run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
8,8,2005,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
8,8,2005,generator,repair,31200,0,3735.3166666666666,34935.316666666666
8,8,2005,pitch_system,delay,0,0,113522.4619710648,113522.4619710648
8,8,2005,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2005,pitch_system,repair,339242,0,61899.533333333326,401141.5333333333
8,8,2005,yaw_system,delay,0,0,44974.50965162036,44974.50965162036
8,8,2005,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2005,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
8,8,2006,array cable,delay,0,0,827271.8302604166,827271.8302604166
8,8,2006,array cable,maintenance,205000,0,630098.25,835098.25
8,8,2006,array cable,repair,5000000,0,9646856.0,14646856.0
8,8,2006,blade,delay,0,0,71249.94254513888,71249.94254513888
8,8,2006,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2006,blade,repair,9750,0,1334.0416666666665,11084.041666666666
8,8,2006,converter,delay,0,0,40364.61750231481,40364.61750231481
8,8,2006,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2006,converter,repair,78000,0,8004.249999999999,86004.25
8,8,2006,drivetrain,delay,0,0,104776.07718055554,104776.07718055554
8,8,2006,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
8,8,2006,drivetrain,repair,214500,0,23479.13333333333,237979.13333333333
8,8,2006,export cable,delay,0,0,16648.9375,16648.9375
8,8,2006,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2006,export cable,repair,0,0,14470284.0,14470284.0
8,8,2006,generator,delay,0,0,68979.70008217591,68979.70008217591
8,8,2006,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
8,8,2006,generator,repair,167700,0,803735.3166666667,971435.3166666667
8,8,2006,pitch_system,delay,0,0,125747.47157754628,125747.47157754628
8,8,2006,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2006,pitch_system,repair,356789,0,65101.23333333333,421890.23333333334
8,8,2006,yaw_system,delay,0,0,52043.485273148144,52043.485273148144
8,8,2006,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2006,yaw_system,repair,78000,0,14941.266666666666,92941.26666666666
8,8,2007,array cable,delay,0,0,98204.89623263889,98204.89623263889
8,8,2007,array cable,maintenance,15000,0,46104.75,61104.75
8,8,2007,array cable,repair,5000000,0,9646856.0,14646856.0
8,8,2007,blade,delay,0,0,64376.515197916655,64376.515197916655
8,8,2007,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2007,blade,repair,9750,0,1334.0416666666665,11084.041666666666
8,8,2007,converter,delay,0,0,40600.26114004629,40600.26114004629
8,8,2007,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2007,converter,repair,46800,0,4802.55,51602.549999999996
8,8,2007,drivetrain,delay,0,0,1379163.42840625,1379163.42840625
8,8,2007,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
8,8,2007,drivetrain,repair,780000,0,4816650.222222222,5596650.222222222
8,8,2007,export cable,repair,20000000,0,0.0,20000000.0
8,8,2007,generator,delay,0,0,69029.20785069444,69029.20785069444
8,8,2007,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
8,8,2007,generator,repair,31200,0,3735.3166666666666,34935.316666666666
8,8,2007,pitch_system,delay,0,0,111195.70802083332,111195.70802083332
8,8,2007,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2007,pitch_system,repair,309997,0,56563.36666666666,366560.3666666667
8,8,2007,yaw_system,delay,0,0,42894.516353009254,42894.516353009254
8,8,2007,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2007,yaw_system,repair,29250,0,5602.975,34852.975
8,8,2008,array cable,delay,0,0,809084.2890277777,809084.2890277777
8,8,2008,array cable,maintenance,205000,0,630098.25,835098.25
8,8,2008,array cable,repair,20000000,0,33763996.0,53763996.0
8,8,2008,blade,delay,0,0,73173.22300462962,73173.22300462962
8,8,2008,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2008,blade,repair,29250,0,4002.125,33252.125
8,8,2008,converter,delay,0,0,41727.85985879629,41727.85985879629
8,8,2008,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2008,converter,repair,78000,0,8004.25,86004.25
8,8,2008,drivetrain,delay,0,0,3555597.823791667,3555597.823791667
8,8,2008,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
8,8,2008,drivetrain,repair,858000,0,3629882.533333333,4487882.533333333
8,8,2008,export cable,delay,0,0,33544.05159722222,33544.05159722222
8,8,2008,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2008,generator,delay,0,0,235259.0129282407,235259.0129282407
8,8,2008,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
8,8,2008,generator,repair,230100,0,811205.95,1041305.95
8,8,2008,pitch_system,delay,0,0,100350.1716111111,100350.1716111111
8,8,2008,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2008,pitch_system,repair,321695,0,58697.83333333333,380392.8333333334
8,8,2008,yaw_system,delay,0,0,51269.66699305555,51269.66699305555
8,8,2008,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2008,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
8,8,2009,array cable,delay,0,0,98212.01116319445,98212.01116319445
8,8,2009,array cable,maintenance,15000,0,46104.75,61104.75
8,8,2009,array cable,repair,10000000,0,33763996.0,43763996.0
8,8,2009,blade,delay,0,0,65868.71491550925,65868.71491550925
8,8,2009,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2009,blade,repair,19500,0,2668.0833333333335,22168.083333333332
8,8,2009,converter,delay,0,0,43333.34194791666,43333.34194791666
8,8,2009,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2009,converter,repair,54600,0,5602.974999999999,60202.97499999999
8,8,2009,drivetrain,delay,0,0,106712.77217013888,106712.77217013888
8,8,2009,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
8,8,2009,drivetrain,repair,234000,0,25613.6,259613.6
8,8,2009,generator,delay,0,0,1166998.759377315,1166998.759377315
8,8,2009,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
8,8,2009,generator,repair,183300,0,805602.975,988902.975
8,8,2009,pitch_system,delay,0,0,88024.29363194443,88024.29363194443
8,8,2009,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2009,pitch_system,repair,239809,0,43756.56666666666,283565.56666666665
8,8,2009,yaw_system,delay,0,0,45214.155414351844,45214.155414351844
8,8,2009,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2009,yaw_system,repair,14625,0,2801.4875,17426.4875
8,8,2010,array cable,delay,0,0,797193.4613368056,797193.4613368056
8,8,2010,array cable,maintenance,200000,0,614730.0,814730.0
8,8,2010,array cable,repair,15000000,0,9646856.0,24646856.0
8,8,2010,blade,delay,0,0,67835.68523958333,67835.68523958333
8,8,2010,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2010,blade,repair,29250,0,4002.125,33252.125
8,8,2010,converter,delay,0,0,47677.42629513888,47677.42629513888
8,8,2010,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2010,converter,repair,78000,0,8004.25,86004.25
8,8,2010,drivetrain,delay,0,0,477794.0074398148,477794.0074398148
8,8,2010,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
8,8,2010,drivetrain,repair,780000,0,3621344.6666666665,4401344.666666666
8,8,2010,export cable,delay,0,0,16648.9375,16648.9375
8,8,2010,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2010,generator,delay,0,0,1030710.798693287,1030710.798693287
8,8,2010,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
8,8,2010,generator,repair,198900,0,807470.6333333333,1006370.6333333333
8,8,2010,pitch_system,delay,0,0,115377.40985185184,115377.40985185184
8,8,2010,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2010,pitch_system,repair,356789,0,65101.23333333332,421890.23333333334
8,8,2010,yaw_system,delay,0,0,49445.06856018518,49445.06856018518
8,8,2010,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2010,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
8,8,2011,array cable,delay,0,0,98209.87668402778,98209.87668402778
8,8,2011,array cable,maintenance,15000,0,46104.75,61104.75
8,8,2011,array cable,repair,15000000,0,33763996.0,48763996.0
8,8,2011,blade,delay,0,0,72964.03785995369,72964.03785995369
8,8,2011,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2011,blade,repair,29250,0,4002.1249999999995,33252.125
8,8,2011,converter,delay,0,0,43682.30501388889,43682.30501388889
8,8,2011,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2011,converter,repair,70200,0,7644.169920138888,77844.16992013888
8,8,2011,drivetrain,delay,0,0,114923.24277777776,114923.24277777776
8,8,2011,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
8,8,2011,drivetrain,repair,312000,0,34151.46666666667,346151.4666666667
8,8,2011,generator,delay,0,0,64163.84672222222,64163.84672222222
8,8,2011,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
8,8,2011,generator,repair,15600,0,1867.6583333333333,17467.658333333333
8,8,2011,pitch_system,delay,0,0,108491.12382523147,108491.12382523147
8,8,2011,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2011,pitch_system,repair,350940,0,64033.99999999999,414974.0
8,8,2011,yaw_system,delay,0,0,56383.41926851851,56383.41926851851
8,8,2011,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2011,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
8,8,2012,array cable,delay,0,0,816163.2891840278,816163.2891840278
8,8,2012,array cable,maintenance,200000,0,614730.0,814730.0
8,8,2012,array cable,repair,20000000,0,24117140.0,44117140.0
8,8,2012,blade,delay,0,0,68860.22923958332,68860.22923958332
8,8,2012,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2012,blade,repair,39000,0,5336.166666666666,44336.166666666664
8,8,2012,converter,delay,0,0,54608.06920717592,54608.06920717592
8,8,2012,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2012,converter,repair,140400,0,13967.305079861111,154367.3050798611
8,8,2012,drivetrain,delay,0,0,108808.9592523148,108808.9592523148
8,8,2012,drivetrain,maintenance,366600,0,63155.60767592592,429755.6076759259
8,8,2012,drivetrain,repair,253500,0,27748.066666666666,281248.06666666665
8,8,2012,export cable,delay,0,0,16648.9375,16648.9375
8,8,2012,export cable,maintenance,10000,0,15368.250000000002,25368.25
8,8,2012,generator,delay,0,0,58474.04784374999,58474.04784374999
8,8,2012,generator,maintenance,292450,0,53361.66666666666,345811.6666666667
8,8,2012,generator,repair,304200,0,1603735.3166666667,1907935.3166666667
8,8,2012,pitch_system,delay,0,0,116584.7916736111,116584.7916736111
8,8,2012,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2012,pitch_system,repair,368487,0,67235.7,435722.7
8,8,2012,yaw_system,delay,0,0,45715.977421296295,45715.977421296295
8,8,2012,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2012,yaw_system,repair,19500,0,3735.3166666666666,23235.316666666666
8,8,2013,array cable,delay,0,0,114297.09041666667,114297.09041666667
8,8,2013,array cable,maintenance,20000,0,61473.0,81473.0
8,8,2013,array cable,repair,20000000,0,33763996.0,53763996.0
8,8,2013,blade,delay,0,0,79911.17100925925,79911.17100925925
8,8,2013,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2013,blade,repair,58500,0,8004.249999999999,66504.25
8,8,2013,converter,delay,0,0,42559.74600810185,42559.74600810185
8,8,2013,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2013,converter,repair,117000,0,12006.375,129006.37499999999
8,8,2013,drivetrain,delay,0,0,4058355.1329375,4058355.1329375
8,8,2013,drivetrain,maintenance,390000,0,66702.15744675926,456702.1574467592
8,8,2013,drivetrain,repair,1248000,0,6029882.533333333,7277882.533333333
8,8,2013,generator,delay,0,0,1983461.3107835648,1983461.3107835648
8,8,2013,generator,maintenance,298299,0,54428.899999999994,352727.9
8,8,2013,generator,repair,456300,0,2405602.975,2861902.975
8,8,2013,pitch_system,delay,0,0,123318.10758912035,123318.10758912035
8,8,2013,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2013,pitch_system,repair,362638,0,66168.46666666666,428806.4666666667
8,8,2013,yaw_system,delay,0,0,53189.09355439814,53189.09355439814
8,8,2013,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2013,yaw_system,repair,29250,0,5602.974999999999,34852.975
8,8,2014,array cable,delay,0,0,784969.2991493056,784969.2991493056
8,8,2014,array cable,maintenance,195000,0,599361.75,794361.75
8,8,2014,array cable,repair,5000000,0,9646856.0,14646856.0
8,8,2014,blade,delay,0,0,66222.82886458332,66222.82886458332
8,8,2014,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2014,blade,repair,9750,0,1334.0416666666665,11084.041666666666
8,8,2014,converter,delay,0,0,40461.52080671296,40461.52080671296
8,8,2014,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2014,converter,repair,46800,0,4802.549999999999,51602.549999999996
8,8,2014,drivetrain,delay,0,0,626741.7796875,626741.7796875
8,8,2014,drivetrain,maintenance,436800,0,74250.60987731481,511050.60987731477
8,8,2014,drivetrain,repair,585000,0,2421344.6666666665,3006344.6666666665
8,8,2014,export cable,delay,0,0,16648.9375,16648.9375
8,8,2014,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2014,generator,delay,0,0,5100139.462266203,5100139.462266203
8,8,2014,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
8,8,2014,generator,repair,319800,0,1605602.975,1925402.975
8,8,2014,pitch_system,delay,0,0,111739.14471643517,111739.14471643517
8,8,2014,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2014,pitch_system,repair,321695,0,58697.83333333333,380392.8333333334
8,8,2014,yaw_system,delay,0,0,46814.894244212956,46814.894244212956
8,8,2014,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2014,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
8,8,2015,array cable,delay,0,0,116542.5625,116542.5625
8,8,2015,array cable,maintenance,25000,0,76841.25,101841.25
8,8,2015,array cable,repair,5000000,0,9646856.0,14646856.0
8,8,2015,blade,delay,0,0,71587.41803009258,71587.41803009258
8,8,2015,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2015,blade,repair,19500,0,2668.083333333333,22168.083333333332
8,8,2015,converter,delay,0,0,45856.31119328703,45856.31119328703
8,8,2015,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2015,converter,repair,70200,0,7203.825,77403.825
8,8,2015,drivetrain,delay,0,0,1350145.0650925925,1350145.0650925925
8,8,2015,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
8,8,2015,drivetrain,repair,741000,0,3617075.7333333334,4358075.733333333
8,8,2015,generator,delay,0,0,70695.50000578703,70695.50000578703
8,8,2015,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
8,8,2015,generator,repair,183300,0,805602.975,988902.975
8,8,2015,pitch_system,delay,0,0,106656.63124999999,106656.63124999999
8,8,2015,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2015,pitch_system,repair,339242,0,61899.533333333326,401141.5333333333
8,8,2015,yaw_system,delay,0,0,53574.40925578703,53574.40925578703
8,8,2015,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2015,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
8,8,2016,array cable,delay,0,0,784967.1646701389,784967.1646701389
8,8,2016,array cable,maintenance,195000,0,599361.75,794361.75
8,8,2016,array cable,repair,5000000,0,9646856.0,14646856.0
8,8,2016,blade,delay,0,0,66431.23581828702,66431.23581828702
8,8,2016,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2016,blade,repair,29250,0,4002.125,33252.125
8,8,2016,converter,delay,0,0,46431.35726504629,46431.35726504629
8,8,2016,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2016,converter,repair,46800,0,4802.549999999999,51602.549999999996
8,8,2016,drivetrain,delay,0,0,3868424.254623843,3868424.254623843
8,8,2016,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
8,8,2016,drivetrain,repair,507000,0,2412806.8000000003,2919806.8000000003
8,8,2016,export cable,delay,0,0,16648.9375,16648.9375
8,8,2016,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2016,generator,delay,0,0,1143761.482960648,1143761.482960648
8,8,2016,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
8,8,2016,generator,repair,214500,0,1607736.439814815,1822236.439814815
8,8,2016,pitch_system,delay,0,0,112703.76801157407,112703.76801157407
8,8,2016,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
8,8,2016,pitch_system,repair,345091,0,63322.80756481481,408413.8075648148
8,8,2016,yaw_system,delay,0,0,53703.70012731481,53703.70012731481
8,8,2016,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2016,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
8,8,2017,array cable,delay,0,0,116542.5625,116542.5625
8,8,2017,array cable,maintenance,25000,0,76841.25,101841.25
8,8,2017,array cable,repair,10000000,0,19293712.0,29293712.0
8,8,2017,blade,delay,0,0,68833.28900925926,68833.28900925926
8,8,2017,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2017,blade,repair,39000,0,5336.166666666667,44336.166666666664
8,8,2017,converter,delay,0,0,37630.86967361111,37630.86967361111
8,8,2017,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2017,converter,repair,93600,0,9605.099999999999,103205.09999999999
8,8,2017,drivetrain,delay,0,0,1500760.0828726853,1500760.0828726853
8,8,2017,drivetrain,maintenance,312000,0,54654.35304166666,366654.3530416666
8,8,2017,drivetrain,repair,799500,0,3623479.1333333333,4422979.133333333
8,8,2017,generator,delay,0,0,63549.446421296285,63549.446421296285
8,8,2017,generator,maintenance,280752,0,51227.2,331979.2
8,8,2017,generator,repair,335400,0,1607470.6333333333,1942870.6333333333
8,8,2017,pitch_system,delay,0,0,107039.4270949074,107039.4270949074
8,8,2017,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2017,pitch_system,repair,327544,0,59409.02576851851,386953.0257685185
8,8,2017,yaw_system,delay,0,0,56412.249391203695,56412.249391203695
8,8,2017,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2017,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
8,8,2018,array cable,delay,0,0,768565.1152604166,768565.1152604166
8,8,2018,array cable,maintenance,190000,0,583993.5,773993.5
8,8,2018,array cable,repair,40000000,0,57881136.0,97881136.0
8,8,2018,blade,delay,0,0,70582.58820138888,70582.58820138888
8,8,2018,blade,maintenance,99450,0,54428.899999999994,153878.9
8,8,2018,blade,repair,19500,0,2668.083333333333,22168.083333333332
8,8,2018,converter,delay,0,0,38630.029825231475,38630.029825231475
8,8,2018,converter,maintenance,99450,0,27214.449999999993,126664.45000000001
8,8,2018,converter,repair,93600,0,9605.099999999999,103205.09999999999
8,8,2018,drivetrain,delay,0,0,2086105.4507685185,2086105.4507685185
8,8,2018,drivetrain,maintenance,366600,0,61407.27195833333,428007.2719583333
8,8,2018,drivetrain,repair,370500,0,1220502.960488426,1591002.960488426
8,8,2018,export cable,delay,0,0,16648.9375,16648.9375
8,8,2018,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2018,generator,delay,0,0,2863178.0537766204,2863178.0537766204
8,8,2018,generator,maintenance,269054,0,49092.73333333333,318146.73333333334
8,8,2018,generator,repair,167700,0,803735.3166666667,971435.3166666667
8,8,2018,pitch_system,delay,0,0,139514.07749999998,139514.07749999998
8,8,2018,pitch_system,maintenance,198900,0,40821.674999999996,239721.67500000002
8,8,2018,pitch_system,repair,485467,0,88580.36666666665,574047.3666666667
8,8,2018,yaw_system,delay,0,0,56459.68198379629,56459.68198379629
8,8,2018,yaw_system,maintenance,149124,0,34018.0625,183142.0625
8,8,2018,yaw_system,repair,43875,0,8404.4625,52279.462499999994
8,8,2019,array cable,delay,0,0,116542.5625,116542.5625
8,8,2019,array cable,maintenance,25000,0,76841.25,101841.25
8,8,2019,array cable,repair,5000000,0,9646856.0,14646856.0
8,8,2019,blade,delay,0,0,75591.7293761574,75591.7293761574
8,8,2019,blade,maintenance,107250,0,58697.83333333333,165947.83333333334
8,8,2019,blade,repair,39000,0,5336.166666666667,44336.166666666664
8,8,2019,converter,delay,0,0,45966.9995949074,45966.9995949074
8,8,2019,converter,maintenance,107250,0,29348.91666666666,136598.9166666667
8,8,2019,converter,repair,78000,0,8004.25,86004.25
8,8,2019,drivetrain,delay,0,0,109722.59251041665,109722.59251041665
8,8,2019,drivetrain,maintenance,468000,0,80042.5,548042.5
8,8,2019,drivetrain,repair,624000,0,2424320.8395115742,3048320.8395115742
8,8,2019,generator,delay,0,0,1377361.100222222,1377361.100222222
8,8,2019,generator,maintenance,350940,0,64033.99999999999,414974.0
8,8,2019,generator,repair,425100,0,2401867.658333333,2826967.658333333
8,8,2019,pitch_system,delay,0,0,113517.60754166666,113517.60754166666
8,8,2019,pitch_system,maintenance,214500,0,44023.375,258523.375
8,8,2019,pitch_system,repair,333393,0,60832.299999999996,394225.3
8,8,2019,yaw_system,delay,0,0,53679.7985474537,53679.7985474537
8,8,2019,yaw_system,maintenance,160820,0,36686.145833333336,197506.14583333334
8,8,2019,yaw_system,repair,29250,0,5602.974999999999,34852.975
8,8,2020,array cable,delay,0,0,784593.6308159722,784593.6308159722
8,8,2020,array cable,maintenance,195000,0,599361.75,794361.75
8,8,2020,array cable,repair,10000000,0,19293712.0,29293712.0
8,8,2020,blade,delay,0,0,77158.67248379628,77158.67248379628
8,8,2020,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2020,blade,repair,48750,0,6670.208333333332,55420.20833333333
8,8,2020,converter,delay,0,0,49768.833061342586,49768.833061342586
8,8,2020,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2020,converter,repair,101400,0,10405.525,111805.525
8,8,2020,drivetrain,delay,0,0,86643.3011099537,86643.3011099537
8,8,2020,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
8,8,2020,drivetrain,repair,117000,0,12806.8,129806.8
8,8,2020,export cable,delay,0,0,16648.9375,16648.9375
8,8,2020,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2020,generator,delay,0,0,3345793.5881018518,3345793.5881018518
8,8,2020,generator,maintenance,269054,0,49092.73333333333,318146.73333333334
8,8,2020,generator,repair,440700,0,2403735.3166666664,2844435.3166666664
8,8,2020,pitch_system,delay,0,0,106678.42059722221,106678.42059722221
8,8,2020,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2020,pitch_system,repair,350940,0,64538.67537384258,415478.6753738426
8,8,2020,yaw_system,delay,0,0,63375.09458680555,63375.09458680555
8,8,2020,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2020,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
8,8,2021,array cable,delay,0,0,133191.5,133191.5
8,8,2021,array cable,maintenance,30000,0,92209.5,122209.5
8,8,2021,array cable,repair,10000000,0,14470284.0,24470284.0
8,8,2021,blade,delay,0,0,72020.61100462962,72020.61100462962
8,8,2021,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2021,blade,repair,48750,0,6670.208333333333,55420.20833333333
8,8,2021,converter,delay,0,0,40493.42663657407,40493.42663657407
8,8,2021,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2021,converter,repair,78000,0,8004.25,86004.25
8,8,2021,drivetrain,delay,0,0,2403278.3110243054,2403278.3110243054
8,8,2021,drivetrain,maintenance,397800,0,68036.125,465836.125
8,8,2021,drivetrain,repair,702000,0,4808640.133333334,5510640.133333334
8,8,2021,generator,delay,0,0,64595.07569097221,64595.07569097221
8,8,2021,generator,maintenance,298299,0,54428.899999999994,352727.9
8,8,2021,generator,repair,46800,0,5602.975,52402.975
8,8,2021,pitch_system,delay,0,0,109152.62320833332,109152.62320833332
8,8,2021,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2021,pitch_system,repair,345091,0,63437.9798287037,408528.97982870374
8,8,2021,yaw_system,delay,0,0,51495.15709143518,51495.15709143518
8,8,2021,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2021,yaw_system,repair,19500,0,3735.3166666666666,23235.316666666666
9,9,2002,array cable,repair,10000000,0,19293712.0,29293712.0
9,9,2002,blade,repair,19500,0,2668.0833333333335,22168.083333333332
9,9,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
9,9,2002,converter,repair,101400,0,10405.525,111805.525
9,9,2002,drivetrain,delay,0,0,4786478.830398148,4786478.830398148
9,9,2002,drivetrain,repair,507000,0,2412806.8,2919806.8
9,9,2002,generator,delay,0,0,5437.6279467592585,5437.6279467592585
9,9,2002,generator,repair,62400,0,7470.633333333333,69870.63333333333
9,9,2002,pitch_system,delay,0,0,26012.47845833333,26012.47845833333
9,9,2002,pitch_system,repair,356789,0,65101.23333333332,421890.23333333334
9,9,2002,yaw_system,delay,0,0,2718.8139733796293,2718.8139733796293
9,9,2002,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
9,9,2003,array cable,repair,20000000,0,43410852.0,63410852.0
9,9,2003,blade,delay,0,0,72727.0972372685,72727.0972372685
9,9,2003,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2003,blade,repair,19500,0,2668.083333333333,22168.083333333332
9,9,2003,converter,delay,0,0,41163.59729050926,41163.59729050926
9,9,2003,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2003,converter,repair,93600,0,9605.099999999999,103205.09999999999
9,9,2003,drivetrain,delay,0,0,985119.7893634259,985119.7893634259
9,9,2003,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
9,9,2003,drivetrain,repair,585000,0,2421344.6666666665,3006344.6666666665
9,9,2003,generator,delay,0,0,68771.58958217592,68771.58958217592
9,9,2003,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
9,9,2003,generator,repair,62400,0,7470.633333333333,69870.63333333333
9,9,2003,pitch_system,delay,0,0,109524.19086921295,109524.19086921295
9,9,2003,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2003,pitch_system,repair,327544,0,59765.06666666666,387309.06666666665
9,9,2003,yaw_system,delay,0,0,52423.68714814814,52423.68714814814
9,9,2003,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2003,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
9,9,2004,array cable,delay,0,0,849442.6653645834,849442.6653645834
9,9,2004,array cable,maintenance,210000,0,645466.5,855466.5
9,9,2004,array cable,repair,20000000,0,38587424.0,58587424.0
9,9,2004,blade,delay,0,0,68925.15260069443,68925.15260069443
9,9,2004,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2004,blade,repair,39000,0,5336.166666666666,44336.166666666664
9,9,2004,converter,delay,0,0,43982.46438888888,43982.46438888888
9,9,2004,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
9,9,2004,converter,repair,70200,0,7203.825,77403.825
