run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
8,8,2019,array cable,delay,0,0,115938.14914930557,115938.14914930557
8,8,2019,array cable,maintenance,25000,0,76841.25,101841.25
8,8,2019,array cable,repair,5000000,0,9646856.0,14646856.0
8,8,2019,blade,delay,0,0,65671.98082638888,65671.98082638888
8,8,2019,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2019,blade,repair,19500,0,2668.083333333333,22168.083333333332
8,8,2019,converter,delay,0,0,49070.53636226851,49070.53636226851
8,8,2019,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2019,converter,repair,101400,0,10405.525,111805.525
8,8,2019,drivetrain,delay,0,0,2276379.170553241,2276379.170553241
8,8,2019,drivetrain,maintenance,413400,0,71857.19090046296,485257.1909004629
8,8,2019,drivetrain,repair,643500,0,2427748.0666666664,3071248.0666666664
8,8,2019,generator,delay,0,0,2059378.403775463,2059378.403775463
8,8,2019,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
8,8,2019,generator,repair,167700,0,803735.3166666667,971435.3166666667
8,8,2019,pitch_system,delay,0,0,113844.85537384258,113844.85537384258
8,8,2019,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2019,pitch_system,repair,321695,0,57929.94412731481,379624.94412731484
8,8,2019,yaw_system,delay,0,0,54340.63090972222,54340.63090972222
8,8,2019,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2019,yaw_system,repair,58500,0,11205.95,69705.95
8,8,2020,array cable,delay,0,0,761392.5537673611,761392.5537673611
8,8,2020,array cable,maintenance,195000,0,599361.75,794361.75
8,8,2020,array cable,repair,0,0,14470284.0,14470284.0
8,8,2020,blade,delay,0,0,73871.29736342591,73871.29736342591
8,8,2020,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2020,blade,repair,78000,0,10672.333333333332,88672.33333333333
8,8,2020,converter,delay,0,0,54039.84157060184,54039.84157060184
8,8,2020,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
8,8,2020,converter,repair,132600,0,13607.224999999999,146207.22499999998
8,8,2020,drivetrain,delay,0,0,3862760.689510417,3862760.689510417
8,8,2020,drivetrain,maintenance,374400,0,63739.843812499996,438139.84381249995
8,8,2020,drivetrain,repair,370500,0,1219210.2,1589710.2
8,8,2020,export cable,delay,0,0,33635.47845486111,33635.47845486111
8,8,2020,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2020,generator,delay,0,0,1171237.308435185,1171237.308435185
8,8,2020,generator,maintenance,286601,0,52294.43333333333,338895.43333333335
8,8,2020,generator,repair,440700,0,2403735.3166666664,2844435.3166666664
8,8,2020,pitch_system,delay,0,0,114128.59862499998,114128.59862499998
8,8,2020,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2020,pitch_system,repair,333393,0,60832.299999999996,394225.3
8,8,2020,yaw_system,delay,0,0,50395.758531249994,50395.758531249994
8,8,2020,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2020,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
8,8,2021,array cable,delay,0,0,132585.30791666667,132585.30791666667
8,8,2021,array cable,maintenance,30000,0,92209.5,122209.5
8,8,2021,array cable,repair,25000000,0,33621378.28772917,58621378.28772917
8,8,2021,blade,delay,0,0,71639.74210879629,71639.74210879629
8,8,2021,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
8,8,2021,blade,repair,39000,0,5336.166666666666,44336.166666666664
8,8,2021,converter,delay,0,0,45145.30404166666,45145.30404166666
8,8,2021,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
8,8,2021,converter,repair,54600,0,5602.974999999999,60202.97499999999
8,8,2021,drivetrain,delay,0,0,2251892.414380787,2251892.414380787
8,8,2021,drivetrain,maintenance,436800,0,73847.5069537037,510647.50695370365
8,8,2021,drivetrain,repair,643500,0,2427748.0666666664,3071248.0666666664
8,8,2021,generator,delay,0,0,1769561.5167546296,1769561.5167546296
8,8,2021,generator,maintenance,315846,0,57630.59999999999,373476.60000000003
8,8,2021,generator,repair,288600,0,1601867.6583333332,1890467.6583333332
8,8,2021,pitch_system,delay,0,0,109934.44573842591,109934.44573842591
8,8,2021,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
8,8,2021,pitch_system,repair,345091,0,62966.76666666666,408057.76666666666
8,8,2021,yaw_system,delay,0,0,50877.75519675925,50877.75519675925
8,8,2021,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
8,8,2021,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
9,9,2002,array cable,repair,10000000,0,19293712.0,29293712.0
9,9,2002,blade,repair,19500,0,2668.0833333333335,22168.083333333332
9,9,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
9,9,2002,converter,repair,101400,0,10405.525,111805.525
9,9,2002,drivetrain,delay,0,0,4787543.793439815,4787543.793439815
9,9,2002,drivetrain,repair,507000,0,2412806.8,2919806.8
9,9,2002,generator,delay,0,0,5437.5908900462955,5437.5908900462955
9,9,2002,generator,repair,62400,0,7470.633333333333,69870.63333333333
9,9,2002,pitch_system,delay,0,0,26012.404344907405,26012.404344907405
9,9,2002,pitch_system,repair,356789,0,65101.23333333332,421890.23333333334
9,9,2002,yaw_system,delay,0,0,2718.8139733796293,2718.8139733796293
9,9,2002,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
9,9,2003,array cable,repair,20000000,0,43410852.0,63410852.0
9,9,2003,blade,delay,0,0,65125.54253703703,65125.54253703703
9,9,2003,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2003,blade,repair,29250,0,4002.125,33252.125
9,9,2003,converter,delay,0,0,44974.1761412037,44974.1761412037
9,9,2003,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2003,converter,repair,85800,0,8804.675,94604.67499999999
9,9,2003,drivetrain,delay,0,0,1525136.6293356481,1525136.6293356481
9,9,2003,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
9,9,2003,drivetrain,repair,604500,0,2423479.1333333333,3027979.1333333333
9,9,2003,generator,delay,0,0,62835.363562499995,62835.363562499995
9,9,2003,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
9,9,2003,generator,repair,62400,0,7470.633333333333,69870.63333333333
9,9,2003,pitch_system,delay,0,0,112697.65365393517,112697.65365393517
9,9,2003,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2003,pitch_system,repair,327544,0,59765.06666666666,387309.06666666665
9,9,2003,yaw_system,delay,0,0,59735.0136724537,59735.0136724537
9,9,2003,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2003,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
9,9,2004,array cable,delay,0,0,850434.4866840278,850434.4866840278
9,9,2004,array cable,maintenance,210000,0,645466.5,855466.5
9,9,2004,array cable,repair,20000000,0,38587424.0,58587424.0
9,9,2004,blade,delay,0,0,76032.48192013887,76032.48192013887
9,9,2004,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2004,blade,repair,39000,0,5336.166666666666,44336.166666666664
9,9,2004,converter,delay,0,0,34693.013469907404,34693.013469907404
9,9,2004,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2004,converter,repair,85800,0,8804.675,94604.67499999999
9,9,2004,drivetrain,delay,0,0,782969.7572881944,782969.7572881944
9,9,2004,drivetrain,maintenance,405600,0,69910.30531481482,475510.3053148148
9,9,2004,drivetrain,repair,838500,0,3627748.0666666664,4466248.066666666
9,9,2004,export cable,delay,0,0,16648.9375,16648.9375
9,9,2004,export cable,maintenance,10000,0,15368.250000000002,25368.25
9,9,2004,generator,delay,0,0,3369020.7846655096,3369020.7846655096
9,9,2004,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
9,9,2004,generator,repair,319800,0,1605602.975,1925402.975
9,9,2004,pitch_system,delay,0,0,106679.19878819444,106679.19878819444
9,9,2004,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2004,pitch_system,repair,309997,0,56563.36666666666,366560.3666666667
9,9,2004,yaw_system,delay,0,0,46977.57321412036,46977.57321412036
9,9,2004,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2004,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
9,9,2005,array cable,delay,0,0,21870.229288194445,21870.229288194445
9,9,2005,array cable,maintenance,5000,0,15368.25,20368.25
9,9,2005,array cable,repair,25000000,0,33763996.0,58763996.0
9,9,2005,blade,delay,0,0,68930.5999375,68930.5999375
9,9,2005,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2005,blade,repair,29250,0,4002.125,33252.125
9,9,2005,converter,delay,0,0,46659.73778703703,46659.73778703703
9,9,2005,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2005,converter,repair,101400,0,10405.525,111805.525
9,9,2005,drivetrain,delay,0,0,3895804.4479525466,3895804.4479525466
9,9,2005,drivetrain,maintenance,405600,0,68830.02801851851,474430.02801851847
9,9,2005,drivetrain,repair,702000,0,3612806.8,4314806.8
9,9,2005,generator,delay,0,0,61348.203557870365,61348.203557870365
9,9,2005,generator,maintenance,304148,0,55496.13333333333,359644.13333333336
9,9,2005,generator,repair,288600,0,1601867.6583333332,1890467.6583333332
9,9,2005,pitch_system,delay,0,0,119321.68932291665,119321.68932291665
9,9,2005,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2005,pitch_system,repair,339242,0,61899.533333333326,401141.5333333333
9,9,2005,yaw_system,delay,0,0,50939.12111342592,50939.12111342592
9,9,2005,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2005,yaw_system,repair,63375,0,12139.779166666667,75514.77916666666
9,9,2006,array cable,delay,0,0,804843.0789236111,804843.0789236111
9,9,2006,array cable,maintenance,200000,0,614730.0,814730.0
9,9,2006,array cable,repair,15000000,0,19293712.0,34293712.0
9,9,2006,blade,delay,0,0,66453.1733923611,66453.1733923611
9,9,2006,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2006,blade,repair,9750,0,1334.0416666666665,11084.041666666666
9,9,2006,converter,delay,0,0,45042.54577662036,45042.54577662036
9,9,2006,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2006,converter,repair,70200,0,7203.825,77403.825
9,9,2006,drivetrain,delay,0,0,119245.6770636574,119245.6770636574
9,9,2006,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
9,9,2006,drivetrain,repair,858000,0,3629882.533333333,4487882.533333333
9,9,2006,export cable,delay,0,0,16648.9375,16648.9375
9,9,2006,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2006,generator,delay,0,0,72706.60487499999,72706.60487499999
9,9,2006,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
9,9,2006,generator,repair,62400,0,7470.633333333333,69870.63333333333
9,9,2006,pitch_system,delay,0,0,127541.31293865739,127541.31293865739
9,9,2006,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2006,pitch_system,repair,350940,0,64033.99999999999,414974.0
9,9,2006,yaw_system,delay,0,0,48314.690587962956,48314.690587962956
9,9,2006,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2006,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
9,9,2007,array cable,delay,0,0,67545.94897569445,67545.94897569445
9,9,2007,array cable,maintenance,15000,0,46104.75,61104.75
9,9,2007,array cable,repair,5000000,0,9646856.0,14646856.0
9,9,2007,blade,delay,0,0,75615.55684259259,75615.55684259259
9,9,2007,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2007,blade,repair,39000,0,5336.166666666666,44336.166666666664
9,9,2007,converter,delay,0,0,41323.12643981481,41323.12643981481
9,9,2007,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2007,converter,repair,46800,0,4802.549999999999,51602.549999999996
9,9,2007,drivetrain,delay,0,0,116616.77161689814,116616.77161689814
9,9,2007,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
9,9,2007,drivetrain,repair,604500,0,2423479.1333333333,3027979.1333333333
9,9,2007,generator,delay,0,0,60526.84151504629,60526.84151504629
9,9,2007,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
9,9,2007,generator,repair,198900,0,807470.6333333333,1006370.6333333333
9,9,2007,pitch_system,delay,0,0,104415.6265335648,104415.6265335648
9,9,2007,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2007,pitch_system,repair,309997,0,56563.36666666666,366560.3666666667
9,9,2007,yaw_system,delay,0,0,45624.336170138886,45624.336170138886
9,9,2007,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2007,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
9,9,2008,array cable,delay,0,0,801642.4274131944,801642.4274131944
9,9,2008,array cable,maintenance,200000,0,614730.0,814730.0
9,9,2008,array cable,repair,10000000,0,19293712.0,29293712.0
9,9,2008,blade,delay,0,0,73087.47377083333,73087.47377083333
9,9,2008,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2008,blade,repair,48750,0,6670.208333333333,55420.20833333333
9,9,2008,converter,delay,0,0,47687.76511805555,47687.76511805555
9,9,2008,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2008,converter,repair,117000,0,12006.375,129006.37499999999
9,9,2008,drivetrain,delay,0,0,949907.8256284723,949907.8256284723
9,9,2008,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
9,9,2008,drivetrain,repair,565500,0,2419210.2,2984710.2
9,9,2008,export cable,delay,0,0,16648.9375,16648.9375
9,9,2008,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2008,generator,delay,0,0,471436.3378113426,471436.3378113426
9,9,2008,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
9,9,2008,generator,repair,230100,0,811205.9500000001,1041305.9500000001
9,9,2008,pitch_system,delay,0,0,129018.43057407405,129018.43057407405
9,9,2008,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2008,pitch_system,repair,403581,0,73639.09999999999,477220.10000000003
9,9,2008,yaw_system,delay,0,0,52483.385512731475,52483.385512731475
9,9,2008,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2008,yaw_system,repair,29250,0,5602.974999999999,34852.975
9,9,2009,array cable,delay,0,0,67549.50644097223,67549.50644097223
9,9,2009,array cable,maintenance,15000,0,46104.75,61104.75
9,9,2009,array cable,repair,5000000,0,9646856.0,14646856.0
9,9,2009,blade,delay,0,0,71409.39758101851,71409.39758101851
9,9,2009,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2009,blade,repair,19500,0,2668.083333333333,22168.083333333332
9,9,2009,converter,delay,0,0,42101.50269560185,42101.50269560185
9,9,2009,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2009,converter,repair,124800,0,12806.8,137606.8
9,9,2009,drivetrain,delay,0,0,2577487.7961979164,2577487.7961979164
9,9,2009,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
9,9,2009,drivetrain,repair,721500,0,3614941.2666666666,4336441.266666667
9,9,2009,generator,delay,0,0,67221.95195949073,67221.95195949073
9,9,2009,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
9,9,2009,generator,repair,15600,0,1867.6583333333333,17467.658333333333
9,9,2009,pitch_system,delay,0,0,112130.64888888887,112130.64888888887
9,9,2009,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2009,pitch_system,repair,350940,0,64033.99999999999,414974.0
9,9,2009,yaw_system,delay,0,0,52446.4399699074,52446.4399699074
9,9,2009,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2009,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
9,9,2010,array cable,delay,0,0,820328.36953125,820328.36953125
9,9,2010,array cable,maintenance,205000,0,630098.25,835098.25
9,9,2010,array cable,repair,0,0,9646856.0,9646856.0
9,9,2010,blade,delay,0,0,69109.32446412036,69109.32446412036
9,9,2010,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2010,blade,repair,19500,0,2668.083333333333,22168.083333333332
9,9,2010,converter,delay,0,0,40889.3035011574,40889.3035011574
9,9,2010,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2010,converter,repair,70200,0,7203.825,77403.825
9,9,2010,drivetrain,delay,0,0,3460473.4258715278,3460473.4258715278
9,9,2010,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
9,9,2010,drivetrain,repair,799500,0,3623479.133333333,4422979.133333333
9,9,2010,generator,delay,0,0,4317021.829291667,4317021.829291667
9,9,2010,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
9,9,2010,generator,repair,335400,0,2405887.3,2741287.3
9,9,2010,pitch_system,delay,0,0,104578.26844675925,104578.26844675925
9,9,2010,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
9,9,2010,pitch_system,repair,286601,0,52294.43333333333,338895.43333333335
9,9,2010,yaw_system,delay,0,0,43679.599873842584,43679.599873842584
9,9,2010,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2010,yaw_system,repair,29250,0,5602.974999999999,34852.975
9,9,2011,array cable,delay,0,0,67549.8621875,67549.8621875
9,9,2011,array cable,maintenance,15000,0,46104.75,61104.75
9,9,2011,array cable,repair,10000000,0,9646856.0,19646856.0
9,9,2011,blade,delay,0,0,66330.5156724537,66330.5156724537
9,9,2011,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2011,blade,repair,19500,0,2668.083333333333,22168.083333333332
9,9,2011,converter,delay,0,0,41892.76223148148,41892.76223148148
9,9,2011,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2011,converter,repair,62400,0,6403.4,68803.4
9,9,2011,drivetrain,delay,0,0,6240621.959349537,6240621.959349537
9,9,2011,drivetrain,maintenance,374400,0,64034.0,438434.0
9,9,2011,drivetrain,repair,1170000,0,6021344.666666667,7191344.666666667
9,9,2011,generator,delay,0,0,63505.274819444436,63505.274819444436
9,9,2011,generator,maintenance,304148,0,55496.13333333333,359644.13333333336
9,9,2011,generator,repair,167700,0,803735.3166666667,971435.3166666667
9,9,2011,pitch_system,delay,0,0,92958.98787037036,92958.98787037036
9,9,2011,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2011,pitch_system,repair,280752,0,51227.2,331979.2
9,9,2011,yaw_system,delay,0,0,54921.79133912036,54921.79133912036
9,9,2011,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2011,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
9,9,2012,array cable,delay,0,0,819572.76390625,819572.76390625
9,9,2012,array cable,maintenance,200000,0,614730.0,814730.0
9,9,2012,blade,delay,0,0,72584.54006249999,72584.54006249999
9,9,2012,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2012,blade,repair,19500,0,2668.0833333333335,22168.083333333332
9,9,2012,converter,delay,0,0,43585.47582291666,43585.47582291666
9,9,2012,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
9,9,2012,converter,repair,62400,0,6403.4,68803.4
9,9,2012,drivetrain,delay,0,0,3661412.925297454,3661412.925297454
9,9,2012,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
9,9,2012,drivetrain,repair,1248000,0,6029882.533333333,7277882.533333333
9,9,2012,export cable,delay,0,0,16648.9375,16648.9375
9,9,2012,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2012,generator,delay,0,0,65070.99505555555,65070.99505555555
9,9,2012,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
9,9,2012,generator,repair,31200,0,3735.3166666666666,34935.316666666666
9,9,2012,pitch_system,delay,0,0,104380.68205324073,104380.68205324073
9,9,2012,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2012,pitch_system,repair,368487,0,67235.7,435722.7
9,9,2012,yaw_system,delay,0,0,58201.7921736111,58201.7921736111
9,9,2012,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2012,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
9,9,2013,array cable,delay,0,0,67544.52598958333,67544.52598958333
9,9,2013,array cable,maintenance,15000,0,46104.75,61104.75
9,9,2013,array cable,repair,15000000,0,24117140.0,39117140.0
9,9,2013,blade,delay,0,0,68868.67817013888,68868.67817013888
9,9,2013,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2013,blade,repair,29250,0,4002.1249999999995,33252.125
9,9,2013,converter,delay,0,0,40670.40949768518,40670.40949768518
9,9,2013,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2013,converter,repair,62400,0,6403.4,68803.4
9,9,2013,drivetrain,delay,0,0,106964.79487499999,106964.79487499999
9,9,2013,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
9,9,2013,drivetrain,repair,214500,0,23479.13333333333,237979.13333333333
9,9,2013,generator,delay,0,0,98337.18162499998,98337.18162499998
9,9,2013,generator,maintenance,298299,0,54428.899999999994,352727.9
9,9,2013,generator,repair,456300,0,2405602.975,2861902.975
9,9,2013,pitch_system,delay,0,0,106646.70005092591,106646.70005092591
9,9,2013,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
9,9,2013,pitch_system,repair,298299,0,54428.899999999994,352727.9
9,9,2013,yaw_system,delay,0,0,49316.7782199074,49316.7782199074
9,9,2013,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2013,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
9,9,2014,array cable,delay,0,0,834587.7576041666,834587.7576041666
9,9,2014,array cable,maintenance,205000,0,630098.25,835098.25
9,9,2014,array cable,repair,15000000,0,24117140.0,39117140.0
9,9,2014,blade,delay,0,0,66312.0984861111,66312.0984861111
9,9,2014,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2014,blade,repair,19500,0,2668.083333333333,22168.083333333336
9,9,2014,converter,delay,0,0,39436.309785879625,39436.309785879625
9,9,2014,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2014,converter,repair,62400,0,6403.4,68803.4
9,9,2014,drivetrain,delay,0,0,229806.93798958333,229806.93798958333
9,9,2014,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
9,9,2014,drivetrain,repair,526500,0,2414941.2666666666,2941441.2666666666
9,9,2014,generator,delay,0,0,69748.66393287036,69748.66393287036
9,9,2014,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
9,9,2014,generator,repair,31200,0,3735.3166666666666,34935.316666666666
9,9,2014,pitch_system,delay,0,0,94724.14733564814,94724.14733564814
9,9,2014,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
9,9,2014,pitch_system,repair,292450,0,53361.66666666666,345811.6666666667
9,9,2014,yaw_system,delay,0,0,55570.135589120364,55570.135589120364
9,9,2014,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2014,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
9,9,2015,array cable,delay,0,0,100830.30560763889,100830.30560763889
9,9,2015,array cable,maintenance,20000,0,61473.0,81473.0
9,9,2015,array cable,repair,5000000,0,24117140.0,29117140.0
9,9,2015,blade,delay,0,0,64918.840192129624,64918.840192129624
9,9,2015,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2015,blade,repair,39000,0,5336.166666666666,44336.166666666664
9,9,2015,converter,delay,0,0,40502.95021180555,40502.95021180555
9,9,2015,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2015,converter,repair,78000,0,8004.25,86004.25
9,9,2015,drivetrain,delay,0,0,664508.7867326388,664508.7867326388
9,9,2015,drivetrain,maintenance,351000,0,60031.87499999999,411031.875
9,9,2015,drivetrain,repair,370500,0,1219210.2,1589710.2
9,9,2015,generator,delay,0,0,72536.44044907407,72536.44044907407
9,9,2015,generator,maintenance,292450,0,53878.79309606481,346328.7930960648
9,9,2015,generator,repair,78000,0,9338.291666666666,87338.29166666666
9,9,2015,pitch_system,delay,0,0,127109.00932523147,127109.00932523147
9,9,2015,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
9,9,2015,pitch_system,repair,368487,0,67235.7,435722.7
9,9,2015,yaw_system,delay,0,0,52356.16981712962,52356.16981712962
9,9,2015,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2015,yaw_system,repair,58500,0,11205.949999999999,69705.95
9,9,2016,array cable,delay,0,0,790733.4601388889,790733.4601388889
9,9,2016,array cable,maintenance,195000,0,599361.75,794361.75
9,9,2016,array cable,repair,15000000,0,9646856.0,24646856.0
9,9,2016,blade,delay,0,0,63168.76280902777,63168.76280902777
9,9,2016,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2016,blade,repair,9750,0,1334.0416666666667,11084.041666666666
9,9,2016,converter,delay,0,0,39688.666001157406,39688.666001157406
9,9,2016,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2016,converter,repair,46800,0,4802.549999999999,51602.549999999996
9,9,2016,drivetrain,delay,0,0,100418.61535995369,100418.61535995369
9,9,2016,drivetrain,maintenance,460200,0,78708.45833333333,538908.4583333333
9,9,2016,drivetrain,repair,331500,0,1214941.2666666666,1546441.2666666666
9,9,2016,export cable,delay,0,0,16648.9375,16648.9375
9,9,2016,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2016,export cable,repair,20000000,0,14470284.0,34470284.0
9,9,2016,generator,delay,0,0,66286.45524074073,66286.45524074073
9,9,2016,generator,maintenance,327544,0,59247.94023726851,386791.9402372685
9,9,2016,generator,repair,31200,0,3735.3166666666666,34935.316666666666
9,9,2016,pitch_system,delay,0,0,112750.68181018517,112750.68181018517
9,9,2016,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2016,pitch_system,repair,339242,0,61899.533333333326,401141.5333333333
9,9,2016,yaw_system,delay,0,0,52815.48777430555,52815.48777430555
9,9,2016,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2016,yaw_system,repair,43875,0,8404.4625,52279.462499999994
9,9,2017,array cable,delay,0,0,100845.24696180556,100845.24696180556
9,9,2017,array cable,maintenance,20000,0,61473.0,81473.0
9,9,2017,array cable,repair,10000000,0,24117140.0,34117140.0
9,9,2017,blade,delay,0,0,68609.9111435185,68609.9111435185
9,9,2017,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
9,9,2017,blade,repair,9750,0,1334.0416666666667,11084.041666666666
9,9,2017,converter,delay,0,0,44529.680869212956,44529.680869212956
9,9,2017,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
9,9,2017,converter,repair,70200,0,7203.825,77403.825
9,9,2017,drivetrain,delay,0,0,391104.6633854167,391104.6633854167
9,9,2017,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
9,9,2017,drivetrain,repair,819000,0,3625613.6,4444613.6
9,9,2017,generator,delay,0,0,67844.98647453703,67844.98647453703
9,9,2017,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
9,9,2017,generator,repair,167700,0,803735.3166666667,971435.3166666667
9,9,2017,pitch_system,delay,0,0,90219.71859143517,90219.71859143517
9,9,2017,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
9,9,2017,pitch_system,repair,286601,0,52294.43333333333,338895.43333333335
9,9,2017,yaw_system,delay,0,0,54774.157394675916,54774.157394675916
9,9,2017,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
9,9,2017,yaw_system,repair,29250,0,5602.974999999999,34852.975
9,9,2018,array cable,delay,0,0,801955.8401041667,801955.8401041667
