run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2018,19303622.619847793,1168528.591874878,1753517.186040085,24024999.999999996
18,18,2019,14497918.222916666,1168529.4006049335,478598.61069444445,16016666.666666664
18,18,2020,0.0,1171730.6764961414,1661100.8046212315,24058333.333333332
18,18,2021,0.0,1168527.614407697,577093.79609375,10205868.467774857
19,19,2002,19343956.041666668,1165333.8316622889,0.0,8011361.36960748
19,19,2003,14495406.020833332,1168527.7424223595,0.0,8016703.703703703
19,19,2004,48293728.35278475,1171731.8792052069,1616444.1776704902,16008333.333333332
19,19,2005,9674490.222916666,1168529.5410653732,124304.9517361111,8008333.333333332
19,19,2006,14495406.020833332,1168527.9932569962,1593280.2215044058,8000000.0
19,19,2007,19321346.222916666,1168528.4295441108,388819.92671875,24024999.999999996
19,19,2008,62978131.455277234,1171733.142615516,1712647.5523731012,24062087.22802757
19,19,2009,24147286.425,1168527.5747437098,380936.9394097222,16023343.901083227
19,19,2010,43473353.95426697,1168529.1421607735,1727018.3631679995,24037819.44444444
19,19,2011,24154334.39420183,1168529.795045577,376210.84678819444,16023169.647644648
19,19,2012,28976455.936971996,1171728.705308759,1760377.2803827615,8008333.333333332
19,19,2013,9671978.020833332,1168528.44969377,487741.6522048611,16011735.7094171
19,19,2014,42480901.51534931,1168529.8785512696,1760209.0030006822,32083958.333333332
19,19,2015,19305428.754217442,1168528.0096441149,487742.0079513889,16024999.999999998
19,19,2016,43716739.43938734,1171730.4640827705,1891185.9220193906,16022347.22222222
19,19,2017,14472796.202083332,1168528.3095375625,457010.84414930554,0.0
19,19,2018,19306799.837125998,1168526.8965579853,1791073.6021660483,14824351.85185185
19,19,2019,38671560.317172624,1168529.29256612,457003.01772569446,17233333.333333332
19,19,2020,9671978.020833332,1171728.8754629802,1933167.4102260063,24043514.651483975
19,19,2021,22618544.465236112,1168529.7301637281,426268.6522048611,48596428.24343987
20,20,2002,28968202.222916666,1165330.8199341295,0.0,16013453.834953412
20,20,2003,43458220.23772509,1168527.7280597738,0.0,16012088.302527733
20,20,2004,245913.8792662037,1171732.386288229,1721873.9977470706,17501238.63272645
20,20,2005,19343956.041666668,1168525.8021247645,263752.9659201389,16963819.293076783
20,20,2006,53106449.70540314,1168529.2712450398,1719917.259345613,16038375.0
20,20,2007,38626215.33579279,1168529.2149810407,263763.63831597223,0.0
20,20,2008,24130690.048331585,1171730.1667246956,1598781.73023953,16035190.430665258
20,20,2009,19304477.916138664,1168527.7828631804,511655.2895486111,8027692.6689414205
20,20,2010,53081586.32025198,1168527.4918954747,1599283.2687984295,16050277.756872088
20,20,2011,43463608.24375,1168527.6041193956,511617.9361631944,16128209.914141247
20,20,2012,9694587.839583334,1171732.74438441,1589312.5347863121,40070113.39642913
20,20,2013,14495406.020833332,1168526.2173207481,904717.1378645833,16037834.456421185
20,20,2014,14495406.020833332,1168529.6273068958,1589300.2648660764,14852884.259259257
20,20,2015,0.0,1168527.274069627,901660.9194444445,57295375.76787191
20,20,2016,38602875.42026419,1171732.842178153,1579478.4484116146,9590708.106122553
20,20,2017,24152689.22987558,1168524.8889861,901632.4597222222,32083546.29629629
20,20,2018,20029260.162200015,1168528.1662895058,1582552.517059251,32070969.080726583
20,20,2019,40070060.897992924,1168528.1733446172,892017.9794570344,18088247.842496227
20,20,2020,9671978.020833332,1171728.9259997152,1445872.4797323605,30004800.92592592
20,20,2021,14495406.020833332,1168525.9994773401,1025595.3869448346,16034164.254369415
21,21,2002,43445661.95238715,1165333.6721113496,0.0,24039421.296296295
21,21,2003,14497918.222916666,1168529.2456257131,0.0,32054636.905038804
21,21,2004,9671978.020833332,1171730.560107241,1732423.1908662515,8008333.333333332
21,21,2005,19343956.041666668,1168529.1426320188,229402.43694444443,8013662.554034728
21,21,2006,38625463.26668855,1168526.880689815,1741849.761316677,32059215.689997077
21,21,2007,9649368.202083332,1168528.9251296124,229404.21567708332,16008333.333333332
21,21,2008,19325377.92700936,1171729.346365243,1897983.095091159,8024999.999999999
21,21,2009,2512.202083333333,1168525.8552307754,198671.6288888889,24035398.12462827
21,21,2010,0.0,1168531.1312954014,1897968.0500176402,8012689.814814814
21,21,2011,43431817.71214746,1168531.455829916,198662.0237326389,33386218.034778416
21,21,2012,43435381.14403177,1171729.933441244,1823516.1919920605,31643353.072730564
21,21,2013,24130576.31427491,1168527.2807450187,167939.39784722222,16963641.743015494
21,21,2014,38626406.12515449,1168529.6246057746,1680986.8884936806,40060803.872259766
21,21,2015,38610163.3466611,1168526.9647145614,299178.83915446687,8016666.666666666
21,21,2016,24169896.243750002,1171725.5574887102,1722388.8867471742,10048374.513293225
21,21,2017,24167384.041666668,1168527.0352387237,268434.156984328,16037796.296296295
21,21,2018,33801634.234043136,1168530.8888183595,1767951.5997152335,8004745.370370369
21,21,2019,38640180.24375,1168526.5562323479,248453.86234484293,16033472.22222222
21,21,2020,24153499.788273375,1171727.0448708367,1749649.121514982,8029874.560867684
21,21,2021,14495406.020833332,1168526.1510255672,372745.65145942627,16009981.2673415
22,22,2002,33839362.0625,1165330.4726454732,0.0,16036620.37037037
22,22,2003,43435934.31992531,1168524.8666403287,0.0,40071078.56073998
22,22,2004,24129799.0055159,1171730.3092375393,1741303.6073938913,32313478.9207747
22,22,2005,53325103.9325365,1168529.7006651023,124250.16677083334,8774766.462336315
22,22,2006,9671978.020833332,1168526.6678838364,1714127.651251457,32072316.521816067
22,22,2007,33839362.0625,1168526.8447576761,522713.31461805553,15999999.999999998
22,22,2008,0.0,1171726.6301048682,1590435.7958028056,24016666.666666664
22,22,2009,14495406.020833332,1168526.5309280136,514934.15905258484,30852759.259259257
22,22,2010,24167384.041666668,1168527.9157609032,1607732.3718287705,25233269.824481957
22,22,2011,24167384.041666668,1168528.402252931,514957.9351664113,8008333.333333332
22,22,2012,9671978.020833332,1171730.178955681,1723371.1671131186,8008333.333333332
22,22,2013,9671978.020833332,1168528.3432120965,514937.75668749877,24033477.702312924
22,22,2014,24167384.041666668,1168526.1892217607,1722178.5539633108,41016318.204431534
22,22,2015,9671978.020833332,1168523.4105171354,514940.602659721,40060649.56250386
22,22,2016,67820266.93938479,1171728.5129884898,1723391.9257845571,16039702.44015953
22,22,2017,19366565.86041667,1168527.4244009776,514941.66989930434,26217722.60413383
22,22,2018,9649368.202083332,1168523.5273844483,1835406.5694074158,32833020.990644373
22,22,2019,43474183.878792666,1168525.9014112873,514950.91930902656,29119421.475979082
22,22,2020,31601849.61569577,1171725.0076660619,1825725.2196549324,29090172.7917431
22,22,2021,51366665.52954221,1168527.3605399122,520810.4666106084,36735392.432405315
23,23,2002,0.0,1165331.7833002214,0.0,24029810.185185183
23,23,2003,38623311.93760088,1168530.2582812815,0.0,16019893.518518517
23,23,2004,19343956.041666668,1171731.09920189,1619103.1608513894,0.0
23,23,2005,19587519.61631713,1168526.7469321035,251350.57472222223,9967032.407407407
23,23,2006,0.0,1168524.1665302792,1619321.0961391577,22113550.925925925
23,23,2007,9671978.020833332,1168522.8300489048,251370.85227430557,16033435.185185183
23,23,2008,48257416.651651606,1171726.142028096,1575850.4831898313,24024999.999999996
23,23,2009,9671978.020833332,1168531.1480975077,251127.87739583332,0.0
23,23,2010,14495406.020833332,1168527.6037851404,1718456.0701004062,24027916.666666664
23,23,2011,24167384.041666668,1168526.6699991426,251115.78201388888,0.0
23,23,2012,14495406.020833332,1171732.3020767372,1716470.1283361162,24077069.34405315
23,23,2013,14495406.020833332,1168527.198455614,250300.41097222222,16030082.981267529
23,23,2014,57929819.23122143,1168528.508020025,1590896.3146163614,8008333.333333332
23,23,2015,9671978.020833332,1168527.8783122003,373527.0949826389,14823749.999999998
23,23,2016,38625506.8496868,1171729.9520148176,1591246.448531274,9224999.999999998
23,23,2017,14495406.020833332,1168527.3189332157,373536.3443923611,32046326.87458743
23,23,2018,0.0,1168527.311775152,1689453.7627792826,16035834.63352434
23,23,2019,24128856.754217442,1168527.5230311174,373529.7203916688,16018914.838876402
23,23,2020,9671978.020833332,1171726.8600890643,1708043.4881453754,32033333.33333333
23,23,2021,38625930.420059375,1168528.7316499702,497308.5230131966,16025578.703703701
24,24,2002,19305892.665451553,1165332.677931506,0.0,16056944.444444442
24,24,2003,19343956.041666668,1168532.0108886159,0.0,8028467.592592591
24,24,2004,0.0,1171726.772876937,1740075.5307599234,32031102.666140568
24,24,2005,28954233.562146686,1168527.1401533105,0.0,24039773.148148146
24,24,2006,9694587.839583334,1168525.464890943,1740069.449499877,16032643.900430128
24,24,2007,28993324.24375,1168524.4304381292,0.0,24388908.04249449
24,24,2008,19328430.45470324,1171730.4834453545,1743812.599198459,30004337.81999924
24,24,2009,29015934.0625,1168528.6516531627,0.0,13674999.999999998
24,24,2010,24372003.306657482,1168524.2216002771,1740076.6328763124,16034027.777777776
24,24,2011,9671978.020833332,1168525.8166104427,0.0,48085072.092659526
24,24,2012,38624746.159202494,1171729.8340985728,1750084.2198741366,16042685.828106737
24,24,2013,34020846.246435575,1168530.6621234557,0.0,32047210.85494867
24,24,2014,57927494.800746724,1168528.9165526212,1601751.3594701306,24053870.37037037
24,24,2015,19343956.041666668,1168526.3740755206,127450.81828125,32033329.466298785
24,24,2016,43474240.36553396,1171731.1232664345,1858392.03097455,40048064.81481481
24,24,2017,29015934.0625,1168528.4026081902,127451.52977430556,16463726.85185185
24,24,2018,33839362.0625,1168527.6183649476,1851902.288890402,23612308.27999153
24,24,2019,29233730.81778241,1168525.542965851,127449.75104166666,8032412.037037036
24,24,2020,0.0,1171728.7544863487,1749019.3812689083,16019310.185185183
24,24,2021,11711160.36523148,1168528.9823688406,351553.3434548611,24016426.0989094
25,25,2002,28979439.99035671,1165334.2576663448,0.0,16016666.666666664
25,25,2003,24167384.041666668,1168530.4644037015,0.0,34445493.14272735
25,25,2004,43435237.753230244,1171724.806181026,1630797.2387150158,24032066.108391773
25,25,2005,9671978.020833332,1168532.5160173588,125398.87230902778,24028796.296296295
25,25,2006,33816752.24375,1168528.687946986,1757151.6482072542,33233687.405093122
25,25,2007,19307074.461087227,1168527.950749734,125409.9004513889,24038856.481481478
25,25,2008,9694587.839583334,1171732.3145626406,1730962.9636650956,0.0
25,25,2009,33799164.63613082,1168525.9355379324,250702.4045486111,24040462.96296296
25,25,2010,33781148.70264039,1168528.9061598342,1729328.88579825,8029537.037037036
25,25,2011,22609.81875,1168527.221316076,250693.86663194443,40074928.835946195
25,25,2012,19343956.041666668,1171728.9266858476,1739223.4891288092,8011879.629629629
25,25,2013,28968202.222916666,1168525.839074481,250688.88618055556,8020240.74074074
25,25,2014,28960878.107057225,1168527.6001162874,1729335.1249998491,8008333.333333332
25,25,2015,33800000.7193597,1168529.515706045,388091.7135763889,16016120.370370368
25,25,2016,14738710.001268517,1171729.9652093044,1731131.2433307525,18624999.999999996
25,25,2017,9671978.020833332,1168527.997871212,517468.5435590278,13405032.407407405
25,25,2018,0.0,1168523.3922928178,1749853.7763291353,16026848.010853022
25,25,2019,33839362.0625,1168528.8718744444,517479.21595486114,16033597.22222222
25,25,2020,24144774.222916666,1171728.1815052936,1606035.2475229346,8012203.703703703
25,25,2021,53106020.90630887,1168527.1451956723,652103.66296875,16023205.197644407
26,26,2002,29259584.168555554,1165334.4374299636,0.0,16021930.555555554
26,26,2003,33800170.754632905,1168529.1163540513,0.0,8029167.3637607945
26,26,2004,57926639.98748994,1171729.6503057012,1633590.5119380336,16035898.962436866
26,26,2005,38642692.44583333,1168528.473939515,132756.06625,8017124.999999999
26,26,2006,19328744.657848854,1168530.9494654485,1607776.5205491176,16016666.666666664
26,26,2007,19304764.689192463,1168525.9516870955,260523.14319444445,16038018.518518517
26,26,2008,28990812.041666668,1171730.3634978419,1593241.219730296,24046217.59259259
26,26,2009,33839362.0625,1168526.542893019,260531.32536458335,24044745.370370366
26,26,2010,14495406.020833332,1168524.5762464106,1714182.1888823167,24085472.22222222
26,26,2011,24144774.222916666,1168527.6654976064,264256.9342339342,9020428.90218069
26,26,2012,24189993.86041667,1171732.728916866,1718182.5721124676,24043037.037037034
26,26,2013,33802472.276136726,1168530.4783434116,390060.64609157306,16044271.242954493
26,26,2014,53341366.8334867,1168526.7285525165,1692359.0781404206,32049999.999999996
26,26,2015,19328980.609750908,1168529.116470303,514974.28013671195,32026791.666666664
26,26,2016,38624726.85421287,1171728.168043294,1845525.4598698036,32043954.215375543
26,26,2017,19307000.471405853,1168528.1659668172,639989.6576887954,16030166.666666664
26,26,2018,48494247.09471114,1168527.770414184,1956375.6828970863,32058339.168427113
26,26,2019,2512.202083333333,1168527.8700624644,639991.5609375,16028008.241731001
26,26,2020,38625104.30763874,1171727.87201222,1953947.7432638574,8023645.7411847515
26,26,2021,14495406.020833332,1168529.1292770114,639991.9166840278,27768219.20195917
27,27,2002,9649368.202083332,1165333.0345183786,0.0,32029162.037037034
27,27,2003,38633451.93212256,1168528.1739702125,0.0,24020049.569201976
27,27,2004,24130889.86162592,1171729.6868937626,1740077.8847094034,17238887.848488227
27,27,2005,9671978.020833332,1168529.386227905,0.0,24032525.29796324
27,27,2006,33802752.768580854,1168526.477471284,1735053.0487644582,32074550.142886102
27,27,2007,33839362.0625,1168529.9450707394,0.0,32081535.497643016
27,27,2008,33800206.58616693,1171730.1622808925,1616254.6949039726,9343049.579575788
27,27,2009,38623583.916270316,1168530.113418235,136326.69414930555,14700874.999999998
27,27,2010,24130934.694873076,1168523.3909727293,1618875.315997707,8014481.421765432
27,27,2011,9671978.020833332,1168525.984419251,0.0,16028496.76497695
27,27,2012,48259400.06423966,1171729.8685845393,1878732.4327146364,24042990.74074074
27,27,2013,33800400.47758929,1168527.3346603257,0.0,16014874.999999998
27,27,2014,43436170.117983565,1168526.874494057,1998386.190055657,19044012.059772618
27,27,2015,24130131.4493511,1168527.236236427,136946.04885416667,4999999.999999999
27,27,2016,14737459.482898148,1171726.7409522277,1871418.5104363328,48070393.518518515
27,27,2017,19343956.041666668,1168528.0433629616,136946.51075213472,16046124.560867682
27,27,2018,33839362.0625,1168525.1397518686,1871417.7543037,40286356.998479165
27,27,2019,0.0,1168529.0994531398,136947.2222451903,31825421.29629629
27,27,2020,19343956.041666668,1171728.9690640366,1995115.3398467812,16033333.333333332
27,27,2021,19306040.065997366,1168529.029283046,136945.4435125514,32645023.401323617
28,28,2002,19306370.89836031,1165331.1846230773,0.0,17911769.993467722
28,28,2003,0.0,1168530.884377367,0.0,8030791.666666666
28,28,2004,9671978.020833332,1171732.4815710147,1742641.5449766144,40068638.88888888
28,28,2005,14495406.020833332,1168525.8585802615,0.0,16021824.074074073
28,28,2006,28954428.104321152,1168528.596243485,1619220.0033426592,24037177.931660734
28,28,2007,34301425.8090162,1168529.7509312616,139960.64493055554,16037689.814814813
28,28,2008,24151111.57824755,1171724.900003905,1627464.9904335372,16021073.371524373
28,28,2009,28955503.006814666,1168525.436814433,139959.57769097222,24059050.92592592
28,28,2010,24151103.578094814,1168526.1953228149,1716752.9353086767,40058809.09872387
28,28,2011,33839362.0625,1168530.4519492507,139964.9138888889,24015021.92928472
28,28,2012,9671978.020833332,1171729.4987803479,1716822.1996436925,16016666.666666664
28,28,2013,19343956.041666668,1168531.3399125284,263165.98414930556,24049995.88204221
28,28,2014,38640180.24375,1168528.8157891936,1716798.7688738469,8008333.333333332
28,28,2015,28990812.041666668,1168528.9301163503,263156.73473958333,8012731.48148148
28,28,2016,33823856.09029444,1171728.676442938,1715814.4897034527,16023592.592592591
28,28,2017,19343956.041666668,1168529.0337770898,263170.71500560694,24047478.505701203
28,28,2018,28990812.041666668,1168531.2752793273,1714790.2166030551,16017333.333333332
28,28,2019,9671978.020833332,1168530.5889124868,263177.4741896347,24062124.999999996
28,28,2020,24167384.041666668,1171731.1251297533,1847050.6316073267,5374999.999999999
28,28,2021,23866907.924486108,1168528.3339577063,268168.95372088475,18653226.85185185
29,29,2002,14495406.020833332,1165331.1239582065,0.0,8010181.396111906
29,29,2003,33839362.0625,1168526.3467538306,0.0,27847083.33333333
29,29,2004,0.0,1171733.979735323,1619244.1059012301,20230791.666666664
29,29,2005,24130912.229748975,1168531.4804117267,265997.0150173611,24065064.184735477
29,29,2006,19343956.041666668,1168528.8626755564,1590549.2406388468,0.0
29,29,2007,19321346.222916666,1168525.9739422584,391262.4823784722,35004747.59376732
29,29,2008,29000816.052793134,1171732.716201348,1609853.304271249,8017037.037037036
29,29,2009,9649368.202083332,1168528.80645407,391252.52147569443,13632907.407407407
29,29,2010,14495406.020833334,1168529.660678496,1593365.928636078,26459749.999999996
29,29,2011,9694587.839583334,1168530.7442524582,390023.77296875,8008333.333333332
29,29,2012,24144774.222916666,1171729.7466607678,1591562.9570346093,11216666.666666666
29,29,2013,43457001.84385838,1168528.5252708725,388990.32930555556,45963974.22795703
29,29,2014,14475308.404166667,1168527.4078512243,1591549.464173034,33462309.783491172
29,29,2015,14518015.839583334,1168529.1006447515,513223.0097977722,16016666.666666664
29,29,2016,9671978.020833332,1171727.0411119484,1467835.1768616806,24039810.185185183
29,29,2017,43488730.264583334,1168529.9167473626,652187.2087040222,8008333.333333332
29,29,2018,48256399.75607945,1168528.1509289984,1458423.0406848178,16607738.965237716
29,29,2019,9694587.839583334,1168525.0354507265,643734.6712040222,32033333.33333333
29,29,2020,38623311.93886217,1171727.8988443369,1503570.964693805,8008333.333333332
29,29,2021,9671978.020833332,1168525.8149687292,481104.79028388334,16027060.185185185
30,30,2002,19343956.041666668,1165332.6639925877,0.0,8008333.333333332
30,30,2003,24167384.041666668,1168531.2673131912,0.0,24041666.666666664
30,30,2004,53160708.28541667,1171729.200178374,1619152.7040912453,16011556.396111904
30,30,2005,24189993.86041667,1168530.0437563385,137503.14791666667,40068032.4074074
30,30,2006,9671978.020833332,1168526.0663573106,1593359.359045027,16027009.259259257
30,30,2007,0.0,1168527.4199689678,389058.2768923611,16033333.333333332
30,30,2008,24130524.399226043,1171727.0554033502,1591547.7523159073,8016666.666666666
30,30,2009,19321346.222916666,1168528.332279966,389062.1901041667,20353833.333333332
30,30,2010,9694587.839583334,1168530.7004786246,1593316.883484673,19719976.85185185
30,30,2011,9671978.020833332,1168529.995027314,389075.7084722222,8006925.925925925
30,30,2012,28952269.646708295,1171734.9631246876,1591531.1843798961,16035379.629629627
30,30,2013,14495406.020833332,1168528.4020019209,389056.49815972225,16023037.037037035
30,30,2014,9671978.020833332,1168530.004261941,1608446.2772720987,8008333.333333332
30,30,2015,28977173.04666515,1168530.266076248,513842.7749479167,32869414.984590992
30,30,2016,33779596.026827455,1171728.8958179385,1608205.4596392456,8008333.333333332
30,30,2017,9694587.839583334,1168530.0611377936,513807.2002951389,24033333.333333332
30,30,2018,19343956.041666668,1168528.393388302,1607981.9893569131,7999999.999999999
30,30,2019,48273397.25127339,1168527.201723323,637185.7880729167,29668502.112827763
30,30,2020,14495406.020833334,1171731.5872274502,1598482.714113504,29578977.692408197
30,30,2021,7153696.4084583325,1168528.181158608,889314.3804513889,22758467.59259259
