run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2019,28951322.59229455,1168529.3420613576,771418.4316478735,24038686.45524688
18,18,2020,58187142.86209576,1171731.011323601,1732650.1091486916,8003600.9168485645
18,18,2021,14518015.839583334,1168529.4716883264,901529.0129901917,24047540.235203605
19,19,2002,9649368.202083332,1165333.5654829438,0.0,8015644.564711408
19,19,2003,24155444.843774375,1168528.8795216586,0.0,16019916.666666666
19,19,2004,14472796.202083332,1171734.3767738985,2042251.3627125623,16014624.061212057
19,19,2005,43729778.84581482,1168526.7659668096,125220.6432986111,8008333.333333332
19,19,2006,48295794.53961283,1168526.6446619674,1893714.754104151,16015316.467888774
19,19,2007,38993187.011490434,1168528.998486612,387071.78828125,16020763.888888886
19,19,2008,19343956.041666668,1171735.0382066327,1918061.8925758845,32082160.574560106
19,19,2009,19343956.041666668,1168526.728894766,374322.89996527776,16046938.755912723
19,19,2010,9671978.020833332,1168530.766083396,1921576.5542463409,22547261.13137227
19,19,2011,24167384.041666668,1168528.5831957553,374316.49652777775,16017379.629629629
19,19,2012,19343956.041666668,1171730.7374220584,1881816.4784433465,16016666.666666664
19,19,2013,38626259.83254056,1168531.2682142132,498113.79796875,16053677.569973506
19,19,2014,33803284.22455898,1168526.5301790708,1772619.1883002005,32058147.01732944
19,19,2015,9914112.431631943,1168527.0407333346,631166.5916520137,0.0
19,19,2016,24144774.222916666,1171728.9004815284,1893234.365956199,16025944.444444442
19,19,2017,24189993.86041667,1168529.5034482158,631152.7175374305,27247078.7037037
19,19,2018,48263025.35967415,1168528.8066861331,1866066.6697517452,28824999.999999996
19,19,2019,43486218.0625,1168532.4725846245,771774.6952631249,0.0
19,19,2020,33801132.36769381,1171728.4922764774,1742993.822646376,24060670.30757973
19,19,2021,37689830.40690052,1168527.1271348079,904466.0723257696,58599591.34161802
20,20,2002,28951252.341602862,1165331.2159370123,0.0,24022828.985238913
20,20,2003,43479580.441319026,1168531.4244449548,0.0,8032376.954704253
20,20,2004,33801701.602118574,1171730.8531796143,2051734.4115236034,25404102.05089707
20,20,2005,19321346.222916666,1168527.482370566,255974.92383680557,32763887.484225072
20,20,2006,48562897.44735223,1168529.8903432002,2161359.437129867,24819703.7037037
20,20,2007,33802270.29985232,1168527.385340673,255965.67442708334,0.0
20,20,2008,57929626.036541246,1171730.5444264489,2175752.914072402,24024983.017461415
20,20,2009,33802275.9906663,1168528.950533288,395160.04133680556,16035849.538203953
20,20,2010,24167384.041666668,1168529.4726191394,2126827.6722658286,24043311.273940776
20,20,2011,33780599.550444685,1168529.4153551843,395148.2242209343,24019216.388507918
20,20,2012,28978276.752734207,1171730.5124758123,2116490.6351974523,47387101.93722526
20,20,2013,24144774.222916666,1168526.3076995984,450722.0277031618,19535777.777777776
20,20,2014,9671978.020833334,1168526.5450609764,2084752.1307016255,24058333.333333332
20,20,2015,14481157.50114044,1168528.0454082966,585685.6968834626,33294063.000248462
20,20,2016,19307470.03312714,1171730.09830173,2086919.7958013602,16044305.555555554
20,20,2017,38621074.26403666,1168529.4659332172,751172.3759579273,26528964.9466667
20,20,2018,19346468.243750002,1168532.1447892888,2027999.4599722102,40106501.43934087
20,20,2019,28990812.041666668,1168527.5240303634,875045.0295040153,17702282.407407407
20,20,2020,19321346.222916666,1171730.7412264715,2046545.7337985642,17762499.682452463
20,20,2021,9694587.839583334,1168532.6038326067,908828.2406583014,16013685.95469879
21,21,2002,39171335.13022917,1165330.9912287707,0.0,24016697.72914219
21,21,2003,48296832.569669046,1168527.3706895555,0.0,25877398.157624867
21,21,2004,24129373.564224727,1171734.982792487,1918079.9920951505,8008333.333333332
21,21,2005,48334768.083333336,1168531.3099381106,276688.9769097222,8019890.969848063
21,21,2006,14495406.020833332,1168527.8420065364,1893719.260689587,32085912.037037034
21,21,2007,53120153.583731644,1168527.663244594,548127.1947478487,16010189.814814813
21,21,2008,28977579.698108174,1171729.3101267596,1832755.1304046526,16019675.925925924
21,21,2009,9649368.202083332,1168530.6769729345,463030.3853660342,32038249.91781034
21,21,2010,24189993.86041667,1168530.0908145239,1832685.2651458962,24018430.555555552
21,21,2011,28990812.041666668,1168530.2803024247,457870.63772714534,39331857.16262871
21,21,2012,24167384.041666668,1171731.2705953186,1974728.4479037446,14873112.694737628
21,21,2013,29015934.0625,1168525.4634776586,683794.9408695064,24055619.018441424
21,21,2014,53108867.7031325,1168528.1758920522,1851376.4613604366,16021666.666666664
21,21,2015,33797968.14965741,1168527.0377221517,683783.9127271454,24054523.148148146
21,21,2016,14475308.404166667,1171731.5614590517,1865363.224992091,9558840.043847758
21,21,2017,48282620.14972472,1168527.4760294603,653047.7684736731,16031046.421710828
21,21,2018,14495406.020833334,1168529.8821016022,1865113.9360462106,16052990.740740739
21,21,2019,33839362.0625,1168528.6314056702,784071.0784772673,32041666.666666664
21,21,2020,33826213.466706485,1171731.6915527813,1868794.2268173918,8019763.847418018
21,21,2021,9671978.020833332,1168528.7054676928,912886.3009639686,32066948.03314955
22,22,2002,33839362.0625,1165328.1685761535,0.0,16036638.888888888
22,22,2003,48261400.170051955,1168525.3153275407,0.0,40575832.99480929
22,22,2004,14495406.020833332,1171730.935038544,1921164.9263127106,30458017.631846912
22,22,2005,24167384.041666668,1168530.400841099,249105.81413194444,19423012.355537456
22,22,2006,9671978.020833332,1168528.258644279,1918059.008888623,32578937.598021474
22,22,2007,9671978.020833332,1168528.199827797,249094.43024305554,16037505.769883117
22,22,2008,28990812.041666668,1171727.978999412,1885695.196902074,32034402.777777772
22,22,2009,0.0,1168529.2419110031,249107.59286458333,24042235.140977714
22,22,2010,24131129.365743745,1168529.5390825598,1911578.0122493207,24895053.47234999
22,22,2011,57933210.42389146,1168530.2600573038,249104.74689236112,7999999.999999999
22,22,2012,43431873.37185798,1171732.3221868125,1921304.2085720482,24017439.94677197
22,22,2013,24169896.243750002,1168531.540037288,249093.71875,24047068.04100063
22,22,2014,24144774.222916666,1168527.9253450504,2018809.3713012862,53086044.06154283
22,22,2015,22609.81875,1168530.0951829269,496555.62817708333,16651098.917487916
22,22,2016,48295984.431591764,1171730.1301840942,2018811.3431272062,16033996.348618405
22,22,2017,39612966.299800925,1168528.029672697,496563.81034722226,38850941.59226163
22,22,2018,35424604.45283972,1168528.2377163048,1896117.9116375814,22515212.96296296
22,22,2019,28990812.041666668,1168529.1047497867,506573.09465277777,26896406.591319975
22,22,2020,33839362.0625,1171734.6211794289,2000760.4378132464,28094667.338459548
22,22,2021,24167384.041666668,1168533.5753425288,756942.1647048611,28023624.999999996
23,23,2002,28968202.222916666,1165331.6877843358,0.0,24054861.11111111
23,23,2003,28980759.279704843,1168527.3608018418,0.0,16030361.11111111
23,23,2004,43752544.97936112,1171729.5029808609,2044817.4576021682,8016666.666666666
23,23,2005,53131409.35255492,1168530.088643651,124758.52855902778,8168828.703703703
23,23,2006,38600581.82762395,1168527.899702641,1918039.4525472282,39941666.666666664
23,23,2007,28990812.041666668,1168528.6881464643,124746.78892361111,8019074.074074073
23,23,2008,14518015.839583334,1171732.778387783,1894987.754020068,24033333.333333332
23,23,2009,38625710.92715604,1168529.313486107,127895.91137854842,7999999.999999999
23,23,2010,43447813.70741474,1168531.4412412047,1896441.2847399947,24055611.11111111
23,23,2011,28990812.041666668,1168532.130060691,376876.8584792429,32055379.629629627
23,23,2012,53080346.92307226,1171730.2634682506,1992773.8763864443,32038918.681376204
23,23,2013,33803811.31838055,1168526.3610134255,376885.0261654083,24059148.645966902
23,23,2014,38602808.10662482,1168527.164866397,1858342.1530314977,32065587.96296296
23,23,2015,19307223.751302317,1168528.0497746603,496538.6145783359,15670630.30142251
23,23,2016,24153321.43701043,1171731.2295654798,2015206.3218863222,16381990.740740739
23,23,2017,48275392.11942098,1168529.2703138283,496531.8553943081,40081166.24664746
23,23,2018,24189993.86041667,1168527.6523936114,1996758.3776924962,16024208.333333332
23,23,2019,33801284.15361945,1168530.6627343695,752832.9987970858,18072845.111540064
23,23,2020,48539348.319782436,1171729.7666669148,1987586.0658173496,22024495.65190558
23,23,2021,14495406.020833332,1168526.3736499636,751660.8042495373,17279548.098266408
24,24,2002,33800916.52820939,1165334.0196396732,0.0,16050459.379526224
24,24,2003,19343956.041666668,1168530.5166458108,0.0,8016122.273259302
24,24,2004,19585855.980270833,1171730.6966556462,2034679.858904577,32041977.075843785
24,24,2005,19343956.041666668,1168528.3890259385,0.0,32052652.777777772
24,24,2006,33801554.66682982,1168526.8916133475,2044813.8083774108,24062364.118713163
24,24,2007,34021000.92386879,1168531.2226038673,0.0,24033879.629629627
24,24,2008,22609.81875,1171727.769111076,2044782.878086088,35205889.60810334
24,24,2009,9671978.020833332,1168529.0571539777,133666.06586805556,8029189.540203268
24,24,2010,28955952.13102057,1168528.0096267979,2044812.5176985064,39472297.2378893
24,24,2011,29015934.0625,1168528.9093924756,133665.71012152778,26234593.614891846
24,24,2012,43437195.036173426,1171727.9365429508,2047372.8108684113,32071311.229778435
24,24,2013,19328997.659623526,1168527.426482326,133664.28713541667,24616866.64586288
24,24,2014,24130499.61328454,1168530.3817202589,1923742.74366093,16028212.962962963
24,24,2015,0.0,1168526.736126377,258626.6584548611,24041666.666666664
24,24,2016,14472796.202083332,1171732.096638339,1922807.040713048,56115733.738678
24,24,2017,43458527.59614494,1168529.2190728236,258619.89927083332,40043573.924451865
24,24,2018,48283732.383215986,1168532.5923241905,1896446.8589030635,40060605.881188355
24,24,2019,53082420.56068028,1168534.1700166757,515923.8921354167,8008333.333333332
24,24,2020,24167384.041666668,1171732.5033697153,1770368.338192647,16016666.666666664
24,24,2021,28979902.44214264,1168530.9566978677,629231.7385083511,33017902.320776816
25,25,2002,9671978.020833332,1165330.6643793578,0.0,24024999.999999996
25,25,2003,0.0,1168530.0885220312,0.0,33809236.78645433
25,25,2004,29211866.285650462,1171732.2482545632,2044806.9515945106,17446136.63398271
25,25,2005,48278975.81473223,1168532.0704522987,0.0,32093009.259259257
25,25,2006,33819264.44583333,1168530.6810602872,2028804.0186319323,41858730.742807694
25,25,2007,24152308.865191493,1168532.8391259485,264874.27897569444,24047333.333333332
25,25,2008,48277217.10089901,1171728.7246206424,2028824.0977896522,8004638.888888888
25,25,2009,43470892.42324977,1168530.1971209936,389992.8230208333,32047916.666666664
25,25,2010,14495406.020833332,1168529.2577071055,2001918.9207978519,8084069.444444443
25,25,2011,28990812.041666668,1168528.19991497,513699.0533506944,56000749.99999999
25,25,2012,28968202.222916666,1171729.8055983284,2018873.0030631504,16034069.444444442
25,25,2013,9656199.56842035,1168527.5960123385,628470.6974901519,8008333.333333332
25,25,2014,19343956.041666668,1168529.206740216,1992913.2765481505,16042009.259259257
25,25,2015,19307171.92087408,1168528.2752082222,626733.6413860617,24015669.84127557
25,25,2016,19343956.041666668,1171726.6582071043,1993178.5566234991,15732541.666666664
25,25,2017,14472796.202083332,1168531.6043145973,626716.2098062006,16334703.985238917
25,25,2018,38646057.424715795,1168532.8169777568,1992896.847011578,18133643.518518515
25,25,2019,29224052.99092732,1168527.6722910653,635046.026899382,38436765.39303975
25,25,2020,24167384.041666668,1171734.6939645926,2020686.1981918688,10105840.045759527
25,25,2021,24167384.041666668,1168529.170088344,503138.41611813195,16025439.9371189
26,26,2002,29221697.01093259,1165332.4767131016,0.0,16028125.299197849
26,26,2003,9649368.202083332,1168531.3699446241,0.0,16043472.457105855
26,26,2004,38647843.814780705,1171731.2828328945,2528922.6023205654,16017663.993533107
26,26,2005,62754024.820856705,1168529.5908296416,0.0,16009999.999999998
26,26,2006,19308256.26295931,1168529.4602266136,1891154.2217679347,16037606.48148148
26,26,2007,9671978.020833332,1168526.9423833184,510962.65105902776,24025575.094144728
26,26,2008,48296690.20643682,1171727.0325289904,1893685.24326388,24279960.81945988
26,26,2009,9671978.020833332,1168527.60778261,379005.94725694443,24813540.8858226
26,26,2010,14495406.020833332,1168526.7069003712,1920951.8444442872,24035440.514079034
26,26,2011,24167384.041666668,1168530.323015643,378982.8237326389,24028070.805993702
26,26,2012,43437282.60115294,1171729.381407602,1896334.309841054,17093137.737565037
26,26,2013,33800177.51824414,1168526.6242837117,503360.70350694447,24060268.518518515
26,26,2014,38632669.24892344,1168526.6612276554,1891154.8670472058,16033333.333333332
26,26,2015,19366565.86041667,1168530.4539838913,503361.77074652776,16024999.999999998
26,26,2016,48260038.009390496,1171727.5171211965,1896289.8088682434,33197872.16299394
26,26,2017,38653876.31740834,1168531.0079092493,503345.40640625,16033333.333333332
26,26,2018,28955503.631864972,1168530.4471503366,2018740.346377592,16484415.540740376
26,26,2019,24410034.849560186,1168528.0998708387,378669.0552951389,32094031.41527356
26,26,2020,19343956.041666668,1171730.4932487058,2016156.901644753,32045817.49274315
26,26,2021,48297045.86893537,1168529.3327795817,512814.6674826389,37447313.45145024
27,27,2002,19304997.182746515,1165330.666481866,0.0,32033277.777777776
27,27,2003,24167384.041666668,1168526.4581570092,0.0,40041190.68822494
27,27,2004,38662790.0625,1171729.7605248818,1921091.0969633446,8014668.497593263
27,27,2005,48299306.94337797,1168532.6339195766,124614.45121527778,24016666.666666664
27,27,2006,62756543.455253065,1168527.9842395643,1921103.4924894832,24067334.38342495
27,27,2007,19325823.786191113,1168531.4756882298,373957.54828125,32049185.185185183
27,27,2008,48504527.93749537,1171732.3342457085,2016941.593869221,27836050.92592592
27,27,2009,48260910.743219554,1168527.9960131675,374025.1401215278,28259361.11111111
27,27,2010,24167384.041666668,1168529.2015491675,2019185.7578112958,16001021.3871751
27,27,2011,24129608.71939733,1168527.8437641007,497433.9663541667,16008333.333333332
27,27,2012,33801055.99232315,1171732.1167396253,2029575.4996586738,25682907.64229104
27,27,2013,9674490.222916666,1168528.5893219041,372145.5375898554,24049999.999999996
27,27,2014,19343956.041666668,1168528.9451805488,2133280.615327999,38352450.37057498
27,27,2015,9671978.020833332,1168529.8210129254,372145.89333638316,9741666.666666666
27,27,2016,9671978.020833332,1171730.5318294712,2133257.169998804,24007665.65072327
27,27,2017,38648757.70960022,1168528.2179708597,389592.05880513316,24052324.07407407
27,27,2018,14495406.020833332,1168528.5847161089,2136666.8404541924,34276069.44444444
27,27,2019,43473297.583731644,1168527.1536458805,873683.3296157143,29820833.33333333
27,27,2020,24167384.041666668,1171728.198859446,1987470.4974056939,24045833.333333332
27,27,2021,9671978.020833332,1168531.7420834024,420343.2463511904,16019471.584121225
28,28,2002,14495406.020833332,1165330.9363037113,0.0,17885668.349392854
28,28,2003,43448838.16790879,1168529.7880539813,0.0,8023287.037037036
28,28,2004,38624505.89083234,1171734.5617290693,1920853.3923899096,32026842.59259259
28,28,2005,28990812.041666668,1168529.8900725541,375721.6953125,32041180.555555552
28,28,2006,24129154.080409426,1168531.352001578,1902392.9096170638,16039853.701658221
28,28,2007,19343956.041666668,1168531.720568859,759794.1846180556,24017592.59259259
28,28,2008,33800153.91971801,1171728.2286684613,1902343.961480134,24051103.337622166
28,28,2009,24169896.243750002,1168525.6423561848,761069.1801736112,32884324.555932127
28,28,2010,34043150.089748755,1168525.7736682014,1876475.378430688,24062466.412762437
28,28,2011,24144774.222916666,1168529.840100231,899134.0606950684,24055583.183711126
28,28,2012,9694587.839583334,1171730.9904661283,1876418.5429929323,16041146.25725835
28,28,2013,9891346.298085649,1168527.5698970656,771217.5702089573,32054814.81481481
28,28,2014,9694587.839583334,1168531.5260576452,1922120.2696418897,16014875.17410786
28,28,2015,33816752.24375,1168527.8365903974,762100.1424485407,24041666.666666664
28,28,2016,22609.81875,1171733.5200602084,1879368.2718118734,16016666.666666664
28,28,2017,33801367.492776036,1168529.8948539488,762105.1228999295,26993079.76465787
28,28,2018,0.0,1168528.1230254548,1879382.52218462,16033333.333333332
28,28,2019,24144774.222916666,1168524.4917561396,886226.8651742351,16028509.259259257
28,28,2020,29003247.56382759,1171733.3918814654,1872288.287064593,24043532.407407407
28,28,2021,21546906.048541665,1168528.079283674,895840.0346847612,24039643.518518515
29,29,2002,28968202.222916666,1165330.566741448,0.0,24029186.656833306
29,29,2003,14481344.144001504,1168528.3292803613,0.0,27382180.555555552
29,29,2004,19343956.041666668,1171736.8251977332,1918035.136614929,20691666.666666664
29,29,2005,9671978.020833332,1168528.76961473,247878.13286458334,24824339.72428931
29,29,2006,28990812.041666668,1168530.9799077483,1920888.8498221883,0.0
29,29,2007,0.0,1168530.389241286,247321.03380208334,40679679.55102438
29,29,2008,0.0,1171732.9442830344,2044908.838150766,15902027.777777776
29,29,2009,38625710.92715604,1168531.4330231666,247328.50447916667,5368972.222222222
29,29,2010,29220263.42730292,1168531.0008229213,2017720.610511735,42694379.62962963
29,29,2011,24412862.47257176,1168529.310905175,507317.31638888887,16030782.450480172
29,29,2012,0.0,1171734.0128839144,2017713.2351605154,8008333.333333332
29,29,2013,24132110.70621255,1168531.4316174586,507317.983218991,26466487.898511797
29,29,2014,0.0,1168529.7328262595,1897197.6891448412,32083044.79137016
29,29,2015,0.0,1168528.407566681,634434.3997641299,8031431.732312781
29,29,2016,14495406.020833332,1171729.0467692907,1895143.6233038611,16044318.991056545
29,29,2017,48259272.15413583,1168527.343241633,634421.5928891299,24017879.629629627
29,29,2018,72645844.6704795,1168530.7534607123,1868550.0399383656,8006299.735047717
29,29,2019,9657101.292893432,1168531.516021369,510995.6908231577,32071627.810007546
29,29,2020,29150677.959711913,1171729.4548108906,2151956.821932837,0.0
29,29,2021,28980473.04069866,1168527.3607221262,510991.42186482437,24031754.629629627
30,30,2002,9671978.020833332,1165330.7178917597,0.0,24034106.481481478
30,30,2003,33839362.0625,1168530.8784924392,0.0,24201026.783558086
30,30,2004,28993324.24375,1171730.9739137124,2044811.4880666845,24023218.47568548
30,30,2005,24154167.929636005,1168528.348213734,135111.81975694443,40066791.666666664
30,30,2006,24410523.333298612,1168527.183345559,1921037.937797587,8008333.333333332
30,30,2007,28968202.222916666,1168528.193117484,259705.9934201389,16022018.785220154
30,30,2008,19343956.041666668,1171728.3849173936,1894975.3149223751,16033944.444444442
30,30,2009,24189993.86041667,1168527.7974378355,383086.0041840278,21817777.777777776
30,30,2010,48292794.17700291,1168524.3314339223,1895719.8873070742,18270541.666666664
30,30,2011,2512.202083333333,1168529.1886496546,383088.8050785127,8000587.962962963
30,30,2012,24167384.041666668,1171731.9946985864,1898870.9861681587,26421574.788939722
30,30,2013,9671978.020833332,1168531.1130474168,520700.0999396238,37194072.800834656
30,30,2014,28979824.13449026,1168527.777977052,1898860.169161392,18916666.666666664
30,30,2015,0.0,1168527.259866016,520691.20627642935,35393458.81826158
30,30,2016,28968202.222916666,1171732.8134951177,1896303.2422708636,24062940.020270757
30,30,2017,33825767.552107885,1168526.9835401846,520695.4752347627,16016666.666666664
30,30,2018,33839362.0625,1168534.4118084295,1770985.9648070256,33254218.104286186
30,30,2019,43472876.32003448,1168528.7660213804,646183.228119534,24062685.185185183
30,30,2020,19343956.041666668,1171730.2392589187,1867459.582881691,33026166.916915257
30,30,2021,6772341.340872685,1168527.9515045548,646190.1814767015,24041666.666666664
