run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2021,pitch_system,repair,147424,0,72571.86666666665,219995.86666666667
1,1,2021,yaw_system,delay,0,0,49802.591726851846,49802.591726851846
1,1,2021,yaw_system,maintenance,60704,0,36884.02868055556,97588.02868055557
1,1,2021,yaw_system,repair,10842,0,5602.974999999999,16444.975
2,2,2002,blade,repair,3614,0,1334.0416666666667,4948.041666666667
2,2,2002,converter,repair,34692,0,9605.099999999999,44297.100000000006
2,2,2002,drivetrain,delay,0,0,13594.069866898146,13594.069866898146
2,2,2002,drivetrain,repair,65052,0,19210.199999999997,84262.2
2,2,2002,generator,delay,0,0,219385.5547534722,219385.5547534722
2,2,2002,generator,repair,163352,0,2403735.3166666664,2567087.3166666664
2,2,2002,pitch_system,delay,0,0,25828.936559027774,25828.936559027774
2,2,2002,pitch_system,repair,132248,0,65101.23333333332,197349.23333333334
2,2,2002,yaw_system,repair,18070,0,9338.291666666666,27408.291666666664
2,2,2003,blade,delay,0,0,74186.20531018518,74186.20531018518
2,2,2003,blade,maintenance,41154,0,60832.299999999996,101986.29999999999
2,2,2003,blade,repair,18070,0,6670.208333333333,24740.208333333332
2,2,2003,converter,delay,0,0,44791.41243287037,44791.41243287037
2,2,2003,converter,maintenance,41154,0,30416.149999999994,71570.15
2,2,2003,converter,repair,28910,0,8004.249999999999,36914.25
2,2,2003,drivetrain,delay,0,0,1070596.2202962963,1070596.2202962963
2,2,2003,drivetrain,maintenance,161896,0,74706.33333333333,236602.3333333333
2,2,2003,drivetrain,repair,209612,0,2419210.1999999997,2628822.1999999997
2,2,2003,generator,delay,0,0,1875869.6798287036,1875869.6798287036
2,2,2003,generator,maintenance,119240,0,58697.83333333333,177937.83333333334
2,2,2003,generator,repair,67942,0,805602.975,873544.975
2,2,2003,pitch_system,delay,0,0,125795.64530439813,125795.64530439813
2,2,2003,pitch_system,maintenance,82365,0,45624.225,127989.225
2,2,2003,pitch_system,repair,125744,0,61899.533333333326,187643.53333333333
2,2,2003,yaw_system,delay,0,0,53870.270052083324,53870.270052083324
2,2,2003,yaw_system,maintenance,61788,0,38020.1875,99808.1875
2,2,2003,yaw_system,repair,19877,0,10272.120833333332,30149.12083333333
2,2,2004,array cable,delay,0,0,900966.5022222222,900966.5022222222
2,2,2004,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2004,array cable,repair,20000000,0,28940568.0,48940568.0
2,2,2004,blade,delay,0,0,71818.09606828704,71818.09606828704
2,2,2004,blade,maintenance,41154,0,60832.299999999996,101986.29999999999
2,2,2004,blade,repair,7228,0,2668.0833333333335,9896.083333333332
2,2,2004,converter,delay,0,0,46937.14434027777,46937.14434027777
2,2,2004,converter,maintenance,41154,0,30416.149999999994,71570.15
2,2,2004,converter,repair,26019,0,7203.825,33222.825000000004
2,2,2004,drivetrain,delay,0,0,101420.0359710648,101420.0359710648
2,2,2004,drivetrain,maintenance,159005,0,73372.29166666666,232377.29166666666
2,2,2004,drivetrain,repair,209612,0,2419210.2,2628822.2
2,2,2004,export cable,delay,0,0,34156.64711805555,34156.64711805555
2,2,2004,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2004,generator,delay,0,0,836714.3254155092,836714.3254155092
2,2,2004,generator,maintenance,121408,0,59765.06666666666,181173.06666666668
2,2,2004,generator,repair,124320,0,1607470.6333333333,1731790.6333333333
2,2,2004,pitch_system,delay,0,0,131912.15223263888,131912.15223263888
2,2,2004,pitch_system,maintenance,82365,0,45624.225,127989.225
2,2,2004,pitch_system,repair,149592,0,73639.09999999999,223231.1
2,2,2004,yaw_system,delay,0,0,49512.808231481475,49512.808231481475
2,2,2004,yaw_system,maintenance,61788,0,38020.1875,99808.1875
2,2,2004,yaw_system,repair,10842,0,5602.974999999999,16444.975
2,2,2005,array cable,repair,20000000,0,38587424.0,58587424.0
2,2,2005,blade,delay,0,0,92084.70884143517,92084.70884143517
2,2,2005,blade,maintenance,40432,0,59765.06666666666,100197.06666666667
2,2,2005,blade,repair,148174,0,17342.541666666668,165516.54166666666
2,2,2005,converter,delay,0,0,37855.61863773147,37855.61863773147
2,2,2005,converter,maintenance,41154,0,30416.149999999994,71570.15
2,2,2005,converter,repair,23128,0,6403.4,29531.4
2,2,2005,drivetrain,delay,0,0,7736235.288658565,7736235.288658565
2,2,2005,drivetrain,maintenance,159005,0,73372.29166666666,232377.29166666666
2,2,2005,drivetrain,repair,448136,0,6025613.6,6473749.6
2,2,2005,generator,delay,0,0,1341542.0859664353,1341542.0859664353
2,2,2005,generator,maintenance,121408,0,59765.06666666666,181173.06666666668
2,2,2005,generator,repair,135884,0,1611205.95,1747089.95
2,2,2005,pitch_system,delay,0,0,120892.52338541666,120892.52338541666
2,2,2005,pitch_system,maintenance,82365,0,45624.225,127989.225
2,2,2005,pitch_system,repair,125744,0,61899.533333333326,187643.53333333333
2,2,2005,yaw_system,delay,0,0,49360.09751736111,49360.09751736111
2,2,2005,yaw_system,maintenance,61788,0,38020.1875,99808.1875
2,2,2005,yaw_system,repair,14456,0,7470.633333333333,21926.63333333333
2,2,2006,array cable,delay,0,0,904396.2544965278,904396.2544965278
2,2,2006,array cable,maintenance,230000,0,706939.5,936939.5
2,2,2006,array cable,repair,20000000,0,38587424.0,58587424.0
2,2,2006,blade,delay,0,0,70086.99172222221,70086.99172222221
2,2,2006,blade,maintenance,40432,0,59765.06666666666,100197.06666666667
2,2,2006,blade,repair,14456,0,5336.166666666666,19792.166666666664
2,2,2006,converter,delay,0,0,48054.923030092585,48054.923030092585
2,2,2006,converter,maintenance,41154,0,30416.149999999994,71570.15
2,2,2006,converter,repair,34692,0,9605.099999999999,44297.1
2,2,2006,drivetrain,delay,0,0,997696.38978125,997696.38978125
2,2,2006,drivetrain,maintenance,153223,0,71996.93176504629,225219.9317650463
2,2,2006,drivetrain,repair,303576,0,3625613.6,3929189.6
2,2,2006,export cable,delay,0,0,34226.3734375,34226.3734375
2,2,2006,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2006,generator,delay,0,0,71378.86284953702,71378.86284953702
2,2,2006,generator,maintenance,117072,0,57630.59999999999,174702.6
2,2,2006,generator,repair,17346,0,5602.974999999999,22948.975
2,2,2006,pitch_system,delay,0,0,130508.92568287035,130508.92568287035
2,2,2006,pitch_system,maintenance,82365,0,45624.225,127989.225
2,2,2006,pitch_system,repair,140920,0,69370.16666666666,210290.16666666666
2,2,2006,yaw_system,delay,0,0,52033.85052777777,52033.85052777777
2,2,2006,yaw_system,maintenance,61788,0,38020.1875,99808.1875
2,2,2006,yaw_system,repair,12649,0,6536.804166666667,19185.804166666665
2,2,2007,array cable,repair,10000000,0,14470284.0,24470284.0
2,2,2007,blade,delay,0,0,78076.41903703703,78076.41903703703
2,2,2007,blade,maintenance,40432,0,59765.06666666666,100197.06666666667
2,2,2007,blade,repair,18070,0,6670.208333333332,24740.20833333333
2,2,2007,converter,delay,0,0,46768.1286724537,46768.1286724537
2,2,2007,converter,maintenance,41154,0,30416.149999999994,71570.15
2,2,2007,converter,repair,17346,0,4802.549999999999,22148.550000000003
2,2,2007,drivetrain,delay,0,0,2327231.4939988423,2327231.4939988423
2,2,2007,drivetrain,maintenance,156114,0,71806.20086342593,227920.2008634259
2,2,2007,drivetrain,repair,137332,0,1219210.2,1356542.2
2,2,2007,generator,delay,0,0,70384.18656018518,70384.18656018518
2,2,2007,generator,maintenance,123576,0,60832.299999999996,184408.3
2,2,2007,generator,repair,11564,0,3735.3166666666666,15299.316666666666
2,2,2007,pitch_system,delay,0,0,127332.42424768517,127332.42424768517
2,2,2007,pitch_system,maintenance,82365,0,45624.225,127989.225
2,2,2007,pitch_system,repair,151760,0,74706.33333333333,226466.33333333334
2,2,2007,yaw_system,delay,0,0,55709.76528356481,55709.76528356481
2,2,2007,yaw_system,maintenance,61788,0,38020.1875,99808.1875
2,2,2007,yaw_system,repair,23491,0,12139.779166666665,35630.77916666666
2,2,2008,array cable,delay,0,0,888896.37828125,888896.37828125
2,2,2008,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2008,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2008,blade,delay,0,0,71997.74701273147,71997.74701273147
2,2,2008,blade,maintenance,40432,0,59765.06666666666,100197.06666666665
2,2,2008,blade,repair,14456,0,5336.166666666666,19792.166666666664
2,2,2008,converter,delay,0,0,48164.166219907405,48164.166219907405
2,2,2008,converter,maintenance,41154,0,30416.149999999994,71570.15
2,2,2008,converter,repair,31801,0,8804.675,40605.675
2,2,2008,drivetrain,delay,0,0,1934420.2318912037,1934420.2318912037
2,2,2008,drivetrain,maintenance,150332,0,69206.89478935185,219538.89478935182
2,2,2008,drivetrain,repair,368628,0,6019312.466666666,6387940.466666666
2,2,2008,export cable,delay,0,0,34197.20222222222,34197.20222222222
2,2,2008,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2008,generator,delay,0,0,1204907.6329236112,1204907.6329236112
2,2,2008,generator,maintenance,121408,0,59765.06666666666,181173.06666666665
2,2,2008,generator,repair,91070,0,813073.6083333333,904143.6083333333
2,2,2008,pitch_system,delay,0,0,122481.47818055554,122481.47818055554
2,2,2008,pitch_system,maintenance,82365,0,45624.225,127989.225
2,2,2008,pitch_system,repair,130080,0,64033.99999999999,194114.0
2,2,2008,yaw_system,delay,0,0,60524.58105555555,60524.58105555555
2,2,2008,yaw_system,maintenance,61788,0,38020.1875,99808.1875
2,2,2008,yaw_system,repair,16263,0,8404.4625,24667.462499999998
2,2,2009,array cable,delay,0,0,16648.9375,16648.9375
2,2,2009,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2009,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2009,blade,delay,0,0,77167.60315162037,77167.60315162037
2,2,2009,blade,maintenance,40432,0,59765.06666666666,100197.06666666667
2,2,2009,blade,repair,18070,0,6670.208333333333,24740.208333333332
2,2,2009,converter,delay,0,0,55818.60084953703,55818.60084953703
2,2,2009,converter,maintenance,40432,0,29882.53333333333,70314.53333333333
2,2,2009,converter,repair,46256,0,12806.8,59062.8
2,2,2009,drivetrain,delay,0,0,4067030.842439815,4067030.842439815
2,2,2009,drivetrain,maintenance,144550,0,65804.68091550925,210354.68091550923
2,2,2009,drivetrain,repair,231296,0,2425613.6,2656909.6
2,2,2009,generator,delay,0,0,67223.80479513889,67223.80479513889
2,2,2009,generator,maintenance,112736,0,56480.507856481476,169216.50785648148
2,2,2009,generator,repair,11564,0,3735.3166666666666,15299.316666666666
2,2,2009,pitch_system,delay,0,0,136317.45426967592,136317.45426967592
2,2,2009,pitch_system,maintenance,82365,0,45624.225,127989.225
2,2,2009,pitch_system,repair,153928,0,75773.56666666665,229701.56666666665
2,2,2009,yaw_system,delay,0,0,49620.71737962963,49620.71737962963
2,2,2009,yaw_system,maintenance,61788,0,38020.1875,99808.1875
2,2,2009,yaw_system,repair,12649,0,6536.804166666667,19185.804166666665
2,2,2010,array cable,delay,0,0,890116.9446180556,890116.9446180556
2,2,2010,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2010,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2010,blade,delay,0,0,71241.49361458332,71241.49361458332
2,2,2010,blade,maintenance,40432,0,59765.06666666666,100197.06666666667
2,2,2010,blade,repair,3614,0,1334.0416666666665,4948.041666666666
2,2,2010,converter,delay,0,0,50568.36870023148,50568.36870023148
2,2,2010,converter,maintenance,41876,0,30949.766666666663,72825.76666666666
2,2,2010,converter,repair,28910,0,8004.25,36914.25
2,2,2010,drivetrain,delay,0,0,119823.32604629628,119823.32604629628
2,2,2010,drivetrain,maintenance,170569,0,78708.45833333333,249277.4583333333
2,2,2010,drivetrain,repair,57824,0,17075.733333333334,74899.73333333334
2,2,2010,export cable,delay,0,0,16648.9375,16648.9375
2,2,2010,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2010,generator,delay,0,0,86617.1761273148,86617.1761273148
2,2,2010,generator,maintenance,134416,0,65184.09214351851,199600.09214351853
2,2,2010,generator,repair,34692,0,11205.949999999999,45897.95
2,2,2010,pitch_system,delay,0,0,122477.06843171295,122477.06843171295
2,2,2010,pitch_system,maintenance,82365,0,45624.225,127989.225
2,2,2010,pitch_system,repair,134416,0,66168.46666666666,200584.46666666667
2,2,2010,yaw_system,delay,0,0,52326.93207060185,52326.93207060185
2,2,2010,yaw_system,maintenance,61788,0,38020.1875,99808.1875
2,2,2010,yaw_system,repair,28912,0,14941.266666666666,43853.26666666666
2,2,2011,array cable,delay,0,0,33297.875,33297.875
2,2,2011,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2011,array cable,repair,5000000,0,19293712.0,24293712.0
2,2,2011,blade,delay,0,0,72548.4097673611,72548.4097673611
2,2,2011,blade,maintenance,40432,0,59765.06666666666,100197.06666666667
2,2,2011,blade,repair,10842,0,4002.125,14844.125
2,2,2011,converter,delay,0,0,43269.01149421296,43269.01149421296
2,2,2011,converter,maintenance,41154,0,30416.149999999994,71570.15
2,2,2011,converter,repair,20237,0,5602.974999999999,25839.975000000002
2,2,2011,drivetrain,delay,0,0,7774234.710712963,7774234.710712963
2,2,2011,drivetrain,maintenance,153223,0,70704.20833333333,223927.2083333333
2,2,2011,drivetrain,repair,448136,0,7221446.933333334,7669582.933333334
2,2,2011,generator,delay,0,0,248860.75592245368,248860.75592245368
2,2,2011,generator,maintenance,119240,0,58697.83333333333,177937.83333333334
2,2,2011,generator,repair,62160,0,803735.3166666667,865895.3166666667
2,2,2011,pitch_system,delay,0,0,130686.5755648148,130686.5755648148
2,2,2011,pitch_system,maintenance,82365,0,45624.225,127989.225
2,2,2011,pitch_system,repair,145256,0,72552.67128935184,217808.67128935186
2,2,2011,yaw_system,delay,0,0,60924.01536458333,60924.01536458333
2,2,2011,yaw_system,maintenance,61788,0,38020.1875,99808.1875
2,2,2011,yaw_system,repair,19877,0,10272.120833333332,30149.12083333333
2,2,2012,array cable,delay,0,0,902158.9645833333,902158.9645833333
2,2,2012,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2012,array cable,repair,15000000,0,28940568.0,43940568.0
2,2,2012,blade,delay,0,0,75411.67080787037,75411.67080787037
2,2,2012,blade,maintenance,40432,0,59765.06666666666,100197.06666666667
2,2,2012,blade,repair,10842,0,4002.125,14844.125
2,2,2012,converter,delay,0,0,52271.64345486111,52271.64345486111
2,2,2012,converter,maintenance,41154,0,30416.149999999994,71570.15
2,2,2012,converter,repair,23128,0,6403.4,29531.4
2,2,2012,drivetrain,delay,0,0,4509623.76708912,4509623.76708912
2,2,2012,drivetrain,maintenance,187915,0,86712.70833333333,274627.7083333333
2,2,2012,drivetrain,repair,289120,0,6008844.666666666,6297964.666666666
2,2,2012,generator,delay,0,0,80914.33328587962,80914.33328587962
2,2,2012,generator,maintenance,127912,0,62966.766666666656,190878.76666666666
2,2,2012,generator,repair,85288,0,811205.95,896493.95
2,2,2012,pitch_system,delay,0,0,101865.12415046296,101865.12415046296
2,2,2012,pitch_system,maintenance,82365,0,45624.225,127989.225
2,2,2012,pitch_system,repair,112736,0,55217.05922800925,167953.05922800925
2,2,2012,yaw_system,delay,0,0,52317.00087152777,52317.00087152777
2,2,2012,yaw_system,maintenance,61788,0,38020.1875,99808.1875
2,2,2012,yaw_system,repair,12649,0,6536.804166666667,19185.804166666665
2,2,2013,array cable,delay,0,0,33297.875,33297.875
2,2,2013,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2013,array cable,repair,25000000,0,24117140.0,49117140.0
2,2,2013,blade,delay,0,0,65675.13064699073,65675.13064699073
2,2,2013,blade,maintenance,40432,0,59765.06666666666,100197.06666666667
2,2,2013,blade,repair,10842,0,4002.125,14844.125
2,2,2013,converter,delay,0,0,53449.04639583333,53449.04639583333
2,2,2013,converter,maintenance,41154,0,30416.149999999994,71570.15
2,2,2013,converter,repair,26019,0,7203.825,33222.825000000004
2,2,2013,drivetrain,delay,0,0,584299.0210960648,584299.0210960648
2,2,2013,drivetrain,maintenance,141659,0,65632.10780324074,207291.1078032407
2,2,2013,drivetrain,repair,209612,0,2419210.1999999997,2628822.1999999997
2,2,2013,generator,delay,0,0,74238.45527546295,74238.45527546295
2,2,2013,generator,maintenance,117072,0,57630.59999999999,174702.6
2,2,2013,generator,repair,34692,0,11205.949999999999,45897.95
2,2,2013,pitch_system,delay,0,0,117123.00337268517,117123.00337268517
2,2,2013,pitch_system,maintenance,82365,0,45624.225,127989.225
2,2,2013,pitch_system,repair,119240,0,57928.86948263888,177168.8694826389
2,2,2013,yaw_system,delay,0,0,48335.071780092585,48335.071780092585
2,2,2013,yaw_system,maintenance,61788,0,38020.1875,99808.1875
2,2,2013,yaw_system,repair,12649,0,6536.804166666667,19185.804166666665
2,2,2014,array cable,delay,0,0,871601.4050868056,871601.4050868056
2,2,2014,array cable,maintenance,215000,0,660834.75,875834.75
2,2,2014,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2014,blade,delay,0,0,73738.81961458332,73738.81961458332
2,2,2014,blade,maintenance,40432,0,59765.06666666666,100197.06666666667
2,2,2014,blade,repair,7228,0,2668.083333333333,9896.083333333332
2,2,2014,converter,delay,0,0,39035.94905902777,39035.94905902777
2,2,2014,converter,maintenance,41154,0,30416.149999999994,71570.15
2,2,2014,converter,repair,34692,0,9605.099999999999,44297.1
2,2,2014,drivetrain,delay,0,0,1075524.2813831018,1075524.2813831018
2,2,2014,drivetrain,maintenance,138768,0,64598.81841898148,203366.81841898148
2,2,2014,drivetrain,repair,159016,0,1225613.6,1384629.6
2,2,2014,export cable,delay,0,0,16648.9375,16648.9375
2,2,2014,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2014,generator,delay,0,0,853638.0871423611,853638.0871423611
2,2,2014,generator,maintenance,119240,0,58697.83333333333,177937.83333333334
2,2,2014,generator,repair,79506,0,809338.2916666666,888844.2916666666
2,2,2014,pitch_system,delay,0,0,116708.7463784722,116708.7463784722
2,2,2014,pitch_system,maintenance,82365,0,45624.225,127989.225
2,2,2014,pitch_system,repair,123576,0,60832.299999999996,184408.3
2,2,2014,yaw_system,delay,0,0,44496.14454398148,44496.14454398148
2,2,2014,yaw_system,maintenance,61788,0,38020.1875,99808.1875
2,2,2014,yaw_system,repair,9035,0,4669.145833333333,13704.145833333332
2,2,2015,array cable,delay,0,0,63321.81470486111,63321.81470486111
2,2,2015,array cable,maintenance,20000,0,61473.0,81473.0
2,2,2015,array cable,repair,20000000,0,28940568.0,48940568.0
2,2,2015,blade,delay,0,0,89668.53704282407,89668.53704282407
2,2,2015,blade,maintenance,37544,0,56485.65873958333,94029.65873958332
2,2,2015,blade,repair,155402,0,20010.624999999996,175412.625
2,2,2015,converter,delay,0,0,51438.05269675925,51438.05269675925
2,2,2015,converter,maintenance,38988,0,28815.299999999996,67803.3
2,2,2015,converter,repair,37583,0,10405.525,47988.525
2,2,2015,drivetrain,delay,0,0,114872.4750810185,114872.4750810185
2,2,2015,drivetrain,maintenance,147441,0,67207.24044444444,214648.24044444444
2,2,2015,drivetrain,repair,274664,0,2438420.4,2713084.4
2,2,2015,generator,delay,0,0,95454.35464004628,95454.35464004628
2,2,2015,generator,maintenance,108400,0,53361.66666666666,161761.66666666666
2,2,2015,generator,repair,101192,0,1600000.0,1701192.0
2,2,2015,pitch_system,delay,0,0,121760.09514930555,121760.09514930555
2,2,2015,pitch_system,maintenance,78030,0,43222.95,121252.95000000001
2,2,2015,pitch_system,repair,140920,0,69370.16666666666,210290.16666666666
2,2,2015,yaw_system,delay,0,0,49655.77303009259,49655.77303009259
2,2,2015,yaw_system,maintenance,58536,0,36019.125,94555.125
2,2,2015,yaw_system,repair,18070,0,9338.291666666666,27408.291666666664
2,2,2016,array cable,delay,0,0,815715.0485590278,815715.0485590278
2,2,2016,array cable,maintenance,200000,0,614730.0,814730.0
2,2,2016,array cable,repair,15000000,0,33763996.0,48763996.0
2,2,2016,blade,delay,0,0,82252.59941782407,82252.59941782407
2,2,2016,blade,maintenance,41876,0,60910.00792708332,102786.00792708332
2,2,2016,blade,repair,25298,0,9338.291666666666,34636.291666666664
2,2,2016,converter,delay,0,0,49001.314422453695,49001.314422453695
2,2,2016,converter,maintenance,43320,0,32016.999999999993,75337.0
2,2,2016,converter,repair,23128,0,6403.4,29531.4
2,2,2016,drivetrain,delay,0,0,5866905.821489584,5866905.821489584
2,2,2016,drivetrain,maintenance,161896,0,75452.09968171296,237348.09968171295
2,2,2016,drivetrain,repair,274664,0,3939760.918518518,4214424.918518518
2,2,2016,export cable,delay,0,0,16648.9375,16648.9375
2,2,2016,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2016,generator,delay,0,0,78182.1047824074,78182.1047824074
2,2,2016,generator,maintenance,127912,0,62966.76666666666,190878.76666666666
2,2,2016,generator,repair,11564,0,3735.3166666666666,15299.316666666666
2,2,2016,pitch_system,delay,0,0,113213.2978148148,113213.2978148148
2,2,2016,pitch_system,maintenance,86700,0,48025.5,134725.5
2,2,2016,pitch_system,repair,125744,0,61899.533333333326,187643.53333333333
2,2,2016,yaw_system,delay,0,0,66409.70586805555,66409.70586805555
2,2,2016,yaw_system,maintenance,65040,0,40021.25,105061.25
2,2,2016,yaw_system,repair,18070,0,9338.291666666666,27408.291666666664
2,2,2017,array cable,delay,0,0,96619.68970486111,96619.68970486111
2,2,2017,array cable,maintenance,30000,0,92209.5,122209.5
2,2,2017,array cable,repair,25000000,0,43410852.0,68410852.0
2,2,2017,blade,delay,0,0,72831.18954398147,72831.18954398147
2,2,2017,blade,maintenance,39710,0,58697.83333333333,98407.83333333333
2,2,2017,blade,repair,7228,0,2668.083333333333,9896.083333333332
2,2,2017,converter,delay,0,0,37975.86767129629,37975.86767129629
2,2,2017,converter,maintenance,41154,0,30416.149999999994,71570.15
2,2,2017,converter,repair,23128,0,6403.4,29531.4
2,2,2017,drivetrain,delay,0,0,1707185.483366898,1707185.483366898
2,2,2017,drivetrain,maintenance,170569,0,78633.56671643518,249202.56671643516
2,2,2017,drivetrain,repair,281892,0,3296525.014814815,3578417.014814815
2,2,2017,generator,delay,0,0,71165.78674999998,71165.78674999998
2,2,2017,generator,maintenance,125744,0,61899.533333333326,187643.53333333333
2,2,2017,generator,repair,106974,0,1601867.6583333332,1708841.6583333332
2,2,2017,pitch_system,delay,0,0,119342.58930902777,119342.58930902777
2,2,2017,pitch_system,maintenance,82365,0,45624.225,127989.225
2,2,2017,pitch_system,repair,125744,0,61899.533333333326,187643.53333333333
2,2,2017,yaw_system,delay,0,0,51089.05257407407,51089.05257407407
2,2,2017,yaw_system,maintenance,61788,0,38020.1875,99808.1875
2,2,2017,yaw_system,repair,10842,0,5602.974999999999,16444.975
2,2,2018,array cable,delay,0,0,833033.5010243056,833033.5010243056
2,2,2018,array cable,maintenance,205000,0,630098.25,835098.25
2,2,2018,array cable,repair,5000000,0,0.0,5000000.0
2,2,2018,blade,delay,0,0,75336.40862384258,75336.40862384258
2,2,2018,blade,maintenance,38988,0,57630.59999999999,96618.59999999999
2,2,2018,blade,repair,18070,0,6670.208333333332,24740.20833333333
2,2,2018,converter,delay,0,0,44932.41322569444,44932.41322569444
2,2,2018,converter,maintenance,40432,0,29882.53333333333,70314.53333333333
2,2,2018,converter,repair,20237,0,5602.974999999999,25839.975000000002
2,2,2018,drivetrain,delay,0,0,4570587.679917824,4570587.679917824
2,2,2018,drivetrain,maintenance,141659,0,64697.16693518518,206356.16693518517
2,2,2018,drivetrain,repair,368628,0,6018812.466666667,6387440.466666667
2,2,2018,export cable,delay,0,0,16648.9375,16648.9375
2,2,2018,export cable,maintenance,10000,0,15368.249999999998,25368.25
2,2,2018,generator,delay,0,0,63160.165651620366,63160.165651620366
2,2,2018,generator,maintenance,112736,0,55703.095075231475,168439.09507523148
2,2,2018,generator,repair,17346,0,5602.975,22948.975
2,2,2018,pitch_system,delay,0,0,112063.24272800925,112063.24272800925
2,2,2018,pitch_system,maintenance,80920,0,44823.799999999996,125743.8
2,2,2018,pitch_system,repair,127912,0,62966.76666666666,190878.76666666666
2,2,2018,yaw_system,delay,0,0,61927.4740949074,61927.4740949074
2,2,2018,yaw_system,maintenance,60704,0,37353.166666666664,98057.16666666667
2,2,2018,yaw_system,repair,16263,0,8404.4625,24667.462499999998
2,2,2019,array cable,delay,0,0,129914.7187326389,129914.7187326389
2,2,2019,array cable,maintenance,35000,0,107577.75,142577.75
2,2,2019,blade,delay,0,0,71915.92579050925,71915.92579050925
2,2,2019,blade,maintenance,39710,0,58697.83333333333,98407.83333333333
2,2,2019,blade,repair,10842,0,4002.125,14844.125
2,2,2019,converter,delay,0,0,41443.41253009259,41443.41253009259
2,2,2019,converter,maintenance,40432,0,29882.53333333333,70314.53333333333
2,2,2019,converter,repair,28910,0,8004.249999999999,36914.25
2,2,2019,drivetrain,delay,0,0,134736.84201041664,134736.84201041664
2,2,2019,drivetrain,maintenance,153223,0,70704.20833333333,223927.2083333333
2,2,2019,drivetrain,repair,209612,0,2419210.2,2628822.2
2,2,2019,generator,delay,0,0,79194.42006712961,79194.42006712961
2,2,2019,generator,maintenance,119240,0,58672.745938657405,177912.7459386574
2,2,2019,generator,repair,130102,0,1609338.2916666667,1739440.2916666667
2,2,2019,pitch_system,delay,0,0,123684.70965046294,123684.70965046294
2,2,2019,pitch_system,maintenance,82365,0,45624.225,127989.225
2,2,2019,pitch_system,repair,134416,0,66168.46666666666,200584.46666666667
2,2,2019,yaw_system,delay,0,0,55083.95151504629,55083.95151504629
2,2,2019,yaw_system,maintenance,61788,0,38020.1875,99808.1875
2,2,2019,yaw_system,repair,18070,0,9338.291666666666,27408.291666666664
2,2,2020,array cable,delay,0,0,814596.5814756944,814596.5814756944
2,2,2020,array cable,maintenance,200000,0,614730.0,814730.0
2,2,2020,array cable,repair,25000000,0,53057708.0,78057708.0
2,2,2020,blade,delay,0,0,82586.10983449074,82586.10983449074
2,2,2020,blade,maintenance,40432,0,59765.06666666666,100197.06666666667
2,2,2020,blade,repair,18070,0,6670.208333333333,24740.208333333332
2,2,2020,converter,delay,0,0,52370.436651620366,52370.436651620366
2,2,2020,converter,maintenance,42598,0,31483.383333333328,74081.38333333333
2,2,2020,converter,repair,34692,0,9605.099999999999,44297.1
2,2,2020,drivetrain,delay,0,0,504768.1103159722,504768.1103159722
2,2,2020,drivetrain,maintenance,161896,0,75079.27209259258,236975.27209259258
2,2,2020,drivetrain,repair,122876,0,1214941.2666666666,1337817.2666666666
2,2,2020,export cable,delay,0,0,16648.9375,16648.9375
2,2,2020,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2020,generator,delay,0,0,1003494.7300509259,1003494.7300509259
2,2,2020,generator,maintenance,125744,0,61717.6589861111,187461.6589861111
2,2,2020,generator,repair,62160,0,803735.3166666667,865895.3166666667
2,2,2020,pitch_system,delay,0,0,102780.64730092592,102780.64730092592
2,2,2020,pitch_system,maintenance,83810,0,46424.649999999994,130234.65000000001
2,2,2020,pitch_system,repair,112736,0,55496.133333333324,168232.13333333333
2,2,2020,yaw_system,delay,0,0,54300.757886574065,54300.757886574065
2,2,2020,yaw_system,maintenance,62872,0,38687.208333333336,101559.20833333334
2,2,2020,yaw_system,repair,16263,0,8404.4625,24667.462499999998
2,2,2021,array cable,delay,0,0,129925.746875,129925.746875
2,2,2021,array cable,maintenance,35000,0,107577.75,142577.75
2,2,2021,array cable,repair,15000000,0,19832769.15769907,34832769.15769907
2,2,2021,blade,delay,0,0,75282.26876620369,75282.26876620369
2,2,2021,blade,maintenance,38988,0,57715.27458912037,96703.27458912037
2,2,2021,blade,repair,10842,0,4002.125,14844.125
2,2,2021,converter,delay,0,0,37917.392178240734,37917.392178240734
2,2,2021,converter,maintenance,40432,0,29882.53333333333,70314.53333333333
