run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2021,drivetrain,delay,0,0,446664.0316793981,446664.0316793981
1,1,2021,drivetrain,maintenance,249600,0,64033.99999999999,313634.0
1,1,2021,drivetrain,repair,234000,0,1217075.7333333332,1451075.7333333332
1,1,2021,generator,delay,0,0,72297.05408333332,72297.05408333332
1,1,2021,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
1,1,2021,generator,repair,31200,0,5602.975,36802.975
1,1,2021,pitch_system,delay,0,0,130081.9582361111,130081.9582361111
1,1,2021,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2021,pitch_system,repair,300223,0,81654.91169444444,381877.9116944445
1,1,2021,yaw_system,delay,0,0,56150.480770833325,56150.480770833325
1,1,2021,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2021,yaw_system,repair,45500,0,13073.608333333334,58573.60833333333
2,2,2002,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2002,blade,repair,6500,0,1334.0416666666667,7834.041666666667
2,2,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
2,2,2002,converter,repair,67600,0,10405.525,78005.52500000001
2,2,2002,drivetrain,delay,0,0,14953.532438657407,14953.532438657407
2,2,2002,drivetrain,repair,117000,0,19210.2,136210.2
2,2,2002,generator,delay,0,0,2718.8139733796293,2718.8139733796293
2,2,2002,generator,repair,202800,0,1603735.3166666667,1806535.3166666667
2,2,2002,pitch_system,delay,0,0,23109.974358796295,23109.974358796295
2,2,2002,pitch_system,repair,233940,0,64033.99999999999,297974.0
2,2,2002,yaw_system,repair,29250,0,8404.4625,37654.462499999994
2,2,2003,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2003,blade,delay,0,0,73635.72783912036,73635.72783912036
2,2,2003,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
2,2,2003,blade,repair,32500,0,6670.208333333332,39170.20833333333
2,2,2003,converter,delay,0,0,44842.81009374999,44842.81009374999
2,2,2003,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
2,2,2003,converter,repair,62400,0,9605.099999999999,72005.1
2,2,2003,drivetrain,delay,0,0,1476305.4208321758,1476305.4208321758
2,2,2003,drivetrain,maintenance,280800,0,72038.25,352838.25
2,2,2003,drivetrain,repair,403000,0,2423479.1333333333,2826479.1333333333
2,2,2003,generator,delay,0,0,988042.1262094906,988042.1262094906
2,2,2003,generator,maintenance,206647,0,56563.36666666666,263210.3666666667
2,2,2003,generator,repair,111800,0,803735.3166666665,915535.3166666665
2,2,2003,pitch_system,delay,0,0,104055.39822685184,104055.39822685184
2,2,2003,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2003,pitch_system,repair,198849,0,54428.899999999994,253277.90000000002
2,2,2003,yaw_system,delay,0,0,50679.46472569444,50679.46472569444
2,2,2003,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2003,yaw_system,repair,29250,0,8404.4625,37654.462499999994
2,2,2004,array cable,delay,0,0,866840.4493055556,866840.4493055556
2,2,2004,array cable,maintenance,215000,0,660834.75,875834.75
2,2,2004,array cable,repair,20000000,0,28940568.0,48940568.0
2,2,2004,blade,delay,0,0,68499.07451504629,68499.07451504629
2,2,2004,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
2,2,2004,blade,repair,13000,0,2668.083333333333,15668.083333333332
2,2,2004,converter,delay,0,0,49949.26219675926,49949.26219675926
2,2,2004,converter,maintenance,71500,0,29348.916666666664,100848.91666666666
2,2,2004,converter,repair,46800,0,7203.825,54003.825000000004
2,2,2004,drivetrain,delay,0,0,103007.47144097221,103007.47144097221
2,2,2004,drivetrain,maintenance,280800,0,72038.25,352838.25
2,2,2004,drivetrain,repair,377000,0,2419210.1999999997,2796210.1999999997
2,2,2004,export cable,delay,0,0,16648.9375,16648.9375
2,2,2004,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2004,generator,delay,0,0,73086.62146643517,73086.62146643517
2,2,2004,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
2,2,2004,generator,repair,213200,0,1606247.7247488427,1819447.7247488427
2,2,2004,pitch_system,delay,0,0,110514.75386342591,110514.75386342591
2,2,2004,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2004,pitch_system,repair,222243,0,60832.299999999996,283075.3
2,2,2004,yaw_system,delay,0,0,46364.80340856481,46364.80340856481
2,2,2004,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2004,yaw_system,repair,16250,0,4669.145833333333,20919.145833333332
2,2,2005,array cable,repair,20000000,0,48234280.0,68234280.0
2,2,2005,blade,delay,0,0,87288.42142592592,87288.42142592592
2,2,2005,blade,maintenance,70200,0,57630.59999999999,127830.59999999999
2,2,2005,blade,repair,266500,0,17342.541666666664,283842.5416666667
2,2,2005,converter,delay,0,0,41374.78349768518,41374.78349768518
2,2,2005,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
2,2,2005,converter,repair,52000,0,8004.25,60004.25
2,2,2005,drivetrain,delay,0,0,4796309.595697916,4796309.595697916
2,2,2005,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
2,2,2005,drivetrain,repair,715000,0,4832017.0,5547017.0
2,2,2005,generator,delay,0,0,1068298.5932662035,1068298.5932662035
2,2,2005,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
2,2,2005,generator,repair,223600,0,1606825.8835844907,1830425.8835844907
2,2,2005,pitch_system,delay,0,0,111517.54557291666,111517.54557291666
2,2,2005,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2005,pitch_system,repair,218344,0,59765.06666666666,278109.06666666665
2,2,2005,yaw_system,delay,0,0,57517.02117476851,57517.02117476851
2,2,2005,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2005,yaw_system,repair,29250,0,8404.4625,37654.462499999994
2,2,2006,array cable,delay,0,0,886912.3798958333,886912.3798958333
2,2,2006,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2006,array cable,repair,20000000,0,28940568.0,48940568.0
2,2,2006,blade,delay,0,0,77188.61430787036,77188.61430787036
2,2,2006,blade,maintenance,70200,0,57630.59999999999,127830.6
2,2,2006,blade,repair,19500,0,4002.1249999999995,23502.125
2,2,2006,converter,delay,0,0,42407.77642824074,42407.77642824074
2,2,2006,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
2,2,2006,converter,repair,52000,0,8004.25,60004.25
2,2,2006,drivetrain,delay,0,0,1133935.4956875,1133935.4956875
2,2,2006,drivetrain,maintenance,280800,0,72038.25,352838.25
2,2,2006,drivetrain,repair,481000,0,3614941.266666666,4095941.266666666
2,2,2006,export cable,delay,0,0,16648.9375,16648.9375
2,2,2006,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2006,generator,delay,0,0,67500.02553356481,67500.02553356481
2,2,2006,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
2,2,2006,generator,repair,20800,0,3735.3166666666666,24535.316666666666
2,2,2006,pitch_system,delay,0,0,125782.45311458332,125782.45311458332
2,2,2006,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2006,pitch_system,repair,272930,0,74706.33333333333,347636.3333333334
2,2,2006,yaw_system,delay,0,0,53919.70370717592,53919.70370717592
2,2,2006,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2006,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
2,2,2007,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2007,blade,delay,0,0,70857.58606828703,70857.58606828703
2,2,2007,blade,maintenance,70200,0,57630.59999999999,127830.59999999999
2,2,2007,blade,repair,32500,0,6670.208333333333,39170.20833333333
2,2,2007,converter,delay,0,0,35389.0867662037,35389.0867662037
2,2,2007,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
2,2,2007,converter,repair,36400,0,5602.974999999999,42002.975
2,2,2007,drivetrain,delay,0,0,3865201.7157928245,3865201.7157928245
2,2,2007,drivetrain,maintenance,275600,0,70704.20833333333,346304.2083333333
2,2,2007,drivetrain,repair,559000,0,3627748.0666666664,4186748.0666666664
2,2,2007,generator,delay,0,0,70973.68474999999,70973.68474999999
2,2,2007,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
2,2,2007,generator,repair,20800,0,3735.3166666666666,24535.316666666666
2,2,2007,pitch_system,delay,0,0,116475.58554050924,116475.58554050924
2,2,2007,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2007,pitch_system,repair,191051,0,52294.43333333333,243345.43333333335
2,2,2007,yaw_system,delay,0,0,50252.534335648146,50252.534335648146
2,2,2007,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2007,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
2,2,2008,array cable,delay,0,0,869569.0251736111,869569.0251736111
2,2,2008,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2008,blade,delay,0,0,73936.18366782407,73936.18366782407
2,2,2008,blade,maintenance,70200,0,57630.59999999999,127830.6
2,2,2008,blade,repair,26000,0,5336.166666666666,31336.166666666664
2,2,2008,converter,delay,0,0,43602.33662731481,43602.33662731481
2,2,2008,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
2,2,2008,converter,repair,46800,0,7203.825,54003.825000000004
2,2,2008,drivetrain,delay,0,0,561608.3218333332,561608.3218333332
2,2,2008,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
2,2,2008,drivetrain,repair,208000,0,1212806.7999999998,1420806.7999999998
2,2,2008,export cable,delay,0,0,34289.69631944445,34289.69631944445
2,2,2008,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2008,generator,delay,0,0,5519635.721112269,5519635.721112269
2,2,2008,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
2,2,2008,generator,repair,143000,0,1601004.9583333333,1744004.9583333333
2,2,2008,pitch_system,delay,0,0,106830.16783680554,106830.16783680554
2,2,2008,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2008,pitch_system,repair,206647,0,56563.36666666666,263210.3666666667
2,2,2008,yaw_system,delay,0,0,50822.985375,50822.985375
2,2,2008,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2008,yaw_system,repair,19500,0,5602.974999999999,25102.975
2,2,2009,array cable,delay,0,0,16648.9375,16648.9375
2,2,2009,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2009,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2009,blade,delay,0,0,76120.0098761574,76120.0098761574
2,2,2009,blade,maintenance,70200,0,57630.59999999999,127830.6
2,2,2009,blade,repair,32500,0,6670.208333333333,39170.208333333336
2,2,2009,converter,delay,0,0,48884.99340046296,48884.99340046296
2,2,2009,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
2,2,2009,converter,repair,88400,0,13607.224999999999,102007.225
2,2,2009,drivetrain,delay,0,0,3913565.222768518,3913565.222768518
2,2,2009,drivetrain,maintenance,265200,0,68036.125,333236.125
2,2,2009,drivetrain,repair,351000,0,2414941.2666666666,2765941.2666666666
2,2,2009,generator,delay,0,0,73798.25858217591,73798.25858217591
2,2,2009,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
2,2,2009,generator,repair,20800,0,3735.3166666666666,24535.316666666666
2,2,2009,pitch_system,delay,0,0,111705.46016435184,111705.46016435184
2,2,2009,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2009,pitch_system,repair,241738,0,66168.46666666666,307906.4666666667
2,2,2009,yaw_system,delay,0,0,57545.62895717592,57545.62895717592
2,2,2009,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2009,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
2,2,2010,array cable,delay,0,0,888230.0650347222,888230.0650347222
2,2,2010,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2010,array cable,repair,5000000,0,19293712.0,24293712.0
2,2,2010,blade,delay,0,0,66762.0410949074,66762.0410949074
2,2,2010,blade,maintenance,70200,0,57630.59999999999,127830.6
2,2,2010,blade,repair,6500,0,1334.0416666666665,7834.041666666666
2,2,2010,converter,delay,0,0,42389.02573148147,42389.02573148147
2,2,2010,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
2,2,2010,converter,repair,52000,0,8004.25,60004.25
2,2,2010,drivetrain,delay,0,0,94596.1163923611,94596.1163923611
2,2,2010,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
2,2,2010,drivetrain,repair,91000,0,14941.266666666666,105941.26666666666
2,2,2010,generator,delay,0,0,84665.36199884258,84665.36199884258
2,2,2010,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
2,2,2010,generator,repair,62400,0,11205.95,73605.95
2,2,2010,pitch_system,delay,0,0,115521.2269548611,115521.2269548611
2,2,2010,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2010,pitch_system,repair,214445,0,59560.40244097222,274005.4024409722
2,2,2010,yaw_system,delay,0,0,54042.13908680555,54042.13908680555
2,2,2010,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2010,yaw_system,repair,42250,0,12139.779166666667,54389.77916666666
2,2,2011,array cable,delay,0,0,38230.300607638885,38230.300607638885
2,2,2011,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2011,array cable,repair,10000000,0,24117140.0,34117140.0
2,2,2011,blade,delay,0,0,76601.45069097221,76601.45069097221
2,2,2011,blade,maintenance,70200,0,57630.59999999999,127830.6
2,2,2011,blade,repair,13000,0,2668.083333333333,15668.083333333332
2,2,2011,converter,delay,0,0,51892.18271412037,51892.18271412037
2,2,2011,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
2,2,2011,converter,repair,67600,0,10405.525,78005.52500000001
2,2,2011,drivetrain,delay,0,0,3267510.9701493056,3267510.9701493056
2,2,2011,drivetrain,maintenance,275600,0,70704.20833333333,346304.2083333333
2,2,2011,drivetrain,repair,572000,0,4808537.866666666,5380537.866666666
2,2,2011,generator,delay,0,0,3349848.4778414355,3349848.4778414355
2,2,2011,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
2,2,2011,generator,repair,122200,0,805602.9750000001,927802.9750000001
2,2,2011,pitch_system,delay,0,0,96702.19761689813,96702.19761689813
2,2,2011,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2011,pitch_system,repair,214445,0,57835.26422569444,272280.26422569447
2,2,2011,yaw_system,delay,0,0,54058.14758680555,54058.14758680555
2,2,2011,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2011,yaw_system,repair,13000,0,3735.3166666666666,16735.316666666666
2,2,2012,array cable,delay,0,0,837907.2284548611,837907.2284548611
2,2,2012,array cable,maintenance,210000,0,645466.5,855466.5
2,2,2012,array cable,repair,20000000,0,28940568.0,48940568.0
2,2,2012,blade,delay,0,0,67195.90109027777,67195.90109027777
2,2,2012,blade,maintenance,70200,0,57630.59999999999,127830.6
2,2,2012,blade,repair,26000,0,5336.166666666666,31336.166666666664
2,2,2012,converter,delay,0,0,45911.11807175925,45911.11807175925
2,2,2012,converter,maintenance,70200,0,28815.299999999996,99015.3
2,2,2012,converter,repair,83200,0,12806.8,96006.8
2,2,2012,drivetrain,delay,0,0,2605404.81334375,2605404.81334375
2,2,2012,drivetrain,maintenance,208000,0,53628.99379398148,261628.99379398147
2,2,2012,drivetrain,repair,377000,0,3611673.1629629624,3988673.1629629624
2,2,2012,export cable,delay,0,0,33735.08748263889,33735.08748263889
2,2,2012,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2012,generator,delay,0,0,1534671.8811261575,1534671.8811261575
2,2,2012,generator,maintenance,187152,0,51227.2,238379.2
2,2,2012,generator,repair,143000,0,809338.2916666666,952338.2916666666
2,2,2012,pitch_system,delay,0,0,138819.63469907406,138819.63469907406
2,2,2012,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2012,pitch_system,repair,272930,0,74706.33333333333,347636.3333333334
2,2,2012,yaw_system,delay,0,0,57513.90841087962,57513.90841087962
2,2,2012,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2012,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
2,2,2013,array cable,delay,0,0,38225.32015625,38225.32015625
2,2,2013,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2013,array cable,repair,10000000,0,9646856.0,19646856.0
2,2,2013,blade,delay,0,0,63319.250120370365,63319.250120370365
2,2,2013,blade,maintenance,70200,0,57630.59999999999,127830.6
2,2,2013,blade,repair,6500,0,1334.0416666666665,7834.041666666666
2,2,2013,converter,delay,0,0,54471.25582291666,54471.25582291666
2,2,2013,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
2,2,2013,converter,repair,52000,0,8004.25,60004.25
2,2,2013,drivetrain,delay,0,0,123236.0269699074,123236.0269699074
2,2,2013,drivetrain,maintenance,348400,0,89113.46453935184,437513.4645393518
2,2,2013,drivetrain,repair,416000,0,2425613.5999999996,2841613.5999999996
2,2,2013,generator,delay,0,0,71101.3451261574,71101.3451261574
2,2,2013,generator,maintenance,241738,0,66168.46666666666,307906.4666666667
2,2,2013,generator,repair,31200,0,5602.975,36802.975
2,2,2013,pitch_system,delay,0,0,102137.0092534722,102137.0092534722
2,2,2013,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2013,pitch_system,repair,159859,0,43756.566666666666,203615.56666666668
2,2,2013,yaw_system,delay,0,0,53556.43674999999,53556.43674999999
2,2,2013,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2013,yaw_system,repair,13000,0,3735.3166666666666,16735.316666666666
2,2,2014,array cable,delay,0,0,838831.1021875,838831.1021875
2,2,2014,array cable,maintenance,205000,0,630098.25,835098.25
2,2,2014,array cable,repair,15000000,0,19293712.0,34293712.0
2,2,2014,blade,delay,0,0,63452.2837199074,63452.2837199074
2,2,2014,blade,maintenance,70200,0,57630.59999999999,127830.59999999999
2,2,2014,blade,repair,13000,0,2668.083333333333,15668.083333333332
2,2,2014,converter,delay,0,0,41523.82559722222,41523.82559722222
2,2,2014,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
2,2,2014,converter,repair,57200,0,8804.675,66004.675
2,2,2014,drivetrain,delay,0,0,86153.07785416665,86153.07785416665
2,2,2014,drivetrain,maintenance,275600,0,70704.20833333333,346304.2083333333
2,2,2014,drivetrain,repair,52000,0,8537.866666666667,60537.86666666667
2,2,2014,export cable,delay,0,0,16648.9375,16648.9375
2,2,2014,export cable,maintenance,10000,0,15368.250000000002,25368.25
2,2,2014,generator,delay,0,0,68362.66875462962,68362.66875462962
2,2,2014,generator,maintenance,194950,0,53361.666666666664,248311.6666666667
2,2,2014,generator,repair,111800,0,803735.3166666667,915535.3166666667
2,2,2014,pitch_system,delay,0,0,124639.21646296296,124639.21646296296
2,2,2014,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2014,pitch_system,repair,269031,0,73639.09999999999,342670.10000000003
2,2,2014,yaw_system,delay,0,0,52180.52099768518,52180.52099768518
2,2,2014,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2014,yaw_system,repair,19500,0,5602.974999999999,25102.975
2,2,2015,array cable,delay,0,0,71527.10836805556,71527.10836805556
2,2,2015,array cable,maintenance,20000,0,61473.0,81473.0
2,2,2015,array cable,repair,30000000,0,43410852.0,73410852.0
2,2,2015,blade,delay,0,0,87411.74616666665,87411.74616666665
2,2,2015,blade,maintenance,68900,0,56563.36666666666,125463.36666666667
2,2,2015,blade,repair,279500,0,20010.625,299510.625
2,2,2015,converter,delay,0,0,35863.22740856481,35863.22740856481
2,2,2015,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
2,2,2015,converter,repair,20800,0,3201.7,24001.7
2,2,2015,drivetrain,delay,0,0,4600379.316548611,4600379.316548611
2,2,2015,drivetrain,maintenance,254800,0,65808.42364351852,320608.4236435185
2,2,2015,drivetrain,repair,572000,0,3629882.533333333,4201882.533333333
2,2,2015,generator,delay,0,0,3527457.1527129635,3527457.1527129635
2,2,2015,generator,maintenance,206647,0,56563.36666666666,263210.3666666667
2,2,2015,generator,repair,202800,0,1603735.3166666667,1806535.3166666667
2,2,2015,pitch_system,delay,0,0,123283.2372222222,123283.2372222222
2,2,2015,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2015,pitch_system,repair,249536,0,68302.93333333332,317838.93333333335
2,2,2015,yaw_system,delay,0,0,54391.880343749996,54391.880343749996
2,2,2015,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2015,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
2,2,2016,array cable,delay,0,0,769952.52671875,769952.52671875
2,2,2016,array cable,maintenance,190000,0,583993.5,773993.5
2,2,2016,array cable,repair,25000000,0,38587424.0,63587424.0
2,2,2016,blade,delay,0,0,72651.90916666666,72651.90916666666
2,2,2016,blade,maintenance,68900,0,56563.36666666666,125463.36666666667
2,2,2016,blade,repair,19500,0,4002.125,23502.125
2,2,2016,converter,delay,0,0,37387.55529629629,37387.55529629629
2,2,2016,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
2,2,2016,converter,repair,46800,0,7203.825,54003.825000000004
2,2,2016,drivetrain,delay,0,0,3476923.326493056,3476923.326493056
2,2,2016,drivetrain,maintenance,265200,0,68077.77674537037,333277.77674537036
2,2,2016,drivetrain,repair,546000,0,4821446.933333334,5367446.933333334
2,2,2016,export cable,delay,0,0,16648.9375,16648.9375
2,2,2016,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2016,generator,delay,0,0,70102.37025810184,70102.37025810184
2,2,2016,generator,maintenance,206647,0,56563.36666666666,263210.3666666667
2,2,2016,generator,repair,31200,0,5602.974999999999,36802.975
2,2,2016,pitch_system,delay,0,0,116230.27010069443,116230.27010069443
2,2,2016,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2016,pitch_system,repair,257334,0,70437.4,327771.4
2,2,2016,yaw_system,delay,0,0,62376.7126261574,62376.7126261574
2,2,2016,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2016,yaw_system,repair,29250,0,8404.4625,37654.462499999994
2,2,2017,array cable,delay,0,0,99893.625,99893.625
2,2,2017,array cable,maintenance,30000,0,92209.5,122209.5
2,2,2017,array cable,repair,45000000,0,81998276.0,126998276.0
2,2,2017,blade,delay,0,0,70074.54066666665,70074.54066666665
2,2,2017,blade,maintenance,68900,0,56563.36666666666,125463.36666666667
2,2,2017,blade,repair,6500,0,1334.0416666666665,7834.041666666666
2,2,2017,converter,delay,0,0,45015.12380902778,45015.12380902778
2,2,2017,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
2,2,2017,converter,repair,62400,0,9605.1,72005.1
2,2,2017,drivetrain,delay,0,0,8024791.931952546,8024791.931952546
2,2,2017,drivetrain,maintenance,306800,0,78226.42461111111,385026.4246111111
2,2,2017,drivetrain,repair,715000,0,6010672.333333333,6725672.333333333
2,2,2017,generator,delay,0,0,5604813.091751156,5604813.091751156
2,2,2017,generator,maintenance,230041,0,62966.766666666656,293007.76666666666
2,2,2017,generator,repair,111800,0,803735.3166666667,915535.3166666667
2,2,2017,pitch_system,delay,0,0,107132.69884143517,107132.69884143517
2,2,2017,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2017,pitch_system,repair,187152,0,51227.2,238379.2
2,2,2017,yaw_system,delay,0,0,51283.859714120365,51283.859714120365
2,2,2017,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2017,yaw_system,repair,29250,0,8404.4625,37654.462499999994
2,2,2018,array cable,delay,0,0,701029.1271875,701029.1271875
2,2,2018,array cable,maintenance,180000,0,553257.0,733257.0
2,2,2018,array cable,repair,20000000,0,19293712.0,39293712.0
2,2,2018,blade,delay,0,0,65598.60853472221,65598.60853472221
2,2,2018,blade,maintenance,68900,0,56563.36666666666,125463.36666666667
2,2,2018,blade,repair,19500,0,4002.125,23502.125
2,2,2018,converter,delay,0,0,45971.63168402777,45971.63168402777
2,2,2018,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
2,2,2018,converter,repair,57200,0,8804.675,66004.675
2,2,2018,drivetrain,delay,0,0,248771.26157291667,248771.26157291667
2,2,2018,drivetrain,maintenance,239200,0,61512.92064699074,300712.9206469907
2,2,2018,drivetrain,repair,325000,0,2410672.3333333335,2735672.3333333335
2,2,2018,export cable,delay,0,0,16648.9375,16648.9375
2,2,2018,export cable,maintenance,10000,0,15368.250000000002,25368.25
2,2,2018,generator,delay,0,0,64990.32259143518,64990.32259143518
2,2,2018,generator,maintenance,194950,0,53361.66666666666,248311.6666666667
2,2,2018,generator,repair,20800,0,3735.3166666666666,24535.316666666666
2,2,2018,pitch_system,delay,0,0,104817.46952893518,104817.46952893518
2,2,2018,pitch_system,maintenance,143000,0,44023.375,187023.375
2,2,2018,pitch_system,repair,226142,0,61899.533333333326,288041.5333333333
2,2,2018,yaw_system,delay,0,0,48167.760721064806,48167.760721064806
2,2,2018,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
2,2,2018,yaw_system,repair,16250,0,4669.145833333333,20919.145833333332
2,2,2019,array cable,delay,0,0,188073.58407986112,188073.58407986112
2,2,2019,array cable,maintenance,50000,0,153682.5,203682.5
2,2,2019,array cable,repair,10000000,0,28940568.0,38940568.0
2,2,2019,blade,delay,0,0,67439.91954513888,67439.91954513888
2,2,2019,blade,maintenance,66300,0,54428.899999999994,120728.9
2,2,2019,blade,repair,19500,0,4002.125,23502.125
2,2,2019,converter,delay,0,0,48254.02874884259,48254.02874884259
2,2,2019,converter,maintenance,67600,0,27748.066666666662,95348.06666666667
2,2,2019,converter,repair,57200,0,8804.675,66004.675
2,2,2019,drivetrain,delay,0,0,76906.87211921296,76906.87211921296
2,2,2019,drivetrain,maintenance,208000,0,53214.66268634259,261214.66268634258
2,2,2019,drivetrain,repair,130000,0,21344.666666666664,151344.6666666667
2,2,2019,generator,delay,0,0,73380.62942708333,73380.62942708333
2,2,2019,generator,maintenance,194950,0,53361.66666666666,248311.6666666667
2,2,2019,generator,repair,163800,0,813073.6083333333,976873.6083333333
2,2,2019,pitch_system,delay,0,0,118371.36991898147,118371.36991898147
2,2,2019,pitch_system,maintenance,135200,0,42072.598459490735,177272.59845949075
2,2,2019,pitch_system,repair,272930,0,74706.33333333333,347636.3333333334
2,2,2019,yaw_system,delay,0,0,52058.19678819444,52058.19678819444
2,2,2019,yaw_system,maintenance,101348,0,34685.083333333336,136033.08333333334
2,2,2019,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
2,2,2020,array cable,delay,0,0,734502.3852256944,734502.3852256944
2,2,2020,array cable,maintenance,190000,0,583993.5,773993.5
2,2,2020,array cable,repair,20000000,0,33763996.0,53763996.0
2,2,2020,blade,delay,0,0,66338.66814930555,66338.66814930555
2,2,2020,blade,maintenance,63700,0,53283.47700231481,116983.47700231482
2,2,2020,blade,repair,13000,0,2668.083333333333,15668.083333333332
2,2,2020,converter,delay,0,0,42222.011126157406,42222.011126157406
2,2,2020,converter,maintenance,67600,0,27748.066666666662,95348.06666666667
2,2,2020,converter,repair,46800,0,7203.825,54003.825000000004
2,2,2020,drivetrain,delay,0,0,624413.8745914352,624413.8745914352
2,2,2020,drivetrain,maintenance,280800,0,72038.25,352838.25
2,2,2020,drivetrain,repair,520000,0,2442689.3333333335,2962689.3333333335
2,2,2020,generator,delay,0,0,1011393.4127476852,1011393.4127476852
2,2,2020,generator,maintenance,202748,0,55496.13333333333,258244.13333333336
2,2,2020,generator,repair,192400,0,1601867.6583333332,1794267.6583333332
2,2,2020,pitch_system,delay,0,0,127292.92179166665,127292.92179166665
2,2,2020,pitch_system,maintenance,135200,0,41171.601540509255,176371.60154050926
