run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
8,8,2007,generator,delay,0,0,86153.89310185183,86153.89310185183
8,8,2007,generator,maintenance,237839,0,65101.23333333333,302940.23333333334
8,8,2007,generator,repair,31200,0,5602.975,36802.975
8,8,2007,pitch_system,delay,0,0,135173.51354050924,135173.51354050924
8,8,2007,pitch_system,maintenance,158600,0,48667.433438657405,207267.4334386574
8,8,2007,pitch_system,repair,237839,0,65101.23333333332,302940.23333333334
8,8,2007,yaw_system,delay,0,0,65739.42404398147,65739.42404398147
8,8,2007,yaw_system,maintenance,116940,0,40107.96270833333,157047.96270833333
8,8,2007,yaw_system,repair,52000,0,14941.266666666666,66941.26666666666
8,8,2008,array cable,delay,0,0,946965.95125,946965.95125
8,8,2008,array cable,maintenance,235000,0,722307.75,957307.75
8,8,2008,array cable,repair,35000000,0,48234280.0,83234280.0
8,8,2008,blade,delay,0,0,81387.8069074074,81387.8069074074
8,8,2008,blade,maintenance,76700,0,62966.766666666656,139666.76666666666
8,8,2008,blade,repair,19500,0,4002.1249999999995,23502.125
8,8,2008,converter,delay,0,0,44554.91649074074,44554.91649074074
8,8,2008,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
8,8,2008,converter,repair,41600,0,6403.4,48003.4
8,8,2008,drivetrain,delay,0,0,2777271.0167534724,2777271.0167534724
8,8,2008,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
8,8,2008,drivetrain,repair,598000,0,3634151.466666667,4232151.466666667
8,8,2008,export cable,delay,0,0,16648.9375,16648.9375
8,8,2008,export cable,maintenance,10000,0,15368.250000000002,25368.25
8,8,2008,generator,delay,0,0,4324706.526964121,4324706.526964121
8,8,2008,generator,maintenance,222243,0,60832.29999999999,283075.3
8,8,2008,generator,repair,244400,0,1611205.95,1855605.95
8,8,2008,pitch_system,delay,0,0,132576.8755497685,132576.8755497685
8,8,2008,pitch_system,maintenance,150800,0,46708.80087499999,197508.80087500002
8,8,2008,pitch_system,repair,230041,0,62966.766666666656,293007.76666666666
8,8,2008,yaw_system,delay,0,0,52552.86684953703,52552.86684953703
8,8,2008,yaw_system,maintenance,114991,0,39267.51645833333,154258.51645833332
8,8,2008,yaw_system,repair,13000,0,3735.3166666666666,16735.316666666666
8,8,2009,array cable,delay,0,0,16648.9375,16648.9375
8,8,2009,array cable,maintenance,5000,0,15368.25,20368.25
8,8,2009,array cable,repair,20000000,0,24117140.0,44117140.0
8,8,2009,blade,delay,0,0,73911.28155671296,73911.28155671296
8,8,2009,blade,maintenance,75400,0,62303.340334490735,137703.34033449073
8,8,2009,blade,repair,19500,0,4002.125,23502.125
8,8,2009,converter,delay,0,0,50137.473241898144,50137.473241898144
8,8,2009,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
8,8,2009,converter,repair,46800,0,7203.825,54003.825000000004
8,8,2009,drivetrain,delay,0,0,112537.49454050924,112537.49454050924
8,8,2009,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
8,8,2009,drivetrain,repair,156000,0,25613.6,181613.6
8,8,2009,generator,delay,0,0,2031899.8945752315,2031899.8945752315
8,8,2009,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
8,8,2009,generator,repair,345800,0,3208906.941666667,3554706.941666667
8,8,2009,pitch_system,delay,0,0,120170.54744675924,120170.54744675924
8,8,2009,pitch_system,maintenance,153400,0,46940.924125,200340.92412500002
8,8,2009,pitch_system,repair,233940,0,64033.99999999999,297974.0
8,8,2009,yaw_system,delay,0,0,57540.88569791666,57540.88569791666
8,8,2009,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
8,8,2009,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
8,8,2010,array cable,delay,0,0,981909.8654340277,981909.8654340277
8,8,2010,array cable,maintenance,245000,0,753044.25,998044.25
8,8,2010,array cable,repair,15000000,0,24117140.0,39117140.0
8,8,2010,blade,delay,0,0,82647.4757511574,82647.4757511574
8,8,2010,blade,maintenance,74100,0,60428.49299884259,134528.4929988426
8,8,2010,blade,repair,45500,0,9338.291666666666,54838.291666666664
8,8,2010,converter,delay,0,0,39046.69550578704,39046.69550578704
8,8,2010,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
8,8,2010,converter,repair,57200,0,8804.675,66004.675
8,8,2010,drivetrain,delay,0,0,1157745.1303935186,1157745.1303935186
8,8,2010,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
8,8,2010,drivetrain,repair,390000,0,2421344.666666667,2811344.666666667
8,8,2010,generator,delay,0,0,72903.70953124999,72903.70953124999
8,8,2010,generator,maintenance,198849,0,54428.899999999994,253277.90000000002
8,8,2010,generator,repair,52000,0,9919.229755787037,61919.22975578703
8,8,2010,pitch_system,delay,0,0,129763.93752546294,129763.93752546294
8,8,2010,pitch_system,maintenance,148200,0,45624.225,193824.225
8,8,2010,pitch_system,repair,249536,0,68302.93333333333,317838.93333333335
8,8,2010,yaw_system,delay,0,0,72001.23034375,72001.23034375
8,8,2010,yaw_system,maintenance,111093,0,38020.1875,149113.1875
8,8,2010,yaw_system,repair,55250,0,15875.095833333333,71125.09583333333
8,8,2011,array cable,delay,0,0,33297.875,33297.875
8,8,2011,array cable,maintenance,10000,0,30736.5,40736.5
8,8,2011,array cable,repair,10000000,0,19293712.0,29293712.0
8,8,2011,blade,delay,0,0,68774.03532523147,68774.03532523147
8,8,2011,blade,maintenance,70200,0,57630.59999999999,127830.6
8,8,2011,blade,repair,19500,0,4002.125,23502.125
8,8,2011,converter,delay,0,0,44780.92538310185,44780.92538310185
8,8,2011,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
8,8,2011,converter,repair,31200,0,4802.55,36002.55
8,8,2011,drivetrain,delay,0,0,1142725.5628599536,1142725.5628599536
8,8,2011,drivetrain,maintenance,270400,0,69370.16666666666,339770.1666666666
8,8,2011,drivetrain,repair,351000,0,1236285.9333333333,1587285.9333333333
8,8,2011,generator,delay,0,0,74307.0472511574,74307.0472511574
8,8,2011,generator,maintenance,222243,0,60832.299999999996,283075.3
8,8,2011,generator,repair,41600,0,6889.695244212962,48489.69524421296
8,8,2011,pitch_system,delay,0,0,133552.6899722222,133552.6899722222
8,8,2011,pitch_system,maintenance,140400,0,43222.95,183622.95
8,8,2011,pitch_system,repair,292425,0,80877.7212534722,373302.72125347226
8,8,2011,yaw_system,delay,0,0,54996.86823958333,54996.86823958333
8,8,2011,yaw_system,maintenance,105246,0,36019.125,141265.125
8,8,2011,yaw_system,repair,29250,0,8404.4625,37654.462499999994
8,8,2012,array cable,delay,0,0,964793.12125,964793.12125
8,8,2012,array cable,maintenance,240000,0,737676.0,977676.0
8,8,2012,blade,delay,0,0,69752.44371759259,69752.44371759259
8,8,2012,blade,maintenance,68900,0,56563.36666666666,125463.36666666667
8,8,2012,blade,repair,39000,0,8004.25,47004.25
8,8,2012,converter,delay,0,0,47586.71146180555,47586.71146180555
8,8,2012,converter,maintenance,67600,0,27748.066666666662,95348.06666666667
8,8,2012,converter,repair,72800,0,11205.949999999999,84005.95
8,8,2012,drivetrain,delay,0,0,2005692.7670983796,2005692.7670983796
8,8,2012,drivetrain,maintenance,275600,0,70704.20833333333,346304.2083333333
8,8,2012,drivetrain,repair,299000,0,1227748.0666666667,1526748.0666666667
8,8,2012,export cable,delay,0,0,16648.9375,16648.9375
8,8,2012,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2012,generator,delay,0,0,69307.42965162036,69307.42965162036
8,8,2012,generator,maintenance,198849,0,54428.899999999994,253277.90000000002
8,8,2012,generator,repair,132600,0,807470.6333333333,940070.6333333333
8,8,2012,pitch_system,delay,0,0,142537.75705092592,142537.75705092592
8,8,2012,pitch_system,maintenance,137800,0,42422.525,180222.52500000002
8,8,2012,pitch_system,repair,296324,0,81027.98622453703,377351.9862245371
8,8,2012,yaw_system,delay,0,0,64348.24092592592,64348.24092592592
8,8,2012,yaw_system,maintenance,103297,0,35352.104166666664,138649.10416666666
8,8,2012,yaw_system,repair,52000,0,14941.266666666666,66941.26666666666
8,8,2013,array cable,delay,0,0,33297.875,33297.875
8,8,2013,array cable,maintenance,10000,0,30736.5,40736.5
8,8,2013,array cable,repair,15000000,0,24117140.0,39117140.0
8,8,2013,blade,delay,0,0,75004.15813541666,75004.15813541666
8,8,2013,blade,maintenance,74100,0,60832.299999999996,134932.3
8,8,2013,blade,repair,26000,0,5336.166666666666,31336.166666666664
8,8,2013,converter,delay,0,0,51012.271064814806,51012.271064814806
8,8,2013,converter,maintenance,74100,0,30416.149999999994,104516.15
8,8,2013,converter,repair,62400,0,9605.099999999999,72005.1
8,8,2013,drivetrain,delay,0,0,9089425.367224537,9089425.367224537
8,8,2013,drivetrain,maintenance,280800,0,72038.25,352838.25
8,8,2013,drivetrain,repair,871000,0,7214941.266666667,8085941.266666667
8,8,2013,generator,delay,0,0,628324.3506284722,628324.3506284722
8,8,2013,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
8,8,2013,generator,repair,314600,0,2603303.966666667,2917903.966666667
8,8,2013,pitch_system,delay,0,0,144482.64157407405,144482.64157407405
8,8,2013,pitch_system,maintenance,148200,0,45624.225,193824.225
8,8,2013,pitch_system,repair,304122,0,82490.72585532407,386612.72585532407
8,8,2013,yaw_system,delay,0,0,60903.85651273147,60903.85651273147
8,8,2013,yaw_system,maintenance,109144,0,37443.06625231481,146587.0662523148
8,8,2013,yaw_system,repair,42250,0,12139.779166666665,54389.77916666666
8,8,2014,array cable,delay,0,0,963600.6588888889,963600.6588888889
8,8,2014,array cable,maintenance,240000,0,737676.0,977676.0
8,8,2014,blade,delay,0,0,68241.90092708332,68241.90092708332
8,8,2014,blade,maintenance,72800,0,60722.27861921296,133522.27861921297
8,8,2014,blade,repair,6500,0,1334.0416666666665,7834.041666666666
8,8,2014,converter,delay,0,0,46088.0638761574,46088.0638761574
8,8,2014,converter,maintenance,74100,0,30416.149999999994,104516.15
8,8,2014,converter,repair,41600,0,6403.4,48003.4
8,8,2014,drivetrain,delay,0,0,5597276.715033565,5597276.715033565
8,8,2014,drivetrain,maintenance,265200,0,68036.125,333236.125
8,8,2014,drivetrain,repair,403000,0,2423479.1333333333,2826479.1333333333
8,8,2014,export cable,delay,0,0,16648.9375,16648.9375
8,8,2014,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2014,generator,delay,0,0,1822409.1529178242,1822409.1529178242
8,8,2014,generator,maintenance,206647,0,56563.36666666666,263210.3666666667
8,8,2014,generator,repair,304200,0,2209769.6416666666,2513969.6416666666
8,8,2014,pitch_system,delay,0,0,157451.82409027775,157451.82409027775
8,8,2014,pitch_system,maintenance,145600,0,44823.799999999996,190423.80000000002
8,8,2014,pitch_system,repair,343112,0,93916.53333333333,437028.5333333333
8,8,2014,yaw_system,delay,0,0,52115.19001273147,52115.19001273147
8,8,2014,yaw_system,maintenance,111093,0,37930.28791435185,149023.28791435185
8,8,2014,yaw_system,repair,22750,0,6536.804166666666,29286.804166666665
8,8,2015,array cable,delay,0,0,60821.62810763889,60821.62810763889
8,8,2015,array cable,maintenance,15000,0,46104.75,61104.75
8,8,2015,array cable,repair,5000000,0,9646856.0,14646856.0
8,8,2015,blade,delay,0,0,78143.86225462962,78143.86225462962
8,8,2015,blade,maintenance,80600,0,65211.25471412036,145811.25471412038
8,8,2015,blade,repair,26000,0,5336.166666666667,31336.166666666668
8,8,2015,converter,delay,0,0,56370.819986111106,56370.819986111106
8,8,2015,converter,maintenance,79300,0,32550.61666666666,111850.61666666667
8,8,2015,converter,repair,41600,0,6403.4,48003.4
8,8,2015,drivetrain,delay,0,0,643140.699017361,643140.699017361
8,8,2015,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
8,8,2015,drivetrain,repair,481000,0,3614941.2666666666,4095941.2666666666
8,8,2015,generator,delay,0,0,68804.49594328702,68804.49594328702
8,8,2015,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
8,8,2015,generator,repair,111800,0,803735.3166666667,915535.3166666667
8,8,2015,pitch_system,delay,0,0,143146.5988449074,143146.5988449074
8,8,2015,pitch_system,maintenance,158600,0,48984.6018449074,207584.60184490742
8,8,2015,pitch_system,repair,249536,0,68302.93333333332,317838.93333333335
8,8,2015,yaw_system,delay,0,0,53404.244829861105,53404.244829861105
8,8,2015,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
8,8,2015,yaw_system,repair,39000,0,11205.949999999999,50205.95
8,8,2016,array cable,delay,0,0,946486.7606770833,946486.7606770833
8,8,2016,array cable,maintenance,235000,0,722307.75,957307.75
8,8,2016,array cable,repair,25000000,0,43410852.0,68410852.0
8,8,2016,blade,delay,0,0,77948.05458333333,77948.05458333333
8,8,2016,blade,maintenance,79300,0,65101.23333333332,144401.23333333334
8,8,2016,blade,repair,19500,0,4002.1249999999995,23502.125
8,8,2016,converter,delay,0,0,59059.80330555555,59059.80330555555
8,8,2016,converter,maintenance,80600,0,33084.23333333333,113684.23333333332
8,8,2016,converter,repair,52000,0,8004.25,60004.25
8,8,2016,drivetrain,delay,0,0,1756976.2372627314,1756976.2372627314
8,8,2016,drivetrain,maintenance,244400,0,63583.501540509256,307983.5015405092
8,8,2016,drivetrain,repair,533000,0,3623479.1333333333,4156479.1333333333
8,8,2016,export cable,delay,0,0,16648.9375,16648.9375
8,8,2016,export cable,maintenance,10000,0,15368.249999999998,25368.25
8,8,2016,generator,delay,0,0,351103.96498263895,351103.96498263895
8,8,2016,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
8,8,2016,generator,repair,153400,0,811205.95,964605.95
8,8,2016,pitch_system,delay,0,0,136433.6270648148,136433.6270648148
8,8,2016,pitch_system,maintenance,161200,0,49467.67315509259,210667.6731550926
8,8,2016,pitch_system,repair,265132,0,72571.86666666665,337703.8666666667
8,8,2016,yaw_system,delay,0,0,62145.62696412036,62145.62696412036
8,8,2016,yaw_system,maintenance,120838,0,41355.291666666664,162193.29166666666
8,8,2016,yaw_system,repair,29250,0,8404.4625,37654.462499999994
8,8,2017,array cable,delay,0,0,60823.762586805555,60823.762586805555
8,8,2017,array cable,maintenance,15000,0,46104.75,61104.75
8,8,2017,array cable,repair,10000000,0,14470284.0,24470284.0
8,8,2017,blade,delay,0,0,83994.26492708332,83994.26492708332
8,8,2017,blade,maintenance,80600,0,66168.46666666666,146768.46666666667
8,8,2017,blade,repair,13000,0,2668.083333333333,15668.083333333332
8,8,2017,converter,delay,0,0,41110.75441782407,41110.75441782407
8,8,2017,converter,maintenance,80600,0,33084.23333333333,113684.23333333332
8,8,2017,converter,repair,36400,0,5602.974999999999,42002.975
8,8,2017,drivetrain,delay,0,0,817600.8897592592,817600.8897592592
8,8,2017,drivetrain,maintenance,275600,0,69820.6651261574,345420.6651261574
8,8,2017,drivetrain,repair,637000,0,4819210.2,5456210.2
8,8,2017,generator,delay,0,0,77682.06149768518,77682.06149768518
8,8,2017,generator,maintenance,233940,0,64033.99999999999,297974.0
8,8,2017,generator,repair,122200,0,805602.975,927802.975
8,8,2017,pitch_system,delay,0,0,136507.6663773148,136507.6663773148
8,8,2017,pitch_system,maintenance,161200,0,49626.35,210826.35
8,8,2017,pitch_system,repair,253435,0,69370.16666666666,322805.1666666667
8,8,2017,yaw_system,delay,0,0,56850.222681712956,56850.222681712956
8,8,2017,yaw_system,maintenance,120838,0,41355.291666666664,162193.29166666666
8,8,2017,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
8,8,2018,array cable,delay,0,0,942205.7069618056,942205.7069618056
8,8,2018,array cable,maintenance,235000,0,722307.75,957307.75
8,8,2018,array cable,repair,15000000,0,24117140.0,39117140.0
8,8,2018,blade,delay,0,0,78275.67298263888,78275.67298263888
8,8,2018,blade,maintenance,74100,0,61763.60931018518,135863.6093101852
8,8,2018,blade,repair,26000,0,5336.166666666666,31336.166666666664
8,8,2018,converter,delay,0,0,39681.40288541666,39681.40288541666
8,8,2018,converter,maintenance,74100,0,30416.149999999994,104516.15
8,8,2018,converter,repair,41600,0,6403.4,48003.4
8,8,2018,drivetrain,delay,0,0,894894.8939513889,894894.8939513889
8,8,2018,drivetrain,maintenance,244400,0,62699.95833333333,307099.9583333333
8,8,2018,drivetrain,repair,455000,0,2432017.0,2887017.0
8,8,2018,export cable,delay,0,0,16648.9375,16648.9375
8,8,2018,export cable,maintenance,10000,0,15368.250000000002,25368.25
8,8,2018,generator,delay,0,0,76740.07985416666,76740.07985416666
8,8,2018,generator,maintenance,198849,0,54428.899999999994,253277.90000000002
8,8,2018,generator,repair,163800,0,813073.6083333333,976873.6083333333
8,8,2018,pitch_system,delay,0,0,145670.0498275463,145670.0498275463
8,8,2018,pitch_system,maintenance,148200,0,45624.225,193824.225
8,8,2018,pitch_system,repair,300223,0,82176.96666666666,382399.9666666667
8,8,2018,yaw_system,delay,0,0,55259.48916435185,55259.48916435185
8,8,2018,yaw_system,maintenance,111093,0,38020.1875,149113.1875
8,8,2018,yaw_system,repair,19500,0,5602.974999999999,25102.975
8,8,2019,array cable,delay,0,0,77473.05583333333,77473.05583333333
8,8,2019,array cable,maintenance,20000,0,61473.0,81473.0
8,8,2019,array cable,repair,15000000,0,28940568.0,43940568.0
8,8,2019,blade,delay,0,0,82566.95151388888,82566.95151388888
8,8,2019,blade,maintenance,75400,0,60968.22402314814,136368.22402314816
8,8,2019,blade,repair,26000,0,5336.166666666666,31336.166666666664
8,8,2019,converter,delay,0,0,45228.71870254629,45228.71870254629
8,8,2019,converter,maintenance,74100,0,30416.149999999994,104516.15
8,8,2019,converter,repair,41600,0,6403.4,48003.4
8,8,2019,drivetrain,delay,0,0,404345.6610717592,404345.6610717592
8,8,2019,drivetrain,maintenance,280800,0,72038.25,352838.25
8,8,2019,drivetrain,repair,442000,0,2429882.533333333,2871882.533333333
8,8,2019,generator,delay,0,0,3006273.0619895835,3006273.0619895835
8,8,2019,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
8,8,2019,generator,repair,122200,0,805602.9750000001,927802.9750000001
8,8,2019,pitch_system,delay,0,0,119199.69862384257,119199.69862384257
8,8,2019,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
8,8,2019,pitch_system,repair,245637,0,67483.4241261574,313120.4241261574
8,8,2019,yaw_system,delay,0,0,62197.69164583333,62197.69164583333
8,8,2019,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
8,8,2019,yaw_system,repair,45500,0,13073.608333333334,58573.60833333333
8,8,2020,array cable,delay,0,0,933289.6317361111,933289.6317361111
8,8,2020,array cable,maintenance,235000,0,722307.75,957307.75
8,8,2020,array cable,repair,25000000,0,38587424.0,63587424.0
8,8,2020,blade,delay,0,0,72934.54071643518,72934.54071643518
8,8,2020,blade,maintenance,70200,0,57630.59999999999,127830.59999999999
8,8,2020,blade,repair,39000,0,8004.249999999999,47004.25
8,8,2020,converter,delay,0,0,38984.88490856481,38984.88490856481
8,8,2020,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
8,8,2020,converter,repair,31200,0,4802.549999999999,36002.55
8,8,2020,drivetrain,delay,0,0,677470.9075717592,677470.9075717592
8,8,2020,drivetrain,maintenance,280800,0,72038.25,352838.25
8,8,2020,drivetrain,repair,416000,0,2425613.6,2841613.6
8,8,2020,generator,delay,0,0,3209926.5438275463,3209926.5438275463
8,8,2020,generator,maintenance,206647,0,56563.36666666666,263210.3666666667
8,8,2020,generator,repair,335400,0,2411205.9499999997,2746605.9499999997
8,8,2020,pitch_system,delay,0,0,147315.5161099537,147315.5161099537
8,8,2020,pitch_system,maintenance,140400,0,43222.95,183622.95
8,8,2020,pitch_system,repair,304122,0,82996.47587384259,387118.4758738426
8,8,2020,yaw_system,delay,0,0,58379.21971527777,58379.21971527777
8,8,2020,yaw_system,maintenance,105246,0,36019.125,141265.125
8,8,2020,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
8,8,2021,array cable,delay,0,0,49946.8125,49946.8125
8,8,2021,array cable,maintenance,15000,0,46104.75,61104.75
8,8,2021,array cable,repair,20000000,0,46474917.88898611,66474917.88898611
8,8,2021,blade,delay,0,0,81002.82471643518,81002.82471643518
8,8,2021,blade,maintenance,76700,0,62966.76666666666,139666.76666666666
8,8,2021,blade,repair,26000,0,5336.166666666666,31336.166666666664
8,8,2021,converter,delay,0,0,47790.560439814806,47790.560439814806
8,8,2021,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
8,8,2021,converter,repair,78000,0,12006.375,90006.375
8,8,2021,drivetrain,delay,0,0,538646.7451377314,538646.7451377314
8,8,2021,drivetrain,maintenance,296400,0,76040.375,372440.375
8,8,2021,drivetrain,repair,91000,0,210774.59999999998,301774.6
8,8,2021,generator,delay,0,0,68967.32314004628,68967.32314004628
8,8,2021,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
8,8,2021,generator,repair,20800,0,3735.3166666666666,24535.316666666666
8,8,2021,pitch_system,delay,0,0,135958.81940162036,135958.81940162036
8,8,2021,pitch_system,maintenance,150800,0,46874.70377893518,197674.7037789352
8,8,2021,pitch_system,repair,272930,0,74706.33333333333,347636.3333333334
8,8,2021,yaw_system,delay,0,0,62410.17483796296,62410.17483796296
8,8,2021,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
8,8,2021,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
9,9,2002,array cable,delay,0,0,241386.3328449074,241386.3328449074
9,9,2002,array cable,repair,20000000,0,28940568.0,48940568.0
9,9,2002,blade,repair,13000,0,2668.0833333333335,15668.083333333334
9,9,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
9,9,2002,converter,repair,78000,0,12006.375,90006.375
9,9,2002,drivetrain,delay,0,0,5450509.589266203,5450509.589266203
9,9,2002,drivetrain,repair,494000,0,3617075.7333333334,4111075.7333333334
9,9,2002,generator,delay,0,0,6797.0905185185175,6797.0905185185175
9,9,2002,generator,repair,52000,0,9338.291666666666,61338.291666666664
9,9,2002,pitch_system,delay,0,0,30315.35574074074,30315.35574074074
9,9,2002,pitch_system,repair,265132,0,72571.86666666665,337703.8666666667
9,9,2002,yaw_system,delay,0,0,5437.5908900462955,5437.5908900462955
9,9,2002,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
9,9,2003,array cable,repair,5000000,0,9646856.0,14646856.0
9,9,2003,blade,delay,0,0,77698.25528124999,77698.25528124999
9,9,2003,blade,maintenance,78000,0,64033.99999999999,142034.0
9,9,2003,blade,repair,13000,0,2668.083333333333,15668.083333333332
9,9,2003,converter,delay,0,0,46943.110471064814,46943.110471064814
9,9,2003,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
9,9,2003,converter,repair,46800,0,7203.825,54003.825000000004
9,9,2003,drivetrain,delay,0,0,2023782.6134861112,2023782.6134861112
9,9,2003,drivetrain,maintenance,296400,0,76040.375,372440.375
9,9,2003,drivetrain,repair,442000,0,2429882.533333333,2871882.533333333
9,9,2003,generator,delay,0,0,77552.69651273148,77552.69651273148
9,9,2003,generator,maintenance,230041,0,62966.766666666656,293007.76666666666
9,9,2003,generator,repair,52000,0,9338.291666666666,61338.291666666664
9,9,2003,pitch_system,delay,0,0,124756.27861921294,124756.27861921294
9,9,2003,pitch_system,maintenance,156000,0,48025.5,204025.5
9,9,2003,pitch_system,repair,222243,0,61151.17301504629,283394.1730150463
9,9,2003,yaw_system,delay,0,0,53772.292103009255,53772.292103009255
9,9,2003,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
9,9,2003,yaw_system,repair,16250,0,4669.145833333333,20919.145833333332
9,9,2004,array cable,delay,0,0,1008588.0090451388,1008588.0090451388
9,9,2004,array cable,maintenance,250000,0,768412.5,1018412.5
9,9,2004,array cable,repair,5000000,0,9646856.0,14646856.0
9,9,2004,blade,delay,0,0,77027.38054976851,77027.38054976851
9,9,2004,blade,maintenance,70200,0,57630.59999999999,127830.6
9,9,2004,blade,repair,39000,0,8004.249999999999,47004.25
9,9,2004,converter,delay,0,0,48939.24442824074,48939.24442824074
9,9,2004,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
9,9,2004,converter,repair,67600,0,10405.525,78005.52500000001
9,9,2004,drivetrain,delay,0,0,4067978.08825,4067978.08825
9,9,2004,drivetrain,maintenance,270400,0,69370.16666666666,339770.1666666666
9,9,2004,drivetrain,repair,806000,0,7221474.711111112,8027474.711111112
9,9,2004,export cable,delay,0,0,16648.9375,16648.9375
9,9,2004,export cable,maintenance,10000,0,15368.249999999998,25368.25
9,9,2004,export cable,repair,20000000,0,14470284.0,34470284.0
9,9,2004,generator,delay,0,0,1239338.5494016202,1239338.5494016202
9,9,2004,generator,maintenance,206647,0,56563.36666666666,263210.3666666667
9,9,2004,generator,repair,234000,0,1609338.2916666667,1843338.2916666667
9,9,2004,pitch_system,delay,0,0,137905.11207986108,137905.11207986108
9,9,2004,pitch_system,maintenance,140400,0,43222.95,183622.95
9,9,2004,pitch_system,repair,292425,0,80639.26130555554,373064.2613055556
9,9,2004,yaw_system,delay,0,0,62244.27193402777,62244.27193402777
9,9,2004,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
9,9,2004,yaw_system,repair,39000,0,11205.949999999999,50205.95
9,9,2005,array cable,repair,0,0,9646856.0,9646856.0
9,9,2005,blade,delay,0,0,82581.47774537036,82581.47774537036
9,9,2005,blade,maintenance,79300,0,65101.23333333332,144401.23333333334
9,9,2005,blade,repair,19500,0,4002.1249999999995,23502.125
9,9,2005,converter,delay,0,0,45466.06694907407,45466.06694907407
9,9,2005,converter,maintenance,78000,0,32016.999999999996,110017.0
9,9,2005,converter,repair,41600,0,6403.4,48003.4
9,9,2005,drivetrain,delay,0,0,213563.00201504625,213563.00201504625
9,9,2005,drivetrain,maintenance,286000,0,73931.10689814814,359931.10689814814
9,9,2005,drivetrain,repair,416000,0,2425613.6,2841613.6
9,9,2005,generator,delay,0,0,79672.22932407407,79672.22932407407
9,9,2005,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
9,9,2005,generator,repair,122200,0,805602.975,927802.975
9,9,2005,pitch_system,delay,0,0,128347.55584259258,128347.55584259258
9,9,2005,pitch_system,maintenance,158600,0,48825.924999999996,207425.92500000002
9,9,2005,pitch_system,repair,245637,0,66320.06567939815,311957.0656793982
9,9,2005,yaw_system,delay,0,0,52522.07272106481,52522.07272106481
9,9,2005,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
9,9,2005,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
9,9,2006,array cable,delay,0,0,1011125.5490277777,1011125.5490277777
9,9,2006,array cable,maintenance,250000,0,768412.5,1018412.5
9,9,2006,array cable,repair,10000000,0,9646856.0,19646856.0
9,9,2006,blade,delay,0,0,70042.15309953703,70042.15309953703
9,9,2006,blade,maintenance,72800,0,59765.06666666666,132565.06666666665
9,9,2006,blade,repair,19500,0,4002.1249999999995,23502.125
9,9,2006,converter,delay,0,0,54856.979148148144,54856.979148148144
9,9,2006,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
9,9,2006,converter,repair,72800,0,11205.949999999999,84005.95
9,9,2006,drivetrain,delay,0,0,4247021.774740741,4247021.774740741
9,9,2006,drivetrain,maintenance,291200,0,74147.51810185185,365347.5181018518
9,9,2006,drivetrain,repair,624000,0,3638420.4,4262420.4
9,9,2006,export cable,delay,0,0,16648.9375,16648.9375
9,9,2006,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2006,generator,delay,0,0,72645.60952546295,72645.60952546295
9,9,2006,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
9,9,2006,generator,repair,31200,0,5602.974999999999,36802.975
9,9,2006,pitch_system,delay,0,0,128164.27334027777,128164.27334027777
9,9,2006,pitch_system,maintenance,145600,0,44823.799999999996,190423.80000000002
