run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
9,9,2009,yaw_system,delay,0,0,56389.42245601851,56389.42245601851
9,9,2009,yaw_system,maintenance,91981,0,39354.229166666664,131335.22916666666
9,9,2009,yaw_system,repair,18200,0,6536.804166666667,24736.804166666665
9,9,2010,array cable,delay,0,0,910681.9398958334,910681.9398958334
9,9,2010,array cable,maintenance,225000,0,691571.25,916571.25
9,9,2010,array cable,repair,5000000,0,24117140.0,29117140.0
9,9,2010,blade,delay,0,0,80996.56213194443,80996.56213194443
9,9,2010,blade,maintenance,65520,0,67235.7,132755.7
9,9,2010,blade,repair,15600,0,4002.1249999999995,19602.125
9,9,2010,converter,delay,0,0,49469.563047453696,49469.563047453696
9,9,2010,converter,maintenance,65520,0,33617.84999999999,99137.84999999999
9,9,2010,converter,repair,33280,0,6403.4,39683.4
9,9,2010,drivetrain,delay,0,0,3336030.6011874997,3336030.6011874997
9,9,2010,drivetrain,maintenance,241280,0,76231.43941203703,317511.439412037
9,9,2010,drivetrain,repair,405600,0,3619210.1999999997,4024810.1999999997
9,9,2010,export cable,delay,0,0,16648.9375,16648.9375
9,9,2010,export cable,maintenance,10000,0,15368.249999999998,25368.25
9,9,2010,generator,delay,0,0,256062.0240092592,256062.0240092592
9,9,2010,generator,maintenance,187140,0,64033.99999999999,251174.0
9,9,2010,generator,repair,153920,0,1602013.031818287,1755933.031818287
9,9,2010,pitch_system,delay,0,0,133508.33308680553,133508.33308680553
9,9,2010,pitch_system,maintenance,131040,0,50426.774999999994,181466.77500000002
9,9,2010,pitch_system,repair,196497,0,67235.7,263732.7
9,9,2010,yaw_system,delay,0,0,55940.258038194435,55940.258038194435
9,9,2010,yaw_system,maintenance,98217,0,42022.3125,140239.3125
9,9,2010,yaw_system,repair,13000,0,4669.145833333333,17669.145833333332
9,9,2011,array cable,delay,0,0,88909.23946180556,88909.23946180556
9,9,2011,array cable,maintenance,25000,0,76841.25,101841.25
9,9,2011,array cable,repair,30000000,0,33763996.0,63763996.0
9,9,2011,blade,delay,0,0,71179.7941875,71179.7941875
9,9,2011,blade,maintenance,55120,0,56563.36666666666,111683.36666666667
9,9,2011,blade,repair,10400,0,2668.083333333333,13068.083333333332
9,9,2011,converter,delay,0,0,43310.55206944444,43310.55206944444
9,9,2011,converter,maintenance,55120,0,28281.683333333327,83401.68333333333
9,9,2011,converter,repair,37440,0,7203.825,44643.825000000004
9,9,2011,drivetrain,delay,0,0,4824264.492753472,4824264.492753472
9,9,2011,drivetrain,maintenance,216320,0,69370.16666666666,285690.1666666666
9,9,2011,drivetrain,repair,478400,0,3634151.466666667,4112551.466666667
9,9,2011,generator,delay,0,0,70014.28645138888,70014.28645138888
9,9,2011,generator,maintenance,165307,0,56563.36666666666,221870.36666666667
9,9,2011,generator,repair,178880,0,1607325.2598483798,1786205.2598483798
9,9,2011,pitch_system,delay,0,0,142637.36549537035,142637.36549537035
9,9,2011,pitch_system,maintenance,110240,0,42422.524999999994,152662.52500000002
9,9,2011,pitch_system,repair,246401,0,84906.04534953703,331307.04534953705
9,9,2011,yaw_system,delay,0,0,50835.36231712962,50835.36231712962
9,9,2011,yaw_system,maintenance,82627,0,35352.104166666664,117979.10416666667
9,9,2011,yaw_system,repair,36400,0,13073.608333333334,49473.60833333333
9,9,2012,array cable,delay,0,0,866974.5657465277,866974.5657465277
9,9,2012,array cable,maintenance,210000,0,645466.5,855466.5
9,9,2012,array cable,repair,20000000,0,28940568.0,48940568.0
9,9,2012,blade,delay,0,0,82587.81444328703,82587.81444328703
9,9,2012,blade,maintenance,58240,0,59765.06666666666,118005.06666666667
9,9,2012,blade,repair,36400,0,9338.291666666666,45738.291666666664
9,9,2012,converter,delay,0,0,36363.196579861105,36363.196579861105
9,9,2012,converter,maintenance,59280,0,30416.149999999994,89696.15
9,9,2012,converter,repair,37440,0,7203.825,44643.825
9,9,2012,drivetrain,delay,0,0,864207.0106296296,864207.0106296296
9,9,2012,drivetrain,maintenance,224640,0,72038.25,296678.25
9,9,2012,drivetrain,repair,540800,0,4825613.6,5366413.6
9,9,2012,export cable,delay,0,0,16648.9375,16648.9375
9,9,2012,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2012,generator,delay,0,0,73676.93490393518,73676.93490393518
9,9,2012,generator,maintenance,165307,0,56563.36666666666,221870.36666666667
9,9,2012,generator,repair,24960,0,5602.975,30562.975
9,9,2012,pitch_system,delay,0,0,147075.75917708332,147075.75917708332
9,9,2012,pitch_system,maintenance,116480,0,44823.799999999996,161303.80000000002
9,9,2012,pitch_system,repair,237044,0,81185.44019791666,318229.4401979167
9,9,2012,yaw_system,delay,0,0,50885.98178703703,50885.98178703703
9,9,2012,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666667
9,9,2012,yaw_system,repair,23400,0,8404.4625,31804.462499999998
9,9,2013,array cable,delay,0,0,99893.625,99893.625
9,9,2013,array cable,maintenance,30000,0,92209.5,122209.5
9,9,2013,array cable,repair,20000000,0,43410852.0,63410852.0
9,9,2013,blade,delay,0,0,75539.18295717592,75539.18295717592
9,9,2013,blade,maintenance,58240,0,59765.06666666666,118005.06666666667
9,9,2013,blade,repair,5200,0,1334.0416666666665,6534.041666666666
9,9,2013,converter,delay,0,0,41821.90979629629,41821.90979629629
9,9,2013,converter,maintenance,57200,0,29348.91666666666,86548.91666666666
9,9,2013,converter,repair,49920,0,9605.099999999999,59525.100000000006
9,9,2013,drivetrain,delay,0,0,105178.29074305555,105178.29074305555
9,9,2013,drivetrain,maintenance,220480,0,70704.20833333333,291184.2083333333
9,9,2013,drivetrain,repair,228800,0,1225613.5999999999,1454413.5999999999
9,9,2013,generator,delay,0,0,512256.70499999996,512256.70499999996
9,9,2013,generator,maintenance,177783,0,60832.299999999996,238615.30000000002
9,9,2013,generator,repair,251680,0,2407470.6333333333,2659150.6333333333
9,9,2013,pitch_system,delay,0,0,145427.9212650463,145427.9212650463
9,9,2013,pitch_system,maintenance,114400,0,44023.375,158423.375
9,9,2013,pitch_system,repair,249520,0,85564.91370601852,335084.91370601853
9,9,2013,yaw_system,delay,0,0,49997.47298032407,49997.47298032407
9,9,2013,yaw_system,maintenance,85745,0,36686.145833333336,122431.14583333333
9,9,2013,yaw_system,repair,18200,0,6536.804166666667,24736.804166666665
9,9,2014,array cable,delay,0,0,882480.4896527778,882480.4896527778
9,9,2014,array cable,maintenance,220000,0,676203.0,896203.0
9,9,2014,array cable,repair,20000000,0,28940568.0,48940568.0
9,9,2014,blade,delay,0,0,67688.49597569444,67688.49597569444
9,9,2014,blade,maintenance,60320,0,61899.533333333326,122219.53333333334
9,9,2014,blade,repair,5200,0,1334.0416666666667,6534.041666666667
9,9,2014,converter,delay,0,0,50360.10997337962,50360.10997337962
9,9,2014,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
9,9,2014,converter,repair,41600,0,8004.25,49604.25
9,9,2014,drivetrain,delay,0,0,5052761.783046296,5052761.783046296
9,9,2014,drivetrain,maintenance,224640,0,72038.25,296678.25
9,9,2014,drivetrain,repair,468000,0,3632017.0,4100017.0
9,9,2014,generator,delay,0,0,70651.1060636574,70651.1060636574
9,9,2014,generator,maintenance,171545,0,58697.83333333333,230242.83333333334
9,9,2014,generator,repair,81120,0,801867.6583333333,882987.6583333333
9,9,2014,pitch_system,delay,0,0,128022.93903703702,128022.93903703702
9,9,2014,pitch_system,maintenance,120640,0,46424.649999999994,167064.65000000002
9,9,2014,pitch_system,repair,212092,0,72424.67740277777,284516.6774027778
9,9,2014,yaw_system,delay,0,0,67684.2344537037,67684.2344537037
9,9,2014,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
9,9,2014,yaw_system,repair,36400,0,13073.608333333334,49473.60833333333
9,9,2015,array cable,delay,0,0,116542.5625,116542.5625
9,9,2015,array cable,maintenance,35000,0,107577.75,142577.75
9,9,2015,array cable,repair,10000000,0,24117140.0,34117140.0
9,9,2015,blade,delay,0,0,73530.89439814814,73530.89439814814
9,9,2015,blade,maintenance,58240,0,59895.76569328703,118135.76569328704
9,9,2015,blade,repair,10400,0,2668.083333333333,13068.083333333332
9,9,2015,converter,delay,0,0,51609.88467476851,51609.88467476851
9,9,2015,converter,maintenance,59280,0,30416.149999999994,89696.15
9,9,2015,converter,repair,54080,0,10405.525,64485.525
9,9,2015,drivetrain,delay,0,0,8701916.145638889,8701916.145638889
9,9,2015,drivetrain,maintenance,232960,0,74706.33333333333,307666.3333333333
9,9,2015,drivetrain,repair,301600,0,2419210.2,2720810.2
9,9,2015,generator,delay,0,0,81412.1161111111,81412.1161111111
9,9,2015,generator,maintenance,171545,0,58697.83333333333,230242.83333333334
9,9,2015,generator,repair,66560,0,14941.266666666666,81501.26666666666
9,9,2015,pitch_system,delay,0,0,129880.77734143517,129880.77734143517
9,9,2015,pitch_system,maintenance,118560,0,45624.225,164184.225
9,9,2015,pitch_system,repair,224568,0,76131.42334375,300699.42334375
9,9,2015,yaw_system,delay,0,0,58758.754569444434,58758.754569444434
9,9,2015,yaw_system,maintenance,88863,0,38020.1875,126883.1875
9,9,2015,yaw_system,repair,18200,0,6536.804166666667,24736.804166666665
9,9,2016,array cable,delay,0,0,834722.2297916666,834722.2297916666
9,9,2016,array cable,maintenance,210000,0,645466.5,855466.5
9,9,2016,array cable,repair,15000000,0,19293712.0,34293712.0
9,9,2016,blade,delay,0,0,72606.29235300925,72606.29235300925
9,9,2016,blade,maintenance,59280,0,60701.60097337962,119981.60097337962
9,9,2016,blade,repair,15600,0,4002.125,19602.125
9,9,2016,converter,delay,0,0,55381.92454398148,55381.92454398148
9,9,2016,converter,maintenance,58240,0,29882.53333333333,88122.53333333333
9,9,2016,converter,repair,49920,0,9605.099999999999,59525.100000000006
9,9,2016,drivetrain,delay,0,0,105587.24862731481,105587.24862731481
9,9,2016,drivetrain,maintenance,241280,0,77374.41666666666,318654.4166666666
9,9,2016,drivetrain,repair,197600,0,1219210.2,1416810.2
9,9,2016,export cable,delay,0,0,33938.930243055554,33938.930243055554
9,9,2016,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2016,generator,delay,0,0,1605303.0267476854,1605303.0267476854
9,9,2016,generator,maintenance,184021,0,62966.76666666666,246987.7666666667
9,9,2016,generator,repair,89440,0,803735.3166666667,893175.3166666667
9,9,2016,pitch_system,delay,0,0,131366.56624768517,131366.56624768517
9,9,2016,pitch_system,maintenance,118560,0,45624.225,164184.225
9,9,2016,pitch_system,repair,212092,0,73265.64244675924,285357.6424467593
9,9,2016,yaw_system,delay,0,0,60809.028384259254,60809.028384259254
9,9,2016,yaw_system,maintenance,88863,0,38020.1875,126883.1875
9,9,2016,yaw_system,repair,39000,0,14007.4375,53007.4375
9,9,2017,array cable,delay,0,0,133191.5,133191.5
9,9,2017,array cable,maintenance,40000,0,122946.0,162946.0
9,9,2017,array cable,repair,25000000,0,48234280.0,73234280.0
9,9,2017,blade,delay,0,0,75408.29864699073,75408.29864699073
9,9,2017,blade,maintenance,60320,0,61899.533333333326,122219.53333333334
9,9,2017,blade,repair,15600,0,4002.1249999999995,19602.125
9,9,2017,converter,delay,0,0,52639.28310416666,52639.28310416666
9,9,2017,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
9,9,2017,converter,repair,49920,0,9605.099999999999,59525.100000000006
9,9,2017,drivetrain,delay,0,0,109041.00838888888,109041.00838888888
9,9,2017,drivetrain,maintenance,232960,0,74706.33333333333,307666.3333333333
9,9,2017,drivetrain,repair,83200,0,17075.733333333334,100275.73333333334
9,9,2017,generator,delay,0,0,78548.70684374998,78548.70684374998
9,9,2017,generator,maintenance,174664,0,60625.96822222222,235289.96822222223
9,9,2017,generator,repair,106080,0,807470.6333333333,913550.6333333333
9,9,2017,pitch_system,delay,0,0,135328.11414699073,135328.11414699073
9,9,2017,pitch_system,maintenance,120640,0,46424.649999999994,167064.65
9,9,2017,pitch_system,repair,224568,0,76147.0242199074,300715.0242199074
9,9,2017,yaw_system,delay,0,0,52376.32866898148,52376.32866898148
9,9,2017,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
9,9,2017,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
9,9,2018,array cable,delay,0,0,813311.2692708333,813311.2692708333
9,9,2018,array cable,maintenance,200000,0,614730.0,814730.0
9,9,2018,array cable,repair,15000000,0,19293712.0,34293712.0
9,9,2018,blade,delay,0,0,80022.41526157406,80022.41526157406
9,9,2018,blade,maintenance,60320,0,61899.533333333326,122219.53333333334
9,9,2018,blade,repair,31200,0,8004.249999999999,39204.25
9,9,2018,converter,delay,0,0,47115.35007291666,47115.35007291666
9,9,2018,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
9,9,2018,converter,repair,58240,0,11205.949999999999,69445.95
9,9,2018,drivetrain,delay,0,0,1914069.7741782407,1914069.7741782407
9,9,2018,drivetrain,maintenance,232960,0,74846.48182175925,307806.48182175925
9,9,2018,drivetrain,repair,457600,0,3629882.533333333,4087482.533333333
9,9,2018,export cable,delay,0,0,16648.9375,16648.9375
9,9,2018,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2018,generator,delay,0,0,82315.85522685184,82315.85522685184
9,9,2018,generator,maintenance,177783,0,59971.398444444436,237754.39844444446
9,9,2018,generator,repair,41600,0,9338.291666666666,50938.291666666664
9,9,2018,pitch_system,delay,0,0,115741.75145370369,115741.75145370369
9,9,2018,pitch_system,maintenance,120640,0,46424.649999999994,167064.65000000002
9,9,2018,pitch_system,repair,162188,0,55496.13333333333,217684.13333333336
9,9,2018,yaw_system,delay,0,0,58075.83640625,58075.83640625
9,9,2018,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
9,9,2018,yaw_system,repair,28600,0,10272.120833333332,38872.120833333334
9,9,2019,array cable,delay,0,0,149840.4375,149840.4375
9,9,2019,array cable,maintenance,45000,0,138314.25,183314.25
9,9,2019,array cable,repair,15000000,0,24117140.0,39117140.0
9,9,2019,blade,delay,0,0,77140.81114814815,77140.81114814815
9,9,2019,blade,maintenance,58240,0,59765.06666666666,118005.06666666667
9,9,2019,blade,repair,20800,0,5336.166666666666,26136.166666666664
9,9,2019,converter,delay,0,0,51301.94339004629,51301.94339004629
9,9,2019,converter,maintenance,58240,0,30041.2472349537,88281.2472349537
9,9,2019,converter,repair,54080,0,10405.525,64485.525
9,9,2019,drivetrain,delay,0,0,127395.05009259257,127395.05009259257
9,9,2019,drivetrain,maintenance,232960,0,74566.1848449074,307526.1848449074
9,9,2019,drivetrain,repair,197600,0,40554.86666666667,238154.86666666667
9,9,2019,generator,delay,0,0,3213207.549155093,3213207.549155093
9,9,2019,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
9,9,2019,generator,repair,170560,0,1605602.975,1776162.975
9,9,2019,pitch_system,delay,0,0,122414.0720196759,122414.0720196759
9,9,2019,pitch_system,maintenance,116480,0,44823.799999999996,161303.80000000002
9,9,2019,pitch_system,repair,184021,0,62966.766666666656,246987.7666666667
9,9,2019,yaw_system,delay,0,0,49690.680453703695,49690.680453703695
9,9,2019,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666667
9,9,2019,yaw_system,repair,18200,0,6536.804166666667,24736.804166666665
9,9,2020,array cable,delay,0,0,842681.7026041667,842681.7026041667
9,9,2020,array cable,maintenance,205000,0,630098.25,835098.25
9,9,2020,array cable,repair,15000000,0,24117140.0,39117140.0
9,9,2020,blade,delay,0,0,76921.80597453703,76921.80597453703
9,9,2020,blade,maintenance,63440,0,65101.23333333333,128541.23333333334
9,9,2020,blade,repair,15600,0,4002.1249999999995,19602.125
9,9,2020,converter,delay,0,0,58322.078263888885,58322.078263888885
9,9,2020,converter,maintenance,63440,0,32391.902765046292,95831.9027650463
9,9,2020,converter,repair,66560,0,12806.8,79366.8
9,9,2020,drivetrain,delay,0,0,5518268.315956019,5518268.315956019
9,9,2020,drivetrain,maintenance,241280,0,77374.41666666666,318654.4166666666
9,9,2020,drivetrain,repair,468000,0,6003862.148148147,6471862.148148147
9,9,2020,export cable,delay,0,0,16648.9375,16648.9375
9,9,2020,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2020,generator,delay,0,0,81121.14680092591,81121.14680092591
9,9,2020,generator,maintenance,180902,0,61899.533333333326,242801.53333333335
9,9,2020,generator,repair,49920,0,11205.949999999999,61125.95
9,9,2020,pitch_system,delay,0,0,128932.16254629628,128932.16254629628
9,9,2020,pitch_system,maintenance,126880,0,48825.924999999996,175705.92500000002
9,9,2020,pitch_system,repair,193378,0,66829.59548263888,260207.5954826389
9,9,2020,yaw_system,delay,0,0,57801.950240740734,57801.950240740734
9,9,2020,yaw_system,maintenance,93540,0,40021.25,133561.25
9,9,2020,yaw_system,repair,18200,0,6536.804166666667,24736.804166666665
9,9,2021,array cable,delay,0,0,178337.86885416668,178337.86885416668
9,9,2021,array cable,maintenance,50000,0,153682.5,203682.5
9,9,2021,array cable,repair,10000000,0,19293712.0,29293712.0
9,9,2021,blade,delay,0,0,74099.27026157407,74099.27026157407
9,9,2021,blade,maintenance,58240,0,59765.06666666666,118005.06666666667
9,9,2021,blade,repair,36400,0,9338.291666666666,45738.291666666664
9,9,2021,converter,delay,0,0,47982.18070254629,47982.18070254629
9,9,2021,converter,maintenance,58240,0,29882.53333333333,88122.53333333333
9,9,2021,converter,repair,45760,0,8804.675,54564.675
9,9,2021,drivetrain,delay,0,0,3522444.1644583335,3522444.1644583335
9,9,2021,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
9,9,2021,drivetrain,repair,208000,0,1221344.6666666665,1429344.6666666665
9,9,2021,generator,delay,0,0,74555.25311458332,74555.25311458332
9,9,2021,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
9,9,2021,generator,repair,97760,0,805602.975,903362.975
9,9,2021,pitch_system,delay,0,0,143055.03170717592,143055.03170717592
9,9,2021,pitch_system,maintenance,116480,0,44823.799999999996,161303.80000000002
9,9,2021,pitch_system,repair,227687,0,77246.90451736111,304933.90451736114
9,9,2021,yaw_system,delay,0,0,56694.36214699074,56694.36214699074
9,9,2021,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666667
9,9,2021,yaw_system,repair,23400,0,9110.652278935184,32510.652278935184
10,10,2002,array cable,repair,15000000,0,24117140.0,39117140.0
10,10,2002,blade,repair,5200,0,1334.0416666666667,6534.041666666667
10,10,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
10,10,2002,converter,repair,49920,0,9605.099999999999,59525.100000000006
10,10,2002,drivetrain,delay,0,0,2262327.566951389,2262327.566951389
10,10,2002,drivetrain,repair,436800,0,3625613.6,4062413.6
10,10,2002,generator,delay,0,0,4078.2394884259256,4078.2394884259256
10,10,2002,generator,repair,24960,0,5602.975,30562.975
10,10,2002,pitch_system,delay,0,0,28547.71347569444,28547.71347569444
10,10,2002,pitch_system,repair,180902,0,61899.533333333326,242801.53333333335
10,10,2002,yaw_system,delay,0,0,2718.8139733796293,2718.8139733796293
10,10,2002,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
10,10,2003,array cable,repair,20000000,0,43410852.0,63410852.0
10,10,2003,blade,delay,0,0,75268.96540624999,75268.96540624999
10,10,2003,blade,maintenance,62400,0,64033.99999999999,126434.0
10,10,2003,blade,repair,10400,0,2668.083333333333,13068.083333333332
10,10,2003,converter,delay,0,0,57783.49599768518,57783.49599768518
10,10,2003,converter,maintenance,62400,0,32016.999999999996,94417.0
10,10,2003,converter,repair,45760,0,8804.675,54564.675
10,10,2003,drivetrain,delay,0,0,1103047.1573611111,1103047.1573611111
10,10,2003,drivetrain,maintenance,245440,0,78708.45833333333,324148.4583333333
10,10,2003,drivetrain,repair,270400,0,2412806.8,2683206.8
10,10,2003,generator,delay,0,0,81667.32569328703,81667.32569328703
10,10,2003,generator,maintenance,187140,0,64033.99999999999,251174.0
10,10,2003,generator,repair,33280,0,7470.633333333333,40750.63333333333
10,10,2003,pitch_system,delay,0,0,124964.61145949073,124964.61145949073
10,10,2003,pitch_system,maintenance,124800,0,48025.5,172825.5
10,10,2003,pitch_system,repair,205854,0,71479.50888194444,277333.50888194446
10,10,2003,yaw_system,delay,0,0,58096.95873263889,58096.95873263889
10,10,2003,yaw_system,maintenance,93540,0,40021.25,133561.25
10,10,2003,yaw_system,repair,20800,0,7470.633333333333,28270.63333333333
10,10,2004,array cable,delay,0,0,914438.6232291667,914438.6232291667
10,10,2004,array cable,maintenance,230000,0,706939.5,936939.5
10,10,2004,array cable,repair,25000000,0,33763996.0,58763996.0
10,10,2004,blade,delay,0,0,74424.66525810184,74424.66525810184
10,10,2004,blade,maintenance,59280,0,60832.299999999996,120112.3
10,10,2004,blade,repair,15600,0,4002.125,19602.125
10,10,2004,converter,delay,0,0,37740.07580671296,37740.07580671296
10,10,2004,converter,maintenance,58240,0,29882.53333333333,88122.53333333333
10,10,2004,converter,repair,16640,0,3201.7,19841.7
10,10,2004,drivetrain,delay,0,0,12470090.865041666,12470090.865041666
10,10,2004,drivetrain,maintenance,216320,0,69370.16666666666,285690.1666666666
10,10,2004,drivetrain,repair,582400,0,4834151.466666667,5416551.466666667
10,10,2004,generator,delay,0,0,269806.9911990741,269806.9911990741
10,10,2004,generator,maintenance,168426,0,57630.59999999999,226056.6
10,10,2004,generator,repair,226720,0,2401867.658333333,2628587.658333333
10,10,2004,pitch_system,delay,0,0,143325.9903923611,143325.9903923611
10,10,2004,pitch_system,maintenance,118560,0,45624.225,164184.225
10,10,2004,pitch_system,repair,240163,0,81134.85778472222,321297.85778472223
10,10,2004,yaw_system,delay,0,0,57817.2917199074,57817.2917199074
10,10,2004,yaw_system,maintenance,87304,0,37600.52022569445,124904.52022569445
10,10,2004,yaw_system,repair,28600,0,10272.120833333332,38872.120833333334
10,10,2005,array cable,delay,0,0,274586.5110972222,274586.5110972222
10,10,2005,array cable,maintenance,10000,0,30736.5,40736.5
10,10,2005,array cable,repair,25000000,0,33763996.0,58763996.0
10,10,2005,blade,delay,0,0,70982.24485069443,70982.24485069443
10,10,2005,blade,maintenance,59280,0,60832.299999999996,120112.3
10,10,2005,blade,repair,15600,0,4002.125,19602.125
10,10,2005,converter,delay,0,0,47851.926356481476,47851.926356481476
10,10,2005,converter,maintenance,59280,0,30684.032978009254,89964.03297800926
10,10,2005,converter,repair,41600,0,8004.25,49604.25
10,10,2005,drivetrain,delay,0,0,5232181.303454861,5232181.303454861
10,10,2005,drivetrain,maintenance,224640,0,72038.25,296678.25
10,10,2005,drivetrain,repair,551200,0,4827748.066666666,5378948.066666666
10,10,2005,generator,delay,0,0,181765.52598263888,181765.52598263888
10,10,2005,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
10,10,2005,generator,repair,106080,0,807470.6333333333,913550.6333333333
10,10,2005,pitch_system,delay,0,0,141247.70170254627,141247.70170254627
10,10,2005,pitch_system,maintenance,118560,0,45624.225,164184.225
10,10,2005,pitch_system,repair,212092,0,72571.86666666667,284663.8666666667
10,10,2005,yaw_system,delay,0,0,49644.28544907407,49644.28544907407
10,10,2005,yaw_system,maintenance,90422,0,38439.85477430555,128861.85477430555
10,10,2005,yaw_system,repair,28600,0,10272.120833333332,38872.120833333334
10,10,2006,array cable,delay,0,0,916616.1477256945,916616.1477256945
10,10,2006,array cable,maintenance,225000,0,691571.25,916571.25
10,10,2006,array cable,repair,15000000,0,24117140.0,39117140.0
10,10,2006,blade,delay,0,0,71578.00562499999,71578.00562499999
10,10,2006,blade,maintenance,58240,0,59765.06666666666,118005.06666666667
10,10,2006,blade,repair,10400,0,2668.083333333333,13068.083333333332
10,10,2006,converter,delay,0,0,55020.28808217592,55020.28808217592
10,10,2006,converter,maintenance,58240,0,29614.65035532407,87854.65035532408
10,10,2006,converter,repair,58240,0,11205.949999999999,69445.95
10,10,2006,drivetrain,delay,0,0,105355.97768171295,105355.97768171295
10,10,2006,drivetrain,maintenance,224640,0,72038.25,296678.25
10,10,2006,drivetrain,repair,104000,0,21344.666666666664,125344.66666666667
10,10,2006,export cable,delay,0,0,16648.9375,16648.9375
10,10,2006,export cable,maintenance,10000,0,15368.249999999998,25368.25
10,10,2006,generator,delay,0,0,71945.68233101851,71945.68233101851
10,10,2006,generator,maintenance,168426,0,58041.7071736111,226467.70717361112
10,10,2006,generator,repair,97760,0,805602.975,903362.975
10,10,2006,pitch_system,delay,0,0,144529.55537268516,144529.55537268516
10,10,2006,pitch_system,maintenance,116480,0,44823.799999999996,161303.80000000002
10,10,2006,pitch_system,repair,252639,0,86445.9,339084.9
10,10,2006,yaw_system,delay,0,0,55286.392337962956,55286.392337962956
10,10,2006,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666667
10,10,2006,yaw_system,repair,23400,0,8404.4625,31804.462499999998
10,10,2007,array cable,delay,0,0,59026.53112847223,59026.53112847223
10,10,2007,array cable,maintenance,15000,0,46104.75,61104.75
10,10,2007,array cable,repair,15000000,0,28940568.0,43940568.0
10,10,2007,blade,delay,0,0,78290.0509872685,78290.0509872685
10,10,2007,blade,maintenance,61360,0,63642.08820370369,125002.08820370371
10,10,2007,blade,repair,26000,0,6670.208333333333,32670.208333333332
10,10,2007,converter,delay,0,0,50463.23880555555,50463.23880555555
10,10,2007,converter,maintenance,62400,0,32016.999999999996,94417.0
10,10,2007,converter,repair,49920,0,9605.1,59525.100000000006
10,10,2007,drivetrain,delay,0,0,113929.04822569444,113929.04822569444
10,10,2007,drivetrain,maintenance,245440,0,78708.45833333333,324148.4583333333
10,10,2007,drivetrain,repair,93600,0,19210.2,112810.20000000001
10,10,2007,generator,delay,0,0,80645.82034374999,80645.82034374999
10,10,2007,generator,maintenance,184021,0,62555.659493055544,246576.65949305557
10,10,2007,generator,repair,41600,0,9338.291666666666,50938.291666666664
10,10,2007,pitch_system,delay,0,0,124148.91909374998,124148.91909374998
10,10,2007,pitch_system,maintenance,122720,0,47225.075,169945.075
10,10,2007,pitch_system,repair,180902,0,61899.533333333326,242801.53333333335
10,10,2007,yaw_system,delay,0,0,54652.12963888888,54652.12963888888
10,10,2007,yaw_system,maintenance,91981,0,39354.229166666664,131335.22916666666
10,10,2007,yaw_system,repair,20800,0,7470.633333333333,28270.63333333333
10,10,2008,array cable,delay,0,0,932930.3277430555,932930.3277430555
10,10,2008,array cable,maintenance,230000,0,706939.5,936939.5
10,10,2008,blade,delay,0,0,79005.91256828702,79005.91256828702
10,10,2008,blade,maintenance,63440,0,64425.91179629629,127865.91179629629
10,10,2008,blade,repair,10400,0,2668.083333333333,13068.083333333332
10,10,2008,converter,delay,0,0,43786.582604166666,43786.582604166666
10,10,2008,converter,maintenance,62400,0,32016.999999999993,94417.0
10,10,2008,converter,repair,33280,0,6403.4,39683.4
10,10,2008,drivetrain,delay,0,0,868639.5080671296,868639.5080671296
10,10,2008,drivetrain,maintenance,245440,0,79267.16239467592,324707.1623946759
10,10,2008,drivetrain,repair,405600,0,3619210.1999999997,4024810.1999999997
10,10,2008,export cable,delay,0,0,16648.9375,16648.9375
10,10,2008,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2008,generator,delay,0,0,1173485.397917824,1173485.397917824
10,10,2008,generator,maintenance,180902,0,61899.533333333326,242801.53333333335
10,10,2008,generator,repair,170560,0,1605602.975,1776162.975
10,10,2008,pitch_system,delay,0,0,130172.48778587961,130172.48778587961
10,10,2008,pitch_system,maintenance,126880,0,48825.924999999996,175705.92500000002
10,10,2008,pitch_system,repair,199616,0,68302.93333333332,267918.93333333335
10,10,2008,yaw_system,delay,0,0,62633.626817129625,62633.626817129625
10,10,2008,yaw_system,maintenance,95099,0,40688.270833333336,135787.27083333334
10,10,2008,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
10,10,2009,array cable,delay,0,0,59031.51157986111,59031.51157986111
