run,random_seed,year,operations_management_administration,insurance,annual_leases_fees,operating_facilities,environmental_health_safety_monitoring,onshore_electrical_maintenance,labor
14,14,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
14,14,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
14,14,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
14,14,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
14,14,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
14,14,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
15,15,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
15,15,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
15,15,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
15,15,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
15,15,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
15,15,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
16,16,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
16,16,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
16,16,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
16,16,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
16,16,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
16,16,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
17,17,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
17,17,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
17,17,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
17,17,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
17,17,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
17,17,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
18,18,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
18,18,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
18,18,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
18,18,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
18,18,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
18,18,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
19,19,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
19,19,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
19,19,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
19,19,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
19,19,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
19,19,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
20,20,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
20,20,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
20,20,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
20,20,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
20,20,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
20,20,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
21,21,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
21,21,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
21,21,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
21,21,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
21,21,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
21,21,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
22,22,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
22,22,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
22,22,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
22,22,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
22,22,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
22,22,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
23,23,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
23,23,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
23,23,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
23,23,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
23,23,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
23,23,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
24,24,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
24,24,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
24,24,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
24,24,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
24,24,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
24,24,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
25,25,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
25,25,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
25,25,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
25,25,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
25,25,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
25,25,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
26,26,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
26,26,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
26,26,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
26,26,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
26,26,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
26,26,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
27,27,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
27,27,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
27,27,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
27,27,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
27,27,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
27,27,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
28,28,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
28,28,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
28,28,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
28,28,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
28,28,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
28,28,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
28,28,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
28,28,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
28,28,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
