run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2020,28968202.222916666,1171730.3679664491,1750852.4364428986,20911721.005041167
18,18,2021,33823837.77439623,1168527.472276613,801138.1248441293,8002550.925925925
19,19,2002,9649368.202083332,1165331.5662180698,0.0,8012406.080389703
19,19,2003,9656264.665602049,1168531.0891622303,0.0,24028199.07407407
19,19,2004,14472796.202083332,1171731.0996179096,1920727.7817973208,16017116.51851082
19,19,2005,24395943.02977306,1168526.865575901,0.0,8008333.333333332
19,19,2006,38662790.0625,1168528.959818029,1893709.0575635647,8032148.148148147
19,19,2007,24409984.60551852,1168530.7428305899,267716.3379861111,16016666.666666664
19,19,2008,28977770.749713283,1171729.9591123015,1893023.8782807484,32030329.31721256
19,19,2009,19343956.041666668,1168525.8468593005,401530.39440972224,16039576.883532789
19,19,2010,9671978.020833332,1168530.1028939497,1891118.205818901,24070656.2493448
19,19,2011,24127695.071894467,1168528.9600869194,401535.0191145833,24056868.904733546
19,19,2012,19343956.041666668,1171723.9965353499,1893752.1535168234,16017986.11111111
19,19,2013,24167384.041666668,1168528.02835846,526579.5678819445,24042923.527961783
19,19,2014,33800203.77113797,1168531.396971286,1767129.7342881712,32661926.51559843
19,19,2015,0.0,1168527.1966704421,653150.625,16033333.333333332
19,19,2016,24167384.041666668,1171727.2138748008,1867483.6762273556,16017439.814814813
19,19,2017,24167384.041666668,1168528.3111418425,653162.7203819444,8032939.814814814
19,19,2018,24128881.63229102,1168530.9887756263,1866065.6071965112,8016699.074074074
19,19,2019,28990812.041666668,1168528.1210475217,684104.4371437149,16016666.666666664
19,19,2020,14495406.020833332,1171728.1617428036,1876814.1004768596,16043522.153924253
19,19,2021,35636129.24211131,1168526.28717619,705712.5922822105,59136792.32616947
20,20,2002,28949206.801120706,1165331.8913186367,0.0,24023998.0748766
20,20,2003,33803489.8460505,1168530.1380575793,0.0,8027161.706130938
20,20,2004,24167384.041666668,1171731.938207759,2026908.9968720726,34419897.25341724
20,20,2005,29015934.0625,1168529.9421121452,256766.10411458334,32686035.304378144
20,20,2006,38624053.730782405,1168527.8476224833,2037271.6306394846,24037406.080389705
20,20,2007,33800061.955580026,1168530.5449611768,256753.29723958333,8022138.888888889
20,20,2008,38662790.0625,1171728.8426702619,2149744.5868822294,16021376.20989709
20,20,2009,48252948.06339702,1168528.9239882294,393673.73234375,24266276.663742445
20,20,2010,9674490.222916666,1168533.0613873664,2145857.4514916227,16019712.364867624
20,20,2011,28990812.041666668,1168524.7590856971,536602.9105331936,36822005.17704246
20,20,2012,33802127.633647665,1171730.585922858,1877731.0684671963,41989394.64781038
20,20,2013,19321346.222916666,1168527.8328300766,536601.938336672,24035694.44444444
20,20,2014,14480551.489300704,1168526.5671216252,2011865.9655864693,8024999.999999999
20,20,2015,33778714.83402533,1168525.4679263816,548574.2319825053,48947241.023453906
20,20,2016,9694587.839583334,1171729.235722436,2011881.12936895,8020319.444444443
20,20,2017,24167384.041666668,1168526.0911578974,548573.404554989,26733804.87063957
20,20,2018,19343956.041666668,1168533.5833979156,1888176.232515948,24052575.21194382
20,20,2019,38624647.65717481,1168531.1035899404,656770.5092598501,16038703.189773465
20,20,2020,9649368.202083332,1171731.6432338175,1859658.3238282008,32059856.481481478
20,20,2021,13119972.588872686,1168526.9253495121,777953.3818067131,24032109.88878225
21,21,2002,38867786.90599626,1165331.6349244053,0.0,24015347.896788154
21,21,2003,48279146.02187488,1168525.6044063848,0.0,24048954.172380943
21,21,2004,9671978.020833332,1171730.830724455,1895012.3199339204,16016666.666666664
21,21,2005,24167384.041666668,1168529.369603542,267006.2679166667,8010694.230824473
21,21,2006,24167384.041666668,1168525.333124035,1893758.4639561973,24057898.148148146
21,21,2007,53115994.89085166,1168528.5635417914,267006.8038163752,16013430.555555554
21,21,2008,38611728.44559948,1171731.3100015905,1769601.0708675897,16033972.22222222
21,21,2009,9649368.202083332,1168529.1885372587,630997.757375403,32049898.69556098
21,21,2010,14518015.839583334,1168528.476513737,1769384.9747522164,8008333.333333332
21,21,2011,29233099.975925926,1168529.6861626569,630991.353937903,40583430.55555555
21,21,2012,33800625.730782405,1171727.7272237502,1810121.2287650476,23571960.473755445
21,21,2013,24129038.312482394,1168528.8307643966,734068.1988684585,19928957.765051123
21,21,2014,14495406.020833332,1168525.3580951372,1810054.242342655,20149333.333333332
21,21,2015,14472796.202083332,1168524.107473993,734085.6894992104,8002036.352121053
21,21,2016,14495406.020833334,1171730.1175258607,1840735.9452340493,10625109.906210676
21,21,2017,53125570.729101375,1168531.7207183216,703352.7469644882,32047865.142645396
21,21,2018,24130551.95700705,1168528.2333897194,1843335.468331832,16034796.296296295
21,21,2019,9671978.020833332,1168528.9755800483,694702.3494551015,32070421.29629629
21,21,2020,28951894.502038613,1171729.7724883228,1844226.627224173,24032715.67104618
21,21,2021,9671978.020833332,1168528.4550490514,663942.725930796,24028710.974509906
22,22,2002,33799523.58324633,1165326.9092334362,0.0,16022749.999999998
22,22,2003,38640180.24375,1168527.5173446173,0.0,41162280.75681322
22,22,2004,14479978.399793323,1171728.8180354869,1871913.7908108507,29634809.500269197
22,22,2005,33839362.0625,1168528.7493123624,247095.49050347222,19262662.714281403
22,22,2006,0.0,1168528.9933699905,1893741.6123005562,33184297.755514756
22,22,2007,33800977.64396717,1168527.8513696229,247110.07611111112,16024291.666666666
22,22,2008,24128640.18015282,1171726.8294515999,1881813.096718536,16008333.333333332
22,22,2009,0.0,1168527.9673929606,383764.4128125,24048203.7037037
22,22,2010,29259519.96783565,1168526.054356789,1881837.3387435428,16366581.653298236
22,22,2011,38612411.02673576,1168529.7110022095,383779.3541666667,24052018.522355758
22,22,2012,38621207.2377222,1171727.2452135892,1884366.8526743313,24074767.946495254
22,22,2013,14475308.404166667,1168527.12643609,383769.0375173611,32080282.451661963
22,22,2014,33801240.674549684,1168524.940984415,1899226.504456583,33335461.96421333
22,22,2015,22609.81875,1168526.702208472,383752.6731770833,31221881.448997457
22,22,2016,24128201.32722174,1171729.7527820705,2023153.7660347729,25532571.30870489
22,22,2017,38842617.596833944,1168531.907311146,383761.21109375,25439940.22076796
22,22,2018,24189993.86041667,1168527.893669156,1872134.4149495892,32430527.777777776
22,22,2019,14495406.020833332,1168526.8947983873,517908.95776041667,26060639.02938156
22,22,2020,14495406.020833332,1171732.27618121,1995616.3447829713,37818671.29629629
22,22,2021,24167384.041666668,1168530.124628851,641798.8377941119,24617495.37037037
23,23,2002,14495406.020833332,1165334.4397157023,0.0,24062314.814814813
23,23,2003,19305367.16798727,1168527.4032132514,0.0,16040763.888888886
23,23,2004,19321346.222916666,1171730.973244359,1920800.078571056,0.0
23,23,2005,38633449.84944458,1168527.2443380237,0.0,8628393.518518519
23,23,2006,43463608.24375,1168530.1330664677,1895017.4853711799,31443185.185185183
23,23,2007,28975076.131232396,1168527.6589997637,0.0,8027324.074074073
23,23,2008,14495406.020833332,1171729.4874926913,1893742.5752764912,24024999.999999996
23,23,2009,14495406.020833332,1168529.6013192136,404206.31979166664,0.0
23,23,2010,53079797.30537774,1168528.2960233984,1767073.7999403703,24025612.842305854
23,23,2011,28990812.041666668,1168528.0078869811,529659.9770659722,16016666.666666664
23,23,2012,28951238.95059566,1171728.9513142814,1992894.0623812226,32070259.806672093
23,23,2013,24128669.210761346,1168528.798791953,517929.1451855805,16035894.300125843
23,23,2014,43430728.80876548,1168532.6577748542,1999858.5016403648,16040282.407407405
23,23,2015,43452830.92816009,1168529.5892209748,654781.9884494693,16033333.333333332
23,23,2016,24128204.768607154,1171731.6223098894,1865594.5247103614,7999999.999999999
23,23,2017,22609.81875,1168530.4769534532,759756.0296126638,40837308.93284209
23,23,2018,43714551.89202599,1168530.0713569752,1854114.9410690474,16027023.148148147
23,23,2019,0.0,1168527.081184309,759736.1078071082,16034443.318785599
23,23,2020,14495406.020833332,1171728.4640298546,1865584.423301533,20949092.59259259
23,23,2021,19765964.121631943,1168529.5219850438,759753.5393869694,19131960.97450991
24,24,2002,24128039.774912775,1165331.6924851441,0.0,16056874.999999998
24,24,2003,33816752.24375,1168529.5308700567,0.0,8031965.663899865
24,24,2004,9656304.324952038,1171734.2489917502,1918059.3598408685,32025392.344681475
24,24,2005,9671978.020833332,1168529.5896559784,0.0,32046194.44444444
24,24,2006,48256670.7249317,1168527.9467863627,1902775.4757935114,27860675.696384497
24,24,2007,14495406.020833332,1168529.5322622738,0.0,31011522.799321964
24,24,2008,19343956.041666668,1171728.331542133,1918060.9487224997,27254109.547161184
24,24,2009,9671978.020833332,1168528.2747007394,136233.1328125,28830571.469478346
24,24,2010,28956253.232247952,1168529.653042858,1890014.0669087209,22970936.07331287
24,24,2011,9694587.839583334,1168530.3185179522,135245.93619791666,34331233.71881988
24,24,2012,33798120.76778275,1171730.0663069938,1920830.2594845814,29321967.46513043
24,24,2013,9917300.13694213,1168524.8810993428,135239.88850694444,26741666.666666664
24,24,2014,24370718.20334918,1168527.2178602933,1893735.6867254071,19708073.513673592
24,24,2015,9671978.020833332,1168525.252776891,134141.7037031074,32042912.037037034
24,24,2016,38662790.0625,1171728.9061613276,1904416.8780579178,32077369.12472695
24,24,2017,33839362.0625,1168527.342625196,134142.77094269072,18194666.666666664
24,24,2018,43432722.338612586,1168529.433653311,2029840.716331012,37916666.666666664
24,24,2019,43474285.88416256,1168535.6769064965,272071.0359600519,16027295.03452958
24,24,2020,33800268.96392847,1171727.9057292414,2033379.4048038367,16030791.152736425
24,24,2021,0.0,1168530.6565971863,272068.18998782965,16020410.996416071
25,25,2002,19343956.041666668,1165330.3276570705,0.0,24024999.999999996
25,25,2003,0.0,1168528.3638178527,0.0,32063447.85681468
25,25,2004,29211838.372293983,1171727.2152958391,1920813.0524851216,33338995.662212763
25,25,2005,33822378.00816824,1168524.5026765636,0.0,24037671.296296295
25,25,2006,19927379.469715796,1168528.47987593,2027556.640257587,32385877.896361478
25,25,2007,24128144.71327949,1168529.4735099468,263603.908125,40093930.55555555
25,25,2008,9671978.020833332,1171730.6684863032,2027559.56970992,0.0
25,25,2009,38623473.68146061,1168528.523629744,395843.0746701389,24052171.296296295
25,25,2010,24167384.041666668,1168530.1024042692,1877939.1525402342,8007370.370370369
25,25,2011,14495406.020833332,1168528.3620515594,521261.4018787229,56078629.62962963
25,25,2012,14472796.202083332,1171728.4376646155,1875187.1629793146,40084384.259259254
25,25,2013,19327221.558653485,1168527.3258873555,504275.5878765198,8008333.333333332
25,25,2014,9671978.020833332,1168527.058424254,1883612.8852876849,8016245.37037037
25,25,2015,19343956.041666668,1168530.3377749957,642453.2312098531,16868755.807355274
25,25,2016,19343956.041666668,1171730.5256170265,1876448.057457106,30771013.888888884
25,25,2017,9671978.020833332,1168529.5208182018,642461.7691265198,9274999.999999998
25,25,2018,53135586.264583334,1168525.721044047,1873874.586537365,32063861.11111111
25,25,2019,24150512.144293647,1168526.5499944908,642472.1969352969,32058716.405101765
25,25,2020,28993324.24375,1171729.5176871326,1866411.1033316944,24027865.74074074
25,25,2021,38079802.09695071,1168529.8057967362,656723.6474251309,32065042.60297678
26,26,2002,19305885.839413945,1165331.796188859,0.0,16038726.622310424
26,26,2003,9649368.202083332,1168529.5245038255,0.0,16018696.652469652
26,26,2004,38646040.50703081,1171726.542524817,1920770.155276435,16022010.81121808
26,26,2005,48273195.942335084,1168525.8306354354,0.0,16041666.666666666
26,26,2006,24189993.86041667,1168531.8542521351,1891158.24846636,16008333.333333332
26,26,2007,9671978.020833332,1168525.3851353338,397628.56649305555,24057775.367956113
26,26,2008,9671978.020833332,1171727.091810272,2023436.6471632414,24065743.62799631
26,26,2009,9671978.020833332,1168530.1732650162,397623.2302951389,32480938.19073792
26,26,2010,24386238.71315972,1168526.8289468486,1899662.2216171962,25526814.814814813
26,26,2011,33824960.307082936,1168525.907637319,397633.9026909722,24046087.733456664
26,26,2012,53078931.22818152,1171728.6235772022,1871092.9969831475,32054902.777777772
26,26,2013,24129086.845050495,1168526.8204911468,520695.5203125,16037222.22222222
26,26,2014,28995836.445833333,1168529.4860574366,1949022.5955075293,24028570.197860796
26,26,2015,38671403.435412385,1168532.8845734627,433238.7939236111,16003583.333333332
26,26,2016,43448929.78136698,1171728.9834894422,1978485.269903028,40070335.14200219
26,26,2017,43436553.50170567,1168524.7550212543,402503.36116319447,32046958.33333333
26,26,2018,38602063.888809934,1168527.8778222655,1748902.1809956676,24035507.148662873
26,26,2019,22609.81875,1168526.2457207518,643898.0135590278,24058117.752719484
26,26,2020,9671978.020833332,1171728.558530398,1871085.0391336961,24038411.688210856
26,26,2021,19343956.041666668,1168527.5189290803,643905.8399826388,25285286.46501377
27,27,2002,19304963.48083015,1165333.057418876,0.0,32034416.666666664
27,27,2003,9671978.020833332,1168530.6639795909,0.0,32495553.233634125
27,27,2004,38640180.24375,1171729.4892439242,1918054.867073455,8030181.64801545
27,27,2005,38607713.798958465,1168528.5497363964,0.0,24016666.666666664
27,27,2006,57925485.55600866,1168529.7586457494,1872212.722471194,32075670.421250865
27,27,2007,19305241.21001683,1168532.049672367,413993.97401041666,32050268.518518515
27,27,2008,43475172.61587901,1171728.784993427,1894218.0657372978,27192906.20250697
27,27,2009,48257361.62088556,1168528.7851072017,414001.4446875,20883138.888888888
27,27,2010,24167384.041666668,1168529.8392143643,1894348.751224944,16009923.404411456
27,27,2011,24167384.041666668,1168526.5496250298,408581.90368699725,24196800.925925925
27,27,2012,37255624.726891205,1171731.200510855,1982121.8081012894,24408374.571282778
27,27,2013,24150923.237722207,1168527.7055614819,532004.9597807472,24058333.333333332
27,27,2014,19343956.041666668,1168527.948639611,1990385.8858486968,30483824.02123941
27,27,2015,0.0,1168522.51876915,649638.9526279694,9571787.037037037
27,27,2016,0.0,1171732.060491638,1991395.5096576484,32074254.99215201
27,27,2017,19343956.041666668,1168530.2584829924,649633.9721765806,24036397.386066336
27,27,2018,14495406.020833332,1168527.45736103,1991391.414807076,43278833.75546398
27,27,2019,24167384.041666668,1168528.7371261104,649641.7986001917,20828884.259259257
27,27,2020,14495406.020833332,1171730.7791416848,1863807.3385811928,32066050.92592592
27,27,2021,9671978.020833332,1168525.0028102326,649633.260683525,32030699.07407407
28,28,2002,14495406.020833332,1165335.0151036978,0.0,17894204.641056824
28,28,2003,28990812.041666668,1168530.3359100996,0.0,8000736.11111111
28,28,2004,24167384.041666668,1171732.2273005133,1895018.8564816243,32037421.29629629
28,28,2005,14495406.020833332,1168525.7197458057,252336.70409722222,24033768.518518515
28,28,2006,38623473.67107667,1168528.9735771674,1898156.2241099013,24045941.964871455
28,28,2007,19343956.041666668,1168528.821371469,247351.27225694444,24055351.85185185
28,28,2008,19343956.041666668,1171726.267041373,2019528.1287504442,24057259.759802736
28,28,2009,57945724.76203898,1168527.4485216062,249909.08979166666,25808686.190326672
28,28,2010,24152734.00155372,1168528.654114727,1898302.8046134503,32057232.071153983
28,28,2011,9671978.020833332,1168530.9100673264,503825.66421874997,24050419.78810444
28,28,2012,9671978.020833332,1171732.582066237,1898446.9884353147,25160473.78176034
28,28,2013,9671978.020833332,1168529.8361163242,503802.54069444444,24035429.974851005
28,28,2014,0.0,1168526.5584815335,1898450.3682775851,16016666.666666664
28,28,2015,33777736.5192534,1168523.232532054,503820.3280208333,16046412.037037035
28,28,2016,19366565.86041667,1171729.1275920547,1898620.2239829546,16008333.333333332
28,28,2017,24129143.44172975,1168530.3268184643,506305.9290104167,34038511.149880655
28,28,2018,14472796.202083332,1168526.9465115434,1898607.7359664713,16011939.814814813
28,28,2019,24167384.041666668,1168532.08015498,376040.63162318745,8008333.333333332
28,28,2020,28962039.17726416,1171732.226272313,1869741.4335334983,23556222.22222222
28,28,2021,22044903.653390974,1168526.5548750944,631801.9097337674,24544657.407407407
29,29,2002,28968202.222916666,1165324.7930666679,0.0,24026506.370302897
29,29,2003,14478922.7771162,1168529.1716195946,0.0,26847763.888888884
29,29,2004,19343956.041666668,1171732.000672727,1895038.518224191,21216101.85185185
29,29,2005,9671978.020833332,1168527.1553340112,248183.0076388889,24069716.14765538
29,29,2006,28990812.041666668,1168530.0084570101,1891171.091130245,0.0
29,29,2007,28990812.041666668,1168530.3177629097,248179.4501736111,41022808.85897459
29,29,2008,0.0,1171735.0611217413,1891172.6473010315,8008333.333333332
29,29,2009,38623797.525684975,1168528.6845370543,371343.16840179625,4324999.999999999
29,29,2010,43471436.344286695,1168533.382182805,1744273.0099206893,35734690.23667391
29,29,2011,24412870.846578706,1168527.7959622063,636573.5496517962,8016666.666666666
29,29,2012,9671978.020833332,1171731.6992877987,1741384.2749126446,16016666.666666664
29,29,2013,24128873.055999044,1168530.5186560443,636571.6961240676,32043931.236705516
29,29,2014,9671978.020833332,1168528.6554587553,1746945.49196046,32043514.096020937
29,29,2015,0.0,1168528.3877048118,762442.2883289288,32047738.743504193
29,29,2016,33802070.15564891,1171734.2229919508,1742639.670482587,8017958.333333333
29,29,2017,43450675.47411558,1168528.1757067253,762407.0694226788,16021736.11111111
29,29,2018,38888752.69360377,1168530.8628964557,1619181.3765156793,25816041.051142905
29,29,2019,33799805.67724076,1168530.4550111254,762413.4728601788,37355555.55555555
29,29,2020,56603982.351721585,1171731.143166159,1616467.6029716118,10724999.999999998
29,29,2021,29038543.88125,1168521.5610330054,886071.3216622621,19235245.37037037
30,30,2002,9671978.020833332,1165334.6775264787,0.0,24034101.85185185
30,30,2003,19343956.041666668,1168527.5339929545,0.0,24030240.180340257
30,30,2004,41920206.18916204,1171732.3499025549,1920736.892254681,32083142.278742425
30,30,2005,24152510.15615418,1168529.6861578138,0.0,40030402.777777776
30,30,2006,33816752.24375,1168527.0759696185,1895007.4451422712,8008333.333333332
30,30,2007,14495406.020833334,1168529.0721299439,124601.64434027778,20428710.97450991
30,30,2008,9694587.839583334,1171726.6346680333,1895018.407540743,11631953.703703701
30,30,2009,14495406.020833332,1168529.8652998544,124606.62479166666,21413356.481481478
30,30,2010,28952545.951951675,1168526.5997245477,1893732.427769038,26663259.259259257
30,30,2011,0.0,1168528.6937421649,124602.361904313,24014236.11111111
30,30,2012,53080716.08954806,1171731.7066662177,1895017.6450872489,8011212.962962963
30,30,2013,9694587.839583334,1168530.6501545142,124603.42914389634,16034051.679342277
30,30,2014,9671978.020833332,1168527.9359164573,1895000.2143865416,16029638.888888886
30,30,2015,0.0,1168524.4225999864,124602.00615778523,32047987.198257565
30,30,2016,43423919.253351666,1171730.1014882466,1895030.1251791702,16012726.85185185
30,30,2017,33839362.0625,1168529.3084559485,122945.28850694445,24028206.486751646
30,30,2018,9671978.020833334,1168527.693862159,1893762.0483322097,16029573.443273857
30,30,2019,22609.81875,1168524.1205772157,384287.36020833335,32095437.002351042
30,30,2020,9671978.020833332,1171728.934513461,1891179.3757693935,25248295.551741224
30,30,2021,6501009.559194445,1168528.983895797,384270.6401215278,16048678.04196104
