run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2017,0.0,1168529.146715644,384794.65475694445,9960111.11111111
18,18,2018,19304281.255612,1168526.6859852222,1756718.7491269154,24027203.284583747
18,18,2019,24144774.222916666,1168527.5409267377,384820.6242534722,24047572.669410255
18,18,2020,9694587.839583334,1171732.9839315503,1730869.304834492,16021995.37037037
18,18,2021,19343956.041666668,1168529.571654941,510169.33630208333,11523754.629629629
19,19,2002,9671978.020833332,1165336.5685692152,0.0,8019778.44957066
19,19,2003,14495406.020833332,1168530.15969069,0.0,8011500.0
19,19,2004,48535554.35330887,1171729.932060343,1742645.4090690194,16016087.96296296
19,19,2005,19309886.969892517,1168531.1827728855,124301.39427083333,8008333.333333332
19,19,2006,14495406.020833332,1168525.9065137785,1616415.58650075,8021527.777777777
19,19,2007,19321346.222916666,1168526.4125693622,391139.3940798611,16016666.666666664
19,19,2008,48297557.64707742,1171730.8672005443,1719774.5968191628,31853730.90510179
19,19,2009,24167384.041666668,1168529.7086921139,382589.38203125,16231071.63201552
19,19,2010,24150651.40388246,1168524.5236705297,1735686.8001718363,31219904.076793563
19,19,2011,9671978.020833332,1168529.6515752156,506405.89378472226,16897833.333333332
19,19,2012,14495406.020833332,1171734.185531049,1717767.164223765,16033333.333333332
19,19,2013,9671978.020833332,1168528.3718928546,506419.4121527778,8008333.333333332
19,19,2014,38662790.0625,1168527.034908377,1719696.4079715936,40074999.99999999
19,19,2015,14472796.202083332,1168529.3406756048,506414.4317013889,0.0
19,19,2016,29001218.854257517,1171727.0766016953,1911011.637970597,16013879.751933714
19,19,2017,0.0,1168533.2753089948,467379.78819444444,0.0
19,19,2018,24167384.041666668,1168528.7095546608,1887984.5183634579,0.0
19,19,2019,19587139.994668983,1168525.2839741246,467372.31751736114,24024999.999999996
19,19,2020,24408999.264034722,1171732.3760082792,1910981.9928597575,24047861.56627145
19,19,2021,22608473.32621759,1168530.4970710645,312151.9252777778,56083870.47495461
20,20,2002,14472796.202083332,1165333.0711463084,0.0,16015910.67367247
20,20,2003,19343956.041666668,1168529.1545453072,0.0,8009067.796548774
20,20,2004,9658241.696435167,1171731.9510204238,1742642.5421842923,16008970.877290338
20,20,2005,28976815.196015984,1168527.4498810463,128295.00479166667,23252576.570775095
20,20,2006,48284815.90024298,1168528.3342950833,1744285.0054826273,26159499.999999996
20,20,2007,48274406.45030688,1168529.693371174,128292.8703125,0.0
20,20,2008,14518015.839583334,1171731.061440878,1617714.6041583817,24054813.92648309
20,20,2009,19343956.041666668,1168528.8373253134,255872.11309027777,7643466.033556198
20,20,2010,53082757.08508818,1168527.1050414725,1636328.3532797766,16398876.022299256
20,20,2011,62732014.41686467,1168528.8657439838,127580.66576388889,24180480.681096267
20,20,2012,22609.81875,1171728.7315123775,1728996.838493179,40083297.000252225
20,20,2013,0.0,1168527.3210656664,540525.8990104167,24035736.11111111
20,20,2014,24129724.17734309,1168527.9827979999,1746965.1637058705,8001967.592592591
20,20,2015,0.0,1168524.6890933956,540529.8122222222,32080956.078427155
20,20,2016,43452465.90161884,1171728.378167056,1740386.4810811596,11319465.747599438
20,20,2017,24153883.249157563,1168526.9175451347,540506.3329513889,24036431.601748444
20,20,2018,38649017.96001574,1168522.0236785526,1743769.8724254011,24054708.4362672
20,20,2019,19307143.821633585,1168528.608520876,540534.3373276625,10234460.414143927
20,20,2020,19343956.041666668,1171727.6328291711,1721361.0960524767,16033333.333333332
20,20,2021,14495406.020833332,1168528.6328305553,540517.9729873848,16008333.333333332
21,21,2002,43446262.06774722,1165331.3059523008,0.0,24030011.03712574
21,21,2003,38629344.907025985,1168527.0523338108,0.0,24055752.374723453
21,21,2004,0.0,1171730.098547797,1736296.0102997997,8008333.333333332
21,21,2005,19305582.39286075,1168528.603894837,376370.22123263887,16048269.050632687
21,21,2006,38625809.423386015,1168525.6628979687,1753918.7784522702,24036296.296296295
21,21,2007,0.0,1168530.4927396371,363677.54086805554,24039523.148148146
21,21,2008,19303721.490422115,1171729.426082941,1881342.541672902,8024999.999999999
21,21,2009,244029.7277037037,1168529.1526594395,363682.1655729167,24013498.440963604
21,21,2010,0.0,1168529.2878982462,1853157.9864579178,8024999.999999999
21,21,2011,72407599.09995225,1168527.781637341,363681.0983333333,24025569.444444444
21,21,2012,53118734.30237658,1171731.6625011954,1633497.9263688873,24040684.144260664
21,21,2013,33785220.538774006,1168528.3464702035,612052.2128911539,16808296.296296295
21,21,2014,14495406.020833332,1168528.2091253495,1746485.5555389188,23866809.21505179
21,21,2015,43449836.130351126,1168527.980432068,744061.0140696665,16024999.999999998
21,21,2016,28962604.5158654,1171726.5778821,1637085.8256568739,9210994.425218506
21,21,2017,48283863.52877452,1168529.1042373918,868236.4613885448,24074703.7037037
21,21,2018,33800480.35174075,1168526.5577360776,1605385.9201475426,16016666.666666664
21,21,2019,38640180.24375,1168528.8590192483,635017.3987864665,24028296.296296295
21,21,2020,38649088.293382,1171726.7655489985,1709066.435572081,9124803.996519161
21,21,2021,57318976.92442455,1168530.176348602,757637.1792204942,24057722.22222222
22,22,2002,43471594.494221136,1165329.6691507846,0.0,16044902.777777776
22,22,2003,28981225.68529448,1168528.392373055,0.0,40096424.17038662
22,22,2004,33800633.74674002,1171730.2129617035,1867825.2343318376,31357063.87602687
22,22,2005,48518339.64545139,1168531.9239821236,0.0,17366048.561185144
22,22,2006,22609.81875,1168528.03605926,1745038.4303309016,32989514.745685175
22,22,2007,33839362.0625,1168524.3502704692,264830.52215277776,17592726.85185185
22,22,2008,9671978.020833332,1171725.5781724523,1744472.558735189,24030276.783558086
22,22,2009,14495406.020833332,1168529.7675997168,264838.5331903652,32042879.629629627
22,22,2010,24167384.041666668,1168527.7497534931,1715583.9745982988,16256107.40359723
22,22,2011,43450356.63100704,1168528.8396605782,404191.91879800404,16013222.22222222
22,22,2012,24189993.86041667,1171729.9143738726,1856520.5256115494,16024999.999999998
22,22,2013,9671978.020833332,1168527.2014493374,527699.998311893,24045802.56466352
22,22,2014,9671978.020833332,1168527.0477855592,1874754.8427292567,50045143.159728736
22,22,2015,0.0,1168527.580794496,527720.2758639763,16546991.171065757
22,22,2016,38662790.0625,1171730.176066392,1857104.7822267911,24076289.999993786
22,22,2017,9671978.020833332,1168528.3756773933,527703.9115236985,25829912.139970902
22,22,2018,43473203.52740942,1168532.5004571606,1828648.4804102615,24050078.7037037
22,22,2019,38621873.268852904,1168527.5232426766,527726.6793014763,41407132.37178928
22,22,2020,14741400.848833334,1171728.5987817983,1844554.7644957502,17422649.351860497
22,22,2021,31594483.11398071,1168528.6712025367,657236.3738715277,22662541.666666664
23,23,2002,14495406.020833332,1165332.3288213012,0.0,24029930.555555552
23,23,2003,38624683.68939078,1168527.5848007135,0.0,16052361.11111111
23,23,2004,29015934.0625,1171734.4861909573,1740060.5875341534,0.0
23,23,2005,29259466.932458334,1168526.0052232014,251007.63506944446,8904592.592592591
23,23,2006,9671978.020833332,1168525.1494508574,1742650.9935850992,31144370.370370366
23,23,2007,24129891.271636628,1168526.7918362778,251004.07760416667,8008333.333333332
23,23,2008,62732083.14356642,1171729.1019179265,1619613.7161167709,24041666.666666664
23,23,2009,9694587.839583334,1168529.3248815292,377975.3495659722,16009620.370370368
23,23,2010,9671978.020833332,1168526.1923700043,1744436.5417455924,24031249.999999996
23,23,2011,28978601.343048513,1168529.284134797,376673.67302083335,2491666.6666666665
23,23,2012,14495406.020833332,1171730.4949307728,1744001.920362385,37603126.75636409
23,23,2013,0.0,1168527.6666954092,376660.86614583334,26346508.51566625
23,23,2014,33839362.0625,1168527.6274139578,1716493.7367235413,8008333.333333332
23,23,2015,9671978.020833332,1168531.152107698,514441.49635416665,16049615.740740739
23,23,2016,24167384.041666668,1171728.7695422494,1717491.5579034924,16028171.296296295
23,23,2017,19343956.041666668,1168528.5311350771,512416.94286458334,26498141.957146198
23,23,2018,9671978.020833332,1168530.902078527,1716509.9184085932,8028921.296296296
23,23,2019,28953060.183916792,1168527.7083434563,512412.3181597222,16031217.592592591
23,23,2020,19585289.33913426,1171731.9171600977,1738615.788867767,24058333.333333332
23,23,2021,33803594.66555178,1168529.1491921593,640776.5935250227,24024999.999999996
24,24,2002,19305510.507376052,1165334.272403262,0.0,16057023.148148147
24,24,2003,19343956.041666668,1168530.9702157676,0.0,8020018.518518518
24,24,2004,9671978.020833332,1171729.65767433,1741949.4441891962,32046151.355460636
24,24,2005,43436874.66924185,1168527.7434298936,0.0,24023342.59259259
24,24,2006,2512.202083333333,1168526.054028831,1744276.1428090516,8022213.085267049
24,24,2007,19321346.222916666,1168529.2952417317,0.0,24084791.666666664
24,24,2008,19331521.996030703,1171728.1006888063,1744143.5594323694,43460267.80529708
24,24,2009,19343956.041666668,1168533.7478021176,0.0,16012578.703703701
24,24,2010,0.0,1168531.3235348638,1741353.6574101315,8008333.333333332
24,24,2011,19321346.222916666,1168528.489092866,0.0,32061630.51020855
24,24,2012,29013421.86041667,1171730.2710184641,1742628.8590290772,24041501.996680517
24,24,2013,24144774.222916666,1168528.1041065503,0.0,24024999.999999996
24,24,2014,53106181.6468094,1168530.3439780595,1734942.2083053382,24086976.85185185
24,24,2015,24129713.878114868,1168528.485787861,0.0,16011032.407407405
24,24,2016,43472185.788032874,1171729.9151920776,1877016.1065360503,40056643.518518515
24,24,2017,33803679.0826032,1168529.624924779,136578.20694444445,9553192.932935582
24,24,2018,9671978.020833332,1168525.3952305054,1977360.8374130377,30492194.44444444
24,24,2019,28990812.041666668,1168528.9413968422,264548.7709027778,24049699.07407407
24,24,2020,19343956.041666668,1171728.3537891253,1993351.771521583,24060268.518518515
24,24,2021,6061229.0451574065,1168527.3884298962,518365.3805555556,24046686.029518787
25,25,2002,24167384.041666668,1165333.6319768496,0.0,16556592.857069667
25,25,2003,14495406.020833332,1168527.7433813033,0.0,25633816.709119935
25,25,2004,29222341.091227703,1171726.6149213389,1742653.636700966,16721846.746237364
25,25,2005,0.0,1168528.2071556959,125398.51656250001,24049999.999999996
25,25,2006,33816752.24375,1168529.1012002758,1740098.995960239,34277121.87928384
25,25,2007,14518015.839583334,1168525.493133729,125401.36253472223,16030425.925925925
25,25,2008,19306221.77541142,1171732.0140224686,1746985.6270479797,0.0
25,25,2009,38623385.45481947,1168527.442800151,258498.5897048611,24041467.59259259
25,25,2010,33785148.38140264,1168528.5595023085,1617759.9522856525,8015967.592592592
25,25,2011,22609.81875,1168524.7627629642,261235.2882556616,48080676.98029465
25,25,2012,0.0,1171729.9195282566,1620191.6539471173,16032314.814814813
25,25,2013,58171252.96473997,1168525.7088151486,261218.9239153838,0.0
25,25,2014,28957448.192248754,1168528.0180334845,1590895.8741126054,21601268.51851852
25,25,2015,62994886.94023575,1168527.6627039786,396042.94473135605,18499999.999999996
25,25,2016,9659082.892136576,1171731.355937212,1612031.2043923228,21283782.407407403
25,25,2017,28956553.155204646,1168526.593074106,393277.10990203015,26790708.33333333
25,25,2018,22609.81875,1168524.5568292113,1588994.4931287968,9084331.774296938
25,25,2019,33802689.639093764,1168530.7704742383,393293.82998883567,30980321.08849202
25,25,2020,9649368.202083332,1171731.4113670974,1591548.6105546597,8011074.074074074
25,25,2021,38616449.24392583,1168528.387747044,395291.9899491729,16032911.56669794
26,26,2002,33801895.15126971,1165330.501443395,0.0,16016666.666666664
26,26,2003,24128680.851351075,1168530.8132727963,0.0,8030293.780611448
26,26,2004,67807102.59926097,1171726.8205475607,1739890.6568551003,16025457.068975298
26,26,2005,24169896.243750002,1168527.9280483786,132703.4157638889,16021435.185185183
26,26,2006,9671978.020833332,1168531.2759361782,1619853.35625382,24041666.666666664
26,26,2007,28976730.33758243,1168528.7968400843,256415.40317515496,16033328.703703701
26,26,2008,28990812.041666668,1171728.612682704,1620808.9199796368,24044939.814814813
26,26,2009,24167384.041666668,1168530.9064947271,256432.83475501608,27770652.777777776
26,26,2010,28953095.914043598,1168527.2301561201,1733606.439258192,28373601.85185185
26,26,2011,38640180.24375,1168531.5500242617,389220.9181925161,16030845.664516896
26,26,2012,43476398.92882366,1171732.2704238007,1871817.577317805,24044764.06299675
26,26,2013,43475450.31738323,1168527.4795296527,651127.9153800161,16029587.96296296
26,26,2014,38624907.12255216,1168528.6239371586,1862129.9483392346,24016666.666666664
26,26,2015,22609.81875,1168528.675415432,638311.7909702938,8015995.370370369
26,26,2016,33778638.79951797,1171733.195673918,1864713.0559783124,32071170.825957198
26,26,2017,38662790.0625,1168528.5201791637,638322.207352261,16013388.888888888
26,26,2018,29013421.86041667,1168526.3018824153,1736191.8466073354,16016842.592592591
26,26,2019,24144774.222916666,1168525.2790408141,771791.473812872,16625668.944621634
26,26,2020,48282662.92044963,1171729.4165094572,1834031.392740172,8009805.615230614
26,26,2021,28990812.041666668,1168525.5214636475,770899.9078773004,32048217.59259259
27,27,2002,28990812.041666668,1165334.4161043395,0.0,32041467.59259259
27,27,2003,43435359.33841102,1168529.3892289386,0.0,24884531.143062297
27,27,2004,33800973.804528095,1171729.63231922,1879140.5732472877,16009454.130710619
27,27,2005,19343956.041666668,1168529.8413062778,133574.63901041666,24008333.333333332
27,27,2006,34043544.32113352,1168529.6628199988,1879176.678034414,24007126.894712433
27,27,2007,48296631.561731026,1168529.1853386064,133576.77348958334,32077462.96296296
27,27,2008,38604846.421855085,1171731.7762468345,1861447.4173854291,10718162.037037037
27,27,2009,43458946.78874559,1168530.5222923213,137983.24987364485,5309592.592592591
27,27,2010,33803251.4512409,1168531.4340744512,1861427.273401336,8003422.979786566
27,27,2011,9671978.020833332,1168529.84188287,397030.4007243393,16027347.222222222
27,27,2012,43433716.26297102,1171727.7589199976,1905197.372353055,29535611.375588186
27,27,2013,24129530.874938082,1168529.9258550904,397042.14035975595,16035861.111111108
27,27,2014,28978723.232113216,1168529.8777370106,1866461.555298878,34379901.65401881
27,27,2015,9671978.020833332,1168524.1919231918,521701.41563753376,5666666.666666666
27,27,2016,9671978.020833332,1171726.8671821412,1866450.3571528613,48093875.18687901
27,27,2017,19304997.28415841,1168527.1086782238,521706.39608892263,16052453.703703701
27,27,2018,19343956.041666668,1168528.089999227,1866456.8002107018,40038976.85185185
27,27,2019,28980992.907990325,1168526.9196667615,521719.5587104504,16016666.666666664
27,27,2020,9671978.020833332,1171728.2896702718,1862438.2780310966,24056288.645961795
27,27,2021,0.0,1168526.9116767538,521723.471922256,16026060.185185183
28,28,2002,28979754.009163402,1165333.0553141418,0.0,17914835.414218128
28,28,2003,0.0,1168532.621753037,0.0,8024999.999999999
28,28,2004,9671978.020833332,1171729.6343391894,1741826.4002013253,32047476.851851847
28,28,2005,14495406.020833332,1168527.6984862746,0.0,16016666.666666664
28,28,2006,28952322.367280267,1168530.7993750542,1742655.1528819953,16031194.469404979
28,28,2007,14472796.202083332,1168528.4871095815,139980.21098958334,32031948.787964072
28,28,2008,9898702.937132342,1171727.2957462945,1742626.6210006936,16037614.746521052
28,28,2009,28957147.89200908,1168525.9586823806,123919.67824652778,16034136.424482593
28,28,2010,22609.81875,1168527.8046938556,1742631.325509766,24877403.448026523
28,28,2011,38624936.78786657,1168528.584295811,123923.9472048611,24521411.20460407
28,28,2012,9671978.020833332,1171726.810982788,1619135.0812584236,16035578.703703701
28,28,2013,9671978.020833332,1168530.4928040698,371944.0229340278,24035351.85185185
28,28,2014,28990812.041666668,1168528.4461522282,1619140.726691143,16017402.777777776
28,28,2015,43677172.93567546,1168527.6537892183,371931.21605902776,8001222.222222221
28,28,2016,24169896.243750002,1171727.0864230995,1715857.1140911367,16008333.333333332
28,28,2017,19343956.041666668,1168529.5021881014,371927.65859375,24075527.777777776
28,28,2018,53145254.778328374,1168531.4331208225,1710017.4945619376,12799999.999999998
28,28,2019,19343956.041666668,1168528.8428692024,371919.4764236111,3233333.333333333
28,28,2020,38640180.24375,1171728.8760387986,1743718.5982512578,3961666.666666666
28,28,2021,19241747.82236883,1168528.4133996794,371926.94710069447,36468165.21164594
29,29,2002,14495406.020833332,1165332.014910363,0.0,16024965.079871444
29,29,2003,24167384.041666668,1168526.8482056616,0.0,27747546.296296295
29,29,2004,0.0,1171732.4654281812,1742631.5195017436,28349351.851851847
29,29,2005,33839362.0625,1168530.4191751399,265985.6311284722,24066726.39485089
29,29,2006,28978263.74736166,1168528.9377197924,1616229.8237628886,0.0
29,29,2007,24167384.041666668,1168527.412936277,390750.91887152777,33958909.185004465
29,29,2008,53105449.05175455,1171732.096433484,1635715.9795227437,16033333.333333332
29,29,2009,2512.202083333333,1168529.8074929765,265989.18859375,3858333.333333333
29,29,2010,14472796.202083332,1168529.4902806403,1626817.8142337797,36237555.55555555
29,29,2011,29015934.0625,1168525.7143696733,394737.41446180554,16036944.684983749
29,29,2012,29243950.46309048,1171730.620279689,1626853.1484317365,24043416.666666664
29,29,2013,24167384.041666668,1168529.436201386,525295.3229166666,24058379.87016893
29,29,2014,14472796.202083332,1168529.4978254882,1599938.5967539502,32083532.2577852
29,29,2015,22609.81875,1168528.3118117377,524388.0829473692,24024999.999999996
29,29,2016,24126889.933460683,1171729.6348006774,1599969.9159654393,30467097.22222222
29,29,2017,43474119.952665895,1168529.7122180676,525796.9567274075,1633333.333333333
29,29,2018,27888882.05051852,1168527.9453301246,1475764.1934133756,8015721.254802641
29,29,2019,38627674.23418954,1168526.6947899966,525801.8396692019,32056134.259259254
29,29,2020,14518015.839583334,1171731.7610940465,1638323.6715304125,0.0
29,29,2021,0.0,1168528.704604758,519540.700780313,24010958.333333332
30,30,2002,9671978.020833332,1165332.6575591352,0.0,16025685.185185185
30,30,2003,0.0,1168528.7667600713,0.0,24024999.999999996
30,30,2004,38601484.81448403,1171729.798110833,1740068.1318648143,24045478.49589943
30,30,2005,38889127.75757352,1168527.3961065493,0.0,40089856.48148148
30,30,2006,19343956.041666668,1168526.1149835782,1618912.924919415,8008333.333333332
30,30,2007,0.0,1168528.1515398081,383184.90171875,16033333.333333332
30,30,2008,33802988.84689669,1171730.0534338814,1619012.1200374614,8004745.370370369
30,30,2009,0.0,1168527.4603390202,380478.0263888889,20906907.818273548
30,30,2010,28956465.954248726,1168527.1576501792,1619411.5649475646,27181356.481481478
30,30,2011,24167384.041666668,1168527.876859614,380475.53616319445,8025000.0
30,30,2012,27680824.2653125,1171733.0948889954,1616252.437456018,21224717.59259259
30,30,2013,0.0,1168531.023200317,253151.00789930555,10841666.666666666
30,30,2014,9671978.020833332,1168531.2858925133,1742655.1859811353,16024999.999999998
30,30,2015,19307043.302967813,1168531.4273558734,253152.0751388889,24060527.51982204
30,30,2016,24144774.222916666,1171730.3136376294,1742626.994742827,16017824.074074073
30,30,2017,9694587.839583334,1168527.4671697854,253160.61305555556,40068518.518518515
30,30,2018,0.0,1168531.7959821152,1618959.7420676136,24034398.55901429
30,30,2019,48273430.203807816,1168529.5855344504,376513.94282986113,32005401.355460636
30,30,2020,14495406.020833334,1171729.7721043914,1612033.4330213403,32064790.344747096
30,30,2021,7425092.390856481,1168531.055577769,650724.4336805556,16016666.666666664
