run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2017,19305172.353392135,1168528.9489956244,265596.0886805556,8008333.333333332
18,18,2018,19304187.199303333,1168532.1508528227,1860924.6937022347,24053600.913063906
18,18,2019,38867051.16281587,1168527.3778656814,259638.04583333334,32053856.481481478
18,18,2020,0.0,1171731.3833519493,1839730.6691896876,8002042.055387851
18,18,2021,9671978.020833332,1168529.7182969733,525673.249168245,16013578.703703701
19,19,2002,9671978.020833332,1165336.5401441127,0.0,8012728.608215949
19,19,2003,14495406.020833332,1168528.2203366773,0.0,8011495.37037037
19,19,2004,48536933.95760834,1171728.317116678,1742658.5532815792,16010902.777777776
19,19,2005,19308354.85174833,1168529.8137380069,124301.39427083333,8008333.333333332
19,19,2006,14495406.020833332,1168527.122387782,1616504.4569809625,8032370.370370369
19,19,2007,19321346.222916666,1168525.635197293,382254.26880208333,16053111.782903992
19,19,2008,38623635.70626414,1171729.2474191212,1742236.8137966462,32075037.43636615
19,19,2009,24167384.041666668,1168528.115823653,382258.89350694447,16047301.957386741
19,19,2010,9657892.02531982,1168526.0923769819,1715220.9253747272,24019203.7037037
19,19,2011,0.0,1168525.6651459332,505832.0746354167,16011374.999999998
19,19,2012,33804371.388831705,1171729.5056317993,1735718.8448526345,16026592.592592591
19,19,2013,9671978.020833332,1168525.2615456837,505832.78612847225,8007662.037037036
19,19,2014,38662790.0625,1168525.4794195485,1717625.7630187515,32052466.033556193
19,19,2015,24144774.222916666,1168529.8255006163,505842.03553819447,0.0
19,19,2016,19366565.86041667,1171729.0344354443,1844484.4565565127,16016666.666666664
19,19,2017,14472796.202083332,1168533.7229245668,505840.25680555555,8008333.333333332
19,19,2018,24153479.67343027,1168528.3277573662,1844464.1433252047,8015944.444444443
19,19,2019,19343956.041666668,1168528.2197672199,505854.4866666667,24038986.11111111
19,19,2020,19306864.355289556,1171727.6269105829,1847599.4252852437,24029156.938958555
19,19,2021,22016491.07450118,1168529.7358623007,505843.81427083333,56103346.870419204
20,20,2002,14472796.202083332,1165333.9517642783,0.0,16021674.992044542
20,20,2003,19343956.041666668,1168531.2360020448,0.0,8004628.555521485
20,20,2004,22609.81875,1171733.0980781054,1740075.3953725016,17881412.521965288
20,20,2005,28979973.50088967,1168525.2882295416,128294.64904513888,29525167.903697114
20,20,2006,38649422.40805311,1168526.9590654662,1740090.243950378,34915870.370370366
20,20,2007,38623447.609087296,1168527.8300414644,128291.4473263889,8007916.666666666
20,20,2008,14495406.020833332,1171729.636761254,1619312.366487444,8015449.658903822
20,20,2009,9671978.020833332,1168528.110092512,254594.98305555555,8008856.763016694
20,20,2010,38626525.69953551,1168530.5334462156,1730196.5507424665,16011898.903111681
20,20,2011,43463608.24375,1168528.173745056,254586.08939236111,24026778.637489256
20,20,2012,19328997.66879816,1171732.908855799,1731594.1676298748,40081604.219902225
20,20,2013,19321346.222916666,1168528.3630922937,530197.5100694444,16912488.225055892
20,20,2014,24151265.697990302,1168524.7937051412,1752069.729109952,16016666.666666664
20,20,2015,9649368.202083332,1168530.962117581,530220.63359375,32101707.478512608
20,20,2016,37840647.19899599,1171729.73628066,1718676.648437442,16033333.333333332
20,20,2017,24152271.6460187,1168526.3590185381,530194.3083506945,24041666.666666664
20,20,2018,38665302.264583334,1168529.4908892945,1726297.8482151635,24032418.604814216
20,20,2019,22609.81875,1168525.8645635757,530186.6074217714,32050505.60787766
20,20,2020,9914369.234511573,1171725.474030525,1737183.7892456143,24038902.777777776
20,20,2021,24167384.041666668,1168527.4216067956,530193.0108592714,8029270.140709788
21,21,2002,43445165.88994036,1165331.2821443246,0.0,24031270.581772886
21,21,2003,38628959.51415023,1168525.6406280024,0.0,24055741.259131327
21,21,2004,0.0,1171729.4827778614,1734124.8439552044,8008333.333333332
21,21,2005,19306387.840873525,1168528.2515062273,376564.8145833333,8001548.808109299
21,21,2006,38626758.51174441,1168524.9183872521,1753907.08311573,32044763.888888884
21,21,2007,0.0,1168526.8520364324,376562.3243576389,16036439.814814813
21,21,2008,28975699.511255447,1171728.7767379072,1883845.0263386278,8024999.999999999
21,21,2009,2512.202083333333,1168529.9414658428,376556.63241319446,24069935.44612626
21,21,2010,0.0,1168531.0300934338,1853085.5412055214,8009592.592592591
21,21,2011,57931161.636757314,1168529.067132341,376554.1421875,24012828.7037037
21,21,2012,48279099.86086765,1171731.4245101104,1881989.758047362,29723409.620175157
21,21,2013,33786596.03268601,1168530.135896946,500081.7285524909,16033333.333333332
21,21,2014,14495406.020833332,1168529.3695691293,1845607.1516938924,34505485.971943155
21,21,2015,38649135.28117514,1168529.0614091796,631989.8414163694,16012740.740740739
21,21,2016,27933736.023048613,1171730.4171992547,1902583.9135319493,16966446.843440283
21,21,2017,48257828.21228645,1168528.5115350957,631747.8490886247,24032057.23828174
21,21,2018,9671978.020833332,1168530.6230427104,1845607.8113943979,16047068.03910206
21,21,2019,43753192.56923148,1168528.6072765368,890861.7467398548,32063584.709647927
21,21,2020,48293527.61671552,1171726.7919683324,1859531.4088729736,16037148.409089226
21,21,2021,43451319.065838315,1168530.2288746033,776619.7685850606,32061553.92263911
22,22,2002,43472069.686667904,1165329.6763619534,0.0,16044902.777777776
22,22,2003,28979718.153039556,1168526.5702003862,0.0,40078009.10668858
22,22,2004,24129724.29575047,1171731.531038933,1867770.1896384668,32068370.856847547
22,22,2005,48516740.59769526,1168528.6603749439,0.0,17956998.57392318
22,22,2006,9694587.839583334,1168527.8813052413,1744304.260441585,31899835.961434558
22,22,2007,33839362.0625,1168524.5251824788,265030.0959548611,16233333.333333332
22,22,2008,0.0,1171729.6661919558,1745149.9259068961,16016666.666666664
22,22,2009,14495406.020833332,1168527.0390954134,265520.2966133993,24036066.01852716
22,22,2010,24167384.041666668,1168534.0280163586,1735569.2364634746,16050272.812794663
22,22,2011,33800659.2697911,1168530.9373823486,404862.2983321493,0.0
22,22,2012,33801725.16893052,1171728.7404156139,1867263.3030662795,8024999.999999999
22,22,2013,0.0,1168527.4637323313,528391.0111446492,24063312.296222426
22,22,2014,19343956.041666668,1168528.0010421518,1855864.863653671,40341181.59266026
22,22,2015,0.0,1168528.634439736,528402.0392870103,24060722.144440997
22,22,2016,53117194.206863604,1171732.821815483,1854545.0167520607,27997055.754623953
22,22,2017,9674490.222916666,1168526.8608581473,528418.759373816,17164640.96969948
22,22,2018,33801367.22474225,1168530.5685003218,1725561.1914857537,32432597.22222222
22,22,2019,14472796.202083332,1168527.2365762824,656472.923766177,19216667.721035395
22,22,2020,38891443.54364801,1171723.4619478215,1718396.1973741746,32043824.07407407
22,22,2021,46124201.30660838,1168527.3463175383,649046.3592522881,16016666.666666664
23,23,2002,14495406.020833332,1165329.9265477704,0.0,24029930.555555552
23,23,2003,38623635.77586586,1168526.8993265156,0.0,16006374.999999998
23,23,2004,29015934.0625,1171733.9756513564,1742644.896392032,0.0
23,23,2005,43474267.48124959,1168525.320051958,251271.24324652777,8252685.185185185
23,23,2006,9671978.020833332,1168526.813438429,1619044.0113425972,31796221.75566778
23,23,2007,24128467.979895443,1168527.3163490347,386876.4834375,8008333.333333332
23,23,2008,62733244.71337555,1171730.3408582455,1590394.8602710715,32041666.666666664
23,23,2009,9694587.839583334,1168531.983605683,511351.8377604167,8008333.333333332
23,23,2010,0.0,1168530.446861877,1714779.3364497856,24051946.621955197
23,23,2011,19343956.041666668,1168531.68415401,511352.905,0.0
23,23,2012,9671978.020833332,1171730.8759242494,1714974.9209941376,32069207.091064423
23,23,2013,0.0,1168528.0219502712,511343.29984375,16023977.89804474
23,23,2014,33839362.0625,1168529.0941243265,1715215.3237901859,8008333.333333332
23,23,2015,9671978.020833332,1168528.583425731,511332.2717013889,23400819.44444444
23,23,2016,24167384.041666668,1171730.3228678405,1717114.1430148191,16649999.999999998
23,23,2017,24167384.041666668,1168526.560305044,511350.7705208333,32070853.86656139
23,23,2018,9671978.020833332,1168531.6407358742,1734619.095625085,8004340.043847758
23,23,2019,28955456.620952595,1168530.9236132319,635154.1196527778,24048851.85185185
23,23,2020,24127610.594955247,1171731.122124109,1705144.2422681793,32058333.33333333
23,23,2021,34049553.65595499,1168525.2499155295,623584.2944178787,24038050.92592592
24,24,2002,19304494.337419577,1165334.2598602534,0.0,16057027.777777776
24,24,2003,19343956.041666668,1168528.3601892884,0.0,8020018.518518518
24,24,2004,9671978.020833332,1171730.4697872081,1741350.4989662287,32030520.368324887
24,24,2005,43432359.84848413,1168527.2203385502,0.0,24034851.85185185
24,24,2006,2512.202083333333,1168527.1611850418,1744027.4999040987,8026984.1156739285
24,24,2007,19321346.222916666,1168526.7061252662,0.0,32048060.185185183
24,24,2008,19328928.962824956,1171731.977217463,1744122.3272129097,32020896.029530052
24,24,2009,19343956.041666668,1168530.4376685563,0.0,24043847.22222222
24,24,2010,0.0,1168531.1017499373,1744127.458453191,16016666.666666664
24,24,2011,9649368.202083332,1168522.6623772776,0.0,32061918.585554138
24,24,2012,29013421.86041667,1171727.6823670021,1742633.6707388011,24041093.545920685
24,24,2013,24167384.041666668,1168528.9433474604,0.0,24024999.999999996
24,24,2014,53082431.73904389,1168528.3238160084,1743187.5281728748,25546301.114160825
24,24,2015,24129879.1607194,1168524.50065412,123797.30144097222,24032407.407407403
24,24,2016,33839362.0625,1171729.342963606,1874314.3920735668,25652938.359794088
24,24,2017,28977150.39860774,1168531.2479006955,260382.9790625,16018481.48148148
24,24,2018,33780019.95338565,1168526.1586708399,1992186.24682974,24018407.407407403
24,24,2019,24189993.86041667,1168528.2090504142,260371.5951736111,13818926.11280494
24,24,2020,0.0,1171729.9424401603,1992211.654224659,26448208.333333332
24,24,2021,0.0,1168528.6055371764,518008.92253472225,24030430.555555552
25,25,2002,24167384.041666668,1165333.6305985965,0.0,16558790.549584499
25,25,2003,14495406.020833332,1168529.3464414424,0.0,26032143.117866524
25,25,2004,28978274.079500955,1171726.8034310201,1740070.8654588126,16699336.621425003
25,25,2005,0.0,1168528.3654955544,125397.09357638888,24061245.37037037
25,25,2006,33816752.24375,1168531.3833283542,1742645.7002245386,33343808.678155378
25,25,2007,22609.81875,1168527.8923008787,125404.20850694444,16053532.407407405
25,25,2008,19306233.55713871,1171733.1581073233,1755343.3751080753,0.0
25,25,2009,38621788.18157098,1168527.6286935376,250688.53043402778,26364185.185185183
25,25,2010,33781283.13868231,1168527.3895002927,1592214.901307124,13723923.21518377
25,25,2011,19366565.86041667,1168528.579012251,390358.5304513889,40078546.52028823
25,25,2012,9671978.020833332,1171728.288598389,1621977.5362901615,8025000.0
25,25,2013,62730798.20415345,1168528.0287251836,390373.82755208336,8022412.037037036
25,25,2014,19327411.539059136,1168528.530392666,1612042.9235392748,16016666.666666666
25,25,2015,57909237.38168764,1168526.283722091,379821.6053387421,24069650.416672695
25,25,2016,22609.81875,1171729.390786342,1591552.35256221,27929689.814814813
25,25,2017,0.0,1168528.4173322478,379811.03203758074,28141115.74074074
25,25,2018,14495406.020833332,1168524.1059930562,1590677.1725142351,16016666.666666664
25,25,2019,24167384.041666668,1168530.262843966,379814.94524938625,24048773.148148146
25,25,2020,14472796.202083332,1171729.380948054,1636170.149589741,24156785.62105837
25,25,2021,33823583.62766542,1168531.9952039027,602147.631447303,27813500.45008619
26,26,2002,33803594.66555178,1165330.4978637488,0.0,16016666.666666664
26,26,2003,24128382.72716572,1168532.3202933674,0.0,8030336.551949842
26,26,2004,67565436.08394633,1171728.963382102,1737368.5561386372,16035879.742259284
26,26,2005,14497918.222916666,1168526.6801965078,132738.2789236111,32086896.737135027
26,26,2006,19585213.97307176,1168529.7387818084,1616740.9500480415,16008333.333333332
26,26,2007,28976932.685045432,1168527.0067523462,256654.7889517865,16023361.11111111
26,26,2008,28990812.041666668,1171727.019310298,1619520.2442473155,24026374.999999996
26,26,2009,24167384.041666668,1168532.8536030871,256644.8280490087,25278453.7037037
26,26,2010,28952407.11677961,1168530.5286229232,1732098.5678535206,33806233.496191025
26,26,2011,24144774.222916666,1168525.1788065543,386874.38245873095,16019995.473304238
26,26,2012,24189993.86041667,1171728.845250749,1855191.5371376446,24033333.333333332
26,26,2013,24167384.041666668,1168528.330276589,510116.0078233143,16039462.96296296
26,26,2014,38602612.05213149,1168529.4475864042,1874540.5080750068,32031199.07407407
26,26,2015,22609.81875,1168530.2880740033,635016.1235003975,8022125.0
26,26,2016,48258952.672109686,1171729.870113029,1846901.0883558253,32045067.449007258
26,26,2017,24147286.425,1168528.037340199,630001.3064468344,16038259.259259257
26,26,2018,43469366.16425369,1168528.8876974285,1950965.542450545,16031179.438473387
26,26,2019,28993324.24375,1168528.187648139,629152.3955319504,24035782.36891367
26,26,2020,43472132.06698649,1171731.0026900426,1962677.4369941743,24052683.479407966
26,26,2021,33801702.07950096,1168527.2786597717,629168.7598722283,32039620.492674455
27,27,2002,28990812.041666668,1165334.385303006,0.0,32041462.96296296
27,27,2003,43433879.993467286,1168527.3610477832,0.0,24884537.86857124
27,27,2004,33802289.617194496,1171726.436334016,1879151.8892731348,16041075.262868263
27,27,2005,9671978.020833332,1168527.8927994506,133709.46694444446,24016666.666666664
27,27,2006,33802848.42919564,1168527.8514329933,1876620.9065305162,32068549.540320966
27,27,2007,48297616.664519,1168529.5476139355,133720.49508680555,32102405.644851677
27,27,2008,33801725.1675883,1171729.4997820868,1746152.520431222,24049097.22222222
27,27,2009,38640180.24375,1168528.4785646757,271612.29419297155,16016666.666666664
27,27,2010,33823760.070978634,1168531.9857317593,1746156.7209762016,16031619.951250415
27,27,2011,9915268.044590278,1168527.9701918475,271622.9665888049,16030412.037037035
27,27,2012,43436201.42125565,1171730.9589854951,1878552.974869944,16114697.086723814
27,27,2013,24167384.041666668,1168526.0623672917,271629.72577283264,8024999.999999999
27,27,2014,9671978.020833332,1168530.6774149754,1866803.55141517,29741063.2351091
27,27,2015,19343956.041666668,1168526.6375525242,400792.3963457493,10313287.037037035
27,27,2016,19306233.827268697,1171729.1693013543,1866775.2943269447,40523517.10184714
27,27,2017,33802604.14159726,1168532.5801486094,400794.35484375,24036217.59259259
27,27,2018,19343956.041666668,1168527.2938995687,1866759.7976793817,32522921.29629629
27,27,2019,19308024.70124261,1168525.9535384818,401264.46558641916,15533254.037489124
27,27,2020,9671978.020833332,1171728.7460769704,1866882.7015405546,24063398.596086286
27,27,2021,0.0,1168523.4875968532,401266.6000655858,16035740.740740739
28,28,2002,28979420.429195646,1165333.0859257411,0.0,17894008.316694982
28,28,2003,0.0,1168529.8849068184,0.0,8024999.999999999
28,28,2004,9671978.020833332,1171734.7524734375,1744353.3792649624,32063879.629629627
28,28,2005,14495406.020833332,1168528.801006022,0.0,16013032.407407407
28,28,2006,38603447.95338565,1168529.0491576837,1745200.339884463,16022627.165223334
28,28,2007,14495406.020833334,1168524.5968494469,139968.1156076389,16048648.260777803
28,28,2008,9657326.697063375,1171729.5371186282,1742651.05020914,16019230.843380485
28,28,2009,33780170.98741275,1168527.190538677,139965.98112847222,16035175.925925925
28,28,2010,9694587.839583334,1168528.5792897826,1742632.827399865,25730487.621037737
28,28,2011,53099274.675376125,1168529.7127588682,140422.89427860593,25121428.30064938
28,28,2012,9694587.839583334,1171729.0762294796,1619259.2302930106,16016666.666666664
28,28,2013,9671978.020833332,1168531.5129414573,264905.0077855504,24076451.585887074
28,28,2014,38662790.0625,1168528.762642419,1619970.3263901137,8008333.333333332
28,28,2015,38882091.34769676,1168528.711822258,264917.4589140226,8008333.333333332
28,28,2016,24153235.93951393,1171732.109297226,1713338.2401542913,16008333.333333332
28,28,2017,19343956.041666668,1168528.0942848434,402830.42683068925,24054569.444444444
28,28,2018,33839362.0625,1168532.4967935819,1714730.6921573607,24026064.814814813
28,28,2019,0.0,1168527.6695285973,402836.83026818925,0.0
28,28,2020,38624388.094431415,1171729.8305310982,1840147.060797972,13218801.680889457
28,28,2021,14155890.283277778,1168528.446181964,402853.19460846705,18849999.999999996
29,29,2002,14495406.020833332,1165332.0686538087,0.0,16018467.11848549
29,29,2003,24167384.041666668,1168527.4328940685,0.0,27747541.666666664
29,29,2004,0.0,1171728.380047217,1740081.5963946932,28317273.148148146
29,29,2005,33839362.0625,1168525.262440855,265997.0150173611,24038436.239553913
29,29,2006,29222265.9391226,1168528.4789870481,1619218.610629814,7999999.999999999
29,29,2007,33801675.062964976,1168528.4785455465,390751.27461805556,35248701.278381094
29,29,2008,28982217.962336916,1171735.3531598481,1637190.196026991,8006731.48148148
29,29,2009,9671978.020833332,1168533.5050488538,390758.7452951389,8356972.334851878
29,29,2010,14472796.202083332,1168529.2015606426,1610105.4610678593,32349958.597810406
29,29,2011,29015934.0625,1168525.4752725537,390754.47633680556,8010875.978248035
29,29,2012,19366565.86041667,1171728.8053379944,1609797.0191200012,8008333.333333332
29,29,2013,14495406.020833332,1168527.867945626,528959.5121527778,25281490.102639742
29,29,2014,14472796.202083332,1168530.247807362,1599953.2886039745,33525126.022299256
29,29,2015,9694587.839583334,1168529.9486115112,1018207.904295084,16027703.703703701
29,29,2016,24127149.625185363,1171731.3491138422,1599936.692453525,24066569.44444444
29,29,2017,53122235.50342619,1168528.9859772278,528358.9433074921,0.0
29,29,2018,24131782.886471726,1168524.2573504706,1439917.343937238,25435676.945996583
29,29,2019,9671978.020833332,1168530.040460401,686558.0625252883,24065791.666666664
29,29,2020,24167384.041666668,1171729.9375867073,1506841.4921585368,8029027.777777777
29,29,2021,4202199.50349074,1168529.774912528,648187.9535322328,27359727.038730863
30,30,2002,9671978.020833332,1165332.657202529,0.0,16025685.185185185
30,30,2003,0.0,1168525.2111876,0.0,24033282.407407407
30,30,2004,38602933.129946575,1171729.7247243605,1740094.3501051217,16020832.859226232
30,30,2005,38891462.65228195,1168528.408017556,0.0,40042935.18518518
30,30,2006,19343956.041666668,1168525.6218969529,1619067.5856185444,8008333.333333332
30,30,2007,0.0,1168527.889366481,382893.18956597225,16021050.925925924
30,30,2008,33800872.384544194,1171732.071424668,1618944.6504896306,24065439.814814813
30,30,2009,0.0,1168529.1165786588,382037.2634201389,21331486.11111111
30,30,2010,19321346.222916666,1168528.5862253641,1618963.040261823,18785587.962962963
30,30,2011,22609.81875,1168523.0977606797,382041.5323784722,8025000.0
30,30,2012,24129973.050706144,1171730.3186481989,1620206.9418903182,8008333.333333332
30,30,2013,0.0,1168529.3307945358,382052.56052083336,16033333.333333332
30,30,2014,0.0,1168527.4928979634,1619177.994539085,16054494.400236975
30,30,2015,19305842.68438839,1168530.586273155,382050.78178819444,24079825.003757812
30,30,2016,24144774.222916666,1171730.1503141338,1631267.5548510682,16025115.740740739
30,30,2017,9694587.839583334,1168528.3781742135,382046.51282986114,24122251.340414595
30,30,2018,9671978.020833332,1168528.40744816,1619380.8815973855,8010875.981748444
30,30,2019,48273430.00004885,1168529.3507411627,506936.66760416667,24038630.67582252
30,30,2020,33800633.90007363,1171729.4955014938,1591543.7551414133,43557775.08275732
30,30,2021,21882927.419561025,1168528.4558941615,641734.3631770833,24024999.999999996
