run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,21387360.0,2000000.0,54655529.87186206,0,21317975,99360864.87186205
17,17,2018,21387360.0,2000000.0,41634908.28854943,0,11510598,76532866.28854942
17,17,2019,21387360.0,2000000.0,25726753.77998076,0,1261532,50375645.779980764
17,17,2020,21445955.506849315,2000000.0,27070953.22480342,0,1499828,52016736.73165274
17,17,2021,21387360.0,2000000.0,51550386.7740779,0,21177112,96114858.77407789
18,18,2002,21387360.0,2000000.0,33318442.27738566,0,5379619,62085421.27738566
18,18,2003,21387360.0,2000000.0,67325326.25645931,0,21417312,112129998.25645931
18,18,2004,21445955.506849315,2000000.0,35080151.13958116,0,26349376,84875482.64643048
18,18,2005,21387360.0,2000000.0,65583082.61589072,0,31184960,120155402.61589071
18,18,2006,21387360.0,2000000.0,45190687.73248305,0,16527222,85105269.73248306
18,18,2007,21387360.0,2000000.0,60593187.73366109,0,11383698,95364245.73366109
18,18,2008,21445955.506849315,2000000.0,26951670.331013292,0,11493933,61891558.83786261
18,18,2009,21387360.0,2000000.0,61060255.918642476,0,26187586,110635201.91864248
18,18,2010,21387360.0,2000000.0,52753661.35967515,0,21502345,97643366.35967514
18,18,2011,21387360.0,2000000.0,33582139.940992214,0,1474142,58443641.940992214
18,18,2012,21445955.506849315,2000000.0,38277484.93998591,0,6530171,68253611.44683522
18,18,2013,21387360.0,2000000.0,50635737.505966604,0,16362305,90385402.5059666
18,18,2014,21387360.0,2000000.0,50488302.32703605,0,11507061,85382723.32703605
18,18,2015,21387360.0,2000000.0,44077601.126961865,0,16388961,83853922.12696186
18,18,2016,21445955.506849315,2000000.0,71685045.77804403,0,26602966,121733967.28489335
18,18,2017,21387360.0,2000000.0,46857461.665172145,0,16251203,86496024.66517214
18,18,2018,21387360.0,2000000.0,51064286.405613884,0,26587373,101039019.40561388
18,18,2019,21387360.0,2000000.0,51606068.10668468,0,1488561,76481989.10668468
18,18,2020,21445955.506849315,2000000.0,34975377.96521784,0,6601208,65022541.47206716
18,18,2021,21387360.0,2000000.0,21148031.644425623,0,11030197,55565588.64442562
19,19,2002,21387360.0,2000000.0,28480501.575092517,0,5512206,57380067.57509252
19,19,2003,21387360.0,2000000.0,38159897.94117972,0,21066804,82614061.94117972
19,19,2004,21445955.506849315,2000000.0,28774642.391058233,0,6378243,58598840.89790755
19,19,2005,21387360.0,2000000.0,28486818.147202633,0,11072555,62946733.14720263
19,19,2006,21387360.0,2000000.0,55704611.55787916,0,26319462,105411433.55787915
19,19,2007,21387360.0,2000000.0,26857176.588710587,0,6141064,56385600.58871059
19,19,2008,21445955.506849315,2000000.0,70465507.5607543,0,26627246,120538709.06760362
19,19,2009,21387360.0,2000000.0,36515101.069642834,0,11306367,71208828.06964284
19,19,2010,21387360.0,2000000.0,56799413.3194008,0,16545631,96732404.3194008
19,19,2011,21387360.0,2000000.0,41357236.28891104,0,11205601,75950197.28891104
19,19,2012,21445955.506849315,2000000.0,25528892.99237763,0,21322417,70297265.49922694
19,19,2013,21387360.0,2000000.0,28498207.27359724,0,6086243,57971810.27359724
19,19,2014,21387360.0,2000000.0,83392330.52726121,0,26730075,133509765.52726121
19,19,2015,21387360.0,2000000.0,33352094.294609103,0,26072546,82812000.2946091
19,19,2016,21445955.506849315,2000000.0,11057236.64632978,0,1306955,35810147.153179094
19,19,2017,21387360.0,2000000.0,77234989.15030625,0,31086546,131708895.15030625
19,19,2018,21387360.0,2000000.0,17412042.76575895,0,21268521,62067923.76575895
19,19,2019,21387360.0,2000000.0,30542654.506167322,0,20985889,74915903.50616732
19,19,2020,21445955.506849315,2000000.0,36622445.36336759,0,6478911,66547311.870216906
19,19,2021,21387360.0,2000000.0,89426843.95736648,0,16686293,129500496.95736648
20,20,2002,21387360.0,2000000.0,26850810.11130779,0,5662491,55900661.111307785
20,20,2003,21387360.0,2000000.0,45923593.292641215,0,21277209,90588162.29264122
20,20,2004,21445955.506849315,2000000.0,45537467.2598396,0,16428497,85411919.76668891
20,20,2005,21387360.0,2000000.0,59422989.16486132,0,21475805,104286154.16486132
20,20,2006,21387360.0,2000000.0,38192354.96298822,0,6504073,68083787.96298823
20,20,2007,21387360.0,2000000.0,52922134.80375229,0,26088302,102397796.80375229
20,20,2008,21445955.506849315,2000000.0,72173182.95558953,0,36526339,132145477.46243885
20,20,2009,21387360.0,2000000.0,70583474.06155334,0,36214403,130185237.06155334
20,20,2010,21387360.0,2000000.0,33535106.33715478,0,11446636,68369102.33715478
20,20,2011,21387360.0,2000000.0,33748867.28086823,0,1425973,58562200.28086823
20,20,2012,21445955.506849315,2000000.0,62420726.72134703,0,11734080,97600762.22819635
20,20,2013,21387360.0,2000000.0,17707719.696866546,0,1176213,42271292.69686654
20,20,2014,21387360.0,2000000.0,28711435.118659306,0,6395816,58494611.1186593
20,20,2015,21387360.0,2000000.0,96490716.15746048,0,31374234,151252310.15746048
20,20,2016,21445955.506849315,2000000.0,28731076.63069766,0,11407319,63584351.13754697
20,20,2017,21387360.0,2000000.0,48337982.50393476,0,11345654,83070996.50393477
20,20,2018,21387360.0,2000000.0,46237296.84030332,0,11605051,81229707.84030332
20,20,2019,21387360.0,2000000.0,49676824.2364629,0,26233083,99297267.23646289
20,20,2020,21445955.506849315,2000000.0,63906135.47623081,0,11603711,98955801.98308012
20,20,2021,21387360.0,2000000.0,45478592.737359375,0,16354020,85219972.73735937
21,21,2002,21387360.0,2000000.0,73729334.45913005,0,20803034,117919728.45913005
21,21,2003,21387360.0,2000000.0,54182086.079476945,0,26190130,103759576.07947695
21,21,2004,21445955.506849315,2000000.0,10949739.519568948,0,1330238,35725933.02641826
21,21,2005,21387360.0,2000000.0,19126840.499854058,0,6191290,48705490.49985406
21,21,2006,21387360.0,2000000.0,41502083.21090673,0,11459887,76349330.21090673
21,21,2007,21387360.0,2000000.0,69161433.45873922,0,21268185,113816978.45873922
21,21,2008,21445955.506849315,2000000.0,62224177.744787835,0,31386392,117056525.25163716
21,21,2009,21387360.0,2000000.0,51420564.024199225,0,11539559,86347483.02419922
21,21,2010,21387360.0,2000000.0,20883448.944545265,0,11346615,55617423.94454527
21,21,2011,21387360.0,2000000.0,66030907.93265178,0,16487973,105906240.93265179
21,21,2012,21445955.506849315,2000000.0,60452544.97548316,0,16755464,100653964.48233247
21,21,2013,21387360.0,2000000.0,81176595.95686537,0,31411495,135975450.95686537
21,21,2014,21387360.0,2000000.0,47198210.290321045,0,6591199,77176769.29032105
21,21,2015,21387360.0,2000000.0,9892035.191408843,0,1099298,34378693.19140884
21,21,2016,21445955.506849315,2000000.0,49393602.827751964,0,1680037,74519595.33460128
21,21,2017,21387360.0,2000000.0,50062168.136355385,0,26382618,99832146.13635539
21,21,2018,21387360.0,2000000.0,76672810.79613827,0,21673727,121733897.79613827
21,21,2019,21387360.0,2000000.0,45354921.54134086,0,11420020,80162301.54134086
21,21,2020,21445955.506849315,2000000.0,49634565.85505179,0,16385704,89466225.3619011
21,21,2021,21387360.0,2000000.0,40745989.87844245,0,21344431,85477780.87844245
22,22,2002,21387360.0,2000000.0,51002526.23793251,0,20529434,94919320.2379325
22,22,2003,21387360.0,2000000.0,99495623.56470196,0,31679855,154562838.56470197
22,22,2004,21445955.506849315,2000000.0,74414441.8971388,0,31669106,129529503.40398812
22,22,2005,21387360.0,2000000.0,45393346.38094214,0,16310316,85091022.38094214
22,22,2006,21387360.0,2000000.0,35091799.26194014,0,1633744,60112903.26194014
22,22,2007,21387360.0,2000000.0,45799711.81747065,0,6266994,75454065.81747064
22,22,2008,21445955.506849315,2000000.0,57544383.10594477,0,36466976,117457314.61279409
22,22,2009,21387360.0,2000000.0,25590179.451506708,0,1270539,50248078.451506704
22,22,2010,21387360.0,2000000.0,43645157.06027386,0,6558304,73590821.06027386
22,22,2011,21387360.0,2000000.0,40186048.51643736,0,31038049,94611457.51643735
22,22,2012,21445955.506849315,2000000.0,57700543.21151013,0,21483471,102629969.71835944
22,22,2013,21387360.0,2000000.0,35398513.5349167,0,6428477,65214350.5349167
22,22,2014,21387360.0,2000000.0,82727445.91985984,0,22253875,128368680.91985984
22,22,2015,21387360.0,2000000.0,40205057.75572598,0,16239299,79831716.75572598
22,22,2016,21445955.506849315,2000000.0,43918204.100930214,0,1780051,69144210.60777953
22,22,2017,21387360.0,2000000.0,44654455.50221031,0,6329598,74371413.50221032
22,22,2018,21387360.0,2000000.0,57273271.68346851,0,26578800,107239431.68346852
22,22,2019,21387360.0,2000000.0,56338162.142285615,0,26164304,105889826.14228562
22,22,2020,21445955.506849315,2000000.0,65884329.43049211,0,7008592,96338876.93734142
22,22,2021,21387360.0,2000000.0,73066879.02377509,0,26344469,122798708.02377509
23,23,2002,21387360.0,2000000.0,58993748.42294218,0,15603702,97984810.42294218
23,23,2003,21387360.0,2000000.0,36487623.47005969,0,16175969,76050952.4700597
23,23,2004,21445955.506849315,2000000.0,22384272.51029437,0,6275707,52105935.01714368
23,23,2005,21387360.0,2000000.0,43015693.44555816,0,26076966,92480019.44555816
23,23,2006,21387360.0,2000000.0,65583130.08799298,0,16557562,105528052.08799298
23,23,2007,21387360.0,2000000.0,24311391.9524963,0,21040863,68739614.9524963
23,23,2008,21445955.506849315,2000000.0,60722034.05384075,0,16461818,100629807.56069008
23,23,2009,21387360.0,2000000.0,25616558.537831422,0,21004437,70008355.53783143
23,23,2010,21387360.0,2000000.0,83230254.22124499,0,31591620,138209234.221245
23,23,2011,21387360.0,2000000.0,23932035.138614327,0,11102889,58422284.13861433
23,23,2012,21445955.506849315,2000000.0,56041088.13823175,0,21630208,101117251.64508107
23,23,2013,21387360.0,2000000.0,59247470.823914275,0,21399918,104034748.82391427
23,23,2014,21387360.0,2000000.0,39990953.66208701,0,21342614,84720927.66208701
23,23,2015,21387360.0,2000000.0,63536292.38304162,0,16221486,103145138.38304162
23,23,2016,21445955.506849315,2000000.0,43881948.86942925,0,21481254,88809158.37627858
23,23,2017,21387360.0,2000000.0,48241685.19548943,0,1372768,73001813.19548944
23,23,2018,21387360.0,2000000.0,60882113.12767508,0,31551259,115820732.12767509
23,23,2019,21387360.0,2000000.0,74058210.03841455,0,26435974,123881544.03841455
23,23,2020,21445955.506849315,2000000.0,46439808.401931874,0,11497303,81383066.9087812
23,23,2021,21387360.0,2000000.0,9670237.638061862,0,1104050,34161647.638061866
24,24,2002,21387360.0,2000000.0,26894298.072601017,0,5507364,55789022.07260102
24,24,2003,21387360.0,2000000.0,62336381.61530935,0,26121182,111844923.61530936
24,24,2004,21445955.506849315,2000000.0,44614192.42095952,0,16611774,84671921.92780884
24,24,2005,21387360.0,2000000.0,44822059.04362331,0,11322114,79531533.04362331
24,24,2006,21387360.0,2000000.0,47924136.344122775,0,21473871,92785367.34412277
24,24,2007,21387360.0,2000000.0,64109015.04296469,0,26225754,113722129.0429647
24,24,2008,21445955.506849315,2000000.0,78435691.48677397,0,26764588,128646234.99362329
24,24,2009,21387360.0,2000000.0,38778657.95740891,0,16209244,78375261.9574089
24,24,2010,21387360.0,2000000.0,62511538.28660306,0,21357503,107256401.28660306
24,24,2011,21387360.0,2000000.0,73794582.26934117,0,11566375,108748317.26934117
24,24,2012,21445955.506849315,2000000.0,74180575.57487434,0,26641703,124268234.08172366
24,24,2013,21387360.0,2000000.0,48068318.58606379,0,21333429,92789107.58606379
24,24,2014,21387360.0,2000000.0,33561212.37691493,0,11406287,68354859.37691493
24,24,2015,21387360.0,2000000.0,17719440.953311674,0,1196265,42303065.953311674
24,24,2016,21445955.506849315,2000000.0,72111087.54218504,0,21859781,117416824.04903436
24,24,2017,21387360.0,2000000.0,49844679.661796644,0,16426548,89658587.66179664
24,24,2018,21387360.0,2000000.0,76227966.46299477,0,21698004,121313330.46299477
24,24,2019,21387360.0,2000000.0,16323283.030464876,0,21049205,60759848.03046487
24,24,2020,21445955.506849315,2000000.0,20747952.90122106,0,6302271,50496179.40807037
24,24,2021,21387360.0,2000000.0,72265940.41310142,0,26289050,121942350.41310142
25,25,2002,21387360.0,2000000.0,54197933.69743876,0,15593539,93178832.69743876
25,25,2003,21387360.0,2000000.0,41464948.05226016,0,11450461,76302769.05226016
25,25,2004,21445955.506849315,2000000.0,34692123.27921285,0,1447934,59586012.786062166
25,25,2005,21387360.0,2000000.0,73617100.1039231,0,31396244,128400704.1039231
25,25,2006,21387360.0,2000000.0,68931792.92265624,0,31661757,123980909.92265624
25,25,2007,21387360.0,2000000.0,33593446.89874758,0,1440273,58421079.89874758
25,25,2008,21445955.506849315,2000000.0,54392893.595417194,0,16343791,94182640.10226652
25,25,2009,21387360.0,2000000.0,25589803.83876387,0,11220598,60197761.83876387
25,25,2010,21387360.0,2000000.0,19012092.955958337,0,1451193,43850645.95595834
25,25,2011,21387360.0,2000000.0,57223049.60070157,0,1678643,82289052.60070157
25,25,2012,21445955.506849315,2000000.0,58154543.803233385,0,16418942,98019441.3100827
25,25,2013,21387360.0,2000000.0,45150242.619099095,0,25991333,94528935.6190991
25,25,2014,21387360.0,2000000.0,25396077.85494953,0,11333944,60117381.854949534
25,25,2015,21387360.0,2000000.0,40262596.06526692,0,21345385,84995341.06526692
25,25,2016,21445955.506849315,2000000.0,38227908.011414856,0,16355459,78029322.51826417
25,25,2017,21387360.0,2000000.0,29156023.485546783,0,11101090,63644473.48554678
25,25,2018,21387360.0,2000000.0,55941665.86405645,0,16470058,95799083.86405645
25,25,2019,21387360.0,2000000.0,51663262.48272659,0,6454387,81505009.48272659
25,25,2020,21445955.506849315,2000000.0,60732302.10725407,0,11521333,95699590.61410339
25,25,2021,21387360.0,2000000.0,80116993.46541576,0,41348164,144852517.46541578
26,26,2002,21387360.0,2000000.0,41361451.6135812,0,5663808,70412619.61358121
26,26,2003,21387360.0,2000000.0,36576793.26339117,0,16261721,76225874.26339117
26,26,2004,21445955.506849315,2000000.0,29372598.975183513,0,11523080,64341634.48203283
26,26,2005,21387360.0,2000000.0,41457908.11716435,0,16171709,81016977.11716434
26,26,2006,21387360.0,2000000.0,67210852.09057662,0,31469904,122068116.09057662
26,26,2007,21387360.0,2000000.0,36982401.71667322,0,11179789,71549550.71667323
26,26,2008,21445955.506849315,2000000.0,46393822.60910664,0,11524408,81364186.11595595
26,26,2009,21387360.0,2000000.0,49632816.12978549,0,16311951,89332127.1297855
26,26,2010,21387360.0,2000000.0,62428285.25434808,0,6692236,92507881.25434807
26,26,2011,21387360.0,2000000.0,41734737.0469292,0,21251082,86373179.04692921
26,26,2012,21445955.506849315,2000000.0,60872165.42304561,0,16522802,100840922.92989492
26,26,2013,21387360.0,2000000.0,61198158.0723309,0,21184489,105770007.07233089
26,26,2014,21387360.0,2000000.0,28629141.04924755,0,16378878,68395379.04924755
26,26,2015,21387360.0,2000000.0,64346251.64265246,0,16254320,103987931.64265245
26,26,2016,21445955.506849315,2000000.0,42998319.63627936,0,11696373,78140648.14312868
26,26,2017,21387360.0,2000000.0,46715457.24425865,0,16262278,86365095.24425864
26,26,2018,21387360.0,2000000.0,66338156.962231725,0,26505869,116231385.96223173
26,26,2019,21387360.0,2000000.0,25733592.237060856,0,1452347,50573299.23706086
26,26,2020,21445955.506849315,2000000.0,30042135.190872498,0,6449880,59937970.69772181
26,26,2021,21387360.0,2000000.0,58140331.95349894,0,6589360,88117051.95349893
27,27,2002,21387360.0,2000000.0,52507795.748953946,0,10644819,86539974.74895394
27,27,2003,21387360.0,2000000.0,48201025.74668512,0,1505271,73093656.74668512
27,27,2004,21445955.506849315,2000000.0,35121686.98699605,0,16470924,75038566.49384537
27,27,2005,21387360.0,2000000.0,107218934.66256185,0,56217529,186823823.66256183
27,27,2006,21387360.0,2000000.0,46146218.088379286,0,21566277,91099855.0883793
27,27,2007,21387360.0,2000000.0,53934749.82570727,0,6431261,83753370.82570727
27,27,2008,21445955.506849315,2000000.0,69180247.19094463,0,26576595,119202797.69779395
27,27,2009,21387360.0,2000000.0,83248862.53474736,0,46208795,152845017.53474736
27,27,2010,21387360.0,2000000.0,36623000.20072981,0,6592508,66602868.20072981
27,27,2011,21387360.0,2000000.0,50141964.479242235,0,16350683,89880007.47924224
27,27,2012,21445955.506849315,2000000.0,58781104.48964838,0,11553032,93780091.99649769
27,27,2013,21387360.0,2000000.0,41983743.3023086,0,26172110,91543213.30230859
27,27,2014,21387360.0,2000000.0,45333197.22149511,0,11761784,80482341.2214951
27,27,2015,21387360.0,2000000.0,42745128.42286675,0,21094896,87227384.42286675
27,27,2016,21445955.506849315,2000000.0,34954074.31456143,0,1527832,59927861.821410745
27,27,2017,21387360.0,2000000.0,61275557.81070223,0,26235729,110898646.81070223
27,27,2018,21387360.0,2000000.0,42868491.99141765,0,1682399,67938250.99141765
27,27,2019,21387360.0,2000000.0,56429028.21371848,0,26225269,106041657.21371847
27,27,2020,21445955.506849315,2000000.0,46177031.812057324,0,11446983,81069970.31890664
27,27,2021,21387360.0,2000000.0,35537670.31837325,0,6294628,65219658.31837325
28,28,2002,21387360.0,2000000.0,33572545.03275285,0,10593540,67553445.03275284
28,28,2003,21387360.0,2000000.0,62290345.145707384,0,36100842,121778547.14570738
28,28,2004,21445955.506849315,2000000.0,44618163.13647926,0,6495985,74560103.64332858
28,28,2005,21387360.0,2000000.0,49744298.41102842,0,16262590,89394248.41102841
28,28,2006,21387360.0,2000000.0,59092169.400805816,0,16664547,99144076.40080582
28,28,2007,21387360.0,2000000.0,35388370.2887499,0,6263171,65038901.2887499
28,28,2008,21445955.506849315,2000000.0,46262596.63096585,0,11519704,81228256.13781518
28,28,2009,21387360.0,2000000.0,69185495.30380143,0,26215863,118788718.30380143
28,28,2010,21387360.0,2000000.0,46291374.69365282,0,11476709,81155443.69365282
28,28,2011,21387360.0,2000000.0,61277030.318386875,0,16364514,101028904.31838688
28,28,2012,21445955.506849315,2000000.0,60631383.401213095,0,26492034,110569372.90806241
28,28,2013,21387360.0,2000000.0,51504794.53542313,0,11174015,86066169.53542313
28,28,2014,21387360.0,2000000.0,20452007.10103594,0,16312449,60151816.10103594
28,28,2015,21387360.0,2000000.0,43479779.290437095,0,21090039,87957178.2904371
28,28,2016,21445955.506849315,2000000.0,71946252.604269,0,16683412,112075620.11111832
28,28,2017,21387360.0,2000000.0,33875515.085155554,0,1509193,58772068.085155554
28,28,2018,21387360.0,2000000.0,49458780.37917271,0,26274581,99120721.37917271
28,28,2019,21387360.0,2000000.0,56507086.9872898,0,21226185,101120631.9872898
28,28,2020,21445955.506849315,2000000.0,48840393.25582404,0,21564822,93851170.76267335
28,28,2021,21387360.0,2000000.0,66750330.388438,0,26197125,116334815.388438
29,29,2002,21387360.0,2000000.0,25191961.270125687,0,705365,49284686.27012569
29,29,2003,21387360.0,2000000.0,37907851.84834442,0,6309020,67604231.84834442
29,29,2004,21445955.506849315,2000000.0,43428644.51776839,0,11365288,78239888.0246177
29,29,2005,21387360.0,2000000.0,35573191.471795194,0,6424835,65385386.471795194
29,29,2006,21387360.0,2000000.0,17433988.417868514,0,11240202,52061550.41786851
29,29,2007,21387360.0,2000000.0,65474678.79394708,0,21518980,110381018.79394707
29,29,2008,21445955.506849315,2000000.0,11291019.508055555,0,1380624,36117599.01490487
29,29,2009,21387360.0,2000000.0,60143801.4221704,0,31117915,114649076.4221704
29,29,2010,21387360.0,2000000.0,67105434.744835794,0,11608117,102100911.7448358
29,29,2011,21387360.0,2000000.0,29056075.596570704,0,21062048,73505483.5965707
29,29,2012,21445955.506849315,2000000.0,54347950.88799787,0,21364876,99158782.39484718
29,29,2013,21387360.0,2000000.0,62235555.24820306,0,31557524,117180439.24820307
29,29,2014,21387360.0,2000000.0,34996649.35769702,0,1722453,60106462.35769702
29,29,2015,21387360.0,2000000.0,24068626.4998779,0,11186698,58642684.4998779
29,29,2016,21445955.506849315,2000000.0,55777416.27329567,0,31490128,110713499.78014499
29,29,2017,21387360.0,2000000.0,57963629.64911684,0,21207612,102558601.64911684
29,29,2018,21387360.0,2000000.0,69094467.08899312,0,36602402,129084229.08899312
29,29,2019,21387360.0,2000000.0,30292706.44222131,0,1338135,55018201.44222131
29,29,2020,21445955.506849315,2000000.0,76837797.03819391,0,31351776,131635528.54504323
29,29,2021,21387360.0,2000000.0,44048546.361419186,0,11405760,78841666.36141919
30,30,2002,21387360.0,2000000.0,31686399.43433921,0,10478187,65551946.43433921
30,30,2003,21387360.0,2000000.0,44529537.57128393,0,11215755,79132652.57128394
30,30,2004,21445955.506849315,2000000.0,51641000.11632154,0,11526768,86613723.62317085
30,30,2005,21387360.0,2000000.0,96245670.04551832,0,21480081,141113111.04551834
30,30,2006,21387360.0,2000000.0,27918188.564353894,0,16401705,67707253.5643539
30,30,2007,21387360.0,2000000.0,49543676.21107722,0,11273053,84204089.21107721
30,30,2008,21445955.506849315,2000000.0,33519686.57347226,0,16397285,73362927.08032158
30,30,2009,21387360.0,2000000.0,67820724.13666156,0,21443379,112651463.13666156
30,30,2010,21387360.0,2000000.0,47910370.381541446,0,21367087,92664817.38154145
30,30,2011,21387360.0,2000000.0,28919813.50931765,0,11065597,63372770.50931765
30,30,2012,21445955.506849315,2000000.0,44739921.30634206,0,11313300,79499176.81319138
30,30,2013,21387360.0,2000000.0,28887399.415369328,0,21105810,73380569.41536933
30,30,2014,21387360.0,2000000.0,18945046.903720982,0,1378567,43710973.90372098
30,30,2015,21387360.0,2000000.0,56275423.38362431,0,21601876,101264659.38362432
30,30,2016,21445955.506849315,2000000.0,63095384.76787347,0,21548739,108090079.27472278
30,30,2017,21387360.0,2000000.0,46729378.30956881,0,21182859,91299597.30956881
30,30,2018,21387360.0,2000000.0,20863673.721268095,0,11400681,55651714.721268095
30,30,2019,21387360.0,2000000.0,50042267.74413255,0,16333151,89762778.74413255
30,30,2020,21445955.506849315,2000000.0,37238342.944316365,0,6594275,67278573.45116568
30,30,2021,21387360.0,2000000.0,39622036.844251536,0,21215709,84225105.84425154
