run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,21387360.0,2000000.0,52930624.57233845,0,11227668,87545652.57233845
17,17,2018,21387360.0,2000000.0,18999097.1271258,0,11414819,53801276.1271258
17,17,2019,21387360.0,2000000.0,25583521.072719052,0,1267588,50238469.07271905
17,17,2020,21445955.506849315,2000000.0,27110158.27120283,0,1498037,52054150.778052144
17,17,2021,21387360.0,2000000.0,56231987.5266837,0,26153552,105772899.5266837
18,18,2002,21387360.0,2000000.0,33318442.2794284,0,5379619,62085421.2794284
18,18,2003,21387360.0,2000000.0,67336333.71484928,0,21407586,112131279.71484928
18,18,2004,21445955.506849315,2000000.0,35081322.19279022,0,26342302,84869579.69963953
18,18,2005,21387360.0,2000000.0,68783593.6271296,0,21260546,113431499.6271296
18,18,2006,21387360.0,2000000.0,43795216.36509957,0,26465210,93647786.36509958
18,18,2007,21387360.0,2000000.0,61828871.36255567,0,11429220,96645451.36255567
18,18,2008,21445955.506849315,2000000.0,18936999.243280604,0,11459028,53841982.75012992
18,18,2009,21387360.0,2000000.0,43477276.63344395,0,21087833,87952469.63344395
18,18,2010,21387360.0,2000000.0,43393584.509472765,0,16480400,83261344.50947276
18,18,2011,21387360.0,2000000.0,40167317.9080162,0,11391489,74946166.9080162
18,18,2012,21445955.506849315,2000000.0,36683230.390893124,0,6497781,66626966.89774244
18,18,2013,21387360.0,2000000.0,50210702.84525936,0,11400019,84998081.84525937
18,18,2014,21387360.0,2000000.0,65181924.350984074,0,11768895,100338179.35098407
18,18,2015,21387360.0,2000000.0,35024374.33844577,0,16278595,74690329.33844577
18,18,2016,21445955.506849315,2000000.0,63401823.57118461,0,21506347,108354126.07803392
18,18,2017,21387360.0,2000000.0,40718948.29501648,0,21078215,85184523.29501648
18,18,2018,21387360.0,2000000.0,65422428.454188175,0,46593727,135403515.45418817
18,18,2019,21387360.0,2000000.0,18101068.34505129,0,1291253,42779681.34505129
18,18,2020,21445955.506849315,2000000.0,12992608.801041618,0,1394071,37832635.30789094
18,18,2021,21387360.0,2000000.0,51257862.74807742,0,11417807,86063029.74807742
19,19,2002,21387360.0,2000000.0,28482950.176333368,0,5512206,57382516.17633337
19,19,2003,21387360.0,2000000.0,38159569.38297843,0,21068135,82615064.38297844
19,19,2004,21445955.506849315,2000000.0,28757473.157432027,0,6383547,58586975.66428134
19,19,2005,21387360.0,2000000.0,28483465.215883575,0,11072551,62943376.215883575
19,19,2006,21387360.0,2000000.0,55685915.17218458,0,26324757,105398032.17218459
19,19,2007,21387360.0,2000000.0,26857176.084589507,0,6146364,56390900.08458951
19,19,2008,21445955.506849315,2000000.0,60894221.659213886,0,21649184,105989361.1660632
19,19,2009,21387360.0,2000000.0,26866684.13756576,0,6293113,56547157.13756576
19,19,2010,21387360.0,2000000.0,59295564.442637764,0,16572283,99255207.44263777
19,19,2011,21387360.0,2000000.0,41332921.90656946,0,6206919,70927200.90656945
19,19,2012,21445955.506849315,2000000.0,38405908.38948515,0,16453684,78305547.89633447
19,19,2013,21387360.0,2000000.0,28520819.290258702,0,11099956,63008135.290258706
19,19,2014,21387360.0,2000000.0,91500209.21432696,0,26637254,141524823.21432698
19,19,2015,21387360.0,2000000.0,9199469.36657506,0,11095546,43682375.36657506
19,19,2016,21445955.506849315,2000000.0,20813985.535277937,0,1317235,45577176.04212725
19,19,2017,21387360.0,2000000.0,72122038.53310359,0,31081535,126590933.53310359
19,19,2018,21387360.0,2000000.0,25661141.119711258,0,21314455,70362956.11971125
19,19,2019,21387360.0,2000000.0,39919128.91935523,0,26000207,89306695.91935523
19,19,2020,21445955.506849315,2000000.0,19207618.012105577,0,1459297,44112870.51895489
19,19,2021,21387360.0,2000000.0,81777100.99763948,0,16719171,121883631.99763948
20,20,2002,21387360.0,2000000.0,26854759.961779077,0,5678838,55920957.96177907
20,20,2003,21387360.0,2000000.0,53922000.31734433,0,21347496,98656856.31734434
20,20,2004,21445955.506849315,2000000.0,43137342.66283117,0,16510269,83093567.16968049
20,20,2005,21387360.0,2000000.0,58438613.631015874,0,21396234,103222207.63101587
20,20,2006,21387360.0,2000000.0,47478117.483405374,0,6491700,77357177.48340538
20,20,2007,21387360.0,2000000.0,43281110.441621885,0,26055148,92723618.44162188
20,20,2008,21445955.506849315,2000000.0,72036630.60178688,0,36545652,132028238.1086362
20,20,2009,21387360.0,2000000.0,69329357.42856638,0,36220154,128936871.42856638
20,20,2010,21387360.0,2000000.0,42749164.41997016,0,11514271,77650795.41997015
20,20,2011,21387360.0,2000000.0,32180071.20681621,0,1292931,56860362.20681621
20,20,2012,21445955.506849315,2000000.0,57570256.903721265,0,11761479,92777691.41057059
20,20,2013,21387360.0,2000000.0,27265600.32181558,0,16207331,66860291.32181558
20,20,2014,21387360.0,2000000.0,19030039.528947227,0,1378399,43795798.52894723
20,20,2015,21387360.0,2000000.0,80591820.25090194,0,16527475,120506655.25090194
20,20,2016,21445955.506849315,2000000.0,19074194.251777768,0,6494523,49014672.75862709
20,20,2017,21387360.0,2000000.0,82015034.37841521,0,21408145,126810539.37841521
20,20,2018,21387360.0,2000000.0,52787637.83106025,0,16649963,92824960.83106026
20,20,2019,21387360.0,2000000.0,49087122.68455877,0,26184625,98659107.68455878
20,20,2020,21445955.506849315,2000000.0,38231701.80414358,0,6357661,68035318.3109929
20,20,2021,21387360.0,2000000.0,43649116.306559876,0,11462474,78498950.30655988
21,21,2002,21387360.0,2000000.0,73726453.75641741,0,20803034,117916847.75641741
21,21,2003,21387360.0,2000000.0,54180297.0667195,0,26182177,103749834.0667195
21,21,2004,21445955.506849315,2000000.0,10949782.468248999,0,1322727,35718464.97509831
21,21,2005,21387360.0,2000000.0,19129571.352575175,0,6166977,48683908.352575175
21,21,2006,21387360.0,2000000.0,41478408.53000613,0,11455453,76321221.53000614
21,21,2007,21387360.0,2000000.0,69163892.31362282,0,21251400,113802652.31362282
21,21,2008,21445955.506849315,2000000.0,63952407.8449654,0,31299764,118698127.35181472
21,21,2009,21387360.0,2000000.0,44865079.969263926,0,11374388,79626827.96926393
21,21,2010,21387360.0,2000000.0,25307704.576755166,0,16284023,64979087.576755166
21,21,2011,21387360.0,2000000.0,64399668.13204493,0,11611743,99398771.13204493
21,21,2012,21445955.506849315,2000000.0,60660493.658701666,0,21559218,105665667.16555098
21,21,2013,21387360.0,2000000.0,74121889.07021017,0,31234127,128743376.07021017
21,21,2014,21387360.0,2000000.0,44554277.78105827,0,6535653,74477290.78105827
21,21,2015,21387360.0,2000000.0,25782673.996962704,0,1272863,50442896.996962704
21,21,2016,21445955.506849315,2000000.0,55888456.368866056,0,11592683,90927094.87571537
21,21,2017,21387360.0,2000000.0,62627542.41623202,0,31292603,117307505.41623202
21,21,2018,21387360.0,2000000.0,52716742.43605372,0,21491619,97595721.43605372
21,21,2019,21387360.0,2000000.0,27717291.88864047,0,6233361,57338012.88864047
21,21,2020,21445955.506849315,2000000.0,64026861.59895739,0,21689773,109162590.10580671
21,21,2021,21387360.0,2000000.0,40539526.11051788,0,11283303,75210189.11051789
22,22,2002,21387360.0,2000000.0,51002083.40336589,0,20524573,94914016.40336588
22,22,2003,21387360.0,2000000.0,99161951.59493548,0,31575992,154125303.59493548
22,22,2004,21445955.506849315,2000000.0,71844088.13555974,0,31651430,126941473.64240906
22,22,2005,21387360.0,2000000.0,44515639.84952847,0,16324906,84227905.84952846
22,22,2006,21387360.0,2000000.0,35079864.81837629,0,1618572,60085796.81837629
22,22,2007,21387360.0,2000000.0,45805323.28360372,0,6266997,75459680.28360373
22,22,2008,21445955.506849315,2000000.0,57540582.94830985,0,36385206,117371744.45515917
22,22,2009,21387360.0,2000000.0,33628418.4021965,0,1321816,58337594.4021965
22,22,2010,21387360.0,2000000.0,48962715.92940233,0,6736873,79086948.92940232
22,22,2011,21387360.0,2000000.0,43431717.427296184,0,31074735,97893812.42729619
22,22,2012,21445955.506849315,2000000.0,73566543.63743229,0,26677367,123689866.14428161
22,22,2013,21387360.0,2000000.0,38806784.82764466,0,1450267,63644411.82764466
22,22,2014,21387360.0,2000000.0,93035661.06826265,0,22125123,138548144.06826264
22,22,2015,21387360.0,2000000.0,58034445.34691831,0,26651383,108073188.34691831
22,22,2016,21445955.506849315,2000000.0,34910438.04502537,0,6625371,64981764.55187469
22,22,2017,21387360.0,2000000.0,61166001.74346426,0,16309543,100862904.74346426
22,22,2018,21387360.0,2000000.0,57809933.710913554,0,31445792,112643085.71091355
22,22,2019,21387360.0,2000000.0,72052145.75091746,0,21583719,117023224.75091746
22,22,2020,21445955.506849315,2000000.0,36602599.236755595,0,6555841,66604395.74360491
22,22,2021,21387360.0,2000000.0,58458503.13739589,0,16444162,98290025.13739589
23,23,2002,21387360.0,2000000.0,58993697.39218854,0,15603702,97984759.39218855
23,23,2003,21387360.0,2000000.0,36505378.202530466,0,16172436,76065174.20253047
23,23,2004,21445955.506849315,2000000.0,32056221.360159237,0,11284543,66786719.86700855
23,23,2005,21387360.0,2000000.0,43024198.805459656,0,26083606,92495164.80545965
23,23,2006,21387360.0,2000000.0,75224279.26947494,0,21539434,120151073.26947494
23,23,2007,21387360.0,2000000.0,32081930.691905335,0,21124405,76593695.69190533
23,23,2008,21445955.506849315,2000000.0,51095893.92054846,0,11475953,86017802.42739779
23,23,2009,21387360.0,2000000.0,44056022.336523294,0,26196142,93639524.3365233
23,23,2010,21387360.0,2000000.0,65574792.45262919,0,26500259,115462411.4526292
23,23,2011,21387360.0,2000000.0,33625196.12900834,0,16108317,73120873.12900834
23,23,2012,21445955.506849315,2000000.0,63914570.64214652,0,21619907,108980433.14899585
23,23,2013,21387360.0,2000000.0,41579277.528826065,0,16325347,81291984.52882606
23,23,2014,21387360.0,2000000.0,72071326.38710244,0,36394626,131853312.38710244
23,23,2015,21387360.0,2000000.0,65402393.07534939,0,21221472,110011225.07534939
23,23,2016,21445955.506849315,2000000.0,35724379.475538164,0,16340412,75510746.98238748
23,23,2017,21387360.0,2000000.0,60086158.69813698,0,11468997,94942515.69813699
23,23,2018,21387360.0,2000000.0,53933684.877811834,0,26551226,103872270.87781183
23,23,2019,21387360.0,2000000.0,29855182.660002925,0,11354970,64597512.660002925
23,23,2020,21445955.506849315,2000000.0,59048396.42006626,0,16607508,99101859.92691559
23,23,2021,21387360.0,2000000.0,23531987.606022526,0,1179483,48098830.60602252
24,24,2002,21387360.0,2000000.0,26894313.559761174,0,5509130,55790803.559761174
24,24,2003,21387360.0,2000000.0,71976526.3550688,0,31166704,126530590.3550688
24,24,2004,21445955.506849315,2000000.0,44628733.00609029,0,16612220,84686908.5129396
24,24,2005,21387360.0,2000000.0,49618791.75984285,0,16229290,89235441.75984284
24,24,2006,21387360.0,2000000.0,47875835.705781944,0,21479047,92742242.70578194
24,24,2007,21387360.0,2000000.0,64064419.01126966,0,26260240,113712019.01126966
24,24,2008,21445955.506849315,2000000.0,72721060.40157567,0,21785795,117952810.90842499
24,24,2009,21387360.0,2000000.0,38541254.363346316,0,16208355,78136969.36334631
24,24,2010,21387360.0,2000000.0,88179247.26610164,0,26547562,138114169.26610166
24,24,2011,21387360.0,2000000.0,43307653.955789804,0,11411667,78106680.9557898
24,24,2012,21445955.506849315,2000000.0,82122043.07254139,0,26688118,132256116.5793907
24,24,2013,21387360.0,2000000.0,33477666.410200655,0,1349212,58214238.410200655
24,24,2014,21387360.0,2000000.0,48071749.46563975,0,21412748,92871857.46563974
24,24,2015,21387360.0,2000000.0,31950190.528628062,0,11148995,66486545.528628066
24,24,2016,21445955.506849315,2000000.0,67147936.63001129,0,16737180,107331072.13686061
24,24,2017,21387360.0,2000000.0,70673079.78979394,0,21467947,115528386.78979394
24,24,2018,21387360.0,2000000.0,72249953.15402545,0,21402438,117039751.15402545
24,24,2019,21387360.0,2000000.0,41886475.129846424,0,26207320,91481155.12984642
24,24,2020,21445955.506849315,2000000.0,77173049.66764666,0,21670155,122289160.17449598
24,24,2021,21387360.0,2000000.0,50023882.12442108,0,11429912,84841154.12442109
25,25,2002,21387360.0,2000000.0,54197933.63521139,0,15593539,93178832.6352114
25,25,2003,21387360.0,2000000.0,41464947.91532267,0,11438973,76291280.91532266
25,25,2004,21445955.506849315,2000000.0,34396311.32032649,0,1419654,59261920.82717581
25,25,2005,21387360.0,2000000.0,73626365.39170064,0,31370169,128383894.39170064
25,25,2006,21387360.0,2000000.0,59421355.25560971,0,26675161,109483876.25560972
25,25,2007,21387360.0,2000000.0,29541342.810359452,0,1371320,54300022.81035945
25,25,2008,21445955.506849315,2000000.0,44720880.88932546,0,11346439,79513275.39617479
25,25,2009,21387360.0,2000000.0,73803406.26236862,0,26594089,123784855.26236862
25,25,2010,21387360.0,2000000.0,18946170.75864298,0,1401421,43734951.75864298
25,25,2011,21387360.0,2000000.0,56450741.5089437,0,1638121,81476222.5089437
25,25,2012,21445955.506849315,2000000.0,58914922.99495037,0,16391841,98752719.50179969
25,25,2013,21387360.0,2000000.0,38713762.59790489,0,26093567,88194689.59790489
25,25,2014,21387360.0,2000000.0,35667827.96171974,0,6385204,65440391.96171974
25,25,2015,21387360.0,2000000.0,40256024.96265594,0,21274940,84918324.96265593
25,25,2016,21445955.506849315,2000000.0,49942056.69658585,0,11475090,84863102.20343517
25,25,2017,21387360.0,2000000.0,34980192.96297909,0,21179896,79547448.9629791
25,25,2018,21387360.0,2000000.0,65582724.9411534,0,21568362,110538446.9411534
25,25,2019,21387360.0,2000000.0,45218941.798262246,0,11418415,80024716.79826224
25,25,2020,21445955.506849315,2000000.0,46237824.08808814,0,6502949,76186728.59493746
25,25,2021,21387360.0,2000000.0,64495054.53266623,0,31339295,119221709.53266624
26,26,2002,21387360.0,2000000.0,41364939.50053864,0,5663808,70416107.50053865
26,26,2003,21387360.0,2000000.0,37041392.388434865,0,16259516,76688268.38843486
26,26,2004,21445955.506849315,2000000.0,28610629.78555971,0,11432032,63488617.292409025
26,26,2005,21387360.0,2000000.0,41455333.971266784,0,16175676,81018369.97126678
26,26,2006,21387360.0,2000000.0,67209190.54658344,0,31457521,122054071.54658344
26,26,2007,21387360.0,2000000.0,36995274.88545107,0,11185088,71567722.88545108
26,26,2008,21445955.506849315,2000000.0,46389224.201675534,0,11529706,81364885.70852485
26,26,2009,21387360.0,2000000.0,59267685.177443214,0,21327422,103982467.1774432
26,26,2010,21387360.0,2000000.0,44730996.553661644,0,1595433,69713789.55366164
26,26,2011,21387360.0,2000000.0,51408474.86700306,0,26215280,101011114.86700305
26,26,2012,21445955.506849315,2000000.0,51110752.021586195,0,16626984,91183691.52843551
26,26,2013,21387360.0,2000000.0,71300786.03103095,0,21373670,116061816.03103095
26,26,2014,21387360.0,2000000.0,43109233.219044685,0,26396691,92893284.21904469
26,26,2015,21387360.0,2000000.0,19357045.71274641,0,6076639,48821044.71274641
26,26,2016,21445955.506849315,2000000.0,63387226.01567456,0,11757810,98590991.52252388
26,26,2017,21387360.0,2000000.0,46714355.46903867,0,16281279,86382994.46903867
26,26,2018,21387360.0,2000000.0,64178041.44991101,0,21637273,109202674.44991101
26,26,2019,21387360.0,2000000.0,33731547.571313344,0,1663607,58782514.571313344
26,26,2020,21445955.506849315,2000000.0,37450859.31054986,0,6627258,67524072.81739917
26,26,2021,21387360.0,2000000.0,25704082.9150075,0,1363940,50455382.9150075
27,27,2002,21387360.0,2000000.0,52508697.62973703,0,10644819,86540876.62973702
27,27,2003,21387360.0,2000000.0,48285026.59525671,0,1516762,73189148.59525672
27,27,2004,21445955.506849315,2000000.0,35123137.34890135,0,16455455,75024547.85575067
27,27,2005,21387360.0,2000000.0,107246339.78436016,0,56196747,186830446.78436017
27,27,2006,21387360.0,2000000.0,46170080.12444333,0,21584408,91141848.12444332
27,27,2007,21387360.0,2000000.0,53190978.50526645,0,6409163,82987501.50526646
27,27,2008,21445955.506849315,2000000.0,57452599.0392787,0,21519133,102417687.54612802
27,27,2009,21387360.0,2000000.0,74109182.50225298,0,46283638,143780180.502253
27,27,2010,21387360.0,2000000.0,28502080.79464685,0,6514139,58403579.79464685
27,27,2011,21387360.0,2000000.0,51643932.5700428,0,21166512,96197804.57004279
27,27,2012,21445955.506849315,2000000.0,37092436.42951323,0,16363272,76901663.93636255
27,27,2013,21387360.0,2000000.0,33935393.90005299,0,26228084,83550837.900053
27,27,2014,21387360.0,2000000.0,53851885.83690586,0,16681653,93920898.83690587
27,27,2015,21387360.0,2000000.0,48741135.21407833,0,21071605,93200100.21407834
27,27,2016,21445955.506849315,2000000.0,42822166.217832685,0,1619622,67887743.724682
27,27,2017,21387360.0,2000000.0,42094195.937340915,0,16222169,81703724.93734092
27,27,2018,21387360.0,2000000.0,45167873.009310365,0,6561587,75116820.00931036
27,27,2019,21387360.0,2000000.0,59040654.71472086,0,21470719,103898733.71472086
27,27,2020,21445955.506849315,2000000.0,40427916.41484593,0,6395551,70269422.92169525
27,27,2021,21387360.0,2000000.0,26290650.833452526,0,1368133,51046143.83345252
28,28,2002,21387360.0,2000000.0,33551808.849297628,0,10580725,67519893.84929763
28,28,2003,21387360.0,2000000.0,62288323.38073685,0,36079194,121754877.38073686
28,28,2004,21445955.506849315,2000000.0,54279878.32915257,0,11571126,89296959.83600189
28,28,2005,21387360.0,2000000.0,49757467.666398875,0,16246233,89391060.66639888
28,28,2006,21387360.0,2000000.0,43067411.87838115,0,16450622,82905393.87838115
28,28,2007,21387360.0,2000000.0,27379285.837099638,0,6186692,56953337.83709964
28,28,2008,21445955.506849315,2000000.0,46278977.54895558,0,11551966,81276899.05580491
28,28,2009,21387360.0,2000000.0,61142352.11527779,0,26156194,110685906.1152778
28,28,2010,21387360.0,2000000.0,56351730.74054424,0,16516033,96255123.74054423
28,28,2011,21387360.0,2000000.0,50331008.41706179,0,11359652,85078020.41706179
28,28,2012,21445955.506849315,2000000.0,42969035.60222113,0,21423531,87838522.10907045
28,28,2013,21387360.0,2000000.0,49995855.19092019,0,6298364,79681579.19092019
28,28,2014,21387360.0,2000000.0,20451018.481227666,0,16317439,60155817.481227666
28,28,2015,21387360.0,2000000.0,51615595.335662685,0,16164875,91167830.3356627
28,28,2016,21445955.506849315,2000000.0,71838355.33243024,0,21639206,116923516.83927956
28,28,2017,21387360.0,2000000.0,40800285.54446162,0,1365671,65553316.54446162
28,28,2018,21387360.0,2000000.0,30112581.258312177,0,21267668,74767609.25831218
28,28,2019,21387360.0,2000000.0,60367797.71201913,0,26294072,110049229.71201913
28,28,2020,21445955.506849315,2000000.0,50884551.427224234,0,21374184,95704690.93407355
28,28,2021,21387360.0,2000000.0,53533594.64175333,0,26168378,103089332.64175333
29,29,2002,21387360.0,2000000.0,25192627.580481004,0,705365,49285352.58048101
29,29,2003,21387360.0,2000000.0,38691178.93056461,0,6302395,68380933.93056461
29,29,2004,21445955.506849315,2000000.0,42642760.24566386,0,11369265,77457980.75251317
29,29,2005,21387360.0,2000000.0,34885021.31593054,0,6448702,64721083.31593054
29,29,2006,21387360.0,2000000.0,17434097.44064371,0,11273359,52094816.44064371
29,29,2007,21387360.0,2000000.0,73185035.3655676,0,21537976,118110371.3655676
29,29,2008,21445955.506849315,2000000.0,10946589.988246683,0,1337440,35729985.495096
29,29,2009,21387360.0,2000000.0,62380521.015432544,0,31196580,116964461.01543254
29,29,2010,21387360.0,2000000.0,67374251.26373303,0,11543448,102305059.26373303
29,29,2011,21387360.0,2000000.0,36926260.0768018,0,21174756,81488376.0768018
29,29,2012,21445955.506849315,2000000.0,47781190.58752942,0,11395677,82622823.09437874
29,29,2013,21387360.0,2000000.0,54837349.40103559,0,21674356,99899065.40103559
29,29,2014,21387360.0,2000000.0,76902014.16082336,0,21693882,121983256.16082336
29,29,2015,21387360.0,2000000.0,9698449.013390796,0,1151924,34237733.013390794
29,29,2016,21445955.506849315,2000000.0,57579863.79306158,0,36366056,117391875.2999109
29,29,2017,21387360.0,2000000.0,57944315.305787615,0,21118776,102450451.30578762
29,29,2018,21387360.0,2000000.0,86518003.15135005,0,31730575,141635938.15135005
29,29,2019,21387360.0,2000000.0,48204709.129696526,0,21373929,92965998.12969652
29,29,2020,21445955.506849315,2000000.0,60957633.81870954,0,16471556,100875145.32555886
29,29,2021,21387360.0,2000000.0,59424469.43648638,0,21370977,104182806.43648638
30,30,2002,21387360.0,2000000.0,31686399.411266938,0,10478187,65551946.41126694
30,30,2003,21387360.0,2000000.0,44529538.034461275,0,11217080,79133978.03446127
30,30,2004,21445955.506849315,2000000.0,54482286.623834044,0,11596151,89524393.13068336
30,30,2005,21387360.0,2000000.0,93463804.16863987,0,21476986,138328150.16863987
30,30,2006,21387360.0,2000000.0,18246472.607182603,0,11389466,53023298.60718261
30,30,2007,21387360.0,2000000.0,46425733.583241194,0,11185093,80998186.5832412
30,30,2008,21445955.506849315,2000000.0,23503870.70200336,0,16304449,63254275.20885268
30,30,2009,21387360.0,2000000.0,49879724.95251802,0,16381051,89648135.95251802
30,30,2010,21387360.0,2000000.0,57591353.31849258,0,26377241,107355954.31849258
30,30,2011,21387360.0,2000000.0,36920029.49074019,0,11226466,71533855.49074018
30,30,2012,21445955.506849315,2000000.0,67222913.59037921,0,21356041,112024910.09722853
30,30,2013,21387360.0,2000000.0,35297045.58718567,0,16358636,75043041.58718568
30,30,2014,21387360.0,2000000.0,10953603.895603914,0,1303872,35644835.89560391
30,30,2015,21387360.0,2000000.0,62713024.663263716,0,21507280,107607664.66326371
30,30,2016,21445955.506849315,2000000.0,72289163.31734194,0,36430291,132165409.82419126
30,30,2017,21387360.0,2000000.0,62692277.0129185,0,21310459,107390096.0129185
30,30,2018,21387360.0,2000000.0,38262661.71440984,0,16485546,78135567.71440984
30,30,2019,21387360.0,2000000.0,25861091.88075188,0,1278328,50526779.88075188
30,30,2020,21445955.506849315,2000000.0,64579300.652871855,0,16742914,104768170.15972117
30,30,2021,21387360.0,2000000.0,42000333.23982613,0,6373802,71761495.23982613
