run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2019,19308492.147064846,1168527.1415116352,635149.3423990374,24043384.259259257
18,18,2020,9671978.020833332,1171727.6813522943,1717585.010680474,8029937.711053348
18,18,2021,9671978.020833332,1168527.90735401,635136.8912705653,24045214.101718247
19,19,2002,19304830.936707,1165332.046412268,0.0,8011606.887386795
19,19,2003,28980054.12906236,1168525.530441294,0.0,8011648.148148147
19,19,2004,9671978.020833332,1171731.2101675763,1893747.8501021613,16036032.407407405
19,19,2005,19305026.34002789,1168527.6356211866,0.0,8008333.333333332
19,19,2006,43472948.01807288,1168527.5339222832,1891190.478680031,16031814.814814813
19,19,2007,9671978.020833332,1168527.6641807216,0.0,16016666.666666664
19,19,2008,24128831.52407522,1171732.3238809304,1767279.175564052,24055614.606274735
19,19,2009,9671978.020833332,1168529.1694434278,0.0,16025571.924561717
19,19,2010,24167384.041666668,1168528.3508825484,1895102.699229243,24058013.708153933
19,19,2011,24144774.222916666,1168530.707932724,0.0,16048643.518518517
19,19,2012,24152025.662606984,1171729.7601982895,1867974.4483743797,8008333.333333332
19,19,2013,28993324.24375,1168529.3401290602,0.0,16035731.48148148
19,19,2014,48297858.25247347,1168525.385439277,1894041.132757362,34904091.28865944
19,19,2015,22609.81875,1168534.8696880918,0.0,0.0
19,19,2016,9671978.020833332,1171732.7052100352,1993423.0566764367,8002782.407407407
19,19,2017,57928355.426201746,1168530.0464894392,124952.76616319445,8001884.259259258
19,19,2018,14497918.222916666,1168530.2763112562,1868408.3629401203,16011597.22222222
19,19,2019,28990812.041666668,1168530.9862352053,263017.6378472222,8019384.259259258
19,19,2020,9671978.020833332,1171731.8117481426,1865577.3463157278,16034669.101340335
19,19,2021,24167384.041666668,1168529.4051829542,402003.39954416506,56085627.525868155
20,20,2002,9671978.020833332,1165331.43855382,0.0,16013803.446034878
20,20,2003,33802422.132719696,1168530.4474592274,0.0,10953251.120430462
20,20,2004,24167384.041666668,1171735.4444187938,1770037.989773999,16019944.444444442
20,20,2005,33800113.125712,1168529.9265132113,136894.10986111112,22425898.544510305
20,20,2006,9671978.020833332,1168524.958216157,1880496.7319365977,26222013.888888888
20,20,2007,43472947.73616507,1168531.082357021,262382.63029513886,16048416.666666664
20,20,2008,53084844.27558649,1171730.1700217677,1879174.7214327387,16057815.231790828
20,20,2009,38624983.04852979,1168527.9492914672,273687.31216048554,8020473.5096217375
20,20,2010,43450799.26408771,1168528.2578404783,1852244.1037740943,16034309.052422054
20,20,2011,0.0,1168525.6891446095,398805.5004590966,24062799.212966524
20,20,2012,19343956.041666668,1171733.3427603843,1991931.162882989,40074467.771583416
20,20,2013,0.0,1168524.2293128143,398785.5786535411,16016666.666666664
20,20,2014,0.0,1168530.9112962973,1991888.8189318192,8024999.999999999
20,20,2015,48263736.93079041,1168531.5394191237,398791.6263445133,32070981.323888782
20,20,2016,22609.81875,1171727.5528749137,1991910.6172337672,24024999.999999996
20,20,2017,38640180.24375,1168525.3786519442,398791.6263445133,32048888.888888884
20,20,2018,33825275.82454585,1168528.4522611743,1990430.5022326305,24041352.82513001
20,20,2019,48292835.899772555,1168530.4832466259,398777.04073687445,8729520.263071962
20,20,2020,19323858.425,1171728.5734528417,1858496.7926752004,32038189.81481481
20,20,2021,53808904.57038101,1168532.6005644233,645611.7690354856,8008333.333333332
21,21,2002,48540387.644322425,1165328.9765422628,0.0,24025226.94295429
21,21,2003,28975614.838864114,1168526.154207702,0.0,24039267.5311989
21,21,2004,0.0,1171727.8913565786,1769714.9596901904,16016666.666666664
21,21,2005,9671978.020833332,1168530.5224510364,266851.16243055556,16035861.922927992
21,21,2006,14495406.020833332,1168528.202155762,1769948.9551636956,24030666.666666664
21,21,2007,43688680.651724175,1168529.3833717934,266849.0279513889,16033203.703703701
21,21,2008,48258951.56622972,1171728.9668580156,1646948.8241980902,8015316.716568949
21,21,2009,9651880.404166667,1168527.661382018,532157.3837159999,40058042.27117872
21,21,2010,22609.81875,1168526.437608006,1755830.6319709364,8016666.666666666
21,21,2011,24128739.317206286,1168530.3541626474,657347.5944980149,40078784.89247451
21,21,2012,32540427.9753125,1171731.402769158,1786551.6784134454,24027361.913717642
21,21,2013,48296465.39995415,1168530.070977457,764606.101649719,24828228.139251366
21,21,2014,33816752.24375,1168528.426235976,1662193.2609898415,24042954.312125213
21,21,2015,9694587.839583334,1168523.971299352,642616.2926353178,8008333.333333332
21,21,2016,28954190.21921092,1171731.1897928622,1603729.1229242596,17121439.65722212
21,21,2017,14495406.020833332,1168528.2192578688,566364.3810023164,24061749.999999996
21,21,2018,57930115.69551845,1168529.4586944804,1732183.9899742648,24031513.888888888
21,21,2019,19305094.4205615,1168526.5802742662,825031.1876948511,24041666.666666664
21,21,2020,28990812.041666668,1171729.3348581234,1712303.2818564114,18154453.769339792
21,21,2021,14495406.020833332,1168526.5832546975,825029.1614579806,32054913.17579232
22,22,2002,33800969.92697902,1165332.0473153866,0.0,16036398.148148147
22,22,2003,57905435.65016283,1168531.350900822,0.0,40061341.585775025
22,22,2004,33801679.03125,1171725.749165527,1742681.9265397259,33540956.44707373
22,22,2005,24167384.041666668,1168525.8311314418,380904.9222222222,20557391.897412688
22,22,2006,0.0,1168529.8676773321,1864834.138099578,40063088.41534332
22,22,2007,24144774.222916666,1168530.3183835037,380906.7009548611,22899489.16674316
22,22,2008,38608731.40702247,1171728.2723679566,1734577.162642902,20487833.333333332
22,22,2009,9671978.020833332,1168531.473671001,379357.7805729167,24049999.999999996
22,22,2010,24144774.222916666,1168530.4839833558,1857843.7932529321,31479790.35041358
22,22,2011,33861971.88125,1168532.682412677,379360.9822916667,1066666.6666666665
22,22,2012,38626097.12195755,1171729.6740749006,1734805.2534670671,8605003.243341355
22,22,2013,9649368.202083332,1168528.157052693,635495.6363194444,32047529.976107407
22,22,2014,48284236.95128392,1168524.5408411743,1733767.536276822,40197617.97056462
22,22,2015,9671978.020833332,1168524.9158468174,635512.0006597223,35391253.059014216
22,22,2016,9671978.020833332,1171729.1776642557,1821824.878947358,29194346.544179525
22,22,2017,24144774.222916666,1168527.5365341944,643195.7699131945,26574344.944194265
22,22,2018,33839362.0625,1168529.6252926597,1822376.8951989717,31056278.047953464
22,22,2019,29255090.11816204,1168528.5902732417,643192.5681944444,17255508.4484648
22,22,2020,9671978.020833332,1171730.7253044646,1835599.0363201983,32196949.07407407
22,22,2021,33803138.87646776,1168531.269573033,767780.4971953739,26650003.64231001
23,23,2002,33798959.48840586,1165335.684614881,0.0,24029874.999999996
23,23,2003,19310273.973713405,1168529.5377412792,0.0,16023124.999999998
23,23,2004,19321346.222916666,1171732.3731390014,1891170.0896775797,0.0
23,23,2005,33822970.75428302,1168528.3754864214,0.0,8904648.148148147
23,23,2006,38603018.62060304,1168526.5737454921,1767254.0515984911,23170219.996745232
23,23,2007,15003847.809143519,1168524.9756042105,123758.88081597222,8019069.444444443
23,23,2008,24144774.222916666,1171727.4531686888,1740094.764754852,24024999.999999996
23,23,2009,9694587.839583334,1168534.0469412208,258076.000872645,0.0
23,23,2010,38623541.125712,1168524.0299207633,1742638.658113012,24031231.48148148
23,23,2011,24127515.40955323,1168528.6274910918,258065.68422333946,8016666.666666666
23,23,2012,28955433.57680767,1171732.4316464923,1743660.1461189848,34557068.414131746
23,23,2013,33800794.63825409,1168529.9617069804,258061.05951847835,21551085.342138916
23,23,2014,28954737.092652533,1168529.1116706745,1737818.8889656705,8008333.333333332
23,23,2015,38626749.75421853,1168530.9691117478,393636.77274764504,15939222.22222222
23,23,2016,24151691.11932915,1171735.6353988,1896058.613168125,8125234.846631803
23,23,2017,14472796.202083332,1168529.3847008247,457667.59028236725,32057487.102254443
23,23,2018,24189993.86041667,1168532.1167587168,1908957.0999381018,16339979.910866069
23,23,2019,14495406.020833332,1168530.5005531511,457689.2908205617,9001863.231481787
23,23,2020,29015934.0625,1171728.1397582681,1936006.8367355778,24239491.36448125
23,23,2021,14495406.020833332,1168526.5781422476,550454.8226434784,9577703.703703703
24,24,2002,9671978.020833332,1165333.9751095457,0.0,16056986.11111111
24,24,2003,53135586.264583334,1168529.107289059,0.0,8033144.223350607
24,24,2004,9656959.079529813,1171731.0724323583,1744042.0839037,32048264.04234744
24,24,2005,9671978.020833332,1168531.5061978064,248779.9503125,24041657.93867108
24,24,2006,28951950.462797873,1168529.5007203147,1741364.640541513,9257888.31016021
24,24,2007,28990812.041666668,1168528.524547754,248774.9698611111,24060259.658941466
24,24,2008,33800953.62021638,1171729.0854707768,1742643.1309223536,44860344.972605854
24,24,2009,19343956.041666668,1168528.500104897,382742.0090962519,19414097.927054312
24,24,2010,43449008.15250649,1168528.8139929422,1877341.3610512537,17983333.333333332
24,24,2011,9694587.839583334,1168529.6690113079,382749.12402680743,32040742.394272823
24,24,2012,38845055.222301975,1171730.1095847269,1757806.3984970704,33551138.75353799
24,24,2013,22609.81875,1168530.5939765892,382754.10447819636,24024999.999999996
24,24,2014,14495406.020833332,1168528.052445568,1864660.5412699399,32055314.81481481
24,24,2015,0.0,1168526.8908572826,514966.9457802797,16014249.999999998
24,24,2016,14495406.020833332,1171730.2814623087,1863071.408826272,32049713.686587974
24,24,2017,33816752.24375,1168529.0792779184,640429.4967177797,8008333.333333332
24,24,2018,48259915.475297995,1168527.9998950332,1737027.6963760452,24069814.814814813
24,24,2019,9694587.839583334,1168530.199510751,772578.303644863,16028995.579565423
24,24,2020,9671978.020833332,1171728.5727510562,1861224.0318357854,40080831.13837737
24,24,2021,14495406.020833332,1168528.7888375756,879923.0656324151,24060059.655953467
25,25,2002,29015934.0625,1165332.93315211,0.0,24016666.666666664
25,25,2003,14495406.020833332,1168530.0467727724,0.0,25801011.951417062
25,25,2004,14472796.202083332,1171727.5033996995,1769877.6647541504,16947781.1429281
25,25,2005,48280180.90717073,1168529.9800025753,125297.12880208333,24031458.333333332
25,25,2006,24169896.243750002,1168528.7615304703,1742660.5391196092,33392943.926070463
25,25,2007,0.0,1168528.4661605153,388896.76796875,16024106.48148148
25,25,2008,33796654.62708333,1171731.0450502147,1744300.489257375,0.0
25,25,2009,2512.202083333333,1168528.6787350595,388893.92199652776,24048365.74074074
25,25,2010,9671978.020833332,1168526.3227924171,1742664.0841180312,8008333.333333333
25,25,2011,0.0,1168527.5547472006,527326.27984375,56105847.22222222
25,25,2012,38640180.24375,1171732.4810030693,1742647.142237232,16033333.333333332
25,25,2013,28999682.30238121,1168527.4928042947,527339.4424652777,16046912.037037035
25,25,2014,24144774.222916666,1168525.5272530266,1743824.4492200427,32082615.74074074
25,25,2015,14518015.839583334,1168530.5331497316,520735.6184863459,24041041.666666664
25,25,2016,9671978.020833332,1171731.6614772342,1736182.623039563,20877277.777777776
25,25,2017,14495406.020833332,1168528.2908397703,675463.3017849571,11174999.999999998
25,25,2018,43473037.428721026,1168530.5123538196,1702915.5927986382,16035624.999999998
25,25,2019,9671978.020833332,1168529.82604807,821824.6394270833,24041666.666666664
25,25,2020,19321346.222916666,1171731.208511949,1827905.6495324054,24087851.85185185
25,25,2021,33784705.379578166,1168526.1143341144,852576.8853009674,16039425.561462656
26,26,2002,24144774.222916666,1165328.3756701811,0.0,16052097.431417277
26,26,2003,19343956.041666668,1168528.6504985422,0.0,16065715.091510907
26,26,2004,19328013.335584003,1171728.650192552,1767088.73995561,16038875.15345855
26,26,2005,24128831.50957821,1168528.008013976,131680.6444965278,16022273.148148147
26,26,2006,48257214.45167976,1168530.8041606103,1741700.9110155993,16260331.138377368
26,26,2007,19305403.52407522,1168527.2068462195,257000.54107638888,16020032.407407407
26,26,2008,19305388.774084613,1171732.888348949,1877665.4668468945,24064461.490643043
26,26,2009,33839362.0625,1168528.5721345458,257021.5301215278,24289518.557765756
26,26,2010,9649368.202083332,1168524.924294801,1877584.9278886782,39935692.80865137
26,26,2011,24150744.8948618,1168530.9703887373,382742.3530381945,16030273.063108345
26,26,2012,33839362.0625,1171732.186264569,1755362.504978455,40067453.7037037
26,26,2013,53102781.10656959,1168527.2907883278,507933.469375,40576525.574289225
26,26,2014,19323858.425,1168530.6357067404,1754225.2336133826,23483333.333333332
26,26,2015,19366565.86041667,1168532.1837743227,507943.78602430556,6764370.37037037
26,26,2016,0.0,1171733.0810462811,1877564.8253290984,33321469.028331693
26,26,2017,38687912.083333336,1168527.595759115,507937.0268402778,24011425.92592592
26,26,2018,38868412.96957329,1168525.7159017262,1751743.9252723136,24025129.629629627
26,26,2019,9671978.020833332,1168529.804849442,507922.0854861111,24020791.302115887
26,26,2020,0.0,1171729.758467687,1885470.6127226972,32062364.32548277
26,26,2021,0.0,1168526.720713167,507932.0463888889,32101423.655994464
27,27,2002,19304233.940421045,1165334.5242881973,0.0,32038319.44444444
27,27,2003,14472796.202083332,1168527.105610596,0.0,34410659.19895822
27,27,2004,24151258.47230109,1171729.8829069366,1766961.7780908942,8014093.083641014
27,27,2005,82034941.94826445,1168530.344873524,0.0,24045101.85185185
27,27,2006,33805252.3440486,1168528.8944059918,1620143.887513465,28525075.24930291
27,27,2007,19321346.222916666,1168530.0549834666,504672.69670138886,32045833.33333333
27,27,2008,28998891.19850975,1171730.370248269,1759844.4843691387,24037171.296296295
27,27,2009,48499446.069084175,1168528.7289171715,504675.18692708336,16023439.814814813
27,27,2010,9671978.020833332,1168527.1202785687,1744479.2478713659,16017341.025352579
27,27,2011,14495406.020833332,1168526.3056587612,504680.1673784722,16043981.48148148
27,27,2012,38866967.25214708,1171731.175504945,1743043.573227075,32050018.518518515
27,27,2013,0.0,1168529.6026029931,379059.7871649514,8024999.999999999
27,27,2014,14495406.020833332,1168532.1683305572,1877316.2004825508,38189664.67398952
27,27,2015,28953902.23980084,1168528.5276523244,384917.74305555556,10474999.999999998
27,27,2016,0.0,1171726.5482767099,1874601.300624278,41188505.709583096
27,27,2017,24128522.58899169,1168530.3182921233,657027.90640625,16032736.111111108
27,27,2018,0.0,1168531.8188057537,1829169.1064232853,33154352.437660575
27,27,2019,28990812.041666668,1168525.6747302515,657044.6218618591,24028123.54453784
27,27,2020,28993324.24375,1171727.4793676746,1824072.5493137555,24066180.666695297
27,27,2021,22609.81875,1168529.853619345,686392.8779968633,8020749.999999999
28,28,2002,14495406.020833332,1165334.3388303474,0.0,17911902.223825
28,28,2003,53122683.91274719,1168528.4631727275,0.0,8010967.592592591
28,28,2004,9671978.020833332,1171730.426170979,1741357.6711472655,32070175.92592592
28,28,2005,24167384.041666668,1168528.7631150836,375517.8525520833,24027792.181921896
28,28,2006,24128991.62366077,1168530.4655285648,1742613.1406790416,16029181.094799379
28,28,2007,9671978.020833332,1168529.7446552254,498468.47725694446,24056037.037037034
28,28,2008,19343956.041666668,1171729.0186205497,1740044.2042724905,24026070.209572326
28,28,2009,43436456.279979445,1168527.4574654114,498453.5359027778,16021574.074074073
28,28,2010,19343956.041666668,1168528.21349817,1742652.808740499,32072531.803154767
28,28,2011,9649368.202083332,1168530.0577780907,498472.74566430436,25139963.174180944
28,28,2012,24189993.86041667,1171728.1292911463,1619086.4124199427,16666648.613238253
28,28,2013,33816752.24375,1168530.5709469577,505346.480625,24024999.999999996
28,28,2014,9656020.49374997,1168527.3730355005,1619178.7117408628,16012682.645030998
28,28,2015,24130313.7449163,1168529.5745144207,498461.0060288877,8024999.999999999
28,28,2016,38650082.582372025,1171726.9716527604,1619252.8111129121,32054166.666666664
28,28,2017,24144774.222916666,1168531.3796020877,631041.3334941654,34192510.16141112
28,28,2018,19328758.842659086,1168530.1333717112,1616501.0695830372,38310605.12961344
28,28,2019,38640180.24375,1168527.552362557,631049.8714108322,24069699.07407407
28,28,2020,43459065.717205815,1171728.2376281174,1590901.5148984655,22652856.481481478
28,28,2021,38061113.54586472,1168527.672476276,639112.2086747884,17948613.629658032
29,29,2002,0.0,1165332.9801929065,0.0,24026997.89623853
29,29,2003,9671978.020833332,1168530.7139944448,0.0,27850666.666666664
29,29,2004,19343956.041666668,1171731.771626617,1893686.6962580422,20209935.185185183
29,29,2005,9671978.020833332,1168528.8494131202,0.0,32327128.44092725
29,29,2006,14495406.020833332,1168529.4756440825,1770184.7480771337,0.0
29,29,2007,28990812.041666668,1168526.4180409398,0.0,44538684.96580279
29,29,2008,0.0,1171734.766400472,1770156.6330500112,7999999.999999999
29,29,2009,57929855.782721564,1168530.4390383947,254359.83460069445,13797953.703703701
29,29,2010,14475308.404166667,1168528.9212097398,1742636.0815541616,34299999.99999999
29,29,2011,19328758.84644646,1168527.129353389,525980.8464756944,8003624.999999999
29,29,2012,28968202.222916666,1171732.1540405857,1618893.446595818,8008333.333333332
29,29,2013,43455951.060502686,1168528.5511243239,518880.14578125,22808220.24621873
29,29,2014,28979336.184926014,1168531.501255436,1619341.3938778283,32132071.622683883
29,29,2015,24167384.041666668,1168528.5668175735,520195.81568204047,8011162.037037036
29,29,2016,14495406.020833332,1171728.9108016188,1612040.0689131531,8018416.666666666
29,29,2017,48257582.361976966,1168530.7168356888,657198.7839806515,8025165.211204507
29,29,2018,43448749.745637745,1168526.8895691163,1592777.2699427323,8011121.657769886
29,29,2019,2512.202083333333,1168533.553519779,781437.2111160682,32078012.455705926
29,29,2020,43450705.44336584,1171730.4692517542,1594872.6014853213,8008333.333333332
29,29,2021,24152637.430386566,1168531.476553824,781450.3737376861,16510687.536786856
30,30,2002,14495406.020833332,1165331.3738054684,0.0,16025662.037037035
30,30,2003,19343956.041666668,1168526.8083856185,0.0,24042736.11111111
30,30,2004,19343956.041666668,1171729.0148020624,1885297.8366995186,24059919.192534827
30,30,2005,43463608.24375,1168528.5923091706,0.0,40558893.518518515
30,30,2006,22609.81875,1168524.391193602,1763562.3672788702,15524999.999999998
30,30,2007,28968202.222916666,1168528.6221726204,264010.52640625,16033333.333333332
30,30,2008,12551285.403268518,1171732.927036964,1763195.109445357,8030768.518518518
30,30,2009,24167384.041666668,1168528.9265609756,380282.01005208335,32058429.083235633
30,30,2010,28951882.34002789,1168523.3601873396,1759956.4942113296,16016666.666666666
30,30,2011,19343956.041666668,1168529.035197549,382464.15925347223,8025666.666666667
30,30,2012,28954679.51486385,1171729.8341351082,1760030.1591468954,8008333.333333332
30,30,2013,24149798.627083335,1168525.683956849,380276.67385416664,32041666.666666664
30,30,2014,9671978.020833332,1168531.173163701,1761702.0350617566,8008333.333333332
30,30,2015,24167384.041666668,1168527.356787715,503400.5471180556,32089551.18176146
30,30,2016,43426915.3370407,1171730.4989183075,1752817.4612236724,16016666.666666664
30,30,2017,29015934.0625,1168530.5189350096,503418.69019097224,24009388.888888888
30,30,2018,24151691.205804355,1168527.6904028542,1738914.3757296898,16194832.329873351
30,30,2019,14495406.020833332,1168529.9683682874,377392.2810069444,24024680.555555552
30,30,2020,9671978.020833332,1171733.4631789685,1756354.5151599792,49678802.625672385
30,30,2021,16037398.45091898,1168529.0386163183,503440.3907291667,16016666.666666664
