run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
9,9,2007,yaw_system,repair,12348,0,3735.3166666666666,16083.316666666666
9,9,2008,array cable,delay,0,0,1065402.3054432871,1065402.3054432871
9,9,2008,array cable,maintenance,205000,0,630098.25,835098.25
9,9,2008,array cable,repair,30000000,0,48234280.0,78234280.0
9,9,2008,blade,delay,0,0,76942.52067708332,76942.52067708332
9,9,2008,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
9,9,2008,blade,repair,24700,0,5336.166666666666,30036.166666666664
9,9,2008,converter,delay,0,0,62870.15981597221,62870.15981597221
9,9,2008,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
9,9,2008,converter,repair,88920,0,14407.65,103327.65000000001
9,9,2008,drivetrain,delay,0,0,171128.3570821759,171128.3570821759
9,9,2008,drivetrain,maintenance,237120,0,65206.10383101851,302326.1038310185
9,9,2008,drivetrain,repair,333450,0,2414941.2666666666,2748391.2666666666
9,9,2008,export cable,delay,0,0,16648.9375,16648.9375
9,9,2008,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2008,generator,delay,0,0,73065.86970717592,73065.86970717592
9,9,2008,generator,maintenance,200016,0,57630.59999999999,257646.6
9,9,2008,generator,repair,116090,0,805602.975,921692.975
9,9,2008,pitch_system,delay,0,0,137811.84033333333,137811.84033333333
9,9,2008,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
9,9,2008,pitch_system,repair,288912,0,83244.2,372156.2
9,9,2008,yaw_system,delay,0,0,45736.06215972222,45736.06215972222
9,9,2008,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
9,9,2008,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
9,9,2009,array cable,delay,0,0,88303.403125,88303.403125
9,9,2009,array cable,maintenance,20000,0,61473.0,81473.0
9,9,2009,array cable,repair,30000000,0,28940568.0,58940568.0
9,9,2009,blade,delay,0,0,71098.38058912037,71098.38058912037
9,9,2009,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
9,9,2009,blade,repair,12350,0,2668.083333333333,15018.083333333332
9,9,2009,converter,delay,0,0,44754.17043634259,44754.17043634259
9,9,2009,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
9,9,2009,converter,repair,64220,0,10405.525,74625.525
9,9,2009,drivetrain,delay,0,0,2931615.544472222,2931615.544472222
9,9,2009,drivetrain,maintenance,261820,0,69532.10450231482,331352.1045023148
9,9,2009,drivetrain,repair,296400,0,1229882.5333333334,1526282.5333333334
9,9,2009,generator,delay,0,0,76797.29541898148,76797.29541898148
9,9,2009,generator,maintenance,200016,0,58209.907593749995,258225.90759375002
9,9,2009,generator,repair,39520,0,7470.633333333333,46990.63333333333
9,9,2009,pitch_system,delay,0,0,121365.95995023147,121365.95995023147
9,9,2009,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
9,9,2009,pitch_system,repair,218536,0,62966.76666666666,281502.76666666666
9,9,2009,yaw_system,delay,0,0,47276.62088773148,47276.62088773148
9,9,2009,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
9,9,2009,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
9,9,2010,array cable,delay,0,0,816958.0269270833,816958.0269270833
9,9,2010,array cable,maintenance,200000,0,614730.0,814730.0
9,9,2010,array cable,repair,10000000,0,19293712.0,29293712.0
9,9,2010,blade,delay,0,0,76723.58961689814,76723.58961689814
9,9,2010,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
9,9,2010,blade,repair,24700,0,5336.166666666666,30036.166666666664
9,9,2010,converter,delay,0,0,49293.098980324066,49293.098980324066
9,9,2010,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
9,9,2010,converter,repair,49400,0,8004.249999999999,57404.25
9,9,2010,drivetrain,delay,0,0,2871366.7728657406,2871366.7728657406
9,9,2010,drivetrain,maintenance,311220,0,84044.625,395264.625
9,9,2010,drivetrain,repair,308750,0,2410672.333333333,2719422.333333333
9,9,2010,export cable,delay,0,0,16648.9375,16648.9375
9,9,2010,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2010,generator,delay,0,0,1064940.5873414353,1064940.5873414353
9,9,2010,generator,maintenance,214832,0,61320.22573958333,276152.2257395834
9,9,2010,generator,repair,288990,0,2405602.975,2694592.975
9,9,2010,pitch_system,delay,0,0,110751.17569212962,110751.17569212962
9,9,2010,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
9,9,2010,pitch_system,repair,200016,0,57630.59999999999,257646.6
9,9,2010,yaw_system,delay,0,0,54318.28571180555,54318.28571180555
9,9,2010,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
9,9,2010,yaw_system,repair,27783,0,8404.4625,36187.462499999994
9,9,2011,array cable,delay,0,0,138261.2437673611,138261.2437673611
9,9,2011,array cable,maintenance,35000,0,107577.75,142577.75
9,9,2011,array cable,repair,25000000,0,38587424.0,63587424.0
9,9,2011,blade,delay,0,0,65705.03541435185,65705.03541435185
9,9,2011,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
9,9,2011,blade,repair,6175,0,1334.0416666666665,7509.041666666666
9,9,2011,converter,delay,0,0,43654.290138888886,43654.290138888886
9,9,2011,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
9,9,2011,converter,repair,44460,0,7203.825,51663.825000000004
9,9,2011,drivetrain,delay,0,0,1171918.7921724538,1171918.7921724538
9,9,2011,drivetrain,maintenance,202540,0,54695.70833333333,257235.7083333333
9,9,2011,drivetrain,repair,531050,0,3627748.0666666664,4158798.0666666664
9,9,2011,generator,delay,0,0,2234216.6817060187,2234216.6817060187
9,9,2011,generator,maintenance,174088,0,50159.96666666666,224247.96666666667
9,9,2011,generator,repair,202540,0,1605602.975,1808142.975
9,9,2011,pitch_system,delay,0,0,140087.71541666664,140087.71541666664
9,9,2011,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
9,9,2011,pitch_system,repair,288912,0,83244.19999999998,372156.2
9,9,2011,yaw_system,delay,0,0,56597.79235300925,56597.79235300925
9,9,2011,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
9,9,2011,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
9,9,2012,array cable,delay,0,0,780425.34875,780425.34875
9,9,2012,array cable,maintenance,190000,0,583993.5,773993.5
9,9,2012,array cable,repair,25000000,0,38587424.0,63587424.0
9,9,2012,blade,delay,0,0,74076.40626967592,74076.40626967592
9,9,2012,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
9,9,2012,blade,repair,18525,0,4002.125,22527.125
9,9,2012,converter,delay,0,0,54553.632895833325,54553.632895833325
9,9,2012,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
9,9,2012,converter,repair,74100,0,12006.375,86106.375
9,9,2012,drivetrain,delay,0,0,4060011.182255787,4060011.182255787
9,9,2012,drivetrain,maintenance,291460,0,78708.45833333333,370168.4583333333
9,9,2012,drivetrain,repair,790400,0,6029882.533333333,6820282.533333333
9,9,2012,export cable,delay,0,0,16648.9375,16648.9375
9,9,2012,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2012,generator,delay,0,0,72873.10068634259,72873.10068634259
9,9,2012,generator,maintenance,214832,0,62359.51831134259,277191.51831134263
9,9,2012,generator,repair,106210,0,803735.3166666667,909945.3166666667
9,9,2012,pitch_system,delay,0,0,123490.08779398147,123490.08779398147
9,9,2012,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
9,9,2012,pitch_system,repair,225944,0,65101.23333333333,291045.23333333334
9,9,2012,yaw_system,delay,0,0,51900.224020833324,51900.224020833324
9,9,2012,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
9,9,2012,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
9,9,2013,array cable,delay,0,0,171549.51361111112,171549.51361111112
9,9,2013,array cable,maintenance,45000,0,138314.25,183314.25
9,9,2013,array cable,repair,10000000,0,28940568.0,38940568.0
9,9,2013,blade,delay,0,0,75022.57532175926,75022.57532175926
9,9,2013,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
9,9,2013,blade,repair,6175,0,1334.0416666666665,7509.041666666667
9,9,2013,converter,delay,0,0,42019.34796296296,42019.34796296296
9,9,2013,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
9,9,2013,converter,repair,39520,0,6403.4,45923.4
9,9,2013,drivetrain,delay,0,0,5329006.702894676,5329006.702894676
9,9,2013,drivetrain,maintenance,251940,0,68036.125,319976.125
9,9,2013,drivetrain,repair,395200,0,2425613.5999999996,2820813.5999999996
9,9,2013,generator,delay,0,0,3323941.934678241,3323941.934678241
9,9,2013,generator,maintenance,200016,0,58138.314024305546,258154.31402430558
9,9,2013,generator,repair,288990,0,2405602.975,2694592.975
9,9,2013,pitch_system,delay,0,0,114886.1860648148,114886.1860648148
9,9,2013,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
9,9,2013,pitch_system,repair,237056,0,68302.93333333332,305358.93333333335
9,9,2013,yaw_system,delay,0,0,51315.76554398148,51315.76554398148
9,9,2013,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
9,9,2013,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
9,9,2014,array cable,delay,0,0,814922.0895486111,814922.0895486111
9,9,2014,array cable,maintenance,195000,0,599361.75,794361.75
9,9,2014,array cable,repair,10000000,0,9646856.0,19646856.0
9,9,2014,blade,delay,0,0,75374.53998148147,75374.53998148147
9,9,2014,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
9,9,2014,blade,repair,12350,0,2668.083333333333,15018.083333333332
9,9,2014,converter,delay,0,0,46493.01963541666,46493.01963541666
9,9,2014,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
9,9,2014,converter,repair,54340,0,8804.675,63144.675
9,9,2014,drivetrain,delay,0,0,3635580.85122338,3635580.85122338
9,9,2014,drivetrain,maintenance,227240,0,61365.916666666664,288605.9166666666
9,9,2014,drivetrain,repair,580450,0,3636285.933333333,4216735.933333334
9,9,2014,export cable,delay,0,0,16648.9375,16648.9375
9,9,2014,export cable,maintenance,10000,0,15368.250000000002,25368.25
9,9,2014,generator,delay,0,0,67419.05661574073,67419.05661574073
9,9,2014,generator,maintenance,181496,0,51326.73433101852,232822.73433101852
9,9,2014,generator,repair,125970,0,807470.6333333333,933440.6333333333
9,9,2014,pitch_system,delay,0,0,122407.36475462961,122407.36475462961
9,9,2014,pitch_system,maintenance,135850,0,44023.375,179873.375
9,9,2014,pitch_system,repair,233352,0,67406.08676620369,300758.0867662037
9,9,2014,yaw_system,delay,0,0,50759.43311226851,50759.43311226851
9,9,2014,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
9,9,2014,yaw_system,repair,37044,0,11205.949999999999,48249.95
9,9,2015,array cable,delay,0,0,171552.00383680555,171552.00383680555
9,9,2015,array cable,maintenance,45000,0,138314.25,183314.25
9,9,2015,array cable,repair,20000000,0,28940568.0,48940568.0
9,9,2015,blade,delay,0,0,73884.93423379629,73884.93423379629
9,9,2015,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
9,9,2015,blade,repair,12350,0,2668.083333333333,15018.083333333332
9,9,2015,converter,delay,0,0,45961.7004849537,45961.7004849537
9,9,2015,converter,maintenance,70395,0,30416.149999999994,100811.15
9,9,2015,converter,repair,49400,0,8004.25,57404.25
9,9,2015,drivetrain,delay,0,0,9278715.38913426,9278715.38913426
9,9,2015,drivetrain,maintenance,316160,0,85872.33619675925,402032.33619675925
9,9,2015,drivetrain,repair,382850,0,2423479.1333333333,2806329.1333333333
9,9,2015,generator,delay,0,0,78562.45488425925,78562.45488425925
9,9,2015,generator,maintenance,229648,0,66168.46666666666,295816.4666666667
9,9,2015,generator,repair,116090,0,805602.975,921692.975
9,9,2015,pitch_system,delay,0,0,120194.44902662035,120194.44902662035
9,9,2015,pitch_system,maintenance,140790,0,45624.225,186414.225
9,9,2015,pitch_system,repair,211128,0,60661.91323379629,271789.9132337963
9,9,2015,yaw_system,delay,0,0,54889.81139583333,54889.81139583333
9,9,2015,yaw_system,maintenance,105564,0,38020.1875,143584.1875
9,9,2015,yaw_system,repair,37044,0,11205.949999999999,48249.95
9,9,2016,array cable,delay,0,0,764444.5032291666,764444.5032291666
9,9,2016,array cable,maintenance,185000,0,568625.25,753625.25
9,9,2016,array cable,repair,15000000,0,38587424.0,53587424.0
9,9,2016,blade,delay,0,0,73887.89877083333,73887.89877083333
9,9,2016,blade,maintenance,66690,0,57630.59999999999,124320.6
9,9,2016,blade,repair,24700,0,5336.166666666666,30036.166666666664
9,9,2016,converter,delay,0,0,47221.81400925925,47221.81400925925
9,9,2016,converter,maintenance,65455,0,28643.801532407404,94098.80153240741
9,9,2016,converter,repair,69160,0,11205.949999999999,80365.95
9,9,2016,drivetrain,delay,0,0,73812.34013310184,73812.34013310184
9,9,2016,drivetrain,maintenance,212420,0,56870.12213657407,269290.12213657406
9,9,2016,drivetrain,repair,234650,0,1219210.2,1453860.2
9,9,2016,export cable,delay,0,0,16648.9375,16648.9375
9,9,2016,export cable,maintenance,10000,0,15368.249999999998,25368.25
9,9,2016,generator,delay,0,0,65619.47146412036,65619.47146412036
9,9,2016,generator,maintenance,177792,0,51227.2,229019.2
9,9,2016,generator,repair,19760,0,3735.3166666666666,23495.316666666666
9,9,2016,pitch_system,delay,0,0,137030.4254270833,137030.4254270833
9,9,2016,pitch_system,maintenance,133380,0,43222.95,176602.95
9,9,2016,pitch_system,repair,277800,0,80042.49999999999,357842.5
9,9,2016,yaw_system,delay,0,0,49748.377755787034,49748.377755787034
9,9,2016,yaw_system,maintenance,100008,0,36019.125,136027.125
9,9,2016,yaw_system,repair,43218,0,13073.608333333334,56291.60833333333
9,9,2017,array cable,delay,0,0,221502.01805555556,221502.01805555556
9,9,2017,array cable,maintenance,55000,0,169050.75,224050.75
9,9,2017,array cable,repair,10000000,0,19293712.0,29293712.0
9,9,2017,blade,delay,0,0,74131.50960185184,74131.50960185184
9,9,2017,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
9,9,2017,blade,repair,12350,0,2668.083333333333,15018.083333333334
9,9,2017,converter,delay,0,0,51130.519035879624,51130.519035879624
9,9,2017,converter,maintenance,72865,0,31121.265134259254,103986.26513425926
9,9,2017,converter,repair,93860,0,15208.074999999999,109068.075
9,9,2017,drivetrain,delay,0,0,728693.3329571759,728693.3329571759
9,9,2017,drivetrain,maintenance,286520,0,77915.48173263889,364435.48173263884
9,9,2017,drivetrain,repair,222300,0,1217075.7333333332,1439375.7333333332
9,9,2017,generator,delay,0,0,77294.33710995369,77294.33710995369
9,9,2017,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
9,9,2017,generator,repair,116090,0,805602.975,921692.975
9,9,2017,pitch_system,delay,0,0,126512.21096296294,126512.21096296294
9,9,2017,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
9,9,2017,pitch_system,repair,233352,0,67235.7,300587.7
9,9,2017,yaw_system,delay,0,0,51679.10661458333,51679.10661458333
9,9,2017,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
9,9,2017,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
9,9,2018,array cable,delay,0,0,760843.636875,760843.636875
9,9,2018,array cable,maintenance,185000,0,568625.25,753625.25
9,9,2018,array cable,repair,5000000,0,0.0,5000000.0
9,9,2018,blade,delay,0,0,76957.1580787037,76957.1580787037
9,9,2018,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
9,9,2018,blade,repair,30875,0,7709.945585648147,38584.94558564814
9,9,2018,converter,delay,0,0,49400.00759722222,49400.00759722222
9,9,2018,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
9,9,2018,converter,repair,49400,0,8004.25,57404.25
9,9,2018,drivetrain,delay,0,0,3601769.024635417,3601769.024635417
9,9,2018,drivetrain,maintenance,271700,0,72831.22660069444,344531.2266006944
9,9,2018,drivetrain,repair,444600,0,4804473.466666667,5249073.466666667
9,9,2018,export cable,delay,0,0,16648.9375,16648.9375
9,9,2018,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2018,generator,delay,0,0,76636.61751157406,76636.61751157406
9,9,2018,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
9,9,2018,generator,repair,39520,0,7470.633333333333,46990.63333333333
9,9,2018,pitch_system,delay,0,0,122333.54778240739,122333.54778240739
9,9,2018,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
9,9,2018,pitch_system,repair,251872,0,72571.86666666665,324443.8666666667
9,9,2018,yaw_system,delay,0,0,46691.79184375,46691.79184375
9,9,2018,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
9,9,2018,yaw_system,repair,12348,0,3735.3166666666666,16083.316666666666
9,9,2019,array cable,delay,0,0,221497.39335069444,221497.39335069444
9,9,2019,array cable,maintenance,55000,0,169050.75,224050.75
9,9,2019,array cable,repair,15000000,0,24117140.0,39117140.0
9,9,2019,blade,delay,0,0,82755.38489930554,82755.38489930554
9,9,2019,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
9,9,2019,blade,repair,37050,0,6964.512747685185,44014.512747685185
9,9,2019,converter,delay,0,0,33766.26213541666,33766.26213541666
9,9,2019,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
9,9,2019,converter,repair,39520,0,6403.4,45923.4
9,9,2019,drivetrain,delay,0,0,95759.10427199073,95759.10427199073
9,9,2019,drivetrain,maintenance,247000,0,66702.08333333333,313702.0833333333
9,9,2019,drivetrain,repair,135850,0,23479.13333333333,159329.13333333333
9,9,2019,generator,delay,0,0,690633.3480092592,690633.3480092592
9,9,2019,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
9,9,2019,generator,repair,182780,0,1601867.6583333332,1784647.6583333332
9,9,2019,pitch_system,delay,0,0,135108.9236898148,135108.9236898148
9,9,2019,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
9,9,2019,pitch_system,repair,266688,0,76840.79999999999,343528.80000000005
9,9,2019,yaw_system,delay,0,0,52419.425626157405,52419.425626157405
9,9,2019,yaw_system,maintenance,101860,0,37269.86317592593,139129.86317592592
9,9,2019,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
9,9,2020,array cable,delay,0,0,747830.7846354167,747830.7846354167
9,9,2020,array cable,maintenance,180000,0,553257.0,733257.0
9,9,2020,array cable,repair,10000000,0,14470284.0,24470284.0
9,9,2020,blade,delay,0,0,70426.6906099537,70426.6906099537
9,9,2020,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
9,9,2020,blade,repair,12350,0,2668.083333333333,15018.083333333332
9,9,2020,converter,delay,0,0,50361.0363912037,50361.0363912037
9,9,2020,converter,maintenance,70395,0,30416.149999999994,100811.15
9,9,2020,converter,repair,39520,0,6403.4,45923.4
9,9,2020,drivetrain,delay,0,0,2637108.589109954,2637108.589109954
9,9,2020,drivetrain,maintenance,306280,0,82710.58333333333,388990.5833333333
9,9,2020,drivetrain,repair,654550,0,4827748.066666666,5482298.066666666
9,9,2020,export cable,delay,0,0,16648.9375,16648.9375
9,9,2020,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2020,generator,delay,0,0,338397.49480439816,338397.49480439816
9,9,2020,generator,maintenance,211128,0,61505.87987152777,272633.8798715278
9,9,2020,generator,repair,145730,0,811205.95,956935.95
9,9,2020,pitch_system,delay,0,0,89193.21058564814,89193.21058564814
9,9,2020,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
9,9,2020,pitch_system,repair,151864,0,43756.56666666666,195620.56666666668
9,9,2020,yaw_system,delay,0,0,60503.495785879626,60503.495785879626
9,9,2020,yaw_system,maintenance,105564,0,37436.470157407406,143000.4701574074
9,9,2020,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
9,9,2021,array cable,delay,0,0,255572.93026041667,255572.93026041667
9,9,2021,array cable,maintenance,60000,0,184419.0,244419.0
9,9,2021,array cable,repair,15000000,0,24117140.0,39117140.0
9,9,2021,blade,delay,0,0,67582.69906018517,67582.69906018517
9,9,2021,blade,maintenance,64220,0,55496.133333333324,119716.13333333333
9,9,2021,blade,repair,12350,0,2668.083333333333,15018.083333333332
9,9,2021,converter,delay,0,0,34682.0076261574,34682.0076261574
9,9,2021,converter,maintenance,62985,0,27214.449999999993,90199.45
9,9,2021,converter,repair,39520,0,6403.4,45923.4
9,9,2021,drivetrain,delay,0,0,3428190.282488426,3428190.282488426
9,9,2021,drivetrain,maintenance,227240,0,61365.916666666664,288605.9166666666
9,9,2021,drivetrain,repair,259350,0,1223479.1333333333,1482829.1333333333
9,9,2021,generator,delay,0,0,3526334.276920139,3526334.276920139
9,9,2021,generator,maintenance,188904,0,53755.320128472216,242659.32012847223
9,9,2021,generator,repair,106210,0,803735.3166666667,909945.3166666667
9,9,2021,pitch_system,delay,0,0,131637.71021643517,131637.71021643517
9,9,2021,pitch_system,maintenance,125970,0,40821.674999999996,166791.67500000002
9,9,2021,pitch_system,repair,274096,0,79606.12014814814,353702.12014814815
9,9,2021,yaw_system,delay,0,0,52575.39733101851,52575.39733101851
9,9,2021,yaw_system,maintenance,94452,0,34018.0625,128470.0625
9,9,2021,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
10,10,2002,array cable,repair,15000000,0,33763996.0,48763996.0
10,10,2002,blade,repair,6175,0,1334.0416666666667,7509.041666666667
10,10,2002,converter,delay,0,0,2718.8139733796293,2718.8139733796293
10,10,2002,converter,repair,59280,0,9605.099999999999,68885.1
10,10,2002,drivetrain,delay,0,0,2256866.90202662,2256866.90202662
10,10,2002,drivetrain,repair,494000,0,3621344.6666666665,4115344.6666666665
10,10,2002,generator,delay,0,0,2718.8510300925923,2718.8510300925923
10,10,2002,generator,repair,19760,0,3735.3166666666666,23495.316666666666
10,10,2002,pitch_system,delay,0,0,21750.58590046296,21750.58590046296
10,10,2002,pitch_system,repair,192608,0,55496.133333333324,248104.13333333336
10,10,2002,yaw_system,repair,27783,0,8404.4625,36187.462499999994
10,10,2003,array cable,repair,25000000,0,43410852.0,68410852.0
10,10,2003,blade,delay,0,0,67545.4570636574,67545.4570636574
10,10,2003,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
10,10,2003,blade,repair,12350,0,2668.083333333333,15018.083333333332
10,10,2003,converter,delay,0,0,54712.82853472222,54712.82853472222
10,10,2003,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
10,10,2003,converter,repair,59280,0,9605.099999999999,68885.1
10,10,2003,drivetrain,delay,0,0,1254052.4537060184,1254052.4537060184
10,10,2003,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
10,10,2003,drivetrain,repair,333450,0,2414941.2666666666,2748391.2666666666
10,10,2003,generator,delay,0,0,72013.57022916665,72013.57022916665
10,10,2003,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
10,10,2003,generator,repair,39520,0,7470.633333333333,46990.63333333333
10,10,2003,pitch_system,delay,0,0,133438.66646643516,133438.66646643516
10,10,2003,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
10,10,2003,pitch_system,repair,262984,0,75773.56666666665,338757.5666666667
10,10,2003,yaw_system,delay,0,0,52378.848525462956,52378.848525462956
10,10,2003,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
10,10,2003,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
10,10,2004,array cable,delay,0,0,874254.2069444444,874254.2069444444
10,10,2004,array cable,maintenance,215000,0,660834.75,875834.75
10,10,2004,array cable,repair,30000000,0,43410852.0,73410852.0
10,10,2004,blade,delay,0,0,70858.40131597221,70858.40131597221
10,10,2004,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
10,10,2004,blade,repair,18525,0,4002.125,22527.125
10,10,2004,converter,delay,0,0,40674.67101967592,40674.67101967592
10,10,2004,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
10,10,2004,converter,repair,39520,0,6403.4,45923.4
10,10,2004,drivetrain,delay,0,0,8566819.048850693,8566819.048850693
10,10,2004,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
10,10,2004,drivetrain,repair,432250,0,2432017.0,2864267.0
10,10,2004,export cable,delay,0,0,16648.9375,16648.9375
10,10,2004,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2004,generator,delay,0,0,104117.99179050924,104117.99179050924
10,10,2004,generator,maintenance,200016,0,57630.6,257646.6
10,10,2004,generator,repair,279110,0,2403735.3166666664,2682845.3166666664
10,10,2004,pitch_system,delay,0,0,112249.93444791666,112249.93444791666
10,10,2004,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
10,10,2004,pitch_system,repair,185200,0,53361.666666666664,238561.6666666667
10,10,2004,yaw_system,delay,0,0,58014.13697916666,58014.13697916666
10,10,2004,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
10,10,2004,yaw_system,repair,27783,0,8404.4625,36187.462499999994
10,10,2005,array cable,delay,0,0,278715.5238449074,278715.5238449074
10,10,2005,array cable,maintenance,10000,0,30736.5,40736.5
10,10,2005,array cable,repair,30000000,0,38587424.0,68587424.0
10,10,2005,blade,delay,0,0,71329.1697974537,71329.1697974537
10,10,2005,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
10,10,2005,blade,repair,18525,0,4002.125,22527.125
10,10,2005,converter,delay,0,0,56286.33068055555,56286.33068055555
10,10,2005,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
10,10,2005,converter,repair,64220,0,10405.525,74625.525
10,10,2005,drivetrain,delay,0,0,2663950.221590278,2663950.221590278
10,10,2005,drivetrain,maintenance,266760,0,72038.25,338798.25
10,10,2005,drivetrain,repair,469300,0,3617565.030171296,4086865.030171296
10,10,2005,generator,delay,0,0,67474.93813888889,67474.93813888889
10,10,2005,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
10,10,2005,generator,repair,116090,0,805602.975,921692.975
10,10,2005,pitch_system,delay,0,0,103119.86445138887,103119.86445138887
10,10,2005,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
10,10,2005,pitch_system,repair,192608,0,55496.133333333324,248104.13333333336
10,10,2005,yaw_system,delay,0,0,55300.39977546296,55300.39977546296
10,10,2005,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
10,10,2005,yaw_system,repair,37044,0,11205.95,48249.95
10,10,2006,array cable,delay,0,0,850357.2896875,850357.2896875
10,10,2006,array cable,maintenance,210000,0,645466.5,855466.5
10,10,2006,blade,delay,0,0,78497.30918287036,78497.30918287036
10,10,2006,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
10,10,2006,blade,repair,18525,0,5190.274387731481,23715.27438773148
10,10,2006,converter,delay,0,0,51024.42566666666,51024.42566666666
10,10,2006,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
10,10,2006,converter,repair,79040,0,12806.8,91846.8
10,10,2006,drivetrain,delay,0,0,100531.11954050924,100531.11954050924
10,10,2006,drivetrain,maintenance,242060,0,65368.041666666664,307428.0416666666
10,10,2006,drivetrain,repair,123500,0,20855.369828703704,144355.3698287037
10,10,2006,export cable,delay,0,0,16648.9375,16648.9375
10,10,2006,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2006,generator,delay,0,0,70457.78119212962,70457.78119212962
10,10,2006,generator,maintenance,200016,0,57630.59999999999,257646.6
10,10,2006,generator,repair,116090,0,805602.975,921692.975
10,10,2006,pitch_system,delay,0,0,139811.90230208333,139811.90230208333
10,10,2006,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
10,10,2006,pitch_system,repair,281504,0,81109.73333333332,362613.73333333334
10,10,2006,yaw_system,delay,0,0,51302.20278703703,51302.20278703703
10,10,2006,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
