run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
8,8,2004,blade,delay,0,0,77381.90212268518,77381.90212268518
8,8,2004,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
8,8,2004,blade,repair,18525,0,4002.125,22527.125
8,8,2004,converter,delay,0,0,50394.68388657407,50394.68388657407
8,8,2004,converter,maintenance,74100,0,32016.999999999996,106117.0
8,8,2004,converter,repair,54340,0,8804.675,63144.675
8,8,2004,drivetrain,delay,0,0,7588383.254392361,7588383.254392361
8,8,2004,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
8,8,2004,drivetrain,repair,679250,0,6012097.830967593,6691347.830967593
8,8,2004,generator,delay,0,0,3675695.3304305556,3675695.3304305556
8,8,2004,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
8,8,2004,generator,repair,279110,0,2403735.316666667,2682845.316666667
8,8,2004,pitch_system,delay,0,0,136616.87251041664,136616.87251041664
8,8,2004,pitch_system,maintenance,145730,0,47225.075,192955.075
8,8,2004,pitch_system,repair,262984,0,75212.56508912035,338196.5650891204
8,8,2004,yaw_system,delay,0,0,51085.05044907407,51085.05044907407
8,8,2004,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
8,8,2004,yaw_system,repair,37044,0,11205.949999999999,48249.95
8,8,2005,array cable,delay,0,0,55186.95885416667,55186.95885416667
8,8,2005,array cable,maintenance,15000,0,46104.75,61104.75
8,8,2005,array cable,repair,20000000,0,33763996.0,53763996.0
8,8,2005,blade,delay,0,0,72538.73796527777,72538.73796527777
8,8,2005,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
8,8,2005,blade,repair,18525,0,4002.125,22527.125
8,8,2005,converter,delay,0,0,48807.878380787035,48807.878380787035
8,8,2005,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
8,8,2005,converter,repair,69160,0,11205.949999999999,80365.95
8,8,2005,drivetrain,delay,0,0,112205.24405208332,112205.24405208332
8,8,2005,drivetrain,maintenance,291460,0,78708.45833333333,370168.4583333333
8,8,2005,drivetrain,repair,135850,0,22053.63569907407,157903.63569907408
8,8,2005,generator,delay,0,0,71477.58193287037,71477.58193287037
8,8,2005,generator,maintenance,218536,0,62966.766666666656,281502.76666666666
8,8,2005,generator,repair,9880,0,1867.6583333333333,11747.658333333333
8,8,2005,pitch_system,delay,0,0,122239.01610763888,122239.01610763888
8,8,2005,pitch_system,maintenance,145730,0,47225.075,192955.075
8,8,2005,pitch_system,repair,188904,0,54428.899999999994,243332.90000000002
8,8,2005,yaw_system,delay,0,0,52109.260938657404,52109.260938657404
8,8,2005,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
8,8,2005,yaw_system,repair,18522,0,5602.974999999999,24124.975
8,8,2006,array cable,delay,0,0,913258.25625,913258.25625
8,8,2006,array cable,maintenance,225000,0,691571.25,916571.25
8,8,2006,blade,delay,0,0,67368.21480555554,67368.21480555554
8,8,2006,blade,maintenance,70395,0,60832.299999999996,131227.3
8,8,2006,converter,delay,0,0,51062.51996759258,51062.51996759258
8,8,2006,converter,maintenance,69160,0,30271.51764930555,99431.51764930555
8,8,2006,converter,repair,74100,0,12006.375,86106.375
8,8,2006,drivetrain,delay,0,0,110618.29031944444,110618.29031944444
8,8,2006,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
8,8,2006,drivetrain,repair,172900,0,29882.533333333333,202782.53333333333
8,8,2006,export cable,delay,0,0,16648.9375,16648.9375
8,8,2006,export cable,maintenance,10000,0,15368.250000000002,25368.25
8,8,2006,generator,delay,0,0,420109.0224224537,420109.0224224537
8,8,2006,generator,maintenance,200016,0,57630.59999999999,257646.6
8,8,2006,generator,repair,19760,0,199568.65,219328.64999999997
8,8,2006,pitch_system,delay,0,0,126542.00456018517,126542.00456018517
8,8,2006,pitch_system,maintenance,140790,0,45624.225,186414.225
8,8,2006,pitch_system,repair,225944,0,65101.23333333332,291045.23333333334
8,8,2006,yaw_system,delay,0,0,61914.28190509258,61914.28190509258
8,8,2006,yaw_system,maintenance,105564,0,38020.1875,143584.1875
8,8,2006,yaw_system,repair,52479,0,15875.095833333333,68354.09583333333
8,8,2007,array cable,delay,0,0,88473.80571180556,88473.80571180556
8,8,2007,array cable,maintenance,20000,0,61473.0,81473.0
8,8,2007,array cable,repair,20000000,0,48234280.0,68234280.0
8,8,2007,blade,delay,0,0,75623.15346875,75623.15346875
8,8,2007,blade,maintenance,75335,0,65101.23333333332,140436.23333333334
8,8,2007,converter,delay,0,0,45320.50818055555,45320.50818055555
8,8,2007,converter,maintenance,75335,0,32161.63235069444,107496.63235069445
8,8,2007,converter,repair,19760,0,3201.7,22961.7
8,8,2007,drivetrain,delay,0,0,1394178.2254525463,1394178.2254525463
8,8,2007,drivetrain,maintenance,296400,0,80042.5,376442.5
8,8,2007,drivetrain,repair,481650,0,3619210.2,4100860.2
8,8,2007,generator,delay,0,0,1275179.2140474538,1275179.2140474538
8,8,2007,generator,maintenance,218536,0,62966.76666666666,281502.76666666666
8,8,2007,generator,repair,106210,0,607901.9833333333,714111.9833333333
8,8,2007,pitch_system,delay,0,0,136029.33832638888,136029.33832638888
8,8,2007,pitch_system,maintenance,148200,0,48159.274733796294,196359.2747337963
8,8,2007,pitch_system,repair,251872,0,72571.86666666665,324443.8666666667
8,8,2007,yaw_system,delay,0,0,59340.656133101846,59340.656133101846
8,8,2007,yaw_system,maintenance,111120,0,40021.25,151141.25
8,8,2007,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
8,8,2008,array cable,delay,0,0,877334.971875,877334.971875
8,8,2008,array cable,maintenance,215000,0,660834.75,875834.75
8,8,2008,array cable,repair,10000000,0,9646856.0,19646856.0
8,8,2008,blade,delay,0,0,74423.44238657407,74423.44238657407
8,8,2008,blade,maintenance,70395,0,60832.299999999996,131227.3
8,8,2008,blade,repair,24700,0,5336.166666666666,30036.166666666664
8,8,2008,converter,delay,0,0,50012.29566550926,50012.29566550926
8,8,2008,converter,maintenance,70395,0,30866.611402777773,101261.61140277778
8,8,2008,converter,repair,34580,0,5602.974999999999,40182.975
8,8,2008,drivetrain,delay,0,0,3050018.857966435,3050018.857966435
8,8,2008,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
8,8,2008,drivetrain,repair,790400,0,6029882.533333333,6820282.533333333
8,8,2008,export cable,delay,0,0,16648.9375,16648.9375
8,8,2008,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2008,generator,delay,0,0,315154.92612268514,315154.92612268514
8,8,2008,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
8,8,2008,generator,repair,135850,0,809338.2916666666,945188.2916666666
8,8,2008,pitch_system,delay,0,0,116342.14431712961,116342.14431712961
8,8,2008,pitch_system,maintenance,143260,0,46290.8752662037,189550.87526620372
8,8,2008,pitch_system,repair,211128,0,60832.299999999996,271960.3
8,8,2008,yaw_system,delay,0,0,57595.61846296296,57595.61846296296
8,8,2008,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
8,8,2008,yaw_system,repair,37044,0,11205.949999999999,48249.95
8,8,2009,array cable,delay,0,0,100203.12447916667,100203.12447916667
8,8,2009,array cable,maintenance,25000,0,76841.25,101841.25
8,8,2009,array cable,repair,15000000,0,14470284.0,29470284.0
8,8,2009,blade,delay,0,0,74148.5556898148,74148.5556898148
8,8,2009,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
8,8,2009,blade,repair,12350,0,2668.083333333333,15018.083333333332
8,8,2009,converter,delay,0,0,35447.71048611111,35447.71048611111
8,8,2009,converter,maintenance,72865,0,31032.92193055555,103897.92193055555
8,8,2009,converter,repair,14820,0,2401.2749999999996,17221.275
8,8,2009,drivetrain,delay,0,0,120361.98242592592,120361.98242592592
8,8,2009,drivetrain,maintenance,266760,0,72038.25,338798.25
8,8,2009,drivetrain,repair,308750,0,1232017.0,1540767.0
8,8,2009,generator,delay,0,0,2457561.249880787,2457561.249880787
8,8,2009,generator,maintenance,211128,0,60832.299999999996,271960.3
8,8,2009,generator,repair,405080,0,3211205.95,3616285.95
8,8,2009,pitch_system,delay,0,0,136908.8794085648,136908.8794085648
8,8,2009,pitch_system,maintenance,143260,0,46869.07115856481,190129.07115856482
8,8,2009,pitch_system,repair,233352,0,67235.7,300587.7
8,8,2009,yaw_system,delay,0,0,51050.55064930555,51050.55064930555
8,8,2009,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
8,8,2009,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
8,8,2010,array cable,delay,0,0,862571.4909722222,862571.4909722222
8,8,2010,array cable,maintenance,210000,0,645466.5,855466.5
8,8,2010,array cable,repair,35000000,0,53057708.0,88057708.0
8,8,2010,blade,delay,0,0,82268.64497453703,82268.64497453703
8,8,2010,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
8,8,2010,blade,repair,18525,0,4002.1249999999995,22527.125
8,8,2010,converter,delay,0,0,49001.49970601851,49001.49970601851
8,8,2010,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
8,8,2010,converter,repair,54340,0,8804.675,63144.675
8,8,2010,drivetrain,delay,0,0,110041.13201504629,110041.13201504629
8,8,2010,drivetrain,maintenance,276640,0,74792.97192824073,351432.97192824073
8,8,2010,drivetrain,repair,345800,0,2417075.7333333334,2762875.7333333334
8,8,2010,export cable,delay,0,0,16648.9375,16648.9375
8,8,2010,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2010,generator,delay,0,0,71660.79032175925,71660.79032175925
8,8,2010,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
8,8,2010,generator,repair,29640,0,5602.975,35242.975
8,8,2010,pitch_system,delay,0,0,125698.44554629628,125698.44554629628
8,8,2010,pitch_system,maintenance,148200,0,47581.078841435185,195781.0788414352
8,8,2010,pitch_system,repair,251872,0,72571.86666666665,324443.8666666667
8,8,2010,yaw_system,delay,0,0,63158.09047569444,63158.09047569444
8,8,2010,yaw_system,maintenance,111120,0,40021.25,151141.25
8,8,2010,yaw_system,repair,40131,0,12139.779166666667,52270.77916666667
8,8,2011,array cable,delay,0,0,116873.05102430555,116873.05102430555
8,8,2011,array cable,maintenance,30000,0,92209.5,122209.5
8,8,2011,array cable,repair,20000000,0,33763996.0,53763996.0
8,8,2011,blade,delay,0,0,83222.67004976851,83222.67004976851
8,8,2011,blade,maintenance,70395,0,61648.918783564804,132043.91878356482
8,8,2011,blade,repair,30875,0,6670.208333333333,37545.20833333333
8,8,2011,converter,delay,0,0,46116.449318287036,46116.449318287036
8,8,2011,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
8,8,2011,converter,repair,54340,0,8804.675,63144.675
8,8,2011,drivetrain,delay,0,0,1248496.5553842592,1248496.5553842592
8,8,2011,drivetrain,maintenance,276640,0,74619.69473842593,351259.6947384259
8,8,2011,drivetrain,repair,259350,0,1223479.1333333333,1482829.1333333333
8,8,2011,generator,delay,0,0,65974.6230011574,65974.6230011574
8,8,2011,generator,maintenance,211128,0,60832.299999999996,271960.3
8,8,2011,generator,repair,29640,0,5602.975,35242.975
8,8,2011,pitch_system,delay,0,0,137756.2182071759,137756.2182071759
8,8,2011,pitch_system,maintenance,140790,0,45624.225,186414.225
8,8,2011,pitch_system,repair,270392,0,77908.03333333333,348300.0333333333
8,8,2011,yaw_system,delay,0,0,56909.105798611105,56909.105798611105
8,8,2011,yaw_system,maintenance,105564,0,38020.1875,143584.1875
8,8,2011,yaw_system,repair,12348,0,3735.3166666666666,16083.316666666666
8,8,2012,array cable,delay,0,0,855442.6863020833,855442.6863020833
8,8,2012,array cable,maintenance,210000,0,645466.5,855466.5
8,8,2012,array cable,repair,25000000,0,48234280.0,73234280.0
8,8,2012,blade,delay,0,0,80790.67503472221,80790.67503472221
8,8,2012,blade,maintenance,74100,0,63217.38121643518,137317.38121643517
8,8,2012,blade,repair,37050,0,8004.249999999999,45054.25
8,8,2012,converter,delay,0,0,48517.98371527777,48517.98371527777
8,8,2012,converter,maintenance,74100,0,32016.999999999996,106117.0
8,8,2012,converter,repair,59280,0,9605.1,68885.1
8,8,2012,drivetrain,delay,0,0,2006253.5758668983,2006253.5758668983
8,8,2012,drivetrain,maintenance,291460,0,78708.45833333333,370168.4583333333
8,8,2012,drivetrain,repair,234650,0,1219210.2,1453860.2
8,8,2012,generator,delay,0,0,72970.30044444444,72970.30044444444
8,8,2012,generator,maintenance,222240,0,64033.99999999999,286274.0
8,8,2012,generator,repair,96330,0,801867.6583333333,898197.6583333333
8,8,2012,pitch_system,delay,0,0,141839.23801157405,141839.23801157405
8,8,2012,pitch_system,maintenance,148200,0,48025.5,196225.5
8,8,2012,pitch_system,repair,229648,0,66853.38589236111,296501.3858923611
8,8,2012,yaw_system,delay,0,0,50561.142641203696,50561.142641203696
8,8,2012,yaw_system,maintenance,111120,0,40021.25,151141.25
8,8,2012,yaw_system,repair,21609,0,6536.804166666666,28145.804166666665
8,8,2013,array cable,delay,0,0,130546.16881944444,130546.16881944444
8,8,2013,array cable,maintenance,35000,0,107577.75,142577.75
8,8,2013,array cable,repair,25000000,0,33763996.0,58763996.0
8,8,2013,blade,delay,0,0,86598.94422453703,86598.94422453703
8,8,2013,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
8,8,2013,blade,repair,43225,0,9338.291666666666,52563.291666666664
8,8,2013,converter,delay,0,0,43891.26781828703,43891.26781828703
8,8,2013,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
8,8,2013,converter,repair,44460,0,7203.825,51663.825000000004
8,8,2013,drivetrain,delay,0,0,5664569.486293981,5664569.486293981
8,8,2013,drivetrain,maintenance,281580,0,76040.375,357620.375
8,8,2013,drivetrain,repair,456950,0,4810774.600000001,5267724.600000001
8,8,2013,generator,delay,0,0,1351005.8480046296,1351005.8480046296
8,8,2013,generator,maintenance,203720,0,59586.49036689814,263306.4903668982
8,8,2013,generator,repair,288990,0,2405602.975,2694592.975
8,8,2013,pitch_system,delay,0,0,127488.35889583331,127488.35889583331
8,8,2013,pitch_system,maintenance,145730,0,47225.075,192955.075
8,8,2013,pitch_system,repair,240760,0,68685.24744097222,309445.24744097225
8,8,2013,yaw_system,delay,0,0,59256.42622453703,59256.42622453703
8,8,2013,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
8,8,2013,yaw_system,repair,43218,0,13073.608333333334,56291.60833333333
8,8,2014,array cable,delay,0,0,826172.2177430555,826172.2177430555
8,8,2014,array cable,maintenance,205000,0,630098.25,835098.25
8,8,2014,array cable,repair,15000000,0,24117140.0,39117140.0
8,8,2014,blade,delay,0,0,71523.1616898148,71523.1616898148
8,8,2014,blade,maintenance,70395,0,60832.299999999996,131227.3
8,8,2014,blade,repair,18525,0,4002.1249999999995,22527.125
8,8,2014,converter,delay,0,0,49850.20960300925,49850.20960300925
8,8,2014,converter,maintenance,70395,0,30416.149999999994,100811.15
8,8,2014,converter,repair,54340,0,8804.675,63144.675
8,8,2014,drivetrain,delay,0,0,4843875.090053241,4843875.090053241
8,8,2014,drivetrain,maintenance,271700,0,74356.36973611111,346056.3697361111
8,8,2014,drivetrain,repair,395200,0,2425613.6,2820813.6
8,8,2014,export cable,delay,0,0,16648.9375,16648.9375
8,8,2014,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2014,generator,delay,0,0,3057360.7682083338,3057360.7682083338
8,8,2014,generator,maintenance,196312,0,55674.70963310185,251986.70963310185
8,8,2014,generator,repair,192660,0,2395401.9833333334,2588061.9833333334
8,8,2014,pitch_system,delay,0,0,126699.34736342591,126699.34736342591
8,8,2014,pitch_system,maintenance,140790,0,45624.225,186414.225
8,8,2014,pitch_system,repair,233352,0,67235.7,300587.7
8,8,2014,yaw_system,delay,0,0,58720.067361111105,58720.067361111105
8,8,2014,yaw_system,maintenance,105564,0,38020.1875,143584.1875
8,8,2014,yaw_system,repair,40131,0,12139.779166666665,52270.77916666667
8,8,2015,array cable,delay,0,0,147213.96088541666,147213.96088541666
8,8,2015,array cable,maintenance,40000,0,122946.0,162946.0
8,8,2015,array cable,repair,10000000,0,14470284.0,24470284.0
8,8,2015,blade,delay,0,0,78170.20957754628,78170.20957754628
8,8,2015,blade,maintenance,74100,0,64033.99999999999,138134.0
8,8,2015,blade,repair,12350,0,2668.083333333333,15018.083333333332
8,8,2015,converter,delay,0,0,53219.73945601851,53219.73945601851
8,8,2015,converter,maintenance,74100,0,32016.999999999996,106117.0
8,8,2015,converter,repair,44460,0,7203.825,51663.825000000004
8,8,2015,drivetrain,delay,0,0,98546.25082407406,98546.25082407406
8,8,2015,drivetrain,maintenance,281580,0,75056.29693055555,356636.29693055555
8,8,2015,drivetrain,repair,432250,0,3610672.333333333,4042922.333333333
8,8,2015,generator,delay,0,0,74974.88333217592,74974.88333217592
8,8,2015,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
8,8,2015,generator,repair,96330,0,803624.5541516204,899954.5541516204
8,8,2015,pitch_system,delay,0,0,133512.74283564813,133512.74283564813
8,8,2015,pitch_system,maintenance,148200,0,48025.5,196225.5
8,8,2015,pitch_system,repair,262984,0,75773.56666666665,338757.5666666667
8,8,2015,yaw_system,delay,0,0,63219.08582523147,63219.08582523147
8,8,2015,yaw_system,maintenance,111120,0,40021.25,151141.25
8,8,2015,yaw_system,repair,52479,0,15875.095833333333,68354.09583333333
8,8,2016,array cable,delay,0,0,845094.7313020834,845094.7313020834
8,8,2016,array cable,maintenance,210000,0,645466.5,855466.5
8,8,2016,array cable,repair,15000000,0,28940568.0,43940568.0
8,8,2016,blade,delay,0,0,73077.61668518517,73077.61668518517
8,8,2016,blade,maintenance,65455,0,56563.36666666666,122018.36666666667
8,8,2016,blade,repair,24700,0,5336.166666666666,30036.166666666664
8,8,2016,converter,delay,0,0,47819.13116550925,47819.13116550925
8,8,2016,converter,maintenance,66690,0,28815.299999999996,95505.3
8,8,2016,converter,repair,54340,0,8804.675,63144.675
8,8,2016,drivetrain,delay,0,0,1426064.6053148145,1426064.6053148145
8,8,2016,drivetrain,maintenance,256880,0,70473.7155787037,327353.7155787037
8,8,2016,drivetrain,repair,284050,0,1227748.0666666664,1511798.0666666664
8,8,2016,generator,delay,0,0,2555817.953354167,2555817.953354167
8,8,2016,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
8,8,2016,generator,repair,165490,0,813184.3708483796,978674.3708483796
8,8,2016,pitch_system,delay,0,0,135123.44992129627,135123.44992129627
8,8,2016,pitch_system,maintenance,130910,0,42422.524999999994,173332.525
8,8,2016,pitch_system,repair,274096,0,78975.26666666666,353071.26666666666
8,8,2016,yaw_system,delay,0,0,51449.503221064806,51449.503221064806
8,8,2016,yaw_system,maintenance,98156,0,35352.104166666664,133508.10416666666
8,8,2016,yaw_system,repair,27783,0,8404.4625,36187.4625
8,8,2017,array cable,delay,0,0,162571.18274305557,162571.18274305557
8,8,2017,array cable,maintenance,40000,0,126996.88571180556,166996.88571180555
8,8,2017,array cable,repair,10000000,0,19293712.0,29293712.0
8,8,2017,blade,delay,0,0,68703.40523032406,68703.40523032406
8,8,2017,blade,maintenance,65455,0,56563.36666666666,122018.36666666667
8,8,2017,blade,repair,12350,0,2668.083333333333,15018.083333333332
8,8,2017,converter,delay,0,0,38696.21311458333,38696.21311458333
8,8,2017,converter,maintenance,64220,0,27748.066666666662,91968.06666666667
8,8,2017,converter,repair,44460,0,7203.825,51663.825000000004
8,8,2017,drivetrain,delay,0,0,2408897.290207176,2408897.290207176
8,8,2017,drivetrain,maintenance,261820,0,69600.6594212963,331420.65942129627
8,8,2017,drivetrain,repair,580450,0,4828360.007407407,5408810.007407407
8,8,2017,generator,delay,0,0,2604576.4220648147,2604576.4220648147
8,8,2017,generator,maintenance,196312,0,56563.36666666666,252875.36666666667
8,8,2017,generator,repair,279110,0,2403735.316666667,2682845.316666667
8,8,2017,pitch_system,delay,0,0,152210.782005787,152210.782005787
8,8,2017,pitch_system,maintenance,128440,0,42394.36189814815,170834.36189814817
8,8,2017,pitch_system,repair,311136,0,89647.59999999999,400783.60000000003
8,8,2017,yaw_system,delay,0,0,49359.949290509256,49359.949290509256
8,8,2017,yaw_system,maintenance,96304,0,34685.083333333336,130989.08333333333
8,8,2017,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
8,8,2018,array cable,delay,0,0,816637.1435590278,816637.1435590278
8,8,2018,array cable,maintenance,205000,0,626047.3642881945,831047.3642881945
8,8,2018,array cable,repair,35000000,0,53057708.0,88057708.0
8,8,2018,blade,delay,0,0,82354.54243518517,82354.54243518517
8,8,2018,blade,maintenance,77805,0,67235.7,145040.7
8,8,2018,blade,repair,12350,0,2668.083333333333,15018.083333333332
8,8,2018,converter,delay,0,0,55648.02879976851,55648.02879976851
8,8,2018,converter,maintenance,77805,0,33617.84999999999,111422.84999999999
8,8,2018,converter,repair,64220,0,10405.525,74625.525
8,8,2018,drivetrain,delay,0,0,3112721.397145833,3112721.397145833
8,8,2018,drivetrain,maintenance,291460,0,78708.45833333333,370168.4583333333
8,8,2018,drivetrain,repair,382850,0,2424906.076179398,2807756.076179398
8,8,2018,export cable,delay,0,0,16648.9375,16648.9375
8,8,2018,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2018,generator,delay,0,0,70280.16836689814,70280.16836689814
8,8,2018,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
8,8,2018,generator,repair,19760,0,3735.3166666666666,23495.316666666666
8,8,2018,pitch_system,delay,0,0,114013.68575810184,114013.68575810184
8,8,2018,pitch_system,maintenance,155610,0,49654.51310185185,205264.51310185186
8,8,2018,pitch_system,repair,188904,0,54428.899999999994,243332.90000000002
8,8,2018,yaw_system,delay,0,0,63123.70184606481,63123.70184606481
8,8,2018,yaw_system,maintenance,116676,0,42022.3125,158698.3125
8,8,2018,yaw_system,repair,27783,0,8404.4625,36187.462499999994
8,8,2019,array cable,delay,0,0,368418.1679328704,368418.1679328704
8,8,2019,array cable,maintenance,35000,0,107577.75,142577.75
8,8,2019,array cable,repair,15000000,0,24117140.0,39117140.0
8,8,2019,blade,delay,0,0,76987.72986689814,76987.72986689814
8,8,2019,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
8,8,2019,blade,repair,24700,0,5336.166666666666,30036.166666666664
8,8,2019,converter,delay,0,0,50692.61985879629,50692.61985879629
8,8,2019,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
8,8,2019,converter,repair,54340,0,8804.675,63144.675
8,8,2019,drivetrain,delay,0,0,122181.24469212962,122181.24469212962
8,8,2019,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
8,8,2019,drivetrain,repair,308750,0,1230590.057153935,1539340.057153935
8,8,2019,generator,delay,0,0,663775.0987939815,663775.0987939815
8,8,2019,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
8,8,2019,generator,repair,96330,0,801867.6583333333,898197.6583333333
8,8,2019,pitch_system,delay,0,0,120239.25059259258,120239.25059259258
8,8,2019,pitch_system,maintenance,140790,0,45624.225,186414.225
8,8,2019,pitch_system,repair,225944,0,66010.79035300924,291954.7903530093
8,8,2019,yaw_system,delay,0,0,59408.8404849537,59408.8404849537
8,8,2019,yaw_system,maintenance,105564,0,38020.1875,143584.1875
8,8,2019,yaw_system,repair,49392,0,14941.266666666666,64333.26666666666
8,8,2020,array cable,delay,0,0,886789.64734375,886789.64734375
8,8,2020,array cable,maintenance,210000,0,656253.09046875,866253.09046875
8,8,2020,array cable,repair,5000000,0,9646856.0,14646856.0
8,8,2020,blade,delay,0,0,83443.75039930554,83443.75039930554
8,8,2020,blade,maintenance,74100,0,64033.99999999999,138134.0
8,8,2020,blade,repair,37050,0,8004.249999999999,45054.25
8,8,2020,converter,delay,0,0,44744.720974537035,44744.720974537035
8,8,2020,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
8,8,2020,converter,repair,69160,0,11205.949999999999,80365.95
8,8,2020,drivetrain,delay,0,0,104493.6679710648,104493.6679710648
8,8,2020,drivetrain,maintenance,291460,0,78708.45833333333,370168.4583333333
8,8,2020,drivetrain,repair,197600,0,1212806.8,1410406.8
8,8,2020,export cable,delay,0,0,16648.9375,16648.9375
8,8,2020,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2020,generator,delay,0,0,5241687.366195601,5241687.366195601
8,8,2020,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
8,8,2020,generator,repair,375440,0,3205602.975,3581042.975
8,8,2020,pitch_system,delay,0,0,134885.65699421294,134885.65699421294
8,8,2020,pitch_system,maintenance,148200,0,48025.5,196225.5
8,8,2020,pitch_system,repair,229648,0,65258.90964699074,294906.90964699077
8,8,2020,yaw_system,delay,0,0,60641.34675810185,60641.34675810185
8,8,2020,yaw_system,maintenance,111120,0,40021.25,151141.25
8,8,2020,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
8,8,2021,array cable,delay,0,0,130292.16579861111,130292.16579861111
8,8,2021,array cable,maintenance,40000,0,112159.40953125,152159.40953125
8,8,2021,array cable,repair,5000000,0,9646856.0,14646856.0
8,8,2021,blade,delay,0,0,83574.33825578702,83574.33825578702
8,8,2021,blade,maintenance,75335,0,65101.23333333333,140436.23333333334
8,8,2021,blade,repair,30875,0,6670.208333333333,37545.20833333333
8,8,2021,converter,delay,0,0,54587.35450462962,54587.35450462962
8,8,2021,converter,maintenance,74100,0,32016.999999999996,106117.0
8,8,2021,converter,repair,59280,0,9605.099999999999,68885.1
8,8,2021,drivetrain,delay,0,0,197724.40465625,197724.40465625
8,8,2021,drivetrain,maintenance,281580,0,76040.375,357620.375
8,8,2021,drivetrain,repair,370500,0,2421344.6666666665,2791844.6666666665
8,8,2021,generator,delay,0,0,70444.73722916665,70444.73722916665
8,8,2021,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
8,8,2021,generator,repair,39520,0,7470.633333333333,46990.63333333333
8,8,2021,pitch_system,delay,0,0,125531.94973495368,125531.94973495368
8,8,2021,pitch_system,maintenance,148200,0,48713.93961342592,196913.93961342593
8,8,2021,pitch_system,repair,225944,0,65101.23333333332,291045.23333333334
8,8,2021,yaw_system,delay,0,0,55072.538047453694,55072.538047453694
8,8,2021,yaw_system,maintenance,111120,0,40021.25,151141.25
8,8,2021,yaw_system,repair,18522,0,5602.974999999999,24124.975
9,9,2002,array cable,repair,10000000,0,19293712.0,29293712.0
9,9,2002,blade,repair,12350,0,2668.0833333333335,15018.083333333334
9,9,2002,converter,delay,0,0,2718.8139733796293,2718.8139733796293
9,9,2002,converter,repair,74100,0,12006.375,86106.375
9,9,2002,drivetrain,delay,0,0,5455043.329224538,5455043.329224538
9,9,2002,drivetrain,repair,469300,0,3617075.7333333334,4086375.7333333334
9,9,2002,generator,delay,0,0,6796.979348379628,6796.979348379628
9,9,2002,generator,repair,49400,0,9338.291666666666,58738.291666666664
9,9,2002,pitch_system,delay,0,0,38246.27050578703,38246.27050578703
9,9,2002,pitch_system,repair,270392,0,77908.03333333333,348300.0333333333
9,9,2002,yaw_system,delay,0,0,6797.016405092591,6797.016405092591
9,9,2002,yaw_system,repair,37044,0,11205.949999999999,48249.95
9,9,2003,array cable,repair,15000000,0,33763996.0,48763996.0
9,9,2003,blade,delay,0,0,70580.21657175926,70580.21657175926
9,9,2003,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
9,9,2003,blade,repair,12350,0,2668.083333333333,15018.083333333332
9,9,2003,converter,delay,0,0,45613.84912037037,45613.84912037037
9,9,2003,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
9,9,2003,converter,repair,64220,0,10405.525,74625.52500000001
9,9,2003,drivetrain,delay,0,0,4654003.690658565,4654003.690658565
9,9,2003,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
9,9,2003,drivetrain,repair,506350,0,3623479.1333333333,4129829.1333333333
