run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2021,blade,delay,0,0,78253.51306828702,78253.51306828702
1,1,2021,blade,maintenance,77220,0,58301.28944791666,135521.28944791667
1,1,2021,blade,repair,28600,0,5336.166666666666,33936.166666666664
1,1,2021,converter,delay,0,0,50718.04076388889,50718.04076388889
1,1,2021,converter,maintenance,80080,0,29723.930601851847,109803.93060185185
1,1,2021,converter,repair,57200,0,8004.25,65204.25
1,1,2021,drivetrain,delay,0,0,376503.8014768518,376503.8014768518
1,1,2021,drivetrain,maintenance,331760,0,77374.41666666666,409134.4166666666
1,1,2021,drivetrain,repair,300300,0,1223479.1333333333,1523779.1333333333
1,1,2021,generator,delay,0,0,3782097.8902997687,3782097.8902997687
1,1,2021,generator,maintenance,248820,0,61899.533333333326,310719.5333333333
1,1,2021,generator,repair,134420,0,805602.9749999999,940022.9749999999
1,1,2021,pitch_system,delay,0,0,127004.0276574074,127004.0276574074
1,1,2021,pitch_system,maintenance,157300,0,44023.375,201323.375
1,1,2021,pitch_system,repair,291720,0,72571.86666666665,364291.8666666667
1,1,2021,yaw_system,delay,0,0,62490.25439467592,62490.25439467592
1,1,2021,yaw_system,maintenance,117975,0,36686.145833333336,154661.14583333334
1,1,2021,yaw_system,repair,50050,0,13073.608333333334,63123.60833333333
2,2,2002,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2002,blade,repair,7150,0,1334.0416666666667,8484.041666666666
2,2,2002,converter,repair,74360,0,10405.525,84765.52500000001
2,2,2002,drivetrain,delay,0,0,16312.995010416666,16312.995010416666
2,2,2002,drivetrain,repair,157300,0,23479.13333333333,180779.13333333333
2,2,2002,generator,delay,0,0,219385.4435833333,219385.4435833333
2,2,2002,generator,repair,323180,0,2403735.3166666664,2726915.3166666664
2,2,2002,pitch_system,delay,0,0,21750.622957175925,21750.622957175925
2,2,2002,pitch_system,repair,265980,0,66168.46666666666,332148.4666666667
2,2,2002,yaw_system,delay,0,0,1359.3884583333331,1359.3884583333331
2,2,2002,yaw_system,repair,32175,0,8404.4625,40579.462499999994
2,2,2003,blade,delay,0,0,83161.26707638887,83161.26707638887
2,2,2003,blade,maintenance,85800,0,64033.99999999999,149834.0
2,2,2003,blade,repair,35750,0,6670.208333333333,42420.20833333333
2,2,2003,converter,delay,0,0,45706.009165509255,45706.009165509255
2,2,2003,converter,maintenance,85800,0,32016.999999999996,117817.0
2,2,2003,converter,repair,57200,0,8004.25,65204.25
2,2,2003,drivetrain,delay,0,0,1298852.7815659721,1298852.7815659721
2,2,2003,drivetrain,maintenance,337480,0,78708.45833333333,416188.4583333333
2,2,2003,drivetrain,repair,400400,0,2417075.7333333334,2817475.7333333334
2,2,2003,generator,delay,0,0,1734979.2552141203,1734979.2552141203
2,2,2003,generator,maintenance,253110,0,62966.76666666666,316076.76666666666
2,2,2003,generator,repair,122980,0,803735.3166666667,926715.3166666667
2,2,2003,pitch_system,delay,0,0,120630.71770833332,120630.71770833332
2,2,2003,pitch_system,maintenance,171600,0,48025.5,219625.5
2,2,2003,pitch_system,repair,253110,0,62966.76666666666,316076.76666666666
2,2,2003,yaw_system,delay,0,0,62080.2589224537,62080.2589224537
2,2,2003,yaw_system,maintenance,128700,0,40021.25,168721.25
2,2,2003,yaw_system,repair,39325,0,10272.120833333332,49597.120833333334
2,2,2004,array cable,delay,0,0,950218.5417534722,950218.5417534722
2,2,2004,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2004,array cable,repair,20000000,0,33763996.0,53763996.0
2,2,2004,blade,delay,0,0,77156.00440046296,77156.00440046296
2,2,2004,blade,maintenance,85800,0,64033.99999999999,149834.0
2,2,2004,blade,repair,21450,0,4002.125,25452.125
2,2,2004,converter,delay,0,0,45042.175209490735,45042.175209490735
2,2,2004,converter,maintenance,85800,0,32016.999999999996,117817.0
2,2,2004,converter,repair,51480,0,7203.825,58683.825000000004
2,2,2004,drivetrain,delay,0,0,3679994.8054409726,3679994.8054409726
2,2,2004,drivetrain,maintenance,331760,0,77374.41666666666,409134.4166666666
2,2,2004,drivetrain,repair,657800,0,4812806.8,5470606.8
2,2,2004,export cable,delay,0,0,16648.9375,16648.9375
2,2,2004,export cable,maintenance,10000,0,15368.250000000002,25368.25
2,2,2004,generator,delay,0,0,79655.29440624999,79655.29440624999
2,2,2004,generator,maintenance,248820,0,61899.533333333326,310719.5333333333
2,2,2004,generator,repair,245960,0,1608896.3533078704,1854856.3533078704
2,2,2004,pitch_system,delay,0,0,133312.0807349537,133312.0807349537
2,2,2004,pitch_system,maintenance,171600,0,48025.5,219625.5
2,2,2004,pitch_system,repair,270270,0,67235.7,337505.7
2,2,2004,yaw_system,delay,0,0,52272.86632638888,52272.86632638888
2,2,2004,yaw_system,maintenance,128700,0,40021.25,168721.25
2,2,2004,yaw_system,repair,17875,0,4669.145833333333,22544.145833333332
2,2,2005,array cable,repair,20000000,0,33763996.0,53763996.0
2,2,2005,blade,delay,0,0,88192.8275625,88192.8275625
2,2,2005,blade,maintenance,82940,0,61899.533333333326,144839.53333333333
2,2,2005,blade,repair,293150,0,17342.541666666664,310492.5416666667
2,2,2005,converter,delay,0,0,48881.76946643518,48881.76946643518
2,2,2005,converter,maintenance,81510,0,30416.149999999994,111926.15
2,2,2005,converter,repair,62920,0,8804.675,71724.675
2,2,2005,drivetrain,delay,0,0,3717509.8018703703,3717509.8018703703
2,2,2005,drivetrain,maintenance,291720,0,68036.125,359756.125
2,2,2005,drivetrain,repair,772200,0,4829882.533333333,5602082.533333333
2,2,2005,generator,delay,0,0,815951.4959328703,815951.4959328703
2,2,2005,generator,maintenance,223080,0,55496.133333333324,278576.13333333336
2,2,2005,generator,repair,291720,0,1613515.5466921297,1905235.5466921297
2,2,2005,pitch_system,delay,0,0,118297.33060648147,118297.33060648147
2,2,2005,pitch_system,maintenance,163020,0,46203.1249699074,209223.12496990743
2,2,2005,pitch_system,repair,257400,0,64033.99999999999,321434.0
2,2,2005,yaw_system,delay,0,0,58054.60290972221,58054.60290972221
2,2,2005,yaw_system,maintenance,122265,0,38020.1875,160285.1875
2,2,2005,yaw_system,repair,17875,0,4669.145833333333,22544.145833333332
2,2,2006,array cable,delay,0,0,983132.2105034722,983132.2105034722
2,2,2006,array cable,maintenance,245000,0,753044.25,998044.25
2,2,2006,blade,delay,0,0,78826.66924768517,78826.66924768517
2,2,2006,blade,maintenance,82940,0,61899.533333333326,144839.53333333333
2,2,2006,blade,repair,21450,0,4002.125,25452.125
2,2,2006,converter,delay,0,0,55697.31422800925,55697.31422800925
2,2,2006,converter,maintenance,84370,0,31569.984871527773,115939.98487152778
2,2,2006,converter,repair,68640,0,9605.099999999999,78245.1
2,2,2006,drivetrain,delay,0,0,1420609.7484502315,1420609.7484502315
2,2,2006,drivetrain,maintenance,308880,0,72038.25,380918.25
2,2,2006,drivetrain,repair,586300,0,3623479.1333333333,4209779.133333334
2,2,2006,generator,delay,0,0,72776.30855208333,72776.30855208333
2,2,2006,generator,maintenance,244530,0,60832.299999999996,305362.3
2,2,2006,generator,repair,122980,0,803735.3166666667,926715.3166666667
2,2,2006,pitch_system,delay,0,0,127824.20388541665,127824.20388541665
2,2,2006,pitch_system,maintenance,171600,0,47446.60003009259,219046.6000300926
2,2,2006,pitch_system,repair,291720,0,72571.86666666665,364291.8666666667
2,2,2006,yaw_system,delay,0,0,62334.764427083326,62334.764427083326
2,2,2006,yaw_system,maintenance,128700,0,40021.25,168721.25
2,2,2006,yaw_system,repair,35750,0,9338.291666666666,45088.291666666664
2,2,2007,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2007,blade,delay,0,0,76823.16100462963,76823.16100462963
2,2,2007,blade,maintenance,82940,0,61899.533333333326,144839.53333333333
2,2,2007,blade,repair,35750,0,6670.208333333333,42420.20833333333
2,2,2007,converter,delay,0,0,50693.17570949074,50693.17570949074
2,2,2007,converter,maintenance,84370,0,31396.781795138882,115766.78179513889
2,2,2007,converter,repair,62920,0,8804.675,71724.675
2,2,2007,drivetrain,delay,0,0,3583888.798701389,3583888.798701389
2,2,2007,drivetrain,maintenance,326040,0,76040.375,402080.375
2,2,2007,drivetrain,repair,471900,0,2427748.0666666664,2899648.0666666664
2,2,2007,generator,delay,0,0,194339.01324768516,194339.01324768516
2,2,2007,generator,maintenance,248820,0,61899.533333333326,310719.5333333333
2,2,2007,generator,repair,122980,0,803735.3166666667,926715.3166666667
2,2,2007,pitch_system,delay,0,0,120786.7264699074,120786.7264699074
2,2,2007,pitch_system,maintenance,168740,0,47225.075,215965.075
2,2,2007,pitch_system,repair,240240,0,60570.7537199074,300810.7537199074
2,2,2007,yaw_system,delay,0,0,59238.78722916666,59238.78722916666
2,2,2007,yaw_system,maintenance,126555,0,39354.229166666664,165909.22916666666
2,2,2007,yaw_system,repair,42900,0,11205.949999999999,54105.95
2,2,2008,array cable,delay,0,0,966832.61609375,966832.61609375
2,2,2008,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2008,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2008,blade,delay,0,0,81314.50872916666,81314.50872916666
2,2,2008,blade,maintenance,80080,0,59765.06666666666,139845.06666666668
2,2,2008,blade,repair,50050,0,9338.291666666666,59388.291666666664
2,2,2008,converter,delay,0,0,53578.52255092592,53578.52255092592
2,2,2008,converter,maintenance,81510,0,30416.149999999994,111926.15
2,2,2008,converter,repair,80080,0,11205.949999999999,91285.95
2,2,2008,drivetrain,delay,0,0,1507656.9539131944,1507656.9539131944
2,2,2008,drivetrain,maintenance,314600,0,73372.29166666666,387972.2916666666
2,2,2008,drivetrain,repair,715000,0,4821344.666666666,5536344.666666666
2,2,2008,export cable,delay,0,0,16648.9375,16648.9375
2,2,2008,export cable,maintenance,10000,0,15368.249999999998,25368.25
2,2,2008,generator,delay,0,0,5675658.477215278,5675658.477215278
2,2,2008,generator,maintenance,240240,0,59765.06666666666,300005.06666666665
2,2,2008,generator,repair,257400,0,2401004.958333333,2658404.958333333
2,2,2008,pitch_system,delay,0,0,129520.84548842591,129520.84548842591
2,2,2008,pitch_system,maintenance,163020,0,45624.225,208644.225
2,2,2008,pitch_system,repair,278850,0,68564.47961342592,347414.47961342597
2,2,2008,yaw_system,delay,0,0,54910.15553124999,54910.15553124999
2,2,2008,yaw_system,maintenance,120120,0,37937.14340625,158057.14340625
2,2,2008,yaw_system,repair,42900,0,11205.949999999999,54105.95
2,2,2009,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2009,blade,delay,0,0,71431.03870138888,71431.03870138888
2,2,2009,blade,maintenance,77220,0,57630.59999999999,134850.6
2,2,2009,blade,repair,28600,0,5336.166666666666,33936.166666666664
2,2,2009,converter,delay,0,0,49186.33859027777,49186.33859027777
2,2,2009,converter,maintenance,78650,0,29348.91666666666,107998.91666666666
2,2,2009,converter,repair,80080,0,11205.949999999999,91285.95
2,2,2009,drivetrain,delay,0,0,5789438.399449074,5789438.399449074
2,2,2009,drivetrain,maintenance,308880,0,72038.25,380918.25
2,2,2009,drivetrain,repair,486200,0,2429882.533333333,2916082.533333333
2,2,2009,generator,delay,0,0,70314.40876967592,70314.40876967592
2,2,2009,generator,maintenance,231660,0,57630.59999999999,289290.60000000003
2,2,2009,generator,repair,34320,0,5602.975,39922.975
2,2,2009,pitch_system,delay,0,0,135257.18759837962,135257.18759837962
2,2,2009,pitch_system,maintenance,154440,0,43827.604385416664,198267.60438541666
2,2,2009,pitch_system,repair,330330,0,82176.96666666666,412506.9666666667
2,2,2009,yaw_system,delay,0,0,57612.03458680555,57612.03458680555
2,2,2009,yaw_system,maintenance,117975,0,36102.16909375,154077.16909375
2,2,2009,yaw_system,repair,28600,0,7470.633333333333,36070.63333333333
2,2,2010,array cable,delay,0,0,965638.375,965638.375
2,2,2010,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2010,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2010,blade,delay,0,0,72116.73611805555,72116.73611805555
2,2,2010,blade,maintenance,81510,0,60832.29999999999,142342.3
2,2,2010,converter,delay,0,0,44788.040271990736,44788.040271990736
2,2,2010,converter,maintenance,82940,0,30949.766666666663,113889.76666666666
2,2,2010,converter,repair,34320,0,4802.549999999999,39122.55
2,2,2010,drivetrain,delay,0,0,113669.98474537036,113669.98474537036
2,2,2010,drivetrain,maintenance,331760,0,77374.41666666666,409134.4166666666
2,2,2010,drivetrain,repair,143000,0,21344.666666666668,164344.6666666667
2,2,2010,export cable,delay,0,0,16648.9375,16648.9375
2,2,2010,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2010,generator,delay,0,0,75801.91505208332,75801.91505208332
2,2,2010,generator,maintenance,248820,0,61899.533333333326,310719.5333333333
2,2,2010,generator,repair,45760,0,7470.633333333333,53230.63333333333
2,2,2010,pitch_system,delay,0,0,137269.5894525463,137269.5894525463
2,2,2010,pitch_system,maintenance,168740,0,46620.42061458333,215360.42061458333
2,2,2010,pitch_system,repair,304590,0,75773.56666666665,380363.5666666667
2,2,2010,yaw_system,delay,0,0,59195.319704861104,59195.319704861104
2,2,2010,yaw_system,maintenance,124410,0,38796.822090277776,163206.82209027777
2,2,2010,yaw_system,repair,42900,0,11205.949999999999,54105.95
2,2,2011,array cable,delay,0,0,16648.9375,16648.9375
2,2,2011,array cable,maintenance,5000,0,15368.249999999998,20368.25
2,2,2011,array cable,repair,5000000,0,24117140.0,29117140.0
2,2,2011,blade,delay,0,0,71431.66866550925,71431.66866550925
2,2,2011,blade,maintenance,78650,0,58697.83333333333,137347.83333333334
2,2,2011,blade,repair,14300,0,2668.0833333333335,16968.083333333332
2,2,2011,converter,delay,0,0,46442.6595625,46442.6595625
2,2,2011,converter,maintenance,81510,0,30416.149999999994,111926.15
2,2,2011,converter,repair,68640,0,9605.1,78245.1
2,2,2011,drivetrain,delay,0,0,6260921.010271991,6260921.010271991
2,2,2011,drivetrain,maintenance,331760,0,77374.41666666666,409134.4166666666
2,2,2011,drivetrain,repair,772200,0,6025715.866666666,6797915.866666666
2,2,2011,generator,delay,0,0,3125904.4803668982,3125904.4803668982
2,2,2011,generator,maintenance,253110,0,62966.76666666666,316076.76666666666
2,2,2011,generator,repair,122980,0,803735.3166666665,926715.3166666665
2,2,2011,pitch_system,delay,0,0,134783.3434097222,134783.3434097222
2,2,2011,pitch_system,maintenance,163020,0,45624.225,208644.225
2,2,2011,pitch_system,repair,274560,0,68302.93333333332,342862.93333333335
2,2,2011,yaw_system,delay,0,0,52098.47743518518,52098.47743518518
2,2,2011,yaw_system,maintenance,122265,0,38494.4393125,160759.4393125
2,2,2011,yaw_system,repair,32175,0,8404.4625,40579.462499999994
2,2,2012,array cable,delay,0,0,951701.6490277778,951701.6490277778
2,2,2012,array cable,maintenance,235000,0,722307.75,957307.75
2,2,2012,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2012,blade,delay,0,0,84559.89859375,84559.89859375
2,2,2012,blade,maintenance,84370,0,63187.17999537036,147557.17999537036
2,2,2012,blade,repair,35750,0,6670.208333333333,42420.20833333333
2,2,2012,converter,delay,0,0,48832.26169791666,48832.26169791666
2,2,2012,converter,maintenance,87230,0,32550.61666666666,119780.61666666667
2,2,2012,converter,repair,51480,0,7203.825,58683.825000000004
2,2,2012,drivetrain,delay,0,0,5501331.903121527,5501331.903121527
2,2,2012,drivetrain,maintenance,303160,0,70704.20833333333,373864.2083333333
2,2,2012,drivetrain,repair,729300,0,6248479.133333333,6977779.133333333
2,2,2012,export cable,delay,0,0,16648.9375,16648.9375
2,2,2012,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2012,generator,delay,0,0,576776.3183495371,576776.3183495371
2,2,2012,generator,maintenance,248820,0,61899.533333333326,310719.5333333333
2,2,2012,generator,repair,168740,0,811205.95,979945.95
2,2,2012,pitch_system,delay,0,0,124811.27078124999,124811.27078124999
2,2,2012,pitch_system,maintenance,171600,0,48025.5,219625.5
2,2,2012,pitch_system,repair,240240,0,59765.06666666666,300005.06666666665
2,2,2012,yaw_system,delay,0,0,61822.7147673611,61822.7147673611
2,2,2012,yaw_system,maintenance,130845,0,40104.40526388889,170949.40526388888
2,2,2012,yaw_system,repair,46475,0,12139.779166666667,58614.77916666666
2,2,2013,array cable,delay,0,0,16648.9375,16648.9375
2,2,2013,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2013,array cable,repair,25000000,0,24117140.0,49117140.0
2,2,2013,blade,delay,0,0,81139.15636342592,81139.15636342592
2,2,2013,blade,maintenance,84370,0,63409.40910300925,147779.40910300927
2,2,2013,blade,repair,21450,0,4002.125,25452.125
2,2,2013,converter,delay,0,0,55733.40746643518,55733.40746643518
2,2,2013,converter,maintenance,85800,0,32016.999999999996,117817.0
2,2,2013,converter,repair,68640,0,9605.1,78245.1
2,2,2013,drivetrain,delay,0,0,527999.0027881943,527999.0027881943
2,2,2013,drivetrain,maintenance,326040,0,76040.375,402080.375
2,2,2013,drivetrain,repair,429000,0,2192178.0000000005,2621178.0
2,2,2013,generator,delay,0,0,78556.85932060184,78556.85932060184
2,2,2013,generator,maintenance,261690,0,65101.23333333333,326791.23333333334
2,2,2013,generator,repair,34320,0,5602.975,39922.975
2,2,2013,pitch_system,delay,0,0,113702.1499722222,113702.1499722222
2,2,2013,pitch_system,maintenance,171600,0,48025.5,219625.5
2,2,2013,pitch_system,repair,227370,0,56563.36666666666,283933.3666666667
2,2,2013,yaw_system,delay,0,0,62190.428530092584,62190.428530092584
2,2,2013,yaw_system,maintenance,128700,0,40021.25,168721.25
2,2,2013,yaw_system,repair,57200,0,14941.266666666666,72141.26666666666
2,2,2014,array cable,delay,0,0,916200.2800347222,916200.2800347222
2,2,2014,array cable,maintenance,230000,0,706939.5,936939.5
2,2,2014,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2014,blade,delay,0,0,67273.20139351851,67273.20139351851
2,2,2014,blade,maintenance,78650,0,58860.47524652777,137510.47524652779
2,2,2014,blade,repair,14300,0,2668.083333333333,16968.083333333332
2,2,2014,converter,delay,0,0,54627.70926504629,54627.70926504629
2,2,2014,converter,maintenance,80080,0,29882.53333333333,109962.53333333333
2,2,2014,converter,repair,114400,0,16008.499999999998,130408.5
2,2,2014,drivetrain,delay,0,0,123508.09735648146,123508.09735648146
2,2,2014,drivetrain,maintenance,314600,0,73372.29166666666,387972.2916666666
2,2,2014,drivetrain,repair,214500,0,32017.0,246517.0
2,2,2014,export cable,delay,0,0,33297.875,33297.875
2,2,2014,export cable,maintenance,10000,0,15368.249999999998,25368.25
2,2,2014,generator,delay,0,0,80160.7479710648,80160.7479710648
2,2,2014,generator,maintenance,244530,0,60832.299999999996,305362.3
2,2,2014,generator,repair,257400,0,1609338.2916666667,1866738.2916666667
2,2,2014,pitch_system,delay,0,0,122712.19327546295,122712.19327546295
2,2,2014,pitch_system,maintenance,160160,0,44823.799999999996,204983.80000000002
2,2,2014,pitch_system,repair,261690,0,65101.23333333332,326791.23333333334
2,2,2014,yaw_system,delay,0,0,55312.739660879626,55312.739660879626
2,2,2014,yaw_system,maintenance,120120,0,37353.166666666664,157473.16666666666
2,2,2014,yaw_system,repair,25025,0,6536.804166666667,31561.804166666665
2,2,2015,array cable,delay,0,0,77202.33272569445,77202.33272569445
2,2,2015,array cable,maintenance,15000,0,46104.75,61104.75
2,2,2015,array cable,repair,10000000,0,14470284.0,24470284.0
2,2,2015,blade,delay,0,0,86649.45252430554,86649.45252430554
2,2,2015,blade,maintenance,72930,0,54012.30843287036,126942.30843287037
2,2,2015,blade,repair,307450,0,20010.625,327460.625
2,2,2015,converter,delay,0,0,49169.4036724537,49169.4036724537
2,2,2015,converter,maintenance,75790,0,28281.683333333327,104071.68333333333
2,2,2015,converter,repair,68640,0,9605.099999999999,78245.1
2,2,2015,drivetrain,delay,0,0,2590246.3703888888,2590246.3703888888
2,2,2015,drivetrain,maintenance,308880,0,72038.25,380918.25
2,2,2015,drivetrain,repair,657800,0,3634151.466666667,4291951.466666667
2,2,2015,generator,delay,0,0,62726.78739351851,62726.78739351851
2,2,2015,generator,maintenance,214500,0,53361.66666666666,267861.6666666667
2,2,2015,generator,repair,234520,0,1605602.975,1840122.975
2,2,2015,pitch_system,delay,0,0,126598.33076388888,126598.33076388888
2,2,2015,pitch_system,maintenance,151580,0,42422.524999999994,194002.525
2,2,2015,pitch_system,repair,287430,0,71504.63333333333,358934.63333333336
2,2,2015,yaw_system,delay,0,0,56736.643856481474,56736.643856481474
2,2,2015,yaw_system,maintenance,113685,0,35352.104166666664,149037.10416666666
2,2,2015,yaw_system,repair,42900,0,11205.949999999999,54105.95
2,2,2016,array cable,delay,0,0,900230.46265625,900230.46265625
2,2,2016,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2016,array cable,repair,20000000,0,38587424.0,58587424.0
2,2,2016,blade,delay,0,0,81919.79307870369,81919.79307870369
2,2,2016,blade,maintenance,82940,0,61490.42722222222,144430.42722222224
2,2,2016,blade,repair,28600,0,5336.166666666666,33936.166666666664
2,2,2016,converter,delay,0,0,44835.32463773148,44835.32463773148
2,2,2016,converter,maintenance,85800,0,32016.999999999996,117817.0
2,2,2016,converter,repair,34320,0,4802.549999999999,39122.55
2,2,2016,drivetrain,delay,0,0,2103557.8365219906,2103557.8365219906
2,2,2016,drivetrain,maintenance,314600,0,73479.83024768518,388079.83024768514
2,2,2016,drivetrain,repair,772200,0,4829882.533333333,5602082.533333333
2,2,2016,export cable,delay,0,0,16648.9375,16648.9375
2,2,2016,export cable,maintenance,10000,0,15368.250000000002,25368.25
2,2,2016,generator,delay,0,0,80625.77266203702,80625.77266203702
2,2,2016,generator,maintenance,244530,0,60832.299999999996,305362.3
2,2,2016,generator,repair,45760,0,7470.633333333333,53230.63333333333
2,2,2016,pitch_system,delay,0,0,128855.64043402777,128855.64043402777
2,2,2016,pitch_system,maintenance,171600,0,48025.5,219625.5
2,2,2016,pitch_system,repair,283140,0,70437.4,353577.4
2,2,2016,yaw_system,delay,0,0,49092.58510648148,49092.58510648148
2,2,2016,yaw_system,maintenance,128700,0,40021.25,168721.25
2,2,2016,yaw_system,repair,17875,0,4669.145833333333,22544.145833333332
2,2,2017,array cable,delay,0,0,60551.97223958334,60551.97223958334
2,2,2017,array cable,maintenance,15000,0,46104.75,61104.75
2,2,2017,array cable,repair,35000000,0,57881136.0,92881136.0
2,2,2017,blade,delay,0,0,67271.3115011574,67271.3115011574
2,2,2017,blade,maintenance,80080,0,59765.06666666666,139845.06666666668
2,2,2017,blade,repair,14300,0,2668.083333333333,16968.083333333332
2,2,2017,converter,delay,0,0,59633.218881944435,59633.218881944435
2,2,2017,converter,maintenance,82940,0,30949.766666666663,113889.76666666666
2,2,2017,converter,repair,74360,0,10405.525,84765.52500000001
2,2,2017,drivetrain,delay,0,0,5693092.9455,5693092.9455
2,2,2017,drivetrain,maintenance,308880,0,71930.71141898147,380810.7114189815
2,2,2017,drivetrain,repair,743600,0,4825613.6,5569213.6
2,2,2017,generator,delay,0,0,3776996.8841435183,3776996.8841435183
2,2,2017,generator,maintenance,248820,0,61899.533333333326,310719.5333333333
2,2,2017,generator,repair,157300,0,1601004.9583333333,1758304.9583333333
2,2,2017,pitch_system,delay,0,0,134799.24073958333,134799.24073958333
2,2,2017,pitch_system,maintenance,165880,0,46424.649999999994,212304.65000000002
2,2,2017,pitch_system,repair,283140,0,71331.57848379629,354471.57848379633
2,2,2017,yaw_system,delay,0,0,47006.10688310185,47006.10688310185
2,2,2017,yaw_system,maintenance,124410,0,38687.208333333336,163097.20833333334
2,2,2017,yaw_system,repair,28600,0,7470.633333333333,36070.63333333333
2,2,2018,array cable,delay,0,0,925207.4263715278,925207.4263715278
2,2,2018,array cable,maintenance,230000,0,706939.5,936939.5
2,2,2018,array cable,repair,20000000,0,28940568.0,48940568.0
2,2,2018,blade,delay,0,0,72028.20763078703,72028.20763078703
2,2,2018,blade,maintenance,72930,0,54428.899999999994,127358.9
2,2,2018,blade,repair,21450,0,4002.125,25452.125
2,2,2018,converter,delay,0,0,39016.82779513889,39016.82779513889
2,2,2018,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
2,2,2018,converter,repair,62920,0,8804.675,71724.675
2,2,2018,drivetrain,delay,0,0,7088330.809795139,7088330.809795139
2,2,2018,drivetrain,maintenance,291720,0,68036.125,359756.125
2,2,2018,drivetrain,repair,1029600,0,6046958.266666667,7076558.266666667
2,2,2018,generator,delay,0,0,76112.82087384259,76112.82087384259
2,2,2018,generator,maintenance,231660,0,57630.59999999999,289290.60000000003
2,2,2018,generator,repair,45760,0,7470.633333333333,53230.63333333333
2,2,2018,pitch_system,delay,0,0,126473.30141435184,126473.30141435184
2,2,2018,pitch_system,maintenance,151580,0,42422.524999999994,194002.52500000002
2,2,2018,pitch_system,repair,287430,0,70610.45484953703,358040.45484953705
2,2,2018,yaw_system,delay,0,0,56539.53920023148,56539.53920023148
2,2,2018,yaw_system,maintenance,111540,0,34887.89472337963,146427.89472337964
2,2,2018,yaw_system,repair,57200,0,14941.266666666666,72141.26666666666
2,2,2019,array cable,delay,0,0,91736.71286458333,91736.71286458333
2,2,2019,array cable,maintenance,20000,0,61473.0,81473.0
2,2,2019,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2019,blade,delay,0,0,76998.73571064814,76998.73571064814
2,2,2019,blade,maintenance,81510,0,60832.299999999996,142342.30000000002
2,2,2019,blade,repair,7150,0,1334.0416666666667,8484.041666666666
2,2,2019,converter,delay,0,0,50213.92124074073,50213.92124074073
2,2,2019,converter,maintenance,85800,0,32016.999999999993,117817.0
2,2,2019,converter,repair,80080,0,11205.949999999999,91285.95
2,2,2019,drivetrain,delay,0,0,122631.96549189814,122631.96549189814
2,2,2019,drivetrain,maintenance,320320,0,74706.33333333333,395026.3333333333
2,2,2019,drivetrain,repair,185900,0,27748.066666666666,213648.06666666668
2,2,2019,generator,delay,0,0,77566.0739861111,77566.0739861111
2,2,2019,generator,maintenance,257400,0,64033.99999999999,321434.0
2,2,2019,generator,repair,168740,0,811205.95,979945.95
2,2,2019,pitch_system,delay,0,0,121049.94030208331,121049.94030208331
2,2,2019,pitch_system,maintenance,168740,0,47225.075,215965.075
2,2,2019,pitch_system,repair,244530,0,60832.299999999996,305362.3
2,2,2019,yaw_system,delay,0,0,55310.21980439814,55310.21980439814
2,2,2019,yaw_system,maintenance,128700,0,39818.4386099537,168518.4386099537
2,2,2019,yaw_system,repair,21450,0,5602.974999999999,27052.975
2,2,2020,array cable,delay,0,0,925847.0586284723,925847.0586284723
2,2,2020,array cable,maintenance,230000,0,706939.5,936939.5
2,2,2020,array cable,repair,20000000,0,43410852.0,63410852.0
2,2,2020,blade,delay,0,0,72654.02139930555,72654.02139930555
2,2,2020,blade,maintenance,82940,0,61899.533333333326,144839.53333333333
2,2,2020,blade,repair,21450,0,4002.125,25452.125
2,2,2020,converter,delay,0,0,50294.26019444444,50294.26019444444
2,2,2020,converter,maintenance,84370,0,31573.542315972216,115943.54231597221
2,2,2020,converter,repair,80080,0,11205.949999999999,91285.95
2,2,2020,drivetrain,delay,0,0,1533005.1660474539,1533005.1660474539
2,2,2020,drivetrain,maintenance,337480,0,78708.45833333333,416188.4583333333
2,2,2020,drivetrain,repair,514800,0,3612806.8,4127606.8
2,2,2020,generator,delay,0,0,81682.11132175925,81682.11132175925
2,2,2020,generator,maintenance,248820,0,61899.533333333326,310719.5333333333
2,2,2020,generator,repair,145860,0,807470.6333333333,953330.6333333333
2,2,2020,pitch_system,delay,0,0,143922.34407407406,143922.34407407406
2,2,2020,pitch_system,maintenance,171600,0,48025.5,219625.5
2,2,2020,pitch_system,repair,300300,0,74706.33333333333,375006.3333333334
2,2,2020,yaw_system,delay,0,0,51157.71866319444,51157.71866319444
