run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
7,7,2012,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2012,generator,delay,0,0,72860.8719710648,72860.8719710648
7,7,2012,generator,maintenance,218790,0,54428.899999999994,273218.9
7,7,2012,generator,repair,57200,0,9338.291666666666,66538.29166666666
7,7,2012,pitch_system,delay,0,0,95583.19605555554,95583.19605555554
7,7,2012,pitch_system,maintenance,148720,0,41622.1,190342.1
7,7,2012,pitch_system,repair,201630,0,50159.96666666666,251789.96666666667
7,7,2012,yaw_system,delay,0,0,43593.59124305555,43593.59124305555
7,7,2012,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
7,7,2012,yaw_system,repair,21450,0,5602.975,27052.975
7,7,2013,array cable,delay,0,0,72414.69595486112,72414.69595486112
7,7,2013,array cable,maintenance,15000,0,46104.75,61104.75
7,7,2013,array cable,repair,5000000,0,24117140.0,29117140.0
7,7,2013,blade,delay,0,0,68834.77127777776,68834.77127777776
7,7,2013,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
7,7,2013,blade,repair,28600,0,5336.166666666666,33936.166666666664
7,7,2013,converter,delay,0,0,50449.82427546296,50449.82427546296
7,7,2013,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
7,7,2013,converter,repair,85800,0,12006.375,97806.375
7,7,2013,drivetrain,delay,0,0,92132.8084548611,92132.8084548611
7,7,2013,drivetrain,maintenance,274560,0,64033.99999999999,338594.0
7,7,2013,drivetrain,repair,243100,0,1214941.2666666666,1458041.2666666666
7,7,2013,generator,delay,0,0,72757.00200462963,72757.00200462963
7,7,2013,generator,maintenance,205920,0,52109.594449074066,258029.5944490741
7,7,2013,generator,repair,91520,0,14941.266666666666,106461.26666666666
7,7,2013,pitch_system,delay,0,0,108640.98117245368,108640.98117245368
7,7,2013,pitch_system,maintenance,148720,0,41622.1,190342.1
7,7,2013,pitch_system,repair,274560,0,68302.93333333332,342862.93333333335
7,7,2013,yaw_system,delay,0,0,53525.0126574074,53525.0126574074
7,7,2013,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
7,7,2013,yaw_system,repair,32175,0,8404.4625,40579.462499999994
7,7,2014,array cable,delay,0,0,762595.3327777778,762595.3327777778
7,7,2014,array cable,maintenance,190000,0,583993.5,773993.5
7,7,2014,array cable,repair,30000000,0,33763996.0,63763996.0
7,7,2014,blade,delay,0,0,67257.11878009258,67257.11878009258
7,7,2014,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
7,7,2014,blade,repair,21450,0,4002.125,25452.125
7,7,2014,converter,delay,0,0,42926.34806944444,42926.34806944444
7,7,2014,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
7,7,2014,converter,repair,45760,0,6403.4,52163.4
7,7,2014,drivetrain,delay,0,0,86299.04424652777,86299.04424652777
7,7,2014,drivetrain,maintenance,303160,0,70704.20833333333,373864.2083333333
7,7,2014,drivetrain,repair,500500,0,3610672.333333333,4111172.333333333
7,7,2014,export cable,delay,0,0,16648.9375,16648.9375
7,7,2014,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2014,generator,delay,0,0,846707.6885474536,846707.6885474536
7,7,2014,generator,maintenance,235950,0,57815.43888425925,293765.43888425926
7,7,2014,generator,repair,122980,0,803735.3166666667,926715.3166666667
7,7,2014,pitch_system,delay,0,0,108567.72005092591,108567.72005092591
7,7,2014,pitch_system,maintenance,148720,0,41622.1,190342.1
7,7,2014,pitch_system,repair,240240,0,59765.06666666666,300005.06666666665
7,7,2014,yaw_system,delay,0,0,47899.06249537037,47899.06249537037
7,7,2014,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
7,7,2014,yaw_system,repair,28600,0,7470.633333333333,36070.63333333333
7,7,2015,array cable,delay,0,0,72415.40744791666,72415.40744791666
7,7,2015,array cable,maintenance,15000,0,46104.75,61104.75
7,7,2015,array cable,repair,20000000,0,33763996.0,53763996.0
7,7,2015,blade,delay,0,0,68729.9748935185,68729.9748935185
7,7,2015,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
7,7,2015,blade,repair,35750,0,6670.208333333333,42420.20833333333
7,7,2015,converter,delay,0,0,45855.940626157404,45855.940626157404
7,7,2015,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
7,7,2015,converter,repair,74360,0,10405.525,84765.52500000001
7,7,2015,drivetrain,delay,0,0,2759510.776068287,2759510.776068287
7,7,2015,drivetrain,maintenance,291720,0,68036.125,359756.125
7,7,2015,drivetrain,repair,414700,0,2419210.2,2833910.2
7,7,2015,generator,delay,0,0,1259482.4016122685,1259482.4016122685
7,7,2015,generator,maintenance,210210,0,53338.28388078703,263548.283880787
7,7,2015,generator,repair,157300,0,809338.2916666666,966638.2916666666
7,7,2015,pitch_system,delay,0,0,103097.74159374999,103097.74159374999
7,7,2015,pitch_system,maintenance,148720,0,41622.1,190342.1
7,7,2015,pitch_system,repair,231660,0,57630.59999999999,289290.60000000003
7,7,2015,yaw_system,delay,0,0,51723.092932870364,51723.092932870364
7,7,2015,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
7,7,2015,yaw_system,repair,32175,0,8404.4625,40579.462499999994
7,7,2016,array cable,delay,0,0,811437.9080555555,811437.9080555555
7,7,2016,array cable,maintenance,200000,0,614730.0,814730.0
7,7,2016,array cable,repair,15000000,0,28940568.0,43940568.0
7,7,2016,blade,delay,0,0,69135.96824074074,69135.96824074074
7,7,2016,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
7,7,2016,blade,repair,42900,0,8004.25,50904.25
7,7,2016,converter,delay,0,0,33451.39124537037,33451.39124537037
7,7,2016,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
7,7,2016,converter,repair,40040,0,5602.974999999999,45642.975
7,7,2016,drivetrain,delay,0,0,93291.1271886574,93291.1271886574
7,7,2016,drivetrain,maintenance,234520,0,54695.70833333333,289215.7083333333
7,7,2016,drivetrain,repair,471900,0,2427748.0666666664,2899648.0666666664
7,7,2016,generator,delay,0,0,64741.301480324066,64741.301480324066
7,7,2016,generator,maintenance,201630,0,49116.11611921296,250746.11611921297
7,7,2016,generator,repair,45760,0,7470.633333333333,53230.63333333333
7,7,2016,pitch_system,delay,0,0,126152.7608472222,126152.7608472222
7,7,2016,pitch_system,maintenance,148720,0,41622.1,190342.1
7,7,2016,pitch_system,repair,278850,0,69370.16666666666,348220.1666666667
7,7,2016,yaw_system,delay,0,0,53804.60555671296,53804.60555671296
7,7,2016,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
7,7,2016,yaw_system,repair,53625,0,14007.4375,67632.4375
7,7,2017,array cable,delay,0,0,106780.16628472222,106780.16628472222
7,7,2017,array cable,maintenance,20000,0,61473.0,81473.0
7,7,2017,array cable,repair,25000000,0,38587424.0,63587424.0
7,7,2017,blade,delay,0,0,66979.00814930555,66979.00814930555
7,7,2017,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
7,7,2017,blade,repair,28600,0,5336.166666666666,33936.166666666664
7,7,2017,converter,delay,0,0,45182.50898148148,45182.50898148148
7,7,2017,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
7,7,2017,converter,repair,68640,0,9605.099999999999,78245.1
7,7,2017,drivetrain,delay,0,0,147300.29057638888,147300.29057638888
7,7,2017,drivetrain,maintenance,326040,0,76040.375,402080.375
7,7,2017,drivetrain,repair,557700,0,3619210.1999999997,4176910.1999999997
7,7,2017,generator,delay,0,0,69143.26841319444,69143.26841319444
7,7,2017,generator,maintenance,240240,0,59765.06666666666,300005.06666666665
7,7,2017,generator,repair,111540,0,801867.6583333333,913407.6583333333
7,7,2017,pitch_system,delay,0,0,111586.50811574073,111586.50811574073
7,7,2017,pitch_system,maintenance,148720,0,41622.1,190342.1
7,7,2017,pitch_system,repair,248820,0,61899.533333333326,310719.5333333333
7,7,2017,yaw_system,delay,0,0,44232.486031249995,44232.486031249995
7,7,2017,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
7,7,2017,yaw_system,repair,17875,0,4669.145833333333,22544.145833333332
7,7,2018,array cable,delay,0,0,743547.9521875,743547.9521875
7,7,2018,array cable,maintenance,185000,0,568625.25,753625.25
7,7,2018,array cable,repair,10000000,0,19293712.0,29293712.0
7,7,2018,blade,delay,0,0,67087.84371527776,67087.84371527776
7,7,2018,blade,maintenance,74360,0,55496.13333333333,129856.13333333333
7,7,2018,converter,delay,0,0,42026.49990856481,42026.49990856481
7,7,2018,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
7,7,2018,converter,repair,57200,0,8004.249999999999,65204.25
7,7,2018,drivetrain,delay,0,0,920044.2811296297,920044.2811296297
7,7,2018,drivetrain,maintenance,280280,0,66423.04628472222,346703.0462847222
7,7,2018,drivetrain,repair,243100,0,1813154.2296296295,2056254.2296296295
7,7,2018,export cable,delay,0,0,16648.9375,16648.9375
7,7,2018,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2018,generator,delay,0,0,62087.41086805555,62087.41086805555
7,7,2018,generator,maintenance,214500,0,53361.66666666666,267861.6666666667
7,7,2018,generator,repair,134420,0,805602.975,940022.975
7,7,2018,pitch_system,delay,0,0,98947.13034490739,98947.13034490739
7,7,2018,pitch_system,maintenance,148720,0,41622.1,190342.1
7,7,2018,pitch_system,repair,231660,0,57630.59999999999,289290.60000000003
7,7,2018,yaw_system,delay,0,0,57635.899109953694,57635.899109953694
7,7,2018,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
7,7,2018,yaw_system,repair,60775,0,15875.095833333333,76650.09583333333
7,7,2019,array cable,delay,0,0,156711.3259375,156711.3259375
7,7,2019,array cable,maintenance,30000,0,92209.5,122209.5
7,7,2019,array cable,repair,10000000,0,14470284.0,24470284.0
7,7,2019,blade,delay,0,0,68537.61349652777,68537.61349652777
7,7,2019,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
7,7,2019,blade,repair,21450,0,4002.125,25452.125
7,7,2019,converter,delay,0,0,35281.992865740736,35281.992865740736
7,7,2019,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
7,7,2019,converter,repair,62920,0,8804.675,71724.675
7,7,2019,drivetrain,delay,0,0,2805129.6124861115,2805129.6124861115
7,7,2019,drivetrain,maintenance,303160,0,69649.20371527778,372809.2037152778
7,7,2019,drivetrain,repair,457600,0,1827400.6370370367,2285000.637037037
7,7,2019,generator,delay,0,0,66477.96433333332,66477.96433333332
7,7,2019,generator,maintenance,227370,0,56563.36666666666,283933.3666666667
7,7,2019,generator,repair,11440,0,1867.6583333333335,13307.658333333333
7,7,2019,pitch_system,delay,0,0,96274.93371643517,96274.93371643517
7,7,2019,pitch_system,maintenance,148720,0,41622.1,190342.1
7,7,2019,pitch_system,repair,175890,0,43756.56666666666,219646.56666666668
7,7,2019,yaw_system,delay,0,0,52145.9841412037,52145.9841412037
7,7,2019,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
7,7,2019,yaw_system,repair,42900,0,11205.949999999999,54105.95
7,7,2020,array cable,delay,0,0,952084.0763645833,952084.0763645833
7,7,2020,array cable,maintenance,175000,0,537888.75,712888.75
7,7,2020,array cable,repair,35000000,0,53057708.0,88057708.0
7,7,2020,blade,delay,0,0,67827.71804629629,67827.71804629629
7,7,2020,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
7,7,2020,blade,repair,14300,0,2668.083333333333,16968.083333333332
7,7,2020,converter,delay,0,0,36982.56248032407,36982.56248032407
7,7,2020,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
7,7,2020,converter,repair,34320,0,4802.549999999999,39122.55
7,7,2020,drivetrain,delay,0,0,82552.05471527777,82552.05471527777
7,7,2020,drivetrain,maintenance,257400,0,60277.85746064814,317677.8574606481
7,7,2020,drivetrain,repair,386100,0,2414941.2666666666,2801041.2666666666
7,7,2020,export cable,delay,0,0,16648.9375,16648.9375
7,7,2020,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2020,generator,delay,0,0,64544.12271064814,64544.12271064814
7,7,2020,generator,maintenance,214500,0,53361.66666666666,267861.6666666667
7,7,2020,generator,repair,57200,0,9338.291666666666,66538.29166666666
7,7,2020,pitch_system,delay,0,0,104873.01754166666,104873.01754166666
7,7,2020,pitch_system,maintenance,148720,0,41622.1,190342.1
7,7,2020,pitch_system,repair,205920,0,51227.2,257147.2
7,7,2020,yaw_system,delay,0,0,47015.03755092592,47015.03755092592
7,7,2020,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
7,7,2020,yaw_system,repair,35750,0,9338.291666666666,45088.291666666664
7,7,2021,array cable,delay,0,0,414601.0631550926,414601.0631550926
7,7,2021,array cable,maintenance,35000,0,107577.75,142577.75
7,7,2021,array cable,repair,15000000,0,24587826.18233333,39587826.182333335
7,7,2021,blade,delay,0,0,68402.72706134258,68402.72706134258
7,7,2021,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
7,7,2021,blade,repair,14300,0,2668.083333333333,16968.083333333332
7,7,2021,converter,delay,0,0,45955.84552430555,45955.84552430555
7,7,2021,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
7,7,2021,converter,repair,57200,0,8004.25,65204.25
7,7,2021,drivetrain,delay,0,0,2841461.158684028,2841461.158684028
7,7,2021,drivetrain,maintenance,291720,0,68703.73874074074,360423.7387407407
7,7,2021,drivetrain,repair,228800,0,1212806.7999999998,1441606.7999999998
7,7,2021,generator,delay,0,0,1075919.2751817128,1075919.2751817128
7,7,2021,generator,maintenance,218790,0,54428.899999999994,273218.9
7,7,2021,generator,repair,357500,0,2409338.2916666665,2766838.2916666665
7,7,2021,pitch_system,delay,0,0,104370.19500347221,104370.19500347221
7,7,2021,pitch_system,maintenance,148720,0,41622.1,190342.1
7,7,2021,pitch_system,repair,244530,0,60832.299999999996,305362.3
7,7,2021,yaw_system,delay,0,0,46845.09546527777,46845.09546527777
7,7,2021,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
7,7,2021,yaw_system,repair,21450,0,5602.974999999999,27052.975
8,8,2002,array cable,repair,15000000,0,24117140.0,39117140.0
8,8,2002,blade,repair,7150,0,1334.0416666666667,8484.041666666666
8,8,2002,converter,delay,0,0,2718.8139733796293,2718.8139733796293
8,8,2002,converter,repair,51480,0,7203.825,58683.825000000004
8,8,2002,drivetrain,delay,0,0,17672.346412037034,17672.346412037034
8,8,2002,drivetrain,repair,157300,0,23479.13333333333,180779.13333333333
8,8,2002,generator,delay,0,0,4078.3506585648147,4078.3506585648147
8,8,2002,generator,repair,34320,0,5602.974999999999,39922.975
8,8,2002,pitch_system,delay,0,0,16313.032067129629,16313.032067129629
8,8,2002,pitch_system,repair,201630,0,50159.96666666666,251789.96666666667
8,8,2002,yaw_system,delay,0,0,4078.3506585648147,4078.3506585648147
8,8,2002,yaw_system,repair,28600,0,7470.633333333333,36070.63333333333
8,8,2003,array cable,repair,5000000,0,9646856.0,14646856.0
8,8,2003,blade,delay,0,0,64619.9036886574,64619.9036886574
8,8,2003,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
8,8,2003,blade,repair,28600,0,5336.166666666666,33936.166666666664
8,8,2003,converter,delay,0,0,47283.55049305555,47283.55049305555
8,8,2003,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
8,8,2003,converter,repair,91520,0,12806.8,104326.8
8,8,2003,drivetrain,delay,0,0,3744610.197943287,3744610.197943287
8,8,2003,drivetrain,maintenance,286000,0,66702.08333333333,352702.0833333333
8,8,2003,drivetrain,repair,400400,0,2417075.733333333,2817475.733333333
8,8,2003,generator,delay,0,0,72487.56264467591,72487.56264467591
8,8,2003,generator,maintenance,223080,0,55496.133333333324,278576.13333333336
8,8,2003,generator,repair,45760,0,7470.633333333333,53230.63333333333
8,8,2003,pitch_system,delay,0,0,104482.73624074073,104482.73624074073
8,8,2003,pitch_system,maintenance,148720,0,41622.1,190342.1
8,8,2003,pitch_system,repair,223080,0,55496.133333333324,278576.13333333336
8,8,2003,yaw_system,delay,0,0,45361.97464236111,45361.97464236111
8,8,2003,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
8,8,2003,yaw_system,repair,28600,0,7470.633333333333,36070.63333333333
8,8,2004,array cable,delay,0,0,884873.9522916666,884873.9522916666
8,8,2004,array cable,maintenance,215000,0,660834.75,875834.75
8,8,2004,array cable,repair,5000000,0,9646856.0,14646856.0
8,8,2004,blade,delay,0,0,65569.66724189815,65569.66724189815
8,8,2004,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
8,8,2004,blade,repair,21450,0,4002.1249999999995,25452.125
8,8,2004,converter,delay,0,0,48977.042275462954,48977.042275462954
8,8,2004,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
8,8,2004,converter,repair,74360,0,10405.525,84765.52500000001
8,8,2004,drivetrain,delay,0,0,7291510.941405092,7291510.941405092
8,8,2004,drivetrain,maintenance,280280,0,65368.041666666664,345648.0416666666
8,8,2004,drivetrain,repair,958100,0,7214941.266666667,8173041.266666667
8,8,2004,generator,delay,0,0,4639443.587848379,4639443.587848379
8,8,2004,generator,maintenance,218790,0,54428.899999999994,273218.9
8,8,2004,generator,repair,323180,0,3201939.0203703702,3525119.0203703702
8,8,2004,pitch_system,delay,0,0,115602.45526967592,115602.45526967592
8,8,2004,pitch_system,maintenance,148720,0,41622.1,190342.1
8,8,2004,pitch_system,repair,278850,0,69370.16666666666,348220.1666666667
8,8,2004,yaw_system,delay,0,0,48353.78542013888,48353.78542013888
8,8,2004,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
8,8,2004,yaw_system,repair,21450,0,5602.974999999999,27052.975
8,8,2005,array cable,repair,5000000,0,24117140.0,29117140.0
8,8,2005,blade,delay,0,0,67178.78088888888,67178.78088888888
8,8,2005,blade,maintenance,74360,0,55496.13333333333,129856.13333333333
8,8,2005,blade,repair,21450,0,4002.125,25452.125
8,8,2005,converter,delay,0,0,44564.032442129625,44564.032442129625
8,8,2005,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
8,8,2005,converter,repair,62920,0,8804.675,71724.675
8,8,2005,drivetrain,delay,0,0,95734.16510416665,95734.16510416665
8,8,2005,drivetrain,maintenance,291720,0,68036.125,359756.125
8,8,2005,drivetrain,repair,286000,0,1221344.6666666667,1507344.6666666667
8,8,2005,generator,delay,0,0,68764.88231712962,68764.88231712962
8,8,2005,generator,maintenance,223080,0,55496.133333333324,278576.13333333336
8,8,2005,generator,repair,11440,0,1867.6583333333335,13307.658333333333
8,8,2005,pitch_system,delay,0,0,121556.83907870369,121556.83907870369
8,8,2005,pitch_system,maintenance,148720,0,41622.1,190342.1
8,8,2005,pitch_system,repair,296010,0,73639.09999999999,369649.10000000003
8,8,2005,yaw_system,delay,0,0,49251.261951388886,49251.261951388886
8,8,2005,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
8,8,2005,yaw_system,repair,25025,0,6536.804166666667,31561.804166666665
8,8,2006,array cable,delay,0,0,849320.2885590278,849320.2885590278
8,8,2006,array cable,maintenance,205000,0,630098.25,835098.25
8,8,2006,array cable,repair,10000000,0,0.0,10000000.0
8,8,2006,blade,delay,0,0,62258.53876851851,62258.53876851851
8,8,2006,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
8,8,2006,blade,repair,7150,0,1334.0416666666667,8484.041666666666
8,8,2006,converter,delay,0,0,46721.95600810185,46721.95600810185
8,8,2006,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
8,8,2006,converter,repair,57200,0,8004.25,65204.25
8,8,2006,drivetrain,delay,0,0,100318.67340509259,100318.67340509259
8,8,2006,drivetrain,maintenance,297440,0,69370.16666666666,366810.1666666666
8,8,2006,drivetrain,repair,128700,0,19210.2,147910.2
8,8,2006,export cable,delay,0,0,16648.9375,16648.9375
8,8,2006,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2006,generator,delay,0,0,824502.8202534723,824502.8202534723
8,8,2006,generator,maintenance,223080,0,55496.133333333324,278576.13333333336
8,8,2006,generator,repair,11440,0,523224.1398148148,534664.1398148148
8,8,2006,pitch_system,delay,0,0,117072.71741319443,117072.71741319443
8,8,2006,pitch_system,maintenance,148720,0,41622.1,190342.1
8,8,2006,pitch_system,repair,235950,0,58697.83333333333,294647.8333333334
8,8,2006,yaw_system,delay,0,0,56635.40491666666,56635.40491666666
8,8,2006,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
8,8,2006,yaw_system,repair,60775,0,15875.095833333333,76650.09583333333
8,8,2007,array cable,repair,10000000,0,28940568.0,38940568.0
8,8,2007,blade,delay,0,0,65868.41846180554,65868.41846180554
8,8,2007,blade,maintenance,74360,0,55496.13333333333,129856.13333333333
8,8,2007,converter,delay,0,0,45700.67299884259,45700.67299884259
8,8,2007,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
8,8,2007,converter,repair,40040,0,5602.974999999999,45642.975
8,8,2007,drivetrain,delay,0,0,1389198.3220243054,1389198.3220243054
8,8,2007,drivetrain,maintenance,297440,0,69370.16666666666,366810.1666666666
8,8,2007,drivetrain,repair,557700,0,3619210.2,4176910.1999999997
8,8,2007,generator,delay,0,0,1262173.7530092592,1262173.7530092592
8,8,2007,generator,maintenance,218790,0,54428.899999999994,273218.9
8,8,2007,generator,repair,134420,0,284246.49351851846,418666.49351851846
8,8,2007,pitch_system,delay,0,0,112982.39743634258,112982.39743634258
8,8,2007,pitch_system,maintenance,148720,0,41622.1,190342.1
8,8,2007,pitch_system,repair,291720,0,72571.86666666665,364291.8666666667
8,8,2007,yaw_system,delay,0,0,49425.8361261574,49425.8361261574
8,8,2007,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
8,8,2007,yaw_system,repair,17875,0,4669.145833333333,22544.145833333332
8,8,2008,array cable,delay,0,0,815033.7939583333,815033.7939583333
8,8,2008,array cable,maintenance,200000,0,614730.0,814730.0
8,8,2008,array cable,repair,15000000,0,9646856.0,24646856.0
8,8,2008,blade,delay,0,0,74216.48064467592,74216.48064467592
8,8,2008,blade,maintenance,74360,0,55496.13333333333,129856.13333333333
8,8,2008,blade,repair,28600,0,5336.166666666667,33936.166666666664
8,8,2008,converter,delay,0,0,41547.467780092586,41547.467780092586
8,8,2008,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
8,8,2008,converter,repair,57200,0,8004.25,65204.25
8,8,2008,drivetrain,delay,0,0,4274953.539682871,4274953.539682871
8,8,2008,drivetrain,maintenance,286000,0,66702.08333333333,352702.0833333333
8,8,2008,drivetrain,repair,743600,0,6023974.711111112,6767574.711111112
8,8,2008,export cable,delay,0,0,16648.9375,16648.9375
8,8,2008,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2008,generator,delay,0,0,1204966.3525925924,1204966.3525925924
8,8,2008,generator,maintenance,223080,0,55496.133333333324,278576.13333333336
8,8,2008,generator,repair,157300,0,809338.2916666666,966638.2916666666
8,8,2008,pitch_system,delay,0,0,129171.10423148147,129171.10423148147
8,8,2008,pitch_system,maintenance,148720,0,41622.1,190342.1
8,8,2008,pitch_system,repair,287430,0,71504.63333333332,358934.63333333336
8,8,2008,yaw_system,delay,0,0,50853.18659606481,50853.18659606481
8,8,2008,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
8,8,2008,yaw_system,repair,35750,0,9338.291666666666,45088.291666666664
8,8,2009,array cable,delay,0,0,19894.413072916665,19894.413072916665
8,8,2009,array cable,maintenance,5000,0,15368.25,20368.25
8,8,2009,array cable,repair,10000000,0,14470284.0,24470284.0
8,8,2009,blade,delay,0,0,69144.15777430555,69144.15777430555
8,8,2009,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
8,8,2009,blade,repair,14300,0,2668.083333333333,16968.083333333332
8,8,2009,converter,delay,0,0,33362.08456712963,33362.08456712963
8,8,2009,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
8,8,2009,converter,repair,22880,0,3201.7,26081.7
8,8,2009,drivetrain,delay,0,0,106571.54903703702,106571.54903703702
8,8,2009,drivetrain,maintenance,297440,0,69370.16666666666,366810.1666666666
8,8,2009,drivetrain,repair,200200,0,29882.533333333333,230082.53333333333
8,8,2009,generator,delay,0,0,776269.2740393518,776269.2740393518
8,8,2009,generator,maintenance,218790,0,54428.899999999994,273218.9
8,8,2009,generator,repair,134420,0,805602.975,940022.975
8,8,2009,pitch_system,delay,0,0,127545.87091435184,127545.87091435184
8,8,2009,pitch_system,maintenance,148720,0,41622.1,190342.1
8,8,2009,pitch_system,repair,296010,0,73639.09999999999,369649.10000000003
8,8,2009,yaw_system,delay,0,0,49393.893239583325,49393.893239583325
8,8,2009,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
8,8,2009,yaw_system,repair,17875,0,4669.145833333333,22544.145833333332
8,8,2010,array cable,delay,0,0,807200.9669097222,807200.9669097222
8,8,2010,array cable,maintenance,200000,0,614730.0,814730.0
8,8,2010,blade,delay,0,0,65863.5640324074,65863.5640324074
8,8,2010,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
8,8,2010,blade,repair,35750,0,6670.208333333333,42420.20833333333
8,8,2010,converter,delay,0,0,43942.109628472215,43942.109628472215
8,8,2010,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
8,8,2010,converter,repair,57200,0,8004.25,65204.25
8,8,2010,drivetrain,delay,0,0,155070.60393518518,155070.60393518518
8,8,2010,drivetrain,maintenance,280280,0,65368.041666666664,345648.0416666666
8,8,2010,drivetrain,repair,500500,0,2432017.0,2932517.0
8,8,2010,export cable,delay,0,0,16648.9375,16648.9375
8,8,2010,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2010,generator,delay,0,0,76958.12155324074,76958.12155324074
8,8,2010,generator,maintenance,223080,0,55496.133333333324,278576.13333333336
8,8,2010,generator,repair,68640,0,11205.95,79845.95
8,8,2010,pitch_system,delay,0,0,102282.34568171295,102282.34568171295
8,8,2010,pitch_system,maintenance,148720,0,41622.1,190342.1
8,8,2010,pitch_system,repair,210210,0,52701.167814814806,262911.16781481483
8,8,2010,yaw_system,delay,0,0,51097.53856134259,51097.53856134259
8,8,2010,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
8,8,2010,yaw_system,repair,32175,0,8404.4625,40579.462499999994
8,8,2011,array cable,delay,0,0,47624.14342013889,47624.14342013889
8,8,2011,array cable,maintenance,10000,0,30736.5,40736.5
8,8,2011,array cable,repair,20000000,0,43410852.0,63410852.0
8,8,2011,blade,delay,0,0,69412.78188657407,69412.78188657407
8,8,2011,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
8,8,2011,blade,repair,28600,0,5336.166666666667,33936.166666666664
8,8,2011,converter,delay,0,0,45618.55532291666,45618.55532291666
8,8,2011,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
8,8,2011,converter,repair,62920,0,8804.675,71724.675
8,8,2011,drivetrain,delay,0,0,105988.53577199073,105988.53577199073
8,8,2011,drivetrain,maintenance,297440,0,69370.16666666666,366810.1666666666
8,8,2011,drivetrain,repair,128700,0,19210.2,147910.2
8,8,2011,generator,delay,0,0,343465.3893576389,343465.3893576389
8,8,2011,generator,maintenance,218790,0,54428.899999999994,273218.9
8,8,2011,generator,repair,111540,0,801867.6583333332,913407.6583333332
8,8,2011,pitch_system,delay,0,0,102154.98175925924,102154.98175925924
8,8,2011,pitch_system,maintenance,148720,0,41622.1,190342.1
8,8,2011,pitch_system,repair,253110,0,62560.03218518518,315670.0321851852
8,8,2011,yaw_system,delay,0,0,49464.04159722222,49464.04159722222
8,8,2011,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
8,8,2011,yaw_system,repair,14300,0,3735.3166666666666,18035.316666666666
8,8,2012,array cable,delay,0,0,790873.2685243055,790873.2685243055
