run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
9,9,2020,drivetrain,delay,0,0,4344768.467164353,4344768.467164353
9,9,2020,drivetrain,maintenance,371280,0,68036.125,439316.12499999994
9,9,2020,drivetrain,repair,891800,0,4690043.533333333,5581843.533333333
9,9,2020,export cable,delay,0,0,16648.9375,16648.9375
9,9,2020,export cable,maintenance,10000,0,15368.249999999998,25368.25
9,9,2020,generator,delay,0,0,75778.1246423611,75778.1246423611
9,9,2020,generator,maintenance,289327,0,55829.9402037037,345156.9402037037
9,9,2020,generator,repair,72800,0,9338.291666666666,82138.29166666666
9,9,2020,pitch_system,delay,0,0,127133.54086921294,127133.54086921294
9,9,2020,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
9,9,2020,pitch_system,repair,365753,0,71504.63333333333,437257.63333333336
9,9,2020,yaw_system,delay,0,0,49958.08169444444,49958.08169444444
9,9,2020,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
9,9,2020,yaw_system,repair,40950,0,8404.4625,49354.462499999994
9,9,2021,array cable,delay,0,0,92196.33737847222,92196.33737847222
9,9,2021,array cable,maintenance,25000,0,76841.25,101841.25
9,9,2021,array cable,repair,10000000,0,14470284.0,24470284.0
9,9,2021,blade,delay,0,0,72605.47710532407,72605.47710532407
9,9,2021,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
9,9,2021,blade,repair,27300,0,4002.1249999999995,31302.125
9,9,2021,converter,delay,0,0,45907.078890046294,45907.078890046294
9,9,2021,converter,maintenance,103740,0,30416.149999999994,134156.15
9,9,2021,converter,repair,72800,0,8004.25,80804.25
9,9,2021,drivetrain,delay,0,0,101417.47905787035,101417.47905787035
9,9,2021,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
9,9,2021,drivetrain,repair,163800,0,19210.199999999997,183010.2
9,9,2021,generator,delay,0,0,72688.26180208333,72688.26180208333
9,9,2021,generator,maintenance,311163,0,60832.299999999996,371995.3
9,9,2021,generator,repair,14560,0,2070.2473831018515,16630.24738310185
9,9,2021,pitch_system,delay,0,0,120865.7684386574,120865.7684386574
9,9,2021,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
9,9,2021,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
9,9,2021,yaw_system,delay,0,0,52046.560980324066,52046.560980324066
9,9,2021,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
9,9,2021,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
10,10,2002,array cable,repair,15000000,0,43410852.0,58410852.0
10,10,2002,blade,repair,9100,0,1334.0416666666667,10434.041666666666
10,10,2002,converter,delay,0,0,4078.2394884259256,4078.2394884259256
10,10,2002,converter,repair,94640,0,10405.525,105045.52500000001
10,10,2002,drivetrain,delay,0,0,2259506.9011261575,2259506.9011261575
10,10,2002,drivetrain,repair,746200,0,3623479.1333333333,4369679.133333334
10,10,2002,generator,delay,0,0,4078.3136018518517,4078.3136018518517
10,10,2002,generator,repair,43680,0,5602.974999999999,49282.975
10,10,2002,pitch_system,delay,0,0,19031.957210648146,19031.957210648146
10,10,2002,pitch_system,repair,278409,0,54428.899999999994,332837.9
10,10,2002,yaw_system,repair,40950,0,8404.4625,49354.462499999994
10,10,2003,array cable,repair,25000000,0,28940568.0,53940568.0
10,10,2003,blade,delay,0,0,73100.36950694444,73100.36950694444
10,10,2003,blade,maintenance,103740,0,60832.299999999996,164572.3
10,10,2003,blade,repair,18200,0,2668.0833333333335,20868.083333333332
10,10,2003,converter,delay,0,0,47410.210337962955,47410.210337962955
10,10,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
10,10,2003,converter,repair,65520,0,7203.825,72723.825
10,10,2003,drivetrain,delay,0,0,4623025.935545139,4623025.935545139
10,10,2003,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
10,10,2003,drivetrain,repair,655200,0,3758640.1333333333,4413840.133333334
10,10,2003,generator,delay,0,0,83957.98640509258,83957.98640509258
10,10,2003,generator,maintenance,311163,0,60832.299999999996,371995.3
10,10,2003,generator,repair,58240,0,7470.633333333333,65710.63333333333
10,10,2003,pitch_system,delay,0,0,123619.15632523147,123619.15632523147
10,10,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
10,10,2003,pitch_system,repair,365753,0,71504.63333333332,437257.63333333336
10,10,2003,yaw_system,delay,0,0,55254.15299768518,55254.15299768518
10,10,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
10,10,2003,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
10,10,2004,array cable,delay,0,0,899427.1869965278,899427.1869965278
10,10,2004,array cable,maintenance,225000,0,691571.25,916571.25
10,10,2004,blade,delay,0,0,76178.78182291666,76178.78182291666
10,10,2004,blade,maintenance,103740,0,60832.299999999996,164572.3
10,10,2004,blade,repair,27300,0,4002.125,31302.125
10,10,2004,converter,delay,0,0,48775.56492708333,48775.56492708333
10,10,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
10,10,2004,converter,repair,43680,0,4802.549999999999,48482.55
10,10,2004,drivetrain,delay,0,0,4257212.4051550925,4257212.4051550925
10,10,2004,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
10,10,2004,drivetrain,repair,582400,0,2279780.2666666666,2862180.2666666666
10,10,2004,export cable,delay,0,0,34396.06453125,34396.06453125
10,10,2004,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2004,generator,delay,0,0,246933.9180185185,246933.9180185185
10,10,2004,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
10,10,2004,generator,repair,411320,0,2403735.3166666664,2815055.3166666664
10,10,2004,pitch_system,delay,0,0,121742.38204050924,121742.38204050924
10,10,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
10,10,2004,pitch_system,repair,332999,0,65101.23333333332,398100.23333333334
10,10,2004,yaw_system,delay,0,0,57946.95315856481,57946.95315856481
10,10,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
10,10,2004,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
10,10,2005,array cable,delay,0,0,16648.9375,16648.9375
10,10,2005,array cable,maintenance,5000,0,15368.25,20368.25
10,10,2005,array cable,repair,10000000,0,28940568.0,38940568.0
10,10,2005,blade,delay,0,0,77059.10109606481,77059.10109606481
10,10,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
10,10,2005,blade,repair,27300,0,4002.125,31302.125
10,10,2005,converter,delay,0,0,49327.63583680555,49327.63583680555
10,10,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
10,10,2005,converter,repair,80080,0,8804.675,88884.675
10,10,2005,drivetrain,delay,0,0,2737176.204203704,2737176.204203704
10,10,2005,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
10,10,2005,drivetrain,repair,746200,0,3624326.5091886576,4370526.509188658
10,10,2005,generator,delay,0,0,251901.11099421294,251901.11099421294
10,10,2005,generator,maintenance,311163,0,60832.299999999996,371995.3
10,10,2005,generator,repair,185640,0,807470.6333333333,993110.6333333333
10,10,2005,pitch_system,delay,0,0,131015.0462685185,131015.0462685185
10,10,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
10,10,2005,pitch_system,repair,360294,0,70437.4,430731.4
10,10,2005,yaw_system,delay,0,0,54025.092998842585,54025.092998842585
10,10,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
10,10,2005,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
10,10,2006,array cable,delay,0,0,866016.5403472222,866016.5403472222
10,10,2006,array cable,maintenance,215000,0,660834.75,875834.75
10,10,2006,array cable,repair,35000000,0,53057708.0,88057708.0
10,10,2006,blade,delay,0,0,66041.7697650463,66041.7697650463
10,10,2006,blade,maintenance,103740,0,60832.29999999999,164572.3
10,10,2006,blade,repair,27300,0,4002.125,31302.125
10,10,2006,converter,delay,0,0,53800.8628287037,53800.8628287037
10,10,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
10,10,2006,converter,repair,131040,0,14407.65,145447.65
10,10,2006,drivetrain,delay,0,0,119237.82998148147,119237.82998148147
10,10,2006,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
10,10,2006,drivetrain,repair,273000,0,31169.624144675927,304169.6241446759
10,10,2006,export cable,delay,0,0,16648.9375,16648.9375
10,10,2006,export cable,maintenance,10000,0,15368.250000000004,25368.250000000004
10,10,2006,generator,delay,0,0,75070.78610532406,75070.78610532406
10,10,2006,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
10,10,2006,generator,repair,185640,0,807470.6333333333,993110.6333333333
10,10,2006,pitch_system,delay,0,0,117386.77305555555,117386.77305555555
10,10,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
10,10,2006,pitch_system,repair,267491,0,52294.43333333333,319785.43333333335
10,10,2006,yaw_system,delay,0,0,55018.1017361111,55018.1017361111
10,10,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
10,10,2006,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
10,10,2007,array cable,delay,0,0,47734.42484375,47734.42484375
10,10,2007,array cable,maintenance,10000,0,30736.5,40736.5
10,10,2007,array cable,repair,30000000,0,43410852.0,73410852.0
10,10,2007,blade,delay,0,0,70421.02093287036,70421.02093287036
10,10,2007,blade,maintenance,103740,0,60832.299999999996,164572.3
10,10,2007,blade,repair,18200,0,2668.083333333333,20868.083333333332
10,10,2007,converter,delay,0,0,41644.74165162037,41644.74165162037
10,10,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
10,10,2007,converter,repair,58240,0,6403.4,64643.4
10,10,2007,drivetrain,delay,0,0,109564.91619675925,109564.91619675925
10,10,2007,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
10,10,2007,drivetrain,repair,200200,0,23479.13333333333,223679.13333333333
10,10,2007,generator,delay,0,0,78251.99374305554,78251.99374305554
10,10,2007,generator,maintenance,311163,0,60832.299999999996,371995.3
10,10,2007,generator,repair,58240,0,7470.633333333333,65710.63333333333
10,10,2007,pitch_system,delay,0,0,116799.16475810183,116799.16475810183
10,10,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
10,10,2007,pitch_system,repair,283868,0,55496.133333333324,339364.13333333336
10,10,2007,yaw_system,delay,0,0,55421.38994328703,55421.38994328703
10,10,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
10,10,2007,yaw_system,repair,40950,0,8404.4625,49354.462499999994
10,10,2008,array cable,delay,0,0,830788.0289409722,830788.0289409722
10,10,2008,array cable,maintenance,205000,0,630098.25,835098.25
10,10,2008,array cable,repair,10000000,0,0.0,10000000.0
10,10,2008,blade,delay,0,0,70542.67812152777,70542.67812152777
10,10,2008,blade,maintenance,103740,0,60832.299999999996,164572.3
10,10,2008,converter,delay,0,0,53832.064581018516,53832.064581018516
10,10,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
10,10,2008,converter,repair,94640,0,10405.525,105045.52500000001
10,10,2008,drivetrain,delay,0,0,802270.4504768518,802270.4504768518
10,10,2008,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
10,10,2008,drivetrain,repair,509600,0,2417075.7333333334,2926675.7333333334
10,10,2008,export cable,delay,0,0,16648.9375,16648.9375
10,10,2008,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2008,generator,delay,0,0,1798426.3392141203,1798426.3392141203
10,10,2008,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
10,10,2008,generator,repair,283920,0,2399568.65,2683488.65
10,10,2008,pitch_system,delay,0,0,116772.63215162036,116772.63215162036
10,10,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
10,10,2008,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
10,10,2008,yaw_system,delay,0,0,52354.61343518518,52354.61343518518
10,10,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
10,10,2008,yaw_system,repair,27300,0,5602.975,32902.975
10,10,2009,array cable,delay,0,0,114338.35701388889,114338.35701388889
10,10,2009,array cable,maintenance,25000,0,76841.25,101841.25
10,10,2009,array cable,repair,5000000,0,9646856.0,14646856.0
10,10,2009,blade,delay,0,0,72179.39901967591,72179.39901967591
10,10,2009,blade,maintenance,103740,0,60832.299999999996,164572.3
10,10,2009,blade,repair,27300,0,4002.1249999999995,31302.125
10,10,2009,converter,delay,0,0,50517.89745717592,50517.89745717592
10,10,2009,converter,maintenance,103740,0,30416.149999999994,134156.15
10,10,2009,converter,repair,109200,0,12006.375,121206.375
10,10,2009,drivetrain,delay,0,0,1453621.9087986113,1453621.9087986113
10,10,2009,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
10,10,2009,drivetrain,repair,473200,0,2412806.8,2886006.8
10,10,2009,generator,delay,0,0,506074.54917824076,506074.54917824076
10,10,2009,generator,maintenance,311163,0,60832.299999999996,371995.3
10,10,2009,generator,repair,171080,0,805602.975,976682.975
10,10,2009,pitch_system,delay,0,0,112869.78208564814,112869.78208564814
10,10,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
10,10,2009,pitch_system,repair,327540,0,64033.99999999999,391574.0
10,10,2009,yaw_system,delay,0,0,52363.210592592586,52363.210592592586
10,10,2009,yaw_system,maintenance,155553,0,38020.1875,193573.1875
10,10,2009,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
10,10,2010,array cable,delay,0,0,833692.6993402778,833692.6993402778
10,10,2010,array cable,maintenance,210000,0,645466.5,855466.5
10,10,2010,array cable,repair,15000000,0,24117140.0,39117140.0
10,10,2010,blade,delay,0,0,75451.98851157406,75451.98851157406
10,10,2010,blade,maintenance,103740,0,60832.29999999999,164572.3
10,10,2010,blade,repair,27300,0,4002.125,31302.125
10,10,2010,converter,delay,0,0,51224.45780324074,51224.45780324074
10,10,2010,converter,maintenance,103740,0,30416.149999999994,134156.15
10,10,2010,converter,repair,94640,0,10405.525,105045.52500000001
10,10,2010,drivetrain,delay,0,0,2174493.228679398,2174493.228679398
10,10,2010,drivetrain,maintenance,393120,0,72757.15023148147,465877.1502314815
10,10,2010,drivetrain,repair,564200,0,2423479.133333333,2987679.133333333
10,10,2010,export cable,delay,0,0,16648.9375,16648.9375
10,10,2010,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2010,generator,delay,0,0,77339.87981018517,77339.87981018517
10,10,2010,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
10,10,2010,generator,repair,43680,0,5602.975,49282.975
10,10,2010,pitch_system,delay,0,0,106088.2183298611,106088.2183298611
10,10,2010,pitch_system,maintenance,207480,0,45624.225,253104.225
10,10,2010,pitch_system,repair,289327,0,56563.36666666666,345890.3666666667
10,10,2010,yaw_system,delay,0,0,52333.12054166666,52333.12054166666
10,10,2010,yaw_system,maintenance,155553,0,38020.1875,193573.1875
10,10,2010,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
10,10,2011,array cable,delay,0,0,97678.74711805556,97678.74711805556
10,10,2011,array cable,maintenance,20000,0,61473.0,81473.0
10,10,2011,array cable,repair,25000000,0,57881136.0,82881136.0
10,10,2011,blade,delay,0,0,82506.32673148147,82506.32673148147
10,10,2011,blade,maintenance,100100,0,59598.49674189814,159698.49674189815
10,10,2011,blade,repair,54600,0,8004.25,62604.25
10,10,2011,converter,delay,0,0,49980.98274305555,49980.98274305555
10,10,2011,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
10,10,2011,converter,repair,72800,0,8004.249999999999,80804.25
10,10,2011,drivetrain,delay,0,0,95833.32886805554,95833.32886805554
10,10,2011,drivetrain,maintenance,342160,0,61981.05810185185,404141.05810185184
10,10,2011,drivetrain,repair,236600,0,27748.066666666666,264348.06666666665
10,10,2011,generator,delay,0,0,4149437.2577071763,4149437.2577071763
10,10,2011,generator,maintenance,272950,0,53361.66666666666,326311.6666666667
10,10,2011,generator,repair,171080,0,805602.975,976682.975
10,10,2011,pitch_system,delay,0,0,124905.61717245368,124905.61717245368
10,10,2011,pitch_system,maintenance,200200,0,44023.375,244223.375
10,10,2011,pitch_system,repair,376671,0,73639.09999999999,450310.10000000003
10,10,2011,yaw_system,delay,0,0,54600.80609143518,54600.80609143518
10,10,2011,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
10,10,2011,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
10,10,2012,array cable,delay,0,0,809662.0213888889,809662.0213888889
10,10,2012,array cable,maintenance,205000,0,630098.25,835098.25
10,10,2012,array cable,repair,10000000,0,0.0,10000000.0
10,10,2012,blade,delay,0,0,72522.8035787037,72522.8035787037
10,10,2012,blade,maintenance,98280,0,56729.93659143518,155009.9365914352
10,10,2012,blade,repair,63700,0,9338.291666666666,73038.29166666666
10,10,2012,converter,delay,0,0,53023.7465011574,53023.7465011574
10,10,2012,converter,maintenance,96460,0,28281.68333333333,124741.68333333333
10,10,2012,converter,repair,72800,0,8004.25,80804.25
10,10,2012,drivetrain,delay,0,0,121525.4149861111,121525.4149861111
10,10,2012,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
10,10,2012,drivetrain,repair,309400,0,37242.77471875,346642.77471875004
10,10,2012,generator,delay,0,0,3030436.8070520833,3030436.8070520833
10,10,2012,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
10,10,2012,generator,repair,214760,0,811205.95,1025965.95
10,10,2012,pitch_system,delay,0,0,107720.52947916665,107720.52947916665
10,10,2012,pitch_system,maintenance,196560,0,43222.95,239782.95
10,10,2012,pitch_system,repair,294786,0,57630.59999999999,352416.60000000003
10,10,2012,yaw_system,delay,0,0,58076.095803240736,58076.095803240736
10,10,2012,yaw_system,maintenance,147366,0,36019.125,183385.125
10,10,2012,yaw_system,repair,59150,0,12139.779166666665,71289.77916666666
10,10,2013,array cable,delay,0,0,114333.02081597222,114333.02081597222
10,10,2013,array cable,maintenance,30000,0,92209.5,122209.5
10,10,2013,array cable,repair,15000000,0,24117140.0,39117140.0
10,10,2013,blade,delay,0,0,75058.6315034722,75058.6315034722
10,10,2013,blade,maintenance,103740,0,60832.299999999996,164572.3
10,10,2013,blade,repair,18200,0,2668.083333333333,20868.083333333332
10,10,2013,converter,delay,0,0,60564.7505324074,60564.7505324074
10,10,2013,converter,maintenance,103740,0,30416.149999999994,134156.15
10,10,2013,converter,repair,116480,0,12806.8,129286.8
10,10,2013,drivetrain,delay,0,0,106384.82026041666,106384.82026041666
10,10,2013,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
10,10,2013,drivetrain,repair,382200,0,1222522.2919479166,1604722.2919479166
10,10,2013,generator,delay,0,0,74590.97578587962,74590.97578587962
10,10,2013,generator,maintenance,316622,0,61899.533333333326,378521.5333333333
10,10,2013,generator,repair,43680,0,5602.974999999999,49282.975
10,10,2013,pitch_system,delay,0,0,130633.32506828703,130633.32506828703
10,10,2013,pitch_system,maintenance,207480,0,45624.225,253104.225
10,10,2013,pitch_system,repair,365753,0,71555.5863136574,437308.5863136574
10,10,2013,yaw_system,delay,0,0,55274.756530092585,55274.756530092585
10,10,2013,yaw_system,maintenance,155553,0,38020.1875,193573.1875
10,10,2013,yaw_system,repair,40950,0,8404.4625,49354.462499999994
10,10,2014,array cable,delay,0,0,998921.2927141204,998921.2927141204
10,10,2014,array cable,maintenance,195000,0,599361.75,794361.75
10,10,2014,array cable,repair,25000000,0,38587424.0,63587424.0
10,10,2014,blade,delay,0,0,70674.93353009259,70674.93353009259
10,10,2014,blade,maintenance,96460,0,56563.36666666666,153023.36666666667
10,10,2014,blade,repair,18200,0,2668.083333333333,20868.083333333332
10,10,2014,converter,delay,0,0,50177.08686805555,50177.08686805555
10,10,2014,converter,maintenance,96460,0,28281.68333333333,124741.68333333333
10,10,2014,converter,repair,72800,0,8004.25,80804.25
10,10,2014,drivetrain,delay,0,0,4645213.741368056,4645213.741368056
10,10,2014,drivetrain,maintenance,364000,0,67068.64833796296,431068.6483379629
10,10,2014,drivetrain,repair,782600,0,3627748.0666666664,4410348.066666666
10,10,2014,export cable,delay,0,0,33391.43633680556,33391.43633680556
10,10,2014,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2014,generator,delay,0,0,73895.31011342592,73895.31011342592
10,10,2014,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
10,10,2014,generator,repair,101920,0,13073.608333333334,114993.60833333334
10,10,2014,pitch_system,delay,0,0,145916.43991203702,145916.43991203702
10,10,2014,pitch_system,maintenance,192920,0,42422.524999999994,235342.52500000002
10,10,2014,pitch_system,repair,453097,0,88529.41368634258,541626.4136863427
10,10,2014,yaw_system,delay,0,0,52539.415262731476,52539.415262731476
10,10,2014,yaw_system,maintenance,144637,0,35352.104166666664,179989.10416666666
10,10,2014,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
10,10,2015,array cable,delay,0,0,130983.38130208333,130983.38130208333
10,10,2015,array cable,maintenance,35000,0,107577.75,142577.75
10,10,2015,array cable,repair,10000000,0,14470284.0,24470284.0
10,10,2015,blade,delay,0,0,72502.05181944443,72502.05181944443
10,10,2015,blade,maintenance,111020,0,65101.23333333332,176121.23333333334
10,10,2015,converter,delay,0,0,55517.255659722214,55517.255659722214
10,10,2015,converter,maintenance,111020,0,32915.92174305555,143935.92174305557
10,10,2015,converter,repair,80080,0,8804.675,88884.675
10,10,2015,drivetrain,delay,0,0,2844961.6291412036,2844961.6291412036
10,10,2015,drivetrain,maintenance,422240,0,77007.85166203704,499247.851662037
10,10,2015,drivetrain,repair,891800,0,4819210.2,5711010.2
10,10,2015,generator,delay,0,0,74932.86101967591,74932.86101967591
10,10,2015,generator,maintenance,327540,0,64033.99999999999,391574.0
10,10,2015,generator,repair,29120,0,3735.3166666666666,32855.316666666666
10,10,2015,pitch_system,delay,0,0,133583.74349768518,133583.74349768518
10,10,2015,pitch_system,maintenance,222040,0,48825.924999999996,270865.925
10,10,2015,pitch_system,repair,338458,0,66168.46666666666,404626.4666666667
10,10,2015,yaw_system,delay,0,0,57402.92355555555,57402.92355555555
10,10,2015,yaw_system,maintenance,166469,0,40688.270833333336,207157.27083333334
10,10,2015,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
10,10,2016,array cable,delay,0,0,786460.9443402778,786460.9443402778
10,10,2016,array cable,maintenance,200000,0,614730.0,814730.0
10,10,2016,array cable,repair,25000000,0,38587424.0,63587424.0
10,10,2016,blade,delay,0,0,85215.50595949074,85215.50595949074
10,10,2016,blade,maintenance,112840,0,66168.46666666666,179008.46666666667
10,10,2016,blade,repair,36400,0,5336.166666666666,41736.166666666664
10,10,2016,converter,delay,0,0,52876.59429398148,52876.59429398148
10,10,2016,converter,maintenance,114660,0,33252.54492361111,147912.54492361113
10,10,2016,converter,repair,80080,0,8804.675,88884.675
10,10,2016,drivetrain,delay,0,0,2159855.0678715277,2159855.0678715277
10,10,2016,drivetrain,maintenance,465920,0,85378.66666666666,551298.6666666666
10,10,2016,drivetrain,repair,709800,0,3630866.139068287,4340666.139068287
10,10,2016,export cable,delay,0,0,33983.0428125,33983.0428125
10,10,2016,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2016,generator,delay,0,0,77104.05088888889,77104.05088888889
10,10,2016,generator,maintenance,338458,0,66168.46666666666,404626.4666666667
10,10,2016,pitch_system,delay,0,0,107740.91067129628,107740.91067129628
10,10,2016,pitch_system,maintenance,225680,0,49626.35,275306.35000000003
10,10,2016,pitch_system,repair,245655,0,48025.49999999999,293680.5
10,10,2016,yaw_system,delay,0,0,53617.32092939814,53617.32092939814
10,10,2016,yaw_system,maintenance,169198,0,41355.291666666664,210553.29166666666
10,10,2016,yaw_system,repair,59150,0,12139.779166666665,71289.77916666666
10,10,2017,array cable,delay,0,0,130973.77614583334,130973.77614583334
10,10,2017,array cable,maintenance,30000,0,92209.5,122209.5
10,10,2017,array cable,repair,20000000,0,28940568.0,48940568.0
10,10,2017,blade,delay,0,0,71567.22212152777,71567.22212152777
10,10,2017,blade,maintenance,103740,0,60832.299999999996,164572.3
10,10,2017,blade,repair,27300,0,4002.1249999999995,31302.125
10,10,2017,converter,delay,0,0,52792.73495254629,52792.73495254629
10,10,2017,converter,maintenance,103740,0,30416.149999999994,134156.15
10,10,2017,converter,repair,65520,0,7203.825,72723.825
10,10,2017,drivetrain,delay,0,0,282296.1039988426,282296.1039988426
10,10,2017,drivetrain,maintenance,334880,0,62272.397979166664,397152.39797916665
10,10,2017,drivetrain,repair,345800,0,1207554.2609317128,1553354.2609317128
10,10,2017,generator,delay,0,0,71313.93948842592,71313.93948842592
10,10,2017,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
10,10,2017,generator,repair,29120,0,3735.3166666666666,32855.316666666666
10,10,2017,pitch_system,delay,0,0,109483.61376851851,109483.61376851851
10,10,2017,pitch_system,maintenance,207480,0,45624.225,253104.225
10,10,2017,pitch_system,repair,300245,0,58697.83333333333,358942.8333333334
10,10,2017,yaw_system,delay,0,0,57507.75699652777,57507.75699652777
10,10,2017,yaw_system,maintenance,155553,0,38020.1875,193573.1875
10,10,2017,yaw_system,repair,54600,0,11205.949999999999,65805.95
10,10,2018,array cable,delay,0,0,825154.0711805555,825154.0711805555
10,10,2018,array cable,maintenance,200000,0,614730.0,814730.0
10,10,2018,array cable,repair,10000000,0,28940568.0,38940568.0
10,10,2018,blade,delay,0,0,58907.426101851845,58907.426101851845
10,10,2018,blade,maintenance,94640,0,55496.13333333333,150136.13333333333
10,10,2018,blade,repair,18200,0,2668.083333333333,20868.083333333332
10,10,2018,converter,delay,0,0,56428.66551504629,56428.66551504629
10,10,2018,converter,maintenance,92820,0,27214.449999999997,120034.45000000001
10,10,2018,converter,repair,116480,0,12806.8,129286.8
10,10,2018,drivetrain,delay,0,0,2714484.049003472,2714484.049003472
10,10,2018,drivetrain,maintenance,393120,0,71131.76868749999,464251.7686875
10,10,2018,drivetrain,repair,527800,0,2419210.2,2947010.2
10,10,2018,export cable,delay,0,0,16648.9375,16648.9375
10,10,2018,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2018,generator,delay,0,0,67096.32970254628,67096.32970254628
10,10,2018,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
10,10,2018,generator,repair,171080,0,805602.975,976682.975
10,10,2018,pitch_system,delay,0,0,134006.3382523148,134006.3382523148
10,10,2018,pitch_system,maintenance,189280,0,41622.1,230902.1
10,10,2018,pitch_system,repair,360294,0,71373.89725,431667.89725000004
10,10,2018,yaw_system,delay,0,0,53591.64062731481,53591.64062731481
10,10,2018,yaw_system,maintenance,141908,0,34685.083333333336,176593.08333333334
10,10,2018,yaw_system,repair,68250,0,14007.4375,82257.4375
10,10,2019,array cable,delay,0,0,165219.35989583333,165219.35989583333
10,10,2019,array cable,maintenance,35000,0,107577.75,142577.75
10,10,2019,array cable,repair,10000000,0,9646856.0,19646856.0
10,10,2019,blade,delay,0,0,74636.59259953703,74636.59259953703
10,10,2019,blade,maintenance,111020,0,65101.23333333332,176121.23333333334
10,10,2019,blade,repair,9100,0,1334.0416666666665,10434.041666666666
10,10,2019,converter,delay,0,0,54179.65654861111,54179.65654861111
10,10,2019,converter,maintenance,111020,0,32550.61666666666,143570.61666666667
10,10,2019,converter,repair,101920,0,11205.949999999999,113125.95
10,10,2019,drivetrain,delay,0,0,765956.866710648,765956.866710648
10,10,2019,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
10,10,2019,drivetrain,repair,309400,0,1214941.2666666666,1524341.2666666666
10,10,2019,generator,delay,0,0,262156.5933634259,262156.5933634259
10,10,2019,generator,maintenance,311163,0,60832.29999999999,371995.3
10,10,2019,generator,repair,214760,0,811205.95,1025965.95
10,10,2019,pitch_system,delay,0,0,115324.82637615739,115324.82637615739
10,10,2019,pitch_system,maintenance,222040,0,48825.924999999996,270865.925
10,10,2019,pitch_system,repair,305704,0,58828.56941666666,364532.5694166667
