run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,41673900.0,2000000.0,17321234.01407986,0,2305832,63300966.01407986
17,17,2018,41673900.0,2000000.0,19069858.74303107,0,2892314,65636072.74303107
17,17,2019,41673900.0,2000000.0,24896212.44713769,0,2522297,71092409.44713768
17,17,2020,41788075.06849315,2000000.0,56746588.94042517,0,27565564,128100228.00891832
17,17,2021,41673900.0,2000000.0,17308464.946396288,0,2256117,63238481.94639629
18,18,2002,41673900.0,2000000.0,9173666.180369686,0,743870,53591436.18036969
18,18,2003,41673900.0,2000000.0,52539606.41680479,0,12859523,109073029.41680479
18,18,2004,41788075.06849315,2000000.0,34935792.85978156,0,17464286,96188153.92827472
18,18,2005,41673900.0,2000000.0,41324536.090464175,0,7342770,92341206.09046417
18,18,2006,41673900.0,2000000.0,19681282.591474034,0,12649547,76004729.59147403
18,18,2007,41673900.0,2000000.0,24304156.642706063,0,2884870,70862926.64270607
18,18,2008,41788075.06849315,2000000.0,50995261.97861672,0,17823208,112606545.04710987
18,18,2009,41673900.0,2000000.0,81492734.60135886,0,32742511,157909145.60135886
18,18,2010,41673900.0,2000000.0,54169044.7875599,0,12770183,110613127.7875599
18,18,2011,41673900.0,2000000.0,34773162.63230733,0,2950430,81397492.63230732
18,18,2012,41788075.06849315,2000000.0,46149886.62612604,0,7696211,97634172.6946192
18,18,2013,41673900.0,2000000.0,25497678.221489888,0,7513625,76685203.22148989
18,18,2014,41673900.0,2000000.0,39814632.34540664,0,7948740,91437272.34540664
18,18,2015,41673900.0,2000000.0,52426674.627513036,0,12381997,108482571.62751304
18,18,2016,41788075.06849315,2000000.0,27401416.20375829,0,12705961,83895452.27225144
18,18,2017,41673900.0,2000000.0,19106176.46158355,0,7098286,69878362.46158355
18,18,2018,41673900.0,2000000.0,46513046.56747789,0,13041364,103228310.56747788
18,18,2019,41673900.0,2000000.0,41609921.44015028,0,17518506,102802327.44015029
18,18,2020,41788075.06849315,2000000.0,25268819.853357345,0,2586885,71643779.9218505
18,18,2021,41673900.0,2000000.0,34204307.297538206,0,22233936,100112143.2975382
19,19,2002,41673900.0,2000000.0,28522341.558792412,0,11043195,83239436.55879241
19,19,2003,41673900.0,2000000.0,23675462.494446967,0,12185780,79535142.49444696
19,19,2004,41788075.06849315,2000000.0,42919925.76825048,0,7749962,94457962.83674362
19,19,2005,41673900.0,2000000.0,18995755.743753154,0,17083540,79753195.74375315
19,19,2006,41673900.0,2000000.0,25260869.94196798,0,12255517,81190286.94196798
19,19,2007,41673900.0,2000000.0,60885205.13834493,0,22292326,126851431.13834493
19,19,2008,41788075.06849315,2000000.0,59219735.18975393,0,23175780,126183590.25824708
19,19,2009,41673900.0,2000000.0,41726448.74003404,0,7945684,93346032.74003404
19,19,2010,41673900.0,2000000.0,48698392.27414561,0,17816016,110188308.2741456
19,19,2011,41673900.0,2000000.0,44941812.516921036,0,12602483,101218195.51692104
19,19,2012,41788075.06849315,2000000.0,30254302.858379193,0,17426014,91468391.92687234
19,19,2013,41673900.0,2000000.0,60994679.63716047,0,27416265,132084844.63716048
19,19,2014,41673900.0,2000000.0,83242782.88295923,0,33076338,159993020.88295925
19,19,2015,41673900.0,2000000.0,20864189.321844805,0,7126811,71664900.3218448
19,19,2016,41788075.06849315,2000000.0,45122361.893992476,0,27381157,116291593.96248563
19,19,2017,41673900.0,2000000.0,19223150.71267326,0,7048809,69945859.71267326
19,19,2018,41673900.0,2000000.0,12565768.004639132,0,7221145,63460813.004639134
19,19,2019,41673900.0,2000000.0,46557206.06722027,0,17372506,107603612.06722027
19,19,2020,41788075.06849315,2000000.0,38261933.21969173,0,7641497,89691505.28818488
19,19,2021,41673900.0,2000000.0,45162201.01113586,0,8347507,97183608.01113586
20,20,2002,41673900.0,2000000.0,41355039.02704322,0,16370779,101399718.02704322
20,20,2003,41673900.0,2000000.0,53864971.453053586,0,27531913,125070784.4530536
20,20,2004,41788075.06849315,2000000.0,30064822.742340904,0,7642707,81495604.81083405
20,20,2005,41673900.0,2000000.0,46239602.51825125,0,13153102,103066604.51825124
20,20,2006,41673900.0,2000000.0,62404806.32961807,0,27599689,133678395.32961807
20,20,2007,41673900.0,2000000.0,35106410.271255665,0,21944108,100724418.27125567
20,20,2008,41788075.06849315,2000000.0,30475549.706698027,0,12876579,87140203.77519117
20,20,2009,41673900.0,2000000.0,18199085.999514926,0,7135340,69008325.99951492
20,20,2010,41673900.0,2000000.0,68004765.55613454,0,32666837,144345502.55613452
20,20,2011,41673900.0,2000000.0,60925567.36535231,0,22378123,126977590.3653523
20,20,2012,41788075.06849315,2000000.0,64672506.67101827,0,18035012,126495593.73951143
20,20,2013,41673900.0,2000000.0,40365264.57768528,0,17632970,101672134.57768528
20,20,2014,41673900.0,2000000.0,53398115.4357825,0,13245499,110317514.43578249
20,20,2015,41673900.0,2000000.0,37773673.20167886,0,3020026,84467599.20167886
20,20,2016,41788075.06849315,2000000.0,50984559.59684858,0,17640388,112413022.66534173
20,20,2017,41673900.0,2000000.0,65973770.05878515,0,17967386,127615056.05878514
20,20,2018,41673900.0,2000000.0,55765419.642528765,0,17862570,117301889.64252877
20,20,2019,41673900.0,2000000.0,36871682.588140175,0,7802744,88348326.58814017
20,20,2020,41788075.06849315,2000000.0,58982098.296920754,0,17911309,120681482.3654139
20,20,2021,41673900.0,2000000.0,40425259.73644471,0,12719862,96819021.73644471
21,21,2002,41673900.0,2000000.0,54156175.18575185,0,11371768,109201843.18575186
21,21,2003,41673900.0,2000000.0,39724584.18953479,0,22529954,105928438.18953478
21,21,2004,41788075.06849315,2000000.0,20463861.132809296,0,7580042,71831978.20130244
21,21,2005,41673900.0,2000000.0,19098294.356491067,0,7368358,70140552.35649106
21,21,2006,41673900.0,2000000.0,79802561.59898558,0,37792472,161268933.59898558
21,21,2007,41673900.0,2000000.0,38382759.352810666,0,17141185,99197844.35281067
21,21,2008,41788075.06849315,2000000.0,31923262.123465445,0,12314130,88025467.19195859
21,21,2009,41673900.0,2000000.0,49570529.7895752,0,22600276,115844705.78957519
21,21,2010,41673900.0,2000000.0,2837078.074824673,0,2167754,48678732.074824676
21,21,2011,41673900.0,2000000.0,54519796.34487865,0,12544838,110738534.34487864
21,21,2012,41788075.06849315,2000000.0,88020469.43977802,0,33209058,165017602.50827116
21,21,2013,41673900.0,2000000.0,70567496.44170518,0,47244556,161485952.44170517
21,21,2014,41673900.0,2000000.0,51046420.1507354,0,27653060,122373380.15073541
21,21,2015,41673900.0,2000000.0,19247798.074978683,0,2275980,65197678.07497868
21,21,2016,41788075.06849315,2000000.0,27934951.08709824,0,8157387,79880413.1555914
21,21,2017,41673900.0,2000000.0,49741564.18005817,0,17362770,110778234.18005817
21,21,2018,41673900.0,2000000.0,42947607.31624821,0,17495118,104116625.31624821
21,21,2019,41673900.0,2000000.0,43367377.9098746,0,22104280,109145557.9098746
21,21,2020,41788075.06849315,2000000.0,45967083.87450775,0,17605418,107360576.9430009
21,21,2021,41673900.0,2000000.0,35374965.702713974,0,7451615,86500480.70271397
22,22,2002,41673900.0,2000000.0,41352549.88348033,0,16076324,101102773.88348034
22,22,2003,41673900.0,2000000.0,83099097.8171969,0,23160787,149933784.8171969
22,22,2004,41788075.06849315,2000000.0,57765648.072075225,0,17979088,119532811.14056838
22,22,2005,41673900.0,2000000.0,64752349.290076494,0,37486217,145912466.2900765
22,22,2006,41673900.0,2000000.0,54206653.46699731,0,13109474,110990027.46699731
22,22,2007,41673900.0,2000000.0,61210532.061915405,0,22456357,127340789.0619154
22,22,2008,41788075.06849315,2000000.0,18820486.290720895,0,7601271,70209832.35921404
22,22,2009,41673900.0,2000000.0,61388084.9516154,0,27473046,132535030.9516154
22,22,2010,41673900.0,2000000.0,66784312.07159147,0,27952263,138410475.07159147
22,22,2011,41673900.0,2000000.0,24561680.571926434,0,12304387,80539967.57192643
22,22,2012,41788075.06849315,2000000.0,2870510.163388609,0,2333128,48991713.23188176
22,22,2013,41673900.0,2000000.0,49916302.81625368,0,17910979,111501181.81625368
22,22,2014,41673900.0,2000000.0,81666708.15072216,0,24282021,149622629.15072215
22,22,2015,41673900.0,2000000.0,35781015.336254574,0,7792013,87246928.33625457
22,22,2016,41788075.06849315,2000000.0,86378932.52970569,0,23581253,153748260.59819883
22,22,2017,41673900.0,2000000.0,62953028.96758286,0,27714992,134341920.96758285
22,22,2018,41673900.0,2000000.0,23445806.83559206,0,2493177,69612883.83559206
22,22,2019,41673900.0,2000000.0,70768109.3758321,0,27587271,142029280.37583208
22,22,2020,41788075.06849315,2000000.0,68727001.98423965,0,27917996,140433073.05273283
22,22,2021,41673900.0,2000000.0,36471002.70575222,0,7368003,87512905.70575222
23,23,2002,41673900.0,2000000.0,25195120.529284593,0,1120221,69989241.5292846
23,23,2003,41673900.0,2000000.0,41337515.58523192,0,17299862,102311277.58523193
23,23,2004,41788075.06849315,2000000.0,22108918.06626802,0,12365808,78262801.13476117
23,23,2005,41673900.0,2000000.0,19701203.982566476,0,7163483,70538586.98256648
23,23,2006,41673900.0,2000000.0,44040183.416562006,0,7753729,95467812.416562
23,23,2007,41673900.0,2000000.0,9302824.751764013,0,2106933,55083657.751764014
23,23,2008,41788075.06849315,2000000.0,75084789.73667988,0,32738000,151610864.80517304
23,23,2009,41673900.0,2000000.0,28646777.150059413,0,12053315,84373992.15005942
23,23,2010,41673900.0,2000000.0,63933774.81360587,0,23018076,130625750.81360587
23,23,2011,41673900.0,2000000.0,30247046.799085945,0,22077690,95998636.79908594
23,23,2012,41788075.06849315,2000000.0,28590064.663631063,0,7752760,80130899.73212421
23,23,2013,41673900.0,2000000.0,56245413.2809174,0,27575194,127494507.2809174
23,23,2014,41673900.0,2000000.0,47849575.3067895,0,22412111,113935586.3067895
23,23,2015,41673900.0,2000000.0,32175225.045315985,0,2918650,78767775.04531598
23,23,2016,41788075.06849315,2000000.0,60946647.12242222,0,32524362,137259084.19091538
23,23,2017,41673900.0,2000000.0,66312088.71655361,0,17887428,127873416.71655361
23,23,2018,41673900.0,2000000.0,19019768.89032248,0,2503769,65197437.89032248
23,23,2019,41673900.0,2000000.0,72857737.61824201,0,17624303,134155940.61824201
23,23,2020,41788075.06849315,2000000.0,43154468.99867238,0,27611982,114554526.06716552
23,23,2021,41673900.0,2000000.0,34131326.344331086,0,17213824,95019050.34433109
24,24,2002,41673900.0,2000000.0,51004027.12190628,0,11044176,105722103.12190628
24,24,2003,41673900.0,2000000.0,33358665.10156599,0,27184803,104217368.10156599
24,24,2004,41788075.06849315,2000000.0,34803664.85771764,0,2969205,81560944.92621079
24,24,2005,41673900.0,2000000.0,44786247.99941262,0,12467807,100927954.99941263
24,24,2006,41673900.0,2000000.0,21023889.216616828,0,7486591,72184380.21661682
24,24,2007,41673900.0,2000000.0,44790080.5347305,0,7304999,95768979.5347305
24,24,2008,41788075.06849315,2000000.0,71958142.30463685,0,33103640,148849857.37313002
24,24,2009,41673900.0,2000000.0,25171613.491368156,0,17439542,86285055.49136816
24,24,2010,41673900.0,2000000.0,57420248.652337514,0,37893035,138987183.65233752
24,24,2011,41673900.0,2000000.0,33617026.41290672,0,2825759,80116685.41290672
24,24,2012,41788075.06849315,2000000.0,20036231.719050895,0,2852086,66676392.78754404
24,24,2013,41673900.0,2000000.0,59414842.1301157,0,17572265,120661007.1301157
24,24,2014,41673900.0,2000000.0,71874772.11160783,0,42526175,158074847.11160785
24,24,2015,41673900.0,2000000.0,29029943.85843058,0,12264286,84968129.85843058
24,24,2016,41788075.06849315,2000000.0,59114245.65636536,0,17908645,120810965.72485851
24,24,2017,41673900.0,2000000.0,69085364.63569926,0,27473791,140233055.63569927
24,24,2018,41673900.0,2000000.0,49421615.90635729,0,12952521,106048036.90635729
24,24,2019,41673900.0,2000000.0,40333317.880627014,0,27049775,111056992.880627
24,24,2020,41788075.06849315,2000000.0,38355886.01697623,0,12605284,94749245.08546938
24,24,2021,41673900.0,2000000.0,37336654.305734806,0,12396164,93406718.30573481
25,25,2002,41673900.0,2000000.0,46161449.837353304,0,16036365,105871714.8373533
25,25,2003,41673900.0,2000000.0,59381994.356370136,0,18216360,121272254.35637014
25,25,2004,41788075.06849315,2000000.0,63647160.766321234,0,27689505,135124740.83481437
25,25,2005,41673900.0,2000000.0,44687753.603767574,0,7549596,95911249.60376757
25,25,2006,41673900.0,2000000.0,64025006.88200205,0,18231622,125930528.88200206
25,25,2007,41673900.0,2000000.0,44406238.137433596,0,3128743,91208881.13743359
25,25,2008,41788075.06849315,2000000.0,2886280.0061211362,0,2165809,48840164.07461429
25,25,2009,41673900.0,2000000.0,78274692.19092974,0,22516451,144465043.19092974
25,25,2010,41673900.0,2000000.0,55969895.94477206,0,32810156,132453951.94477206
25,25,2011,41673900.0,2000000.0,60816225.89366803,0,12915351,117405476.89366803
25,25,2012,41788075.06849315,2000000.0,43040731.05183054,0,27550948,114379754.12032369
25,25,2013,41673900.0,2000000.0,15923881.590498773,0,11961785,71559566.59049878
25,25,2014,41673900.0,2000000.0,22066081.374403037,0,12165688,77905669.37440303
25,25,2015,41673900.0,2000000.0,89886147.2894698,0,23078289,156638336.28946978
25,25,2016,41788075.06849315,2000000.0,45336470.405154854,0,27694999,116819544.47364801
25,25,2017,41673900.0,2000000.0,23316520.122862786,0,6924011,73914431.12286279
25,25,2018,41673900.0,2000000.0,26987086.838406045,0,7653183,78314169.83840604
25,25,2019,41673900.0,2000000.0,59267878.24374731,0,22595786,125537564.24374731
25,25,2020,41788075.06849315,2000000.0,57401964.12541185,0,27584692,128774731.193905
25,25,2021,41673900.0,2000000.0,29855226.77346319,0,2304384,75833510.77346319
26,26,2002,41673900.0,2000000.0,46441577.512807615,0,16170912,106286389.51280761
26,26,2003,41673900.0,2000000.0,42976223.75239744,0,22469503,109119626.75239745
26,26,2004,41788075.06849315,2000000.0,81561697.31710444,0,32771282,158121054.3855976
26,26,2005,41673900.0,2000000.0,18973416.1228263,0,12163486,74810802.12282631
26,26,2006,41673900.0,2000000.0,28471355.67842693,0,12470877,84616132.67842692
26,26,2007,41673900.0,2000000.0,36922136.21920667,0,12391890,92987926.21920666
26,26,2008,41788075.06849315,2000000.0,60488174.469455436,0,17651116,121927365.53794858
26,26,2009,41673900.0,2000000.0,59425411.83646321,0,27432834,130532145.83646321
26,26,2010,41673900.0,2000000.0,43336424.378097,0,13027453,100037777.378097
26,26,2011,41673900.0,2000000.0,33869552.48819405,0,12323768,89867220.48819405
26,26,2012,41788075.06849315,2000000.0,42987511.0366791,0,22462805,109238391.10517225
26,26,2013,41673900.0,2000000.0,50030051.23495345,0,17516945,111220896.23495345
26,26,2014,41673900.0,2000000.0,33278781.526791453,0,12503636,89456317.52679145
26,26,2015,41673900.0,2000000.0,45401618.90175617,0,32141679,121217197.90175617
26,26,2016,41788075.06849315,2000000.0,58963904.370072946,0,18054393,120806372.43856609
26,26,2017,41673900.0,2000000.0,58227480.4072136,0,17814681,119716061.4072136
26,26,2018,41673900.0,2000000.0,36542259.62687622,0,7616607,87832766.62687622
26,26,2019,41673900.0,2000000.0,40632968.4528712,0,2781655,87088523.4528712
26,26,2020,41788075.06849315,2000000.0,52544010.88405698,0,32622339,128954424.95255013
26,26,2021,41673900.0,2000000.0,63419674.12790052,0,22844062,129937636.12790051
27,27,2002,41673900.0,2000000.0,42847971.37705037,0,1296702,87818573.37705037
27,27,2003,41673900.0,2000000.0,69790829.34460157,0,32707423,146172152.34460157
27,27,2004,41788075.06849315,2000000.0,52952739.10024673,0,18085232,114826046.16873989
27,27,2005,41673900.0,2000000.0,26982974.13353985,0,7302911,77959785.13353986
27,27,2006,41673900.0,2000000.0,75093678.61497687,0,32943852,151711430.61497688
27,27,2007,41673900.0,2000000.0,86473876.02026312,0,37703630,167851406.02026314
27,27,2008,41788075.06849315,2000000.0,44242264.26048981,0,17610166,105640505.32898295
27,27,2009,41673900.0,2000000.0,46850384.52812431,0,27254407,117778691.5281243
27,27,2010,41673900.0,2000000.0,50801926.37871218,0,17917165,112392991.37871218
27,27,2011,41673900.0,2000000.0,37079222.838950954,0,12350093,93103215.83895096
27,27,2012,41788075.06849315,2000000.0,52613876.6643279,0,22474752,118876703.73282105
27,27,2013,41673900.0,2000000.0,38689861.17953519,0,22107316,104471077.17953518
27,27,2014,41673900.0,2000000.0,67311029.87927647,0,22987371,133972300.87927647
27,27,2015,41673900.0,2000000.0,35267276.855887465,0,17196160,96137336.85588747
27,27,2016,41788075.06849315,2000000.0,35532234.23168443,0,3253663,82573972.30017757
27,27,2017,41673900.0,2000000.0,17743303.7045623,0,2347422,63764625.7045623
27,27,2018,41673900.0,2000000.0,68983483.36587764,0,22964934,135622317.36587763
27,27,2019,41673900.0,2000000.0,17604185.416784253,0,2332782,63610867.41678426
27,27,2020,41788075.06849315,2000000.0,19067236.77243984,0,2790544,65645855.840932995
27,27,2021,41673900.0,2000000.0,40228237.299558535,0,12538512,96440649.29955854
28,28,2002,41673900.0,2000000.0,38362373.20622397,0,11227466,93263739.20622396
28,28,2003,41673900.0,2000000.0,9193527.958916036,0,2100973,54968400.95891604
28,28,2004,41788075.06849315,2000000.0,44490065.46954165,0,7829055,96107195.5380348
28,28,2005,41673900.0,2000000.0,31697264.425429426,0,12449997,87821161.42542943
28,28,2006,41673900.0,2000000.0,34910301.981865905,0,17443704,96027905.98186591
28,28,2007,41673900.0,2000000.0,41460823.442737825,0,17415028,102549751.44273782
28,28,2008,41788075.06849315,2000000.0,62174082.71711303,0,27796618,133758775.78560618
28,28,2009,41673900.0,2000000.0,27121814.301814925,0,7045773,77841487.30181493
28,28,2010,41673900.0,2000000.0,39922738.62088998,0,7986510,91583148.62088998
28,28,2011,41673900.0,2000000.0,64665633.559138164,0,17776030,126115563.55913816
28,28,2012,41788075.06849315,2000000.0,18818623.577637937,0,22477443,85084141.64613108
28,28,2013,41673900.0,2000000.0,27252294.692131855,0,7307316,78233510.69213185
28,28,2014,41673900.0,2000000.0,33137984.715955094,0,12667442,89479326.7159551
28,28,2015,41673900.0,2000000.0,41718650.83123565,0,12196165,97588715.83123565
28,28,2016,41788075.06849315,2000000.0,40918813.51599437,0,27477306,112184194.58448753
28,28,2017,41673900.0,2000000.0,25777692.048629526,0,2532794,71984386.04862952
28,28,2018,41673900.0,2000000.0,39636188.77735855,0,22200412,105510500.77735855
28,28,2019,41673900.0,2000000.0,21055646.166488666,0,12217862,76947408.16648866
28,28,2020,41788075.06849315,2000000.0,33263790.584504977,0,12650866,89702731.65299812
28,28,2021,41673900.0,2000000.0,68885286.43532948,0,22523047,135082233.4353295
29,29,2002,41673900.0,2000000.0,23671003.87856637,0,11106557,78451460.87856637
29,29,2003,41673900.0,2000000.0,61723343.637214035,0,22640131,128037374.63721403
29,29,2004,41788075.06849315,2000000.0,33783674.64158395,0,7428944,85000693.7100771
29,29,2005,41673900.0,2000000.0,56102905.85558372,0,27599437,127376242.85558373
29,29,2006,41673900.0,2000000.0,26781402.506356124,0,7262931,77718233.50635612
29,29,2007,41673900.0,2000000.0,67315417.8944153,0,23534706,134524023.89441532
29,29,2008,41788075.06849315,2000000.0,39629582.601015225,0,22207488,105625145.66950837
29,29,2009,41673900.0,2000000.0,17432152.93181716,0,2253670,63359722.93181716
29,29,2010,41673900.0,2000000.0,43254789.61856459,0,7682318,94611007.61856459
29,29,2011,41673900.0,2000000.0,35554826.0544284,0,17655390,96884116.0544284
29,29,2012,41788075.06849315,2000000.0,35052280.48560923,0,17512398,96352753.55410239
29,29,2013,41673900.0,2000000.0,52605232.05773567,0,22689637,118968769.05773567
29,29,2014,41673900.0,2000000.0,66945710.52029378,0,8051588,118671198.52029377
29,29,2015,41673900.0,2000000.0,35528308.91852218,0,17579584,96781792.91852218
29,29,2016,41788075.06849315,2000000.0,20334442.649725202,0,7406023,71528540.71821836
29,29,2017,41673900.0,2000000.0,34086902.8464133,0,7202380,84963182.8464133
29,29,2018,41673900.0,2000000.0,62048061.02554453,0,42646591,148368552.02554452
29,29,2019,41673900.0,2000000.0,50147816.54138376,0,17482211,111303927.54138376
29,29,2020,41788075.06849315,2000000.0,46358025.035985045,0,22561885,112707985.1044782
29,29,2021,41673900.0,2000000.0,20311731.025083855,0,2631382,66617013.025083855
30,30,2002,41673900.0,2000000.0,28517620.759251446,0,10801402,82992922.75925145
30,30,2003,41673900.0,2000000.0,39684902.905621074,0,12474380,95833182.90562108
30,30,2004,41788075.06849315,2000000.0,42927952.19435441,0,7631016,94347043.26284756
30,30,2005,41673900.0,2000000.0,70345579.93978791,0,42942510,156961989.93978792
30,30,2006,41673900.0,2000000.0,20437824.505318798,0,7460983,71572707.50531879
30,30,2007,41673900.0,2000000.0,45619266.632545836,0,12626852,101920018.63254583
30,30,2008,41788075.06849315,2000000.0,46113283.02297951,0,12777005,102678363.09147266
30,30,2009,41673900.0,2000000.0,42730406.80880856,0,12436725,98841031.80880857
30,30,2010,41673900.0,2000000.0,49966651.21943333,0,17922280,111562831.21943334
30,30,2011,41673900.0,2000000.0,17100343.86218084,0,7149117,67923360.86218084
30,30,2012,41788075.06849315,2000000.0,43379323.95821601,0,22472681,109640080.02670917
30,30,2013,41673900.0,2000000.0,38518774.880737394,0,22142299,104334973.8807374
30,30,2014,41673900.0,2000000.0,10772543.982096583,0,2440512,56886955.98209658
30,30,2015,41673900.0,2000000.0,52936106.3076521,0,12787023,109397029.3076521
30,30,2016,41788075.06849315,2000000.0,34921517.100066066,0,7356655,86066247.16855922
30,30,2017,41673900.0,2000000.0,25616715.029275585,0,12604687,81895302.02927558
30,30,2018,41673900.0,2000000.0,34749331.170880534,0,17316313,95739544.17088053
30,30,2019,41673900.0,2000000.0,59527447.85554251,0,17487821,120689168.85554251
30,30,2020,41788075.06849315,2000000.0,70140892.74467878,0,27940309,141869276.81317192
30,30,2021,41673900.0,2000000.0,34642790.49753525,0,17452829,95769519.49753526
