run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
4,4,2021,array cable,maintenance,25000,0,76841.25,101841.25
4,4,2021,array cable,repair,20000000,0,19293712.0,39293712.0
4,4,2021,blade,delay,0,0,73274.98073842592,73274.98073842592
4,4,2021,blade,maintenance,88920,0,60832.29999999999,149752.3
4,4,2021,blade,repair,7800,0,547.216480324074,8347.216480324074
4,4,2021,converter,delay,0,0,48561.19184259259,48561.19184259259
4,4,2021,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
4,4,2021,converter,repair,87360,0,11205.949999999999,98565.95
4,4,2021,drivetrain,delay,0,0,194719.7351990741,194719.7351990741
4,4,2021,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
4,4,2021,drivetrain,repair,343200,0,1225613.6,1568813.6
4,4,2021,generator,delay,0,0,85541.67914699073,85541.67914699073
4,4,2021,generator,maintenance,266760,0,60832.299999999996,327592.3
4,4,2021,generator,repair,87360,0,13073.608333333332,100433.60833333334
4,4,2021,pitch_system,delay,0,0,120899.26770717591,120899.26770717591
4,4,2021,pitch_system,maintenance,180960,0,46424.649999999994,227384.65
4,4,2021,pitch_system,repair,252720,0,57630.59999999999,310350.60000000003
4,4,2021,yaw_system,delay,0,0,63512.20442476851,63512.20442476851
4,4,2021,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
4,4,2021,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
5,5,2002,array cable,delay,0,0,242293.51693055555,242293.51693055555
5,5,2002,array cable,repair,30000000,0,53057708.0,83057708.0
5,5,2002,blade,repair,7800,0,1334.0416666666667,9134.041666666666
5,5,2002,converter,delay,0,0,4078.2765451388887,4078.2765451388887
5,5,2002,converter,repair,87360,0,11205.949999999999,98565.95
5,5,2002,drivetrain,delay,0,0,6721702.428181713,6721702.428181713
5,5,2002,drivetrain,repair,733200,0,3636285.933333333,4369485.933333334
5,5,2002,generator,delay,0,0,13594.181037037035,13594.181037037035
5,5,2002,generator,repair,221520,0,816808.925,1038328.925
5,5,2002,pitch_system,delay,0,0,27371.496349537036,27371.496349537036
5,5,2002,pitch_system,repair,290160,0,66168.46666666666,356328.4666666667
5,5,2002,yaw_system,delay,0,0,4078.3136018518517,4078.3136018518517
5,5,2002,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
5,5,2003,array cable,repair,10000000,0,33763996.0,43763996.0
5,5,2003,blade,delay,0,0,76150.54460763888,76150.54460763888
5,5,2003,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
5,5,2003,blade,repair,7800,0,1334.0416666666665,9134.041666666666
5,5,2003,converter,delay,0,0,47373.19068171296,47373.19068171296
5,5,2003,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
5,5,2003,converter,repair,49920,0,6403.4,56323.4
5,5,2003,drivetrain,delay,0,0,248272.69578125,248272.69578125
5,5,2003,drivetrain,maintenance,336960,0,72746.10733101852,409706.1073310185
5,5,2003,drivetrain,repair,655200,0,3625613.5999999996,4280813.6
5,5,2003,generator,delay,0,0,3745513.493350695,3745513.493350695
5,5,2003,generator,maintenance,248040,0,56563.36666666666,304603.3666666667
5,5,2003,generator,repair,377520,0,2407470.6333333333,2784990.6333333333
5,5,2003,pitch_system,delay,0,0,136786.5181423611,136786.5181423611
5,5,2003,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
5,5,2003,pitch_system,repair,336960,0,76840.79999999999,413800.8
5,5,2003,yaw_system,delay,0,0,59355.25647800925,59355.25647800925
5,5,2003,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
5,5,2003,yaw_system,repair,50700,0,12139.779166666667,62839.77916666666
5,5,2004,array cable,delay,0,0,931077.9555729167,931077.9555729167
5,5,2004,array cable,maintenance,240000,0,737676.0,977676.0
5,5,2004,array cable,repair,20000000,0,28940568.0,48940568.0
5,5,2004,blade,delay,0,0,75480.04044328703,75480.04044328703
5,5,2004,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
5,5,2004,blade,repair,31200,0,5336.166666666666,36536.166666666664
5,5,2004,converter,delay,0,0,48288.26915162036,48288.26915162036
5,5,2004,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
5,5,2004,converter,repair,68640,0,8804.675,77444.675
5,5,2004,drivetrain,delay,0,0,109348.91261689813,109348.91261689813
5,5,2004,drivetrain,maintenance,318240,0,67328.26766898148,385568.26766898145
5,5,2004,drivetrain,repair,358800,0,1227748.0666666667,1586548.0666666667
5,5,2004,export cable,delay,0,0,16648.9375,16648.9375
5,5,2004,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2004,generator,delay,0,0,2266681.033266204,2266681.033266204
5,5,2004,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
5,5,2004,generator,repair,146640,0,805602.975,952242.975
5,5,2004,pitch_system,delay,0,0,146636.71124189813,146636.71124189813
5,5,2004,pitch_system,maintenance,168480,0,43845.83628819444,212325.83628819446
5,5,2004,pitch_system,repair,365040,0,83244.2,448284.2
5,5,2004,yaw_system,delay,0,0,46763.05190277777,46763.05190277777
5,5,2004,yaw_system,maintenance,126360,0,36019.125,162379.125
5,5,2004,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
5,5,2005,array cable,repair,15000000,0,28940568.0,43940568.0
5,5,2005,blade,delay,0,0,72878.73330671295,72878.73330671295
5,5,2005,blade,maintenance,87360,0,60731.06106018518,148091.0610601852
5,5,2005,blade,repair,15600,0,2668.083333333333,18268.083333333332
5,5,2005,converter,delay,0,0,48592.54182175925,48592.54182175925
5,5,2005,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
5,5,2005,converter,repair,87360,0,11205.949999999999,98565.95
5,5,2005,drivetrain,delay,0,0,3190704.032021991,3190704.032021991
5,5,2005,drivetrain,maintenance,355680,0,76040.375,431720.375
5,5,2005,drivetrain,repair,608400,0,3619210.1999999997,4227610.2
5,5,2005,generator,delay,0,0,6448527.919559028,6448527.919559028
5,5,2005,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
5,5,2005,generator,repair,230880,0,3189367.658333333,3420247.658333333
5,5,2005,pitch_system,delay,0,0,149065.4452662037,149065.4452662037
5,5,2005,pitch_system,maintenance,177840,0,45001.338711805554,222841.33871180555
5,5,2005,pitch_system,repair,369720,0,84311.43333333332,454031.43333333335
5,5,2005,yaw_system,delay,0,0,53504.446181712956,53504.446181712956
5,5,2005,yaw_system,maintenance,133380,0,38020.1875,171400.1875
5,5,2005,yaw_system,repair,35100,0,8404.4625,43504.462499999994
5,5,2006,array cable,delay,0,0,948238.4565798611,948238.4565798611
5,5,2006,array cable,maintenance,235000,0,722307.75,957307.75
5,5,2006,array cable,repair,10000000,0,9646856.0,19646856.0
5,5,2006,blade,delay,0,0,75318.99196875,75318.99196875
5,5,2006,blade,maintenance,98280,0,67297.10297337962,165577.10297337963
5,5,2006,blade,repair,15600,0,2668.083333333333,18268.083333333332
5,5,2006,converter,delay,0,0,49521.10893518518,49521.10893518518
5,5,2006,converter,maintenance,98280,0,33617.85,131897.85
5,5,2006,converter,repair,74880,0,9605.099999999999,84485.1
5,5,2006,drivetrain,delay,0,0,945270.1547152777,945270.1547152777
5,5,2006,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
5,5,2006,drivetrain,repair,561600,0,4808640.133333333,5370240.133333333
5,5,2006,export cable,delay,0,0,16648.9375,16648.9375
5,5,2006,export cable,maintenance,10000,0,15368.249999999998,25368.25
5,5,2006,generator,delay,0,0,500845.6494467592,500845.6494467592
5,5,2006,generator,maintenance,290160,0,66168.46666666666,356328.4666666667
5,5,2006,generator,repair,268320,0,2405322.485185185,2673642.485185185
5,5,2006,pitch_system,delay,0,0,134546.7362974537,134546.7362974537
5,5,2006,pitch_system,maintenance,196560,0,50426.774999999994,246986.77500000002
5,5,2006,pitch_system,repair,257400,0,58697.83333333333,316097.8333333334
5,5,2006,yaw_system,delay,0,0,57771.415509259255,57771.415509259255
5,5,2006,yaw_system,maintenance,147420,0,42022.3125,189442.3125
5,5,2006,yaw_system,repair,46800,0,11205.949999999999,58005.95
5,5,2007,array cable,delay,0,0,16648.9375,16648.9375
5,5,2007,array cable,maintenance,5000,0,15368.249999999998,20368.25
5,5,2007,array cable,repair,30000000,0,38587424.0,68587424.0
5,5,2007,blade,delay,0,0,75407.77985300926,75407.77985300926
5,5,2007,blade,maintenance,90480,0,60872.13596643518,151352.1359664352
5,5,2007,blade,repair,31200,0,5336.166666666666,36536.166666666664
5,5,2007,converter,delay,0,0,46652.17821759259,46652.17821759259
5,5,2007,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
5,5,2007,converter,repair,62400,0,8004.25,70404.25
5,5,2007,drivetrain,delay,0,0,1110190.5199166667,1110190.5199166667
5,5,2007,drivetrain,maintenance,355680,0,76040.375,431720.375
5,5,2007,drivetrain,repair,468000,0,3617178.0,4085178.0
5,5,2007,generator,delay,0,0,79231.81029050925,79231.81029050925
5,5,2007,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
5,5,2007,generator,repair,87360,0,13073.608333333332,100433.60833333334
5,5,2007,pitch_system,delay,0,0,135432.57702083333,135432.57702083333
5,5,2007,pitch_system,maintenance,180960,0,46424.649999999994,227384.65
5,5,2007,pitch_system,repair,299520,0,68302.93333333332,367822.93333333335
5,5,2007,yaw_system,delay,0,0,55022.5114849537,55022.5114849537
5,5,2007,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
5,5,2007,yaw_system,repair,35100,0,8404.4625,43504.462499999994
5,5,2008,array cable,delay,0,0,930610.5046354167,930610.5046354167
5,5,2008,array cable,maintenance,230000,0,706939.5,936939.5
5,5,2008,array cable,repair,15000000,0,24117140.0,39117140.0
5,5,2008,blade,delay,0,0,81491.52864699073,81491.52864699073
5,5,2008,blade,maintenance,90480,0,62213.774259259255,152693.77425925925
5,5,2008,blade,repair,23400,0,4002.125,27402.125
5,5,2008,converter,delay,0,0,46810.818005787034,46810.818005787034
5,5,2008,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
5,5,2008,converter,repair,87360,0,11205.949999999999,98565.95
5,5,2008,drivetrain,delay,0,0,6144690.719686342,6144690.719686342
5,5,2008,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
5,5,2008,drivetrain,repair,639600,0,3623479.1333333333,4263079.133333333
5,5,2008,export cable,delay,0,0,16648.9375,16648.9375
5,5,2008,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2008,generator,delay,0,0,1481168.2311550926,1481168.2311550926
5,5,2008,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
5,5,2008,generator,repair,146640,0,805602.975,952242.975
5,5,2008,pitch_system,delay,0,0,132019.09790624998,132019.09790624998
5,5,2008,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
5,5,2008,pitch_system,repair,318240,0,72571.86666666665,390811.8666666667
5,5,2008,yaw_system,delay,0,0,65620.1384849537,65620.1384849537
5,5,2008,yaw_system,maintenance,135720,0,38687.20833333333,174407.2083333333
5,5,2008,yaw_system,repair,35100,0,8404.4625,43504.462499999994
5,5,2009,array cable,delay,0,0,58662.24668402778,58662.24668402778
5,5,2009,array cable,maintenance,15000,0,46104.75,61104.75
5,5,2009,array cable,repair,5000000,0,9646856.0,14646856.0
5,5,2009,blade,delay,0,0,78456.36151504629,78456.36151504629
5,5,2009,blade,maintenance,95160,0,64867.109020833326,160027.10902083333
5,5,2009,blade,repair,23400,0,4002.1249999999995,27402.125
5,5,2009,converter,delay,0,0,48750.03285185184,48750.03285185184
5,5,2009,converter,maintenance,95160,0,32550.61666666666,127710.61666666667
5,5,2009,converter,repair,62400,0,8004.25,70404.25
5,5,2009,drivetrain,delay,0,0,109801.41213888887,109801.41213888887
5,5,2009,drivetrain,maintenance,380640,0,81376.54166666666,462016.5416666666
5,5,2009,drivetrain,repair,109200,0,14941.266666666666,124141.26666666666
5,5,2009,generator,delay,0,0,4833743.182621527,4833743.182621527
5,5,2009,generator,maintenance,276120,0,62966.76666666666,339086.76666666666
5,5,2009,generator,repair,377520,0,3203303.966666667,3580823.966666667
5,5,2009,pitch_system,delay,0,0,121111.12093518517,121111.12093518517
5,5,2009,pitch_system,maintenance,190320,0,48825.924999999996,239145.92500000002
5,5,2009,pitch_system,repair,252720,0,57630.59999999999,310350.60000000003
5,5,2009,yaw_system,delay,0,0,69295.94207060184,69295.94207060184
5,5,2009,yaw_system,maintenance,142740,0,40688.270833333336,183428.27083333334
5,5,2009,yaw_system,repair,50700,0,12139.779166666667,62839.77916666666
5,5,2010,array cable,delay,0,0,943022.5009895833,943022.5009895833
5,5,2010,array cable,maintenance,235000,0,722307.75,957307.75
5,5,2010,array cable,repair,25000000,0,38587424.0,63587424.0
5,5,2010,blade,delay,0,0,76973.98182638887,76973.98182638887
5,5,2010,blade,maintenance,95160,0,65021.1167199074,160181.1167199074
5,5,2010,blade,repair,15600,0,2668.083333333333,18268.083333333332
5,5,2010,converter,delay,0,0,47900.50770717592,47900.50770717592
5,5,2010,converter,maintenance,93600,0,32016.999999999996,125617.0
5,5,2010,converter,repair,37440,0,4802.549999999999,42242.55
5,5,2010,drivetrain,delay,0,0,115157.73765740739,115157.73765740739
5,5,2010,drivetrain,maintenance,374400,0,80042.5,454442.5
5,5,2010,drivetrain,repair,327600,0,1223479.1333333333,1551079.1333333333
5,5,2010,generator,delay,0,0,1965412.0522337963,1965412.0522337963
5,5,2010,generator,maintenance,266760,0,60832.299999999996,327592.3
5,5,2010,generator,repair,146640,0,1601436.3083333333,1748076.3083333333
5,5,2010,pitch_system,delay,0,0,134297.4928460648,134297.4928460648
5,5,2010,pitch_system,maintenance,187200,0,48414.966053240736,235614.96605324076
5,5,2010,pitch_system,repair,285480,0,65101.23333333333,350581.23333333334
5,5,2010,yaw_system,delay,0,0,58833.38678935185,58833.38678935185
5,5,2010,yaw_system,maintenance,140400,0,40021.25,180421.25
5,5,2010,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
5,5,2011,array cable,delay,0,0,58663.669670138894,58663.669670138894
5,5,2011,array cable,maintenance,15000,0,46104.75,61104.75
5,5,2011,array cable,repair,10000000,0,19293712.0,29293712.0
5,5,2011,blade,delay,0,0,81081.42200462963,81081.42200462963
5,5,2011,blade,maintenance,96720,0,66168.46666666666,162888.46666666667
5,5,2011,blade,repair,15600,0,2668.083333333333,18268.083333333332
5,5,2011,converter,delay,0,0,54229.831337962954,54229.831337962954
5,5,2011,converter,maintenance,96720,0,33084.23333333333,129804.23333333334
5,5,2011,converter,repair,74880,0,9605.099999999999,84485.1
5,5,2011,drivetrain,delay,0,0,114126.70873263887,114126.70873263887
5,5,2011,drivetrain,maintenance,368160,0,78708.45833333333,446868.4583333333
5,5,2011,drivetrain,repair,624000,0,3621344.6666666665,4245344.666666667
5,5,2011,generator,delay,0,0,82639.7679548611,82639.7679548611
5,5,2011,generator,maintenance,290160,0,66880.25200925925,357040.25200925925
5,5,2011,generator,repair,49920,0,7470.633333333333,57390.63333333333
5,5,2011,pitch_system,delay,0,0,105094.20906134258,105094.20906134258
5,5,2011,pitch_system,maintenance,196560,0,50037.30894675926,246597.30894675927
5,5,2011,pitch_system,repair,215280,0,49092.73333333333,264372.73333333334
5,5,2011,yaw_system,delay,0,0,65024.525937499995,65024.525937499995
5,5,2011,yaw_system,maintenance,147420,0,42022.3125,189442.3125
5,5,2011,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
5,5,2012,array cable,delay,0,0,892251.77953125,892251.77953125
5,5,2012,array cable,maintenance,225000,0,691571.25,916571.25
5,5,2012,blade,delay,0,0,78914.7901111111,78914.7901111111
5,5,2012,blade,maintenance,92040,0,63646.83146296295,155686.83146296296
5,5,2012,blade,repair,15600,0,2668.083333333333,18268.083333333332
5,5,2012,converter,delay,0,0,47245.04856828703,47245.04856828703
5,5,2012,converter,maintenance,93600,0,32016.999999999996,125617.0
5,5,2012,converter,repair,74880,0,9605.099999999999,84485.1
5,5,2012,drivetrain,delay,0,0,101232.52900347221,101232.52900347221
5,5,2012,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
5,5,2012,drivetrain,repair,280800,0,1217075.7333333332,1497875.7333333332
5,5,2012,export cable,delay,0,0,16648.9375,16648.9375
5,5,2012,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2012,generator,delay,0,0,79738.5237835648,79738.5237835648
5,5,2012,generator,maintenance,280800,0,63322.2146574074,344122.2146574074
5,5,2012,generator,repair,62400,0,9338.291666666666,71738.29166666666
5,5,2012,pitch_system,delay,0,0,142837.47174537036,142837.47174537036
5,5,2012,pitch_system,maintenance,184080,0,47225.075,231305.075
5,5,2012,pitch_system,repair,299520,0,68302.93333333332,367822.93333333335
5,5,2012,yaw_system,delay,0,0,53384.715942129624,53384.715942129624
5,5,2012,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
5,5,2012,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
5,5,2013,array cable,delay,0,0,58662.24668402778,58662.24668402778
5,5,2013,array cable,maintenance,15000,0,46104.75,61104.75
5,5,2013,array cable,repair,20000000,0,33763996.0,53763996.0
5,5,2013,blade,delay,0,0,64562.31755671296,64562.31755671296
5,5,2013,blade,maintenance,82680,0,55883.301870370364,138563.30187037037
5,5,2013,converter,delay,0,0,45167.79746643518,45167.79746643518
5,5,2013,converter,maintenance,81120,0,28198.342785879624,109318.34278587963
5,5,2013,converter,repair,68640,0,8804.675,77444.675
5,5,2013,drivetrain,delay,0,0,627699.8068877314,627699.8068877314
5,5,2013,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
5,5,2013,drivetrain,repair,343200,0,1225613.6,1568813.6
5,5,2013,generator,delay,0,0,83232.63830555555,83232.63830555555
5,5,2013,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
5,5,2013,generator,repair,99840,0,14941.266666666666,114781.26666666666
5,5,2013,pitch_system,delay,0,0,139465.97788657405,139465.97788657405
5,5,2013,pitch_system,maintenance,165360,0,42422.524999999994,207782.525
5,5,2013,pitch_system,repair,355680,0,81109.73333333332,436789.73333333334
5,5,2013,yaw_system,delay,0,0,59553.73223263888,59553.73223263888
5,5,2013,yaw_system,maintenance,124020,0,35352.104166666664,159372.10416666666
5,5,2013,yaw_system,repair,46800,0,11205.949999999999,58005.95
5,5,2014,array cable,delay,0,0,892022.6787673611,892022.6787673611
5,5,2014,array cable,maintenance,225000,0,691571.25,916571.25
5,5,2014,array cable,repair,0,0,14470284.0,14470284.0
5,5,2014,blade,delay,0,0,74011.55702199074,74011.55702199074
5,5,2014,blade,maintenance,87360,0,59765.06666666666,147125.06666666668
5,5,2014,blade,repair,15600,0,2668.083333333333,18268.083333333332
5,5,2014,converter,delay,0,0,48585.64927314814,48585.64927314814
5,5,2014,converter,maintenance,87360,0,29915.29146759259,117275.2914675926
5,5,2014,converter,repair,99840,0,12806.8,112646.8
5,5,2014,drivetrain,delay,0,0,7604482.87591551,7604482.87591551
5,5,2014,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
5,5,2014,drivetrain,repair,826800,0,4827748.066666666,5654548.066666666
5,5,2014,export cable,delay,0,0,16648.9375,16648.9375
5,5,2014,export cable,maintenance,10000,0,15368.249999999998,25368.25
5,5,2014,generator,delay,0,0,111780.39361342591,111780.39361342591
5,5,2014,generator,maintenance,266760,0,60832.299999999996,327592.3
5,5,2014,generator,repair,146640,0,805602.975,952242.975
5,5,2014,pitch_system,delay,0,0,144900.19661574072,144900.19661574072
5,5,2014,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
5,5,2014,pitch_system,repair,341640,0,77908.03333333333,419548.0333333333
5,5,2014,yaw_system,delay,0,0,45157.23630324074,45157.23630324074
5,5,2014,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
5,5,2014,yaw_system,repair,19500,0,4669.145833333333,24169.145833333332
5,5,2015,array cable,delay,0,0,76288.77564236111,76288.77564236111
5,5,2015,array cable,maintenance,15000,0,46104.75,61104.75
5,5,2015,array cable,repair,35000000,0,38587424.0,73587424.0
5,5,2015,blade,delay,0,0,75512.90974768517,75512.90974768517
5,5,2015,blade,maintenance,93600,0,64033.99999999999,157634.0
5,5,2015,blade,repair,15600,0,2668.083333333333,18268.083333333332
5,5,2015,converter,delay,0,0,49548.12327893518,49548.12327893518
5,5,2015,converter,maintenance,93600,0,31533.96574652777,125133.96574652779
5,5,2015,converter,repair,68640,0,8804.675,77444.675
5,5,2015,drivetrain,delay,0,0,113511.82669444443,113511.82669444443
5,5,2015,drivetrain,maintenance,355680,0,76875.04040277777,432555.0404027778
5,5,2015,drivetrain,repair,343200,0,1225613.6,1568813.6
5,5,2015,generator,delay,0,0,3950165.5497708335,3950165.5497708335
5,5,2015,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
5,5,2015,generator,repair,365040,0,2405602.975,2770642.975
5,5,2015,pitch_system,delay,0,0,121286.62152777777,121286.62152777777
5,5,2015,pitch_system,maintenance,187200,0,48025.5,235225.5
5,5,2015,pitch_system,repair,257400,0,58697.83333333333,316097.8333333334
5,5,2015,yaw_system,delay,0,0,61947.55883333333,61947.55883333333
5,5,2015,yaw_system,maintenance,140400,0,40021.25,180421.25
5,5,2015,yaw_system,repair,58500,0,14007.4375,72507.4375
5,5,2016,array cable,delay,0,0,861643.34828125,861643.34828125
5,5,2016,array cable,maintenance,215000,0,660834.75,875834.75
5,5,2016,array cable,repair,5000000,0,9646856.0,14646856.0
5,5,2016,blade,delay,0,0,84094.5403923611,84094.5403923611
5,5,2016,blade,maintenance,93600,0,64033.99999999999,157634.0
5,5,2016,blade,repair,23400,0,4002.1249999999995,27402.125
5,5,2016,converter,delay,0,0,41439.521575231476,41439.521575231476
5,5,2016,converter,maintenance,93600,0,32423.956821759253,126023.95682175926
5,5,2016,converter,repair,62400,0,8004.25,70404.25
5,5,2016,drivetrain,delay,0,0,5926607.81371875,5926607.81371875
5,5,2016,drivetrain,maintenance,355680,0,75205.70959722222,430885.7095972222
5,5,2016,drivetrain,repair,936000,0,6021344.666666667,6957344.666666667
5,5,2016,export cable,delay,0,0,16648.9375,16648.9375
5,5,2016,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2016,generator,delay,0,0,67755.19805902777,67755.19805902777
5,5,2016,generator,maintenance,280800,0,64033.99999999999,344834.0
5,5,2016,generator,repair,121680,0,801867.6583333333,923547.6583333333
5,5,2016,pitch_system,delay,0,0,139814.97800925924,139814.97800925924
5,5,2016,pitch_system,maintenance,187200,0,48025.5,235225.5
5,5,2016,pitch_system,repair,308880,0,70437.4,379317.4
5,5,2016,yaw_system,delay,0,0,52374.47583333333,52374.47583333333
5,5,2016,yaw_system,maintenance,140400,0,40021.25,180421.25
5,5,2016,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
5,5,2017,array cable,delay,0,0,189618.2355034722,189618.2355034722
5,5,2017,array cable,maintenance,40000,0,122946.0,162946.0
5,5,2017,array cable,repair,20000000,0,48234280.0,68234280.0
5,5,2017,blade,delay,0,0,78803.39763194443,78803.39763194443
5,5,2017,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
5,5,2017,blade,repair,15600,0,2668.083333333333,18268.083333333332
5,5,2017,converter,delay,0,0,49226.4339537037,49226.4339537037
5,5,2017,converter,maintenance,92040,0,31076.426511574067,123116.42651157409
5,5,2017,converter,repair,62400,0,8004.25,70404.25
5,5,2017,drivetrain,delay,0,0,3032747.489431713,3032747.489431713
5,5,2017,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
5,5,2017,drivetrain,repair,374400,0,2408537.8666666667,2782937.8666666667
5,5,2017,generator,delay,0,0,3249228.962892361,3249228.962892361
5,5,2017,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
5,5,2017,generator,repair,377520,0,2407470.6333333333,2784990.6333333333
5,5,2017,pitch_system,delay,0,0,144195.26676504628,144195.26676504628
5,5,2017,pitch_system,maintenance,180960,0,46424.649999999994,227384.65
5,5,2017,pitch_system,repair,388440,0,88580.36666666665,477020.3666666667
5,5,2017,yaw_system,delay,0,0,66643.79312384258,66643.79312384258
5,5,2017,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
5,5,2017,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
5,5,2018,array cable,delay,0,0,768160.9872048611,768160.9872048611
5,5,2018,array cable,maintenance,190000,0,583993.5,773993.5
5,5,2018,array cable,repair,45000000,0,53057708.0,98057708.0
5,5,2018,blade,delay,0,0,68884.39021643517,68884.39021643517
5,5,2018,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
5,5,2018,blade,repair,31200,0,5336.166666666666,36536.166666666664
5,5,2018,converter,delay,0,0,44856.29873726852,44856.29873726852
5,5,2018,converter,maintenance,84240,0,28815.299999999996,113055.3
5,5,2018,converter,repair,81120,0,10692.67746875,91812.67746875
5,5,2018,drivetrain,delay,0,0,518211.9543275462,518211.9543275462
5,5,2018,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
5,5,2018,drivetrain,repair,592800,0,3617075.7333333334,4209875.733333333
5,5,2018,export cable,delay,0,0,16648.9375,16648.9375
5,5,2018,export cable,maintenance,10000,0,15368.250000000002,25368.25
5,5,2018,generator,delay,0,0,82436.62305439814,82436.62305439814
5,5,2018,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
5,5,2018,generator,repair,196560,0,813073.6083333333,1009633.6083333333
5,5,2018,pitch_system,delay,0,0,146476.55212847222,146476.55212847222
5,5,2018,pitch_system,maintenance,171600,0,44023.375,215623.375
5,5,2018,pitch_system,repair,360360,0,82176.96666666666,442536.9666666667
5,5,2018,yaw_system,delay,0,0,59068.62280324073,59068.62280324073
5,5,2018,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
5,5,2018,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
5,5,2019,array cable,delay,0,0,199663.8059548611,199663.8059548611
5,5,2019,array cable,maintenance,45000,0,138314.25,183314.25
5,5,2019,array cable,repair,25000000,0,38587424.0,63587424.0
5,5,2019,blade,delay,0,0,79977.39135532407,79977.39135532407
5,5,2019,blade,maintenance,93600,0,64033.99999999999,157634.0
5,5,2019,blade,repair,23400,0,4002.1249999999995,27402.125
5,5,2019,converter,delay,0,0,44543.79947685185,44543.79947685185
5,5,2019,converter,maintenance,93600,0,32441.744043981475,126041.74404398148
5,5,2019,converter,repair,56160,0,6916.672531249999,63076.67253125
5,5,2019,drivetrain,delay,0,0,1881461.6919259257,1881461.6919259257
5,5,2019,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
5,5,2019,drivetrain,repair,655200,0,3625613.6,4280813.6
5,5,2019,generator,delay,0,0,869577.9412685185,869577.9412685185
5,5,2019,generator,maintenance,280800,0,64033.99999999999,344834.0
5,5,2019,generator,repair,159120,0,807470.6333333333,966590.6333333333
5,5,2019,pitch_system,delay,0,0,120592.28989699073,120592.28989699073
5,5,2019,pitch_system,maintenance,187200,0,48025.5,235225.5
5,5,2019,pitch_system,repair,276120,0,62966.76666666666,339086.76666666666
5,5,2019,yaw_system,delay,0,0,59195.20853472222,59195.20853472222
5,5,2019,yaw_system,maintenance,140400,0,40021.25,180421.25
5,5,2019,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
5,5,2020,array cable,delay,0,0,780559.8209375,780559.8209375
5,5,2020,array cable,maintenance,190000,0,583993.5,773993.5
5,5,2020,array cable,repair,15000000,0,38587424.0,53587424.0
5,5,2020,blade,delay,0,0,77715.00491550926,77715.00491550926
5,5,2020,blade,maintenance,82680,0,56563.36666666666,139243.36666666667
5,5,2020,blade,repair,54600,0,9338.291666666666,63938.291666666664
5,5,2020,converter,delay,0,0,38601.45909953703,38601.45909953703
