run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
8,8,2009,array cable,delay,0,0,16648.9375,16648.9375
8,8,2009,array cable,maintenance,5000,0,15368.25,20368.25
8,8,2009,array cable,repair,25000000,0,28940568.0,53940568.0
8,8,2009,blade,delay,0,0,78135.63566435184,78135.63566435184
8,8,2009,blade,maintenance,87360,0,59765.06666666666,147125.06666666665
8,8,2009,blade,repair,23400,0,4002.125,27402.125
8,8,2009,converter,delay,0,0,43589.07032407407,43589.07032407407
8,8,2009,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
8,8,2009,converter,repair,56160,0,7078.795650462963,63238.79565046296
8,8,2009,drivetrain,delay,0,0,127481.94808449072,127481.94808449072
8,8,2009,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
8,8,2009,drivetrain,repair,265200,0,36285.933333333334,301485.93333333335
8,8,2009,generator,delay,0,0,115252.3482210648,115252.3482210648
8,8,2009,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
8,8,2009,generator,repair,305760,0,1613073.6083333334,1918833.6083333334
8,8,2009,pitch_system,delay,0,0,116716.34300462961,116716.34300462961
8,8,2009,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
8,8,2009,pitch_system,repair,290160,0,66168.46666666666,356328.4666666667
8,8,2009,yaw_system,delay,0,0,55332.60205902777,55332.60205902777
8,8,2009,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
8,8,2009,yaw_system,repair,23400,0,5602.975,29002.975
8,8,2010,array cable,delay,0,0,946507.7497222222,946507.7497222222
8,8,2010,array cable,maintenance,240000,0,737676.0,977676.0
8,8,2010,array cable,repair,15000000,0,33763996.0,48763996.0
8,8,2010,blade,delay,0,0,78172.91471759259,78172.91471759259
8,8,2010,blade,maintenance,87360,0,59765.06666666666,147125.06666666665
8,8,2010,blade,repair,39000,0,6670.208333333333,45670.20833333333
8,8,2010,converter,delay,0,0,42866.983215277774,42866.983215277774
8,8,2010,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
8,8,2010,converter,repair,56160,0,7203.825,63363.825000000004
8,8,2010,drivetrain,delay,0,0,762782.6412615739,762782.6412615739
8,8,2010,drivetrain,maintenance,324480,0,70662.85304166666,395142.8530416666
8,8,2010,drivetrain,repair,655200,0,3625613.5999999996,4280813.6
8,8,2010,export cable,delay,0,0,34094.74722222222,34094.74722222222
8,8,2010,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2010,generator,delay,0,0,75465.81066550926,75465.81066550926
8,8,2010,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
8,8,2010,generator,repair,49920,0,7470.633333333333,57390.63333333333
8,8,2010,pitch_system,delay,0,0,137116.54522800923,137116.54522800923
8,8,2010,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
8,8,2010,pitch_system,repair,336960,0,76840.79999999999,413800.8
8,8,2010,yaw_system,delay,0,0,55006.35475810184,55006.35475810184
8,8,2010,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
8,8,2010,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
8,8,2011,array cable,delay,0,0,33297.875,33297.875
8,8,2011,array cable,maintenance,10000,0,30736.5,40736.5
8,8,2011,array cable,repair,15000000,0,14470284.0,29470284.0
8,8,2011,blade,delay,0,0,80065.25282175925,80065.25282175925
8,8,2011,blade,maintenance,82680,0,56563.36666666666,139243.36666666667
8,8,2011,blade,repair,46800,0,8004.25,54804.25
8,8,2011,converter,delay,0,0,42785.903127314814,42785.903127314814
8,8,2011,converter,maintenance,82680,0,28281.683333333327,110961.68333333333
8,8,2011,converter,repair,49920,0,6403.4,56323.4
8,8,2011,drivetrain,delay,0,0,130567.14177893517,130567.14177893517
8,8,2011,drivetrain,maintenance,324480,0,68077.48029166667,392557.48029166664
8,8,2011,drivetrain,repair,265200,0,36285.933333333334,301485.93333333335
8,8,2011,generator,delay,0,0,68790.74790277777,68790.74790277777
8,8,2011,generator,maintenance,243360,0,55496.133333333324,298856.13333333336
8,8,2011,generator,repair,37440,0,5602.974999999999,43042.975
8,8,2011,pitch_system,delay,0,0,130666.26848611109,130666.26848611109
8,8,2011,pitch_system,maintenance,162240,0,41622.1,203862.1
8,8,2011,pitch_system,repair,374400,0,86267.13841666665,460667.1384166667
8,8,2011,yaw_system,delay,0,0,51227.68173726851,51227.68173726851
8,8,2011,yaw_system,maintenance,121680,0,34685.083333333336,156365.08333333334
8,8,2011,yaw_system,repair,35100,0,8404.4625,43504.462499999994
8,8,2012,array cable,delay,0,0,964239.5796527778,964239.5796527778
8,8,2012,array cable,maintenance,240000,0,737676.0,977676.0
8,8,2012,array cable,repair,0,0,14470284.0,14470284.0
8,8,2012,blade,delay,0,0,81028.83852893517,81028.83852893517
8,8,2012,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
8,8,2012,blade,repair,23400,0,4002.125,27402.125
8,8,2012,converter,delay,0,0,45563.11848032407,45563.11848032407
8,8,2012,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
8,8,2012,converter,repair,74880,0,9605.099999999999,84485.1
8,8,2012,drivetrain,delay,0,0,3428088.383579861,3428088.383579861
8,8,2012,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
8,8,2012,drivetrain,repair,733200,0,4814941.266666667,5548141.266666667
8,8,2012,export cable,delay,0,0,16648.9375,16648.9375
8,8,2012,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2012,generator,delay,0,0,75890.14708564815,75890.14708564815
8,8,2012,generator,maintenance,276120,0,62966.766666666656,339086.76666666666
8,8,2012,generator,repair,159120,0,807470.6333333333,966590.6333333333
8,8,2012,pitch_system,delay,0,0,136718.4820173611,136718.4820173611
8,8,2012,pitch_system,maintenance,184080,0,47225.075,231305.075
8,8,2012,pitch_system,repair,336960,0,75952.32824999999,412912.32825
8,8,2012,yaw_system,delay,0,0,53912.5147048611,53912.5147048611
8,8,2012,yaw_system,maintenance,135720,0,38878.60625578704,174598.60625578705
8,8,2012,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
8,8,2013,array cable,delay,0,0,16648.9375,16648.9375
8,8,2013,array cable,maintenance,5000,0,15368.249999999998,20368.25
8,8,2013,array cable,repair,35000000,0,43410852.0,78410852.0
8,8,2013,blade,delay,0,0,81979.30615972221,81979.30615972221
8,8,2013,blade,maintenance,95160,0,65101.23333333333,160261.23333333334
8,8,2013,blade,repair,39000,0,6670.208333333333,45670.20833333333
8,8,2013,converter,delay,0,0,53306.6003912037,53306.6003912037
8,8,2013,converter,maintenance,95160,0,32709.29351157407,127869.29351157408
8,8,2013,converter,repair,68640,0,8804.675,77444.675
8,8,2013,drivetrain,delay,0,0,5819350.7543750005,5819350.7543750005
8,8,2013,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
8,8,2013,drivetrain,repair,1014000,0,8405116.777777778,9419116.777777778
8,8,2013,generator,delay,0,0,2985778.256662037,2985778.256662037
8,8,2013,generator,maintenance,266760,0,60832.299999999996,327592.3
8,8,2013,generator,repair,474240,0,3205602.975,3679842.975
8,8,2013,pitch_system,delay,0,0,130409.24312499998,130409.24312499998
8,8,2013,pitch_system,maintenance,190320,0,48825.924999999996,239145.92500000002
8,8,2013,pitch_system,repair,304200,0,69370.16666666666,373570.1666666667
8,8,2013,yaw_system,delay,0,0,68957.28077083333,68957.28077083333
8,8,2013,yaw_system,maintenance,145080,0,41163.89374421296,186243.89374421295
8,8,2013,yaw_system,repair,58500,0,14007.4375,72507.4375
8,8,2014,array cable,delay,0,0,979347.7789409722,979347.7789409722
8,8,2014,array cable,maintenance,245000,0,753044.25,998044.25
8,8,2014,blade,delay,0,0,77056.61829629629,77056.61829629629
8,8,2014,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
8,8,2014,blade,repair,15600,0,2668.083333333333,18268.083333333332
8,8,2014,converter,delay,0,0,49931.51203124999,49931.51203124999
8,8,2014,converter,maintenance,92040,0,31324.70648842592,123364.70648842593
8,8,2014,converter,repair,81120,0,10405.525,91525.52500000001
8,8,2014,drivetrain,delay,0,0,2241501.7972858795,2241501.7972858795
8,8,2014,drivetrain,maintenance,268320,0,57363.791666666664,325683.7916666666
8,8,2014,drivetrain,repair,639600,0,2444823.8,3084423.8
8,8,2014,generator,delay,0,0,6339174.158479166,6339174.158479166
8,8,2014,generator,maintenance,215280,0,49092.73333333333,264372.73333333334
8,8,2014,generator,repair,280800,0,1609338.2916666667,1890138.2916666667
8,8,2014,pitch_system,delay,0,0,140867.12926041664,140867.12926041664
8,8,2014,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
8,8,2014,pitch_system,repair,341640,0,78544.48237847221,420184.4823784722
8,8,2014,yaw_system,delay,0,0,54587.725071759254,54587.725071759254
8,8,2014,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
8,8,2014,yaw_system,repair,23400,0,5602.974999999999,29002.975
8,8,2015,array cable,delay,0,0,33297.875,33297.875
8,8,2015,array cable,maintenance,10000,0,30736.5,40736.5
8,8,2015,array cable,repair,5000000,0,9646856.0,14646856.0
8,8,2015,blade,delay,0,0,73840.65146180555,73840.65146180555
8,8,2015,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
8,8,2015,blade,repair,23400,0,4002.125,27402.125
8,8,2015,converter,delay,0,0,42989.15919791666,42989.15919791666
8,8,2015,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
8,8,2015,converter,repair,56160,0,7203.825,63363.825000000004
8,8,2015,drivetrain,delay,0,0,2089107.8665879627,2089107.8665879627
8,8,2015,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
8,8,2015,drivetrain,repair,624000,0,3621344.6666666665,4245344.666666667
8,8,2015,generator,delay,0,0,773119.1943171294,773119.1943171294
8,8,2015,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
8,8,2015,generator,repair,146640,0,805602.975,952242.975
8,8,2015,pitch_system,delay,0,0,144072.34964814814,144072.34964814814
8,8,2015,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
8,8,2015,pitch_system,repair,346320,0,78338.81762152776,424658.8176215278
8,8,2015,yaw_system,delay,0,0,61800.29545601851,61800.29545601851
8,8,2015,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
8,8,2015,yaw_system,repair,58500,0,14007.4375,72507.4375
8,8,2016,array cable,delay,0,0,961649.0334375,961649.0334375
8,8,2016,array cable,maintenance,240000,0,737676.0,977676.0
8,8,2016,array cable,repair,20000000,0,33763996.0,53763996.0
8,8,2016,blade,delay,0,0,68702.51586921295,68702.51586921295
8,8,2016,blade,maintenance,78000,0,53361.66666666666,131361.66666666666
8,8,2016,blade,repair,23400,0,4002.125,27402.125
8,8,2016,converter,delay,0,0,38961.61329282407,38961.61329282407
8,8,2016,converter,maintenance,78000,0,26839.250781249997,104839.25078125001
8,8,2016,converter,repair,93600,0,12006.375,105606.375
8,8,2016,drivetrain,delay,0,0,4261141.853512731,4261141.853512731
8,8,2016,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
8,8,2016,drivetrain,repair,780000,0,3642689.3333333335,4422689.333333334
8,8,2016,export cable,delay,0,0,16648.9375,16648.9375
8,8,2016,export cable,maintenance,10000,0,15368.249999999998,25368.25
8,8,2016,generator,delay,0,0,1185259.8675046295,1185259.8675046295
8,8,2016,generator,maintenance,238680,0,54428.899999999994,293108.9
8,8,2016,generator,repair,184080,0,811205.9500000001,995285.9500000001
8,8,2016,pitch_system,delay,0,0,139371.74266550923,139371.74266550923
8,8,2016,pitch_system,maintenance,156000,0,40021.25,196021.25
8,8,2016,pitch_system,repair,351000,0,80042.5,431042.5
8,8,2016,yaw_system,delay,0,0,50549.80328703703,50549.80328703703
8,8,2016,yaw_system,maintenance,117000,0,33351.041666666664,150351.04166666666
8,8,2016,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
8,8,2017,array cable,delay,0,0,275005.21144444443,275005.21144444443
8,8,2017,array cable,maintenance,10000,0,30736.5,40736.5
8,8,2017,array cable,repair,10000000,0,14470284.0,24470284.0
8,8,2017,blade,delay,0,0,79668.74599305555,79668.74599305555
8,8,2017,blade,maintenance,92040,0,63432.23603819444,155472.23603819445
8,8,2017,blade,repair,7800,0,1334.0416666666665,9134.041666666666
8,8,2017,converter,delay,0,0,42746.95652199074,42746.95652199074
8,8,2017,converter,maintenance,93600,0,31858.582552083328,125458.58255208335
8,8,2017,converter,repair,62400,0,8004.25,70404.25
8,8,2017,drivetrain,delay,0,0,8223268.153917824,8223268.153917824
8,8,2017,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
8,8,2017,drivetrain,repair,967200,0,6025613.6,6992813.6
8,8,2017,generator,delay,0,0,79813.6747974537,79813.6747974537
8,8,2017,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
8,8,2017,generator,repair,159120,0,807470.6333333333,966590.6333333333
8,8,2017,pitch_system,delay,0,0,136229.66691666664,136229.66691666664
8,8,2017,pitch_system,maintenance,184080,0,47225.075,231305.075
8,8,2017,pitch_system,repair,318240,0,72571.86666666665,390811.8666666667
8,8,2017,yaw_system,delay,0,0,56727.04616782407,56727.04616782407
8,8,2017,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
8,8,2017,yaw_system,repair,23400,0,5602.974999999999,29002.975
8,8,2018,array cable,delay,0,0,927955.5682986111,927955.5682986111
8,8,2018,array cable,maintenance,235000,0,722307.75,957307.75
8,8,2018,array cable,repair,25000000,0,43410852.0,68410852.0
8,8,2018,blade,delay,0,0,77877.20214814814,77877.20214814814
8,8,2018,blade,maintenance,92040,0,62501.29729513888,154541.29729513888
8,8,2018,blade,repair,31200,0,5336.166666666666,36536.166666666664
8,8,2018,converter,delay,0,0,48345.07709259259,48345.07709259259
8,8,2018,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
8,8,2018,converter,repair,68640,0,8804.675,77444.675
8,8,2018,drivetrain,delay,0,0,871651.1944259258,871651.1944259258
8,8,2018,drivetrain,maintenance,318240,0,68036.125,386276.125
8,8,2018,drivetrain,repair,312000,0,1367178.0,1679178.0
8,8,2018,export cable,delay,0,0,33335.93987847222,33335.93987847222
8,8,2018,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2018,generator,delay,0,0,274413.02945023146,274413.02945023146
8,8,2018,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
8,8,2018,generator,repair,146640,0,805602.9749999999,952242.9749999999
8,8,2018,pitch_system,delay,0,0,144589.10551041664,144589.10551041664
8,8,2018,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
8,8,2018,pitch_system,repair,332280,0,75773.56666666667,408053.5666666667
8,8,2018,yaw_system,delay,0,0,53259.723649305546,53259.723649305546
8,8,2018,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
8,8,2018,yaw_system,repair,50700,0,12139.779166666665,62839.77916666666
8,8,2019,array cable,delay,0,0,59861.823975694446,59861.823975694446
8,8,2019,array cable,maintenance,15000,0,46104.75,61104.75
8,8,2019,array cable,repair,10000000,0,19293712.0,29293712.0
8,8,2019,blade,delay,0,0,71186.83496296295,71186.83496296295
8,8,2019,blade,maintenance,81120,0,55496.13333333333,136616.13333333333
8,8,2019,blade,repair,23400,0,4002.125,27402.125
8,8,2019,converter,delay,0,0,40454.294747685184,40454.294747685184
8,8,2019,converter,maintenance,81120,0,27748.066666666662,108868.06666666668
8,8,2019,converter,repair,62400,0,8004.25,70404.25
8,8,2019,drivetrain,delay,0,0,3386739.607469908,3386739.607469908
8,8,2019,drivetrain,maintenance,305760,0,65368.041666666664,371128.0416666666
8,8,2019,drivetrain,repair,546000,0,2286183.666666667,2832183.666666667
8,8,2019,generator,delay,0,0,69215.67723032407,69215.67723032407
8,8,2019,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
8,8,2019,generator,repair,121680,0,801867.6583333333,923547.6583333333
8,8,2019,pitch_system,delay,0,0,161742.13914699072,161742.13914699072
8,8,2019,pitch_system,maintenance,162240,0,41719.18858796296,203959.18858796297
8,8,2019,pitch_system,repair,416520,0,94983.76666666666,511503.76666666666
8,8,2019,yaw_system,delay,0,0,54000.52439814814,54000.52439814814
8,8,2019,yaw_system,maintenance,121680,0,34685.083333333336,156365.08333333334
8,8,2019,yaw_system,repair,46800,0,11205.949999999999,58005.95
8,8,2020,array cable,delay,0,0,894111.6223784722,894111.6223784722
8,8,2020,array cable,maintenance,235000,0,722307.75,957307.75
8,8,2020,array cable,repair,15000000,0,33763996.0,48763996.0
8,8,2020,blade,delay,0,0,84954.14496296295,84954.14496296295
8,8,2020,blade,maintenance,90480,0,62556.69708101851,153036.69708101853
8,8,2020,blade,repair,46800,0,8004.25,54804.25
8,8,2020,converter,delay,0,0,51415.22576157407,51415.22576157407
8,8,2020,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
8,8,2020,converter,repair,87360,0,11205.949999999999,98565.95
8,8,2020,drivetrain,delay,0,0,501350.2271469907,501350.2271469907
8,8,2020,drivetrain,maintenance,355680,0,76040.375,431720.375
8,8,2020,drivetrain,repair,468000,0,2421344.6666666665,2889344.6666666665
8,8,2020,export cable,delay,0,0,33297.875,33297.875
8,8,2020,export cable,maintenance,10000,0,15368.250000000002,25368.25
8,8,2020,generator,delay,0,0,5868130.3770625,5868130.3770625
8,8,2020,generator,maintenance,266760,0,60832.299999999996,327592.3
8,8,2020,generator,repair,365040,0,2405602.9749999996,2770642.9749999996
8,8,2020,pitch_system,delay,0,0,131246.68778125,131246.68778125
8,8,2020,pitch_system,maintenance,184080,0,47127.98641203703,231207.98641203705
8,8,2020,pitch_system,repair,294840,0,67235.7,362075.7
8,8,2020,yaw_system,delay,0,0,49333.15728703703,49333.15728703703
8,8,2020,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
8,8,2020,yaw_system,repair,23400,0,5602.975,29002.975
8,8,2021,array cable,delay,0,0,59860.40098958333,59860.40098958333
8,8,2021,array cable,maintenance,15000,0,46104.75,61104.75
8,8,2021,array cable,repair,15000000,0,27045711.66528935,42045711.66528935
8,8,2021,blade,delay,0,0,76119.8987060185,76119.8987060185
8,8,2021,blade,maintenance,84240,0,57984.34338194444,142224.34338194443
8,8,2021,blade,repair,39000,0,6670.208333333333,45670.20833333333
8,8,2021,converter,delay,0,0,42950.805499999995,42950.805499999995
8,8,2021,converter,maintenance,84240,0,28815.299999999996,113055.3
8,8,2021,converter,repair,74880,0,9605.1,84485.1
8,8,2021,drivetrain,delay,0,0,2948346.586866898,2948346.586866898
8,8,2021,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
8,8,2021,drivetrain,repair,702000,0,4146563.296296296,4848563.296296297
8,8,2021,generator,delay,0,0,1750500.6469398148,1750500.6469398148
8,8,2021,generator,maintenance,243360,0,55496.133333333324,298856.13333333336
8,8,2021,generator,repair,159120,0,807470.6333333333,966590.6333333333
8,8,2021,pitch_system,delay,0,0,147536.5223460648,147536.5223460648
8,8,2021,pitch_system,maintenance,168480,0,43222.95,211702.95
8,8,2021,pitch_system,repair,351000,0,80042.49999999999,431042.5
8,8,2021,yaw_system,delay,0,0,48312.20778819444,48312.20778819444
8,8,2021,yaw_system,maintenance,126360,0,36019.125,162379.125
8,8,2021,yaw_system,repair,35100,0,8404.4625,43504.4625
9,9,2002,array cable,delay,0,0,241386.3328449074,241386.3328449074
9,9,2002,array cable,repair,20000000,0,28940568.0,48940568.0
9,9,2002,blade,repair,15600,0,2668.0833333333335,18268.083333333332
9,9,2002,converter,delay,0,0,2718.8139733796293,2718.8139733796293
9,9,2002,converter,repair,93600,0,12006.375,105606.375
9,9,2002,drivetrain,delay,0,0,5453685.552248843,5453685.552248843
9,9,2002,drivetrain,repair,592800,0,3617075.7333333334,4209875.733333333
9,9,2002,generator,delay,0,0,6797.1275752314805,6797.1275752314805
9,9,2002,generator,repair,62400,0,9338.291666666666,71738.29166666666
9,9,2002,pitch_system,delay,0,0,30238.796571759256,30238.796571759256
9,9,2002,pitch_system,repair,318240,0,72571.86666666665,390811.8666666667
9,9,2002,yaw_system,delay,0,0,5437.702060185185,5437.702060185185
9,9,2002,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
9,9,2003,array cable,repair,5000000,0,9646856.0,14646856.0
9,9,2003,blade,delay,0,0,73225.25062962962,73225.25062962962
9,9,2003,blade,maintenance,96720,0,66168.46666666666,162888.46666666667
9,9,2003,blade,repair,15600,0,2668.083333333333,18268.083333333332
9,9,2003,converter,delay,0,0,48188.03074305555,48188.03074305555
9,9,2003,converter,maintenance,95160,0,32550.61666666666,127710.61666666667
9,9,2003,converter,repair,56160,0,7203.825,63363.825000000004
9,9,2003,drivetrain,delay,0,0,2017551.341917824,2017551.341917824
9,9,2003,drivetrain,maintenance,355680,0,76040.375,431720.375
9,9,2003,drivetrain,repair,514800,0,2427748.0666666664,2942548.0666666664
9,9,2003,generator,delay,0,0,81641.27482407406,81641.27482407406
9,9,2003,generator,maintenance,285480,0,65101.23333333332,350581.23333333334
9,9,2003,generator,repair,62400,0,9338.291666666666,71738.29166666666
9,9,2003,pitch_system,delay,0,0,122132.07043402776,122132.07043402776
9,9,2003,pitch_system,maintenance,190320,0,49497.503809027774,239817.50380902778
9,9,2003,pitch_system,repair,243360,0,55496.133333333324,298856.13333333336
9,9,2003,yaw_system,delay,0,0,58962.974114583325,58962.974114583325
9,9,2003,yaw_system,maintenance,142740,0,40688.270833333336,183428.27083333334
9,9,2003,yaw_system,repair,19500,0,4669.145833333333,24169.145833333332
9,9,2004,array cable,delay,0,0,1008303.4118229167,1008303.4118229167
9,9,2004,array cable,maintenance,250000,0,768412.5,1018412.5
9,9,2004,array cable,repair,5000000,0,9646856.0,14646856.0
9,9,2004,blade,delay,0,0,75682.92594675925,75682.92594675925
9,9,2004,blade,maintenance,84240,0,57630.59999999999,141870.6
9,9,2004,blade,repair,54600,0,9338.291666666666,63938.291666666664
9,9,2004,converter,delay,0,0,40093.84410069444,40093.84410069444
9,9,2004,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
9,9,2004,converter,repair,62400,0,8004.25,70404.25
9,9,2004,drivetrain,delay,0,0,7280866.547702547,7280866.547702547
9,9,2004,drivetrain,maintenance,336960,0,72038.25,408998.25
9,9,2004,drivetrain,repair,967200,0,6025613.6,6992813.6
9,9,2004,export cable,delay,0,0,16648.9375,16648.9375
9,9,2004,export cable,maintenance,10000,0,15368.249999999998,25368.25
9,9,2004,export cable,repair,20000000,0,14470284.0,34470284.0
9,9,2004,generator,delay,0,0,3817984.0242187493,3817984.0242187493
9,9,2004,generator,maintenance,248040,0,56563.36666666666,304603.3666666667
9,9,2004,generator,repair,365040,0,2405602.975,2770642.975
9,9,2004,pitch_system,delay,0,0,145610.83320023146,145610.83320023146
9,9,2004,pitch_system,maintenance,171600,0,43351.79619097222,214951.79619097224
9,9,2004,pitch_system,repair,346320,0,79505.32588888888,425825.3258888889
9,9,2004,yaw_system,delay,0,0,62874.16194097221,62874.16194097221
9,9,2004,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
9,9,2004,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
9,9,2005,array cable,repair,0,0,9646856.0,9646856.0
9,9,2005,blade,delay,0,0,88088.3646886574,88088.3646886574
9,9,2005,blade,maintenance,96720,0,66603.80893055555,163323.80893055556
9,9,2005,blade,repair,31200,0,5336.166666666666,36536.166666666664
9,9,2005,converter,delay,0,0,50055.61496296296,50055.61496296296
9,9,2005,converter,maintenance,96720,0,33084.23333333333,129804.23333333334
9,9,2005,converter,repair,74880,0,9605.099999999999,84485.1
9,9,2005,drivetrain,delay,0,0,942260.1124293982,942260.1124293982
9,9,2005,drivetrain,maintenance,355680,0,76040.375,431720.375
9,9,2005,drivetrain,repair,436800,0,2417075.7333333334,2853875.7333333334
9,9,2005,generator,delay,0,0,75527.43597916666,75527.43597916666
9,9,2005,generator,maintenance,280800,0,64033.99999999999,344834.0
9,9,2005,generator,repair,159120,0,807470.6333333333,966590.6333333333
9,9,2005,pitch_system,delay,0,0,120225.65077893517,120225.65077893517
9,9,2005,pitch_system,maintenance,193440,0,49626.35,243066.35
9,9,2005,pitch_system,repair,243360,0,54966.074111111106,298326.0741111111
9,9,2005,yaw_system,delay,0,0,59341.02670023147,59341.02670023147
9,9,2005,yaw_system,maintenance,145080,0,41355.291666666664,186435.29166666666
9,9,2005,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
9,9,2006,array cable,delay,0,0,1026085.4020138889,1026085.4020138889
9,9,2006,array cable,maintenance,255000,0,783780.75,1038780.75
9,9,2006,array cable,repair,10000000,0,9646856.0,19646856.0
9,9,2006,blade,delay,0,0,77260.3190474537,77260.3190474537
9,9,2006,blade,maintenance,85800,0,58262.49106944444,144062.49106944446
9,9,2006,blade,repair,23400,0,4002.1249999999995,27402.125
9,9,2006,converter,delay,0,0,46418.31330208333,46418.31330208333
9,9,2006,converter,maintenance,84240,0,28815.299999999996,113055.3
9,9,2006,converter,repair,87360,0,11205.949999999999,98565.95
9,9,2006,drivetrain,delay,0,0,5046111.751591436,5046111.751591436
9,9,2006,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
9,9,2006,drivetrain,repair,780000,0,4821344.666666667,5601344.666666667
9,9,2006,generator,delay,0,0,71756.28547106481,71756.28547106481
9,9,2006,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
9,9,2006,generator,repair,49920,0,7470.633333333333,57390.63333333333
9,9,2006,pitch_system,delay,0,0,128935.75704745369,128935.75704745369
9,9,2006,pitch_system,maintenance,171600,0,44023.375,215623.375
9,9,2006,pitch_system,repair,341640,0,78830.67137268517,420470.6713726852
9,9,2006,yaw_system,delay,0,0,64683.45595138888,64683.45595138888
9,9,2006,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
9,9,2006,yaw_system,repair,62400,0,14941.266666666666,77341.26666666666
9,9,2007,array cable,repair,0,0,14470284.0,14470284.0
9,9,2007,blade,delay,0,0,65146.109012731475,65146.109012731475
9,9,2007,blade,maintenance,81120,0,55600.44798032407,136720.44798032407
9,9,2007,blade,repair,15600,0,2668.083333333333,18268.083333333332
9,9,2007,converter,delay,0,0,48573.16116087962,48573.16116087962
9,9,2007,converter,maintenance,82680,0,28281.68333333333,110961.68333333333
9,9,2007,converter,repair,56160,0,7203.825,63363.825000000004
9,9,2007,drivetrain,delay,0,0,157956.87480671293,157956.87480671293
9,9,2007,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
9,9,2007,drivetrain,repair,577200,0,2436285.933333333,3013485.933333333
9,9,2007,generator,delay,0,0,67831.9054548611,67831.9054548611
9,9,2007,generator,maintenance,238680,0,54428.899999999994,293108.9
9,9,2007,generator,repair,134160,0,803735.3166666667,937895.3166666667
9,9,2007,pitch_system,delay,0,0,156870.96011458331,156870.96011458331
9,9,2007,pitch_system,maintenance,162240,0,41622.1,203862.1
9,9,2007,pitch_system,repair,421200,0,95128.36196064814,516328.36196064815
9,9,2007,yaw_system,delay,0,0,39495.15584606481,39495.15584606481
9,9,2007,yaw_system,maintenance,121680,0,34685.083333333336,156365.08333333334
9,9,2007,yaw_system,repair,19500,0,4669.145833333333,24169.145833333332
9,9,2008,array cable,delay,0,0,968834.0460590278,968834.0460590278
9,9,2008,array cable,maintenance,245000,0,753044.25,998044.25
9,9,2008,array cable,repair,10000000,0,14470284.0,24470284.0
9,9,2008,blade,delay,0,0,75284.71450925925,75284.71450925925
9,9,2008,blade,maintenance,95160,0,64996.918686342586,160156.9186863426
9,9,2008,blade,repair,31200,0,5336.166666666666,36536.166666666664
9,9,2008,converter,delay,0,0,55778.35725925925,55778.35725925925
9,9,2008,converter,maintenance,93600,0,32016.999999999996,125617.0
