run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2018,0.0,1168529.310969513,1740089.3680938708,24024999.999999996
18,18,2019,28951976.08216634,1168528.3891457238,653471.0571817579,32070319.558021225
18,18,2020,48274896.79439473,1171732.4977060456,1740105.522065524,8008333.333333332
18,18,2021,14518015.839583334,1168531.7885316077,793311.5427771846,8008333.333333332
19,19,2002,9649368.202083332,1165333.777893989,0.0,8014956.043277173
19,19,2003,24152253.180390254,1168530.3211220647,0.0,16019916.666666666
19,19,2004,14472796.202083332,1171731.4526476527,2044818.30087356,16015607.665908648
19,19,2005,38906431.794548616,1168526.3946981323,125218.15307291667,8008333.333333332
19,19,2006,57969495.6123123,1168531.163743606,1891151.2835255484,16025501.204671875
19,19,2007,9694587.839583334,1168527.7221600404,397402.3117013889,16016666.666666664
19,19,2008,19343956.041666668,1171731.9914410834,1918087.158346622,32062524.002402227
19,19,2009,19343956.041666668,1168528.632486298,397395.9082638889,16041291.777700735
19,19,2010,9671978.020833332,1168525.6040135175,1920957.0646083313,24078245.680362236
19,19,2011,14495406.020833332,1168531.655469849,397394.48527777777,16041578.703703701
19,19,2012,33801875.020182274,1171730.8035573277,1891179.118619232,16038624.999999998
19,19,2013,48499898.648903646,1168524.4414628039,397386.6588541667,16016666.666666664
19,19,2014,57905442.34698087,1168531.7031297234,1895420.460999787,32690106.98615407
19,19,2015,9694587.839583334,1168529.8695997319,656842.20671875,3597810.4660046548
19,19,2016,38602449.55194461,1171728.8678250595,1866242.040543418,20451106.481481478
19,19,2017,24189993.86041667,1168527.7175813003,656847.8986631945,33689817.513440505
19,19,2018,57907183.13122351,1168532.903957246,1891259.3470257954,8005277.777777777
19,19,2019,43470002.08270092,1168531.0627112666,788512.5345659722,16049999.999999998
19,19,2020,14495406.020833332,1171729.535020759,1742801.1606486551,24049892.329945512
19,19,2021,38864516.066546895,1168530.6597612083,935470.5479284402,57191399.94167372
20,20,2002,28949048.73256158,1165331.5633095207,0.0,24025422.838622406
20,20,2003,43476913.552107535,1168528.9528975724,0.0,8031625.970417104
20,20,2004,38625539.4993981,1171731.4258737632,2054793.6843062008,24044814.814814813
20,20,2005,19321346.222916666,1168530.9756646466,256594.63428819444,31513161.833524693
20,20,2006,48319543.31298732,1168531.4516426555,2163966.337581246,28068976.608548786
20,20,2007,43435182.330220625,1168524.8987560254,256601.74921875,6065564.814814814
20,20,2008,57931397.490070604,1171733.4041315035,2172890.6568111707,16011870.121941663
20,20,2009,48256768.7992342,1168530.2083559018,395921.33890625,8003685.548150796
20,20,2010,33803756.78166863,1168529.9933581317,2178336.2575254138,40057520.64938371
20,20,2011,43473192.06641479,1168528.8074748253,519634.3390480293,32047106.874325857
20,20,2012,24169896.243750002,1171728.0433106874,2176779.8506993363,49085506.12977713
20,20,2013,24144774.222916666,1168530.943845887,519616.9074681681,16016666.666666664
20,20,2014,22609.81875,1168530.1100325987,2176869.6827285443,16016666.666666664
20,20,2015,33802100.4018327,1168530.178617852,646965.2707494182,32074639.588677168
20,20,2016,0.0,1171729.413581884,2176888.108446606,16010629.629629629
20,20,2017,28968202.222916666,1168527.1516727293,647834.333665198,32051699.07407407
20,20,2018,43495138.456640005,1168528.0268365415,2012851.0917143764,40077501.32335967
20,20,2019,48273665.64792212,1168528.4738400215,501852.80561337236,35162265.45457406
20,20,2020,9671978.020833334,1171732.8640236577,2015340.0864680908,24025067.090485964
20,20,2021,44505831.572795175,1168522.6003891893,640623.5626554461,24040868.984562486
21,21,2002,39171335.13022917,1165330.9597618426,0.0,24015923.992570054
21,21,2003,48297270.73303561,1168530.1320470327,0.0,25877558.16161013
21,21,2004,24128227.68390145,1171729.2496327758,1918074.1778543408,8008333.333333332
21,21,2005,48334768.083333336,1168530.278036927,276704.6297569444,8012767.73831551
21,21,2006,14495406.020833332,1168531.1805344943,1893739.7549266315,32037935.185185183
21,21,2007,34044213.13582332,1168528.638418961,548280.4276521556,16010240.740740739
21,21,2008,28978917.40322575,1171731.6417155496,1798166.364200188,16027287.037037035
21,21,2009,28979813.09435178,1168530.2794383254,509721.83458322403,32026079.09654808
21,21,2010,14495406.020833332,1168529.3015838352,1797893.5343378552,16042347.22222222
21,21,2011,38627653.36301682,1168527.1391233983,509747.44833322405,40041232.24936273
21,21,2012,24129312.734742638,1171728.5915629729,1924018.9371927024,24248007.562780257
21,21,2013,19343956.041666668,1168525.4901440397,732320.3691799097,26048307.348167557
21,21,2014,33800852.826116055,1168524.5746740368,1929165.2569221223,30035962.96296296
21,21,2015,48293444.48861064,1168525.1824203155,732328.1956035207,8006787.037037036
21,21,2016,14475308.404166667,1171729.3072339788,1949446.938671565,18387783.99131337
21,21,2017,38648951.69255956,1168530.770088699,832404.1512459056,24033069.44444444
21,21,2018,14495406.020833334,1168527.1085676218,1949463.8162016338,16033333.333333332
21,21,2019,19366565.86041667,1168529.581067419,825030.8990400438,40074159.85531667
21,21,2020,33777341.27659428,1171733.9782194262,1859091.108748471,8006867.292532265
21,21,2021,19328394.03684723,1168530.8470817236,930794.6974949049,24039367.993201725
22,22,2002,33839362.0625,1165328.1942097784,0.0,16036638.888888888
22,22,2003,48259581.05898097,1168524.9079883397,0.0,40591879.153546125
22,22,2004,24128305.214678332,1171729.8622745737,1918030.5959237395,39080033.52047057
22,22,2005,24167384.041666668,1168530.2438644026,249234.95012152777,17978183.25890984
22,22,2006,9671978.020833332,1168532.7280621997,1920980.4168548142,33737893.70333606
22,22,2007,24167384.041666668,1168528.093314788,249228.90243055555,24128017.376244284
22,22,2008,28990812.041666668,1171728.1012545582,1884380.0625974918,40113491.5071855
22,22,2009,0.0,1168528.7079571474,374577.9702256945,32057412.037037034
22,22,2010,9671978.020833332,1168530.3912833747,1911773.401765362,25958996.28145652
22,22,2011,38651162.74317931,1168524.3508100598,374576.19149305555,16016666.666666664
22,22,2012,38624767.45984012,1171729.7972087883,1884549.0288230907,8010071.530584962
22,22,2013,2512.202083333333,1168527.7099029566,374585.79664930556,32435416.129427824
22,22,2014,33816752.24375,1168528.085959681,2011019.4029778421,49375851.830013625
22,22,2015,14518015.839583334,1168531.8593043154,374568.0093229167,40107466.706727915
22,22,2016,48296001.989481725,1171729.827682401,2021620.629414952,25916499.99995647
22,22,2017,33816752.24375,1168529.9047795467,860876.5263404524,18037402.205715068
22,22,2018,33839362.0625,1168529.6804931322,1895145.0655492286,33132492.18840773
22,22,2019,14518015.839583334,1168525.109879779,376787.7179027945,21948988.89340675
22,22,2020,24167384.041666668,1171734.474178624,1994379.3515796806,29382745.370370366
22,22,2021,56923092.40453127,1168527.9293303215,500680.3594132112,27456858.718306113
23,23,2002,28968202.222916666,1165333.482149151,0.0,24029958.333333332
23,23,2003,43473883.7219922,1168528.8274757948,0.0,16040722.22222222
23,23,2004,34080569.74986343,1171732.7787813002,1920922.442842651,8008333.333333332
23,23,2005,38634921.347783074,1168532.2667415892,252315.71505208334,16137666.666666664
23,23,2006,43463608.24375,1168528.2274844241,1921112.0217714957,24008080.26372022
23,23,2007,14518015.839583334,1168525.6651258513,252306.10989583333,8008333.333333332
23,23,2008,41833609.34644354,1171732.6536564226,1895002.2509754987,24033333.333333332
23,23,2009,38662790.0625,1168526.6290683746,379834.1251736111,8020129.629629629
23,23,2010,43448046.23893056,1168531.81917949,1893725.1801288663,24458236.11111111
23,23,2011,38625770.424777806,1168531.41765898,378543.85589815874,15604662.037037035
23,23,2012,53076821.44818794,1171732.5585636396,1991651.8557160087,32029757.804620285
23,23,2013,33802906.486357145,1168526.3910658234,518028.4706927376,16026847.527460735
23,23,2014,38601400.93142147,1168525.0851062264,1989052.4708724369,8008333.333333332
23,23,2015,24129017.617755555,1168531.886109465,513866.6295581369,23511204.431442536
23,23,2016,33825698.045610465,1171729.8338938442,2105950.2204312687,16591045.456500279
23,23,2017,38623174.98082829,1168530.1086432089,513862.00485327584,32835225.219841305
23,23,2018,48272637.502847806,1168530.0816826618,2088773.939647271,16029362.209746448
23,23,2019,43499171.04668875,1168527.527260881,634812.6404799827,24123928.184317853
23,23,2020,62731261.9892845,1171732.0891920305,2087234.6618658772,8008333.333333332
23,23,2021,9694587.839583334,1168528.6164477665,650317.0408346383,8867120.37037037
24,24,2002,33800536.26303876,1165334.026811816,0.0,16048921.40987308
24,24,2003,19343956.041666668,1168531.274972733,0.0,8014256.162523273
24,24,2004,19585931.346333332,1171731.6894226198,2044833.5185058482,32178306.484716747
24,24,2005,19343956.041666668,1168527.7927448535,0.0,32043032.407407403
24,24,2006,33800869.44579474,1168527.3898537455,2044829.147235634,24088088.081650756
24,24,2007,34263150.44144165,1168531.7235521837,0.0,24039791.666666664
24,24,2008,9671978.020833334,1171730.6737668095,2042261.168469691,27130867.939113222
24,24,2009,19343956.041666668,1168528.4348047932,134945.33038194446,13085554.388644446
24,24,2010,28979890.113304794,1168531.3276366054,2047380.038441847,24042268.518518515
24,24,2011,9694587.839583334,1168530.4053759784,134945.33038194446,32093616.011937797
24,24,2012,24144774.222916666,1171726.4976574262,2044821.1066932308,32073100.99140383
24,24,2013,19330526.12790761,1168527.3691520353,134943.19590277778,29473296.296296295
24,24,2014,38625059.39737792,1168528.7263593436,1920855.9177073739,19170755.261694822
24,24,2015,9671978.020833332,1168525.8020272255,259898.45229166668,16033333.333333332
24,24,2016,14472796.202083332,1171729.429097788,1923600.3562010366,25665552.45093817
24,24,2017,29000987.812031288,1168525.449366029,259906.2787152778,11316666.666666666
24,24,2018,43452919.09391644,1168530.7854202327,1920051.3785177656,36771728.06639405
24,24,2019,48280420.00519218,1168530.3965668557,282088.6910735967,16043351.00799303
24,24,2020,33802751.37639104,1171728.8187588672,1893748.0945903037,8008333.333333332
24,24,2021,0.0,1168530.8294832103,534646.6671279654,16011041.666666664
25,25,2002,9671978.020833332,1165330.6697689013,0.0,24024999.999999996
25,25,2003,0.0,1168528.1885697513,0.0,33809240.520213194
25,25,2004,29209387.579594906,1171729.0988390667,2042243.3087141395,24574190.31322985
25,25,2005,48279765.098582566,1168528.6501215731,0.0,32069703.7037037
25,25,2006,33819264.44583333,1168529.8547568673,2025301.3438495367,39957168.3045963
25,25,2007,14479753.113558736,1168530.9828582162,263608.8885763889,24138819.444444444
25,25,2008,48272374.6563702,1171727.5058830294,2012146.1132215157,0.0
25,25,2009,57926888.95736965,1168527.7546001112,388777.23713541665,48094157.4074074
25,25,2010,24167384.041666668,1168530.893207482,2002390.6085576948,16923671.296296295
25,25,2011,14495406.020833332,1168527.6622094375,792746.9854861111,55202569.44444444
25,25,2012,14472796.202083332,1171732.6401665574,1999969.6406319377,16032787.037037035
25,25,2013,19327925.033015803,1168528.2018157148,776512.4256256699,16016666.666666664
25,25,2014,24144774.222916666,1168530.0737081792,2000612.346316679,25878486.428225655
25,25,2015,9694587.839583334,1168531.387389439,907027.7115625,16040953.703703701
25,25,2016,19305838.561613996,1171729.7013315593,2000637.127593211,32058333.333333332
25,25,2017,9671978.020833332,1168528.4114098954,907698.6495138889,24032236.88700481
25,25,2018,28953661.09019424,1168527.3650835957,2000613.9239746637,24393458.333333332
25,25,2019,19586146.27917824,1168528.3913434416,783834.4677256944,39702222.45538836
25,25,2020,9671978.020833332,1171729.7029133716,1999339.0154358405,16010120.37037037
25,25,2021,24167384.041666668,1168527.309862433,777638.4304513889,16469854.705791812
26,26,2002,29221695.643146306,1165332.4722229,0.0,16026934.768617278
26,26,2003,9649368.202083332,1168530.5204814572,0.0,16064351.461837986
26,26,2004,29013421.86041667,1171727.7022980968,2044840.959942602,16023834.52621463
26,26,2005,62748316.73600303,1168525.7254848224,0.0,16013699.074074073
26,26,2006,24131529.81983889,1168529.0056075142,1893738.4060520642,16014694.444444442
26,26,2007,19305962.887440465,1168531.7131505245,520292.10375,32047508.022998825
26,26,2008,33801519.7479552,1171729.9105054948,1893742.6136341572,24020778.83696455
26,26,2009,19343956.041666668,1168526.920075369,520306.3336111111,24040710.188805398
26,26,2010,14495406.020833332,1168524.9395246794,1893741.6074828883,32775431.76022743
26,26,2011,38624618.23893056,1168528.933325937,510817.5064756944,17076192.88375457
26,26,2012,62751648.95199098,1171729.894552958,1769845.0694793274,32067245.370370366
26,26,2013,43473286.93445214,1168529.4211965874,636110.3663194445,24031171.296296295
26,26,2014,19323858.425,1168531.0393980478,1885617.3579055439,16016666.666666664
26,26,2015,14480867.624688422,1168532.2552749836,649312.4757118055,16028249.616050765
26,26,2016,24129321.81170489,1171726.8297592292,1869211.4285153328,40185611.02034556
26,26,2017,57914325.48620321,1168532.8473672192,622600.8106531585,24044476.851851847
26,26,2018,28955016.94500301,1168524.31862736,1895821.3360098875,16045636.410809875
26,26,2019,9671978.020833332,1168528.2519437214,622624.2899239918,32075197.75840018
26,26,2020,19343956.041666668,1171730.941129536,2004841.3229404828,32051509.41338629
26,26,2021,28978876.02750477,1168530.190298235,622612.1945420473,31035039.123177554
27,27,2002,19304738.687104132,1165330.6683934978,0.0,32033263.888888884
27,27,2003,24167384.041666668,1168526.993990257,0.0,40020841.48277571
27,27,2004,38662790.0625,1171728.0172621799,1918077.0684644682,8005486.374654415
27,27,2005,48296127.16290406,1168533.117746375,124615.87420138888,24016666.666666664
27,27,2006,62756653.93944019,1168528.4656133838,1921096.30720897,32064980.028096784
27,27,2007,19325426.809800245,1168528.9142383127,396657.37847222225,32056333.33333333
27,27,2008,48503934.980754055,1171730.8731092121,2028042.8204805772,28313538.3998126
27,27,2009,48257980.56642636,1168527.526912417,396654.17675347225,28366198.59469272
27,27,2010,38662790.0625,1168527.4055398926,2021358.9100108866,16029766.591998179
27,27,2011,9671978.020833332,1168528.995909387,393787.2142217025,24035071.39251663
27,27,2012,9671978.020833332,1171730.0341546314,2007432.9568580436,17257351.43904968
27,27,2013,9671978.020833332,1168529.089714207,393790.0601939247,16038180.555555554
27,27,2014,9671978.020833332,1168528.1445424017,2007410.1662442258,30289023.812155012
27,27,2015,9671978.020833332,1168528.0971560236,393785.7912355914,1766666.6666666665
27,27,2016,0.0,1171733.6837890483,2024901.938620048,24039834.510730196
27,27,2017,9671978.020833332,1168527.0344808882,418837.4617217025,32025018.518518515
27,27,2018,25188937.52282639,1168525.5851383014,1982147.1491082553,34358875.0
27,27,2019,14495406.020833332,1168525.9936262846,417026.35614878585,13722810.185185183
27,27,2020,25953576.470930554,1171731.068552443,1974735.6617016841,24025212.96296296
27,27,2021,24167384.041666668,1168529.7614777724,536241.2862835898,24043921.296296295
28,28,2002,14495406.020833332,1165331.1627105782,0.0,17885673.253646966
28,28,2003,43448224.74112169,1168528.3719394293,0.0,8001398.148148147
28,28,2004,38624727.77959355,1171736.6660860172,1920758.5531214874,32033527.777777772
28,28,2005,28990812.041666668,1168531.2524266061,375785.7296875,40059805.55555555
28,28,2006,33800595.97140513,1168528.9542810905,1899618.5486822042,16051827.282866633
28,28,2007,19343956.041666668,1168526.3641299426,759863.9109375,24059532.407407407
28,28,2008,33800059.86038862,1171730.713843478,1899265.2022033758,32027082.380847447
28,28,2009,24169896.243750002,1168524.9476383473,759859.2862326389,33724738.809522256
28,28,2010,33800283.23932923,1168530.463346102,1874846.8134470012,32064418.683955073
28,28,2011,0.0,1168529.2065172931,896644.1819097223,46012349.92439127
28,28,2012,9671978.020833332,1171732.922989234,1901943.91921771,26323226.27394392
28,28,2013,9649368.202083332,1168528.9539352737,914293.8343923611,24022240.74074074
28,28,2014,9694587.839583334,1168529.5745503386,1904622.7116306592,24028949.07407407
28,28,2015,43451287.92943319,1168531.2165662602,914303.4395486111,32063296.296296295
28,28,2016,9694587.839583334,1171731.489180856,1873592.5217088796,24231551.036940515
28,28,2017,33800347.036527984,1168523.0761768266,914308.7757465278,33098462.96296296
28,28,2018,9671978.020833332,1168527.4354683452,1874856.879410285,32068407.407407403
28,28,2019,38601414.16914525,1168529.57018936,1501068.205,16036851.188322138
28,28,2020,38673807.31488462,1171729.2122273142,1874860.7309101766,24052526.93798176
28,28,2021,0.0,1168526.9134907904,915382.0703051642,24907582.189118505
29,29,2002,28968202.222916666,1165330.5508663815,0.0,24027449.57248911
29,29,2003,14482928.456198826,1168528.4549850763,0.0,27608513.888888884
29,29,2004,19343956.041666668,1171732.598997986,1920649.9331986057,20461629.629629627
29,29,2005,9671978.020833332,1168527.8431042775,247677.13607638888,26175493.253833104
29,29,2006,28990812.041666668,1168530.200247326,1920928.919318578,16027166.666666664
29,29,2007,0.0,1168531.5672957615,247027.1871701389,40572243.39556404
29,29,2008,0.0,1171733.114961784,2045065.268639584,16028685.185185183
29,29,2009,38868623.91823011,1168528.1774546402,247035.01359375,5772981.48148148
29,29,2010,29218981.149467494,1168534.8425305919,2017722.9278182727,34288147.20093476
29,29,2011,24169896.243750002,1168528.9369548068,505498.7401388889,16028486.11111111
29,29,2012,0.0,1171732.6983388949,2017679.299627219,16016666.666666664
29,29,2013,33803160.85892586,1168531.4101023835,504775.0281633109,31382000.49115818
29,29,2014,0.0,1168529.1538408075,1893875.875504126,34626385.08375322
29,29,2015,0.0,1168527.0237192346,629364.9328681721,40056569.44444444
29,29,2016,14495406.020833332,1171728.8608655008,1894034.6865852978,8026999.999999999
29,29,2017,48257926.70352222,1168527.814097465,629337.1846390053,16024999.999999998
29,29,2018,48260768.12205272,1168526.385625588,1870785.3492403126,17306376.97118471
29,29,2019,19321346.222916666,1168533.5212346914,506237.50213900534,32038240.74074074
29,29,2020,19366565.86041667,1171728.9281428303,2025773.8145396502,0.0
29,29,2021,29015934.0625,1168529.2949993995,506235.3676598387,24022606.48148148
30,30,2002,9671978.020833332,1165330.8899849053,0.0,24034106.481481478
30,30,2003,33839362.0625,1168529.3612040873,0.0,24719729.47362521
30,30,2004,28993324.24375,1171731.7209163024,2042260.3301014218,24047712.25258916
30,30,2005,24153307.5729566,1168529.8017362242,135109.68527777778,40088726.85185185
30,30,2006,24410581.95134722,1168528.841994335,1920843.4797964715,8008333.333333332
30,30,2007,28968202.222916666,1168531.142501228,259708.83939236111,16014709.473280506
30,30,2008,19343956.041666668,1171729.8972993293,1895015.657881454,16046351.85185185
30,30,2009,14518015.839583334,1168527.5563539504,384371.31638888887,22214523.148148146
30,30,2010,48294592.31764861,1168526.3313151135,1895016.703699894,17850615.74074074
30,30,2011,9674490.222916666,1168529.818073978,384366.59520419745,16022009.259259257
30,30,2012,53352129.17989454,1171733.8233984595,1893726.7757932006,16039212.96296296
30,30,2013,9674490.222916666,1168529.6586540588,507682.92733961414,24041666.666666664
30,30,2014,19343956.041666668,1168529.8046494473,1893741.515826924,8008333.333333332
30,30,2015,0.0,1168529.6620580512,507677.5911416974,40089635.710768156
30,30,2016,28968202.222916666,1171731.0306709467,1891150.7031469573,8008333.333333332
30,30,2017,48260358.20777112,1168529.9722322163,506237.8849437808,16016666.666666664
30,30,2018,33824488.74950874,1168526.7331419166,1766989.5133315527,24035689.57155528
30,30,2019,26069020.530666668,1168531.6725904963,634295.5094117504,24020689.814814813
30,30,2020,0.0,1171730.4269867297,1881515.3476293937,28193992.18061204
30,30,2021,18047065.21217361,1168530.1811227545,634274.3134822062,24061010.32936115
