run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2018,19305649.100550927,1168529.3429554515,2006428.5398654584,24028157.407407403
18,18,2019,24167384.041666668,1168532.8474594238,401963.3379340278,18183888.888888888
18,18,2020,19343956.041666668,1171732.396119413,2006397.4766678994,13899416.666666664
18,18,2021,28768038.329800338,1168526.3613529913,527322.3666319444,8023412.037037036
19,19,2002,0.0,1165329.3794518008,0.0,8011181.324356374
19,19,2003,28990812.041666668,1168526.717943739,0.0,8016731.481481481
19,19,2004,38864031.43439163,1171730.983797236,1769941.326395789,16016138.888888888
19,19,2005,9674490.222916666,1168529.5573663488,258511.7523263889,8008333.333333332
19,19,2006,0.0,1168527.407854164,1744292.4821989897,7999999.999999999
19,19,2007,9649368.202083332,1168531.1309018086,525315.60046875,16016666.666666664
19,19,2008,38623269.29880902,1171727.5547831398,1744394.330958873,32074153.426174954
19,19,2009,33839362.0625,1168527.6327297534,525312.0430034723,28921705.94343596
19,19,2010,9694587.839583334,1168528.4828793365,1618843.6468257231,27174234.781115096
19,19,2011,33799014.7941129,1168533.5754058585,650409.5980034722,19015562.48402599
19,19,2012,53100136.07270879,1171729.8738160264,1618479.4221498223,13041666.666666664
19,19,2013,9694587.839583334,1168528.2327614687,639401.0217013889,8020796.084544653
19,19,2014,14495406.020833332,1168528.9779404725,1620026.2514354757,57012983.526248835
19,19,2015,14472796.202083332,1168529.435600731,639384.1769372973,8008333.333333332
19,19,2016,9694587.839583334,1171729.9701698956,1655363.9872526897,24318270.828335933
19,19,2017,9671978.020833332,1168528.6151962013,600331.7461039639,8012393.518518518
19,19,2018,33800595.982408136,1168525.1496882807,1655410.5618105028,18095010.819275778
19,19,2019,49034758.64981017,1168527.545504209,600355.2253747974,8009477.2535237335
19,19,2020,19307057.38326318,1171731.547310624,1798894.400589805,16043404.772034561
19,19,2021,34486026.35260901,1168529.559807661,447456.8440155255,56079255.5300274
20,20,2002,14472796.202083332,1165331.3838809442,0.0,16013456.404689575
20,20,2003,28979031.884580992,1168528.6629031317,0.0,8026971.592705615
20,20,2004,28954201.48272045,1171733.1763143998,1769730.7055408023,17739844.15260911
20,20,2005,43453030.7761901,1168526.1846221054,128298.20651041667,33448111.160038423
20,20,2006,38615350.327448644,1168527.0781266515,1756486.86619425,24048099.692243
20,20,2007,28990812.041666668,1168529.013768534,135445.52215927513,0.0
20,20,2008,14495406.020833332,1171729.8886654873,1749655.8645851691,32048835.50004049
20,20,2009,24126681.55283741,1168526.665806942,386574.4667946918,8027691.605607545
20,20,2010,24131706.03162413,1168529.48301676,1749672.079368123,24946459.810961496
20,20,2011,48296577.87120747,1168527.8789207896,419884.70834905154,16036646.981237037
20,20,2012,43472493.79319586,1171729.6816534945,1751873.8341531588,40657674.00428673
20,20,2013,14495406.020833332,1168527.1716653632,511072.2331488585,24051601.851851847
20,20,2014,24144774.222916666,1168528.311801451,1751464.498810206,16012337.96296296
20,20,2015,24167384.041666668,1168526.7197995833,518533.79512383183,32082180.53061585
20,20,2016,33839362.0625,1171726.4140679645,1749021.7830782742,16029233.473872144
20,20,2017,19366565.86041667,1168527.631979806,652131.557658554,16016018.518518517
20,20,2018,38649065.79207602,1168527.7562950861,1848294.8479591298,32069810.37175389
20,20,2019,19306121.498573873,1168529.4022555712,642420.744689804,8742214.211588085
20,20,2020,19343956.041666668,1171729.8482969862,1845192.7688328738,42304129.62962963
20,20,2021,19343956.041666668,1168526.3073166132,642412.9182661929,13757393.759046005
21,21,2002,43424842.16914525,1165329.786634325,0.0,24020581.8489386
21,21,2003,53347331.81104912,1168529.5914709375,0.0,24035644.119540498
21,21,2004,57945168.43595351,1171727.5069893515,1866805.2776385993,8008333.333333332
21,21,2005,33824246.48843485,1168526.891574817,270830.89883680554,8004441.352420573
21,21,2006,9671978.020833332,1168526.1402466947,1985368.2627670616,24058333.33333333
21,21,2007,33799841.30076447,1168531.5726801476,274105.54562499997,16039256.692859909
21,21,2008,33798301.176571876,1171732.4356543757,1984858.9353885802,8015587.962962962
21,21,2009,9674490.222916666,1168528.1479487664,316378.90552083333,24669837.667338487
21,21,2010,0.0,1168529.7916975084,1956667.1705563099,16016666.666666664
21,21,2011,33839362.0625,1168532.7624133248,435146.30680555553,40055424.84226037
21,21,2012,38640180.24375,1171729.8299285807,1954109.5968205458,16023016.869069614
21,21,2013,33787689.24887034,1168526.467409005,479001.6069533874,16603041.666666664
21,21,2014,9671978.020833332,1168529.8868697945,1774936.1122622122,23524731.48148148
21,21,2015,43451253.578894176,1168526.5005239309,732781.991350518,24040305.555555552
21,21,2016,33819938.91491918,1171729.1087244027,1773133.174529316,16055208.507567337
21,21,2017,19323858.425,1168528.8129401538,771291.004143605,26064673.290159106
21,21,2018,22609.81875,1168529.3286180918,1866361.6533243891,22054569.444444444
21,21,2019,43426457.292277575,1168527.5999949144,638674.8515849215,16038486.11111111
21,21,2020,19343956.041666668,1171726.0999629078,1742399.1265302396,8024921.029832647
21,21,2021,29217993.99435611,1168528.7921668622,669439.7628517818,24033885.9570066
22,22,2002,43470588.53220976,1165325.549020988,0.0,16014587.96296296
22,22,2003,24169896.243750002,1168530.8225324438,0.0,40319970.89240965
22,22,2004,9671978.020833332,1171731.6033008106,1892334.5373393584,31257092.066471756
22,22,2005,48540667.207943894,1168527.4299525092,137804.46522569444,33137298.382436812
22,22,2006,0.0,1168526.2056002796,1865353.7760735152,32998179.75538358
22,22,2007,33839362.0625,1168527.5044234726,402913.89265625,16033333.333333332
22,22,2008,38627062.788781226,1171725.1620793492,1742516.242630469,24047671.296296295
22,22,2009,9694587.839583334,1168531.3306353758,402896.8610260565,32041722.22222222
22,22,2010,14495406.020833332,1168527.9658359052,1866629.4084999925,25192859.177755237
22,22,2011,19321346.222916666,1168528.1659671648,402901.4857309176,0.0
22,22,2012,43702473.1456906,1171727.3066595169,1991083.913171451,8021649.428455753
22,22,2013,24167384.041666668,1168530.4884144966,402891.169081612,24032669.2370613
22,22,2014,9671978.020833332,1168525.6714282911,1997454.2174045835,42504851.98876241
22,22,2015,19343956.041666668,1168526.7027087628,521260.300968287,24859369.743471473
22,22,2016,48293615.2018428,1171730.6685281503,2014938.3126604925,32041075.6847751
22,22,2017,43669981.55063142,1168529.445481194,521251.90788194444,25468180.555555552
22,22,2018,14518015.839583334,1168531.7291044977,1843956.4322850509,30669004.11350121
22,22,2019,24144774.222916666,1168528.2123726036,907247.5629166666,17615585.91151507
22,22,2020,24189993.86041667,1171728.6332711165,1843673.8001261482,25933826.772699766
22,22,2021,9671978.020833332,1168529.7353820424,902073.2296701389,22120833.333333332
23,23,2002,9671978.020833332,1165332.5801243982,0.0,24054865.74074074
23,23,2003,28952622.12669482,1168529.2386460258,0.0,16048870.37037037
23,23,2004,43450490.83110982,1171731.584044631,1767022.497143167,0.0
23,23,2005,38633933.8879981,1168526.1681673487,264461.6130034722,8876870.37037037
23,23,2006,38622537.41858863,1168530.2428214727,1770286.1859745686,23173145.489703227
23,23,2007,28995836.445833333,1168527.7807468525,264461.6130034722,8008333.333333332
23,23,2008,38662790.0625,1171732.081264249,1767082.6828770174,24024999.999999996
23,23,2009,19330658.103226215,1168527.3183258334,388022.69875,0.0
23,23,2010,29015934.0625,1168530.3191500183,1869998.1873361822,32169263.888888888
23,23,2011,19343956.041666668,1168529.6550355074,388015.58381944447,16019337.96296296
23,23,2012,9671978.020833332,1171733.31706634,1869129.603364072,32062897.132409956
23,23,2013,0.0,1168533.1352665883,388016.65105902776,24065865.96719
23,23,2014,43473150.168361485,1168530.6808724129,1865023.4896343385,8008333.333333332
23,23,2015,19343956.041666668,1168527.1932847158,388008.4688888889,15095606.48148148
23,23,2016,33802824.493956834,1171730.892963534,1869296.3432876922,8941666.666666666
23,23,2017,9671978.020833332,1168530.3999554485,388010.9591145833,33020404.269421827
23,23,2018,19304232.881387986,1168531.058545493,1866291.703592506,16036018.518518517
23,23,2019,28951965.74929146,1168530.7861900015,864416.3924652778,17539889.00572446
23,23,2020,19343956.041666668,1171728.1928774638,1867590.3897522471,8024999.999999999
23,23,2021,38625703.73371175,1168526.8028942726,428974.78508880484,32045574.07407407
24,24,2002,38626506.59766988,1165332.070660903,0.0,16056768.518518517
24,24,2003,9671978.020833332,1168530.9613792477,0.0,8004318.965063092
24,24,2004,33778111.47196963,1171732.4494867588,1893746.0057152133,32042980.534268092
24,24,2005,43473082.17108971,1168528.1980535674,0.0,24032597.22222222
24,24,2006,22609.81875,1168527.140714214,1904002.4728213567,16555532.81190884
24,24,2007,24129549.593570624,1168529.191538224,247474.71630208334,24024999.999999996
24,24,2008,19306619.125779778,1171732.3039264693,1877828.1030315442,34152391.483655885
24,24,2009,9671978.020833332,1168530.122955006,372503.96796875,16035828.22432235
24,24,2010,0.0,1168525.2516763296,1877831.183925293,16016666.666666664
24,24,2011,33800223.86185512,1168525.389102152,372495.43005208333,32045509.825219944
24,24,2012,28993324.243750002,1171728.383671019,1876303.8174142654,25046534.568188474
24,24,2013,9671978.020833332,1168530.361142751,528730.2868748046,24024999.999999996
24,24,2014,38624672.58387647,1168528.0980336713,1850632.9577977234,16041092.592592591
24,24,2015,62755161.231645904,1168525.3300185876,528945.753883595,24055342.59259259
24,24,2016,33801190.24144252,1171729.1432886948,1718420.9035968976,32055435.68360022
24,24,2017,14495406.020833332,1168527.520605389,652511.3341002057,24051898.148148146
24,24,2018,14495406.020833332,1168529.8650345725,1706930.4449141237,43424999.99999999
24,24,2019,19321346.222916666,1168530.0195610605,777496.9290175834,12641666.666666664
24,24,2020,9694587.839583334,1171730.1117489126,1706679.2246871905,25740805.555555552
24,24,2021,9914452.974581018,1168527.0753037662,777411.2919084335,30350350.087554123
25,25,2002,38625453.15756815,1165332.3917316,0.0,16016666.666666664
25,25,2003,24167384.041666668,1168529.0808873058,0.0,25359154.415589772
25,25,2004,29015934.0625,1171729.9387028117,1903340.9001169386,17704437.379940823
25,25,2005,0.0,1168530.929157752,125404.56425347221,27621907.407407403
25,25,2006,33779073.58816156,1168528.5340350221,1906197.2624290767,34458084.20696099
25,25,2007,14480678.91272222,1168526.2516440623,125401.36253472223,16036893.518518517
25,25,2008,24130773.482720446,1171732.479637289,1880170.3509949686,0.0
25,25,2009,24128605.205118045,1168526.350421037,397430.0599305556,32019657.407407403
25,25,2010,19343956.041666668,1168526.6572214626,1875982.459270778,8008333.333333332
25,25,2011,0.0,1168529.7107413518,530686.6615451389,56092157.50572886
25,25,2012,14495406.020833332,1171732.2307840292,1881119.4909800803,16029018.518518517
25,25,2013,53080224.16628414,1168529.9129052227,530690.5747569444,0.0
25,25,2014,24169896.243750002,1168530.2943628805,1751360.6262944012,16016666.666666664
25,25,2015,29015934.0625,1168527.061155281,792897.8220138889,16012462.572949098
25,25,2016,19304475.39180463,1171731.6097995208,1754974.7903811778,11783333.333333332
25,25,2017,19304921.071743164,1168531.701627129,792912.051875,12244722.22222222
25,25,2018,0.0,1168527.7154598113,1753821.160754707,8008333.333333332
25,25,2019,9671978.020833332,1168527.6116940195,792896.7547743055,32072875.31004972
25,25,2020,38640180.24375,1171727.9654505297,1755008.4370841978,8017055.555555555
25,25,2021,33556175.47832408,1168526.5866529297,792888.2168576389,32549241.651438165
26,26,2002,38624387.22974862,1165332.0951720094,0.0,16037846.558033017
26,26,2003,0.0,1168534.0870107652,0.0,16056132.873644996
26,26,2004,29015934.0625,1171727.937142593,2031804.637161692,16016693.497231059
26,26,2005,38624532.238279104,1168525.4209641488,0.0,16028611.11111111
26,26,2006,9671978.020833332,1168529.780135344,1905264.7277930542,16016666.666666664
26,26,2007,24128227.68246856,1168526.349936166,276423.94574652775,24049074.07407407
26,26,2008,53079935.41207367,1171731.3397609496,1880727.2404010822,32046495.87504296
26,26,2009,28993324.243750002,1168528.443318078,276422.5227604167,16548136.159285422
26,26,2010,38602345.84302651,1168525.3464887321,2014218.7803993644,32034953.7037037
26,26,2011,33822833.424498565,1168524.2764657561,431437.6183006104,16026327.576131105
26,26,2012,14497918.222916666,1171729.408651952,2001605.4232508263,24030893.634580813
26,26,2013,9671978.020833332,1168527.3633873973,556151.6785436659,17091791.272258062
26,26,2014,38603278.06583099,1168530.1350182388,2002920.8916576887,16042336.183658434
26,26,2015,22609.81875,1168527.7186377265,556151.3227971382,16019578.703703701
26,26,2016,24144774.222916666,1171731.8558982299,2005030.0074752222,32072362.64400475
26,26,2017,43472088.91681254,1168532.263940132,569343.0009432152,16016666.666666664
26,26,2018,31140633.752336167,1168527.5744229427,1733731.6677040593,16016666.666666664
26,26,2019,19304921.071743164,1168530.261232607,818540.0007832493,16013344.220920336
26,26,2020,40133710.54989565,1171729.6980808498,1857515.827408996,16031564.07790173
26,26,2021,38623755.219982,1168526.4459793402,846609.0076554639,24054142.53317442
27,27,2002,28990812.041666668,1165335.730441573,0.0,32041643.518518515
27,27,2003,38613242.452025995,1168524.2507257806,0.0,34379369.44697038
27,27,2004,28976973.704524618,1171729.5349097059,1903939.2675420556,16038344.315650264
27,27,2005,0.0,1168532.7229566507,124828.96637152779,24016666.666666664
27,27,2006,28954118.83637029,1168529.1811072575,1903677.9657631763,24064225.385065492
27,27,2007,48296596.25892804,1168529.7107514758,124825.05315972221,32020599.817689497
27,27,2008,9671978.020833332,1171726.7593098986,2037042.8615129376,31870438.660996277
27,27,2009,38624915.38792073,1168528.9113017637,404250.0766145833,166666.66666666663
27,27,2010,9671978.020833332,1168528.4676412158,1887346.7429761386,16039115.859428534
27,27,2011,28968202.222916666,1168527.0088641825,404248.2257130244,24404732.834577486
27,27,2012,48279288.32871812,1171729.499281189,1885910.9533141018,9485428.326781046
27,27,2013,28953086.550844338,1168529.3814343635,531254.0050880244,24049555.555555552
27,27,2014,43446846.08758625,1168529.8162811035,1762583.5505734954,27053397.496576235
27,27,2015,14495406.020833332,1168526.2783901766,664811.9240116355,17833333.333333332
27,27,2016,24167384.041666668,1171726.320893276,1630918.7392160108,37499624.99999999
27,27,2017,34043449.66813076,1168530.9185988358,674692.3179757531,16019120.370370368
27,27,2018,9671978.020833332,1168531.1057530604,1748171.8692261942,40235180.55555555
27,27,2019,0.0,1168529.455038937,675555.415971111,23916587.96296296
27,27,2020,24144774.222916666,1171729.087858958,1755622.9456406634,24041666.666666664
27,27,2021,9694587.839583334,1168529.1928426144,644385.9724468054,24038212.96296296
28,28,2002,38629167.94743833,1165334.6910855423,0.0,17890018.877647694
28,28,2003,19366565.86041667,1168526.3504124621,0.0,8025611.11111111
28,28,2004,9671978.020833332,1171729.0407815755,1908083.8443751496,32052949.07407407
28,28,2005,14495406.020833332,1168525.15297729,0.0,24065560.185185183
28,28,2006,24130047.125779778,1168534.2432505358,1769863.3146921115,16035659.868505284
28,28,2007,14472796.202083332,1168530.8211678406,124603.77881944444,24036675.92592592
28,28,2008,24150473.09840106,1171725.4799015417,1769910.2194533627,24041514.465395987
28,28,2009,19321346.222916666,1168528.3612053297,124595.24090277778,26352727.181231327
28,28,2010,9657873.58786333,1168527.9479031402,1907773.1637107972,24030451.605766755
28,28,2011,33800595.982408136,1168529.4448857354,124603.06732638889,24430420.449276775
28,28,2012,9671978.020833332,1171728.4763149112,1907727.4745289485,16034791.18640678
28,28,2013,38640180.24375,1168525.8514750965,255051.05010416667,32033333.33333333
28,28,2014,53081529.87444674,1168530.8126505825,1880568.7483572038,8008333.333333332
28,28,2015,28990812.041666668,1168532.6869421941,380566.60727430554,16016666.666666664
28,28,2016,19366565.86041667,1171730.4350400262,1856544.7410534155,27107768.518518515
28,28,2017,9671978.020833332,1168527.8774254445,651444.4646527778,25680471.520776704
28,28,2018,24167384.041666668,1168525.251985061,1882228.903923165,16027449.774767878
28,28,2019,0.0,1168528.9976662155,651452.6468229167,16033495.37037037
28,28,2020,38625703.73371175,1171732.0986839589,1853171.0020680248,23449768.518518515
28,28,2021,34318076.11590015,1168529.8134467837,651440.5514409723,16633333.333333332
29,29,2002,9671978.020833332,1165330.3105084451,0.0,24048571.50767472
29,29,2003,14495406.020833332,1168529.0472293335,0.0,27853814.814814813
29,29,2004,9671978.020833332,1171733.8700328441,1891189.1496357112,20219458.333333332
29,29,2005,33839362.0625,1168528.7452640173,132840.73392361111,32074531.42106224
29,29,2006,33799990.0766774,1168529.6843469348,1767140.0827655548,0.0
29,29,2007,24167384.041666668,1168527.8033955332,257601.04121527777,42825499.52461799
29,29,2008,22557255.10840972,1171733.4665551065,1767368.8243370298,16021490.740740739
29,29,2009,9671978.020833332,1168528.5182569548,257607.80039930556,5240703.703703703
29,29,2010,9671978.020833332,1168529.2200027425,1759565.3532685677,34848828.7037037
29,29,2011,38626341.92296404,1168530.3716843454,257608.5118923611,8025365.740740741
29,29,2012,24150473.097841628,1171728.8897222115,1761862.717221466,16016666.666666664
29,29,2013,14472796.202083332,1168530.1307751422,257615.62682291667,18661159.86711133
29,29,2014,22609.81875,1168529.242947293,1759240.2554700654,40082199.07407407
29,29,2015,9671978.020833332,1168529.203483266,257605.66592013888,16044393.518518517
29,29,2016,43425645.83454854,1171732.2882435282,1762121.3945049383,24051592.59259259
29,29,2017,48257129.83186872,1168530.9916158577,159146.05517361112,0.0
29,29,2018,22609.81875,1168527.1573064025,1707198.2882686022,16016666.666666664
29,29,2019,28993324.24375,1168527.2288113516,424537.23385416664,32061335.125945333
29,29,2020,33822815.5206165,1171729.3553363255,1733089.9663817643,0.0
29,29,2021,19305589.627983782,1168529.8125841357,455261.28730794595,16029675.925925925
30,30,2002,24127903.39180463,1165333.0046366954,0.0,16025726.85185185
30,30,2003,0.0,1168526.6348667413,0.0,24024999.999999996
30,30,2004,67579230.7556397,1171732.1884406866,1769948.448370355,24048131.692859907
30,30,2005,33825257.53389101,1168528.04251099,0.0,40096949.07407407
30,30,2006,43471229.158455476,1168523.9659880167,1771110.6114374602,8008333.333333332
30,30,2007,9674490.222916666,1168529.4958001962,140569.32723958333,16394652.777777776
30,30,2008,24128012.09936447,1171726.8674859412,1771342.317549425,24406214.580539968
30,30,2009,24167384.041666668,1168529.815535713,140554.38588541668,21427328.7037037
30,30,2010,9649368.202083332,1168528.3266164546,1769977.684870042,18666842.59259259
30,30,2011,22609.81875,1168528.7959035,266898.83246527775,24028513.888888888
30,30,2012,24167384.041666668,1171732.337093859,1769983.3603103172,8018662.037037036
30,30,2013,9671978.020833332,1168530.9829534944,266884.2468576389,16019037.037037035
30,30,2014,0.0,1168531.8213189614,1770157.130592712,8008333.333333332
30,30,2015,14495406.020833332,1168529.2331075387,266902.03418402775,32055101.148392525
30,30,2016,58151845.12628728,1171728.690495029,1741489.715077136,16020958.333333332
30,30,2017,24189993.86041667,1168526.3065631874,251047.08607050218,24034921.296296295
30,30,2018,0.0,1168528.6779399018,1740087.9117359987,8024060.408862081
30,30,2019,62752245.37450442,1168529.3095314775,498302.30676494667,32063097.22222222
30,30,2020,14475308.404166667,1171727.9399968595,1619371.891774357,24770711.373696305
30,30,2021,19366565.86041667,1168532.315161905,622889.4802898228,32049934.123192426
