run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2018,19343956.041666668,1168531.6760747856,1612023.1681066616,38978791.24429891
18,18,2019,14495406.020833332,1168527.6344341754,257388.66053819444,8008333.333333332
18,18,2020,0.0,1171727.8825851833,1612047.4797300617,16028657.160657879
18,18,2021,0.0,1168524.070377514,381479.09711805556,16038509.259259257
19,19,2002,19343956.041666668,1165337.2836902882,0.0,8020232.901503014
19,19,2003,14495406.020833332,1168528.6340014432,0.0,8011532.407407407
19,19,2004,24144774.222916666,1171728.4816562496,1590950.86181184,16185842.17022484
19,19,2005,9694587.839583334,1168530.105592833,124304.59598958334,16027124.999999998
19,19,2006,14495406.020833332,1168529.4283112104,1591524.4405116236,8019430.555555555
19,19,2007,57928221.096329056,1168527.028299107,247760.73651041667,16016666.666666664
19,19,2008,24376915.095573347,1171730.5983043073,1592842.1524123228,24035473.86670048
19,19,2009,28978597.53241474,1168527.1075710403,260428.78106363016,16028544.556737257
19,19,2010,38602065.90206266,1168528.491028875,1718550.5677161668,24048791.666666664
19,19,2011,19329819.02301594,1168531.2636624791,260433.40576849127,32059240.74074074
19,19,2012,38628860.8211752,1171727.3694966524,1603273.095305706,16599131.353524635
19,19,2013,24189993.86041667,1168526.2756164994,387340.287608769,16035666.666666664
19,19,2014,38624904.12532412,1168527.7660023149,1593629.174862178,32057430.555555552
19,19,2015,9671978.020833332,1168530.7715738448,387318.7066764159,7999999.999999999
19,19,2016,34044455.328561135,1171733.7774101952,1612310.5965741756,8024611.11111111
19,19,2017,0.0,1168530.8927801545,387332.2250444715,7999999.999999999
19,19,2018,9671978.020833332,1168529.705370624,1595218.657719044,8008333.333333332
19,19,2019,33839362.0625,1168524.9707640253,387324.75436738814,0.0
19,19,2020,9671978.020833332,1171729.9717381995,1589874.0278749117,16039597.35998473
19,19,2021,13197772.696057871,1168528.0617303397,514481.7260166937,48072947.26723928
20,20,2002,24167384.041666668,1165333.7534088322,0.0,16020213.78951949
20,20,2003,43718760.61427944,1168531.1854504854,0.0,9226895.933312794
20,20,2004,9671978.020833332,1171731.8184776516,1722473.4063684833,17121005.71615076
20,20,2005,19343956.041666668,1168529.4292462168,135459.38411458334,25668097.18794527
20,20,2006,43476105.79783883,1168529.2430983016,1722493.2096957078,24030115.74074074
20,20,2007,33803299.46738441,1168526.7900680858,135458.316875,0.0
20,20,2008,19308021.599241655,1171732.8467196433,1719899.4964640238,8240281.212400707
20,20,2009,19307399.10158665,1168526.151842336,258667.21355902776,8018830.462618381
20,20,2010,48261339.47425753,1168524.8602821825,1618773.030363104,16028322.855180582
20,20,2011,43463608.24375,1168523.429582905,258670.05953125,16031309.815638207
20,20,2012,21854731.752483796,1171729.3753245994,1589307.53275897,40090037.09885135
20,20,2013,24189993.86041667,1168529.2257097638,647663.9463020833,16020949.074074073
20,20,2014,14495406.020833332,1168526.041854597,1589280.1561090762,17456708.60885782
20,20,2015,28977019.195197754,1168526.3593689278,647668.2152604166,40103322.85518058
20,20,2016,14495406.020833332,1171727.3839143228,1577096.2134566733,8008333.333333332
20,20,2017,33802580.02109599,1168525.0039801877,635835.0185069444,16055815.952717567
20,20,2018,19305435.63438511,1168524.8559468742,1578916.4811271874,24042078.658735838
20,20,2019,0.0,1168528.0862669505,635843.8296905883,13184453.703703701
20,20,2020,34081747.69350694,1171730.3935689367,1579670.1464061174,18866050.925925925
20,20,2021,14495406.020833332,1168530.1984631917,635835.2917739216,8012263.888888888
21,21,2002,28952237.244467746,1165333.1816465533,0.0,24039472.22222222
21,21,2003,14497918.222916666,1168529.3332653067,0.0,24035726.82088535
21,21,2004,9671978.020833332,1171730.9758114405,1609244.8428378447,8008333.333333332
21,21,2005,9671978.020833332,1168529.6275648933,229148.07817708334,8023360.791817709
21,21,2006,43449701.23985911,1168524.3806796551,1495095.9762581273,24036824.07407407
21,21,2007,38648275.1253528,1168524.82092855,229143.45347222223,8008333.333333332
21,21,2008,28993324.24375,1171727.0143661757,1755260.9398806056,0.0
21,21,2009,43702502.57844523,1168525.6641043567,218900.79944444445,24063977.545149572
21,21,2010,0.0,1168527.6977193058,1631821.23567217,10080300.925925925
21,21,2011,58190281.361226246,1168527.070294597,342427.7335243056,38008203.7037037
21,21,2012,28972844.907335803,1171730.864674456,1662767.4596902833,18331024.458773606
21,21,2013,53099887.49373016,1168529.228717997,353711.9862815766,18505083.333333332
21,21,2014,24151879.400206007,1168529.818364497,1649630.4632812224,21580694.444444444
21,21,2015,9649368.202083332,1168529.7717792974,608028.0640593544,8008333.333333332
21,21,2016,9656153.260431072,1171730.0912349368,1804908.8286634155,16661455.029660834
21,21,2017,9671978.020833332,1168525.6545488816,577275.5554656044,33210268.34836018
21,21,2018,33802084.02276109,1168528.605942132,1804127.5010370307,24023548.22509141
21,21,2019,24132824.99705663,1168527.2606072107,411116.3403472222,24037722.22222222
21,21,2020,48297390.94965045,1171726.4719782197,1812626.1998794854,22064649.47320525
21,21,2021,9671978.020833332,1168529.7244967967,375580.92412420415,17995988.940642413
22,22,2002,24167384.041666668,1165327.8710152898,0.0,16019837.96296296
22,22,2003,33801886.67528253,1168523.97076346,0.0,40055883.766664125
22,22,2004,24128762.63781768,1171730.422749399,1728913.936866157,38929037.24304695
22,22,2005,53082181.91047362,1168530.5367353295,139814.43310763888,9507508.025500778
22,22,2006,28980312.828171633,1168530.7026757312,1614197.9999255973,32054389.76780157
22,22,2007,43471703.16051364,1168529.752702431,528537.2410243056,16024999.999999998
22,22,2008,0.0,1171731.5241218968,1595737.9168965144,16027944.444444442
22,22,2009,24131065.591808118,1168527.6222174994,528545.9799703013,16016666.666666664
22,22,2010,24167384.041666668,1168528.745986339,1595736.7777149156,24069472.452386387
22,22,2011,48334768.083333336,1168526.8751282282,528540.3420843851,16020226.85185185
22,22,2012,0.0,1171727.5185038622,1734414.643448813,8008333.333333332
22,22,2013,9671978.020833332,1168530.1661319984,661520.5625229238,24065156.15531184
22,22,2014,38625247.40630503,1168527.7345089177,1707529.1234085555,42074418.71812846
22,22,2015,9671978.020833332,1168524.6498761175,653446.5393284793,18280723.24698519
22,22,2016,43453495.941473365,1171727.636915342,1707524.6799580285,41884832.54439588
22,22,2017,19366565.86041667,1168529.3590750983,653423.7715507016,16016443.890113235
22,22,2018,0.0,1168525.6412128084,1707503.6786900451,24717014.591568157
22,22,2019,57945004.784337215,1168527.878031127,529970.1212555626,31354523.148148146
22,22,2020,43486218.0625,1171730.24115741,1704958.0026795543,19232013.052714832
22,22,2021,21743047.621865742,1168529.7256845876,660499.8746883208,28864527.777777776
23,23,2002,0.0,1165333.4952185913,0.0,24029777.777777776
23,23,2003,24129498.104440235,1168525.7631557928,0.0,16031259.259259257
23,23,2004,19343956.041666668,1171730.7277287191,1588041.211959983,0.0
23,23,2005,9915577.882847222,1168528.7949240154,125807.62506944445,8632842.592592591
23,23,2006,9671978.020833332,1168526.7711957272,1593073.2344765475,23433699.07407407
23,23,2007,0.0,1168526.7003023247,125805.13484375,8008333.333333332
23,23,2008,48298771.78261908,1171732.7877353004,1588996.9171487505,24024999.999999996
23,23,2009,19305521.462514404,1168527.058572072,125813.67276041667,8008333.333333332
23,23,2010,28990812.041666668,1168528.8856909142,1715168.8598058813,38593480.19531805
23,23,2011,24127673.406903315,1168530.9533245673,125816.87447916667,9474999.999999998
23,23,2012,0.0,1171730.9521975792,1715416.608434316,32073954.74105557
23,23,2013,28954303.797478195,1168530.1223562132,247862.4981930355,16020548.491693562
23,23,2014,38662790.0625,1168527.6184997219,1706619.8825804705,12281863.90336732
23,23,2015,0.0,1168530.326166798,495273.5358666466,22292583.333333332
23,23,2016,38626694.983814664,1171730.242597054,1834313.4703604511,17785412.037037034
23,23,2017,14495406.020833332,1168529.0768355622,494302.3478458133,24975767.004610885
23,23,2018,0.0,1168526.369973585,1803861.2382413012,16035412.037037035
23,23,2019,14495406.020833332,1168530.2391425876,629021.7791826188,32071999.999999996
23,23,2020,0.0,1171727.439065287,1822161.9053440592,8020368.871062483
23,23,2021,33800548.332282886,1168529.0580838975,613256.0039702124,8008333.333333332
24,24,2002,33777115.31091423,1165333.6117080485,0.0,16060004.629629629
24,24,2003,24189993.86041667,1168533.3869240636,0.0,8000157.407407407
24,24,2004,0.0,1171731.5327349936,1591549.2521689048,32043366.467473697
24,24,2005,19307061.125484776,1168529.673210097,262797.7864930556,24052571.133308057
24,24,2006,9671978.020833332,1168528.557837057,1591564.4215352277,8022616.467473698
24,24,2007,19321346.222916666,1168529.2464222298,262793.16178819444,24042472.22222222
24,24,2008,38625075.3172013,1171730.735403906,1609317.0113621582,26991667.99492543
24,24,2009,9658051.805450322,1168531.1820796106,262816.64105902775,23841666.666666664
24,24,2010,24372030.611856557,1168528.917082887,1612035.1104748966,16016666.666666664
24,24,2011,9671978.020833332,1168526.462589506,394225.1394618056,32087266.90667078
24,24,2012,9671978.020833332,1171726.539839161,1601984.7650767658,27808222.115866367
24,24,2013,24129316.34655988,1168528.383524734,394225.8509548611,28257842.959491473
24,24,2014,43447943.92458101,1168530.514313291,1601774.2550257752,16027323.75478067
24,24,2015,33805520.96999137,1168527.3061244742,394228.6969270833,7999999.999999999
24,24,2016,9671978.020833332,1171729.58307806,1591488.8582750012,48079236.111111104
24,24,2017,33801647.28902318,1168527.3611535325,525042.7428819444,9352208.248282388
24,24,2018,33802881.62053358,1168525.032469323,1581441.0433105289,30714360.97006393
24,24,2019,38627011.68631973,1168529.4472586375,525037.7624305555,8008333.333333332
24,24,2020,9671978.020833332,1171728.62869731,1685665.6261441142,16033333.333333332
24,24,2021,29015934.0625,1168529.6201325147,778380.7782672371,32046879.352471273
25,25,2002,28979492.570487306,1165329.5371576692,0.0,16016666.666666664
25,25,2003,24167384.041666668,1168530.2176553528,0.0,25638657.64134082
25,25,2004,43438735.590894654,1171731.357430516,1591214.2887628227,9199264.95890787
25,25,2005,9671978.020833332,1168530.7098342185,125396.73782986111,24071066.503678426
25,25,2006,19343956.041666668,1168530.553711674,1714999.5896246873,41329420.8409186
25,25,2007,0.0,1168525.15840872,125401.71828125,27055646.205414377
25,25,2008,0.0,1171731.8873202987,1714981.543347492,0.0
25,25,2009,48294621.89084784,1168531.7642228962,125391.04588541666,16004796.296296295
25,25,2010,35886527.30943272,1168526.3394782487,1597525.7309207616,10959985.68874336
25,25,2011,19306647.162866272,1168530.2417590397,259934.7384375,40041601.85185185
25,25,2012,24129421.96009222,1171730.5597610949,1714967.424672333,8009898.148148147
25,25,2013,14495406.020833332,1168530.4003890345,259945.7665798611,0.0
25,25,2014,28979131.036781926,1168530.483376333,1591475.8817591548,0.0
25,25,2015,48274195.31684082,1168528.22411323,393487.6769097222,24041907.407407407
25,25,2016,19327170.947245426,1171725.5241119904,1562875.102593018,13971623.730725517
25,25,2017,9671978.020833332,1168524.9799598323,385604.3476975935,2066666.6666666663
25,25,2018,0.0,1168527.0023698232,1611252.0016649454,16023870.370370368
25,25,2019,43476006.85272743,1168529.237664935,385602.9247114824,16031504.629629627
25,25,2020,24130217.204657484,1171729.6773976109,1581787.675911396,16057662.037037035
25,25,2021,0.0,1168529.309586364,509969.77634342684,24018555.555555552
26,26,2002,29259578.58588426,1165332.2584833638,0.0,16016666.666666664
26,26,2003,33799807.103519686,1168530.7878874743,0.0,8017657.200508896
26,26,2004,62755477.96642451,1171729.9292953298,1584924.1131493698,16027580.348181963
26,26,2005,24147286.425,1168529.2775651345,132799.4673263889,8009958.333333333
26,26,2006,9694587.839583334,1168530.3402273718,1465667.3674958448,16016666.666666664
26,26,2007,19547162.597255524,1168531.241931719,536630.1187847222,16008587.962962963
26,26,2008,43694568.29733915,1171728.030158402,1468154.5658702168,24033537.037037034
26,26,2009,33827027.68630425,1168528.2720079508,525641.4642881944,24036712.96296296
26,26,2010,33801105.22596592,1168522.6844782871,1487834.1861262373,24046439.814814813
26,26,2011,24144774.222916666,1168527.6500324288,652036.426875,16027413.330666132
26,26,2012,24189993.86041667,1171731.0451781244,1586029.65010912,16033949.074074073
26,26,2013,33801713.56613434,1168526.6509987789,660555.5338485781,24033458.333333332
26,26,2014,24131937.524971366,1168527.3851197155,1464567.2617031531,16030742.06669787
26,26,2015,43445340.229773946,1168528.537450828,793664.5006541337,0.0
26,26,2016,14497918.222916666,1171731.2026045846,1461856.0475706346,34698602.938372985
26,26,2017,14495406.020833332,1168528.147056755,858427.1269746994,24041277.777777776
26,26,2018,0.0,1168528.887855948,1637359.45382787,24051685.185185183
26,26,2019,24144774.222916666,1168529.5707303395,983291.5648913145,24030255.553727776
26,26,2020,14518015.839583334,1171727.6272705148,1637368.1730770166,16042893.908800129
26,26,2021,15608573.929300925,1168528.5447527259,1014040.4126570994,30521311.86567976
27,27,2002,9649368.202083332,1165334.680819918,0.0,32033277.777777776
27,27,2003,43740389.26492803,1168528.810667025,0.0,24454547.154168468
27,27,2004,24129461.85082724,1171731.2616144726,1608001.296401348,18640741.58626151
27,27,2005,9671978.020833332,1168531.8864223873,133811.92194444445,16008333.333333332
27,27,2006,48260836.55720835,1168530.5588911586,1591547.8288519862,32087777.114652015
27,27,2007,38865874.36303868,1168529.688484922,133824.0173263889,32045833.33333333
27,27,2008,43438058.56135343,1171730.8257786715,1599301.6092935668,8101523.148148147
27,27,2009,48536522.0596998,1168529.3032529189,267957.00947292434,7908333.333333332
27,27,2010,24132328.849912155,1168530.0260334145,1617005.9139075084,16042186.34165523
27,27,2011,33803100.85217328,1168530.558812769,403009.5884722222,16035939.814814813
27,27,2012,28952388.39220706,1171727.3821807695,1725756.4525017287,24018773.148148146
27,27,2013,28990812.041666668,1168528.0239274905,538347.3072743056,8682078.575992404
27,27,2014,52081599.56520457,1168527.6383264475,1603709.4681182168,30873468.238935925
27,27,2015,9694587.839583334,1168523.7319292317,538658.3538368129,9808333.333333332
27,27,2016,24127278.2635592,1171726.5122219406,1826949.2649015463,32058396.34804982
27,27,2017,9674490.222916666,1168528.7202239952,538669.7377257018,24057393.518518515
27,27,2018,38640180.24375,1168527.4314200848,1826948.613440112,32049999.999999996
27,27,2019,22609.81875,1168529.1706746914,662415.4559201462,35595555.92245444
27,27,2020,19343956.041666668,1171726.8723308786,1707366.023032404,24038902.777777776
27,27,2021,43448939.77917491,1168527.3031834562,662431.2935702913,9288935.185185185
28,28,2002,19307312.14612074,1165331.2360278391,0.0,17911885.397247497
28,28,2003,0.0,1168529.097895025,0.0,8024999.999999999
28,28,2004,9671978.020833332,1171733.2341531494,1619206.2540642375,32075606.481481478
28,28,2005,14495406.020833332,1168526.3497999317,0.0,16034759.259259257
28,28,2006,24128863.739867654,1168531.0734012513,1591547.1240851786,8025003.793455573
28,28,2007,24167384.041666668,1168526.9650722444,94951.46904479414,24017726.85185185
28,28,2008,43451187.647404455,1171728.2882619672,1512331.1895583689,24051110.661570586
28,28,2009,24189993.86041667,1168527.608543056,125686.75479352695,16035287.037037035
28,28,2010,9671978.020833332,1168527.6764501047,1579195.1672672413,25069581.34541912
28,28,2011,24144774.222916666,1168530.2793281125,649952.8194618055,25148465.989278235
28,28,2012,14479229.651459642,1171731.2054366588,1641943.6304848804,32058050.92592592
28,28,2013,29216927.107325986,1168529.9967780174,379256.8997313008,16016666.666666664
28,28,2014,14497918.222916666,1168527.7725521738,1573519.706586869,16016666.666666664
28,28,2015,24144774.222916666,1168527.7115449994,379187.10870210826,24024361.11111111
28,28,2016,14480583.612720793,1171732.3926907103,1455597.30093,8024999.999999999
28,28,2017,0.0,1168525.7192458834,517944.8000288808,24052884.259259257
28,28,2018,38662790.0625,1168528.6100664118,1451025.9940129225,16072346.490281845
28,28,2019,19343956.041666668,1168525.1929235149,517491.75432228926,8027023.148148147
28,28,2020,24126341.470506683,1171729.8805698634,1578741.3357709353,0.0
28,28,2021,42355706.092082694,1168525.8559426572,510063.56280691933,24041552.674052082
29,29,2002,14495406.020833332,1165333.16117747,0.0,8013739.443890431
29,29,2003,33839362.0625,1168525.8979000866,0.0,26831370.370370366
29,29,2004,9671978.020833332,1171731.9217313514,1589005.1770596066,21234078.7037037
29,29,2005,38626145.67045384,1168528.0279278497,265983.85239583335,16042433.51219443
29,29,2006,24144774.222916666,1168529.2214121453,1468200.9176451564,0.0
29,29,2007,19587452.624261573,1168530.4591038488,514470.3118229167,35722024.075343706
29,29,2008,28966092.951462843,1171726.7589666008,1467856.5985322236,16015495.37037037
29,29,2009,9649368.202083332,1168529.8896236268,648599.5596701389,12991666.666666666
29,29,2010,14495406.020833334,1168530.6312365711,1485957.003980993,27082401.435442206
29,29,2011,9937660.139159722,1168529.1194206018,648593.5119791667,8014203.703703702
29,29,2012,24167384.041666668,1171729.173091197,1458394.574618388,8008333.333333332
29,29,2013,43475273.878546394,1168526.9286351241,648594.4930264155,19004079.217177685
29,29,2014,14472796.202083332,1168528.5087354316,1584640.9705596592,40070546.29629629
29,29,2015,9671978.020833334,1168529.633286755,654280.539533292,16039240.740740739
29,29,2016,9694587.839583334,1171729.1271944286,1457882.4356253224,0.0
29,29,2017,33802508.20595162,1168527.4198911353,777915.6205575975,8008333.333333332
29,29,2018,38628129.92700711,1168527.186771733,1430957.9254042425,9790143.976564035
29,29,2019,14736817.475699075,1168527.3009660323,764044.9136861376,41032010.87312296
29,29,2020,33802746.48045062,1171727.2242043621,1496279.2339896406,3073666.666666667
29,29,2021,0.0,1168527.682030585,859451.8634778043,20959532.779010065
30,30,2002,19343956.041666668,1165331.414765756,0.0,8008333.333333332
30,30,2003,14495406.020833332,1168530.490135547,0.0,24028430.555555552
30,30,2004,24144774.222916666,1171732.9400929322,1590788.7115896365,16018018.349044265
30,30,2005,28974891.36037524,1168528.7171380143,137505.28239583335,40030287.03703703
30,30,2006,19304877.42435541,1168525.006329203,1591570.8582071657,8008333.333333332
30,30,2007,9671978.020833332,1168528.6241363827,389037.9993402778,16024999.999999998
30,30,2008,33778554.01126192,1171727.6495135617,2067976.5660881766,24056257.75995137
30,30,2009,29015934.0625,1168524.938063701,389044.04703125,11858050.925925925
30,30,2010,19328478.785639428,1168528.1206916666,1591517.1253650044,20232944.444444444
30,30,2011,9649368.202083332,1168520.591672511,389041.9125520833,8016666.666666666
30,30,2012,38611464.785346,1171729.7610679634,1468293.2073816927,16016666.666666664
30,30,2013,38624722.2690602,1168531.5700149385,389037.9993402778,16016666.666666664
30,30,2014,0.0,1168527.3202475081,1595218.738045753,8008333.333333332
30,30,2015,19307695.34540375,1168530.3307224074,389054.1384286823,24166155.734416652
30,30,2016,24144774.222916666,1171731.2525499188,1595227.190986045,16018361.63138074
30,30,2017,22609.81875,1168527.839811544,389050.2252168767,16028944.12515104
30,30,2018,14495406.020833332,1168530.9500952049,1595236.300047557,8008333.333333332
30,30,2019,33816752.24375,1168526.4326473167,512407.8239495156,24043050.92592592
30,30,2020,38626849.90554978,1171732.522548087,1595220.3222500696,24033334.267817166
30,30,2021,26713321.13940928,1168526.5749202294,651225.0995397933,16040787.037037035
