run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2017,19343956.041666668,1168525.3001775334,502262.92821648234,8008333.333333332
18,18,2018,19343956.041666668,1168531.4100641701,1718738.3110483924,24024999.999999996
18,18,2019,9671978.020833332,1168525.0968429083,502272.88911926013,16033333.333333332
18,18,2020,0.0,1171728.0822394541,1721322.0307725945,8005722.222222221
18,18,2021,9671978.020833332,1168526.0854020629,502281.4270359268,8024967.592592591
19,19,2002,24126566.199192204,1165332.016733456,0.0,8014575.4646403
19,19,2003,19309776.479012292,1168526.0906228134,0.0,8011527.777777777
19,19,2004,9671978.020833332,1171728.3480523552,1869673.4126868965,16035870.37037037
19,19,2005,33839362.0625,1168532.7207168394,0.0,8008333.333333332
19,19,2006,33839362.0625,1168528.0920505184,1745985.4493311336,8025000.0
19,19,2007,0.0,1168528.588442521,136748.60953125,16016666.666666664
19,19,2008,24129078.56732934,1171732.288032424,1746157.4225985187,24051254.200613458
19,19,2009,19305719.13872028,1168528.0112958676,136754.30147569443,16009532.376940256
19,19,2010,24127072.90851522,1168529.1436109259,1743613.637958824,24040106.481481478
19,19,2011,28953159.64465914,1168529.3648518731,136752.16699652778,24037162.037037034
19,19,2012,14475308.404166667,1171728.7840526477,1712918.3707603812,24049833.333333332
19,19,2013,9671978.020833334,1168527.35515083,136755.3687152778,8008333.333333332
19,19,2014,24167384.041666668,1168531.0349874534,1717200.6502425817,32040157.407407403
19,19,2015,24189993.86041667,1168534.0445527604,269542.38491319446,16033106.48148148
19,19,2016,19304536.71389532,1171727.4118611794,1712904.6866868895,16037617.501171615
19,19,2017,67559074.40290116,1168530.740849696,269549.93029716605,8006710.448857001
19,19,2018,14497918.222916666,1168528.4163107877,1591578.9988520285,8014425.925925924
19,19,2019,14495406.020833332,1168530.2807565292,386744.06163305603,0.0
19,19,2020,0.0,1171725.4258137643,1722483.0162423458,16038455.031919181
19,19,2021,34842296.569048055,1168527.9548211999,526128.3971886116,50243694.06509463
20,20,2002,28955886.715889495,1165331.9237493796,0.0,16017308.446023265
20,20,2003,28973201.914958708,1168529.4291678679,0.0,8027894.919002097
20,20,2004,14497918.222916666,1171728.9534024764,1616443.9491618262,17027296.000652436
20,20,2005,33800145.99914545,1168529.2569240388,126544.02038194444,22231238.399884064
20,20,2006,19303992.796882015,1168528.608139479,1743239.028983685,17828018.51851852
20,20,2007,33819264.44583333,1168525.3694188343,125496.34685763888,0.0
20,20,2008,38624991.131431885,1171728.0457163895,1717491.5961765014,8406682.05603087
20,20,2009,38685399.88125,1168525.936578678,125493.14513888888,8017572.566545728
20,20,2010,14495406.020833332,1168529.2466155936,1855845.4317406288,16009971.568673031
20,20,2011,19548793.722784664,1168530.3251445761,861878.3312747444,16014058.116704384
20,20,2012,24144774.222916666,1171728.6585573116,1989362.1454193264,40067728.43429382
20,20,2013,9694587.839583334,1168528.644609798,380332.88180555555,32029449.07407407
20,20,2014,24129609.121749505,1168526.362559935,1866117.0376082938,8008268.518518518
20,20,2015,53104425.671728745,1168526.6970994333,380326.47836805554,32033805.364593793
20,20,2016,2512.202083333333,1171727.720892166,1870866.5489628057,24041666.666666664
20,20,2017,0.0,1168522.9702690071,522050.56736719917,24059388.888888888
20,20,2018,19321346.222916666,1168527.928691943,1754085.4667748015,40086252.48449635
20,20,2019,33823427.02951307,1168527.7436057518,522056.27483834996,16100369.290851654
20,20,2020,28977043.018714346,1171730.7679001514,1728376.7685940228,32032832.608304493
20,20,2021,13911397.193856481,1168527.7709878362,660361.0730408786,8008333.333333332
21,21,2002,28957261.115408156,1165330.597831742,0.0,24015832.894879933
21,21,2003,19328475.114839483,1168527.555214202,0.0,32077192.627136834
21,21,2004,19305787.94092623,1171731.9018165034,1742631.4469969247,8008333.333333332
21,21,2005,0.0,1168528.7327327915,0.0,8005353.2982921675
21,21,2006,0.0,1168526.730822722,1740070.7079444774,24049999.999999996
21,21,2007,29193032.68019405,1168525.4204662177,0.0,16038439.814814813
21,21,2008,53350615.750596866,1171729.0227986523,1627076.8571656265,8008333.333333332
21,21,2009,29224475.453965988,1168526.5344447105,150442.2928850277,24063099.78337105
21,21,2010,0.0,1168528.1975812297,1600192.8426013042,16024999.999999998
21,21,2011,9671978.020833332,1168527.468378432,275562.92609591427,32070254.629629627
21,21,2012,29015934.0625,1171728.582008128,1600412.2127130984,17261680.215687707
21,21,2013,48296677.35132028,1168527.9873651601,275535.62917952146,16028467.592592591
21,21,2014,9649368.202083332,1168528.5816423437,1600140.804484658,24037736.450289626
21,21,2015,19366565.86041667,1168526.364081146,409038.13767175714,8016666.666666666
21,21,2016,9671978.020833332,1171726.4692379697,1600361.586500579,24017392.524755344
21,21,2017,38602232.200204015,1168531.3672747298,409183.3968499962,28274999.999999996
21,21,2018,43701216.96300697,1168528.9034359213,1449106.0193223385,19839356.48148148
21,21,2019,24129190.84618803,1168529.1573573907,658533.9692910416,24025129.629629627
21,21,2020,24130233.719067037,1171731.0886193414,1576996.257833788,24034414.935912605
21,21,2021,14495406.020833332,1168525.2534681873,783114.7075609866,24024419.54587006
22,22,2002,33800890.544101655,1165331.3738482138,0.0,16036476.85185185
22,22,2003,53079206.206833735,1168525.8951185637,0.0,40068314.23128224
22,22,2004,38623929.44152074,1171731.2579342164,1618437.515144247,31163056.20046281
22,22,2005,25400356.07615278,1168527.05886374,255630.2054513889,10414409.480751777
22,22,2006,14481585.066203736,1168529.2758086845,1716285.6378238616,32063268.334211916
22,22,2007,67560364.39870837,1168525.4029804277,250348.08100694444,16008333.333333332
22,22,2008,33819264.44583333,1171727.824807491,1716284.1951885722,24008333.333333332
22,22,2009,19366565.86041667,1168526.8395900272,371694.28887152777,24034529.79867315
22,22,2010,43488730.264583334,1168528.4914585757,1718091.6609349388,24072248.563939206
22,22,2011,28977098.822893642,1168525.373380381,371699.2693229167,0.0
22,22,2012,9671978.020833332,1171726.0637179415,1593215.289610671,8024999.999999999
22,22,2013,9649368.202083332,1168530.9897752374,756134.2643402778,24018837.057199653
22,22,2014,19331541.758160796,1168528.4407914535,1590632.1723764474,41839933.52750551
22,22,2015,48312158.264583334,1168526.626354078,633454.7184895833,32062058.16311903
22,22,2016,9655828.533663966,1171729.4736175882,1593057.0966007928,34670268.852314994
22,22,2017,0.0,1168526.9725771341,883789.2811284722,17203171.296296295
22,22,2018,28976514.778428335,1168531.9355502243,1590466.1849952112,25828913.13499067
22,22,2019,19306228.37377913,1168527.0214889164,883778.9644791667,32119410.173305415
22,22,2020,19321346.222916666,1171730.66588294,1599275.9849036364,34804203.7037037
22,22,2021,9655696.842944246,1168530.7341939255,883803.5109895833,23912898.148148146
23,23,2002,19304807.78465335,1165333.3400161357,0.0,24054791.666666664
23,23,2003,14475308.404166667,1168530.6415196133,0.0,16052212.96296296
23,23,2004,22609.81875,1171732.74503563,1742643.1325110309,0.0
23,23,2005,24167384.041666668,1168531.1505093067,0.0,8025000.0
23,23,2006,24167384.041666668,1168525.9117170519,1742652.3631739896,24048766.680290945
23,23,2007,57930541.86488937,1168526.6702432781,125041.34704861112,8008333.333333332
23,23,2008,14495406.020833332,1171727.8667820697,1593012.6211621587,24066619.46125651
23,23,2009,28976683.75005019,1168530.6353721253,248933.72753729837,8011680.555555555
23,23,2010,33801374.62396426,1168527.5887763388,1616566.6813617966,32055449.07407407
23,23,2011,9671978.020833332,1168527.639991789,248935.50626993726,8022379.629629629
23,23,2012,24128345.6311244,1171731.7152264155,1716707.912364084,32064982.515846986
23,23,2013,38623966.91164942,1168531.4425238525,248930.88156507615,24047452.47777
23,23,2014,48295666.43247066,1168526.7615706974,1601992.2189239764,8008333.333333332
23,23,2015,19307257.20623016,1168528.8989073099,514888.05297132616,16050646.692890983
23,23,2016,24167384.041666668,1171734.4415598884,1717459.1923291276,8015328.703703702
23,23,2017,24144774.222916666,1168525.6713475487,514879.1593081317,24047210.96641293
23,23,2018,9671978.020833334,1168522.5239785123,1717483.209216551,8015467.592592591
23,23,2019,9694587.839583334,1168526.493470622,640158.8565303539,17130635.254268743
23,23,2020,28950114.92476833,1171728.8836964103,1717504.780566262,8002041.666666666
23,23,2021,2512.202083333333,1168524.329371434,514871.3328845206,8002308.737855533
24,24,2002,0.0,1165334.2631129862,0.0,16056935.185185183
24,24,2003,43463608.24375,1168530.984128058,0.0,8020009.259259258
24,24,2004,14495406.020833334,1171731.2807288687,1615937.8472497733,32044011.0543251
24,24,2005,9694587.839583334,1168530.504325324,248781.7290451389,24027630.330993783
24,24,2006,14495406.020833332,1168527.3271090593,1590611.0171126642,18288030.124696366
24,24,2007,38662790.0625,1168525.9134859939,372411.82961805555,32035064.81481481
24,24,2008,48538831.21432794,1171727.5671423976,1591555.3622329265,44322460.73325405
24,24,2009,38649743.825540185,1168528.8190664612,622702.2796875,12696906.494324254
24,24,2010,14495406.020833332,1168528.4794996288,1851058.601349487,8008333.333333332
24,24,2011,43463608.24375,1168527.0753055487,497819.23984375,32081438.311470114
24,24,2012,48296797.83134879,1171730.4620204184,1696622.4484076332,16047341.870412031
24,24,2013,38644500.18099881,1168527.0970844077,512430.76886027644,24024999.999999996
24,24,2014,33800471.14799196,1168526.5520301897,1710498.4959835387,16012740.830850309
24,24,2015,24128345.6311244,1168523.8546759556,735607.6255096855,8000000.0
24,24,2016,24132803.33064514,1171732.1689659401,1459217.8946162355,24028538.69728337
24,24,2017,9671978.020833332,1168527.058881069,890302.1900675854,10968151.226266092
24,24,2018,14495406.020833332,1168525.5919543188,1454813.4436437387,21099999.999999996
24,24,2019,9671978.020833332,1168525.6760864395,1379497.6512525713,16046109.913720768
24,24,2020,19321346.222916666,1171731.740001649,1578582.9025981906,8010944.444444443
24,24,2021,28197570.277175926,1168528.825547204,902325.911267811,24024231.20222947
25,25,2002,33801384.41264307,1165332.382188915,0.0,24024999.999999996
25,25,2003,38640180.24375,1168530.6258174088,0.0,25878680.75876097
25,25,2004,14495406.020833334,1171729.2881718406,1618713.0474212125,32045550.92592592
25,25,2005,24130182.05920744,1168529.1313186884,134922.91835069444,24063652.777777776
25,25,2006,57968376.74785564,1168529.6837082077,1587989.7027703826,33054487.867770858
25,25,2007,22609.81875,1168528.7644896596,261666.51253472222,24293395.185614724
25,25,2008,24124676.60625,1171729.0502845177,1619381.5852337906,0.0
25,25,2009,14739293.39041898,1168530.4442186684,261673.27171875,24018439.814814813
25,25,2010,19304205.696803223,1168530.1654101538,1593255.1917915903,8022101.851851852
25,25,2011,9649368.202083332,1168527.6508986629,395743.9435863913,40077217.59259259
25,25,2012,33839362.0625,1171732.2495476378,1593249.382762507,16012819.444444444
25,25,2013,29038543.88125,1168525.9811474918,395748.5682912524,0.0
25,25,2014,38622307.54022567,1168528.2661645622,1717139.742298642,8008333.333333332
25,25,2015,14497918.222916666,1168526.4339217725,395729.7137252802,23016398.148148146
25,25,2016,43429518.0204678,1171727.1904868833,1593696.45385149,15648266.235807478
25,25,2017,14497918.222916666,1168528.8273489752,524508.5337947246,10936150.184314921
25,25,2018,28978897.71142882,1168529.3737827586,1600569.4582823794,14503819.444444442
25,25,2019,28978608.15624093,1168532.7084155616,647623.8691419469,16016666.666666664
25,25,2020,28993324.24375,1171728.1926043248,1600559.1761194293,17254508.52366534
25,25,2021,34066193.07203208,1168525.809542907,647616.7542113913,40095206.433927864
26,26,2002,38622644.707917735,1165333.2466167288,0.0,17166788.52074226
26,26,2003,43491242.46666667,1168530.2230354366,0.0,8028891.926997244
26,26,2004,14518015.839583334,1171728.5415169944,1619126.6232747529,16024857.638404742
26,26,2005,24167384.041666668,1168528.121056612,248362.30388888888,8013171.296296296
26,26,2006,53082677.211259276,1168529.9270816406,1591542.4659843212,24024999.999999996
26,26,2007,43451229.04768951,1168525.1999775986,374960.39774305554,16050157.407407407
26,26,2008,9694587.839583334,1171730.3046270965,1724990.283874887,32043004.629629627
26,26,2009,53117093.41303986,1168528.6284763678,382164.9764236111,32050231.481481478
26,26,2010,48517111.97418201,1168527.1409703938,1715025.2383633093,24037500.0
26,26,2011,19327742.73523523,1168527.4483458144,638443.7077951389,8004479.91822968
26,26,2012,19343956.041666668,1171729.2919555348,1836229.7345426169,24046814.814814813
26,26,2013,43472795.226278216,1168529.8880644573,633383.2134375,16032171.296296295
26,26,2014,24167384.041666668,1168528.6765160582,1815882.3097190321,24023666.666666664
26,26,2015,19343956.041666668,1168526.1794072844,633370.4065625,0.0
26,26,2016,9671978.020833332,1171729.3837466612,1837973.4698168132,48095272.73281577
26,26,2017,14495406.020833332,1168528.5166106604,633368.2720833333,24042791.666666664
26,26,2018,33839362.0625,1168528.9660544405,1827566.2854108193,24045180.555555552
26,26,2019,14495406.020833332,1168527.8773653572,625085.9624302109,32080749.17515123
26,26,2020,19343956.041666668,1171731.7122024393,1703639.8421982455,8024450.202704388
26,26,2021,43670074.88675994,1168527.191762207,625093.0773607665,24041995.37037037
27,27,2002,0.0,1165333.5019102155,0.0,32041708.33333333
27,27,2003,24144774.222916666,1168528.780857777,0.0,24480868.091629058
27,27,2004,38625041.5697857,1171731.0606615623,1740043.1362431715,8032321.561232804
27,27,2005,53122538.90485035,1168524.737012063,0.0,24016666.666666664
27,27,2006,19328020.992685754,1168528.9450592028,1590796.4495167178,24031880.37663901
27,27,2007,38624917.73416489,1168532.2747799042,377866.846875,32052569.44444444
27,27,2008,38608964.88929299,1171732.0665936398,1590575.2287197814,10588212.962962963
27,27,2009,38642692.44583333,1168528.9287701068,501360.34078125,13461069.444444442
27,27,2010,22609.81875,1168529.6801672578,1588996.162788317,16027541.88768329
27,27,2011,48276189.86060021,1168527.943725608,636975.1861284722,16310104.978136783
27,27,2012,14759862.742810184,1171732.2961567524,1467963.6411235866,16024513.888888886
27,27,2013,0.0,1168526.511369139,644446.0305544629,8011208.333333332
27,27,2014,33799074.819235936,1168523.5478267553,1468472.4887006881,32026492.487396326
27,27,2015,28970714.425,1168529.9894129378,644452.0782454351,16104687.605428448
27,27,2016,14518015.839583334,1171730.5131035103,1458413.667962237,24038698.849437002
27,27,2017,24128460.226993825,1168529.0649025687,773661.4509858848,24047342.59259259
27,27,2018,24167384.041666668,1168527.9019022328,1437925.8330968707,25015472.22222222
27,27,2019,14495406.020833332,1168524.124769586,782097.3127600275,24182998.37139338
27,27,2020,9671978.020833332,1171729.4825560993,1458403.0999112485,22924053.623539925
27,27,2021,9671978.020833332,1168523.415436956,769772.5661946938,9120898.148148147
28,28,2002,0.0,1165331.4622236914,0.0,17894047.29130578
28,28,2003,38624073.08710529,1168530.510228148,0.0,8024999.999999999
28,28,2004,19306690.972320925,1171731.7240346519,1615981.7970862957,32047245.370370366
28,28,2005,19321346.222916666,1168529.8819721763,264304.01729166665,16011177.24381547
28,28,2006,14518015.839583334,1168531.320343298,1616266.6265946438,16023219.403073989
28,28,2007,9671978.020833332,1168532.2148687327,264296.54661458335,16036819.470520232
28,28,2008,24167384.041666668,1171729.7354045634,1751767.302439639,16013217.68270216
28,28,2009,28993324.24375,1168529.5385052285,264291.9219097222,16026023.148148146
28,28,2010,29002176.119953867,1168528.961605086,1751760.8631630978,24418823.420524884
28,28,2011,19306157.110598553,1168530.865986555,264280.53802083334,24048102.174857713
28,28,2012,14495406.020833332,1171730.938256686,1725508.9736338865,16008333.333333332
28,28,2013,43450493.36419451,1168527.3948951575,264300.81557291665,16030387.621555584
28,28,2014,24152023.667243656,1168530.8331694352,1721084.7284984558,8008333.333333332
28,28,2015,24129424.87964698,1168532.7337712776,264306.15177083336,8008606.48148148
28,28,2016,28978514.267415415,1171730.1913394507,1727312.0459960215,32050490.74074074
28,28,2017,19304917.6311244,1168527.7109682038,272870.67569462286,24033001.97443545
28,28,2018,29015934.0625,1168528.1396456333,1743470.0608606564,8003898.148148147
28,28,2019,48295907.64765854,1168529.2255610742,272857.5130730951,0.0
28,28,2020,14495406.020833332,1171728.8565757365,1736794.4872980292,8000685.185185185
28,28,2021,43434433.42233048,1168526.5212896708,405722.03600257594,16016347.22222222
29,29,2002,9671978.020833332,1165334.4502402954,0.0,8010642.131287609
29,29,2003,33799389.28663765,1168530.6714266418,0.0,27847055.555555552
29,29,2004,14495406.020833332,1171733.0639855366,1618778.6370501406,20212944.44444444
29,29,2005,0.0,1168529.15500485,132287.90381944444,24053989.87885325
29,29,2006,0.0,1168530.6318507649,1740091.0392905422,0.0
29,29,2007,38662790.0625,1168528.2594807693,132296.08598958334,36016654.25337017
29,29,2008,0.0,1171729.8903617426,1618991.0801798187,7999999.999999999
29,29,2009,33839362.0625,1168530.157666621,385366.6951736111,1858333.3333333333
29,29,2010,28968202.222916666,1168531.3655322941,1591543.2134030962,38216156.53992496
29,29,2011,48297820.69716708,1168526.658441293,393319.64489670313,8014916.666666666
29,29,2012,28990812.041666668,1171729.1730269627,1591592.8107437452,16036541.666666666
29,29,2013,24152647.714417588,1168528.533931009,518364.549410592,36069726.91698566
29,29,2014,53361545.53029688,1168531.8774156799,1466089.8088114741,32097457.90222474
29,29,2015,9671978.020833332,1168526.6795685838,639698.6618932309,16031513.888888886
29,29,2016,0.0,1171731.6413024035,1739665.5379355897,8001711.431293816
29,29,2017,48258808.410974205,1168529.0565142634,639695.8159210087,16043078.703703703
29,29,2018,38616027.89054392,1168527.4163555647,1709070.9223475072,18483674.22338477
29,29,2019,19321346.222916666,1168526.6937375888,639694.146395998,24032171.296296295
29,29,2020,43699455.058499604,1171727.5690710903,1720755.7691317121,16012563.405278152
29,29,2021,9674490.222916666,1168529.5515413624,639712.2894689146,24030472.22222222
30,30,2002,14495406.020833332,1165332.143277619,0.0,16025666.666666666
30,30,2003,9671978.020833332,1168527.489002157,0.0,24024999.999999996
30,30,2004,19304924.699510597,1171730.3588127538,1723516.2522828854,16037956.923796672
30,30,2005,28968202.222916666,1168529.7178771985,0.0,48053143.518518515
30,30,2006,14518015.839583334,1168524.9140613985,1757026.477312869,8008333.333333332
30,30,2007,14495406.020833332,1168528.1752317783,138135.30949652777,16022046.296296295
30,30,2008,28978066.60422144,1171732.2875875107,1757081.7657703815,8013282.407407407
30,30,2009,14495406.020833332,1168527.8748837225,258502.85866319443,28032200.665991206
30,30,2010,48295625.09557812,1168525.3516593806,1729780.8560253212,28068421.296296295
30,30,2011,19343956.041666668,1168528.8663401776,258489.490187457,32074509.259259257
30,30,2012,43693713.40286608,1171729.0278137983,1733791.3003494714,16016666.666666664
30,30,2013,33800974.459940694,1168529.7105294496,258500.51832981812,16016666.666666664
30,30,2014,9694587.839583334,1168531.381313913,1732365.8936644548,16016666.666666664
30,30,2015,24129406.391809735,1168530.6378043601,512702.757218707,40080414.24148609
30,30,2016,38625429.34323949,1171728.6446756194,1592002.7032618439,16016666.666666664
30,30,2017,48260162.03679722,1168528.867814587,502809.1060875842,16016666.666666664
30,30,2018,9671978.020833332,1168528.6409187387,1581044.7235031961,8008333.333333332
30,30,2019,24128523.57958648,1168527.632834713,767480.2537959176,32067315.23842931
30,30,2020,24144774.222916666,1171733.4412101114,1568070.082759322,29380115.314500276
30,30,2021,22609.81875,1168529.4802627733,764079.8630381945,22118763.888888888
