run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2017,9671978.020833332,1168530.2040082589,531534.0497743055,1999999.9999999998
18,18,2018,19304148.776911337,1168529.8945083818,1741758.873146855,25519859.19964559
18,18,2019,24167384.041666668,1168526.7921187435,523614.0648263889,16016666.666666664
18,18,2020,9671978.020833332,1171730.8916457335,1744432.0388833678,20582060.185185183
18,18,2021,0.0,1168526.8049456435,647705.2128993055,3466666.666666666
19,19,2002,9671978.020833332,1165331.6631451414,0.0,8011017.646839041
19,19,2003,28990812.041666668,1168526.652982888,0.0,8016675.925925925
19,19,2004,48293224.5899295,1171731.9176798195,1722066.250518494,16019305.555555554
19,19,2005,9674490.222916666,1168528.0770470584,247855.36508680557,16049999.999999998
19,19,2006,14495406.020833332,1168529.2903745675,1753682.9790014992,8024999.999999999
19,19,2007,28993324.24375,1168527.3838833768,509117.39381944446,16016666.666666664
19,19,2008,38623230.53675668,1171732.2220038238,1764215.4820769487,24044770.84390204
19,19,2009,33839362.0625,1168528.8637205786,478362.03925347223,16016211.97664757
19,19,2010,22609.81875,1168527.31132683,1761264.682540391,24031444.44444444
19,19,2011,19343956.041666668,1168529.0720607876,466520.41270523274,24024999.999999996
19,19,2012,53096370.19931847,1171730.6809150015,1792024.3324037013,24041666.666666664
19,19,2013,9694587.839583334,1168524.9876373769,310931.1113163439,8012736.11111111
19,19,2014,43447458.79639008,1168529.126892243,1790286.2302716286,32056856.481481478
19,19,2015,14472796.202083332,1168532.3671981678,436540.94131634384,0.0
19,19,2016,9694587.839583334,1171729.6710167648,1818631.8592058048,8007990.74074074
19,19,2017,9671978.020833332,1168528.6217515655,405819.7384170383,0.0
19,19,2018,24167384.041666668,1168529.202109901,1840369.328086584,0.0
19,19,2019,33839362.0625,1168526.4739666951,405801.9510906494,8024999.999999999
19,19,2020,33776944.98867363,1171730.2590516338,1978121.6990241115,32072583.03127425
19,19,2021,23086492.87585855,1168527.158610893,375061.8936253716,52022192.7378157
20,20,2002,14472796.202083332,1165333.921266208,0.0,16013444.01017773
20,20,2003,28978842.587437138,1168526.487046843,0.0,8007663.893313663
20,20,2004,14495406.020833334,1171729.0318004529,1769845.9292592807,16414632.42103169
20,20,2005,28976832.411637325,1168528.424038599,128302.11972222223,22236232.00439577
20,20,2006,38635248.08987813,1168527.4946944464,1744124.8887255108,33864583.33333333
20,20,2007,24167384.041666668,1168527.736763333,136737.15367650494,8030443.57486176
20,20,2008,14495406.020833332,1171730.8726857153,1742648.937447343,16035235.480482534
20,20,2009,0.0,1168528.2008607402,264302.87808622717,8028686.432129853
20,20,2010,38623941.86176479,1168530.6864683686,1618983.3554475158,33507024.792436797
20,20,2011,28990812.041666668,1168528.0058008078,264302.5223396994,14995188.502588594
20,20,2012,14495406.020833332,1171728.8508586744,1716286.2107363895,42742965.63863933
20,20,2013,0.0,1168526.8645429702,388791.7507771994,24029217.59259259
20,20,2014,24167384.041666668,1168525.773487495,1722388.792758705,16016666.666666664
20,20,2015,0.0,1168525.085343356,388817.00878067163,48111447.00465213
20,20,2016,33779165.65973936,1171731.4155749762,1748140.7714304226,16036231.48148148
20,20,2017,9694587.839583334,1168527.4072861061,388799.93294733827,24205579.82409433
20,20,2018,43488730.264583334,1168527.143578646,1758259.973720807,32034738.06460886
20,20,2019,9694587.839583334,1168527.7406071078,388802.4231730327,15299544.942142863
20,20,2020,29015934.0625,1171727.8514536098,1730558.2508856964,24756787.037037034
20,20,2021,19305312.687486302,1168530.2663071898,388808.11820733966,16044563.359557651
21,21,2002,43424760.02841456,1165326.2557937512,0.0,24020261.019690134
21,21,2003,53346271.62992594,1168523.0075440702,0.0,24037567.76687856
21,21,2004,9649368.202083332,1171727.6058553716,1868175.0766742567,8024999.999999999
21,21,2005,33823556.27241718,1168530.8018838442,270784.29604166665,8013188.071459311
21,21,2006,24167384.041666668,1168526.9811931574,1859257.0272396873,24047226.85185185
21,21,2007,9671978.020833332,1168529.698655344,393823.8573784722,16032092.592592591
21,21,2008,28974573.659681458,1171728.1767956018,1859186.9522982033,8024999.999999999
21,21,2009,2512.202083333333,1168528.720189607,424571.3855208333,24065347.764418397
21,21,2010,0.0,1168530.8240761042,1828729.759679525,8008333.333333332
21,21,2011,72402928.39549193,1168530.047750808,287698.97619791667,32047976.85185185
21,21,2012,62752987.24984655,1171726.8371204461,1806739.5115880612,16030960.300375387
21,21,2013,33785237.86081762,1168526.1154867578,582383.4333653039,25119249.999999996
21,21,2014,19343956.041666668,1168529.6038871887,1909197.3526187956,22947560.185185183
21,21,2015,38665302.264583334,1168526.3497390207,838677.1864087796,8012323.769607584
21,21,2016,9694587.839583334,1171728.1487619884,1909232.9462045012,16010048.75809225
21,21,2017,19343956.041666668,1168526.1868711854,869407.5267307501,16033333.333333332
21,21,2018,9671978.020833332,1168531.011814962,1878561.3381841693,8020935.185185185
21,21,2019,43463608.24375,1168525.2130998557,869418.7605352843,18168527.9987944
21,21,2020,24153008.15728547,1171730.4480135622,1864758.0339562565,16021373.21287408
21,21,2021,40108159.21687962,1168526.6287073216,1023282.0298855114,16173047.65538782
22,22,2002,43470476.0830258,1165326.8175665676,0.0,16036537.037037035
22,22,2003,19346468.243750002,1168527.8158399342,0.0,40201082.8842757
22,22,2004,0.0,1171726.993439888,1895191.056140762,30602697.828220457
22,22,2005,67794791.58112487,1168530.090065455,0.0,10717146.350674609
22,22,2006,22609.81875,1168529.173206328,1742645.175949561,30936700.827693675
22,22,2007,33839362.0625,1168528.5242365117,389531.41977430554,26617910.88920144
22,22,2008,28993324.24375,1171725.9666198506,1742653.9056862928,24039786.454328958
22,22,2009,22609.81875,1168528.7980624991,389554.10744775174,24821880.309207942
22,22,2010,14495406.020833332,1168527.8662746032,1742660.858532137,25147599.95814129
22,22,2011,33816752.24375,1168531.2478084122,389532.7626560851,0.0
22,22,2012,33822870.23038732,1171728.9849967516,1740870.9829025778,16033333.33333333
22,22,2013,0.0,1168528.9124689824,389541.3709253908,24459905.633623615
22,22,2014,9671978.020833332,1168527.679318756,1808819.031463921,53250730.90921896
22,22,2015,0.0,1168523.8712083818,422841.73615108524,21164415.89337359
22,22,2016,67574717.13496605,1171730.5650729625,1840277.896143793,26387132.972586498
22,22,2017,24133742.078998797,1168526.3815318719,398882.99910263903,16964520.14427845
22,22,2018,14495406.020833332,1168527.3114533937,1979066.1024303236,32070833.33333333
22,22,2019,33779766.54061881,1168526.2490165702,670923.436133889,27644044.8890472
22,22,2020,14518015.839583334,1171729.4649901378,1953180.1209758555,48060368.13429488
22,22,2021,21429061.44014815,1168528.7561355124,660362.744710278,19047288.184062004
23,23,2002,9671978.020833332,1165335.5222720748,0.0,24054824.07407407
23,23,2003,24128460.222028133,1168525.776572417,0.0,16040791.666666666
23,23,2004,33801010.189136006,1171733.404772267,1744612.709422443,0.0
23,23,2005,33799389.29104225,1168530.3276875368,125947.43345486111,16782837.962962963
23,23,2006,38622269.76360491,1168526.947910239,1744103.3946753093,23301295.601792473
23,23,2007,19323858.425,1168527.4821811726,125948.50069444445,8008333.333333332
23,23,2008,53121104.68567004,1171730.8374393485,1741372.1414751625,24024999.999999996
23,23,2009,19366565.86041667,1168529.8670570215,258511.04083333333,0.0
23,23,2010,9671978.020833332,1168528.0139291575,1866311.3370774281,24044129.629629627
23,23,2011,28977217.372258198,1168527.0421004007,249530.21973958332,7999999.999999999
23,23,2012,14495406.020833332,1171729.4072678,1866317.2784038864,27945116.10366743
23,23,2013,0.0,1168531.5891559168,249533.42145833332,16042598.452659484
23,23,2014,48258612.63068788,1168528.2236573917,1742504.6678235303,8008333.333333332
23,23,2015,33799769.339475915,1168532.9851173253,249528.08526041667,14407273.148148147
23,23,2016,28970714.425,1171730.1914156254,1866626.9594713054,9641666.666666666
23,23,2017,28990812.041666668,1168528.3084278295,123595.23741319444,32627265.098061744
23,23,2018,22609.81875,1168528.7603780355,1742148.5199527426,8021694.444444444
23,23,2019,14495406.020833332,1168528.082620811,382249.64409722225,16023527.901481496
23,23,2020,19343956.041666668,1171729.0769608156,1739969.5869535452,16016666.666666664
23,23,2021,43434605.50841421,1168524.8055923476,505977.5749652778,16023351.85185185
24,24,2002,24130636.24271572,1165336.1183449759,0.0,16056939.814814813
24,24,2003,9671978.020833332,1168530.7038711514,0.0,8032215.921684802
24,24,2004,33777650.59288733,1171729.6872459736,1751552.1966774326,32054479.35502546
24,24,2005,43435026.29601149,1168527.645273975,0.0,24040004.629629627
24,24,2006,22609.81875,1168529.37022664,1877840.4467741654,24054619.368541524
24,24,2007,24129147.1463804,1168529.7817803242,135566.10807291666,24016472.22222222
24,24,2008,28977085.861764792,1171728.0131017019,1873742.3715459458,41564919.26216639
24,24,2009,19343956.041666668,1168530.929792165,125078.79449421105,20268438.14390702
24,24,2010,9671978.020833332,1168527.3186877682,1873746.1925408754,8008333.333333332
24,24,2011,24125770.18872066,1168526.9574956729,125075.94852198883,32381013.009596013
24,24,2012,28993324.243750002,1171731.4105286926,1752929.1351020029,24057247.818191096
24,24,2013,38662790.0625,1168529.6937102634,239754.29443898523,24029777.777777776
24,24,2014,48501209.6759852,1168530.9731955817,1646397.9039464348,24012189.814814813
24,24,2015,48256348.04387429,1168528.150690136,250156.7262863847,16008333.333333332
24,24,2016,48297503.079868995,1171727.7187817527,1742476.3320402086,40057638.88888889
24,24,2017,33839362.0625,1168528.8421586596,262186.07792868005,8268407.407407407
24,24,2018,0.0,1168528.9991865559,1739686.014731319,23774999.999999996
24,24,2019,43450356.474184856,1168530.2165068109,381594.48679990077,20841666.666666664
24,24,2020,19328595.157708332,1171729.5610005434,1740924.9732640658,19223320.878273573
24,24,2021,33801125.17229953,1168528.0549795185,381596.276277712,24355787.983718727
25,25,2002,38625288.87490304,1165329.1688457306,0.0,16016666.666666664
25,25,2003,14495406.020833332,1168528.228696457,0.0,25509183.894078135
25,25,2004,28978695.962593213,1171731.5342093674,1877485.1038972929,17199264.51529337
25,25,2005,0.0,1168528.9175911942,125383.21946180555,24043643.518518515
25,25,2006,53123691.59003746,1168525.874617768,1877271.7658375783,33099908.798339397
25,25,2007,9694587.839583334,1168526.8011567097,125396.02633680556,24041638.888888888
25,25,2008,33800088.55609852,1171733.6962499663,1875999.9877039366,0.0
25,25,2009,24128523.73768546,1168530.1987876955,253256.66461805557,40075220.976368606
25,25,2010,28993324.24375,1168524.6926428191,1879345.9557436206,24024999.999999996
25,25,2011,9671978.020833334,1168525.1233390395,385226.1752951389,55910458.33333333
25,25,2012,14759605.939930554,1171733.3351420644,1878554.6002603977,9055396.404792644
25,25,2013,53080164.110197276,1168532.1669943354,385222.9735763889,9124999.999999998
25,25,2014,38613719.136392914,1168528.030649431,1735080.884131745,24035398.148148146
25,25,2015,48275810.16268546,1168528.0979572926,640879.5042708333,24554828.029694133
25,25,2016,22609.81875,1171727.1028013309,1727450.9782639623,16039960.471180882
25,25,2017,0.0,1168531.8293002509,639608.602271307,16016666.666666664
25,25,2018,0.0,1168526.7772297156,1729173.9819538605,16016666.666666664
25,25,2019,14495406.020833332,1168529.1817203846,639597.2183824182,16022964.184400262
25,25,2020,43463608.24375,1171731.9857525437,1724925.5546277424,24028790.312513232
25,25,2021,14518015.839583334,1168533.7512332946,639851.2214032515,16024646.388424493
26,26,2002,24167384.041666668,1165327.1008852387,0.0,16037623.631485712
26,26,2003,0.0,1168532.7064645612,0.0,24233048.490250975
26,26,2004,53102774.87507913,1171723.6404184138,1769936.0219846368,24025939.43251169
26,26,2005,28954476.028414562,1168529.6128104958,0.0,16027759.259259257
26,26,2006,9671978.020833332,1168529.3102154788,1742624.9271773063,16016666.666666664
26,26,2007,24129751.041589763,1168528.490229307,389064.32458333333,16057441.143030293
26,26,2008,53077509.80267643,1171732.9015162839,1618896.3347732297,32080030.438260317
26,26,2009,48299666.51757382,1168527.6310610527,389219.43006944447,24041666.666666664
26,26,2010,43447369.85203934,1168527.8536976716,1738903.3101276814,24053690.93747401
26,26,2011,33797430.552107506,1168528.3483574009,514089.6372941577,25566013.255766205
26,26,2012,34044639.26272231,1171730.8794995642,1986919.6583811778,24052965.85343067
26,26,2013,19307801.876915462,1168527.892463436,514111.77788053144,24041666.666666664
26,26,2014,53097953.5678259,1168527.0488238123,1986932.148934845,16039908.841240318
26,26,2015,9694587.839583334,1168529.0193299735,514092.5675680315,0.0
26,26,2016,24144774.222916666,1171732.5004936224,1877111.2549843183,47799894.04523272
26,26,2017,9671978.020833334,1168527.2024643072,513825.45761872595,24303499.999999996
26,26,2018,43470733.41722994,1168528.8259687119,1856994.7987871317,24040842.15413919
26,26,2019,0.0,1168526.2537833003,651228.1186383854,24021389.557424653
26,26,2020,38624484.81947211,1171731.7044985907,1840521.89582074,8022853.477611788
26,26,2021,28990812.041666668,1168534.5285982408,669302.532475191,26011183.59209414
27,27,2002,28990812.041666668,1165333.4261889711,0.0,32033199.07407407
27,27,2003,38610552.124858,1168525.874336087,0.0,32033228.747365057
27,27,2004,19343956.041666668,1171727.5621564037,1880628.2533890693,16045343.345311973
27,27,2005,0.0,1168529.102367849,124834.30256944444,24033509.259259257
27,27,2006,48500384.497119114,1168530.1921868725,1880586.0528120934,32059532.962733977
27,27,2007,38624501.952681445,1168526.8763781784,124833.5910763889,32022810.185185183
27,27,2008,38624318.56222899,1171724.9612420222,1742314.837637277,18050050.925925925
27,27,2009,38622982.79774467,1168527.2459861955,263707.4303645833,5995833.333333333
27,27,2010,53081388.7353868,1168528.8879869217,1858497.3483567457,13340556.678214751
27,27,2011,28968202.222916666,1168528.067812612,294952.26102075196,18731537.037037037
27,27,2012,43496684.96439067,1171733.6274450927,1970637.3608582239,18144306.764728416
27,27,2013,48297853.76744171,1168532.1265334,388326.50628472224,16048555.555555554
27,27,2014,48253417.28646838,1168526.9520519767,1716020.3954071754,24049833.57223919
27,27,2015,2512.202083333333,1168525.9495038264,528041.0393265857,7984532.407407407
27,27,2016,14495406.020833332,1171730.7091754398,1874764.6825527158,24964488.385367505
27,27,2017,24128793.573422365,1168525.4397499957,488686.91394727567,24036717.59259259
27,27,2018,0.0,1168525.469660286,1888169.9168300994,40089647.72875712
27,27,2019,9671978.020833332,1168527.3103830435,620914.2761484677,16035499.999999998
27,27,2020,9671978.020833332,1171727.1097425448,1916280.909343885,16035539.119703377
27,27,2021,0.0,1168524.7685170814,590170.7474168636,32060197.80674077
28,28,2002,28993324.24375,1165335.0182111482,0.0,17907549.431893896
28,28,2003,9694587.839583334,1168528.8812090775,0.0,8024999.999999999
28,28,2004,9671978.020833332,1171732.6867729323,1770118.336582707,32064185.185185183
28,28,2005,14495406.020833332,1168531.0964291831,0.0,24120134.259259257
28,28,2006,33800501.70590804,1168529.1861623558,1744104.1557553657,31982199.42399012
28,28,2007,14714576.11325463,1168525.7986012883,124140.59684027778,24059092.942508638
28,28,2008,9655871.14934153,1171724.441522919,1744132.7308671107,16016044.25197149
28,28,2009,38627211.57312866,1168527.0859299717,124139.17385416667,16033217.592592591
28,28,2010,22609.81875,1168529.4039338233,1769838.8946486942,24017971.309139065
28,28,2011,38625176.295731656,1168529.840234035,124136.68362847222,30189353.031952493
28,28,2012,9671978.020833332,1171732.1066910943,1742616.2365886786,24028745.37037037
28,28,2013,38640180.24375,1168528.6045813092,372108.7335763889,16024222.22222222
28,28,2014,57981624.083333336,1168530.5707155,1619102.5821716248,16026638.296517584
28,28,2015,28990812.041666668,1168530.0712125392,495059.7140277778,8030412.037037036
28,28,2016,19328094.36466814,1171730.3635696627,1837323.5685725748,16008333.333333332
28,28,2017,9671978.020833332,1168532.5218319132,762164.5237326389,35155287.80572366
28,28,2018,24167384.041666668,1168526.861399593,1837341.7955248905,16029624.999999998
28,28,2019,0.0,1168525.6813640827,762181.9553125,16032773.148148147
28,28,2020,38640180.24375,1171728.97741295,1857720.119011601,28030467.59259259
28,28,2021,14437240.168597221,1168528.7919387233,775188.0483680556,21106276.344633695
29,29,2002,0.0,1165331.7587828469,0.0,24026638.276158836
29,29,2003,24167384.041666668,1168527.1999093597,0.0,35144731.48148148
29,29,2004,9671978.020833332,1171734.208342797,1759666.2181328412,20936162.037037034
29,29,2005,33839362.0625,1168527.4231537043,132837.8879513889,24066209.51934348
29,29,2006,48496375.01997408,1168528.2261969976,1742653.8816615287,0.0
29,29,2007,24169896.243750002,1168526.9511430108,256318.57498263888,35327145.912649296
29,29,2008,19343956.041666668,1171730.8869954133,1742645.6130543426,8013903.461487245
29,29,2009,19321346.222916666,1168530.4556043365,389559.8794965278,10849999.999999998
29,29,2010,14495406.020833334,1168529.673742789,1743406.4951455973,37213226.85185185
29,29,2011,38650460.98927217,1168529.5189168272,389557.03352430556,8015337.962962962
29,29,2012,24150434.336164273,1171728.4844547114,1609620.1562546256,8008333.333333332
29,29,2013,24167384.041666668,1168528.6782548453,521360.76631944446,32058399.815411545
29,29,2014,14472796.202083332,1168532.5004752781,1609389.2499023427,42343902.43249998
29,29,2015,22609.81875,1168526.8375646872,536834.8008203856,16008333.333333332
29,29,2016,14472796.202083332,1171729.4414000856,1609485.6864630552,8019263.888888888
29,29,2017,33839362.0625,1168525.5850396203,548178.0718451766,8645562.159620635
29,29,2018,33786122.56277054,1168527.2201925912,1572816.3804297324,16024702.928582218
29,29,2019,33816752.24375,1168526.6694193115,548155.4422384445,32070029.812838774
29,29,2020,48318313.376630515,1171726.1503493625,1572345.964255494,23576981.481481478
29,29,2021,9674490.222916666,1168528.2744170015,578921.3811682891,16477060.185185183
30,30,2002,9671978.020833332,1165333.1868635614,0.0,16025810.185185185
30,30,2003,0.0,1168527.707425017,0.0,24024999.999999996
30,30,2004,48258560.99487405,1171730.8302315834,1741359.0670893427,24055354.64281773
30,30,2005,34042628.57615211,1168525.7875022555,0.0,48089847.22222222
30,30,2006,33839362.0625,1168527.7018926556,1744086.5519739762,8008333.333333332
30,30,2007,0.0,1168526.9100771798,125195.74104166667,16018008.822895752
30,30,2008,24127964.772089366,1171729.849467977,1744060.0171949794,8008333.333333332
30,30,2009,0.0,1168529.1869777024,125182.57842013889,18619033.5807453
30,30,2010,28955671.841770656,1168530.8906299628,1767179.600364527,21466967.592592593
30,30,2011,9656617.225004105,1168527.6646555786,125194.31805555556,8026328.358425913
30,30,2012,0.0,1171731.9869149548,1769919.9317301214,16016666.666666664
30,30,2013,0.0,1168528.7793778295,125195.38529513888,16025972.22222222
30,30,2014,0.0,1168528.099138221,1769899.4908010792,8008333.333333332
30,30,2015,19304924.75758432,1168527.734925388,125190.76059027777,24031623.002820835
30,30,2016,24144774.222916666,1171730.7200973965,1769898.130055562,8008333.333333332
30,30,2017,28975835.18269802,1168530.0466358343,125189.69335069445,16016666.666666664
30,30,2018,9649368.202083332,1168528.169708138,1740078.6493709562,8023635.480696559
30,30,2019,57929925.3112862,1168524.8769123007,497950.1545659722,42444138.06360789
30,30,2020,33821592.27908217,1171729.6726053949,1618859.0263526863,25424515.387400743
30,30,2021,6882456.740856482,1168529.8558861297,630510.6659244723,16018888.888888888
