run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,41831160.0,2000000.0,29535909.79354233,0,22205651,95572720.79354233
17,17,2018,41831160.0,2000000.0,30694320.556629173,0,12472068,86997548.55662918
17,17,2019,41831160.0,2000000.0,17569434.891216908,0,2309836,63710430.891216904
17,17,2020,41945765.91780822,2000000.0,67755920.35276069,0,28003966,139705652.2705689
17,17,2021,41831160.0,2000000.0,36777899.33679505,0,12723444,93332503.33679505
18,18,2002,41831160.0,2000000.0,38141868.75205557,0,20706107,102679135.75205557
18,18,2003,41831160.0,2000000.0,52563857.53676349,0,22939113,119334130.53676349
18,18,2004,41945765.91780822,2000000.0,35087539.21961237,0,17469327,96502632.1374206
18,18,2005,41831160.0,2000000.0,49499814.20958385,0,17560097,110891071.20958385
18,18,2006,41831160.0,2000000.0,43230737.057972826,0,17731871,104793768.05797282
18,18,2007,41831160.0,2000000.0,33347051.328601524,0,2748025,79926236.32860152
18,18,2008,41945765.91780822,2000000.0,65586935.0410564,0,27742786,137275486.95886463
18,18,2009,41831160.0,2000000.0,51263296.8615463,0,22370366,117464822.86154631
18,18,2010,41831160.0,2000000.0,28636390.484942,0,7772818,80240368.484942
18,18,2011,41831160.0,2000000.0,28591749.98053313,0,7710241,80133150.98053312
18,18,2012,41945765.91780822,2000000.0,44635789.562140584,0,8011700,96593255.4799488
18,18,2013,41831160.0,2000000.0,40062877.396281935,0,2379923,86273960.39628193
18,18,2014,41831160.0,2000000.0,59539483.088520505,0,23058570,126429213.0885205
18,18,2015,41831160.0,2000000.0,45210458.25067445,0,2819438,91861056.25067446
18,18,2016,41945765.91780822,2000000.0,42072594.520550326,0,22673177,108691537.43835855
18,18,2017,41831160.0,2000000.0,11513434.912583698,0,2229760,57574354.912583694
18,18,2018,41831160.0,2000000.0,46256729.97530789,0,12880659,102968548.97530788
18,18,2019,41831160.0,2000000.0,49745695.05750713,0,12668372,106245227.05750713
18,18,2020,41945765.91780822,2000000.0,28619185.498719744,0,12631777,85196728.41652796
18,18,2021,41831160.0,2000000.0,32546409.57925332,0,12494119,88871688.57925332
19,19,2002,41831160.0,2000000.0,18857093.03897321,0,6016415,68704668.03897321
19,19,2003,41831160.0,2000000.0,23675436.18052402,0,12182911,79689507.18052402
19,19,2004,41945765.91780822,2000000.0,67466017.65740119,0,22543494,133955277.57520941
19,19,2005,41831160.0,2000000.0,28611052.88026957,0,22166069,94608281.88026957
19,19,2006,41831160.0,2000000.0,25301875.29162564,0,12290519,81423554.29162565
19,19,2007,41831160.0,2000000.0,36897678.69623256,0,7297106,88025944.69623256
19,19,2008,41945765.91780822,2000000.0,83042794.01619892,0,28184143,155172702.93400714
19,19,2009,41831160.0,2000000.0,41949574.76440555,0,17649271,103430005.76440555
19,19,2010,41831160.0,2000000.0,58274766.80451839,0,27986684,130092610.80451839
19,19,2011,41831160.0,2000000.0,28244746.899526604,0,7343062,79418968.8995266
19,19,2012,41945765.91780822,2000000.0,33418240.70392148,0,12605392,89969398.6217297
19,19,2013,41831160.0,2000000.0,19355259.138212297,0,7230205,70416624.1382123
19,19,2014,41831160.0,2000000.0,81626013.50537996,0,27974847,153432020.50537997
19,19,2015,41831160.0,2000000.0,16147739.974460326,0,1887153,61866052.974460326
19,19,2016,41945765.91780822,2000000.0,48097837.32076352,0,27714135,119757738.23857173
19,19,2017,41831160.0,2000000.0,1635913.0635034393,0,1875326,47342399.06350344
19,19,2018,41831160.0,2000000.0,27223897.269584786,0,17265493,88320550.26958479
19,19,2019,41831160.0,2000000.0,45248037.596160464,0,12388561,101467758.59616047
19,19,2020,41945765.91780822,2000000.0,51539575.19917421,0,17947091,113432432.11698243
19,19,2021,41831160.0,2000000.0,80173026.22352105,0,13539724,137543910.22352105
20,20,2002,41831160.0,2000000.0,31654039.94690211,0,1334894,76820093.94690211
20,20,2003,41831160.0,2000000.0,28521552.992760748,0,17433174,89785886.99276075
20,20,2004,41945765.91780822,2000000.0,28581587.06693022,0,12710478,85237830.98473844
20,20,2005,41831160.0,2000000.0,53526214.2214638,0,17662936,115020310.2214638
20,20,2006,41831160.0,2000000.0,77357129.24002069,0,27795115,148983404.2400207
20,20,2007,41831160.0,2000000.0,49571229.01399055,0,37001350,130403739.01399055
20,20,2008,41945765.91780822,2000000.0,41362275.43166568,0,17978491,103286532.3494739
20,20,2009,41831160.0,2000000.0,28411823.025638454,0,12286640,84529623.02563846
20,20,2010,41831160.0,2000000.0,72286488.56570868,0,27691373,143809021.5657087
20,20,2011,41831160.0,2000000.0,88208604.62946881,0,42911362,174951126.6294688
20,20,2012,41945765.91780822,2000000.0,43006632.38900778,0,13320190,100272588.306816
20,20,2013,41831160.0,2000000.0,25744789.331187192,0,2505025,72080974.33118719
20,20,2014,41831160.0,2000000.0,35047184.916439556,0,17285078,96163422.91643956
20,20,2015,41831160.0,2000000.0,33790010.579742774,0,2816242,80437412.57974277
20,20,2016,41945765.91780822,2000000.0,57684046.5084665,0,22431130,124060942.42627472
20,20,2017,41831160.0,2000000.0,49899348.10140253,0,22699776,116430284.10140252
20,20,2018,41831160.0,2000000.0,65616018.29238689,0,22828791,132275969.29238689
20,20,2019,41831160.0,2000000.0,31250667.18162605,0,12299832,87381659.18162605
20,20,2020,41945765.91780822,2000000.0,38270378.10388165,0,12521219,94737363.02168986
20,20,2021,41831160.0,2000000.0,32212785.959984604,0,12512762,88556707.9599846
21,21,2002,41831160.0,2000000.0,68641604.41082527,0,21479595,133952359.41082527
21,21,2003,41831160.0,2000000.0,63853624.33408325,0,37496857,145181641.33408326
21,21,2004,41945765.91780822,2000000.0,10916359.44218093,0,2437943,57300068.35998915
21,21,2005,41831160.0,2000000.0,36898750.268620916,0,12467270,93197180.26862091
21,21,2006,41831160.0,2000000.0,65584550.16103255,0,27517572,136933282.16103256
21,21,2007,41831160.0,2000000.0,25571731.181755837,0,2426327,71829218.18175584
21,21,2008,41945765.91780822,2000000.0,30381793.458177958,0,7309620,81637179.37598617
21,21,2009,41831160.0,2000000.0,25789739.486899663,0,7687036,77307935.48689966
21,21,2010,41831160.0,2000000.0,11046687.274356164,0,2334662,57212509.274356164
21,21,2011,41831160.0,2000000.0,97965377.42436737,0,37484111,179280648.42436737
21,21,2012,41945765.91780822,2000000.0,79964648.03550732,0,37844281,161754694.95331556
21,21,2013,41831160.0,2000000.0,52374097.394431666,0,32265247,128470504.39443167
21,21,2014,41831160.0,2000000.0,41277229.00054939,0,12749177,97857566.00054939
21,21,2015,41831160.0,2000000.0,61387425.12485286,0,22332581,127551166.12485287
21,21,2016,41945765.91780822,2000000.0,40982411.34462288,0,22752829,107681006.2624311
21,21,2017,41831160.0,2000000.0,74395332.79810417,0,27470432,145696924.79810417
21,21,2018,41831160.0,2000000.0,52591059.496291034,0,22469362,118891581.49629104
21,21,2019,41831160.0,2000000.0,64472022.79785201,0,17455425,125758607.79785201
21,21,2020,41945765.91780822,2000000.0,50654685.49102224,0,37511225,132111676.40883046
21,21,2021,41831160.0,2000000.0,83302866.50221588,0,37403079,164537105.50221586
22,22,2002,41831160.0,2000000.0,60681826.94114969,0,20989099,125502085.94114968
22,22,2003,41831160.0,2000000.0,70246178.24805416,0,22860878,136938216.24805415
22,22,2004,41945765.91780822,2000000.0,68197253.07006043,0,22988937,135131955.98786867
22,22,2005,41831160.0,2000000.0,67052920.13061866,0,27497764,138381844.13061866
22,22,2006,41831160.0,2000000.0,35925691.03082534,0,8032623,87789474.03082535
22,22,2007,41831160.0,2000000.0,52865443.7867751,0,22546905,119243508.7867751
22,22,2008,41945765.91780822,2000000.0,36618452.94129906,0,7757807,88322025.85910729
22,22,2009,41831160.0,2000000.0,47971653.95125304,0,12642003,104444816.95125304
22,22,2010,41831160.0,2000000.0,43307603.169615686,0,17968475,105107238.16961569
22,22,2011,41831160.0,2000000.0,61036299.61168784,0,22453175,127320634.61168784
22,22,2012,41945765.91780822,2000000.0,43243244.30040208,0,22648165,109837175.21821031
22,22,2013,41831160.0,2000000.0,35414007.785258085,0,7750271,86995438.78525808
22,22,2014,41831160.0,2000000.0,62760403.071076885,0,9132832,115724395.07107688
22,22,2015,41831160.0,2000000.0,18243239.02772423,0,2492745,64567144.02772423
22,22,2016,41945765.91780822,2000000.0,65767915.02078697,0,28202809,137916489.93859518
22,22,2017,41831160.0,2000000.0,37198122.448005326,0,7674752,88704034.44800532
22,22,2018,41831160.0,2000000.0,70520463.21198055,0,27743248,142094871.21198055
22,22,2019,41831160.0,2000000.0,81725259.84318633,0,18214370,143770789.84318632
22,22,2020,41945765.91780822,2000000.0,35180333.56397138,0,32674549,111800648.4817796
22,22,2021,41831160.0,2000000.0,56082789.82572144,0,12525512,112439461.82572144
23,23,2002,41831160.0,2000000.0,39690668.90521019,0,21165644,104687472.9052102
23,23,2003,41831160.0,2000000.0,55845572.3853026,0,27336702,127013434.3853026
23,23,2004,41945765.91780822,2000000.0,31927729.136225108,0,17334195,93207690.05403332
23,23,2005,41831160.0,2000000.0,39583593.16534357,0,17201093,100615846.16534357
23,23,2006,41831160.0,2000000.0,43727524.53423966,0,7867906,95426590.53423965
23,23,2007,41831160.0,2000000.0,33557755.4744104,0,17129210,94518125.4744104
23,23,2008,41945765.91780822,2000000.0,89565092.62826778,0,37607214,171118072.546076
23,23,2009,41831160.0,2000000.0,27250712.884401202,0,12207013,83288885.8844012
23,23,2010,41831160.0,2000000.0,36616190.75494893,0,7663172,88110522.75494893
23,23,2011,41831160.0,2000000.0,33015470.96687081,0,17146054,93992684.96687081
23,23,2012,41945765.91780822,2000000.0,55014265.192490585,0,13018070,111978101.11029881
23,23,2013,41831160.0,2000000.0,27891697.048507493,0,2773943,74496800.0485075
23,23,2014,41831160.0,2000000.0,44732716.75997083,0,22336483,110900359.75997083
23,23,2015,41831160.0,2000000.0,27404566.410035938,0,7372183,78607909.41003594
23,23,2016,41945765.91780822,2000000.0,43084775.6654087,0,17563070,104593611.58321692
23,23,2017,41831160.0,2000000.0,47523043.472812526,0,12962764,104316967.47281253
23,23,2018,41831160.0,2000000.0,20585940.13761675,0,7311452,71728552.13761675
23,23,2019,41831160.0,2000000.0,46665217.80301256,0,22362154,112858531.80301255
23,23,2020,41945765.91780822,2000000.0,46553970.378495455,0,12674570,103174306.29630367
23,23,2021,41831160.0,2000000.0,59637900.40826896,0,22535058,126004118.40826896
24,24,2002,41831160.0,2000000.0,36527867.927927464,0,11032801,91391828.92792746
24,24,2003,41831160.0,2000000.0,28532505.53040095,0,12050059,84413724.53040095
24,24,2004,41945765.91780822,2000000.0,44631808.4781575,0,7998937,96576511.39596573
24,24,2005,41831160.0,2000000.0,68628745.00526434,0,32384925,144844830.00526434
24,24,2006,41831160.0,2000000.0,10937527.484188264,0,7513919,62282606.484188266
24,24,2007,41831160.0,2000000.0,44574667.18482506,0,7444987,95850814.18482506
24,24,2008,41945765.91780822,2000000.0,65707661.46144895,0,18439391,128092818.37925717
24,24,2009,41831160.0,2000000.0,36525068.49317249,0,12267549,92623777.4931725
24,24,2010,41831160.0,2000000.0,10918218.314278327,0,2482985,57232363.31427833
24,24,2011,41831160.0,2000000.0,52551505.22221808,0,8049231,104431896.22221808
24,24,2012,41945765.91780822,2000000.0,55969282.98714472,0,28003947,127918995.90495294
24,24,2013,41831160.0,2000000.0,49338302.327023216,0,7478673,100648135.32702321
24,24,2014,41831160.0,2000000.0,80096631.05094464,0,47717779,171645570.05094463
24,24,2015,41831160.0,2000000.0,41309274.771310136,0,17184734,102325168.77131014
24,24,2016,41945765.91780822,2000000.0,86577575.32827953,0,28077678,158601019.24608773
24,24,2017,41831160.0,2000000.0,44661979.847408004,0,22357180,110850319.847408
24,24,2018,41831160.0,2000000.0,43310058.69792131,0,8001223,95142441.6979213
24,24,2019,41831160.0,2000000.0,54473588.828040354,0,22526882,120831630.82804036
24,24,2020,41945765.91780822,2000000.0,46569304.68549589,0,12556256,103071326.60330412
24,24,2021,41831160.0,2000000.0,31794807.843661647,0,2641535,78267502.84366165
25,25,2002,41831160.0,2000000.0,41889310.530713186,0,16176570,101897040.53071319
25,25,2003,41831160.0,2000000.0,41297750.47333457,0,12971877,98100787.47333458
25,25,2004,41945765.91780822,2000000.0,48858568.089087375,0,17604015,110408349.0068956
25,25,2005,41831160.0,2000000.0,25343926.723718192,0,2556478,71731564.7237182
25,25,2006,41831160.0,2000000.0,71002502.22019435,0,13268757,128102419.22019435
25,25,2007,41831160.0,2000000.0,31842368.62117771,0,22344436,98017964.6211777
25,25,2008,41945765.91780822,2000000.0,22224939.416481867,0,12190866,78361571.33429009
25,25,2009,41831160.0,2000000.0,64091879.079917066,0,17461360,125384399.07991707
25,25,2010,41831160.0,2000000.0,44587404.48578319,0,27257761,115676325.48578319
25,25,2011,41831160.0,2000000.0,49533046.85006328,0,8175246,101539452.85006328
25,25,2012,41945765.91780822,2000000.0,18824236.38829019,0,2585369,65355371.30609841
25,25,2013,41831160.0,2000000.0,59600997.5974705,0,26985874,130418031.59747049
25,25,2014,41831160.0,2000000.0,53318140.602913365,0,22742340,119891640.60291336
25,25,2015,41831160.0,2000000.0,83059457.54767108,0,37394013,164284630.54767108
25,25,2016,41945765.91780822,2000000.0,33726627.85987352,0,17789671,95462064.77768174
25,25,2017,41831160.0,2000000.0,57309065.19151411,0,12578725,113718950.1915141
25,25,2018,41831160.0,2000000.0,11864460.643004946,0,7473441,63169061.64300495
25,25,2019,41831160.0,2000000.0,66344835.328048855,0,22754373,132930368.32804886
25,25,2020,41945765.91780822,2000000.0,20423722.298079163,0,2277354,66646842.21588738
25,25,2021,41831160.0,2000000.0,56213181.18831999,0,32480916,132525257.18831998
26,26,2002,41831160.0,2000000.0,50983892.31937978,0,21108309,115923361.31937978
26,26,2003,41831160.0,2000000.0,33327505.44523532,0,17439524,94598189.44523531
26,26,2004,41945765.91780822,2000000.0,86744177.14563893,0,32701832,163391775.06344715
26,26,2005,41831160.0,2000000.0,41492562.77274745,0,27329871,112653593.77274746
26,26,2006,41831160.0,2000000.0,36502029.31969,0,7680919,88014108.31968999
26,26,2007,41831160.0,2000000.0,46435003.24130137,0,17399940,107666103.24130137
26,26,2008,41945765.91780822,2000000.0,55828289.38914382,0,22658609,122432664.30695203
26,26,2009,41831160.0,2000000.0,53363000.56069418,0,17632884,114827044.56069419
26,26,2010,41831160.0,2000000.0,60228831.43530976,0,22683641,126743632.43530977
26,26,2011,41831160.0,2000000.0,56228778.37648367,0,22422226,122482164.37648368
26,26,2012,41945765.91780822,2000000.0,70564712.83956201,0,27983497,142493975.75737023
26,26,2013,41831160.0,2000000.0,61324693.67525586,0,27377613,132533466.67525586
26,26,2014,41831160.0,2000000.0,65672232.36149521,0,22766473,132269865.36149521
26,26,2015,41831160.0,2000000.0,9845445.655506095,0,12151484,65828089.6555061
26,26,2016,41945765.91780822,2000000.0,68886255.8771274,0,12999887,125831908.79493561
26,26,2017,41831160.0,2000000.0,56483029.67892031,0,27284798,127598987.67892031
26,26,2018,41831160.0,2000000.0,47934982.601499006,0,42503946,134270088.60149902
26,26,2019,41831160.0,2000000.0,42710759.920391984,0,7616936,94158855.92039198
26,26,2020,41945765.91780822,2000000.0,59298229.344929874,0,42523513,145767508.2627381
26,26,2021,41831160.0,2000000.0,62978455.063600205,0,22543687,129353302.06360021
27,27,2002,41831160.0,2000000.0,62197614.05036359,0,21302154,127330928.0503636
27,27,2003,41831160.0,2000000.0,69488419.87070225,0,27757134,141076713.87070227
27,27,2004,41945765.91780822,2000000.0,52861298.140805215,0,22837426,119644490.05861343
27,27,2005,41831160.0,2000000.0,44654393.85531669,0,12399942,100885495.8553167
27,27,2006,41831160.0,2000000.0,61098377.55670036,0,22960289,127889826.55670035
27,27,2007,41831160.0,2000000.0,81676200.48352218,0,32679314,158186674.48352218
27,27,2008,41945765.91780822,2000000.0,52356187.65252439,0,17470698,113772651.57033262
27,27,2009,41831160.0,2000000.0,50075053.15350415,0,37202007,131108220.15350415
27,27,2010,41831160.0,2000000.0,44836633.13850325,0,22663614,111331407.13850325
27,27,2011,41831160.0,2000000.0,27264885.485662766,0,7396750,78492795.48566276
27,27,2012,41945765.91780822,2000000.0,76046252.76983225,0,27810142,147802160.6876405
27,27,2013,41831160.0,2000000.0,41730964.052264035,0,17281176,102843300.05226403
27,27,2014,41831160.0,2000000.0,66393616.31916792,0,18206899,128431675.31916791
27,27,2015,41831160.0,2000000.0,17028870.295060724,0,6890332,67750362.29506072
27,27,2016,41945765.91780822,2000000.0,60804030.432047345,0,8337024,113086820.34985557
27,27,2017,41831160.0,2000000.0,37047684.49262926,0,12318041,93196885.49262926
27,27,2018,41831160.0,2000000.0,62417917.78372844,0,12898421,119147498.78372845
27,27,2019,41831160.0,2000000.0,46687906.0530342,0,17318028,107837094.0530342
27,27,2020,41945765.91780822,2000000.0,36762433.2344965,0,7812869,88521068.15230471
27,27,2021,41831160.0,2000000.0,17716310.568784192,0,2284362,63831832.56878419
28,28,2002,41831160.0,2000000.0,48059922.478695676,0,16188390,108079472.47869568
28,28,2003,41831160.0,2000000.0,9193532.621753037,0,2086478,55111170.62175304
28,28,2004,41945765.91780822,2000000.0,44633010.9072257,0,7763713,96342489.82503392
28,28,2005,41831160.0,2000000.0,31680600.385986272,0,12428606,87940366.38598627
28,28,2006,41831160.0,2000000.0,47894702.78894229,0,22771451,114497313.78894229
28,28,2007,41831160.0,2000000.0,47813253.68814657,0,2771233,94415646.68814656
28,28,2008,41945765.91780822,2000000.0,28850671.60040038,0,17688640,90485077.5182086
28,28,2009,41831160.0,2000000.0,46283729.95342058,0,12366280,102481169.95342058
28,28,2010,41831160.0,2000000.0,27811172.396980148,0,7800114,79442446.39698015
28,28,2011,41831160.0,2000000.0,64438800.52397131,0,27767587,136037547.52397132
28,28,2012,41945765.91780822,2000000.0,28498418.616778247,0,7562163,80006347.53458646
28,28,2013,41831160.0,2000000.0,35247804.38842328,0,7474555,86553519.38842328
28,28,2014,41831160.0,2000000.0,47795883.992287815,0,22503912,114130955.99228781
28,28,2015,41831160.0,2000000.0,53218854.02774593,0,17156051,114206065.02774593
28,28,2016,41945765.91780822,2000000.0,43065813.77759757,0,27469345,114480924.69540578
28,28,2017,41831160.0,2000000.0,44959940.98022629,0,12498223,101289323.9802263
28,28,2018,41831160.0,2000000.0,68823803.70601113,0,32539428,145194391.70601112
28,28,2019,41831160.0,2000000.0,24117737.69429281,0,12045028,79993925.69429281
28,28,2020,41945765.91780822,2000000.0,45517294.38470672,0,22347408,111810468.30251494
28,28,2021,41831160.0,2000000.0,57250368.39451514,0,17761212,118842740.39451514
29,29,2002,41831160.0,2000000.0,31685703.11561514,0,11332163,86849026.11561514
29,29,2003,41831160.0,2000000.0,53083457.18616862,0,17558748,114473365.18616861
29,29,2004,41945765.91780822,2000000.0,31263715.836781774,0,2733678,77943159.75458999
29,29,2005,41831160.0,2000000.0,59340604.5076545,0,22627898,125799662.5076545
29,29,2006,41831160.0,2000000.0,31763022.508844342,0,17228188,92822370.50884435
29,29,2007,41831160.0,2000000.0,59685571.55847894,0,18012363,121529094.55847894
29,29,2008,41945765.91780822,2000000.0,71946230.4610441,0,22495280,138387276.3788523
29,29,2009,41831160.0,2000000.0,5295364.531503392,0,12097367,61223891.531503394
29,29,2010,41831160.0,2000000.0,53505699.0621533,0,2872925,100209784.06215331
29,29,2011,41831160.0,2000000.0,46616141.87631523,0,22412670,112859971.87631524
29,29,2012,41945765.91780822,2000000.0,56085950.89846857,0,22643608,122675324.81627679
29,29,2013,41831160.0,2000000.0,49919588.670953654,0,17738914,111489662.67095366
29,29,2014,41831160.0,2000000.0,49324796.55444797,0,2937081,96093037.55444798
29,29,2015,41831160.0,2000000.0,25740526.213509105,0,12524610,82096296.21350911
29,29,2016,41945765.91780822,2000000.0,57365686.706449024,0,7800598,109112050.62425724
29,29,2017,41831160.0,2000000.0,46801779.9549447,0,27020909,117653848.9549447
29,29,2018,41831160.0,2000000.0,38548895.44406466,0,27697311,110077366.44406466
29,29,2019,41831160.0,2000000.0,72378137.027908,0,17651070,133860367.027908
29,29,2020,41945765.91780822,2000000.0,17328071.272207793,0,17098082,78371919.19001602
29,29,2021,41831160.0,2000000.0,25699027.7387184,0,2533692,72063879.7387184
30,30,2002,41831160.0,2000000.0,26862995.863577653,0,5927241,76621396.86357765
30,30,2003,41831160.0,2000000.0,25193528.76676007,0,2444988,71469676.76676007
30,30,2004,41945765.91780822,2000000.0,65558761.240359105,0,17840147,127344674.15816733
30,30,2005,41831160.0,2000000.0,80147511.63516155,0,37753494,161732165.63516155
30,30,2006,41831160.0,2000000.0,30139728.414902993,0,12459793,86430681.41490299
30,30,2007,41831160.0,2000000.0,17585046.38659189,0,2395381,63811587.38659189
30,30,2008,41945765.91780822,2000000.0,44598476.390738405,0,22349222,110893464.30854663
30,30,2009,41831160.0,2000000.0,22455913.305001456,0,2741204,69028277.30500145
30,30,2010,41831160.0,2000000.0,58925761.15832795,0,12544874,115301795.15832795
30,30,2011,41831160.0,2000000.0,33741387.45468947,0,12204288,89776835.45468947
30,30,2012,41945765.91780822,2000000.0,51693527.3902501,0,27777385,123416678.30805832
30,30,2013,41831160.0,2000000.0,12263348.697766287,0,2082811,58177319.69776629
30,30,2014,41831160.0,2000000.0,28608164.49270698,0,7508933,79948257.49270698
30,30,2015,41831160.0,2000000.0,44789254.325284615,0,12916363,101536777.32528462
30,30,2016,41945765.91780822,2000000.0,43076955.60537119,0,7655876,94678597.52317941
30,30,2017,41831160.0,2000000.0,51184794.438327186,0,17818077,112834031.4383272
30,30,2018,41831160.0,2000000.0,26821890.09706402,0,2852920,73505970.09706402
30,30,2019,41831160.0,2000000.0,81823875.08763276,0,27926832,153581867.08763278
30,30,2020,41945765.91780822,2000000.0,49343959.57070617,0,8164133,101453858.4885144
30,30,2021,41831160.0,2000000.0,25261014.54678147,0,12407207,81499381.54678147
