run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,41831160.0,2000000.0,27129103.279511824,0,17252063,88212326.27951182
17,17,2018,41831160.0,2000000.0,46381687.80655096,0,12718693,102931540.80655095
17,17,2019,41831160.0,2000000.0,25606265.84545925,0,2703856,72141281.84545925
17,17,2020,41945765.91780822,2000000.0,68897595.25907892,0,22931622,135774983.17688715
17,17,2021,41831160.0,2000000.0,27243367.369473115,0,7388100,78462627.36947311
18,18,2002,41831160.0,2000000.0,38141868.73714869,0,20706107,102679135.73714869
18,18,2003,41831160.0,2000000.0,52557418.01849893,0,22917278,119305856.01849893
18,18,2004,41945765.91780822,2000000.0,35106754.72826871,0,17477523,96530043.64607693
18,18,2005,41831160.0,2000000.0,49509721.310972914,0,17513689,110854570.31097291
18,18,2006,41831160.0,2000000.0,58533182.1959444,0,27681807,130046149.1959444
18,18,2007,41831160.0,2000000.0,32399596.6089769,0,3016917,79247673.6089769
18,18,2008,41945765.91780822,2000000.0,57693975.12150109,0,27641333,129281074.03930931
18,18,2009,41831160.0,2000000.0,43126115.08742772,0,22098744,109056019.08742772
18,18,2010,41831160.0,2000000.0,43190666.49693789,0,17654514,104676340.4969379
18,18,2011,41831160.0,2000000.0,27114091.473719705,0,2586947,73532198.4737197
18,18,2012,41945765.91780822,2000000.0,44777599.679970734,0,12923411,101646776.59777895
18,18,2013,41831160.0,2000000.0,47946644.8629063,0,2649734,94427538.8629063
18,18,2014,41831160.0,2000000.0,47838025.5610545,0,22903417,114572602.5610545
18,18,2015,41831160.0,2000000.0,36378895.22307484,0,7373093,87583148.22307484
18,18,2016,41945765.91780822,2000000.0,22014138.732675616,0,17385163,83345067.65048383
18,18,2017,41831160.0,2000000.0,28747630.72440165,0,12187446,84766236.72440165
18,18,2018,41831160.0,2000000.0,46387244.9569223,0,12943883,103162287.9569223
18,18,2019,41831160.0,2000000.0,72349073.06799637,0,27694314,143874547.06799638
18,18,2020,41945765.91780822,2000000.0,11013504.107929487,0,2571713,57530983.0257377
18,18,2021,41831160.0,2000000.0,27379759.69200225,0,7433589,78644508.69200225
19,19,2002,41831160.0,2000000.0,18850043.169193394,0,6016415,68697618.16919339
19,19,2003,41831160.0,2000000.0,23675429.61154038,0,12188366,79694955.61154038
19,19,2004,41945765.91780822,2000000.0,67462223.60578437,0,22591728,133999717.52359259
19,19,2005,41831160.0,2000000.0,28609519.3930905,0,22176991,94617670.3930905
19,19,2006,41831160.0,2000000.0,25312807.97057245,0,12220010,81363977.97057244
19,19,2007,41831160.0,2000000.0,36925237.909820035,0,7379925,88136322.90982004
19,19,2008,41945765.91780822,2000000.0,73612639.20384605,0,23210983,140769388.12165427
19,19,2009,41831160.0,2000000.0,41765473.008384004,0,17593761,103190394.008384
19,19,2010,41831160.0,2000000.0,36560842.74677523,0,17694114,98086116.74677524
19,19,2011,41831160.0,2000000.0,17685732.739781346,0,2369434,63886326.73978135
19,19,2012,41945765.91780822,2000000.0,52738412.33190873,0,22626766,119310944.24971695
19,19,2013,41831160.0,2000000.0,19353998.105544526,0,7083701,70268859.10554452
19,19,2014,41831160.0,2000000.0,73601407.3384945,0,27979386,145411953.33849448
19,19,2015,41831160.0,2000000.0,25819146.083955478,0,7073694,76724000.08395548
19,19,2016,41945765.91780822,2000000.0,38399446.01807529,0,22581730,104926941.9358835
19,19,2017,41831160.0,2000000.0,24155503.51514679,0,2270264,70256927.51514679
19,19,2018,41831160.0,2000000.0,35182416.58895729,0,27517571,106531147.58895728
19,19,2019,41831160.0,2000000.0,45057324.85921166,0,12509572,101398056.85921165
19,19,2020,41945765.91780822,2000000.0,46355348.34644394,0,12743707,103044821.26425216
19,19,2021,41831160.0,2000000.0,79794211.49505351,0,13568811,137194182.49505353
20,20,2002,41831160.0,2000000.0,31659805.145892154,0,1338538,76829503.14589216
20,20,2003,41831160.0,2000000.0,28517115.833190195,0,17513250,89861525.8331902
20,20,2004,41945765.91780822,2000000.0,20815830.834165893,0,7525751,72287347.7519741
20,20,2005,41831160.0,2000000.0,59801961.341861464,0,18132488,121765609.34186146
20,20,2006,41831160.0,2000000.0,76473909.98143932,0,22836974,143142043.98143932
20,20,2007,41831160.0,2000000.0,47928183.55312181,0,37109649,128868992.5531218
20,20,2008,41945765.91780822,2000000.0,25301897.682985853,0,12700023,81947686.60079408
20,20,2009,41831160.0,2000000.0,19103957.876998093,0,7302122,70237239.8769981
20,20,2010,41831160.0,2000000.0,57537151.68683587,0,27609945,128978256.68683587
20,20,2011,41831160.0,2000000.0,68913501.14437667,0,22717995,135462656.14437667
20,20,2012,41945765.91780822,2000000.0,62313928.96518605,0,23251035,129510729.88299426
20,20,2013,41831160.0,2000000.0,37932560.3211343,0,7493210,89256930.3211343
20,20,2014,41831160.0,2000000.0,43088526.887472056,0,22335568,109255254.88747206
20,20,2015,41831160.0,2000000.0,43449827.27630728,0,2857211,90138198.27630728
20,20,2016,41945765.91780822,2000000.0,56764386.917047426,0,22519855,123230007.83485565
20,20,2017,41831160.0,2000000.0,49892658.980054595,0,22604215,116328033.98005459
20,20,2018,41831160.0,2000000.0,65592548.20850201,0,18005330,127429038.20850201
20,20,2019,41831160.0,2000000.0,33771827.898613006,0,7665657,85268644.898613
20,20,2020,41945765.91780822,2000000.0,36862181.27556549,0,7644969,88452916.19337371
20,20,2021,41831160.0,2000000.0,33895374.61484252,0,17421767,95148301.61484252
21,21,2002,41831160.0,2000000.0,68641767.75385757,0,21479595,133952522.75385757
21,21,2003,41831160.0,2000000.0,63853226.41390956,0,37480480,145164866.41390955
21,21,2004,41945765.91780822,2000000.0,10914187.660066398,0,2358783,57218736.577874616
21,21,2005,41831160.0,2000000.0,28853029.715072382,0,12337118,85021307.71507238
21,21,2006,41831160.0,2000000.0,73593954.40213628,0,27666815,145091929.40213627
21,21,2007,41831160.0,2000000.0,17581528.991208885,0,2387190,63799878.99120888
21,21,2008,41945765.91780822,2000000.0,40056273.31433198,0,12305988,96308027.2321402
21,21,2009,41831160.0,2000000.0,25617534.22208863,0,7680667,77129361.22208863
21,21,2010,41831160.0,2000000.0,11031209.163891546,0,2383342,57245711.16389155
21,21,2011,41831160.0,2000000.0,83489073.54978086,0,27778955,155099188.54978085
21,21,2012,41945765.91780822,2000000.0,81056230.66360028,0,33173228,158175224.5814085
21,21,2013,41831160.0,2000000.0,51488541.23046878,0,32367629,127687330.23046878
21,21,2014,41831160.0,2000000.0,52015028.51403951,0,13398007,109244195.51403952
21,21,2015,41831160.0,2000000.0,56462394.92474142,0,17295734,117589288.92474142
21,21,2016,41945765.91780822,2000000.0,47974497.197220095,0,23034452,114954715.11502832
21,21,2017,41831160.0,2000000.0,74090161.81119192,0,32555526,150476847.81119192
21,21,2018,41831160.0,2000000.0,28733184.494372502,0,7647274,80211618.4943725
21,21,2019,41831160.0,2000000.0,77876167.6328958,0,27933167,149640494.6328958
21,21,2020,41945765.91780822,2000000.0,67361934.22664605,0,27619512,138927212.14445427
21,21,2021,41831160.0,2000000.0,77458022.98593709,0,37952735,159241917.9859371
22,22,2002,41831160.0,2000000.0,60682302.14080763,0,20989099,125502561.14080763
22,22,2003,41831160.0,2000000.0,70226253.82992852,0,22886356,136943769.82992852
22,22,2004,41945765.91780822,2000000.0,59237596.873275414,0,18228266,121411628.79108363
22,22,2005,41831160.0,2000000.0,67642267.83199339,0,27565113,139038540.8319934
22,22,2006,41831160.0,2000000.0,44507255.942764714,0,13274692,101613107.94276471
22,22,2007,41831160.0,2000000.0,51506250.01697067,0,22389476,117726886.01697066
22,22,2008,41945765.91780822,2000000.0,18933546.25876552,0,2614030,65493342.17657374
22,22,2009,41831160.0,2000000.0,39965519.37506931,0,12587396,96384075.37506932
22,22,2010,41831160.0,2000000.0,43121760.118941166,0,17940274,104893194.11894116
22,22,2011,41831160.0,2000000.0,35374052.50550559,0,21997256,101202468.50550559
22,22,2012,41945765.91780822,2000000.0,44865717.21241242,0,22433853,111245336.13022064
22,22,2013,41831160.0,2000000.0,25760230.771099407,0,2599213,72190603.7710994
22,22,2014,41831160.0,2000000.0,62709530.49902275,0,13840717,120381407.49902275
22,22,2015,41831160.0,2000000.0,25757652.818167746,0,2470918,72059730.81816775
22,22,2016,41945765.91780822,2000000.0,84140527.8000551,0,28220995,156307288.71786332
22,22,2017,41831160.0,2000000.0,28536076.81284811,0,17590101,89957337.8128481
22,22,2018,41831160.0,2000000.0,69128056.20695055,0,22938908,135898124.20695055
22,22,2019,41831160.0,2000000.0,35514464.08346119,0,2222924,81568548.0834612
22,22,2020,41945765.91780822,2000000.0,73825387.27704407,0,47754189,165525342.1948523
22,22,2021,41831160.0,2000000.0,63958441.67884487,0,22379449,130169050.67884487
23,23,2002,41831160.0,2000000.0,39690666.502936654,0,21196575,104718401.50293666
23,23,2003,41831160.0,2000000.0,55798537.67519238,0,27402206,127031903.67519239
23,23,2004,41945765.91780822,2000000.0,31930312.934543386,0,17291434,93167512.8523516
23,23,2005,41831160.0,2000000.0,53146749.229733266,0,27242964,124220873.22973326
23,23,2006,41831160.0,2000000.0,44255770.60128214,0,8021243,96108173.60128215
23,23,2007,41831160.0,2000000.0,33692205.11301531,0,17137839,94661204.11301531
23,23,2008,41945765.91780822,2000000.0,97537036.58117153,0,37913417,179396219.49897975
23,23,2009,41831160.0,2000000.0,19382804.994282767,0,12163776,75377740.99428277
23,23,2010,41831160.0,2000000.0,26935256.405266862,0,2941633,73708049.40526687
23,23,2011,41831160.0,2000000.0,21023840.630820677,0,11989986,76844986.63082068
23,23,2012,41945765.91780822,2000000.0,44627890.908816144,0,8287884,96861540.82662436
23,23,2013,41831160.0,2000000.0,17703849.21983876,0,2515051,64050060.21983876
23,23,2014,41831160.0,2000000.0,44731439.813747846,0,22376514,110939113.81374785
23,23,2015,41831160.0,2000000.0,34752658.320404895,0,7494110,86077928.32040489
23,23,2016,41945765.91780822,2000000.0,43706228.50754932,0,17638600,105290594.42535755
23,23,2017,41831160.0,2000000.0,57918115.239053935,0,17751632,119500907.23905393
23,23,2018,41831160.0,2000000.0,20579468.80104205,0,7421578,71832206.80104205
23,23,2019,41831160.0,2000000.0,54807993.516070455,0,22598306,121237459.51607046
23,23,2020,41945765.91780822,2000000.0,59062819.29268087,0,12887501,115896086.2104891
23,23,2021,41831160.0,2000000.0,59879714.12621432,0,27497739,131208613.12621433
24,24,2002,41831160.0,2000000.0,36526856.37505761,0,11032801,91390817.37505761
24,24,2003,41831160.0,2000000.0,28532502.92037447,0,12025496,84389158.92037447
24,24,2004,41945765.91780822,2000000.0,44615579.35791166,0,8012587,96573932.27571988
24,24,2005,41831160.0,2000000.0,68635738.92067453,0,32351279,144818177.92067453
24,24,2006,41831160.0,2000000.0,10942050.978846403,0,7490726,62263936.9788464
24,24,2007,41831160.0,2000000.0,52537933.114227116,0,7565121,103934214.11422712
24,24,2008,41945765.91780822,2000000.0,54265679.29678538,0,18303345,116514790.21459359
24,24,2009,41831160.0,2000000.0,44556333.70155744,0,12455008,100842501.70155744
24,24,2010,41831160.0,2000000.0,18929325.22686979,0,2637672,65398157.22686979
24,24,2011,41831160.0,2000000.0,42879809.45001475,0,2809891,89520860.45001474
24,24,2012,41945765.91780822,2000000.0,55968876.75944316,0,27952076,127866718.67725137
24,24,2013,41831160.0,2000000.0,49360912.985014126,0,17483215,110675287.98501413
24,24,2014,41831160.0,2000000.0,81540448.7051936,0,37827419,163199027.70519358
24,24,2015,41831160.0,2000000.0,49454608.3702219,0,17319877,110605645.3702219
24,24,2016,41945765.91780822,2000000.0,62538344.157331266,0,22909327,129393437.0751395
24,24,2017,41831160.0,2000000.0,46424546.107052416,0,17328507,107584213.10705242
24,24,2018,41831160.0,2000000.0,60959139.76629363,0,12717773,117508072.76629363
24,24,2019,41831160.0,2000000.0,39437819.77744563,0,27313035,110582014.77744563
24,24,2020,41945765.91780822,2000000.0,29612149.92999815,0,3037623,76595538.84780636
24,24,2021,41831160.0,2000000.0,25716968.08362745,0,2590571,72138699.08362745
25,25,2002,41831160.0,2000000.0,41891508.22184976,0,16176570,101899238.22184977
25,25,2003,41831160.0,2000000.0,41696078.4851413,0,13002816,98530054.4851413
25,25,2004,41945765.91780822,2000000.0,48589408.36981579,0,17574885,110110059.287624
25,25,2005,41831160.0,2000000.0,25355170.82944231,0,2556465,71742795.8294423
25,25,2006,41831160.0,2000000.0,70071738.00545827,0,13170480,127073378.00545827
25,25,2007,41831160.0,2000000.0,17370074.326965228,0,12369005,73570239.32696523
25,25,2008,41945765.91780822,2000000.0,22233310.09035411,0,12159024,78338100.00816233
25,25,2009,41831160.0,2000000.0,66405189.52588373,0,17540532,127776881.52588373
25,25,2010,41831160.0,2000000.0,50265948.6446735,0,27460245,121557353.6446735
25,25,2011,41831160.0,2000000.0,61003999.490168534,0,18025112,122860271.49016854
25,25,2012,41945765.91780822,2000000.0,20490683.84572188,0,7332393,71768842.7635301
25,25,2013,41831160.0,2000000.0,72312112.09746775,0,32101445,148244717.09746775
25,25,2014,41831160.0,2000000.0,38124649.65965775,0,22568544,104524353.65965775
25,25,2015,41831160.0,2000000.0,83527235.68742117,0,27596041,154954436.68742117
25,25,2016,41945765.91780822,2000000.0,30715581.376913365,0,12790129,87451476.29472159
25,25,2017,41831160.0,2000000.0,29689455.190110564,0,2510937,76031552.19011056
25,25,2018,41831160.0,2000000.0,33271273.96600729,0,12434769,89537202.96600729
25,25,2019,41831160.0,2000000.0,49764502.397908166,0,17550983,111146645.39790817
25,25,2020,41945765.91780822,2000000.0,41437481.3536795,0,2780561,88163808.27148771
25,25,2021,41831160.0,2000000.0,63407763.70440282,0,32927715,140166638.7044028
26,26,2002,41831160.0,2000000.0,50985591.83008219,0,21108309,115925060.8300822
26,26,2003,41831160.0,2000000.0,33327251.59940893,0,17439526,94597937.59940892
26,26,2004,41945765.91780822,2000000.0,86510413.34572636,0,32631769,163087948.26353458
26,26,2005,41831160.0,2000000.0,47886079.91917181,0,22777597,114494836.91917181
26,26,2006,41831160.0,2000000.0,38378817.99523494,0,12531665,94741642.99523494
26,26,2007,41831160.0,2000000.0,46425475.591860674,0,17413587,107670222.59186068
26,26,2008,41945765.91780822,2000000.0,55808434.30522428,0,22576270,122330470.2230325
26,26,2009,41831160.0,2000000.0,50871015.427022465,0,17448157,112150332.42702246
26,26,2010,41831160.0,2000000.0,65659269.70944708,0,23039462,132529891.70944709
26,26,2011,41831160.0,2000000.0,41720169.25748619,0,12448606,97999935.2574862
26,26,2012,41945765.91780822,2000000.0,51250247.57613839,0,22745988,117942001.49394661
26,26,2013,41831160.0,2000000.0,41885491.34272953,0,17236136,102952787.34272954
26,26,2014,41831160.0,2000000.0,73676881.08186698,0,17791038,135299079.08186698
26,26,2015,41831160.0,2000000.0,9848281.2303244,0,12272071,65951512.2303244
26,26,2016,41945765.91780822,2000000.0,83322651.0795858,0,23021725,150290141.99739403
26,26,2017,41831160.0,2000000.0,41984075.02804629,0,17326211,103141446.02804628
26,26,2018,41831160.0,2000000.0,62620040.032875046,0,52685479,159136679.03287506
26,26,2019,41831160.0,2000000.0,54826787.19584376,0,12785307,111443254.19584376
26,26,2020,41945765.91780822,2000000.0,70659223.98607866,0,37908892,152513881.90388688
26,26,2021,41831160.0,2000000.0,67639018.6107074,0,22935453,134405631.6107074
27,27,2002,41831160.0,2000000.0,62197609.38993263,0,21302154,127330923.38993263
27,27,2003,41831160.0,2000000.0,69486945.22308631,0,27778970,141097075.2230863
27,27,2004,41945765.91780822,2000000.0,52894243.20566991,0,22797388,119637397.12347813
27,27,2005,41831160.0,2000000.0,34990882.04724389,0,7438158,86260200.0472439
27,27,2006,41831160.0,2000000.0,68916546.72748013,0,23187774,135935480.7274801
27,27,2007,41831160.0,2000000.0,81702272.35207142,0,32828549,158361981.3520714
27,27,2008,41945765.91780822,2000000.0,60768704.41002383,0,22692745,127407215.32783204
27,27,2009,41831160.0,2000000.0,56096987.68317431,0,17256157,117184304.68317431
27,27,2010,41831160.0,2000000.0,52770068.72893701,0,32820139,129421367.728937
27,27,2011,41831160.0,2000000.0,27385831.018407967,0,7358994,78575985.01840797
27,27,2012,41945765.91780822,2000000.0,62601182.4418349,0,27555791,134102739.35964312
27,27,2013,41831160.0,2000000.0,33632539.82980679,0,17116023,94579722.82980679
27,27,2014,41831160.0,2000000.0,42448375.48477258,0,8063121,94342656.48477258
27,27,2015,41831160.0,2000000.0,31226562.112601977,0,12083707,87141429.11260198
27,27,2016,41945765.91780822,2000000.0,62868255.39274414,0,13286971,120100992.31055236
27,27,2017,41831160.0,2000000.0,59408148.66918221,0,22386289,125625597.66918221
27,27,2018,41831160.0,2000000.0,54902164.42954191,0,12830149,111563473.42954192
27,27,2019,41831160.0,2000000.0,36411069.157856636,0,12534157,92776386.15785664
27,27,2020,41945765.91780822,2000000.0,36773988.064537145,0,7779206,88498959.98234537
27,27,2021,41831160.0,2000000.0,17605530.82840318,0,2222033,63658723.828403175
28,28,2002,41831160.0,2000000.0,48038761.83181637,0,16188390,108058311.83181638
28,28,2003,41831160.0,2000000.0,9193529.884906817,0,2119232,55143921.88490681
28,28,2004,41945765.91780822,2000000.0,44651945.78220136,0,7753707,96351418.70000958
28,28,2005,41831160.0,2000000.0,31676967.22924676,0,12378566,87886693.22924677
28,28,2006,41831160.0,2000000.0,57539804.50765113,0,22573085,123944049.50765112
28,28,2007,41831160.0,2000000.0,31852546.994068224,0,7291657,82975363.99406822
28,28,2008,41945765.91780822,2000000.0,28590938.127771627,0,17688645,90225349.04557985
28,28,2009,41831160.0,2000000.0,51123840.08500583,0,17260711,112215711.08500582
28,28,2010,41831160.0,2000000.0,38336236.86731072,0,12769639,94937035.86731072
28,28,2011,41831160.0,2000000.0,79529655.58306298,0,27619697,150980512.58306298
28,28,2012,41945765.91780822,2000000.0,28502242.812772486,0,17563519,90011527.7305807
28,28,2013,41831160.0,2000000.0,35181866.12744742,0,7822171,86835197.12744743
28,28,2014,41831160.0,2000000.0,49459622.48486587,0,27465245,120756027.48486587
28,28,2015,41831160.0,2000000.0,48323870.85176637,0,17102361,109257391.85176638
28,28,2016,41945765.91780822,2000000.0,43046639.62229878,0,27432494,114424899.540107
28,28,2017,41831160.0,2000000.0,44969884.00722664,0,12554186,101355230.00722665
28,28,2018,41831160.0,2000000.0,60748690.066265754,0,22667261,127247111.06626576
28,28,2019,41831160.0,2000000.0,1571364.4997967866,0,1982701,47385225.499796785
28,28,2020,41945765.91780822,2000000.0,54855066.666649945,0,22605852,121406684.58445817
28,28,2021,41831160.0,2000000.0,34577271.924068205,0,7321205,85729636.92406821
29,29,2002,41831160.0,2000000.0,31679205.20797263,0,11332163,86842528.20797263
29,29,2003,41831160.0,2000000.0,53083453.1412274,0,17647921,114562534.1412274
29,29,2004,41945765.91780822,2000000.0,31229083.124590054,0,2658157,77833006.04239827
29,29,2005,41831160.0,2000000.0,59312320.57951213,0,22588764,125732244.57951212
29,29,2006,41831160.0,2000000.0,40010013.02873946,0,17398819,101239992.02873945
29,29,2007,41831160.0,2000000.0,70609656.09450968,0,18076074,132516890.09450968
29,29,2008,41945765.91780822,2000000.0,39797874.99300523,0,22318738,106062378.91081345
29,29,2009,41831160.0,2000000.0,19588242.606029205,0,7344414,70763816.60602921
29,29,2010,41831160.0,2000000.0,49601389.462522246,0,3072213,96504762.46252224
29,29,2011,41831160.0,2000000.0,38586089.992357396,0,22288918,104706167.9923574
29,29,2012,41945765.91780822,2000000.0,30156425.018207993,0,17418838,91521028.93601622
29,29,2013,41831160.0,2000000.0,41474383.50357148,0,12666108,97971651.50357148
29,29,2014,41831160.0,2000000.0,50766405.760793924,0,2764646,97362211.76079392
29,29,2015,41831160.0,2000000.0,27909029.39619363,0,17256151,88996340.39619362
29,29,2016,41945765.91780822,2000000.0,50965387.11119717,0,7774643,102685796.0290054
29,29,2017,41831160.0,2000000.0,54819123.4327109,0,37066855,135717138.4327109
29,29,2018,41831160.0,2000000.0,52175901.433756016,0,27729627,123736688.43375602
29,29,2019,41831160.0,2000000.0,35592857.79048569,0,7452244,86876261.79048568
29,29,2020,41945765.91780822,2000000.0,34874983.24918969,0,17362441,96183190.16699791
29,29,2021,41831160.0,2000000.0,33378644.270666365,0,2717048,79926852.27066636
30,30,2002,41831160.0,2000000.0,26862995.86322105,0,5927241,76621396.86322105
30,30,2003,41831160.0,2000000.0,25201807.618595004,0,2443169,71476136.618595
30,30,2004,41945765.91780822,2000000.0,57535590.06400229,0,17629039,119110394.98181051
30,30,2005,41831160.0,2000000.0,80102926.24548468,0,37883608,161817694.24548468
30,30,2006,41831160.0,2000000.0,30139882.582515497,0,12404267,86375309.5825155
30,30,2007,41831160.0,2000000.0,17572472.00485838,0,2388100,63791732.004858375
30,30,2008,41945765.91780822,2000000.0,60656988.921273306,0,22673639,127276393.83908153
30,30,2009,41831160.0,2000000.0,22882052.491109908,0,2520058,69233270.49110991
30,30,2010,41831160.0,2000000.0,40894425.81236681,0,7537137,92262722.81236681
30,30,2011,41831160.0,2000000.0,9598174.448889151,0,7025018,60454352.44888915
30,30,2012,41945765.91780822,2000000.0,34930243.644577995,0,17253677,96129686.56238621
30,30,2013,41831160.0,2000000.0,17583915.2246487,0,2286193,63701268.2246487
30,30,2014,41831160.0,2000000.0,18842199.887674022,0,2533503,65206862.88767402
30,30,2015,41831160.0,2000000.0,44936249.05620755,0,12779392,101546801.05620755
30,30,2016,41945765.91780822,2000000.0,42972887.66882261,0,7457958,94376611.58663082
30,30,2017,41831160.0,2000000.0,35367414.071002,0,17747556,96946130.071002
30,30,2018,41831160.0,2000000.0,20470763.29162732,0,7477986,71779909.29162732
30,30,2019,41831160.0,2000000.0,73987526.6942167,0,27784388,145603074.6942167
30,30,2020,41945765.91780822,2000000.0,80121682.23347385,0,23328843,147396291.15128207
30,30,2021,41831160.0,2000000.0,47718190.23863227,0,17587385,109136735.23863226
