run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2018,0.0,1168528.1583066517,1774166.581288896,32047409.890666094
18,18,2019,0.0,1168528.1713442293,623011.5513303687,32041666.666666664
18,18,2020,19343956.041666668,1171727.61301631,1750980.6882137256,20024886.08544449
18,18,2021,24130841.792171054,1168530.6243568894,623013.6858095354,16041666.666666664
19,19,2002,9649368.202083332,1165332.6511913706,0.0,8016375.687622099
19,19,2003,19328699.720917203,1168529.8927534136,0.0,16019916.666666666
19,19,2004,0.0,1171733.3149059194,1891157.2719455916,24052629.629629627
19,19,2005,9671978.020833332,1168528.2526431435,0.0,8008333.333333332
19,19,2006,33839362.0625,1168529.2084925668,1891166.077087168,8025000.0
19,19,2007,9671978.020833332,1168531.3145863377,0.0,16016666.666666664
19,19,2008,33803041.888778105,1171732.770557384,1895043.5727639871,34167824.50354736
19,19,2009,19343956.041666668,1168529.8525760646,0.0,24024971.783876453
19,19,2010,9671978.020833332,1168528.1983838372,1895636.2859485075,24043622.508624047
19,19,2011,28968202.222916666,1168531.8089174973,0.0,24051699.07407407
19,19,2012,19330011.53037236,1171731.7888866437,1896305.7781851396,8008333.333333332
19,19,2013,43471717.34727861,1168528.502893863,123799.08017361112,32039083.33333333
19,19,2014,33780436.3326059,1168528.6058728087,1898883.7472265922,40055743.223999426
19,19,2015,9694587.839583334,1168528.5457696842,259000.19230902777,8024999.999999999
19,19,2016,24144774.222916666,1171729.3945599878,1771875.7020211082,8026638.888888888
19,19,2017,43458373.636616796,1168529.1043824384,383962.5636284722,8008333.333333332
19,19,2018,24167384.041666668,1168529.601515399,1744369.5939083435,0.0
19,19,2019,28990812.041666668,1168528.2176455827,383958.2073672294,8024999.999999999
19,19,2020,29015934.0625,1171733.2923605947,1745215.4677637494,16049544.321791848
19,19,2021,35133639.601586975,1168527.927667213,645655.6698498683,56067153.6844663
20,20,2002,24130246.30348573,1165333.0579454815,0.0,16015421.166621605
20,20,2003,33800884.36045174,1168528.691634478,0.0,9983804.52427339
20,20,2004,24167384.041666668,1171733.1290529016,2026757.6214203893,16979443.27443454
20,20,2005,33801534.83627583,1168528.2838088064,136894.10986111112,30923985.993851427
20,20,2006,24167384.041666668,1168526.3980213595,2013502.2173045476,25616666.666666664
20,20,2007,43474034.60191919,1168526.470985065,262386.8992534722,0.0
20,20,2008,62748233.70049058,1171732.073464088,2150341.4712779387,16742834.464906331
20,20,2009,24134664.9405488,1168527.959874149,273544.5273101085,8019679.336628626
20,20,2010,0.0,1168530.8873145306,2035452.5111423882,16040085.482436825
20,20,2011,0.0,1168527.3508064826,398877.9455495589,16049257.178661866
20,20,2012,14495406.020833332,1171730.876711628,2016109.3149089469,40073890.87394774
20,20,2013,9649368.202083332,1168527.0358722783,398878.3012960867,32033333.33333333
20,20,2014,19571259.743604988,1168527.9663241135,2016899.164753382,8008333.333333332
20,20,2015,53087338.32443854,1168533.8728860386,398870.1191259478,48111955.847656816
20,20,2016,14518015.839583334,1171729.3998070976,2007270.9610603908,24026893.518518515
20,20,2017,28953180.96645307,1168529.2131904801,398869.05188636447,24064842.59259259
20,20,2018,24167384.041666668,1168527.7053250053,1854768.6665532547,24044203.784420665
20,20,2019,38625585.93149794,1168527.1461458425,522912.52992455894,16045969.69185211
20,20,2020,9649368.202083332,1171725.430893004,1883309.9093826066,16016833.333333332
20,20,2021,22947771.339592595,1168531.262700016,636855.9227424909,8021501.473075949
21,21,2002,38870754.83804266,1165332.6904517272,0.0,24020635.10671337
21,21,2003,48321387.06748056,1168525.780535095,0.0,24039009.946881358
21,21,2004,9671978.020833332,1171728.9363266178,1893724.540693002,8024999.999999999
21,21,2005,9671978.020833332,1168530.8320471938,265994.52479166666,16020841.640914692
21,21,2006,14495406.020833332,1168528.9710756515,1893693.385307012,32075726.85185185
21,21,2007,33801071.44620449,1168531.3096672774,252504.26071180555,16016638.888888888
21,21,2008,43471690.118511066,1171731.4629060812,1795522.637149389,8024999.999999999
21,21,2009,9651880.404166667,1168527.3388762996,481248.9223263889,40087861.21561451
21,21,2010,22609.81875,1168527.6880305398,1772923.9863971837,8016666.666666666
21,21,2011,28990812.041666668,1168527.6666873149,604677.6703645834,40055971.40845358
21,21,2012,34113636.006337665,1171727.7759645504,1824382.2722106285,24065394.731077783
21,21,2013,33803583.51944452,1168530.451540678,699348.9630334064,20239866.933746845
21,21,2014,14495406.020833332,1168530.1991514154,1678502.7237449992,26715597.22222222
21,21,2015,9671978.020833332,1168528.4498557292,826774.8790577119,17160907.407407407
21,21,2016,19321346.222916666,1171733.4069756814,1706024.7423253104,8735654.601568954
21,21,2017,48263015.58930582,1168527.1334093239,796025.2164361842,24024999.999999996
21,21,2018,33803046.1513559,1168527.710486037,1679736.9648330174,8024999.999999999
21,21,2019,19366565.86041667,1168529.2511136937,1252998.412906985,32047800.92592592
21,21,2020,43486218.0625,1171730.1401150823,1855396.1451742463,17239463.11218052
21,21,2021,9671978.020833332,1168526.898884986,764570.9478966384,28534584.063358977
22,22,2002,19343956.041666668,1165327.65121426,0.0,16044652.777777776
22,22,2003,57904360.8879177,1168530.6825365599,0.0,40077239.88196018
22,22,2004,19306273.010416668,1171728.7372505642,1770578.8258623285,31220437.414973058
22,22,2005,28954496.130522568,1168530.640513039,378248.56289930554,26046375.149217557
22,22,2006,0.0,1168529.7009562168,1741351.628868722,32076243.218180675
22,22,2007,14472796.202083332,1168523.8557407004,507328.34453125,23987203.238545276
22,22,2008,24153647.904650807,1171730.518787997,1736136.3848216871,27691666.666666664
22,22,2009,0.0,1168530.2557470917,540505.2657118056,24044356.481481478
22,22,2010,19343956.041666668,1168530.903848474,1732798.4789427388,16521654.076639224
22,22,2011,33839362.0625,1168529.590469676,540518.7840798611,0.0
22,22,2012,38624963.13816237,1171731.774124613,1702917.0049828452,8022767.739864186
22,22,2013,2512.202083333333,1168528.0284004384,571445.5480037646,24066830.401491966
22,22,2014,33781086.146022275,1168528.2189706517,1818013.3440757191,40568633.19855212
22,22,2015,22609.81875,1168528.2363270982,571446.7349846934,24826615.55001599
22,22,2016,35658254.22551892,1171731.1532359708,1820644.6885351976,28294301.896366965
22,22,2017,33800257.73406637,1168528.44859928,602170.3656259682,28635066.282715105
22,22,2018,24189993.86041667,1168527.928111197,1666874.6275500567,35474814.81481481
22,22,2019,28990812.041666668,1168530.6225778032,602166.0458730621,32438155.8528877
22,22,2020,43476304.161370955,1171734.1715223575,2228071.5142784687,32029166.666666664
22,22,2021,43474897.08185438,1168530.0606636289,685669.5235154277,32038921.296296295
23,23,2002,33798014.63333977,1165333.9912880752,0.0,24042439.814814813
23,23,2003,9674490.222916666,1168528.2483141162,0.0,16051087.96296296
23,23,2004,19321346.222916666,1171733.799157794,1891168.556834089,8008333.333333332
23,23,2005,19330705.24873133,1168528.7810490313,0.0,8127699.074074074
23,23,2006,38640180.24375,1168527.163946695,1891159.91661278,23980960.477286447
23,23,2007,29219102.479312837,1168529.18527161,0.0,16016666.666666664
23,23,2008,24167384.041666668,1171727.4933585988,1744505.8465869436,24025449.07407407
23,23,2009,0.0,1168528.621822044,397160.4040625,0.0
23,23,2010,57923265.70231279,1168529.2781167952,1771176.2221155504,24042306.25017218
23,23,2011,53142004.86467381,1168529.0914748693,263333.5407638889,8003499.999999999
23,23,2012,38624470.9386142,1171733.2755712182,1994251.2088130803,33893379.06797505
23,23,2013,38601972.66734956,1168529.4399440703,513228.04494791664,16031887.570248896
23,23,2014,38623908.164082184,1168530.7143444717,1863846.6558263076,8008333.333333332
23,23,2015,75761454.44552514,1168528.1094572316,527269.3603993056,13242907.407407407
23,23,2016,9674490.222916666,1171729.2252213515,2103676.2328193537,10784999.999999998
23,23,2017,14495406.020833332,1168531.200920656,652598.8621354167,32042848.69529817
23,23,2018,24167384.041666668,1168527.7617391201,2101133.3654708345,8020537.037037036
23,23,2019,9671978.020833332,1168527.3630422808,652608.2725575345,10180184.812990814
23,23,2020,33839362.0625,1171729.7741464595,1980152.9312918014,19616666.666666664
23,23,2021,19343956.041666668,1168528.968330027,652615.38748809,20438916.666666664
24,24,2002,24131390.65000113,1165334.1348174887,0.0,16056819.444444442
24,24,2003,38640180.24375,1168529.9614714866,0.0,8017012.894601045
24,24,2004,9659479.700105758,1171732.9875747,1893757.78507216,40223090.06222247
24,24,2005,19343956.041666668,1168525.9168240135,124898.69269097222,24052027.777777776
24,24,2006,38625457.328692354,1168529.7423168374,1893743.8508197481,16011091.266854215
24,24,2007,33801746.62637505,1168533.271567279,124892.28925347222,32075060.185185183
24,24,2008,43474785.8582181,1171726.7728726247,1767421.2790599864,28986847.28092053
24,24,2009,9671978.020833332,1168525.3538881985,247653.65680555557,20882378.966778655
24,24,2010,43451255.370555714,1168530.32478968,1903736.8213394745,24041666.666666664
24,24,2011,19343956.041666668,1168529.5615667207,247650.45508680557,32055063.057106666
24,24,2012,28974952.178748652,1171726.476362696,1896122.2411081088,32080403.689251836
24,24,2013,9674490.222916666,1168529.584580355,247652.23381944443,28104256.297535084
24,24,2014,48298063.13032687,1168530.476248055,1995372.9456178371,11966117.415693294
24,24,2015,24132928.26850486,1168531.153217992,372119.05022569443,16008999.999999998
24,24,2016,14472796.202083332,1171729.8650637006,1871996.329388898,40091742.862374306
24,24,2017,43699033.98553177,1168531.038325332,499891.09570190596,11183333.333333332
24,24,2018,48277629.53700202,1168529.660916171,1850506.523751609,23525189.659093387
24,24,2019,33781909.68628915,1168531.9195337894,638470.7326116282,16049453.703703703
24,24,2020,9671978.020833332,1171728.8632959477,1965810.158130195,8008333.333333332
24,24,2021,9671978.020833332,1168528.7201977836,662726.9263690767,16013861.11111111
25,25,2002,29015934.0625,1165332.109342113,0.0,16600059.79876185
25,25,2003,0.0,1168530.287079085,0.0,25789237.777835675
25,25,2004,14472796.202083332,1171729.3609040838,1895016.348137969,17207615.614657562
25,25,2005,33824882.13940473,1168530.0596238673,0.0,24044175.92592592
25,25,2006,48300220.7835252,1168529.341015418,1767289.6298407216,41534895.066497885
25,25,2007,19343956.041666668,1168531.330479695,263608.5328298611,20658821.152809303
25,25,2008,33796654.62708333,1171731.2546595503,1891181.5616104978,11425000.0
25,25,2009,9674490.222916666,1168527.8966204566,263611.02305555553,24035384.259259257
25,25,2010,14495406.020833332,1168527.4173834596,1771416.439066889,16030254.629629629
25,25,2011,9671978.020833332,1168525.2865701846,400753.08824652777,62229212.18279227
25,25,2012,24130537.003869586,1171730.402275642,1771473.9900790246,33921240.74074074
25,25,2013,38665302.264583334,1168531.105750629,400759.4916840278,4258333.333333333
25,25,2014,9694587.839583334,1168530.9871318878,1898364.7957810257,11777564.814814813
25,25,2015,24127240.61212489,1168532.8811696342,400756.28996527777,24042046.296296295
25,25,2016,19588538.453828704,1171727.4329578378,1887304.1410456628,14691944.444444442
25,25,2017,9671978.020833332,1168525.2366419553,400743.83883680555,17362111.11111111
25,25,2018,14495406.020833332,1168528.0050180408,1869584.4351929144,8980671.296296295
25,25,2019,9671978.020833332,1168526.12725815,400769.0968402778,23077583.333333332
25,25,2020,28993324.24375,1171729.9795231873,1896909.5394586325,8006620.370370369
25,25,2021,33786712.413444206,1168530.3287289296,400745.9733159722,19158897.357817475
26,26,2002,19549684.999060515,1165330.1153658691,0.0,16004037.001796346
26,26,2003,9649368.202083332,1168532.211458736,0.0,16035266.926085712
26,26,2004,24153026.070840083,1171731.9201311101,1890869.4350185907,16039028.390697451
26,26,2005,38626828.82798983,1168525.1595678593,0.0,16050374.999999998
26,26,2006,33803438.83713883,1168528.2735731818,1893738.764182464,16008333.333333332
26,26,2007,38628748.14426746,1168527.1578438254,262395.4371701389,24084595.92048009
26,26,2008,29001594.39782991,1171734.118025469,1917605.2839926505,24026471.44289219
26,26,2009,24167384.041666668,1168529.335093286,262391.8797048611,24024999.999999996
26,26,2010,9649368.202083332,1168528.7596611872,1902412.0598409297,24057027.777777776
26,26,2011,33826145.39157444,1168528.986543035,393259.28763888887,16033673.196062587
26,26,2012,28955390.88088036,1171730.871459218,1892831.703377182,24022296.296296295
26,26,2013,43471421.43634871,1168527.9636123544,531750.3436631944,24034592.59259259
26,26,2014,19346468.243750002,1168526.2441948825,1996629.873384394,21624416.666666664
26,26,2015,19305292.018764503,1168531.911834641,523534.73335069447,26456944.444444444
26,26,2016,38623588.664288536,1171728.775265235,1874887.660719922,40044842.59259259
26,26,2017,48279900.409471884,1168529.7509913775,518292.0967708333,16026386.247447044
26,26,2018,28954442.345332187,1168526.6793985562,1872337.14190129,24032439.814814813
26,26,2019,0.0,1168529.5458366587,517815.7521701389,32704490.67608918
26,26,2020,9671978.020833332,1171730.1007904632,2007514.4025307684,16034902.945704868
26,26,2021,0.0,1168529.2517753066,517809.70447916666,43765441.63249339
27,27,2002,19305665.42537116,1165335.3772527215,0.0,32041694.44444444
27,27,2003,0.0,1168527.8501367613,0.0,32511896.294766255
27,27,2004,38640180.24375,1171726.5369989334,1893707.3975686878,8007510.3369128555
27,27,2005,53106868.91874134,1168530.5334769194,0.0,24819875.831453774
27,27,2006,19308403.679017097,1168531.8031061327,1769953.1875545722,24051567.802840356
27,27,2007,19321346.222916666,1168531.04832789,511188.90585069446,32082685.185185183
27,27,2008,43459873.94300586,1171730.5580596915,1741382.2198680555,26598361.11111111
27,27,2009,48500926.494310424,1168529.7479692784,511195.66503472225,10709430.555555554
27,27,2010,9671978.020833332,1168534.4298059526,1742626.532557234,18810838.11662753
27,27,2011,14495406.020833332,1168526.864229773,511173.84723843844,24542074.664965935
27,27,2012,24167384.041666668,1171731.799243059,1754829.0697922062,9638285.444604231
27,27,2013,9671978.020833332,1168531.705339338,516090.27745736425,9558990.74074074
27,27,2014,24167384.041666668,1168527.8638031452,1752278.1024568249,34332899.28271754
27,27,2015,0.0,1168530.7012783596,516073.55737055873,4199999.999999999
27,27,2016,14495406.020833332,1171731.4777180483,1754853.8091608356,32030962.96296296
27,27,2017,9671978.020833332,1168527.3931514919,640755.2446795865,16027471.235057188
27,27,2018,9671978.020833332,1168529.3087290502,1736906.7608979682,40202789.77512865
27,27,2019,14495406.020833332,1168530.489493285,640944.1460858365,39974708.21113381
27,27,2020,24167384.041666668,1171729.3798840698,1629659.646240469,27762233.00869001
27,27,2021,24129674.60086845,1168525.7766975341,793355.1947905218,37466060.18518518
28,28,2002,14495406.020833332,1165333.2929189384,0.0,17894256.013603706
28,28,2003,38662790.0625,1168533.3647152043,0.0,8030819.444444443
28,28,2004,19343956.041666668,1171734.9298456148,1893698.8100292885,32049999.999999996
28,28,2005,33839362.0625,1168529.939329935,252316.07079861112,24029041.666666664
28,28,2006,24129350.847196575,1168529.4615626326,1770924.6697683209,16019007.371229427
28,28,2007,9671978.020833332,1168530.3467746854,376560.18987847224,24043870.37037037
28,28,2008,9671978.020833332,1171725.8651257548,1770368.6525991112,24053675.25681254
28,28,2009,33839362.0625,1168524.9218619529,376570.86227430555,24041879.629629627
28,28,2010,19586190.94054861,1168528.882236208,1774222.1697619446,32041439.525710773
28,28,2011,14472796.202083332,1168524.9890859171,505299.16633680556,32083337.311587807
28,28,2012,9694587.839583334,1171730.7316218107,1773169.175954232,16021124.719962705
28,28,2013,24144774.222916666,1168528.4463697176,377392.2810069444,16016666.666666664
28,28,2014,9655537.537346644,1168529.8514525886,1756721.5840201478,15824407.407407407
28,28,2015,24130288.31070226,1168531.552671967,377388.72354166664,16244106.48148148
28,28,2016,19343956.041666668,1171729.1158303213,1781714.572334489,16017280.467155883
28,28,2017,24144774.222916666,1168531.4988931997,513789.0572222222,32074327.88893024
28,28,2018,19366565.86041667,1168530.4349457533,1763138.334696972,16033333.333333332
28,28,2019,57929983.503113694,1168532.1798992811,513796.88364583335,8024999.999999999
28,28,2020,43491242.46666667,1171730.558305631,1766179.8337639433,11083333.333333332
28,28,2021,33823912.651565194,1168530.765619394,637077.1969529053,20949946.853850186
29,29,2002,0.0,1165329.201943807,0.0,24029605.262554552
29,29,2003,24128741.52098718,1168529.433262441,0.0,26708504.629629627
29,29,2004,19343956.041666668,1171731.197947952,1875643.1292368532,29357004.629629627
29,29,2005,9671978.020833332,1168526.2302113348,124140.59684027778,24067769.102886695
29,29,2006,28990812.041666668,1168532.7802525258,1891167.4856736925,8018972.222222221
29,29,2007,28990812.041666668,1168529.8831078021,124142.73131944444,36399353.43715121
29,29,2008,9671978.020833332,1171734.398970954,1893880.0824453635,8009861.11111111
29,29,2009,38628049.353476755,1168531.439722885,247304.0944429448,5304319.444444444
29,29,2010,38620779.77470524,1168529.21810542,1869192.9806053734,34772604.26125759
29,29,2011,9674490.222916666,1168527.8019800857,512538.38890475035,16005092.592592591
29,29,2012,28990812.041666668,1171731.876202888,1744182.4286531832,16033333.333333332
29,29,2013,19305942.69516749,1168530.3064120915,517319.8308587186,24036591.12224849
29,29,2014,0.0,1168528.9561932955,1864076.2479928213,40105229.26325073
29,29,2015,9671978.020833332,1168529.7254797388,517306.312490663,8005055.555555555
29,29,2016,14495406.020833332,1171731.0716004285,1764446.2018463966,8030356.481481481
29,29,2017,57949355.173225716,1168526.8674745762,517315.91764691303,24010888.888888888
29,29,2018,57929901.95601566,1168528.936462589,1745643.9064653993,10164679.616010647
29,29,2019,22609.81875,1168530.7600487377,517312.71592816303,32562523.608132977
29,29,2020,33816752.24375,1171732.3592728565,1744419.256371366,0.0
29,29,2021,24151412.2561489,1168530.3578058812,517326.59004274633,24059606.48148148
30,30,2002,24167384.041666668,1165329.5133668964,0.0,16025749.999999998
30,30,2003,19343956.041666668,1168527.8047289574,0.0,24033212.96296296
30,30,2004,38650280.72485701,1171729.1120026188,1914450.3655075948,24028123.549845412
30,30,2005,53099020.658907734,1168531.56515777,0.0,40069074.07407407
30,30,2006,43459097.36456964,1168526.27250332,1741341.5383596548,16046374.999999998
30,30,2007,28968202.222916666,1168527.4117562785,262724.1469618055,16039814.814814813
30,30,2008,9694587.839583334,1171732.1256132652,1774983.6779177366,16029148.148148147
30,30,2009,14495406.020833332,1168529.7833006505,397620.3843229167,19941666.666666664
30,30,2010,43451985.86366668,1168527.799446041,1793683.478678058,28139245.37037037
30,30,2011,14495406.020833332,1168530.60574211,262726.2778238391,8025532.407407407
30,30,2012,28977920.09562169,1171732.7554292602,1933180.9327272063,16036342.592592591
30,30,2013,9671978.020833332,1168530.0414285928,261587.67358095638,8008333.333333332
30,30,2014,33839362.0625,1168529.7197783715,1883634.3021746546,8024999.999999999
30,30,2015,0.0,1168529.5443843834,261590.87529970636,24051970.858206928
30,30,2016,28968202.222916666,1171731.3493878434,2039089.078845596,16016666.666666664
30,30,2017,29015934.0625,1168528.3214992164,261590.16380665082,16008333.333333332
30,30,2018,9937263.769497685,1168531.6602387105,2013499.7425553452,16036963.575882636
30,30,2019,24144774.222916666,1168526.9679491334,387178.64901498414,32294813.82764978
30,30,2020,19330950.689362086,1171726.8480483703,2027888.131635496,32894895.039521247
30,30,2021,7033629.896888889,1168528.9489836786,388315.05590854044,25291274.843637884
