run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,31452000.0,2000000.0,88751731.25975001,0,52002123,174205854.25975
17,17,2018,31452000.0,2000000.0,30722666.48958484,0,12085313,76259979.48958483
17,17,2019,31452000.0,2000000.0,29437791.516426526,0,1839218,64729009.516426526
17,17,2020,31538169.8630137,2000000.0,28570641.787191983,0,7003223,69112034.65020569
17,17,2021,31452000.0,2000000.0,59617708.13789949,0,21825569,114895277.13789949
18,18,2002,31452000.0,2000000.0,33318442.27507921,0,5558291,72328733.2750792
18,18,2003,31452000.0,2000000.0,67337085.95848545,0,22073314,122862399.95848545
18,18,2004,31538169.8630137,2000000.0,43132154.05143655,0,26989431,103659754.91445026
18,18,2005,31452000.0,2000000.0,55933781.22406424,0,26788422,116174203.22406423
18,18,2006,31452000.0,2000000.0,34670243.452721946,0,12079513,80201756.45272195
18,18,2007,31452000.0,2000000.0,61470878.75315107,0,12113670,107036548.75315106
18,18,2008,31538169.8630137,2000000.0,18944643.65550546,0,12006269,64489082.51851916
18,18,2009,31452000.0,2000000.0,43368233.30643463,0,21565511,98385744.30643463
18,18,2010,31452000.0,2000000.0,51074314.166393474,0,17197366,101723680.16639347
18,18,2011,31452000.0,2000000.0,27952978.74181128,0,6915027,68320005.74181128
18,18,2012,31538169.8630137,2000000.0,36625830.40262615,0,7036166,77200166.26563984
18,18,2013,31452000.0,2000000.0,48097960.08167924,0,12034611,93584571.08167924
18,18,2014,31452000.0,2000000.0,51089160.32440728,0,12056521,96597681.32440728
18,18,2015,31452000.0,2000000.0,34052886.297944956,0,16905717,84410603.29794496
18,18,2016,31538169.8630137,2000000.0,44307345.95283837,0,17106573,94952088.81585208
18,18,2017,31452000.0,2000000.0,38847630.19833287,0,16618204,88917834.19833288
18,18,2018,31452000.0,2000000.0,60709339.288731195,0,32110030,126271369.28873119
18,18,2019,31452000.0,2000000.0,17812665.615281064,0,1700769,52965434.61528106
18,18,2020,31538169.8630137,2000000.0,26947333.538799305,0,2040277,62525780.401813
18,18,2021,31452000.0,2000000.0,59616570.22112663,0,21930870,114999440.22112663
19,19,2002,31452000.0,2000000.0,28484034.75081746,0,5753278,67689312.75081746
19,19,2003,31452000.0,2000000.0,38159607.609892026,0,21579318,93190925.60989203
19,19,2004,31538169.8630137,2000000.0,28743226.341687262,0,6883918,69165314.20470096
19,19,2005,31452000.0,2000000.0,28483847.907740187,0,11585159,73521006.90774019
19,19,2006,31452000.0,2000000.0,59225917.30746867,0,26841864,119519781.30746867
19,19,2007,31452000.0,2000000.0,27240036.380086772,0,6804863,67496899.38008678
19,19,2008,31538169.8630137,2000000.0,51244350.650727056,0,17292966,102075486.51374075
19,19,2009,31452000.0,2000000.0,41392593.00072985,0,16918611,91763204.00072986
19,19,2010,31452000.0,2000000.0,56803434.59450203,0,22200025,112455459.59450203
19,19,2011,31452000.0,2000000.0,65482216.667251565,0,7042567,105976783.66725156
19,19,2012,31538169.8630137,2000000.0,25526301.694617387,0,21843369,80907840.55763109
19,19,2013,31452000.0,2000000.0,28621579.940385614,0,6576510,68650089.94038561
19,19,2014,31452000.0,2000000.0,83427068.28621444,0,27218673,144097741.28621444
19,19,2015,31452000.0,2000000.0,15771669.467405358,0,21436123,70659792.46740535
19,19,2016,31538169.8630137,2000000.0,11071595.99757807,0,1802418,46412183.86059177
19,19,2017,31452000.0,2000000.0,59472440.4638007,0,26515675,119440115.4638007
19,19,2018,31452000.0,2000000.0,17406412.571071774,0,21717025,72575437.57107177
19,19,2019,31452000.0,2000000.0,38663384.0261752,0,21577224,93692608.0261752
19,19,2020,31538169.8630137,2000000.0,46278165.3669417,0,12242216,92058551.2299554
19,19,2021,31452000.0,2000000.0,98401592.77305886,0,22584323,154437915.77305886
20,20,2002,31452000.0,2000000.0,26855480.11448156,0,5998326,66305806.11448156
20,20,2003,31452000.0,2000000.0,52832182.2480354,0,21990132,108274314.2480354
20,20,2004,31538169.8630137,2000000.0,44324043.43569385,0,16973178,94835391.29870754
20,20,2005,31452000.0,2000000.0,57933123.54054119,0,22160219,113545342.54054119
20,20,2006,31452000.0,2000000.0,38353612.69696931,0,7103170,78908782.6969693
20,20,2007,31452000.0,2000000.0,52912546.53630527,0,26528214,112892760.53630528
20,20,2008,31538169.8630137,2000000.0,80055911.94074646,0,37283364,150877445.80376017
20,20,2009,31452000.0,2000000.0,62544727.12389108,0,26583263,122579990.12389109
20,20,2010,31452000.0,2000000.0,33533737.281956427,0,21962527,88948264.28195643
20,20,2011,31452000.0,2000000.0,23229256.566210993,0,1908724,58589980.56621099
20,20,2012,31538169.8630137,2000000.0,74932207.82824686,0,12474914,120945291.69126056
20,20,2013,31452000.0,2000000.0,25872305.672870617,0,11999260,71323565.67287062
20,20,2014,31452000.0,2000000.0,11014706.573476378,0,1805024,46271730.573476374
20,20,2015,31452000.0,2000000.0,72395688.54430243,0,16998414,122846102.54430243
20,20,2016,31538169.8630137,2000000.0,25499888.687272083,0,16800868,75838926.55028579
20,20,2017,31452000.0,2000000.0,57862376.40750753,0,17045226,108359602.40750754
20,20,2018,31452000.0,2000000.0,44724444.40435663,0,7321319,85497763.40435663
20,20,2019,31452000.0,2000000.0,62493684.355263,0,21828565,117774249.355263
20,20,2020,31538169.8630137,2000000.0,43091789.83599564,0,16928913,93558872.69900933
20,20,2021,31452000.0,2000000.0,44057415.99531586,0,21737568,99246983.99531585
21,21,2002,31452000.0,2000000.0,73727013.10543758,0,21180970,128359983.10543758
21,21,2003,31452000.0,2000000.0,54180821.93330403,0,26802262,114435083.93330403
21,21,2004,31538169.8630137,2000000.0,10949802.307079865,0,1833623,46321595.170093566
21,21,2005,31452000.0,2000000.0,19127461.096562,0,6712828,59292289.096562
21,21,2006,31452000.0,2000000.0,51154520.810885586,0,17001120,101607640.81088558
21,21,2007,31452000.0,2000000.0,77318146.70377618,0,22098259,132868405.70377618
21,21,2008,31538169.8630137,2000000.0,67101710.437690936,0,31906363,132546243.30070463
21,21,2009,31452000.0,2000000.0,43668517.34073191,0,12098314,89218831.34073192
21,21,2010,31452000.0,2000000.0,10952122.674581256,0,6772011,51176133.67458126
21,21,2011,31452000.0,2000000.0,78442216.25219493,0,17399725,129293941.25219493
21,21,2012,31538169.8630137,2000000.0,61060481.22354856,0,22184108,116782759.08656226
21,21,2013,31452000.0,2000000.0,75219725.5230788,0,31940815,140612540.5230788
21,21,2014,31452000.0,2000000.0,28560755.456861213,0,6893572,68906327.45686121
21,21,2015,31452000.0,2000000.0,17959874.438822627,0,1903380,53315254.43882263
21,21,2016,31538169.8630137,2000000.0,33372364.760149855,0,2117808,69028342.62316355
21,21,2017,31452000.0,2000000.0,42101089.19772513,0,26691477,102244566.19772513
21,21,2018,31452000.0,2000000.0,70293921.74938336,0,27106716,130852637.74938336
21,21,2019,31452000.0,2000000.0,55195131.421919875,0,16919220,105566351.42191988
21,21,2020,31538169.8630137,2000000.0,57657548.92353873,0,27081159,118276877.78655243
21,21,2021,31452000.0,2000000.0,40684578.48909853,0,11945219,86081797.48909852
22,22,2002,31452000.0,2000000.0,51002238.547943145,0,20771469,105225707.54794315
22,22,2003,31452000.0,2000000.0,99163217.49190824,0,32319017,164934234.49190825
22,22,2004,31538169.8630137,2000000.0,75679509.22907251,0,32314821,141532500.0920862
22,22,2005,31452000.0,2000000.0,43560084.26554943,0,16928412,93940496.26554942
22,22,2006,31452000.0,2000000.0,43067290.75780585,0,2411655,78930945.75780585
22,22,2007,31452000.0,2000000.0,45698416.11964731,0,6849772,86000188.11964731
22,22,2008,31538169.8630137,2000000.0,62355713.78609648,0,41975916,137869799.6491102
22,22,2009,31452000.0,2000000.0,51296048.867124416,0,7049315,91797363.86712441
22,22,2010,31452000.0,2000000.0,59248409.4969348,0,7577420,100277829.4969348
22,22,2011,31452000.0,2000000.0,48185095.50931843,0,36637868,118274963.50931844
22,22,2012,31538169.8630137,2000000.0,49531548.16646557,0,21902467,104972185.02947927
22,22,2013,31452000.0,2000000.0,35649164.33897381,0,7105269,76206433.33897382
22,22,2014,31452000.0,2000000.0,79133515.0446869,0,23164315,135749830.0446869
22,22,2015,31452000.0,2000000.0,80594651.45693593,0,22385414,136432065.45693594
22,22,2016,31538169.8630137,2000000.0,44973399.13061634,0,17344456,95856024.99363004
22,22,2017,31452000.0,2000000.0,59785708.75383527,0,11856318,105094026.75383526
22,22,2018,31452000.0,2000000.0,69249062.21298113,0,32236569,134937631.21298113
22,22,2019,31452000.0,2000000.0,64050106.77313468,0,26810166,124312272.77313468
22,22,2020,31538169.8630137,2000000.0,38688608.766293816,0,7014272,79241050.62930751
22,22,2021,31452000.0,2000000.0,69416251.46307597,0,26906815,129775066.46307597
23,23,2002,31452000.0,2000000.0,58993944.669573195,0,15887830,108333774.66957319
23,23,2003,31452000.0,2000000.0,37132586.68899177,0,16853608,87438194.68899177
23,23,2004,31538169.8630137,2000000.0,32058775.70518903,0,11739626,77336571.56820273
23,23,2005,31452000.0,2000000.0,43768547.38335405,0,26598806,103819353.38335405
23,23,2006,31452000.0,2000000.0,64855760.85169868,0,17157111,115464871.85169868
23,23,2007,31452000.0,2000000.0,32322438.997287266,0,21648676,87423114.99728727
23,23,2008,31538169.8630137,2000000.0,51098613.203071564,0,12161420,96798203.06608526
23,23,2009,31452000.0,2000000.0,36811306.18902516,0,16715856,86979162.18902516
23,23,2010,31452000.0,2000000.0,65558359.597251825,0,27074718,126085077.59725183
23,23,2011,31452000.0,2000000.0,33606605.880764075,0,16643718,83702323.88076407
23,23,2012,31538169.8630137,2000000.0,63923929.43261859,0,22244816,119706915.29563229
23,23,2013,31452000.0,2000000.0,49600640.07742619,0,17206612,100259252.0774262
23,23,2014,31452000.0,2000000.0,55892084.227227375,0,22028366,111372450.22722737
23,23,2015,31452000.0,2000000.0,70845550.10997458,0,21849570,126147120.10997458
23,23,2016,31538169.8630137,2000000.0,43061887.877668746,0,21809314,98409371.74068245
23,23,2017,31452000.0,2000000.0,64388794.43905563,0,7212730,105053524.43905562
23,23,2018,31452000.0,2000000.0,46352315.864504054,0,31803662,111607977.86450405
23,23,2019,31452000.0,2000000.0,32213433.292241514,0,11821419,77486852.29224151
23,23,2020,31538169.8630137,2000000.0,48315386.22027051,0,17014078,98867634.0832842
23,23,2021,31452000.0,2000000.0,19482851.986316025,0,6598257,59533108.986316025
24,24,2002,31452000.0,2000000.0,26894304.292755242,0,5748746,66095050.292755246
24,24,2003,31452000.0,2000000.0,71977248.2226123,0,31714528,137143776.22261232
24,24,2004,31538169.8630137,2000000.0,44604972.52645366,0,17263903,95407045.38946736
24,24,2005,31452000.0,2000000.0,44790923.03229328,0,11780420,90023343.03229329
24,24,2006,31452000.0,2000000.0,39870366.39885814,0,22121563,95443929.39885813
24,24,2007,31452000.0,2000000.0,64082715.1082322,0,26825266,124359981.1082322
24,24,2008,31538169.8630137,2000000.0,68452288.68450662,0,22314168,124304626.54752032
24,24,2009,31452000.0,2000000.0,34504716.98912152,0,11979573,79936289.98912153
24,24,2010,31452000.0,2000000.0,72181384.15570743,0,26961215,132594599.15570743
24,24,2011,31452000.0,2000000.0,52956409.56641961,0,12105668,98514077.5664196
24,24,2012,31538169.8630137,2000000.0,80070568.74800399,0,32260858,145869596.6110177
24,24,2013,31452000.0,2000000.0,25491953.54785668,0,11882279,70826232.54785669
24,24,2014,31452000.0,2000000.0,60919452.09746578,0,22077368,116448820.09746578
24,24,2015,31452000.0,2000000.0,37200013.01992113,0,6780660,77432673.01992112
24,24,2016,31538169.8630137,2000000.0,75254984.60068582,0,17405819,126198973.46369952
24,24,2017,31452000.0,2000000.0,49927740.047951624,0,16828571,100208311.04795162
24,24,2018,31452000.0,2000000.0,91393915.61994264,0,22359416,147205331.61994264
24,24,2019,31452000.0,2000000.0,40312620.15062041,0,21881017,95645637.1506204
24,24,2020,31538169.8630137,2000000.0,30381916.28056279,0,11830115,75750201.14357649
24,24,2021,31452000.0,2000000.0,56492195.81676738,0,17242868,107187063.81676738
25,25,2002,31452000.0,2000000.0,54197933.661759496,0,15872883,103522816.6617595
25,25,2003,31452000.0,2000000.0,41464946.54322254,0,12117518,87034464.54322255
25,25,2004,31538169.8630137,2000000.0,35119204.28853599,0,1996573,70653947.1515497
25,25,2005,31452000.0,2000000.0,73636747.7090149,0,31999022,139087769.7090149
25,25,2006,31452000.0,2000000.0,59437870.955832355,0,27386962,120276832.95583236
25,25,2007,31452000.0,2000000.0,17566042.920079872,0,1763981,52782023.92007987
25,25,2008,31538169.8630137,2000000.0,52729250.01621326,0,11962506,98229925.87922695
25,25,2009,31452000.0,2000000.0,43295209.284340754,0,16988216,93735425.28434075
25,25,2010,31452000.0,2000000.0,12543490.76512127,0,1937365,47932855.765121266
25,25,2011,31452000.0,2000000.0,56289848.9743071,0,2364367,92106215.97430709
25,25,2012,31538169.8630137,2000000.0,67129574.63976257,0,17105514,117773258.50277627
25,25,2013,31452000.0,2000000.0,30694852.001747865,0,26527820,90674672.00174786
25,25,2014,31452000.0,2000000.0,47890447.88837424,0,12070813,93413260.88837424
25,25,2015,31452000.0,2000000.0,51714536.828366734,0,26937114,112103650.82836673
25,25,2016,31538169.8630137,2000000.0,33819034.870312266,0,6979161,74336365.73332596
25,25,2017,31452000.0,2000000.0,35124803.45055067,0,11716561,80293364.45055068
25,25,2018,31452000.0,2000000.0,53727217.727842875,0,22075568,109254785.72784287
25,25,2019,31452000.0,2000000.0,48098280.88898215,0,11975715,93525995.88898215
25,25,2020,31538169.8630137,2000000.0,54394944.96783324,0,7260626,95193740.83084694
25,25,2021,31452000.0,2000000.0,64672631.9096242,0,32181765,130306396.90962419
26,26,2002,31452000.0,2000000.0,41318839.88121988,0,5957370,80728209.88121988
26,26,2003,31452000.0,2000000.0,44590405.45202498,0,16992714,95035119.45202498
26,26,2004,31538169.8630137,2000000.0,28613427.99613617,0,12006314,74157911.85914987
26,26,2005,31452000.0,2000000.0,41467933.65753734,0,16705871,91625804.65753734
26,26,2006,31452000.0,2000000.0,67202967.94352117,0,32033171,132688138.94352117
26,26,2007,31452000.0,2000000.0,36752166.43977774,0,11749876,81954042.43977773
26,26,2008,31538169.8630137,2000000.0,44756446.839999266,0,7257409,85552025.70301297
26,26,2009,31452000.0,2000000.0,65350686.47714752,0,17070316,115873002.47714752
26,26,2010,31452000.0,2000000.0,36745351.94600528,0,12088414,82285765.94600528
26,26,2011,31452000.0,2000000.0,41619079.52992245,0,21838259,96909338.52992246
26,26,2012,31538169.8630137,2000000.0,51255691.9953184,0,17078224,101872085.8583321
26,26,2013,31452000.0,2000000.0,70704617.1056485,0,26678810,130835427.1056485
26,26,2014,31452000.0,2000000.0,36753654.434568696,0,12058263,82263917.4345687
26,26,2015,31452000.0,2000000.0,36906779.873983085,0,11746213,82104992.87398309
26,26,2016,31538169.8630137,2000000.0,43114610.881402895,0,2398663,79051443.7444166
26,26,2017,31452000.0,2000000.0,54602776.71509199,0,16871019,104925795.71509199
26,26,2018,31452000.0,2000000.0,73714541.97666621,0,22392813,129559354.97666621
26,26,2019,31452000.0,2000000.0,41613918.43714406,0,17178017,92243935.43714407
26,26,2020,31538169.8630137,2000000.0,32622302.389273804,0,6934112,73094584.2522875
26,26,2021,31452000.0,2000000.0,33602238.64797138,0,2106978,69161216.64797138
27,27,2002,31452000.0,2000000.0,52508870.77650531,0,10948291,96909161.7765053
27,27,2003,31452000.0,2000000.0,48293668.61433335,0,2234517,83980185.61433335
27,27,2004,31538169.8630137,2000000.0,35096212.6422054,0,17016060,85650442.5052191
27,27,2005,31452000.0,2000000.0,107238587.75332952,0,56795115,197485702.75332952
27,27,2006,31452000.0,2000000.0,46158162.77578956,0,22211863,101822025.77578956
27,27,2007,31452000.0,2000000.0,60368334.64433083,0,7073619,100893953.64433083
27,27,2008,31538169.8630137,2000000.0,60705810.745559186,0,22088819,116332799.60857289
27,27,2009,31452000.0,2000000.0,74090800.1590205,0,46755768,154298568.15902048
27,27,2010,31452000.0,2000000.0,30153950.24912452,0,11994973,75600923.24912453
27,27,2011,31452000.0,2000000.0,40329194.411908105,0,11991073,85772267.4119081
27,27,2012,31538169.8630137,2000000.0,45888221.78159593,0,17033973,96460364.64460963
27,27,2013,31452000.0,2000000.0,19481860.74515488,0,6756859,59690719.74515488
27,27,2014,31452000.0,2000000.0,67145488.14675827,0,12496582,113094070.14675827
27,27,2015,31452000.0,2000000.0,35431968.859219655,0,21460662,90344630.85921966
27,27,2016,31538169.8630137,2000000.0,42199520.83626744,0,22163518,97901208.69928114
27,27,2017,31452000.0,2000000.0,49954042.73268617,0,16897076,100303118.73268616
27,27,2018,31452000.0,2000000.0,57294438.02950101,0,12207919,102954357.02950102
27,27,2019,31452000.0,2000000.0,42080198.07385468,0,16779876,92312074.07385468
27,27,2020,31538169.8630137,2000000.0,60611723.02432997,0,22001863,116151755.88734367
27,27,2021,31452000.0,2000000.0,36079982.75204475,0,7005209,76537191.75204475
28,28,2002,31452000.0,2000000.0,33572638.72982196,0,10854037,77878675.72982195
28,28,2003,31452000.0,2000000.0,62317395.16006773,0,36595580,132364975.16006774
28,28,2004,31538169.8630137,2000000.0,44638919.746511854,0,7039668,85216757.60952556
28,28,2005,31452000.0,2000000.0,49736751.35449639,0,16833524,100022275.35449639
28,28,2006,31452000.0,2000000.0,43074440.66090923,0,17046561,93573001.66090924
28,28,2007,31452000.0,2000000.0,27353089.6700323,0,6729961,67535050.6700323
28,28,2008,31538169.8630137,2000000.0,36623356.090115726,0,7180922,77342447.95312943
28,28,2009,31452000.0,2000000.0,69175222.49482295,0,26790416,129417638.49482295
28,28,2010,31452000.0,2000000.0,46279797.864059396,0,12135819,91867616.86405939
28,28,2011,31452000.0,2000000.0,46622408.744667605,0,6997563,87071971.7446676
28,28,2012,31538169.8630137,2000000.0,38131892.89240335,0,17015569,88685631.75541705
28,28,2013,31452000.0,2000000.0,49856314.8699097,0,6794113,90102427.8699097
28,28,2014,31452000.0,2000000.0,30120645.12502329,0,21825319,85397964.12502329
28,28,2015,31452000.0,2000000.0,42057971.27228642,0,16674533,92184504.27228642
28,28,2016,31538169.8630137,2000000.0,73495341.3087821,0,22236550,129270061.1717958
28,28,2017,31452000.0,2000000.0,56319489.473733686,0,2220972,91992461.4737337
28,28,2018,31452000.0,2000000.0,42553066.48098606,0,17158123,93163189.48098606
28,28,2019,31452000.0,2000000.0,60060267.71205646,0,26594370,120106637.71205646
28,28,2020,31538169.8630137,2000000.0,59140603.549287885,0,31947520,124626293.41230159
28,28,2021,31452000.0,2000000.0,45113377.42440599,0,16665674,95231051.42440599
29,29,2002,31452000.0,2000000.0,25192937.27736371,0,1037333,59682270.27736371
29,29,2003,31452000.0,2000000.0,38452133.683599025,0,6899119,78803252.68359903
29,29,2004,31538169.8630137,2000000.0,42855882.725735195,0,11913368,88307420.5887489
29,29,2005,31452000.0,2000000.0,35714944.92633677,0,7131170,76298114.92633677
29,29,2006,31452000.0,2000000.0,17434330.95390295,0,11714466,62600796.953902945
29,29,2007,31452000.0,2000000.0,72967031.20550491,0,22270923,128689954.20550491
29,29,2008,31538169.8630137,2000000.0,10952045.708465392,0,1811521,46301736.57147909
29,29,2009,31452000.0,2000000.0,54962052.68693878,0,31584769,119998821.68693878
29,29,2010,31452000.0,2000000.0,76321787.04125366,0,17171360,126945147.04125366
29,29,2011,31452000.0,2000000.0,36245073.3580334,0,21715002,91412075.35803339
29,29,2012,31538169.8630137,2000000.0,50365443.20687756,0,16856763,100760376.06989126
29,29,2013,31452000.0,2000000.0,48667283.47373482,0,22429171,104548454.47373483
29,29,2014,31452000.0,2000000.0,37514093.65572944,0,2243060,73209153.65572944
29,29,2015,31452000.0,2000000.0,40233758.58948993,0,11818828,85504586.58948994
29,29,2016,31538169.8630137,2000000.0,71932302.0502148,0,52081872,157552343.9132285
29,29,2017,31452000.0,2000000.0,69454447.9755241,0,26925218,129831665.9755241
29,29,2018,31452000.0,2000000.0,58887953.426389255,0,41866928,134206881.42638925
29,29,2019,31452000.0,2000000.0,35547567.19219829,0,6850277,75849844.19219829
29,29,2020,31538169.8630137,2000000.0,51073841.52015517,0,26674267,111286278.38316888
29,29,2021,31452000.0,2000000.0,35684478.1913699,0,11881930,81018408.19136989
30,30,2002,31452000.0,2000000.0,31686399.427126665,0,10703243,75841642.42712666
30,30,2003,31452000.0,2000000.0,44529408.4216211,0,11776913,89758321.4216211
30,30,2004,31538169.8630137,2000000.0,46440992.30704795,0,12099068,92078230.17006165
30,30,2005,31452000.0,2000000.0,92966604.00495008,0,22172124,148590728.00495008
30,30,2006,31452000.0,2000000.0,18705518.95756872,0,12037265,64194783.95756872
30,30,2007,31452000.0,2000000.0,46418689.937922895,0,11763520,91634209.9379229
30,30,2008,31538169.8630137,2000000.0,28632596.556225233,0,16926114,79096880.41923892
30,30,2009,31452000.0,2000000.0,50415142.70073078,0,16996667,100863809.70073077
30,30,2010,31452000.0,2000000.0,47923725.76631814,0,21938019,103313744.76631814
30,30,2011,31452000.0,2000000.0,19268201.773365546,0,6646771,59366972.77336554
30,30,2012,31538169.8630137,2000000.0,59239945.35623499,0,21806525,114584640.21924868
30,30,2013,31452000.0,2000000.0,28920611.12848851,0,21657368,84029979.12848851
30,30,2014,31452000.0,2000000.0,18948719.826045804,0,1896217,54296936.826045804
30,30,2015,31452000.0,2000000.0,48236886.732710056,0,22225274,103914160.73271006
30,30,2016,31538169.8630137,2000000.0,54367087.387201615,0,21827508,109732765.25021532
30,30,2017,31452000.0,2000000.0,54749830.33930741,0,21845010,110046840.33930741
30,30,2018,31452000.0,2000000.0,38121616.996178195,0,12413616,83987232.9961782
30,30,2019,31452000.0,2000000.0,42999969.158697404,0,7026822,83478791.1586974
30,30,2020,31538169.8630137,2000000.0,55933777.903348565,0,12477973,101949920.76636226
30,30,2021,31452000.0,2000000.0,24668922.086319707,0,1899417,60020339.08631971
