run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,33024600.0,2000000.0,58718660.99208678,0,31926478,125669738.99208678
17,17,2018,33024600.0,2000000.0,52206421.97405312,0,17172073,104403094.97405311
17,17,2019,33024600.0,2000000.0,43444801.41207723,0,2003431,80472832.41207723
17,17,2020,33115078.356164385,2000000.0,74583819.97322272,0,17531704,127230602.3293871
17,17,2021,33024600.0,2000000.0,48331561.15752499,0,22328864,105685025.15752499
18,18,2002,33024600.0,2000000.0,42990417.16204649,0,10585587,88600604.16204649
18,18,2003,33024600.0,2000000.0,62222810.13514454,0,27068125,124315535.13514453
18,18,2004,33115078.356164385,2000000.0,44875885.493135825,0,21905177,101896140.8493002
18,18,2005,33024600.0,2000000.0,84879068.17622608,0,41716265,161619933.17622608
18,18,2006,33024600.0,2000000.0,75230126.1294007,0,27242917,137497643.1294007
18,18,2007,33024600.0,2000000.0,80315907.18177469,0,32226769,147567276.18177468
18,18,2008,33115078.356164385,2000000.0,48031515.86090584,0,22057018,105203612.21707022
18,18,2009,33024600.0,2000000.0,19268265.48575033,0,6588478,60881343.48575033
18,18,2010,33024600.0,2000000.0,48221301.34328463,0,17164515,100410416.34328464
18,18,2011,33024600.0,2000000.0,17747034.975490954,0,1869925,54641559.97549096
18,18,2012,33115078.356164385,2000000.0,54619046.73366666,0,12171673,101905798.08983104
18,18,2013,33024600.0,2000000.0,99578341.55253501,0,27319719,161922660.552535
18,18,2014,33024600.0,2000000.0,69793584.69371021,0,42156020,146974204.6937102
18,18,2015,33024600.0,2000000.0,40963361.05961319,0,6761164,82749125.0596132
18,18,2016,33115078.356164385,2000000.0,45163206.3748596,0,37112906,117391190.73102398
18,18,2017,33024600.0,2000000.0,14856026.884446038,0,1709811,51590437.88444604
18,18,2018,33024600.0,2000000.0,81582760.23827606,0,22203277,138810637.23827606
18,18,2019,33024600.0,2000000.0,62709190.35288197,0,27049111,124782901.35288197
18,18,2020,33115078.356164385,2000000.0,43237030.86024027,0,17028806,95380915.21640466
18,18,2021,33024600.0,2000000.0,17729316.80481186,0,1744510,54498426.804811865
19,19,2002,33024600.0,2000000.0,9176694.642983876,0,777985,44979279.642983876
19,19,2003,33024600.0,2000000.0,46147064.30205328,0,21720369,102892033.30205327
19,19,2004,33115078.356164385,2000000.0,52913150.414945,0,21937664,109965892.77110939
19,19,2005,33024600.0,2000000.0,33467797.10996308,0,16637626,85130023.10996309
19,19,2006,33024600.0,2000000.0,27716878.38959625,0,2065255,64806733.38959625
19,19,2007,33024600.0,2000000.0,36816726.102906175,0,6702859,78544185.10290617
19,19,2008,33115078.356164385,2000000.0,73706745.99463132,0,32358616,141180440.3507957
19,19,2009,33024600.0,2000000.0,27212773.491359655,0,6926910,69164283.49135965
19,19,2010,33024600.0,2000000.0,51439031.741733395,0,12238822,98702453.7417334
19,19,2011,33024600.0,2000000.0,89491049.12346517,0,42025914,166541563.12346518
19,19,2012,33115078.356164385,2000000.0,73776264.17477457,0,36853112,145744454.53093895
19,19,2013,33024600.0,2000000.0,27138966.72789716,0,16847162,79010728.72789717
19,19,2014,33024600.0,2000000.0,73720615.89543307,0,17323266,126068481.89543307
19,19,2015,33024600.0,2000000.0,16050782.538348563,0,11494023,62569405.53834856
19,19,2016,33115078.356164385,2000000.0,36806029.8935164,0,17022120,88943228.24968079
19,19,2017,33024600.0,2000000.0,12855386.706553547,0,1773962,49653948.70655355
19,19,2018,33024600.0,2000000.0,31973513.075999655,0,16711217,83709330.07599965
19,19,2019,33024600.0,2000000.0,46430466.56553447,0,11748161,93203227.56553447
19,19,2020,33115078.356164385,2000000.0,28774698.681012668,0,17031229,80921006.03717706
19,19,2021,33024600.0,2000000.0,74286235.83147891,0,12542265,121853100.83147891
20,20,2002,33024600.0,2000000.0,50958462.83830556,0,11064625,97047687.83830556
20,20,2003,33024600.0,2000000.0,31450728.97021089,0,21838674,88314002.9702109
20,20,2004,33115078.356164385,2000000.0,65727875.748474844,0,17176218,118019172.10463923
20,20,2005,33024600.0,2000000.0,69372232.07784511,0,27293459,131690291.07784511
20,20,2006,33024600.0,2000000.0,74649043.15670334,0,27228217,136901860.15670335
20,20,2007,33024600.0,2000000.0,48007746.03851211,0,21656263,104688609.03851211
20,20,2008,33115078.356164385,2000000.0,43115591.43395828,0,17205875,95436544.79012266
20,20,2009,33024600.0,2000000.0,19235213.304398052,0,6741669,61001482.30439805
20,20,2010,33024600.0,2000000.0,84858906.45526925,0,32184624,152068130.45526925
20,20,2011,33024600.0,2000000.0,65876913.17114415,0,36813172,137714685.17114416
20,20,2012,33115078.356164385,2000000.0,76750754.0301896,0,22611032,134476864.38635397
20,20,2013,33024600.0,2000000.0,67698923.29279701,0,22128010,124851533.29279701
20,20,2014,33024600.0,2000000.0,21112825.662886363,0,6775957,62913382.662886366
20,20,2015,33024600.0,2000000.0,74174906.613955,0,17277321,126476827.613955
20,20,2016,33115078.356164385,2000000.0,56363226.96291164,0,12139522,103617827.31907603
20,20,2017,33024600.0,2000000.0,17965059.414647218,0,6824069,59813728.41464722
20,20,2018,33024600.0,2000000.0,77956313.06942618,0,27248069,140228982.06942618
20,20,2019,33024600.0,2000000.0,23866299.863476645,0,6830582,65721481.86347665
20,20,2020,33115078.356164385,2000000.0,47923030.42750043,0,16995211,100033319.78366481
20,20,2021,33024600.0,2000000.0,17950775.50302183,0,1807163,54782538.50302183
21,21,2002,33024600.0,2000000.0,68620014.55029678,0,21123778,124768392.55029678
21,21,2003,33024600.0,2000000.0,59232387.72886155,0,31834112,126091099.72886154
21,21,2004,33115078.356164385,2000000.0,44976275.52806836,0,16877876,96969229.88423274
21,21,2005,33024600.0,2000000.0,28809463.55647422,0,16725826,80559889.55647422
21,21,2006,33024600.0,2000000.0,61059786.1451084,0,22070271,118154657.1451084
21,21,2007,33024600.0,2000000.0,59246120.676395215,0,21866219,116136939.67639521
21,21,2008,33115078.356164385,2000000.0,38527669.63562553,0,11981212,85623959.9917899
21,21,2009,33024600.0,2000000.0,43283653.042100854,0,7074679,85382932.04210085
21,21,2010,33024600.0,2000000.0,19194461.996701095,0,1979923,56198984.99670109
21,21,2011,33024600.0,2000000.0,85100574.37966253,0,27137059,147262233.3796625
21,21,2012,33115078.356164385,2000000.0,75425756.1014253,0,37417134,147957968.4575897
21,21,2013,33024600.0,2000000.0,53699525.85532579,0,21831358,110555483.85532579
21,21,2014,33024600.0,2000000.0,24839626.337565966,0,6873080,66737306.337565966
21,21,2015,33024600.0,2000000.0,61177748.4725746,0,21720674,117923022.47257459
21,21,2016,33115078.356164385,2000000.0,29167557.559731215,0,12201315,76483950.9158956
21,21,2017,33024600.0,2000000.0,46792669.73536405,0,11695128,93512397.73536405
21,21,2018,33024600.0,2000000.0,27087065.201978527,0,7187657,69299322.20197853
21,21,2019,33024600.0,2000000.0,70931295.79417333,0,26931061,132886956.79417333
21,21,2020,33115078.356164385,2000000.0,31949461.9816266,0,22134971,89199511.33779098
21,21,2021,33024600.0,2000000.0,48105028.69845024,0,11921562,95051190.69845024
22,22,2002,33024600.0,2000000.0,51013602.40058041,0,20786414,106824616.4005804
22,22,2003,33024600.0,2000000.0,75032124.71610732,0,22306018,132362742.71610732
22,22,2004,33115078.356164385,2000000.0,57916774.805305555,0,7279362,100311215.16146994
22,22,2005,33024600.0,2000000.0,43028730.8042444,0,26819619,104872949.8042444
22,22,2006,33024600.0,2000000.0,35581821.189442255,0,2639214,73245635.18944225
22,22,2007,33024600.0,2000000.0,42679991.315220766,0,16866862,94571453.31522077
22,22,2008,33115078.356164385,2000000.0,73747018.15680468,0,22387862,131249958.51296906
22,22,2009,33024600.0,2000000.0,56454784.44857797,0,17067962,108547346.44857797
22,22,2010,33024600.0,2000000.0,30627017.6640745,0,7229930,72881547.6640745
22,22,2011,33024600.0,2000000.0,29037786.915858034,0,6674725,70737111.91585803
22,22,2012,33115078.356164385,2000000.0,44786637.22952362,0,26934159,106835874.58568801
22,22,2013,33024600.0,2000000.0,67564979.74031594,0,17205775,119795354.74031594
22,22,2014,33024600.0,2000000.0,47184261.12893102,0,12698571,94907432.12893102
22,22,2015,33024600.0,2000000.0,40213726.50467893,0,2002780,77241106.50467893
22,22,2016,33115078.356164385,2000000.0,71344297.37888822,0,32301619,138760994.7350526
22,22,2017,33024600.0,2000000.0,60565072.308221154,0,27042423,122632095.30822116
22,22,2018,33024600.0,2000000.0,55051910.44937916,0,17405814,107482324.44937916
22,22,2019,33024600.0,2000000.0,51821346.07768119,0,11806064,98652010.07768118
22,22,2020,33115078.356164385,2000000.0,52869637.78707791,0,22207110,110191826.1432423
22,22,2021,33024600.0,2000000.0,50984607.529420234,0,7018822,93028029.52942023
23,23,2002,33024600.0,2000000.0,34879668.39316278,0,5882628,75786896.39316279
23,23,2003,33024600.0,2000000.0,31716201.431584924,0,11718420,78459221.43158492
23,23,2004,33115078.356164385,2000000.0,36845140.287515946,0,16785575,88745793.64368033
23,23,2005,33024600.0,2000000.0,38928826.13146988,0,21614863,95568289.13146988
23,23,2006,33024600.0,2000000.0,89258621.21965337,0,32165368,156448589.21965337
23,23,2007,33024600.0,2000000.0,47946041.325710304,0,26705220,109675861.3257103
23,23,2008,33115078.356164385,2000000.0,65971627.54881571,0,27104263,128190968.9049801
23,23,2009,33024600.0,2000000.0,20784679.84695237,0,16472964,72282243.84695238
23,23,2010,33024600.0,2000000.0,36904647.70816168,0,7137861,79067108.70816168
23,23,2011,33024600.0,2000000.0,27112654.010587566,0,6781709,68918963.01058757
23,23,2012,33115078.356164385,2000000.0,44888478.928288385,0,7565561,87569118.28445277
23,23,2013,33024600.0,2000000.0,35367293.16050242,0,2060568,72452461.16050242
23,23,2014,33024600.0,2000000.0,30592287.7310028,0,16858368,82475255.73100281
23,23,2015,33024600.0,2000000.0,44567783.62005513,0,11858414,91450797.62005514
23,23,2016,33115078.356164385,2000000.0,29117988.313594114,0,7015662,71248728.6697585
23,23,2017,33024600.0,2000000.0,76547333.7807198,0,12561055,124132988.7807198
23,23,2018,33024600.0,2000000.0,19516648.97720058,0,1982520,56523768.97720058
23,23,2019,33024600.0,2000000.0,41949337.89662481,0,16946167,93920104.8966248
23,23,2020,33115078.356164385,2000000.0,72213448.19154342,0,21992458,129320984.5477078
23,23,2021,33024600.0,2000000.0,47892066.6844145,0,31773714,114690380.6844145
24,24,2002,33024600.0,2000000.0,55847911.36215357,0,25771493,116644004.36215356
24,24,2003,33024600.0,2000000.0,18845124.761822373,0,6673574,60543298.76182237
24,24,2004,33115078.356164385,2000000.0,78578774.27737942,0,17272861,130966713.6335438
24,24,2005,33024600.0,2000000.0,57872719.552441396,0,27047306,119944625.55244139
24,24,2006,33024600.0,2000000.0,20559797.77303516,0,2170563,57754960.77303516
24,24,2007,33024600.0,2000000.0,40326760.5876827,0,11972815,87324175.5876827
24,24,2008,33115078.356164385,2000000.0,59152463.96262578,0,17681017,111948559.31879017
24,24,2009,33024600.0,2000000.0,56804358.22223166,0,26815960,118644918.22223166
24,24,2010,33024600.0,2000000.0,19082114.947716232,0,1932675,56039389.947716236
24,24,2011,33024600.0,2000000.0,75430509.72189762,0,17300219,127755328.72189762
24,24,2012,33115078.356164385,2000000.0,65717600.20449379,0,32272806,133105484.56065817
24,24,2013,33024600.0,2000000.0,45019524.01369297,0,6882319,86926443.01369298
24,24,2014,33024600.0,2000000.0,38125068.91955167,0,12244609,85394277.91955167
24,24,2015,33024600.0,2000000.0,70787785.47565594,0,31733467,137545852.47565594
24,24,2016,33115078.356164385,2000000.0,76885763.07295953,0,28098472,140099313.4291239
24,24,2017,33024600.0,2000000.0,80701692.03341913,0,31835561,147561853.03341913
24,24,2018,33024600.0,2000000.0,87440993.97987501,0,32316928,154782521.97987503
24,24,2019,33024600.0,2000000.0,39104175.38001322,0,21694772,95823547.38001323
24,24,2020,33115078.356164385,2000000.0,43194934.385898374,0,22259722,100569734.74206276
24,24,2021,33024600.0,2000000.0,34284845.24203649,0,2004177,71313622.24203649
25,25,2002,33024600.0,2000000.0,46172809.82369992,0,20797479,101994888.82369992
25,25,2003,33024600.0,2000000.0,36284985.1998546,0,7148070,78457655.1998546
25,25,2004,33115078.356164385,2000000.0,49629041.600872785,0,17023069,101767188.95703717
25,25,2005,33024600.0,2000000.0,34896142.642288096,0,6901078,76821820.64228809
25,25,2006,33024600.0,2000000.0,73326131.58476773,0,12675025,121025756.58476773
25,25,2007,33024600.0,2000000.0,59646447.63528864,0,22035611,116706658.63528864
25,25,2008,33115078.356164385,2000000.0,35339040.79537427,0,16903877,87357996.15153866
25,25,2009,33024600.0,2000000.0,41135745.57471104,0,1985160,78145505.57471104
25,25,2010,33024600.0,2000000.0,11097679.530721808,0,11838421,57960700.530721806
25,25,2011,33024600.0,2000000.0,64908841.9261389,0,7329011,107262452.92613891
25,25,2012,33115078.356164385,2000000.0,45603900.57501459,0,16972967,97691945.93117897
25,25,2013,33024600.0,2000000.0,43253152.918456085,0,16585422,94863174.91845608
25,25,2014,33024600.0,2000000.0,43818604.967456914,0,21926169,100769373.9674569
25,25,2015,33024600.0,2000000.0,36947623.50415985,0,11702866,83675089.50415985
25,25,2016,33115078.356164385,2000000.0,43673029.297650315,0,12022366,90810473.6538147
25,25,2017,33024600.0,2000000.0,21977529.659750693,0,6642422,63644551.65975069
25,25,2018,33024600.0,2000000.0,19103075.476212427,0,1965162,56092837.47621243
25,25,2019,33024600.0,2000000.0,51307651.64642423,0,7261866,93594117.64642423
25,25,2020,33115078.356164385,2000000.0,64157576.37750018,0,17093209,116365863.73366456
25,25,2021,33024600.0,2000000.0,65666511.37549707,0,27594009,128285120.37549707
26,26,2002,33024600.0,2000000.0,60643595.67075482,0,31019760,126687955.67075482
26,26,2003,33024600.0,2000000.0,36550057.763920516,0,6841917,78416574.76392052
26,26,2004,33115078.356164385,2000000.0,38616373.86675845,0,17038659,90770111.22292283
26,26,2005,33024600.0,2000000.0,46159646.15540659,0,21735970,102920216.1554066
26,26,2006,33024600.0,2000000.0,20986120.28200231,0,1957153,57967873.282002315
26,26,2007,33024600.0,2000000.0,57940419.59820629,0,21967612,114932631.59820628
26,26,2008,33115078.356164385,2000000.0,98025736.03034118,0,32232313,165373127.38650554
26,26,2009,33024600.0,2000000.0,25572894.018573996,0,11985813,72583307.018574
26,26,2010,33024600.0,2000000.0,51467882.37149053,0,17127674,103620156.37149054
26,26,2011,33024600.0,2000000.0,36928190.03795406,0,6781518,78734308.03795406
26,26,2012,33115078.356164385,2000000.0,45052176.40882795,0,12329612,92496866.76499234
26,26,2013,33024600.0,2000000.0,57755699.503284246,0,17014213,109794512.50328425
26,26,2014,33024600.0,2000000.0,83656843.33745834,0,22170764,140852207.33745834
26,26,2015,33024600.0,2000000.0,17617960.16898017,0,11696813,64339373.16898017
26,26,2016,33115078.356164385,2000000.0,59507859.8888104,0,7271959,101894897.24497479
26,26,2017,33024600.0,2000000.0,80353470.55307762,0,41762924,157140994.55307764
26,26,2018,33024600.0,2000000.0,51456987.83613798,0,22235735,108717322.83613798
26,26,2019,33024600.0,2000000.0,47539722.2995219,0,22068654,104632976.2995219
26,26,2020,33115078.356164385,2000000.0,53599626.29561079,0,22145163,110859867.65177518
26,26,2021,33024600.0,2000000.0,65500603.67743028,0,22138665,122663868.67743027
27,27,2002,33024600.0,2000000.0,62193696.69137596,0,20975582,118193878.69137597
27,27,2003,33024600.0,2000000.0,62223768.442602545,0,12257266,109505634.44260255
27,27,2004,33115078.356164385,2000000.0,40205563.75278572,0,22073969,97394611.10895011
27,27,2005,33024600.0,2000000.0,34995878.23729822,0,6906716,76927194.23729822
27,27,2006,33024600.0,2000000.0,56210792.89664682,0,12248159,103483551.89664683
27,27,2007,33024600.0,2000000.0,67945552.59624378,0,27210265,130180417.59624378
27,27,2008,33115078.356164385,2000000.0,49677017.719541974,0,7349119,92141215.07570636
27,27,2009,33024600.0,2000000.0,53014117.94525089,0,31497029,119535746.9452509
27,27,2010,33024600.0,2000000.0,19124149.96102615,0,2091466,56240215.96102615
27,27,2011,33024600.0,2000000.0,55872290.834013216,0,11860622,102757512.83401322
27,27,2012,33115078.356164385,2000000.0,60027681.43913939,0,32069773,127212532.79530378
27,27,2013,33024600.0,2000000.0,48417750.43487612,0,21646572,105088922.43487611
27,27,2014,33024600.0,2000000.0,80009754.87975805,0,32509815,147544169.87975806
27,27,2015,33024600.0,2000000.0,21287161.87705212,0,6765774,63077535.87705212
27,27,2016,33115078.356164385,2000000.0,59211094.836910635,0,17301568,111627741.19307502
27,27,2017,33024600.0,2000000.0,35656455.78992644,0,7149725,77830780.78992644
27,27,2018,33024600.0,2000000.0,52821625.1132286,0,7380459,95226684.11322859
27,27,2019,33024600.0,2000000.0,27626842.17786121,0,6744111,69395553.17786121
27,27,2020,33115078.356164385,2000000.0,70592488.23462604,0,27117406,132824972.59079042
27,27,2021,33024600.0,2000000.0,54862929.04864103,0,21746913,111634442.04864103
28,28,2002,33024600.0,2000000.0,48070306.49412794,0,10915772,94010678.49412793
28,28,2003,33024600.0,2000000.0,28560096.105328962,0,16613774,80198470.10532896
28,28,2004,33115078.356164385,2000000.0,44798891.798630975,0,7241459,87155429.15479536
28,28,2005,33024600.0,2000000.0,57331057.771778,0,16956317,109311974.771778
28,28,2006,33024600.0,2000000.0,52871282.77793391,0,17200266,105096148.77793391
28,28,2007,33024600.0,2000000.0,39821874.79422734,0,6859271,81705745.79422733
28,28,2008,33115078.356164385,2000000.0,67269580.70012051,0,27509865,129894524.05628489
28,28,2009,33024600.0,2000000.0,51064160.21011356,0,6930766,93019526.21011356
28,28,2010,33024600.0,2000000.0,32446008.812740404,0,2133966,69604574.8127404
28,28,2011,33024600.0,2000000.0,67142616.08540642,0,22101714,124268930.08540642
28,28,2012,33115078.356164385,2000000.0,51364744.82186818,0,27236667,113716490.17803256
28,28,2013,33024600.0,2000000.0,60946571.61518088,0,12036511,108007682.61518088
28,28,2014,33024600.0,2000000.0,80130016.59145021,0,32186816,147341432.5914502
28,28,2015,33024600.0,2000000.0,38664764.543941885,0,21542311,95231675.54394189
28,28,2016,33115078.356164385,2000000.0,28888138.380022928,0,16927865,80931081.73618731
28,28,2017,33024600.0,2000000.0,43425948.894966274,0,7044362,85494910.89496627
28,28,2018,33024600.0,2000000.0,29241402.92278404,0,7078665,71344667.92278405
28,28,2019,33024600.0,2000000.0,9698487.609319178,0,1694019,46417106.60931918
28,28,2020,33115078.356164385,2000000.0,56229239.441819616,0,22111172,113455489.797984
28,28,2021,33024600.0,2000000.0,50900252.625302866,0,11866267,97791119.62530287
29,29,2002,33024600.0,2000000.0,44536134.14276246,0,11115316,90676050.14276245
29,29,2003,33024600.0,2000000.0,28499229.68680037,0,1912116,65435945.686800376
29,29,2004,33115078.356164385,2000000.0,43142581.19796423,0,11912564,90170223.55412862
29,29,2005,33024600.0,2000000.0,49770132.05769182,0,17025229,101819961.05769181
29,29,2006,33024600.0,2000000.0,54551255.08327903,0,26920776,116496631.08327903
29,29,2007,33024600.0,2000000.0,60506439.96349501,0,17263568,112794607.96349502
29,29,2008,33115078.356164385,2000000.0,40066535.78319998,0,11848621,87030235.13936436
29,29,2009,33024600.0,2000000.0,6224231.544170817,0,6614220,47863051.54417082
29,29,2010,33024600.0,2000000.0,38182203.642134584,0,2233874,75440677.64213458
29,29,2011,33024600.0,2000000.0,62279368.57524981,0,12001622,109305590.57524982
29,29,2012,33115078.356164385,2000000.0,44845692.109213576,0,21903876,101864646.46537796
29,29,2013,33024600.0,2000000.0,39824681.2601306,0,7166711,82015992.2601306
29,29,2014,33024600.0,2000000.0,62447943.74855003,0,17307506,114780049.74855003
29,29,2015,33024600.0,2000000.0,44731421.12582123,0,16820276,96576297.12582123
29,29,2016,33115078.356164385,2000000.0,62551103.02392411,0,22115772,119781953.3800885
29,29,2017,33024600.0,2000000.0,33456844.56164854,0,26645423,95126867.56164855
29,29,2018,33024600.0,2000000.0,27090460.31551706,0,2145418,64260478.31551706
29,29,2019,33024600.0,2000000.0,56149011.39863879,0,17078560,108252171.39863878
29,29,2020,33115078.356164385,2000000.0,76990773.94075048,0,26922925,139028777.29691488
29,29,2021,33024600.0,2000000.0,41783028.84916164,0,26816618,103624246.84916164
30,30,2002,33024600.0,2000000.0,39694729.19399168,0,10826089,85545418.19399169
30,30,2003,33024600.0,2000000.0,27840452.60711583,0,1947875,64812927.607115835
30,30,2004,33115078.356164385,2000000.0,83424653.39392956,0,32294505,150834236.75009394
30,30,2005,33024600.0,2000000.0,65708582.07170047,0,17222162,117955344.07170047
30,30,2006,33024600.0,2000000.0,54558262.94501421,0,21850111,111432973.94501421
30,30,2007,33024600.0,2000000.0,25354358.081751615,0,6865119,67244077.08175161
30,30,2008,33115078.356164385,2000000.0,33564851.90935613,0,11966915,80646845.26552051
30,30,2009,33024600.0,2000000.0,35841625.943648316,0,1867727,72733952.94364831
30,30,2010,33024600.0,2000000.0,40767475.143300414,0,12282818,88074893.14330041
30,30,2011,33024600.0,2000000.0,9348960.492680777,0,6590819,50964379.49268077
30,30,2012,33115078.356164385,2000000.0,25569221.01882666,0,11817422,72501721.37499104
30,30,2013,33024600.0,2000000.0,27002093.141787328,0,6789725,68816418.14178732
30,30,2014,33024600.0,2000000.0,11089674.95109585,0,1865318,47979592.95109585
30,30,2015,33024600.0,2000000.0,25698109.164760448,0,1995108,62717817.16476045
30,30,2016,33115078.356164385,2000000.0,38432195.10545397,0,11977111,85524384.46161835
30,30,2017,33024600.0,2000000.0,86680851.760777,0,31988612,153694063.760777
30,30,2018,33024600.0,2000000.0,45559407.51949228,0,7362761,87946768.51949228
30,30,2019,33024600.0,2000000.0,65051843.486117415,0,27012471,127088914.48611742
30,30,2020,33115078.356164385,2000000.0,27489980.27796581,0,2402808,65007866.634130195
30,30,2021,33024600.0,2000000.0,34792451.754027456,0,6793028,76610079.75402746
