run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
3,3,2005,yaw_system,delay,0,0,46422.09308680555,46422.09308680555
3,3,2005,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2005,yaw_system,repair,43875,0,8404.4625,52279.462499999994
3,3,2006,array cable,delay,0,0,784193.77171875,784193.77171875
3,3,2006,array cable,maintenance,195000,0,599361.75,794361.75
3,3,2006,array cable,repair,20000000,0,33763996.0,53763996.0
3,3,2006,blade,delay,0,0,62324.24032060184,62324.24032060184
3,3,2006,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2006,blade,repair,19500,0,2668.083333333333,22168.083333333332
3,3,2006,converter,delay,0,0,39204.85355671296,39204.85355671296
3,3,2006,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
3,3,2006,converter,repair,23400,0,2401.2749999999996,25801.274999999998
3,3,2006,drivetrain,delay,0,0,93080.3115486111,93080.3115486111
3,3,2006,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
3,3,2006,drivetrain,repair,97500,0,10672.333333333332,108172.33333333334
3,3,2006,export cable,delay,0,0,16648.9375,16648.9375
3,3,2006,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2006,generator,delay,0,0,162708.44432060185,162708.44432060185
3,3,2006,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
3,3,2006,generator,repair,198900,0,807470.6333333334,1006370.6333333334
3,3,2006,pitch_system,delay,0,0,121510.81464120369,121510.81464120369
3,3,2006,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
3,3,2006,pitch_system,repair,386034,0,70437.4,456471.4
3,3,2006,yaw_system,delay,0,0,49762.941043981475,49762.941043981475
3,3,2006,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2006,yaw_system,repair,34125,0,6536.804166666666,40661.80416666667
3,3,2007,array cable,delay,0,0,104487.73565972222,104487.73565972222
3,3,2007,array cable,maintenance,20000,0,61473.0,81473.0
3,3,2007,array cable,repair,5000000,0,19293712.0,24293712.0
3,3,2007,blade,delay,0,0,70372.81014930554,70372.81014930554
3,3,2007,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2007,blade,repair,19500,0,2668.083333333333,22168.083333333332
3,3,2007,converter,delay,0,0,41159.632222222215,41159.632222222215
3,3,2007,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
3,3,2007,converter,repair,54600,0,5602.974999999999,60202.97499999999
3,3,2007,drivetrain,delay,0,0,96237.17292592592,96237.17292592592
3,3,2007,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
3,3,2007,drivetrain,repair,507000,0,2412806.8,2919806.8
3,3,2007,generator,delay,0,0,65668.0528148148,65668.0528148148
3,3,2007,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
3,3,2007,generator,repair,62400,0,7470.633333333333,69870.63333333333
3,3,2007,pitch_system,delay,0,0,89066.43957060184,89066.43957060184
3,3,2007,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
3,3,2007,pitch_system,repair,304148,0,55496.133333333324,359644.13333333336
3,3,2007,yaw_system,delay,0,0,52432.28430555555,52432.28430555555
3,3,2007,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2007,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
3,3,2008,array cable,delay,0,0,801546.7315972222,801546.7315972222
3,3,2008,array cable,maintenance,200000,0,614730.0,814730.0
3,3,2008,array cable,repair,5000000,0,9646856.0,14646856.0
3,3,2008,blade,delay,0,0,63589.98646527777,63589.98646527777
3,3,2008,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2008,converter,delay,0,0,41625.06453703703,41625.06453703703
3,3,2008,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
3,3,2008,converter,repair,62400,0,6403.4,68803.4
3,3,2008,drivetrain,delay,0,0,100550.16669097221,100550.16669097221
3,3,2008,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
3,3,2008,drivetrain,repair,136500,0,14941.266666666666,151441.26666666666
3,3,2008,export cable,delay,0,0,33639.03592013889,33639.03592013889
3,3,2008,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2008,generator,delay,0,0,287568.5355069444,287568.5355069444
3,3,2008,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
3,3,2008,generator,repair,230100,0,811205.95,1041305.95
3,3,2008,pitch_system,delay,0,0,133633.1400960648,133633.1400960648
3,3,2008,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
3,3,2008,pitch_system,repair,415279,0,75773.56666666665,491052.5666666667
3,3,2008,yaw_system,delay,0,0,49517.551490740734,49517.551490740734
3,3,2008,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2008,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
3,3,2009,array cable,delay,0,0,104473.15005208334,104473.15005208334
3,3,2009,array cable,maintenance,20000,0,61473.0,81473.0
3,3,2009,array cable,repair,5000000,0,0.0,5000000.0
3,3,2009,blade,delay,0,0,71300.26556134259,71300.26556134259
3,3,2009,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2009,blade,repair,29250,0,4002.125,33252.125
3,3,2009,converter,delay,0,0,40562.315065972216,40562.315065972216
3,3,2009,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
3,3,2009,converter,repair,62400,0,6403.4,68803.4
3,3,2009,drivetrain,delay,0,0,1541375.545644676,1541375.545644676
3,3,2009,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
3,3,2009,drivetrain,repair,780000,0,4817178.0,5597178.0
3,3,2009,generator,delay,0,0,168716.22685300926,168716.22685300926
3,3,2009,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
3,3,2009,generator,repair,152100,0,801867.6583333333,953967.6583333333
3,3,2009,pitch_system,delay,0,0,122137.88833796296,122137.88833796296
3,3,2009,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
3,3,2009,pitch_system,repair,391883,0,71504.63333333333,463387.63333333336
3,3,2009,yaw_system,delay,0,0,52537.37714351851,52537.37714351851
3,3,2009,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2009,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
3,3,2010,array cable,delay,0,0,783339.6243055556,783339.6243055556
3,3,2010,array cable,maintenance,200000,0,614730.0,814730.0
3,3,2010,array cable,repair,10000000,0,19293712.0,29293712.0
3,3,2010,blade,delay,0,0,64795.14488425925,64795.14488425925
3,3,2010,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2010,blade,repair,19500,0,2668.083333333333,22168.083333333332
3,3,2010,converter,delay,0,0,51228.83049537036,51228.83049537036
3,3,2010,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
3,3,2010,converter,repair,109200,0,11205.949999999999,120405.95
3,3,2010,drivetrain,delay,0,0,3919422.913033565,3919422.913033565
3,3,2010,drivetrain,maintenance,390000,0,67096.21853240741,457096.21853240737
3,3,2010,drivetrain,repair,507000,0,2412806.8,2919806.8
3,3,2010,export cable,delay,0,0,33779.20005208333,33779.20005208333
3,3,2010,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2010,generator,delay,0,0,109059.6526909722,109059.6526909722
3,3,2010,generator,maintenance,304148,0,55496.13333333333,359644.13333333336
3,3,2010,generator,repair,214500,0,809338.2916666666,1023838.2916666666
3,3,2010,pitch_system,delay,0,0,133510.3712060185,133510.3712060185
3,3,2010,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
3,3,2010,pitch_system,repair,426977,0,77908.03333333333,504885.0333333333
3,3,2010,yaw_system,delay,0,0,49074.983167824066,49074.983167824066
3,3,2010,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2010,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
3,3,2011,array cable,delay,0,0,104472.43855902778,104472.43855902778
3,3,2011,array cable,maintenance,20000,0,61473.0,81473.0
3,3,2011,array cable,repair,20000000,0,43410852.0,63410852.0
3,3,2011,blade,delay,0,0,70126.08655439813,70126.08655439813
3,3,2011,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2011,blade,repair,48750,0,6670.208333333333,55420.20833333333
3,3,2011,converter,delay,0,0,44109.828311342586,44109.828311342586
3,3,2011,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
3,3,2011,converter,repair,46800,0,5051.6081678240735,51851.608167824066
3,3,2011,drivetrain,delay,0,0,579782.2519502315,579782.2519502315
3,3,2011,drivetrain,maintenance,405600,0,68976.03146759259,474576.0314675926
3,3,2011,drivetrain,repair,312000,0,1212806.7999999996,1524806.7999999996
3,3,2011,generator,delay,0,0,72095.72496180555,72095.72496180555
3,3,2011,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
3,3,2011,generator,repair,46800,0,5602.975,52402.975
3,3,2011,pitch_system,delay,0,0,107126.25097337962,107126.25097337962
3,3,2011,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
3,3,2011,pitch_system,repair,362638,0,66168.46666666666,428806.4666666667
3,3,2011,yaw_system,delay,0,0,52218.46707175925,52218.46707175925
3,3,2011,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2011,yaw_system,repair,63375,0,12139.779166666667,75514.77916666666
3,3,2012,array cable,delay,0,0,768490.7642361111,768490.7642361111
3,3,2012,array cable,maintenance,190000,0,583993.5,773993.5
3,3,2012,array cable,repair,25000000,0,43410852.0,68410852.0
3,3,2012,blade,delay,0,0,66920.31031597221,66920.31031597221
3,3,2012,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2012,blade,repair,9750,0,1334.0416666666665,11084.041666666666
3,3,2012,converter,delay,0,0,49269.97559143518,49269.97559143518
3,3,2012,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
3,3,2012,converter,repair,93600,0,9356.041832175926,102956.04183217592
3,3,2012,drivetrain,delay,0,0,5171438.884782407,5171438.884782407
3,3,2012,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
3,3,2012,drivetrain,repair,526500,0,2414941.2666666666,2941441.2666666666
3,3,2012,export cable,delay,0,0,16648.9375,16648.9375
3,3,2012,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2012,generator,delay,0,0,1355990.0228159723,1355990.0228159723
3,3,2012,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
3,3,2012,generator,repair,214500,0,809338.2916666666,1023838.2916666666
3,3,2012,pitch_system,delay,0,0,111252.14539467591,111252.14539467591
3,3,2012,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
3,3,2012,pitch_system,repair,350940,0,64033.99999999999,414974.0
3,3,2012,yaw_system,delay,0,0,46656.55090972222,46656.55090972222
3,3,2012,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2012,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
3,3,2013,array cable,delay,0,0,128187.56934027778,128187.56934027778
3,3,2013,array cable,maintenance,25000,0,76841.25,101841.25
3,3,2013,array cable,repair,15000000,0,9646856.0,24646856.0
3,3,2013,blade,delay,0,0,74682.28352662036,74682.28352662036
3,3,2013,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2013,blade,repair,39000,0,5336.166666666666,44336.166666666664
3,3,2013,converter,delay,0,0,43403.045625,43403.045625
3,3,2013,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
3,3,2013,converter,repair,70200,0,7203.825,77403.825
3,3,2013,drivetrain,delay,0,0,541635.0997199074,541635.0997199074
3,3,2013,drivetrain,maintenance,374400,0,64302.54999884259,438702.5499988426
3,3,2013,drivetrain,repair,390000,0,1221344.6666666667,1611344.6666666667
3,3,2013,generator,delay,0,0,3112718.085423611,3112718.085423611
3,3,2013,generator,maintenance,274903,0,50159.96666666666,325062.9666666667
3,3,2013,generator,repair,471900,0,2407470.6333333333,2879370.6333333333
3,3,2013,pitch_system,delay,0,0,121956.49572800925,121956.49572800925
3,3,2013,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
3,3,2013,pitch_system,repair,438675,0,80042.49999999999,518717.5
3,3,2013,yaw_system,delay,0,0,44662.89975231481,44662.89975231481
3,3,2013,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2013,yaw_system,repair,9750,0,1867.6583333333333,11617.658333333333
3,3,2014,array cable,delay,0,0,750748.61765625,750748.61765625
3,3,2014,array cable,maintenance,190000,0,583993.5,773993.5
3,3,2014,array cable,repair,20000000,0,43410852.0,63410852.0
3,3,2014,blade,delay,0,0,69408.22391087962,69408.22391087962
3,3,2014,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2014,blade,repair,19500,0,2668.083333333333,22168.083333333332
3,3,2014,converter,delay,0,0,44913.032564814814,44913.032564814814
3,3,2014,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
3,3,2014,converter,repair,46800,0,4802.55,51602.549999999996
3,3,2014,drivetrain,delay,0,0,91885.45489583332,91885.45489583332
3,3,2014,drivetrain,maintenance,444600,0,75771.8250011574,520371.82500115735
3,3,2014,drivetrain,repair,292500,0,1210672.3333333333,1503172.3333333333
3,3,2014,export cable,delay,0,0,33558.28145833333,33558.28145833333
3,3,2014,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2014,generator,delay,0,0,70830.2011574074,70830.2011574074
3,3,2014,generator,maintenance,327544,0,59765.06666666666,387309.06666666665
3,3,2014,generator,repair,15600,0,1867.6583333333333,17467.658333333333
3,3,2014,pitch_system,delay,0,0,105358.34931134258,105358.34931134258
3,3,2014,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
3,3,2014,pitch_system,repair,345091,0,62966.76666666666,408057.76666666666
3,3,2014,yaw_system,delay,0,0,47910.7353599537,47910.7353599537
3,3,2014,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2014,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
3,3,2015,array cable,delay,0,0,135623.38326388889,135623.38326388889
3,3,2015,array cable,maintenance,25000,0,76841.25,101841.25
3,3,2015,array cable,repair,10000000,0,24117140.0,34117140.0
3,3,2015,blade,delay,0,0,67632.94796296295,67632.94796296295
3,3,2015,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2015,blade,repair,9750,0,1334.0416666666667,11084.041666666666
3,3,2015,converter,delay,0,0,43525.332777777774,43525.332777777774
3,3,2015,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
3,3,2015,converter,repair,62400,0,6403.4,68803.4
3,3,2015,drivetrain,delay,0,0,6216401.428850695,6216401.428850695
3,3,2015,drivetrain,maintenance,382200,0,65368.041666666664,447568.0416666666
3,3,2015,drivetrain,repair,1053000,0,6008537.866666667,7061537.866666667
3,3,2015,generator,delay,0,0,72557.0069247685,72557.0069247685
3,3,2015,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
3,3,2015,generator,repair,78000,0,9338.291666666666,87338.29166666666
3,3,2015,pitch_system,delay,0,0,108099.32319907406,108099.32319907406
3,3,2015,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
3,3,2015,pitch_system,repair,362638,0,66168.46666666666,428806.4666666667
3,3,2015,yaw_system,delay,0,0,44132.91464351851,44132.91464351851
3,3,2015,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2015,yaw_system,repair,29250,0,5602.974999999999,34852.975
3,3,2016,array cable,delay,0,0,792754.1004166667,792754.1004166667
3,3,2016,array cable,maintenance,195000,0,599361.75,794361.75
3,3,2016,array cable,repair,25000000,0,38587424.0,63587424.0
3,3,2016,blade,delay,0,0,64312.4441412037,64312.4441412037
3,3,2016,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2016,blade,repair,29250,0,4002.125,33252.125
3,3,2016,converter,delay,0,0,41455.159508101846,41455.159508101846
3,3,2016,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
3,3,2016,converter,repair,78000,0,8004.25,86004.25
3,3,2016,drivetrain,delay,0,0,6620901.080361111,6620901.080361111
3,3,2016,drivetrain,maintenance,366600,0,62699.95833333333,429299.9583333333
3,3,2016,drivetrain,repair,838500,0,3627748.0666666664,4466248.066666666
3,3,2016,generator,delay,0,0,63306.16910069444,63306.16910069444
3,3,2016,generator,maintenance,269054,0,49092.73333333333,318146.73333333334
3,3,2016,generator,repair,62400,0,7470.633333333333,69870.63333333333
3,3,2016,pitch_system,delay,0,0,114430.75906249999,114430.75906249999
3,3,2016,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
3,3,2016,pitch_system,repair,298299,0,54928.86917129629,353227.8691712963
3,3,2016,yaw_system,delay,0,0,47688.432138888886,47688.432138888886
3,3,2016,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2016,yaw_system,repair,43875,0,8404.4625,52279.462499999994
3,3,2017,array cable,delay,0,0,111912.52144097222,111912.52144097222
3,3,2017,array cable,maintenance,20000,0,61473.0,81473.0
3,3,2017,array cable,repair,25000000,0,24117140.0,49117140.0
3,3,2017,blade,delay,0,0,72894.55652314815,72894.55652314815
3,3,2017,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2017,blade,repair,29250,0,4002.125,33252.125
3,3,2017,converter,delay,0,0,43115.22613541666,43115.22613541666
3,3,2017,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
3,3,2017,converter,repair,124800,0,12806.8,137606.8
3,3,2017,drivetrain,delay,0,0,93336.96634259258,93336.96634259258
3,3,2017,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
3,3,2017,drivetrain,repair,331500,0,1214941.2666666666,1546441.2666666666
3,3,2017,generator,delay,0,0,1296193.264605324,1296193.264605324
3,3,2017,generator,maintenance,321695,0,59315.53168171296,381010.53168171295
3,3,2017,generator,repair,471900,0,2407470.6333333333,2879370.6333333333
3,3,2017,pitch_system,delay,0,0,115334.68346180554,115334.68346180554
3,3,2017,pitch_system,maintenance,206700,0,42422.524999999994,249122.525
3,3,2017,pitch_system,repair,356789,0,64601.26416203703,421390.26416203706
3,3,2017,yaw_system,delay,0,0,53921.33420254629,53921.33420254629
3,3,2017,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2017,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
3,3,2018,array cable,delay,0,0,758819.0833854167,758819.0833854167
3,3,2018,array cable,maintenance,190000,0,583993.5,773993.5
3,3,2018,array cable,repair,10000000,0,19293712.0,29293712.0
3,3,2018,blade,delay,0,0,65796.71372222221,65796.71372222221
3,3,2018,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2018,converter,delay,0,0,42385.46828703703,42385.46828703703
3,3,2018,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
3,3,2018,converter,repair,93600,0,9605.1,103205.09999999999
3,3,2018,drivetrain,delay,0,0,4658760.911046296,4658760.911046296
3,3,2018,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
3,3,2018,drivetrain,repair,702000,0,3612806.8,4314806.8
3,3,2018,export cable,delay,0,0,33382.89842013889,33382.89842013889
3,3,2018,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2018,generator,delay,0,0,1176484.400837963,1176484.400837963
3,3,2018,generator,maintenance,309997,0,56816.797526620365,366813.7975266204
3,3,2018,generator,repair,183300,0,1601436.3083333333,1784736.3083333333
3,3,2018,pitch_system,delay,0,0,101291.04155324074,101291.04155324074
3,3,2018,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
3,3,2018,pitch_system,repair,298299,0,54428.899999999994,352727.9
3,3,2018,yaw_system,delay,0,0,45307.83478472222,45307.83478472222
3,3,2018,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2018,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
3,3,2019,array cable,delay,0,0,145219.64585069445,145219.64585069445
3,3,2019,array cable,maintenance,30000,0,92209.5,122209.5
3,3,2019,array cable,repair,20000000,0,33763996.0,53763996.0
3,3,2019,blade,delay,0,0,61643.508503472214,61643.508503472214
3,3,2019,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2019,converter,delay,0,0,40345.23684143518,40345.23684143518
3,3,2019,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
3,3,2019,converter,repair,70200,0,7203.825,77403.825
3,3,2019,drivetrain,delay,0,0,87020.39022106481,87020.39022106481
3,3,2019,drivetrain,maintenance,382200,0,65368.041666666664,447568.0416666666
3,3,2019,drivetrain,repair,214500,0,23479.13333333333,237979.13333333333
3,3,2019,generator,delay,0,0,2995522.212043982,2995522.212043982
3,3,2019,generator,maintenance,280752,0,50356.07079166666,331108.0707916667
3,3,2019,generator,repair,288600,0,1601867.6583333334,1890467.6583333334
3,3,2019,pitch_system,delay,0,0,101947.6123935185,101947.6123935185
3,3,2019,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
3,3,2019,pitch_system,repair,298299,0,54428.899999999994,352727.9
3,3,2019,yaw_system,delay,0,0,62060.433581018515,62060.433581018515
3,3,2019,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2019,yaw_system,repair,78000,0,14941.266666666666,92941.26666666666
3,3,2020,array cable,delay,0,0,771899.8832118056,771899.8832118056
3,3,2020,array cable,maintenance,190000,0,583993.5,773993.5
3,3,2020,array cable,repair,10000000,0,19293712.0,29293712.0
3,3,2020,blade,delay,0,0,67266.23473148147,67266.23473148147
3,3,2020,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2020,blade,repair,29250,0,4002.125,33252.125
3,3,2020,converter,delay,0,0,43025.17832291666,43025.17832291666
3,3,2020,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
3,3,2020,converter,repair,85800,0,8804.675,94604.67499999999
3,3,2020,drivetrain,delay,0,0,98664.9805324074,98664.9805324074
3,3,2020,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
3,3,2020,drivetrain,repair,175500,0,19210.2,194710.2
3,3,2020,export cable,delay,0,0,16648.9375,16648.9375
3,3,2020,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2020,generator,delay,0,0,181863.19150462962,181863.19150462962
3,3,2020,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
3,3,2020,generator,repair,183300,0,805602.975,988902.975
3,3,2020,pitch_system,delay,0,0,105194.37335648148,105194.37335648148
3,3,2020,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
3,3,2020,pitch_system,repair,280752,0,51352.19229282407,332104.1922928241
3,3,2020,yaw_system,delay,0,0,52326.783843749996,52326.783843749996
3,3,2020,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2020,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
3,3,2021,array cable,delay,0,0,145228.89526041667,145228.89526041667
3,3,2021,array cable,maintenance,35000,0,107577.75,142577.75
3,3,2021,array cable,repair,35000000,0,53057708.0,88057708.0
3,3,2021,blade,delay,0,0,68797.49222453703,68797.49222453703
3,3,2021,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
3,3,2021,blade,repair,19500,0,2668.083333333333,22168.083333333332
3,3,2021,converter,delay,0,0,37744.411442129625,37744.411442129625
3,3,2021,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
3,3,2021,converter,repair,85800,0,8804.675,94604.67499999999
3,3,2021,drivetrain,delay,0,0,132627.35156828703,132627.35156828703
3,3,2021,drivetrain,maintenance,390000,0,67753.38228009258,457753.38228009257
3,3,2021,drivetrain,repair,370500,0,1219210.2,1589710.2
3,3,2021,generator,delay,0,0,953146.707701389,953146.707701389
3,3,2021,generator,maintenance,269054,0,49092.73333333333,318146.73333333334
3,3,2021,generator,repair,304200,0,2399568.65,2703768.65
3,3,2021,pitch_system,delay,0,0,107026.4201886574,107026.4201886574
3,3,2021,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
3,3,2021,pitch_system,repair,321695,0,58572.84104050925,380267.8410405093
3,3,2021,yaw_system,delay,0,0,46715.13757291666,46715.13757291666
3,3,2021,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
3,3,2021,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
4,4,2002,array cable,repair,10000000,0,19293712.0,29293712.0
4,4,2002,blade,delay,0,0,1359.3884583333331,1359.3884583333331
4,4,2002,blade,repair,29250,0,4002.125,33252.125
4,4,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
4,4,2002,converter,repair,140400,0,14407.65,154807.65
4,4,2002,drivetrain,delay,0,0,16313.06912384259,16313.06912384259
4,4,2002,drivetrain,repair,195000,0,21344.666666666664,216344.6666666667
4,4,2002,generator,delay,0,0,4078.2394884259256,4078.2394884259256
4,4,2002,generator,repair,46800,0,5602.974999999999,52402.975
4,4,2002,pitch_system,delay,0,0,13777.463539351851,13777.463539351851
4,4,2002,pitch_system,repair,309997,0,56563.366666666654,366560.3666666667
4,4,2002,yaw_system,delay,0,0,2982.2130891203706,2982.2130891203706
4,4,2002,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
4,4,2003,array cable,repair,10000000,0,24117140.0,34117140.0
4,4,2003,blade,delay,0,0,67165.88515277777,67165.88515277777
4,4,2003,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
4,4,2003,blade,repair,9750,0,1334.0416666666665,11084.041666666666
4,4,2003,converter,delay,0,0,36521.6881412037,36521.6881412037
4,4,2003,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
4,4,2003,converter,repair,39000,0,4002.125,43002.125
4,4,2003,drivetrain,delay,0,0,2119388.6653298615,2119388.6653298615
4,4,2003,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
4,4,2003,drivetrain,repair,585000,0,2421344.666666667,3006344.666666667
4,4,2003,generator,delay,0,0,70090.51210995369,70090.51210995369
4,4,2003,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
4,4,2003,generator,repair,31200,0,3735.3166666666666,34935.316666666666
4,4,2003,pitch_system,delay,0,0,111580.0231909722,111580.0231909722
4,4,2003,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
4,4,2003,pitch_system,repair,309997,0,56828.72978819444,366825.72978819447
4,4,2003,yaw_system,delay,0,0,51155.7546574074,51155.7546574074
4,4,2003,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
4,4,2003,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
4,4,2004,array cable,delay,0,0,832440.8273090278,832440.8273090278
4,4,2004,array cable,maintenance,205000,0,630098.25,835098.25
4,4,2004,array cable,repair,25000000,0,38587424.0,63587424.0
4,4,2004,blade,delay,0,0,71778.77889583333,71778.77889583333
4,4,2004,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
4,4,2004,blade,repair,19500,0,2668.083333333333,22168.083333333332
4,4,2004,converter,delay,0,0,39385.31974884259,39385.31974884259
4,4,2004,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
4,4,2004,converter,repair,93600,0,9605.099999999999,103205.09999999999
4,4,2004,drivetrain,delay,0,0,5476517.674403936,5476517.674403936
4,4,2004,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
4,4,2004,drivetrain,repair,721500,0,4810774.6,5532274.6
4,4,2004,export cable,delay,0,0,16648.9375,16648.9375
4,4,2004,export cable,maintenance,10000,0,15368.249999999998,25368.25
4,4,2004,generator,delay,0,0,470075.0224039352,470075.0224039352
4,4,2004,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
4,4,2004,generator,repair,167700,0,803735.3166666667,971435.3166666667
4,4,2004,pitch_system,delay,0,0,114949.88655439814,114949.88655439814
4,4,2004,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
