run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,41673900.0,2000000.0,35265050.06925792,0,7516683,86455633.06925792
17,17,2018,41673900.0,2000000.0,28463029.293447357,0,7547894,79684823.29344736
17,17,2019,41673900.0,2000000.0,9578179.43920183,0,2082814,55334893.43920183
17,17,2020,41788075.06849315,2000000.0,60600744.318934545,0,22738011,127126830.38742769
17,17,2021,41673900.0,2000000.0,27249385.93151721,0,7286565,78209850.93151721
18,18,2002,41673900.0,2000000.0,9173666.165139427,0,743870,53591436.16513943
18,18,2003,41673900.0,2000000.0,52535687.50158933,0,12868296,109077883.50158933
18,18,2004,41788075.06849315,2000000.0,34952468.00618169,0,17448686,96189229.07467484
18,18,2005,41673900.0,2000000.0,41341198.43444033,0,7395410,92410508.43444033
18,18,2006,41673900.0,2000000.0,19408788.68596045,0,12726555,75809243.68596044
18,18,2007,41673900.0,2000000.0,32620576.41079433,0,2905343,79199819.41079433
18,18,2008,41788075.06849315,2000000.0,42990067.57143947,0,17643820,104421962.63993262
18,18,2009,41673900.0,2000000.0,57486118.371926196,0,32196510,133356528.37192619
18,18,2010,41673900.0,2000000.0,36450756.78139402,0,7583118,87707774.78139402
18,18,2011,41673900.0,2000000.0,35136570.17165179,0,7937761,86748231.17165178
18,18,2012,41788075.06849315,2000000.0,36434849.51418794,0,2711691,82934615.58268109
18,18,2013,41673900.0,2000000.0,25471283.303936567,0,7491228,76636411.30393657
18,18,2014,41673900.0,2000000.0,36480455.82884849,0,7791760,87946115.82884848
18,18,2015,41673900.0,2000000.0,21545258.070212677,0,7249417,72468575.07021268
18,18,2016,41788075.06849315,2000000.0,39092529.766532436,0,7691210,90571814.83502558
18,18,2017,41673900.0,2000000.0,36772982.19218882,0,7382004,87828886.19218883
18,18,2018,41673900.0,2000000.0,28471753.471469242,0,12678661,84824314.47146924
18,18,2019,41673900.0,2000000.0,23926193.326139525,0,12280607,79880700.32613952
18,18,2020,41788075.06849315,2000000.0,36248035.65909227,0,12861709,92897819.72758542
18,18,2021,41673900.0,2000000.0,19228144.222942315,0,7275857,70177901.22294232
19,19,2002,41673900.0,2000000.0,28522421.455865692,0,11043195,83239516.4558657
19,19,2003,41673900.0,2000000.0,23675467.91041505,0,12184803,79534170.91041505
19,19,2004,41788075.06849315,2000000.0,42917133.92996785,0,7683665,94388873.99846101
19,19,2005,41673900.0,2000000.0,18995742.422840655,0,17100107,79769749.42284065
19,19,2006,41673900.0,2000000.0,25272431.2984684,0,12306221,81252552.2984684
19,19,2007,41673900.0,2000000.0,60885271.22631761,0,22295237,126854408.22631761
19,19,2008,41788075.06849315,2000000.0,50965305.870760284,0,23079135,117832515.93925343
19,19,2009,41673900.0,2000000.0,51373620.958761156,0,12665853,107713373.95876116
19,19,2010,41673900.0,2000000.0,41981764.041644625,0,17572257,103227921.04164463
19,19,2011,41673900.0,2000000.0,27262412.45640397,0,12541063,83477375.45640397
19,19,2012,41788075.06849315,2000000.0,30232811.979662504,0,12374465,86395352.04815565
19,19,2013,41673900.0,2000000.0,41727128.65841985,0,17500113,102901141.65841985
19,19,2014,41673900.0,2000000.0,78361319.47602181,0,23051959,145087178.47602183
19,19,2015,41673900.0,2000000.0,20762516.946031604,0,21959000,86395416.9460316
19,19,2016,41788075.06849315,2000000.0,44838289.14722172,0,22502055,111128419.21571487
19,19,2017,41673900.0,2000000.0,17553744.26842991,0,2395908,63623552.268429905
19,19,2018,41673900.0,2000000.0,2894206.531254913,0,2174472,48742578.53125491
19,19,2019,41673900.0,2000000.0,20891282.506888755,0,12009807,76574989.50688875
19,19,2020,41788075.06849315,2000000.0,26929151.24562678,0,3041237,73758463.31411994
19,19,2021,41673900.0,2000000.0,64477193.947626434,0,12961421,121112514.94762644
20,20,2002,41673900.0,2000000.0,41355212.24582097,0,16370779,101399891.24582097
20,20,2003,41673900.0,2000000.0,53865225.317498825,0,27485121,125024246.31749883
20,20,2004,41788075.06849315,2000000.0,30164231.78600435,0,7616382,81568688.85449749
20,20,2005,41673900.0,2000000.0,49078290.561847545,0,13193069,105945259.56184754
20,20,2006,41673900.0,2000000.0,62410341.41033925,0,27836603,133920844.41033925
20,20,2007,41673900.0,2000000.0,57572414.77534903,0,32141063,133387377.77534902
20,20,2008,41788075.06849315,2000000.0,30206611.612850767,0,12689388,86684074.68134391
20,20,2009,41673900.0,2000000.0,36647938.08626367,0,7537032,87858870.08626367
20,20,2010,41673900.0,2000000.0,75093049.85550942,0,37885219,156652168.8555094
20,20,2011,41673900.0,2000000.0,83772292.92910874,0,32722282,160168474.92910874
20,20,2012,41788075.06849315,2000000.0,74336507.71425173,0,23124846,141249428.78274488
20,20,2013,41673900.0,2000000.0,49882135.4205854,0,17665128,111221163.4205854
20,20,2014,41673900.0,2000000.0,41973332.04523537,0,18175533,103822765.04523537
20,20,2015,41673900.0,2000000.0,33723845.08383997,0,3240388,80638133.08383997
20,20,2016,41788075.06849315,2000000.0,28233160.614633452,0,12328265,84349500.6831266
20,20,2017,41673900.0,2000000.0,49826443.52467423,0,17565680,111066023.52467424
20,20,2018,41673900.0,2000000.0,46096984.37965073,0,12826496,102597380.37965073
20,20,2019,41673900.0,2000000.0,17721067.139570393,0,2511216,63906183.13957039
20,20,2020,41788075.06849315,2000000.0,52813077.54986102,0,22510579,119111731.61835417
20,20,2021,41673900.0,2000000.0,36922698.119631514,0,17147536,97744134.11963151
21,21,2002,41673900.0,2000000.0,54156231.35629541,0,11365919,109196050.3562954
21,21,2003,41673900.0,2000000.0,39719415.29057314,0,22355449,105748764.29057315
21,21,2004,41788075.06849315,2000000.0,20480558.986147832,0,7393841,71662475.05464098
21,21,2005,41673900.0,2000000.0,19072282.77408734,0,7388835,70135017.77408734
21,21,2006,41673900.0,2000000.0,70170621.02485146,0,32557517,146402038.02485144
21,21,2007,41673900.0,2000000.0,48019231.18855715,0,22220154,113913285.18855715
21,21,2008,41788075.06849315,2000000.0,12615595.265932558,0,2310239,58713909.33442571
21,21,2009,41673900.0,2000000.0,49565792.39221642,0,22686079,115925771.39221641
21,21,2010,41673900.0,2000000.0,18834627.00705674,0,2484646,64993173.00705674
21,21,2011,41673900.0,2000000.0,59334614.37633483,0,12550682,115559196.37633483
21,21,2012,41788075.06849315,2000000.0,86358409.97311036,0,33376640,163523125.0416035
21,21,2013,41673900.0,2000000.0,80211761.05163103,0,42285496,166171157.05163103
21,21,2014,41673900.0,2000000.0,63716593.98537519,0,32763963,140154456.9853752
21,21,2015,41673900.0,2000000.0,29028831.760534965,0,7360089,80062820.76053497
21,21,2016,41788075.06849315,2000000.0,10889455.924136177,0,7718391,62395921.99262933
21,21,2017,41673900.0,2000000.0,53012073.09907874,0,12555935,109241908.09907874
21,21,2018,41673900.0,2000000.0,44735195.14010258,0,22306823,110715918.14010258
21,21,2019,41673900.0,2000000.0,19391618.453429595,0,7193237,70258755.4534296
21,21,2020,41788075.06849315,2000000.0,51071022.524932936,0,17933017,112792114.59342608
21,21,2021,41673900.0,2000000.0,35381938.18790404,0,7826011,86881849.18790403
22,22,2002,41673900.0,2000000.0,41352549.88183675,0,16076324,101102773.88183674
22,22,2003,41673900.0,2000000.0,75074432.75871882,0,23022334,141770666.75871882
22,22,2004,41788075.06849315,2000000.0,67939256.9181613,0,23017110,134744441.98665446
22,22,2005,41673900.0,2000000.0,64234301.56435146,0,37516444,145424645.56435147
22,22,2006,41673900.0,2000000.0,62195774.52882943,0,13097794,118967468.52882943
22,22,2007,41673900.0,2000000.0,61232299.65266183,0,22439776,127345975.65266183
22,22,2008,41788075.06849315,2000000.0,18815089.16776807,0,7457931,70061095.23626122
22,22,2009,41673900.0,2000000.0,46558098.20189262,0,22294513,112526511.20189261
22,22,2010,41673900.0,2000000.0,51000099.89106394,0,18147256,112821255.89106394
22,22,2011,41673900.0,2000000.0,30549708.74406414,0,22144487,96368095.74406414
22,22,2012,41788075.06849315,2000000.0,12588349.17199082,0,7140095,63516519.24048397
22,22,2013,41673900.0,2000000.0,25765897.29090902,0,2862343,72302140.29090902
22,22,2014,41673900.0,2000000.0,72718527.67987856,0,23588692,139981119.67987856
22,22,2015,41673900.0,2000000.0,45065520.57937294,0,7811630,96551050.57937294
22,22,2016,41788075.06849315,2000000.0,50485845.148452796,0,22692779,116966699.21694595
22,22,2017,41673900.0,2000000.0,47754025.107115954,0,17590310,109018235.10711595
22,22,2018,41673900.0,2000000.0,44594559.7767515,0,8085853,96354312.7767515
22,22,2019,41673900.0,2000000.0,51544782.82733326,0,22433347,117652029.82733326
22,22,2020,41788075.06849315,2000000.0,51045044.07208332,0,22695598,117528717.14057647
22,22,2021,41673900.0,2000000.0,43745238.58072477,0,17264779,104683917.58072478
23,23,2002,41673900.0,2000000.0,25195115.867391795,0,1120221,69989236.8673918
23,23,2003,41673900.0,2000000.0,41316632.00660233,0,17336904,102327436.00660233
23,23,2004,41788075.06849315,2000000.0,22106146.618853107,0,12416500,78310721.68734625
23,23,2005,41673900.0,2000000.0,20200604.270185906,0,7264873,71139377.2701859
23,23,2006,41673900.0,2000000.0,35518600.63148678,0,7702052,86894552.63148677
23,23,2007,41673900.0,2000000.0,9302825.310222672,0,2061108,55037833.31022267
23,23,2008,41788075.06849315,2000000.0,75082249.2954142,0,32697057,151567381.36390734
23,23,2009,41673900.0,2000000.0,28646785.774740014,0,12065985,84386670.77474001
23,23,2010,41673900.0,2000000.0,63963954.248617336,0,22933257,130571111.24861734
23,23,2011,41673900.0,2000000.0,38271399.86065812,0,22260979,104206278.86065811
23,23,2012,41788075.06849315,2000000.0,28561855.086129066,0,8065610,80415540.15462221
23,23,2013,41673900.0,2000000.0,54593492.23790812,0,22530350,120797742.23790812
23,23,2014,41673900.0,2000000.0,50165784.18602043,0,22775783,116615467.18602043
23,23,2015,41673900.0,2000000.0,31516645.469267037,0,2553991,77744536.46926704
23,23,2016,41788075.06849315,2000000.0,56558654.94352229,0,27639280,127986010.01201543
23,23,2017,41673900.0,2000000.0,58004655.742994346,0,17943000,119621555.74299434
23,23,2018,41673900.0,2000000.0,27003808.60022144,0,2659883,73337591.60022144
23,23,2019,41673900.0,2000000.0,61292869.593447655,0,27402009,132368778.59344766
23,23,2020,41788075.06849315,2000000.0,47985425.926680766,0,12579805,104353305.99517392
23,23,2021,41673900.0,2000000.0,34034176.81638119,0,22258798,99966874.81638119
24,24,2002,41673900.0,2000000.0,51004067.81041414,0,11044176,105722143.81041414
24,24,2003,41673900.0,2000000.0,33358664.894923467,0,27178954,104211518.89492346
24,24,2004,41788075.06849315,2000000.0,34801201.69190902,0,2949707,81538983.76040217
24,24,2005,41673900.0,2000000.0,44782322.583450794,0,12439545,100895767.5834508
24,24,2006,41673900.0,2000000.0,20457396.76507294,0,7509983,71641279.76507294
24,24,2007,41673900.0,2000000.0,54641021.2033987,0,12777868,111092789.2033987
24,24,2008,41788075.06849315,2000000.0,88143073.59087381,0,33479020,165410168.65936697
24,24,2009,41673900.0,2000000.0,28765980.300921414,0,22206515,94646395.30092141
24,24,2010,41673900.0,2000000.0,42943016.981043585,0,17694152,104311068.98104358
24,24,2011,41673900.0,2000000.0,33738364.515800945,0,3259637,80671901.51580095
24,24,2012,41788075.06849315,2000000.0,19767480.635671247,0,2963109,66518664.7041644
24,24,2013,41673900.0,2000000.0,59375828.925314404,0,12434798,115484526.9253144
24,24,2014,41673900.0,2000000.0,64169494.78982054,0,42854764,150698158.78982055
24,24,2015,41673900.0,2000000.0,28905214.665709637,0,12174469,84753583.66570964
24,24,2016,41788075.06849315,2000000.0,46263314.31906543,0,7666975,97718364.38755858
24,24,2017,41673900.0,2000000.0,68795027.52724859,0,32780915,145249842.5272486
24,24,2018,41673900.0,2000000.0,41715220.1033048,0,13111442,98500562.1033048
24,24,2019,41673900.0,2000000.0,48303303.19640807,0,27197988,119175191.19640806
24,24,2020,41788075.06849315,2000000.0,20589998.957999323,0,7483400,71861474.02649248
24,24,2021,41673900.0,2000000.0,46953414.1391471,0,17740331,108367645.1391471
25,25,2002,41673900.0,2000000.0,46161512.80419242,0,16036365,105871777.80419242
25,25,2003,41673900.0,2000000.0,59381987.525867626,0,18204662,121260549.52586763
25,25,2004,41788075.06849315,2000000.0,63647280.15305282,0,27709987,135145342.22154596
25,25,2005,41673900.0,2000000.0,35000031.67486009,0,7527176,86201107.67486009
25,25,2006,41673900.0,2000000.0,62667597.509658314,0,13208093,119549590.5096583
25,25,2007,41673900.0,2000000.0,27214523.859535996,0,2812823,73701246.85953599
25,25,2008,41788075.06849315,2000000.0,10892049.932533167,0,2436011,57116136.00102632
25,25,2009,41673900.0,2000000.0,65624340.86461931,0,22387735,131685975.86461931
25,25,2010,41673900.0,2000000.0,52619388.26723495,0,32637583,128930871.26723495
25,25,2011,41673900.0,2000000.0,59489419.492117845,0,13011848,116175167.49211785
25,25,2012,41788075.06849315,2000000.0,46023467.4564683,0,27443571,117255113.52496144
25,25,2013,41673900.0,2000000.0,15946484.20092684,0,16960812,76581196.20092684
25,25,2014,41673900.0,2000000.0,30090923.35854332,0,12186167,85950990.35854332
25,25,2015,41673900.0,2000000.0,73880719.77046987,0,22451367,140005986.77046987
25,25,2016,41788075.06849315,2000000.0,32999766.130843446,0,22523258,99311099.19933659
25,25,2017,41673900.0,2000000.0,6689285.87582054,0,2052722,52415907.87582054
25,25,2018,41673900.0,2000000.0,37072572.234112345,0,7818927,88565399.23411235
25,25,2019,41673900.0,2000000.0,50858754.42276081,0,22424185,116956839.42276081
25,25,2020,41788075.06849315,2000000.0,49270043.91105029,0,27289977,120348095.97954345
25,25,2021,41673900.0,2000000.0,33715907.814760946,0,2640774,80030581.81476095
26,26,2002,41673900.0,2000000.0,46441577.493798636,0,16170912,106286389.49379864
26,26,2003,41673900.0,2000000.0,42976247.74004591,0,22457805,109107952.7400459
26,26,2004,41788075.06849315,2000000.0,81561577.17618172,0,32679644,158029296.24467486
26,26,2005,41673900.0,2000000.0,26981892.95226951,0,12404302,83060094.95226951
26,26,2006,41673900.0,2000000.0,36468516.652543105,0,12848182,92990598.6525431
26,26,2007,41673900.0,2000000.0,36925225.64094089,0,12507908,93107033.64094089
26,26,2008,41788075.06849315,2000000.0,60481328.832606584,0,17715461,121984864.90109974
26,26,2009,41673900.0,2000000.0,59431151.65396327,0,27518630,130623681.65396327
26,26,2010,41673900.0,2000000.0,41214939.90181771,0,12988339,97877178.90181771
26,26,2011,41673900.0,2000000.0,41865182.23053384,0,12619180,98158262.23053384
26,26,2012,41788075.06849315,2000000.0,50973571.66232281,0,22707546,117469192.73081596
26,26,2013,41673900.0,2000000.0,51654604.07359976,0,22575426,117903930.07359976
26,26,2014,41673900.0,2000000.0,42038412.42705097,0,13311917,99024229.42705098
26,26,2015,41673900.0,2000000.0,38954617.050412476,0,22198231,104826748.05041248
26,26,2016,41788075.06849315,2000000.0,57281130.903808095,0,13188947,114258152.97230124
26,26,2017,41673900.0,2000000.0,40537456.32500364,0,12499759,96711115.32500364
26,26,2018,41673900.0,2000000.0,28457707.029810384,0,2853410,74985017.02981038
26,26,2019,41673900.0,2000000.0,42357411.556487836,0,12651008,98682319.55648783
26,26,2020,41788075.06849315,2000000.0,42841755.228614636,0,27537396,114167226.29710779
26,26,2021,41673900.0,2000000.0,32711473.68451234,0,12422137,88807510.68451235
27,27,2002,41673900.0,2000000.0,42847976.017208,0,1296702,87818578.01720801
27,27,2003,41673900.0,2000000.0,69790828.1405579,0,32740566,146205294.1405579
27,27,2004,41788075.06849315,2000000.0,50952274.10350136,0,18386510,113126859.1719945
27,27,2005,41673900.0,2000000.0,46312661.48559093,0,12353611,102340172.48559093
27,27,2006,41673900.0,2000000.0,75116657.16794099,0,37994556,156785113.16794097
27,27,2007,41673900.0,2000000.0,71989875.58369675,0,27938611,143602386.58369675
27,27,2008,41788075.06849315,2000000.0,34947353.30673534,0,17663904,96399332.3752285
27,27,2009,41673900.0,2000000.0,48108360.46347703,0,27236744,119019004.46347703
27,27,2010,41673900.0,2000000.0,52611843.396314405,0,22716561,119002304.39631441
27,27,2011,41673900.0,2000000.0,27180121.189481568,0,7335338,78189359.18948157
27,27,2012,41788075.06849315,2000000.0,55880922.2761349,0,22548863,122217860.34462805
27,27,2013,41673900.0,2000000.0,38478655.69056306,0,22177381,104329936.69056305
27,27,2014,41673900.0,2000000.0,62503738.457720876,0,27709726,133887364.45772088
27,27,2015,41673900.0,2000000.0,22907813.237791117,0,7357036,73938749.23779112
27,27,2016,41788075.06849315,2000000.0,47592943.504595146,0,3135806,94516824.57308829
27,27,2017,41673900.0,2000000.0,17777801.84275409,0,2418468,63870169.84275409
27,27,2018,41673900.0,2000000.0,73914987.04552965,0,28154215,145743102.04552966
27,27,2019,41673900.0,2000000.0,25466299.16097129,0,2737295,71877494.16097128
27,27,2020,41788075.06849315,2000000.0,18907682.066606987,0,2430884,65126641.13510014
27,27,2021,41673900.0,2000000.0,51561508.78002359,0,22312178,117547586.78002359
28,28,2002,41673900.0,2000000.0,38362416.333819695,0,11227466,93263782.33381969
28,28,2003,41673900.0,2000000.0,9193529.196113307,0,2120473,54987902.1961133
28,28,2004,41788075.06849315,2000000.0,44513780.4589225,0,7853431,96155286.52741565
28,28,2005,41673900.0,2000000.0,31673877.688035827,0,12404184,87751961.68803583
28,28,2006,41673900.0,2000000.0,34913040.28660299,0,17514871,96101811.28660299
28,28,2007,41673900.0,2000000.0,60741002.654672064,0,22315589,126730491.65467206
28,28,2008,41788075.06849315,2000000.0,60488807.53303214,0,27938855,132215737.60152529
28,28,2009,41673900.0,2000000.0,27116754.55323137,0,7231017,78021671.55323137
28,28,2010,41673900.0,2000000.0,36778370.45889464,0,7846232,88298502.45889464
28,28,2011,41673900.0,2000000.0,58806226.5682746,0,12842344,115322470.5682746
28,28,2012,41788075.06849315,2000000.0,28477858.130453825,0,27768956,100034889.19894698
28,28,2013,41673900.0,2000000.0,36888018.60221579,0,7081123,87643041.6022158
28,28,2014,41673900.0,2000000.0,39766430.886904605,0,37406138,120846468.8869046
28,28,2015,41673900.0,2000000.0,33706384.35558804,0,12136678,89516962.35558805
28,28,2016,41788075.06849315,2000000.0,71737386.56567279,0,42477195,158002656.63416594
28,28,2017,41673900.0,2000000.0,35385072.12228023,0,7598953,86657925.12228024
28,28,2018,41673900.0,2000000.0,39636633.14811045,0,22400421,105710954.14811045
28,28,2019,41673900.0,2000000.0,37068916.198938005,0,12369951,93112767.19893801
28,28,2020,41788075.06849315,2000000.0,25229090.654089943,0,12332042,81349207.72258309
28,28,2021,41673900.0,2000000.0,70139838.06091425,0,27500612,141314350.06091425
29,29,2002,41673900.0,2000000.0,23671036.615756225,0,11106557,78451493.61575623
29,29,2003,41673900.0,2000000.0,62071980.38785733,0,22628431,128374311.38785733
29,29,2004,41788075.06849315,2000000.0,33409816.2191789,0,7520589,84718480.28767204
29,29,2005,41673900.0,2000000.0,56086460.429048814,0,27499017,127259377.4290488
29,29,2006,41673900.0,2000000.0,26781453.52838194,0,7272682,77728035.52838194
29,29,2007,41673900.0,2000000.0,53814057.79502454,0,18252937,115740894.79502454
29,29,2008,41788075.06849315,2000000.0,47621613.672980465,0,22438565,113848253.74147362
29,29,2009,41673900.0,2000000.0,15423322.830064349,0,2145460,61242682.83006435
29,29,2010,41673900.0,2000000.0,45238585.753849566,0,7649171,96561656.75384957
29,29,2011,41673900.0,2000000.0,27526914.203443147,0,17340464,88541278.20344314
29,29,2012,41788075.06849315,2000000.0,49265827.03546577,0,27363363,120417265.10395892
29,29,2013,41673900.0,2000000.0,73792559.04679993,0,27890365,145356824.04679993
29,29,2014,41673900.0,2000000.0,77014947.16475053,0,17892783,138581630.16475052
29,29,2015,41673900.0,2000000.0,9741067.001241717,0,12166918,65581885.001241714
29,29,2016,41788075.06849315,2000000.0,12550540.487179551,0,7017239,63355854.555672705
29,29,2017,41673900.0,2000000.0,32154640.995729063,0,7221654,83050194.99572906
29,29,2018,41673900.0,2000000.0,72176880.21160191,0,42873058,158723838.2116019
29,29,2019,41673900.0,2000000.0,35532362.054415956,0,7586273,86792535.05441596
29,29,2020,41788075.06849315,2000000.0,55768109.35912404,0,22652938,122209122.42761719
29,29,2021,41673900.0,2000000.0,27478748.14355188,0,7380562,78533210.14355189
30,30,2002,41673900.0,2000000.0,28517620.79406368,0,10801402,82992922.79406369
30,30,2003,41673900.0,2000000.0,39684902.89424924,0,12474380,95833182.89424923
30,30,2004,41788075.06849315,2000000.0,42928002.175583035,0,7612495,94328572.24407619
30,30,2005,41673900.0,2000000.0,70346092.47319075,0,42856715,156876707.47319075
30,30,2006,41673900.0,2000000.0,30115583.4759243,0,12406384,86195867.4759243
30,30,2007,41673900.0,2000000.0,27241126.391216073,0,7442580,78357606.39121607
30,30,2008,41788075.06849315,2000000.0,60561964.29895373,0,17646374,121996413.36744687
30,30,2009,41673900.0,2000000.0,30875145.480756648,0,12432714,86981759.48075664
30,30,2010,41673900.0,2000000.0,44052550.2858828,0,17593842,105320292.2858828
30,30,2011,41673900.0,2000000.0,8634519.319345314,0,2109989,54418408.31934531
30,30,2012,41788075.06849315,2000000.0,48543227.08354935,0,22467935,114799237.15204251
30,30,2013,41673900.0,2000000.0,38394664.627280846,0,22148015,104216579.62728085
30,30,2014,41673900.0,2000000.0,18802572.136307668,0,2641488,65117960.13630767
30,30,2015,41673900.0,2000000.0,63576143.323974565,0,13033560,120283603.32397456
30,30,2016,41788075.06849315,2000000.0,48171829.64172351,0,7503039,99462943.71021667
30,30,2017,41673900.0,2000000.0,17472721.685459055,0,12216525,73363146.68545905
30,30,2018,41673900.0,2000000.0,18790549.326076824,0,2655989,65120438.32607682
30,30,2019,41673900.0,2000000.0,73908112.96651858,0,37863065,155445077.96651858
30,30,2020,41788075.06849315,2000000.0,47681114.44608566,0,17704479,109173668.51457882
30,30,2021,41673900.0,2000000.0,42542123.0640886,0,17764710,103980733.0640886
