run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2021,array cable,repair,25000000,0,28940568.0,53940568.0
1,1,2021,blade,delay,0,0,79063.68398379629,79063.68398379629
1,1,2021,blade,maintenance,84240,0,57630.59999999999,141870.6
1,1,2021,blade,repair,39000,0,6670.208333333333,45670.20833333333
1,1,2021,converter,delay,0,0,41832.76741319444,41832.76741319444
1,1,2021,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
1,1,2021,converter,repair,68640,0,8804.675,77444.675
1,1,2021,drivetrain,delay,0,0,116366.23118055554,116366.23118055554
1,1,2021,drivetrain,maintenance,336960,0,72038.25,408998.25
1,1,2021,drivetrain,repair,202800,0,28331.67283912037,231131.67283912038
1,1,2021,generator,delay,0,0,398651.31972800917,398651.31972800917
1,1,2021,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
1,1,2021,generator,repair,121680,0,801867.6583333333,923547.6583333333
1,1,2021,pitch_system,delay,0,0,139364.44249305554,139364.44249305554
1,1,2021,pitch_system,maintenance,171600,0,44023.375,215623.375
1,1,2021,pitch_system,repair,365040,0,83244.2,448284.2
1,1,2021,yaw_system,delay,0,0,58715.101761574064,58715.101761574064
1,1,2021,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
1,1,2021,yaw_system,repair,35100,0,8404.4625,43504.462499999994
2,2,2002,array cable,repair,25000000,0,38587424.0,63587424.0
2,2,2002,blade,repair,7800,0,1334.0416666666667,9134.041666666666
2,2,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
2,2,2002,converter,repair,93600,0,12006.375,105606.375
2,2,2002,drivetrain,delay,0,0,20391.086271990738,20391.086271990738
2,2,2002,drivetrain,repair,202800,0,27748.066666666666,230548.06666666668
2,2,2002,generator,delay,0,0,219385.51769675923,219385.51769675923
2,2,2002,generator,repair,352560,0,2403735.3166666664,2756295.3166666664
2,2,2002,pitch_system,delay,0,0,28547.639362268514,28547.639362268514
2,2,2002,pitch_system,repair,322920,0,73639.09999999999,396559.10000000003
2,2,2002,yaw_system,delay,0,0,2718.8880868055553,2718.8880868055553
2,2,2002,yaw_system,repair,35100,0,8404.4625,43504.462499999994
2,2,2003,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2003,blade,delay,0,0,79378.33253356481,79378.33253356481
2,2,2003,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
2,2,2003,blade,repair,39000,0,6670.208333333333,45670.20833333333
2,2,2003,converter,delay,0,0,48381.31855787036,48381.31855787036
2,2,2003,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
2,2,2003,converter,repair,62400,0,8004.25,70404.25
2,2,2003,drivetrain,delay,0,0,1694081.9027638887,1694081.9027638887
2,2,2003,drivetrain,maintenance,349440,0,75265.00033796296,424705.00033796293
2,2,2003,drivetrain,repair,468000,0,2421344.6666666665,2889344.6666666665
2,2,2003,generator,delay,0,0,957651.3180613425,957651.3180613425
2,2,2003,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
2,2,2003,generator,repair,134160,0,803735.3166666665,937895.3166666665
2,2,2003,pitch_system,delay,0,0,129762.67759722221,129762.67759722221
2,2,2003,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
2,2,2003,pitch_system,repair,322920,0,73639.09999999999,396559.10000000003
2,2,2003,yaw_system,delay,0,0,60888.107409722215,60888.107409722215
2,2,2003,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
2,2,2003,yaw_system,repair,46800,0,11205.949999999999,58005.95
2,2,2004,array cable,delay,0,0,1068075.943420139,1068075.943420139
2,2,2004,array cable,maintenance,265000,0,814517.25,1079517.25
2,2,2004,array cable,repair,10000000,0,28940568.0,38940568.0
2,2,2004,blade,delay,0,0,79375.07154282407,79375.07154282407
2,2,2004,blade,maintenance,87360,0,59765.06666666666,147125.06666666668
2,2,2004,blade,repair,23400,0,8266.685641203703,31666.6856412037
2,2,2004,converter,delay,0,0,46165.771803240736,46165.771803240736
2,2,2004,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
2,2,2004,converter,repair,93600,0,12006.375,105606.375
2,2,2004,drivetrain,delay,0,0,3380543.245046296,3380543.245046296
2,2,2004,drivetrain,maintenance,343200,0,72813.62466203704,416013.624662037
2,2,2004,drivetrain,repair,670800,0,3627748.066666667,4298548.066666666
2,2,2004,export cable,delay,0,0,16648.9375,16648.9375
2,2,2004,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2004,generator,delay,0,0,804715.334986111,804715.334986111
2,2,2004,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
2,2,2004,generator,repair,293280,0,1611205.95,1904485.95
2,2,2004,pitch_system,delay,0,0,130338.02012268516,130338.02012268516
2,2,2004,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
2,2,2004,pitch_system,repair,308880,0,70437.4,379317.4
2,2,2004,yaw_system,delay,0,0,56592.82675347222,56592.82675347222
2,2,2004,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
2,2,2004,yaw_system,repair,23400,0,5602.975,29002.975
2,2,2005,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2005,blade,delay,0,0,89411.17817129628,89411.17817129628
2,2,2005,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
2,2,2005,blade,repair,327600,0,14412.02269212963,342012.0226921296
2,2,2005,converter,delay,0,0,48525.02449074073,48525.02449074073
2,2,2005,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
2,2,2005,converter,repair,74880,0,9605.099999999999,84485.1
2,2,2005,drivetrain,delay,0,0,1766159.8927685183,1766159.8927685183
2,2,2005,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
2,2,2005,drivetrain,repair,764400,0,4819210.2,5583610.2
2,2,2005,generator,delay,0,0,863305.488380787,863305.488380787
2,2,2005,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
2,2,2005,generator,repair,305760,0,1613073.6083333334,1918833.6083333334
2,2,2005,pitch_system,delay,0,0,127303.59412499999,127303.59412499999
2,2,2005,pitch_system,maintenance,184080,0,47225.075,231305.075
2,2,2005,pitch_system,repair,290160,0,66168.46666666666,356328.4666666667
2,2,2005,yaw_system,delay,0,0,57941.50582175925,57941.50582175925
2,2,2005,yaw_system,maintenance,135720,0,39349.15239699074,175069.15239699074
2,2,2005,yaw_system,repair,15600,0,3735.3166666666666,19335.316666666666
2,2,2006,array cable,delay,0,0,1290225.014462963,1290225.014462963
2,2,2006,array cable,maintenance,260000,0,799149.0,1059149.0
2,2,2006,array cable,repair,20000000,0,24117140.0,44117140.0
2,2,2006,blade,delay,0,0,64336.45689120369,64336.45689120369
2,2,2006,blade,maintenance,79560,0,54428.899999999994,133988.9
2,2,2006,blade,repair,23400,0,4002.1249999999995,27402.125
2,2,2006,converter,delay,0,0,54492.11875231481,54492.11875231481
2,2,2006,converter,maintenance,81120,0,27748.066666666662,108868.06666666668
2,2,2006,converter,repair,93600,0,12006.374999999998,105606.375
2,2,2006,drivetrain,delay,0,0,3200575.733435185,3200575.733435185
2,2,2006,drivetrain,maintenance,287040,0,61365.916666666664,348405.9166666666
2,2,2006,drivetrain,repair,889200,0,4836285.933333334,5725485.933333334
2,2,2006,export cable,delay,0,0,16648.9375,16648.9375
2,2,2006,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2006,generator,delay,0,0,67530.4490949074,67530.4490949074
2,2,2006,generator,maintenance,248040,0,56563.36666666666,304603.3666666667
2,2,2006,generator,repair,159120,0,807470.6333333333,966590.6333333333
2,2,2006,pitch_system,delay,0,0,153542.52615624998,153542.52615624998
2,2,2006,pitch_system,maintenance,159120,0,40821.674999999996,199941.67500000002
2,2,2006,pitch_system,repair,402480,0,91782.06666666665,494262.0666666667
2,2,2006,yaw_system,delay,0,0,46639.57893518518,46639.57893518518
2,2,2006,yaw_system,maintenance,121680,0,34023.13926967593,155703.1392696759
2,2,2006,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
2,2,2007,array cable,repair,25000000,0,48234280.0,73234280.0
2,2,2007,blade,delay,0,0,71083.55790393517,71083.55790393517
2,2,2007,blade,maintenance,81120,0,55496.133333333324,136616.13333333333
2,2,2007,blade,repair,39000,0,6670.208333333333,45670.20833333333
2,2,2007,converter,delay,0,0,48562.30354398148,48562.30354398148
2,2,2007,converter,maintenance,82680,0,28281.683333333327,110961.68333333333
2,2,2007,converter,repair,62400,0,8004.25,70404.25
2,2,2007,drivetrain,delay,0,0,3401874.8544930555,3401874.8544930555
2,2,2007,drivetrain,maintenance,324480,0,69692.44889930556,394172.44889930554
2,2,2007,drivetrain,repair,312000,0,1221344.6666666667,1533344.6666666667
2,2,2007,generator,delay,0,0,69785.72064583332,69785.72064583332
2,2,2007,generator,maintenance,238680,0,54428.899999999994,293108.9
2,2,2007,generator,repair,49920,0,7470.633333333333,57390.63333333333
2,2,2007,pitch_system,delay,0,0,149930.68245717592,149930.68245717592
2,2,2007,pitch_system,maintenance,168480,0,43222.95,211702.95
2,2,2007,pitch_system,repair,369720,0,84311.43333333332,454031.43333333335
2,2,2007,yaw_system,delay,0,0,60668.54638541666,60668.54638541666
2,2,2007,yaw_system,maintenance,126360,0,36019.125,162379.125
2,2,2007,yaw_system,repair,85800,0,20544.241666666665,106344.24166666667
2,2,2008,array cable,delay,0,0,1048656.4519618056,1048656.4519618056
2,2,2008,array cable,maintenance,260000,0,799149.0,1059149.0
2,2,2008,array cable,repair,10000000,0,14470284.0,24470284.0
2,2,2008,blade,delay,0,0,73707.06201157406,73707.06201157406
2,2,2008,blade,maintenance,84240,0,57630.59999999999,141870.6
2,2,2008,blade,repair,39000,0,6670.208333333333,45670.20833333333
2,2,2008,converter,delay,0,0,46885.45022569444,46885.45022569444
2,2,2008,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
2,2,2008,converter,repair,124800,0,16008.5,140808.5
2,2,2008,drivetrain,delay,0,0,3336063.3973645833,3336063.3973645833
2,2,2008,drivetrain,maintenance,330720,0,70381.92610069444,401101.92610069446
2,2,2008,drivetrain,repair,858000,0,4832017.0,5690017.0
2,2,2008,export cable,delay,0,0,16648.9375,16648.9375
2,2,2008,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2008,generator,delay,0,0,5064360.223746528,5064360.223746528
2,2,2008,generator,maintenance,266760,0,60832.299999999996,327592.3
2,2,2008,generator,repair,159120,0,807470.6333333333,966590.6333333333
2,2,2008,pitch_system,delay,0,0,134416.11138425925,134416.11138425925
2,2,2008,pitch_system,maintenance,168480,0,44020.29929282407,212500.2992928241
2,2,2008,pitch_system,repair,294840,0,67235.7,362075.7
2,2,2008,yaw_system,delay,0,0,56070.43827083333,56070.43827083333
2,2,2008,yaw_system,maintenance,126360,0,36019.125,162379.125
2,2,2008,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
2,2,2009,blade,delay,0,0,85452.33541203703,85452.33541203703
2,2,2009,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
2,2,2009,blade,repair,46800,0,8004.249999999999,54804.25
2,2,2009,converter,delay,0,0,50020.225802083325,50020.225802083325
2,2,2009,converter,maintenance,90480,0,31205.050362268514,121685.05036226852
2,2,2009,converter,repair,93600,0,12006.375,105606.375
2,2,2009,drivetrain,delay,0,0,4073769.0729027777,4073769.0729027777
2,2,2009,drivetrain,maintenance,280800,0,60031.87499999999,340831.875
2,2,2009,drivetrain,repair,468000,0,2421344.6666666665,2889344.6666666665
2,2,2009,generator,delay,0,0,96531.92679629628,96531.92679629628
2,2,2009,generator,maintenance,238680,0,54428.899999999994,293108.9
2,2,2009,generator,repair,146640,0,805602.9750000001,952242.9750000001
2,2,2009,pitch_system,delay,0,0,145902.9512685185,145902.9512685185
2,2,2009,pitch_system,maintenance,184080,0,46427.72570717592,230507.72570717594
2,2,2009,pitch_system,repair,365040,0,83244.2,448284.2
2,2,2009,yaw_system,delay,0,0,68978.6254375,68978.6254375
2,2,2009,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
2,2,2009,yaw_system,repair,50700,0,12139.779166666667,62839.77916666666
2,2,2010,array cable,delay,0,0,1035629.725607639,1035629.725607639
2,2,2010,array cable,maintenance,270000,0,829885.5,1099885.5
2,2,2010,array cable,repair,15000000,0,33763996.0,48763996.0
2,2,2010,blade,delay,0,0,72371.13045254629,72371.13045254629
2,2,2010,blade,maintenance,87360,0,59765.06666666666,147125.06666666668
2,2,2010,blade,repair,7800,0,1334.0416666666665,9134.041666666666
2,2,2010,converter,delay,0,0,49049.82165972222,49049.82165972222
2,2,2010,converter,maintenance,88920,0,30160.866304398143,119080.86630439815
2,2,2010,converter,repair,68640,0,8804.675,77444.675
2,2,2010,drivetrain,delay,0,0,117147.3866898148,117147.3866898148
2,2,2010,drivetrain,maintenance,349440,0,75011.27302430556,424451.2730243055
2,2,2010,drivetrain,repair,312000,0,1221344.6666666665,1533344.6666666665
2,2,2010,generator,delay,0,0,74437.74627777777,74437.74627777777
2,2,2010,generator,maintenance,266760,0,60832.299999999996,327592.3
2,2,2010,generator,repair,49920,0,7470.633333333332,57390.63333333333
2,2,2010,pitch_system,delay,0,0,132361.50193402776,132361.50193402776
2,2,2010,pitch_system,maintenance,177840,0,45624.225,223464.225
2,2,2010,pitch_system,repair,341640,0,77908.03333333333,419548.0333333333
2,2,2010,yaw_system,delay,0,0,56771.84773379629,56771.84773379629
2,2,2010,yaw_system,maintenance,133380,0,38020.1875,171400.1875
2,2,2010,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
2,2,2011,array cable,repair,20000000,0,33763996.0,53763996.0
2,2,2011,blade,delay,0,0,80354.81397685184,80354.81397685184
2,2,2011,blade,maintenance,95160,0,65101.23333333332,160261.23333333334
2,2,2011,blade,repair,15600,0,2668.083333333333,18268.083333333332
2,2,2011,converter,delay,0,0,45022.794548611106,45022.794548611106
2,2,2011,converter,maintenance,96720,0,33084.23333333333,129804.23333333334
2,2,2011,converter,repair,68640,0,8804.675,77444.675
2,2,2011,drivetrain,delay,0,0,5813205.652748843,5813205.652748843
2,2,2011,drivetrain,maintenance,349440,0,74401.3936423611,423841.3936423611
2,2,2011,drivetrain,repair,717600,0,6008640.133333334,6726240.133333334
2,2,2011,generator,delay,0,0,1486164.2776631946,1486164.2776631946
2,2,2011,generator,maintenance,294840,0,67235.7,362075.7
2,2,2011,generator,repair,171600,0,809338.2916666666,980938.2916666666
2,2,2011,pitch_system,delay,0,0,131478.18106712963,131478.18106712963
2,2,2011,pitch_system,maintenance,190320,0,48984.41656134259,239304.4165613426
2,2,2011,pitch_system,repair,271440,0,61899.533333333326,333339.5333333333
2,2,2011,yaw_system,delay,0,0,61916.171797453695,61916.171797453695
2,2,2011,yaw_system,maintenance,142740,0,40688.270833333336,183428.27083333334
2,2,2011,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
2,2,2012,array cable,delay,0,0,1048334.1456076389,1048334.1456076389
2,2,2012,array cable,maintenance,260000,0,799149.0,1059149.0
2,2,2012,array cable,repair,10000000,0,9646856.0,19646856.0
2,2,2012,blade,delay,0,0,72939.43220254629,72939.43220254629
2,2,2012,blade,maintenance,84240,0,57630.6,141870.6
2,2,2012,blade,repair,15600,0,2668.083333333333,18268.083333333332
2,2,2012,converter,delay,0,0,48354.48949768518,48354.48949768518
2,2,2012,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
2,2,2012,converter,repair,68640,0,8804.675,77444.675
2,2,2012,drivetrain,delay,0,0,8840561.286054399,8840561.286054399
2,2,2012,drivetrain,maintenance,336960,0,72038.25,408998.25
2,2,2012,drivetrain,repair,795600,0,6019312.466666667,6814912.466666667
2,2,2012,export cable,delay,0,0,16648.9375,16648.9375
2,2,2012,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2012,generator,delay,0,0,2397080.612679398,2397080.612679398
2,2,2012,generator,maintenance,257400,0,59681.91140277777,317081.91140277777
2,2,2012,generator,repair,305760,0,1613073.6083333334,1918833.6083333334
2,2,2012,pitch_system,delay,0,0,122268.6985347222,122268.6985347222
2,2,2012,pitch_system,maintenance,174720,0,44665.308438657405,219385.3084386574
2,2,2012,pitch_system,repair,341640,0,77908.03333333333,419548.0333333333
2,2,2012,yaw_system,delay,0,0,64918.72902199073,64918.72902199073
2,2,2012,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
2,2,2012,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
2,2,2013,array cable,delay,0,0,21522.664930555555,21522.664930555555
2,2,2013,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2013,array cable,repair,10000000,0,14470284.0,24470284.0
2,2,2013,blade,delay,0,0,74391.72184027777,74391.72184027777
2,2,2013,blade,maintenance,93600,0,64033.99999999999,157634.0
2,2,2013,blade,repair,15600,0,2668.083333333333,18268.083333333332
2,2,2013,converter,delay,0,0,50156.03865509259,50156.03865509259
2,2,2013,converter,maintenance,95160,0,32550.61666666666,127710.61666666667
2,2,2013,converter,repair,56160,0,7203.825,63363.825000000004
2,2,2013,drivetrain,delay,0,0,2008590.0841377315,2008590.0841377315
2,2,2013,drivetrain,maintenance,330720,0,71051.76324421295,401771.76324421295
2,2,2013,drivetrain,repair,624000,0,3621344.6666666665,4245344.666666666
2,2,2013,generator,delay,0,0,83672.6126585648,83672.6126585648
2,2,2013,generator,maintenance,276120,0,61982.688597222215,338102.6885972222
2,2,2013,generator,repair,171600,0,809338.2916666666,980938.2916666666
2,2,2013,pitch_system,delay,0,0,129217.31395254628,129217.31395254628
2,2,2013,pitch_system,maintenance,190320,0,48825.924999999996,239145.92500000002
2,2,2013,pitch_system,repair,271440,0,61899.533333333326,333339.5333333333
2,2,2013,yaw_system,delay,0,0,61740.48592129629,61740.48592129629
2,2,2013,yaw_system,maintenance,142740,0,40688.270833333336,183428.27083333334
2,2,2013,yaw_system,repair,58500,0,14007.4375,72507.4375
2,2,2014,array cable,delay,0,0,1046952.7818402777,1046952.7818402777
2,2,2014,array cable,maintenance,260000,0,799149.0,1059149.0
2,2,2014,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2014,blade,delay,0,0,75549.37355324073,75549.37355324073
2,2,2014,blade,maintenance,84240,0,57630.59999999999,141870.6
2,2,2014,blade,repair,39000,0,6670.208333333333,45670.20833333333
2,2,2014,converter,delay,0,0,44694.65735532407,44694.65735532407
2,2,2014,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
2,2,2014,converter,repair,49920,0,6722.310071759259,56642.31007175926
2,2,2014,drivetrain,delay,0,0,952637.6345810184,952637.6345810184
2,2,2014,drivetrain,maintenance,336960,0,71690.69508912036,408650.69508912036
2,2,2014,drivetrain,repair,343200,0,1225613.6,1568813.6
2,2,2014,export cable,delay,0,0,16648.9375,16648.9375
2,2,2014,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2014,generator,delay,0,0,79896.20009722222,79896.20009722222
2,2,2014,generator,maintenance,248040,0,56563.36666666666,304603.3666666667
2,2,2014,generator,repair,209040,0,814941.2666666666,1023981.2666666666
2,2,2014,pitch_system,delay,0,0,126784.54074652777,126784.54074652777
2,2,2014,pitch_system,maintenance,171600,0,44023.375,215623.375
2,2,2014,pitch_system,repair,318240,0,72571.86666666665,390811.8666666667
2,2,2014,yaw_system,delay,0,0,65634.10886574074,65634.10886574074
2,2,2014,yaw_system,maintenance,126360,0,36019.125,162379.125
2,2,2014,yaw_system,repair,58500,0,14007.4375,72507.4375
2,2,2015,array cable,delay,0,0,55691.407430555555,55691.407430555555
2,2,2015,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2015,blade,delay,0,0,87590.24835300924,87590.24835300924
2,2,2015,blade,maintenance,87360,0,59765.06666666666,147125.06666666665
2,2,2015,blade,repair,319800,0,17342.541666666668,337142.5416666667
2,2,2015,converter,delay,0,0,41298.44666898148,41298.44666898148
2,2,2015,converter,maintenance,88920,0,30671.06312847222,119591.06312847223
2,2,2015,converter,repair,68640,0,8485.76492824074,77125.76492824074
2,2,2015,drivetrain,delay,0,0,3352620.436027778,3352620.436027778
2,2,2015,drivetrain,maintenance,336960,0,72038.25,408998.25
2,2,2015,drivetrain,repair,608400,0,4815043.533333333,5423443.533333333
2,2,2015,generator,delay,0,0,110737.76593749998,110737.76593749998
2,2,2015,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
2,2,2015,generator,repair,377520,0,2407470.6333333333,2784990.6333333333
2,2,2015,pitch_system,delay,0,0,133201.0217662037,133201.0217662037
2,2,2015,pitch_system,maintenance,177840,0,45624.225,223464.225
2,2,2015,pitch_system,repair,299520,0,68302.93333333332,367822.93333333335
2,2,2015,yaw_system,delay,0,0,56616.87656018518,56616.87656018518
2,2,2015,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
2,2,2015,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
2,2,2016,array cable,delay,0,0,1027242.2897222223,1027242.2897222223
2,2,2016,array cable,maintenance,260000,0,799149.0,1059149.0
2,2,2016,array cable,repair,5000000,0,19293712.0,24293712.0
2,2,2016,blade,delay,0,0,70445.36719328703,70445.36719328703
2,2,2016,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
2,2,2016,blade,repair,23400,0,4002.1249999999995,27402.125
2,2,2016,converter,delay,0,0,51818.43985532407,51818.43985532407
2,2,2016,converter,maintenance,88920,0,30161.236871527773,119081.23687152778
2,2,2016,converter,repair,112320,0,14407.65,126727.65000000001
2,2,2016,drivetrain,delay,0,0,4422819.1641701395,4422819.1641701395
2,2,2016,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
2,2,2016,drivetrain,repair,608400,0,3619210.1999999997,4227610.199999999
2,2,2016,export cable,delay,0,0,33533.37920138889,33533.37920138889
2,2,2016,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2016,generator,delay,0,0,78577.98164699072,78577.98164699072
2,2,2016,generator,maintenance,243360,0,55496.13333333333,298856.13333333336
2,2,2016,generator,repair,390000,0,2409338.2916666665,2799338.2916666665
2,2,2016,pitch_system,delay,0,0,145328.97984143515,145328.97984143515
2,2,2016,pitch_system,maintenance,177840,0,45624.225,223464.225
2,2,2016,pitch_system,repair,369720,0,84311.43333333332,454031.43333333335
2,2,2016,yaw_system,delay,0,0,57859.68459953703,57859.68459953703
2,2,2016,yaw_system,maintenance,131040,0,37599.037957175926,168639.03795717593
2,2,2016,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
2,2,2017,array cable,delay,0,0,55677.177569444444,55677.177569444444
2,2,2017,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2017,array cable,repair,25000000,0,28940568.0,53940568.0
2,2,2017,blade,delay,0,0,78945.88069328702,78945.88069328702
2,2,2017,blade,maintenance,95160,0,65101.23333333332,160261.23333333334
2,2,2017,blade,repair,15600,0,2668.083333333333,18268.083333333332
2,2,2017,converter,delay,0,0,43134.60679629629,43134.60679629629
2,2,2017,converter,maintenance,99840,0,34151.46666666666,133991.46666666667
2,2,2017,converter,repair,68640,0,8804.675,77444.675
2,2,2017,drivetrain,delay,0,0,1131011.8851805555,1131011.8851805555
2,2,2017,drivetrain,maintenance,268320,0,57363.791666666664,325683.7916666666
2,2,2017,drivetrain,repair,624000,0,3621344.6666666665,4245344.666666667
2,2,2017,generator,delay,0,0,74091.89597569444,74091.89597569444
2,2,2017,generator,maintenance,234000,0,53361.66666666666,287361.6666666667
2,2,2017,generator,repair,184080,0,811205.95,995285.95
2,2,2017,pitch_system,delay,0,0,152145.22868055553,152145.22868055553
2,2,2017,pitch_system,maintenance,196560,0,50426.774999999994,246986.77500000002
2,2,2017,pitch_system,repair,351000,0,80922.1522523148,431922.15225231485
2,2,2017,yaw_system,delay,0,0,60040.21276041666,60040.21276041666
2,2,2017,yaw_system,maintenance,149760,0,42443.462042824074,192203.46204282407
2,2,2017,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
2,2,2018,array cable,delay,0,0,1030329.10234375,1030329.10234375
2,2,2018,array cable,maintenance,255000,0,783780.75,1038780.75
2,2,2018,array cable,repair,5000000,0,19293712.0,24293712.0
2,2,2018,blade,delay,0,0,71265.24696759258,71265.24696759258
2,2,2018,blade,maintenance,84240,0,57630.59999999999,141870.6
2,2,2018,blade,repair,31200,0,5336.166666666666,36536.166666666664
2,2,2018,converter,delay,0,0,49763.60806481481,49763.60806481481
2,2,2018,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
2,2,2018,converter,repair,62400,0,8004.25,70404.25
2,2,2018,drivetrain,delay,0,0,7011044.810274306,7011044.810274306
2,2,2018,drivetrain,maintenance,280800,0,60031.875,340831.875
2,2,2018,drivetrain,repair,1092000,0,6042689.333333333,7134689.333333333
2,2,2018,export cable,delay,0,0,16648.9375,16648.9375
2,2,2018,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2018,generator,delay,0,0,77272.2142523148,77272.2142523148
2,2,2018,generator,maintenance,238680,0,54428.899999999994,293108.9
2,2,2018,generator,repair,99840,0,14941.266666666666,114781.26666666666
2,2,2018,pitch_system,delay,0,0,131833.25849074073,131833.25849074073
2,2,2018,pitch_system,maintenance,171600,0,44023.375,215623.375
2,2,2018,pitch_system,repair,318240,0,72093.1680486111,390333.16804861114
2,2,2018,yaw_system,delay,0,0,55965.93834027777,55965.93834027777
2,2,2018,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
2,2,2018,yaw_system,repair,46800,0,11205.949999999999,58005.95
2,2,2019,array cable,delay,0,0,66007.70098958333,66007.70098958333
2,2,2019,array cable,maintenance,15000,0,46104.75,61104.75
2,2,2019,array cable,repair,10000000,0,9646856.0,19646856.0
2,2,2019,blade,delay,0,0,76435.54778703702,76435.54778703702
2,2,2019,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
2,2,2019,blade,repair,23400,0,4002.125,27402.125
2,2,2019,converter,delay,0,0,52373.06767824073,52373.06767824073
2,2,2019,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
2,2,2019,converter,repair,112320,0,14407.65,126727.65000000001
2,2,2019,drivetrain,delay,0,0,1556584.7405810184,1556584.7405810184
2,2,2019,drivetrain,maintenance,318240,0,68036.125,386276.125
2,2,2019,drivetrain,repair,514800,0,2427748.066666667,2942548.066666667
2,2,2019,generator,delay,0,0,85337.23726157406,85337.23726157406
2,2,2019,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
2,2,2019,generator,repair,318240,0,1614941.2666666666,1933181.2666666666
2,2,2019,pitch_system,delay,0,0,129346.79010763887,129346.79010763887
2,2,2019,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
2,2,2019,pitch_system,repair,294840,0,66834.74636574074,361674.7463657408
2,2,2019,yaw_system,delay,0,0,52219.65288657407,52219.65288657407
2,2,2019,yaw_system,maintenance,128700,0,36899.44427314815,165599.44427314814
2,2,2019,yaw_system,repair,46800,0,11205.949999999999,58005.95
2,2,2020,array cable,delay,0,0,1029090.0371875,1029090.0371875
2,2,2020,array cable,maintenance,260000,0,799149.0,1059149.0
2,2,2020,array cable,repair,20000000,0,33763996.0,53763996.0
2,2,2020,blade,delay,0,0,77899.58440277776,77899.58440277776
2,2,2020,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
2,2,2020,blade,repair,31200,0,5336.166666666666,36536.166666666664
2,2,2020,converter,delay,0,0,51247.8035324074,51247.8035324074
2,2,2020,converter,maintenance,96720,0,33084.23333333333,129804.23333333334
2,2,2020,converter,repair,56160,0,7203.825,63363.825000000004
2,2,2020,drivetrain,delay,0,0,125276.48075578702,125276.48075578702
2,2,2020,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
2,2,2020,drivetrain,repair,390000,0,1232017.0,1622017.0
2,2,2020,generator,delay,0,0,2052791.806146991,2052791.806146991
