run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
9,9,2010,drivetrain,maintenance,318240,0,68036.125,386276.125
9,9,2010,drivetrain,repair,421200,0,2414941.2666666666,2836141.2666666666
9,9,2010,export cable,delay,0,0,34253.41017361111,34253.41017361111
9,9,2010,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2010,generator,delay,0,0,4795274.134174769,4795274.134174769
9,9,2010,generator,maintenance,262080,0,59299.486124999996,321379.486125
9,9,2010,generator,repair,268320,0,1607470.6333333333,1875790.6333333333
9,9,2010,pitch_system,delay,0,0,144791.36104976851,144791.36104976851
9,9,2010,pitch_system,maintenance,187200,0,48025.5,235225.5
9,9,2010,pitch_system,repair,332280,0,75773.56666666665,408053.5666666667
9,9,2010,yaw_system,delay,0,0,65820.8376423611,65820.8376423611
9,9,2010,yaw_system,maintenance,140400,0,40021.25,180421.25
9,9,2010,yaw_system,repair,50700,0,12139.779166666667,62839.77916666666
9,9,2011,array cable,delay,0,0,49594.6234375,49594.6234375
9,9,2011,array cable,maintenance,10000,0,30736.5,40736.5
9,9,2011,array cable,repair,20000000,0,14470284.0,34470284.0
9,9,2011,blade,delay,0,0,77966.61999652776,77966.61999652776
9,9,2011,blade,maintenance,92040,0,62100.97362499999,154140.973625
9,9,2011,blade,repair,7800,0,1334.0416666666665,9134.041666666666
9,9,2011,converter,delay,0,0,52148.170487268515,52148.170487268515
9,9,2011,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
9,9,2011,converter,repair,56160,0,7989.9831655092585,64149.983165509264
9,9,2011,drivetrain,delay,0,0,112161.99886805554,112161.99886805554
9,9,2011,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
9,9,2011,drivetrain,repair,421200,0,2414941.2666666666,2836141.2666666666
9,9,2011,generator,delay,0,0,2018715.7451157407,2018715.7451157407
9,9,2011,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
9,9,2011,generator,repair,268320,0,1607470.6333333333,1875790.6333333333
9,9,2011,pitch_system,delay,0,0,141362.05871875,141362.05871875
9,9,2011,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
9,9,2011,pitch_system,repair,360360,0,82176.96666666666,442536.9666666667
9,9,2011,yaw_system,delay,0,0,52193.23145023148,52193.23145023148
9,9,2011,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
9,9,2011,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
9,9,2012,array cable,delay,0,0,1011755.2203819444,1011755.2203819444
9,9,2012,array cable,maintenance,250000,0,768412.5,1018412.5
9,9,2012,array cable,repair,10000000,0,28940568.0,38940568.0
9,9,2012,blade,delay,0,0,67552.23844212962,67552.23844212962
9,9,2012,blade,maintenance,78000,0,53361.666666666664,131361.66666666666
9,9,2012,blade,repair,23400,0,4002.125,27402.125
9,9,2012,converter,delay,0,0,42033.80008101851,42033.80008101851
9,9,2012,converter,maintenance,78000,0,26680.83333333333,104680.83333333334
9,9,2012,converter,repair,74880,0,8818.94183449074,83698.94183449075
9,9,2012,drivetrain,delay,0,0,1483707.1076828705,1483707.1076828705
9,9,2012,drivetrain,maintenance,299520,0,64033.99999999999,363554.0
9,9,2012,drivetrain,repair,1216800,0,7238420.399999999,8455220.4
9,9,2012,export cable,delay,0,0,16648.9375,16648.9375
9,9,2012,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2012,generator,delay,0,0,76935.51695833332,76935.51695833332
9,9,2012,generator,maintenance,238680,0,54428.899999999994,293108.9
9,9,2012,generator,repair,87360,0,13073.608333333334,100433.60833333334
9,9,2012,pitch_system,delay,0,0,146890.32738541666,146890.32738541666
9,9,2012,pitch_system,maintenance,159120,0,40821.674999999996,199941.67500000002
9,9,2012,pitch_system,repair,379080,0,86842.33271527776,465922.3327152778
9,9,2012,yaw_system,delay,0,0,53405.35653124999,53405.35653124999
9,9,2012,yaw_system,maintenance,117000,0,33351.041666666664,150351.04166666666
9,9,2012,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
9,9,2013,array cable,delay,0,0,113526.5434375,113526.5434375
9,9,2013,array cable,maintenance,20000,0,72025.86499999999,92025.865
9,9,2013,array cable,repair,10000000,0,9646856.0,19646856.0
9,9,2013,blade,delay,0,0,79537.63934259258,79537.63934259258
9,9,2013,blade,maintenance,92040,0,63763.41188194444,155803.41188194446
9,9,2013,blade,repair,7800,0,1334.0416666666665,9134.041666666666
9,9,2013,converter,delay,0,0,45837.44932638888,45837.44932638888
9,9,2013,converter,maintenance,93600,0,32016.999999999993,125617.0
9,9,2013,converter,repair,81120,0,10405.525,91525.52500000001
9,9,2013,drivetrain,delay,0,0,111534.48049074072,111534.48049074072
9,9,2013,drivetrain,maintenance,336960,0,72038.25,408998.25
9,9,2013,drivetrain,repair,499200,0,2425613.6,2924813.6
9,9,2013,generator,delay,0,0,82502.95457060184,82502.95457060184
9,9,2013,generator,maintenance,276120,0,62966.76666666666,339086.76666666666
9,9,2013,generator,repair,474240,0,3205602.975,3679842.975
9,9,2013,pitch_system,delay,0,0,130463.67943634257,130463.67943634257
9,9,2013,pitch_system,maintenance,184080,0,47225.075,231305.075
9,9,2013,pitch_system,repair,299520,0,67906.50061805555,367426.5006180556
9,9,2013,yaw_system,delay,0,0,52470.08215277777,52470.08215277777
9,9,2013,yaw_system,maintenance,140400,0,40021.25,180421.25
9,9,2013,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
9,9,2014,array cable,delay,0,0,976930.83703125,976930.83703125
9,9,2014,array cable,maintenance,245000,0,742491.385,987491.385
9,9,2014,array cable,repair,20000000,0,28940568.0,48940568.0
9,9,2014,blade,delay,0,0,78217.90156712962,78217.90156712962
9,9,2014,blade,maintenance,92040,0,62170.121451388884,154210.1214513889
9,9,2014,blade,repair,7800,0,1334.0416666666665,9134.041666666666
9,9,2014,converter,delay,0,0,54720.46221759258,54720.46221759258
9,9,2014,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
9,9,2014,converter,repair,81120,0,10405.525,91525.52500000001
9,9,2014,drivetrain,delay,0,0,5907991.560475694,5907991.560475694
9,9,2014,drivetrain,maintenance,318240,0,68036.125,386276.125
9,9,2014,drivetrain,repair,951600,0,7222414.3185185185,8174014.3185185185
9,9,2014,export cable,delay,0,0,16648.9375,16648.9375
9,9,2014,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2014,generator,delay,0,0,66632.30554282406,66632.30554282406
9,9,2014,generator,maintenance,257400,0,59256.64856481481,316656.6485648148
9,9,2014,generator,repair,134160,0,803735.3166666667,937895.3166666667
9,9,2014,pitch_system,delay,0,0,126216.01665624998,126216.01665624998
9,9,2014,pitch_system,maintenance,184080,0,47225.075,231305.075
9,9,2014,pitch_system,repair,322920,0,73639.09999999999,396559.10000000003
9,9,2014,yaw_system,delay,0,0,69441.90846296295,69441.90846296295
9,9,2014,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
9,9,2014,yaw_system,repair,62400,0,14941.266666666666,77341.26666666666
9,9,2015,array cable,delay,0,0,130172.63496527779,130172.63496527779
9,9,2015,array cable,maintenance,25000,0,87346.44496527777,112346.44496527777
9,9,2015,array cable,repair,5000000,0,9646856.0,14646856.0
9,9,2015,blade,delay,0,0,63579.054734953694,63579.054734953694
9,9,2015,blade,maintenance,78000,0,53361.66666666666,131361.66666666666
9,9,2015,blade,repair,23400,0,4002.1249999999995,27402.125
9,9,2015,converter,delay,0,0,45632.414533564806,45632.414533564806
9,9,2015,converter,maintenance,79560,0,27214.449999999997,106774.45000000001
9,9,2015,converter,repair,56160,0,7203.825,63363.825000000004
9,9,2015,drivetrain,delay,0,0,683906.5743587962,683906.5743587962
9,9,2015,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
9,9,2015,drivetrain,repair,343200,0,1225613.6,1568813.6
9,9,2015,generator,delay,0,0,59907.14210416666,59907.14210416666
9,9,2015,generator,maintenance,215280,0,48533.91810185184,263813.9181018519
9,9,2015,generator,repair,37440,0,5602.975,43042.975
9,9,2015,pitch_system,delay,0,0,174035.1848784722,174035.1848784722
9,9,2015,pitch_system,maintenance,156000,0,40021.25,196021.25
9,9,2015,pitch_system,repair,472680,0,108624.49093518517,581304.4909351852
9,9,2015,yaw_system,delay,0,0,54712.38385416666,54712.38385416666
9,9,2015,yaw_system,maintenance,117000,0,33351.041666666664,150351.04166666666
9,9,2015,yaw_system,repair,50700,0,12139.779166666667,62839.77916666666
9,9,2016,array cable,delay,0,0,969954.291875,969954.291875
9,9,2016,array cable,maintenance,245000,0,742539.0550347222,987539.0550347222
9,9,2016,array cable,repair,5000000,0,9646856.0,14646856.0
9,9,2016,blade,delay,0,0,80964.13750810185,80964.13750810185
9,9,2016,blade,maintenance,95160,0,65101.23333333332,160261.23333333334
9,9,2016,blade,repair,15600,0,2668.083333333333,18268.083333333332
9,9,2016,converter,delay,0,0,49135.682063657405,49135.682063657405
9,9,2016,converter,maintenance,93600,0,32016.999999999996,125617.0
9,9,2016,converter,repair,49920,0,6403.4,56323.4
9,9,2016,drivetrain,delay,0,0,7047987.489666667,7047987.489666667
9,9,2016,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
9,9,2016,drivetrain,repair,1107600,0,7223479.133333333,8331079.133333333
9,9,2016,export cable,delay,0,0,16648.9375,16648.9375
9,9,2016,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2016,generator,delay,0,0,78633.38143287036,78633.38143287036
9,9,2016,generator,maintenance,280800,0,64033.99999999999,344834.0
9,9,2016,generator,repair,24960,0,3735.3166666666666,28695.316666666666
9,9,2016,pitch_system,delay,0,0,131793.90426157406,131793.90426157406
9,9,2016,pitch_system,maintenance,187200,0,48025.5,235225.5
9,9,2016,pitch_system,repair,327600,0,73872.40906481481,401472.40906481486
9,9,2016,yaw_system,delay,0,0,59863.26695601851,59863.26695601851
9,9,2016,yaw_system,maintenance,140400,0,40021.25,180421.25
9,9,2016,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
9,9,2017,array cable,delay,0,0,146827.26440972224,146827.26440972224
9,9,2017,array cable,maintenance,30000,0,99718.59770833333,129718.59770833333
9,9,2017,array cable,repair,25000000,0,48234280.0,73234280.0
9,9,2017,blade,delay,0,0,81789.39050578703,81789.39050578703
9,9,2017,blade,maintenance,95160,0,65101.23333333333,160261.23333333334
9,9,2017,blade,repair,31200,0,5336.166666666666,36536.166666666664
9,9,2017,converter,delay,0,0,48206.48498611111,48206.48498611111
9,9,2017,converter,maintenance,95160,0,32550.61666666666,127710.61666666667
9,9,2017,converter,repair,74880,0,9605.099999999999,84485.1
9,9,2017,drivetrain,delay,0,0,127963.09960879628,127963.09960879628
9,9,2017,drivetrain,maintenance,205920,0,44023.375,249943.375
9,9,2017,drivetrain,repair,358800,0,1227748.0666666667,1586548.0666666667
9,9,2017,generator,delay,0,0,76196.79138541665,76196.79138541665
9,9,2017,generator,maintenance,234000,0,53361.66666666666,287361.6666666667
9,9,2017,generator,repair,209040,0,814941.2666666666,1023981.2666666666
9,9,2017,pitch_system,delay,0,0,150958.9321284722,150958.9321284722
9,9,2017,pitch_system,maintenance,193440,0,49626.35,243066.35
9,9,2017,pitch_system,repair,322920,0,74284.51676967592,397204.51676967595
9,9,2017,yaw_system,delay,0,0,66008.15932638888,66008.15932638888
9,9,2017,yaw_system,maintenance,142740,0,40688.270833333336,183428.27083333334
9,9,2017,yaw_system,repair,74100,0,17742.754166666666,91842.75416666667
9,9,2018,array cable,delay,0,0,868701.0036458333,868701.0036458333
9,9,2018,array cable,maintenance,225000,0,684062.1522916667,909062.1522916667
9,9,2018,array cable,repair,10000000,0,9646856.0,19646856.0
9,9,2018,blade,delay,0,0,70201.97870254629,70201.97870254629
9,9,2018,blade,maintenance,92040,0,62966.766666666656,155006.76666666666
9,9,2018,blade,repair,23400,0,4002.1249999999995,27402.125
9,9,2018,converter,delay,0,0,53903.9175474537,53903.9175474537
9,9,2018,converter,maintenance,93600,0,32016.999999999996,125617.0
9,9,2018,converter,repair,62400,0,8004.249999999999,70404.25
9,9,2018,drivetrain,delay,0,0,3564536.586853009,3564536.586853009
9,9,2018,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
9,9,2018,drivetrain,repair,577200,0,4811031.847701388,5388231.847701388
9,9,2018,export cable,delay,0,0,33866.35795138889,33866.35795138889
9,9,2018,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2018,generator,delay,0,0,78159.61135763887,78159.61135763887
9,9,2018,generator,maintenance,280800,0,64033.99999999999,344834.0
9,9,2018,generator,repair,37440,0,5602.975,43042.975
9,9,2018,pitch_system,delay,0,0,136502.18198379627,136502.18198379627
9,9,2018,pitch_system,maintenance,184080,0,47225.075,231305.075
9,9,2018,pitch_system,repair,313560,0,70859.2165636574,384419.2165636574
9,9,2018,yaw_system,delay,0,0,57622.076956018514,57622.076956018514
9,9,2018,yaw_system,maintenance,140400,0,40021.25,180421.25
9,9,2018,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
9,9,2019,array cable,delay,0,0,163473.71168402777,163473.71168402777
9,9,2019,array cable,maintenance,35000,0,115230.56930555556,150230.56930555555
9,9,2019,array cable,repair,5000000,0,9646856.0,14646856.0
9,9,2019,blade,delay,0,0,78152.71880902776,78152.71880902776
9,9,2019,blade,maintenance,84240,0,57630.59999999999,141870.6
9,9,2019,blade,repair,23400,0,4002.1249999999995,27402.125
9,9,2019,converter,delay,0,0,51606.660740740735,51606.660740740735
9,9,2019,converter,maintenance,84240,0,28815.299999999996,113055.3
9,9,2019,converter,repair,106080,0,13607.224999999999,119687.225
9,9,2019,drivetrain,delay,0,0,113491.00082175924,113491.00082175924
9,9,2019,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
9,9,2019,drivetrain,repair,234000,0,31759.75229861111,265759.7522986111
9,9,2019,generator,delay,0,0,6399390.29730787,6399390.29730787
9,9,2019,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
9,9,2019,generator,repair,390000,0,3201004.9583333335,3591004.9583333335
9,9,2019,pitch_system,delay,0,0,129025.06372569443,129025.06372569443
9,9,2019,pitch_system,maintenance,168480,0,43222.95,211702.95
9,9,2019,pitch_system,repair,336960,0,76840.79999999999,413800.80000000005
9,9,2019,yaw_system,delay,0,0,58331.713009259256,58331.713009259256
9,9,2019,yaw_system,maintenance,126360,0,36019.125,162379.125
9,9,2019,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
9,9,2020,array cable,delay,0,0,885377.689375,885377.689375
9,9,2020,array cable,maintenance,235000,0,714654.9306944445,949654.9306944445
9,9,2020,array cable,repair,15000000,0,24117140.0,39117140.0
9,9,2020,blade,delay,0,0,75467.21882060185,75467.21882060185
9,9,2020,blade,maintenance,88920,0,60832.29999999999,149752.3
9,9,2020,blade,repair,46800,0,8004.249999999999,54804.25
9,9,2020,converter,delay,0,0,42748.92052777777,42748.92052777777
9,9,2020,converter,maintenance,87360,0,30041.210178240737,117401.21017824074
9,9,2020,converter,repair,81120,0,10405.525,91525.52500000001
9,9,2020,drivetrain,delay,0,0,6207217.735575232,6207217.735575232
9,9,2020,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
9,9,2020,drivetrain,repair,1138800,0,7227748.066666666,8366548.066666666
9,9,2020,export cable,delay,0,0,16648.9375,16648.9375
9,9,2020,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2020,generator,delay,0,0,84736.54794444444,84736.54794444444
9,9,2020,generator,maintenance,266760,0,60832.299999999996,327592.3
9,9,2020,generator,repair,49920,0,7470.633333333333,57390.63333333333
9,9,2020,pitch_system,delay,0,0,129389.62766782405,129389.62766782405
9,9,2020,pitch_system,maintenance,177840,0,45624.225,223464.225
9,9,2020,pitch_system,repair,285480,0,65101.23333333333,350581.23333333334
9,9,2020,yaw_system,delay,0,0,53635.81222916666,53635.81222916666
9,9,2020,yaw_system,maintenance,133380,0,38020.1875,171400.1875
9,9,2020,yaw_system,repair,35100,0,8404.4625,43504.462499999994
9,9,2021,array cable,delay,0,0,163473.71168402777,163473.71168402777
9,9,2021,array cable,maintenance,35000,0,112183.6002951389,147183.6002951389
9,9,2021,array cable,repair,5000000,0,9646856.0,14646856.0
9,9,2021,blade,delay,0,0,65812.61105208333,65812.61105208333
9,9,2021,blade,maintenance,79560,0,54428.899999999994,133988.9
9,9,2021,blade,repair,46800,0,8004.25,54804.25
9,9,2021,converter,delay,0,0,42017.42101388888,42017.42101388888
9,9,2021,converter,maintenance,79560,0,27055.77315509259,106615.7731550926
9,9,2021,converter,repair,56160,0,7203.825,63363.825000000004
9,9,2021,drivetrain,delay,0,0,109952.78881134259,109952.78881134259
9,9,2021,drivetrain,maintenance,305760,0,65368.041666666664,371128.0416666666
9,9,2021,drivetrain,repair,358800,0,1228174.4041493055,1586974.4041493055
9,9,2021,generator,delay,0,0,63950.40005555555,63950.40005555555
9,9,2021,generator,maintenance,234000,0,53361.66666666666,287361.6666666667
9,9,2021,generator,repair,24960,0,3735.3166666666666,28695.316666666666
9,9,2021,pitch_system,delay,0,0,171986.282162037,171986.282162037
9,9,2021,pitch_system,maintenance,159120,0,40821.674999999996,199941.67500000002
9,9,2021,pitch_system,repair,458640,0,104588.86666666665,563228.8666666667
9,9,2021,yaw_system,delay,0,0,49620.86560648148,49620.86560648148
9,9,2021,yaw_system,maintenance,119340,0,34018.0625,153358.0625
9,9,2021,yaw_system,repair,35100,0,8404.4625,43504.462499999994
10,10,2002,array cable,repair,15000000,0,24117140.0,39117140.0
10,10,2002,blade,delay,0,0,1359.3884583333331,1359.3884583333331
10,10,2002,blade,repair,23400,0,4002.125,27402.125
10,10,2002,converter,delay,0,0,2718.8139733796293,2718.8139733796293
10,10,2002,converter,repair,99840,0,12806.8,112646.8
10,10,2002,drivetrain,delay,0,0,2265041.751295139,2265041.751295139
10,10,2002,drivetrain,repair,686400,0,3629882.533333333,4316282.533333333
10,10,2002,generator,delay,0,0,4078.2024317129626,4078.2024317129626
10,10,2002,generator,repair,146640,0,805602.975,952242.975
10,10,2002,pitch_system,delay,0,0,32625.841793981475,32625.841793981475
10,10,2002,pitch_system,repair,313560,0,71504.63333333332,385064.63333333336
10,10,2002,yaw_system,delay,0,0,2718.8510300925923,2718.8510300925923
10,10,2002,yaw_system,repair,35100,0,8404.4625,43504.462499999994
10,10,2003,array cable,repair,10000000,0,33763996.0,43763996.0
10,10,2003,blade,delay,0,0,68495.62824074073,68495.62824074073
10,10,2003,blade,maintenance,87360,0,59765.06666666666,147125.06666666665
10,10,2003,blade,repair,23400,0,4002.1249999999995,27402.125
10,10,2003,converter,delay,0,0,58339.90254282407,58339.90254282407
10,10,2003,converter,maintenance,85800,0,29348.916666666664,115148.91666666667
10,10,2003,converter,repair,93600,0,12006.375,105606.375
10,10,2003,drivetrain,delay,0,0,1104014.965074074,1104014.965074074
10,10,2003,drivetrain,maintenance,336960,0,72038.25,408998.25
10,10,2003,drivetrain,repair,483600,0,2423967.2814131943,2907567.2814131943
10,10,2003,generator,delay,0,0,77410.13933796296,77410.13933796296
10,10,2003,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
10,10,2003,generator,repair,62400,0,9338.291666666666,71738.29166666666
10,10,2003,pitch_system,delay,0,0,141740.7412685185,141740.7412685185
10,10,2003,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
10,10,2003,pitch_system,repair,341640,0,77908.03333333333,419548.0333333333
10,10,2003,yaw_system,delay,0,0,49263.0459861111,49263.0459861111
10,10,2003,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
10,10,2003,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
10,10,2004,array cable,delay,0,0,1048759.6184548612,1048759.6184548612
10,10,2004,array cable,maintenance,260000,0,799149.0,1059149.0
10,10,2004,array cable,repair,25000000,0,28940568.0,53940568.0
10,10,2004,blade,delay,0,0,75799.28402546296,75799.28402546296
10,10,2004,blade,maintenance,84240,0,57630.59999999999,141870.6
10,10,2004,blade,repair,23400,0,4002.1249999999995,27402.125
10,10,2004,converter,delay,0,0,39637.97241782407,39637.97241782407
10,10,2004,converter,maintenance,84240,0,28815.299999999996,113055.3
10,10,2004,converter,repair,49920,0,6403.4,56323.4
10,10,2004,drivetrain,delay,0,0,13213685.751364583,13213685.751364583
10,10,2004,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
10,10,2004,drivetrain,repair,873600,0,4833663.318586806,5707263.318586806
10,10,2004,export cable,delay,0,0,16648.9375,16648.9375
10,10,2004,export cable,maintenance,10000,0,15368.249999999998,25368.25
10,10,2004,generator,delay,0,0,1047064.6947280092,1047064.6947280092
10,10,2004,generator,maintenance,248040,0,56563.36666666666,304603.3666666667
10,10,2004,generator,repair,474240,0,3205602.975,3679842.975
10,10,2004,pitch_system,delay,0,0,141030.99404513888,141030.99404513888
10,10,2004,pitch_system,maintenance,168480,0,43222.95,211702.95
10,10,2004,pitch_system,repair,360360,0,82176.96666666666,442536.9666666667
10,10,2004,yaw_system,delay,0,0,57607.58778125,57607.58778125
10,10,2004,yaw_system,maintenance,126360,0,36019.125,162379.125
10,10,2004,yaw_system,repair,50700,0,12139.779166666665,62839.77916666666
10,10,2005,array cable,repair,5000000,0,9646856.0,14646856.0
10,10,2005,blade,delay,0,0,64275.387428240734,64275.387428240734
10,10,2005,blade,maintenance,82680,0,56563.36666666666,139243.36666666667
10,10,2005,blade,repair,23400,0,4002.1249999999995,27402.125
10,10,2005,converter,delay,0,0,48265.9239537037,48265.9239537037
10,10,2005,converter,maintenance,82680,0,28281.683333333327,110961.68333333333
10,10,2005,converter,repair,68640,0,8804.675,77444.675
10,10,2005,drivetrain,delay,0,0,2954329.846295139,2954329.846295139
10,10,2005,drivetrain,maintenance,318240,0,68036.125,386276.125
10,10,2005,drivetrain,repair,1170000,0,7232016.999999999,8402017.0
10,10,2005,export cable,repair,20000000,0,14470284.0,34470284.0
10,10,2005,generator,delay,0,0,76622.38773379629,76622.38773379629
10,10,2005,generator,maintenance,238680,0,54428.899999999994,293108.9
10,10,2005,generator,repair,184080,0,811205.95,995285.95
10,10,2005,pitch_system,delay,0,0,146458.61667939814,146458.61667939814
10,10,2005,pitch_system,maintenance,165360,0,42422.524999999994,207782.525
10,10,2005,pitch_system,repair,369720,0,84524.50943287036,454244.50943287037
10,10,2005,yaw_system,delay,0,0,59382.01142476851,59382.01142476851
10,10,2005,yaw_system,maintenance,121680,0,34685.083333333336,156365.08333333334
10,10,2005,yaw_system,repair,46800,0,11205.949999999999,58005.95
10,10,2006,array cable,delay,0,0,1049440.5173090277,1049440.5173090277
10,10,2006,array cable,maintenance,260000,0,799149.0,1059149.0
10,10,2006,array cable,repair,20000000,0,43410852.0,63410852.0
10,10,2006,blade,delay,0,0,68601.72160995369,68601.72160995369
10,10,2006,blade,maintenance,82680,0,56563.36666666666,139243.36666666667
10,10,2006,blade,repair,23400,0,4279.383326388888,27679.38332638889
10,10,2006,converter,delay,0,0,57076.60214120369,57076.60214120369
10,10,2006,converter,maintenance,82680,0,28281.683333333327,110961.68333333333
10,10,2006,converter,repair,112320,0,14407.65,126727.65000000001
10,10,2006,drivetrain,delay,0,0,114811.4426747685,114811.4426747685
10,10,2006,drivetrain,maintenance,312000,0,66702.08333333333,378702.0833333333
10,10,2006,drivetrain,repair,280800,0,38420.399999999994,319220.4
10,10,2006,export cable,delay,0,0,16648.9375,16648.9375
10,10,2006,export cable,maintenance,10000,0,15368.250000000002,25368.25
10,10,2006,generator,delay,0,0,109561.23041550926,109561.23041550926
10,10,2006,generator,maintenance,234000,0,53361.666666666664,287361.6666666667
10,10,2006,generator,repair,159120,0,807470.6333333333,966590.6333333333
10,10,2006,pitch_system,delay,0,0,141391.2594085648,141391.2594085648
10,10,2006,pitch_system,maintenance,162240,0,41622.1,203862.1
10,10,2006,pitch_system,repair,351000,0,79829.42390046295,430829.423900463
10,10,2006,yaw_system,delay,0,0,49457.5566724537,49457.5566724537
10,10,2006,yaw_system,maintenance,124020,0,35352.104166666664,159372.10416666666
10,10,2006,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
10,10,2007,array cable,repair,5000000,0,0.0,5000000.0
10,10,2007,blade,delay,0,0,69361.05071527777,69361.05071527777
10,10,2007,blade,maintenance,82680,0,56563.36666666666,139243.36666666667
10,10,2007,blade,repair,23400,0,3724.866673611111,27124.86667361111
10,10,2007,converter,delay,0,0,46319.853615740736,46319.853615740736
10,10,2007,converter,maintenance,84240,0,28815.299999999996,113055.3
10,10,2007,converter,repair,56160,0,7203.825,63363.825000000004
10,10,2007,drivetrain,delay,0,0,118028.03947337961,118028.03947337961
10,10,2007,drivetrain,maintenance,336960,0,72038.25,408998.25
10,10,2007,drivetrain,repair,234000,0,32017.0,266017.0
10,10,2007,generator,delay,0,0,72872.39660879629,72872.39660879629
10,10,2007,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
10,10,2007,generator,repair,49920,0,7470.633333333333,57390.63333333333
10,10,2007,pitch_system,delay,0,0,141113.44523148146,141113.44523148146
10,10,2007,pitch_system,maintenance,168480,0,43222.95,211702.95
10,10,2007,pitch_system,repair,346320,0,78975.26666666666,425295.26666666666
10,10,2007,yaw_system,delay,0,0,55153.84047569444,55153.84047569444
10,10,2007,yaw_system,maintenance,126360,0,36019.125,162379.125
10,10,2007,yaw_system,repair,39000,0,10020.691035879629,49020.69103587963
10,10,2008,array cable,delay,0,0,1063867.8177430555,1063867.8177430555
10,10,2008,array cable,maintenance,265000,0,814517.25,1079517.25
10,10,2008,blade,delay,0,0,79340.75702662035,79340.75702662035
10,10,2008,blade,maintenance,95160,0,65101.23333333333,160261.23333333334
10,10,2008,converter,delay,0,0,53579.81953587962,53579.81953587962
10,10,2008,converter,maintenance,95160,0,32550.61666666666,127710.61666666667
10,10,2008,converter,repair,74880,0,9605.099999999999,84485.1
10,10,2008,drivetrain,delay,0,0,1155458.889550926,1155458.889550926
10,10,2008,drivetrain,maintenance,330720,0,71996.89470833333,402716.8947083333
10,10,2008,drivetrain,repair,608400,0,3619210.1999999997,4227610.199999999
10,10,2008,export cable,delay,0,0,16648.9375,16648.9375
10,10,2008,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2008,generator,delay,0,0,1416612.9020659723,1416612.9020659723
10,10,2008,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
10,10,2008,generator,repair,243360,0,2399568.65,2642928.65
10,10,2008,pitch_system,delay,0,0,139740.71635648145,139740.71635648145
10,10,2008,pitch_system,maintenance,190320,0,48825.924999999996,239145.92500000002
10,10,2008,pitch_system,repair,341640,0,77908.03333333333,419548.0333333333
10,10,2008,yaw_system,delay,0,0,49249.779682870365,49249.779682870365
10,10,2008,yaw_system,maintenance,142740,0,40688.270833333336,183428.27083333334
10,10,2008,yaw_system,repair,35100,0,7722.063130787037,42822.063130787035
10,10,2009,array cable,repair,5000000,0,9646856.0,14646856.0
10,10,2009,blade,delay,0,0,71690.43569212963,71690.43569212963
10,10,2009,blade,maintenance,92040,0,62966.766666666656,155006.76666666666
10,10,2009,blade,repair,15600,0,2668.083333333333,18268.083333333332
10,10,2009,converter,delay,0,0,47580.89355787037,47580.89355787037
10,10,2009,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
10,10,2009,converter,repair,62400,0,8004.25,70404.25
10,10,2009,drivetrain,delay,0,0,2264308.317771991,2264308.317771991
10,10,2009,drivetrain,maintenance,336960,0,70745.563625,407705.563625
10,10,2009,drivetrain,repair,655200,0,3625613.5999999996,4280813.6
10,10,2009,generator,delay,0,0,70209.05653472221,70209.05653472221
10,10,2009,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
10,10,2009,generator,repair,255840,0,1605602.975,1861442.975
