run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2021,pitch_system,repair,300245,0,58697.83333333333,358942.8333333334
1,1,2021,yaw_system,delay,0,0,54389.99045138888,54389.99045138888
1,1,2021,yaw_system,maintenance,161011,0,39354.229166666664,200365.22916666666
1,1,2021,yaw_system,repair,27300,0,5602.974999999999,32902.975
2,2,2002,blade,repair,9100,0,1334.0416666666667,10434.041666666666
2,2,2002,converter,delay,0,0,4078.2394884259256,4078.2394884259256
2,2,2002,converter,repair,94640,0,10405.525,105045.52500000001
2,2,2002,drivetrain,delay,0,0,13594.292207175924,13594.292207175924
2,2,2002,drivetrain,repair,163800,0,19210.2,183010.2
2,2,2002,generator,delay,0,0,219385.48064004627,219385.48064004627
2,2,2002,generator,repair,411320,0,2403735.3166666664,2815055.3166666664
2,2,2002,pitch_system,delay,0,0,20391.086271990738,20391.086271990738
2,2,2002,pitch_system,repair,327540,0,64033.999999999985,391574.0
2,2,2002,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2003,blade,delay,0,0,77663.7184247685,77663.7184247685
2,2,2003,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2003,blade,repair,45500,0,6670.208333333333,52170.20833333333
2,2,2003,converter,delay,0,0,42364.56830092592,42364.56830092592
2,2,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2003,converter,repair,65520,0,7203.825,72723.825
2,2,2003,drivetrain,delay,0,0,1287861.16759375,1287861.16759375
2,2,2003,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
2,2,2003,drivetrain,repair,509600,0,2417075.7333333334,2926675.7333333334
2,2,2003,generator,delay,0,0,1560148.5624340277,1560148.5624340277
2,2,2003,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
2,2,2003,generator,repair,156520,0,803735.3166666667,960255.3166666667
2,2,2003,pitch_system,delay,0,0,118577.36818634257,118577.36818634257
2,2,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2003,pitch_system,repair,327540,0,64033.99999999999,391574.0
2,2,2003,yaw_system,delay,0,0,56246.38354398147,56246.38354398147
2,2,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2003,yaw_system,repair,40950,0,8404.4625,49354.462499999994
2,2,2004,array cable,delay,0,0,899747.003125,899747.003125
2,2,2004,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2004,array cable,repair,20000000,0,28940568.0,48940568.0
2,2,2004,blade,delay,0,0,78922.42379398148,78922.42379398148
2,2,2004,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2004,blade,repair,18200,0,2668.083333333333,20868.083333333332
2,2,2004,converter,delay,0,0,40530.4092361111,40530.4092361111
2,2,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2004,converter,repair,43680,0,4802.549999999999,48482.55
2,2,2004,drivetrain,delay,0,0,106894.86885763888,106894.86885763888
2,2,2004,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
2,2,2004,drivetrain,repair,546000,0,2421344.6666666665,2967344.6666666665
2,2,2004,export cable,delay,0,0,34340.21232638889,34340.21232638889
2,2,2004,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2004,generator,delay,0,0,656200.3211238426,656200.3211238426
2,2,2004,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
2,2,2004,generator,repair,298480,0,1607028.583804398,1905508.583804398
2,2,2004,pitch_system,delay,0,0,114003.93984259258,114003.93984259258
2,2,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2004,pitch_system,repair,305704,0,59765.06666666666,365469.06666666665
2,2,2004,yaw_system,delay,0,0,53912.922328703695,53912.922328703695
2,2,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2004,yaw_system,repair,40950,0,8404.4625,49354.462499999994
2,2,2005,array cable,repair,20000000,0,38587424.0,58587424.0
2,2,2005,blade,delay,0,0,87842.5304548611,87842.5304548611
2,2,2005,blade,maintenance,101920,0,59765.06666666666,161685.06666666665
2,2,2005,blade,repair,382200,0,18676.583333333332,400876.5833333333
2,2,2005,converter,delay,0,0,47590.231849537035,47590.231849537035
2,2,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2005,converter,repair,87360,0,9605.099999999999,96965.1
2,2,2005,drivetrain,delay,0,0,5147321.16090162,5147321.16090162
2,2,2005,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
2,2,2005,drivetrain,repair,891800,0,4819210.199999999,5711010.199999999
2,2,2005,generator,delay,0,0,1178583.3919270833,1178583.3919270833
2,2,2005,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
2,2,2005,generator,repair,342160,0,1609780.341195602,1951940.341195602
2,2,2005,pitch_system,delay,0,0,122052.3985011574,122052.3985011574
2,2,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2005,pitch_system,repair,316622,0,61899.533333333326,378521.5333333333
2,2,2005,yaw_system,delay,0,0,46733.66592939814,46733.66592939814
2,2,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2005,yaw_system,repair,18200,0,3735.3166666666666,21935.316666666666
2,2,2006,array cable,delay,0,0,940964.5073263888,940964.5073263888
2,2,2006,array cable,maintenance,230000,0,706939.5,936939.5
2,2,2006,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2006,blade,delay,0,0,68795.08353819443,68795.08353819443
2,2,2006,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
2,2,2006,blade,repair,27300,0,4002.125,31302.125
2,2,2006,converter,delay,0,0,45856.57059027777,45856.57059027777
2,2,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2006,converter,repair,72800,0,8004.25,80804.25
2,2,2006,drivetrain,delay,0,0,1044045.7847604166,1044045.7847604166
2,2,2006,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
2,2,2006,drivetrain,repair,782600,0,3627748.0666666664,4410348.066666666
2,2,2006,export cable,delay,0,0,16648.9375,16648.9375
2,2,2006,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2006,generator,delay,0,0,76180.00469444443,76180.00469444443
2,2,2006,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
2,2,2006,generator,repair,43680,0,5602.974999999999,49282.975
2,2,2006,pitch_system,delay,0,0,137046.43392708333,137046.43392708333
2,2,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2006,pitch_system,repair,365753,0,71823.83985879629,437576.83985879633
2,2,2006,yaw_system,delay,0,0,55090.02881597222,55090.02881597222
2,2,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2006,yaw_system,repair,40950,0,8404.4625,49354.462499999994
2,2,2007,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2007,blade,delay,0,0,80066.8092037037,80066.8092037037
2,2,2007,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
2,2,2007,blade,repair,54600,0,8004.249999999999,62604.25
2,2,2007,converter,delay,0,0,50866.37878587963,50866.37878587963
2,2,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2007,converter,repair,87360,0,9605.1,96965.1
2,2,2007,drivetrain,delay,0,0,3533236.635655093,3533236.635655093
2,2,2007,drivetrain,maintenance,349440,0,64033.99999999999,413474.0
2,2,2007,drivetrain,repair,509600,0,1238420.4,1748020.4
2,2,2007,generator,delay,0,0,64984.949368055546,64984.949368055546
2,2,2007,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
2,2,2007,generator,repair,29120,0,3735.3166666666666,32855.316666666666
2,2,2007,pitch_system,delay,0,0,117626.71527199073,117626.71527199073
2,2,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2007,pitch_system,repair,332999,0,65848.5560636574,398847.5560636574
2,2,2007,yaw_system,delay,0,0,66225.38577777777,66225.38577777777
2,2,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2007,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
2,2,2008,array cable,delay,0,0,933964.4828993055,933964.4828993055
2,2,2008,array cable,maintenance,230000,0,706939.5,936939.5
2,2,2008,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2008,blade,delay,0,0,77666.68296180555,77666.68296180555
2,2,2008,blade,maintenance,101920,0,59765.066666666666,161685.06666666668
2,2,2008,blade,repair,36400,0,5336.166666666666,41736.166666666664
2,2,2008,converter,delay,0,0,46677.63617939814,46677.63617939814
2,2,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2008,converter,repair,58240,0,6403.4,64643.4
2,2,2008,drivetrain,delay,0,0,1616006.0410868055,1616006.0410868055
2,2,2008,drivetrain,maintenance,473200,0,86712.70833333333,559912.7083333333
2,2,2008,drivetrain,repair,473200,0,2412806.8,2886006.8
2,2,2008,generator,delay,0,0,5387594.96327199,5387594.96327199
2,2,2008,generator,maintenance,332999,0,65101.23333333332,398100.23333333334
2,2,2008,generator,repair,200200,0,1601004.9583333333,1801204.9583333333
2,2,2008,pitch_system,delay,0,0,108312.25107175925,108312.25107175925
2,2,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2008,pitch_system,repair,305704,0,58698.537410879624,364402.5374108796
2,2,2008,yaw_system,delay,0,0,56631.6621886574,56631.6621886574
2,2,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2008,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
2,2,2009,array cable,delay,0,0,16648.9375,16648.9375
2,2,2009,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2009,array cable,repair,15000000,0,33763996.0,48763996.0
2,2,2009,blade,delay,0,0,68455.86638773147,68455.86638773147
2,2,2009,blade,maintenance,98280,0,57630.59999999999,155910.6
2,2,2009,blade,repair,36400,0,5336.166666666666,41736.166666666664
2,2,2009,converter,delay,0,0,53164.524953703694,53164.524953703694
2,2,2009,converter,maintenance,98280,0,28815.299999999996,127095.3
2,2,2009,converter,repair,101920,0,11205.949999999999,113125.95
2,2,2009,drivetrain,delay,0,0,3981751.093594908,3981751.093594908
2,2,2009,drivetrain,maintenance,298480,0,54695.70833333333,353175.7083333333
2,2,2009,drivetrain,repair,491400,0,1236285.9333333333,1727685.9333333333
2,2,2009,generator,delay,0,0,64717.80752430555,64717.80752430555
2,2,2009,generator,maintenance,262032,0,51227.2,313259.2
2,2,2009,generator,repair,72800,0,9338.291666666666,82138.29166666666
2,2,2009,pitch_system,delay,0,0,143183.43321759257,143183.43321759257
2,2,2009,pitch_system,maintenance,200200,0,44023.375,244223.375
2,2,2009,pitch_system,repair,431261,0,84311.43333333332,515572.43333333335
2,2,2009,yaw_system,delay,0,0,54005.63822453703,54005.63822453703
2,2,2009,yaw_system,maintenance,147366,0,36544.58918981481,183910.5891898148
2,2,2009,yaw_system,repair,40950,0,8404.4625,49354.462499999994
2,2,2010,array cable,delay,0,0,905776.5510243055,905776.5510243055
2,2,2010,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2010,array cable,repair,15000000,0,19293712.0,34293712.0
2,2,2010,blade,delay,0,0,65880.20249652777,65880.20249652777
2,2,2010,blade,maintenance,92820,0,54428.899999999994,147248.9
2,2,2010,converter,delay,0,0,45782.679504629625,45782.679504629625
2,2,2010,converter,maintenance,92820,0,27214.449999999997,120034.45000000001
2,2,2010,converter,repair,80080,0,8804.675,88884.675
2,2,2010,drivetrain,delay,0,0,119134.29352546296,119134.29352546296
2,2,2010,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
2,2,2010,drivetrain,repair,273000,0,33483.4823587963,306483.4823587963
2,2,2010,generator,delay,0,0,861795.4038310185,861795.4038310185
2,2,2010,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
2,2,2010,generator,repair,229320,0,813073.6083333333,1042393.6083333333
2,2,2010,pitch_system,delay,0,0,136114.71699305554,136114.71699305554
2,2,2010,pitch_system,maintenance,182000,0,40021.25,222021.25
2,2,2010,pitch_system,repair,442179,0,86445.9,528624.9
2,2,2010,yaw_system,delay,0,0,48221.604125,48221.604125
2,2,2010,yaw_system,maintenance,139179,0,33492.59831018518,172671.5983101852
2,2,2010,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2011,array cable,delay,0,0,33297.875,33297.875
2,2,2011,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2011,array cable,repair,5000000,0,19293712.0,24293712.0
2,2,2011,blade,delay,0,0,77149.5565324074,77149.5565324074
2,2,2011,blade,maintenance,112840,0,67165.06990509259,180005.0699050926
2,2,2011,blade,repair,9100,0,1334.0416666666665,10434.041666666666
2,2,2011,converter,delay,0,0,55474.67749652777,55474.67749652777
2,2,2011,converter,maintenance,118300,0,34685.08333333333,152985.08333333334
2,2,2011,converter,repair,87360,0,9605.099999999999,96965.1
2,2,2011,drivetrain,delay,0,0,4453223.171136574,4453223.171136574
2,2,2011,drivetrain,maintenance,436800,0,80042.5,516842.49999999994
2,2,2011,drivetrain,repair,928200,0,4822012.650974537,5750212.650974537
2,2,2011,generator,delay,0,0,2354471.352226852,2354471.352226852
2,2,2011,generator,maintenance,338458,0,66168.46666666666,404626.4666666667
2,2,2011,generator,repair,185640,0,807470.6333333332,993110.6333333332
2,2,2011,pitch_system,delay,0,0,114138.0851435185,114138.0851435185
2,2,2011,pitch_system,maintenance,236600,0,52027.625,288627.625
2,2,2011,pitch_system,repair,218360,0,42689.33333333333,261049.33333333334
2,2,2011,yaw_system,delay,0,0,58473.86256018518,58473.86256018518
2,2,2011,yaw_system,maintenance,177385,0,43356.354166666664,220741.35416666666
2,2,2011,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
2,2,2012,array cable,delay,0,0,903122.6819270833,903122.6819270833
2,2,2012,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2012,array cable,repair,20000000,0,38587424.0,58587424.0
2,2,2012,blade,delay,0,0,69117.47694097222,69117.47694097222
2,2,2012,blade,maintenance,103740,0,59835.696761574065,163575.69676157407
2,2,2012,blade,repair,27300,0,4002.125,31302.125
2,2,2012,converter,delay,0,0,50760.8412673611,50760.8412673611
2,2,2012,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
2,2,2012,converter,repair,50960,0,5602.974999999999,56562.975
2,2,2012,drivetrain,delay,0,0,2079431.0618483794,2079431.0618483794
2,2,2012,drivetrain,maintenance,400400,0,73948.89412037036,474348.8941203703
2,2,2012,drivetrain,repair,637000,0,3610672.333333333,4247672.333333333
2,2,2012,export cable,delay,0,0,16648.9375,16648.9375
2,2,2012,export cable,maintenance,10000,0,15368.249999999998,25368.25
2,2,2012,generator,delay,0,0,479077.8569942129,479077.8569942129
2,2,2012,generator,maintenance,316622,0,61899.533333333326,378521.5333333333
2,2,2012,generator,repair,243880,0,814941.2666666665,1058821.2666666666
2,2,2012,pitch_system,delay,0,0,139120.86871875,139120.86871875
2,2,2012,pitch_system,maintenance,211120,0,46424.649999999994,257544.65000000002
2,2,2012,pitch_system,repair,414884,0,81109.73333333332,495993.73333333334
2,2,2012,yaw_system,delay,0,0,57000.5617662037,57000.5617662037
2,2,2012,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
2,2,2012,yaw_system,repair,40950,0,8404.4625,49354.462499999994
2,2,2013,array cable,delay,0,0,33297.875,33297.875
2,2,2013,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2013,array cable,repair,30000000,0,28940568.0,58940568.0
2,2,2013,blade,delay,0,0,71779.55708680555,71779.55708680555
2,2,2013,blade,maintenance,98280,0,57730.39372800925,156010.39372800925
2,2,2013,blade,repair,36400,0,5336.166666666666,41736.166666666664
2,2,2013,converter,delay,0,0,44552.58191782407,44552.58191782407
2,2,2013,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
2,2,2013,converter,repair,58240,0,6403.4,64643.4
2,2,2013,drivetrain,delay,0,0,2734305.3097083336,2734305.3097083336
2,2,2013,drivetrain,maintenance,364000,0,66125.48087962963,430125.4808796296
2,2,2013,drivetrain,repair,600600,0,2427748.066666667,3028348.066666667
2,2,2013,generator,delay,0,0,1296753.9687488426,1296753.9687488426
2,2,2013,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
2,2,2013,generator,repair,185640,0,807470.6333333333,993110.6333333333
2,2,2013,pitch_system,delay,0,0,137284.04157060184,137284.04157060184
2,2,2013,pitch_system,maintenance,200200,0,44023.375,244223.375
2,2,2013,pitch_system,repair,398507,0,77908.03333333333,476415.0333333333
2,2,2013,yaw_system,delay,0,0,48893.219990740734,48893.219990740734
2,2,2013,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
2,2,2013,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
2,2,2014,array cable,delay,0,0,860611.6833506945,860611.6833506945
2,2,2014,array cable,maintenance,215000,0,660834.75,875834.75
2,2,2014,array cable,repair,15000000,0,28940568.0,43940568.0
2,2,2014,blade,delay,0,0,74033.16108564814,74033.16108564814
2,2,2014,blade,maintenance,105560,0,61799.739605324066,167359.73960532408
2,2,2014,blade,repair,18200,0,2668.083333333333,20868.083333333332
2,2,2014,converter,delay,0,0,50317.53181018518,50317.53181018518
2,2,2014,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
2,2,2014,converter,repair,72800,0,8004.25,80804.25
2,2,2014,drivetrain,delay,0,0,136639.29182175925,136639.29182175925
2,2,2014,drivetrain,maintenance,495040,0,90756.11451157407,585796.114511574
2,2,2014,drivetrain,repair,182000,0,21344.666666666664,203344.6666666667
2,2,2014,generator,delay,0,0,71543.57993865739,71543.57993865739
2,2,2014,generator,maintenance,327540,0,64033.99999999999,391574.0
2,2,2014,generator,repair,141960,0,801867.6583333333,943827.6583333333
2,2,2014,pitch_system,delay,0,0,109139.54218865739,109139.54218865739
2,2,2014,pitch_system,maintenance,214760,0,47225.075,261985.075
2,2,2014,pitch_system,repair,278409,0,54428.899999999994,332837.9
2,2,2014,yaw_system,delay,0,0,53622.286528935176,53622.286528935176
2,2,2014,yaw_system,maintenance,161011,0,39354.229166666664,200365.22916666666
2,2,2014,yaw_system,repair,40950,0,8404.4625,49354.462499999994
2,2,2015,array cable,delay,0,0,58775.01833333333,58775.01833333333
2,2,2015,array cable,maintenance,20000,0,61473.0,81473.0
2,2,2015,array cable,repair,20000000,0,38587424.0,58587424.0
2,2,2015,blade,delay,0,0,90730.47126620369,90730.47126620369
2,2,2015,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
2,2,2015,blade,repair,373100,0,17342.541666666668,390442.5416666667
2,2,2015,converter,delay,0,0,39273.77904282407,39273.77904282407
2,2,2015,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2015,converter,repair,94640,0,10405.525,105045.52500000001
2,2,2015,drivetrain,delay,0,0,639298.9486087962,639298.9486087962
2,2,2015,drivetrain,maintenance,327600,0,59990.593821759256,387590.5938217592
2,2,2015,drivetrain,repair,564200,0,2423479.1333333333,2987679.1333333333
2,2,2015,generator,delay,0,0,1639450.7177824075,1639450.7177824075
2,2,2015,generator,maintenance,278409,0,54832.96639814814,333241.96639814816
2,2,2015,generator,repair,440440,0,2407470.6333333333,2847910.6333333333
2,2,2015,pitch_system,delay,0,0,116092.71558217591,116092.71558217591
2,2,2015,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2015,pitch_system,repair,343917,0,67235.7,411152.7
2,2,2015,yaw_system,delay,0,0,63889.07119560184,63889.07119560184
2,2,2015,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2015,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
2,2,2016,array cable,delay,0,0,808078.9493402778,808078.9493402778
2,2,2016,array cable,maintenance,200000,0,614730.0,814730.0
2,2,2016,array cable,repair,25000000,0,43410852.0,68410852.0
2,2,2016,blade,delay,0,0,76348.35334143517,76348.35334143517
2,2,2016,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
2,2,2016,blade,repair,27300,0,4002.1249999999995,31302.125
2,2,2016,converter,delay,0,0,38924.48246643518,38924.48246643518
2,2,2016,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2016,converter,repair,65520,0,7203.825,72723.825
2,2,2016,drivetrain,delay,0,0,2498643.0924074077,2498643.0924074077
2,2,2016,drivetrain,maintenance,400400,0,73498.6180011574,473898.61800115736
2,2,2016,drivetrain,repair,746200,0,3623479.1333333333,4369679.133333333
2,2,2016,export cable,delay,0,0,16648.9375,16648.9375
2,2,2016,export cable,maintenance,10000,0,15368.250000000002,25368.25
2,2,2016,generator,delay,0,0,274281.66228703706,274281.66228703706
2,2,2016,generator,maintenance,305704,0,59361.00026851851,365065.0002685185
2,2,2016,generator,repair,58240,0,7470.633333333333,65710.63333333333
2,2,2016,pitch_system,delay,0,0,113626.96190162035,113626.96190162035
2,2,2016,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2016,pitch_system,repair,278409,0,54428.899999999994,332837.9
2,2,2016,yaw_system,delay,0,0,58618.865478009255,58618.865478009255
2,2,2016,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2016,yaw_system,repair,27300,0,5602.974999999999,32902.975
2,2,2017,array cable,delay,0,0,114037.75119791666,114037.75119791666
2,2,2017,array cable,maintenance,35000,0,107577.75,142577.75
2,2,2017,array cable,repair,30000000,0,57881136.0,87881136.0
2,2,2017,blade,delay,0,0,73901.79503819444,73901.79503819444
2,2,2017,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
2,2,2017,blade,repair,27300,0,4002.125,31302.125
2,2,2017,converter,delay,0,0,41665.863978009256,41665.863978009256
2,2,2017,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2017,converter,repair,50960,0,5602.974999999999,56562.975
2,2,2017,drivetrain,delay,0,0,4476295.109409722,4476295.109409722
2,2,2017,drivetrain,maintenance,407680,0,74580.00699884258,482260.0069988426
2,2,2017,drivetrain,repair,1073800,0,6019210.2,7093010.2
2,2,2017,generator,delay,0,0,1306071.9552083332,1306071.9552083332
2,2,2017,generator,maintenance,305704,0,60297.75691550926,366001.7569155093
2,2,2017,generator,repair,185640,0,807470.6333333333,993110.6333333333
2,2,2017,pitch_system,delay,0,0,119140.48199652776,119140.48199652776
2,2,2017,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2017,pitch_system,repair,316622,0,61899.533333333326,378521.5333333333
2,2,2017,yaw_system,delay,0,0,60986.71532291666,60986.71532291666
2,2,2017,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2017,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
2,2,2018,array cable,delay,0,0,827857.0332986111,827857.0332986111
2,2,2018,array cable,maintenance,200000,0,614730.0,814730.0
2,2,2018,array cable,repair,20000000,0,19293712.0,39293712.0
2,2,2018,blade,delay,0,0,72992.31213194443,72992.31213194443
2,2,2018,blade,maintenance,89180,0,52294.43333333333,141474.43333333332
2,2,2018,blade,repair,63700,0,9338.291666666666,73038.29166666666
2,2,2018,converter,delay,0,0,34921.80161574074,34921.80161574074
2,2,2018,converter,maintenance,91000,0,26680.83333333333,117680.83333333334
2,2,2018,converter,repair,50960,0,5602.974999999999,56562.975
2,2,2018,drivetrain,delay,0,0,4110671.0277256947,4110671.0277256947
2,2,2018,drivetrain,maintenance,327600,0,60031.87499999999,387631.875
2,2,2018,drivetrain,repair,564200,0,2423479.1333333333,2987679.1333333333
2,2,2018,generator,delay,0,0,78282.00968055555,78282.00968055555
2,2,2018,generator,maintenance,294786,0,57097.9097511574,351883.9097511574
2,2,2018,generator,repair,101920,0,13073.608333333334,114993.60833333334
2,2,2018,pitch_system,delay,0,0,142596.7883946759,142596.7883946759
2,2,2018,pitch_system,maintenance,182000,0,40540.22926504629,222540.2292650463
2,2,2018,pitch_system,repair,436720,0,85378.66666666666,522098.6666666667
2,2,2018,yaw_system,delay,0,0,55620.013924768515,55620.013924768515
2,2,2018,yaw_system,maintenance,136450,0,33351.041666666664,169801.04166666666
2,2,2018,yaw_system,repair,40950,0,8404.4625,49354.462499999994
2,2,2019,array cable,delay,0,0,130684.55421875,130684.55421875
2,2,2019,array cable,maintenance,40000,0,122946.0,162946.0
2,2,2019,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2019,blade,delay,0,0,66984.93722337962,66984.93722337962
2,2,2019,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2019,blade,repair,9100,0,1334.0416666666665,10434.041666666666
2,2,2019,converter,delay,0,0,54012.938396990736,54012.938396990736
2,2,2019,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
2,2,2019,converter,repair,94640,0,10405.525,105045.52500000001
2,2,2019,drivetrain,delay,0,0,135824.7900462963,135824.7900462963
2,2,2019,drivetrain,maintenance,422240,0,77374.41666666666,499614.4166666666
2,2,2019,drivetrain,repair,327600,0,1217075.7333333332,1544675.7333333332
2,2,2019,generator,delay,0,0,84119.33133333332,84119.33133333332
2,2,2019,generator,maintenance,311163,0,60832.299999999996,371995.3
2,2,2019,generator,repair,214760,0,811205.95,1025965.95
2,2,2019,pitch_system,delay,0,0,135057.82248263888,135057.82248263888
2,2,2019,pitch_system,maintenance,214760,0,47061.617839120365,261821.6178391204
2,2,2019,pitch_system,repair,327540,0,64033.99999999999,391574.0
2,2,2019,yaw_system,delay,0,0,57654.53863657406,57654.53863657406
2,2,2019,yaw_system,maintenance,161011,0,39354.229166666664,200365.22916666666
2,2,2019,yaw_system,repair,68250,0,14007.4375,82257.4375
2,2,2020,array cable,delay,0,0,802247.9080034723,802247.9080034723
2,2,2020,array cable,maintenance,200000,0,614730.0,814730.0
2,2,2020,array cable,repair,20000000,0,43410852.0,63410852.0
2,2,2020,blade,delay,0,0,71738.86881597221,71738.86881597221
2,2,2020,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
2,2,2020,blade,repair,36400,0,5336.166666666666,41736.166666666664
2,2,2020,converter,delay,0,0,55804.81575231481,55804.81575231481
2,2,2020,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2020,converter,repair,109200,0,12006.375,121206.375
2,2,2020,drivetrain,delay,0,0,771240.0412395833,771240.0412395833
2,2,2020,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
2,2,2020,drivetrain,repair,618800,0,2429882.533333333,3048682.533333333
2,2,2020,export cable,delay,0,0,26893.01451388889,26893.01451388889
2,2,2020,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2020,generator,delay,0,0,1384467.5556527777,1384467.5556527777
2,2,2020,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
2,2,2020,generator,repair,141960,0,801867.6583333333,943827.6583333333
2,2,2020,pitch_system,delay,0,0,128074.52198148146,128074.52198148146
2,2,2020,pitch_system,maintenance,211120,0,46069.12789583333,257189.12789583334
2,2,2020,pitch_system,repair,338458,0,66168.46666666666,404626.4666666667
2,2,2020,yaw_system,delay,0,0,50668.088314814806,50668.088314814806
2,2,2020,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
2,2,2020,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2021,array cable,delay,0,0,130681.70824652778,130681.70824652778
2,2,2021,array cable,maintenance,40000,0,122946.0,162946.0
2,2,2021,array cable,repair,25000000,0,44075522.05320139,69075522.05320139
2,2,2021,blade,delay,0,0,65623.28830555554,65623.28830555554
2,2,2021,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2021,blade,repair,9100,0,1334.0416666666665,10434.041666666666
2,2,2021,converter,delay,0,0,49634.131909722215,49634.131909722215
2,2,2021,converter,maintenance,109200,0,32016.999999999996,141217.0
2,2,2021,converter,repair,65520,0,7203.825,72723.825
2,2,2021,drivetrain,delay,0,0,104912.33471412036,104912.33471412036
2,2,2021,drivetrain,maintenance,407680,0,75498.97642361111,483178.97642361105
