run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
3,3,2004,converter,repair,123760,0,13607.224999999999,137367.225
3,3,2004,drivetrain,delay,0,0,3476332.8020810187,3476332.8020810187
3,3,2004,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
3,3,2004,drivetrain,repair,418600,0,2424298.9925925927,2842898.9925925927
3,3,2004,generator,delay,0,0,68527.79346759258,68527.79346759258
3,3,2004,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
3,3,2004,generator,repair,141960,0,801867.6583333333,943827.6583333333
3,3,2004,pitch_system,delay,0,0,130409.09489814813,130409.09489814813
3,3,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
3,3,2004,pitch_system,repair,349376,0,69287.01140277777,418663.0114027778
3,3,2004,yaw_system,delay,0,0,51158.38568402777,51158.38568402777
3,3,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
3,3,2004,yaw_system,repair,40950,0,8404.4625,49354.462499999994
3,3,2005,array cable,delay,0,0,16648.9375,16648.9375
3,3,2005,array cable,maintenance,5000,0,15368.25,20368.25
3,3,2005,array cable,repair,10000000,0,19293712.0,29293712.0
3,3,2005,blade,delay,0,0,71558.99553125,71558.99553125
3,3,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
3,3,2005,blade,repair,18200,0,2668.083333333333,20868.083333333332
3,3,2005,converter,delay,0,0,46664.33281944444,46664.33281944444
3,3,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
3,3,2005,converter,repair,87360,0,9605.099999999999,96965.1
3,3,2005,drivetrain,delay,0,0,5645928.073087963,5645928.073087963
3,3,2005,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
3,3,2005,drivetrain,repair,800800,0,3629882.533333333,4430682.533333333
3,3,2005,export cable,repair,0,0,14470284.0,14470284.0
3,3,2005,generator,delay,0,0,70074.65183680554,70074.65183680554
3,3,2005,generator,maintenance,311163,0,60832.299999999996,371995.3
3,3,2005,generator,repair,411320,0,2403735.316666667,2815055.316666667
3,3,2005,pitch_system,delay,0,0,108392.99764930554,108392.99764930554
3,3,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
3,3,2005,pitch_system,repair,283868,0,54512.055263888884,338380.0552638889
3,3,2005,yaw_system,delay,0,0,58116.37645023147,58116.37645023147
3,3,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
3,3,2005,yaw_system,repair,40950,0,8404.4625,49354.462499999994
3,3,2006,array cable,delay,0,0,911096.7403472222,911096.7403472222
3,3,2006,array cable,maintenance,225000,0,691571.25,916571.25
3,3,2006,array cable,repair,20000000,0,33763996.0,53763996.0
3,3,2006,blade,delay,0,0,70231.80935648148,70231.80935648148
3,3,2006,blade,maintenance,103740,0,60832.299999999996,164572.3
3,3,2006,blade,repair,18200,0,2668.083333333333,20868.083333333332
3,3,2006,converter,delay,0,0,47484.36082060185,47484.36082060185
3,3,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
3,3,2006,converter,repair,87360,0,9605.099999999999,96965.1
3,3,2006,drivetrain,delay,0,0,98287.11323032406,98287.11323032406
3,3,2006,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
3,3,2006,drivetrain,repair,109200,0,12806.8,122006.8
3,3,2006,export cable,delay,0,0,16648.9375,16648.9375
3,3,2006,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2006,export cable,repair,20000000,0,0.0,20000000.0
3,3,2006,generator,delay,0,0,74880.6481111111,74880.6481111111
3,3,2006,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
3,3,2006,generator,repair,313040,0,1607470.6333333333,1920510.6333333333
3,3,2006,pitch_system,delay,0,0,137386.76277893517,137386.76277893517
3,3,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
3,3,2006,pitch_system,repair,376671,0,74617.58250578702,451288.5825057871
3,3,2006,yaw_system,delay,0,0,63135.078256944435,63135.078256944435
3,3,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
3,3,2006,yaw_system,repair,72800,0,14941.266666666666,87741.26666666666
3,3,2007,array cable,delay,0,0,259852.42985185183,259852.42985185183
3,3,2007,array cable,maintenance,5000,0,15368.25,20368.25
3,3,2007,array cable,repair,15000000,0,33763996.0,48763996.0
3,3,2007,blade,delay,0,0,75637.67970023147,75637.67970023147
3,3,2007,blade,maintenance,103740,0,60832.299999999996,164572.3
3,3,2007,blade,repair,9100,0,1334.0416666666665,10434.041666666666
3,3,2007,converter,delay,0,0,39068.29956944444,39068.29956944444
3,3,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
3,3,2007,converter,repair,50960,0,5602.974999999999,56562.975
3,3,2007,drivetrain,delay,0,0,113843.0395949074,113843.0395949074
3,3,2007,drivetrain,maintenance,407680,0,74963.0992974537,482643.09929745365
3,3,2007,drivetrain,repair,418600,0,1227748.0666666667,1646348.0666666667
3,3,2007,generator,delay,0,0,74460.90672337962,74460.90672337962
3,3,2007,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
3,3,2007,generator,repair,58240,0,7470.633333333333,65710.63333333333
3,3,2007,pitch_system,delay,0,0,128864.34876157406,128864.34876157406
3,3,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
3,3,2007,pitch_system,repair,365753,0,70526.15082754628,436279.1508275463
3,3,2007,yaw_system,delay,0,0,53679.76149074073,53679.76149074073
3,3,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
3,3,2007,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
3,3,2008,array cable,delay,0,0,879574.7520138889,879574.7520138889
3,3,2008,array cable,maintenance,215000,0,660834.75,875834.75
3,3,2008,array cable,repair,25000000,0,28940568.0,53940568.0
3,3,2008,blade,delay,0,0,66507.46147685185,66507.46147685185
3,3,2008,blade,maintenance,103740,0,60832.299999999996,164572.3
3,3,2008,converter,delay,0,0,45555.670081018514,45555.670081018514
3,3,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
3,3,2008,converter,repair,80080,0,8804.675,88884.675
3,3,2008,drivetrain,delay,0,0,114165.8035648148,114165.8035648148
3,3,2008,drivetrain,maintenance,414960,0,76812.04399074074,491772.0439907407
3,3,2008,drivetrain,repair,145600,0,17075.733333333334,162675.73333333334
3,3,2008,export cable,delay,0,0,16648.9375,16648.9375
3,3,2008,export cable,maintenance,10000,0,15368.249999999998,25368.25
3,3,2008,generator,delay,0,0,64222.915122685175,64222.915122685175
3,3,2008,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
3,3,2008,generator,repair,171080,0,805602.975,976682.975
3,3,2008,pitch_system,delay,0,0,134592.09371412036,134592.09371412036
3,3,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
3,3,2008,pitch_system,repair,343917,0,67235.7,411152.7
3,3,2008,yaw_system,delay,0,0,53774.293165509254,53774.293165509254
3,3,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
3,3,2008,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
3,3,2009,array cable,delay,0,0,60852.578055555554,60852.578055555554
3,3,2009,array cable,maintenance,15000,0,46104.75,61104.75
3,3,2009,array cable,repair,0,0,9646856.0,9646856.0
3,3,2009,blade,delay,0,0,71460.8322986111,71460.8322986111
3,3,2009,blade,maintenance,103740,0,60832.299999999996,164572.3
3,3,2009,blade,repair,36400,0,5336.166666666666,41736.166666666664
3,3,2009,converter,delay,0,0,50246.34586458333,50246.34586458333
3,3,2009,converter,maintenance,103740,0,30416.149999999994,134156.15
3,3,2009,converter,repair,80080,0,8804.675,88884.675
3,3,2009,drivetrain,delay,0,0,1566990.6021250002,1566990.6021250002
3,3,2009,drivetrain,maintenance,414960,0,75011.94004513888,489971.9400451389
3,3,2009,drivetrain,repair,655200,0,3612806.8,4268006.8
3,3,2009,generator,delay,0,0,184770.67956481478,184770.67956481478
3,3,2009,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
3,3,2009,generator,repair,298480,0,1605602.9749999999,1904082.9749999999
3,3,2009,pitch_system,delay,0,0,121051.4596273148,121051.4596273148
3,3,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
3,3,2009,pitch_system,repair,305704,0,59765.06666666666,365469.06666666665
3,3,2009,yaw_system,delay,0,0,59038.75509259258,59038.75509259258
3,3,2009,yaw_system,maintenance,155553,0,38020.1875,193573.1875
3,3,2009,yaw_system,repair,54600,0,11205.949999999999,65805.95
3,3,2010,array cable,delay,0,0,905171.4261805556,905171.4261805556
3,3,2010,array cable,maintenance,220000,0,676203.0,896203.0
3,3,2010,array cable,repair,10000000,0,9646856.0,19646856.0
3,3,2010,blade,delay,0,0,66024.27899652778,66024.27899652778
3,3,2010,blade,maintenance,103740,0,60832.299999999996,164572.3
3,3,2010,blade,repair,18200,0,2668.0833333333335,20868.083333333332
3,3,2010,converter,delay,0,0,54564.41639930555,54564.41639930555
3,3,2010,converter,maintenance,103740,0,30416.149999999994,134156.15
3,3,2010,converter,repair,94640,0,10405.525,105045.52500000001
3,3,2010,drivetrain,delay,0,0,3129430.9946608795,3129430.9946608795
3,3,2010,drivetrain,maintenance,356720,0,65368.041666666664,422088.0416666666
3,3,2010,drivetrain,repair,527800,0,2419210.2,2947010.2
3,3,2010,export cable,delay,0,0,16648.9375,16648.9375
3,3,2010,export cable,maintenance,10000,0,15368.250000000002,25368.25
3,3,2010,generator,delay,0,0,100334.50139699073,100334.50139699073
3,3,2010,generator,maintenance,267491,0,52294.43333333333,319785.43333333335
3,3,2010,generator,repair,342160,0,1611205.95,1953365.95
3,3,2010,pitch_system,delay,0,0,124661.74694444443,124661.74694444443
3,3,2010,pitch_system,maintenance,207480,0,45624.225,253104.225
3,3,2010,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
3,3,2010,yaw_system,delay,0,0,64706.02348958333,64706.02348958333
3,3,2010,yaw_system,maintenance,155553,0,38020.1875,193573.1875
3,3,2010,yaw_system,repair,54600,0,11205.949999999999,65805.95
3,3,2011,array cable,delay,0,0,60860.40447916667,60860.40447916667
3,3,2011,array cable,maintenance,15000,0,46104.75,61104.75
3,3,2011,array cable,repair,15000000,0,24117140.0,39117140.0
3,3,2011,blade,delay,0,0,76398.34284722221,76398.34284722221
3,3,2011,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
3,3,2011,blade,repair,36400,0,5336.166666666666,41736.166666666664
3,3,2011,converter,delay,0,0,39328.845318287036,39328.845318287036
3,3,2011,converter,maintenance,98280,0,28815.299999999996,127095.3
3,3,2011,converter,repair,50960,0,5602.974999999999,56562.975
3,3,2011,drivetrain,delay,0,0,2435170.143548611,2435170.143548611
3,3,2011,drivetrain,maintenance,385840,0,71996.89470833333,457836.8947083333
3,3,2011,drivetrain,repair,491400,0,3610774.5999999996,4102174.5999999996
3,3,2011,generator,delay,0,0,74133.69594791665,74133.69594791665
3,3,2011,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
3,3,2011,generator,repair,185640,0,807470.6333333333,993110.6333333333
3,3,2011,pitch_system,delay,0,0,138252.0740833333,138252.0740833333
3,3,2011,pitch_system,maintenance,200200,0,44023.375,244223.375
3,3,2011,pitch_system,repair,409425,0,80042.49999999999,489467.5
3,3,2011,yaw_system,delay,0,0,53993.409509259254,53993.409509259254
3,3,2011,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
3,3,2011,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
3,3,2012,array cable,delay,0,0,871760.77953125,871760.77953125
3,3,2012,array cable,maintenance,210000,0,645466.5,855466.5
3,3,2012,array cable,repair,20000000,0,43410852.0,63410852.0
3,3,2012,blade,delay,0,0,77814.50218981481,77814.50218981481
3,3,2012,blade,maintenance,107380,0,62966.766666666656,170346.76666666666
3,3,2012,blade,repair,27300,0,4002.125,31302.125
3,3,2012,converter,delay,0,0,47946.53214467592,47946.53214467592
3,3,2012,converter,maintenance,109200,0,32016.999999999996,141217.0
3,3,2012,converter,repair,58240,0,6403.4,64643.4
3,3,2012,drivetrain,delay,0,0,3543720.019196759,3543720.019196759
3,3,2012,drivetrain,maintenance,422240,0,76081.73029166667,498321.73029166664
3,3,2012,drivetrain,repair,509600,0,2417075.7333333334,2926675.7333333334
3,3,2012,export cable,delay,0,0,16648.9375,16648.9375
3,3,2012,export cable,maintenance,10000,0,15368.249999999998,25368.25
3,3,2012,generator,delay,0,0,1688652.5835486113,1688652.5835486113
3,3,2012,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
3,3,2012,generator,repair,200200,0,809338.2916666666,1009538.2916666666
3,3,2012,pitch_system,delay,0,0,121231.40702546295,121231.40702546295
3,3,2012,pitch_system,maintenance,214760,0,47225.075,261985.075
3,3,2012,pitch_system,repair,338458,0,66168.46666666666,404626.4666666667
3,3,2012,yaw_system,delay,0,0,54812.21463888888,54812.21463888888
3,3,2012,yaw_system,maintenance,161011,0,39354.229166666664,200365.22916666666
3,3,2012,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
3,3,2013,array cable,delay,0,0,85463.12284722223,85463.12284722223
3,3,2013,array cable,maintenance,20000,0,61473.0,81473.0
3,3,2013,array cable,repair,20000000,0,19293712.0,39293712.0
3,3,2013,blade,delay,0,0,69589.46829398147,69589.46829398147
3,3,2013,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
3,3,2013,blade,repair,27300,0,4002.125,31302.125
3,3,2013,converter,delay,0,0,51511.610271990736,51511.610271990736
3,3,2013,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
3,3,2013,converter,repair,72800,0,8004.25,80804.25
3,3,2013,drivetrain,delay,0,0,122955.06297222221,122955.06297222221
3,3,2013,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
3,3,2013,drivetrain,repair,291200,0,34151.46666666667,325351.4666666667
3,3,2013,generator,delay,0,0,63636.86320717592,63636.86320717592
3,3,2013,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
3,3,2013,generator,repair,141960,0,801867.6583333333,943827.6583333333
3,3,2013,pitch_system,delay,0,0,115852.95864930554,115852.95864930554
3,3,2013,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
3,3,2013,pitch_system,repair,322081,0,62966.76666666666,385047.76666666666
3,3,2013,yaw_system,delay,0,0,48114.91784837963,48114.91784837963
3,3,2013,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
3,3,2013,yaw_system,repair,18200,0,3735.3166666666666,21935.316666666666
3,3,2014,array cable,delay,0,0,818217.3696354167,818217.3696354167
3,3,2014,array cable,maintenance,205000,0,630098.25,835098.25
3,3,2014,array cable,repair,15000000,0,43410852.0,58410852.0
3,3,2014,blade,delay,0,0,74610.8011273148,74610.8011273148
3,3,2014,blade,maintenance,103740,0,60832.299999999996,164572.3
3,3,2014,blade,repair,18200,0,2668.083333333333,20868.083333333332
3,3,2014,converter,delay,0,0,50321.05219791666,50321.05219791666
3,3,2014,converter,maintenance,103740,0,30416.149999999994,134156.15
3,3,2014,converter,repair,72800,0,8004.25,80804.25
3,3,2014,drivetrain,delay,0,0,112227.3669097222,112227.3669097222
3,3,2014,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
3,3,2014,drivetrain,repair,382200,0,1223479.1333333333,1605679.1333333335
3,3,2014,export cable,delay,0,0,16648.9375,16648.9375
3,3,2014,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2014,generator,delay,0,0,71742.53743055555,71742.53743055555
3,3,2014,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
3,3,2014,generator,repair,43680,0,5602.975,49282.975
3,3,2014,pitch_system,delay,0,0,137724.34943402777,137724.34943402777
3,3,2014,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
3,3,2014,pitch_system,repair,393048,0,76840.79999999999,469888.80000000005
3,3,2014,yaw_system,delay,0,0,56780.81545833332,56780.81545833332
3,3,2014,yaw_system,maintenance,155553,0,38020.1875,193573.1875
3,3,2014,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
3,3,2015,array cable,delay,0,0,102115.26206597222,102115.26206597222
3,3,2015,array cable,maintenance,25000,0,76841.25,101841.25
3,3,2015,array cable,repair,15000000,0,24117140.0,39117140.0
3,3,2015,blade,delay,0,0,75560.45351041666,75560.45351041666
3,3,2015,blade,maintenance,105560,0,61899.533333333326,167459.53333333333
3,3,2015,blade,repair,9100,0,1334.0416666666665,10434.041666666666
3,3,2015,converter,delay,0,0,53341.65604166666,53341.65604166666
3,3,2015,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
3,3,2015,converter,repair,58240,0,6403.4,64643.4
3,3,2015,drivetrain,delay,0,0,6313877.140170138,6313877.140170138
3,3,2015,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
3,3,2015,drivetrain,repair,1456000,0,8421344.666666666,9877344.666666666
3,3,2015,generator,delay,0,0,75136.4876574074,75136.4876574074
3,3,2015,generator,maintenance,311163,0,61242.8142662037,372405.8142662037
3,3,2015,generator,repair,43680,0,5602.974999999999,49282.975
3,3,2015,pitch_system,delay,0,0,113870.31333564814,113870.31333564814
3,3,2015,pitch_system,maintenance,214760,0,47225.075,261985.075
3,3,2015,pitch_system,repair,332999,0,65101.23333333333,398100.23333333334
3,3,2015,yaw_system,delay,0,0,56555.3253599537,56555.3253599537
3,3,2015,yaw_system,maintenance,161011,0,39354.229166666664,200365.22916666666
3,3,2015,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
3,3,2016,array cable,delay,0,0,818871.5875,818871.5875
3,3,2016,array cable,maintenance,205000,0,630098.25,835098.25
3,3,2016,array cable,repair,20000000,0,19293712.0,39293712.0
3,3,2016,blade,delay,0,0,75337.52032523147,75337.52032523147
3,3,2016,blade,maintenance,100100,0,58953.154085648144,159053.15408564816
3,3,2016,blade,repair,27300,0,4002.1249999999995,31302.125
3,3,2016,converter,delay,0,0,50201.76663888888,50201.76663888888
3,3,2016,converter,maintenance,100100,0,29348.916666666664,129448.91666666667
3,3,2016,converter,repair,109200,0,12006.375,121206.375
3,3,2016,drivetrain,delay,0,0,4262437.690674769,4262437.690674769
3,3,2016,drivetrain,maintenance,371280,0,68036.125,439316.12499999994
3,3,2016,drivetrain,repair,564200,0,2423479.1333333333,2987679.133333334
3,3,2016,export cable,delay,0,0,33297.875,33297.875
3,3,2016,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2016,generator,delay,0,0,78282.67670138887,78282.67670138887
3,3,2016,generator,maintenance,311163,0,60421.78573379629,371584.7857337963
3,3,2016,generator,repair,72800,0,9338.291666666666,82138.29166666666
3,3,2016,pitch_system,delay,0,0,92425.2600335648,92425.2600335648
3,3,2016,pitch_system,maintenance,200200,0,44023.375,244223.375
3,3,2016,pitch_system,repair,289327,0,56563.36666666666,345890.3666666667
3,3,2016,yaw_system,delay,0,0,56495.21937152777,56495.21937152777
3,3,2016,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
3,3,2016,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
3,3,2017,array cable,delay,0,0,118767.75703125,118767.75703125
3,3,2017,array cable,maintenance,30000,0,92209.5,122209.5
3,3,2017,array cable,repair,10000000,0,14470284.0,24470284.0
3,3,2017,blade,delay,0,0,71662.79138425925,71662.79138425925
3,3,2017,blade,maintenance,105560,0,62663.45747106481,168223.45747106482
3,3,2017,blade,repair,18200,0,2668.083333333333,20868.083333333332
3,3,2017,converter,delay,0,0,44194.61407060185,44194.61407060185
3,3,2017,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
3,3,2017,converter,repair,58240,0,6403.4,64643.4
3,3,2017,drivetrain,delay,0,0,111446.28551388887,111446.28551388887
3,3,2017,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
3,3,2017,drivetrain,repair,436800,0,1229882.5333333334,1666682.5333333334
3,3,2017,generator,delay,0,0,1387008.0897800927,1387008.0897800927
3,3,2017,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
3,3,2017,generator,repair,411320,0,2403735.3166666664,2815055.3166666664
3,3,2017,pitch_system,delay,0,0,121103.70959259258,121103.70959259258
3,3,2017,pitch_system,maintenance,211120,0,46424.649999999994,257544.65000000002
3,3,2017,pitch_system,repair,294786,0,57630.59999999999,352416.60000000003
3,3,2017,yaw_system,delay,0,0,55004.98365972222,55004.98365972222
3,3,2017,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
3,3,2017,yaw_system,repair,40950,0,8404.4625,49354.462499999994
3,3,2018,array cable,delay,0,0,832452.2111979167,832452.2111979167
3,3,2018,array cable,maintenance,210000,0,645466.5,855466.5
3,3,2018,blade,delay,0,0,68972.3257962963,68972.3257962963
3,3,2018,blade,maintenance,101920,0,58984.68934837962,160904.68934837962
3,3,2018,converter,delay,0,0,38340.394556712956,38340.394556712956
3,3,2018,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
3,3,2018,converter,repair,50960,0,5602.974999999999,56562.975
3,3,2018,drivetrain,delay,0,0,881716.2999189815,881716.2999189815
3,3,2018,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
3,3,2018,drivetrain,repair,546000,0,2421344.6666666665,2967344.6666666665
3,3,2018,generator,delay,0,0,72969.18874305555,72969.18874305555
3,3,2018,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
3,3,2018,generator,repair,185640,0,807470.6333333333,993110.6333333333
3,3,2018,pitch_system,delay,0,0,124574.81189583332,124574.81189583332
3,3,2018,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
3,3,2018,pitch_system,repair,338458,0,66168.46666666666,404626.4666666667
3,3,2018,yaw_system,delay,0,0,52735.593501157404,52735.593501157404
3,3,2018,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
3,3,2018,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
3,3,2019,array cable,delay,0,0,138180.48930555556,138180.48930555556
3,3,2019,array cable,maintenance,35000,0,107577.75,142577.75
3,3,2019,array cable,repair,30000000,0,48234280.0,78234280.0
3,3,2019,blade,delay,0,0,72577.27694675924,72577.27694675924
3,3,2019,blade,maintenance,103740,0,60593.43242824073,164333.43242824075
3,3,2019,blade,repair,27300,0,4002.1249999999995,31302.125
3,3,2019,converter,delay,0,0,45246.728265046295,45246.728265046295
3,3,2019,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
3,3,2019,converter,repair,36400,0,4002.125,40402.125
3,3,2019,drivetrain,delay,0,0,98998.78740277777,98998.78740277777
3,3,2019,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
3,3,2019,drivetrain,repair,182000,0,21344.666666666664,203344.6666666667
3,3,2019,generator,delay,0,0,913130.3696666666,913130.3696666666
3,3,2019,generator,maintenance,300245,0,58845.98607175925,359090.98607175925
3,3,2019,generator,repair,327600,0,1609338.2916666667,1936938.2916666667
3,3,2019,pitch_system,delay,0,0,128662.01910879629,128662.01910879629
3,3,2019,pitch_system,maintenance,207480,0,45624.225,253104.225
3,3,2019,pitch_system,repair,376671,0,73639.09999999999,450310.10000000003
3,3,2019,yaw_system,delay,0,0,53158.55882291666,53158.55882291666
3,3,2019,yaw_system,maintenance,155553,0,38020.1875,193573.1875
3,3,2019,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
3,3,2020,array cable,delay,0,0,801467.044375,801467.044375
3,3,2020,array cable,maintenance,200000,0,614730.0,814730.0
3,3,2020,array cable,repair,20000000,0,38587424.0,58587424.0
3,3,2020,blade,delay,0,0,72849.75495717592,72849.75495717592
3,3,2020,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
3,3,2020,blade,repair,36400,0,5336.166666666666,41736.166666666664
3,3,2020,converter,delay,0,0,41880.94114004629,41880.94114004629
3,3,2020,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
3,3,2020,converter,repair,72800,0,8004.25,80804.25
3,3,2020,drivetrain,delay,0,0,109936.74325462962,109936.74325462962
3,3,2020,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
3,3,2020,drivetrain,repair,127400,0,14941.266666666666,142341.26666666666
3,3,2020,export cable,delay,0,0,16648.9375,16648.9375
3,3,2020,export cable,maintenance,10000,0,15368.250000000002,25368.250000000004
3,3,2020,generator,delay,0,0,554105.7006076389,554105.7006076389
3,3,2020,generator,maintenance,294786,0,57482.44726157407,352268.4472615741
3,3,2020,generator,repair,327600,0,1609338.2916666665,1936938.2916666665
3,3,2020,pitch_system,delay,0,0,121231.9628761574,121231.9628761574
3,3,2020,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
3,3,2020,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
3,3,2020,yaw_system,delay,0,0,56642.22335185185,56642.22335185185
3,3,2020,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
3,3,2020,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
3,3,2021,array cable,delay,0,0,146873.51145833332,146873.51145833332
3,3,2021,array cable,maintenance,40000,0,122946.0,162946.0
3,3,2021,array cable,repair,25000000,0,53064169.94202546,78064169.94202547
3,3,2021,blade,delay,0,0,78121.51705671295,78121.51705671295
3,3,2021,blade,maintenance,109200,0,64033.99999999999,173234.0
3,3,2021,blade,repair,18200,0,2668.083333333333,20868.083333333332
3,3,2021,converter,delay,0,0,42018.86622569444,42018.86622569444
3,3,2021,converter,maintenance,109200,0,32016.999999999996,141217.0
3,3,2021,converter,repair,36400,0,4002.125,40402.125
3,3,2021,drivetrain,delay,0,0,120820.67041898146,120820.67041898146
3,3,2021,drivetrain,maintenance,436800,0,80042.5,516842.49999999994
3,3,2021,drivetrain,repair,218400,0,25613.6,244013.6
3,3,2021,generator,delay,0,0,71518.75194097222,71518.75194097222
3,3,2021,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
3,3,2021,generator,repair,156520,0,803735.3166666667,960255.3166666667
3,3,2021,pitch_system,delay,0,0,122133.84915624998,122133.84915624998
3,3,2021,pitch_system,maintenance,214760,0,47225.075,261985.075
3,3,2021,pitch_system,repair,305704,0,59765.06666666666,365469.06666666665
3,3,2021,yaw_system,delay,0,0,49910.3897048611,49910.3897048611
3,3,2021,yaw_system,maintenance,163740,0,40021.25,203761.25
3,3,2021,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
4,4,2002,array cable,delay,0,0,241765.95449305556,241765.95449305556
4,4,2002,array cable,repair,5000000,0,9646856.0,14646856.0
4,4,2002,blade,delay,0,0,1359.4255150462961,1359.4255150462961
4,4,2002,blade,repair,36400,0,5336.166666666666,41736.166666666664
4,4,2002,converter,delay,0,0,5437.702060185185,5437.702060185185
4,4,2002,converter,repair,116480,0,12806.8,129286.8
4,4,2002,drivetrain,delay,0,0,17672.42052546296,17672.42052546296
4,4,2002,drivetrain,repair,200200,0,23479.13333333333,223679.13333333333
4,4,2002,generator,delay,0,0,4078.3136018518517,4078.3136018518517
4,4,2002,generator,repair,43680,0,5602.974999999999,49282.975
4,4,2002,pitch_system,delay,0,0,22070.86707060185,22070.86707060185
4,4,2002,pitch_system,repair,360294,0,70672.82129745369,430966.8212974537
4,4,2002,yaw_system,delay,0,0,2718.7769166666662,2718.7769166666662
4,4,2002,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
4,4,2003,array cable,repair,10000000,0,24117140.0,34117140.0
4,4,2003,blade,delay,0,0,77636.85230787036,77636.85230787036
4,4,2003,blade,maintenance,103740,0,60832.299999999996,164572.3
4,4,2003,blade,repair,9100,0,1334.0416666666665,10434.041666666666
4,4,2003,converter,delay,0,0,38378.93353819444,38378.93353819444
4,4,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
4,4,2003,converter,repair,36400,0,4002.125,40402.125
4,4,2003,drivetrain,delay,0,0,2002897.3709467594,2002897.3709467594
4,4,2003,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
