run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,19500240.0,2000000.0,65546908.11058535,0,21185237,108232385.11058535
17,17,2018,19500240.0,2000000.0,12230002.858312469,0,11224515,44954757.85831247
17,17,2019,19500240.0,2000000.0,27403100.865642034,0,6108025,55011365.86564203
17,17,2020,19553665.31506849,2000000.0,26960959.556417435,0,1411835,49926459.871485926
17,17,2021,19500240.0,2000000.0,57886780.34804049,0,16398752,95785772.34804049
18,18,2002,19500240.0,2000000.0,33318442.28882376,0,5346177,60164859.28882376
18,18,2003,19500240.0,2000000.0,67325303.15926112,0,21291615,110117158.15926112
18,18,2004,19553665.31506849,2000000.0,35096799.42739658,0,26258142,82908606.74246508
18,18,2005,19500240.0,2000000.0,55963840.01836205,0,26062472,103526552.01836205
18,18,2006,19500240.0,2000000.0,43570661.90867534,0,16347280,81418181.90867534
18,18,2007,19500240.0,2000000.0,62154895.31191719,0,11289689,94944824.31191719
18,18,2008,19553665.31506849,2000000.0,26943819.79541896,0,11377744,59875229.110487446
18,18,2009,19500240.0,2000000.0,65845420.35159021,0,31093995,118439655.35159022
18,18,2010,19500240.0,2000000.0,43234582.739939265,0,16430373,81165195.73993927
18,18,2011,19500240.0,2000000.0,37932965.47775767,0,11166057,70599262.47775766
18,18,2012,19553665.31506849,2000000.0,75236320.06636263,0,21383386,118173371.38143112
18,18,2013,19500240.0,2000000.0,57894648.258852154,0,26359736,105754624.25885215
18,18,2014,19500240.0,2000000.0,73557232.88141197,0,21468091,116525563.88141197
18,18,2015,19500240.0,2000000.0,59524248.41274915,0,21271643,102296131.41274914
18,18,2016,19553665.31506849,2000000.0,55497640.73600647,0,21402566,98453872.05107495
18,18,2017,19500240.0,2000000.0,46996479.10821289,0,16158564,84655283.10821289
18,18,2018,19500240.0,2000000.0,85007783.82574087,0,41462210,147970233.82574087
18,18,2019,19500240.0,2000000.0,33866974.56439292,0,6204342,61571556.56439292
18,18,2020,19553665.31506849,2000000.0,38401043.35157428,0,6284248,66238956.66664277
18,18,2021,19500240.0,2000000.0,25851179.66056476,0,6181774,53533193.660564765
19,19,2002,19500240.0,2000000.0,28480467.29445612,0,5467077,55447784.294456124
19,19,2003,19500240.0,2000000.0,38159883.18914212,0,20970827,80630950.18914212
19,19,2004,19553665.31506849,2000000.0,28770737.84966045,0,6276038,56600441.16472894
19,19,2005,19500240.0,2000000.0,28481530.618963726,0,10971230,60953000.618963726
19,19,2006,19500240.0,2000000.0,55450087.95077651,0,26233723,103184050.95077652
19,19,2007,19500240.0,2000000.0,26857172.46323609,0,6017978,54375390.46323609
19,19,2008,19553665.31506849,2000000.0,59159175.68617116,0,16515495,97228336.00123966
19,19,2009,19500240.0,2000000.0,34890267.59267093,0,6214642,62605149.59267093
19,19,2010,19500240.0,2000000.0,46152508.51813762,0,16419745,84072493.51813762
19,19,2011,19500240.0,2000000.0,39859833.13012932,0,1233180,62593253.13012932
19,19,2012,19553665.31506849,2000000.0,25524973.939381894,0,21244843,68323482.25445038
19,19,2013,19500240.0,2000000.0,38131562.62240337,0,11016366,70648168.62240337
19,19,2014,19500240.0,2000000.0,93050351.43930835,0,31447716,145998307.43930835
19,19,2015,19500240.0,2000000.0,9199489.922408532,0,10977275,41677004.922408536
19,19,2016,19553665.31506849,2000000.0,20853713.332486745,0,6182781,48590159.64755523
19,19,2017,19500240.0,2000000.0,75469693.65865208,0,26080607,123050540.65865208
19,19,2018,19500240.0,2000000.0,35356796.16672783,0,26242261,83099297.16672784
19,19,2019,19500240.0,2000000.0,40051822.25312697,0,25918765,87470827.25312698
19,19,2020,19553665.31506849,2000000.0,27837704.709171288,0,1488733,50880103.02423978
19,19,2021,19500240.0,2000000.0,72305792.27054931,0,11653359,105459391.27054931
20,20,2002,19500240.0,2000000.0,26850801.920825195,0,5604097,53955138.9208252
20,20,2003,19500240.0,2000000.0,45923577.738291375,0,21158222,88582039.73829138
20,20,2004,19553665.31506849,2000000.0,44538462.42618998,0,16314159,82406286.74125847
20,20,2005,19500240.0,2000000.0,58345687.182158016,0,21339333,101185260.18215802
20,20,2006,19500240.0,2000000.0,38546961.17942698,0,6388311,66435512.17942698
20,20,2007,19500240.0,2000000.0,60936865.58737998,0,26075129,108512234.58737998
20,20,2008,19553665.31506849,2000000.0,72183121.2785443,0,36449478,130186264.59361279
20,20,2009,19500240.0,2000000.0,57705380.50170877,0,31022500,110228120.50170878
20,20,2010,19500240.0,2000000.0,33538442.489432443,0,11348086,66386768.48943244
20,20,2011,19500240.0,2000000.0,40216316.24954809,0,11211835,72928391.24954809
20,20,2012,19553665.31506849,2000000.0,43105622.31540867,0,1742295,66401582.63047716
20,20,2013,19500240.0,2000000.0,35532886.45639957,0,6252702,63285828.45639957
20,20,2014,19500240.0,2000000.0,20680105.228417665,0,6155691,48336036.228417665
20,20,2015,19500240.0,2000000.0,91797403.29574394,0,26271240,139568883.29574394
20,20,2016,19553665.31506849,2000000.0,25493961.43780604,0,6215977,53263603.75287453
20,20,2017,19500240.0,2000000.0,72525812.51845835,0,26241015,120267067.51845835
20,20,2018,19500240.0,2000000.0,36603057.82594372,0,16410865,74514162.82594372
20,20,2019,19500240.0,2000000.0,56444139.49974989,0,26158564,104102943.4997499
20,20,2020,19553665.31506849,2000000.0,52402976.760377586,0,1476151,75432793.07544607
20,20,2021,19500240.0,2000000.0,38781864.42299806,0,16268508,76550612.42299807
21,21,2002,19500240.0,2000000.0,73729290.90873043,0,20732251,115961781.90873043
21,21,2003,19500240.0,2000000.0,54182045.51284945,0,26096563,101778848.51284945
21,21,2004,19553665.31506849,2000000.0,10949730.93084852,0,1229768,33733164.24591701
21,21,2005,19500240.0,2000000.0,19135109.13793108,0,6053770,46689119.13793108
21,21,2006,19500240.0,2000000.0,51130928.97136129,0,16350429,88981597.97136128
21,21,2007,19500240.0,2000000.0,69164537.70211598,0,21177894,111842671.70211598
21,21,2008,19553665.31506849,2000000.0,59082879.937819466,0,31311488,111948033.25288796
21,21,2009,19500240.0,2000000.0,44463015.71790936,0,11235612,77198867.71790937
21,21,2010,19500240.0,2000000.0,18996246.11516887,0,6244993,46741479.11516887
21,21,2011,19500240.0,2000000.0,74106165.60059033,0,16396976,112003381.60059033
21,21,2012,19553665.31506849,2000000.0,48272097.80755511,0,16458180,86283943.1226236
21,21,2013,19500240.0,2000000.0,75996158.4326727,0,31138653,128635051.4326727
21,21,2014,19500240.0,2000000.0,34814995.520156965,0,6456240,62771475.520156965
21,21,2015,19500240.0,2000000.0,24399126.988578625,0,1031783,46931149.988578625
21,21,2016,19553665.31506849,2000000.0,33303130.497079995,0,11390626,66247421.81214848
21,21,2017,19500240.0,2000000.0,56543504.34780335,0,31176057,109219801.34780335
21,21,2018,19500240.0,2000000.0,52630018.496191315,0,26458897,100589155.49619132
21,21,2019,19500240.0,2000000.0,53361117.79006645,0,11249731,86111088.79006645
21,21,2020,19553665.31506849,2000000.0,76930406.35167594,0,21589947,120074018.66674443
21,21,2021,19500240.0,2000000.0,42486098.97776315,0,21150593,85136931.97776315
22,22,2002,19500240.0,2000000.0,51002517.21320945,0,20482794,92985551.21320945
22,22,2003,19500240.0,2000000.0,99495520.54611823,0,31532609,152528369.54611823
22,22,2004,19553665.31506849,2000000.0,67517169.45024024,0,31484300,120555134.76530872
22,22,2005,19500240.0,2000000.0,51395694.70712831,0,16293719,89189653.70712832
22,22,2006,19500240.0,2000000.0,35086590.17555102,0,1509689,58096519.17555102
22,22,2007,19500240.0,2000000.0,53693894.215582125,0,6211104,81405238.21558213
22,22,2008,19553665.31506849,2000000.0,65544151.0921701,0,36430537,123528353.40723859
22,22,2009,19500240.0,2000000.0,43295723.6656564,0,6238508,71034471.6656564
22,22,2010,19500240.0,2000000.0,28736847.52038799,0,6444164,56681251.52038799
22,22,2011,19500240.0,2000000.0,49847246.26706449,0,30930616,102278102.26706448
22,22,2012,19553665.31506849,2000000.0,49537203.14777613,0,26291099,97381967.46284461
22,22,2013,19500240.0,2000000.0,42809186.439740635,0,1462501,65771927.439740635
22,22,2014,19500240.0,2000000.0,83046340.19589855,0,21944526,126491106.19589855
22,22,2015,19500240.0,2000000.0,49065945.600049734,0,11423007,81989192.60004973
22,22,2016,19553665.31506849,2000000.0,48486553.36713308,0,6681367,76721585.68220156
22,22,2017,19500240.0,2000000.0,52706724.90574067,0,11223925,85430889.90574068
22,22,2018,19500240.0,2000000.0,62387839.91757998,0,31398297,115286376.91757998
22,22,2019,19500240.0,2000000.0,62919945.35724328,0,21155415,105575600.35724327
22,22,2020,19553665.31506849,2000000.0,54433355.911154464,0,16805163,92792184.22622296
22,22,2021,19500240.0,2000000.0,42500356.69734779,0,16275837,80276433.69734779
23,23,2002,19500240.0,2000000.0,58993732.279121,0,15550498,96044470.279121
23,23,2003,19500240.0,2000000.0,36518761.23924997,0,16075204,74094205.23924997
23,23,2004,19553665.31506849,2000000.0,41730751.196095556,0,16180124,79464540.51116404
23,23,2005,19500240.0,2000000.0,53875637.06138009,0,31003873,106379750.06138009
23,23,2006,19500240.0,2000000.0,74061736.33622384,0,21428611,116990587.33622384
23,23,2007,19500240.0,2000000.0,32330828.22422345,0,21013709,74844777.22422345
23,23,2008,19553665.31506849,2000000.0,51089502.98507226,0,11374445,84017613.30014075
23,23,2009,19500240.0,2000000.0,11122446.52833967,0,10916511,43539197.52833967
23,23,2010,19500240.0,2000000.0,65554337.67093173,0,26403536,113458113.67093173
23,23,2011,19500240.0,2000000.0,31956600.453529537,0,11121638,64578478.45352954
23,23,2012,19553665.31506849,2000000.0,83484763.1863773,0,26520406,131558834.50144579
23,23,2013,19500240.0,2000000.0,59239346.60188084,0,26327571,107067157.60188085
23,23,2014,19500240.0,2000000.0,39863415.439537525,0,21211066,82574721.43953753
23,23,2015,19500240.0,2000000.0,72632494.29241136,0,21136310,115269044.29241136
23,23,2016,19553665.31506849,2000000.0,26756824.0240265,0,16222589,64533078.33909499
23,23,2017,19500240.0,2000000.0,53029565.99756651,0,11302510,85832315.99756652
23,23,2018,19500240.0,2000000.0,44822764.21870981,0,21265874,87588878.21870981
23,23,2019,19500240.0,2000000.0,45081329.127630375,0,6285987,72867556.12763038
23,23,2020,19553665.31506849,2000000.0,40654819.228877775,0,16291905,78500389.54394627
23,23,2021,19500240.0,2000000.0,27616219.343532197,0,6039351,55155810.3435322
24,24,2002,19500240.0,2000000.0,26894293.479464486,0,5462644,53857177.479464486
24,24,2003,19500240.0,2000000.0,62336348.95468294,0,26024829,109861417.95468295
24,24,2004,19553665.31506849,2000000.0,44629376.53864953,0,16486479,82669520.85371801
24,24,2005,19500240.0,2000000.0,35138558.16122411,0,6204089,62842887.16122411
24,24,2006,19500240.0,2000000.0,40408267.80305602,0,21359131,83267638.80305602
24,24,2007,19500240.0,2000000.0,69661161.77957582,0,31260509,122421910.77957582
24,24,2008,19553665.31506849,2000000.0,73453320.82704097,0,21624544,116631530.14210945
24,24,2009,19500240.0,2000000.0,33868740.08338037,0,11148639,66517619.08338037
24,24,2010,19500240.0,2000000.0,62515674.061801046,0,21285382,105301296.06180105
24,24,2011,19500240.0,2000000.0,43334119.988252126,0,11319108,76153467.98825213
24,24,2012,19553665.31506849,2000000.0,81234470.91037072,0,26475434,129263570.2254392
24,24,2013,19500240.0,2000000.0,77519494.91726652,0,26465397,125485131.91726652
24,24,2014,19500240.0,2000000.0,42358851.16536603,0,21328414,85187505.16536602
24,24,2015,19500240.0,2000000.0,62913111.46216703,0,21477248,105890599.46216702
24,24,2016,19553665.31506849,2000000.0,64679515.7737668,0,11663710,97896891.0888353
24,24,2017,19500240.0,2000000.0,43316229.346999675,0,16073770,80890239.34699968
24,24,2018,19500240.0,2000000.0,74584552.68878466,0,21375401,117460193.68878466
24,24,2019,19500240.0,2000000.0,24449793.510191567,0,20988095,66938128.51019157
24,24,2020,19553665.31506849,2000000.0,41017945.45536582,0,11271427,73843037.77043432
24,24,2021,19500240.0,2000000.0,54917160.727446385,0,21163400,97580800.72744638
25,25,2002,19500240.0,2000000.0,54197933.694834165,0,15541229,91239402.69483417
25,25,2003,19500240.0,2000000.0,41464962.629792646,0,11324661,74289863.62979265
25,25,2004,19553665.31506849,2000000.0,34694179.79632808,0,1340354,57588199.11139657
25,25,2005,19500240.0,2000000.0,73628172.71189201,0,31264375,126392787.71189201
25,25,2006,19500240.0,2000000.0,59271203.290066674,0,26539183,107310626.29006667
25,25,2007,19500240.0,2000000.0,17583445.2190766,0,1164356,40248041.2190766
25,25,2008,19553665.31506849,2000000.0,36709752.950515725,0,11167945,69431363.26558422
25,25,2009,19500240.0,2000000.0,25602250.313585635,0,11229642,58332132.31358564
25,25,2010,19500240.0,2000000.0,28613863.374517333,0,6243709,56357812.37451734
25,25,2011,19500240.0,2000000.0,57908236.16983339,0,1586058,80994534.16983339
25,25,2012,19553665.31506849,2000000.0,57575451.033110425,0,16305607,95434723.34817892
25,25,2013,19500240.0,2000000.0,38703464.00789194,0,26005335,86209039.00789194
25,25,2014,19500240.0,2000000.0,49536682.14344631,0,16232261,87269183.14344631
25,25,2015,19500240.0,2000000.0,49862664.35553425,0,21155012,92517916.35553426
25,25,2016,19553665.31506849,2000000.0,34339990.2027393,0,11397969,67291624.51780778
25,25,2017,19500240.0,2000000.0,49129545.35480168,0,21132130,91761915.35480168
25,25,2018,19500240.0,2000000.0,63741951.78418164,0,16578588,101820779.78418164
25,25,2019,19500240.0,2000000.0,43609161.69101511,0,6286001,71395402.69101511
25,25,2020,19553665.31506849,2000000.0,38046372.139425695,0,6285607,65885644.454494186
25,25,2021,19500240.0,2000000.0,42108842.294644095,0,21166877,84775959.29464409
26,26,2002,19500240.0,2000000.0,41361427.005792215,0,5605306,68466973.00579222
26,26,2003,19500240.0,2000000.0,36576755.44312844,0,16150565,74227560.44312844
26,26,2004,19553665.31506849,2000000.0,28611149.298318285,0,11327458,61492272.61338678
26,26,2005,19500240.0,2000000.0,41438143.98115059,0,16067711,79006094.9811506
26,26,2006,19500240.0,2000000.0,67204340.04168746,0,31375654,120080234.04168746
26,26,2007,19500240.0,2000000.0,46446325.103988774,0,16117444,84064009.10398877
26,26,2008,19553665.31506849,2000000.0,54426377.78126122,0,11525331,87505374.09632972
26,26,2009,19500240.0,2000000.0,57680736.22028863,0,16275017,95455993.22028863
26,26,2010,19500240.0,2000000.0,55344178.29630914,0,6536287,83380705.29630914
26,26,2011,19500240.0,2000000.0,41759364.471590266,0,21172819,84432423.47159027
26,26,2012,19553665.31506849,2000000.0,51219552.234903276,0,11409342,84182559.54997176
26,26,2013,19500240.0,2000000.0,71076254.35773471,0,31082711,123659205.35773471
26,26,2014,19500240.0,2000000.0,28625788.28338957,0,11399103,61525131.28338957
26,26,2015,19500240.0,2000000.0,30668586.956153553,0,10950691,63119517.95615356
26,26,2016,19553665.31506849,2000000.0,35018492.335549265,0,6463583,63035740.650617756
26,26,2017,19500240.0,2000000.0,66243737.38227124,0,21086099,108830076.38227123
26,26,2018,19500240.0,2000000.0,47905823.51994692,0,26285457,95691520.51994692
26,26,2019,19500240.0,2000000.0,17683140.71268477,0,1342004,40525384.712684765
26,26,2020,19553665.31506849,2000000.0,28764912.77606046,0,6402088,56720666.091128945
26,26,2021,19500240.0,2000000.0,41735138.26105048,0,1386334,64621712.26105048
27,27,2002,19500240.0,2000000.0,52507807.27583703,0,10587977,84596024.27583703
27,27,2003,19500240.0,2000000.0,48200959.45896728,0,1370200,71071399.45896728
27,27,2004,19553665.31506849,2000000.0,35123033.47625873,0,16369370,73046068.79132722
27,27,2005,19500240.0,2000000.0,107227234.63662969,0,56116310,184843784.6366297
27,27,2006,19500240.0,2000000.0,54174687.89246777,0,21557960,97232887.89246777
27,27,2007,19500240.0,2000000.0,53173472.26648905,0,6401648,81075360.26648906
27,27,2008,19553665.31506849,2000000.0,60797373.91442615,0,26337444,108688483.22949463
27,27,2009,19500240.0,2000000.0,66186668.69369573,0,41042411,128729319.69369572
27,27,2010,19500240.0,2000000.0,28626599.452251047,0,6395476,56522315.45225105
27,27,2011,19500240.0,2000000.0,40222183.51497983,0,11215298,72937721.51497984
27,27,2012,19553665.31506849,2000000.0,34482961.00092554,0,11365654,67402280.31599402
27,27,2013,19500240.0,2000000.0,9686231.798865965,0,1096174,32282645.798865966
27,27,2014,19500240.0,2000000.0,63804786.28367624,0,16625022,101930048.28367624
27,27,2015,19500240.0,2000000.0,36093860.757409215,0,11070785,68664885.75740921
27,27,2016,19553665.31506849,2000000.0,37089732.20228257,0,6504286,65147683.51735106
27,27,2017,19500240.0,2000000.0,42074129.900093235,0,16130996,79705365.90009323
27,27,2018,19500240.0,2000000.0,69608864.5140204,0,16477927,107587031.5140204
27,27,2019,19500240.0,2000000.0,50779843.92893596,0,26093681,98373764.92893596
27,27,2020,19553665.31506849,2000000.0,36623228.82481087,0,6417149,64594043.13987936
27,27,2021,19500240.0,2000000.0,19635548.36814072,0,6020260,47156048.36814072
28,28,2002,19500240.0,2000000.0,33572550.39450643,0,10541229,65614019.39450643
28,28,2003,19500240.0,2000000.0,62315323.23123111,0,36001455,119817018.23123111
28,28,2004,19553665.31506849,2000000.0,44637115.398170516,0,6393789,72584569.71323901
28,28,2005,19500240.0,2000000.0,49753202.140765674,0,16150654,87404096.14076567
28,28,2006,19500240.0,2000000.0,43085593.942748435,0,16377341,80963174.94274843
28,28,2007,19500240.0,2000000.0,27353330.112408165,0,6059740,54913310.11240816
28,28,2008,19553665.31506849,2000000.0,44655498.77129359,0,6597140,72806304.08636208
28,28,2009,19500240.0,2000000.0,61155132.76989312,0,26072636,108728008.76989311
28,28,2010,19500240.0,2000000.0,56231399.108712755,0,16406999,94138638.10871276
28,28,2011,19500240.0,2000000.0,35367944.89131011,0,1221507,58089691.89131011
28,28,2012,19553665.31506849,2000000.0,43008609.18943654,0,21392894,85955168.50450504
28,28,2013,19500240.0,2000000.0,51461273.072876945,0,11114712,84076225.07287695
28,28,2014,19500240.0,2000000.0,28460058.716382958,0,16291338,66251636.71638296
28,28,2015,19500240.0,2000000.0,41814703.29198539,0,16030485,79345428.2919854
28,28,2016,19553665.31506849,2000000.0,80195761.192096,0,26326802,128076228.50716448
28,28,2017,19500240.0,2000000.0,84169380.77745897,0,11661583,117331203.77745897
28,28,2018,19500240.0,2000000.0,43015188.83609887,0,26405790,90921218.83609888
28,28,2019,19500240.0,2000000.0,48569263.44640051,0,20988812,91058315.44640051
28,28,2020,19553665.31506849,2000000.0,52146210.23044134,0,26394670,100094545.54550983
28,28,2021,19500240.0,2000000.0,50652801.253322214,0,16275673,88428714.25332221
29,29,2002,19500240.0,2000000.0,25191951.30832522,0,643188,47335379.308325216
29,29,2003,19500240.0,2000000.0,38074511.52715186,0,6187238,65761989.52715186
29,29,2004,19553665.31506849,2000000.0,43239158.429103374,0,11269829,76062652.74417186
29,29,2005,19500240.0,2000000.0,35890263.1531592,0,6317004,63707507.1531592
29,29,2006,19500240.0,2000000.0,25460559.598618705,0,11222678,58183477.5986187
29,29,2007,19500240.0,2000000.0,68650945.9045057,0,21452009,111603194.9045057
29,29,2008,19553665.31506849,2000000.0,26187391.41033209,0,6217678,53958734.72540058
29,29,2009,19500240.0,2000000.0,54287895.993630424,0,30984857,106772992.99363042
29,29,2010,19500240.0,2000000.0,76975095.67383662,0,16446821,114922156.67383662
29,29,2011,19500240.0,2000000.0,29023142.58864525,0,21031933,71555315.58864525
29,29,2012,19553665.31506849,2000000.0,39898310.785675734,0,11273770,72725746.10074422
29,29,2013,19500240.0,2000000.0,55806446.67427104,0,26287599,103594285.67427105
29,29,2014,19500240.0,2000000.0,34886955.51170605,0,1433433,57820628.51170605
29,29,2015,19500240.0,2000000.0,9834877.74735951,0,1002439,32337556.74735951
29,29,2016,19553665.31506849,2000000.0,47776937.37039623,0,31274009,100604611.68546471
29,29,2017,19500240.0,2000000.0,66071955.262464754,0,21112055,108684250.26246476
29,29,2018,19500240.0,2000000.0,79894067.805803,0,41347191,142741498.805803
29,29,2019,19500240.0,2000000.0,43480372.28873562,0,11206118,76186730.28873563
29,29,2020,19553665.31506849,2000000.0,44758544.64633966,0,16210813,82523022.96140815
29,29,2021,19500240.0,2000000.0,38545853.1254937,0,11267941,71314034.1254937
30,30,2002,19500240.0,2000000.0,31686399.432775095,0,10436046,63622685.432775095
30,30,2003,19500240.0,2000000.0,44529528.371459186,0,11108653,77138421.37145919
30,30,2004,19553665.31506849,2000000.0,46427504.39933437,0,11364698,79345867.71440285
30,30,2005,19500240.0,2000000.0,93457699.77694274,0,21339169,136297108.77694273
30,30,2006,19500240.0,2000000.0,26263905.74968304,0,11367997,59132142.74968304
30,30,2007,19500240.0,2000000.0,46435339.31118323,0,11065457,79001036.31118323
30,30,2008,19553665.31506849,2000000.0,31523448.191593338,0,16247739,69324852.50666183
30,30,2009,19500240.0,2000000.0,49781328.15975306,0,16245762,87527330.15975305
30,30,2010,19500240.0,2000000.0,62426085.323104486,0,31374520,115300845.32310449
30,30,2011,19500240.0,2000000.0,28919949.107496332,0,11051277,61471466.107496336
30,30,2012,19553665.31506849,2000000.0,52737203.982540235,0,11302144,85593013.29760873
30,30,2013,19500240.0,2000000.0,35308185.458807744,0,16242702,73051127.45880774
30,30,2014,19500240.0,2000000.0,20616911.100837618,0,6213484,48330635.10083762
30,30,2015,19500240.0,2000000.0,40422872.899837896,0,21283972,83207084.8998379
30,30,2016,19553665.31506849,2000000.0,54349653.938021004,0,21292547,97195866.25308949
30,30,2017,19500240.0,2000000.0,86126537.38088736,0,41091174,148717951.38088736
30,30,2018,19500240.0,2000000.0,63424975.49343209,0,26541362,111466577.49343209
30,30,2019,19500240.0,2000000.0,41837388.90014451,0,1349422,64687050.90014451
30,30,2020,19553665.31506849,2000000.0,69544841.03359108,0,21618977,112717483.34865956
30,30,2021,19500240.0,2000000.0,55375256.87039836,0,11447515,88323011.87039836
