run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,41831160.0,2000000.0,36811010.27869313,0,22303927,102946097.27869314
17,17,2018,41831160.0,2000000.0,38527998.037508816,0,12713665,95072823.03750882
17,17,2019,41831160.0,2000000.0,25584285.858102765,0,2525508,71940953.85810277
17,17,2020,41945765.91780822,2000000.0,43110954.838743754,0,17402017,104458737.75655198
17,17,2021,41831160.0,2000000.0,46567743.302608915,0,17644722,108043625.3026089
18,18,2002,41831160.0,2000000.0,38141868.7183652,0,20706107,102679135.71836519
18,18,2003,41831160.0,2000000.0,52583024.18836736,0,22914547,119328731.18836737
18,18,2004,41945765.91780822,2000000.0,35090104.542643175,0,17390171,96426041.4604514
18,18,2005,41831160.0,2000000.0,49488350.34517816,0,17493669,110813179.34517816
18,18,2006,41831160.0,2000000.0,58072763.61371485,0,27710018,129613941.61371484
18,18,2007,41831160.0,2000000.0,50551961.40149277,0,8031467,102414588.40149277
18,18,2008,41945765.91780822,2000000.0,57694274.20049209,0,27616753,129256793.11830032
18,18,2009,41831160.0,2000000.0,51100845.661126964,0,22252525,117184530.66112697
18,18,2010,41831160.0,2000000.0,58677105.72939959,0,27821053,130329318.72939959
18,18,2011,41831160.0,2000000.0,17460768.7620691,0,2463182,63755110.7620691
18,18,2012,41945765.91780822,2000000.0,41445993.93572829,0,12771451,98163210.85353652
18,18,2013,41831160.0,2000000.0,39806988.08925685,0,2528249,86166397.08925685
18,18,2014,41831160.0,2000000.0,36658341.4492778,0,17925694,98415195.4492778
18,18,2015,41831160.0,2000000.0,35002939.45785078,0,7400844,86234943.45785078
18,18,2016,41945765.91780822,2000000.0,52019645.69095445,0,17956628,113922039.60876267
18,18,2017,41831160.0,2000000.0,25318963.30207632,0,2530985,71681108.30207632
18,18,2018,41831160.0,2000000.0,63928189.27413759,0,13218709,120978058.27413759
18,18,2019,41831160.0,2000000.0,39834114.28628175,0,17555552,101220826.28628175
18,18,2020,41945765.91780822,2000000.0,10933732.58373317,0,2716395,57595893.50154139
18,18,2021,41831160.0,2000000.0,19119362.00248911,0,7150148,70100670.0024891
19,19,2002,41831160.0,2000000.0,18850083.1351462,0,6016415,68697658.1351462
19,19,2003,41831160.0,2000000.0,23675438.499453057,0,12180181,79686779.49945305
19,19,2004,41945765.91780822,2000000.0,67464965.28621334,0,22484360,133895091.20402156
19,19,2005,41831160.0,2000000.0,28609536.82726038,0,22134216,94574912.82726038
19,19,2006,41831160.0,2000000.0,25290618.425298464,0,12187261,81309039.42529847
19,19,2007,41831160.0,2000000.0,36897517.10430049,0,7276164,88004841.1043005
19,19,2008,41945765.91780822,2000000.0,73052922.72783948,0,23193236,140191924.6456477
19,19,2009,41831160.0,2000000.0,64817269.64288226,0,27985972,136634401.64288226
19,19,2010,41831160.0,2000000.0,30634757.086906023,0,17618586,92084503.08690602
19,19,2011,41831160.0,2000000.0,25693464.70942168,0,2629709,72154333.70942168
19,19,2012,41945765.91780822,2000000.0,35025939.04542387,0,17411561,96383265.9632321
19,19,2013,41831160.0,2000000.0,45004013.190539055,0,12370357,101205530.19053906
19,19,2014,41831160.0,2000000.0,66432482.153806515,0,22989415,133253057.15380651
19,19,2015,41831160.0,2000000.0,22122770.863703735,0,2155586,68109516.86370373
19,19,2016,41945765.91780822,2000000.0,42097385.898674786,0,27167694,113210845.816483
19,19,2017,41831160.0,2000000.0,25699351.70101787,0,2582377,72112888.70101787
19,19,2018,41831160.0,2000000.0,59721445.22583663,0,17994868,121547473.22583663
19,19,2019,41831160.0,2000000.0,20908609.10771042,0,21921284,86661053.10771042
19,19,2020,41945765.91780822,2000000.0,36758883.294890456,0,7877473,88582122.21269867
19,19,2021,41831160.0,2000000.0,90027814.82317172,0,18549708,152408682.82317173
20,20,2002,41831160.0,2000000.0,31659891.746950515,0,1338538,76829589.7469505
20,20,2003,41831160.0,2000000.0,28517231.812692527,0,17513250,89861641.81269252
20,20,2004,41945765.91780822,2000000.0,19595352.05958827,0,7748701,71289818.97739649
20,20,2005,41831160.0,2000000.0,43073530.08490737,0,12888628,99793318.08490737
20,20,2006,41831160.0,2000000.0,67226533.13439134,0,22699565,133757258.13439134
20,20,2007,41831160.0,2000000.0,39920275.96964268,0,36981337,120732772.96964267
20,20,2008,41945765.91780822,2000000.0,34961929.70554461,0,17672724,96580419.62335283
20,20,2009,41831160.0,2000000.0,19098198.417977024,0,7309390,70238748.41797702
20,20,2010,41831160.0,2000000.0,57426121.826499246,0,27666348,128923629.82649925
20,20,2011,41831160.0,2000000.0,64074577.34562878,0,17561475,125467212.34562878
20,20,2012,41945765.91780822,2000000.0,60702096.262782216,0,18306088,122953950.18059044
20,20,2013,41831160.0,2000000.0,35234981.921844445,0,7473650,86539791.92184445
20,20,2014,41831160.0,2000000.0,33430101.352574736,0,12366068,89627329.35257474
20,20,2015,41831160.0,2000000.0,57739230.82867691,0,12726631,114297021.82867691
20,20,2016,41945765.91780822,2000000.0,66598536.33310678,0,27627684,138171986.250915
20,20,2017,41831160.0,2000000.0,59392530.34928237,0,27528245,130751935.34928237
20,20,2018,41831160.0,2000000.0,63862452.149746574,0,18127718,125821330.14974657
20,20,2019,41831160.0,2000000.0,19371610.900327753,0,7332137,70534907.90032776
20,20,2020,41945765.91780822,2000000.0,46157752.43224016,0,12718212,102821730.35004838
20,20,2021,41831160.0,2000000.0,55900074.5420257,0,17531412,117262646.5420257
21,21,2002,41831160.0,2000000.0,68641817.18185636,0,21479595,133952572.18185636
21,21,2003,41831160.0,2000000.0,63853263.540140115,0,37480480,145164903.54014012
21,21,2004,41945765.91780822,2000000.0,10914257.35967068,0,2365157,57225180.2774789
21,21,2005,41831160.0,2000000.0,28881345.364057906,0,12342591,85055096.3640579
21,21,2006,41831160.0,2000000.0,65598706.54226152,0,27535770,136965636.5422615
21,21,2007,41831160.0,2000000.0,17583439.615177456,0,2322587,63737186.61517745
21,21,2008,41945765.91780822,2000000.0,30383293.13754957,0,7350575,81679634.05535778
21,21,2009,41831160.0,2000000.0,25602874.64966621,0,7664285,77098319.6496662
21,21,2010,41831160.0,2000000.0,11030159.152592648,0,2288703,57150022.152592644
21,21,2011,41831160.0,2000000.0,83517968.43299726,0,27508678,154857806.43299726
21,21,2012,41945765.91780822,2000000.0,75392973.06665169,0,32912975,152251713.9844599
21,21,2013,41831160.0,2000000.0,52112996.34806051,0,32343057,128287213.34806052
21,21,2014,41831160.0,2000000.0,52164594.047725454,0,17914793,113910547.04772545
21,21,2015,41831160.0,2000000.0,39048474.383423485,0,12055496,94935130.38342348
21,21,2016,41945765.91780822,2000000.0,37336866.88950323,0,12761464,94044096.80731145
21,21,2017,41831160.0,2000000.0,37153037.5975237,0,22486365,103470562.59752369
21,21,2018,41831160.0,2000000.0,28601439.894339293,0,7565370,79997969.8943393
21,21,2019,41831160.0,2000000.0,64447514.40638544,0,17470441,125749115.40638544
21,21,2020,41945765.91780822,2000000.0,44746787.12560814,0,27524871,116217424.04341635
21,21,2021,41831160.0,2000000.0,62129715.6991678,0,37494536,143455411.6991678
22,22,2002,41831160.0,2000000.0,60682333.37734943,0,20989099,125502592.37734944
22,22,2003,41831160.0,2000000.0,70226404.25445811,0,22886356,136943920.25445813
22,22,2004,41945765.91780822,2000000.0,59237776.75497888,0,18230081,121413623.6727871
22,22,2005,41831160.0,2000000.0,67116604.42261691,0,27615159,138562923.4226169
22,22,2006,41831160.0,2000000.0,34421501.7347131,0,8135460,86388121.7347131
22,22,2007,41831160.0,2000000.0,51835286.19375746,0,22370368,118036814.19375746
22,22,2008,41945765.91780822,2000000.0,42975062.91299934,0,17542592,104463420.83080757
22,22,2009,41831160.0,2000000.0,39965875.80217242,0,12509603,96306638.80217242
22,22,2010,41831160.0,2000000.0,43236289.54998656,0,17912976,104980425.54998657
22,22,2011,41831160.0,2000000.0,54669523.33866491,0,27146050,125646733.33866492
22,22,2012,41945765.91780822,2000000.0,35211818.15377154,0,27488441,106646025.07157975
22,22,2013,41831160.0,2000000.0,41625150.01271236,0,3099264,88555574.01271236
22,22,2014,41831160.0,2000000.0,65891156.11378388,0,13864821,123587137.11378388
22,22,2015,41831160.0,2000000.0,27068521.916623067,0,2574195,73473876.91662307
22,22,2016,41945765.91780822,2000000.0,72380524.90940769,0,37738707,154064997.8272159
22,22,2017,41831160.0,2000000.0,30069880.514771253,0,7330788,81231828.51477125
22,22,2018,41831160.0,2000000.0,67081493.3655617,0,22927070,133839723.3655617
22,22,2019,41831160.0,2000000.0,56655067.95415693,0,7577390,108063617.95415694
22,22,2020,41945765.91780822,2000000.0,72402850.47743756,0,47783746,164132362.3952458
22,22,2021,41831160.0,2000000.0,59685631.71469656,0,17825811,121342602.71469656
23,23,2002,41831160.0,2000000.0,39690666.50397678,0,21196575,104718401.50397678
23,23,2003,41831160.0,2000000.0,55822422.100732185,0,27382191,127035773.10073218
23,23,2004,41945765.91780822,2000000.0,39940268.320979565,0,17448864,101334898.23878779
23,23,2005,41831160.0,2000000.0,48129514.62696439,0,22174708,114135382.62696439
23,23,2006,41831160.0,2000000.0,46213768.07235174,0,7761448,97806376.07235174
23,23,2007,41831160.0,2000000.0,19102613.485662192,0,12087348,75021121.48566219
23,23,2008,41945765.91780822,2000000.0,97570491.80781,0,37794672,179310929.7256182
23,23,2009,41831160.0,2000000.0,19122718.598823164,0,12116468,75070346.59882316
23,23,2010,41831160.0,2000000.0,41438696.0749788,0,12932975,98202831.0749788
23,23,2011,41831160.0,2000000.0,20763746.172889378,0,12084625,76679531.17288938
23,23,2012,41945765.91780822,2000000.0,27672940.542880483,0,3070388,74689094.46068871
23,23,2013,41831160.0,2000000.0,25464250.205568384,0,2626068,71921478.20556839
23,23,2014,41831160.0,2000000.0,52743673.77130977,0,22539395,119114228.77130976
23,23,2015,41831160.0,2000000.0,47187723.08577486,0,22293032,113311915.08577487
23,23,2016,41945765.91780822,2000000.0,39159868.97218609,0,17410641,100516275.88999431
23,23,2017,41831160.0,2000000.0,35252109.94063848,0,7638345,86721614.94063848
23,23,2018,41831160.0,2000000.0,11960317.890178,0,2565794,58357271.890178
23,23,2019,41831160.0,2000000.0,46531403.63097492,0,22359899,112722462.63097492
23,23,2020,41945765.91780822,2000000.0,47900444.020507164,0,17556710,109402919.93831539
23,23,2021,41831160.0,2000000.0,34121134.671117224,0,17203361,95155655.67111722
24,24,2002,41831160.0,2000000.0,36526863.02159553,0,11032801,91390824.02159554
24,24,2003,41831160.0,2000000.0,28532498.74844592,0,12036414,84400072.74844593
24,24,2004,41945765.91780822,2000000.0,44620002.10304053,0,7975278,96541046.02084875
24,24,2005,41831160.0,2000000.0,68611953.29853088,0,32338532,144781645.29853088
24,24,2006,41831160.0,2000000.0,10946296.45422963,0,7485706,62263162.45422963
24,24,2007,41831160.0,2000000.0,44514875.86728913,0,7462290,95808325.86728913
24,24,2008,41945765.91780822,2000000.0,58293648.76739277,0,23053548,125292962.68520099
24,24,2009,41831160.0,2000000.0,50511562.92189154,0,12509618,106852340.92189154
24,24,2010,41831160.0,2000000.0,38270516.2893968,0,12520287,94621963.2893968
24,24,2011,41831160.0,2000000.0,42901845.71671618,0,2891804,89624809.71671617
24,24,2012,41945765.91780822,2000000.0,58730232.761416145,0,27895676,130571674.67922437
24,24,2013,41831160.0,2000000.0,59006173.6526118,0,17559650,120396983.65261179
24,24,2014,41831160.0,2000000.0,88086330.45833999,0,43171856,175089346.45834
24,24,2015,41831160.0,2000000.0,55932247.469924584,0,17188830,116952237.46992458
24,24,2016,41945765.91780822,2000000.0,78673499.57640424,0,33139549,155758814.49421245
24,24,2017,41831160.0,2000000.0,37402690.18118343,0,17374002,98607852.18118343
24,24,2018,41831160.0,2000000.0,50494409.157387584,0,18073579,112399148.15738758
24,24,2019,41831160.0,2000000.0,30407733.166418746,0,22058234,96297127.16641875
24,24,2020,41945765.91780822,2000000.0,20712917.494403314,0,7464329,72123012.41221154
24,24,2021,41831160.0,2000000.0,59399272.071508,0,22728448,125958880.07150799
25,25,2002,41831160.0,2000000.0,41891588.115705915,0,16176570,101899318.1157059
25,25,2003,41831160.0,2000000.0,41696084.5941353,0,12988260,98515504.5941353
25,25,2004,41945765.91780822,2000000.0,49347763.41749954,0,17607653,110901182.33530776
25,25,2005,41831160.0,2000000.0,25342897.491760302,0,2521896,71695953.4917603
25,25,2006,41831160.0,2000000.0,76777373.53601381,0,12996679,133605212.53601381
25,25,2007,41831160.0,2000000.0,25390028.21639898,0,12505503,81726691.21639898
25,25,2008,41945765.91780822,2000000.0,31905484.009792607,0,17174494,93025743.92760083
25,25,2009,41831160.0,2000000.0,64094643.57307724,0,17545990,125471793.57307723
25,25,2010,41831160.0,2000000.0,62263103.80908045,0,32445222,138539485.80908045
25,25,2011,41831160.0,2000000.0,58998796.438010454,0,13380005,116209961.43801045
25,25,2012,41945765.91780822,2000000.0,9494597.405181516,0,2452960,55893323.32298973
25,25,2013,41831160.0,2000000.0,59450637.36164569,0,22139673,125421470.3616457
25,25,2014,41831160.0,2000000.0,30077090.40667797,0,22470238,96378488.40667796
25,25,2015,41831160.0,2000000.0,81986896.1529453,0,22690668,148508724.15294528
25,25,2016,41945765.91780822,2000000.0,40824628.453862354,0,22525314,107295708.37167057
25,25,2017,41831160.0,2000000.0,18384553.16845483,0,2452718,64668431.168454826
25,25,2018,41831160.0,2000000.0,18797260.34371404,0,2479811,65108231.34371404
25,25,2019,41831160.0,2000000.0,75594779.86502741,0,22954118,142380057.86502743
25,25,2020,41945765.91780822,2000000.0,25255850.477315497,0,2333305,71534921.39512372
25,25,2021,41831160.0,2000000.0,50032689.20424084,0,27922716,121786565.20424084
26,26,2002,41831160.0,2000000.0,50985632.08909942,0,21108309,115925101.08909942
26,26,2003,41831160.0,2000000.0,33327269.702432163,0,17439526,94597955.70243216
26,26,2004,41945765.91780822,2000000.0,86498989.37926202,0,32652696,163097451.29707024
26,26,2005,41831160.0,2000000.0,39872465.83164276,0,22599239,106302864.83164276
26,26,2006,41831160.0,2000000.0,38400968.37678161,0,12599921,94832049.37678161
26,26,2007,41831160.0,2000000.0,46433883.196059585,0,17485469,107750512.19605958
26,26,2008,41945765.91780822,2000000.0,65443480.23746257,0,27738699,137127945.15527079
26,26,2009,41831160.0,2000000.0,52359221.22954829,0,17653827,113844208.22954829
26,26,2010,41831160.0,2000000.0,61191006.51592396,0,22725506,127747672.51592396
26,26,2011,41831160.0,2000000.0,41741255.47812586,0,12419492,97991907.47812587
26,26,2012,41945765.91780822,2000000.0,51784596.240632884,0,22716873,118447235.1584411
26,26,2013,41831160.0,2000000.0,51518011.763565525,0,22384453,117733624.76356553
26,26,2014,41831160.0,2000000.0,62925243.41488924,0,17703667,124460070.41488925
26,26,2015,41831160.0,2000000.0,4553077.373171326,0,11990891,60375128.37317133
26,26,2016,41945765.91780822,2000000.0,73699307.68396336,0,18014900,135659973.6017716
26,26,2017,41831160.0,2000000.0,49038149.87095354,0,12941372,105810681.87095353
26,26,2018,41831160.0,2000000.0,65915657.621616095,0,47659534,157406351.6216161
26,26,2019,41831160.0,2000000.0,27597126.08454668,0,2646071,74074357.08454669
26,26,2020,41945765.91780822,2000000.0,54663808.633042425,0,37448416,136057990.55085063
26,26,2021,41831160.0,2000000.0,77441818.93604803,0,32932718,154205696.93604803
27,27,2002,41831160.0,2000000.0,62197618.65261702,0,21302154,127330932.65261702
27,27,2003,41831160.0,2000000.0,69486956.56795059,0,27778970,141097086.5679506
27,27,2004,41945765.91780822,2000000.0,52877679.226392776,0,22841976,119665421.144201
27,27,2005,41831160.0,2000000.0,35008601.063146554,0,7476378,86316139.06314656
27,27,2006,41831160.0,2000000.0,61154973.02705822,0,23071286,128057419.02705821
27,27,2007,41831160.0,2000000.0,81626839.79748288,0,32702063,158160062.79748288
27,27,2008,41945765.91780822,2000000.0,43771297.09605772,0,17665434,105382497.01386595
27,27,2009,41831160.0,2000000.0,42648647.15274339,0,22213387,108693194.1527434
27,27,2010,41831160.0,2000000.0,35174291.42539613,0,17575351,96580802.42539613
27,27,2011,41831160.0,2000000.0,31973053.081393193,0,12294823,88099036.0813932
27,27,2012,41945765.91780822,2000000.0,62589248.80460703,0,27740065,134275079.72241524
27,27,2013,41831160.0,2000000.0,24089188.402534585,0,12260243,80180591.40253459
27,27,2014,41831160.0,2000000.0,39923025.48937296,0,8111337,91865522.48937297
27,27,2015,41831160.0,2000000.0,16168496.576544637,0,7005898,67005554.576544635
27,27,2016,41945765.91780822,2000000.0,43056337.9313327,0,3025801,90027904.84914091
27,27,2017,41831160.0,2000000.0,41880568.536832966,0,17283908,102995636.53683296
27,27,2018,41831160.0,2000000.0,66069321.15865207,0,13163673,123064154.15865207
27,27,2019,41831160.0,2000000.0,38880069.89505195,0,7584663,90295892.89505196
27,27,2020,41945765.91780822,2000000.0,58487794.062376074,0,28016259,130449818.98018429
27,27,2021,41831160.0,2000000.0,35711816.59614081,0,7448149,86991125.5961408
28,28,2002,41831160.0,2000000.0,48038795.62020832,0,16188390,108058345.62020832
28,28,2003,41831160.0,2000000.0,9193529.88892986,0,2119232,55143921.88892986
28,28,2004,41945765.91780822,2000000.0,44662503.01488498,0,7766446,96374714.9326932
28,28,2005,41831160.0,2000000.0,39688931.47996057,0,12552368,96072459.47996056
28,28,2006,41831160.0,2000000.0,47900852.96337459,0,22753252,114485264.96337458
28,28,2007,41831160.0,2000000.0,39827409.12043117,0,2552816,86211385.12043117
28,28,2008,41945765.91780822,2000000.0,28582291.110099554,0,17733221,90261278.02790777
28,28,2009,41831160.0,2000000.0,46278786.74473471,0,12264344,102374290.7447347
28,28,2010,41831160.0,2000000.0,26974770.59682444,0,7748260,78554190.59682444
28,28,2011,41831160.0,2000000.0,74488279.42155892,0,27599240,145918679.42155892
28,28,2012,41945765.91780822,2000000.0,36529391.33965181,0,12761915,93237072.25746003
28,28,2013,41831160.0,2000000.0,36863738.84238198,0,12191548,92886446.84238198
28,28,2014,41831160.0,2000000.0,49437760.131344505,0,22457054,115725974.1313445
28,28,2015,41831160.0,2000000.0,64246305.86915796,0,22566455,130643920.86915797
28,28,2016,41945765.91780822,2000000.0,43073662.756334685,0,27506194,114525622.6741429
28,28,2017,41831160.0,2000000.0,54728433.87607725,0,17690682,116250275.87607725
28,28,2018,41831160.0,2000000.0,35060653.565028474,0,17394262,96286075.56502847
28,28,2019,41831160.0,2000000.0,19360058.715420086,0,7304841,70496059.71542008
28,28,2020,41945765.91780822,2000000.0,69532526.65743712,0,32777833,146256125.57524532
28,28,2021,41831160.0,2000000.0,41144617.177488334,0,2424954,87400731.17748833
29,29,2002,41831160.0,2000000.0,31679221.55924249,0,11332163,86842544.55924249
29,29,2003,41831160.0,2000000.0,53083452.61568155,0,17644279,114558891.61568156
29,29,2004,41945765.91780822,2000000.0,31280460.87752672,0,2723669,77949895.79533494
29,29,2005,41831160.0,2000000.0,67350579.7645515,0,22842654,134024393.7645515
29,29,2006,41831160.0,2000000.0,31765598.30921671,0,17272322,92869080.30921671
29,29,2007,41831160.0,2000000.0,59314393.770659834,0,18139764,121285317.77065983
29,29,2008,41945765.91780822,2000000.0,39792697.68189507,0,17226836,100965299.59970328
29,29,2009,41831160.0,2000000.0,23310547.390142117,0,7317136,74458843.39014211
29,29,2010,41831160.0,2000000.0,53300368.23078392,0,2869744,100001272.23078391
29,29,2011,41831160.0,2000000.0,56228862.52615147,0,27417209,127477231.52615148
29,29,2012,41945765.91780822,2000000.0,44646225.32955098,0,17476161,106068152.2473592
29,29,2013,41831160.0,2000000.0,44625293.00350907,0,22939562,111396015.00350907
29,29,2014,41831160.0,2000000.0,49577409.49063394,0,3202815,96611384.49063393
29,29,2015,41831160.0,2000000.0,22134271.74160922,0,17271625,83237056.74160922
29,29,2016,41945765.91780822,2000000.0,60031452.578644186,0,7767376,111744594.4964524
29,29,2017,41831160.0,2000000.0,27760861.45196403,0,17061859,88653880.45196402
29,29,2018,41831160.0,2000000.0,45874117.2515763,0,32431600,122136877.2515763
29,29,2019,41831160.0,2000000.0,45186014.20615794,0,12737513,101754687.20615794
29,29,2020,41945765.91780822,2000000.0,25190806.234350283,0,12398842,81535414.1521585
29,29,2021,41831160.0,2000000.0,28505002.10252948,0,2722053,75058215.10252948
30,30,2002,41831160.0,2000000.0,26862995.881076586,0,5927241,76621396.88107659
30,30,2003,41831160.0,2000000.0,25201812.220152345,0,2443169,71476141.22015235
30,30,2004,41945765.91780822,2000000.0,57535612.38613084,0,17624490,119105868.30393906
30,30,2005,41831160.0,2000000.0,80132064.72884083,0,37879968,161843192.72884083
30,30,2006,41831160.0,2000000.0,30139878.556900278,0,12432488,86403526.55690028
30,30,2007,41831160.0,2000000.0,25585173.948044326,0,2532779,71949112.94804433
30,30,2008,41945765.91780822,2000000.0,52643311.485064685,0,22828342,119417419.4028729
30,30,2009,41831160.0,2000000.0,21401412.167803176,0,2454531,67687103.16780317
30,30,2010,41831160.0,2000000.0,42355168.993407376,0,7568083,93754411.99340737
30,30,2011,41831160.0,2000000.0,9590547.765541498,0,7129670,60551377.765541494
30,30,2012,41945765.91780822,2000000.0,42944519.33534932,0,17424299,104314584.25315754
30,30,2013,41831160.0,2000000.0,25591113.29724847,0,2609232,72031505.29724847
30,30,2014,41831160.0,2000000.0,20469790.42508834,0,7437954,71738904.42508835
30,30,2015,41831160.0,2000000.0,44910993.41084185,0,12931385,101673538.41084185
30,30,2016,41945765.91780822,2000000.0,50978149.56363083,0,7602668,102526583.48143905
30,30,2017,41831160.0,2000000.0,27262666.057127014,0,17300751,88394577.05712701
30,30,2018,41831160.0,2000000.0,20487684.514069967,0,7674548,71993392.51406997
30,30,2019,41831160.0,2000000.0,81981113.64045076,0,27935457,153747730.64045078
30,30,2020,41945765.91780822,2000000.0,45263091.284853674,0,8280614,97489471.2026619
30,30,2021,41831160.0,2000000.0,60279636.18163681,0,32466356,136577152.1816368
