run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,41831160.0,2000000.0,49539093.437406644,0,27529171,120899424.43740664
17,17,2018,41831160.0,2000000.0,28722904.756134104,0,7568073,80122137.75613411
17,17,2019,41831160.0,2000000.0,32080064.81661702,0,2286184,78197408.81661701
17,17,2020,41945765.91780822,2000000.0,51484037.9232475,0,27856988,123286791.84105572
17,17,2021,41831160.0,2000000.0,9435858.296327805,0,2158325,55425343.29632781
18,18,2002,41831160.0,2000000.0,38141868.740913235,0,20706107,102679135.74091324
18,18,2003,41831160.0,2000000.0,52558649.91093467,0,22910908,119300717.91093467
18,18,2004,41945765.91780822,2000000.0,35090107.1458068,0,17412917,96448790.06361502
18,18,2005,41831160.0,2000000.0,41489447.999424815,0,17319864,102640471.99942482
18,18,2006,41831160.0,2000000.0,52873311.66482604,0,22565817,119270288.66482604
18,18,2007,41831160.0,2000000.0,41244663.92331779,0,3055585,88131408.92331779
18,18,2008,41945765.91780822,2000000.0,66124313.2037294,0,27855171,137925250.12153763
18,18,2009,41831160.0,2000000.0,59306764.133826934,0,22622443,125760367.13382694
18,18,2010,41831160.0,2000000.0,48904819.838295825,0,17840165,110576144.83829582
18,18,2011,41831160.0,2000000.0,35794320.618009605,0,2817630,82443110.6180096
18,18,2012,41945765.91780822,2000000.0,26946395.148168124,0,2762335,73654496.06597635
18,18,2013,41831160.0,2000000.0,40589799.32294974,0,2677484,87098443.32294974
18,18,2014,41831160.0,2000000.0,35281055.130802415,0,17936182,97048397.13080242
18,18,2015,41831160.0,2000000.0,15488445.931405796,0,2560094,61879699.9314058
18,18,2016,41945765.91780822,2000000.0,38772241.48127244,0,17700017,100418024.39908066
18,18,2017,41831160.0,2000000.0,27242561.60591412,0,7367163,78440884.60591412
18,18,2018,41831160.0,2000000.0,46213770.00896797,0,12854262,102899192.00896797
18,18,2019,41831160.0,2000000.0,40089589.86830381,0,12427230,96347979.8683038
18,18,2020,41945765.91780822,2000000.0,35041878.8561543,0,17290989,96278633.77396253
18,18,2021,41831160.0,2000000.0,15521136.919132827,0,2238410,61590706.91913283
19,19,2002,41831160.0,2000000.0,18857197.067489903,0,6016415,68704772.0674899
19,19,2003,41831160.0,2000000.0,23675440.82631067,0,12159254,79665854.82631066
19,19,2004,41945765.91780822,2000000.0,67489075.3411541,0,22562602,133997443.25896232
19,19,2005,41831160.0,2000000.0,28623768.20928279,0,22226120,94681048.20928279
19,19,2006,41831160.0,2000000.0,25283560.863606602,0,12332384,81447104.8636066
19,19,2007,41831160.0,2000000.0,36898726.261577405,0,7298024,88027910.2615774
19,19,2008,41945765.91780822,2000000.0,73467822.95140152,0,23135004,140548592.86920974
19,19,2009,41831160.0,2000000.0,41742639.07529895,0,17535522,103109321.07529895
19,19,2010,41831160.0,2000000.0,40258639.39132771,0,17746904,101836703.39132771
19,19,2011,41831160.0,2000000.0,17624171.700298216,0,2442255,63897586.70029822
19,19,2012,41945765.91780822,2000000.0,33417415.049329493,0,12633585,89996765.96713771
19,19,2013,41831160.0,2000000.0,46581481.6544965,0,12239320,102651961.65449649
19,19,2014,41831160.0,2000000.0,71983534.38460188,0,28421647,144236341.3846019
19,19,2015,41831160.0,2000000.0,25734632.793168057,0,7030919,76596711.79316805
19,19,2016,41945765.91780822,2000000.0,57723469.78314238,0,32459797,134129032.7009506
19,19,2017,41831160.0,2000000.0,1550791.5551177205,0,2020005,47401956.55511772
19,19,2018,41831160.0,2000000.0,35219299.03143431,0,17442487,96492946.03143431
19,19,2019,41831160.0,2000000.0,36914649.92500732,0,12347613,93093422.92500731
19,19,2020,41945765.91780822,2000000.0,48101169.20691029,0,17763256,109810191.12471852
19,19,2021,41831160.0,2000000.0,88224181.65470539,0,13727611,145782952.6547054
20,20,2002,41831160.0,2000000.0,31654074.336882927,0,1334894,76820128.33688292
20,20,2003,41831160.0,2000000.0,28521706.849956978,0,17433174,89786040.84995697
20,20,2004,41945765.91780822,2000000.0,28599886.084501144,0,12641329,85186981.00230937
20,20,2005,41831160.0,2000000.0,44628887.72760074,0,12784876,101244923.72760074
20,20,2006,41831160.0,2000000.0,67523787.98725133,0,22837889,134192836.98725133
20,20,2007,41831160.0,2000000.0,47930225.31709848,0,37204280,128965665.31709848
20,20,2008,41945765.91780822,2000000.0,33304802.910221744,0,12905685,90156253.82802996
20,20,2009,41831160.0,2000000.0,19121194.07646725,0,7332147,70284501.07646725
20,20,2010,41831160.0,2000000.0,80019258.82391877,0,27796029,151646447.82391876
20,20,2011,41831160.0,2000000.0,78424206.58086877,0,37794887,160050253.58086878
20,20,2012,41945765.91780822,2000000.0,70954177.82192291,0,23600456,138500399.73973113
20,20,2013,41831160.0,2000000.0,35309668.63313876,0,12657460,91798288.63313876
20,20,2014,41831160.0,2000000.0,33421791.94363299,0,12547594,89800545.94363299
20,20,2015,41831160.0,2000000.0,43385328.433118835,0,7941838,95158326.43311884
20,20,2016,41945765.91780822,2000000.0,68284237.94644916,0,23151860,135381863.8642574
20,20,2017,41831160.0,2000000.0,65890722.63384599,0,22870852,132592734.63384598
20,20,2018,41831160.0,2000000.0,71346766.23616597,0,18171869,133349795.23616597
20,20,2019,41831160.0,2000000.0,20805857.441410035,0,7277994,71915011.44141003
20,20,2020,41945765.91780822,2000000.0,38137920.32660888,0,12579445,94663131.2444171
20,20,2021,41831160.0,2000000.0,47069730.43186388,0,17388998,108289888.43186387
21,21,2002,41831160.0,2000000.0,68641652.33504595,0,21479595,133952407.33504595
21,21,2003,41831160.0,2000000.0,63853653.88396147,0,37480480,145165293.88396147
21,21,2004,41945765.91780822,2000000.0,10917555.748446668,0,2440674,57303995.666254885
21,21,2005,41831160.0,2000000.0,28878020.893816162,0,12331680,85040860.89381616
21,21,2006,41831160.0,2000000.0,65579762.83950378,0,27711863,137122785.83950377
21,21,2007,41831160.0,2000000.0,27255256.3220601,0,7356251,78442667.32206011
21,21,2008,41945765.91780822,2000000.0,30381623.22849172,0,7313731,81641120.14629994
21,21,2009,41831160.0,2000000.0,25585998.29969217,0,7580586,76997744.29969217
21,21,2010,41831160.0,2000000.0,13214514.467717517,0,2468874,59514548.46771751
21,21,2011,41831160.0,2000000.0,99376956.1628651,0,27781679,170989795.1628651
21,21,2012,41945765.91780822,2000000.0,61631673.70896391,0,32910248,138487687.62677214
21,21,2013,41831160.0,2000000.0,54532928.1201883,0,32624235,130988323.1201883
21,21,2014,41831160.0,2000000.0,38819950.76818196,0,12589921,95241031.76818195
21,21,2015,41831160.0,2000000.0,48690247.50879935,0,17016360,109537767.50879934
21,21,2016,41945765.91780822,2000000.0,44887498.585034475,0,17743258,106576522.5028427
21,21,2017,41831160.0,2000000.0,46825304.793223806,0,27352591,118009055.7932238
21,21,2018,41831160.0,2000000.0,28702070.11269399,0,7659547,80192777.112694
21,21,2019,41831160.0,2000000.0,62885656.079664454,0,12700653,119417469.07966445
21,21,2020,41945765.91780822,2000000.0,60514825.3235561,0,42891599,147352190.24136433
21,21,2021,41831160.0,2000000.0,63070204.00410624,0,32606455,139507819.00410622
22,22,2002,41831160.0,2000000.0,60681853.86919469,0,20989099,125502112.86919469
22,22,2003,41831160.0,2000000.0,70246391.61371975,0,22860878,136938429.61371976
22,22,2004,41945765.91780822,2000000.0,68197382.73765393,0,22966189,135109337.65546215
22,22,2005,41831160.0,2000000.0,60568493.1693255,0,27471380,131871033.1693255
22,22,2006,41831160.0,2000000.0,35004324.43571766,0,7984848,86820332.43571766
22,22,2007,41831160.0,2000000.0,55398758.13669257,0,22558741,121788659.13669257
22,22,2008,41945765.91780822,2000000.0,26963368.303091425,0,2680459,73589593.22089964
22,22,2009,41831160.0,2000000.0,62469046.043340564,0,22693857,128994063.04334056
22,22,2010,41831160.0,2000000.0,43111321.27955503,0,18009895,104952376.27955502
22,22,2011,41831160.0,2000000.0,61178226.15747696,0,22488186,127497572.15747696
22,22,2012,41945765.91780822,2000000.0,44739405.31853053,0,27408830,116094001.23633875
22,22,2013,41831160.0,2000000.0,33912054.95141997,0,2852640,80595854.95141998
22,22,2014,41831160.0,2000000.0,61438821.035023816,0,9134639,114404620.03502381
22,22,2015,41831160.0,2000000.0,25898739.7075427,0,2576016,72305915.7075427
22,22,2016,41945765.91780822,2000000.0,73747107.59213112,0,28129098,145821971.50993934
22,22,2017,41831160.0,2000000.0,52229812.50689559,0,7993687,104054659.50689559
22,22,2018,41831160.0,2000000.0,54967479.12378956,0,17831068,116629707.12378955
22,22,2019,41831160.0,2000000.0,40325915.07765782,0,2604227,86761302.07765782
22,22,2020,41945765.91780822,2000000.0,64066185.430969514,0,42836088,150848039.34877774
22,22,2021,41831160.0,2000000.0,67168367.37798029,0,17692488,128692015.37798029
23,23,2002,41831160.0,2000000.0,39690664.28424663,0,21165644,104687468.28424662
23,23,2003,41831160.0,2000000.0,55845577.50100907,0,27336702,127013439.50100908
23,23,2004,41945765.91780822,2000000.0,31927728.088162612,0,17332376,93205870.00597084
23,23,2005,41831160.0,2000000.0,39583624.484216645,0,17177431,100592215.48421665
23,23,2006,41831160.0,2000000.0,35728015.685801856,0,7839704,87398879.68580186
23,23,2007,41831160.0,2000000.0,33557772.95386577,0,17100086,94489018.95386577
23,23,2008,41945765.91780822,2000000.0,89545543.79607491,0,37680003,171171312.71388313
23,23,2009,41831160.0,2000000.0,19249429.39232589,0,12101449,75182038.3923259
23,23,2010,41831160.0,2000000.0,34994650.40733624,0,2968021,81793831.40733624
23,23,2011,41831160.0,2000000.0,20890276.201205395,0,12012277,76733713.2012054
23,23,2012,41945765.91780822,2000000.0,43002946.91689702,0,3089056,90037768.83470523
23,23,2013,41831160.0,2000000.0,17572646.458220974,0,2432697,63836503.45822097
23,23,2014,41831160.0,2000000.0,62402933.546851866,0,27551238,133785331.54685187
23,23,2015,41831160.0,2000000.0,36557257.126961134,0,12257976,92646393.12696114
23,23,2016,41945765.91780822,2000000.0,54878924.52899669,0,27373778,126198468.44680491
23,23,2017,41831160.0,2000000.0,43272839.23755428,0,7867656,94971655.23755428
23,23,2018,41831160.0,2000000.0,19027904.31563292,0,2604923,65463987.315632924
23,23,2019,41831160.0,2000000.0,66638531.850133285,0,27752100,138221791.8501333
23,23,2020,41945765.91780822,2000000.0,28747293.65849972,0,12566254,85259313.57630794
23,23,2021,41831160.0,2000000.0,42518579.75831216,0,17156954,103506693.75831217
24,24,2002,41831160.0,2000000.0,36527883.82851467,0,11032801,91391844.82851467
24,24,2003,41831160.0,2000000.0,28532506.072306115,0,12060977,84424643.07230611
24,24,2004,41945765.91780822,2000000.0,44631774.55689305,0,8028966,96606506.47470127
24,24,2005,41831160.0,2000000.0,76639507.00345024,0,32533256,153003923.00345024
24,24,2006,41831160.0,2000000.0,10938503.8471171,0,7469326,62238989.847117096
24,24,2007,41831160.0,2000000.0,54267206.11013315,0,12589687,110688053.11013314
24,24,2008,41945765.91780822,2000000.0,66633638.333012536,0,18498539,129077943.25082076
24,24,2009,41831160.0,2000000.0,45797114.53147892,0,12459560,102087834.53147891
24,24,2010,41831160.0,2000000.0,10918221.490676628,0,2486615,57235996.49067663
24,24,2011,41831160.0,2000000.0,42855685.08904215,0,2895442,89582287.08904216
24,24,2012,41945765.91780822,2000000.0,66548826.265313074,0,32841044,143335636.1831213
24,24,2013,41831160.0,2000000.0,49373682.959170915,0,17640643,110845485.95917091
24,24,2014,41831160.0,2000000.0,84745330.10502993,0,37827415,166403905.10502994
24,24,2015,41831160.0,2000000.0,41465591.70229927,0,17458188,102754939.70229927
24,24,2016,41945765.91780822,2000000.0,68978146.8564609,0,23127728,136051640.7742691
24,24,2017,41831160.0,2000000.0,43237635.53683256,0,22057328,109126123.53683257
24,24,2018,41831160.0,2000000.0,58155722.41304115,0,3490365,105477247.41304114
24,24,2019,41831160.0,2000000.0,32093234.766229406,0,22392655,98317049.7662294
24,24,2020,41945765.91780822,2000000.0,36745385.782025464,0,8210996,88902147.69983369
24,24,2021,41831160.0,2000000.0,51094521.91590385,0,12850379,107776060.91590385
25,25,2002,41831160.0,2000000.0,41889370.46160207,0,16176570,101897100.46160206
25,25,2003,41831160.0,2000000.0,41297866.11357587,0,12988254,98117280.11357588
25,25,2004,41945765.91780822,2000000.0,49358402.107850455,0,17647683,110951851.02565867
25,25,2005,41831160.0,2000000.0,25310146.47646575,0,2550103,71691409.47646575
25,25,2006,41831160.0,2000000.0,78267834.34582002,0,13172305,135271299.34582
25,25,2007,41831160.0,2000000.0,35058524.44571639,0,17434525,96324209.44571638
25,25,2008,41945765.91780822,2000000.0,22220642.579096083,0,12162667,78329075.4969043
25,25,2009,41831160.0,2000000.0,64069638.23990279,0,17477745,125378543.2399028
25,25,2010,41831160.0,2000000.0,44551552.851357296,0,27366513,115749225.8513573
25,25,2011,41831160.0,2000000.0,59337208.42838109,0,13255339,116423707.42838109
25,25,2012,41945765.91780822,2000000.0,38162153.12174817,0,12599014,94706933.03955638
25,25,2013,41831160.0,2000000.0,57835860.85232498,0,22160610,123827630.85232498
25,25,2014,41831160.0,2000000.0,30095684.221562054,0,22301918,96228762.22156206
25,25,2015,41831160.0,2000000.0,65987524.5016044,0,22194738,132013422.50160441
25,25,2016,41945765.91780822,2000000.0,31219912.691355765,0,17820157,92985835.60916398
25,25,2017,41831160.0,2000000.0,32688430.597220372,0,7421760,83941350.59722038
25,25,2018,41831160.0,2000000.0,42946129.93387007,0,17516666,104293955.93387008
25,25,2019,41831160.0,2000000.0,51504619.52703403,0,22592393,117928172.52703403
25,25,2020,41945765.91780822,2000000.0,52157273.1190254,0,7813324,103916363.03683361
25,25,2021,41831160.0,2000000.0,57923563.11384201,0,27705682,129460405.11384201
26,26,2002,41831160.0,2000000.0,50983917.14475846,0,21108309,115923386.14475846
26,26,2003,41831160.0,2000000.0,33327541.962284293,0,17446806,94605507.9622843
26,26,2004,41945765.91780822,2000000.0,86750113.39390348,0,32641775,163337654.3117117
26,26,2005,41831160.0,2000000.0,31854152.30302349,0,22364442,98049754.30302349
26,26,2006,41831160.0,2000000.0,28476240.852023564,0,7533041,79840441.85202357
26,26,2007,41831160.0,2000000.0,51255486.721100226,0,22374906,117461552.72110023
26,26,2008,41945765.91780822,2000000.0,63828615.92131746,0,22740077,130514458.83912568
26,26,2009,41831160.0,2000000.0,63773483.97370414,0,22628344,130232987.97370413
26,26,2010,41831160.0,2000000.0,73527491.85530844,0,22881564,140240215.85530844
26,26,2011,41831160.0,2000000.0,41864636.72606679,0,17405838,103101634.7260668
26,26,2012,41945765.91780822,2000000.0,74224891.87198584,0,22974395,141145052.78979406
26,26,2013,41831160.0,2000000.0,54872835.00813194,0,22667460,121371455.00813195
26,26,2014,41831160.0,2000000.0,65664559.98149355,0,22861109,132356828.98149355
26,26,2015,41831160.0,2000000.0,19529389.07644381,0,17082790,80443339.0764438
26,26,2016,41945765.91780822,2000000.0,73627129.65763627,0,17959375,135532270.5754445
26,26,2017,41831160.0,2000000.0,40335588.32566014,0,12471809,96638557.32566014
26,26,2018,41831160.0,2000000.0,48049941.80436723,0,42731897,134612998.80436724
26,26,2019,41831160.0,2000000.0,45286846.091629766,0,7867186,96985192.09162977
26,26,2020,41945765.91780822,2000000.0,57785614.89816607,0,32595832,134327212.8159743
26,26,2021,41831160.0,2000000.0,64419512.55871522,0,23258505,131509177.55871522
27,27,2002,41831160.0,2000000.0,62197604.7759275,0,21302154,127330918.7759275
27,27,2003,41831160.0,2000000.0,69488487.62494522,0,27778970,141098617.62494522
27,27,2004,41945765.91780822,2000000.0,59331001.1824684,0,42619495,145896262.10027662
27,27,2005,41831160.0,2000000.0,35028512.75197753,0,7458175,86317847.75197753
27,27,2006,41831160.0,2000000.0,60930421.65397986,0,22913867,127675448.65397987
27,27,2007,41831160.0,2000000.0,81659170.41947159,0,32660196,158150526.4194716
27,27,2008,41945765.91780822,2000000.0,53606816.20308574,0,22529852,120082434.12089396
27,27,2009,41831160.0,2000000.0,40985625.908821434,0,17271629,102088414.90882143
27,27,2010,41831160.0,2000000.0,35055386.176625125,0,17751903,96638449.17662513
27,27,2011,41831160.0,2000000.0,43164480.59629703,0,7750740,94746380.59629703
27,27,2012,41945765.91780822,2000000.0,78582751.48185489,0,27964841,150493358.3996631
27,27,2013,41831160.0,2000000.0,29081835.151632585,0,12492298,85405293.15163258
27,27,2014,41831160.0,2000000.0,55555920.8766296,0,13129548,112516628.87662959
27,27,2015,41831160.0,2000000.0,3304063.339796458,0,1990424,49125647.33979646
27,27,2016,41945765.91780822,2000000.0,44748072.43557194,0,8134085,96827923.35338016
27,27,2017,41831160.0,2000000.0,44939677.523098916,0,12432685,101203522.52309892
27,27,2018,41831160.0,2000000.0,54434506.25135994,0,12965739,111231405.25135994
27,27,2019,41831160.0,2000000.0,41742162.3646002,0,7263436,92836758.3646002
27,27,2020,41945765.91780822,2000000.0,19113913.818033084,0,12601743,75661422.7358413
27,27,2021,41831160.0,2000000.0,28336174.92859939,0,7498667,79666001.92859939
28,28,2002,41831160.0,2000000.0,48059962.92003458,0,16188390,108079512.92003459
28,28,2003,41831160.0,2000000.0,9193530.99777186,0,2142891,55167581.99777186
28,28,2004,41945765.91780822,2000000.0,44637752.07018542,0,7773727,96357244.98799364
28,28,2005,41831160.0,2000000.0,31698601.159634076,0,12410409,87940170.15963408
28,28,2006,41831160.0,2000000.0,47903029.437516995,0,22774181,114508370.43751699
28,28,2007,41831160.0,2000000.0,31831951.446148537,0,2395399,78058510.44614854
28,28,2008,41945765.91780822,2000000.0,36618846.95713193,0,17848799,98413411.87494016
28,28,2009,41831160.0,2000000.0,60785972.60161901,0,22236145,126853277.601619
28,28,2010,41831160.0,2000000.0,28563316.470457263,0,7770084,80164560.47045726
28,28,2011,41831160.0,2000000.0,70064119.38827664,0,27586492,141481771.38827664
28,28,2012,41945765.91780822,2000000.0,31974632.89329557,0,7894307,83814705.81110379
28,28,2013,41831160.0,2000000.0,36905782.719935425,0,12242506,92979448.71993542
28,28,2014,41831160.0,2000000.0,39789417.90908852,0,22446594,106067171.90908852
28,28,2015,41831160.0,2000000.0,73850837.39616242,0,22767571,140449568.39616242
28,28,2016,41945765.91780822,2000000.0,60129749.212521076,0,32726858,136802373.1303293
28,28,2017,41831160.0,2000000.0,35865992.11683798,0,7565094,87262246.11683798
28,28,2018,41831160.0,2000000.0,43092737.18321973,0,17508019,104431916.18321973
28,28,2019,41831160.0,2000000.0,25673425.385091506,0,17022734,86527319.38509151
28,28,2020,41945765.91780822,2000000.0,47901897.729400225,0,27477534,119325197.64720845
28,28,2021,41831160.0,2000000.0,51054185.584680654,0,7543256,102428601.58468065
29,29,2002,41831160.0,2000000.0,31685778.568872336,0,11332163,86849101.56887233
29,29,2003,41831160.0,2000000.0,53083457.50595429,0,17558748,114473365.5059543
29,29,2004,41945765.91780822,2000000.0,31261557.870502014,0,2720937,77928260.78831023
29,29,2005,41831160.0,2000000.0,59310666.66830759,0,22647004,125788830.66830759
29,29,2006,41831160.0,2000000.0,31766050.31740299,0,17266410,92863620.31740299
29,29,2007,41831160.0,2000000.0,77647494.97051693,0,18264425,139743079.97051692
29,29,2008,41945765.91780822,2000000.0,39810884.40013149,0,22338754,106095404.3179397
29,29,2009,41831160.0,2000000.0,16487618.992343094,0,7128753,67447531.9923431
29,29,2010,41831160.0,2000000.0,52076466.82961611,0,2931159,98838785.8296161
29,29,2011,41831160.0,2000000.0,47326732.584417574,0,22455427,113613319.58441758
29,29,2012,41945765.91780822,2000000.0,52383497.06848394,0,27608104,123937366.98629215
29,29,2013,41831160.0,2000000.0,33063448.164942276,0,12651998,89546606.16494228
29,29,2014,41831160.0,2000000.0,58110474.817660615,0,3037622,104979256.81766061
29,29,2015,41831160.0,2000000.0,9592023.692061905,0,12136497,65559680.6920619
29,29,2016,41945765.91780822,2000000.0,43066931.303785674,0,7416563,94429260.22159389
29,29,2017,41831160.0,2000000.0,25844118.411595058,0,17059593,86734871.41159506
29,29,2018,41831160.0,2000000.0,39743474.150394835,0,32589945,116164579.15039483
29,29,2019,41831160.0,2000000.0,35389115.37093721,0,7520488,86740763.37093721
29,29,2020,41945765.91780822,2000000.0,42982351.740207575,0,17727344,104655461.65801579
29,29,2021,41831160.0,2000000.0,49898802.766853794,0,17481358,111211320.7668538
30,30,2002,41831160.0,2000000.0,26862995.857902292,0,5927241,76621396.85790229
30,30,2003,41831160.0,2000000.0,25193529.090005912,0,2483201,71507890.0900059
30,30,2004,41945765.91780822,2000000.0,65543430.34185217,0,17855618,127344814.2596604
30,30,2005,41831160.0,2000000.0,79811881.38041969,0,37756233,161399274.38041967
30,30,2006,41831160.0,2000000.0,30137246.355736732,0,12415204,86383610.35573673
30,30,2007,41831160.0,2000000.0,17585039.252626225,0,2352618,63768817.252626225
30,30,2008,41945765.91780822,2000000.0,44599565.570714496,0,22367416,110912747.48852271
30,30,2009,41831160.0,2000000.0,23164289.124210987,0,2587399,69582848.12421098
30,30,2010,41831160.0,2000000.0,42191905.0456793,0,7662262,93685327.0456793
30,30,2011,41831160.0,2000000.0,35237872.18752783,0,12585573,91654605.18752784
30,30,2012,41945765.91780822,2000000.0,25290057.775091574,0,12356953,81592776.6928998
30,30,2013,41831160.0,2000000.0,19232005.265338495,0,7265258,70328423.2653385
30,30,2014,41831160.0,2000000.0,10815215.98434871,0,2575364,57221739.984348714
30,30,2015,41831160.0,2000000.0,62622425.81407042,0,17996902,124450487.81407042
30,30,2016,41945765.91780822,2000000.0,49375943.048586406,0,17417930,110739638.96639463
30,30,2017,41831160.0,2000000.0,35766467.25583546,0,17866762,97464389.25583546
30,30,2018,41831160.0,2000000.0,10814034.630661048,0,2398827,57044021.63066105
30,30,2019,41831160.0,2000000.0,83652101.2799486,0,32545966,160029227.2799486
30,30,2020,41945765.91780822,2000000.0,58987506.99255099,0,13069965,116003237.9103592
30,30,2021,41831160.0,2000000.0,60075568.77328794,0,27602405,131509133.77328794
