run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2018,38624601.53018998,1168530.4121359366,1589758.3117208183,24039538.200141437
18,18,2019,0.0,1168528.8754081116,902023.3406956439,16030516.128947536
18,18,2020,0.0,1171730.3190595722,1607108.675831416,10213769.80615063
18,18,2021,19343956.041666668,1168529.3586054856,907696.7922497205,29837680.555555552
19,19,2002,19303080.782140426,1165331.9876643154,0.0,8014537.406528626
19,19,2003,28979400.7375768,1168529.756512738,0.0,8011638.888888888
19,19,2004,9671978.020833332,1171731.6941778003,1891193.9979764496,16022569.444444442
19,19,2005,19306604.05649687,1168527.8260533717,0.0,8008333.333333332
19,19,2006,44606964.62949111,1168525.5813445572,1893758.2946822413,8016666.666666666
19,19,2007,9671978.020833332,1168531.397089509,0.0,16016666.666666664
19,19,2008,33801466.095046,1171731.854771834,1893735.3777817707,24027288.331614282
19,19,2009,9671978.020833332,1168528.3837369129,0.0,16026177.732995514
19,19,2010,24167384.041666668,1168526.8177467864,1893707.384932269,32065946.19829204
19,19,2011,24128565.42389767,1168532.4085977117,0.0,16035824.074074073
19,19,2012,19323858.425,1171730.9731906098,1893652.3246278758,16016666.666666664
19,19,2013,19343956.041666668,1168529.9152587021,0.0,8008333.333333332
19,19,2014,48334768.083333336,1168525.9098387144,1893632.8137475185,40103282.4074074
19,19,2015,22609.81875,1168526.2144917273,0.0,8008333.333333332
19,19,2016,9649368.202083332,1171731.2386690434,1992187.0204514873,8000699.074074074
19,19,2017,62799158.568823196,1168530.833626455,124955.61213541667,8029393.518518518
19,19,2018,14497918.222916666,1168527.9991082253,1988236.5643530334,8006458.333333332
19,19,2019,38625645.46418354,1168525.708557102,124957.74661458333,0.0
19,19,2020,0.0,1171730.6809954662,1988227.4178866786,16047659.913223432
19,19,2021,24129905.97133884,1168530.1480430502,382793.22479166667,56095871.65346591
20,20,2002,9671978.020833332,1165330.304552758,0.0,16017451.636392986
20,20,2003,33800323.68092499,1168525.65593847,0.0,18953150.98048087
20,20,2004,24167384.041666668,1171731.0907037724,1767079.1330846949,16031148.39737604
20,20,2005,33800530.39278366,1168528.4653286138,136879.16850694444,23332675.604396652
20,20,2006,19303063.298812103,1168528.483176781,1880534.9606757523,25125990.74074074
20,20,2007,33841874.264583334,1168525.9053545215,262376.9383506944,8008333.333333332
20,20,2008,53081811.695871264,1171730.116786291,1752992.6695329682,16030096.119596362
20,20,2009,53121508.285366654,1168526.374541159,261981.87073022863,14777340.897928337
20,20,2010,14495406.020833332,1168529.643747643,1838762.5463883278,25246466.209000856
20,20,2011,14472796.202083332,1168530.9321435571,497631.57244897867,16041112.500140341
20,20,2012,14495406.020833334,1171734.4845017004,1845695.251271446,40057421.14711478
20,20,2013,9694587.839583334,1168526.779898627,373069.6049479167,16029416.097385703
20,20,2014,0.0,1168526.2404405728,1847115.1403585067,16014398.148148147
20,20,2015,38870676.7482509,1168530.1731551653,501451.4118923611,40051161.917603515
20,20,2016,22609.81875,1171732.4017847774,1848825.7387647037,16031026.292478286
20,20,2017,48274271.775189355,1168526.8531318153,501444.65270833333,32070791.0973857
20,20,2018,9694587.839583334,1168527.3645594204,1847390.8249094335,40077131.80200807
20,20,2019,38867843.06833767,1168528.602156641,626597.7041666667,8424153.309897797
20,20,2020,19321346.222916666,1171729.193585317,1723876.3876415966,16014749.999999998
20,20,2021,9694587.839583334,1168530.6240472016,761713.7919576948,32024284.050971642
21,21,2002,48541627.945530206,1165329.8035555542,0.0,24019496.007331654
21,21,2003,28974313.541454263,1168525.668652088,0.0,24037457.856613148
21,21,2004,0.0,1171730.7980189386,1769718.3368967285,8008333.333333332
21,21,2005,9671978.020833332,1168531.598574939,267019.7862847222,8022041.946882182
21,21,2006,14495406.020833332,1168527.1339430618,1769836.4863408485,24044638.888888884
21,21,2007,43687101.794879295,1168526.0735814911,267019.07479166664,24041245.37037037
21,21,2008,53108364.5494887,1171732.2793994728,1644056.3864476006,8028254.629629629
21,21,2009,9651880.404166667,1168524.1832595605,660800.0847054468,33383875.297132254
21,21,2010,14478206.209173286,1168529.8231670635,1628292.6184888887,8032675.925925925
21,21,2011,14495406.020833332,1168531.7427492752,642987.1857128866,48092743.18274943
21,21,2012,33802394.87832571,1171728.2238537548,1658747.888128635,24027622.668393575
21,21,2013,48296251.83484106,1168533.1249204527,611270.7771153346,24045833.333333332
21,21,2014,9671978.020833332,1168531.362110885,1658948.9536696086,32054819.44444444
21,21,2015,0.0,1168526.5214930063,597480.8088030329,24016666.666666664
21,21,2016,28968202.222916666,1171730.2816655794,1689708.9362076067,24058814.9280762
21,21,2017,28973668.837884795,1168526.8284690839,435346.7498781455,32049999.999999996
21,21,2018,33800316.472605824,1168527.6891628026,1704831.698216141,16043066.576068953
21,21,2019,9671978.020833332,1168524.5049616147,843456.029512189,16033333.333333332
21,21,2020,28990812.041666668,1171730.864407682,1831972.2526474588,32032346.440235585
21,21,2021,14495406.020833332,1168530.7930677687,812802.2595797443,24062787.037037034
22,22,2002,33800316.51454835,1165331.703632359,0.0,16036435.185185183
22,22,2003,57903125.15111618,1168527.7001621388,0.0,40090298.743657164
22,22,2004,33805568.09249758,1171730.7322017567,1742673.9479771892,35124115.3628832
22,22,2005,24167384.041666668,1168529.2127263998,380991.724375,18798734.8707604
22,22,2006,0.0,1168524.7038415554,1867378.6681354458,32043961.446399286
22,22,2007,24144774.222916666,1168526.598537168,380989.23414930556,20111033.228000578
22,22,2008,38609390.07738762,1171727.1769787248,1734465.693943507,16024999.999999998
22,22,2009,0.0,1168529.5870633984,380981.4077256945,32078907.407407403
22,22,2010,24144774.222916666,1168526.4956965584,1858043.391823545,21791371.818965558
22,22,2011,33861971.88125,1168528.7387024371,380980.6962326389,8020236.11111111
22,22,2012,38626494.17585056,1171730.7272164891,1734481.9864095673,32033836.74795567
22,22,2013,9649368.202083332,1168528.6962136826,642898.0100694444,27345989.919278204
22,22,2014,38624817.26928698,1168528.192246897,1736270.8312283813,51506044.77550039
22,22,2015,24150342.129726764,1168531.4116918757,637483.5479166667,32078088.257583
22,22,2016,9671978.020833332,1171728.9968762787,1724896.8710213571,22341834.1562944
22,22,2017,38602962.627387136,1168526.6849510546,765096.305497455,20629416.125628617
22,22,2018,33823103.35850853,1168527.3284170933,1706963.779867205,21111339.244120724
22,22,2019,28990812.041666668,1168527.2799214087,889425.0922509272,41003381.33707846
22,22,2020,9671978.020833332,1171731.0012205269,1722730.260843865,24036159.95385787
22,22,2021,24167384.041666668,1168531.4815458688,1059540.0325765165,32063047.581606835
23,23,2002,33798486.71007591,1165335.6821126349,0.0,24029874.999999996
23,23,2003,19309323.6385992,1168526.786153494,0.0,16027527.777777776
23,23,2004,28993324.24375,1171730.6138994216,1891166.5025098142,0.0
23,23,2005,33825057.279169075,1168530.4151794708,0.0,8030611.111111111
23,23,2006,48275294.46183394,1168527.690121835,1767155.5918051281,24013301.525714032
23,23,2007,14760404.261925926,1168525.7264088087,123746.07394097222,16029254.629629629
23,23,2008,24144774.222916666,1171728.5575465604,1740085.5845296832,24039305.555555552
23,23,2009,33788023.1765705,1168530.840108137,258327.11987847224,8841141.199966181
23,23,2010,38623744.493585795,1168526.3629230175,1742655.8553796406,24039865.74074074
23,23,2011,24167384.041666668,1168525.489437911,258337.5238296873,8030949.074074074
23,23,2012,28951773.65294132,1171731.5508604948,1740027.0122784385,32051038.426066265
23,23,2013,24128783.78831782,1168530.3055494127,258324.7169546873,16023638.718004148
23,23,2014,53121518.798088,1168529.042567891,1740449.8427428438,16040828.703703701
23,23,2015,48299296.44128272,1168530.2673363527,395172.84821180557,15539393.518518517
23,23,2016,24128644.98142764,1171730.6670913214,1915670.49368587,8508333.333333332
23,23,2017,24167384.041666668,1168530.1761081552,459231.41397569445,34291013.06638647
23,23,2018,24189993.86041667,1168530.0881058697,1915655.4951064924,26659505.434182804
23,23,2019,19343956.041666668,1168529.325807339,459226.4335243056,8883470.859004611
23,23,2020,28979403.254982825,1171728.945197071,1955597.5532196967,26941666.666666664
23,23,2021,0.0,1168527.5749056297,428478.54963541665,21934981.48148148
24,24,2002,9671978.020833332,1165330.9092982106,0.0,16057004.629629629
24,24,2003,62807564.28541667,1168528.9600561294,0.0,8000433.109596001
24,24,2004,9658499.513878798,1171733.0611253667,1743975.8643431694,32054524.566742957
24,24,2005,24167384.041666668,1168526.6472039653,248797.73763888888,24034083.333333332
24,24,2006,28954091.888070557,1168528.3886525217,1742668.8356303116,16010546.593428552
24,24,2007,38623681.70141153,1168530.7600896184,247813.03125,24024393.518518515
24,24,2008,33800935.42810242,1171728.9459421595,1750042.7954200793,35998353.23211102
24,24,2009,28977333.809146307,1168532.4091159739,383052.89777088416,8012335.247313147
24,24,2010,53081474.648921594,1168528.9933110743,1880928.8090541577,32048314.81481481
24,24,2011,9694587.839583334,1168525.7039953803,383060.36844796746,32061480.043763123
24,24,2012,39108448.20508774,1171730.7284589252,1764611.4132017943,40077252.725792915
24,24,2013,0.0,1168529.9889575543,259136.42124310636,32049999.999999996
24,24,2014,28990812.041666668,1168528.7772131958,1897806.7949080346,16014601.85185185
24,24,2015,14495406.020833332,1168526.9899138922,259123.2586215786,16027134.259259257
24,24,2016,24127504.72356978,1171729.8527484883,1764764.925804106,40083937.12788892
24,24,2017,33839362.0625,1168529.2828969022,511267.1481007453,35153921.29629629
24,24,2018,48274814.86241099,1168527.9131997733,1856610.3784146896,20949999.999999996
24,24,2019,24189993.86041667,1168529.803703639,511284.79905945156,16016666.666666664
24,24,2020,34043830.50187989,1171732.146694801,1867403.6857386348,40090083.33333333
24,24,2021,14495406.020833332,1168527.1411287482,758757.7586149563,33601191.20384404
25,25,2002,29015934.0625,1165332.9060447305,0.0,24016666.666666664
25,25,2003,14495406.020833332,1168528.2232437797,0.0,25801013.671245556
25,25,2004,14472796.202083332,1171729.306435704,1770180.9061583676,16981604.905649085
25,25,2005,48280399.06446254,1168529.4907469568,134933.94649305556,24042502.889998093
25,25,2006,24169896.243750002,1168529.947786058,1740069.4251706016,32342859.638903055
25,25,2007,0.0,1168526.776931533,398540.34484375,27974275.688584168
25,25,2008,33796654.62708333,1171734.6716340377,1744158.257274757,8008333.333333332
25,25,2009,24169896.243750002,1168523.7234676362,398545.68104166666,48066440.614109315
25,25,2010,0.0,1168529.6217870438,1740085.58130038,16037555.555555554
25,25,2011,0.0,1168528.6862016772,536985.9708901785,54745226.85185185
25,25,2012,38640180.24375,1171730.338325226,1742614.2647270013,17360398.148148146
25,25,2013,28999928.22838456,1168523.9589600163,536977.0772269841,8008333.333333332
25,25,2014,24144774.222916666,1168527.4031247695,1740539.8018823087,8613986.533795988
25,25,2015,14518015.839583334,1168529.0914886263,527813.3649173164,24041666.666666664
25,25,2016,33778563.65032313,1171736.1385292106,1713172.614680685,13278584.293052822
25,25,2017,14518015.839583334,1168526.3810941845,520002.5941534275,18773648.148148146
25,25,2018,38650030.41716853,1168530.5558773808,1722772.5242446328,24041391.443862855
25,25,2019,19343956.041666668,1168527.701086253,659767.2227471775,24046690.832762145
25,25,2020,19321346.222916666,1171733.4439915419,1722786.0878466032,24021958.333333332
25,25,2021,38648547.84004257,1168529.4360618987,639948.9394312053,24038028.317130562
26,26,2002,24144774.222916666,1165328.529707009,0.0,16054836.74791496
26,26,2003,19343956.041666668,1168531.1139957963,0.0,16528905.232772397
26,26,2004,9657070.205541415,1171728.1034076414,1769945.0785171862,16011886.398093464
26,26,2005,24130355.694800753,1168529.118375752,131685.26920138887,16024763.888888888
26,26,2006,48259003.78584295,1168529.451858034,1744214.5880936855,16037442.720788775
26,26,2007,19547933.731167734,1168528.0916270886,256813.06265625,16021999.999999998
26,26,2008,19304734.0033434,1171728.150503445,1876039.7113589097,24036722.336469777
26,26,2009,33799552.45118114,1168532.6566692868,256817.6873611111,24042782.382231668
26,26,2010,9649368.202083332,1168527.660628611,1877503.4687274834,32035597.22222222
26,26,2011,33824031.837657385,1168526.4161003795,383834.49487847224,16032082.118366826
26,26,2012,24131319.455311913,1171731.7100254034,1751189.0505391592,24056511.80570972
26,26,2013,53588002.45103762,1168529.0844143792,508186.40515625,16036068.090422712
26,26,2014,24169896.243750002,1168526.694299466,1754143.614328556,16016666.666666664
26,26,2015,9671978.020833332,1168526.9643783558,508207.3942013889,8008333.333333332
26,26,2016,19305656.30673872,1171731.1637807193,1891876.49859836,41017962.04655676
26,26,2017,29015934.0625,1168528.0860036153,508203.1252430556,16021690.195292002
26,26,2018,28952427.160730403,1168524.6976802845,1879961.6981092924,32177127.893391028
26,26,2019,0.0,1168530.2104825852,508199.5677777778,32054817.79305298
26,26,2020,9671978.020833332,1171728.12993999,2023372.1495098923,24583781.01026665
26,26,2021,0.0,1168531.0348768893,508196.7218055556,24027355.158325057
27,27,2002,19305043.669956546,1165334.515336036,0.0,32038319.44444444
27,27,2003,14472796.202083332,1168529.648885449,0.0,32643700.74428793
27,27,2004,24151290.974422567,1171727.6018886345,1767225.2668132156,8032893.5057769315
27,27,2005,82032759.16512151,1168529.6933127348,0.0,24045050.92592592
27,27,2006,19307944.691020485,1168531.2322607695,1620196.7529108366,24073407.44825124
27,27,2007,19321346.222916666,1168528.8636252976,632984.7773263889,32068118.641398095
27,27,2008,38630634.335577026,1171732.1302661125,1634588.6367342551,16015643.936701305
27,27,2009,48258986.41447421,1168524.836615659,632969.8359722223,24048701.415190887
27,27,2010,9671978.020833332,1168529.2450430568,1618917.537543166,16042655.991227295
27,27,2011,33802333.715634085,1168526.9403925072,628409.8769791666,16044662.037037035
27,27,2012,24128736.3324023,1171727.9413092965,1625549.0904075012,10166423.065394133
27,27,2013,24128902.02175864,1168531.0334152766,628427.9127555849,8009532.932123491
27,27,2014,24167384.041666668,1168528.8251078492,1625526.0004982385,26890446.96963311
27,27,2015,33802524.91029866,1168526.7524997813,628416.8846132238,13141666.666666664
27,27,2016,0.0,1171727.4984687513,1598665.571215789,40051773.14814814
27,27,2017,24128234.63783129,1168529.951773564,776852.6440323611,16020578.703703701
27,27,2018,9671978.020833332,1168525.8247523094,1577483.1329593495,32749886.03076537
27,27,2019,28990812.041666668,1168529.08708531,900029.8792754167,27981283.706693467
27,27,2020,9671978.020833332,1171726.0708167953,1450777.138010615,28133435.185185183
27,27,2021,0.0,1168526.0865881715,1070175.3823920917,24051949.364472266
28,28,2002,14495406.020833332,1165334.3374650585,0.0,17891068.490999237
28,28,2003,53119797.665989496,1168525.714747359,0.0,7999999.999999999
28,28,2004,19305758.7756349,1171731.2962228055,1741732.005848288,32060656.25144657
28,28,2005,24167384.041666668,1168526.2733028154,375881.4255034722,24045675.92592592
28,28,2006,24129866.431712285,1168527.760092774,1742634.5345117336,16026383.152064355
28,28,2007,9671978.020833332,1168529.172360056,498820.31057291664,16039958.333333332
28,28,2008,19343956.041666668,1171726.7460635786,1742648.525092502,24020646.236132834
28,28,2009,43435465.95175335,1168527.9719966687,501372.0804166667,16036986.11111111
28,28,2010,29258570.913715277,1168528.7170169563,1755507.493403741,24169123.616408262
28,28,2011,24144774.222916666,1168529.8412135248,498821.83330387785,24518882.519627724
28,28,2012,24189993.86041667,1171730.5195931965,1590644.5555446073,16016666.666666664
28,28,2013,24144774.222916666,1168531.7441672415,640447.3719844334,24042101.85185185
28,28,2014,9655163.800112346,1168531.359005301,1618989.9887766845,8008333.333333332
28,28,2015,33777706.63285844,1168531.8918093985,637870.699883739,16031486.111111108
28,28,2016,29001488.270290278,1171731.860188546,1619260.201951421,40045874.99999999
28,28,2017,14472796.202083332,1168529.502035507,778167.8810295723,24380791.95931321
28,28,2018,19328202.691450324,1168525.398366171,1590853.1684956837,8024999.999999999
28,28,2019,48276434.64586365,1168530.0757954118,778155.7856476279,10144677.204712437
28,28,2020,33839362.0625,1171728.8303905744,1590104.0528521822,14283356.48148148
28,28,2021,33823140.31334302,1168528.5574177126,769652.622844454,17772273.148148146
29,29,2002,0.0,1165332.860017104,0.0,24027294.720463898
29,29,2003,9671978.020833332,1168529.613434986,0.0,27850671.296296295
29,29,2004,19343956.041666668,1171726.9389904647,1893743.931673395,20233333.333333332
29,29,2005,9671978.020833332,1168529.615457805,0.0,24044513.679639403
29,29,2006,14495406.020833332,1168529.3383828655,1770162.0814275113,0.0
29,29,2007,28990812.041666668,1168527.9037277813,0.0,43025695.42017315
29,29,2008,0.0,1171733.0449391017,1767171.7581223978,8007685.185185185
29,29,2009,48260354.27539417,1168531.6964098988,253093.37696180557,12698541.666666666
29,29,2010,28968202.222916666,1168528.4497379814,1742631.7021894932,35494888.88888889
29,29,2011,19328817.710032016,1168531.2497558969,529258.3392361111,15899652.777777776
29,29,2012,28968202.222916666,1171732.7445934864,1619102.8422414893,16022152.777777776
29,29,2013,19327309.769862257,1168529.949625391,642113.9447222222,33699395.73682573
29,29,2014,34042980.8017357,1168532.0727960765,1619473.2778569416,40071028.008434646
29,29,2015,0.0,1168531.25895609,513514.9766569297,8016402.777777777
29,29,2016,38625173.69057209,1171727.883695726,1753753.8854604305,16029208.333333332
29,29,2017,48257296.88627644,1168528.35674314,510156.7294347075,8008333.333333332
29,29,2018,43449366.24660322,1168530.7061189078,1723141.3920394918,40176964.80658843
29,29,2019,14497918.222916666,1168529.0565099067,508576.66508476925,32029685.185185183
29,29,2020,33816752.24375,1171733.0301543837,1883634.6559162666,24085513.888888888
29,29,2021,28962107.89206226,1168528.8451900466,623638.2547896304,28670194.44444444
30,30,2002,14495406.020833332,1165331.3533965682,0.0,16025662.037037035
30,30,2003,19343956.041666668,1168526.437239055,0.0,24017055.555555552
30,30,2004,19343956.041666668,1171731.0993365052,1885222.721576736,32081376.761254136
30,30,2005,43463608.24375,1168529.2582232128,0.0,48831666.666666664
30,30,2006,22609.81875,1168526.2940437333,1763669.827722205,15291666.666666664
30,30,2007,28968202.222916666,1168525.1028766136,264006.25744791667,16024999.999999998
30,30,2008,12541256.134284722,1171731.715766475,1763169.8889891983,8027712.962962963
30,30,2009,24167384.041666668,1168531.4969359355,397638.52739583334,24146170.886519585
30,30,2010,38625572.43789528,1168525.9630912265,1760069.7323208824,16037185.185185185
30,30,2011,19343956.041666668,1168528.235612871,397647.0653125,16009898.148148147
30,30,2012,48274136.803833894,1171730.841036894,1760379.2788417598,16016666.666666664
30,30,2013,9694587.839583334,1168529.6187249287,397652.04576388886,24036276.08311352
30,30,2014,0.0,1168533.891102253,1760070.0045016613,8024999.999999999
30,30,2015,28968202.222916666,1168530.7241670238,508568.12118055555,32067723.59499947
30,30,2016,53343712.270517066,1171733.9015764415,1757050.478581769,16016666.666666664
30,30,2017,28995836.445833333,1168525.9204011422,508553.5355729167,32019361.11111111
30,30,2018,19329508.105492316,1168528.658958652,1759796.3483156385,16004828.601643234
30,30,2019,0.0,1168529.8185238736,642677.80296875,24049884.259259257
30,30,2020,28977379.13514469,1171724.2090277788,1757176.3065120077,32673021.002187375
30,30,2021,16162941.56303009,1168530.916296636,642685.9851388889,24026174.77536051
