run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2006,12077568.000000002,2000000.0,53002190.55698763,0,20873207,87952965.55698763
17,17,2007,12077568.000000002,2000000.0,20611378.17590079,0,5680755,40369701.17590079
17,17,2008,12110657.227397261,2000000.0,54577186.47915138,0,6034763,74722606.70654865
17,17,2009,12077568.000000002,2000000.0,64687428.86875957,0,20714674,99479670.86875957
17,17,2010,12077568.000000002,2000000.0,58259183.89343137,0,25896677,98233428.89343137
17,17,2011,12077568.000000002,2000000.0,24975603.19468742,0,5683418,44736589.19468742
17,17,2012,12110657.227397261,2000000.0,35269463.337271966,0,1030692,50410812.56466923
17,17,2013,12077568.000000002,2000000.0,96100495.20238115,0,40767421,150945484.20238113
17,17,2014,12077568.000000002,2000000.0,30385139.73524806,0,5848067,50310774.73524806
17,17,2015,12077568.000000002,2000000.0,64076117.75204668,0,20734053,98887738.75204667
17,17,2016,12110657.227397261,2000000.0,46132503.20718707,0,35898461,96141621.43458433
17,17,2017,12077568.000000002,2000000.0,44813562.76566775,0,10668064,69559194.76566775
17,17,2018,12077568.000000002,2000000.0,33877959.84478913,0,10874495,58830022.84478913
17,17,2019,12077568.000000002,2000000.0,37363056.76908903,0,5793805,57234429.76908903
17,17,2020,12110657.227397261,2000000.0,77624630.5833071,0,20970301,112705588.81070437
17,17,2021,12077568.000000002,2000000.0,46604439.729326,0,25680083,86362090.72932601
18,18,2002,12077568.000000002,2000000.0,33318438.191203684,0,5203051,52599057.19120368
18,18,2003,12077568.000000002,2000000.0,67337156.81170735,0,30748373,112163097.81170735
18,18,2004,12110657.227397261,2000000.0,44942131.82271278,0,20844726,79897515.05011004
18,18,2005,12077568.000000002,2000000.0,65684657.59058454,0,30632494,110394719.59058455
18,18,2006,12077568.000000002,2000000.0,27874460.40714524,0,966790,42918818.40714524
18,18,2007,12077568.000000002,2000000.0,76414563.84049992,0,20820813,111312944.84049992
18,18,2008,12110657.227397261,2000000.0,62540024.42779945,0,25869278,102519959.65519671
18,18,2009,12077568.000000002,2000000.0,62792949.053597346,0,40607787,117478304.05359735
18,18,2010,12077568.000000002,2000000.0,43070124.104381755,0,15910902,73058594.10438175
18,18,2011,12077568.000000002,2000000.0,27214184.04448773,0,767090,42058842.04448773
18,18,2012,12110657.227397261,2000000.0,56100263.25767869,0,10968163,81179083.48507595
18,18,2013,12077568.000000002,2000000.0,53068267.78245647,0,15763345,82909180.78245647
18,18,2014,12077568.000000002,2000000.0,94432390.1155261,0,26018865,134528823.11552608
18,18,2015,12077568.000000002,2000000.0,76221055.07405403,0,30823009,121121632.07405403
18,18,2016,12110657.227397261,2000000.0,40858349.07524257,0,15844902,70813908.30263984
18,18,2017,12077568.000000002,2000000.0,40580138.13952998,0,20598544,75256250.13952997
18,18,2018,12077568.000000002,2000000.0,26940212.61335181,0,947016,41964796.61335181
18,18,2019,12077568.000000002,2000000.0,21531658.844655376,0,706881,36316107.84465538
18,18,2020,12110657.227397261,2000000.0,52802506.032367185,0,10887733,77800896.25976445
18,18,2021,12077568.000000002,2000000.0,43796054.2974429,0,30627329,88500951.2974429
19,19,2002,12077568.000000002,2000000.0,18827105.848691106,0,295234,33199907.848691106
19,19,2003,12077568.000000002,2000000.0,34852994.82883835,0,10670929,59601491.82883835
19,19,2004,12110657.227397261,2000000.0,33582371.602009386,0,908777,48601805.82940665
19,19,2005,12077568.000000002,2000000.0,33572803.228682294,0,25574988,73225359.2286823
19,19,2006,12077568.000000002,2000000.0,49757176.22802974,0,25831852,89666596.22802974
19,19,2007,12077568.000000002,2000000.0,41862898.353001885,0,15618909,71559375.3530019
19,19,2008,12110657.227397261,2000000.0,64072853.90431889,0,16031689,94215200.13171616
19,19,2009,12077568.000000002,2000000.0,36953589.16646848,0,10692716,61723873.16646848
19,19,2010,12077568.000000002,2000000.0,36802282.57889098,0,6000816,56880666.57889098
19,19,2011,12077568.000000002,2000000.0,49754627.955829516,0,15792177,79624372.95582952
19,19,2012,12110657.227397261,2000000.0,38427418.30282995,0,10853757,63391832.530227214
19,19,2013,12077568.000000002,2000000.0,49905415.165868856,0,15723927,79706910.16586885
19,19,2014,12077568.000000002,2000000.0,69397791.41799586,0,20994003,104469362.41799586
19,19,2015,12077568.000000002,2000000.0,17855011.155003775,0,639294,32571873.155003775
19,19,2016,12110657.227397261,2000000.0,43224034.74658363,0,15848298,73182989.9739809
19,19,2017,12077568.000000002,2000000.0,34022014.888005264,0,15598344,63697926.888005264
19,19,2018,12077568.000000002,2000000.0,35180177.30233723,0,15847043,65104788.30233723
19,19,2019,12077568.000000002,2000000.0,46860111.26652457,0,20660216,81597895.26652457
19,19,2020,12110657.227397261,2000000.0,33587470.43697725,0,10883471,58581598.664374515
19,19,2021,12077568.000000002,2000000.0,96647160.44773918,0,16073856,126798584.44773918
20,20,2002,12077568.000000002,2000000.0,54138536.76731594,0,10397491,78613595.76731594
20,20,2003,12077568.000000002,2000000.0,42999181.69023902,0,30667429,87744178.69023901
20,20,2004,12110657.227397261,2000000.0,61785922.23016374,0,15948165,91844744.457561
20,20,2005,12077568.000000002,2000000.0,63127265.41310487,0,15853380,93058213.41310486
20,20,2006,12077568.000000002,2000000.0,65867259.289434075,0,25970845,105915672.28943408
20,20,2007,12077568.000000002,2000000.0,43247484.68666967,0,20590368,77915420.68666968
20,20,2008,12110657.227397261,2000000.0,58005639.70194958,0,25951658,98067954.92934684
20,20,2009,12077568.000000002,2000000.0,74081427.38347144,0,25746765,113905760.38347144
20,20,2010,12077568.000000002,2000000.0,29008593.10066328,0,10902445,53988606.100663275
20,20,2011,12077568.000000002,2000000.0,67517944.88832802,0,20745770,102341282.88832802
20,20,2012,12110657.227397261,2000000.0,78840983.93584809,0,21137682,114089323.16324535
20,20,2013,12077568.000000002,2000000.0,45062170.43852786,0,5686726,64826464.43852786
20,20,2014,12077568.000000002,2000000.0,25685944.0220088,0,15805160,55568672.0220088
20,20,2015,12077568.000000002,2000000.0,84443055.55738813,0,15894453,114415076.55738813
20,20,2016,12110657.227397261,2000000.0,20898517.64911916,0,10821783,45830957.876516424
20,20,2017,12077568.000000002,2000000.0,52618288.40801912,0,15757411,82453267.40801913
20,20,2018,12077568.000000002,2000000.0,46453241.069524355,0,10932838,71463647.06952435
20,20,2019,12077568.000000002,2000000.0,56488652.45979807,0,25733166,96299386.45979807
20,20,2020,12110657.227397261,2000000.0,44740614.65062683,0,904430,59755701.878024094
20,20,2021,12077568.000000002,2000000.0,39098562.78481116,0,10749013,63925143.78481116
21,21,2002,12077568.000000002,2000000.0,64048466.437708825,0,15393996,93520030.43770882
21,21,2003,12077568.000000002,2000000.0,73496625.79866222,0,35654786,123228979.79866222
21,21,2004,12110657.227397261,2000000.0,28755387.838158373,0,5888341,48754386.06555563
21,21,2005,12077568.000000002,2000000.0,33613613.91001135,0,15650978,63342159.91001135
21,21,2006,12077568.000000002,2000000.0,51287565.98689505,0,15901130,81266263.98689505
21,21,2007,12077568.000000002,2000000.0,70564960.81376539,0,25644039,110286567.81376539
21,21,2008,12110657.227397261,2000000.0,57587033.048690885,0,30861322,102559012.27608815
21,21,2009,12077568.000000002,2000000.0,43498793.84355698,0,763641,58340002.84355698
21,21,2010,12077568.000000002,2000000.0,25464262.62418262,0,15815215,55357045.62418262
21,21,2011,12077568.000000002,2000000.0,71616051.57158203,0,20778143,106471762.57158203
21,21,2012,12110657.227397261,2000000.0,60354435.16052665,0,20951943,95417035.38792391
21,21,2013,12077568.000000002,2000000.0,45960593.10716637,0,15767379,75805540.10716638
21,21,2014,12077568.000000002,2000000.0,37623318.954604454,0,10825667,62526553.954604454
21,21,2015,12077568.000000002,2000000.0,24377442.351177588,0,635969,39090979.35117759
21,21,2016,12110657.227397261,2000000.0,28132981.98980392,0,10861241,53104880.21720119
21,21,2017,12077568.000000002,2000000.0,87045320.33942959,0,35755309,136878197.3394296
21,21,2018,12077568.000000002,2000000.0,43177211.9550249,0,20857019,78111798.9550249
21,21,2019,12077568.000000002,2000000.0,43605630.642164774,0,5744630,63427828.642164774
21,21,2020,12110657.227397261,2000000.0,56000566.57279729,0,20934393,91045616.80019456
21,21,2021,12077568.000000002,2000000.0,35533160.176323086,0,5722855,55333583.176323086
22,22,2002,12077568.000000002,2000000.0,50987600.492479764,0,20290308,85355476.49247977
22,22,2003,12077568.000000002,2000000.0,80970988.51790784,0,20830983,115879539.51790784
22,22,2004,12110657.227397261,2000000.0,47158430.50890886,0,15987085,77256172.73630613
22,22,2005,12077568.000000002,2000000.0,54517649.01659723,0,20654253,89249470.01659724
22,22,2006,12077568.000000002,2000000.0,36246568.361185305,0,1119906,51444042.361185305
22,22,2007,12077568.000000002,2000000.0,51240907.238114566,0,20631327,85949802.23811457
22,22,2008,12110657.227397261,2000000.0,43190513.43965629,0,15865695,73166865.66705355
22,22,2009,12077568.000000002,2000000.0,25600496.08390916,0,693184,40371248.08390916
22,22,2010,12077568.000000002,2000000.0,48676465.014234215,0,15961735,78715768.01423422
22,22,2011,12077568.000000002,2000000.0,64216738.6142604,0,20757535,99051841.6142604
22,22,2012,12110657.227397261,2000000.0,65752069.28210538,0,20985976,100848702.50950265
22,22,2013,12077568.000000002,2000000.0,48107887.01978208,0,5774378,67959833.01978208
22,22,2014,12077568.000000002,2000000.0,70204454.08420402,0,26181992,110464014.08420402
22,22,2015,12077568.000000002,2000000.0,32796770.643133014,0,5773441,52647779.643133014
22,22,2016,12110657.227397261,2000000.0,52855656.15474348,0,16014061,82980374.38214074
22,22,2017,12077568.000000002,2000000.0,65834850.93600681,0,15798481,95710899.93600681
22,22,2018,12077568.000000002,2000000.0,59661183.94681319,0,25999554,99738305.9468132
22,22,2019,12077568.000000002,2000000.0,42242480.90277369,0,10708943,67028991.90277369
22,22,2020,12110657.227397261,2000000.0,55481425.938093804,0,11012338,80604421.16549107
22,22,2021,12077568.000000002,2000000.0,50595208.37446,0,15686883,80359659.37446
23,23,2002,12077568.000000002,2000000.0,39723055.27536385,0,10313255,64113878.27536385
23,23,2003,12077568.000000002,2000000.0,36514658.46008941,0,10624591,61216817.46008941
23,23,2004,12110657.227397261,2000000.0,22413877.274732083,0,5802321,42326855.502129346
23,23,2005,12077568.000000002,2000000.0,48430370.612301126,0,25571945,88079883.61230113
23,23,2006,12077568.000000002,2000000.0,77970341.04737283,0,20948011,112995920.04737283
23,23,2007,12077568.000000002,2000000.0,38170927.86430623,0,30556491,82804986.86430623
23,23,2008,12110657.227397261,2000000.0,41585878.08360251,0,10908996,66605531.31099977
23,23,2009,12077568.000000002,2000000.0,16068141.941944214,0,10543421,40689130.94194421
23,23,2010,12077568.000000002,2000000.0,80041012.24364735,0,35976538,130095118.24364735
23,23,2011,12077568.000000002,2000000.0,46705666.693286285,0,20623070,81406304.69328628
23,23,2012,12110657.227397261,2000000.0,64186121.77096326,0,20971143,99267921.99836051
23,23,2013,12077568.000000002,2000000.0,41851021.454864725,0,15719798,71648387.45486473
23,23,2014,12077568.000000002,2000000.0,62639402.375588104,0,20873812,97590782.3755881
23,23,2015,12077568.000000002,2000000.0,61309475.83916387,0,25649913,101036956.83916387
23,23,2016,12110657.227397261,2000000.0,35165530.915627405,0,15825045,65101233.14302467
23,23,2017,12077568.000000002,2000000.0,42788205.258158214,0,5807234,62673007.258158214
23,23,2018,12077568.000000002,2000000.0,62764220.05260016,0,25873024,102714812.05260016
23,23,2019,12077568.000000002,2000000.0,17962706.507777017,0,779883,32820157.507777017
23,23,2020,12110657.227397261,2000000.0,38481811.500757314,0,10895952,63488420.72815458
23,23,2021,12077568.000000002,2000000.0,40826208.157513864,0,5721612,60625388.157513864
24,24,2002,12077568.000000002,2000000.0,41350246.46739792,0,15294769,70722583.46739793
24,24,2003,12077568.000000002,2000000.0,43017247.438519925,0,10605175,67699990.43851992
24,24,2004,12110657.227397261,2000000.0,44771490.278466135,0,16002759,74884906.5058634
24,24,2005,12077568.000000002,2000000.0,42886702.05493376,0,5700646,62664916.05493376
24,24,2006,12077568.000000002,2000000.0,79188649.84389608,0,30951369,124217586.84389608
24,24,2007,12077568.000000002,2000000.0,46675458.35241757,0,10761953,71514979.35241757
24,24,2008,12110657.227397261,2000000.0,49687854.86909249,0,11095751,74894263.09648976
24,24,2009,12077568.000000002,2000000.0,39807310.89782492,0,5711969,59596847.89782492
24,24,2010,12077568.000000002,2000000.0,54985733.025512405,0,10958404,80021705.0255124
24,24,2011,12077568.000000002,2000000.0,45329597.81311908,0,10801111,70208276.81311908
24,24,2012,12110657.227397261,2000000.0,66212648.558704756,0,11039504,91362809.78610203
24,24,2013,12077568.000000002,2000000.0,37962731.57321508,0,15671248,67711547.57321508
24,24,2014,12077568.000000002,2000000.0,47141054.62160847,0,15921482,77140104.62160847
24,24,2015,12077568.000000002,2000000.0,43017557.01435036,0,5709234,62804359.01435036
24,24,2016,12110657.227397261,2000000.0,73816304.9714462,0,36008289,123935251.19884346
24,24,2017,12077568.000000002,2000000.0,53336698.84273455,0,20672499,88086765.84273455
24,24,2018,12077568.000000002,2000000.0,84547759.15526357,0,25938087,124563414.15526357
24,24,2019,12077568.000000002,2000000.0,60942187.63155869,0,25685928,100705683.63155869
24,24,2020,12110657.227397261,2000000.0,53036167.42719798,0,20902760,88049584.65459524
24,24,2021,12077568.000000002,2000000.0,17461009.843001086,0,693667,32232244.843001086
25,25,2002,12077568.000000002,2000000.0,44534286.36932374,0,10341326,68953180.36932373
25,25,2003,12077568.000000002,2000000.0,33231976.22063253,0,775528,48085072.22063253
25,25,2004,12110657.227397261,2000000.0,65643374.302287705,0,11034670,90788701.52968496
25,25,2005,12077568.000000002,2000000.0,59028573.807141095,0,30671873,103778014.8071411
25,25,2006,12077568.000000002,2000000.0,55509342.48621079,0,11027797,80614707.4862108
25,25,2007,12077568.000000002,2000000.0,65654208.65046999,0,15778281,95510057.65046999
25,25,2008,12110657.227397261,2000000.0,12871268.259029556,0,5803071,32784996.486426815
25,25,2009,12077568.000000002,2000000.0,64240016.576056786,0,25660640,103978224.57605678
25,25,2010,12077568.000000002,2000000.0,35221223.66698154,0,15814293,65113084.66698154
25,25,2011,12077568.000000002,2000000.0,72263825.41439325,0,10855513,97196906.41439325
25,25,2012,12110657.227397261,2000000.0,57604096.06198652,0,992814,72707567.28938378
25,25,2013,12077568.000000002,2000000.0,29008357.80575069,0,20593988,63679913.80575069
25,25,2014,12077568.000000002,2000000.0,20740363.33491564,0,5806558,40624489.33491564
25,25,2015,12077568.000000002,2000000.0,38023695.41800679,0,10694703,62795966.41800679
25,25,2016,12110657.227397261,2000000.0,53163148.51362968,0,10938921,78212726.74102694
25,25,2017,12077568.000000002,2000000.0,20757969.310778055,0,5610444,40445981.31077805
25,25,2018,12077568.000000002,2000000.0,88241847.68327585,0,25943924,128263339.68327585
25,25,2019,12077568.000000002,2000000.0,58020227.2963252,0,25782362,97880157.2963252
25,25,2020,12110657.227397261,2000000.0,56059330.605509564,0,10903668,81073655.83290683
25,25,2021,12077568.000000002,2000000.0,71970098.15314935,0,25777534,111825200.15314935
26,26,2002,12077568.000000002,2000000.0,36509944.25791323,0,10367995,60955507.25791323
26,26,2003,12077568.000000002,2000000.0,26836594.379056808,0,660394,41574556.37905681
26,26,2004,12110657.227397261,2000000.0,57760548.01605014,0,30889357,102760562.2434474
26,26,2005,12077568.000000002,2000000.0,65483388.439637184,0,25621790,105182746.43963718
26,26,2006,12077568.000000002,2000000.0,43258017.2964685,0,20856427,78192012.2964685
26,26,2007,12077568.000000002,2000000.0,35295907.34041783,0,5712128,55085603.34041783
26,26,2008,12110657.227397261,2000000.0,36932885.38780316,0,5929898,56973440.61520042
26,26,2009,12077568.000000002,2000000.0,43719069.61513141,0,5812760,63609397.61513141
26,26,2010,12077568.000000002,2000000.0,52981242.57853858,0,10914376,77973186.57853858
26,26,2011,12077568.000000002,2000000.0,59437207.85086789,0,25677504,99192279.8508679
26,26,2012,12110657.227397261,2000000.0,88176655.62651965,0,30966006,133253318.85391691
26,26,2013,12077568.000000002,2000000.0,41855531.40807636,0,10630775,66563874.40807636
26,26,2014,12077568.000000002,2000000.0,56141958.725259095,0,20951362,91170888.7252591
26,26,2015,12077568.000000002,2000000.0,56276758.44724279,0,25642267,95996593.4472428
26,26,2016,12110657.227397261,2000000.0,86669479.17676164,0,31010079,131790215.4041589
26,26,2017,12077568.000000002,2000000.0,77054539.95122345,0,25699261,116831368.95122345
26,26,2018,12077568.000000002,2000000.0,65555001.09629074,0,21083057,100715626.09629074
26,26,2019,12077568.000000002,2000000.0,25893151.830749262,0,5745316,45716035.83074926
26,26,2020,12110657.227397261,2000000.0,36753203.30670828,0,5932863,56796723.53410555
26,26,2021,12077568.000000002,2000000.0,46441675.86559216,0,10727525,71246768.86559215
27,27,2002,12077568.000000002,2000000.0,52504713.204915695,0,10343685,76925966.2049157
27,27,2003,12077568.000000002,2000000.0,43336061.91844705,0,5828175,63241804.91844705
27,27,2004,12110657.227397261,2000000.0,49760146.24808283,0,15925405,79796208.4754801
27,27,2005,12077568.000000002,2000000.0,63792909.015361525,0,35659224,113529701.01536152
27,27,2006,12077568.000000002,2000000.0,93041898.45837647,0,26073960,133193426.45837647
27,27,2007,12077568.000000002,2000000.0,52938035.75221813,0,25726405,92742008.75221813
27,27,2008,12110657.227397261,2000000.0,73734025.6691167,0,30983169,118827851.89651397
27,27,2009,12077568.000000002,2000000.0,70723030.73956914,0,30644743,115445341.73956914
27,27,2010,12077568.000000002,2000000.0,43240186.036517434,0,15955804,73273558.03651744
27,27,2011,12077568.000000002,2000000.0,49941293.42090462,0,15684147,79703008.42090462
27,27,2012,12110657.227397261,2000000.0,64817852.30678613,0,15977327,94905836.53418338
27,27,2013,12077568.000000002,2000000.0,49909789.236397766,0,20658014,84645371.23639777
27,27,2014,12077568.000000002,2000000.0,52986693.89739438,0,11003193,78067454.89739439
27,27,2015,12077568.000000002,2000000.0,11389948.508434156,0,583927,26051443.508434158
27,27,2016,12110657.227397261,2000000.0,35237382.56230129,0,990110,50338149.789698556
27,27,2017,12077568.000000002,2000000.0,45198517.65839258,0,10748901,70024986.65839258
27,27,2018,12077568.000000002,2000000.0,60934158.64846542,0,11134955,86146681.64846542
27,27,2019,12077568.000000002,2000000.0,46814438.83665223,0,15660218,76552224.83665222
27,27,2020,12110657.227397261,2000000.0,49596995.06448214,0,10956094,74663746.2918794
27,27,2021,12077568.000000002,2000000.0,43520835.358401164,0,5715050,63313453.358401164
28,28,2002,12077568.000000002,2000000.0,33554945.676993854,0,10330801,57963314.676993854
28,28,2003,12077568.000000002,2000000.0,38160078.48868788,0,20588101,72825747.48868787
28,28,2004,12110657.227397261,2000000.0,59271556.4217451,0,15942393,89324606.64914235
28,28,2005,12077568.000000002,2000000.0,39950036.96319488,0,10669454,64697058.96319488
28,28,2006,12077568.000000002,2000000.0,65736100.83363519,0,25937779,105751447.83363518
28,28,2007,12077568.000000002,2000000.0,44815187.98714693,0,10671086,69563841.98714693
28,28,2008,12110657.227397261,2000000.0,46592470.19726122,0,11005105,71708232.42465848
28,28,2009,12077568.000000002,2000000.0,85172847.49067892,0,30717657,129968072.49067892
28,28,2010,12077568.000000002,2000000.0,59276797.531435885,0,20982699,94337064.53143588
28,28,2011,12077568.000000002,2000000.0,35394754.383223854,0,5735160,55207482.383223854
28,28,2012,12110657.227397261,2000000.0,37902631.37309522,0,6046269,58059557.600492485
28,28,2013,12077568.000000002,2000000.0,35379740.37249511,0,5726030,55183338.37249511
28,28,2014,12077568.000000002,2000000.0,19083643.593425784,0,867111,34028322.59342578
28,28,2015,12077568.000000002,2000000.0,51496492.116843335,0,10620260,76194320.11684334
28,28,2016,12110657.227397261,2000000.0,38445248.54532501,0,20835759,73391664.77272227
28,28,2017,12077568.000000002,2000000.0,59842490.84743928,0,15823601,89743659.84743929
28,28,2018,12077568.000000002,2000000.0,33551870.699376162,0,848388,48477826.699376166
28,28,2019,12077568.000000002,2000000.0,33720290.086778164,0,20621429,68419287.08677816
28,28,2020,12110657.227397261,2000000.0,55559735.05929219,0,20913121,90583513.28668946
28,28,2021,12077568.000000002,2000000.0,48389889.52540724,0,10664187,73131644.52540724
29,29,2002,12077568.000000002,2000000.0,54160033.38628623,0,10398188,78635789.38628623
29,29,2003,12077568.000000002,2000000.0,42495215.837624684,0,20692221,77265004.83762468
29,29,2004,12110657.227397261,2000000.0,43626828.41241543,0,10857918,68595403.6398127
29,29,2005,12077568.000000002,2000000.0,35158404.331461616,0,5728434,54964406.331461616
29,29,2006,12077568.000000002,2000000.0,32050513.141253922,0,20796290,66924371.14125392
29,29,2007,12077568.000000002,2000000.0,71430330.66857778,0,20835599,106343497.66857778
29,29,2008,12110657.227397261,2000000.0,11071241.041756105,0,835525,26017423.269153364
29,29,2009,12077568.000000002,2000000.0,44488669.37862382,0,25575331,84141568.37862381
29,29,2010,12077568.000000002,2000000.0,82118932.9730641,0,21010607,117207107.9730641
29,29,2011,12077568.000000002,2000000.0,34234638.858859375,0,20612240,68924446.85885938
29,29,2012,12110657.227397261,2000000.0,28601760.661700442,0,5885421,48597838.889097705
29,29,2013,12077568.000000002,2000000.0,57977906.507484674,0,15875569,87931043.50748467
29,29,2014,12077568.000000002,2000000.0,44630966.26427349,0,5992269,64700803.26427349
29,29,2015,12077568.000000002,2000000.0,33978709.41953793,0,742988,48799265.41953793
29,29,2016,12110657.227397261,2000000.0,44734402.38245679,0,20829088,79674147.60985404
29,29,2017,12077568.000000002,2000000.0,61403346.83035609,0,15655474,91136388.83035609
29,29,2018,12077568.000000002,2000000.0,67492505.9841588,0,35932427,117502500.9841588
29,29,2019,12077568.000000002,2000000.0,73086305.16066761,0,20769902,107933775.16066761
29,29,2020,12110657.227397261,2000000.0,70117181.09785935,0,25803505,110031343.32525662
29,29,2021,12077568.000000002,2000000.0,50328382.13431564,0,20704942,85110892.13431564
30,30,2002,12077568.000000002,2000000.0,34871414.55021166,0,5306248,54255230.55021166
30,30,2003,12077568.000000002,2000000.0,44542723.75599988,0,10702289,69322580.75599988
30,30,2004,12110657.227397261,2000000.0,77095817.7100617,0,16001449,107207923.93745896
30,30,2005,12077568.000000002,2000000.0,65351442.62008977,0,20753062,100182072.62008977
30,30,2006,12077568.000000002,2000000.0,44888620.09819522,0,15856291,74822479.09819523
30,30,2007,12077568.000000002,2000000.0,36217247.711813465,0,5738866,56033681.711813465
30,30,2008,12110657.227397261,2000000.0,24393286.58549581,0,15824222,54328165.81289308
30,30,2009,12077568.000000002,2000000.0,37201898.99240633,0,10674520,61953986.99240633
30,30,2010,12077568.000000002,2000000.0,58678064.23870452,0,20895748,93651380.23870452
30,30,2011,12077568.000000002,2000000.0,25307367.166757587,0,650032,40034967.16675758
30,30,2012,12110657.227397261,2000000.0,64158678.40426449,0,20834979,99104314.63166174
30,30,2013,12077568.000000002,2000000.0,27021773.59822402,0,25665476,66764817.59822402
30,30,2014,12077568.000000002,2000000.0,28765145.06002522,0,5897472,48740185.060025215
30,30,2015,12077568.000000002,2000000.0,33341113.627015337,0,786448,48205129.62701534
30,30,2016,12110657.227397261,2000000.0,62503406.33187093,0,20886384,97500447.55926819
30,30,2017,12077568.000000002,2000000.0,59159043.146214545,0,25693008,98929619.14621454
30,30,2018,12077568.000000002,2000000.0,28763841.20630156,0,5932719,48774128.206301555
30,30,2019,12077568.000000002,2000000.0,33670858.30188659,0,5765948,53514374.30188659
30,30,2020,12110657.227397261,2000000.0,37983181.88285741,0,6118975,58212814.110254675
30,30,2021,12077568.000000002,2000000.0,24102487.22517281,0,744900,38924955.22517281
