run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,32500400.0,2000000.0,40109880.041018255,0,11894623,86504903.04101825
17,17,2018,32500400.0,2000000.0,52871239.904624104,0,21884319,109255958.9046241
17,17,2019,32500400.0,2000000.0,43408343.857256904,0,7016618,84925361.8572569
17,17,2020,32589442.19178082,2000000.0,38376225.9837801,0,12008459,84974127.17556092
17,17,2021,32500400.0,2000000.0,67590109.38406698,0,31714358,133804867.38406698
18,18,2002,32500400.0,2000000.0,33318440.00560918,0,5569986,73388826.00560918
18,18,2003,32500400.0,2000000.0,67322402.35469022,0,22076565,123899367.35469022
18,18,2004,32589442.19178082,2000000.0,47713290.2808072,0,31900813,114203545.47258802
18,18,2005,32500400.0,2000000.0,69176121.81911968,0,26977566,130654087.81911968
18,18,2006,32500400.0,2000000.0,60090959.441731974,0,17297306,111888665.44173197
18,18,2007,32500400.0,2000000.0,71994829.33766174,0,17127324,123622553.33766174
18,18,2008,32589442.19178082,2000000.0,67274205.02308336,0,27513072,129376719.21486418
18,18,2009,32500400.0,2000000.0,53023188.01458681,0,21594771,109118359.0145868
18,18,2010,32500400.0,2000000.0,60881345.663803935,0,27285564,122667309.66380394
18,18,2011,32500400.0,2000000.0,46712040.59124777,0,11883166,93095606.59124777
18,18,2012,32589442.19178082,2000000.0,36658668.26148145,0,17036369,88284479.45326227
18,18,2013,32500400.0,2000000.0,33887512.32886799,0,2143615,70531527.32886799
18,18,2014,32500400.0,2000000.0,68794857.77370681,0,17434411,120729668.77370681
18,18,2015,32500400.0,2000000.0,56317998.07284793,0,17070819,107889217.07284793
18,18,2016,32589442.19178082,2000000.0,59691229.78501205,0,27216871,121497542.97679287
18,18,2017,32500400.0,2000000.0,30939904.739036176,0,16540873,81981177.73903617
18,18,2018,32500400.0,2000000.0,46413659.66855541,0,7199515,88113574.66855541
18,18,2019,32500400.0,2000000.0,32211515.32688308,0,2196072,68907987.32688308
18,18,2020,32589442.19178082,2000000.0,10944989.026827807,0,1804114,47338545.218608625
18,18,2021,32500400.0,2000000.0,41510610.56218981,0,21484969,97495979.56218982
19,19,2002,32500400.0,2000000.0,18830076.871227507,0,789677,54120153.8712275
19,19,2003,32500400.0,2000000.0,36516690.25134927,0,16713223,87730313.25134927
19,19,2004,32589442.19178082,2000000.0,19092316.319840614,0,1950666,55632424.51162143
19,19,2005,32500400.0,2000000.0,26873841.998807475,0,6713223,68087464.99880747
19,19,2006,32500400.0,2000000.0,44930747.16248891,0,21837362,101268509.16248891
19,19,2007,32500400.0,2000000.0,26870655.586830866,0,6667716,68038771.58683087
19,19,2008,32589442.19178082,2000000.0,78622769.15329748,0,27397862,140610073.3450783
19,19,2009,32500400.0,2000000.0,44573278.58535617,0,12062277,91135955.58535618
19,19,2010,32500400.0,2000000.0,54108039.943897985,0,12332669,100941108.94389799
19,19,2011,32500400.0,2000000.0,46197538.927265346,0,16823069,97521007.92726535
19,19,2012,32589442.19178082,2000000.0,38441601.456275426,0,21941111,94972154.64805624
19,19,2013,32500400.0,2000000.0,42394345.84644725,0,16744217,93638962.84644726
19,19,2014,32500400.0,2000000.0,90500427.54477562,0,22522222,147523049.5447756
19,19,2015,32500400.0,2000000.0,1422696.3471812233,0,11485971,47409067.34718122
19,19,2016,32589442.19178082,2000000.0,43269520.065740526,0,16906018,94764980.25752135
19,19,2017,32500400.0,2000000.0,43356477.70313863,0,21617071,99473948.70313862
19,19,2018,32500400.0,2000000.0,52898333.90209913,0,21899464,109298197.90209913
19,19,2019,32500400.0,2000000.0,40308589.91857017,0,26487511,101296500.91857016
19,19,2020,32589442.19178082,2000000.0,43252065.767049246,0,16981371,94822878.95883006
19,19,2021,32500400.0,2000000.0,85290502.6161689,0,17509130,137300032.61616892
20,20,2002,32500400.0,2000000.0,41312249.11198289,0,15960632,91773281.11198288
20,20,2003,32500400.0,2000000.0,44951577.070948765,0,21835415,101287392.07094876
20,20,2004,32589442.19178082,2000000.0,55396379.4922914,0,21991625,111977446.68407223
20,20,2005,32500400.0,2000000.0,66553683.91515151,0,22441672,123495755.9151515
20,20,2006,32500400.0,2000000.0,53584169.429996505,0,17270674,105355243.4299965
20,20,2007,32500400.0,2000000.0,44904976.839066334,0,26467113,105872489.83906633
20,20,2008,32589442.19178082,2000000.0,82107125.50149529,0,32151922,148848489.6932761
20,20,2009,32500400.0,2000000.0,51260546.44401613,0,31794513,117555459.44401613
20,20,2010,32500400.0,2000000.0,33551368.16379282,0,12003917,80055685.16379282
20,20,2011,32500400.0,2000000.0,41097666.72960277,0,11868870,87466936.72960277
20,20,2012,32589442.19178082,2000000.0,77397901.78562297,0,22711109,134698452.9774038
20,20,2013,32500400.0,2000000.0,53294761.322256126,0,2383008,90178169.32225612
20,20,2014,32500400.0,2000000.0,11086758.430059066,0,6802420,52389578.43005907
20,20,2015,32500400.0,2000000.0,67520037.16053809,0,17355065,119375502.16053809
20,20,2016,32589442.19178082,2000000.0,20722628.12852842,0,11840772,67152842.32030924
20,20,2017,32500400.0,2000000.0,59678432.11849536,0,21906360,116085192.11849536
20,20,2018,32500400.0,2000000.0,46354555.86175887,0,12217310,93072265.86175887
20,20,2019,32500400.0,2000000.0,67383370.84509772,0,31707919,133591689.84509772
20,20,2020,32589442.19178082,2000000.0,54042323.78418905,0,2399706,91031471.97596988
20,20,2021,32500400.0,2000000.0,51654635.33987056,0,12241170,98396205.33987056
21,21,2002,32500400.0,2000000.0,64054594.83285285,0,16135483,114690477.83285284
21,21,2003,32500400.0,2000000.0,73528282.57408924,0,36841272,144869954.57408923
21,21,2004,32589442.19178082,2000000.0,20745735.865225993,0,6860514,62195692.05700681
21,21,2005,32500400.0,2000000.0,19111529.74736078,0,6766115,60378044.74736078
21,21,2006,32500400.0,2000000.0,51270228.43576604,0,17047713,102818341.43576604
21,21,2007,32500400.0,2000000.0,51242925.9117666,0,21804475,107547800.9117666
21,21,2008,32589442.19178082,2000000.0,62442253.3398607,0,16886717,113918412.53164151
21,21,2009,32500400.0,2000000.0,62379274.4352596,0,17230474,114110148.43525961
21,21,2010,32500400.0,2000000.0,18959793.172183253,0,7010423,60470616.17218325
21,21,2011,32500400.0,2000000.0,77666152.95824493,0,22397319,134563871.95824492
21,21,2012,32589442.19178082,2000000.0,50199591.52401342,0,22120016,106909049.71579424
21,21,2013,32500400.0,2000000.0,55001395.298441336,0,21855021,111356816.29844134
21,21,2014,32500400.0,2000000.0,33383589.049609594,0,11894462,79778451.0496096
21,21,2015,32500400.0,2000000.0,19674481.084825817,0,6577275,60752156.084825814
21,21,2016,32589442.19178082,2000000.0,29325933.06419056,0,2023159,65938534.25597138
21,21,2017,32500400.0,2000000.0,83930795.78977159,0,36834676,155265871.7897716
21,21,2018,32500400.0,2000000.0,68722624.63133162,0,27121711,130344735.63133162
21,21,2019,32500400.0,2000000.0,37493403.6840093,0,11772514,83766317.6840093
21,21,2020,32589442.19178082,2000000.0,63011396.97945525,0,22106762,119707601.17123607
21,21,2021,32500400.0,2000000.0,43645446.779213026,0,17165965,95311811.77921303
22,22,2002,32500400.0,2000000.0,36553936.48887119,0,10766919,81821255.48887119
22,22,2003,32500400.0,2000000.0,100349056.93931568,0,32285872,167135328.93931568
22,22,2004,32589442.19178082,2000000.0,42584089.60971893,0,17229915,94403446.80149975
22,22,2005,32500400.0,2000000.0,35512337.71305299,0,11929713,81942450.71305299
22,22,2006,32500400.0,2000000.0,35042227.02125451,0,2539966,72082593.02125451
22,22,2007,32500400.0,2000000.0,36884303.9444298,0,1964817,73349520.9444298
22,22,2008,32589442.19178082,2000000.0,57594124.75353425,0,27213208,119396774.94531506
22,22,2009,32500400.0,2000000.0,50073455.975266755,0,11918663,96492518.97526675
22,22,2010,32500400.0,2000000.0,39497081.83331458,0,12217574,86215055.83331458
22,22,2011,32500400.0,2000000.0,35386383.238162264,0,21562476,91449259.23816226
22,22,2012,32589442.19178082,2000000.0,57590981.53692374,0,22036862,114217285.72870456
22,22,2013,32500400.0,2000000.0,33592119.25491746,0,7109561,75202080.25491746
22,22,2014,32500400.0,2000000.0,83667779.50994849,0,17695508,135863687.5099485
22,22,2015,32500400.0,2000000.0,37330085.03484267,0,11971125,83801610.03484267
22,22,2016,32589442.19178082,2000000.0,51201990.40428187,0,17178768,102970200.59606269
22,22,2017,32500400.0,2000000.0,57719329.964086086,0,7060818,99280547.96408609
22,22,2018,32500400.0,2000000.0,34615303.34132449,0,22053963,91169666.3413245
22,22,2019,32500400.0,2000000.0,45525201.00806483,0,21817726,101843327.00806484
22,22,2020,32589442.19178082,2000000.0,53622817.499513485,0,17193267,105405526.69129431
22,22,2021,32500400.0,2000000.0,82088192.1094173,0,32082763,148671355.10941732
23,23,2002,32500400.0,2000000.0,59005468.12251597,0,15907974,109413842.12251598
23,23,2003,32500400.0,2000000.0,27499374.84298821,0,11845166,73844940.84298821
23,23,2004,32589442.19178082,2000000.0,30392575.715943243,0,6889373,71871390.90772407
23,23,2005,32500400.0,2000000.0,28625039.83616881,0,16589067,79714506.83616881
23,23,2006,32500400.0,2000000.0,65634194.11203121,0,17161259,117295853.1120312
23,23,2007,32500400.0,2000000.0,46426761.58428679,0,31700227,112627388.58428678
23,23,2008,32589442.19178082,2000000.0,49484222.29752477,0,12197408,96271072.48930559
23,23,2009,32500400.0,2000000.0,1561397.3959633317,0,1477314,37539111.39596333
23,23,2010,32500400.0,2000000.0,70405688.94949639,0,32127223,137033311.9494964
23,23,2011,32500400.0,2000000.0,48249696.357740395,0,26578731,109328827.3577404
23,23,2012,32589442.19178082,2000000.0,73884979.51661776,0,27672117,136146538.70839858
23,23,2013,32500400.0,2000000.0,59502081.21476772,0,22016608,116019089.21476772
23,23,2014,32500400.0,2000000.0,64132532.096641265,0,26827959,125460891.09664127
23,23,2015,32500400.0,2000000.0,70809050.7243944,0,36742329,142051779.72439438
23,23,2016,32589442.19178082,2000000.0,20980918.83728217,0,11783760,67354121.02906299
23,23,2017,32500400.0,2000000.0,49369939.41757294,0,12166361,96036700.41757295
23,23,2018,32500400.0,2000000.0,59566762.17164721,0,31805864,125873026.17164722
23,23,2019,32500400.0,2000000.0,46727932.954413176,0,12223569,93451901.95441318
23,23,2020,32589442.19178082,2000000.0,67884777.60088004,0,17438766,119912985.79266086
23,23,2021,32500400.0,2000000.0,25866087.078685485,0,1906363,62272850.078685485
24,24,2002,32500400.0,2000000.0,41352701.401582,0,15751996,91605097.401582
24,24,2003,32500400.0,2000000.0,47809751.15122192,0,16685265,98995416.15122193
24,24,2004,32589442.19178082,2000000.0,52766244.58036064,0,17355164,104710850.77214146
24,24,2005,32500400.0,2000000.0,44681391.45546231,0,11930764,91112555.4554623
24,24,2006,32500400.0,2000000.0,57764546.94672087,0,27041659,119306605.94672087
24,24,2007,32500400.0,2000000.0,39828211.49287561,0,11794917,86123528.4928756
24,24,2008,32589442.19178082,2000000.0,76356198.40968046,0,27459810,138405450.6014613
24,24,2009,32500400.0,2000000.0,24823781.34989785,0,6702416,66026597.34989785
24,24,2010,32500400.0,2000000.0,70548009.92137519,0,22081520,127129929.92137519
24,24,2011,32500400.0,2000000.0,76950636.19789648,0,32317970,143769006.19789648
24,24,2012,32589442.19178082,2000000.0,73720690.39870232,0,17420816,125730948.59048314
24,24,2013,32500400.0,2000000.0,48084883.16546137,0,12303462,94888745.16546136
24,24,2014,32500400.0,2000000.0,64061325.11037636,0,32189369,130751094.11037636
24,24,2015,32500400.0,2000000.0,33604203.04938812,0,1944661,70049264.04938811
24,24,2016,32589442.19178082,2000000.0,59361759.92854862,0,17274116,111225318.12032944
24,24,2017,32500400.0,2000000.0,75438907.23911324,0,22248014,132187321.23911324
24,24,2018,32500400.0,2000000.0,67381341.22434342,0,22098170,123979911.22434342
24,24,2019,32500400.0,2000000.0,27398788.634282485,0,16740617,78639805.63428248
24,24,2020,32589442.19178082,2000000.0,48128811.04831888,0,17413612,100131865.2400997
24,24,2021,32500400.0,2000000.0,37075736.11202178,0,11791114,83367250.11202177
25,25,2002,32500400.0,2000000.0,46780746.097599536,0,15899526,97180672.09759954
25,25,2003,32500400.0,2000000.0,26957767.61683261,0,2147423,63605590.616832614
25,25,2004,32589442.19178082,2000000.0,34769671.47655668,0,2000054,71359167.6683375
25,25,2005,32500400.0,2000000.0,59026616.68648184,0,31890020,125417036.68648183
25,25,2006,32500400.0,2000000.0,74579981.52668643,0,27400405,136480786.52668643
25,25,2007,32500400.0,2000000.0,27144995.143332686,0,6768724,68414119.14333269
25,25,2008,32589442.19178082,2000000.0,36859556.04077529,0,11733777,83182775.2325561
25,25,2009,32500400.0,2000000.0,35133799.584329806,0,16820056,86454255.58432981
25,25,2010,32500400.0,2000000.0,50368786.04203089,0,12177259,97046445.0420309
25,25,2011,32500400.0,2000000.0,60447613.34400841,0,2487423,97435436.34400842
25,25,2012,32589442.19178082,2000000.0,55959753.054271124,0,12033617,102582812.24605194
25,25,2013,32500400.0,2000000.0,58068527.70577209,0,36617711,129186638.70577209
25,25,2014,32500400.0,2000000.0,36770633.35587491,0,7086264,78357297.35587491
25,25,2015,32500400.0,2000000.0,73887052.97874884,0,21964620,130352072.97874884
25,25,2016,32589442.19178082,2000000.0,38176917.777862124,0,21898152,94664511.96964294
25,25,2017,32500400.0,2000000.0,9795519.573313963,0,1613421,45909340.57331397
25,25,2018,32500400.0,2000000.0,58745016.808205985,0,12464960,105710376.80820599
25,25,2019,32500400.0,2000000.0,27243088.41848531,0,6864970,68608458.41848531
25,25,2020,32589442.19178082,2000000.0,65929020.212676086,0,17178305,117696767.40445691
25,25,2021,32500400.0,2000000.0,53105213.96441447,0,26824028,114429641.96441448
26,26,2002,32500400.0,2000000.0,36717496.55109754,0,10970376,82188272.55109754
26,26,2003,32500400.0,2000000.0,26852184.30811785,0,1868563,63221147.30811785
26,26,2004,32589442.19178082,2000000.0,43245976.77841869,0,22089111,99924529.97019951
26,26,2005,32500400.0,2000000.0,55853525.30710519,0,26709320,117063245.30710518
26,26,2006,32500400.0,2000000.0,52890725.68846383,0,21931361,109322486.68846384
26,26,2007,32500400.0,2000000.0,37011562.04423117,0,11726463,83238425.04423118
26,26,2008,32589442.19178082,2000000.0,36812994.592700794,0,7135459,78537895.78448161
26,26,2009,32500400.0,2000000.0,49622263.53239456,0,16976726,101099389.53239456
26,26,2010,32500400.0,2000000.0,37014504.17514095,0,2138715,73653619.17514095
26,26,2011,32500400.0,2000000.0,51402217.47365111,0,21779552,107682169.47365111
26,26,2012,32589442.19178082,2000000.0,56073190.519321375,0,27138268,117800900.71110219
26,26,2013,32500400.0,2000000.0,61414000.503525615,0,16889224,112803624.50352561
26,26,2014,32500400.0,2000000.0,38384766.20082795,0,21883010,94768176.20082796
26,26,2015,32500400.0,2000000.0,35387852.2501054,0,6784566,76672818.25010541
26,26,2016,32589442.19178082,2000000.0,66379628.89025721,0,22353617,123322688.08203803
26,26,2017,32500400.0,2000000.0,46558341.165652335,0,16883581,97942322.16565233
26,26,2018,32500400.0,2000000.0,65724421.63023522,0,27067861,127292682.63023522
26,26,2019,32500400.0,2000000.0,27274636.542266477,0,7026570,68801606.54226647
26,26,2020,32589442.19178082,2000000.0,44901677.36031392,0,7231019,86722138.55209474
26,26,2021,32500400.0,2000000.0,74770091.27481242,0,22306072,131576563.27481242
27,27,2002,32500400.0,2000000.0,52511619.75434055,0,10927495,97939514.75434056
27,27,2003,32500400.0,2000000.0,33661704.97664025,0,2270264,70432368.97664025
27,27,2004,32589442.19178082,2000000.0,49727365.110101126,0,17066567,101383374.30188194
27,27,2005,32500400.0,2000000.0,78325209.64726439,0,46841917,159667526.6472644
27,27,2006,32500400.0,2000000.0,47757927.56977607,0,12243113,94501440.56977607
27,27,2007,32500400.0,2000000.0,59601955.2827124,0,7238924,101341279.2827124
27,27,2008,32589442.19178082,2000000.0,70793848.61179312,0,27245066,132628356.80357394
27,27,2009,32500400.0,2000000.0,64011949.33805339,0,31676016,130188365.33805339
27,27,2010,32500400.0,2000000.0,30283915.86104757,0,12144722,76929037.86104757
27,27,2011,32500400.0,2000000.0,42106331.271603525,0,16775273,93382004.27160352
27,27,2012,32589442.19178082,2000000.0,35838516.694966584,0,16933473,87361431.8867474
27,27,2013,32500400.0,2000000.0,17714212.163760833,0,1747767,53962379.16376083
27,27,2014,32500400.0,2000000.0,47916892.71637214,0,2373973,84791265.71637213
27,27,2015,32500400.0,2000000.0,11255350.603866009,0,11700323,57456073.60386601
27,27,2016,32589442.19178082,2000000.0,68770542.55094875,0,32173971,135533955.74272957
27,27,2017,32500400.0,2000000.0,27536279.696898095,0,6782681,68819360.6968981
27,27,2018,32500400.0,2000000.0,64005027.87598086,0,17149929,115655356.87598085
27,27,2019,32500400.0,2000000.0,80489044.33540016,0,27146665,142136109.33540016
27,27,2020,32589442.19178082,2000000.0,43014536.96763541,0,26887716,104491695.15941623
27,27,2021,32500400.0,2000000.0,32392838.066849053,0,11657221,78550459.06684905
28,28,2002,32500400.0,2000000.0,33575822.08444196,0,10870933,78947155.08444196
28,28,2003,32500400.0,2000000.0,47853857.04733032,0,26622876,108977133.04733032
28,28,2004,32589442.19178082,2000000.0,54443171.00815088,0,12119202,101151815.19993171
28,28,2005,32500400.0,2000000.0,49612462.06563296,0,16837614,100950476.06563297
28,28,2006,32500400.0,2000000.0,43102168.30098088,0,17087571,94690139.30098088
28,28,2007,32500400.0,2000000.0,27260004.08360793,0,6750307,68510711.08360793
28,28,2008,32589442.19178082,2000000.0,36635845.9753764,0,7142804,78368092.16715722
28,28,2009,32500400.0,2000000.0,67432195.28822947,0,22016170,123948765.28822947
28,28,2010,32500400.0,2000000.0,46389463.24452223,0,12280621,93170484.24452223
28,28,2011,32500400.0,2000000.0,29083010.297444362,0,2089416,65672826.29744436
28,28,2012,32589442.19178082,2000000.0,33954041.20375118,0,7284715,75828198.395532
28,28,2013,32500400.0,2000000.0,60572163.734421834,0,7098515,102171078.73442183
28,28,2014,32500400.0,2000000.0,46278290.9677717,0,22172904,102951594.96777171
28,28,2015,32500400.0,2000000.0,40927046.167752326,0,11806028,87233474.16775233
28,28,2016,32589442.19178082,2000000.0,61703475.318202674,0,21917268,118210185.5099835
28,28,2017,32500400.0,2000000.0,49861892.929651774,0,6914580,91276872.92965177
28,28,2018,32500400.0,2000000.0,36657666.629563585,0,17113761,88271827.62956358
28,28,2019,32500400.0,2000000.0,65965122.958337195,0,26746876,127212398.95833719
28,28,2020,32589442.19178082,2000000.0,61726569.33734269,0,32064969,128380980.52912351
28,28,2021,32500400.0,2000000.0,60347122.95325614,0,21767918,116615440.95325613
29,29,2002,32500400.0,2000000.0,25192933.622688938,0,1084775,60778108.622688934
29,29,2003,32500400.0,2000000.0,52641971.55107622,0,16870513,104012884.55107622
29,29,2004,32589442.19178082,2000000.0,43129854.64241082,0,11933769,89653065.83419165
29,29,2005,32500400.0,2000000.0,35020692.29658278,0,6998361,76519453.29658279
29,29,2006,32500400.0,2000000.0,32053090.25343316,0,21749372,88302862.25343317
29,29,2007,32500400.0,2000000.0,63052459.104760736,0,22271374,119824233.10476074
29,29,2008,32589442.19178082,2000000.0,11074194.797237212,0,1875462,47539098.98901803
29,29,2009,32500400.0,2000000.0,45804474.39600604,0,26617070,106921944.39600605
29,29,2010,32500400.0,2000000.0,85639306.03688505,0,22234670,142374376.03688505
29,29,2011,32500400.0,2000000.0,27415387.434461445,0,16833750,78749537.43446144
29,29,2012,32589442.19178082,2000000.0,33447863.467983276,0,11942110,79979415.6597641
29,29,2013,32500400.0,2000000.0,53793195.100989915,0,12434160,100727755.10098991
29,29,2014,32500400.0,2000000.0,49670760.4607504,0,7391507,91562667.4607504
29,29,2015,32500400.0,2000000.0,13307803.657563878,0,1723724,49531927.65756388
29,29,2016,32589442.19178082,2000000.0,33448936.914050415,0,12016213,80054592.10583124
29,29,2017,32500400.0,2000000.0,75804820.6022081,0,36801713,147106933.60220808
29,29,2018,32500400.0,2000000.0,66508955.397626325,0,37037472,138046827.39762634
29,29,2019,32500400.0,2000000.0,43590937.61311603,0,27068223,105159560.61311603
29,29,2020,32589442.19178082,2000000.0,54392139.606990896,0,21873478,110855059.79877171
29,29,2021,32500400.0,2000000.0,65247802.909739815,0,17261919,117010121.90973982
30,30,2002,32500400.0,2000000.0,41358463.54693749,0,15710392,91569255.5469375
30,30,2003,32500400.0,2000000.0,44540675.178148985,0,11825661,90866736.17814898
30,30,2004,32589442.19178082,2000000.0,56126000.28389779,0,17133117,107848559.47567861
30,30,2005,32500400.0,2000000.0,79849992.45216551,0,27082412,141432804.4521655
30,30,2006,32500400.0,2000000.0,44786143.80365176,0,21879130,101165673.80365175
30,30,2007,32500400.0,2000000.0,56088090.85618705,0,16777818,107366308.85618705
30,30,2008,32589442.19178082,2000000.0,28671560.75464341,0,16942614,80203616.94642423
30,30,2009,32500400.0,2000000.0,33208904.091568533,0,11749675,79458979.09156853
30,30,2010,32500400.0,2000000.0,60256331.34862441,0,27034672,121791403.34862441
30,30,2011,32500400.0,2000000.0,17970975.10748625,0,1852819,54324194.10748625
30,30,2012,32589442.19178082,2000000.0,38280776.76744819,0,11970569,84840787.959229
30,30,2013,32500400.0,2000000.0,39882752.04619909,0,16750125,91133277.04619908
30,30,2014,32500400.0,2000000.0,46623425.23512027,0,21974667,103098492.23512027
30,30,2015,32500400.0,2000000.0,36023335.220962346,0,7067105,77590840.22096235
30,30,2016,32589442.19178082,2000000.0,49700136.743109785,0,16850262,101139840.9348906
30,30,2017,32500400.0,2000000.0,56318443.32894346,0,26682959,117501802.32894346
30,30,2018,32500400.0,2000000.0,38443032.298688,0,17094022,90037454.298688
30,30,2019,32500400.0,2000000.0,53199381.20151801,0,12027912,99727693.201518
30,30,2020,32589442.19178082,2000000.0,60851133.48353353,0,12799716,108240291.67531435
30,30,2021,32500400.0,2000000.0,53189042.00543042,0,2583019,90272461.00543043
