run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2005,28830999.999999996,2000000.0,49353040.27783799,0,16780181,96964221.27783799
17,17,2006,28830999.999999996,2000000.0,52716561.461854085,0,16876474,100424035.46185409
17,17,2007,28830999.999999996,2000000.0,38307141.26240783,0,16712366,85850507.26240784
17,17,2008,28909989.041095886,2000000.0,43100547.85693666,0,26843521,100854057.89803255
17,17,2009,28830999.999999996,2000000.0,19010765.8368206,0,1774768,51616533.836820595
17,17,2010,28830999.999999996,2000000.0,59319255.899732485,0,21798926,111949181.89973249
17,17,2011,28830999.999999996,2000000.0,63992585.67036446,0,31824176,126647761.67036447
17,17,2012,28909989.041095886,2000000.0,46585776.08974589,0,12089030,89584795.13084176
17,17,2013,28830999.999999996,2000000.0,44785545.76664925,0,11928638,87545183.76664925
17,17,2014,28830999.999999996,2000000.0,27094161.995839987,0,11671733,69596894.99583998
17,17,2015,28830999.999999996,2000000.0,28733535.528555296,0,1872726,61437261.52855529
17,17,2016,28909989.041095886,2000000.0,35164860.97245517,0,11775928,77850778.01355106
17,17,2017,28830999.999999996,2000000.0,33497428.99552873,0,6848040,71176468.99552873
17,17,2018,28830999.999999996,2000000.0,38366601.68957474,0,11697083,80894684.68957475
17,17,2019,28830999.999999996,2000000.0,17470271.019245595,0,1569184,49870455.019245595
17,17,2020,28909989.041095886,2000000.0,88153509.8096586,0,27078832,146142330.8507545
17,17,2021,28830999.999999996,2000000.0,28120781.342873465,0,11582186,70533967.34287345
18,18,2002,28830999.999999996,2000000.0,23646462.769642953,0,509541,54987003.76964295
18,18,2003,28830999.999999996,2000000.0,52568579.7239406,0,22012229,105411808.72394061
18,18,2004,28909989.041095886,2000000.0,56679724.06363016,0,21725675,109315388.10472605
18,18,2005,28830999.999999996,2000000.0,51879987.30987503,0,16737726,99448713.30987503
18,18,2006,28830999.999999996,2000000.0,33298349.170320157,0,21854136,85983485.17032015
18,18,2007,28830999.999999996,2000000.0,43194426.78460577,0,7065137,81090563.78460577
18,18,2008,28909989.041095886,2000000.0,52735362.77211367,0,21890975,105536326.81320956
18,18,2009,28830999.999999996,2000000.0,51219342.99645566,0,21678381,103728723.99645567
18,18,2010,28830999.999999996,2000000.0,36606767.35671754,0,7026188,74463955.35671754
18,18,2011,28830999.999999996,2000000.0,27244069.805603933,0,6739287,64814356.80560393
18,18,2012,28909989.041095886,2000000.0,46249379.053026214,0,6877340,84036708.0941221
18,18,2013,28830999.999999996,2000000.0,40108282.51131128,0,6714584,77653866.51131128
18,18,2014,28830999.999999996,2000000.0,59170788.70168538,0,27065380,117067168.70168537
18,18,2015,28830999.999999996,2000000.0,32331001.58386048,0,11712629,74874630.58386047
18,18,2016,28909989.041095886,2000000.0,18612916.247578483,0,6721528,56244433.28867437
18,18,2017,28830999.999999996,2000000.0,35523131.14525754,0,11574632,77928763.14525753
18,18,2018,28830999.999999996,2000000.0,46250668.39776275,0,6923032,84004700.39776275
18,18,2019,28830999.999999996,2000000.0,32161712.90088271,0,16766385,79759097.9008827
18,18,2020,28909989.041095886,2000000.0,26891164.814450704,0,1995173,59796326.85554659
18,18,2021,28830999.999999996,2000000.0,11951489.878276303,0,1701390,44483879.8782763
19,19,2002,28830999.999999996,2000000.0,28520651.242936436,0,10701948,70053599.24293643
19,19,2003,28830999.999999996,2000000.0,23680637.4669594,0,11483123,65994760.466959395
19,19,2004,28909989.041095886,2000000.0,67090237.74299378,0,21824479,119824705.78408965
19,19,2005,28830999.999999996,2000000.0,18975658.049051482,0,16490727,66297385.04905148
19,19,2006,28830999.999999996,2000000.0,25257214.235594735,0,11640078,67728292.23559473
19,19,2007,28830999.999999996,2000000.0,44903694.579179525,0,6746427,82481121.57917953
19,19,2008,28909989.041095886,2000000.0,89924599.37829341,0,37145525,157980113.4193893
19,19,2009,28830999.999999996,2000000.0,41720094.84023666,0,16886169,89437263.84023666
19,19,2010,28830999.999999996,2000000.0,70406720.90404019,0,26833343,128071063.90404019
19,19,2011,28830999.999999996,2000000.0,41722244.683680244,0,26700285,99253529.68368024
19,19,2012,28909989.041095886,2000000.0,39916895.25599685,0,16742333,87569217.29709274
19,19,2013,28830999.999999996,2000000.0,27339983.832149066,0,6703323,64874306.83214906
19,19,2014,28830999.999999996,2000000.0,77493598.7302346,0,27005780,135330378.7302346
19,19,2015,28830999.999999996,2000000.0,36986698.771812946,0,11562292,79379990.77181295
19,19,2016,28909989.041095886,2000000.0,62802003.047711715,0,26860875,120572867.0888076
19,19,2017,28830999.999999996,2000000.0,16098335.355770202,0,1368128,48297463.3557702
19,19,2018,28830999.999999996,2000000.0,37090752.18770188,0,16757087,84678839.18770188
19,19,2019,28830999.999999996,2000000.0,57530425.96079777,0,26633336,114994761.96079777
19,19,2020,28909989.041095886,2000000.0,36820388.95800629,0,7015585,74745962.99910218
19,19,2021,28830999.999999996,2000000.0,72809771.09104457,0,12290485,115931256.09104457
20,20,2002,28830999.999999996,2000000.0,46146986.877804205,0,10909275,87887261.8778042
20,20,2003,28830999.999999996,2000000.0,60638836.26831259,0,31917978,123387814.26831259
20,20,2004,28909989.041095886,2000000.0,20640758.896027952,0,6860874,58411621.937123835
20,20,2005,28830999.999999996,2000000.0,37740054.10278835,0,12042371,80613425.10278836
20,20,2006,28830999.999999996,2000000.0,72033271.23599379,0,31860432,134724703.2359938
20,20,2007,28830999.999999996,2000000.0,40058508.189089805,0,26287089,97176597.1890898
20,20,2008,28909989.041095886,2000000.0,42936392.37596107,0,17033089,90879470.41705695
20,20,2009,28830999.999999996,2000000.0,29012353.657491878,0,11624026,71467379.65749188
20,20,2010,28830999.999999996,2000000.0,71899674.83781797,0,36844131,139574805.83781797
20,20,2011,28830999.999999996,2000000.0,61271963.698173836,0,21844376,113947339.69817384
20,20,2012,28909989.041095886,2000000.0,52525746.51518318,0,17445127,100880862.55627906
20,20,2013,28830999.999999996,2000000.0,32606483.832439847,0,11816467,75253950.83243984
20,20,2014,28830999.999999996,2000000.0,32106120.172265563,0,11756783,74693903.17226556
20,20,2015,28830999.999999996,2000000.0,59365563.96138598,0,2292291,92488854.96138598
20,20,2016,28909989.041095886,2000000.0,50944794.81697652,0,16769600,98624383.8580724
20,20,2017,28830999.999999996,2000000.0,58306392.874880195,0,26943874,116081266.8748802
20,20,2018,28830999.999999996,2000000.0,54851309.92627536,0,12131166,97813475.92627536
20,20,2019,28830999.999999996,2000000.0,60218854.8932908,0,26677192,117727046.8932908
20,20,2020,28909989.041095886,2000000.0,42294380.352491334,0,7040381,80244750.39358722
20,20,2021,28830999.999999996,2000000.0,32723691.661624923,0,11748288,75302979.66162492
21,21,2002,28830999.999999996,2000000.0,68650416.92079479,0,20938549,120419965.92079479
21,21,2003,28830999.999999996,2000000.0,47721084.373581186,0,21785394,100337478.37358119
21,21,2004,28909989.041095886,2000000.0,20584465.10514016,0,6694694,58189148.14623605
21,21,2005,28830999.999999996,2000000.0,28755550.17527786,0,11553586,71140136.17527786
21,21,2006,28830999.999999996,2000000.0,73595055.59869212,0,27100266,131526321.59869212
21,21,2007,28830999.999999996,2000000.0,27055634.67622336,0,1601035,59487669.67622335
21,21,2008,28909989.041095886,2000000.0,30420090.368465763,0,11767940,73098019.40956165
21,21,2009,28830999.999999996,2000000.0,25405107.810831264,0,6870996,63107103.81083126
21,21,2010,28830999.999999996,2000000.0,11079188.996127855,0,1682780,43592968.99612785
21,21,2011,28830999.999999996,2000000.0,78185229.22648843,0,16960680,125976909.22648843
21,21,2012,28909989.041095886,2000000.0,78073980.34219563,0,27301590,136285559.3832915
21,21,2013,28830999.999999996,2000000.0,42430684.73588265,0,26700035,99961719.73588264
21,21,2014,28830999.999999996,2000000.0,81536726.51051371,0,27194738,139562464.51051372
21,21,2015,28830999.999999996,2000000.0,48094535.817196794,0,16466935,95392470.81719679
21,21,2016,28909989.041095886,2000000.0,37112385.20127911,0,22089427,90111801.24237499
21,21,2017,28830999.999999996,2000000.0,41642141.53018601,0,16533233,89006374.53018601
21,21,2018,28830999.999999996,2000000.0,44742862.092947096,0,21710739,97284601.0929471
21,21,2019,28830999.999999996,2000000.0,56090632.88454941,0,16588484,103510116.88454941
21,21,2020,28909989.041095886,2000000.0,35104750.515526876,0,26852375,92867114.55662276
21,21,2021,28830999.999999996,2000000.0,32046659.090659827,0,11757927,74635586.09065983
22,22,2002,28830999.999999996,2000000.0,51041312.90551584,0,20710374,102582686.90551585
22,22,2003,28830999.999999996,2000000.0,84675537.74730562,0,27099972,142606509.74730563
22,22,2004,28909989.041095886,2000000.0,59356311.842922024,0,17295517,107561817.88401791
22,22,2005,28830999.999999996,2000000.0,63392650.262308754,0,36720830,130944480.26230875
22,22,2006,28830999.999999996,2000000.0,44626948.8617847,0,7255178,82713126.8617847
22,22,2007,28830999.999999996,2000000.0,51530602.221875735,0,21610383,103971985.22187573
22,22,2008,28909989.041095886,2000000.0,26778829.09257434,0,1946180,59634998.133670226
22,22,2009,28830999.999999996,2000000.0,47031625.970073186,0,11856523,89719148.9700732
22,22,2010,28830999.999999996,2000000.0,52176914.1537383,0,17431540,100439454.15373829
22,22,2011,28830999.999999996,2000000.0,33859203.71241934,0,16557337,81247540.71241933
22,22,2012,28909989.041095886,2000000.0,20575412.700235464,0,6683140,58168541.741331354
22,22,2013,28830999.999999996,2000000.0,35388921.82304585,0,6889295,73109216.82304585
22,22,2014,28830999.999999996,2000000.0,68074406.98928326,0,17769275,116674681.98928326
22,22,2015,28830999.999999996,2000000.0,51416091.59651405,0,7251979,89499070.59651405
22,22,2016,28909989.041095886,2000000.0,86755089.81831737,0,36977381,154642459.85941327
22,22,2017,28830999.999999996,2000000.0,47267757.55885078,0,16900984,94999741.55885078
22,22,2018,28830999.999999996,2000000.0,45486319.28951957,0,2207927,78525246.28951958
22,22,2019,28830999.999999996,2000000.0,74277082.17549206,0,21863939,126972021.17549206
22,22,2020,28909989.041095886,2000000.0,63689472.634759866,0,32187332,126786793.67585576
22,22,2021,28830999.999999996,2000000.0,89791395.78909804,0,21983722,142606117.78909802
23,23,2002,28830999.999999996,2000000.0,25195141.968485404,0,789043,56815184.9684854
23,23,2003,28830999.999999996,2000000.0,55811735.71440068,0,26629373,113272108.71440068
23,23,2004,28909989.041095886,2000000.0,22134790.301719945,0,11662626,64707405.34281583
23,23,2005,28830999.999999996,2000000.0,30974429.34537886,0,11490539,73295968.34537886
23,23,2006,28830999.999999996,2000000.0,24901396.188595362,0,1854384,57586780.188595355
23,23,2007,28830999.999999996,2000000.0,27125306.88834173,0,6558771,64515077.888341725
23,23,2008,28909989.041095886,2000000.0,75029993.27686954,0,32010124,137950106.31796542
23,23,2009,28830999.999999996,2000000.0,11091637.046326675,0,6368320,48290957.04632667
23,23,2010,28830999.999999996,2000000.0,41410306.36138555,0,12018183,84259489.36138555
23,23,2011,28830999.999999996,2000000.0,25587026.4936797,0,16359893,72777919.4936797
23,23,2012,28909989.041095886,2000000.0,41460677.79529934,0,12059537,84430203.83639522
23,23,2013,28830999.999999996,2000000.0,31944316.6115287,0,11739473,74514789.6115287
23,23,2014,28830999.999999996,2000000.0,68697577.38719115,0,36781330,136309907.38719115
23,23,2015,28830999.999999996,2000000.0,26037782.99412817,0,6543640,63412422.99412817
23,23,2016,28909989.041095886,2000000.0,50613483.25023289,0,26670827,108194299.29132877
23,23,2017,28830999.999999996,2000000.0,48083796.55874634,0,11955093,90869889.55874634
23,23,2018,28830999.999999996,2000000.0,18893815.708078776,0,1932583,51657398.70807877
23,23,2019,28830999.999999996,2000000.0,41689828.836516626,0,16814478,89335306.83651662
23,23,2020,28909989.041095886,2000000.0,44585081.7024011,0,7058870,82553940.74349698
23,23,2021,28830999.999999996,2000000.0,56317346.37842625,0,26655030,113803376.37842625
24,24,2002,28830999.999999996,2000000.0,36528169.7878275,0,10716897,78076066.78782749
24,24,2003,28830999.999999996,2000000.0,28540955.645147875,0,11470785,70842740.64514787
24,24,2004,28909989.041095886,2000000.0,34942904.96977743,0,2081032,67933926.01087332
24,24,2005,28830999.999999996,2000000.0,54162533.85044814,0,11686584,96680117.85044813
24,24,2006,28830999.999999996,2000000.0,28635826.654404283,0,11947986,71414812.65440428
24,24,2007,28830999.999999996,2000000.0,54550756.71668262,0,11986226,97367982.71668261
24,24,2008,28909989.041095886,2000000.0,52248311.3573463,0,17335831,100494131.39844218
24,24,2009,28830999.999999996,2000000.0,43859462.71415316,0,16639770,91330232.71415317
24,24,2010,28830999.999999996,2000000.0,43314631.93891185,0,16824272,90969903.93891186
24,24,2011,28830999.999999996,2000000.0,58925575.9301033,0,7277420,97033995.9301033
24,24,2012,28909989.041095886,2000000.0,57589246.041281946,0,26945825,115445060.08237782
24,24,2013,28830999.999999996,2000000.0,67236587.7635077,0,11981020,110048607.7635077
24,24,2014,28830999.999999996,2000000.0,84751645.44713984,0,51938175,167520820.44713986
24,24,2015,28830999.999999996,2000000.0,52673262.700322226,0,11981477,95485739.70032223
24,24,2016,28909989.041095886,2000000.0,86552428.33458976,0,27269529,144731946.37568563
24,24,2017,28830999.999999996,2000000.0,46775640.846734345,0,16518034,94124674.84673434
24,24,2018,28830999.999999996,2000000.0,60472100.24974688,0,22132375,113435475.24974689
24,24,2019,28830999.999999996,2000000.0,38562118.148826964,0,21457567,90850685.14882696
24,24,2020,28909989.041095886,2000000.0,18940058.32094044,0,1801720,51651767.362036325
24,24,2021,28830999.999999996,2000000.0,37247668.78996458,0,6930388,75009056.78996459
25,25,2002,28830999.999999996,2000000.0,46161440.91468972,0,15695441,92687881.91468972
25,25,2003,28830999.999999996,2000000.0,59781407.64879772,0,17281337,107893744.64879772
25,25,2004,28909989.041095886,2000000.0,70269825.90651806,0,27015579,128195393.94761394
25,25,2005,28830999.999999996,2000000.0,34994705.70545601,0,6903485,72729190.70545602
25,25,2006,28830999.999999996,2000000.0,69976119.98499736,0,12210584,113017703.98499736
25,25,2007,28830999.999999996,2000000.0,44639868.79376983,0,16856678,92327546.79376984
25,25,2008,28909989.041095886,2000000.0,12597283.117811069,0,11660880,55168152.15890695
25,25,2009,28830999.999999996,2000000.0,59258855.93918032,0,11708279,101798134.93918031
25,25,2010,28830999.999999996,2000000.0,44708543.531635515,0,26619289,102158832.53163552
25,25,2011,28830999.999999996,2000000.0,41516759.74264421,0,7080085,79427844.74264422
25,25,2012,28909989.041095886,2000000.0,30266788.08711095,0,11630796,72807573.12820683
25,25,2013,28830999.999999996,2000000.0,38407657.688912444,0,11318297,80556954.68891245
25,25,2014,28830999.999999996,2000000.0,39867074.16550669,0,26729327,97427401.16550669
25,25,2015,28830999.999999996,2000000.0,51372742.31901251,0,21655428,103859170.31901251
25,25,2016,28909989.041095886,2000000.0,36266571.20980857,0,11859342,79035902.25090446
25,25,2017,28830999.999999996,2000000.0,24763006.96967098,0,6492732,62086738.96967098
25,25,2018,28830999.999999996,2000000.0,18945225.179474976,0,1842441,51618666.17947497
25,25,2019,28830999.999999996,2000000.0,51558967.37255152,0,21740387,104130354.37255153
25,25,2020,28909989.041095886,2000000.0,34934741.3556486,0,11779561,77624291.39674449
25,25,2021,28830999.999999996,2000000.0,70949856.91211769,0,41719381,143500237.9121177
26,26,2002,28830999.999999996,2000000.0,46446849.161541075,0,15745491,93023340.16154107
26,26,2003,28830999.999999996,2000000.0,42997867.23474775,0,21715817,95544684.23474775
26,26,2004,28909989.041095886,2000000.0,76767859.11217053,0,27029205,134707053.15326643
26,26,2005,28830999.999999996,2000000.0,47961101.986022845,0,26560921,105353022.98602284
26,26,2006,28830999.999999996,2000000.0,38121718.794530086,0,21851984,90804702.7945301
26,26,2007,28830999.999999996,2000000.0,36771832.30259252,0,11665376,79268208.30259252
26,26,2008,28909989.041095886,2000000.0,55802001.217487395,0,21980022,108692012.25858328
26,26,2009,28830999.999999996,2000000.0,59313165.30112797,0,21721274,111865439.30112797
26,26,2010,28830999.999999996,2000000.0,41463585.008184284,0,11987825,84282410.00818428
26,26,2011,28830999.999999996,2000000.0,34597987.7248289,0,11680133,77109120.7248289
26,26,2012,28909989.041095886,2000000.0,51122946.198483035,0,21943190,103976125.23957892
26,26,2013,28830999.999999996,2000000.0,51405334.643526204,0,21813178,104049512.6435262
26,26,2014,28830999.999999996,2000000.0,88252252.64017963,0,27000589,146083841.64017963
26,26,2015,28830999.999999996,2000000.0,53039275.67302459,0,21928036,105798311.6730246
26,26,2016,28909989.041095886,2000000.0,73685934.69750151,0,27098926,131694849.7385974
26,26,2017,28830999.999999996,2000000.0,37145684.961728126,0,11576180,79552864.96172813
26,26,2018,28830999.999999996,2000000.0,83677489.71644953,0,27203136,141711625.71644953
26,26,2019,28830999.999999996,2000000.0,17839039.874814298,0,6875385,55545424.874814294
26,26,2020,28909989.041095886,2000000.0,49774425.66409957,0,26850233,107534647.70519546
26,26,2021,28830999.999999996,2000000.0,44072146.26875354,0,11871485,86774631.26875354
27,27,2002,28830999.999999996,2000000.0,42843863.27363875,0,883944,74558807.27363876
27,27,2003,28830999.999999996,2000000.0,63822029.67529474,0,26914724,121567753.67529474
27,27,2004,28909989.041095886,2000000.0,44281585.281717315,0,17342317,92533891.3228132
27,27,2005,28830999.999999996,2000000.0,34873032.70502447,0,6757429,72461461.70502448
27,27,2006,28830999.999999996,2000000.0,68780882.4377027,0,22263676,121875558.4377027
27,27,2007,28830999.999999996,2000000.0,67089427.50521375,0,21945292,119865719.50521375
27,27,2008,28909989.041095886,2000000.0,45931241.02292758,0,21938870,98780100.06402346
27,27,2009,28830999.999999996,2000000.0,54629315.72383785,0,16618128,102078443.72383785
27,27,2010,28830999.999999996,2000000.0,34932814.82360894,0,26832280,92596094.82360893
27,27,2011,28830999.999999996,2000000.0,26869000.770229533,0,6721023,64421023.77022953
27,27,2012,28909989.041095886,2000000.0,75352853.10627958,0,31892343,138155185.14737546
27,27,2013,28830999.999999996,2000000.0,50983802.812249616,0,21579329,103394131.81224962
27,27,2014,28830999.999999996,2000000.0,65647095.2423059,0,27040081,123518176.2423059
27,27,2015,28830999.999999996,2000000.0,30435604.734441694,0,16388035,77654639.7344417
27,27,2016,28909989.041095886,2000000.0,65850998.252805226,0,12292037,109053024.29390112
27,27,2017,28830999.999999996,2000000.0,36695555.15664945,0,11779778,79306333.15664944
27,27,2018,28830999.999999996,2000000.0,77165661.95503473,0,22294631,130291292.95503473
27,27,2019,28830999.999999996,2000000.0,33130897.61799462,0,1815538,65777435.61799462
27,27,2020,28909989.041095886,2000000.0,38544133.68391082,0,11801728,81255850.7250067
27,27,2021,28830999.999999996,2000000.0,53256537.94011658,0,12004011,96091548.94011658
28,28,2002,28830999.999999996,2000000.0,38383472.07645111,0,10835832,80050304.07645111
28,28,2003,28830999.999999996,2000000.0,9199322.551044032,0,1553328,41583650.55104403
28,28,2004,28909989.041095886,2000000.0,52654990.93626985,0,7144080,90709059.97736573
28,28,2005,28830999.999999996,2000000.0,31685755.95348767,0,11571539,74088294.95348766
28,28,2006,28830999.999999996,2000000.0,55779354.63556804,0,22142319,108752673.63556804
28,28,2007,28830999.999999996,2000000.0,51647606.01969284,0,11551836,94030442.01969284
28,28,2008,28909989.041095886,2000000.0,42971374.840209365,0,26930421,100811784.88130525
28,28,2009,28830999.999999996,2000000.0,54323038.94724599,0,11617485,96771523.94724599
28,28,2010,28830999.999999996,2000000.0,67095191.807450175,0,22269935,120196126.80745018
28,28,2011,28830999.999999996,2000000.0,59162879.35762286,0,21848873,111842752.35762286
28,28,2012,28909989.041095886,2000000.0,28577196.385924038,0,6903126,66390311.427019924
28,28,2013,28830999.999999996,2000000.0,44825649.24777071,0,11721943,87378592.24777071
28,28,2014,28830999.999999996,2000000.0,49533841.161746375,0,21757527,102122368.16174638
28,28,2015,28830999.999999996,2000000.0,38435229.188004084,0,16435277,85701506.18800408
28,28,2016,28909989.041095886,2000000.0,52734991.84903342,0,31738423,115383403.8901293
28,28,2017,28830999.999999996,2000000.0,44823134.296150565,0,11888129,87542263.29615057
28,28,2018,28830999.999999996,2000000.0,47891466.866882384,0,21789130,100511596.86688238
28,28,2019,28830999.999999996,2000000.0,35165811.083935454,0,6775674,72772485.08393545
28,28,2020,28909989.041095886,2000000.0,32561165.798403747,0,16825330,80296484.83949964
28,28,2021,28830999.999999996,2000000.0,43956832.06401655,0,6581975,81369807.06401655
29,29,2002,28830999.999999996,2000000.0,23670918.540903445,0,10773432,65275350.54090344
29,29,2003,28830999.999999996,2000000.0,62854971.742587164,0,21824382,115510353.74258716
29,29,2004,28909989.041095886,2000000.0,23021769.752303217,0,1749736,55681494.7933991
29,29,2005,28830999.999999996,2000000.0,49630504.90991354,0,16862979,97324483.90991354
29,29,2006,28830999.999999996,2000000.0,22103034.14498107,0,11632282,64566316.14498107
29,29,2007,28830999.999999996,2000000.0,55885882.27300472,0,7167629,93884511.27300471
29,29,2008,28909989.041095886,2000000.0,39799439.11030277,0,21695330,92404758.15139866
29,29,2009,28830999.999999996,2000000.0,24842056.937420502,0,1616429,57289485.9374205
29,29,2010,28830999.999999996,2000000.0,43717051.6101479,0,7006692,81554743.6101479
29,29,2011,28830999.999999996,2000000.0,19261475.690137874,0,16609269,66701744.69013787
29,29,2012,28909989.041095886,2000000.0,38124733.593278706,0,6860634,75895356.63437459
29,29,2013,28830999.999999996,2000000.0,90978494.92639184,0,32034373,153843867.92639184
29,29,2014,28830999.999999996,2000000.0,50697695.0596821,0,7066879,88595574.0596821
29,29,2015,28830999.999999996,2000000.0,32216434.61669252,0,31565345,94612779.61669251
29,29,2016,28909989.041095886,2000000.0,36351350.42399214,0,6964382,74225721.46508802
29,29,2017,28830999.999999996,2000000.0,53317780.72336805,0,16526783,100675563.72336805
29,29,2018,28830999.999999996,2000000.0,67491089.91293098,0,36803582,135125671.91293097
29,29,2019,28830999.999999996,2000000.0,43540180.87957141,0,11861531,86232711.87957141
29,29,2020,28909989.041095886,2000000.0,49306944.13573364,0,26690083,106907016.17682952
29,29,2021,28830999.999999996,2000000.0,27348668.811271127,0,6611477,64791145.81127112
30,30,2002,28830999.999999996,2000000.0,28517622.038992587,0,10505654,69854276.03899258
30,30,2003,28830999.999999996,2000000.0,49377581.97564652,0,16702826,96911407.97564653
30,30,2004,28909989.041095886,2000000.0,71963146.58579819,0,21877133,124750268.62689407
30,30,2005,28830999.999999996,2000000.0,65564059.45949707,0,26979524,123374583.45949706
30,30,2006,28830999.999999996,2000000.0,28460872.70549493,0,6838978,66130850.705494925
30,30,2007,28830999.999999996,2000000.0,17590919.03019466,0,1663230,50085149.030194655
30,30,2008,28909989.041095886,2000000.0,34910465.873611964,0,16731275,82551729.91470784
30,30,2009,28830999.999999996,2000000.0,41232770.07863413,0,6815317,78879087.07863413
30,30,2010,28830999.999999996,2000000.0,32176412.27539848,0,11831837,74839249.27539848
30,30,2011,28830999.999999996,2000000.0,19236509.650258794,0,6524779,56592288.650258794
30,30,2012,28909989.041095886,2000000.0,47750915.423842505,0,21854327,100515231.46493839
30,30,2013,28830999.999999996,2000000.0,32076027.958032012,0,11659321,74566348.95803201
30,30,2014,28830999.999999996,2000000.0,20457287.635700706,0,6755340,58043627.6357007
30,30,2015,28830999.999999996,2000000.0,63528961.0722803,0,17210981,111570942.0722803
30,30,2016,28909989.041095886,2000000.0,44567863.71561797,0,11733872,87211724.75671385
30,30,2017,28830999.999999996,2000000.0,35410258.4343496,0,16826172,83067430.4343496
30,30,2018,28830999.999999996,2000000.0,30120466.42441188,0,11789769,72741235.42441188
30,30,2019,28830999.999999996,2000000.0,79747612.35389741,0,27240662,137819274.3538974
30,30,2020,28909989.041095886,2000000.0,46844598.014582485,0,7044331,84798918.05567837
30,30,2021,28830999.999999996,2000000.0,31970006.56266092,0,11848326,74649332.56266092
