run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
6,6,2020,yaw_system,delay,0,0,42744.25138194444,42744.25138194444
6,6,2020,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
6,6,2020,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
6,6,2021,array cable,delay,0,0,49946.8125,49946.8125
6,6,2021,array cable,maintenance,15000,0,46104.75,61104.75
6,6,2021,array cable,repair,10000000,0,14470284.0,24470284.0
6,6,2021,blade,delay,0,0,56208.32629976851,56208.32629976851
6,6,2021,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
6,6,2021,blade,repair,48100,0,5336.166666666667,53436.166666666664
6,6,2021,converter,delay,0,0,32070.509893518516,32070.509893518516
6,6,2021,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
6,6,2021,converter,repair,28860,0,2401.2749999999996,31261.274999999998
6,6,2021,drivetrain,delay,0,0,78609.66513657407,78609.66513657407
6,6,2021,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
6,6,2021,drivetrain,repair,456950,0,1219210.2,1676160.2
6,6,2021,generator,delay,0,0,1373260.155023148,1373260.155023148
6,6,2021,generator,maintenance,302988,0,44823.799999999996,347811.8
6,6,2021,generator,repair,264550,0,809338.2916666666,1073888.2916666667
6,6,2021,pitch_system,delay,0,0,74731.71718171296,74731.71718171296
6,6,2021,pitch_system,maintenance,206830,0,34418.275,241248.275
6,6,2021,pitch_system,repair,353486,0,52294.43333333333,405780.43333333335
6,6,2021,yaw_system,delay,0,0,39574.420155092586,39574.420155092586
6,6,2021,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
6,6,2021,yaw_system,repair,36072,0,5602.975,41674.975
7,7,2002,array cable,repair,10000000,0,14470284.0,24470284.0
7,7,2002,converter,delay,0,0,5437.776173611111,5437.776173611111
7,7,2002,converter,repair,125060,0,10405.525,135465.525
7,7,2002,drivetrain,delay,0,0,217145.88716666662,217145.88716666662
7,7,2002,drivetrain,repair,793650,0,3606403.3999999994,4400053.399999999
7,7,2002,generator,delay,0,0,4078.2394884259256,4078.2394884259256
7,7,2002,generator,repair,57720,0,5602.975,63322.975
7,7,2002,pitch_system,delay,0,0,12234.718465277776,12234.718465277776
7,7,2002,pitch_system,repair,339058,0,50159.96666666666,389217.9666666667
7,7,2002,yaw_system,delay,0,0,1359.3884583333331,1359.3884583333331
7,7,2002,yaw_system,repair,24048,0,3735.3166666666666,27783.316666666666
7,7,2003,array cable,repair,5000000,0,9646856.0,14646856.0
7,7,2003,blade,delay,0,0,50577.81816203703,50577.81816203703
7,7,2003,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2003,blade,repair,12025,0,1334.0416666666667,13359.041666666666
7,7,2003,converter,delay,0,0,30500.972815972218,30500.972815972218
7,7,2003,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2003,converter,repair,86580,0,7203.825,93783.825
7,7,2003,drivetrain,delay,0,0,2409340.0913784723,2409340.0913784723
7,7,2003,drivetrain,maintenance,404040,0,56029.74999999999,460069.75
7,7,2003,drivetrain,repair,601250,0,2410672.333333333,3011922.333333333
7,7,2003,generator,delay,0,0,56348.956525462956,56348.956525462956
7,7,2003,generator,maintenance,302988,0,44823.799999999996,347811.8
7,7,2003,generator,repair,187590,0,801867.6583333333,989457.6583333333
7,7,2003,pitch_system,delay,0,0,99328.25863773147,99328.25863773147
7,7,2003,pitch_system,maintenance,206830,0,34418.275,241248.275
7,7,2003,pitch_system,repair,425626,0,62966.76666666666,488592.76666666666
7,7,2003,yaw_system,delay,0,0,37317.92573263888,37317.92573263888
7,7,2003,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2003,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
7,7,2004,array cable,delay,0,0,698748.4361979166,698748.4361979166
7,7,2004,array cable,maintenance,175000,0,537888.75,712888.75
7,7,2004,array cable,repair,5000000,0,9646856.0,14646856.0
7,7,2004,blade,delay,0,0,56260.50215162036,56260.50215162036
7,7,2004,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2004,blade,repair,24050,0,2668.083333333333,26718.083333333332
7,7,2004,converter,delay,0,0,37323.78069328703,37323.78069328703
7,7,2004,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2004,converter,repair,96200,0,8004.25,104204.25
7,7,2004,drivetrain,delay,0,0,5494897.809518519,5494897.809518519
7,7,2004,drivetrain,maintenance,404040,0,56029.75,460069.75
7,7,2004,drivetrain,repair,529100,0,2404268.933333333,2933368.933333333
7,7,2004,export cable,delay,0,0,16648.9375,16648.9375
7,7,2004,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2004,generator,delay,0,0,59432.59383796296,59432.59383796296
7,7,2004,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
7,7,2004,generator,repair,206830,0,803735.3166666667,1010565.3166666667
7,7,2004,pitch_system,delay,0,0,84751.51885648147,84751.51885648147
7,7,2004,pitch_system,maintenance,206830,0,34418.275,241248.275
7,7,2004,pitch_system,repair,403984,0,59765.06666666666,463749.06666666665
7,7,2004,yaw_system,delay,0,0,41583.3757349537,41583.3757349537
7,7,2004,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2004,yaw_system,repair,36072,0,5602.974999999999,41674.975
7,7,2005,array cable,repair,15000000,0,38587424.0,53587424.0
7,7,2005,blade,delay,0,0,53357.108690972214,53357.108690972214
7,7,2005,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2005,converter,delay,0,0,37056.15711226851,37056.15711226851
7,7,2005,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2005,converter,repair,76960,0,6403.4,83363.4
7,7,2005,drivetrain,delay,0,0,81798.98819444444,81798.98819444444
7,7,2005,drivetrain,maintenance,404040,0,56029.74999999999,460069.75
7,7,2005,drivetrain,repair,240500,0,21344.666666666664,261844.6666666667
7,7,2005,generator,delay,0,0,548907.0879895833,548907.0879895833
7,7,2005,generator,maintenance,310202,0,45891.03333333333,356093.0333333333
7,7,2005,generator,repair,226070,0,805602.975,1031672.975
7,7,2005,pitch_system,delay,0,0,83875.57227546295,83875.57227546295
7,7,2005,pitch_system,maintenance,206830,0,34418.275,241248.275
7,7,2005,pitch_system,repair,331844,0,49092.73333333333,380936.73333333334
7,7,2005,yaw_system,delay,0,0,36834.261515046295,36834.261515046295
7,7,2005,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2005,yaw_system,repair,36072,0,5602.974999999999,41674.975
7,7,2006,array cable,delay,0,0,664398.6187152778,664398.6187152778
7,7,2006,array cable,maintenance,165000,0,507152.25,672152.25
7,7,2006,array cable,repair,10000000,0,0.0,10000000.0
7,7,2006,blade,delay,0,0,58395.747009259256,58395.747009259256
7,7,2006,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2006,blade,repair,48100,0,5336.166666666666,53436.166666666664
7,7,2006,converter,delay,0,0,29585.11615509259,29585.11615509259
7,7,2006,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2006,converter,repair,38480,0,3201.7,41681.7
7,7,2006,drivetrain,delay,0,0,86968.69610648147,86968.69610648147
7,7,2006,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
7,7,2006,drivetrain,repair,192400,0,17075.73333333333,209475.73333333334
7,7,2006,export cable,delay,0,0,16648.9375,16648.9375
7,7,2006,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2006,generator,delay,0,0,3221519.791916667,3221519.791916667
7,7,2006,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
7,7,2006,generator,repair,226070,0,805602.975,1031672.975
7,7,2006,pitch_system,delay,0,0,76973.79654282407,76973.79654282407
7,7,2006,pitch_system,maintenance,206830,0,34418.275,241248.275
7,7,2006,pitch_system,repair,317416,0,46958.26666666666,364374.26666666666
7,7,2006,yaw_system,delay,0,0,36102.650831018516,36102.650831018516
7,7,2006,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2006,yaw_system,repair,24048,0,3735.3166666666666,27783.316666666666
7,7,2007,array cable,delay,0,0,31550.448055555556,31550.448055555556
7,7,2007,array cable,maintenance,5000,0,15368.25,20368.25
7,7,2007,array cable,repair,5000000,0,24117140.0,29117140.0
7,7,2007,blade,delay,0,0,62946.20019097222,62946.20019097222
7,7,2007,blade,maintenance,103415,0,45891.03333333333,149306.03333333333
7,7,2007,blade,repair,36075,0,4002.125,40077.125
7,7,2007,converter,delay,0,0,37916.50281712963,37916.50281712963
7,7,2007,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2007,converter,repair,96200,0,8004.25,104204.25
7,7,2007,drivetrain,delay,0,0,3774162.792101852,3774162.792101852
7,7,2007,drivetrain,maintenance,404040,0,56029.74999999999,460069.75
7,7,2007,drivetrain,repair,1034150,0,4819414.733333333,5853564.733333333
7,7,2007,generator,delay,0,0,53467.72297916666,53467.72297916666
7,7,2007,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
7,7,2007,generator,repair,76960,0,7470.633333333333,84430.63333333333
7,7,2007,pitch_system,delay,0,0,70689.60798842592,70689.60798842592
7,7,2007,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
7,7,2007,pitch_system,repair,353486,0,52294.43333333333,405780.43333333335
7,7,2007,yaw_system,delay,0,0,41848.18300578703,41848.18300578703
7,7,2007,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2007,yaw_system,repair,60120,0,9338.291666666666,69458.29166666666
7,7,2008,array cable,delay,0,0,663533.0874131945,663533.0874131945
7,7,2008,array cable,maintenance,165000,0,507152.25,672152.25
7,7,2008,array cable,repair,20000000,0,28940568.0,48940568.0
7,7,2008,blade,delay,0,0,59548.618406249996,59548.618406249996
7,7,2008,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2008,blade,repair,24050,0,2668.0833333333335,26718.083333333332
7,7,2008,converter,delay,0,0,29127.428693287035,29127.428693287035
7,7,2008,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2008,converter,repair,76960,0,6403.4,83363.4
7,7,2008,drivetrain,delay,0,0,72685.59371875,72685.59371875
7,7,2008,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
7,7,2008,drivetrain,repair,168350,0,14941.266666666666,183291.26666666666
7,7,2008,export cable,delay,0,0,16648.9375,16648.9375
7,7,2008,export cable,maintenance,10000,0,15368.250000000002,25368.25
7,7,2008,generator,delay,0,0,59024.15474768518,59024.15474768518
7,7,2008,generator,maintenance,302988,0,44823.799999999996,347811.8
7,7,2008,generator,repair,76960,0,7470.633333333333,84430.63333333333
7,7,2008,pitch_system,delay,0,0,91570.58400578702,91570.58400578702
7,7,2008,pitch_system,maintenance,206830,0,34418.275,241248.275
7,7,2008,pitch_system,repair,382342,0,56563.36666666666,438905.3666666667
7,7,2008,yaw_system,delay,0,0,37045.484778935184,37045.484778935184
7,7,2008,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2008,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
7,7,2009,array cable,delay,0,0,31546.53484375,31546.53484375
7,7,2009,array cable,maintenance,5000,0,15368.25,20368.25
7,7,2009,array cable,repair,10000000,0,9646856.0,19646856.0
7,7,2009,blade,delay,0,0,56187.241030092584,56187.241030092584
7,7,2009,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2009,blade,repair,36075,0,4002.125,40077.125
7,7,2009,converter,delay,0,0,26299.03801967592,26299.03801967592
7,7,2009,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2009,converter,repair,38480,0,3201.7,41681.7
7,7,2009,drivetrain,delay,0,0,68791.2296400463,68791.2296400463
7,7,2009,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
7,7,2009,drivetrain,repair,96200,0,8537.866666666665,104737.86666666667
7,7,2009,generator,delay,0,0,2539164.208994213,2539164.208994213
7,7,2009,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
7,7,2009,generator,repair,226070,0,805602.975,1031672.975
7,7,2009,pitch_system,delay,0,0,91657.33377083333,91657.33377083333
7,7,2009,pitch_system,maintenance,206830,0,34418.275,241248.275
7,7,2009,pitch_system,repair,367914,0,54428.899999999994,422342.9
7,7,2009,yaw_system,delay,0,0,43091.95451967592,43091.95451967592
7,7,2009,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2009,yaw_system,repair,36072,0,5602.975,41674.975
7,7,2010,array cable,delay,0,0,679179.1754513889,679179.1754513889
7,7,2010,array cable,maintenance,170000,0,522520.5,692520.5
7,7,2010,array cable,repair,0,0,9646856.0,9646856.0
7,7,2010,blade,delay,0,0,55416.98019444444,55416.98019444444
7,7,2010,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2010,blade,repair,24050,0,2668.083333333333,26718.083333333332
7,7,2010,converter,delay,0,0,33413.77868171296,33413.77868171296
7,7,2010,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2010,converter,repair,76960,0,6403.4,83363.4
7,7,2010,drivetrain,delay,0,0,1787025.9783460645,1787025.9783460645
7,7,2010,drivetrain,maintenance,404040,0,56029.74999999999,460069.75
7,7,2010,drivetrain,repair,336700,0,1208537.8666666665,1545237.8666666665
7,7,2010,export cable,delay,0,0,16648.9375,16648.9375
7,7,2010,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2010,generator,delay,0,0,829732.117548611,829732.117548611
7,7,2010,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
7,7,2010,generator,repair,394420,0,1605602.975,2000022.975
7,7,2010,pitch_system,delay,0,0,78040.58519560185,78040.58519560185
7,7,2010,pitch_system,maintenance,206830,0,34418.275,241248.275
7,7,2010,pitch_system,repair,295774,0,43756.56666666666,339530.56666666665
7,7,2010,yaw_system,delay,0,0,40095.2893125,40095.2893125
7,7,2010,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2010,yaw_system,repair,66132,0,10272.120833333332,76404.12083333333
7,7,2011,array cable,delay,0,0,31554.005520833336,31554.005520833336
7,7,2011,array cable,maintenance,5000,0,15368.25,20368.25
7,7,2011,array cable,repair,15000000,0,19293712.0,34293712.0
7,7,2011,blade,delay,0,0,54107.13656134259,54107.13656134259
7,7,2011,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2011,blade,repair,24050,0,2668.083333333333,26718.083333333332
7,7,2011,converter,delay,0,0,32455.38091435185,32455.38091435185
7,7,2011,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2011,converter,repair,67340,0,5602.974999999999,72942.97499999999
7,7,2011,drivetrain,delay,0,0,86190.39396412036,86190.39396412036
7,7,2011,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
7,7,2011,drivetrain,repair,1058200,0,3629882.533333333,4688082.533333333
7,7,2011,generator,delay,0,0,54987.937571759256,54987.937571759256
7,7,2011,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
7,7,2011,generator,repair,96200,0,9338.291666666666,105538.29166666666
7,7,2011,pitch_system,delay,0,0,89264.6929849537,89264.6929849537
7,7,2011,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
7,7,2011,pitch_system,repair,317416,0,46958.26666666666,364374.26666666666
7,7,2011,yaw_system,delay,0,0,40041.37179513888,40041.37179513888
7,7,2011,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2011,yaw_system,repair,42084,0,6536.804166666667,48620.80416666666
7,7,2012,array cable,delay,0,0,676397.2376041666,676397.2376041666
7,7,2012,array cable,maintenance,170000,0,522520.5,692520.5
7,7,2012,array cable,repair,10000000,0,19293712.0,29293712.0
7,7,2012,blade,delay,0,0,59076.10825925925,59076.10825925925
7,7,2012,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2012,blade,repair,24050,0,2668.083333333333,26718.083333333332
7,7,2012,converter,delay,0,0,35006.03152430555,35006.03152430555
7,7,2012,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2012,converter,repair,86580,0,7203.825,93783.825
7,7,2012,drivetrain,delay,0,0,1312559.253431713,1312559.253431713
7,7,2012,drivetrain,maintenance,404040,0,56029.75,460069.75
7,7,2012,drivetrain,repair,697450,0,2419210.1999999997,3116660.1999999997
7,7,2012,export cable,delay,0,0,16648.9375,16648.9375
7,7,2012,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2012,generator,delay,0,0,56636.07193749999,56636.07193749999
7,7,2012,generator,maintenance,302988,0,44823.799999999996,347811.8
7,7,2012,generator,repair,96200,0,9338.291666666666,105538.29166666666
7,7,2012,pitch_system,delay,0,0,64685.271730324064,64685.271730324064
7,7,2012,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
7,7,2012,pitch_system,repair,324630,0,48025.49999999999,372655.5
7,7,2012,yaw_system,delay,0,0,45678.88365162037,45678.88365162037
7,7,2012,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2012,yaw_system,repair,24048,0,3735.3166666666666,27783.316666666666
7,7,2013,array cable,delay,0,0,31548.66932291667,31548.66932291667
7,7,2013,array cable,maintenance,5000,0,15368.25,20368.25
7,7,2013,blade,delay,0,0,55935.77417592592,55935.77417592592
7,7,2013,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2013,blade,repair,36075,0,4002.1249999999995,40077.125
7,7,2013,converter,delay,0,0,33322.100373842586,33322.100373842586
7,7,2013,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2013,converter,repair,86580,0,7203.825,93783.825
7,7,2013,drivetrain,delay,0,0,3021004.995284722,3021004.995284722
7,7,2013,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
7,7,2013,drivetrain,repair,986050,0,3623479.1333333333,4609529.133333333
7,7,2013,generator,delay,0,0,52919.24657060185,52919.24657060185
7,7,2013,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
7,7,2013,generator,repair,19240,0,1867.658333333333,21107.658333333333
7,7,2013,pitch_system,delay,0,0,74001.1811423611,74001.1811423611
7,7,2013,pitch_system,maintenance,206830,0,34418.275,241248.275
7,7,2013,pitch_system,repair,353486,0,52294.43333333333,405780.43333333335
7,7,2013,yaw_system,delay,0,0,32976.43535532407,32976.43535532407
7,7,2013,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2013,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
7,7,2014,array cable,delay,0,0,661652.9670138889,661652.9670138889
7,7,2014,array cable,maintenance,170000,0,522520.5,692520.5
7,7,2014,array cable,repair,0,0,14470284.0,14470284.0
7,7,2014,blade,delay,0,0,55237.6257037037,55237.6257037037
7,7,2014,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2014,blade,repair,24050,0,2668.083333333333,26718.083333333332
7,7,2014,converter,delay,0,0,33719.71890393518,33719.71890393518
7,7,2014,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2014,converter,repair,76960,0,6403.4,83363.4
7,7,2014,drivetrain,delay,0,0,72936.87528935184,72936.87528935184
7,7,2014,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
7,7,2014,drivetrain,repair,336700,0,1208537.8666666667,1545237.8666666667
7,7,2014,export cable,delay,0,0,33909.40328125,33909.40328125
7,7,2014,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2014,generator,delay,0,0,49396.635436342585,49396.635436342585
7,7,2014,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
7,7,2014,generator,repair,38480,0,3735.3166666666666,42215.316666666666
7,7,2014,pitch_system,delay,0,0,80950.68592129629,80950.68592129629
7,7,2014,pitch_system,maintenance,206830,0,34418.275,241248.275
7,7,2014,pitch_system,repair,389556,0,57630.59999999999,447186.60000000003
7,7,2014,yaw_system,delay,0,0,35898.39422916666,35898.39422916666
7,7,2014,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2014,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
7,7,2015,array cable,delay,0,0,31555.072760416668,31555.072760416668
7,7,2015,array cable,maintenance,5000,0,15368.25,20368.25
7,7,2015,array cable,repair,20000000,0,14470284.0,34470284.0
7,7,2015,blade,delay,0,0,61887.415788194434,61887.415788194434
7,7,2015,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2015,blade,repair,60125,0,6670.208333333334,66795.20833333333
7,7,2015,converter,delay,0,0,33588.64931018518,33588.64931018518
7,7,2015,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2015,converter,repair,67340,0,5602.974999999999,72942.97499999999
7,7,2015,drivetrain,delay,0,0,959777.1134166665,959777.1134166665
7,7,2015,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
7,7,2015,drivetrain,repair,432900,0,1217075.7333333336,1649975.7333333336
7,7,2015,generator,delay,0,0,180600.83462500002,180600.83462500002
7,7,2015,generator,maintenance,302988,0,44823.799999999996,347811.8
7,7,2015,generator,repair,206830,0,803735.3166666667,1010565.3166666667
7,7,2015,pitch_system,delay,0,0,93064.04365162036,93064.04365162036
7,7,2015,pitch_system,maintenance,206830,0,34418.275,241248.275
7,7,2015,pitch_system,repair,418412,0,61899.533333333326,480311.5333333333
7,7,2015,yaw_system,delay,0,0,44060.024089120365,44060.024089120365
7,7,2015,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2015,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
7,7,2016,array cable,delay,0,0,628761.3545486111,628761.3545486111
7,7,2016,array cable,maintenance,160000,0,491784.0,651784.0
7,7,2016,array cable,repair,15000000,0,24117140.0,39117140.0
7,7,2016,blade,delay,0,0,53674.499437499995,53674.499437499995
7,7,2016,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2016,blade,repair,48100,0,5336.166666666667,53436.166666666664
7,7,2016,converter,delay,0,0,33607.4370636574,33607.4370636574
7,7,2016,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2016,converter,repair,38480,0,3201.7,41681.7
7,7,2016,drivetrain,delay,0,0,138675.91371064814,138675.91371064814
7,7,2016,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
7,7,2016,drivetrain,repair,432900,0,1217075.7333333334,1649975.7333333334
7,7,2016,export cable,delay,0,0,34012.56977430556,34012.56977430556
7,7,2016,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2016,generator,delay,0,0,60143.08219560185,60143.08219560185
7,7,2016,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
7,7,2016,generator,repair,115440,0,11205.95,126645.95
7,7,2016,pitch_system,delay,0,0,81445.39303935184,81445.39303935184
7,7,2016,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
7,7,2016,pitch_system,repair,324630,0,48025.49999999999,372655.5
7,7,2016,yaw_system,delay,0,0,39944.02381018518,39944.02381018518
7,7,2016,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2016,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
7,7,2017,array cable,delay,0,0,71671.18571180556,71671.18571180556
7,7,2017,array cable,maintenance,15000,0,46104.75,61104.75
7,7,2017,array cable,repair,10000000,0,19293712.0,29293712.0
7,7,2017,blade,delay,0,0,54852.93996643518,54852.93996643518
7,7,2017,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2017,blade,repair,36075,0,4002.125,40077.125
7,7,2017,converter,delay,0,0,31589.773156249998,31589.773156249998
7,7,2017,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2017,converter,repair,57720,0,4802.549999999999,62522.549999999996
7,7,2017,drivetrain,delay,0,0,146356.38914699072,146356.38914699072
7,7,2017,drivetrain,maintenance,404040,0,56029.75,460069.75
7,7,2017,drivetrain,repair,577200,0,2408537.8666666667,2985737.8666666667
7,7,2017,generator,delay,0,0,4200860.917190973,4200860.917190973
7,7,2017,generator,maintenance,295774,0,43756.56666666666,339530.56666666665
7,7,2017,generator,repair,336700,0,2395833.3333333335,2732533.3333333335
7,7,2017,pitch_system,delay,0,0,78318.51054282406,78318.51054282406
7,7,2017,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
7,7,2017,pitch_system,repair,360700,0,53361.66666666666,414061.6666666667
7,7,2017,yaw_system,delay,0,0,34202.01202314814,34202.01202314814
7,7,2017,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2017,yaw_system,repair,24048,0,3735.3166666666666,27783.316666666666
7,7,2018,array cable,delay,0,0,662150.3006597222,662150.3006597222
7,7,2018,array cable,maintenance,165000,0,507152.25,672152.25
7,7,2018,array cable,repair,5000000,0,9646856.0,14646856.0
7,7,2018,blade,delay,0,0,57599.84292824073,57599.84292824073
7,7,2018,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2018,blade,repair,48100,0,5336.166666666666,53436.166666666664
7,7,2018,converter,delay,0,0,39383.28162962962,39383.28162962962
7,7,2018,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2018,converter,repair,86580,0,7203.825,93783.825
7,7,2018,drivetrain,delay,0,0,918676.0573761575,918676.0573761575
7,7,2018,drivetrain,maintenance,404040,0,56029.75,460069.75
7,7,2018,drivetrain,repair,384800,0,1657214.2074074075,2042014.2074074075
7,7,2018,generator,delay,0,0,886345.9619814815,886345.9619814815
7,7,2018,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
7,7,2018,generator,repair,303030,0,1608906.941666667,1911936.941666667
7,7,2018,pitch_system,delay,0,0,86924.78390162037,86924.78390162037
7,7,2018,pitch_system,maintenance,206830,0,34418.275,241248.275
7,7,2018,pitch_system,repair,346272,0,51227.19999999999,397499.2
7,7,2018,yaw_system,delay,0,0,31818.45013194444,31818.45013194444
7,7,2018,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2018,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
7,7,2019,array cable,delay,0,0,71667.62824652778,71667.62824652778
7,7,2019,array cable,maintenance,15000,0,46104.75,61104.75
7,7,2019,blade,delay,0,0,49251.81780208333,49251.81780208333
7,7,2019,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2019,converter,delay,0,0,33329.9934537037,33329.9934537037
7,7,2019,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
7,7,2019,converter,repair,67340,0,5602.974999999999,72942.97499999999
7,7,2019,drivetrain,delay,0,0,7101764.334666667,7101764.334666667
7,7,2019,drivetrain,maintenance,365560,0,50693.58333333333,416253.5833333333
7,7,2019,drivetrain,repair,1202500,0,4376937.259259259,5579437.259259259
7,7,2019,generator,delay,0,0,49900.45850578703,49900.45850578703
7,7,2019,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
7,7,2019,generator,repair,19240,0,1867.6583333333333,21107.658333333333
7,7,2019,pitch_system,delay,0,0,92958.91375694443,92958.91375694443
7,7,2019,pitch_system,maintenance,206830,0,34418.275,241248.275
7,7,2019,pitch_system,repair,360700,0,53361.66666666666,414061.6666666667
7,7,2019,yaw_system,delay,0,0,39854.56890509259,39854.56890509259
7,7,2019,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
7,7,2019,yaw_system,repair,54108,0,8404.4625,62512.462499999994
7,7,2020,array cable,delay,0,0,886067.7429513889,886067.7429513889
7,7,2020,array cable,maintenance,160000,0,491784.0,651784.0
7,7,2020,array cable,repair,15000000,0,43410852.0,58410852.0
7,7,2020,blade,delay,0,0,53368.70744212963,53368.70744212963
7,7,2020,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
7,7,2020,blade,repair,12025,0,1334.0416666666665,13359.041666666668
