run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
10,10,2007,generator,repair,96200,0,9338.291666666666,105538.29166666666
10,10,2007,pitch_system,delay,0,0,80815.05835185184,80815.05835185184
10,10,2007,pitch_system,maintenance,206830,0,34418.275,241248.275
10,10,2007,pitch_system,repair,317416,0,46958.26666666666,364374.26666666666
10,10,2007,yaw_system,delay,0,0,32249.493817129627,32249.493817129627
10,10,2007,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2007,yaw_system,repair,36072,0,5602.975,41674.975
10,10,2008,array cable,delay,0,0,646670.34625,646670.34625
10,10,2008,array cable,maintenance,160000,0,491784.0,651784.0
10,10,2008,array cable,repair,20000000,0,24117140.0,44117140.0
10,10,2008,blade,delay,0,0,51978.82130902777,51978.82130902777
10,10,2008,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
10,10,2008,blade,repair,12025,0,1334.0416666666665,13359.041666666666
10,10,2008,converter,delay,0,0,31192.376966435182,31192.376966435182
10,10,2008,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
10,10,2008,converter,repair,48100,0,4002.125,52102.125
10,10,2008,drivetrain,delay,0,0,4171656.674638889,4171656.674638889
10,10,2008,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
10,10,2008,drivetrain,repair,745550,0,2423479.1333333333,3169029.1333333333
10,10,2008,export cable,delay,0,0,16648.9375,16648.9375
10,10,2008,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2008,generator,delay,0,0,1980547.4754525465,1980547.4754525465
10,10,2008,generator,maintenance,295774,0,43756.56666666666,339530.56666666665
10,10,2008,generator,repair,524290,0,2401867.6583333337,2926157.6583333337
10,10,2008,pitch_system,delay,0,0,84116.81147685184,84116.81147685184
10,10,2008,pitch_system,maintenance,206830,0,34418.275,241248.275
10,10,2008,pitch_system,repair,288560,0,42689.33333333333,331249.3333333334
10,10,2008,yaw_system,delay,0,0,35556.47193865741,35556.47193865741
10,10,2008,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2008,yaw_system,repair,54108,0,8404.4625,62512.462499999994
10,10,2009,array cable,delay,0,0,95536.44152777777,95536.44152777777
10,10,2009,array cable,maintenance,15000,0,46104.75,61104.75
10,10,2009,array cable,repair,10000000,0,28940568.0,38940568.0
10,10,2009,blade,delay,0,0,57520.8380162037,57520.8380162037
10,10,2009,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
10,10,2009,blade,repair,36075,0,4002.125,40077.125
10,10,2009,converter,delay,0,0,32371.818026620367,32371.818026620367
10,10,2009,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
10,10,2009,converter,repair,48100,0,4002.125,52102.125
10,10,2009,drivetrain,delay,0,0,1179424.208744213,1179424.208744213
10,10,2009,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
10,10,2009,drivetrain,repair,456950,0,1219210.2,1676160.2
10,10,2009,generator,delay,0,0,956178.1452418981,956178.1452418981
10,10,2009,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
10,10,2009,generator,repair,245310,0,1603303.9666666668,1848613.9666666668
10,10,2009,pitch_system,delay,0,0,94935.55588310184,94935.55588310184
10,10,2009,pitch_system,maintenance,206830,0,34418.275,241248.275
10,10,2009,pitch_system,repair,418412,0,62282.58857523147,480694.5885752315
10,10,2009,yaw_system,delay,0,0,36863.1657511574,36863.1657511574
10,10,2009,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2009,yaw_system,repair,12024,0,1867.6583333333333,13891.658333333333
10,10,2010,array cable,delay,0,0,668860.7474131945,668860.7474131945
10,10,2010,array cable,maintenance,165000,0,507152.25,672152.25
10,10,2010,array cable,repair,25000000,0,33763996.0,58763996.0
10,10,2010,blade,delay,0,0,58150.283342592586,58150.283342592586
10,10,2010,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
10,10,2010,blade,repair,24050,0,2668.083333333333,26718.083333333332
10,10,2010,converter,delay,0,0,41019.59490393518,41019.59490393518
10,10,2010,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
10,10,2010,converter,repair,125060,0,10405.525,135465.525
10,10,2010,drivetrain,delay,0,0,70177.37304513888,70177.37304513888
10,10,2010,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
10,10,2010,drivetrain,repair,817700,0,3608537.866666666,4426237.866666666
10,10,2010,export cable,delay,0,0,16648.9375,16648.9375
10,10,2010,export cable,maintenance,10000,0,15368.250000000002,25368.25
10,10,2010,generator,delay,0,0,49627.721098379625,49627.721098379625
10,10,2010,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
10,10,2010,generator,repair,19240,0,1867.658333333333,21107.658333333333
10,10,2010,pitch_system,delay,0,0,75424.15892013889,75424.15892013889
10,10,2010,pitch_system,maintenance,206830,0,34418.275,241248.275
10,10,2010,pitch_system,repair,403984,0,59382.01142476851,463366.01142476854
10,10,2010,yaw_system,delay,0,0,45800.6149537037,45800.6149537037
10,10,2010,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2010,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
10,10,2011,array cable,delay,0,0,89642.43305555556,89642.43305555556
10,10,2011,array cable,maintenance,15000,0,46104.75,61104.75
10,10,2011,array cable,repair,15000000,0,24117140.0,39117140.0
10,10,2011,blade,delay,0,0,56678.16836342592,56678.16836342592
10,10,2011,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
10,10,2011,blade,repair,24050,0,2668.083333333333,26718.083333333332
10,10,2011,converter,delay,0,0,30527.320138888885,30527.320138888885
10,10,2011,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
10,10,2011,converter,repair,67340,0,5602.974999999999,72942.97499999999
10,10,2011,drivetrain,delay,0,0,75655.50397916666,75655.50397916666
10,10,2011,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
10,10,2011,drivetrain,repair,168350,0,14941.266666666666,183291.26666666666
10,10,2011,generator,delay,0,0,49948.780459490736,49948.780459490736
10,10,2011,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
10,10,2011,pitch_system,delay,0,0,67520.22144212962,67520.22144212962
10,10,2011,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
10,10,2011,pitch_system,repair,259704,0,38420.399999999994,298124.4
10,10,2011,yaw_system,delay,0,0,38496.58860185185,38496.58860185185
10,10,2011,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2011,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
10,10,2012,array cable,delay,0,0,614900.0468402777,614900.0468402777
10,10,2012,array cable,maintenance,155000,0,476415.75,631415.75
10,10,2012,array cable,repair,10000000,0,14470284.0,24470284.0
10,10,2012,blade,delay,0,0,59031.9366574074,59031.9366574074
10,10,2012,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
10,10,2012,blade,repair,72150,0,8004.25,80154.25
10,10,2012,converter,delay,0,0,36570.751229166664,36570.751229166664
10,10,2012,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
10,10,2012,converter,repair,57720,0,4802.549999999999,62522.549999999996
10,10,2012,drivetrain,delay,0,0,78121.88762384259,78121.88762384259
10,10,2012,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
10,10,2012,drivetrain,repair,192400,0,17075.73333333333,209475.73333333334
10,10,2012,export cable,delay,0,0,16648.9375,16648.9375
10,10,2012,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2012,generator,delay,0,0,48261.810658564806,48261.810658564806
10,10,2012,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
10,10,2012,generator,repair,38480,0,3735.3166666666666,42215.316666666666
10,10,2012,pitch_system,delay,0,0,83891.65488888888,83891.65488888888
10,10,2012,pitch_system,maintenance,206830,0,34418.275,241248.275
10,10,2012,pitch_system,repair,360700,0,53361.66666666666,414061.6666666667
10,10,2012,yaw_system,delay,0,0,40998.58374768518,40998.58374768518
10,10,2012,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2012,yaw_system,repair,36072,0,5602.975,41674.975
10,10,2013,array cable,delay,0,0,120976.23147569444,120976.23147569444
10,10,2013,array cable,maintenance,20000,0,61473.0,81473.0
10,10,2013,blade,delay,0,0,55339.30932407407,55339.30932407407
10,10,2013,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
10,10,2013,blade,repair,12025,0,1334.0416666666667,13359.041666666666
10,10,2013,converter,delay,0,0,28661.25524421296,28661.25524421296
10,10,2013,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
10,10,2013,converter,repair,86580,0,7203.825,93783.825
10,10,2013,drivetrain,delay,0,0,90741.32888310184,90741.32888310184
10,10,2013,drivetrain,maintenance,404040,0,56029.75,460069.75
10,10,2013,drivetrain,repair,505050,0,1223479.1333333333,1728529.1333333333
10,10,2013,generator,delay,0,0,47208.43653587963,47208.43653587963
10,10,2013,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
10,10,2013,generator,repair,19240,0,1867.6583333333333,21107.658333333333
10,10,2013,pitch_system,delay,0,0,77069.55108912036,77069.55108912036
10,10,2013,pitch_system,maintenance,206830,0,34418.275,241248.275
10,10,2013,pitch_system,repair,331844,0,49092.73333333332,380936.73333333334
10,10,2013,yaw_system,delay,0,0,42927.015090277775,42927.015090277775
10,10,2013,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2013,yaw_system,repair,36072,0,5602.974999999999,41674.975
10,10,2014,array cable,delay,0,0,631333.4019444444,631333.4019444444
10,10,2014,array cable,maintenance,160000,0,491784.0,651784.0
10,10,2014,array cable,repair,5000000,0,9646856.0,14646856.0
10,10,2014,blade,delay,0,0,53512.63571527777,53512.63571527777
10,10,2014,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
10,10,2014,blade,repair,12025,0,1334.0416666666667,13359.041666666666
10,10,2014,converter,delay,0,0,35708.44151851851,35708.44151851851
10,10,2014,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
10,10,2014,converter,repair,76960,0,6403.4,83363.4
10,10,2014,drivetrain,delay,0,0,1891900.4729710647,1891900.4729710647
10,10,2014,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
10,10,2014,drivetrain,repair,841750,0,3610672.333333333,4452422.333333333
10,10,2014,export cable,delay,0,0,16648.9375,16648.9375
10,10,2014,export cable,maintenance,10000,0,15368.249999999998,25368.25
10,10,2014,generator,delay,0,0,56328.31593634259,56328.31593634259
10,10,2014,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
10,10,2014,generator,repair,115440,0,11205.95,126645.95
10,10,2014,pitch_system,delay,0,0,75634.7522199074,75634.7522199074
10,10,2014,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
10,10,2014,pitch_system,repair,331844,0,49092.73333333332,380936.73333333334
10,10,2014,yaw_system,delay,0,0,37250.18606134259,37250.18606134259
10,10,2014,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2014,yaw_system,repair,24048,0,3735.3166666666666,27783.316666666666
10,10,2015,array cable,delay,0,0,110210.9857986111,110210.9857986111
10,10,2015,array cable,maintenance,20000,0,61473.0,81473.0
10,10,2015,array cable,repair,10000000,0,14470284.0,24470284.0
10,10,2015,blade,delay,0,0,55181.55889699073,55181.55889699073
10,10,2015,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
10,10,2015,converter,delay,0,0,37293.0977349537,37293.0977349537
10,10,2015,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
10,10,2015,converter,repair,115440,0,9605.1,125045.09999999999
10,10,2015,drivetrain,delay,0,0,4893447.768302083,4893447.768302083
10,10,2015,drivetrain,maintenance,404040,0,56029.75,460069.75
10,10,2015,drivetrain,repair,937950,0,3619210.1999999997,4557160.2
10,10,2015,generator,delay,0,0,53040.34790856481,53040.34790856481
10,10,2015,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
10,10,2015,generator,repair,19240,0,1867.658333333333,21107.658333333333
10,10,2015,pitch_system,delay,0,0,74027.04672800926,74027.04672800926
10,10,2015,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
10,10,2015,pitch_system,repair,310202,0,45891.033333333326,356093.0333333333
10,10,2015,yaw_system,delay,0,0,35752.68723379629,35752.68723379629
10,10,2015,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2015,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
10,10,2016,array cable,delay,0,0,621887.2643923612,621887.2643923612
10,10,2016,array cable,maintenance,155000,0,476415.75,631415.75
10,10,2016,blade,delay,0,0,52335.56628472222,52335.56628472222
10,10,2016,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
10,10,2016,blade,repair,24050,0,2668.083333333333,26718.083333333332
10,10,2016,converter,delay,0,0,29485.137143518517,29485.137143518517
10,10,2016,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
10,10,2016,converter,repair,67340,0,5602.974999999999,72942.97499999999
10,10,2016,drivetrain,delay,0,0,147496.0289097222,147496.0289097222
10,10,2016,drivetrain,maintenance,404040,0,56029.75,460069.75
10,10,2016,drivetrain,repair,697450,0,2419210.2,3116660.2
10,10,2016,export cable,delay,0,0,16648.9375,16648.9375
10,10,2016,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2016,generator,delay,0,0,54583.982343749994,54583.982343749994
10,10,2016,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
10,10,2016,generator,repair,57720,0,5602.975,63322.975
10,10,2016,pitch_system,delay,0,0,83984.14844444444,83984.14844444444
10,10,2016,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
10,10,2016,pitch_system,repair,375128,0,55496.133333333324,430624.13333333336
10,10,2016,yaw_system,delay,0,0,45459.47085416666,45459.47085416666
10,10,2016,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2016,yaw_system,repair,60120,0,9338.291666666666,69458.29166666666
10,10,2017,array cable,delay,0,0,133598.4740277778,133598.4740277778
10,10,2017,array cable,maintenance,25000,0,76841.25,101841.25
10,10,2017,array cable,repair,5000000,0,9646856.0,14646856.0
10,10,2017,blade,delay,0,0,54526.95206249999,54526.95206249999
10,10,2017,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
10,10,2017,blade,repair,72150,0,8004.25,80154.25
10,10,2017,converter,delay,0,0,38827.65327546296,38827.65327546296
10,10,2017,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
10,10,2017,converter,repair,67340,0,5602.974999999999,72942.97499999999
10,10,2017,drivetrain,delay,0,0,78707.56897222222,78707.56897222222
10,10,2017,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
10,10,2017,drivetrain,repair,192400,0,17075.73333333333,209475.73333333334
10,10,2017,generator,delay,0,0,55012.69145601851,55012.69145601851
10,10,2017,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
10,10,2017,generator,repair,38480,0,3735.3166666666666,42215.316666666666
10,10,2017,pitch_system,delay,0,0,66084.31087152778,66084.31087152778
10,10,2017,pitch_system,maintenance,206830,0,34418.275,241248.275
10,10,2017,pitch_system,repair,295774,0,43756.56666666666,339530.56666666665
10,10,2017,yaw_system,delay,0,0,39446.75977893518,39446.75977893518
10,10,2017,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2017,yaw_system,repair,24048,0,3735.3166666666666,27783.316666666666
10,10,2018,array cable,delay,0,0,619745.6702951388,619745.6702951388
10,10,2018,array cable,maintenance,155000,0,476415.75,631415.75
10,10,2018,array cable,repair,5000000,0,24117140.0,29117140.0
10,10,2018,blade,delay,0,0,57505.163026620365,57505.163026620365
10,10,2018,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
10,10,2018,blade,repair,24050,0,2668.0833333333335,26718.083333333332
10,10,2018,converter,delay,0,0,43630.35150231481,43630.35150231481
10,10,2018,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
10,10,2018,converter,repair,134680,0,11205.949999999999,145885.94999999998
10,10,2018,drivetrain,delay,0,0,2249187.260232639,2249187.260232639
10,10,2018,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
10,10,2018,drivetrain,repair,505050,0,2219678.2074074075,2724728.2074074075
10,10,2018,export cable,delay,0,0,16648.9375,16648.9375
10,10,2018,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2018,generator,delay,0,0,56502.890111111104,56502.890111111104
10,10,2018,generator,maintenance,302988,0,44823.799999999996,347811.8
10,10,2018,generator,repair,303030,0,813073.6083333333,1116103.6083333334
10,10,2018,pitch_system,delay,0,0,77028.04757060185,77028.04757060185
10,10,2018,pitch_system,maintenance,206830,0,34418.275,241248.275
10,10,2018,pitch_system,repair,353486,0,52294.43333333333,405780.43333333335
10,10,2018,yaw_system,delay,0,0,40014.69096180555,40014.69096180555
10,10,2018,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2018,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
10,10,2019,array cable,delay,0,0,133596.6952951389,133596.6952951389
10,10,2019,array cable,maintenance,25000,0,76841.25,101841.25
10,10,2019,array cable,repair,30000000,0,38587424.0,68587424.0
10,10,2019,blade,delay,0,0,54979.59981134259,54979.59981134259
10,10,2019,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
10,10,2019,blade,repair,12025,0,1334.0416666666665,13359.041666666666
10,10,2019,converter,delay,0,0,36766.85535416666,36766.85535416666
10,10,2019,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
10,10,2019,converter,repair,86580,0,7203.825,93783.825
10,10,2019,drivetrain,delay,0,0,2848275.937956019,2848275.937956019
10,10,2019,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
10,10,2019,drivetrain,repair,913900,0,2620876.6592592592,3534776.6592592592
10,10,2019,generator,delay,0,0,52617.19730324073,52617.19730324073
10,10,2019,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
10,10,2019,generator,repair,226070,0,805602.975,1031672.975
10,10,2019,pitch_system,delay,0,0,90966.85603819444,90966.85603819444
10,10,2019,pitch_system,maintenance,206830,0,34418.275,241248.275
10,10,2019,pitch_system,repair,454482,0,67235.7,521717.7
10,10,2019,yaw_system,delay,0,0,46785.76766782407,46785.76766782407
10,10,2019,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2019,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
10,10,2020,array cable,delay,0,0,602615.0519965278,602615.0519965278
10,10,2020,array cable,maintenance,145000,0,459126.46875,604126.46875
10,10,2020,array cable,repair,15000000,0,19293712.0,34293712.0
10,10,2020,blade,delay,0,0,59127.09829629629,59127.09829629629
10,10,2020,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
10,10,2020,blade,repair,36075,0,4002.1249999999995,40077.125
10,10,2020,converter,delay,0,0,33262.068498842586,33262.068498842586
10,10,2020,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
10,10,2020,converter,repair,48100,0,4002.125,52102.125
10,10,2020,drivetrain,delay,0,0,68252.8326574074,68252.8326574074
10,10,2020,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
10,10,2020,drivetrain,repair,144300,0,12806.8,157106.8
10,10,2020,export cable,delay,0,0,16648.9375,16648.9375
10,10,2020,export cable,maintenance,10000,0,15368.25,25368.25
10,10,2020,generator,delay,0,0,1391731.9707662035,1391731.9707662035
10,10,2020,generator,maintenance,302988,0,44823.799999999996,347811.8
10,10,2020,generator,repair,264550,0,809338.2916666666,1073888.2916666667
10,10,2020,pitch_system,delay,0,0,74458.49803703703,74458.49803703703
10,10,2020,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
10,10,2020,pitch_system,repair,288560,0,42689.33333333333,331249.3333333334
10,10,2020,yaw_system,delay,0,0,34639.83708680555,34639.83708680555
10,10,2020,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2020,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
10,10,2021,array cable,delay,0,0,157338.8628125,157338.8628125
10,10,2021,array cable,maintenance,40000,0,109498.78125,149498.78125
10,10,2021,array cable,repair,15000000,0,24117140.0,39117140.0
10,10,2021,blade,delay,0,0,53523.27099189814,53523.27099189814
10,10,2021,blade,maintenance,103415,0,45891.03333333333,149306.03333333333
10,10,2021,blade,repair,12025,0,1334.0416666666667,13359.041666666666
10,10,2021,converter,delay,0,0,29312.675201388887,29312.675201388887
10,10,2021,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
10,10,2021,converter,repair,38480,0,3201.7,41681.7
10,10,2021,drivetrain,delay,0,0,79380.9265034722,79380.9265034722
10,10,2021,drivetrain,maintenance,404040,0,56029.75,460069.75
10,10,2021,drivetrain,repair,240500,0,21344.666666666668,261844.6666666667
10,10,2021,generator,delay,0,0,51373.72224305555,51373.72224305555
10,10,2021,generator,maintenance,302988,0,44823.799999999996,347811.8
10,10,2021,pitch_system,delay,0,0,83724.56617013887,83724.56617013887
10,10,2021,pitch_system,maintenance,206830,0,34418.275,241248.275
10,10,2021,pitch_system,repair,360700,0,53361.66666666666,414061.6666666667
10,10,2021,yaw_system,delay,0,0,44661.45454050926,44661.45454050926
10,10,2021,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
10,10,2021,yaw_system,repair,36072,0,5602.974999999999,41674.975
11,11,2002,array cable,repair,0,0,14470284.0,14470284.0
11,11,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
11,11,2002,converter,repair,67340,0,5602.974999999999,72942.97499999999
11,11,2002,drivetrain,delay,0,0,10875.218836805554,10875.218836805554
11,11,2002,drivetrain,repair,432900,0,1217075.7333333334,1649975.7333333334
11,11,2002,generator,delay,0,0,6797.1275752314805,6797.1275752314805
11,11,2002,generator,repair,96200,0,9338.291666666666,105538.29166666666
11,11,2002,pitch_system,delay,0,0,6797.016405092591,6797.016405092591
11,11,2002,pitch_system,repair,346272,0,51227.19999999999,397499.2
11,11,2002,yaw_system,delay,0,0,1359.4625717592592,1359.4625717592592
11,11,2002,yaw_system,repair,36072,0,5602.975,41674.975
11,11,2003,array cable,repair,15000000,0,9646856.0,24646856.0
11,11,2003,blade,delay,0,0,57991.94000810185,57991.94000810185
11,11,2003,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
11,11,2003,blade,repair,48100,0,5336.166666666666,53436.166666666664
11,11,2003,converter,delay,0,0,36771.26510300925,36771.26510300925
11,11,2003,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
11,11,2003,converter,repair,76960,0,6403.4,83363.4
11,11,2003,drivetrain,delay,0,0,76447.51710532406,76447.51710532406
11,11,2003,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
11,11,2003,drivetrain,repair,192400,0,17075.73333333333,209475.73333333334
11,11,2003,generator,delay,0,0,49417.98010300925,49417.98010300925
11,11,2003,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
11,11,2003,generator,repair,19240,0,1867.6583333333335,21107.658333333333
11,11,2003,pitch_system,delay,0,0,86001.47884143518,86001.47884143518
11,11,2003,pitch_system,maintenance,206830,0,34418.275,241248.275
11,11,2003,pitch_system,repair,367914,0,54428.899999999994,422342.9
11,11,2003,yaw_system,delay,0,0,43477.01082407407,43477.01082407407
11,11,2003,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
11,11,2003,yaw_system,repair,54108,0,8404.4625,62512.462499999994
11,11,2004,array cable,delay,0,0,681555.9180034723,681555.9180034723
11,11,2004,array cable,maintenance,170000,0,522520.5,692520.5
11,11,2004,array cable,repair,10000000,0,19293712.0,29293712.0
11,11,2004,blade,delay,0,0,53416.658828703694,53416.658828703694
11,11,2004,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
11,11,2004,blade,repair,48100,0,5336.166666666667,53436.166666666664
11,11,2004,converter,delay,0,0,34836.71940277777,34836.71940277777
11,11,2004,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
11,11,2004,converter,repair,57720,0,4802.549999999999,62522.549999999996
11,11,2004,drivetrain,delay,0,0,11000390.391549768,11000390.391549768
11,11,2004,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
11,11,2004,drivetrain,repair,865800,0,4810438.199159722,5676238.199159722
11,11,2004,export cable,delay,0,0,16648.9375,16648.9375
11,11,2004,export cable,maintenance,10000,0,15368.250000000002,25368.25
11,11,2004,generator,delay,0,0,211695.01733449072,211695.01733449072
11,11,2004,generator,maintenance,302988,0,44823.799999999996,347811.8
11,11,2004,generator,repair,264550,0,809338.2916666666,1073888.2916666667
11,11,2004,pitch_system,delay,0,0,85690.01716898147,85690.01716898147
11,11,2004,pitch_system,maintenance,206830,0,34418.275,241248.275
11,11,2004,pitch_system,repair,396770,0,58697.83333333333,455467.8333333334
11,11,2004,yaw_system,delay,0,0,41198.875281249995,41198.875281249995
11,11,2004,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
11,11,2004,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
11,11,2005,array cable,delay,0,0,30177.26645833333,30177.26645833333
11,11,2005,array cable,maintenance,5000,0,15368.25,20368.25
11,11,2005,blade,delay,0,0,57547.22239583333,57547.22239583333
11,11,2005,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
11,11,2005,blade,repair,12025,0,1334.0416666666665,13359.041666666666
11,11,2005,converter,delay,0,0,35325.830957175924,35325.830957175924
11,11,2005,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
11,11,2005,converter,repair,76960,0,6403.4,83363.4
11,11,2005,drivetrain,delay,0,0,4379113.258663194,4379113.258663194
11,11,2005,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
11,11,2005,drivetrain,repair,889850,0,4808976.534173612,5698826.534173612
11,11,2005,generator,delay,0,0,2634845.8591875,2634845.8591875
11,11,2005,generator,maintenance,302988,0,44823.799999999996,347811.8
11,11,2005,generator,repair,206830,0,803735.3166666667,1010565.3166666667
11,11,2005,pitch_system,delay,0,0,68510.41386921295,68510.41386921295
11,11,2005,pitch_system,maintenance,206830,0,34418.275,241248.275
11,11,2005,pitch_system,repair,346272,0,51227.19999999999,397499.2
11,11,2005,yaw_system,delay,0,0,43005.50120833333,43005.50120833333
11,11,2005,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
11,11,2005,yaw_system,repair,54108,0,8404.4625,62512.462499999994
11,11,2006,array cable,delay,0,0,660077.3656423611,660077.3656423611
11,11,2006,array cable,maintenance,170000,0,522520.5,692520.5
11,11,2006,array cable,repair,10000000,0,14470284.0,24470284.0
11,11,2006,blade,delay,0,0,55063.71854976851,55063.71854976851
11,11,2006,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
11,11,2006,blade,repair,36075,0,4002.125,40077.125
11,11,2006,converter,delay,0,0,32346.87885879629,32346.87885879629
11,11,2006,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
11,11,2006,converter,repair,76960,0,6403.4,83363.4
11,11,2006,drivetrain,delay,0,0,787785.4064131944,787785.4064131944
11,11,2006,drivetrain,maintenance,404040,0,56029.75,460069.75
11,11,2006,drivetrain,repair,649350,0,2414941.2666666666,3064291.2666666666
11,11,2006,export cable,delay,0,0,33595.990590277775,33595.990590277775
11,11,2006,export cable,maintenance,10000,0,15368.25,25368.25
11,11,2006,generator,delay,0,0,57825.407140046285,57825.407140046285
11,11,2006,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
11,11,2006,generator,repair,96200,0,9338.291666666666,105538.29166666666
11,11,2006,pitch_system,delay,0,0,85071.02183564813,85071.02183564813
11,11,2006,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
11,11,2006,pitch_system,repair,317416,0,46958.26666666666,364374.26666666666
11,11,2006,yaw_system,delay,0,0,36191.40165856481,36191.40165856481
