run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2005,34597200.00000001,2000000.0,34902092.65858147,0,7020590,78519882.65858148
17,17,2006,34597200.00000001,2000000.0,67369091.53443795,0,37100420,141066711.53443795
17,17,2007,34597200.00000001,2000000.0,9198767.80901646,0,7010580,52806547.809016466
17,17,2008,34691986.84931508,2000000.0,36781929.52792366,0,7249855,80723771.37723874
17,17,2009,34597200.00000001,2000000.0,59038063.68094257,0,12052765,107688028.68094258
17,17,2010,34597200.00000001,2000000.0,40121701.28735496,0,22018910,98737811.28735498
17,17,2011,34597200.00000001,2000000.0,25239033.400820233,0,7042040,68878273.40082024
17,17,2012,34691986.84931508,2000000.0,65743304.16756995,0,17401435,119836726.01688503
17,17,2013,34597200.00000001,2000000.0,87943595.84665443,0,52197195,176737990.84665442
17,17,2014,34597200.00000001,2000000.0,28708080.017401576,0,2097580,67402860.01740158
17,17,2015,34597200.00000001,2000000.0,72077075.76801597,0,27415970,136090245.76801598
17,17,2016,34691986.84931508,2000000.0,20826009.82400729,0,11972455,69490451.67332236
17,17,2017,34597200.00000001,2000000.0,54507331.302620165,0,11929045,103033576.30262017
17,17,2018,34597200.00000001,2000000.0,36543616.13855895,0,27029670,100170486.13855895
17,17,2019,34597200.00000001,2000000.0,25767234.983944893,0,2066320,64430754.9839449
17,17,2020,34691986.84931508,2000000.0,37234576.086327,0,7409320,81335882.93564208
17,17,2021,34597200.00000001,2000000.0,74096896.6055372,0,32152835,142846931.6055372
18,18,2002,34597200.00000001,2000000.0,33318442.275758155,0,5614185,75529827.27575816
18,18,2003,34597200.00000001,2000000.0,67323643.7323489,0,22292290,126213133.7323489
18,18,2004,34691986.84931508,2000000.0,35100533.58623657,0,27056095,98848615.43555164
18,18,2005,34597200.00000001,2000000.0,55989330.404247105,0,26887595,119474125.4042471
18,18,2006,34597200.00000001,2000000.0,34521155.13285031,0,12236285,83354640.13285032
18,18,2007,34597200.00000001,2000000.0,61600079.94596857,0,12330170,110527449.94596857
18,18,2008,34691986.84931508,2000000.0,26955782.632397946,0,12285630,75933399.48171303
18,18,2009,34597200.00000001,2000000.0,53035131.77138515,0,21756020,111388351.77138516
18,18,2010,34597200.00000001,2000000.0,51096537.303327605,0,22400740,110094477.30332762
18,18,2011,34597200.00000001,2000000.0,27979595.623703446,0,7202890,71779685.62370345
18,18,2012,34691986.84931508,2000000.0,37558121.75939406,0,7294925,81545033.60870913
18,18,2013,34597200.00000001,2000000.0,64120366.52623586,0,12492465,113210031.52623588
18,18,2014,34597200.00000001,2000000.0,51083587.1051054,0,12283480,99964267.1051054
18,18,2015,34597200.00000001,2000000.0,40219966.55084171,0,17160700,93977866.55084172
18,18,2016,34691986.84931508,2000000.0,54930394.21034887,0,22261320,113883701.05966395
18,18,2017,34597200.00000001,2000000.0,50328285.00732746,0,26668060,113593545.00732747
18,18,2018,34597200.00000001,2000000.0,60717492.635120146,0,32320665,129635357.63512015
18,18,2019,34597200.00000001,2000000.0,45155552.890234776,0,11964785,93717537.89023478
18,18,2020,34691986.84931508,2000000.0,20591228.42391945,0,7116175,64399390.27323453
18,18,2021,34597200.00000001,2000000.0,35520856.92117616,0,7150685,79268741.92117617
19,19,2002,34597200.00000001,2000000.0,28481769.870506067,0,5828685,70907654.87050608
19,19,2003,34597200.00000001,2000000.0,38160227.807651795,0,21729585,96487012.8076518
19,19,2004,34691986.84931508,2000000.0,28773489.48851048,0,7063240,72528716.33782555
19,19,2005,34597200.00000001,2000000.0,28481887.30898241,0,11736020,76815107.30898242
19,19,2006,34597200.00000001,2000000.0,62564480.84549001,0,27103995,126265675.84549001
19,19,2007,34597200.00000001,2000000.0,26857172.35168072,0,6914770,70369142.35168073
19,19,2008,34691986.84931508,2000000.0,51123457.62979494,0,17516555,105331999.47911002
19,19,2009,34597200.00000001,2000000.0,26866079.114838477,0,7042755,70506034.11483848
19,19,2010,34597200.00000001,2000000.0,51289028.79993239,0,17344950,105231178.79993239
19,19,2011,34597200.00000001,2000000.0,41361948.44936791,0,6984840,84943988.44936791
19,19,2012,34691986.84931508,2000000.0,35200063.20451298,0,27015345,98907395.05382806
19,19,2013,34597200.00000001,2000000.0,46197585.06536054,0,11924780,94719565.06536055
19,19,2014,34597200.00000001,2000000.0,86264516.05932955,0,27515835,150377551.05932957
19,19,2015,34597200.00000001,2000000.0,1191144.6884380917,0,11684540,49472884.6884381
19,19,2016,34691986.84931508,2000000.0,20839916.190127213,0,6988880,64520783.039442286
19,19,2017,34597200.00000001,2000000.0,67223722.49811363,0,26715280,130536202.49811363
19,19,2018,34597200.00000001,2000000.0,33546454.084390264,0,22108300,92251954.08439027
19,19,2019,34597200.00000001,2000000.0,38441744.92500836,0,21693825,96732769.92500836
19,19,2020,34691986.84931508,2000000.0,28743956.28023754,0,7196960,72632903.12955262
19,19,2021,34597200.00000001,2000000.0,81823544.37226194,0,17711975,136132719.37226194
20,20,2002,34597200.00000001,2000000.0,26851112.905422032,0,6071785,69520097.90542203
20,20,2003,34597200.00000001,2000000.0,45924203.700609386,0,22057055,104578458.70060939
20,20,2004,34691986.84931508,2000000.0,43129101.9203039,0,17161915,96983003.76961899
20,20,2005,34597200.00000001,2000000.0,57531435.70659663,0,22330180,116458815.70659664
20,20,2006,34597200.00000001,2000000.0,38943013.59987497,0,7286325,82826538.59987497
20,20,2007,34597200.00000001,2000000.0,60952278.115483895,0,26896170,124445648.11548391
20,20,2008,34691986.84931508,2000000.0,72193564.39883183,0,37512990,146398541.2481469
20,20,2009,34597200.00000001,2000000.0,48087671.81960348,0,26795350,111480221.81960349
20,20,2010,34597200.00000001,2000000.0,62505880.67812433,0,32119035,131222115.67812434
20,20,2011,34597200.00000001,2000000.0,25630130.40257023,0,2094930,64322260.40257023
20,20,2012,34691986.84931508,2000000.0,62582088.318893455,0,12727485,112001560.16820854
20,20,2013,34597200.00000001,2000000.0,17583976.47463302,0,1907600,56088776.47463302
20,20,2014,34597200.00000001,2000000.0,11185419.730228115,0,2017490,49800109.730228126
20,20,2015,34597200.00000001,2000000.0,81902041.42044283,0,22257950,140757191.42044282
20,20,2016,34691986.84931508,2000000.0,27211247.988858677,0,7239855,71143089.83817375
20,20,2017,34597200.00000001,2000000.0,72256386.13763534,0,17115665,125969251.13763534
20,20,2018,34597200.00000001,2000000.0,61025587.60416967,0,32339250,129962037.60416967
20,20,2019,34597200.00000001,2000000.0,58589663.68682802,0,27029150,122216013.68682802
20,20,2020,34691986.84931508,2000000.0,54392273.60594285,0,12273470,103357730.45525792
20,20,2021,34597200.00000001,2000000.0,63631382.273314245,0,31838950,132067532.27331425
21,21,2002,34597200.00000001,2000000.0,73730943.56381898,0,21289860,131618003.56381898
21,21,2003,34597200.00000001,2000000.0,54183408.52427071,0,26960530,117741138.52427071
21,21,2004,34691986.84931508,2000000.0,18958109.517713435,0,2142615,57792711.36702851
21,21,2005,34597200.00000001,2000000.0,27143221.628642917,0,6968385,70708806.62864292
21,21,2006,34597200.00000001,2000000.0,41464549.84481946,0,12214825,90276574.84481946
21,21,2007,34597200.00000001,2000000.0,61157262.76675106,0,21936925,119691387.76675107
21,21,2008,34691986.84931508,2000000.0,59092946.07385478,0,32093295,127878227.92316985
21,21,2009,34597200.00000001,2000000.0,51410607.720443405,0,12277965,100285772.72044341
21,21,2010,34597200.00000001,2000000.0,10963633.554995608,0,6958160,54518993.55499561
21,21,2011,34597200.00000001,2000000.0,66033402.15834146,0,17591845,120222447.15834147
21,21,2012,34691986.84931508,2000000.0,59526072.97021274,0,17585930,113803989.81952782
21,21,2013,34597200.00000001,2000000.0,75057829.7118327,0,32192160,143847189.7118327
21,21,2014,34597200.00000001,2000000.0,60690428.24310103,0,12282065,109569693.24310103
21,21,2015,34597200.00000001,2000000.0,19514061.436851334,0,16725975,72837236.43685134
21,21,2016,34691986.84931508,2000000.0,48851090.18915016,0,22157665,107700742.03846523
21,21,2017,34597200.00000001,2000000.0,40292048.62109352,0,11961925,88851173.62109353
21,21,2018,34597200.00000001,2000000.0,84862343.03307608,0,37205560,158665103.03307608
21,21,2019,34597200.00000001,2000000.0,45340318.85519728,0,12029130,93966648.85519728
21,21,2020,34691986.84931508,2000000.0,50029298.427720994,0,22401470,109122755.27703607
21,21,2021,34597200.00000001,2000000.0,48543874.94133833,0,12286530,97427604.94133833
22,22,2002,34597200.00000001,2000000.0,51002700.12244256,0,20848705,108448605.12244257
22,22,2003,34597200.00000001,2000000.0,99135308.58683868,0,32558270,168290778.58683866
22,22,2004,34691986.84931508,2000000.0,70257043.15402898,0,32514420,139463450.00334406
22,22,2005,34597200.00000001,2000000.0,46274206.69243302,0,17068480,99939886.69243303
22,22,2006,34597200.00000001,2000000.0,43096452.421120234,0,2550175,82243827.42112024
22,22,2007,34597200.00000001,2000000.0,48593700.40899819,0,7214340,92405240.40899819
22,22,2008,34691986.84931508,2000000.0,62002870.17536666,0,37118315,135813172.02468175
22,22,2009,34597200.00000001,2000000.0,35269867.275077246,0,7039880,78906947.27507725
22,22,2010,34597200.00000001,2000000.0,58650938.850566536,0,7703890,102952028.85056654
22,22,2011,34597200.00000001,2000000.0,36476532.21262101,0,31712410,104786142.21262102
22,22,2012,34691986.84931508,2000000.0,50137635.29284087,0,27221275,114050897.14215595
22,22,2013,34597200.00000001,2000000.0,43500921.97156288,0,2405235,82503356.97156289
22,22,2014,34597200.00000001,2000000.0,91384146.99896653,0,38135040,166116386.99896652
22,22,2015,34597200.00000001,2000000.0,46867267.99635409,0,7307995,90772462.9963541
22,22,2016,34691986.84931508,2000000.0,41859878.62162447,0,7545885,86097750.47093955
22,22,2017,34597200.00000001,2000000.0,52530842.47355832,0,7161420,96289462.47355834
22,22,2018,34597200.00000001,2000000.0,67886546.6309451,0,27483680,131967426.6309451
22,22,2019,34597200.00000001,2000000.0,48322319.72509453,0,27124240,112043759.72509453
22,22,2020,34691986.84931508,2000000.0,44876256.85653207,0,7403605,88971848.70584714
22,22,2021,34597200.00000001,2000000.0,62389454.285546176,0,22225755,121212409.28554618
23,23,2002,34597200.00000001,2000000.0,58994170.17302074,0,15976690,111568060.17302075
23,23,2003,34597200.00000001,2000000.0,36501928.51145469,0,16910480,90009608.5114547
23,23,2004,34691986.84931508,2000000.0,22384248.685733248,0,6909515,65985750.53504832
23,23,2005,34597200.00000001,2000000.0,43896147.277917586,0,26721005,107214352.2779176
23,23,2006,34597200.00000001,2000000.0,64709019.242692254,0,17342100,118648319.24269226
23,23,2007,34597200.00000001,2000000.0,24315201.110008143,0,21699550,82611951.11000815
23,23,2008,34691986.84931508,2000000.0,51081596.44084021,0,12227705,100001288.29015529
23,23,2009,34597200.00000001,2000000.0,11121197.8873972,0,11654495,59372892.88739721
23,23,2010,34597200.00000001,2000000.0,65565935.29522726,0,27306355,129469490.29522726
23,23,2011,34597200.00000001,2000000.0,33570776.38793433,0,11792490,81960466.38793433
23,23,2012,34691986.84931508,2000000.0,66427894.568704896,0,27486540,130606421.41801998
23,23,2013,34597200.00000001,2000000.0,56778471.00161847,0,22232930,115608601.00161847
23,23,2014,34597200.00000001,2000000.0,39869418.42662221,0,21998905,98465523.42662221
23,23,2015,34597200.00000001,2000000.0,56128139.71830015,0,16864700,109590039.71830016
23,23,2016,34691986.84931508,2000000.0,35344720.21452788,0,22188380,94225087.06384295
23,23,2017,34597200.00000001,2000000.0,48156480.27932097,0,2172865,86926545.27932099
23,23,2018,34597200.00000001,2000000.0,43607462.98797955,0,27355695,107560357.98797956
23,23,2019,34597200.00000001,2000000.0,25123489.043688834,0,12020570,73741259.04368883
23,23,2020,34691986.84931508,2000000.0,56363160.4034751,0,17359270,110414417.25279018
23,23,2021,34597200.00000001,2000000.0,25792091.125322763,0,11763880,74153171.12532277
24,24,2002,34597200.00000001,2000000.0,26894298.107053988,0,5820820,69312318.107054
24,24,2003,34597200.00000001,2000000.0,62337259.595223,0,26829685,125764144.59522301
24,24,2004,34691986.84931508,2000000.0,44620996.27821331,0,17420750,98733733.12752838
24,24,2005,34597200.00000001,2000000.0,35130947.416014716,0,7054185,78782332.41601473
24,24,2006,34597200.00000001,2000000.0,41119732.914219916,0,22236280,99953212.91421992
24,24,2007,34597200.00000001,2000000.0,54468375.195017,0,22180025,113245600.19501701
24,24,2008,34691986.84931508,2000000.0,81575670.80921535,0,22936985,141204642.6585304
24,24,2009,34597200.00000001,2000000.0,40309324.47792213,0,12001265,88907789.47792214
24,24,2010,34597200.00000001,2000000.0,64478211.66088402,0,22116165,123191576.66088402
24,24,2011,34597200.00000001,2000000.0,43286609.02689427,0,12453145,92336954.02689427
24,24,2012,34691986.84931508,2000000.0,75325730.48392177,0,17603085,129620802.33323684
24,24,2013,34597200.00000001,2000000.0,25598894.517204784,0,12033440,74229534.51720479
24,24,2014,34597200.00000001,2000000.0,49583909.42936365,0,12412890,98593999.42936367
24,24,2015,34597200.00000001,2000000.0,17697743.83663756,0,1838955,56133898.83663757
24,24,2016,34691986.84931508,2000000.0,49579921.39770989,0,12543745,98815653.24702497
24,24,2017,34597200.00000001,2000000.0,43634044.15307903,0,16799625,97030869.15307903
24,24,2018,34597200.00000001,2000000.0,75235285.98638389,0,27248450,139080935.9863839
24,24,2019,34597200.00000001,2000000.0,27664691.92230437,0,17026990,81288881.92230438
24,24,2020,34691986.84931508,2000000.0,52785761.763797544,0,7536600,97014348.61311263
24,24,2021,34597200.00000001,2000000.0,40603917.531256795,0,12407365,89608482.5312568
25,25,2002,34597200.00000001,2000000.0,54197933.66231877,0,15960245,106755378.66231878
25,25,2003,34597200.00000001,2000000.0,41464948.019023165,0,12332330,90394478.01902318
25,25,2004,34691986.84931508,2000000.0,34362182.51316528,0,2168350,73222519.36248036
25,25,2005,34597200.00000001,2000000.0,73605466.34930871,0,32089225,142291891.34930873
25,25,2006,34597200.00000001,2000000.0,60474029.47047054,0,27563040,124634269.47047055
25,25,2007,34597200.00000001,2000000.0,17581531.715610746,0,1941925,56120656.71561076
25,25,2008,34691986.84931508,2000000.0,36712686.16139092,0,11864480,85269153.01070601
25,25,2009,34597200.00000001,2000000.0,25608300.54355566,0,12092790,74298290.54355566
25,25,2010,34597200.00000001,2000000.0,20591501.761077113,0,6978890,64167591.76107712
25,25,2011,34597200.00000001,2000000.0,57801701.056813166,0,2597575,96996476.05681318
25,25,2012,34691986.84931508,2000000.0,57587893.200323634,0,17133325,111413205.04963872
25,25,2013,34597200.00000001,2000000.0,46742461.27468782,0,26887580,110227241.27468783
25,25,2014,34597200.00000001,2000000.0,59139739.94013047,0,7349260,103086199.94013047
25,25,2015,34597200.00000001,2000000.0,40248323.65788607,0,22036295,98881818.65788609
25,25,2016,34691986.84931508,2000000.0,33457170.083127905,0,7247020,77396176.93244298
25,25,2017,34597200.00000001,2000000.0,27514397.61345806,0,11794620,75906217.61345807
25,25,2018,34597200.00000001,2000000.0,62380108.533873476,0,27106165,126083473.53387348
25,25,2019,34597200.00000001,2000000.0,35703999.15297515,0,7079190,79380389.15297516
25,25,2020,34691986.84931508,2000000.0,46408834.93281287,0,7276330,90377151.78212795
25,25,2021,34597200.00000001,2000000.0,51845233.9406759,0,21986950,110429383.94067591
26,26,2002,34597200.00000001,2000000.0,41362200.03000412,0,6073930,84033330.03000413
26,26,2003,34597200.00000001,2000000.0,36578199.78367612,0,17042040,90217439.78367612
26,26,2004,34691986.84931508,2000000.0,38305705.87919071,0,17154050,92151742.72850579
26,26,2005,34597200.00000001,2000000.0,41451313.310236864,0,16923345,94971858.31023687
26,26,2006,34597200.00000001,2000000.0,67427777.30523334,0,32229130,136254107.30523336
26,26,2007,34597200.00000001,2000000.0,36750963.679405235,0,11894740,85242903.67940524
26,26,2008,34691986.84931508,2000000.0,46419248.619923495,0,12351390,95462625.46923858
26,26,2009,34597200.00000001,2000000.0,59554430.722521834,0,22235080,118386710.72252184
26,26,2010,34597200.00000001,2000000.0,52631170.86291818,0,2715335,91943705.8629182
26,26,2011,34597200.00000001,2000000.0,41732291.281397074,0,22000555,100330046.28139707
26,26,2012,34691986.84931508,2000000.0,76833910.45744672,0,22534445,136060342.3067618
26,26,2013,34597200.00000001,2000000.0,95355767.44102214,0,22499620,154452587.44102216
26,26,2014,34597200.00000001,2000000.0,45729947.62765346,0,17255595,99582742.62765346
26,26,2015,34597200.00000001,2000000.0,27807412.200585663,0,16723130,81127742.20058566
26,26,2016,34691986.84931508,2000000.0,36370766.934707075,0,2463655,75526408.78402215
26,26,2017,34597200.00000001,2000000.0,64375802.63185865,0,21959080,122932082.63185865
26,26,2018,34597200.00000001,2000000.0,65813812.24037695,0,27201255,129612267.24037695
26,26,2019,34597200.00000001,2000000.0,35369221.213284776,0,7370205,79336626.21328479
26,26,2020,34691986.84931508,2000000.0,35119564.696673155,0,2455790,74267341.54598823
26,26,2021,34597200.00000001,2000000.0,33777882.42309652,0,2530365,72905447.42309654
27,27,2002,34597200.00000001,2000000.0,52507887.909153685,0,11043185,100148272.9091537
27,27,2003,34597200.00000001,2000000.0,50051982.50665215,0,2436720,89085902.50665215
27,27,2004,34691986.84931508,2000000.0,35104043.21693993,0,17202670,88998700.066255
27,27,2005,34597200.00000001,2000000.0,107248574.14498983,0,56984125,200829899.14498985
27,27,2006,34597200.00000001,2000000.0,65119000.37527096,0,32573065,134289265.37527096
27,27,2007,34597200.00000001,2000000.0,53040382.30793485,0,7178585,96816167.30793485
27,27,2008,34691986.84931508,2000000.0,55967637.349423446,0,22294200,114953824.19873852
27,27,2009,34597200.00000001,2000000.0,66196089.79974325,0,41854690,144647979.79974326
27,27,2010,34597200.00000001,2000000.0,28602325.414335847,0,7279905,72479430.41433585
27,27,2011,34597200.00000001,2000000.0,32212593.97535205,0,11886150,80695943.97535205
27,27,2012,34691986.84931508,2000000.0,73831760.51939762,0,27303505,137827252.3687127
27,27,2013,34597200.00000001,2000000.0,9572589.389767943,0,1786050,47955839.38976795
27,27,2014,34597200.00000001,2000000.0,55730919.06363596,0,12681735,105009854.06363598
27,27,2015,34597200.00000001,2000000.0,40982348.51050872,0,21745300,99324848.51050873
27,27,2016,34691986.84931508,2000000.0,44234833.558484085,0,2629535,83556355.40779915
27,27,2017,34597200.00000001,2000000.0,41986816.92480118,0,17001975,95585991.92480119
27,27,2018,34597200.00000001,2000000.0,36152053.36288962,0,2783980,75533233.36288962
27,27,2019,34597200.00000001,2000000.0,54844505.882796615,0,22225050,113666755.88279662
27,27,2020,34691986.84931508,2000000.0,56055304.93912672,0,12337115,105084406.7884418
27,27,2021,34597200.00000001,2000000.0,9898282.550366208,0,6750275,53245757.550366215
28,28,2002,34597200.00000001,2000000.0,33572642.58348868,0,10939510,81109352.58348869
28,28,2003,34597200.00000001,2000000.0,62302179.968512505,0,36763905,135663284.9685125
28,28,2004,34691986.84931508,2000000.0,44655242.0440775,0,7193380,88540608.89339258
28,28,2005,34597200.00000001,2000000.0,49739222.83925573,0,17151420,103487842.83925574
28,28,2006,34597200.00000001,2000000.0,43069316.32466776,0,17194820,96861336.32466777
28,28,2007,34597200.00000001,2000000.0,35395013.27978254,0,7077770,79069983.27978255
28,28,2008,34691986.84931508,2000000.0,46281799.47413203,0,12337815,95311601.32344711
28,28,2009,34597200.00000001,2000000.0,61125011.347421706,0,26871135,124593346.3474217
28,28,2010,34597200.00000001,2000000.0,54327668.8670601,0,12460090,103384958.86706011
28,28,2011,34597200.00000001,2000000.0,36456334.17970667,0,2163565,75217099.17970668
28,28,2012,34691986.84931508,2000000.0,43647457.01536601,0,22295640,102635083.8646811
28,28,2013,34597200.00000001,2000000.0,59515629.29532196,0,12005555,108118384.29532197
28,28,2014,34597200.00000001,2000000.0,28456409.223557334,0,17364995,82418604.22355734
28,28,2015,34597200.00000001,2000000.0,33822304.32545961,0,16730990,87150494.32545961
28,28,2016,34691986.84931508,2000000.0,73495229.03180435,0,22314230,132501445.88111943
28,28,2017,34597200.00000001,2000000.0,60136857.097424045,0,7370195,104104252.09742406
28,28,2018,34597200.00000001,2000000.0,60424395.17522727,0,22881225,119902820.17522728
28,28,2019,34597200.00000001,2000000.0,64509456.74159746,0,22008405,123115061.74159747
28,28,2020,34691986.84931508,2000000.0,68874551.95121387,0,32239875,137806413.80052894
28,28,2021,34597200.00000001,2000000.0,57817367.05667382,0,21968355,116382922.05667382
29,29,2002,34597200.00000001,2000000.0,25192330.876431435,0,1141140,62930670.87643144
29,29,2003,34597200.00000001,2000000.0,38691175.40149444,0,7086370,82374745.40149444
29,29,2004,34691986.84931508,2000000.0,42619309.69473651,0,12069680,91380976.54405159
29,29,2005,34597200.00000001,2000000.0,43167635.3111737,0,7468180,87233015.3111737
29,29,2006,34597200.00000001,2000000.0,17434120.24455455,0,11860190,65891510.24455456
29,29,2007,34597200.00000001,2000000.0,74698023.42551039,0,22606175,133901398.42551039
29,29,2008,34691986.84931508,2000000.0,10941891.399450483,0,1966005,49599883.24876556
29,29,2009,34597200.00000001,2000000.0,73150699.76006436,0,31902605,141650504.76006436
29,29,2010,34597200.00000001,2000000.0,51686473.406930566,0,7364985,95648658.40693057
29,29,2011,34597200.00000001,2000000.0,29026891.822275538,0,21783190,87407281.82227555
29,29,2012,34691986.84931508,2000000.0,39767161.156886406,0,12082570,88541718.00620148
29,29,2013,34597200.00000001,2000000.0,67951580.00362699,0,32373065,136921845.003627
29,29,2014,34597200.00000001,2000000.0,63899280.702743165,0,22385730,122882210.70274317
29,29,2015,34597200.00000001,2000000.0,33867270.461203314,0,16823935,87288405.46120332
29,29,2016,34691986.84931508,2000000.0,25297591.66721477,0,11977470,73967048.51652984
29,29,2017,34597200.00000001,2000000.0,58108477.07399782,0,21930465,116636142.07399783
29,29,2018,34597200.00000001,2000000.0,54221175.562919475,0,32004645,122823020.56291948
29,29,2019,34597200.00000001,2000000.0,34030495.422425106,0,12348735,82976430.42242512
29,29,2020,34691986.84931508,2000000.0,54225641.84743625,0,21983200,112900828.69675133
29,29,2021,34597200.00000001,2000000.0,42613306.81746493,0,22141380,101351886.81746495
30,30,2002,34597200.00000001,2000000.0,31686399.431675836,0,10773630,79057229.43167585
30,30,2003,34597200.00000001,2000000.0,44555218.961163394,0,11966965,93119383.9611634
30,30,2004,34691986.84931508,2000000.0,46460902.085703075,0,12273450,95426338.93501815
30,30,2005,34597200.00000001,2000000.0,85191030.35457769,0,22242955,144031185.3545777
30,30,2006,34597200.00000001,2000000.0,18479696.57722247,0,12111875,67188771.57722248
30,30,2007,34597200.00000001,2000000.0,46434074.704828866,0,11944075,94975349.70482887
30,30,2008,34691986.84931508,2000000.0,23516981.958269358,0,16941710,77150678.80758443
30,30,2009,34597200.00000001,2000000.0,57774624.06151535,0,17377360,111749184.06151536
30,30,2010,34597200.00000001,2000000.0,47897028.86109323,0,22044670,106538898.86109324
30,30,2011,34597200.00000001,2000000.0,28920615.902784355,0,11748160,77265975.90278436
30,30,2012,34691986.84931508,2000000.0,39894772.84147919,0,11962440,88549199.69079426
30,30,2013,34597200.00000001,2000000.0,57740267.651561014,0,22216480,116553947.65156102
30,30,2014,34597200.00000001,2000000.0,20610544.562392123,0,7006060,64213804.56239213
30,30,2015,34597200.00000001,2000000.0,57928863.127333894,0,27360905,121886968.12733391
30,30,2016,34691986.84931508,2000000.0,62368129.96384934,0,22111880,121171996.81316441
30,30,2017,34597200.00000001,2000000.0,54697272.16051487,0,22017705,113312177.16051488
30,30,2018,34597200.00000001,2000000.0,43253965.601810254,0,22339965,102191130.60181026
30,30,2019,34597200.00000001,2000000.0,40066008.82576412,0,12086350,88749558.82576412
30,30,2020,34691986.84931508,2000000.0,62278868.62484466,0,7814015,106784870.47415975
30,30,2021,34597200.00000001,2000000.0,33726034.54693113,0,6974090,77297324.54693115
