run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,29984240.0,2000000.0,43752087.22807289,0,17107805,92844132.22807288
17,17,2018,29984240.0,2000000.0,44510198.44851359,0,12046130,88540568.4485136
17,17,2019,29984240.0,2000000.0,46435222.61491956,0,21680235,100099697.61491956
17,17,2020,30066388.602739725,2000000.0,61557569.36272443,0,17262775,110886732.96546414
17,17,2021,29984240.0,2000000.0,46741244.20573872,0,21650200,100375684.20573872
18,18,2002,29984240.0,2000000.0,9173663.578424357,0,552695,41710598.57842436
18,18,2003,29984240.0,2000000.0,57409034.383139774,0,17129270,106522544.38313977
18,18,2004,30066388.602739725,2000000.0,22107257.763444386,0,11619260,65792906.366184115
18,18,2005,29984240.0,2000000.0,50984518.315145634,0,21778205,104746963.31514564
18,18,2006,29984240.0,2000000.0,38450066.72271139,0,12021805,82456111.72271138
18,18,2007,29984240.0,2000000.0,53971622.73091944,0,22088510,108044372.73091945
18,18,2008,30066388.602739725,2000000.0,18656639.007122077,0,2020385,52743412.609861806
18,18,2009,29984240.0,2000000.0,9458699.317701299,0,1598730,43041669.317701295
18,18,2010,29984240.0,2000000.0,28436201.2715783,0,6898830,67319271.2715783
18,18,2011,29984240.0,2000000.0,40298894.798358105,0,2308010,74591144.79835811
18,18,2012,30066388.602739725,2000000.0,45703479.10448133,0,7116905,84886772.70722106
18,18,2013,29984240.0,2000000.0,80111153.12420037,0,27072060,139167453.12420037
18,18,2014,29984240.0,2000000.0,107086852.11190575,0,47325690,186396782.11190575
18,18,2015,29984240.0,2000000.0,27745738.99949146,0,1806795,61536773.99949146
18,18,2016,30066388.602739725,2000000.0,11866252.20831591,0,1875945,45808585.81105564
18,18,2017,29984240.0,2000000.0,11339609.050980616,0,6471460,49795309.05098061
18,18,2018,29984240.0,2000000.0,46329994.33170536,0,12111180,90425414.33170536
18,18,2019,29984240.0,2000000.0,19123307.513743956,0,6710985,57818532.51374395
18,18,2020,30066388.602739725,2000000.0,43092987.39942797,0,16896685,92056061.0021677
18,18,2021,29984240.0,2000000.0,32675376.946792193,0,6791780,71451396.94679219
19,19,2002,29984240.0,2000000.0,47799077.263101645,0,20791505,100574822.26310164
19,19,2003,29984240.0,2000000.0,20999278.356397457,0,6851135,59834653.35639746
19,19,2004,30066388.602739725,2000000.0,42451739.95761456,0,11875945,86394073.56035429
19,19,2005,29984240.0,2000000.0,43481136.16995063,0,21452880,96918256.16995063
19,19,2006,29984240.0,2000000.0,20561496.088337682,0,1720790,54266526.08833768
19,19,2007,29984240.0,2000000.0,27015242.83749683,0,11723145,70722627.83749683
19,19,2008,30066388.602739725,2000000.0,36587312.89037918,0,7063275,75716976.49311891
19,19,2009,29984240.0,2000000.0,41473143.1072316,0,6969105,80426488.1072316
19,19,2010,29984240.0,2000000.0,54636956.05167135,0,31900975,118522171.05167136
19,19,2011,29984240.0,2000000.0,31788120.917664114,0,1912620,65684980.91766411
19,19,2012,30066388.602739725,2000000.0,25409039.198608283,0,11890245,69365672.801348
19,19,2013,29984240.0,2000000.0,28656278.539129287,0,16592300,77232818.53912929
19,19,2014,29984240.0,2000000.0,44645157.63554126,0,12334260,88963657.63554126
19,19,2015,29984240.0,2000000.0,35240499.41672316,0,21467170,88691909.41672316
19,19,2016,30066388.602739725,2000000.0,59199793.46768035,0,21688625,112954807.07042007
19,19,2017,29984240.0,2000000.0,35258297.05894763,0,26477890,93720427.05894762
19,19,2018,29984240.0,2000000.0,36674736.50322666,0,21687200,90346176.50322667
19,19,2019,29984240.0,2000000.0,30519083.129506294,0,26427115,88930438.12950629
19,19,2020,30066388.602739725,2000000.0,46275894.59914777,0,12074735,90417018.20188749
19,19,2021,29984240.0,2000000.0,60400401.16391043,0,22364470,114749111.16391043
20,20,2002,29984240.0,2000000.0,50998242.29623323,0,15952380,98934862.29623324
20,20,2003,29984240.0,2000000.0,47821744.62858327,0,26841840,106647824.62858327
20,20,2004,30066388.602739725,2000000.0,59176695.29963103,0,31823045,123066128.90237075
20,20,2005,29984240.0,2000000.0,51947532.679240815,0,22104235,106036007.67924082
20,20,2006,29984240.0,2000000.0,28463920.016205754,0,6974620,67422780.01620576
20,20,2007,29984240.0,2000000.0,35240240.63131472,0,21396380,88620860.63131472
20,20,2008,30066388.602739725,2000000.0,71918211.14318316,0,27017525,131002124.74592288
20,20,2009,29984240.0,2000000.0,57882880.67334477,0,27046310,116913430.67334476
20,20,2010,29984240.0,2000000.0,33276344.38654493,0,11973205,77233789.38654493
20,20,2011,29984240.0,2000000.0,41744422.18969581,0,16994110,90722772.1896958
20,20,2012,30066388.602739725,2000000.0,81599898.64849281,0,22483710,136149997.25123253
20,20,2013,29984240.0,2000000.0,27433688.01412863,0,11738850,71156778.01412863
20,20,2014,29984240.0,2000000.0,44707310.82432786,0,21665040,98356590.82432786
20,20,2015,29984240.0,2000000.0,72642767.25138451,0,27026280,131653287.25138451
20,20,2016,30066388.602739725,2000000.0,44652071.38615003,0,16759420,93477879.98888975
20,20,2017,29984240.0,2000000.0,27511722.997226387,0,6843945,66339907.99722639
20,20,2018,29984240.0,2000000.0,46196080.873505145,0,12127645,90307965.87350515
20,20,2019,29984240.0,2000000.0,53042514.67771589,0,16881125,101907879.6777159
20,20,2020,30066388.602739725,2000000.0,43000371.61560362,0,26819490,101886250.21834335
20,20,2021,29984240.0,2000000.0,37199392.26094432,0,11674495,80858127.26094432
21,21,2002,29984240.0,2000000.0,36721680.51382039,0,10832975,79538895.51382038
21,21,2003,29984240.0,2000000.0,49372091.80956301,0,16785355,98141686.80956301
21,21,2004,30066388.602739725,2000000.0,47755074.013709925,0,16910980,96732442.61644965
21,21,2005,29984240.0,2000000.0,9317547.067910504,0,1638775,42940562.06791051
21,21,2006,29984240.0,2000000.0,50991570.93773467,0,16917415,99893225.93773466
21,21,2007,29984240.0,2000000.0,26981570.192512367,0,1629480,60595290.19251236
21,21,2008,30066388.602739725,2000000.0,31895821.695813414,0,21729375,85691585.29855314
21,21,2009,29984240.0,2000000.0,60907801.0958134,0,12384520,105276561.0958134
21,21,2010,29984240.0,2000000.0,51186879.47029447,0,17001790,100172909.47029448
21,21,2011,29984240.0,2000000.0,74472926.3976436,0,26970535,133427701.3976436
21,21,2012,30066388.602739725,2000000.0,36614982.904199146,0,12277065,80958436.50693887
21,21,2013,29984240.0,2000000.0,85026895.82686587,0,31749590,148760725.82686585
21,21,2014,29984240.0,2000000.0,28580921.460434746,0,11747260,72312421.46043475
21,21,2015,29984240.0,2000000.0,27275271.525915414,0,11635900,70895411.52591541
21,21,2016,30066388.602739725,2000000.0,36577923.77496055,0,7398620,76042932.37770027
21,21,2017,29984240.0,2000000.0,62579390.12516591,0,22151415,116715045.12516591
21,21,2018,29984240.0,2000000.0,10780048.306809168,0,1748695,44512983.30680917
21,21,2019,29984240.0,2000000.0,54940765.666900545,0,21955495,108880500.66690055
21,21,2020,30066388.602739725,2000000.0,87625171.5403331,0,32299250,151990810.14307284
21,21,2021,29984240.0,2000000.0,67661406.42330529,0,21890425,121536071.42330529
22,22,2002,29984240.0,2000000.0,46188207.43421293,0,15793650,93966097.43421292
22,22,2003,29984240.0,2000000.0,60553540.45504497,0,7224365,99762145.45504497
22,22,2004,30066388.602739725,2000000.0,61783545.49687098,0,22253460,116103394.0996107
22,22,2005,29984240.0,2000000.0,43231351.72738209,0,21738165,96953756.7273821
22,22,2006,29984240.0,2000000.0,49280402.95205155,0,17222010,98486652.95205155
22,22,2007,29984240.0,2000000.0,59171652.247571886,0,21813235,112969127.24757189
22,22,2008,30066388.602739725,2000000.0,33287020.01751652,0,12112620,77466028.62025625
22,22,2009,29984240.0,2000000.0,65712310.496782675,0,31755315,129451865.49678268
22,22,2010,29984240.0,2000000.0,51344431.076487884,0,7352145,90680816.07648788
22,22,2011,29984240.0,2000000.0,19262838.477899827,0,16592285,67839363.47789982
22,22,2012,30066388.602739725,2000000.0,12429401.872823033,0,6697925,51193715.47556276
22,22,2013,29984240.0,2000000.0,39160958.80873634,0,2150695,73295893.80873634
22,22,2014,29984240.0,2000000.0,66664717.55391893,0,17740395,116389352.55391893
22,22,2015,29984240.0,2000000.0,49907069.30390165,0,16749580,98640889.30390164
22,22,2016,30066388.602739725,2000000.0,38688398.75386869,0,11997515,82752302.35660842
22,22,2017,29984240.0,2000000.0,27033336.776567433,0,1830370,60847946.77656743
22,22,2018,29984240.0,2000000.0,51163636.25706749,0,7397200,90545076.25706749
22,22,2019,29984240.0,2000000.0,76131315.56409279,0,22042725,130158280.56409279
22,22,2020,30066388.602739725,2000000.0,62588944.78961356,0,11986075,106641408.39235328
22,22,2021,29984240.0,2000000.0,72338845.17066585,0,27052020,131375105.17066585
23,23,2002,29984240.0,2000000.0,34892149.71018564,0,5829400,72705789.71018565
23,23,2003,29984240.0,2000000.0,41357288.24982001,0,6706705,80048233.24982001
23,23,2004,30066388.602739725,2000000.0,10808351.566168956,0,11875950,54750690.168908685
23,23,2005,29984240.0,2000000.0,42977550.78776451,0,16525095,91486885.78776452
23,23,2006,29984240.0,2000000.0,41286463.22064043,0,16936730,90207433.22064042
23,23,2007,29984240.0,2000000.0,52776117.33622816,0,26447870,111208227.33622816
23,23,2008,30066388.602739725,2000000.0,65409858.39443695,0,16982485,114458731.99717668
23,23,2009,29984240.0,2000000.0,25553596.160623934,0,21444290,78982126.16062394
23,23,2010,29984240.0,2000000.0,46003431.30710582,0,12294235,90281906.30710581
23,23,2011,29984240.0,2000000.0,28769906.76967017,0,11663075,72417221.76967017
23,23,2012,30066388.602739725,2000000.0,42812222.06435476,0,17111905,91990515.66709448
23,23,2013,29984240.0,2000000.0,51316656.3648374,0,21793920,105094816.36483741
23,23,2014,29984240.0,2000000.0,76719309.58013497,0,26914570,135618119.580135
23,23,2015,29984240.0,2000000.0,19250038.29021154,0,16492900,67727178.29021154
23,23,2016,30066388.602739725,2000000.0,20592357.582979787,0,6967485,59626231.18571951
23,23,2017,29984240.0,2000000.0,61236663.01590491,0,16983385,110204288.0159049
23,23,2018,29984240.0,2000000.0,18650288.207927004,0,7128360,57762888.207927
23,23,2019,29984240.0,2000000.0,25761732.076957624,0,1860400,59606372.07695763
23,23,2020,30066388.602739725,2000000.0,28318772.027468435,0,6973925,67359085.63020816
23,23,2021,29984240.0,2000000.0,33866361.49459654,0,16560815,82411416.49459654
24,24,2002,29984240.0,2000000.0,46238112.74249436,0,15737165,93959517.74249436
24,24,2003,29984240.0,2000000.0,47851497.89754389,0,26522235,106357972.89754389
24,24,2004,30066388.602739725,2000000.0,49265452.447501786,0,2237025,83568866.0502415
24,24,2005,29984240.0,2000000.0,25458961.708231486,0,11848980,69292181.70823148
24,24,2006,29984240.0,2000000.0,30005901.957407076,0,11832335,73822476.95740707
24,24,2007,29984240.0,2000000.0,64220344.91612517,0,26849690,123054274.91612518
24,24,2008,30066388.602739725,2000000.0,56584837.23686359,0,17319260,105970485.8396033
24,24,2009,29984240.0,2000000.0,34747633.22210394,0,11751010,78482883.22210394
24,24,2010,29984240.0,2000000.0,18673970.631210506,0,2098335,52756545.631210506
24,24,2011,29984240.0,2000000.0,90246392.289029,0,22245785,144476417.289029
24,24,2012,30066388.602739725,2000000.0,62310236.40741924,0,32117640,126494265.01015896
24,24,2013,29984240.0,2000000.0,50096584.29572338,0,12099920,94180744.29572338
24,24,2014,29984240.0,2000000.0,28201660.112081908,0,11942475,72128375.11208192
24,24,2015,29984240.0,2000000.0,19700929.005578525,0,6613710,58298879.005578525
24,24,2016,30066388.602739725,2000000.0,50590112.33643785,0,17101205,99757705.93917757
24,24,2017,29984240.0,2000000.0,41389206.49148536,0,16753130,90126576.49148536
24,24,2018,29984240.0,2000000.0,24134894.16430332,0,1931045,58050179.16430332
24,24,2019,29984240.0,2000000.0,24531706.505107563,0,11619425,68135371.50510757
24,24,2020,30066388.602739725,2000000.0,28099439.67317438,0,6912455,67078283.2759141
24,24,2021,29984240.0,2000000.0,69508740.73626497,0,22139930,123632910.73626497
25,25,2002,29984240.0,2000000.0,39685737.97002553,0,10819390,82489367.97002554
25,25,2003,29984240.0,2000000.0,65836395.74143522,0,27150005,124970640.74143523
25,25,2004,30066388.602739725,2000000.0,26200803.39617275,0,1844490,60111681.998912476
25,25,2005,29984240.0,2000000.0,73774311.2742166,0,32035595,137794146.2742166
25,25,2006,29984240.0,2000000.0,79039489.84662506,0,32318550,143342279.84662506
25,25,2007,29984240.0,2000000.0,25593711.42968301,0,7182875,64760826.429683015
25,25,2008,30066388.602739725,2000000.0,12311847.654626358,0,6677185,51055421.25736608
25,25,2009,29984240.0,2000000.0,32253365.24512667,0,11724560,75962165.24512666
25,25,2010,29984240.0,2000000.0,52543729.88709825,0,17153380,101681349.88709825
25,25,2011,29984240.0,2000000.0,32264022.479608193,0,2094210,66342472.47960819
25,25,2012,30066388.602739725,2000000.0,30156347.126748815,0,6707940,68930675.72948854
25,25,2013,29984240.0,2000000.0,3102539.583119258,0,6383500,41470279.58311926
25,25,2014,29984240.0,2000000.0,49280960.71458683,0,26805185,108070385.71458682
25,25,2015,29984240.0,2000000.0,41826789.61522115,0,16667355,90478384.61522114
25,25,2016,30066388.602739725,2000000.0,56913573.57078869,0,22017540,110997502.1735284
25,25,2017,29984240.0,2000000.0,39085959.7211652,0,21427110,92497309.72116521
25,25,2018,29984240.0,2000000.0,49268724.340173446,0,21648600,102901564.34017345
25,25,2019,29984240.0,2000000.0,32365979.329270102,0,11825360,76175579.3292701
25,25,2020,30066388.602739725,2000000.0,25128628.125033278,0,11698650,68893666.72777301
25,25,2021,29984240.0,2000000.0,32463802.830904543,0,11634455,76082497.83090454
26,26,2002,29984240.0,2000000.0,41373458.508586235,0,15817245,89174943.50858623
26,26,2003,29984240.0,2000000.0,60698074.42035393,0,26896895,119579209.42035392
26,26,2004,30066388.602739725,2000000.0,57644991.11991243,0,27056845,116768224.72265215
26,26,2005,29984240.0,2000000.0,18988449.741940916,0,6541535,57514224.741940916
26,26,2006,29984240.0,2000000.0,43079149.455614306,0,16903115,91966504.4556143
26,26,2007,29984240.0,2000000.0,36649583.666710876,0,11751745,80385568.66671088
26,26,2008,30066388.602739725,2000000.0,51085988.714636154,0,17036820,100189197.31737587
26,26,2009,29984240.0,2000000.0,49442665.980431534,0,16808230,98235135.98043153
26,26,2010,29984240.0,2000000.0,97555642.02762015,0,32144790,161684672.02762014
26,26,2011,29984240.0,2000000.0,19356185.876994118,0,16620180,67960605.87699412
26,26,2012,30066388.602739725,2000000.0,46258697.72934593,0,12072575,90397661.33208565
26,26,2013,29984240.0,2000000.0,75518521.41501531,0,36931915,144434676.4150153
26,26,2014,29984240.0,2000000.0,65542225.84996626,0,27045415,124571880.84996626
26,26,2015,29984240.0,2000000.0,40288349.90499406,0,21357050,93629639.90499407
26,26,2016,30066388.602739725,2000000.0,64091558.85641214,0,17232020,113389967.45915186
26,26,2017,29984240.0,2000000.0,35375211.35573422,0,6830380,74189831.35573423
26,26,2018,29984240.0,2000000.0,55886161.06760269,0,22089740,109960141.0676027
26,26,2019,29984240.0,2000000.0,48086926.44379093,0,12222205,92293371.44379093
26,26,2020,30066388.602739725,2000000.0,25357129.69497726,0,11993215,69416733.29771699
26,26,2021,29984240.0,2000000.0,71053042.4754282,0,27051315,130088597.4754282
27,27,2002,29984240.0,2000000.0,49320172.48083025,0,15851565,97155977.48083025
27,27,2003,29984240.0,2000000.0,58059786.83463047,0,7165020,97209046.83463046
27,27,2004,30066388.602739725,2000000.0,44616661.294974595,0,32033250,108716299.89771432
27,27,2005,29984240.0,2000000.0,46153547.814514674,0,16623050,94760837.81451467
27,27,2006,29984240.0,2000000.0,60792342.41983683,0,22146930,114923512.41983682
27,27,2007,29984240.0,2000000.0,57423121.53233829,0,17023450,106430811.53233829
27,27,2008,30066388.602739725,2000000.0,60306908.136655614,0,21978190,114351486.73939534
27,27,2009,29984240.0,2000000.0,53183849.49512564,0,16655220,101823309.49512564
27,27,2010,29984240.0,2000000.0,18814586.14189218,0,12061855,62860681.14189218
27,27,2011,29984240.0,2000000.0,59255718.446683235,0,21846835,113086793.44668323
27,27,2012,30066388.602739725,2000000.0,25265237.003748316,0,11808030,69139655.60648805
27,27,2013,29984240.0,2000000.0,57645639.12321345,0,17122820,106752699.12321344
27,27,2014,29984240.0,2000000.0,38847278.44272281,0,7197705,78029223.44272281
27,27,2015,29984240.0,2000000.0,44191031.914050944,0,21402810,97578081.91405094
27,27,2016,30066388.602739725,2000000.0,71750034.94736528,0,22320695,126137118.550105
27,27,2017,29984240.0,2000000.0,98455920.62518685,0,32225055,162665215.62518686
27,27,2018,29984240.0,2000000.0,38285864.0108931,0,12429380,82699484.0108931
27,27,2019,29984240.0,2000000.0,41762072.11433834,0,16794615,90540927.11433834
27,27,2020,30066388.602739725,2000000.0,28538679.001599807,0,6916725,67521792.60433954
27,27,2021,29984240.0,2000000.0,17571163.39183533,0,1806050,51361453.39183533
28,28,2002,29984240.0,2000000.0,19056372.652337942,0,931645,51972257.65233794
28,28,2003,29984240.0,2000000.0,38146748.17214867,0,21572285,91703273.17214867
28,28,2004,30066388.602739725,2000000.0,54156647.8342907,0,11985345,98208381.43703042
28,28,2005,29984240.0,2000000.0,36770770.172455266,0,6693110,75448120.17245527
28,28,2006,29984240.0,2000000.0,39633468.457290046,0,26901695,98519403.45729005
28,28,2007,29984240.0,2000000.0,38621834.40992889,0,11732435,82338509.40992889
28,28,2008,30066388.602739725,2000000.0,24969702.710789222,0,2189125,59225216.31352895
28,28,2009,29984240.0,2000000.0,36804106.6772151,0,6620180,75408526.6772151
28,28,2010,29984240.0,2000000.0,66744182.28279418,0,32138355,130866777.28279418
28,28,2011,29984240.0,2000000.0,53414188.58284275,0,7089940,92488368.58284275
28,28,2012,30066388.602739725,2000000.0,33436684.907351166,0,17019665,82522738.51009089
28,28,2013,29984240.0,2000000.0,62439803.36632898,0,26532955,120956998.36632898
28,28,2014,29984240.0,2000000.0,49539773.383858785,0,31810170,113334183.38385879
28,28,2015,29984240.0,2000000.0,38286047.30684131,0,21555835,91826122.30684131
28,28,2016,30066388.602739725,2000000.0,39753236.125856794,0,21813040,93632664.72859651
28,28,2017,29984240.0,2000000.0,44798134.83943014,0,11815375,88597749.83943014
28,28,2018,29984240.0,2000000.0,20590027.69962592,0,6866650,59440917.699625924
28,28,2019,29984240.0,2000000.0,52921202.061573446,0,26679525,111584967.06157345
28,28,2020,30066388.602739725,2000000.0,17377002.2523059,0,21653585,71096975.85504562
28,28,2021,29984240.0,2000000.0,27248949.00826145,0,6625180,65858369.00826145
29,29,2002,29984240.0,2000000.0,26872642.135085844,0,5864435,64721317.13508584
29,29,2003,29984240.0,2000000.0,72817629.68127027,0,26811810,131613679.68127027
29,29,2004,30066388.602739725,2000000.0,61262414.94848929,0,21891680,115220483.55122901
29,29,2005,29984240.0,2000000.0,17380077.96857695,0,6842550,56206867.96857695
29,29,2006,29984240.0,2000000.0,47881590.71480952,0,21865935,101731765.71480952
29,29,2007,29984240.0,2000000.0,47314519.25167432,0,7349485,86648244.25167432
29,29,2008,30066388.602739725,2000000.0,30216363.328614928,0,11755825,74038576.93135466
29,29,2009,29984240.0,2000000.0,38515188.94657063,0,21638060,92137488.94657063
29,29,2010,29984240.0,2000000.0,31587462.162882693,0,2110465,65682167.16288269
29,29,2011,29984240.0,2000000.0,69158712.72868462,0,16878295,118021247.72868462
29,29,2012,30066388.602739725,2000000.0,49511461.3840573,0,26765845,108343694.98679702
29,29,2013,29984240.0,2000000.0,40079886.87029834,0,21906180,93970306.87029834
29,29,2014,29984240.0,2000000.0,68740919.86143383,0,22159100,122884259.86143383
29,29,2015,29984240.0,2000000.0,32206665.741161205,0,11727420,75918325.7411612
29,29,2016,30066388.602739725,2000000.0,20449722.818598446,0,6702215,59218326.42133817
29,29,2017,29984240.0,2000000.0,54794568.411928274,0,11776750,98555558.41192827
29,29,2018,29984240.0,2000000.0,48128644.21710492,0,22162680,102275564.21710491
29,29,2019,29984240.0,2000000.0,60815508.44696643,0,12354465,105154213.44696644
29,29,2020,30066388.602739725,2000000.0,20447905.02996808,0,6749410,59263703.632707804
29,29,2021,29984240.0,2000000.0,40383478.215797596,0,11728840,84096558.2157976
30,30,2002,29984240.0,2000000.0,47776364.11236348,0,15513370,95273974.11236349
30,30,2003,29984240.0,2000000.0,34879785.98185277,0,16796080,83660105.98185277
30,30,2004,30066388.602739725,2000000.0,36630166.72710819,0,7052550,75749105.3298479
30,30,2005,29984240.0,2000000.0,41358265.68189274,0,2139990,75482495.68189274
30,30,2006,29984240.0,2000000.0,34906129.800407365,0,16868800,83759169.80040736
30,30,2007,29984240.0,2000000.0,17318228.006090157,0,1720285,51022753.00609016
30,30,2008,30066388.602739725,2000000.0,59431551.78216696,0,26745100,118243040.38490668
30,30,2009,29984240.0,2000000.0,27589901.778191492,0,11733155,71307296.77819149
30,30,2010,29984240.0,2000000.0,23059911.21509247,0,1755115,56799266.215092465
30,30,2011,29984240.0,2000000.0,36780470.575867206,0,11647350,80412060.5758672
30,30,2012,30066388.602739725,2000000.0,44570957.37466268,0,11687905,88325250.9774024
30,30,2013,29984240.0,2000000.0,41573349.30461914,0,21656645,95214234.30461913
30,30,2014,29984240.0,2000000.0,51032653.69818529,0,22076875,105093768.6981853
30,30,2015,29984240.0,2000000.0,69048997.97215909,0,21969090,123002327.97215909
30,30,2016,30066388.602739725,2000000.0,68708590.41549093,0,41774435,142549414.01823065
30,30,2017,29984240.0,2000000.0,25692262.059385847,0,1860405,59536907.05938585
30,30,2018,29984240.0,2000000.0,20449033.97455189,0,6779435,59212708.97455189
30,30,2019,29984240.0,2000000.0,32157817.376076125,0,1822510,65964567.376076125
30,30,2020,30066388.602739725,2000000.0,18691020.937764663,0,12145525,62902934.54050439
30,30,2021,29984240.0,2000000.0,46678304.191266984,0,16813215,95475759.19126698
