run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2018,19346468.243750002,1168530.2680147053,1609492.6500932765,16049999.999999998
18,18,2019,14495406.020833332,1168527.340702385,382691.12553819444,16043523.148148146
18,18,2020,9671978.020833332,1171732.805267192,1487844.4027671835,16035915.199652854
18,18,2021,0.0,1168529.5765741742,509970.8297395833,16010939.814814813
19,19,2002,19343956.041666668,1165337.2962255664,0.0,8020434.589095937
19,19,2003,14495406.020833332,1168529.28379155,0.0,8011527.777777777
19,19,2004,24144774.222916666,1171732.8280343548,1590929.9110497874,16024319.098669387
19,19,2005,19366565.86041667,1168529.9968296401,124301.39427083333,8008333.333333332
19,19,2006,14495406.020833332,1168526.6856471472,1591594.3469821834,16024999.999999998
19,19,2007,43451934.410077736,1168527.4619786735,247751.48710069444,16016666.666666664
19,19,2008,24154340.795193873,1171730.1052088467,1589500.285004366,24035651.38917207
19,19,2009,24144774.222916666,1168529.697037021,374568.36506944447,16013466.793874156
19,19,2010,19305876.970349424,1168527.9145947066,1592258.8106402415,20878913.920545686
19,19,2011,9694587.839583334,1168525.8542123847,374561.6058854167,16014421.296296295
19,19,2012,19306570.647379007,1171733.861749426,1590066.1432790046,8008333.333333332
19,19,2013,24167384.041666668,1168526.9194337076,374554.4909548611,24045222.22222222
19,19,2014,38624943.26593722,1168525.7384516478,1610989.2636984428,32657407.061632346
19,19,2015,9671978.020833332,1168526.8274043442,390968.60588992195,8014212.962962963
19,19,2016,43435987.45243097,1171731.6606588603,1714956.448617369,16045287.037037035
19,19,2017,19305876.84777431,1168525.717367628,391865.0871399219,8030143.518518518
19,19,2018,9914327.36447685,1168527.5807601456,1706479.1564536311,16054120.37037037
19,19,2019,33801493.04890113,1168532.0103436934,389514.3140843664,16056069.444444442
19,19,2020,19321346.222916666,1171728.3765672161,1698836.3491747892,16016263.797533674
19,19,2021,6808960.87324074,1168530.446497376,389514.2410748041,40062170.334252335
20,20,2002,24167384.041666668,1165333.7522840581,0.0,16020351.303701097
20,20,2003,43718762.161471896,1168528.5073139928,0.0,9227183.104037674
20,20,2004,9671978.020833332,1171735.193410913,1719905.781344752,17121063.33208388
20,20,2005,19343956.041666668,1168532.881750587,135463.65307291667,25868681.92983326
20,20,2006,43476189.882020704,1168526.0970860505,1727083.5385182013,16033513.888888888
20,20,2007,33803369.51128151,1168527.602581146,135463.65307291667,0.0
20,20,2008,19308093.812038966,1171731.3874392747,1722453.198936213,8011501.063507891
20,20,2009,33803454.992678024,1168529.2145449803,123206.76220486111,8004794.629481438
20,20,2010,48261567.755938075,1168528.682521164,1599516.5183745646,16028379.180071985
20,20,2011,43463608.24375,1168525.7315692303,123208.53404766312,16011507.941828987
20,20,2012,21854784.787861113,1171727.5839015376,1589307.3361244488,40035266.93965728
20,20,2013,14518015.839583334,1168530.4636935007,510923.86779766314,16036865.740740739
20,20,2014,14495406.020833332,1168529.3240223124,1586430.8222842386,24041074.07407407
20,20,2015,0.0,1168531.7553034953,510911.4166691909,40057657.00985174
20,20,2016,24167384.041666668,1171728.6505895676,1575320.9253452916,16031578.703703701
20,20,2017,33802637.87534484,1168527.1161862188,511649.5907143298,24048453.7037037
20,20,2018,19305464.02009336,1168527.8912755803,1575324.1636082244,40072115.425411806
20,20,2019,0.0,1168528.2704645863,511646.992604483,8763747.711180773
20,20,2020,43433487.32060273,1171730.0819477518,1577893.097939142,51206222.88183847
20,20,2021,17638729.09421296,1168527.8567390204,511635.2529690663,8474145.373513661
21,21,2002,28952307.288364843,1165333.186082527,0.0,24039472.22222222
21,21,2003,14497918.222916666,1168528.82394134,0.0,24035712.46330956
21,21,2004,9671978.020833332,1171731.714142853,1609274.6021012154,8008333.333333332
21,21,2005,9671978.020833332,1168530.0939809014,229142.38623263888,8009892.958399635
21,21,2006,43449763.58415602,1168526.4781501163,1494888.0087497216,24048291.666666664
21,21,2007,28976306.56642233,1168526.3867354826,229311.7215798611,8008333.333333332
21,21,2008,19321346.222916666,1171731.4673531235,1773807.1455105837,0.0
21,21,2009,34069084.243640624,1168526.9615912177,198580.20203125,24057319.12911551
21,21,2010,0.0,1168531.363937528,1650559.8685545851,0.0
21,21,2011,48296359.429792516,1168528.670862676,322108.5590972222,32087202.300112855
21,21,2012,48296739.4417071,1171734.2502729495,1678563.1718110584,16025806.574446943
21,21,2013,53099921.126784,1168529.3214802225,314727.4474301387,24021937.54648549
21,21,2014,14518015.839583334,1168524.4260340608,1631569.9941845762,24027796.296296295
21,21,2015,28993324.24375,1168531.6348571025,570521.815815086,8008333.333333332
21,21,2016,24152069.71119416,1171728.6326206625,1659541.6142277133,32046826.043287877
21,21,2017,9671978.020833332,1168525.2648997707,539581.4443772304,16014124.999999998
21,21,2018,33799492.392553985,1168525.8336124052,1660337.8135430864,16024999.999999998
21,21,2019,9671978.020833332,1168526.6999931487,539533.8512657778,8008333.333333332
21,21,2020,33805063.011072546,1171728.2893352297,1549762.9474634207,21435924.130419474
21,21,2021,9671978.020833332,1168527.0214152758,526627.0377520397,34625418.99377691
22,22,2002,24167384.041666668,1165327.8890918307,0.0,16019837.96296296
22,22,2003,33801932.78023736,1168530.2197233257,0.0,40066591.776359856
22,22,2004,24128789.31490893,1171732.127695669,1726345.5514509385,31057843.48095183
22,22,2005,53082256.08454002,1168530.428684748,139814.78885416666,18588350.2455197
22,22,2006,19343956.041666668,1168526.3976163846,1617359.3925137594,32071340.895155996
22,22,2007,33839362.0625,1168527.9495630523,527272.5621180555,16041666.666666666
22,22,2008,9671978.020833332,1171727.6127638726,1593179.681849209,16024999.999999998
22,22,2009,24131131.300001368,1168527.0835174893,527263.3907676077,16046495.37037037
22,22,2010,33799631.98147357,1168530.581152062,1592015.4634005807,16171259.028407123
22,22,2011,24167384.041666668,1168530.757894397,527258.5496911103,0.0
22,22,2012,9649368.202083332,1171728.096224715,1718741.2052072154,8016666.666666666
22,22,2013,22609.81875,1168529.0177871683,527264.1066867142,32038447.046512995
22,22,2014,28953314.342386283,1168529.8841688063,1691834.4264109342,56217295.27913883
22,22,2015,0.0,1168529.0796668315,511026.7679193531,29524778.0124289
22,22,2016,53368942.97437165,1171725.2489936273,1718738.2263805163,24050158.31410797
22,22,2017,19330148.379882112,1168528.0207116536,511013.96104435314,24035069.44444444
22,22,2018,28993324.24375,1168525.87113619,1695685.544243272,55365934.237961434
22,22,2019,48283515.99964295,1168525.8525447445,511029.0373473602,24731607.653010216
22,22,2020,48260111.32941056,1171728.167781457,1689281.0855705545,20003666.623283483
22,22,2021,40745408.79745098,1168528.3176863855,634736.0036509688,20067847.22222222
23,23,2002,0.0,1165333.4806010954,0.0,24029782.407407407
23,23,2003,24129537.245051604,1168526.9211803132,0.0,16031263.888888888
23,23,2004,19343956.041666668,1171731.959695356,1588063.035097074,0.0
23,23,2005,9915482.977435185,1168528.7586973333,125808.3365625,8032814.814814814
23,23,2006,9671978.020833332,1168526.7085692734,1590628.159029623,24038458.333333332
23,23,2007,0.0,1168525.852281925,125796.95267361111,8024999.999999999
23,23,2008,57948499.20284851,1171722.5919824813,1588983.6849683728,24043467.59259259
23,23,2009,19366565.86041667,1168530.5204756176,125814.02850694445,16030384.259259257
23,23,2010,28990812.041666668,1168527.217571684,1715212.849836828,32038347.22222222
23,23,2011,28954434.021221213,1168529.9952732404,125814.02850694445,0.0
23,23,2012,19306798.071124606,1171734.0416539023,1705841.1721215951,24811921.31714966
23,23,2013,14495406.020833332,1168527.390992192,403164.33821180556,16040588.854465133
23,23,2014,28990812.041666668,1168527.4533760631,1706659.5090873868,8008333.333333332
23,23,2015,9671978.020833332,1168529.110546477,526404.5405902778,15218554.088541742
23,23,2016,48261160.27955539,1171728.5970861458,1804652.932227254,16811587.962962963
23,23,2017,14495406.020833332,1168527.7208726073,526407.0308159722,24024990.367427114
23,23,2018,0.0,1168528.3799382956,1805366.033936597,16000606.48148148
23,23,2019,14495406.020833332,1168527.2916727092,526422.7180721528,32931671.04114375
23,23,2020,0.0,1171733.8326550797,1805313.8357887208,24024999.999999996
23,23,2021,24167384.041666668,1168528.6638014878,526416.134692167,11983333.333333332
24,24,2002,33777124.77367773,1165333.6133025312,0.0,16060004.629629629
24,24,2003,24189993.86041667,1168532.2238490023,0.0,8000157.407407407
24,24,2004,0.0,1171728.8517242358,1591530.2196999586,32037374.7192493
24,24,2005,19307117.06322565,1168532.0506302847,262812.01635416667,24043305.555555552
24,24,2006,9671978.020833332,1168527.8348233835,1591554.3016333266,8022717.311841897
24,24,2007,19321346.222916666,1168526.7807461591,262807.0359027778,24021981.481481478
24,24,2008,38625117.35977495,1171730.1205088058,1609303.0447222746,27040880.273917515
24,24,2009,9658113.825775977,1168528.1574352456,262810.9491145833,16007023.148148146
24,24,2010,24130268.532680154,1168529.7195341764,1591543.2291480938,16035925.925925925
24,24,2011,0.0,1168528.03437093,394212.33258680557,32075530.534027576
24,24,2012,0.0,1171726.4016509545,1624300.493504973,23542166.480039544
24,24,2013,24167384.041666668,1168529.2784725495,394228.3411805556,33776897.09324939
24,24,2014,43447976.49113607,1168530.7334582866,1594816.3365838628,20679666.362891536
24,24,2015,19307372.344258357,1168527.476854911,518036.31501736114,24041666.666666664
24,24,2016,33800054.012261555,1171726.7135310008,1724269.2117402682,32067392.24996688
24,24,2017,43439240.52886304,1168530.1225211713,386611.0965277778,25013347.22222222
24,24,2018,33802944.58311816,1168526.508460873,1724283.6206088697,23054615.74074074
24,24,2019,38625530.10673787,1168529.5513265966,635967.7119618056,8028749.999999999
24,24,2020,9671978.020833332,1171725.8817408218,1821888.0755160959,16016666.666666664
24,24,2021,21706109.303740863,1168528.9258912196,908199.8963715278,16030695.841797834
25,25,2002,28979556.19321819,1165329.5658680655,0.0,16016666.666666664
25,25,2003,24167384.041666668,1168532.844070368,0.0,25638926.79410551
25,25,2004,43438867.55659409,1171733.588101315,1588243.5666231452,9199263.252555814
25,25,2005,9671978.020833332,1168530.9511540495,125395.31484375,24053928.271235876
25,25,2006,19343956.041666668,1168528.5595916049,1715011.9021587383,48105130.3558984
25,25,2007,0.0,1168523.3995514107,125403.49701388889,26187102.23594409
25,25,2008,0.0,1171733.6247955386,1714993.5725414632,0.0
25,25,2009,48294665.30550261,1168529.3068065492,125399.22805555555,16061736.11111111
25,25,2010,33805848.68193731,1168528.0379559456,1597663.8338545251,8024120.370370369
25,25,2011,28978674.106737863,1168529.1495660353,258646.58026041667,40054578.7037037
25,25,2012,24129459.809427958,1171731.480278821,1718705.7058914632,23549675.925925925
25,25,2013,14495406.020833332,1168529.463637721,258657.96414930554,8508333.333333332
25,25,2014,24130095.989326835,1168529.6740534748,1609560.8727060829,0.0
25,25,2015,43450458.65949589,1168529.9189592882,258659.0313888889,32039013.888888884
25,25,2016,9694587.839583334,1171729.3598278617,1592064.0854784418,15899022.961521026
25,25,2017,9671978.020833332,1168525.940440611,737648.1618533952,8162990.74074074
25,25,2018,28976306.59242773,1168530.5975847011,1732933.8488017397,24017175.925925925
25,25,2019,33839362.0625,1168530.0092704874,258656.8969097222,16013277.777777776
25,25,2020,24130268.532680154,1171731.9085922916,1591749.975424659,16008333.333333332
25,25,2021,19305684.436579224,1168530.2602594667,382390.51972222223,24053182.321579628
26,26,2002,29259578.58588426,1165332.2374927604,0.0,16016666.666666664
26,26,2003,33799817.955941275,1168529.594582416,0.0,8008361.6828693375
26,26,2004,62755617.06110376,1171729.3863224003,1605241.6887403307,16027595.833616514
26,26,2005,9651880.404166667,1168529.2211701544,132801.60180555555,16041152.546925642
26,26,2006,9694587.839583334,1168528.2664410316,1609457.3246364626,24462517.483231228
26,26,2007,19304896.38139476,1168530.3521762085,397745.9628472222,24037458.333333332
26,26,2008,43694557.73617798,1171728.526669307,1468188.936748659,24021097.22222222
26,26,2009,33827116.69093451,1168530.857858776,397757.7024826389,24045986.11111111
26,26,2010,14495406.020833332,1168531.3389209665,1487832.7783197986,32102606.481481478
26,26,2011,24144774.222916666,1168527.4766008025,526679.1769097223,8763471.222910926
26,26,2012,33824921.15681687,1171730.9249911688,1583463.2605138815,23336106.481481478
26,26,2013,33800302.402228095,1168528.5574146998,655059.2051215278,24021824.07407407
26,26,2014,14495406.020833332,1168528.873924188,1562998.9233971823,16033333.333333332
26,26,2015,28990812.041666668,1168529.5039801227,768672.5507118056,24024999.999999996
26,26,2016,33778027.99243636,1171730.7716137762,1557070.7692954969,33255682.865730956
26,26,2017,24189993.86041667,1168525.853621609,816435.9115066006,24023027.777777776
26,26,2018,0.0,1168529.294824281,1544245.0975448145,16022050.925925924
26,26,2019,24144774.222916666,1168528.8859444987,942401.4880343783,32048681.79696166
26,26,2020,33823794.358276315,1171732.244615011,1543215.5884720408,8023168.947309991
26,26,2021,14495406.020833332,1168526.6479364724,973141.5454996561,16015212.96296296
27,27,2002,9649368.202083332,1165334.6499837756,0.0,32033277.777777776
27,27,2003,43740390.31193733,1168527.8426374593,0.0,24454568.512081638
27,27,2004,24129500.37697075,1171729.0563638657,1608000.481976837,8013899.576019794
27,27,2005,9671978.020833332,1168531.5860106142,133816.90239583334,24024999.999999996
27,27,2006,48260946.03700865,1168530.6798326632,1591555.8752135516,24077959.299658727
27,27,2007,48499569.16286605,1168528.2278248367,133811.21045138888,32025628.05076839
27,27,2008,33803009.96301968,1171729.9865811984,1601790.9667712303,8253717.592592592
27,27,2009,39148552.24866898,1168529.623263934,271959.7459484516,16474810.185185183
27,27,2010,33802074.00510884,1168529.037815108,1573545.8011824396,23360439.033409644
27,27,2011,33839362.0625,1168527.775896595,410837.7908159722,24050157.407407407
27,27,2012,38624396.44072675,1171729.102771796,1620406.2350141483,32031226.851851847
27,27,2013,28990812.041666668,1168525.9772430814,410841.34828125,16016666.666666664
27,27,2014,33800767.123217225,1168527.2156283567,1722471.1478365937,33598366.96884296
27,27,2015,24144774.222916666,1168526.6673302914,519838.5891454636,6481134.259259258
27,27,2016,9694587.839583334,1171727.854695558,1743078.3604577277,33158406.783437178
27,27,2017,14495406.020833332,1168529.7314882793,519840.72362463025,24037837.96296296
27,27,2018,33839362.0625,1168524.4736358263,1854195.5815885104,24239225.736813836
27,27,2019,0.0,1168529.6905053495,505214.9166281025,37209360.12304038
27,27,2020,14472796.202083332,1171729.5416981827,1854195.3512169402,16021282.407407405
27,27,2021,33861971.88125,1168528.1766927468,381705.76987463026,24054388.888888888
28,28,2002,19307372.344258357,1165331.2599421826,0.0,17911888.633736342
28,28,2003,0.0,1168530.19632678,0.0,8024999.999999999
28,28,2004,9671978.020833332,1171730.9633802827,1619208.0629223331,32055060.185185183
28,28,2005,14495406.020833332,1168528.9903565007,0.0,16016666.666666664
28,28,2006,24128892.129184086,1168528.3460667469,1591554.9404164383,16032089.541257916
28,28,2007,24167384.041666668,1168532.6654780018,94950.08003940377,16028277.777777776
28,28,2008,33801864.40357154,1171732.1002918573,1512466.4930044222,16037118.027475948
28,28,2009,19343956.041666668,1168528.0259291744,250944.60066107207,16041961.204545802
28,28,2010,9671978.020833332,1168527.9562839123,1579208.3078270066,24878335.065408196
28,28,2011,28968202.222916666,1168530.707851899,250947.6748818984,28019792.3845342
28,28,2012,22609.81875,1171728.07445454,1577911.2650266753,16024999.999999998
28,28,2013,19343956.041666668,1168528.300317125,379938.8423559688,16032856.533483462
28,28,2014,14495406.020833332,1168526.694072766,1572126.7655837547,16027291.666666666
28,28,2015,33779395.826687254,1168532.5359694664,379645.78362098365,8021180.555555554
28,28,2016,14480630.443322562,1171734.2311111516,1451167.1527187114,8024999.999999999
28,28,2017,0.0,1168527.3454199657,526253.3597836085,24034810.185185183
28,28,2018,28990812.041666668,1168528.1128525294,1453094.48391724,24044148.148148146
28,28,2019,19307703.310443416,1168527.5922486512,525711.2249572804,0.0
28,28,2020,14495406.020833332,1171733.4468282987,1583212.1221699228,0.0
28,28,2021,38625883.29138309,1168529.6831326645,525870.2813307544,16016666.666666664
29,29,2002,14495406.020833332,1165333.1287039567,0.0,8013831.056840511
29,29,2003,33839362.0625,1168527.084891182,0.0,26582157.407407403
29,29,2004,9671978.020833332,1171733.6066504598,1588996.9405163832,21479675.925925925
29,29,2005,38626205.85162885,1168528.3380210074,265990.25583333336,16042470.051155658
29,29,2006,24144774.222916666,1168530.2514967613,1468218.5501775655,0.0
29,29,2007,19587494.494296297,1168527.4825517677,515416.2418402778,36029102.487237744
29,29,2008,38637258.093245976,1171728.425810914,1470283.9624533025,8751937.526909666
29,29,2009,9649368.202083332,1168530.4778321479,647583.5475868055,4941666.666666666
29,29,2010,24167384.041666668,1168531.5209371704,1468366.3070206093,27096912.037037034
29,29,2011,24189993.86041667,1168530.8475624353,647576.7884027777,8061995.370370369
29,29,2012,24167384.041666668,1171730.5989728984,1460975.5930787139,15979671.296296295
29,29,2013,43471948.638186164,1168527.6256910143,647564.1464099097,34743149.379301906
29,29,2014,14475308.404166667,1168529.973202341,1584629.7615868435,32053647.29272719
29,29,2015,9694587.839583334,1168531.7065785502,648064.9638261686,8018148.148148147
29,29,2016,9671978.020833332,1171729.558828979,1457899.0603643523,0.0
29,29,2017,24144774.222916666,1168527.0865131638,648067.7309624223,8016296.296296296
29,29,2018,43432593.408770695,1168529.5044149426,1439914.058323906,17878412.573805887
29,29,2019,19343956.041666668,1168525.6635294335,648050.655129089,24024550.925925925
29,29,2020,24129352.610017046,1171732.2692624186,1496286.8669037523,19826907.407407407
29,29,2021,7706375.28412037,1168527.757476807,609684.459347839,28238629.57315023
30,30,2002,19343956.041666668,1165331.3865281465,0.0,8008333.333333332
30,30,2003,14495406.020833332,1168529.8992292571,0.0,24028421.296296295
30,30,2004,24144774.222916666,1171731.8715003233,1587984.4884690396,16018041.257584698
30,30,2005,28974919.576570548,1168529.763602533,137487.13932291666,40036259.259259254
30,30,2006,19343956.041666668,1168529.801689927,1588970.4324969098,8008333.333333332
30,30,2007,19343956.041666668,1168528.4129236692,389028.0384375,16033333.333333332
30,30,2008,19305791.656932004,1171730.0143648114,1588991.164633436,16026129.629629629
30,30,2009,19321346.222916666,1168525.6825661277,389035.15336805553,10976356.48148148
30,30,2010,19328514.514479954,1168526.03619345,1591553.4731816563,21038027.777777776
30,30,2011,0.0,1168525.6926228178,389037.28784722224,8017370.37037037
30,30,2012,28990812.041666668,1171730.678576563,1467940.5291950526,8016666.666666666
30,30,2013,28952780.305681255,1168526.355550374,389055.0751736111,8010730.670090397
30,30,2014,0.0,1168530.2934543625,1582280.5057579593,16033333.333333332
30,30,2015,19307762.036880672,1168527.9268346608,389031.011155407,24032192.27337788
30,30,2016,24144774.222916666,1171727.9021948932,1584857.4301503792,16016666.666666664
30,30,2017,22609.81875,1168529.2589077365,389031.011155407,17029152.217658892
30,30,2018,0.0,1168525.950038716,1582279.7716196373,8008333.333333332
30,30,2019,43450698.73173778,1168527.6397155777,512417.7811033237,24030252.47575207
30,30,2020,48296544.10106911,1171728.6396413725,1582251.8529472947,27752420.356997136
30,30,2021,40422215.53621483,1168528.4745955756,636501.1027526292,24049407.407407407
