run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,41516640.0,2000000.0,40247982.60283112,0,12421873,96186495.60283113
17,17,2018,41516640.0,2000000.0,33115648.00813634,0,12419786,89052074.00813633
17,17,2019,41516640.0,2000000.0,17875462.76473679,0,2464316,63856418.76473679
17,17,2020,41630384.21917808,2000000.0,10758155.83724713,0,2534429,56922969.056425214
17,17,2021,41516640.0,2000000.0,36183704.163628384,0,17604705,97305049.16362838
18,18,2002,41516640.0,2000000.0,9173671.27145452,0,828320,53518631.27145452
18,18,2003,41516640.0,2000000.0,25208041.290928647,0,2806697,71531378.29092865
18,18,2004,41630384.21917808,2000000.0,12177903.722499091,0,7276495,63084782.94167717
18,18,2005,41516640.0,2000000.0,41348338.10419811,0,7555127,92420105.10419811
18,18,2006,41516640.0,2000000.0,10553704.633209106,0,12454664,66525008.63320911
18,18,2007,41516640.0,2000000.0,25205248.985073876,0,2924876,71646764.98507388
18,18,2008,41630384.21917808,2000000.0,42695816.963962704,0,17722265,104048466.18314078
18,18,2009,41516640.0,2000000.0,28514875.721672762,0,7194798,79226313.72167276
18,18,2010,41516640.0,2000000.0,37862431.75179463,0,17552938,98932009.75179464
18,18,2011,41516640.0,2000000.0,17185509.476954177,0,2661601,63363750.47695418
18,18,2012,41630384.21917808,2000000.0,26537857.25455376,0,2855651,73023892.47373185
18,18,2013,41516640.0,2000000.0,52533242.701447256,0,12895609,108945491.70144725
18,18,2014,41516640.0,2000000.0,40751848.143857926,0,17623143,101891631.14385793
18,18,2015,41516640.0,2000000.0,14868527.057783522,0,2590249,60975416.05778352
18,18,2016,41630384.21917808,2000000.0,45513807.58794977,0,12852776,101996967.80712785
18,18,2017,41516640.0,2000000.0,25299854.2353284,0,17047364,85863858.2353284
18,18,2018,41516640.0,2000000.0,42912649.340490684,0,7922654,94351943.34049068
18,18,2019,41516640.0,2000000.0,54456953.73233824,0,37020775,134994368.73233825
18,18,2020,41630384.21917808,2000000.0,33342683.89307284,0,7745345,84718413.11225092
18,18,2021,41516640.0,2000000.0,11236234.366752816,0,17041311,71794185.36675282
19,19,2002,41516640.0,2000000.0,9185207.561105654,0,1121983,53823830.56110565
19,19,2003,41516640.0,2000000.0,23675341.696546383,0,12213507,79405488.69654638
19,19,2004,41630384.21917808,2000000.0,50823550.66128575,0,17967122,112421056.88046384
19,19,2005,41516640.0,2000000.0,18985029.307762157,0,7355382,69857051.30776216
19,19,2006,41516640.0,2000000.0,25103944.364900943,0,12241727,80862311.36490095
19,19,2007,41516640.0,2000000.0,17343215.477196638,0,2446643,63306498.477196634
19,19,2008,41630384.21917808,2000000.0,20410944.542578965,0,7361062,71402390.76175705
19,19,2009,41516640.0,2000000.0,49496386.1845437,0,17826903,110839929.1845437
19,19,2010,41516640.0,2000000.0,18750730.457399245,0,2847139,65114509.45739925
19,19,2011,41516640.0,2000000.0,64090974.388073005,0,17787441,125395055.388073
19,19,2012,41630384.21917808,2000000.0,28318136.655360278,0,17630698,89579218.87453836
19,19,2013,41516640.0,2000000.0,33728602.46024403,0,17308057,94553299.46024403
19,19,2014,41516640.0,2000000.0,26639461.994903278,0,2748858,72904959.99490328
19,19,2015,41516640.0,2000000.0,9550281.9280103,0,2289661,55356582.9280103
19,19,2016,41630384.21917808,2000000.0,37970398.85003572,0,12537948,94138731.06921381
19,19,2017,41516640.0,2000000.0,44991775.160563216,0,21986644,110495059.16056322
19,19,2018,41516640.0,2000000.0,16968425.88562795,0,17283726,77768791.88562796
19,19,2019,41516640.0,2000000.0,25798481.046870247,0,16977591,86292712.04687025
19,19,2020,41630384.21917808,2000000.0,32981066.89643833,0,12474449,89085900.11561641
19,19,2021,41516640.0,2000000.0,56270788.27649987,0,13462649,113250077.27649987
20,20,2002,41516640.0,2000000.0,43007084.14942632,0,16078681,102602405.14942631
20,20,2003,41516640.0,2000000.0,42993463.74903939,0,22389018,108899121.74903938
20,20,2004,41630384.21917808,2000000.0,48934657.33875334,0,32415746,124980787.55793142
20,20,2005,41516640.0,2000000.0,53235652.614701174,0,17849134,114601426.61470118
20,20,2006,41516640.0,2000000.0,50795496.75663072,0,22908306,117220442.75663072
20,20,2007,41516640.0,2000000.0,49569706.50990144,0,21823046,114909392.50990143
20,20,2008,41630384.21917808,2000000.0,50955112.58877143,0,28160715,122746211.80794951
20,20,2009,41516640.0,2000000.0,9430231.401112452,0,2416555,55363426.40111245
20,20,2010,41516640.0,2000000.0,33248662.77642169,0,12749185,89514487.7764217
20,20,2011,41516640.0,2000000.0,17442195.834193993,0,2617794,63576629.83419399
20,20,2012,41630384.21917808,2000000.0,71871653.26669031,0,13154338,128656375.4858684
20,20,2013,41516640.0,2000000.0,73776610.23342204,0,42661075,159954325.23342204
20,20,2014,41516640.0,2000000.0,33102248.070642166,0,12464225,89083113.07064217
20,20,2015,41516640.0,2000000.0,53152780.390166655,0,12878807,109548227.39016666
20,20,2016,41630384.21917808,2000000.0,10731000.805971544,0,2337877,56699262.02514963
20,20,2017,41516640.0,2000000.0,33071205.282901123,0,2633121,79220966.28290112
20,20,2018,41516640.0,2000000.0,80629307.68460768,0,33072312,157218259.68460768
20,20,2019,41516640.0,2000000.0,17830523.45835575,0,2761801,64108964.458355755
20,20,2020,41630384.21917808,2000000.0,76768807.29946898,0,32818100,153217291.51864707
20,20,2021,41516640.0,2000000.0,24591191.172970675,0,17304346,85412177.17297068
21,21,2002,41516640.0,2000000.0,55840221.29477191,0,26244831,125601692.29477191
21,21,2003,41516640.0,2000000.0,49365570.79233011,0,7518876,100401086.79233012
21,21,2004,41630384.21917808,2000000.0,54082607.973943874,0,32473377,130186369.19312195
21,21,2005,41516640.0,2000000.0,18849003.98980193,0,17094175,79459818.98980193
21,21,2006,41516640.0,2000000.0,60534951.37237709,0,12682810,116734401.3723771
21,21,2007,41516640.0,2000000.0,41487448.89986852,0,17444317,102448405.89986852
21,21,2008,41630384.21917808,2000000.0,12284410.297488986,0,12122064,68036858.51666707
21,21,2009,41516640.0,2000000.0,59315843.27459051,0,27893907,130726390.2745905
21,21,2010,41516640.0,2000000.0,50912526.62283303,0,32105365,126534531.62283303
21,21,2011,41516640.0,2000000.0,26137051.65082662,0,2589718,72243409.65082662
21,21,2012,41630384.21917808,2000000.0,35199518.241129525,0,13227710,92057612.4603076
21,21,2013,41516640.0,2000000.0,28322027.10007178,0,2587369,74426036.10007179
21,21,2014,41516640.0,2000000.0,33595065.59032288,0,7896934,85008639.59032288
21,21,2015,41516640.0,2000000.0,9435921.805481158,0,2207119,55159680.80548116
21,21,2016,41630384.21917808,2000000.0,50908278.12300062,0,7740156,102278818.3421787
21,21,2017,41516640.0,2000000.0,35163845.370917305,0,27616631,106297116.3709173
21,21,2018,41516640.0,2000000.0,10742304.513891391,0,2391490,56650434.51389139
21,21,2019,41516640.0,2000000.0,49612636.454218514,0,12726605,105855881.4542185
21,21,2020,41630384.21917808,2000000.0,50880066.54370965,0,18002759,112513209.76288773
21,21,2021,41516640.0,2000000.0,35278214.64307489,0,12650859,91445713.6430749
22,22,2002,41516640.0,2000000.0,18867733.585317455,0,5926580,68310953.58531746
22,22,2003,41516640.0,2000000.0,49575066.037452295,0,17654590,110746296.0374523
22,22,2004,41630384.21917808,2000000.0,50616374.11357448,0,8002223,102248981.33275256
22,22,2005,41516640.0,2000000.0,36253414.82349691,0,27575366,107345420.82349691
22,22,2006,41516640.0,2000000.0,34558880.7489466,0,3325662,81401182.7489466
22,22,2007,41516640.0,2000000.0,27234140.808587916,0,7551420,78302200.80858791
22,22,2008,41630384.21917808,2000000.0,45838688.65165193,0,7704401,97173473.87083
22,22,2009,41516640.0,2000000.0,19256753.931451283,0,12178203,74951596.93145129
22,22,2010,41516640.0,2000000.0,47336302.63544772,0,22986902,113839844.63544771
22,22,2011,41516640.0,2000000.0,20861881.020836167,0,11988664,76367185.02083617
22,22,2012,41630384.21917808,2000000.0,41105603.873554446,0,17249270,101985258.09273252
22,22,2013,41516640.0,2000000.0,57768260.812714666,0,28235882,129520782.81271467
22,22,2014,41516640.0,2000000.0,59294601.34305535,0,18803878,121615119.34305535
22,22,2015,41516640.0,2000000.0,17828485.618569624,0,2364868,63709993.61856963
22,22,2016,41630384.21917808,2000000.0,62034459.91047841,0,22655795,128320639.1296565
22,22,2017,41516640.0,2000000.0,20740467.44607852,0,12708841,76965948.44607852
22,22,2018,41516640.0,2000000.0,41509386.2127601,0,8172612,93198638.21276009
22,22,2019,41516640.0,2000000.0,69369901.94595376,0,27703312,140589853.94595376
22,22,2020,41630384.21917808,2000000.0,78998454.56894901,0,33220260,155849098.7881271
22,22,2021,41516640.0,2000000.0,31185972.76781315,0,7582826,82285438.76781315
23,23,2002,41516640.0,2000000.0,25223360.333183747,0,1312690,70052690.33318375
23,23,2003,41516640.0,2000000.0,17197719.344397537,0,2447497,63161856.34439754
23,23,2004,41630384.21917808,2000000.0,21789994.287129033,0,12248414,77668792.50630711
23,23,2005,41516640.0,2000000.0,18849943.07872261,0,7231048,69597631.07872261
23,23,2006,41516640.0,2000000.0,37853096.55689238,0,12488588,93858324.55689238
23,23,2007,41516640.0,2000000.0,28520815.478693265,0,12104692,84142147.47869326
23,23,2008,41630384.21917808,2000000.0,20187418.38306639,0,7378605,71196407.60224447
23,23,2009,41516640.0,2000000.0,48321658.74458821,0,22233389,114071687.74458821
23,23,2010,41516640.0,2000000.0,43710415.00325806,0,12996061,100223116.00325805
23,23,2011,41516640.0,2000000.0,20636336.920665003,0,11952915,76105891.920665
23,23,2012,41630384.21917808,2000000.0,18522297.630112927,0,2950743,65103424.84929101
23,23,2013,41516640.0,2000000.0,31821130.365217943,0,12291055,87628825.36521794
23,23,2014,41516640.0,2000000.0,30062629.56570095,0,12393501,85972770.56570095
23,23,2015,41516640.0,2000000.0,23798381.24625688,0,12156496,79471517.24625689
23,23,2016,41630384.21917808,2000000.0,49109713.60332288,0,27661119,120401216.82250096
23,23,2017,41516640.0,2000000.0,31940391.612234272,0,12404849,87861880.61223426
23,23,2018,41516640.0,2000000.0,28165428.424169,0,7472749,79154817.424169
23,23,2019,41516640.0,2000000.0,72264984.19641954,0,18176197,133957821.19641954
23,23,2020,41630384.21917808,2000000.0,18515148.404243976,0,7937232,70082764.62342206
23,23,2021,41516640.0,2000000.0,44927078.55111087,0,12948047,101391765.55111086
24,24,2002,41516640.0,2000000.0,17205509.762261506,0,1103272,61825421.76226151
24,24,2003,41516640.0,2000000.0,65477368.41607911,0,22264986,131258994.4160791
24,24,2004,41630384.21917808,2000000.0,34541949.12241485,0,13111875,91284208.34159294
24,24,2005,41516640.0,2000000.0,31835506.262007948,0,12313279,87665425.26200795
24,24,2006,41516640.0,2000000.0,39474960.798187256,0,22334677,105326277.79818726
24,24,2007,41516640.0,2000000.0,57504261.68696164,0,17788287,118809188.68696165
24,24,2008,41630384.21917808,2000000.0,41273879.56019062,0,8289723,93193986.7793687
24,24,2009,41516640.0,2000000.0,19819029.774234667,0,7407200,70742869.77423467
24,24,2010,41516640.0,2000000.0,28315661.459099744,0,7655578,79487879.45909974
24,24,2011,41516640.0,2000000.0,52830500.322118655,0,13029633,109376773.32211865
24,24,2012,41630384.21917808,2000000.0,28318897.368634943,0,7539750,79489031.58781302
24,24,2013,41516640.0,2000000.0,52758118.382116064,0,12809683,109084441.38211606
24,24,2014,41516640.0,2000000.0,26662770.52928749,0,3024980,73204390.52928749
24,24,2015,41516640.0,2000000.0,26260597.807046615,0,2480892,72258129.80704662
24,24,2016,41630384.21917808,2000000.0,34000793.615424186,0,17589734,95220911.83460227
24,24,2017,41516640.0,2000000.0,68935657.76165318,0,22927842,135380139.76165318
24,24,2018,41516640.0,2000000.0,54004146.93738992,0,13140813,110661599.93738991
24,24,2019,41516640.0,2000000.0,20784951.548112854,0,16916118,81217709.54811285
24,24,2020,41630384.21917808,2000000.0,39598403.67277774,0,17270339,100499126.89195582
24,24,2021,41516640.0,2000000.0,43226948.5161095,0,22248394,108991982.5161095
25,25,2002,41516640.0,2000000.0,25190335.10612035,0,1303338,70010313.10612035
25,25,2003,41516640.0,2000000.0,42066067.95922218,0,3229060,88811767.95922218
25,25,2004,41630384.21917808,2000000.0,11469067.986563377,0,12551772,67651224.20574147
25,25,2005,41516640.0,2000000.0,25195559.395431016,0,2542278,71254477.39543101
25,25,2006,41516640.0,2000000.0,49023814.13574275,0,13174216,105714670.13574275
25,25,2007,41516640.0,2000000.0,31699639.855171803,0,12434634,87650913.8551718
25,25,2008,41630384.21917808,2000000.0,26732827.041154634,0,17203109,87566320.26033272
25,25,2009,41516640.0,2000000.0,65587938.737337716,0,22271154,131375732.73733771
25,25,2010,41516640.0,2000000.0,10633388.632099006,0,12234067,66384095.632099
25,25,2011,41516640.0,2000000.0,54416878.60580777,0,12737128,110670646.60580777
25,25,2012,41630384.21917808,2000000.0,37862900.464219175,0,22712272,104205556.68339726
25,25,2013,41516640.0,2000000.0,1548790.7610992857,0,1909094,46974524.76109929
25,25,2014,41516640.0,2000000.0,20279558.015139855,0,7360420,71156618.01513985
25,25,2015,41516640.0,2000000.0,38509039.46705528,0,12015575,94041254.46705529
25,25,2016,41630384.21917808,2000000.0,34759055.66591592,0,17651739,96041178.885094
25,25,2017,41516640.0,2000000.0,49014058.95937228,0,27272968,119803666.95937228
25,25,2018,41516640.0,2000000.0,26525291.05787262,0,2700571,72742502.05787262
25,25,2019,41516640.0,2000000.0,41327227.4405878,0,12682793,97526660.4405878
25,25,2020,41630384.21917808,2000000.0,32422660.14197055,0,12556667,88609711.36114863
25,25,2021,41516640.0,2000000.0,27389716.839773107,0,7865623,78771979.8397731
26,26,2002,41516640.0,2000000.0,46172814.36248475,0,21196853,110886307.36248475
26,26,2003,41516640.0,2000000.0,9176863.200283235,0,2363251,55056754.20028324
26,26,2004,41630384.21917808,2000000.0,42834309.14429407,0,17740468,104205161.36347215
26,26,2005,41516640.0,2000000.0,41302048.58795202,0,7443994,92262682.58795202
26,26,2006,41516640.0,2000000.0,44541141.58599495,0,32256936,120314717.58599496
26,26,2007,41516640.0,2000000.0,26864981.026712418,0,7544604,77926225.02671242
26,26,2008,41630384.21917808,2000000.0,46211633.59563104,0,7710040,97552057.81480911
26,26,2009,41516640.0,2000000.0,18872185.229850505,0,7353913,69742738.2298505
26,26,2010,41516640.0,2000000.0,57387910.659684025,0,13008384,113912934.65968403
26,26,2011,41516640.0,2000000.0,44551958.691289,0,17555154,105623752.69128901
26,26,2012,41630384.21917808,2000000.0,55992430.20376763,0,12775567,112398381.42294571
26,26,2013,41516640.0,2000000.0,63863087.55409795,0,37522394,144902121.55409795
26,26,2014,41516640.0,2000000.0,47954825.71598194,0,22576021,114047486.71598193
26,26,2015,41516640.0,2000000.0,25687428.02181761,0,16851776,86055844.02181761
26,26,2016,41630384.21917808,2000000.0,54178825.2368028,0,13051901,110861110.45598088
26,26,2017,41516640.0,2000000.0,26364897.282953214,0,2667563,72549100.28295322
26,26,2018,41516640.0,2000000.0,52658928.324597925,0,22695042,118870610.32459792
26,26,2019,41516640.0,2000000.0,35396667.54141761,0,8256081,87169388.54141761
26,26,2020,41630384.21917808,2000000.0,35082260.82341278,0,17568667,96281312.04259086
26,26,2021,41516640.0,2000000.0,48324342.263848886,0,27217131,119058113.26384889
27,27,2002,41516640.0,2000000.0,28517628.347905703,0,10778005,82812273.3479057
27,27,2003,41516640.0,2000000.0,51423204.89856696,0,17722457,112662301.89856696
27,27,2004,41630384.21917808,2000000.0,57121014.651797585,0,32880234,133631632.87097567
27,27,2005,41516640.0,2000000.0,31807027.66312835,0,12299238,87622905.66312835
27,27,2006,41516640.0,2000000.0,58818537.37227929,0,18333004,120668181.37227929
27,27,2007,41516640.0,2000000.0,62476652.07066648,0,22876362,128869654.07066648
27,27,2008,41630384.21917808,2000000.0,23720553.379556343,0,7823734,75174671.59873442
27,27,2009,41516640.0,2000000.0,45117974.09499451,0,22167968,110802582.09499452
27,27,2010,41516640.0,2000000.0,10710298.210827155,0,7528279,61755217.21082716
27,27,2011,41516640.0,2000000.0,41871670.73625731,0,17503227,102891537.73625731
27,27,2012,41630384.21917808,2000000.0,10606097.779712847,0,2417968,56654449.99889093
27,27,2013,41516640.0,2000000.0,24188593.943427727,0,12275415,79980648.94342773
27,27,2014,41516640.0,2000000.0,57195156.670292005,0,27712174,128423970.670292
27,27,2015,41516640.0,2000000.0,32233941.779111233,0,12200868,87951449.77911124
27,27,2016,41630384.21917808,2000000.0,68360873.40404545,0,13031893,125023150.62322353
27,27,2017,41516640.0,2000000.0,17841085.848766994,0,12394222,73751947.848767
27,27,2018,41516640.0,2000000.0,26586918.348640174,0,3118144,73221702.34864017
27,27,2019,41516640.0,2000000.0,56589012.45866774,0,27398059,127503711.45866774
27,27,2020,41630384.21917808,2000000.0,10452142.00046388,0,2295000,56377526.21964196
27,27,2021,41516640.0,2000000.0,26246886.4081533,0,16992706,86756232.4081533
28,28,2002,41516640.0,2000000.0,28732315.734481808,0,6363001,78611956.73448181
28,28,2003,41516640.0,2000000.0,28537485.140635837,0,12259139,84313264.14063583
28,28,2004,41630384.21917808,2000000.0,34573210.6413198,0,3092309,81295903.86049788
28,28,2005,41516640.0,2000000.0,9176863.188696655,0,2153847,54847350.18869665
28,28,2006,41516640.0,2000000.0,25002026.132624835,0,2526030,71044696.13262483
28,28,2007,41516640.0,2000000.0,26894459.236233167,0,17486117,87897216.23623317
28,28,2008,41630384.21917808,2000000.0,37845566.1851607,0,12848951,94324901.40433878
28,28,2009,41516640.0,2000000.0,23786764.885096744,0,2261785,69565189.88509674
28,28,2010,41516640.0,2000000.0,43184185.243007846,0,27936395,114637220.24300784
28,28,2011,41516640.0,2000000.0,68849546.5980689,0,32740333,145106519.5980689
28,28,2012,41630384.21917808,2000000.0,18505529.806646146,0,2707585,64843499.02582423
28,28,2013,41516640.0,2000000.0,9574480.407110315,0,2092784,55183904.40711032
28,28,2014,41516640.0,2000000.0,28306762.488800604,0,7549969,79373371.4888006
28,28,2015,41516640.0,2000000.0,38567308.616798185,0,22138419,104222367.61679819
28,28,2016,41630384.21917808,2000000.0,40964603.509505175,0,12736523,97331510.72868326
28,28,2017,41516640.0,2000000.0,46948713.97515686,0,17760311,108225664.97515686
28,28,2018,41516640.0,2000000.0,20175277.272369884,0,7616337,71308254.27236989
28,28,2019,41516640.0,2000000.0,67481434.33646356,0,32249875,143247949.33646357
28,28,2020,41630384.21917808,2000000.0,26661495.689970665,0,27291280,97583159.90914875
28,28,2021,41516640.0,2000000.0,64620863.51654275,0,23013683,131151186.51654275
29,29,2002,41516640.0,2000000.0,9178175.751413636,0,1118470,53813285.751413636
29,29,2003,41516640.0,2000000.0,62576168.21697998,0,22723627,128816435.21697998
29,29,2004,41630384.21917808,2000000.0,32628216.14957338,0,7445307,83703907.36875147
29,29,2005,41516640.0,2000000.0,17324575.49149928,0,2654910,63496125.491499275
29,29,2006,41516640.0,2000000.0,10506267.67998961,0,2377439,56400346.679989606
29,29,2007,41516640.0,2000000.0,78864010.84938939,0,33166200,155546850.84938937
29,29,2008,41630384.21917808,2000000.0,39478137.929965906,0,12346063,95454585.149144
29,29,2009,41516640.0,2000000.0,1708305.3625082516,0,7019402,52244347.36250825
29,29,2010,41516640.0,2000000.0,26524073.284543287,0,2609321,72650034.28454329
29,29,2011,41516640.0,2000000.0,29000441.469911363,0,12396133,84913214.46991137
29,29,2012,41630384.21917808,2000000.0,53790419.8123645,0,22503361,119924165.03154257
29,29,2013,41516640.0,2000000.0,69149488.09292199,0,32871152,145537280.09292197
29,29,2014,41516640.0,2000000.0,64922611.11428518,0,28106780,136546031.11428517
29,29,2015,41516640.0,2000000.0,62819567.89499243,0,32663531,138999738.89499244
29,29,2016,41630384.21917808,2000000.0,21761246.468542203,0,12053783,77445413.68772028
29,29,2017,41516640.0,2000000.0,29240277.472989313,0,12344446,85101363.47298932
29,29,2018,41516640.0,2000000.0,52407680.65104511,0,22909364,118833684.65104511
29,29,2019,41516640.0,2000000.0,39145986.77394563,0,12173300,94835926.77394563
29,29,2020,41630384.21917808,2000000.0,57280230.22314086,0,32483174,133393788.44231895
29,29,2021,41516640.0,2000000.0,24895770.182071544,0,7245842,75658252.18207154
30,30,2002,41516640.0,2000000.0,9173662.585909713,0,892657,53582959.58590971
30,30,2003,41516640.0,2000000.0,25193528.98306098,0,2677982,71388150.98306099
30,30,2004,41630384.21917808,2000000.0,34669104.82659456,0,17453174,95752663.04577264
30,30,2005,41516640.0,2000000.0,41250895.945056625,0,3047718,87815253.94505662
30,30,2006,41516640.0,2000000.0,10635128.368518041,0,2363723,56515491.36851804
30,30,2007,41516640.0,2000000.0,49318923.83028707,0,17706069,110541632.83028707
30,30,2008,41630384.21917808,2000000.0,18642418.19635472,0,2614621,64887423.4155328
30,30,2009,41516640.0,2000000.0,21799072.68538306,0,2631515,67947227.68538305
30,30,2010,41516640.0,2000000.0,22221344.15402278,0,2420744,68158728.15402278
30,30,2011,41516640.0,2000000.0,47932884.130204454,0,27192759,118642283.13020445
30,30,2012,41630384.21917808,2000000.0,68392446.1586234,0,42171738,154194568.37780148
30,30,2013,41516640.0,2000000.0,48180512.142297804,0,22040138,113737290.1422978
30,30,2014,41516640.0,2000000.0,31825255.736820877,0,17432975,92774870.73682088
30,30,2015,41516640.0,2000000.0,46166900.72756392,0,13019745,102703285.72756392
30,30,2016,41630384.21917808,2000000.0,10585902.572051963,0,2420945,56637231.791230045
30,30,2017,41516640.0,2000000.0,54683519.22807991,0,22947527,121147686.22807992
30,30,2018,41516640.0,2000000.0,18462628.389373552,0,2558373,64537641.389373556
30,30,2019,41516640.0,2000000.0,38679794.17643532,0,12342950,94539384.17643532
30,30,2020,41630384.21917808,2000000.0,29800073.698623106,0,27436699,100867156.91780119
30,30,2021,41516640.0,2000000.0,25862756.21151206,0,7835844,77215240.21151206
