run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,37113360.0,2000000.0,50127545.14890083,0,27275440,116516345.14890084
17,17,2018,37113360.0,2000000.0,62298490.93582814,0,13047360,114459210.93582815
17,17,2019,37113360.0,2000000.0,43419039.76031996,0,7436760,89969159.76031996
17,17,2020,37215040.43835616,2000000.0,35774423.59751968,0,12401520,87390984.03587584
17,17,2021,37113360.0,2000000.0,27387183.812556468,0,7283100,73783643.81255648
18,18,2002,37113360.0,2000000.0,33318441.950218912,0,5603720,78035521.95021892
18,18,2003,37113360.0,2000000.0,70264236.12425998,0,27637180,137014776.12425998
18,18,2004,37215040.43835616,2000000.0,35114851.55199927,0,27137740,101467631.99035543
18,18,2005,37113360.0,2000000.0,65615808.18283545,0,32024420,136753588.18283546
18,18,2006,37113360.0,2000000.0,75210456.85129642,0,27540360,141864176.85129642
18,18,2007,37113360.0,2000000.0,33633458.16166978,0,7530500,80277318.16166979
18,18,2008,37215040.43835616,2000000.0,67219472.13871935,0,32324300,138758812.5770755
18,18,2009,37113360.0,2000000.0,28899783.281847477,0,11911180,79924323.28184748
18,18,2010,37113360.0,2000000.0,62520970.701841295,0,17577340,119211670.7018413
18,18,2011,37113360.0,2000000.0,25783642.793140028,0,12305080,77202082.79314002
18,18,2012,37215040.43835616,2000000.0,26961794.35672243,0,2404640,68581474.79507859
18,18,2013,37113360.0,2000000.0,40197801.429300815,0,2218820,81529981.42930081
18,18,2014,37113360.0,2000000.0,51090758.565296546,0,27417580,117621698.56529655
18,18,2015,37113360.0,2000000.0,25562468.838980746,0,1887320,66563148.83898075
18,18,2016,37215040.43835616,2000000.0,36949473.496037096,0,22484200,98648713.93439326
18,18,2017,37113360.0,2000000.0,29070473.23903554,0,11980920,80164753.23903555
18,18,2018,37113360.0,2000000.0,54277776.51179193,0,12620700,106011836.51179193
18,18,2019,37113360.0,2000000.0,49920923.070730366,0,17458280,106492563.07073036
18,18,2020,37215040.43835616,2000000.0,36649135.46962696,0,7412120,83276295.90798312
18,18,2021,37113360.0,2000000.0,1827160.9723436262,0,1797160,42737680.97234362
19,19,2002,37113360.0,2000000.0,18849243.979326986,0,5922740,63885343.979326986
19,19,2003,37113360.0,2000000.0,38176020.38577139,0,21886040,99175420.3857714
19,19,2004,37215040.43835616,2000000.0,67196765.66515625,0,22201700,128613506.1035124
19,19,2005,37113360.0,2000000.0,46409450.5563385,0,27069980,112592790.55633849
19,19,2006,37113360.0,2000000.0,25442607.36817867,0,12041160,76597127.36817867
19,19,2007,37113360.0,2000000.0,45039337.73080875,0,7151740,91304437.73080875
19,19,2008,37215040.43835616,2000000.0,65639546.37930863,0,22684660,127539246.8176648
19,19,2009,37113360.0,2000000.0,51516488.07798763,0,22293700,112923548.07798764
19,19,2010,37113360.0,2000000.0,36610971.4176871,0,17333340,93057671.4176871
19,19,2011,37113360.0,2000000.0,45043448.008313425,0,12272960,96429768.00831342
19,19,2012,37215040.43835616,2000000.0,47929543.69376743,0,22325860,109470444.13212359
19,19,2013,37113360.0,2000000.0,28866371.5128187,0,11995420,79975151.5128187
19,19,2014,37113360.0,2000000.0,88350014.70755132,0,47563300,175026674.7075513
19,19,2015,37113360.0,2000000.0,15986889.505125264,0,1770000,56870249.50512526
19,19,2016,37215040.43835616,2000000.0,36739013.021022744,0,17444420,93398473.4593789
19,19,2017,37113360.0,2000000.0,8214145.187547967,0,1922880,49250385.18754797
19,19,2018,37113360.0,2000000.0,38140912.24403427,0,22010280,99264552.24403426
19,19,2019,37113360.0,2000000.0,35528790.39128907,0,31740360,106382510.39128907
19,19,2020,37215040.43835616,2000000.0,77042098.42667763,0,37494660,153751798.8650338
19,19,2021,37113360.0,2000000.0,85291072.38317695,0,27925960,152330392.38317695
20,20,2002,37113360.0,2000000.0,31652032.436265975,0,1169220,71934612.43626598
20,20,2003,37113360.0,2000000.0,38159374.99116253,0,22176200,99448934.99116254
20,20,2004,37215040.43835616,2000000.0,33498106.886962883,0,7427440,80140587.32531905
20,20,2005,37113360.0,2000000.0,53612239.7462463,0,22455760,115181359.74624631
20,20,2006,37113360.0,2000000.0,67334200.766881,0,27361600,133809160.766881
20,20,2007,37113360.0,2000000.0,41499509.99403114,0,16848460,97461329.99403113
20,20,2008,37215040.43835616,2000000.0,33454216.91897346,0,12528980,85198237.35732962
20,20,2009,37113360.0,2000000.0,9436621.927215645,0,1999320,50549301.92721564
20,20,2010,37113360.0,2000000.0,67185883.11594884,0,32335220,138634463.11594886
20,20,2011,37113360.0,2000000.0,62568506.082834296,0,27374500,129056366.0828343
20,20,2012,37215040.43835616,2000000.0,68640325.6069457,0,17905080,125760446.04530185
20,20,2013,37113360.0,2000000.0,32085637.609629285,0,12079200,83278197.60962929
20,20,2014,37113360.0,2000000.0,25421312.217188727,0,12190920,76725592.21718873
20,20,2015,37113360.0,2000000.0,41639298.80297591,0,2638460,83391118.80297591
20,20,2016,37215040.43835616,2000000.0,52727453.30578622,0,17392940,109335433.74414238
20,20,2017,37113360.0,2000000.0,44939262.848288335,0,17236760,101289382.84828833
20,20,2018,37113360.0,2000000.0,86522994.47811075,0,28038000,153674354.47811073
20,20,2019,37113360.0,2000000.0,48953585.463781066,0,7519900,95586845.46378106
20,20,2020,37215040.43835616,2000000.0,46324464.773407474,0,12439740,97979245.21176364
20,20,2021,37113360.0,2000000.0,25569778.58447827,0,2509760,67192898.58447827
21,21,2002,37113360.0,2000000.0,68612785.04536243,0,21301820,129027965.04536243
21,21,2003,37113360.0,2000000.0,78554906.36533645,0,47103660,164771926.36533645
21,21,2004,37215040.43835616,2000000.0,20711473.48233772,0,2125720,62052233.92069388
21,21,2005,37113360.0,2000000.0,46632796.79447042,0,22152200,107898356.79447043
21,21,2006,37113360.0,2000000.0,51257785.439082325,0,17356280,107727425.43908232
21,21,2007,37113360.0,2000000.0,28178904.53183654,0,7039880,74332144.53183654
21,21,2008,37215040.43835616,2000000.0,47152698.89565282,0,12294200,98661939.33400899
21,21,2009,37113360.0,2000000.0,33647271.580532044,0,7484480,80245111.58053204
21,21,2010,37113360.0,2000000.0,11005539.89314306,0,2142880,52261779.89314306
21,21,2011,37113360.0,2000000.0,91621678.42443773,0,27395560,158130598.42443773
21,21,2012,37215040.43835616,2000000.0,62435229.25636672,0,42616480,144266749.6947229
21,21,2013,37113360.0,2000000.0,69151906.67229834,0,27277320,135542586.67229834
21,21,2014,37113360.0,2000000.0,54311447.75310269,0,7648460,101073267.75310269
21,21,2015,37113360.0,2000000.0,48455023.01672644,0,22121180,109689563.01672643
21,21,2016,37215040.43835616,2000000.0,47092038.53049928,0,17748760,104055838.96885544
21,21,2017,37113360.0,2000000.0,37149588.475756414,0,12232260,88495208.4757564
21,21,2018,37113360.0,2000000.0,46066186.31542271,0,7220700,92400246.31542271
21,21,2019,37113360.0,2000000.0,78983552.61822732,0,37265800,155362712.6182273
21,21,2020,37215040.43835616,2000000.0,65446508.93982403,0,37610520,142272069.3781802
21,21,2021,37113360.0,2000000.0,79677178.83346017,0,32465660,151256198.83346015
22,22,2002,37113360.0,2000000.0,60672969.38844148,0,20916500,120702829.38844147
22,22,2003,37113360.0,2000000.0,61673917.41924672,0,17849340,118636617.41924672
22,22,2004,37215040.43835616,2000000.0,36910841.18150562,0,2685160,78811041.61986178
22,22,2005,37113360.0,2000000.0,79708053.31673607,0,37201940,156023353.31673607
22,22,2006,37113360.0,2000000.0,34976818.99422624,0,12906180,86996358.99422625
22,22,2007,37113360.0,2000000.0,61064362.48454349,0,27043780,127221502.48454349
22,22,2008,37215040.43835616,2000000.0,55952419.66653417,0,12655800,107823260.10489033
22,22,2009,37113360.0,2000000.0,33619334.67976349,0,7333480,80066174.6797635
22,22,2010,37113360.0,2000000.0,42994749.67098143,0,12933480,95041589.67098144
22,22,2011,37113360.0,2000000.0,67506320.19272536,0,22193080,128812760.19272536
22,22,2012,37215040.43835616,2000000.0,54370548.01747134,0,27314160,120899748.4558275
22,22,2013,37113360.0,2000000.0,25606502.67223449,0,2426620,67146482.67223449
22,22,2014,37113360.0,2000000.0,79000840.3701847,0,18514260,136628460.37018472
22,22,2015,37113360.0,2000000.0,43288164.74470385,0,12737060,95138584.74470386
22,22,2016,37215040.43835616,2000000.0,93149821.93576974,0,52599000,184963862.3741259
22,22,2017,37113360.0,2000000.0,42069060.34220757,0,17042080,98224500.34220758
22,22,2018,37113360.0,2000000.0,63941309.379861206,0,22545180,125599849.3798612
22,22,2019,37113360.0,2000000.0,40627127.199491516,0,2327880,82068367.19949152
22,22,2020,37215040.43835616,2000000.0,54021919.02516948,0,27328800,120565759.46352564
22,22,2021,37113360.0,2000000.0,66948198.01324716,0,22483100,128544658.01324716
23,23,2002,37113360.0,2000000.0,34892132.978432916,0,5982800,79988292.97843292
23,23,2003,37113360.0,2000000.0,41313343.43583367,0,17073240,97499943.43583366
23,23,2004,37215040.43835616,2000000.0,36712919.484630615,0,22013720,97941679.92298678
23,23,2005,37113360.0,2000000.0,51355140.867052376,0,32068100,122536600.86705238
23,23,2006,37113360.0,2000000.0,65325944.03441501,0,17533200,121972504.034415
23,23,2007,37113360.0,2000000.0,28618270.496352695,0,16816160,84547790.4963527
23,23,2008,37215040.43835616,2000000.0,89977182.08200738,0,42427260,171619482.52036354
23,23,2009,37113360.0,2000000.0,30394251.688686233,0,16783720,86291331.68868624
23,23,2010,37113360.0,2000000.0,36796557.811094865,0,12448960,88358877.81109487
23,23,2011,37113360.0,2000000.0,20761862.664873175,0,11790740,71665962.66487318
23,23,2012,37215040.43835616,2000000.0,36248141.89379798,0,2840980,78304162.33215414
23,23,2013,37113360.0,2000000.0,17439745.353771362,0,2125360,58678465.35377136
23,23,2014,37113360.0,2000000.0,44884191.29634495,0,22144440,106141991.29634495
23,23,2015,37113360.0,2000000.0,50816515.65400662,0,17256400,107186275.65400663
23,23,2016,37215040.43835616,2000000.0,39419547.1985496,0,12311360,90945947.63690576
23,23,2017,37113360.0,2000000.0,43112009.60002117,0,7358580,89583949.60002117
23,23,2018,37113360.0,2000000.0,25426612.899679616,0,12102320,76642292.89967962
23,23,2019,37113360.0,2000000.0,39963825.887491345,0,12299300,91376485.88749135
23,23,2020,37215040.43835616,2000000.0,38401704.10916052,0,12318380,89935124.54751667
23,23,2021,37113360.0,2000000.0,51231089.26585264,0,22026620,112371069.26585263
24,24,2002,37113360.0,2000000.0,41354088.42712533,0,15897000,96364448.42712533
24,24,2003,37113360.0,2000000.0,28512699.968966186,0,11985100,79611159.96896619
24,24,2004,37215040.43835616,2000000.0,78389885.94364883,0,17650520,135255446.38200498
24,24,2005,37113360.0,2000000.0,59033220.252535075,0,27109120,125255700.25253507
24,24,2006,37113360.0,2000000.0,12228701.534787305,0,7364400,58706461.534787305
24,24,2007,37113360.0,2000000.0,49589019.979156904,0,17023960,105726339.97915691
24,24,2008,37215040.43835616,2000000.0,60294862.288251564,0,12882000,112391902.72660773
24,24,2009,37113360.0,2000000.0,46594931.513082355,0,17118660,102826951.51308236
24,24,2010,37113360.0,2000000.0,19061515.237286817,0,2298100,60472975.23728682
24,24,2011,37113360.0,2000000.0,57740559.566565104,0,12513340,109367259.5665651
24,24,2012,37215040.43835616,2000000.0,71952836.23195323,0,17905400,129073276.6703094
24,24,2013,37113360.0,2000000.0,72423109.70462112,0,47394960,158931429.70462114
24,24,2014,37113360.0,2000000.0,62274595.5402568,0,32292280,133680235.5402568
24,24,2015,37113360.0,2000000.0,66295088.7120155,0,32363760,137772208.7120155
24,24,2016,37215040.43835616,2000000.0,81254997.99737807,0,27839380,148309418.4357342
24,24,2017,37113360.0,2000000.0,43908747.12568459,0,21884240,104906347.12568459
24,24,2018,37113360.0,2000000.0,36454217.60338973,0,7459980,83027557.60338974
24,24,2019,37113360.0,2000000.0,55171999.79664402,0,26792520,121077879.79664402
24,24,2020,37215040.43835616,2000000.0,38134666.6895093,0,17301640,94651347.12786546
24,24,2021,37113360.0,2000000.0,40567146.79126082,0,12179720,91860226.79126082
25,25,2002,37113360.0,2000000.0,55808204.62136009,0,25861900,120783464.6213601
25,25,2003,37113360.0,2000000.0,41169991.78833583,0,12571660,92855011.78833583
25,25,2004,37215040.43835616,2000000.0,49236620.60922683,0,17360360,105812021.04758298
25,25,2005,37113360.0,2000000.0,25337642.868299067,0,2266220,66717222.86829907
25,25,2006,37113360.0,2000000.0,78566513.85046552,0,17760500,135440373.85046554
25,25,2007,37113360.0,2000000.0,35674265.2338132,0,17385560,92173185.2338132
25,25,2008,37215040.43835616,2000000.0,43192633.60107984,0,17252860,99660534.039436
25,25,2009,37113360.0,2000000.0,49595118.4631926,0,17195560,105904038.4631926
25,25,2010,37113360.0,2000000.0,64033732.84232903,0,12533340,115680432.84232903
25,25,2011,37113360.0,2000000.0,57696172.73172922,0,7721600,104531132.73172921
25,25,2012,37215040.43835616,2000000.0,33587987.11310433,0,12301220,85104247.55146049
25,25,2013,37113360.0,2000000.0,70649808.69301204,0,27057820,136820988.69301206
25,25,2014,37113360.0,2000000.0,76881903.72979948,0,47203860,163199123.72979948
25,25,2015,37113360.0,2000000.0,82016892.778539,0,22440340,143570592.778539
25,25,2016,37215040.43835616,2000000.0,25309461.77679341,0,12339580,76864082.21514957
25,25,2017,37113360.0,2000000.0,48493230.13727022,0,17021800,104628390.13727021
25,25,2018,37113360.0,2000000.0,43084357.10945546,0,2739260,84936977.10945547
25,25,2019,37113360.0,2000000.0,49834496.26225011,0,17153620,106101476.26225011
25,25,2020,37215040.43835616,2000000.0,58443092.94855562,0,17371560,115029693.38691178
25,25,2021,37113360.0,2000000.0,42521330.769688316,0,22359080,103993770.76968831
26,26,2002,37113360.0,2000000.0,41371453.485698745,0,16114620,96599433.48569874
26,26,2003,37113360.0,2000000.0,25330692.076686256,0,2349360,66793412.076686256
26,26,2004,37215040.43835616,2000000.0,72055525.14830376,0,22354900,133625465.58665992
26,26,2005,37113360.0,2000000.0,46154578.36646777,0,32067000,117334938.36646777
26,26,2006,37113360.0,2000000.0,38229534.169959664,0,12232580,89575474.16995966
26,26,2007,37113360.0,2000000.0,41715461.7202658,0,17229420,98058241.7202658
26,26,2008,37215040.43835616,2000000.0,81404470.30804895,0,27712420,148331930.74640512
26,26,2009,37113360.0,2000000.0,73880033.68044715,0,32116320,145109713.68044716
26,26,2010,37113360.0,2000000.0,94226523.89553313,0,52682460,186022343.89553314
26,26,2011,37113360.0,2000000.0,59527897.811287984,0,27504300,126145557.81128798
26,26,2012,37215040.43835616,2000000.0,54910007.29938227,0,18295540,112420587.73773843
26,26,2013,37113360.0,2000000.0,39783679.91477662,0,7069700,85966739.91477662
26,26,2014,37113360.0,2000000.0,88243965.3824248,0,32530360,159887685.3824248
26,26,2015,37113360.0,2000000.0,9730523.76830073,0,11915260,60759143.76830073
26,26,2016,37215040.43835616,2000000.0,73775162.94954814,0,17795100,130785303.3879043
26,26,2017,37113360.0,2000000.0,49754673.151017025,0,17132880,106000913.15101703
26,26,2018,37113360.0,2000000.0,61429125.56061491,0,32436440,132978925.56061491
26,26,2019,37113360.0,2000000.0,26398420.369449057,0,2747840,68259620.36944905
26,26,2020,37215040.43835616,2000000.0,67352295.35188554,0,27291220,133858555.7902417
26,26,2021,37113360.0,2000000.0,64407512.43576094,0,32476400,135997272.43576095
27,27,2002,37113360.0,2000000.0,62189349.192209825,0,21106820,122409529.19220982
27,27,2003,37113360.0,2000000.0,71831456.79519928,0,22529540,133474356.79519928
27,27,2004,37215040.43835616,2000000.0,40095323.316259615,0,17410280,96720643.75461578
27,27,2005,37113360.0,2000000.0,25359637.60507387,0,2210840,66683837.60507387
27,27,2006,37113360.0,2000000.0,91608335.64636096,0,32883740,163605435.64636096
27,27,2007,37113360.0,2000000.0,71975174.40355712,0,27297420,138385954.40355712
27,27,2008,37215040.43835616,2000000.0,65736272.40705508,0,22888560,127839872.84541124
27,27,2009,37113360.0,2000000.0,47873791.825778425,0,21871400,108858551.82577842
27,27,2010,37113360.0,2000000.0,51345870.17492072,0,17740360,108199590.17492072
27,27,2011,37113360.0,2000000.0,32056883.81247719,0,2042540,73212783.81247719
27,27,2012,37215040.43835616,2000000.0,54863193.86083143,0,37297460,131375694.2991876
27,27,2013,37113360.0,2000000.0,41768715.59812219,0,17161100,98043175.59812218
27,27,2014,37113360.0,2000000.0,78547528.35798772,0,32795420,150456308.3579877
27,27,2015,37113360.0,2000000.0,9710568.092649685,0,1900580,50724508.09264968
27,27,2016,37215040.43835616,2000000.0,69527934.65584132,0,22716640,131459615.09419748
27,27,2017,37113360.0,2000000.0,58093182.30058539,0,17457820,114664362.30058539
27,27,2018,37113360.0,2000000.0,62482487.24452757,0,12796980,114392827.24452758
27,27,2019,37113360.0,2000000.0,27369641.894065306,0,7051440,73534441.8940653
27,27,2020,37215040.43835616,2000000.0,64159323.23680993,0,17704480,121078843.6751661
27,27,2021,37113360.0,2000000.0,41795368.03192215,0,17193860,98102588.03192215
28,28,2002,37113360.0,2000000.0,48066347.58663856,0,11062360,98242067.58663857
28,28,2003,37113360.0,2000000.0,28560095.053991206,0,16889160,84562615.0539912
28,28,2004,37215040.43835616,2000000.0,44659489.66982276,0,7467220,91341750.10817891
28,28,2005,37113360.0,2000000.0,39688933.341894954,0,12187120,90989413.34189495
28,28,2006,37113360.0,2000000.0,43066586.10959749,0,17410420,99590366.10959749
28,28,2007,37113360.0,2000000.0,40039815.23821236,0,2208500,81361675.23821236
28,28,2008,37215040.43835616,2000000.0,28588612.499417875,0,17434140,85237792.93777403
28,28,2009,37113360.0,2000000.0,46309725.02271282,0,11997120,97420205.02271283
28,28,2010,37113360.0,2000000.0,26997065.421035584,0,7542100,73652525.42103559
28,28,2011,37113360.0,2000000.0,72421049.06024455,0,27474480,139008889.06024456
28,28,2012,37215040.43835616,2000000.0,55929733.4542499,0,17435380,112580153.89260606
28,28,2013,37113360.0,2000000.0,64239004.48967578,0,17111640,120464004.48967579
28,28,2014,37113360.0,2000000.0,79941772.37616824,0,37374680,156429812.37616825
28,28,2015,37113360.0,2000000.0,54756807.229887016,0,22235200,116105367.22988701
28,28,2016,37215040.43835616,2000000.0,36581987.48820874,0,17496040,93293067.9265649
28,28,2017,37113360.0,2000000.0,45299305.19852613,0,12210880,96623545.19852613
28,28,2018,37113360.0,2000000.0,60733337.17151629,0,22313060,122159757.1715163
28,28,2019,37113360.0,2000000.0,19657393.61428724,0,6956600,65727353.61428724
28,28,2020,37215040.43835616,2000000.0,62828510.31324731,0,22588080,124631630.75160347
28,28,2021,37113360.0,2000000.0,44590847.86687727,0,12124300,95828507.86687727
29,29,2002,37113360.0,2000000.0,25192529.465307564,0,1214460,65520349.46530756
29,29,2003,37113360.0,2000000.0,60280618.2924433,0,17395380,116789358.2924433
29,29,2004,37215040.43835616,2000000.0,33730928.165096894,0,7240240,80186208.60345306
29,29,2005,37113360.0,2000000.0,59173876.11924021,0,22409740,120696976.11924021
29,29,2006,37113360.0,2000000.0,36950478.14143081,0,21998580,98062418.14143081
29,29,2007,37113360.0,2000000.0,60678944.49852932,0,17748580,117540884.49852931
29,29,2008,37215040.43835616,2000000.0,30266654.743226927,0,12141320,81623015.18158309
29,29,2009,37113360.0,2000000.0,5417808.973424042,0,1913200,46444368.97342404
29,29,2010,37113360.0,2000000.0,72818182.75356555,0,12695900,124627442.75356555
29,29,2011,37113360.0,2000000.0,48102884.83564079,0,26962340,114178584.83564079
29,29,2012,37215040.43835616,2000000.0,43090246.28197521,0,22345360,104650646.72033137
29,29,2013,37113360.0,2000000.0,48105801.764505886,0,12525820,99744981.7645059
29,29,2014,37113360.0,2000000.0,61081460.63726456,0,2745500,102940320.63726455
29,29,2015,37113360.0,2000000.0,43401368.528410435,0,32072180,114586908.52841043
29,29,2016,37215040.43835616,2000000.0,49407803.823549874,0,17093880,105716724.26190603
29,29,2017,37113360.0,2000000.0,51569934.298250735,0,22035060,112718354.29825073
29,29,2018,37113360.0,2000000.0,33288122.230163433,0,22537060,94938542.23016343
29,29,2019,37113360.0,2000000.0,35433279.75532942,0,7356740,81903379.75532943
29,29,2020,37215040.43835616,2000000.0,51699409.04686805,0,27116960,118031409.48522422
29,29,2021,37113360.0,2000000.0,45275725.29211484,0,12380920,96770005.29211484
30,30,2002,37113360.0,2000000.0,26863121.398388114,0,5855660,71832141.39838812
30,30,2003,37113360.0,2000000.0,25185191.211895145,0,2141880,66440431.211895145
30,30,2004,37215040.43835616,2000000.0,75219452.4992749,0,32498100,146932592.93763107
30,30,2005,37113360.0,2000000.0,76729999.5917181,0,22564640,138407999.59171808
30,30,2006,37113360.0,2000000.0,52765905.43392574,0,22322600,114201865.43392575
30,30,2007,37113360.0,2000000.0,17304037.84790915,0,2047820,58465217.84790915
30,30,2008,37215040.43835616,2000000.0,43158158.99626202,0,17354900,99728099.43461818
30,30,2009,37113360.0,2000000.0,20091524.533870872,0,2227220,61432104.533870876
30,30,2010,37113360.0,2000000.0,53149109.387530535,0,12269100,104531569.38753054
30,30,2011,37113360.0,2000000.0,9347231.762270918,0,6899620,55360211.76227092
30,30,2012,37215040.43835616,2000000.0,38294058.707105786,0,12276900,89785999.14546195
30,30,2013,37113360.0,2000000.0,9302062.869775793,0,1869980,50285402.869775794
30,30,2014,37113360.0,2000000.0,20633099.26410578,0,7119340,66865799.26410578
30,30,2015,37113360.0,2000000.0,35022316.797897734,0,7694440,81830116.79789773
30,30,2016,37215040.43835616,2000000.0,64020631.11843906,0,27129160,130364831.55679522
30,30,2017,37113360.0,2000000.0,57535211.93076172,0,27235020,123883591.93076172
30,30,2018,37113360.0,2000000.0,27081201.087956216,0,2553940,68748501.08795622
30,30,2019,37113360.0,2000000.0,81859118.44203907,0,32298060,153270538.44203907
30,30,2020,37215040.43835616,2000000.0,41435790.318098776,0,2913980,83564810.75645494
30,30,2021,37113360.0,2000000.0,60304725.813262,0,22421160,121839245.813262
