run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,29381410.0,2000000.0,47773364.783214316,0,31487528,110642302.78321432
17,17,2018,29381410.0,2000000.0,28706056.751688812,0,6755627,66843093.75168881
17,17,2019,29381410.0,2000000.0,37050048.97692368,0,11625404,80056862.97692367
17,17,2020,29461907.01369863,2000000.0,41565207.06362779,0,11936599,84963713.07732642
17,17,2021,29381410.0,2000000.0,27365094.77086961,0,6581548,65328052.77086961
18,18,2002,29381410.0,2000000.0,33318441.960276697,0,5477887,70177738.9602767
18,18,2003,29381410.0,2000000.0,62254408.47173103,0,26978933,120614751.47173104
18,18,2004,29461907.01369863,2000000.0,35127287.09935201,0,26770011,93359205.11305064
18,18,2005,29381410.0,2000000.0,68895432.78567667,0,31715939,131992781.78567667
18,18,2006,29381410.0,2000000.0,67225955.30136485,0,26935329,125542694.30136485
18,18,2007,29381410.0,2000000.0,43304739.67125891,0,11968005,86654154.67125891
18,18,2008,29461907.01369863,2000000.0,84875061.75325881,0,36964908,153301876.76695746
18,18,2009,29381410.0,2000000.0,27246243.490457084,0,6664196,65291849.49045709
18,18,2010,29381410.0,2000000.0,39117454.25084343,0,11994096,82492960.25084344
18,18,2011,29381410.0,2000000.0,32081841.00120752,0,11759283,75222534.00120752
18,18,2012,29461907.01369863,2000000.0,44630887.404821694,0,6944586,83037380.41852033
18,18,2013,29381410.0,2000000.0,40214739.960780576,0,1755017,73351166.96078058
18,18,2014,29381410.0,2000000.0,60195268.53029103,0,32057594,123634272.53029102
18,18,2015,29381410.0,2000000.0,42416345.99805892,0,6588903,80386658.99805892
18,18,2016,29461907.01369863,2000000.0,52304008.89184222,0,22253386,106019301.90554085
18,18,2017,29381410.0,2000000.0,13372042.274615897,0,6409835,51163287.2746159
18,18,2018,29381410.0,2000000.0,47734296.744212165,0,12146572,91262278.74421217
18,18,2019,29381410.0,2000000.0,41876191.56527846,0,16629669,89887270.56527847
18,18,2020,29461907.01369863,2000000.0,33170201.136547618,0,7006335,71638443.15024625
18,18,2021,29381410.0,2000000.0,5282898.684511615,0,1392604,38056912.68451162
19,19,2002,29381410.0,2000000.0,18848327.330817517,0,5730423,55960160.33081752
19,19,2003,29381410.0,2000000.0,38176014.62057548,0,21495431,91052855.62057549
19,19,2004,29461907.01369863,2000000.0,67206328.31368336,0,21799648,120467883.327382
19,19,2005,29381410.0,2000000.0,27140873.66505053,0,16610402,75132685.66505054
19,19,2006,29381410.0,2000000.0,25442618.2902094,0,11712392,68536420.2902094
19,19,2007,29381410.0,2000000.0,46687635.688119486,0,11617927,89686972.68811949
19,19,2008,29461907.01369863,2000000.0,65603949.08473949,0,22208309,119274165.09843811
19,19,2009,29381410.0,2000000.0,51502464.942121625,0,21945825,104829699.94212162
19,19,2010,29381410.0,2000000.0,26983846.257061664,0,11917406,70282662.25706166
19,19,2011,29381410.0,2000000.0,45004005.526432686,0,11814972,88200387.5264327
19,19,2012,29461907.01369863,2000000.0,80101791.87930383,0,26998975,138562673.89300245
19,19,2013,29381410.0,2000000.0,19186780.049648166,0,16523393,67091583.049648166
19,19,2014,29381410.0,2000000.0,78463130.63503543,0,42084123,151928663.63503543
19,19,2015,29381410.0,2000000.0,16077869.510597844,0,1434537,48893816.51059784
19,19,2016,29461907.01369863,2000000.0,20692940.11054664,0,16700111,68854958.12424527
19,19,2017,29381410.0,2000000.0,11246326.381001936,0,6477144,49104880.381001934
19,19,2018,29381410.0,2000000.0,27176282.571863152,0,16638361,75196053.57186314
19,19,2019,29381410.0,2000000.0,43438690.487557344,0,31497517,106317617.48755735
19,19,2020,29461907.01369863,2000000.0,68999379.97802362,0,12393624,112854910.99172226
19,19,2021,29381410.0,2000000.0,76652274.66591051,0,22353378,130387062.66591051
20,20,2002,29381410.0,2000000.0,31651574.13352727,0,925554,63958538.13352727
20,20,2003,29381410.0,2000000.0,38155032.967797644,0,21733784,91270226.96779764
20,20,2004,29461907.01369863,2000000.0,33851613.402924754,0,6957172,72270692.41662338
20,20,2005,29381410.0,2000000.0,52509894.95979392,0,21970354,105861658.95979393
20,20,2006,29381410.0,2000000.0,75412483.80663142,0,27100368,133894261.80663142
20,20,2007,29381410.0,2000000.0,33503092.506968264,0,16542471,81426973.50696826
20,20,2008,29461907.01369863,2000000.0,33445021.311448924,0,12068761,76975689.32514755
20,20,2009,29381410.0,2000000.0,9461517.511076821,0,1572179,42415106.51107682
20,20,2010,29381410.0,2000000.0,74918480.69611748,0,27274332,133574222.69611748
20,20,2011,29381410.0,2000000.0,45418831.07239577,0,21845108,98645349.07239577
20,20,2012,29461907.01369863,2000000.0,60126386.72106773,0,12315079,103903372.73476636
20,20,2013,29381410.0,2000000.0,25586536.20791276,0,1747613,58715559.20791276
20,20,2014,29381410.0,2000000.0,43074965.27457953,0,16839670,91296045.27457952
20,20,2015,29381410.0,2000000.0,49668789.098776154,0,2199603,83249802.09877616
20,20,2016,29461907.01369863,2000000.0,52735269.328226246,0,16850843,101048019.34192488
20,20,2017,29381410.0,2000000.0,35457495.00391111,0,11882836,78721741.00391111
20,20,2018,29381410.0,2000000.0,78450255.44649164,0,17106481,126938146.44649164
20,20,2019,29381410.0,2000000.0,26551462.945506338,0,16679699,74612571.94550633
20,20,2020,29461907.01369863,2000000.0,56675007.20187634,0,16909325,105046239.21557498
20,20,2021,29381410.0,2000000.0,36907214.43155848,0,11805718,80094342.43155849
21,21,2002,29381410.0,2000000.0,68610347.30389845,0,21030543,121022300.30389845
21,21,2003,29381410.0,2000000.0,78552362.40434857,0,46703523,156637295.40434855
21,21,2004,29461907.01369863,2000000.0,20714270.88461296,0,1744633,53920810.898311585
21,21,2005,29381410.0,2000000.0,43276059.441801995,0,26583859,101241328.441802
21,21,2006,29381410.0,2000000.0,51242394.90195136,0,16868748,99492552.90195136
21,21,2007,29381410.0,2000000.0,27266424.16945974,0,6683942,65331776.169459745
21,21,2008,29461907.01369863,2000000.0,40030488.788775265,0,11719918,83212313.8024739
21,21,2009,29381410.0,2000000.0,25660960.07221217,0,6811153,63853523.072212175
21,21,2010,29381410.0,2000000.0,11005593.917088961,0,1755135,44142138.91708896
21,21,2011,29381410.0,2000000.0,105907134.27129251,0,36931510,174220054.2712925
21,21,2012,29461907.01369863,2000000.0,81762413.89893045,0,42129202,155353522.91262907
21,21,2013,29381410.0,2000000.0,60655397.40966968,0,31752601,123789408.40966968
21,21,2014,29381410.0,2000000.0,45369243.183357835,0,11924143,88674796.18335783
21,21,2015,29381410.0,2000000.0,48684829.57033872,0,16593412,96659651.57033873
21,21,2016,29461907.01369863,2000000.0,28785597.692642074,0,12114957,72362461.7063407
21,21,2017,29381410.0,2000000.0,37415223.08860193,0,11584221,80380854.08860193
21,21,2018,29381410.0,2000000.0,20740005.55601765,0,6779600,58901015.55601765
21,21,2019,29381410.0,2000000.0,63670080.21617954,0,21744132,116795622.21617955
21,21,2020,29461907.01369863,2000000.0,43210869.85212937,0,26978308,101651084.86582801
21,21,2021,29381410.0,2000000.0,58473015.53086027,0,26695532,116549957.53086028
22,22,2002,29381410.0,2000000.0,60672339.9376294,0,20725478,112779227.9376294
22,22,2003,29381410.0,2000000.0,60716078.943865635,0,17279041,109376529.94386563
22,22,2004,29461907.01369863,2000000.0,33669615.877801105,0,2138770,67270292.89149973
22,22,2005,29381410.0,2000000.0,79680468.02186494,0,36743658,147805536.02186495
22,22,2006,29381410.0,2000000.0,33870484.99559956,0,12192251,77444145.99559957
22,22,2007,29381410.0,2000000.0,62015332.89571226,0,22055062,115451804.89571226
22,22,2008,29461907.01369863,2000000.0,55947490.5703851,0,12044672,99454069.58408374
22,22,2009,29381410.0,2000000.0,26402573.03346819,0,6882228,64666211.03346819
22,22,2010,29381410.0,2000000.0,42554194.70378136,0,12237959,86173563.70378137
22,22,2011,29381410.0,2000000.0,35374816.254214495,0,16462945,83219171.2542145
22,22,2012,29461907.01369863,2000000.0,52768803.53161998,0,26833494,111064204.5453186
22,22,2013,29381410.0,2000000.0,26017975.91701799,0,2015048,59414433.91701799
22,22,2014,29381410.0,2000000.0,65900055.640834965,0,8083311,105364776.64083496
22,22,2015,29381410.0,2000000.0,22755781.500733055,0,1882292,56019483.500733055
22,22,2016,29461907.01369863,2000000.0,96973858.5687693,0,47158241,175594006.58246794
22,22,2017,29381410.0,2000000.0,42665671.60391176,0,26748842,100795923.60391176
22,22,2018,29381410.0,2000000.0,49713832.76805038,0,12042767,93138009.76805037
22,22,2019,29381410.0,2000000.0,63263261.114816464,0,11777376,106422047.11481646
22,22,2020,29461907.01369863,2000000.0,65703293.5598442,0,22364420,119529620.57354283
22,22,2021,29381410.0,2000000.0,42305241.12505594,0,6775522,80462173.12505594
23,23,2002,29381410.0,2000000.0,34892137.61717948,0,5777979,72051526.61717948
23,23,2003,29381410.0,2000000.0,41337777.665267214,0,16637444,89356631.66526721
23,23,2004,29461907.01369863,2000000.0,36717356.30333071,0,21690348,89869611.31702934
23,23,2005,29381410.0,2000000.0,51876705.01514761,0,31656647,114914762.01514761
23,23,2006,29381410.0,2000000.0,64836195.70798293,0,17004599,113222204.70798293
23,23,2007,29381410.0,2000000.0,28626667.74120895,0,16447933,76456010.74120894
23,23,2008,29461907.01369863,2000000.0,80059207.66458455,0,36981142,148502256.67828318
23,23,2009,29381410.0,2000000.0,20793606.768307023,0,16388711,68563727.76830703
23,23,2010,29381410.0,2000000.0,36750947.001469545,0,7025030,75157387.00146955
23,23,2011,29381410.0,2000000.0,38395274.63409818,0,16510363,86287047.63409817
23,23,2012,29461907.01369863,2000000.0,45478568.81017245,0,12226891,89167366.82387108
23,23,2013,29381410.0,2000000.0,17460663.463273734,0,1822830,50664903.463273734
23,23,2014,29381410.0,2000000.0,59177978.85550213,0,31726665,122286053.85550213
23,23,2015,29381410.0,2000000.0,49625103.5580018,0,11644375,92650888.5580018
23,23,2016,29461907.01369863,2000000.0,41650738.2425536,0,21731037,94843682.25625223
23,23,2017,29381410.0,2000000.0,62910200.685569435,0,21873403,116165013.68556944
23,23,2018,29381410.0,2000000.0,10954981.543525223,0,11695118,54031509.54352522
23,23,2019,29381410.0,2000000.0,32069711.64903286,0,11814861,75265982.64903286
23,23,2020,29461907.01369863,2000000.0,38272321.37224769,0,11787178,81521406.38594632
23,23,2021,29381410.0,2000000.0,61132459.740823686,0,26559886,119073755.74082369
24,24,2002,29381410.0,2000000.0,41352912.17587551,0,15710069,88444391.17587551
24,24,2003,29381410.0,2000000.0,18872724.646389287,0,6563975,56818109.64638929
24,24,2004,29461907.01369863,2000000.0,68755411.8318362,0,12127603,112344921.84553483
24,24,2005,29381410.0,2000000.0,68643558.5709151,0,31664624,131689592.5709151
24,24,2006,29381410.0,2000000.0,27123599.00429233,0,7061525,65566534.00429233
24,24,2007,29381410.0,2000000.0,49449715.258455865,0,16736305,97567430.25845587
24,24,2008,29461907.01369863,2000000.0,73587475.50857882,0,17493095,122542477.52227746
24,24,2009,29381410.0,2000000.0,40906003.90986007,0,11778987,84066400.90986007
24,24,2010,29381410.0,2000000.0,20722584.865395308,0,6756429,58860423.86539531
24,24,2011,29381410.0,2000000.0,57800386.10433433,0,12135280,101317076.10433432
24,24,2012,29461907.01369863,2000000.0,55975232.60757179,0,27060731,114497870.62127042
24,24,2013,29381410.0,2000000.0,64100851.828427024,0,36774163,132256424.82842702
24,24,2014,29381410.0,2000000.0,75328328.36794204,0,32022942,138732680.36794204
24,24,2015,29381410.0,2000000.0,65683366.25418414,0,31675974,128740750.25418414
24,24,2016,29461907.01369863,2000000.0,91269346.01957984,0,32166823,154898076.03327847
24,24,2017,29381410.0,2000000.0,43538484.38999475,0,21527219,96447113.38999474
24,24,2018,29381410.0,2000000.0,26683215.01391787,0,1971129,60035754.01391787
24,24,2019,29381410.0,2000000.0,65842147.84415823,0,16837210,114060767.84415823
24,24,2020,29461907.01369863,2000000.0,41464570.57024651,0,21970517,94896994.58394514
24,24,2021,29381410.0,2000000.0,59707037.48727549,0,21824791,112913238.48727548
25,25,2002,29381410.0,2000000.0,55807284.71041544,0,25682276,112870970.71041544
25,25,2003,29381410.0,2000000.0,41173118.14360793,0,12044389,84598917.14360793
25,25,2004,29461907.01369863,2000000.0,49227177.11599325,0,16924441,97613525.12969187
25,25,2005,29381410.0,2000000.0,25337555.655571517,0,1788194,58507159.65557152
25,25,2006,29381410.0,2000000.0,89269398.0288322,0,22239974,142890782.0288322
25,25,2007,29381410.0,2000000.0,35030149.55596574,0,16738166,83149725.55596574
25,25,2008,29461907.01369863,2000000.0,36847822.240052424,0,21625514,89935243.25375105
25,25,2009,29381410.0,2000000.0,65625531.57745982,0,17122927,114129868.57745981
25,25,2010,29381410.0,2000000.0,56066194.89213644,0,11951490,99399094.89213644
25,25,2011,29381410.0,2000000.0,67136187.65280084,0,7182261,105699858.65280084
25,25,2012,29461907.01369863,2000000.0,26865290.280125663,0,16782247,75109444.29382429
25,25,2013,29381410.0,2000000.0,63758919.25076799,0,26685181,121825510.25076799
25,25,2014,29381410.0,2000000.0,65552726.19932223,0,27008799,123942935.19932222
25,25,2015,29381410.0,2000000.0,74640045.79460771,0,26840918,132862373.79460771
25,25,2016,29461907.01369863,2000000.0,18961748.370996177,0,11928462,62352117.38469481
25,25,2017,29381410.0,2000000.0,17824807.098238222,0,1677328,50883545.09823822
25,25,2018,29381410.0,2000000.0,18914367.425850242,0,1825350,52121127.42585024
25,25,2019,29381410.0,2000000.0,32326496.605336398,0,11786634,75494540.6053364
25,25,2020,29461907.01369863,2000000.0,70389056.09664352,0,22066161,123917124.11034216
25,25,2021,29381410.0,2000000.0,32351047.200644374,0,21924336,85656793.20064437
26,26,2002,29381410.0,2000000.0,41370334.774037614,0,15882329,88634073.77403761
26,26,2003,29381410.0,2000000.0,25401581.196715537,0,1859753,58642744.196715534
26,26,2004,29461907.01369863,2000000.0,80070373.96999387,0,22028798,133561078.98369251
26,26,2005,29381410.0,2000000.0,46150764.900484316,0,31654125,109186299.90048432
26,26,2006,29381410.0,2000000.0,28599798.924892783,0,6857624,66838832.92489278
26,26,2007,29381410.0,2000000.0,41744784.9994327,0,16754960,89881154.9994327
26,26,2008,29461907.01369863,2000000.0,87948169.47722626,0,27145889,146555965.4909249
26,26,2009,29381410.0,2000000.0,73899080.24537098,0,41667280,146947770.24537098
26,26,2010,29381410.0,2000000.0,70408491.9533387,0,42038937,143828838.95333868
26,26,2011,29381410.0,2000000.0,61046061.79352527,0,16776687,109204158.79352528
26,26,2012,29461907.01369863,2000000.0,61256255.65403372,0,27126140,119844302.66773236
26,26,2013,29381410.0,2000000.0,45032108.21392609,0,11789103,88202621.21392609
26,26,2014,29381410.0,2000000.0,72293321.60682487,0,27009422,130684153.60682487
26,26,2015,29381410.0,2000000.0,11377209.426481338,0,16350677,59109296.42648134
26,26,2016,29461907.01369863,2000000.0,74993512.02362733,0,7531194,113986613.03732596
26,26,2017,29381410.0,2000000.0,35657830.68091636,0,11766311,78805551.68091637
26,26,2018,29381410.0,2000000.0,70537099.19612497,0,37067896,138986405.19612497
26,26,2019,29381410.0,2000000.0,25841143.92984634,0,1960884,59183437.92984634
26,26,2020,29461907.01369863,2000000.0,49659591.89740323,0,26778413,107899911.91110186
26,26,2021,29381410.0,2000000.0,56839832.69483424,0,21947312,110168554.69483423
27,27,2002,29381410.0,2000000.0,62189344.54192971,0,20876170,114446924.5419297
27,27,2003,29381410.0,2000000.0,71812306.74655914,0,22023390,125217106.74655914
27,27,2004,29461907.01369863,2000000.0,38441655.20252411,0,12093023,81996585.21622273
27,27,2005,29381410.0,2000000.0,25326872.66419655,0,1659125,58367407.66419655
27,27,2006,29381410.0,2000000.0,83609033.70485206,0,32209114,147199557.70485204
27,27,2007,29381410.0,2000000.0,71940672.60532118,0,26857351,130179433.60532118
27,27,2008,29461907.01369863,2000000.0,59588409.28703422,0,26861280,117911596.30073285
27,27,2009,29381410.0,2000000.0,46051050.80742878,0,26480725,103913185.80742878
27,27,2010,29381410.0,2000000.0,69448971.64994521,0,36989108,137819489.6499452
27,27,2011,29381410.0,2000000.0,49163219.588787064,0,11606759,92151388.58878706
27,27,2012,29461907.01369863,2000000.0,64783362.717422396,0,37065677,133310946.73112103
27,27,2013,29381410.0,2000000.0,65903267.95581539,0,31690118,128974795.95581539
27,27,2014,29381410.0,2000000.0,75187798.20616671,0,27163867,133733075.20616671
27,27,2015,29381410.0,2000000.0,9683611.598321153,0,6485844,47550865.598321155
27,27,2016,29461907.01369863,2000000.0,42506389.797929,0,12108832,86077128.81162763
27,27,2017,29381410.0,2000000.0,49822723.519712225,0,16757610,97961743.51971222
27,27,2018,29381410.0,2000000.0,43146343.11524751,0,2169298,76697051.11524752
27,27,2019,29381410.0,2000000.0,27496919.60736484,0,6584101,65462430.60736484
27,27,2020,29461907.01369863,2000000.0,28795525.159623142,0,7003177,67260609.17332177
27,27,2021,29381410.0,2000000.0,33818893.322674714,0,1947790,67148093.32267472
28,28,2002,29381410.0,2000000.0,48066208.69385505,0,10831082,90278700.69385505
28,28,2003,29381410.0,2000000.0,18888116.72079241,0,11518910,61788436.72079241
28,28,2004,29461907.01369863,2000000.0,44678014.229374155,0,7011507,83151428.24307278
28,28,2005,29381410.0,2000000.0,39784071.37652177,0,11743041,82908522.37652177
28,28,2006,29381410.0,2000000.0,68695334.47181588,0,22193614,122270358.47181588
28,28,2007,29381410.0,2000000.0,40066335.45120484,0,1819672,73267417.45120484
28,28,2008,29461907.01369863,2000000.0,28587772.57370305,0,16898453,76948132.58740169
28,28,2009,29381410.0,2000000.0,55953095.42550539,0,16505366,103839871.4255054
28,28,2010,29381410.0,2000000.0,26978949.426471584,0,7032499,65392858.42647158
28,28,2011,29381410.0,2000000.0,70107195.85154665,0,26850556,128339161.85154665
28,28,2012,29461907.01369863,2000000.0,36615071.73448347,0,7003363,75080341.7481821
28,28,2013,29381410.0,2000000.0,56205039.80412992,0,16590082,104176531.80412993
28,28,2014,29381410.0,2000000.0,76795895.53273804,0,42001328,150178633.53273803
28,28,2015,29381410.0,2000000.0,38684813.86394402,0,21509252,91575475.86394402
28,28,2016,29461907.01369863,2000000.0,38345481.63014371,0,21825969,91633357.64384234
28,28,2017,29381410.0,2000000.0,46757962.87212154,0,7174426,85313798.87212154
28,28,2018,29381410.0,2000000.0,43202877.69859115,0,16790822,91375109.69859114
28,28,2019,29381410.0,2000000.0,17963480.78482473,0,1602624,50947514.78482473
28,28,2020,29461907.01369863,2000000.0,69700096.93276714,0,22040303,123202306.94646578
28,28,2021,29381410.0,2000000.0,37487233.35353769,0,6692154,75560797.3535377
29,29,2002,29381410.0,2000000.0,25191970.03494168,0,961378,57534758.03494168
29,29,2003,29381410.0,2000000.0,60480642.7230575,0,16915932,108777984.72305751
29,29,2004,29461907.01369863,2000000.0,33539540.484346006,0,6827496,71828943.49804464
29,29,2005,29381410.0,2000000.0,59206936.892948575,0,21772752,112361098.89294857
29,29,2006,29381410.0,2000000.0,51407557.12783261,0,21640889,104429856.1278326
29,29,2007,29381410.0,2000000.0,60921887.68252495,0,27126630,119429927.68252495
29,29,2008,29461907.01369863,2000000.0,30272236.003203668,0,11834046,73568189.0169023
29,29,2009,29381410.0,2000000.0,31729436.55801753,0,6646895,69757741.55801752
29,29,2010,29381410.0,2000000.0,54620569.04157357,0,7078681,93080660.04157357
29,29,2011,29381410.0,2000000.0,48223885.50467627,0,26554879,106160174.50467627
29,29,2012,29461907.01369863,2000000.0,34940116.31020694,0,21772297,88174320.32390557
29,29,2013,29381410.0,2000000.0,57915673.3016525,0,17062517,106359600.30165249
29,29,2014,29381410.0,2000000.0,59594620.38496094,0,2191581,93167611.38496095
29,29,2015,29381410.0,2000000.0,17736304.790468406,0,11639618,60757332.79046841
29,29,2016,29461907.01369863,2000000.0,25273275.21883536,0,1773537,58508719.23253399
29,29,2017,29381410.0,2000000.0,44201627.87900543,0,21637196,97220233.87900543
29,29,2018,29381410.0,2000000.0,52552169.09197508,0,32029630,115963209.09197508
29,29,2019,29381410.0,2000000.0,67603464.16824654,0,11893515,110878389.16824654
29,29,2020,29461907.01369863,2000000.0,74639366.97271685,0,37002507,143103780.9864155
29,29,2021,29381410.0,2000000.0,27899000.063687142,0,11645959,70926369.06368715
30,30,2002,29381410.0,2000000.0,26863121.39288208,0,5677333,63921864.39288208
30,30,2003,29381410.0,2000000.0,25193527.707425013,0,1657218,58232155.70742501
30,30,2004,29461907.01369863,2000000.0,75227005.5350127,0,32113348,138802260.54871136
30,30,2005,29381410.0,2000000.0,83301001.58587658,0,22038822,136721233.58587658
30,30,2006,29381410.0,2000000.0,44760309.64969996,0,21789768,97931487.64969996
30,30,2007,29381410.0,2000000.0,17311731.4740146,0,1697414,50390555.474014595
30,30,2008,29461907.01369863,2000000.0,35052087.972085655,0,16720606,83234600.98578429
30,30,2009,29381410.0,2000000.0,19912745.34614314,0,1925261,53219416.34614314
30,30,2010,29381410.0,2000000.0,53358349.92535774,0,11872508,96612267.92535773
30,30,2011,29381410.0,2000000.0,18976667.566141155,0,11590591,61948668.56614116
30,30,2012,29461907.01369863,2000000.0,18958318.58531174,0,1835521,52255746.59901037
30,30,2013,29381410.0,2000000.0,17319696.38689519,0,1599862,50300968.386895195
30,30,2014,29381410.0,2000000.0,10946760.923272632,0,1734205,44062375.92327263
30,30,2015,29381410.0,2000000.0,44630266.25592082,0,11899338,87911014.25592083
30,30,2016,29461907.01369863,2000000.0,35094736.40640296,0,6752159,73308802.42010158
30,30,2017,29381410.0,2000000.0,46286221.589351214,0,31594277,109261908.5893512
30,30,2018,29381410.0,2000000.0,20581610.501858987,0,1848925,53811945.50185899
30,30,2019,29381410.0,2000000.0,102040538.40637237,0,37275568,170697516.40637237
30,30,2020,29461907.01369863,2000000.0,62036696.365440995,0,17403326,110901929.37913963
30,30,2021,29381410.0,2000000.0,24700386.15155597,0,11649534,67731330.15155597
