run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
3,3,2003,array cable,repair,10000000,0,9646856.0,19646856.0
3,3,2003,blade,delay,0,0,75490.49043634259,75490.49043634259
3,3,2003,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
3,3,2003,blade,repair,23400,0,4002.125,27402.125
3,3,2003,converter,delay,0,0,41540.389947916665,41540.389947916665
3,3,2003,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
3,3,2003,converter,repair,31200,0,4002.125,35202.125
3,3,2003,drivetrain,delay,0,0,146476.85335763887,146476.85335763887
3,3,2003,drivetrain,maintenance,368160,0,78708.45833333333,446868.4583333333
3,3,2003,drivetrain,repair,265200,0,1214941.2666666664,1480141.2666666664
3,3,2003,generator,delay,0,0,797149.5918101852,797149.5918101852
3,3,2003,generator,maintenance,276120,0,62966.76666666666,339086.76666666666
3,3,2003,generator,repair,146640,0,805602.975,952242.975
3,3,2003,pitch_system,delay,0,0,106827.24035648147,106827.24035648147
3,3,2003,pitch_system,maintenance,184080,0,47225.075,231305.075
3,3,2003,pitch_system,repair,224640,0,51227.2,275867.2
3,3,2003,yaw_system,delay,0,0,52662.62883333333,52662.62883333333
3,3,2003,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
3,3,2003,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
3,3,2004,array cable,delay,0,0,948431.2711979167,948431.2711979167
3,3,2004,array cable,maintenance,235000,0,722307.75,957307.75
3,3,2004,array cable,repair,20000000,0,33763996.0,53763996.0
3,3,2004,blade,delay,0,0,77628.66277430554,77628.66277430554
3,3,2004,blade,maintenance,87360,0,59765.06666666666,147125.06666666668
3,3,2004,blade,repair,31200,0,5336.166666666666,36536.166666666664
3,3,2004,converter,delay,0,0,50619.284623842585,50619.284623842585
3,3,2004,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
3,3,2004,converter,repair,106080,0,13607.224999999999,119687.225
3,3,2004,drivetrain,delay,0,0,2132436.3959386577,2132436.3959386577
3,3,2004,drivetrain,maintenance,324480,0,70512.81041087963,394992.8104108796
3,3,2004,drivetrain,repair,358800,0,1227748.0666666667,1586548.0666666667
3,3,2004,export cable,delay,0,0,16648.9375,16648.9375
3,3,2004,export cable,maintenance,10000,0,15368.249999999998,25368.25
3,3,2004,generator,delay,0,0,64669.9302511574,64669.9302511574
3,3,2004,generator,maintenance,243360,0,55496.133333333324,298856.13333333336
3,3,2004,generator,repair,134160,0,803735.3166666667,937895.3166666667
3,3,2004,pitch_system,delay,0,0,135536.59521412035,135536.59521412035
3,3,2004,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
3,3,2004,pitch_system,repair,341640,0,77908.03333333333,419548.0333333333
3,3,2004,yaw_system,delay,0,0,55170.62716666666,55170.62716666666
3,3,2004,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
3,3,2004,yaw_system,repair,35100,0,8404.4625,43504.462499999994
3,3,2005,array cable,delay,0,0,242899.23676620368,242899.23676620368
3,3,2005,array cable,repair,15000000,0,28940568.0,43940568.0
3,3,2005,blade,delay,0,0,73779.3596585648,73779.3596585648
3,3,2005,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
3,3,2005,blade,repair,7800,0,1334.0416666666667,9134.041666666666
3,3,2005,converter,delay,0,0,47243.41807291666,47243.41807291666
3,3,2005,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
3,3,2005,converter,repair,68640,0,8804.675,77444.675
3,3,2005,drivetrain,delay,0,0,109330.01369328702,109330.01369328702
3,3,2005,drivetrain,maintenance,361920,0,76231.7729224537,438151.7729224537
3,3,2005,drivetrain,repair,655200,0,3625613.6,4280813.6
3,3,2005,generator,delay,0,0,75824.03790972222,75824.03790972222
3,3,2005,generator,maintenance,262080,0,60684.295488425916,322764.29548842594
3,3,2005,generator,repair,365040,0,2405602.975,2770642.975
3,3,2005,pitch_system,delay,0,0,143911.37528703702,143911.37528703702
3,3,2005,pitch_system,maintenance,184080,0,47225.075,231305.075
3,3,2005,pitch_system,repair,308880,0,70437.4,379317.4
3,3,2005,yaw_system,delay,0,0,50412.063484953695,50412.063484953695
3,3,2005,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
3,3,2005,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
3,3,2006,array cable,delay,0,0,959551.1961631945,959551.1961631945
3,3,2006,array cable,maintenance,240000,0,737676.0,977676.0
3,3,2006,array cable,repair,15000000,0,24117140.0,39117140.0
3,3,2006,blade,delay,0,0,72989.08819791666,72989.08819791666
3,3,2006,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
3,3,2006,blade,repair,23400,0,4002.125,27402.125
3,3,2006,converter,delay,0,0,46362.2094386574,46362.2094386574
3,3,2006,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
3,3,2006,converter,repair,68640,0,8804.675,77444.675
3,3,2006,drivetrain,delay,0,0,1652216.001997685,1652216.001997685
3,3,2006,drivetrain,maintenance,355680,0,76040.375,431720.375
3,3,2006,drivetrain,repair,296400,0,1219210.2,1515610.2
3,3,2006,export cable,delay,0,0,34042.09673611111,34042.09673611111
3,3,2006,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2006,generator,delay,0,0,171015.4847222222,171015.4847222222
3,3,2006,generator,maintenance,257400,0,58205.53490162037,315605.53490162035
3,3,2006,generator,repair,159120,0,807470.6333333334,966590.6333333334
3,3,2006,pitch_system,delay,0,0,139307.56043865738,139307.56043865738
3,3,2006,pitch_system,maintenance,184080,0,47225.075,231305.075
3,3,2006,pitch_system,repair,285480,0,65101.23333333333,350581.23333333334
3,3,2006,yaw_system,delay,0,0,64996.14049537036,64996.14049537036
3,3,2006,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
3,3,2006,yaw_system,repair,66300,0,15875.095833333333,82175.09583333333
3,3,2007,array cable,repair,20000000,0,43410852.0,63410852.0
3,3,2007,blade,delay,0,0,78586.24529398147,78586.24529398147
3,3,2007,blade,maintenance,96720,0,66168.46666666666,162888.46666666667
3,3,2007,blade,repair,15600,0,2668.083333333333,18268.083333333332
3,3,2007,converter,delay,0,0,46959.78599189814,46959.78599189814
3,3,2007,converter,maintenance,96720,0,33084.23333333333,129804.23333333334
3,3,2007,converter,repair,24960,0,3938.4615671296297,28898.46156712963
3,3,2007,drivetrain,delay,0,0,123984.16494791665,123984.16494791665
3,3,2007,drivetrain,maintenance,368160,0,78708.45833333333,446868.4583333333
3,3,2007,drivetrain,repair,343200,0,1225613.6,1568813.6
3,3,2007,generator,delay,0,0,74816.87350810184,74816.87350810184
3,3,2007,generator,maintenance,285480,0,64674.30294328703,350154.30294328707
3,3,2007,generator,repair,49920,0,7470.633333333333,57390.63333333333
3,3,2007,pitch_system,delay,0,0,116684.40011805555,116684.40011805555
3,3,2007,pitch_system,maintenance,190320,0,48825.924999999996,239145.92500000002
3,3,2007,pitch_system,repair,243360,0,55496.13333333333,298856.13333333336
3,3,2007,yaw_system,delay,0,0,63101.541931712956,63101.541931712956
3,3,2007,yaw_system,maintenance,142740,0,40688.270833333336,183428.27083333334
3,3,2007,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
3,3,2008,array cable,delay,0,0,942870.5972222222,942870.5972222222
3,3,2008,array cable,maintenance,230000,0,706939.5,936939.5
3,3,2008,array cable,repair,15000000,0,14470284.0,29470284.0
3,3,2008,blade,delay,0,0,76950.78432407406,76950.78432407406
3,3,2008,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
3,3,2008,blade,repair,15600,0,2668.083333333333,18268.083333333332
3,3,2008,converter,delay,0,0,36974.29883333333,36974.29883333333
3,3,2008,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
3,3,2008,converter,repair,68640,0,8067.91343287037,76707.91343287037
3,3,2008,drivetrain,delay,0,0,4774695.394474537,4774695.394474537
3,3,2008,drivetrain,maintenance,355680,0,76040.375,431720.375
3,3,2008,drivetrain,repair,327600,0,1223479.1333333333,1551079.1333333333
3,3,2008,export cable,delay,0,0,16648.9375,16648.9375
3,3,2008,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2008,generator,delay,0,0,79356.50612962962,79356.50612962962
3,3,2008,generator,maintenance,266760,0,60832.299999999996,327592.3
3,3,2008,generator,repair,184080,0,811205.95,995285.95
3,3,2008,pitch_system,delay,0,0,128371.08685532406,128371.08685532406
3,3,2008,pitch_system,maintenance,184080,0,47225.075,231305.075
3,3,2008,pitch_system,repair,285480,0,65101.23333333333,350581.23333333334
3,3,2008,yaw_system,delay,0,0,57012.5681412037,57012.5681412037
3,3,2008,yaw_system,maintenance,135720,0,39332.36570601852,175052.36570601852
3,3,2008,yaw_system,repair,23400,0,5602.975,29002.975
3,3,2009,array cable,delay,0,0,16648.9375,16648.9375
3,3,2009,array cable,maintenance,10000,0,30736.5,40736.5
3,3,2009,array cable,repair,10000000,0,24117140.0,34117140.0
3,3,2009,blade,delay,0,0,75564.27035185184,75564.27035185184
3,3,2009,blade,maintenance,88920,0,61357.949473379624,150277.94947337962
3,3,2009,blade,repair,23400,0,4002.1249999999995,27402.125
3,3,2009,converter,delay,0,0,44644.0008287037,44644.0008287037
3,3,2009,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
3,3,2009,converter,repair,43680,0,5602.974999999999,49282.975
3,3,2009,drivetrain,delay,0,0,2065813.2007407406,2065813.2007407406
3,3,2009,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
3,3,2009,drivetrain,repair,811200,0,4825613.600000001,5636813.600000001
3,3,2009,generator,delay,0,0,3710472.1085277777,3710472.1085277777
3,3,2009,generator,maintenance,266760,0,60832.299999999996,327592.3
3,3,2009,generator,repair,255840,0,1605602.9749999999,1861442.975
3,3,2009,pitch_system,delay,0,0,130387.30555092591,130387.30555092591
3,3,2009,pitch_system,maintenance,177840,0,45624.225,223464.225
3,3,2009,pitch_system,repair,285480,0,65101.23333333333,350581.23333333334
3,3,2009,yaw_system,delay,0,0,59282.884717592584,59282.884717592584
3,3,2009,yaw_system,maintenance,135720,0,38042.05096064815,173762.05096064814
3,3,2009,yaw_system,repair,46800,0,11205.949999999999,58005.95
3,3,2010,array cable,delay,0,0,922650.3203298611,922650.3203298611
3,3,2010,array cable,maintenance,225000,0,691571.25,916571.25
3,3,2010,array cable,repair,15000000,0,19293712.0,34293712.0
3,3,2010,blade,delay,0,0,78656.69010532406,78656.69010532406
3,3,2010,blade,maintenance,96720,0,65642.81719328703,162362.81719328705
3,3,2010,blade,repair,23400,0,4002.125,27402.125
3,3,2010,converter,delay,0,0,55147.65200462962,55147.65200462962
3,3,2010,converter,maintenance,96720,0,33084.23333333333,129804.23333333334
3,3,2010,converter,repair,56160,0,7203.825,63363.825000000004
3,3,2010,drivetrain,delay,0,0,3215895.0521400464,3215895.0521400464
3,3,2010,drivetrain,maintenance,336960,0,72255.36528125,409215.36528125
3,3,2010,drivetrain,repair,655200,0,4821446.933333333,5476646.933333333
3,3,2010,export cable,delay,0,0,16648.9375,16648.9375
3,3,2010,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2010,generator,delay,0,0,373981.8949108796,373981.8949108796
3,3,2010,generator,maintenance,276120,0,62966.766666666656,339086.76666666666
3,3,2010,generator,repair,159120,0,807470.6333333333,966590.6333333333
3,3,2010,pitch_system,delay,0,0,113693.10813425925,113693.10813425925
3,3,2010,pitch_system,maintenance,193440,0,49626.35,243066.35
3,3,2010,pitch_system,repair,252720,0,57630.59999999999,310350.60000000003
3,3,2010,yaw_system,delay,0,0,67349.13059837962,67349.13059837962
3,3,2010,yaw_system,maintenance,145080,0,41355.291666666664,186435.29166666666
3,3,2010,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
3,3,2011,array cable,delay,0,0,39396.79347222222,39396.79347222222
3,3,2011,array cable,maintenance,15000,0,46104.75,61104.75
3,3,2011,array cable,repair,15000000,0,24117140.0,39117140.0
3,3,2011,blade,delay,0,0,81508.83413194443,81508.83413194443
3,3,2011,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
3,3,2011,blade,repair,31200,0,5336.166666666666,36536.166666666664
3,3,2011,converter,delay,0,0,35652.708222222216,35652.708222222216
3,3,2011,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
3,3,2011,converter,repair,49920,0,6403.4,56323.4
3,3,2011,drivetrain,delay,0,0,2083361.0374282408,2083361.0374282408
3,3,2011,drivetrain,maintenance,349440,0,74489.21805208334,423929.21805208334
3,3,2011,drivetrain,repair,280800,0,1217075.7333333334,1497875.7333333334
3,3,2011,generator,delay,0,0,77647.22818749999,77647.22818749999
3,3,2011,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
3,3,2011,generator,repair,37440,0,5602.975,43042.975
3,3,2011,pitch_system,delay,0,0,135849.79855208332,135849.79855208332
3,3,2011,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
3,3,2011,pitch_system,repair,308880,0,71135.99315277777,380015.9931527778
3,3,2011,yaw_system,delay,0,0,54791.129369212955,54791.129369212955
3,3,2011,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
3,3,2011,yaw_system,repair,35100,0,8404.4625,43504.462499999994
3,3,2012,array cable,delay,0,0,923355.7656944444,923355.7656944444
3,3,2012,array cable,maintenance,225000,0,691571.25,916571.25
3,3,2012,array cable,repair,15000000,0,24117140.0,39117140.0
3,3,2012,blade,delay,0,0,72831.78245138888,72831.78245138888
3,3,2012,blade,maintenance,87360,0,59765.06666666666,147125.06666666668
3,3,2012,blade,repair,15600,0,2668.083333333333,18268.083333333332
3,3,2012,converter,delay,0,0,41077.4033761574,41077.4033761574
3,3,2012,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
3,3,2012,converter,repair,56160,0,7203.825,63363.825000000004
3,3,2012,drivetrain,delay,0,0,1079924.4300196758,1079924.4300196758
3,3,2012,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
3,3,2012,drivetrain,repair,702000,0,3633109.468954861,4335109.468954861
3,3,2012,export cable,delay,0,0,16648.9375,16648.9375
3,3,2012,export cable,maintenance,10000,0,15368.250000000002,25368.25
3,3,2012,generator,delay,0,0,645074.8304942129,645074.8304942129
3,3,2012,generator,maintenance,276120,0,62966.766666666656,339086.76666666666
3,3,2012,generator,repair,146640,0,805602.975,952242.975
3,3,2012,pitch_system,delay,0,0,114848.46233101851,114848.46233101851
3,3,2012,pitch_system,maintenance,177840,0,45624.225,223464.225
3,3,2012,pitch_system,repair,285480,0,64402.64018055555,349882.6401805556
3,3,2012,yaw_system,delay,0,0,60998.16584722222,60998.16584722222
3,3,2012,yaw_system,maintenance,133380,0,38020.1875,171400.1875
3,3,2012,yaw_system,repair,35100,0,8404.4625,43504.462499999994
3,3,2013,array cable,delay,0,0,56059.249340277776,56059.249340277776
3,3,2013,array cable,maintenance,20000,0,61473.0,81473.0
3,3,2013,array cable,repair,15000000,0,43410852.0,58410852.0
3,3,2013,blade,delay,0,0,70100.22096874999,70100.22096874999
3,3,2013,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
3,3,2013,blade,repair,15600,0,2668.083333333333,18268.083333333332
3,3,2013,converter,delay,0,0,54770.85934722221,54770.85934722221
3,3,2013,converter,maintenance,90480,0,30949.76666666666,121429.76666666668
3,3,2013,converter,repair,74880,0,9605.099999999999,84485.1
3,3,2013,drivetrain,delay,0,0,1281749.069494213,1281749.069494213
3,3,2013,drivetrain,maintenance,336960,0,72597.17640162037,409557.1764016204
3,3,2013,drivetrain,repair,358800,0,1226655.5977118057,1585455.5977118057
3,3,2013,generator,delay,0,0,476389.94689814816,476389.94689814816
3,3,2013,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
3,3,2013,generator,repair,280800,0,1609338.2916666665,1890138.2916666665
3,3,2013,pitch_system,delay,0,0,130687.65020949072,130687.65020949072
3,3,2013,pitch_system,maintenance,180960,0,46424.649999999994,227384.65
3,3,2013,pitch_system,repair,299520,0,68302.93333333332,367822.93333333335
3,3,2013,yaw_system,delay,0,0,58004.24283680555,58004.24283680555
3,3,2013,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
3,3,2013,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
3,3,2014,array cable,delay,0,0,902506.5289409722,902506.5289409722
3,3,2014,array cable,maintenance,225000,0,691571.25,916571.25
3,3,2014,array cable,repair,20000000,0,19293712.0,39293712.0
3,3,2014,blade,delay,0,0,78514.05881712963,78514.05881712963
3,3,2014,blade,maintenance,88920,0,60854.941651620364,149774.94165162038
3,3,2014,blade,repair,39000,0,6670.208333333333,45670.20833333333
3,3,2014,converter,delay,0,0,50476.6903923611,50476.6903923611
3,3,2014,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
3,3,2014,converter,repair,62400,0,8004.249999999999,70404.25
3,3,2014,drivetrain,delay,0,0,116873.2411273148,116873.2411273148
3,3,2014,drivetrain,maintenance,368160,0,78149.53193171296,446309.53193171293
3,3,2014,drivetrain,repair,312000,0,1221344.6666666667,1533344.6666666667
3,3,2014,export cable,delay,0,0,16648.9375,16648.9375
3,3,2014,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2014,generator,delay,0,0,71035.27300694444,71035.27300694444
3,3,2014,generator,maintenance,266760,0,60832.299999999996,327592.3
3,3,2014,generator,repair,37440,0,5602.974999999999,43042.975
3,3,2014,pitch_system,delay,0,0,133428.58704050924,133428.58704050924
3,3,2014,pitch_system,maintenance,177840,0,45624.225,223464.225
3,3,2014,pitch_system,repair,313560,0,71504.63333333333,385064.63333333336
3,3,2014,yaw_system,delay,0,0,52110.187356481474,52110.187356481474
3,3,2014,yaw_system,maintenance,133380,0,38020.1875,171400.1875
3,3,2014,yaw_system,repair,35100,0,8404.4625,43504.462499999994
3,3,2015,array cable,delay,0,0,39406.39862847222,39406.39862847222
3,3,2015,array cable,maintenance,10000,0,30736.5,40736.5
3,3,2015,array cable,repair,15000000,0,24117140.0,39117140.0
3,3,2015,blade,delay,0,0,78007.53060763888,78007.53060763888
3,3,2015,blade,maintenance,99840,0,68280.29168171296,168120.29168171296
3,3,2015,blade,repair,7800,0,1334.0416666666667,9134.041666666666
3,3,2015,converter,delay,0,0,50226.9652037037,50226.9652037037
3,3,2015,converter,maintenance,98280,0,33617.84999999999,131897.85
3,3,2015,converter,repair,68640,0,8804.675,77444.675
3,3,2015,drivetrain,delay,0,0,5614164.936731482,5614164.936731482
3,3,2015,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
3,3,2015,drivetrain,repair,936000,0,6021344.666666666,6957344.666666666
3,3,2015,generator,delay,0,0,84106.2503136574,84106.2503136574
3,3,2015,generator,maintenance,280800,0,64855.54732638888,345655.5473263889
3,3,2015,generator,repair,24960,0,3735.3166666666666,28695.316666666666
3,3,2015,pitch_system,delay,0,0,124038.4530324074,124038.4530324074
3,3,2015,pitch_system,maintenance,199680,0,51227.2,250907.2
3,3,2015,pitch_system,repair,257400,0,58697.83333333333,316097.8333333334
3,3,2015,yaw_system,delay,0,0,63554.263793981474,63554.263793981474
3,3,2015,yaw_system,maintenance,149760,0,42689.333333333336,192449.33333333334
3,3,2015,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
3,3,2016,array cable,delay,0,0,891500.4428645833,891500.4428645833
3,3,2016,array cable,maintenance,230000,0,706939.5,936939.5
3,3,2016,blade,delay,0,0,68539.2810486111,68539.2810486111
3,3,2016,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
3,3,2016,blade,repair,23400,0,4002.125,27402.125
3,3,2016,converter,delay,0,0,43940.108565972216,43940.108565972216
3,3,2016,converter,maintenance,85800,0,29348.916666666664,115148.91666666667
3,3,2016,converter,repair,74880,0,9605.1,84485.1
3,3,2016,drivetrain,delay,0,0,1634118.5252800928,1634118.5252800928
3,3,2016,drivetrain,maintenance,336960,0,72038.25,408998.25
3,3,2016,drivetrain,repair,327600,0,1452645.8,1780245.8
3,3,2016,export cable,delay,0,0,16648.9375,16648.9375
3,3,2016,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2016,generator,delay,0,0,77442.19339467592,77442.19339467592
3,3,2016,generator,maintenance,271440,0,61077.98600694444,332517.98600694444
3,3,2016,generator,repair,37440,0,5602.975,43042.975
3,3,2016,pitch_system,delay,0,0,118099.85538310184,118099.85538310184
3,3,2016,pitch_system,maintenance,171600,0,44023.375,215623.375
3,3,2016,pitch_system,repair,262080,0,60468.66247569444,322548.66247569444
3,3,2016,yaw_system,delay,0,0,57708.159700231474,57708.159700231474
3,3,2016,yaw_system,maintenance,126360,0,36019.125,162379.125
3,3,2016,yaw_system,repair,58500,0,14007.4375,72507.4375
3,3,2017,array cable,delay,0,0,64080.97779513889,64080.97779513889
3,3,2017,array cable,maintenance,15000,0,46104.75,61104.75
3,3,2017,array cable,repair,20000000,0,43410852.0,63410852.0
3,3,2017,blade,delay,0,0,80882.39039930554,80882.39039930554
3,3,2017,blade,maintenance,96720,0,66168.46666666666,162888.46666666667
3,3,2017,blade,repair,15600,0,2668.083333333333,18268.083333333332
3,3,2017,converter,delay,0,0,54531.73237847222,54531.73237847222
3,3,2017,converter,maintenance,96720,0,33084.23333333333,129804.23333333334
3,3,2017,converter,repair,49920,0,6403.4,56323.4
3,3,2017,drivetrain,delay,0,0,2949717.562828704,2949717.562828704
3,3,2017,drivetrain,maintenance,355680,0,77183.24108449074,432863.2410844907
3,3,2017,drivetrain,repair,748800,0,4587909.066666666,5336709.066666666
3,3,2017,generator,delay,0,0,2763494.9861145834,2763494.9861145834
3,3,2017,generator,maintenance,266760,0,60832.299999999996,327592.3
3,3,2017,generator,repair,461760,0,3996003.835185185,4457763.835185185
3,3,2017,pitch_system,delay,0,0,121185.01202083332,121185.01202083332
3,3,2017,pitch_system,maintenance,193440,0,49626.35,243066.35
3,3,2017,pitch_system,repair,266760,0,60128.70419097222,326888.70419097226
3,3,2017,yaw_system,delay,0,0,65006.1087511574,65006.1087511574
3,3,2017,yaw_system,maintenance,147420,0,42022.3125,189442.3125
3,3,2017,yaw_system,repair,58500,0,14007.4375,72507.4375
3,3,2018,array cable,delay,0,0,863167.0106597223,863167.0106597223
3,3,2018,array cable,maintenance,215000,0,660834.75,875834.75
3,3,2018,array cable,repair,15000000,0,9646856.0,24646856.0
3,3,2018,blade,delay,0,0,68549.8792685185,68549.8792685185
3,3,2018,blade,maintenance,84240,0,58293.76693518518,142533.76693518518
3,3,2018,blade,repair,23400,0,4002.125,27402.125
3,3,2018,converter,delay,0,0,41534.23853356481,41534.23853356481
3,3,2018,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
3,3,2018,converter,repair,49920,0,6403.4,56323.4
3,3,2018,drivetrain,delay,0,0,4812885.941177083,4812885.941177083
3,3,2018,drivetrain,maintenance,336960,0,70895.38391550926,407855.3839155092
3,3,2018,drivetrain,repair,608400,0,3619210.2,4227610.2
3,3,2018,export cable,delay,0,0,16648.9375,16648.9375
3,3,2018,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2018,generator,delay,0,0,74160.89557523147,74160.89557523147
3,3,2018,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
3,3,2018,generator,repair,37440,0,5602.975,43042.975
3,3,2018,pitch_system,delay,0,0,136463.01303819442,136463.01303819442
3,3,2018,pitch_system,maintenance,168480,0,43222.95,211702.95
3,3,2018,pitch_system,repair,355680,0,81109.73333333332,436789.73333333334
3,3,2018,yaw_system,delay,0,0,59602.83237731481,59602.83237731481
3,3,2018,yaw_system,maintenance,126360,0,36019.125,162379.125
3,3,2018,yaw_system,repair,35100,0,8404.4625,43504.462499999994
3,3,2019,array cable,delay,0,0,100152.96421875,100152.96421875
3,3,2019,array cable,maintenance,25000,0,76841.25,101841.25
3,3,2019,array cable,repair,20000000,0,33763996.0,53763996.0
3,3,2019,blade,delay,0,0,68751.20839004629,68751.20839004629
3,3,2019,blade,maintenance,92040,0,62303.599731481474,154343.5997314815
3,3,2019,converter,delay,0,0,54533.844611111104,54533.844611111104
3,3,2019,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
3,3,2019,converter,repair,87360,0,11205.949999999999,98565.95
3,3,2019,drivetrain,delay,0,0,3613005.4463657406,3613005.4463657406
3,3,2019,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
3,3,2019,drivetrain,repair,530400,0,2429882.533333333,2960282.533333333
3,3,2019,generator,delay,0,0,1568388.1706122686,1568388.1706122686
3,3,2019,generator,maintenance,276120,0,62966.76666666666,339086.76666666666
3,3,2019,generator,repair,474240,0,3205602.9749999996,3679842.9749999996
3,3,2019,pitch_system,delay,0,0,128114.43206134258,128114.43206134258
3,3,2019,pitch_system,maintenance,180960,0,47137.80644097222,228097.80644097223
3,3,2019,pitch_system,repair,276120,0,62966.76666666666,339086.76666666666
3,3,2019,yaw_system,delay,0,0,57896.074291666664,57896.074291666664
3,3,2019,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
3,3,2019,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
3,3,2020,array cable,delay,0,0,860174.4708680556,860174.4708680556
3,3,2020,array cable,maintenance,215000,0,660834.75,875834.75
3,3,2020,array cable,repair,0,0,14470284.0,14470284.0
3,3,2020,blade,delay,0,0,74518.71519560184,74518.71519560184
3,3,2020,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
3,3,2020,blade,repair,15600,0,2668.083333333333,18268.083333333332
3,3,2020,converter,delay,0,0,58488.38879166666,58488.38879166666
3,3,2020,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
3,3,2020,converter,repair,62400,0,8661.265520833333,71061.26552083333
3,3,2020,drivetrain,delay,0,0,107008.0030023148,107008.0030023148
3,3,2020,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
3,3,2020,drivetrain,repair,140400,0,19210.199999999997,159610.2
3,3,2020,export cable,delay,0,0,16648.9375,16648.9375
3,3,2020,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2020,generator,delay,0,0,628835.3343368055,628835.3343368055
3,3,2020,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
3,3,2020,generator,repair,377520,0,2407470.6333333333,2784990.6333333333
3,3,2020,pitch_system,delay,0,0,127817.42250694444,127817.42250694444
3,3,2020,pitch_system,maintenance,187200,0,47312.34355902777,234512.3435590278
3,3,2020,pitch_system,repair,280800,0,64033.99999999999,344834.0
3,3,2020,yaw_system,delay,0,0,56403.615177083324,56403.615177083324
3,3,2020,yaw_system,maintenance,140400,0,40021.25,180421.25
3,3,2020,yaw_system,repair,46800,0,11205.949999999999,58005.95
3,3,2021,array cable,delay,0,0,124626.90234375,124626.90234375
3,3,2021,array cable,maintenance,30000,0,92209.5,122209.5
3,3,2021,array cable,repair,40000000,0,53057708.0,93057708.0
3,3,2021,blade,delay,0,0,69917.12375,69917.12375
3,3,2021,blade,maintenance,87360,0,60723.76088773147,148083.76088773148
3,3,2021,blade,repair,15600,0,2668.083333333333,18268.083333333332
3,3,2021,converter,delay,0,0,47262.05759953703,47262.05759953703
3,3,2021,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
3,3,2021,converter,repair,62400,0,7347.2344791666665,69747.23447916667
3,3,2021,drivetrain,delay,0,0,4702736.120952547,4702736.120952547
3,3,2021,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
3,3,2021,drivetrain,repair,358800,0,2423581.4,2782381.4
3,3,2021,generator,delay,0,0,1788362.8634837961,1788362.8634837961
3,3,2021,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
3,3,2021,generator,repair,184080,0,811205.95,995285.95
3,3,2021,pitch_system,delay,0,0,131127.1057685185,131127.1057685185
3,3,2021,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
