run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2017,0.0,1168530.3221156043,402112.7514756945,8027439.7684383765
18,18,2018,28954344.444718447,1168527.6230244844,2011297.3713346128,32061398.148148146
18,18,2019,28975100.875763107,1168527.9470085765,402112.0399826389,24037613.824569598
18,18,2020,9671978.020833332,1171727.1623437502,1884749.1134434391,24040707.8245037
18,18,2021,9671978.020833332,1168526.352811619,525505.2133680555,8002337.962962962
19,19,2002,0.0,1165329.3581011833,0.0,8010166.523498118
19,19,2003,28990812.041666668,1168527.5350517903,0.0,8016754.629629629
19,19,2004,38863452.86927158,1171727.52154704,1769810.7307709556,24027143.518518515
19,19,2005,9674490.222916666,1168529.0195642386,258501.07993055557,8024999.999999999
19,19,2006,0.0,1168526.753107569,1741374.861103637,8008333.333333333
19,19,2007,9649368.202083332,1168529.2690853858,525373.23140625,16016666.666666664
19,19,2008,38623028.970865265,1171726.347383244,1722629.437636497,32067505.467706922
19,19,2009,43511340.083333336,1168528.0328213093,520183.95680555556,16021653.57242713
19,19,2010,9694587.839583334,1168527.0518875415,1742626.5960417797,24052464.022648185
19,19,2011,33798173.83782455,1168529.585338793,645295.7416666667,20034840.460226808
19,19,2012,56629037.42399414,1171728.2839974582,1618806.247359901,8008333.333333332
19,19,2013,9694587.839583334,1168524.0076886981,641336.1688291851,16008333.333333332
19,19,2014,14495406.020833332,1168523.8737998882,1618775.617205939,32050295.78154812
19,19,2015,24144774.222916666,1168528.7278666655,641838.6429475844,16039490.740740739
19,19,2016,19328541.519290637,1171728.3254910684,1652509.2090030455,16019212.962962963
19,19,2017,9671978.020833332,1168528.3934952568,607993.6297878621,0.0
19,19,2018,33801521.17264585,1168527.2553432055,1655714.9200532562,8001462.962962963
19,19,2019,28968202.222916666,1168525.9609123045,477166.06546494545,16026118.811705653
19,19,2020,19328562.501383305,1171732.114935821,1779744.0749704493,24028942.41574282
19,19,2021,27393681.34529612,1168529.6069855257,570236.1163156399,56089007.70059454
20,20,2002,14472796.202083332,1165331.4024855841,0.0,16012949.003223568
20,20,2003,28977858.487047233,1168531.6079631825,0.0,8023308.297441226
20,20,2004,28952924.170419786,1171733.6244193874,1769666.586634933,17784564.768438373
20,20,2005,43452323.994145006,1168528.0007877655,128299.98524305556,32059117.764542907
20,20,2006,28979553.45669285,1168525.3485097273,1765729.9381557917,25218810.185185183
20,20,2007,33777652.947563276,1168528.3396182943,135439.31825800528,0.0
20,20,2008,14518015.839583334,1171731.6806582718,1742794.6124962245,24054813.55071445
20,20,2009,33839362.0625,1168528.334839938,255870.3343576389,8011016.041395867
20,20,2010,28990812.041666668,1168531.7910976836,1749633.8910465979,33133144.012483995
20,20,2011,53117343.36830292,1168528.4427239208,391730.6448090278,16054972.005271938
20,20,2012,38626544.26575878,1171727.2004508164,1748640.0530182042,40076732.40552045
20,20,2013,38624478.150901146,1168526.429145718,517187.14805555553,32036097.22222222
20,20,2014,14495406.020833332,1168530.1548212795,1736610.568990475,8008333.333333332
20,20,2015,9671978.020833332,1168525.8791893758,646622.816084055,40088144.2185168
20,20,2016,9671978.020833332,1171728.3556187816,1748577.9026569321,32035124.999999996
20,20,2017,19343956.041666668,1168523.677220111,643322.1997993328,24039249.999999996
20,20,2018,29015934.0625,1168531.2879546818,1624154.618660167,32060981.57400493
20,20,2019,9671978.020833332,1168529.3216926106,643316.1521083605,11461156.965965623
20,20,2020,19343956.041666668,1171724.4821995578,1748596.9133669916,28602574.07407407
20,20,2021,9671978.020833332,1168527.4824237365,642791.0702333605,24024999.999999996
21,21,2002,43424332.927421615,1165329.764999056,0.0,24018391.742552318
21,21,2003,53345573.29379256,1168525.2419137359,0.0,24035654.084155817
21,21,2004,33816752.24375,1171730.7325214592,2345845.725550855,8008333.333333332
21,21,2005,33823366.41163076,1168527.3163808968,404805.39694444445,8029383.972923262
21,21,2006,19321346.222916666,1168524.6949248253,1855809.9333570076,24066666.666666664
21,21,2007,53118869.134786405,1168529.1980317861,274254.2476736111,16026012.330224171
21,21,2008,19366565.86041667,1171728.3353643266,1857924.70053974,8024999.999999999
21,21,2009,9671978.020833332,1168527.511666893,513643.5798756091,34758695.27155971
21,21,2010,9671978.020833332,1168531.1356900882,1743420.874724059,13315962.96296296
21,21,2011,43471891.70311574,1168531.382471532,510840.652983248,40120753.04236978
21,21,2012,43450028.75069778,1171732.939927664,1743360.6171226075,20394700.488090545
21,21,2013,43495979.03197012,1168530.600097859,633370.0737992203,25729685.185185183
21,21,2014,24144774.222916666,1168525.5659133128,1715273.5155633423,34520396.32123704
21,21,2015,43472734.61371409,1168526.190090042,769505.3371156118,24022439.814814813
21,21,2016,19327282.27651961,1171730.4639540548,1715281.499858712,16018826.448288297
21,21,2017,19321346.222916666,1168529.8074276166,769502.1826314278,16036680.555555554
21,21,2018,33801358.70345753,1168532.2083012133,1712705.752266286,8617558.352726974
21,21,2019,48279132.68938747,1168526.81837575,769501.8268849,24036537.037037034
21,21,2020,24167384.041666668,1171730.2454945138,1608468.0611728746,24981447.80304415
21,21,2021,28990812.041666668,1168525.8517078136,1018379.8420143872,25081452.729636565
22,22,2002,43469891.58858334,1165325.5330152004,0.0,16014597.22222222
22,22,2003,24169896.243750002,1168528.150465097,0.0,40325259.61613489
22,22,2004,9671978.020833332,1171727.4074168191,1894929.1114687896,31443149.65092714
22,22,2005,48539429.563514195,1168529.598294474,137811.22440972223,18311689.78747027
22,22,2006,0.0,1168527.946167131,1869377.2530806297,32038738.37512218
22,22,2007,33839362.0625,1168525.9549058327,403079.6705381944,24051249.86025179
22,22,2008,38626365.91937997,1171730.465573376,1867773.6337321687,24037939.814814813
22,22,2009,19326804.768550925,1168528.317695115,403089.1448424268,24060264.714111365
22,22,2010,14495406.020833332,1168527.4010505292,1867800.2552897271,40600862.90613346
22,22,2011,19321346.222916666,1168529.1634797333,403097.32701256574,8008333.333333332
22,22,2012,33824074.05708097,1171726.1905542975,2005059.6679824986,16407809.243075639
22,22,2013,48538488.31211011,1168532.2638309316,403090.56782853795,24056854.533812243
22,22,2014,9671978.020833332,1168527.7680519212,1828552.9220790744,42293411.77284054
22,22,2015,0.0,1168526.8560355543,687211.9982979372,27501317.74709157
22,22,2016,43472013.13385978,1171730.5999494721,1861882.4490206928,36595623.426356405
22,22,2017,28952136.019074555,1168526.2146052802,656477.6327771039,25262629.629629627
22,22,2018,14495406.020833332,1168525.0189602952,1835820.0228231314,22829148.148148146
22,22,2019,24144774.222916666,1168528.2687127644,763454.1711451595,25371027.493843235
22,22,2020,24167384.041666668,1171731.6529809115,1843324.6368147333,26369468.689062953
22,22,2021,33823079.07301272,1168529.6441730438,775354.0884397813,23404382.379610345
23,23,2002,9671978.020833332,1165332.5858156995,0.0,24054865.74074074
23,23,2003,28951907.528482527,1168525.6534379665,0.0,16009490.740740739
23,23,2004,43449793.93691211,1171732.1592264762,1769716.616711564,0.0
23,23,2005,29000188.47737544,1168527.186335014,264567.62546875,9126550.925925925
23,23,2006,38621662.711864635,1168527.411900819,1770000.8708209437,22929313.218001686
23,23,2007,28995836.445833333,1168525.776591966,264555.5300868056,8009921.296296296
23,23,2008,48297318.77087668,1171725.0168715357,1767055.6911835896,32038847.222222216
23,23,2009,19329130.378086757,1168528.3380439298,388228.6759895833,16033333.333333332
23,23,2010,19321346.222916666,1168527.1379564302,1869003.6251188307,24025935.185185183
23,23,2011,28998613.610226117,1168533.794293056,388214.801875,8014777.777777778
23,23,2012,14495406.020833332,1171729.5697433248,1869010.6027326314,32076583.49499662
23,23,2013,0.0,1168524.732445354,388221.5610590278,16426242.257979771
23,23,2014,33839362.0625,1168529.8329136332,1991936.1406058976,15666666.666666664
23,23,2015,28977076.232858457,1168526.6235779314,388203.41798611113,15393949.074074073
23,23,2016,14495406.020833332,1171727.2530655689,1991959.0930694519,24686902.777777776
23,23,2017,14495406.020833332,1168525.1209637485,248933.98855902778,32070618.51003969
23,23,2018,19321346.222916666,1168530.1473470184,1988538.718601562,9118826.547256239
23,23,2019,14760501.958673611,1168527.9014305107,384351.7503298611,17183873.16748901
23,23,2020,28973756.543813698,1171728.857496736,1988547.8035843736,16023643.518518517
23,23,2021,33802688.72028518,1168530.3220424093,392905.04239599506,16038421.296296295
24,24,2002,38625112.71047789,1165332.0603922396,0.0,16056777.777777776
24,24,2003,9671978.020833332,1168530.306380332,0.0,8002847.679172454
24,24,2004,33777557.57700136,1171730.9172857427,1891156.929739866,32051055.6495331
24,24,2005,43472391.864649326,1168529.0227691298,0.0,24013736.11111111
24,24,2006,14518015.839583334,1168527.88654767,1903609.038342475,32063655.91276845
24,24,2007,24128708.37520089,1168527.7603131724,123237.71215277778,24016666.666666664
24,24,2008,19305600.642340377,1171731.009328703,1903343.2626332312,30825663.492068175
24,24,2009,9671978.020833332,1168529.0869285208,248364.43836805556,20927458.790283564
24,24,2010,0.0,1168523.8448620092,1903348.4170174927,24024999.999999996
24,24,2011,33798952.03624763,1168525.014681372,250063.12803819444,33093565.989572696
24,24,2012,28993324.243750002,1171730.2438900901,1876294.163194549,24061832.834444467
24,24,2013,0.0,1168532.151921139,405976.35425714345,32033333.33333333
24,24,2014,38623932.23285846,1168526.185867657,1855525.2754568146,24026500.0
24,24,2015,43447313.42608106,1168526.7751698385,406018.99578119756,24012069.444444444
24,24,2016,33800469.25565108,1171729.3131245112,1732720.916288413,40069150.83363864
24,24,2017,14495406.020833332,1168527.8613556533,530117.0425329447,16008768.456775742
24,24,2018,14495406.020833332,1168528.458493322,1706952.7788217664,25217582.4864981
24,24,2019,28973973.480199073,1168529.9232033612,653478.7019920325,16010217.592592591
24,24,2020,19566266.38669213,1171730.6328721936,1707104.4598452905,32074117.525646463
24,24,2021,14518015.839583334,1168526.8083222685,653926.276312933,24039318.335571
25,25,2002,38624434.66771687,1165332.4010858214,0.0,16016666.666666664
25,25,2003,24167384.041666668,1168530.0179007,0.0,25359149.247602817
25,25,2004,29015934.0625,1171732.3271109008,1903165.8926970956,17446044.333508633
25,25,2005,0.0,1168526.4635801266,125401.00678819444,24018152.777777776
25,25,2006,33778176.825381264,1168524.680514989,1905916.6833875754,32051854.718962736
25,25,2007,14479660.43570877,1168526.2488195954,125396.38208333333,16054277.777777776
25,25,2008,24129496.170419786,1171728.7921513577,1879931.7397954445,0.0
25,25,2009,24128100.45776961,1168527.0953339639,397554.92696180556,24026194.44444444
25,25,2010,9671978.020833332,1168526.7466953227,1878558.7251934065,8060374.999999999
25,25,2011,0.0,1168529.8525935893,530823.9797048611,56075465.338219605
25,25,2012,14495406.020833332,1171731.0998640812,1875988.6428617463,16028823.76337027
25,25,2013,53078467.22357665,1168529.0507751538,530836.4308333333,8008333.333333332
25,25,2014,48298300.58466491,1168528.9426987385,1754441.9080973242,24026847.22222222
25,25,2015,48283988.62419485,1168527.5410076529,654503.1732986111,24042629.905047584
25,25,2016,28993324.24375,1171732.036779647,1878468.7491148843,18997291.666666664
25,25,2017,28999095.487800546,1168528.794222068,650622.3344270834,21083333.333333332
25,25,2018,0.0,1168526.1581171853,1878263.638677605,16016666.666666664
25,25,2019,0.0,1168526.544021655,650610.2390451389,51882454.271573596
25,25,2020,38640180.24375,1171726.9114477388,1878238.26723186,24018013.888888888
25,25,2021,58631773.23092064,1168529.3296649682,651306.7907465277,16041805.32796563
26,26,2002,38623748.536501564,1165332.1101541782,0.0,16036607.927037852
26,26,2003,0.0,1168526.5977794735,0.0,16056045.831671316
26,26,2004,29015934.0625,1171731.2084014285,2031856.0564634807,16034652.871755322
26,26,2005,38623841.880297236,1168528.8560423648,0.0,16036393.518518517
26,26,2006,9671978.020833332,1168529.3320747092,1907872.627067921,16020023.148148146
26,26,2007,24127857.508843984,1168525.5724853144,276501.14274305553,24016615.74074074
26,26,2008,53078281.357018456,1171727.2454491819,1882180.4776490927,24053974.04990651
26,26,2009,24131871.72006727,1168529.1839171492,276527.4679861111,40058333.33333333
26,26,2010,38624114.41568956,1168529.170069335,2011719.470163901,32059601.851851847
26,26,2011,38623680.22605603,1168526.6237738708,431621.2927605784,24048685.204412375
26,26,2012,28968202.222916666,1171729.0535692617,1992032.889096726,24058884.259259257
26,26,2013,22609.81875,1168525.3102806758,540263.7921182173,24046342.521790687
26,26,2014,48273300.43375555,1168529.4167472853,1992054.4764203404,24023837.96296296
26,26,2015,22609.81875,1168528.5531485889,540257.8162251657,0.0
26,26,2016,24144774.222916666,1171729.5611371382,1866911.317545917,42535717.845102005
26,26,2017,48257137.1754608,1168526.3069691288,541047.6518929637,16034888.888888888
26,26,2018,14518015.839583334,1168529.0834192527,1857141.311415797,16034939.814814813
26,26,2019,9649368.202083332,1168524.7643986556,548687.8532281345,32649008.78799658
26,26,2020,33824426.20896694,1171729.6881457386,1857163.8491414466,24042030.619738985
26,26,2021,14495406.020833332,1168527.048778961,548432.0714746623,40048854.990290284
27,27,2002,28990812.041666668,1165335.6817830473,0.0,32041624.999999996
27,27,2003,38611203.97874199,1168526.8009486583,0.0,32492912.137816537
27,27,2004,28976533.692405753,1171727.8222402146,1903808.132797348,8024456.857075569
27,27,2005,0.0,1168530.4284748605,124831.81234375,24036749.999999996
27,27,2006,28952870.984561145,1168526.2969198816,1903656.4031509897,24031121.316546746
27,27,2007,38623897.254262716,1168531.5540997973,124824.69741319444,32019287.037037034
27,27,2008,9671978.020833332,1171729.0650190436,2037119.3485687808,25611745.37037037
27,27,2009,48782186.04562003,1168527.0194845519,404339.7247395833,14441666.666666664
27,27,2010,0.0,1168529.883153225,1913306.518881261,8003722.084592931
27,27,2011,28968202.222916666,1168529.551404591,537808.8503192033,16033333.333333332
27,27,2012,38606490.444095105,1171731.447225954,1884859.3469398923,9539433.203122342
27,27,2013,38624184.55224881,1168525.6503628101,664794.7078886478,16027749.783049714
27,27,2014,38623853.75234102,1168526.12510409,1752763.9015379448,29151384.76243591
27,27,2015,9671978.020833332,1168528.5089071016,794548.3785544633,18941768.518518515
27,27,2016,14495406.020833332,1171728.0899225445,1780557.3189485664,32892204.640543424
27,27,2017,33839362.0625,1168527.0658006268,1074420.2500156837,24040453.7037037
27,27,2018,9671978.020833332,1168531.7400348526,1747564.1897177692,32046347.22222222
27,27,2019,24167384.041666668,1168527.7864065974,883019.0129149893,24046597.22222222
27,27,2020,43431319.8871208,1171730.1316030873,1776920.3097273926,24024999.999999996
27,27,2021,19307766.729864445,1168525.3167727808,847791.9339428907,32076162.909359332
28,28,2002,38627720.94706286,1165332.4319665541,0.0,17869212.98925047
28,28,2003,9694587.839583334,1168531.6540580294,0.0,8027671.296296296
28,28,2004,19343956.041666668,1171731.0733663035,1908088.1541401779,32025962.96296296
28,28,2005,14495406.020833332,1168528.5019498463,0.0,24059736.11111111
28,28,2006,24129028.642340377,1168528.4136243619,1767061.3560354623,16027823.63263229
28,28,2007,14714620.774625,1168528.604430037,124595.59664930556,16036564.814814813
28,28,2008,24152105.989169788,1171729.771890643,1767117.8186286374,24044974.20775759
28,28,2009,19321346.222916666,1168526.945271772,124593.81791666667,30591388.888888884
28,28,2010,9694587.839583334,1168528.2693093445,1891866.5611183732,28470440.43334167
28,28,2011,24167384.041666668,1168530.271423144,124596.66388888888,25288545.14020411
28,28,2012,9671978.020833332,1171731.1996851116,1891711.091817002,24059685.185185183
28,28,2013,38640180.24375,1168530.9253807748,256308.61407986112,16016666.666666664
28,28,2014,38623654.64907817,1168530.9096872564,1867353.1788698458,8008333.333333332
28,28,2015,53080299.936790474,1168529.767291071,380571.9434722222,16016666.666666664
28,28,2016,19366565.86041667,1171728.6570875566,1715097.4826734657,16010092.592592591
28,28,2017,19343956.041666668,1168530.4577310814,1121172.2950398081,32023220.9511923
28,28,2018,24130204.352396112,1168528.156306777,1740865.7753565605,22371406.96596562
28,28,2019,33801126.367214516,1168524.0554288996,634541.0588003553,17674999.999999996
28,28,2020,28990812.041666668,1171728.7016371405,1720943.858670923,16047398.148148147
28,28,2021,44172791.0358813,1168529.243673682,634533.3434592261,32087102.345817327
29,29,2002,9671978.020833332,1165330.4917332784,0.0,24047956.774668615
29,29,2003,14495406.020833332,1168527.739914096,0.0,27614800.92592592
29,29,2004,9671978.020833332,1171730.8775000994,1893732.7561353818,20469393.518518515
29,29,2005,43471578.991583064,1168528.210872568,138893.76109375,32067677.02372651
29,29,2006,34041303.58522371,1168528.952345442,1769873.9739536932,0.0
29,29,2007,24167384.041666668,1168526.301857112,263661.8948090278,41239422.48979736
29,29,2008,19343956.041666668,1171737.1580028706,1766689.8867897557,7999999.999999999
29,29,2009,0.0,1168530.6572707733,263657.6258506944,2474999.9999999995
29,29,2010,0.0,1168531.3653978251,1757759.8146908528,37603970.54747534
29,29,2011,38627414.41963479,1168529.948243128,263652.64539930556,8019027.777777777
29,29,2012,24150232.76924472,1171732.7190238088,1758840.2973516355,8008333.333333332
29,29,2013,28968202.222916666,1168531.5278965496,263643.39598958334,28981716.01099995
29,29,2014,9694587.839583334,1168528.3856597554,1751048.5880281664,56135382.3056417
29,29,2015,9671978.020833332,1168528.462107228,392650.2495833333,16016666.666666664
29,29,2016,38622274.501383305,1171726.0351201121,1751023.165040152,8010898.148148147
29,29,2017,48275912.46784212,1168527.9030084044,387072.49977430556,8020807.487198552
29,29,2018,24189993.86041667,1168528.8972238372,1751009.5148015239,8026858.63398846
29,29,2019,33816752.24375,1168528.6242675222,496181.02708333335,32054931.380778026
29,29,2020,33822445.347832695,1171727.555311847,1751034.9321107047,16008333.333333332
29,29,2021,9671978.020833332,1168528.9859338696,521196.7671701389,16041006.143503767
30,30,2002,24127648.76853919,1165332.996953155,0.0,16025726.85185185
30,30,2003,0.0,1168531.0356687475,0.0,24024999.999999996
30,30,2004,57928612.95928208,1171725.992466724,1767149.7962467684,24022674.36726121
30,30,2005,34043284.99641585,1168527.3723044938,0.0,40081490.74074074
30,30,2006,43469162.56915658,1168528.6973592928,1767178.6254113906,8018722.222222221
30,30,2007,24169896.243750002,1168529.2729991719,0.0,24029131.73548548
30,30,2008,24127718.734077685,1171726.4421786596,1893721.6889587492,16021731.48148148
30,30,2009,14495406.020833332,1168531.6433899994,0.0,24066659.799051438
30,30,2010,19321346.222916666,1168526.5573963057,1893727.832651627,16048643.518518517
30,30,2011,9694587.839583334,1168529.6015385163,123888.37255208334,24811058.403971903
30,30,2012,14495406.020833332,1171729.1906107417,1893754.1134730277,16033333.333333332
30,30,2013,14472796.202083332,1168527.46176416,123894.77598958333,8008333.333333332
30,30,2014,22609.81875,1168531.0912562802,1769964.937549656,16036532.407407407
30,30,2015,0.0,1168526.7864842955,123888.01680555556,24151713.083066266
30,30,2016,33778255.812093094,1171732.770561155,1893708.0918096392,16012777.777777776
30,30,2017,24189993.86041667,1168527.7222685798,123585.63225694445,27311425.925925925
30,30,2018,0.0,1168527.3885018278,1767231.6620580538,24038092.52179069
30,30,2019,48295582.56113133,1168529.052383895,248233.6206360157,24055305.555555552
30,30,2020,33797184.552827686,1171730.7916147078,1743424.4991649613,33766482.94880971
30,30,2021,9674490.222916666,1168525.7256356082,495743.9115908768,24038927.34420164
