run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2005,32867340.000000004,2000000.0,62169235.12448683,0,11863453,108900028.12448683
17,17,2006,32867340.000000004,2000000.0,53009208.568093166,0,31867852,119744400.56809317
17,17,2007,32867340.000000004,2000000.0,9307196.216510791,0,1782004,45956540.216510795
17,17,2008,32957387.50684932,2000000.0,48502371.388018526,0,7263130,90722888.89486784
17,17,2009,32867340.000000004,2000000.0,65628802.90482785,0,26833244,127329386.90482785
17,17,2010,32867340.000000004,2000000.0,40197461.92017436,0,26830199,101895000.92017436
17,17,2011,32867340.000000004,2000000.0,35113387.239448756,0,6785774,76766501.23944876
17,17,2012,32957387.50684932,2000000.0,27279456.992398594,0,2291538,64528382.49924791
17,17,2013,32867340.000000004,2000000.0,70543067.63939409,0,36909883,142320290.6393941
17,17,2014,32867340.000000004,2000000.0,45028527.766626105,0,26755975,106651842.7666261
17,17,2015,32867340.000000004,2000000.0,61845245.571988165,0,26753776,123466361.57198817
17,17,2016,32957387.50684932,2000000.0,56029277.55083657,0,26953452,117940117.05768588
17,17,2017,32867340.000000004,2000000.0,42142596.61265166,0,6797683,83807619.61265166
17,17,2018,32867340.000000004,2000000.0,39657545.63351168,0,7131424,81656309.63351168
17,17,2019,32867340.000000004,2000000.0,48183504.9753353,0,1997137,85047981.9753353
17,17,2020,32957387.50684932,2000000.0,70539508.70179251,0,42230095,147726991.20864183
17,17,2021,32867340.000000004,2000000.0,50335938.5782635,0,16998975,102202253.5782635
18,18,2002,32867340.000000004,2000000.0,47813843.70898715,0,15596429,98277612.70898715
18,18,2003,32867340.000000004,2000000.0,57662446.76621828,0,27005481,119535267.76621829
18,18,2004,32957387.50684932,2000000.0,44940503.35375794,0,21830822,101728712.86060727
18,18,2005,32867340.000000004,2000000.0,65683683.10061795,0,31655481,132206504.10061796
18,18,2006,32867340.000000004,2000000.0,28479491.220152646,0,2118512,65465343.22015265
18,18,2007,32867340.000000004,2000000.0,76017408.31995918,0,21988432,132873180.31995918
18,18,2008,32957387.50684932,2000000.0,60912898.58248798,0,22031954,117902240.08933729
18,18,2009,32867340.000000004,2000000.0,53218529.50379393,0,36570565,124656434.50379394
18,18,2010,32867340.000000004,2000000.0,52897800.03913841,0,17187987,104953127.0391384
18,18,2011,32867340.000000004,2000000.0,35741570.62081674,0,6985651,77594561.62081674
18,18,2012,32957387.50684932,2000000.0,56489886.45126944,0,17118894,108566167.95811877
18,18,2013,32867340.000000004,2000000.0,42006211.92801039,0,2178970,79052521.92801039
18,18,2014,32867340.000000004,2000000.0,75274508.03213787,0,26958221,137100069.03213787
18,18,2015,32867340.000000004,2000000.0,65561694.28563356,0,26819530,127248564.28563356
18,18,2016,32957387.50684932,2000000.0,54842960.441799544,0,22087874,111888221.94864887
18,18,2017,32867340.000000004,2000000.0,35622163.61429887,0,21420693,91910196.61429888
18,18,2018,32867340.000000004,2000000.0,26933618.67906338,0,1992189,63793147.67906338
18,18,2019,32867340.000000004,2000000.0,62844295.08651505,0,22044977,119756612.08651505
18,18,2020,32957387.50684932,2000000.0,59195068.147499636,0,21761795,115914250.65434895
18,18,2021,32867340.000000004,2000000.0,24488192.50422546,0,21595009,80950541.50422546
19,19,2002,32867340.000000004,2000000.0,18829658.023254495,0,800813,54497811.0232545
19,19,2003,32867340.000000004,2000000.0,41340700.16817898,0,21624482,97832522.16817899
19,19,2004,32957387.50684932,2000000.0,33704953.621513195,0,1968581,70630922.1283625
19,19,2005,32867340.000000004,2000000.0,48208509.675652996,0,26504743,109580592.675653
19,19,2006,32867340.000000004,2000000.0,77054679.26425333,0,42048616,153970635.26425332
19,19,2007,32867340.000000004,2000000.0,27277184.540111426,0,11622204,73766728.54011142
19,19,2008,32957387.50684932,2000000.0,54496299.1938566,0,12326673,101780359.70070592
19,19,2009,32867340.000000004,2000000.0,36951172.360117584,0,11825963,83644475.36011758
19,19,2010,32867340.000000004,2000000.0,36839706.36981742,0,7071029,78778075.36981742
19,19,2011,32867340.000000004,2000000.0,32102910.865284663,0,11737045,78707295.86528467
19,19,2012,32957387.50684932,2000000.0,52903409.94235883,0,21915961,109776758.44920814
19,19,2013,32867340.000000004,2000000.0,66082476.41588728,0,31648745,132598561.41588728
19,19,2014,32867340.000000004,2000000.0,93659501.49726446,0,32260417,160787258.49726444
19,19,2015,32867340.000000004,2000000.0,15117770.381906468,0,11714313,61699423.38190647
19,19,2016,32957387.50684932,2000000.0,62091526.94179457,0,21817058,118865972.4486439
19,19,2017,32867340.000000004,2000000.0,59705186.990101665,0,21987256,116559782.99010167
19,19,2018,32867340.000000004,2000000.0,68972253.15998432,0,31806000,135645593.15998432
19,19,2019,32867340.000000004,2000000.0,61477045.67997816,0,36636588,132980973.67997816
19,19,2020,32957387.50684932,2000000.0,41459829.04644826,0,12026214,88443430.55329758
19,19,2021,32867340.000000004,2000000.0,98159917.21591026,0,27555784,160583041.21591026
20,20,2002,32867340.000000004,2000000.0,54139803.13449351,0,11119439,100126582.13449351
20,20,2003,32867340.000000004,2000000.0,52677068.47542221,0,36754789,124299197.47542222
20,20,2004,32957387.50684932,2000000.0,65896879.42439288,0,37004404,137858670.9312422
20,20,2005,32867340.000000004,2000000.0,52259633.6663942,0,7148252,94275225.6663942
20,20,2006,32867340.000000004,2000000.0,79721017.71076001,0,37340810,151929167.71076
20,20,2007,32867340.000000004,2000000.0,50925873.79301021,0,21489989,107283202.79301022
20,20,2008,32957387.50684932,2000000.0,77287891.67295493,0,42119125,154364404.17980427
20,20,2009,32867340.000000004,2000000.0,57824905.894647144,0,26583286,119275531.89464715
20,20,2010,32867340.000000004,2000000.0,77208143.68193589,0,27412447,139487930.6819359
20,20,2011,32867340.000000004,2000000.0,77208462.08726351,0,16982932,129058734.08726351
20,20,2012,32957387.50684932,2000000.0,76603910.26753716,0,27592574,139153871.77438647
20,20,2013,32867340.000000004,2000000.0,41849588.74089739,0,11685288,88402216.74089739
20,20,2014,32867340.000000004,2000000.0,19384676.27817781,0,6866504,61118520.27817781
20,20,2015,32867340.000000004,2000000.0,67692235.43987714,0,22116984,124676559.43987714
20,20,2016,32957387.50684932,2000000.0,19359247.151658118,0,1873868,56190502.65850744
20,20,2017,32867340.000000004,2000000.0,62836262.782328665,0,11936122,109639724.78232867
20,20,2018,32867340.000000004,2000000.0,86754018.89855058,0,37459811,159081169.89855057
20,20,2019,32867340.000000004,2000000.0,85106312.38194957,0,27047269,147020921.38194957
20,20,2020,32957387.50684932,2000000.0,36884118.061811045,0,7070168,78911673.56866036
20,20,2021,32867340.000000004,2000000.0,70355846.7204023,0,31838055,137061241.7204023
21,21,2002,32867340.000000004,2000000.0,64352590.08256106,0,21051536,120271466.08256106
21,21,2003,32867340.000000004,2000000.0,75343359.02669278,0,31841217,142051916.02669278
21,21,2004,32957387.50684932,2000000.0,35226364.4447219,0,16799886,86983637.95157123
21,21,2005,32867340.000000004,2000000.0,57792770.729442716,0,31638809,124298919.72944272
21,21,2006,32867340.000000004,2000000.0,49595612.14147964,0,12077700,96540652.14147964
21,21,2007,32867340.000000004,2000000.0,51771262.94263517,0,21689621,108328223.94263518
21,21,2008,32957387.50684932,2000000.0,47976102.446178526,0,16909008,99842497.95302784
21,21,2009,32867340.000000004,2000000.0,62684144.30492141,0,16957735,114509219.30492142
21,21,2010,32867340.000000004,2000000.0,33504176.078977242,0,11862006,80233522.07897724
21,21,2011,32867340.000000004,2000000.0,80347160.19983618,0,27122599,142337099.1998362
21,21,2012,32957387.50684932,2000000.0,51473067.82627857,0,17254130,103684585.33312789
21,21,2013,32867340.000000004,2000000.0,47293109.249158174,0,11849106,94009555.24915817
21,21,2014,32867340.000000004,2000000.0,66934505.62067518,0,22037377,123839222.62067518
21,21,2015,32867340.000000004,2000000.0,58201084.90367151,0,21573097,114641521.90367152
21,21,2016,32957387.50684932,2000000.0,35984268.641385585,0,12235536,83177192.1482349
21,21,2017,32867340.000000004,2000000.0,64682956.05833861,0,26707083,126257379.05833861
21,21,2018,32867340.000000004,2000000.0,33646730.278935924,0,6834221,75348291.27893592
21,21,2019,32867340.000000004,2000000.0,61434286.1958408,0,22115931,118417557.1958408
21,21,2020,32957387.50684932,2000000.0,44815033.65609444,0,16989221,96761642.16294375
21,21,2021,32867340.000000004,2000000.0,45467087.57462558,0,16851022,97185449.57462558
22,22,2002,32867340.000000004,2000000.0,51041329.145598665,0,20789075,106697744.14559866
22,22,2003,32867340.000000004,2000000.0,90019985.12051544,0,32204314,157091639.12051544
22,22,2004,32957387.50684932,2000000.0,66298099.19334721,0,17272332,118527818.70019653
22,22,2005,32867340.000000004,2000000.0,43563332.49456244,0,16728956,95159628.49456245
22,22,2006,32867340.000000004,2000000.0,46499384.86908641,0,7591518,88958242.86908641
22,22,2007,32867340.000000004,2000000.0,49713158.413656294,0,16862957,101443455.4136563
22,22,2008,32957387.50684932,2000000.0,72160411.71270421,0,22232692,129350491.21955353
22,22,2009,32867340.000000004,2000000.0,33600518.71521988,0,1854378,70322236.71521989
22,22,2010,32867340.000000004,2000000.0,38711278.09533859,0,7510060,81088678.0953386
22,22,2011,32867340.000000004,2000000.0,56210929.95214908,0,21604282,112682551.95214908
22,22,2012,32957387.50684932,2000000.0,49691117.81645696,0,21894358,106542863.32330628
22,22,2013,32867340.000000004,2000000.0,33981041.83806342,0,7017999,75866380.83806342
22,22,2014,32867340.000000004,2000000.0,86372151.56270115,0,18028775,139268266.56270117
22,22,2015,32867340.000000004,2000000.0,56168582.41493848,0,17194001,108229923.41493848
22,22,2016,32957387.50684932,2000000.0,77405852.44653554,0,32156789,144520028.95338488
22,22,2017,32867340.000000004,2000000.0,53883560.88058507,0,11753783,100504683.88058507
22,22,2018,32867340.000000004,2000000.0,70035528.99695009,0,27574794,132477662.99695009
22,22,2019,32867340.000000004,2000000.0,38012317.56077266,0,16817987,89697644.56077266
22,22,2020,32957387.50684932,2000000.0,56716243.23779534,0,17151800,108825430.74464466
22,22,2021,32867340.000000004,2000000.0,86049159.41158092,0,31892783,152809282.41158092
23,23,2002,32867340.000000004,2000000.0,54163494.038399145,0,10866890,99897724.03839915
23,23,2003,32867340.000000004,2000000.0,60683134.77169022,0,31668325,127218799.77169022
23,23,2004,32957387.50684932,2000000.0,45181558.30482071,0,31840693,111979638.81167004
23,23,2005,32867340.000000004,2000000.0,56193435.99624341,0,26659175,117719950.99624342
23,23,2006,32867340.000000004,2000000.0,70561328.75672615,0,22104367,127533035.75672615
23,23,2007,32867340.000000004,2000000.0,23947180.94793835,0,21491213,80305733.94793835
23,23,2008,32957387.50684932,2000000.0,68933677.58440879,0,27016011,130907076.09125811
23,23,2009,32867340.000000004,2000000.0,48231280.446371615,0,26497446,109596066.44637161
23,23,2010,32867340.000000004,2000000.0,70968539.34935002,0,32055413,137891292.34935004
23,23,2011,32867340.000000004,2000000.0,55777507.735371985,0,26684669,117329516.73537199
23,23,2012,32957387.50684932,2000000.0,88269963.66708787,0,27339458,150566809.1739372
23,23,2013,32867340.000000004,2000000.0,51516308.87557644,0,31856965,118240613.87557644
23,23,2014,32867340.000000004,2000000.0,49767311.82073347,0,21744813,106379464.82073347
23,23,2015,32867340.000000004,2000000.0,49322620.5648657,0,11874986,96064946.56486571
23,23,2016,32957387.50684932,2000000.0,53694423.55643585,0,32024465,120676276.06328517
23,23,2017,32867340.000000004,2000000.0,73140792.31416608,0,27087414,135095546.31416607
23,23,2018,32867340.000000004,2000000.0,67559303.7339242,0,27047265,129473908.7339242
23,23,2019,32867340.000000004,2000000.0,69426439.39874746,0,31997874,136291653.39874744
23,23,2020,32957387.50684932,2000000.0,73998562.07367574,0,36776859,145732808.58052504
23,23,2021,32867340.000000004,2000000.0,20380553.867236108,0,11572479,66820372.86723611
24,24,2002,32867340.000000004,2000000.0,51014791.69972366,0,20860118,106742249.69972366
24,24,2003,32867340.000000004,2000000.0,28526743.479162674,0,11628177,75022260.47916268
24,24,2004,32957387.50684932,2000000.0,54980803.03897855,0,12189694,102127884.54582787
24,24,2005,32867340.000000004,2000000.0,52555516.24181893,0,11829491,99252347.24181893
24,24,2006,32867340.000000004,2000000.0,61102314.06453488,0,22053236,118022890.06453489
24,24,2007,32867340.000000004,2000000.0,59471473.831660494,0,16741172,111079985.8316605
24,24,2008,32957387.50684932,2000000.0,40016837.802183054,0,7420587,82394812.30903238
24,24,2009,32867340.000000004,2000000.0,33732984.19549785,0,11628248,80228572.19549786
24,24,2010,32867340.000000004,2000000.0,56238069.99790176,0,16996997,108102406.99790177
24,24,2011,32867340.000000004,2000000.0,43091679.58727905,0,12092610,90051629.58727905
24,24,2012,32957387.50684932,2000000.0,59434422.81867115,0,7442822,101834632.32552047
24,24,2013,32867340.000000004,2000000.0,50107292.989258714,0,21888831,106863463.98925872
24,24,2014,32867340.000000004,2000000.0,60885199.30313946,0,27183966,122936505.30313946
24,24,2015,32867340.000000004,2000000.0,27133735.608485557,0,6651139,68652214.60848556
24,24,2016,32957387.50684932,2000000.0,43233678.43832033,0,2217314,80408379.94516966
24,24,2017,32867340.000000004,2000000.0,41746086.20677926,0,26598664,103212090.20677926
24,24,2018,32867340.000000004,2000000.0,83313229.3242485,0,17282825,135463394.3242485
24,24,2019,32867340.000000004,2000000.0,65774390.10082566,0,41767300,142409030.10082567
24,24,2020,32957387.50684932,2000000.0,44876561.62307354,0,21755233,101589182.12992287
24,24,2021,32867340.000000004,2000000.0,17714219.163277842,0,1686583,54268142.16327785
25,25,2002,32867340.000000004,2000000.0,34862308.69060223,0,5842817,75572465.69060223
25,25,2003,32867340.000000004,2000000.0,34977768.70878294,0,2193200,72038308.70878294
25,25,2004,32957387.50684932,2000000.0,56997550.300377965,0,12085227,104040164.80722728
25,25,2005,32867340.000000004,2000000.0,81517997.45240784,0,31907919,148293256.45240784
25,25,2006,32867340.000000004,2000000.0,76970263.94903603,0,27371139,139208742.94903603
25,25,2007,32867340.000000004,2000000.0,40050712.42943779,0,16827756,91745808.42943779
25,25,2008,32957387.50684932,2000000.0,51456248.27547474,0,31713488,118127123.78232406
25,25,2009,32867340.000000004,2000000.0,107578351.35651258,0,52138415,194584106.35651258
25,25,2010,32867340.000000004,2000000.0,44261976.83972814,0,16848550,95977866.83972815
25,25,2011,32867340.000000004,2000000.0,71659250.11297332,0,12249748,118776338.11297332
25,25,2012,32957387.50684932,2000000.0,33677285.51991887,0,1888685,70523358.02676818
25,25,2013,32867340.000000004,2000000.0,37289632.32712385,0,21686647,93843619.32712385
25,25,2014,32867340.000000004,2000000.0,53192403.07116718,0,7192368,95252111.07116719
25,25,2015,32867340.000000004,2000000.0,27811100.642238975,0,16683567,79362007.64223897
25,25,2016,32957387.50684932,2000000.0,54536538.723872095,0,12106587,101600513.23072141
25,25,2017,32867340.000000004,2000000.0,35780441.96876193,0,6909011,77556792.96876194
25,25,2018,32867340.000000004,2000000.0,56516260.71258584,0,21930547,113314147.71258584
25,25,2019,32867340.000000004,2000000.0,61240731.59363574,0,12206584,108314655.59363574
25,25,2020,32957387.50684932,2000000.0,28853167.109552912,0,6940542,70751096.61640224
25,25,2021,32867340.000000004,2000000.0,42583404.4877723,0,16865725,94316469.4877723
26,26,2002,32867340.000000004,2000000.0,46413962.88398649,0,15973088,97254390.88398649
26,26,2003,32867340.000000004,2000000.0,26882250.18440278,0,1780703,63530293.18440278
26,26,2004,32957387.50684932,2000000.0,48253825.048871994,0,27086512,110297724.55572131
26,26,2005,32867340.000000004,2000000.0,79930541.53556192,0,36618923,151416804.53556192
26,26,2006,32867340.000000004,2000000.0,43208491.67594291,0,21852309,99928140.67594291
26,26,2007,32867340.000000004,2000000.0,53042294.72733981,0,11965580,99875214.72733982
26,26,2008,32957387.50684932,2000000.0,60887771.10905941,0,22151795,117996953.61590873
26,26,2009,32867340.000000004,2000000.0,45073499.484158546,0,11966826,91907665.48415855
26,26,2010,32867340.000000004,2000000.0,50333104.32806833,0,12138207,97338651.32806833
26,26,2011,32867340.000000004,2000000.0,57380157.56248677,0,26837752,119085249.56248677
26,26,2012,32957387.50684932,2000000.0,97760469.28639363,0,32145507,164863363.79324293
26,26,2013,32867340.000000004,2000000.0,69309098.01826446,0,26729760,130906198.01826446
26,26,2014,32867340.000000004,2000000.0,38394673.48897026,0,16904184,90166197.48897026
26,26,2015,32867340.000000004,2000000.0,32326961.971725978,0,16778537,83972838.97172599
26,26,2016,32957387.50684932,2000000.0,67355871.09032501,0,17425284,119738542.59717433
26,26,2017,32867340.000000004,2000000.0,83749935.99607544,0,26826160,145443435.99607545
26,26,2018,32867340.000000004,2000000.0,48064999.01045013,0,27039413,109971752.01045014
26,26,2019,32867340.000000004,2000000.0,43538328.321101226,0,7034239,85439907.32110123
26,26,2020,32957387.50684932,2000000.0,54572037.719122976,0,12346868,101876293.2259723
26,26,2021,32867340.000000004,2000000.0,61805057.5355226,0,17022508,113694905.53552261
27,27,2002,32867340.000000004,2000000.0,52503333.24438652,0,10955197,98325870.24438652
27,27,2003,32867340.000000004,2000000.0,65356752.51843264,0,17300635,117524727.51843265
27,27,2004,32957387.50684932,2000000.0,49758081.52288106,0,26990129,111705598.02973038
27,27,2005,32867340.000000004,2000000.0,73605942.82151848,0,31699266,140172548.82151848
27,27,2006,32867340.000000004,2000000.0,97911258.74035932,0,32303770,165082368.7403593
27,27,2007,32867340.000000004,2000000.0,52946946.43584411,0,11901291,99715577.43584411
27,27,2008,32957387.50684932,2000000.0,80017247.07415645,0,37261714,152236348.58100575
27,27,2009,32867340.000000004,2000000.0,78189360.86478497,0,31885851,144942551.86478496
27,27,2010,32867340.000000004,2000000.0,57882442.97004896,0,27001756,119751538.97004896
27,27,2011,32867340.000000004,2000000.0,35269365.62348106,0,6886547,77023252.62348107
27,27,2012,32957387.50684932,2000000.0,30108492.450895686,0,7003667,72069546.957745
27,27,2013,32867340.000000004,2000000.0,27272477.726297017,0,6701294,68841111.72629702
27,27,2014,32867340.000000004,2000000.0,43136940.14377498,0,7338291,85342571.14377499
27,27,2015,32867340.000000004,2000000.0,13000958.575891616,0,6411681,54279979.57589162
27,27,2016,32957387.50684932,2000000.0,27236470.133139294,0,2220347,64414204.639988616
27,27,2017,32867340.000000004,2000000.0,43284361.03555444,0,6935944,85087645.03555444
27,27,2018,32867340.000000004,2000000.0,62698485.25707294,0,17153100,114718925.25707294
27,27,2019,32867340.000000004,2000000.0,29803768.555793587,0,11483310,76154418.55579358
27,27,2020,32957387.50684932,2000000.0,53125256.164147645,0,16996192,105078835.67099696
27,27,2021,32867340.000000004,2000000.0,49916076.38572432,0,16703191,101486607.38572432
28,28,2002,32867340.000000004,2000000.0,33546410.437190875,0,10932948,79346698.43719088
28,28,2003,32867340.000000004,2000000.0,52618151.261209264,0,31534335,119019826.26120926
28,28,2004,32957387.50684932,2000000.0,73750750.77657883,0,27082764,135790902.28342813
28,28,2005,32867340.000000004,2000000.0,70594934.57933633,0,21972930,127435204.57933633
28,28,2006,32867340.000000004,2000000.0,52920570.75723506,0,22015879,109803789.75723507
28,28,2007,32867340.000000004,2000000.0,45331878.724141516,0,11789101,91988319.72414152
28,28,2008,32957387.50684932,2000000.0,68898138.15728292,0,12332665,116188190.66413224
28,28,2009,32867340.000000004,2000000.0,59823019.287143245,0,26907648,121598007.28714325
28,28,2010,32867340.000000004,2000000.0,68908079.2000774,0,22121980,125897399.2000774
28,28,2011,32867340.000000004,2000000.0,48077523.31281828,0,2235610,85180473.31281829
28,28,2012,32957387.50684932,2000000.0,39068881.1369842,0,7288829,81315097.64383352
28,28,2013,32867340.000000004,2000000.0,35754431.73115171,0,1775562,72397333.73115171
28,28,2014,32867340.000000004,2000000.0,36796689.1998384,0,12019589,83683618.1998384
28,28,2015,32867340.000000004,2000000.0,77597418.88184436,0,16905856,129370614.88184436
28,28,2016,32957387.50684932,2000000.0,36971462.88741358,0,17063984,88992834.39426291
28,28,2017,32867340.000000004,2000000.0,68981641.8514143,0,21866977,125715958.8514143
28,28,2018,32867340.000000004,2000000.0,44783769.74311937,0,7078699,86729808.74311937
28,28,2019,32867340.000000004,2000000.0,57307863.132656746,0,21878692,114053895.13265675
28,28,2020,32957387.50684932,2000000.0,65772924.19600387,0,27151622,127881933.70285319
28,28,2021,32867340.000000004,2000000.0,26991491.17291446,0,1814589,63673420.17291446
29,29,2002,32867340.000000004,2000000.0,54160982.346272156,0,11026816,100055138.34627216
29,29,2003,32867340.000000004,2000000.0,43259970.80007279,0,21819614,99946924.80007279
29,29,2004,32957387.50684932,2000000.0,42897968.20349289,0,11836991,89692346.7103422
29,29,2005,32867340.000000004,2000000.0,37263676.25384711,0,6971636,79102652.2538471
29,29,2006,32867340.000000004,2000000.0,48107437.82789923,0,21919122,104893899.82789923
29,29,2007,32867340.000000004,2000000.0,41987802.15002994,0,2165532,79020674.15002994
29,29,2008,32957387.50684932,2000000.0,19245483.56878655,0,1872863,56075734.075635865
29,29,2009,32867340.000000004,2000000.0,46057168.590759985,0,26503571,107428079.59076
29,29,2010,32867340.000000004,2000000.0,66693386.12075112,0,12309947,113870673.12075113
29,29,2011,32867340.000000004,2000000.0,41872410.0319548,0,21640145,98379895.03195481
29,29,2012,32957387.50684932,2000000.0,19206078.66463278,0,1902324,56065790.1714821
29,29,2013,32867340.000000004,2000000.0,66858467.78834973,0,22083584,123809391.78834973
29,29,2014,32867340.000000004,2000000.0,37688790.11309815,0,2589551,75145681.11309816
29,29,2015,32867340.000000004,2000000.0,41854461.401031844,0,1941000,78662801.40103185
29,29,2016,32957387.50684932,2000000.0,25588169.56828413,0,11752833,72298390.07513344
29,29,2017,32867340.000000004,2000000.0,66080791.702258684,0,31697703,132645834.70225869
29,29,2018,32867340.000000004,2000000.0,68606456.82810333,0,31924988,135398784.82810333
29,29,2019,32867340.000000004,2000000.0,53034357.9870311,0,6937845,94839542.9870311
29,29,2020,32957387.50684932,2000000.0,22564068.603099145,0,16657186,74178642.10994846
29,29,2021,32867340.000000004,2000000.0,54713305.20664072,0,16794588,106375233.20664072
30,30,2002,32867340.000000004,2000000.0,34871415.39229972,0,5852078,75590833.39229973
30,30,2003,32867340.000000004,2000000.0,59727620.8973293,0,21866531,116461491.8973293
30,30,2004,32957387.50684932,2000000.0,56255028.54735688,0,12084053,103296469.05420619
30,30,2005,32867340.000000004,2000000.0,65545673.911822446,0,22032715,122445728.91182245
30,30,2006,32867340.000000004,2000000.0,35508287.60647136,0,16802419,87178046.60647136
30,30,2007,32867340.000000004,2000000.0,46411151.678090766,0,11808003,93086494.67809077
30,30,2008,32957387.50684932,2000000.0,38457053.4486993,0,16888787,90303227.95554861
30,30,2009,32867340.000000004,2000000.0,38285437.86047432,0,16761741,89914518.86047432
30,30,2010,32867340.000000004,2000000.0,69208751.09340437,0,21915354,125991445.09340437
30,30,2011,32867340.000000004,2000000.0,27249395.8954541,0,16675355,78792090.89545411
30,30,2012,32957387.50684932,2000000.0,72456802.74204916,0,26868857,134283047.24889848
30,30,2013,32867340.000000004,2000000.0,35392369.475577004,0,11818686,82078395.47557701
30,30,2014,32867340.000000004,2000000.0,30414560.69547637,0,11817722,77099622.69547638
30,30,2015,32867340.000000004,2000000.0,41765842.963967904,0,2387398,79020580.9639679
30,30,2016,32957387.50684932,2000000.0,40039417.2900679,0,11733078,86729882.79691723
30,30,2017,32867340.000000004,2000000.0,65951792.731613785,0,36627873,137447005.73161379
30,30,2018,32867340.000000004,2000000.0,60795694.56753749,0,27131913,122794947.56753749
30,30,2019,32867340.000000004,2000000.0,51892537.527483724,0,16868265,103628142.52748373
30,30,2020,32957387.50684932,2000000.0,31247237.95522816,0,2203431,68408056.46207748
30,30,2021,32867340.000000004,2000000.0,43910880.03613972,0,6957859,85736079.03613973
