run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,30377390.0,2000000.0,65604422.131902516,0,41565880,139547692.13190252
17,17,2018,30377390.0,2000000.0,70732694.5952163,0,12428318,115538402.5952163
17,17,2019,30377390.0,2000000.0,44684660.921236135,0,6934826,83996876.92123613
17,17,2020,30460615.726027396,2000000.0,40496959.003394604,0,12115119,85072693.729422
17,17,2021,30377390.0,2000000.0,38854165.29098736,0,11783597,83015152.29098736
18,18,2002,30377390.0,2000000.0,33318441.108565416,0,5505053,71200884.10856542
18,18,2003,30377390.0,2000000.0,62248780.02167597,0,26988185,121614355.02167597
18,18,2004,30460615.726027396,2000000.0,54401281.36492851,0,26781797,113643694.09095591
18,18,2005,30377390.0,2000000.0,75259624.17783746,0,36638120,144275134.17783746
18,18,2006,30377390.0,2000000.0,75225872.99299343,0,27082461,134685723.9929934
18,18,2007,30377390.0,2000000.0,33641823.29677463,0,7032221,73051434.29677463
18,18,2008,30460615.726027396,2000000.0,56022223.53578486,0,22116314,110599153.26181227
18,18,2009,30377390.0,2000000.0,27764876.73161661,0,6879692,67021958.73161661
18,18,2010,30377390.0,2000000.0,48083292.394782335,0,17066463,97527145.39478233
18,18,2011,30377390.0,2000000.0,27281495.47660952,0,6785824,66444709.47660952
18,18,2012,30460615.726027396,2000000.0,35220145.23473937,0,2044852,69725612.96076676
18,18,2013,30377390.0,2000000.0,57767639.6973972,0,6874142,97019171.6973972
18,18,2014,30377390.0,2000000.0,51221519.72028233,0,27011327,110610236.72028233
18,18,2015,30377390.0,2000000.0,36934380.825403035,0,1982815,71294585.82540303
18,18,2016,30460615.726027396,2000000.0,43230638.469455995,0,12397441,88088695.19548339
18,18,2017,30377390.0,2000000.0,28916362.491815683,0,11546240,72839992.49181569
18,18,2018,30377390.0,2000000.0,46508764.39077924,0,11997920,90884074.39077924
18,18,2019,30377390.0,2000000.0,43921769.115949005,0,16730244,93029403.115949
18,18,2020,30460615.726027396,2000000.0,36421502.58112065,0,11734819,80616937.30714804
18,18,2021,30377390.0,2000000.0,38487299.09482231,0,11498759,82363448.09482232
19,19,2002,30377390.0,2000000.0,9176510.703808175,0,774260,42328160.70380817
19,19,2003,30377390.0,2000000.0,38176070.241091885,0,21485555,92039015.24109188
19,19,2004,30460615.726027396,2000000.0,57821842.633473545,0,16866328,107148786.35950094
19,19,2005,30377390.0,2000000.0,19109864.865942735,0,16511604,67998858.86594273
19,19,2006,30377390.0,2000000.0,10912819.890053153,0,1720608,45010817.89005315
19,19,2007,30377390.0,2000000.0,27359881.600120556,0,1654367,61391638.60012056
19,19,2008,30460615.726027396,2000000.0,73613544.61072598,0,22234362,128308522.33675338
19,19,2009,30377390.0,2000000.0,64454907.68166918,0,22026714,118859011.68166918
19,19,2010,30377390.0,2000000.0,39656194.75040349,0,17087896,89121480.7504035
19,19,2011,30377390.0,2000000.0,54633520.45154821,0,16918728,103929638.45154822
19,19,2012,30460615.726027396,2000000.0,68932012.03534131,0,31790203,133182830.7613687
19,19,2013,30377390.0,2000000.0,19523313.178590845,0,16697095,68597798.17859085
19,19,2014,30377390.0,2000000.0,74296944.77645811,0,12694779,119369113.77645811
19,19,2015,30377390.0,2000000.0,24289043.147954695,0,1584144,58250577.147954695
19,19,2016,30460615.726027396,2000000.0,36839952.62534185,0,17063693,86364261.35136925
19,19,2017,30377390.0,2000000.0,19453231.900652014,0,6529193,58359814.90065201
19,19,2018,30377390.0,2000000.0,54719542.5131827,0,21954470,109051402.5131827
19,19,2019,30377390.0,2000000.0,58813118.67421291,0,21770615,112961123.6742129
19,19,2020,30460615.726027396,2000000.0,38321088.10319817,0,21966862,92748565.82922557
19,19,2021,30377390.0,2000000.0,92181268.2864596,0,22484410,147043068.2864596
20,20,2002,30377390.0,2000000.0,31651583.99065385,0,955185,64984158.99065385
20,20,2003,30377390.0,2000000.0,38174532.14018974,0,21735645,92287567.14018974
20,20,2004,30460615.726027396,2000000.0,49635509.517184764,0,16853428,98949553.24321216
20,20,2005,30377390.0,2000000.0,78197966.32736105,0,32198809,142774165.32736105
20,20,2006,30377390.0,2000000.0,65588463.96401254,0,27104689,125070542.96401253
20,20,2007,30377390.0,2000000.0,30294786.577594478,0,21428235,84100411.57759447
20,20,2008,30460615.726027396,2000000.0,49465627.27412448,0,12291793,94218036.00015187
20,20,2009,30377390.0,2000000.0,33709474.29104659,0,6599402,72686266.29104659
20,20,2010,30377390.0,2000000.0,51996367.40497051,0,27168173,111541930.40497051
20,20,2011,30377390.0,2000000.0,65921637.43971434,0,31780957,130079984.43971434
20,20,2012,30460615.726027396,2000000.0,87053771.31328924,0,27478771,146993158.03931665
20,20,2013,30377390.0,2000000.0,40226607.2774994,0,11766807,84370804.27749941
20,20,2014,30377390.0,2000000.0,43077104.99649128,0,11834107,87288601.99649128
20,20,2015,30377390.0,2000000.0,57936625.08720593,0,17418335,107732350.08720593
20,20,2016,30460615.726027396,2000000.0,52789343.73351838,0,21958230,107208189.45954578
20,20,2017,30377390.0,2000000.0,37203243.56857354,0,16666283,86246916.56857353
20,20,2018,30377390.0,2000000.0,73735698.76808412,0,22202703,128315791.76808412
20,20,2019,30377390.0,2000000.0,29859285.857107334,0,11652068,73888743.85710734
20,20,2020,30460615.726027396,2000000.0,64665008.28842615,0,12333053,109458677.01445356
20,20,2021,30377390.0,2000000.0,34912289.026295476,0,11837326,79127005.02629548
21,21,2002,30377390.0,2000000.0,68610753.80471817,0,21084260,122072403.80471817
21,21,2003,30377390.0,2000000.0,78551505.52206056,0,46704150,157633045.52206057
21,21,2004,30460615.726027396,2000000.0,68992034.5539148,0,31738394,133191044.2799422
21,21,2005,30377390.0,2000000.0,43268045.63126705,0,26601756,102247191.63126704
21,21,2006,30377390.0,2000000.0,36884205.75718042,0,6969577,76231172.75718042
21,21,2007,30377390.0,2000000.0,51281735.11192953,0,21809233,105468358.11192954
21,21,2008,30460615.726027396,2000000.0,44970480.51057779,0,16754624,94185720.2366052
21,21,2009,30377390.0,2000000.0,35829234.94372475,0,11916685,80123309.94372475
21,21,2010,30377390.0,2000000.0,19141863.628920484,0,1850963,53370216.62892048
21,21,2011,30377390.0,2000000.0,75498465.97397925,0,22145216,130021071.97397925
21,21,2012,30460615.726027396,2000000.0,57789036.53956874,0,17112717,107362369.26559614
21,21,2013,30377390.0,2000000.0,52038258.9898994,0,31584034,115999682.9898994
21,21,2014,30377390.0,2000000.0,36140175.50144682,0,6924881,75442446.50144681
21,21,2015,30377390.0,2000000.0,69392867.62632418,0,21715685,123485942.62632418
21,21,2016,30460615.726027396,2000000.0,52820009.705740236,0,22066852,107347477.43176764
21,21,2017,30377390.0,2000000.0,47328351.532242864,0,11978179,91683920.53224286
21,21,2018,30377390.0,2000000.0,25112070.245136924,0,6855726,64345186.245136924
21,21,2019,30377390.0,2000000.0,61272145.854968525,0,21677331,115326866.85496852
21,21,2020,30460615.726027396,2000000.0,30283002.29799246,0,16871647,79615265.02401985
21,21,2021,30377390.0,2000000.0,55089848.506381355,0,26837443,114304681.50638136
22,22,2002,30377390.0,2000000.0,60650502.04419371,0,20737205,113765097.04419371
22,22,2003,30377390.0,2000000.0,65658397.958692096,0,22178997,120214784.9586921
22,22,2004,30460615.726027396,2000000.0,43993136.22794526,0,7176446,83630197.95397267
22,22,2005,30377390.0,2000000.0,82984297.48555891,0,31903650,147265337.48555893
22,22,2006,30377390.0,2000000.0,36032059.73705738,0,2751838,71161287.73705739
22,22,2007,30377390.0,2000000.0,51444136.79291306,0,21646895,105468421.79291305
22,22,2008,30460615.726027396,2000000.0,65588975.48978733,0,16952778,115002369.21581474
22,22,2009,30377390.0,2000000.0,43307738.253466986,0,11863074,87548202.253467
22,22,2010,30377390.0,2000000.0,42723422.57292447,0,12096613,87197425.57292446
22,22,2011,30377390.0,2000000.0,20892775.87461475,0,6479613,59749778.874614745
22,22,2012,30460615.726027396,2000000.0,54886933.79397732,0,31852136,119199685.52000472
22,22,2013,30377390.0,2000000.0,49771474.93622407,0,16903839,99052703.93622407
22,22,2014,30377390.0,2000000.0,55342809.89842862,0,7801857,95522056.89842862
22,22,2015,30377390.0,2000000.0,45893112.788815185,0,11950822,90221324.78881519
22,22,2016,30460615.726027396,2000000.0,83521359.86780654,0,22378860,138360835.59383392
22,22,2017,30377390.0,2000000.0,70827943.4595501,0,31743905,134949238.45955008
22,22,2018,30377390.0,2000000.0,48199508.114474095,0,22318103,102895001.11447409
22,22,2019,30377390.0,2000000.0,43836135.90972101,0,6719986,82933511.90972102
22,22,2020,30460615.726027396,2000000.0,53139223.0665137,0,27011208,112611046.7925411
22,22,2021,30377390.0,2000000.0,33863414.319218844,0,6820037,73060841.31921884
23,23,2002,30377390.0,2000000.0,34892176.34169847,0,5824287,73093853.34169847
23,23,2003,30377390.0,2000000.0,46170021.73571122,0,21628807,100176218.73571122
23,23,2004,30460615.726027396,2000000.0,46389244.91229762,0,21675593,100525453.63832502
23,23,2005,30377390.0,2000000.0,48943792.039539285,0,26511601,107832783.03953928
23,23,2006,30377390.0,2000000.0,64734499.3370879,0,17042323,114154212.3370879
23,23,2007,30377390.0,2000000.0,38437159.17291699,0,21470228,92284777.172917
23,23,2008,30460615.726027396,2000000.0,65626604.82664126,0,26997923,125085143.55266866
23,23,2009,30377390.0,2000000.0,20887208.120302048,0,16383226,69647824.12030205
23,23,2010,30377390.0,2000000.0,64223726.45787509,0,17151067,113752183.45787509
23,23,2011,30377390.0,2000000.0,36919839.24348458,0,11662334,80959563.24348459
23,23,2012,30460615.726027396,2000000.0,44775738.0736737,0,7383869,84620222.7997011
23,23,2013,30377390.0,2000000.0,25622415.753515616,0,1961820,59961625.753515616
23,23,2014,30377390.0,2000000.0,54515037.672201574,0,26786066,113678493.67220157
23,23,2015,30377390.0,2000000.0,35996098.18532175,0,11627748,80001236.18532175
23,23,2016,30460615.726027396,2000000.0,45785518.396874726,0,21787350,100033484.12290213
23,23,2017,30377390.0,2000000.0,44248923.64932519,0,7049507,83675820.64932519
23,23,2018,30377390.0,2000000.0,38375074.1620445,0,11868861,82621325.1620445
23,23,2019,30377390.0,2000000.0,48524801.9336712,0,21885816,102788007.9336712
23,23,2020,30460615.726027396,2000000.0,30408274.624296375,0,11780507,74649397.35032377
23,23,2021,30377390.0,2000000.0,72268779.3957689,0,26878515,131524684.3957689
24,24,2002,30377390.0,2000000.0,55848607.186849296,0,25718711,113944708.1868493
24,24,2003,30377390.0,2000000.0,18844827.947275672,0,6596702,57818919.94727567
24,24,2004,30460615.726027396,2000000.0,68886570.4614397,0,12170938,113518124.1874671
24,24,2005,30377390.0,2000000.0,68674207.5913655,0,31707237,132758834.5913655
24,24,2006,30377390.0,2000000.0,19650672.24419441,0,7075113,59103175.24419441
24,24,2007,30377390.0,2000000.0,49570553.50141093,0,16716595,98664538.50141093
24,24,2008,30460615.726027396,2000000.0,56508571.01639368,0,12498661,101467847.74242108
24,24,2009,30377390.0,2000000.0,27248840.33607944,0,6730884,66357114.33607944
24,24,2010,30377390.0,2000000.0,19063023.102268286,0,1856523,53296936.102268286
24,24,2011,30377390.0,2000000.0,67386754.5062293,0,16957496,116721640.5062293
24,24,2012,30460615.726027396,2000000.0,57087891.01302376,0,27300388,116848894.73905116
24,24,2013,30377390.0,2000000.0,35394238.668850884,0,6790329,74561957.66885088
24,24,2014,30377390.0,2000000.0,57684926.23230045,0,26893939,116956255.23230046
24,24,2015,30377390.0,2000000.0,88507974.90814067,0,41725494,162610858.90814066
24,24,2016,30460615.726027396,2000000.0,68746775.97192833,0,22177315,123384706.69795573
24,24,2017,30377390.0,2000000.0,40368343.02368707,0,11729378,84475111.02368706
24,24,2018,30377390.0,2000000.0,60795866.330782026,0,12308096,105481352.33078203
24,24,2019,30377390.0,2000000.0,33909039.838161975,0,6557826,72844255.83816198
24,24,2020,30460615.726027396,2000000.0,38313802.73157499,0,11941919,82716337.45760238
24,24,2021,30377390.0,2000000.0,42210741.429347344,0,7058573,81646704.42934734
25,25,2002,30377390.0,2000000.0,55807452.21596641,0,25713761,113898603.2159664
25,25,2003,30377390.0,2000000.0,50695067.53814375,0,17048726,100121183.53814375
25,25,2004,30460615.726027396,2000000.0,49795442.28126057,0,16959696,99215754.00728798
25,25,2005,30377390.0,2000000.0,28915842.900818627,0,1943791,63237023.90081863
25,25,2006,30377390.0,2000000.0,71311883.59158665,0,12256655,115945928.59158665
25,25,2007,30377390.0,2000000.0,31811500.04541952,0,21659732,85848622.04541951
25,25,2008,30460615.726027396,2000000.0,27182676.313352708,0,16656390,76299682.0393801
25,25,2009,30377390.0,2000000.0,57714219.022877045,0,16867958,106959567.02287704
25,25,2010,30377390.0,2000000.0,30396798.49149224,0,11728014,74502202.49149224
25,25,2011,30377390.0,2000000.0,57791373.878015354,0,2329293,92498056.87801535
25,25,2012,30460615.726027396,2000000.0,33577276.26111596,0,11899685,77937576.98714337
25,25,2013,30377390.0,2000000.0,54779444.6539463,0,26469738,113626572.65394631
25,25,2014,30377390.0,2000000.0,43106453.83107395,0,36916780,112400623.83107394
25,25,2015,30377390.0,2000000.0,46989821.51861827,0,16726727,96093938.51861827
25,25,2016,30460615.726027396,2000000.0,34014515.12531866,0,11858806,78333936.85134606
25,25,2017,30377390.0,2000000.0,33511087.047467515,0,11549510,77437987.04746751
25,25,2018,30377390.0,2000000.0,10930682.209547851,0,1716778,45024850.20954785
25,25,2019,30377390.0,2000000.0,43706277.69735138,0,7161458,83245125.69735138
25,25,2020,30460615.726027396,2000000.0,49583972.20184028,0,16763700,98808287.92786768
25,25,2021,30377390.0,2000000.0,68066831.93327281,0,26930510,127374731.93327281
26,26,2002,30377390.0,2000000.0,55827565.88295365,0,25921849,114126804.88295364
26,26,2003,30377390.0,2000000.0,17224666.960655764,0,1762186,51364242.960655764
26,26,2004,30460615.726027396,2000000.0,48236160.13403534,0,16935054,97631829.86006275
26,26,2005,30377390.0,2000000.0,55821668.77035436,0,26612740,114811798.77035436
26,26,2006,30377390.0,2000000.0,28762439.195428398,0,6868910,68008739.1954284
26,26,2007,30377390.0,2000000.0,49622252.05222532,0,16731435,98731077.05222532
26,26,2008,30460615.726027396,2000000.0,88178889.86727867,0,27169525,147809030.59330606
26,26,2009,30377390.0,2000000.0,46986411.369113915,0,41744389,121108190.36911392
26,26,2010,30377390.0,2000000.0,73820043.67361832,0,22089802,128287235.67361832
26,26,2011,30377390.0,2000000.0,51449122.89539603,0,21679679,105506191.89539602
26,26,2012,30460615.726027396,2000000.0,41702146.689400256,0,17228139,91390901.41542765
26,26,2013,30377390.0,2000000.0,28488448.335022457,0,6879796,67745634.33502245
26,26,2014,30377390.0,2000000.0,57817065.27616535,0,17119455,107313910.27616535
26,26,2015,30377390.0,2000000.0,17766867.56388857,0,11673572,61817829.563888565
26,26,2016,30460615.726027396,2000000.0,59393898.73029487,0,7162666,99017180.45632227
26,26,2017,30377390.0,2000000.0,61226630.84836255,0,31614966,125218986.84836255
26,26,2018,30377390.0,2000000.0,50059559.66112983,0,26834606,109271555.66112983
26,26,2019,30377390.0,2000000.0,37305335.55467936,0,11900936,81583661.55467936
26,26,2020,30460615.726027396,2000000.0,59194520.153287224,0,26961312,118616447.87931463
26,26,2021,30377390.0,2000000.0,64693033.20679123,0,27012136,124082559.20679122
27,27,2002,30377390.0,2000000.0,62197791.29062676,0,20941617,115516798.29062676
27,27,2003,30377390.0,2000000.0,74161136.14972216,0,22163563,128702089.14972216
27,27,2004,30460615.726027396,2000000.0,48090986.82262664,0,17064055,97615657.54865405
27,27,2005,30377390.0,2000000.0,25310028.355994843,0,1741879,59429297.35599484
27,27,2006,30377390.0,2000000.0,56090551.36830622,0,22124577,110592518.36830622
27,27,2007,30377390.0,2000000.0,81610550.84052873,0,31953050,145940990.84052873
27,27,2008,30460615.726027396,2000000.0,44751186.30265245,0,7225785,84437587.02867985
27,27,2009,30377390.0,2000000.0,40364361.042503744,0,26407908,99149659.04250374
27,27,2010,30377390.0,2000000.0,28766969.09087922,0,7000267,68144626.09087922
27,27,2011,30377390.0,2000000.0,54945710.29207136,0,11837838,99160938.29207136
27,27,2012,30460615.726027396,2000000.0,60822357.108094454,0,41821698,135104670.83412185
27,27,2013,30377390.0,2000000.0,54702425.492922276,0,21826772,108906587.49292228
27,27,2014,30377390.0,2000000.0,73431356.95101708,0,32283590,138092336.95101708
27,27,2015,30377390.0,2000000.0,34162077.55656847,0,11712591,78252058.55656847
27,27,2016,30460615.726027396,2000000.0,64469654.10177595,0,17093956,114024225.82780334
27,27,2017,30377390.0,2000000.0,51905793.27507572,0,21714556,105997739.27507572
27,27,2018,30377390.0,2000000.0,52823861.55136814,0,7217397,92418648.55136815
27,27,2019,30377390.0,2000000.0,25760672.83397301,0,1785628,59923690.833973005
27,27,2020,30460615.726027396,2000000.0,51113792.923082955,0,6926611,90501019.64911035
27,27,2021,30377390.0,2000000.0,35545715.96783572,0,16768952,84692057.96783572
28,28,2002,30377390.0,2000000.0,57684521.51617157,0,15844664,105906575.51617157
28,28,2003,30377390.0,2000000.0,28560703.32194024,0,16514575,77452668.32194024
28,28,2004,30460615.726027396,2000000.0,44804739.98006413,0,7046204,84311559.70609152
28,28,2005,30377390.0,2000000.0,39729491.35899581,0,11715267,83822148.35899581
28,28,2006,30377390.0,2000000.0,43104104.55222771,0,17012677,92494171.5522277
28,28,2007,30377390.0,2000000.0,39802606.72799654,0,1761010,73941006.72799654
28,28,2008,30460615.726027396,2000000.0,51133623.26315194,0,27037440,110631678.98917934
28,28,2009,30377390.0,2000000.0,46967197.0062561,0,6818447,86163034.0062561
28,28,2010,30377390.0,2000000.0,36764626.30524402,0,12010886,81152902.30524403
28,28,2011,30377390.0,2000000.0,59524148.94389704,0,21845001,113746539.94389704
28,28,2012,30460615.726027396,2000000.0,28786225.15808397,0,7022683,68269523.88411137
28,28,2013,30377390.0,2000000.0,72097090.4786626,0,16851231,121325711.4786626
28,28,2014,30377390.0,2000000.0,64138962.76878786,0,36782288,133298640.76878786
28,28,2015,30377390.0,2000000.0,46556578.002549835,0,21545001,100478969.00254983
28,28,2016,30460615.726027396,2000000.0,49502609.555028625,0,21931055,103894280.28105602
28,28,2017,30377390.0,2000000.0,37172421.883688256,0,6965028,76514839.88368826
28,28,2018,30377390.0,2000000.0,43245587.972342774,0,16977991,92600968.97234277
28,28,2019,30377390.0,2000000.0,17853477.0148595,0,1709385,51940252.0148595
28,28,2020,30460615.726027396,2000000.0,65100375.35298225,0,26971250,124532241.07900965
28,28,2021,30377390.0,2000000.0,52771379.81412124,0,16609356,101758125.81412125
29,29,2002,30377390.0,2000000.0,34885879.8390165,0,6002743,73266012.8390165
29,29,2003,30377390.0,2000000.0,43517749.88287748,0,11764658,87659797.88287747
29,29,2004,30460615.726027396,2000000.0,32954359.37383522,0,6854039,72269014.09986262
29,29,2005,30377390.0,2000000.0,67215262.96274987,0,22043214,121635866.96274987
29,29,2006,30377390.0,2000000.0,36735659.84378989,0,21700912,90813961.84378989
29,29,2007,30377390.0,2000000.0,68419012.41089547,0,17367473,118163875.41089547
29,29,2008,30460615.726027396,2000000.0,41517848.140042596,0,11874422,85852885.86607
29,29,2009,30377390.0,2000000.0,16338818.043193297,0,6481967,55198175.043193296
29,29,2010,30377390.0,2000000.0,47448901.29780834,0,7075726,86902017.29780835
29,29,2011,30377390.0,2000000.0,48077846.54728148,0,16521471,96976707.54728147
29,29,2012,30460615.726027396,2000000.0,43100731.37145197,0,21922536,97483883.09747937
29,29,2013,30377390.0,2000000.0,34560101.826792724,0,2087104,69024595.82679272
29,29,2014,30377390.0,2000000.0,43032578.39124143,0,12074491,87484459.39124143
29,29,2015,30377390.0,2000000.0,27142506.408755258,0,6617814,66137710.40875526
29,29,2016,30460615.726027396,2000000.0,70411092.1098896,0,22000404,124872111.835917
29,29,2017,30377390.0,2000000.0,49584806.87865819,0,31459056,113421252.87865819
29,29,2018,30377390.0,2000000.0,18915001.93099167,0,11784206,63076597.930991665
29,29,2019,30377390.0,2000000.0,62647723.83236085,0,11942680,106967793.83236085
29,29,2020,30460615.726027396,2000000.0,36727634.84233459,0,26668188,95856438.568362
29,29,2021,30377390.0,2000000.0,36959056.65380179,0,11697587,81034033.6538018
30,30,2002,30377390.0,2000000.0,41318963.24829318,0,15652025,89348378.24829318
30,30,2003,30377390.0,2000000.0,25193526.634866737,0,1714626,59285542.63486674
30,30,2004,30460615.726027396,2000000.0,94569043.08531065,0,37034358,164064016.81133807
30,30,2005,30377390.0,2000000.0,75090734.65047607,0,26963501,134431625.65047607
30,30,2006,30377390.0,2000000.0,54419197.069214284,0,21783594,108580181.06921428
30,30,2007,30377390.0,2000000.0,27378241.823734224,0,11631965,71387596.82373422
30,30,2008,30460615.726027396,2000000.0,51477295.8649398,0,17208432,101146343.59096721
30,30,2009,30377390.0,2000000.0,46903796.9467915,0,16757314,96038500.9467915
30,30,2010,30377390.0,2000000.0,31254716.80616242,0,1900984,65533090.80616242
30,30,2011,30377390.0,2000000.0,25486551.336007666,0,6751810,64615751.33600767
30,30,2012,30460615.726027396,2000000.0,35127761.77610788,0,16777471,84365848.50213528
30,30,2013,30377390.0,2000000.0,27126430.2876815,0,6649316,66153136.287681505
30,30,2014,30377390.0,2000000.0,10947022.285245005,0,1753393,45077805.285245
30,30,2015,30377390.0,2000000.0,47985938.436517425,0,12228515,92591843.43651742
30,30,2016,30460615.726027396,2000000.0,77086021.86519277,0,26847751,136394388.59122017
30,30,2017,30377390.0,2000000.0,49644488.54934665,0,26730875,108752753.54934666
30,30,2018,30377390.0,2000000.0,10932676.998537982,0,1933580,45243646.99853798
30,30,2019,30377390.0,2000000.0,96482174.21302305,0,36940945,165800509.21302307
30,30,2020,30460615.726027396,2000000.0,42037119.60963419,0,7257039,81754774.33566159
30,30,2021,30377390.0,2000000.0,53207921.77906082,0,22065178,107650489.77906081
