run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
7,7,2010,export cable,delay,0,0,16648.9375,16648.9375
7,7,2010,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2010,generator,delay,0,0,5647366.771248842,5647366.771248842
7,7,2010,generator,maintenance,200016,0,57302.79631712962,257318.79631712963
7,7,2010,generator,repair,365560,0,3203735.3166666664,3569295.3166666664
7,7,2010,pitch_system,delay,0,0,153029.77241898148,153029.77241898148
7,7,2010,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
7,7,2010,pitch_system,repair,318544,0,91782.06666666665,410326.0666666667
7,7,2010,yaw_system,delay,0,0,55216.83688773147,55216.83688773147
7,7,2010,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
7,7,2010,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
7,7,2011,array cable,delay,0,0,66595.75,66595.75
7,7,2011,array cable,maintenance,20000,0,61473.0,81473.0
7,7,2011,array cable,repair,5000000,0,9646856.0,14646856.0
7,7,2011,blade,delay,0,0,71756.1001875,71756.1001875
7,7,2011,blade,maintenance,64220,0,55496.133333333324,119716.13333333333
7,7,2011,blade,repair,18525,0,4002.125,22527.125
7,7,2011,converter,delay,0,0,51589.540539351845,51589.540539351845
7,7,2011,converter,maintenance,64220,0,27748.066666666662,91968.06666666667
7,7,2011,converter,repair,88920,0,14822.38873148148,103742.38873148148
7,7,2011,drivetrain,delay,0,0,1938647.2142546296,1938647.2142546296
7,7,2011,drivetrain,maintenance,251940,0,67262.93668402777,319202.9366840278
7,7,2011,drivetrain,repair,543400,0,3629882.533333333,4173282.533333333
7,7,2011,generator,delay,0,0,74193.65370949073,74193.65370949073
7,7,2011,generator,maintenance,185200,0,53361.666666666664,238561.6666666667
7,7,2011,generator,repair,165490,0,814941.2666666666,980431.2666666666
7,7,2011,pitch_system,delay,0,0,144523.18161805553,144523.18161805553
7,7,2011,pitch_system,maintenance,128440,0,41622.1,170062.1
7,7,2011,pitch_system,repair,296320,0,85378.66666666666,381698.6666666667
7,7,2011,yaw_system,delay,0,0,54027.79813888888,54027.79813888888
7,7,2011,yaw_system,maintenance,96304,0,34685.083333333336,130989.08333333334
7,7,2011,yaw_system,repair,27783,0,8404.4625,36187.4625
7,7,2012,array cable,delay,0,0,1013890.4110416666,1013890.4110416666
7,7,2012,array cable,maintenance,250000,0,768412.5,1018412.5
7,7,2012,blade,delay,0,0,68737.49740625,68737.49740625
7,7,2012,blade,maintenance,70395,0,60832.299999999996,131227.3
7,7,2012,blade,repair,12350,0,2668.083333333333,15018.083333333332
7,7,2012,converter,delay,0,0,49488.943708333325,49488.943708333325
7,7,2012,converter,maintenance,70395,0,30416.149999999994,100811.15
7,7,2012,converter,repair,54340,0,8457.898280092591,62797.898280092595
7,7,2012,drivetrain,delay,0,0,5932075.556409722,5932075.556409722
7,7,2012,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
7,7,2012,drivetrain,repair,555750,0,3632017.0,4187767.0
7,7,2012,export cable,delay,0,0,16648.9375,16648.9375
7,7,2012,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2012,generator,delay,0,0,107183.9530509259,107183.9530509259
7,7,2012,generator,maintenance,200016,0,57630.59999999999,257646.6
7,7,2012,generator,repair,116090,0,805602.9749999999,921692.9749999999
7,7,2012,pitch_system,delay,0,0,145485.02565972222,145485.02565972222
7,7,2012,pitch_system,maintenance,140790,0,45624.225,186414.225
7,7,2012,pitch_system,repair,274096,0,78975.26666666666,353071.26666666666
7,7,2012,yaw_system,delay,0,0,58776.615905092585,58776.615905092585
7,7,2012,yaw_system,maintenance,105564,0,38020.1875,143584.1875
7,7,2012,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
7,7,2013,array cable,delay,0,0,66595.75,66595.75
7,7,2013,array cable,maintenance,20000,0,61473.0,81473.0
7,7,2013,array cable,repair,10000000,0,19293712.0,29293712.0
7,7,2013,blade,delay,0,0,84989.6082372685,84989.6082372685
7,7,2013,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
7,7,2013,blade,repair,37050,0,8004.25,45054.25
7,7,2013,converter,delay,0,0,47471.27980092592,47471.27980092592
7,7,2013,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
7,7,2013,converter,repair,54340,0,8736.712988425925,63076.71298842593
7,7,2013,drivetrain,delay,0,0,5664921.015024305,5664921.015024305
7,7,2013,drivetrain,maintenance,266760,0,72038.25,338798.25
7,7,2013,drivetrain,repair,592800,0,6014693.050942129,6607493.050942129
7,7,2013,generator,delay,0,0,77111.31400462962,77111.31400462962
7,7,2013,generator,maintenance,218536,0,62966.76666666666,281502.76666666666
7,7,2013,generator,repair,29640,0,5602.974999999999,35242.975
7,7,2013,pitch_system,delay,0,0,129233.98947337961,129233.98947337961
7,7,2013,pitch_system,maintenance,145730,0,47225.075,192955.075
7,7,2013,pitch_system,repair,237056,0,68302.93333333332,305358.93333333335
7,7,2013,yaw_system,delay,0,0,62079.8512986111,62079.8512986111
7,7,2013,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
7,7,2013,yaw_system,repair,37044,0,11205.949999999999,48249.95
7,7,2014,array cable,delay,0,0,1012145.4743229167,1012145.4743229167
7,7,2014,array cable,maintenance,250000,0,768412.5,1018412.5
7,7,2014,array cable,repair,10000000,0,14470284.0,24470284.0
7,7,2014,blade,delay,0,0,81518.83944444444,81518.83944444444
7,7,2014,blade,maintenance,74100,0,64033.99999999999,138134.0
7,7,2014,blade,repair,12350,0,2668.083333333333,15018.083333333332
7,7,2014,converter,delay,0,0,50099.52716782407,50099.52716782407
7,7,2014,converter,maintenance,74100,0,32251.976616898144,106351.97661689814
7,7,2014,converter,repair,54340,0,8804.675,63144.675
7,7,2014,drivetrain,delay,0,0,470488.4940439814,470488.4940439814
7,7,2014,drivetrain,maintenance,266760,0,72038.25,338798.25
7,7,2014,drivetrain,repair,456950,0,2434501.94905787,2891451.94905787
7,7,2014,export cable,delay,0,0,16648.9375,16648.9375
7,7,2014,export cable,maintenance,10000,0,15368.250000000002,25368.25
7,7,2014,generator,delay,0,0,2287359.3114687502,2287359.3114687502
7,7,2014,generator,maintenance,222240,0,64033.99999999999,286274.0
7,7,2014,generator,repair,125970,0,807470.6333333333,933440.6333333333
7,7,2014,pitch_system,delay,0,0,124441.81535300924,124441.81535300924
7,7,2014,pitch_system,maintenance,148200,0,48025.5,196225.5
7,7,2014,pitch_system,repair,207424,0,59765.06666666666,267189.06666666665
7,7,2014,yaw_system,delay,0,0,47992.964206018514,47992.964206018514
7,7,2014,yaw_system,maintenance,111120,0,40021.25,151141.25
7,7,2014,yaw_system,repair,12348,0,3735.3166666666666,16083.316666666666
7,7,2015,array cable,delay,0,0,49946.8125,49946.8125
7,7,2015,array cable,maintenance,15000,0,46104.75,61104.75
7,7,2015,array cable,repair,15000000,0,24117140.0,39117140.0
7,7,2015,blade,delay,0,0,65586.63921643517,65586.63921643517
7,7,2015,blade,maintenance,62985,0,54428.899999999994,117413.9
7,7,2015,blade,repair,30875,0,6670.208333333332,37545.20833333333
7,7,2015,converter,delay,0,0,42062.66726041666,42062.66726041666
7,7,2015,converter,maintenance,62985,0,26979.47338310185,89964.47338310185
7,7,2015,converter,repair,44460,0,7203.825,51663.825000000004
7,7,2015,drivetrain,delay,0,0,4841542.325854167,4841542.325854167
7,7,2015,drivetrain,maintenance,232180,0,62699.95833333333,294879.9583333333
7,7,2015,drivetrain,repair,568100,0,3634151.466666667,4202251.466666667
7,7,2015,generator,delay,0,0,272577.1238067129,272577.1238067129
7,7,2015,generator,maintenance,185200,0,53361.66666666666,238561.6666666667
7,7,2015,generator,repair,242060,0,1613073.6083333334,1855133.6083333334
7,7,2015,pitch_system,delay,0,0,148683.6499525463,148683.6499525463
7,7,2015,pitch_system,maintenance,125970,0,40821.674999999996,166791.67500000002
7,7,2015,pitch_system,repair,296320,0,85378.66666666666,381698.6666666667
7,7,2015,yaw_system,delay,0,0,63198.77874652777,63198.77874652777
7,7,2015,yaw_system,maintenance,94452,0,34018.0625,128470.0625
7,7,2015,yaw_system,repair,58653,0,17742.754166666666,76395.75416666667
7,7,2016,array cable,delay,0,0,1029009.2827256945,1029009.2827256945
7,7,2016,array cable,maintenance,255000,0,783780.75,1038780.75
7,7,2016,array cable,repair,0,0,9646856.0,9646856.0
7,7,2016,blade,delay,0,0,79629.02119675925,79629.02119675925
7,7,2016,blade,maintenance,75335,0,65101.23333333332,140436.23333333334
7,7,2016,blade,repair,24700,0,5336.166666666666,30036.166666666664
7,7,2016,converter,delay,0,0,54542.51588194444,54542.51588194444
7,7,2016,converter,maintenance,76570,0,33084.23333333333,109654.23333333332
7,7,2016,converter,repair,103740,0,16808.925,120548.925
7,7,2016,drivetrain,delay,0,0,99268.07853587961,99268.07853587961
7,7,2016,drivetrain,maintenance,237120,0,65326.686375,302446.686375
7,7,2016,drivetrain,repair,123500,0,21344.666666666664,144844.6666666667
7,7,2016,generator,delay,0,0,79233.51489930555,79233.51489930555
7,7,2016,generator,maintenance,200016,0,57630.59999999999,257646.6
7,7,2016,generator,repair,79040,0,14941.266666666666,93981.26666666666
7,7,2016,pitch_system,delay,0,0,122068.9999085648,122068.9999085648
7,7,2016,pitch_system,maintenance,150670,0,48825.924999999996,199495.92500000002
7,7,2016,pitch_system,repair,203720,0,58697.83333333333,262417.8333333334
7,7,2016,yaw_system,delay,0,0,69032.95057870369,69032.95057870369
7,7,2016,yaw_system,maintenance,112972,0,40688.27083333333,153660.27083333334
7,7,2016,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
7,7,2017,array cable,delay,0,0,66595.75,66595.75
7,7,2017,array cable,maintenance,20000,0,61473.0,81473.0
7,7,2017,array cable,repair,15000000,0,14470284.0,29470284.0
7,7,2017,blade,delay,0,0,80713.70824189814,80713.70824189814
7,7,2017,blade,maintenance,77805,0,67782.13828935185,145587.13828935186
7,7,2017,converter,delay,0,0,55676.34012847221,55676.34012847221
7,7,2017,converter,maintenance,77805,0,33617.84999999999,111422.84999999999
7,7,2017,converter,repair,59280,0,9605.1,68885.1
7,7,2017,drivetrain,delay,0,0,1152830.9644062498,1152830.9644062498
7,7,2017,drivetrain,maintenance,242060,0,64075.35529166667,306135.35529166664
7,7,2017,drivetrain,repair,654550,0,4827748.066666666,5482298.066666666
7,7,2017,generator,delay,0,0,4541414.254141204,4541414.254141204
7,7,2017,generator,maintenance,200016,0,57630.59999999999,257646.6
7,7,2017,generator,repair,125970,0,1599137.2999999998,1725107.2999999998
7,7,2017,pitch_system,delay,0,0,121517.55896296295,121517.55896296295
7,7,2017,pitch_system,maintenance,155610,0,50426.774999999994,206036.77500000002
7,7,2017,pitch_system,repair,214832,0,61899.533333333326,276731.5333333333
7,7,2017,yaw_system,delay,0,0,69405.7411111111,69405.7411111111
7,7,2017,yaw_system,maintenance,116676,0,42022.3125,158698.3125
7,7,2017,yaw_system,repair,46305,0,14007.4375,60312.4375
7,7,2018,array cable,delay,0,0,951588.8773784722,951588.8773784722
7,7,2018,array cable,maintenance,240000,0,737676.0,977676.0
7,7,2018,array cable,repair,15000000,0,24117140.0,39117140.0
7,7,2018,blade,delay,0,0,65724.93486921296,65724.93486921296
7,7,2018,blade,maintenance,70395,0,60285.86171064814,130680.86171064814
7,7,2018,blade,repair,18525,0,4002.125,22527.125
7,7,2018,converter,delay,0,0,45809.32328124999,45809.32328124999
7,7,2018,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
7,7,2018,converter,repair,34580,0,5602.974999999999,40182.975
7,7,2018,drivetrain,delay,0,0,3969333.1051782407,3969333.1051782407
7,7,2018,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
7,7,2018,drivetrain,repair,617500,0,4821344.666666667,5438844.666666667
7,7,2018,export cable,delay,0,0,33297.875,33297.875
7,7,2018,export cable,maintenance,10000,0,15368.25,25368.249999999996
7,7,2018,generator,delay,0,0,1218382.182005787,1218382.182005787
7,7,2018,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
7,7,2018,generator,repair,135850,0,809338.2916666666,945188.2916666666
7,7,2018,pitch_system,delay,0,0,156015.5058958333,156015.5058958333
7,7,2018,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
7,7,2018,pitch_system,repair,270392,0,77908.03333333333,348300.0333333333
7,7,2018,yaw_system,delay,0,0,52608.78542939814,52608.78542939814
7,7,2018,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
7,7,2018,yaw_system,repair,37044,0,11205.949999999999,48249.95
7,7,2019,array cable,delay,0,0,66595.75,66595.75
7,7,2019,array cable,maintenance,25000,0,76841.25,101841.25
7,7,2019,array cable,repair,10000000,0,14470284.0,24470284.0
7,7,2019,blade,delay,0,0,72585.65176388888,72585.65176388888
7,7,2019,blade,maintenance,62985,0,54428.899999999994,117413.9
7,7,2019,blade,repair,24700,0,5336.166666666666,30036.166666666664
7,7,2019,converter,delay,0,0,49868.960299768514,49868.960299768514
7,7,2019,converter,maintenance,62985,0,27214.449999999993,90199.45
7,7,2019,converter,repair,88920,0,14407.65,103327.65000000001
7,7,2019,drivetrain,delay,0,0,4004808.7241562502,4004808.7241562502
7,7,2019,drivetrain,maintenance,237120,0,65176.532574074066,302296.53257407405
7,7,2019,drivetrain,repair,407550,0,2427748.066666667,2835298.066666667
7,7,2019,generator,delay,0,0,3507988.343119213,3507988.343119213
7,7,2019,generator,maintenance,200016,0,57630.59999999999,257646.6
7,7,2019,generator,repair,125970,0,807470.6333333334,933440.6333333334
7,7,2019,pitch_system,delay,0,0,139832.98757175924,139832.98757175924
7,7,2019,pitch_system,maintenance,128440,0,41622.1,170062.1
7,7,2019,pitch_system,repair,300024,0,86445.9,386469.9
7,7,2019,yaw_system,delay,0,0,63070.00666898148,63070.00666898148
7,7,2019,yaw_system,maintenance,96304,0,34685.083333333336,130989.08333333333
7,7,2019,yaw_system,repair,46305,0,14007.4375,60312.4375
7,7,2020,array cable,delay,0,0,1002689.3758680555,1002689.3758680555
7,7,2020,array cable,maintenance,245000,0,753044.25,998044.25
7,7,2020,array cable,repair,15000000,0,24117140.0,39117140.0
7,7,2020,blade,delay,0,0,81909.45425578703,81909.45425578703
7,7,2020,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
7,7,2020,blade,repair,37050,0,8004.249999999999,45054.25
7,7,2020,converter,delay,0,0,45926.49660763888,45926.49660763888
7,7,2020,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
7,7,2020,converter,repair,59280,0,9605.099999999999,68885.1
7,7,2020,drivetrain,delay,0,0,1091553.3108020832,1091553.3108020832
7,7,2020,drivetrain,maintenance,256880,0,68227.63409259259,325107.6340925926
7,7,2020,drivetrain,repair,876850,0,6045022.238697916,6921872.238697916
7,7,2020,export cable,delay,0,0,16648.9375,16648.9375
7,7,2020,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2020,generator,delay,0,0,436599.63345023146,436599.63345023146
7,7,2020,generator,maintenance,211128,0,60832.299999999996,271960.3
7,7,2020,generator,repair,106210,0,803735.3166666667,909945.3166666667
7,7,2020,pitch_system,delay,0,0,119085.04515393518,119085.04515393518
7,7,2020,pitch_system,maintenance,135850,0,44023.375,179873.375
7,7,2020,pitch_system,repair,214832,0,61899.533333333326,276731.5333333333
7,7,2020,yaw_system,delay,0,0,56266.4682824074,56266.4682824074
7,7,2020,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
7,7,2020,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
7,7,2021,array cable,delay,0,0,85990.69494791667,85990.69494791667
7,7,2021,array cable,maintenance,25000,0,90288.46875,115288.46875
7,7,2021,array cable,repair,25000000,0,38587424.0,63587424.0
7,7,2021,blade,delay,0,0,74050.28128703703,74050.28128703703
7,7,2021,blade,maintenance,67925,0,58697.83333333333,126622.83333333334
7,7,2021,blade,repair,18525,0,4002.1249999999995,22527.125
7,7,2021,converter,delay,0,0,44700.994053240735,44700.994053240735
7,7,2021,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
7,7,2021,converter,repair,74100,0,12006.375,86106.375
7,7,2021,drivetrain,delay,0,0,4648742.265833334,4648742.265833334
7,7,2021,drivetrain,maintenance,237120,0,64033.99999999999,301154.0
7,7,2021,drivetrain,repair,469300,0,3634055.294635417,4103355.294635417
7,7,2021,generator,delay,0,0,1682881.776025463,1682881.776025463
7,7,2021,generator,maintenance,200016,0,57630.59999999999,257646.6
7,7,2021,generator,repair,212420,0,1607470.6333333333,1819890.6333333333
7,7,2021,pitch_system,delay,0,0,126596.9967222222,126596.9967222222
7,7,2021,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
7,7,2021,pitch_system,repair,248168,0,71504.63333333333,319672.63333333336
7,7,2021,yaw_system,delay,0,0,64744.303074074065,64744.303074074065
7,7,2021,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
7,7,2021,yaw_system,repair,37044,0,11205.949999999999,48249.95
8,8,2002,array cable,repair,20000000,0,38587424.0,58587424.0
8,8,2002,blade,repair,6175,0,1334.0416666666667,7509.041666666667
8,8,2002,converter,delay,0,0,9687.847640046295,9687.847640046295
8,8,2002,converter,repair,49400,0,8004.25,57404.25
8,8,2002,drivetrain,delay,0,0,20391.23449884259,20391.23449884259
8,8,2002,drivetrain,repair,135850,0,23479.13333333333,159329.13333333333
8,8,2002,generator,delay,0,0,6797.0905185185175,6797.0905185185175
8,8,2002,generator,repair,49400,0,9338.291666666666,58738.291666666664
8,8,2002,pitch_system,delay,0,0,36968.81443981481,36968.81443981481
8,8,2002,pitch_system,repair,311136,0,89647.59999999999,400783.60000000003
8,8,2002,yaw_system,delay,0,0,6797.053461805554,6797.053461805554
8,8,2002,yaw_system,repair,37044,0,11205.949999999999,48249.95
8,8,2003,array cable,repair,15000000,0,33763996.0,48763996.0
8,8,2003,blade,delay,0,0,70086.5099849537,70086.5099849537
8,8,2003,blade,maintenance,66690,0,57630.59999999999,124320.6
8,8,2003,blade,repair,30875,0,6670.208333333333,37545.20833333333
8,8,2003,converter,delay,0,0,51885.25310879629,51885.25310879629
8,8,2003,converter,maintenance,65455,0,28281.68333333333,93736.68333333333
8,8,2003,converter,repair,74100,0,12006.375,86106.375
8,8,2003,drivetrain,delay,0,0,3763733.796405093,3763733.796405093
8,8,2003,drivetrain,maintenance,266760,0,72038.25,338798.25
8,8,2003,drivetrain,repair,407550,0,2427748.0666666664,2835298.0666666664
8,8,2003,generator,delay,0,0,71700.6633449074,71700.6633449074
8,8,2003,generator,maintenance,196312,0,57439.387361111105,253751.38736111112
8,8,2003,generator,repair,29640,0,5602.975,35242.975
8,8,2003,pitch_system,delay,0,0,139679.8692337963,139679.8692337963
8,8,2003,pitch_system,maintenance,133380,0,43222.95,176602.95
8,8,2003,pitch_system,repair,277800,0,80042.49999999999,357842.5
8,8,2003,yaw_system,delay,0,0,55349.9816574074,55349.9816574074
8,8,2003,yaw_system,maintenance,100008,0,36019.125,136027.125
8,8,2003,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
8,8,2004,array cable,delay,0,0,1069517.7840972221,1069517.7840972221
8,8,2004,array cable,maintenance,265000,0,814517.25,1079517.25
8,8,2004,array cable,repair,5000000,0,0.0,5000000.0
8,8,2004,blade,delay,0,0,74062.9176261574,74062.9176261574
8,8,2004,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
8,8,2004,blade,repair,18525,0,4002.125,22527.125
8,8,2004,converter,delay,0,0,53756.06126273148,53756.06126273148
8,8,2004,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
8,8,2004,converter,repair,59280,0,9605.1,68885.1
8,8,2004,drivetrain,delay,0,0,5467846.035846065,5467846.035846065
8,8,2004,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
8,8,2004,drivetrain,repair,839800,0,7217075.733333333,8056875.733333333
8,8,2004,generator,delay,0,0,3144748.037056713,3144748.037056713
8,8,2004,generator,maintenance,214832,0,61023.51263888888,275855.5126388889
8,8,2004,generator,repair,279110,0,2403735.316666667,2682845.316666667
8,8,2004,pitch_system,delay,0,0,149842.48748032405,149842.48748032405
8,8,2004,pitch_system,maintenance,143260,0,46424.649999999994,189684.65
8,8,2004,pitch_system,repair,300024,0,86833.10559374999,386857.10559375
8,8,2004,yaw_system,delay,0,0,51301.721049768516,51301.721049768516
8,8,2004,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
8,8,2004,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
8,8,2005,array cable,delay,0,0,33297.875,33297.875
8,8,2005,array cable,maintenance,5000,0,15368.25,20368.25
8,8,2005,array cable,repair,15000000,0,28940568.0,43940568.0
8,8,2005,blade,delay,0,0,75142.41673148147,75142.41673148147
8,8,2005,blade,maintenance,66690,0,58100.66440393518,124790.66440393518
8,8,2005,blade,repair,18525,0,4002.1249999999995,22527.125
8,8,2005,converter,delay,0,0,43477.97429861111,43477.97429861111
8,8,2005,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
8,8,2005,converter,repair,49400,0,8004.25,57404.25
8,8,2005,drivetrain,delay,0,0,126482.71381944443,126482.71381944443
8,8,2005,drivetrain,maintenance,266760,0,72038.25,338798.25
8,8,2005,drivetrain,repair,209950,0,36285.933333333334,246235.93333333335
8,8,2005,generator,delay,0,0,71030.9003148148,71030.9003148148
8,8,2005,generator,maintenance,200016,0,57630.59999999999,257646.6
8,8,2005,generator,repair,19760,0,3735.3166666666666,23495.316666666666
8,8,2005,pitch_system,delay,0,0,135522.99540046294,135522.99540046294
8,8,2005,pitch_system,maintenance,133380,0,43222.95,176602.95
8,8,2005,pitch_system,repair,274096,0,78588.06107291667,352684.06107291667
8,8,2005,yaw_system,delay,0,0,50864.15538310185,50864.15538310185
8,8,2005,yaw_system,maintenance,100008,0,36019.125,136027.125
8,8,2005,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
8,8,2006,array cable,delay,0,0,1536111.2702916667,1536111.2702916667
8,8,2006,array cable,maintenance,260000,0,799149.0,1059149.0
8,8,2006,array cable,repair,25000000,0,53057708.0,78057708.0
8,8,2006,blade,delay,0,0,64225.43497916666,64225.43497916666
8,8,2006,blade,maintenance,64220,0,55026.06892939814,119246.06892939816
8,8,2006,converter,delay,0,0,54495.15740277777,54495.15740277777
8,8,2006,converter,maintenance,62985,0,27620.925084490736,90605.92508449074
8,8,2006,converter,repair,88920,0,14407.65,103327.65000000001
8,8,2006,drivetrain,delay,0,0,702336.7796053241,702336.7796053241
8,8,2006,drivetrain,maintenance,247000,0,66702.08333333333,313702.0833333333
8,8,2006,drivetrain,repair,456950,0,2436285.933333333,2893235.933333333
8,8,2006,export cable,delay,0,0,16648.9375,16648.9375
8,8,2006,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2006,generator,delay,0,0,250156.59211805553,250156.59211805553
8,8,2006,generator,maintenance,188904,0,54428.899999999994,243332.90000000002
8,8,2006,generator,repair,106210,0,803735.3166666667,909945.3166666667
8,8,2006,pitch_system,delay,0,0,133812.3463599537,133812.3463599537
8,8,2006,pitch_system,maintenance,128440,0,41622.1,170062.1
8,8,2006,pitch_system,repair,303728,0,87513.13333333333,391241.13333333336
8,8,2006,yaw_system,delay,0,0,64595.446258101845,64595.446258101845
8,8,2006,yaw_system,maintenance,96304,0,34685.083333333336,130989.08333333333
8,8,2006,yaw_system,repair,49392,0,14941.266666666666,64333.26666666666
8,8,2007,array cable,delay,0,0,33297.875,33297.875
8,8,2007,array cable,maintenance,5000,0,15368.25,20368.25
8,8,2007,array cable,repair,15000000,0,33763996.0,48763996.0
8,8,2007,blade,delay,0,0,74274.3261736111,74274.3261736111
8,8,2007,blade,maintenance,70395,0,60832.299999999996,131227.3
8,8,2007,blade,repair,6175,0,1334.0416666666665,7509.041666666666
8,8,2007,converter,delay,0,0,46295.581468749995,46295.581468749995
8,8,2007,converter,maintenance,70395,0,30009.674915509255,100404.67491550925
8,8,2007,converter,repair,54340,0,8804.675,63144.675
8,8,2007,drivetrain,delay,0,0,3519363.495733796,3519363.495733796
8,8,2007,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
8,8,2007,drivetrain,repair,531050,0,4823581.399999999,5354631.399999999
8,8,2007,generator,delay,0,0,70307.88678819443,70307.88678819443
8,8,2007,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
8,8,2007,generator,repair,29640,0,5602.975,35242.975
8,8,2007,pitch_system,delay,0,0,144444.91784027775,144444.91784027775
8,8,2007,pitch_system,maintenance,140790,0,45624.225,186414.225
8,8,2007,pitch_system,repair,277800,0,80042.49999999999,357842.5
8,8,2007,yaw_system,delay,0,0,56581.52445601851,56581.52445601851
8,8,2007,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
8,8,2007,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
8,8,2008,array cable,delay,0,0,1027490.2450520833,1027490.2450520833
8,8,2008,array cable,maintenance,255000,0,783780.75,1038780.75
8,8,2008,array cable,repair,25000000,0,38587424.0,63587424.0
8,8,2008,blade,delay,0,0,79365.54796759259,79365.54796759259
8,8,2008,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
8,8,2008,blade,repair,24700,0,5336.166666666666,30036.166666666664
8,8,2008,converter,delay,0,0,38376.63602199074,38376.63602199074
8,8,2008,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
8,8,2008,converter,repair,44460,0,7203.825,51663.825000000004
8,8,2008,drivetrain,delay,0,0,1269823.6966134259,1269823.6966134259
8,8,2008,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
8,8,2008,drivetrain,repair,543400,0,3629882.533333333,4173282.533333333
8,8,2008,export cable,delay,0,0,16648.9375,16648.9375
8,8,2008,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2008,generator,delay,0,0,2304954.9013356483,2304954.9013356483
8,8,2008,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
8,8,2008,generator,repair,261820,0,1616808.925,1878628.925
8,8,2008,pitch_system,delay,0,0,125050.95360069443,125050.95360069443
8,8,2008,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
8,8,2008,pitch_system,repair,255576,0,73639.09999999999,329215.10000000003
8,8,2008,yaw_system,delay,0,0,53543.80041087962,53543.80041087962
8,8,2008,yaw_system,maintenance,103712,0,37449.40295023148,141161.40295023148
8,8,2008,yaw_system,repair,12348,0,3735.3166666666666,16083.316666666666
8,8,2009,array cable,delay,0,0,33297.875,33297.875
8,8,2009,array cable,maintenance,5000,0,15368.25,20368.25
8,8,2009,array cable,repair,15000000,0,9646856.0,24646856.0
8,8,2009,blade,delay,0,0,77864.2322986111,77864.2322986111
8,8,2009,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
8,8,2009,blade,repair,12350,0,2668.083333333333,15018.083333333332
8,8,2009,converter,delay,0,0,56248.1622662037,56248.1622662037
8,8,2009,converter,maintenance,72865,0,31641.911951388884,104506.91195138889
8,8,2009,converter,repair,54340,0,8804.675,63144.675
8,8,2009,drivetrain,delay,0,0,121827.05662962962,121827.05662962962
8,8,2009,drivetrain,maintenance,251940,0,68036.125,319976.125
8,8,2009,drivetrain,repair,222300,0,38420.4,260720.40000000002
8,8,2009,generator,delay,0,0,1916416.930741898,1916416.930741898
8,8,2009,generator,maintenance,196312,0,56563.36666666666,252875.36666666667
8,8,2009,generator,repair,308750,0,2409338.2916666665,2718088.2916666665
8,8,2009,pitch_system,delay,0,0,120831.19452546295,120831.19452546295
8,8,2009,pitch_system,maintenance,145730,0,47225.075,192955.075
8,8,2009,pitch_system,repair,222240,0,64033.99999999999,286274.0
8,8,2009,yaw_system,delay,0,0,52198.6046736111,52198.6046736111
