run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
5,5,2012,blade,repair,18525,0,4002.1249999999995,22527.125
5,5,2012,converter,delay,0,0,45708.751362268515,45708.751362268515
5,5,2012,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
5,5,2012,converter,repair,54340,0,8804.675,63144.675
5,5,2012,drivetrain,delay,0,0,942800.9015451388,942800.9015451388
5,5,2012,drivetrain,maintenance,266760,0,72038.25,338798.25
5,5,2012,drivetrain,repair,284050,0,1227748.0666666667,1511798.0666666667
5,5,2012,export cable,delay,0,0,16648.9375,16648.9375
5,5,2012,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2012,generator,delay,0,0,80932.49107523148,80932.49107523148
5,5,2012,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
5,5,2012,generator,repair,59280,0,11205.949999999999,70485.95
5,5,2012,pitch_system,delay,0,0,144530.0371099537,144530.0371099537
5,5,2012,pitch_system,maintenance,135850,0,44698.992990740735,180548.99299074075
5,5,2012,pitch_system,repair,274096,0,78975.26666666666,353071.26666666666
5,5,2012,yaw_system,delay,0,0,51758.3709236111,51758.3709236111
5,5,2012,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
5,5,2012,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
5,5,2013,array cable,delay,0,0,54738.71822916667,54738.71822916667
5,5,2013,array cable,maintenance,15000,0,46104.75,61104.75
5,5,2013,array cable,repair,10000000,0,19293712.0,29293712.0
5,5,2013,blade,delay,0,0,67220.09912384258,67220.09912384258
5,5,2013,blade,maintenance,66690,0,57630.59999999999,124320.6
5,5,2013,converter,delay,0,0,43093.21444791666,43093.21444791666
5,5,2013,converter,maintenance,66690,0,28815.299999999996,95505.3
5,5,2013,converter,repair,54340,0,8804.675,63144.675
5,5,2013,drivetrain,delay,0,0,613672.4699328704,613672.4699328704
5,5,2013,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
5,5,2013,drivetrain,repair,370500,0,2421344.6666666665,2791844.6666666665
5,5,2013,generator,delay,0,0,94699.94930208332,94699.94930208332
5,5,2013,generator,maintenance,218536,0,63064.85578587963,281600.85578587966
5,5,2013,generator,repair,79040,0,14941.266666666666,93981.26666666666
5,5,2013,pitch_system,delay,0,0,149736.0606006944,149736.0606006944
5,5,2013,pitch_system,maintenance,135850,0,43347.75700925926,179197.75700925928
5,5,2013,pitch_system,repair,288912,0,83244.2,372156.2
5,5,2013,yaw_system,delay,0,0,49891.63900810185,49891.63900810185
5,5,2013,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
5,5,2013,yaw_system,repair,27783,0,8404.4625,36187.4625
5,5,2014,array cable,delay,0,0,924705.8237673611,924705.8237673611
5,5,2014,array cable,maintenance,230000,0,706939.5,936939.5
5,5,2014,array cable,repair,10000000,0,14470284.0,24470284.0
5,5,2014,blade,delay,0,0,74221.89092476851,74221.89092476851
5,5,2014,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
5,5,2014,blade,repair,12350,0,2668.083333333333,15018.083333333332
5,5,2014,converter,delay,0,0,52575.99023842592,52575.99023842592
5,5,2014,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
5,5,2014,converter,repair,59280,0,9605.1,68885.1
5,5,2014,drivetrain,delay,0,0,3450696.187791667,3450696.187791667
5,5,2014,drivetrain,maintenance,266760,0,72038.25,338798.25
5,5,2014,drivetrain,repair,518700,0,3625613.6,4144313.6
5,5,2014,export cable,delay,0,0,16648.9375,16648.9375
5,5,2014,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2014,generator,delay,0,0,75544.55618055555,75544.55618055555
5,5,2014,generator,maintenance,211128,0,60734.21088078703,271862.21088078705
5,5,2014,generator,repair,135850,0,809338.2916666666,945188.2916666666
5,5,2014,pitch_system,delay,0,0,127855.9614884259,127855.9614884259
5,5,2014,pitch_system,maintenance,135850,0,44161.07774537037,180011.0777453704
5,5,2014,pitch_system,repair,266688,0,76840.79999999999,343528.80000000005
5,5,2014,yaw_system,delay,0,0,59874.97687731481,59874.97687731481
5,5,2014,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
5,5,2014,yaw_system,repair,37044,0,11205.949999999999,48249.95
5,5,2015,array cable,delay,0,0,296522.0229560185,296522.0229560185
5,5,2015,array cable,maintenance,15000,0,46104.75,61104.75
5,5,2015,array cable,repair,15000000,0,24117140.0,39117140.0
5,5,2015,blade,delay,0,0,71511.22942824074,71511.22942824074
5,5,2015,blade,maintenance,70395,0,60832.299999999996,131227.3
5,5,2015,blade,repair,18525,0,4002.125,22527.125
5,5,2015,converter,delay,0,0,44055.46611342592,44055.46611342592
5,5,2015,converter,maintenance,70395,0,30416.149999999994,100811.15
5,5,2015,converter,repair,59280,0,9605.099999999999,68885.1
5,5,2015,drivetrain,delay,0,0,209391.15726967592,209391.15726967592
5,5,2015,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
5,5,2015,drivetrain,repair,518700,0,3625613.5999999996,4144313.5999999996
5,5,2015,generator,delay,0,0,121517.60934722221,121517.60934722221
5,5,2015,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
5,5,2015,generator,repair,242060,0,1613073.6083333334,1855133.6083333334
5,5,2015,pitch_system,delay,0,0,131711.19367824073,131711.19367824073
5,5,2015,pitch_system,maintenance,143260,0,46286.947254629624,189546.94725462963
5,5,2015,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
5,5,2015,yaw_system,delay,0,0,60604.10476157407,60604.10476157407
5,5,2015,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
5,5,2015,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
5,5,2016,array cable,delay,0,0,925277.5084375,925277.5084375
5,5,2016,array cable,maintenance,230000,0,706939.5,936939.5
5,5,2016,blade,delay,0,0,77122.69041550925,77122.69041550925
5,5,2016,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
5,5,2016,blade,repair,12350,0,2668.083333333333,15018.083333333332
5,5,2016,converter,delay,0,0,50113.86811574073,50113.86811574073
5,5,2016,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
5,5,2016,converter,repair,59280,0,9605.099999999999,68885.1
5,5,2016,drivetrain,delay,0,0,6153763.855451388,6153763.855451388
5,5,2016,drivetrain,maintenance,266760,0,72038.25,338798.25
5,5,2016,drivetrain,repair,531050,0,3627748.0666666664,4158798.0666666664
5,5,2016,export cable,delay,0,0,16648.9375,16648.9375
5,5,2016,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2016,generator,delay,0,0,75648.7596574074,75648.7596574074
5,5,2016,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
5,5,2016,generator,repair,29640,0,5602.975,35242.975
5,5,2016,pitch_system,delay,0,0,134132.8128136574,134132.8128136574
5,5,2016,pitch_system,maintenance,143260,0,46627.83195717592,189887.83195717592
5,5,2016,pitch_system,repair,259280,0,74706.33333333333,333986.3333333334
5,5,2016,yaw_system,delay,0,0,49796.40325578703,49796.40325578703
5,5,2016,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
5,5,2016,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
5,5,2017,array cable,delay,0,0,73939.78131944445,73939.78131944445
5,5,2017,array cable,maintenance,20000,0,61473.0,81473.0
5,5,2017,array cable,repair,15000000,0,24117140.0,39117140.0
5,5,2017,blade,delay,0,0,72613.40724189814,72613.40724189814
5,5,2017,blade,maintenance,72865,0,63392.58535532407,136257.58535532406
5,5,2017,blade,repair,12350,0,2668.083333333333,15018.083333333332
5,5,2017,converter,delay,0,0,50954.42553587962,50954.42553587962
5,5,2017,converter,maintenance,74100,0,32016.999999999996,106117.0
5,5,2017,converter,repair,59280,0,9605.099999999999,68885.1
5,5,2017,drivetrain,delay,0,0,854268.4372696759,854268.4372696759
5,5,2017,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
5,5,2017,drivetrain,repair,308750,0,2410672.333333333,2719422.333333333
5,5,2017,generator,delay,0,0,1877981.846167824,1877981.846167824
5,5,2017,generator,maintenance,211128,0,60832.299999999996,271960.3
5,5,2017,generator,repair,684190,0,5614941.266666667,6299131.266666667
5,5,2017,pitch_system,delay,0,0,139112.90152546295,139112.90152546295
5,5,2017,pitch_system,maintenance,148200,0,47822.318042824074,196022.31804282407
5,5,2017,pitch_system,repair,248168,0,71504.63333333333,319672.63333333336
5,5,2017,yaw_system,delay,0,0,48256.77094560185,48256.77094560185
5,5,2017,yaw_system,maintenance,111120,0,40021.25,151141.25
5,5,2017,yaw_system,repair,18522,0,5602.975,24124.975
5,5,2018,array cable,delay,0,0,906655.2449479166,906655.2449479166
5,5,2018,array cable,maintenance,230000,0,706939.5,936939.5
5,5,2018,array cable,repair,10000000,0,14470284.0,24470284.0
5,5,2018,blade,delay,0,0,76281.28069097221,76281.28069097221
5,5,2018,blade,maintenance,74100,0,63608.18131134259,137708.1813113426
5,5,2018,blade,repair,18525,0,4002.125,22527.125
5,5,2018,converter,delay,0,0,55725.77378356481,55725.77378356481
5,5,2018,converter,maintenance,74100,0,32016.999999999996,106117.0
5,5,2018,converter,repair,64220,0,10405.525,74625.52500000001
5,5,2018,drivetrain,delay,0,0,129255.0795185185,129255.0795185185
5,5,2018,drivetrain,maintenance,202540,0,55208.53618402778,257748.53618402776
5,5,2018,drivetrain,repair,543400,0,3629882.533333333,4173282.533333333
5,5,2018,export cable,delay,0,0,33946.045173611106,33946.045173611106
5,5,2018,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2018,generator,delay,0,0,60782.79223148148,60782.79223148148
5,5,2018,generator,maintenance,174088,0,50159.96666666666,224247.96666666667
5,5,2018,generator,repair,116090,0,805602.975,921692.975
5,5,2018,pitch_system,delay,0,0,148419.21324884257,148419.21324884257
5,5,2018,pitch_system,maintenance,148200,0,48025.5,196225.5
5,5,2018,pitch_system,repair,292616,0,84311.43333333332,376927.43333333335
5,5,2018,yaw_system,delay,0,0,65052.985493055545,65052.985493055545
5,5,2018,yaw_system,maintenance,111120,0,40021.25,151141.25
5,5,2018,yaw_system,repair,43218,0,13073.608333333334,56291.60833333333
5,5,2019,array cable,delay,0,0,85804.99526041668,85804.99526041668
5,5,2019,array cable,maintenance,25000,0,76841.25,101841.25
5,5,2019,array cable,repair,10000000,0,33763996.0,43763996.0
5,5,2019,blade,delay,0,0,78429.05071759259,78429.05071759259
5,5,2019,blade,maintenance,75335,0,65101.23333333332,140436.23333333334
5,5,2019,blade,repair,24700,0,5336.166666666666,30036.166666666664
5,5,2019,converter,delay,0,0,44342.61858217592,44342.61858217592
5,5,2019,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
5,5,2019,converter,repair,59280,0,9605.099999999999,68885.1
5,5,2019,drivetrain,delay,0,0,1299071.1591631945,1299071.1591631945
5,5,2019,drivetrain,maintenance,217360,0,58628.72256365741,275988.7225636574
5,5,2019,drivetrain,repair,518700,0,3625613.6,4144313.6
5,5,2019,generator,delay,0,0,6116713.208512732,6116713.208512732
5,5,2019,generator,maintenance,192608,0,55496.13333333333,248104.13333333333
5,5,2019,generator,repair,298870,0,3199137.3,3498007.3
5,5,2019,pitch_system,delay,0,0,154405.72522800925,154405.72522800925
5,5,2019,pitch_system,maintenance,150670,0,48825.924999999996,199495.92500000002
5,5,2019,pitch_system,repair,292616,0,84311.43333333332,376927.43333333335
5,5,2019,yaw_system,delay,0,0,53257.01850925925,53257.01850925925
5,5,2019,yaw_system,maintenance,112972,0,40688.27083333333,153660.2708333333
5,5,2019,yaw_system,repair,9261,0,2801.4875,12062.4875
5,5,2020,array cable,delay,0,0,891109.4774305555,891109.4774305555
5,5,2020,array cable,maintenance,220000,0,676203.0,896203.0
5,5,2020,array cable,repair,20000000,0,14470284.0,34470284.0
5,5,2020,blade,delay,0,0,82882.93410532406,82882.93410532406
5,5,2020,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
5,5,2020,blade,repair,37050,0,8004.25,45054.25
5,5,2020,converter,delay,0,0,55057.8265324074,55057.8265324074
5,5,2020,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
5,5,2020,converter,repair,59280,0,9605.099999999999,68885.1
5,5,2020,drivetrain,delay,0,0,6483998.645369213,6483998.645369213
5,5,2020,drivetrain,maintenance,261820,0,70260.49125231481,332080.4912523148
5,5,2020,drivetrain,repair,716300,0,6262909.066666666,6979209.066666666
5,5,2020,export cable,delay,0,0,16648.9375,16648.9375
5,5,2020,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2020,generator,delay,0,0,2262354.384898148,2262354.384898148
5,5,2020,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
5,5,2020,generator,repair,222300,0,1609338.2916666665,1831638.2916666665
5,5,2020,pitch_system,delay,0,0,131861.6068761574,131861.6068761574
5,5,2020,pitch_system,maintenance,145730,0,47225.075,192955.075
5,5,2020,pitch_system,repair,237056,0,68302.93333333332,305358.93333333335
5,5,2020,yaw_system,delay,0,0,54173.09751041666,54173.09751041666
5,5,2020,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
5,5,2020,yaw_system,repair,49392,0,14941.266666666666,64333.26666666666
5,5,2021,array cable,delay,0,0,102453.93276041668,102453.93276041668
5,5,2021,array cable,maintenance,30000,0,92209.5,122209.5
5,5,2021,array cable,repair,15000000,0,24117140.0,39117140.0
5,5,2021,blade,delay,0,0,83107.16427546296,83107.16427546296
5,5,2021,blade,maintenance,77805,0,67235.7,145040.7
5,5,2021,blade,repair,12350,0,2668.083333333333,15018.083333333332
5,5,2021,converter,delay,0,0,51374.574547453696,51374.574547453696
5,5,2021,converter,maintenance,77805,0,33617.84999999999,111422.84999999999
5,5,2021,converter,repair,44460,0,7203.825,51663.825000000004
5,5,2021,drivetrain,delay,0,0,7346029.487167824,7346029.487167824
5,5,2021,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
5,5,2021,drivetrain,repair,654550,0,4581914.733333333,5236464.733333332
5,5,2021,generator,delay,0,0,103195.76137499999,103195.76137499999
5,5,2021,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
5,5,2021,generator,repair,106210,0,803735.3166666665,909945.3166666665
5,5,2021,pitch_system,delay,0,0,133206.91378356479,133206.91378356479
5,5,2021,pitch_system,maintenance,153140,0,49784.84156134259,202924.8415613426
5,5,2021,pitch_system,repair,244464,0,70437.4,314901.4
5,5,2021,yaw_system,delay,0,0,52473.86193749999,52473.86193749999
5,5,2021,yaw_system,maintenance,114824,0,41355.291666666664,156179.29166666666
5,5,2021,yaw_system,repair,12348,0,3735.3166666666666,16083.316666666666
6,6,2002,array cable,repair,5000000,0,9646856.0,14646856.0
6,6,2002,blade,delay,0,0,1359.4255150462961,1359.4255150462961
6,6,2002,blade,repair,24700,0,5336.166666666667,30036.166666666668
6,6,2002,converter,delay,0,0,5437.6279467592585,5437.6279467592585
6,6,2002,converter,repair,39520,0,6403.4,45923.4
6,6,2002,drivetrain,delay,0,0,731199.4040810184,731199.4040810184
6,6,2002,drivetrain,repair,209950,0,2410774.6,2620724.6
6,6,2002,generator,delay,0,0,5437.6279467592585,5437.6279467592585
6,6,2002,generator,repair,39520,0,7470.633333333333,46990.63333333333
6,6,2002,pitch_system,delay,0,0,21750.474730324073,21750.474730324073
6,6,2002,pitch_system,repair,211128,0,60832.29999999999,271960.3
6,6,2002,yaw_system,delay,0,0,4078.2765451388887,4078.2765451388887
6,6,2002,yaw_system,repair,37044,0,11205.949999999999,48249.95
6,6,2003,array cable,repair,10000000,0,28940568.0,38940568.0
6,6,2003,blade,delay,0,0,67134.57223032406,67134.57223032406
6,6,2003,blade,maintenance,65455,0,56563.36666666666,122018.36666666667
6,6,2003,blade,repair,6175,0,1334.0416666666665,7509.041666666666
6,6,2003,converter,delay,0,0,45970.519982638885,45970.519982638885
6,6,2003,converter,maintenance,65455,0,28281.68333333333,93736.68333333333
6,6,2003,converter,repair,49400,0,8685.797064814815,58085.79706481482
6,6,2003,drivetrain,delay,0,0,113646.37961921295,113646.37961921295
6,6,2003,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
6,6,2003,drivetrain,repair,432250,0,2432017.0,2864267.0
6,6,2003,generator,delay,0,0,70099.03515393518,70099.03515393518
6,6,2003,generator,maintenance,192608,0,55496.133333333324,248104.13333333336
6,6,2003,generator,repair,116090,0,805602.975,921692.975
6,6,2003,pitch_system,delay,0,0,144887.93084375,144887.93084375
6,6,2003,pitch_system,maintenance,130910,0,42422.524999999994,173332.52500000002
6,6,2003,pitch_system,repair,303728,0,87513.13333333332,391241.13333333336
6,6,2003,yaw_system,delay,0,0,61194.23291550925,61194.23291550925
6,6,2003,yaw_system,maintenance,98156,0,35352.104166666664,133508.10416666666
6,6,2003,yaw_system,repair,49392,0,14941.266666666666,64333.26666666666
6,6,2004,array cable,delay,0,0,951095.4569444444,951095.4569444444
6,6,2004,array cable,maintenance,235000,0,722307.75,957307.75
6,6,2004,array cable,repair,30000000,0,33763996.0,63763996.0
6,6,2004,blade,delay,0,0,71529.27604745369,71529.27604745369
6,6,2004,blade,maintenance,76570,0,66168.46666666666,142738.46666666667
6,6,2004,converter,delay,0,0,44613.39198379629,44613.39198379629
6,6,2004,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
6,6,2004,converter,repair,49400,0,7322.702935185185,56722.70293518519
6,6,2004,drivetrain,delay,0,0,99611.85366203703,99611.85366203703
6,6,2004,drivetrain,maintenance,301340,0,81376.54166666666,382716.5416666666
6,6,2004,drivetrain,repair,185250,0,1210672.3333333333,1395922.3333333333
6,6,2004,export cable,delay,0,0,16648.9375,16648.9375
6,6,2004,export cable,maintenance,10000,0,15368.25,25368.25
6,6,2004,generator,delay,0,0,772124.8406446758,772124.8406446758
6,6,2004,generator,maintenance,218536,0,62966.766666666656,281502.76666666666
6,6,2004,generator,repair,212420,0,1607470.6333333333,1819890.6333333333
6,6,2004,pitch_system,delay,0,0,145906.43459953702,145906.43459953702
6,6,2004,pitch_system,maintenance,153140,0,49626.35,202766.35
6,6,2004,pitch_system,repair,244464,0,70437.4,314901.4
6,6,2004,yaw_system,delay,0,0,56668.64478819444,56668.64478819444
6,6,2004,yaw_system,maintenance,112972,0,40813.48546643519,153785.48546643517
6,6,2004,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
6,6,2005,array cable,delay,0,0,16648.9375,16648.9375
6,6,2005,array cable,maintenance,5000,0,15368.25,20368.25
6,6,2005,array cable,repair,5000000,0,9646856.0,14646856.0
6,6,2005,blade,delay,0,0,79020.77231018517,79020.77231018517
6,6,2005,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
6,6,2005,blade,repair,18525,0,4002.1249999999995,22527.125
6,6,2005,converter,delay,0,0,53216.25612499999,53216.25612499999
6,6,2005,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
6,6,2005,converter,repair,54340,0,8804.675,63144.675
6,6,2005,drivetrain,delay,0,0,2691143.6894062497,2691143.6894062497
6,6,2005,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
6,6,2005,drivetrain,repair,407550,0,2427748.066666667,2835298.066666667
6,6,2005,generator,delay,0,0,2843722.3856400466,2843722.3856400466
6,6,2005,generator,maintenance,211128,0,60832.299999999996,271960.3
6,6,2005,generator,repair,269230,0,2401867.658333333,2671097.658333333
6,6,2005,pitch_system,delay,0,0,135403.0798773148,135403.0798773148
6,6,2005,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
6,6,2005,pitch_system,repair,259280,0,74706.33333333333,333986.3333333334
6,6,2005,yaw_system,delay,0,0,52233.80855092592,52233.80855092592
6,6,2005,yaw_system,maintenance,107416,0,38649.33637268518,146065.33637268518
6,6,2005,yaw_system,repair,27783,0,8404.4625,36187.462499999994
6,6,2006,array cable,delay,0,0,964104.3959722222,964104.3959722222
6,6,2006,array cable,maintenance,240000,0,737676.0,977676.0
6,6,2006,array cable,repair,5000000,0,19293712.0,24293712.0
6,6,2006,blade,delay,0,0,72691.04105555554,72691.04105555554
6,6,2006,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
6,6,2006,blade,repair,6175,0,1334.0416666666665,7509.041666666666
6,6,2006,converter,delay,0,0,55190.97130208333,55190.97130208333
6,6,2006,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
6,6,2006,converter,repair,59280,0,9605.1,68885.1
6,6,2006,drivetrain,delay,0,0,1192259.1725578702,1192259.1725578702
6,6,2006,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
6,6,2006,drivetrain,repair,642200,0,4825613.6,5467813.6
6,6,2006,export cable,delay,0,0,16648.9375,16648.9375
6,6,2006,export cable,maintenance,10000,0,15368.25,25368.25
6,6,2006,generator,delay,0,0,74452.68013310184,74452.68013310184
6,6,2006,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
6,6,2006,generator,repair,29640,0,5602.975,35242.975
6,6,2006,pitch_system,delay,0,0,128497.52435995369,128497.52435995369
6,6,2006,pitch_system,maintenance,145730,0,47225.075,192955.075
6,6,2006,pitch_system,repair,229648,0,66168.46666666666,295816.4666666667
6,6,2006,yaw_system,delay,0,0,58758.01343518518,58758.01343518518
6,6,2006,yaw_system,maintenance,109268,0,39392.36052430556,148660.36052430555
6,6,2006,yaw_system,repair,40131,0,12139.779166666667,52270.77916666667
6,6,2007,array cable,delay,0,0,16648.9375,16648.9375
6,6,2007,array cable,maintenance,5000,0,15368.25,20368.25
6,6,2007,array cable,repair,40000000,0,53057708.0,93057708.0
6,6,2007,blade,delay,0,0,75258.73775347222,75258.73775347222
6,6,2007,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
6,6,2007,blade,repair,12350,0,2668.083333333333,15018.083333333332
6,6,2007,converter,delay,0,0,54337.77754282407,54337.77754282407
6,6,2007,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
6,6,2007,converter,repair,79040,0,12806.8,91846.8
6,6,2007,drivetrain,delay,0,0,1088177.5948657405,1088177.5948657405
6,6,2007,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
6,6,2007,drivetrain,repair,222300,0,1217075.7333333334,1439375.7333333334
6,6,2007,generator,delay,0,0,72887.36752083333,72887.36752083333
6,6,2007,generator,maintenance,218536,0,62966.766666666656,281502.76666666666
6,6,2007,generator,repair,19760,0,3735.3166666666666,23495.316666666666
6,6,2007,pitch_system,delay,0,0,139958.6839421296,139958.6839421296
6,6,2007,pitch_system,maintenance,145730,0,47225.075,192955.075
6,6,2007,pitch_system,repair,266688,0,76840.79999999999,343528.80000000005
6,6,2007,yaw_system,delay,0,0,55534.93171180555,55534.93171180555
6,6,2007,yaw_system,maintenance,109268,0,39654.09208796296,148922.09208796296
6,6,2007,yaw_system,repair,27783,0,8404.4625,36187.462499999994
6,6,2008,array cable,delay,0,0,915217.3523784722,915217.3523784722
6,6,2008,array cable,maintenance,225000,0,691571.25,916571.25
6,6,2008,array cable,repair,20000000,0,43410852.0,63410852.0
6,6,2008,blade,delay,0,0,80829.69575347222,80829.69575347222
6,6,2008,blade,maintenance,66690,0,57630.59999999999,124320.6
6,6,2008,blade,repair,43225,0,9338.291666666666,52563.291666666664
6,6,2008,converter,delay,0,0,41860.26349421296,41860.26349421296
6,6,2008,converter,maintenance,66690,0,29272.431611111107,95962.43161111111
6,6,2008,converter,repair,44460,0,7203.825,51663.825000000004
6,6,2008,drivetrain,delay,0,0,126713.28068749998,126713.28068749998
6,6,2008,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
6,6,2008,drivetrain,repair,148200,0,25613.6,173813.6
6,6,2008,export cable,delay,0,0,16648.9375,16648.9375
6,6,2008,export cable,maintenance,10000,0,15368.25,25368.25
6,6,2008,generator,delay,0,0,6243556.175980324,6243556.175980324
6,6,2008,generator,maintenance,200016,0,57630.59999999999,257646.6
6,6,2008,generator,repair,116090,0,1597269.6416666666,1713359.6416666666
6,6,2008,pitch_system,delay,0,0,147901.1233449074,147901.1233449074
6,6,2008,pitch_system,maintenance,133380,0,43222.95,176602.95
6,6,2008,pitch_system,repair,288912,0,83244.2,372156.2
6,6,2008,yaw_system,delay,0,0,42429.71400231481,42429.71400231481
6,6,2008,yaw_system,maintenance,101860,0,36260.808881944446,138120.80888194445
6,6,2008,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
6,6,2009,array cable,delay,0,0,83244.6875,83244.6875
6,6,2009,array cable,maintenance,20000,0,61473.0,81473.0
6,6,2009,array cable,repair,25000000,0,28940568.0,53940568.0
6,6,2009,blade,delay,0,0,79913.28324189814,79913.28324189814
6,6,2009,blade,maintenance,74100,0,64033.99999999999,138134.0
6,6,2009,blade,repair,24700,0,5336.166666666666,30036.166666666664
6,6,2009,converter,delay,0,0,53442.37618749999,53442.37618749999
6,6,2009,converter,maintenance,74100,0,31559.868388888885,105659.86838888889
6,6,2009,converter,repair,59280,0,9605.099999999999,68885.1
6,6,2009,drivetrain,delay,0,0,1281358.4089097222,1281358.4089097222
6,6,2009,drivetrain,maintenance,281580,0,76296.02926273148,357876.0292627315
6,6,2009,drivetrain,repair,395200,0,2425613.6,2820813.6
6,6,2009,generator,delay,0,0,2376351.485175926,2376351.485175926
6,6,2009,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
6,6,2009,generator,repair,192660,0,1603735.3166666667,1796395.3166666667
6,6,2009,pitch_system,delay,0,0,121502.32865393517,121502.32865393517
6,6,2009,pitch_system,maintenance,148200,0,48025.5,196225.5
6,6,2009,pitch_system,repair,222240,0,64033.99999999999,286274.0
6,6,2009,yaw_system,delay,0,0,60531.362434027775,60531.362434027775
6,6,2009,yaw_system,maintenance,111120,0,40021.25,151141.25
6,6,2009,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
6,6,2010,array cable,delay,0,0,880682.9024479167,880682.9024479167
6,6,2010,array cable,maintenance,225000,0,691571.25,916571.25
6,6,2010,array cable,repair,20000000,0,28940568.0,48940568.0
6,6,2010,blade,delay,0,0,73644.17676967592,73644.17676967592
6,6,2010,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
6,6,2010,blade,repair,18525,0,4002.1249999999995,22527.125
6,6,2010,converter,delay,0,0,48435.97720949074,48435.97720949074
6,6,2010,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
6,6,2010,converter,repair,49400,0,8703.25077662037,58103.25077662037
6,6,2010,drivetrain,delay,0,0,1965109.1216377313,1965109.1216377313
6,6,2010,drivetrain,maintenance,271700,0,73116.63740393518,344816.63740393514
6,6,2010,drivetrain,repair,605150,0,4819210.2,5424360.2
6,6,2010,generator,delay,0,0,83650.93448148147,83650.93448148147
6,6,2010,generator,maintenance,211128,0,60832.299999999996,271960.3
6,6,2010,generator,repair,39520,0,7470.633333333333,46990.63333333333
6,6,2010,pitch_system,delay,0,0,141835.42117013887,141835.42117013887
6,6,2010,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
6,6,2010,pitch_system,repair,270392,0,77908.03333333333,348300.0333333333
6,6,2010,yaw_system,delay,0,0,56811.12784953703,56811.12784953703
6,6,2010,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
6,6,2010,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
6,6,2011,array cable,delay,0,0,106209.90460069444,106209.90460069444
6,6,2011,array cable,maintenance,30000,0,92209.5,122209.5
6,6,2011,array cable,repair,15000000,0,24117140.0,39117140.0
6,6,2011,blade,delay,0,0,78530.95667824073,78530.95667824073
6,6,2011,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
6,6,2011,blade,repair,18525,0,4002.1249999999995,22527.125
6,6,2011,converter,delay,0,0,40940.07119791666,40940.07119791666
6,6,2011,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
