run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,41516640.0,2000000.0,51690995.72892156,0,7343620,102551255.72892156
17,17,2018,41516640.0,2000000.0,22447758.116610166,0,7302960,73267358.11661017
17,17,2019,41516640.0,2000000.0,42084228.22279802,0,17078740,102679608.22279802
17,17,2020,41630384.21917808,2000000.0,78620855.42167647,0,32777200,155028439.64085454
17,17,2021,41516640.0,2000000.0,17764364.37586096,0,2084200,63365204.37586096
18,18,2002,41516640.0,2000000.0,47813843.71566949,0,15753480,107083963.71566948
18,18,2003,41516640.0,2000000.0,57663096.23398526,0,27531100,128710836.23398526
18,18,2004,41630384.21917808,2000000.0,44957049.392306626,0,22257120,110844553.6114847
18,18,2005,41516640.0,2000000.0,65698422.47933566,0,32220520,141435582.47933567
18,18,2006,41516640.0,2000000.0,29173908.678821653,0,2591420,75281968.67882165
18,18,2007,41516640.0,2000000.0,75926341.68836096,0,22688380,142131361.68836096
18,18,2008,41630384.21917808,2000000.0,60949832.559031084,0,22432440,127012656.77820916
18,18,2009,41516640.0,2000000.0,62734166.93732854,0,42054880,148305686.93732855
18,18,2010,41516640.0,2000000.0,43414797.57368978,0,17636940,104568377.57368979
18,18,2011,41516640.0,2000000.0,27270354.889596608,0,2475160,73262154.88959661
18,18,2012,41630384.21917808,2000000.0,47005020.224090606,0,12719620,103355024.44326869
18,18,2013,41516640.0,2000000.0,69272018.84666435,0,17768760,130557418.84666435
18,18,2014,41516640.0,2000000.0,81507995.73007345,0,32942840,157967475.73007345
18,18,2015,41516640.0,2000000.0,55298439.62844459,0,27158800,125973879.62844458
18,18,2016,41630384.21917808,2000000.0,76534907.2838394,0,32397300,152562591.5030175
18,18,2017,41516640.0,2000000.0,29377449.334281076,0,12067080,84961169.33428107
18,18,2018,41516640.0,2000000.0,44664424.6138127,0,7837080,96018144.6138127
18,18,2019,41516640.0,2000000.0,54929956.82125066,0,22395920,120842516.82125066
18,18,2020,41630384.21917808,2000000.0,69095124.89941663,0,27279060,140004569.1185947
18,18,2021,41516640.0,2000000.0,40635614.55946545,0,22484240,106636494.55946545
19,19,2002,41516640.0,2000000.0,18830346.332277685,0,1011660,63358646.332277685
19,19,2003,41516640.0,2000000.0,41343890.389962696,0,22047500,106908030.3899627
19,19,2004,41630384.21917808,2000000.0,33701406.00278185,0,2404860,79736650.22195993
19,19,2005,41516640.0,2000000.0,53031859.58841357,0,31930040,128478539.58841357
19,19,2006,41516640.0,2000000.0,67373352.40626772,0,37510440,148400432.4062677
19,19,2007,41516640.0,2000000.0,56569551.687147185,0,27051580,127137771.68714719
19,19,2008,41630384.21917808,2000000.0,54515913.54700929,0,13035240,111181537.76618737
19,19,2009,41516640.0,2000000.0,36933744.426439434,0,12291040,92741424.42643943
19,19,2010,41516640.0,2000000.0,35309346.47253534,0,7531680,86357666.47253534
19,19,2011,41516640.0,2000000.0,41727608.75101983,0,17125680,102369928.75101984
19,19,2012,41630384.21917808,2000000.0,38414169.92419874,0,12360540,94405094.14337683
19,19,2013,41516640.0,2000000.0,56346582.46869703,0,27224280,127087502.46869703
19,19,2014,41516640.0,2000000.0,68802576.9603677,0,22779680,135098896.96036768
19,19,2015,41516640.0,2000000.0,11713806.064017292,0,6831800,62062246.064017296
19,19,2016,41630384.21917808,2000000.0,43235681.933798835,0,12199540,99065606.15297692
19,19,2017,41516640.0,2000000.0,53236754.78510601,0,22350500,119103894.785106
19,19,2018,41516640.0,2000000.0,80122620.83611202,0,32471580,156110840.83611202
19,19,2019,41516640.0,2000000.0,45426525.230347745,0,31831340,120774505.23034775
19,19,2020,41630384.21917808,2000000.0,60776524.9901964,0,22467820,126874729.20937449
19,19,2021,41516640.0,2000000.0,98362414.94797911,0,23112140,164991194.9479791
20,20,2002,41516640.0,2000000.0,54139412.54277879,0,11418820,109074872.54277879
20,20,2003,41516640.0,2000000.0,52680488.82046823,0,37233140,133430268.82046823
20,20,2004,41630384.21917808,2000000.0,62429268.91771886,0,22609220,128668873.13689694
20,20,2005,41516640.0,2000000.0,53509736.11334911,0,7615200,104641576.11334911
20,20,2006,41516640.0,2000000.0,76712490.47852899,0,37488780,157717910.47852898
20,20,2007,41516640.0,2000000.0,35226763.35962007,0,21751740,100495143.35962006
20,20,2008,41630384.21917808,2000000.0,85302092.51250152,0,32778620,161711096.73167962
20,20,2009,41516640.0,2000000.0,51401814.520740345,0,27314440,122232894.52074035
20,20,2010,41516640.0,2000000.0,51506052.46049241,0,17600460,112623152.4604924
20,20,2011,41516640.0,2000000.0,59363493.578528725,0,17615060,120495193.57852873
20,20,2012,41630384.21917808,2000000.0,79653599.83763273,0,28319160,151603144.0568108
20,20,2013,41516640.0,2000000.0,45299800.3360972,0,12094800,100911240.33609721
20,20,2014,41516640.0,2000000.0,36983590.029929265,0,7478000,87978230.02992927
20,20,2015,41516640.0,2000000.0,49529434.24368066,0,17576380,110622454.24368066
20,20,2016,41630384.21917808,2000000.0,38610425.48278579,0,12356000,94596809.70196387
20,20,2017,41516640.0,2000000.0,67069741.052594505,0,32352380,142938761.0525945
20,20,2018,41516640.0,2000000.0,62649501.28785237,0,18166100,124332241.28785238
20,20,2019,41516640.0,2000000.0,48736667.002608456,0,22140540,114393847.00260845
20,20,2020,41630384.21917808,2000000.0,40302122.38039416,0,7492320,91424826.59957224
20,20,2021,41516640.0,2000000.0,27785634.63877303,0,12350540,83652814.63877302
21,21,2002,41516640.0,2000000.0,64353363.85060013,0,21328340,129198343.85060012
21,21,2003,41516640.0,2000000.0,75342758.09798346,0,32314260,151173658.09798348
21,21,2004,41630384.21917808,2000000.0,35227521.872445695,0,17256800,96114706.09162378
21,21,2005,41516640.0,2000000.0,57799879.34002923,0,32064520,133381039.34002924
21,21,2006,41516640.0,2000000.0,49643565.160566494,0,12548980,105709185.1605665
21,21,2007,41516640.0,2000000.0,70846998.2565389,0,37162980,151526618.2565389
21,21,2008,41630384.21917808,2000000.0,48001740.06456551,0,17318560,108950684.28374359
21,21,2009,41516640.0,2000000.0,43319179.18223264,0,2554400,89390219.18223265
21,21,2010,41516640.0,2000000.0,51209639.77193264,0,22466760,117193039.77193263
21,21,2011,41516640.0,2000000.0,69949070.12232494,0,22839880,136305590.12232494
21,21,2012,41630384.21917808,2000000.0,42186956.45490336,0,17666900,103484240.67408144
21,21,2013,41516640.0,2000000.0,54923873.48528859,0,17356600,115797113.48528859
21,21,2014,41516640.0,2000000.0,72150439.00705166,0,32245380,147912459.00705165
21,21,2015,41516640.0,2000000.0,59704802.24825486,0,12222440,115443882.24825487
21,21,2016,41630384.21917808,2000000.0,27071243.234465566,0,12270340,82971967.45364365
21,21,2017,41516640.0,2000000.0,66135241.81593868,0,32206840,141858721.81593868
21,21,2018,41516640.0,2000000.0,33582040.57972188,0,7304660,84403340.57972188
21,21,2019,41516640.0,2000000.0,67833628.4390496,0,22473920,133824188.4390496
21,21,2020,41630384.21917808,2000000.0,44886503.23249468,0,32388900,120905787.45167276
21,21,2021,41516640.0,2000000.0,43820341.060414545,0,7452080,94789061.06041455
22,22,2002,41516640.0,2000000.0,51041329.11996504,0,20996840,115554809.11996505
22,22,2003,41516640.0,2000000.0,90005758.48018879,0,32754960,166277358.4801888
22,22,2004,41630384.21917808,2000000.0,48046319.5140315,0,12700940,104377643.73320958
22,22,2005,41516640.0,2000000.0,45008032.61217716,0,17355460,105880132.61217716
22,22,2006,41516640.0,2000000.0,45337502.886387706,0,8321040,97175182.8863877
22,22,2007,41516640.0,2000000.0,27127106.420787305,0,7339860,77983606.4207873
22,22,2008,41630384.21917808,2000000.0,64082637.99534593,0,22519660,130232682.214524
22,22,2009,41516640.0,2000000.0,25459871.9757533,0,2360920,71337431.9757533
22,22,2010,41516640.0,2000000.0,52106290.38942561,0,17800780,113423710.3894256
22,22,2011,41516640.0,2000000.0,67350845.43084113,0,26970920,137838405.43084115
22,22,2012,41630384.21917808,2000000.0,70542349.84938881,0,27614360,141787094.0685669
22,22,2013,41516640.0,2000000.0,49634589.543537915,0,27411620,120562849.54353791
22,22,2014,41516640.0,2000000.0,80418155.58110583,0,13371100,137305895.58110583
22,22,2015,41516640.0,2000000.0,18338794.459597927,0,7218040,69073474.45959793
22,22,2016,41630384.21917808,2000000.0,67520522.25352147,0,32467400,143618306.47269955
22,22,2017,41516640.0,2000000.0,80128999.73208247,0,17764040,141409679.7320825
22,22,2018,41516640.0,2000000.0,61004463.565156564,0,32465520,136986623.56515658
22,22,2019,41516640.0,2000000.0,57562320.832389206,0,22427080,123506040.8323892
22,22,2020,41630384.21917808,2000000.0,65106524.45995222,0,22804820,131541728.6791303
22,22,2021,41516640.0,2000000.0,54116484.78171405,0,17233500,114866624.78171405
23,23,2002,41516640.0,2000000.0,54188395.02181211,0,11074060,108779095.02181211
23,23,2003,41516640.0,2000000.0,46179647.7516178,0,22091180,111787467.75161779
23,23,2004,41630384.21917808,2000000.0,54985758.606610805,0,37389260,136005402.8257889
23,23,2005,41516640.0,2000000.0,62593526.673461296,0,46955000,153065166.6734613
23,23,2006,41516640.0,2000000.0,81628815.84654048,0,17698280,142843735.84654048
23,23,2007,41516640.0,2000000.0,38303161.59281082,0,21869980,103689781.59281081
23,23,2008,41630384.21917808,2000000.0,41618069.705324516,0,22495480,107743933.9245026
23,23,2009,41516640.0,2000000.0,47922136.15202069,0,26911640,118350416.1520207
23,23,2010,41516640.0,2000000.0,70568397.54450706,0,32527920,146612957.54450706
23,23,2011,41516640.0,2000000.0,62591600.659836225,0,22381060,128489300.65983623
23,23,2012,41630384.21917808,2000000.0,88283769.74430317,0,27713240,159627393.96348125
23,23,2013,41516640.0,2000000.0,59408371.35152629,0,32515540,135440551.3515263
23,23,2014,41516640.0,2000000.0,73695265.38748567,0,22639140,139851045.38748568
23,23,2015,41516640.0,2000000.0,36642920.71707782,0,12205740,92365300.71707782
23,23,2016,41630384.21917808,2000000.0,43722249.72920297,0,22270340,109622973.94838105
23,23,2017,41516640.0,2000000.0,90021619.49177659,0,27549720,161087979.4917766
23,23,2018,41516640.0,2000000.0,43379488.2238361,0,22281260,109177388.2238361
23,23,2019,41516640.0,2000000.0,53795492.926690966,0,22229780,119541912.92669097
23,23,2020,41630384.21917808,2000000.0,73723159.80417228,0,32645980,149999524.02335036
23,23,2021,41516640.0,2000000.0,33695141.29699924,0,12258180,89469961.29699925
24,24,2002,41516640.0,2000000.0,51016709.92737529,0,21086540,115619889.92737529
24,24,2003,41516640.0,2000000.0,28528608.83157178,0,12061540,84106788.83157179
24,24,2004,41630384.21917808,2000000.0,54834243.61167484,0,12701580,111166207.83085293
24,24,2005,41516640.0,2000000.0,52565137.20847038,0,12292420,108374197.20847037
24,24,2006,41516640.0,2000000.0,61077259.48553374,0,22831840,127425739.48553374
24,24,2007,41516640.0,2000000.0,59223411.77610228,0,17184000,119924051.77610227
24,24,2008,41630384.21917808,2000000.0,38445010.0740505,0,8125580,90200974.29322858
24,24,2009,41516640.0,2000000.0,19003362.684058633,0,7048600,69568602.68405864
24,24,2010,41516640.0,2000000.0,71641589.89623517,0,12836200,127994429.89623517
24,24,2011,41516640.0,2000000.0,56552722.29690585,0,17547800,117617162.29690585
24,24,2012,41630384.21917808,2000000.0,78727607.01336323,0,23023400,145381391.23254132
24,24,2013,41516640.0,2000000.0,45248056.019104145,0,22716280,111480976.01910415
24,24,2014,41516640.0,2000000.0,43250985.70162869,0,17378800,104146425.70162868
24,24,2015,41516640.0,2000000.0,25468820.061247904,0,2167480,71152940.0612479
24,24,2016,41630384.21917808,2000000.0,73683069.07811272,0,3297320,120610773.2972908
24,24,2017,41516640.0,2000000.0,84929250.63894045,0,37623000,166068890.63894045
24,24,2018,41516640.0,2000000.0,91409317.7156316,0,28145220,163071177.7156316
24,24,2019,41516640.0,2000000.0,62775211.95616571,0,36939580,143231431.9561657
24,24,2020,41630384.21917808,2000000.0,43126151.5498957,0,17271440,104027975.76907378
24,24,2021,41516640.0,2000000.0,63795567.45812567,0,17527560,124839767.45812568
25,25,2002,41516640.0,2000000.0,34862308.68521269,0,6064700,84443648.68521269
25,25,2003,41516640.0,2000000.0,34977766.87497636,0,2771340,81265746.87497637
25,25,2004,41630384.21917808,2000000.0,49874542.11948225,0,12436520,105941446.33866033
25,25,2005,41516640.0,2000000.0,81540517.1444438,0,32453100,157510257.1444438
25,25,2006,41516640.0,2000000.0,78875329.88833325,0,28017620,150409589.88833326
25,25,2007,41516640.0,2000000.0,49633049.31662647,0,22318800,115468489.31662646
25,25,2008,41630384.21917808,2000000.0,59482408.81219819,0,32232620,135345413.03137627
25,25,2009,41516640.0,2000000.0,77077332.11005826,0,42372940,162966912.11005825
25,25,2010,41516640.0,2000000.0,25749923.643782735,0,12170680,81437243.64378273
25,25,2011,41516640.0,2000000.0,86673789.29493232,0,22829560,153019989.2949323
25,25,2012,41630384.21917808,2000000.0,48192874.476022586,0,22317320,114140578.69520067
25,25,2013,41516640.0,2000000.0,19461531.195256174,0,16935540,79913711.19525617
25,25,2014,41516640.0,2000000.0,38547407.78421429,0,12332600,94396647.78421429
25,25,2015,41516640.0,2000000.0,45118103.678743936,0,12314940,100949683.67874393
25,25,2016,41630384.21917808,2000000.0,38241402.923163936,0,12259280,94131067.14234202
25,25,2017,41516640.0,2000000.0,32602748.001443047,0,2275160,78394548.00144304
25,25,2018,41516640.0,2000000.0,59941130.607223645,0,37438680,140896450.60722363
25,25,2019,41516640.0,2000000.0,69464392.08315751,0,17487000,130468032.08315751
25,25,2020,41630384.21917808,2000000.0,37465644.97958265,0,17414040,98510069.19876073
25,25,2021,41516640.0,2000000.0,41864491.56499204,0,17230060,102611191.56499204
26,26,2002,41516640.0,2000000.0,46415154.786843546,0,16229280,106161074.78684354
26,26,2003,41516640.0,2000000.0,26861372.02913381,0,2239380,72617392.02913381
26,26,2004,41630384.21917808,2000000.0,58366161.69346727,0,22558980,124555525.91264534
26,26,2005,41516640.0,2000000.0,79932554.41168635,0,47067000,170516194.41168636
26,26,2006,41516640.0,2000000.0,38405546.42643534,0,17303600,99225786.42643534
26,26,2007,41516640.0,2000000.0,35377042.70842041,0,7282780,86176462.70842041
26,26,2008,41630384.21917808,2000000.0,75642063.30168958,0,32745540,152017987.52086765
26,26,2009,41516640.0,2000000.0,36033052.46169549,0,7383080,86932772.46169549
26,26,2010,41516640.0,2000000.0,41620325.086257026,0,12794540,97931505.08625703
26,26,2011,41516640.0,2000000.0,49742967.99440865,0,17446260,110705867.99440865
26,26,2012,41630384.21917808,2000000.0,63598484.02996664,0,27663780,134892648.24914473
26,26,2013,41516640.0,2000000.0,59532333.36455331,0,12262500,115311473.3645533
26,26,2014,41516640.0,2000000.0,57725684.110531636,0,27334940,128577264.11053163
26,26,2015,41516640.0,2000000.0,37063458.08514708,0,17072960,97653058.08514708
26,26,2016,41630384.21917808,2000000.0,84525927.49837388,0,32797480,160953791.71755195
26,26,2017,41516640.0,2000000.0,56359086.06505717,0,22071400,121947126.06505717
26,26,2018,41516640.0,2000000.0,48627189.966133274,0,22604360,114748189.96613327
26,26,2019,41516640.0,2000000.0,58051263.41999972,0,17921280,119489183.41999972
26,26,2020,41630384.21917808,2000000.0,54577660.92930327,0,12707640,110915685.14848135
26,26,2021,41516640.0,2000000.0,87425703.32064784,0,32781200,163723543.32064784
27,27,2002,41516640.0,2000000.0,52503605.62700616,0,11206660,107226905.62700616
27,27,2003,41516640.0,2000000.0,65377101.188048616,0,17891460,126785201.18804862
27,27,2004,41630384.21917808,2000000.0,49770279.41758149,0,27441980,120842643.63675958
27,27,2005,41516640.0,2000000.0,73609120.69517949,0,32135960,149261720.6951795
27,27,2006,41516640.0,2000000.0,89913509.31540707,0,32651480,166081629.31540707
27,27,2007,41516640.0,2000000.0,52917497.99534577,0,12398680,108832817.99534577
27,27,2008,41630384.21917808,2000000.0,79529252.79153623,0,37648360,160807997.0107143
27,27,2009,41516640.0,2000000.0,78062824.99046536,0,32279340,153858804.99046534
27,27,2010,41516640.0,2000000.0,43356120.38820223,0,17519020,104391780.38820222
27,27,2011,41516640.0,2000000.0,41803903.86284893,0,17030060,102350603.86284894
27,27,2012,41630384.21917808,2000000.0,62685271.25101249,0,17667540,123983195.47019057
27,27,2013,41516640.0,2000000.0,35265164.34982842,0,12239100,91020904.34982842
27,27,2014,41516640.0,2000000.0,60998215.972750194,0,13131960,117646815.97275019
27,27,2015,41516640.0,2000000.0,20954320.401849307,0,6948160,71419120.4018493
27,27,2016,41630384.21917808,2000000.0,36984631.37338488,0,7926820,88541835.59256296
27,27,2017,41516640.0,2000000.0,64259202.060450286,0,22243000,130018842.06045029
27,27,2018,41516640.0,2000000.0,52076670.89044808,0,12505620,108098930.89044808
27,27,2019,41516640.0,2000000.0,75336341.40032656,0,27378720,146231701.40032655
27,27,2020,41630384.21917808,2000000.0,51372416.07126514,0,17449140,112451940.29044321
27,27,2021,41516640.0,2000000.0,27280324.593389153,0,7159080,77956044.59338915
28,28,2002,41516640.0,2000000.0,33546405.3065299,0,11178580,88241625.3065299
28,28,2003,41516640.0,2000000.0,52640654.99299981,0,31932060,128089354.9929998
28,28,2004,41630384.21917808,2000000.0,73743936.43754391,0,27569120,144943440.656722
28,28,2005,41516640.0,2000000.0,62576244.18260727,0,22378400,128471284.18260726
28,28,2006,41516640.0,2000000.0,43239932.043686286,0,17483140,104239712.04368629
28,28,2007,41516640.0,2000000.0,45289874.539446175,0,12287320,101093834.53944618
28,28,2008,41630384.21917808,2000000.0,60925329.44748878,0,12861900,117417613.66666687
28,28,2009,41516640.0,2000000.0,58983815.622211926,0,27419140,129919595.62221193
28,28,2010,41516640.0,2000000.0,61150617.65461008,0,22606060,127273317.65461008
28,28,2011,41516640.0,2000000.0,50268021.30742309,0,7382340,101167001.30742308
28,28,2012,41630384.21917808,2000000.0,28783883.63030074,0,17639600,90053867.84947883
28,28,2013,41516640.0,2000000.0,43885906.25300648,0,2366420,89768966.25300649
28,28,2014,41516640.0,2000000.0,28800114.80939073,0,12486260,84803014.80939072
28,28,2015,41516640.0,2000000.0,59789046.8894556,0,12239280,115544966.8894556
28,28,2016,41630384.21917808,2000000.0,19090378.277288746,0,12218860,74939622.49646683
28,28,2017,41516640.0,2000000.0,62725082.27518778,0,22518520,128760242.27518779
28,28,2018,41516640.0,2000000.0,19081243.978543404,0,2299520,64897403.9785434
28,28,2019,41516640.0,2000000.0,42228034.8391063,0,12021980,97766654.83910629
28,28,2020,41630384.21917808,2000000.0,56090801.650181055,0,22448960,122170145.86935914
28,28,2021,41516640.0,2000000.0,47650917.68102862,0,12098740,103266297.68102862
29,29,2002,41516640.0,2000000.0,54162719.44649142,0,11297140,108976499.44649142
29,29,2003,41516640.0,2000000.0,43032053.02883742,0,22297880,108846573.02883741
29,29,2004,41630384.21917808,2000000.0,43125394.670145996,0,12261020,99016798.88932407
29,29,2005,41516640.0,2000000.0,35912724.647601955,0,7444380,86873744.64760196
29,29,2006,41516640.0,2000000.0,32080231.871396605,0,22103460,97700331.8713966
29,29,2007,41516640.0,2000000.0,42095530.97406775,0,2863240,88475410.97406775
29,29,2008,41630384.21917808,2000000.0,19118669.560211577,0,2258220,65007273.77938966
29,29,2009,41516640.0,2000000.0,45410543.086880594,0,26964680,115891863.0868806
29,29,2010,41516640.0,2000000.0,75100894.6682672,0,12731040,131348574.6682672
29,29,2011,41516640.0,2000000.0,42119491.550345995,0,22282780,107918911.55034599
29,29,2012,41630384.21917808,2000000.0,11197780.581377761,0,2258820,57086984.80055584
29,29,2013,41516640.0,2000000.0,52274448.0195608,0,17779180,113570268.0195608
29,29,2014,41516640.0,2000000.0,35148772.213341266,0,2636800,81302212.21334127
29,29,2015,41516640.0,2000000.0,9834394.539643591,0,2107140,55458174.53964359
29,29,2016,41630384.21917808,2000000.0,33606597.681963034,0,12499520,89736501.9011411
29,29,2017,41516640.0,2000000.0,74080100.71989623,0,32228820,149825560.71989623
29,29,2018,41516640.0,2000000.0,83689225.1989263,0,42307320,169513185.1989263
29,29,2019,41516640.0,2000000.0,43408256.309745505,0,12514760,99439656.3097455
29,29,2020,41630384.21917808,2000000.0,32474364.23645564,0,17024040,93128788.45563373
29,29,2021,41516640.0,2000000.0,54691746.45291524,0,17243320,115451706.45291524
30,30,2002,41516640.0,2000000.0,34871415.22020657,0,6076400,84464455.22020657
30,30,2003,41516640.0,2000000.0,59208919.72455052,0,22357160,125082719.72455052
30,30,2004,41630384.21917808,2000000.0,56233085.18141588,0,12546040,112409509.40059397
30,30,2005,41516640.0,2000000.0,65524599.764273345,0,22512700,131553939.76427335
30,30,2006,41516640.0,2000000.0,35508421.787775084,0,17193940,96219001.78777508
30,30,2007,41516640.0,2000000.0,46418455.19467445,0,12249380,102184475.19467445
30,30,2008,41630384.21917808,2000000.0,38444604.185950875,0,17297360,99372348.40512896
30,30,2009,41516640.0,2000000.0,47559385.4398163,0,22188860,113264885.4398163
30,30,2010,41516640.0,2000000.0,69627580.06241058,0,22259920,135404140.0624106
30,30,2011,41516640.0,2000000.0,9554718.158774463,0,11941920,65013278.158774465
30,30,2012,41630384.21917808,2000000.0,53659561.81147313,0,17776420,115066366.03065121
30,30,2013,41516640.0,2000000.0,48555282.03465503,0,7728480,99800402.03465503
30,30,2014,41516640.0,2000000.0,50963878.74829537,0,17350860,111831378.74829537
30,30,2015,41516640.0,2000000.0,37082677.284404024,0,2588080,83187397.28440402
30,30,2016,41630384.21917808,2000000.0,56099178.29895341,0,12668000,112397562.5181315
30,30,2017,41516640.0,2000000.0,51531656.6775495,0,32050660,127098956.6775495
30,30,2018,41516640.0,2000000.0,70033100.54340164,0,23017900,136567640.54340166
30,30,2019,41516640.0,2000000.0,69350273.49936058,0,27254880,140121793.49936056
30,30,2020,41630384.21917808,2000000.0,55409312.78072253,0,12940680,111980376.99990061
30,30,2021,41516640.0,2000000.0,32628726.140520606,0,2250520,78395886.1405206
