run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,41516640.0,2000000.0,20287547.09567419,0,1982480,65786667.09567419
17,17,2018,41516640.0,2000000.0,20771855.835949138,0,7256020,71544515.83594914
17,17,2019,41516640.0,2000000.0,56988320.05708333,0,2698520,103203480.05708334
17,17,2020,41630384.21917808,2000000.0,54537356.280397534,0,42249140,140416880.49957561
17,17,2021,41516640.0,2000000.0,33776500.55513267,0,2641580,79934720.55513267
18,18,2002,41516640.0,2000000.0,47813843.70865317,0,15753480,107083963.70865317
18,18,2003,41516640.0,2000000.0,57663749.51762105,0,27516280,128696669.51762104
18,18,2004,41630384.21917808,2000000.0,59432896.516799755,0,32236060,135299340.73597783
18,18,2005,41516640.0,2000000.0,65586560.558785304,0,32090720,141193920.55878532
18,18,2006,41516640.0,2000000.0,52281796.39669577,0,17577840,113376276.39669576
18,18,2007,41516640.0,2000000.0,76168048.47075161,0,22538300,142222988.4707516
18,18,2008,41630384.21917808,2000000.0,75387769.6954671,0,32541640,151559793.9146452
18,18,2009,41516640.0,2000000.0,61010991.54903646,0,37132700,141660331.54903644
18,18,2010,41516640.0,2000000.0,51371734.17273654,0,17500620,112388994.17273654
18,18,2011,41516640.0,2000000.0,20122367.63558828,0,2327560,65966567.63558828
18,18,2012,41630384.21917808,2000000.0,54605587.37428466,0,12839920,111075891.59346274
18,18,2013,41516640.0,2000000.0,34252773.42693769,0,2926600,80696013.4269377
18,18,2014,41516640.0,2000000.0,75467337.29908352,0,17815420,136799397.29908353
18,18,2015,41516640.0,2000000.0,56277174.8744806,0,22472640,122266454.8744806
18,18,2016,41630384.21917808,2000000.0,62658703.54422411,0,18108700,124397787.7634022
18,18,2017,41516640.0,2000000.0,29116333.973714862,0,11935540,84568513.97371486
18,18,2018,41516640.0,2000000.0,36771608.75101701,0,7814640,88102888.751017
18,18,2019,41516640.0,2000000.0,72477926.03036743,0,27552520,143547086.03036743
18,18,2020,41630384.21917808,2000000.0,49765488.5767776,0,17278460,110674332.79595569
18,18,2021,41516640.0,2000000.0,32346704.084877044,0,22104660,97968004.08487704
19,19,2002,41516640.0,2000000.0,18826636.260493953,0,1011660,63354936.26049395
19,19,2003,41516640.0,2000000.0,41341676.93841297,0,22050620,106908936.93841296
19,19,2004,41630384.21917808,2000000.0,33714941.9290116,0,2404080,79749406.14818968
19,19,2005,41516640.0,2000000.0,46557842.2640937,0,22018180,112092662.2640937
19,19,2006,41516640.0,2000000.0,74461575.61888056,0,42480800,160459015.61888057
19,19,2007,41516640.0,2000000.0,27151930.30708676,0,12044240,82712810.30708677
19,19,2008,41630384.21917808,2000000.0,54509755.25315165,0,12850700,110990839.47232974
19,19,2009,41516640.0,2000000.0,36831155.588461235,0,12271220,92619015.58846124
19,19,2010,41516640.0,2000000.0,36783435.888576336,0,7717320,88017395.88857633
19,19,2011,41516640.0,2000000.0,40022323.3786995,0,12307880,95846843.3786995
19,19,2012,41630384.21917808,2000000.0,30463487.149730075,0,12239180,86333051.36890815
19,19,2013,41516640.0,2000000.0,48758575.00256899,0,27102280,119377495.00256899
19,19,2014,41516640.0,2000000.0,83413762.31788522,0,32700760,159631162.31788522
19,19,2015,41516640.0,2000000.0,11365589.773606025,0,6826020,61708249.773606025
19,19,2016,41630384.21917808,2000000.0,62538827.935832106,0,22171460,128340672.1550102
19,19,2017,41516640.0,2000000.0,66005882.792385496,0,27261260,136783782.7923855
19,19,2018,41516640.0,2000000.0,65715073.4110393,0,37514340,146746053.4110393
19,19,2019,41516640.0,2000000.0,62967259.78854826,0,36955040,143438939.78854826
19,19,2020,41630384.21917808,2000000.0,43076223.175474174,0,17408080,104114687.39465225
19,19,2021,41516640.0,2000000.0,94363589.92714615,0,23373900,161254129.92714614
20,20,2002,41516640.0,2000000.0,54137594.80093984,0,11418820,109073054.80093984
20,20,2003,41516640.0,2000000.0,43007408.188247845,0,32220660,118744708.18824784
20,20,2004,41630384.21917808,2000000.0,67021953.457677044,0,37474280,148126617.67685512
20,20,2005,41516640.0,2000000.0,53618464.31943028,0,7803180,104938284.31943028
20,20,2006,41516640.0,2000000.0,70408689.65803683,0,37512180,151437509.65803683
20,20,2007,41516640.0,2000000.0,51239055.613743,0,22079340,116835035.613743
20,20,2008,41630384.21917808,2000000.0,85341093.33286108,0,32699840,161671317.55203915
20,20,2009,41516640.0,2000000.0,51370837.61039901,0,22153760,117041237.61039901
20,20,2010,41516640.0,2000000.0,59572336.5626682,0,22673000,125761976.5626682
20,20,2011,41516640.0,2000000.0,57771028.64869372,0,18037040,119324708.64869371
20,20,2012,41630384.21917808,2000000.0,67510792.01337647,0,18056760,129197936.23255455
20,20,2013,41516640.0,2000000.0,57772994.63387468,0,12369680,113659314.63387468
20,20,2014,41516640.0,2000000.0,40301474.80062265,0,27117000,110935114.80062264
20,20,2015,41516640.0,2000000.0,72343610.21282816,0,27529120,143389370.21282816
20,20,2016,41630384.21917808,2000000.0,11453579.694717735,0,2190320,57274283.913895816
20,20,2017,41516640.0,2000000.0,72497845.5062229,0,27514300,143528785.5062229
20,20,2018,41516640.0,2000000.0,72353310.50476554,0,17991380,133861330.50476554
20,20,2019,41516640.0,2000000.0,51413176.48962754,0,22363620,117293436.48962754
20,20,2020,41630384.21917808,2000000.0,79703157.12169625,0,22826940,146160481.3408743
20,20,2021,41516640.0,2000000.0,35769651.46465154,0,17482820,96769111.46465154
21,21,2002,41516640.0,2000000.0,64358937.29501591,0,21328340,129203917.2950159
21,21,2003,41516640.0,2000000.0,75345531.73328394,0,32307240,151169411.73328394
21,21,2004,41630384.21917808,2000000.0,35232653.40096465,0,17210780,96073817.62014273
21,21,2005,41516640.0,2000000.0,58032270.554490864,0,32072320,133621230.55449086
21,21,2006,41516640.0,2000000.0,49619570.87994545,0,12524020,105660230.87994546
21,21,2007,41516640.0,2000000.0,66291348.09938427,0,32157520,141965508.09938428
21,21,2008,41630384.21917808,2000000.0,48020075.34491797,0,17313880,108964339.56409605
21,21,2009,41516640.0,2000000.0,51463560.20411297,0,2615240,97595440.20411298
21,21,2010,41516640.0,2000000.0,35754036.91962486,0,17440240,96710916.91962487
21,21,2011,41516640.0,2000000.0,71289714.5555287,0,23041120,137847474.5555287
21,21,2012,41630384.21917808,2000000.0,51344571.41493051,0,17664560,112639515.63410859
21,21,2013,41516640.0,2000000.0,41688036.04177318,0,12482960,97687636.04177317
21,21,2014,41516640.0,2000000.0,43213851.90047871,0,17467680,104198171.90047872
21,21,2015,41516640.0,2000000.0,44094347.4674454,0,11966600,99577587.4674454
21,21,2016,41630384.21917808,2000000.0,56500017.60282788,0,17888100,118018501.82200596
21,21,2017,41516640.0,2000000.0,46994305.45563702,0,22192800,112703745.45563702
21,21,2018,41516640.0,2000000.0,43250618.79518566,0,12333980,99101238.79518566
21,21,2019,41516640.0,2000000.0,45476018.35590747,0,17292180,106284838.35590747
21,21,2020,41630384.21917808,2000000.0,52864812.418338835,0,27539900,124035096.63751692
21,21,2021,41516640.0,2000000.0,42181979.58637354,0,12315120,98013739.58637354
22,22,2002,41516640.0,2000000.0,51041329.14507817,0,20996840,115554809.14507817
22,22,2003,41516640.0,2000000.0,90034294.4642325,0,32764320,166315254.4642325
22,22,2004,41630384.21917808,2000000.0,56046162.17927114,0,12835100,112511646.39844921
22,22,2005,41516640.0,2000000.0,51313558.05120194,0,17332840,112163038.05120194
22,22,2006,41516640.0,2000000.0,55964345.47270321,0,8342880,107823865.47270322
22,22,2007,41516640.0,2000000.0,27117075.327589106,0,7202580,77836295.32758911
22,22,2008,41630384.21917808,2000000.0,73738863.72351132,0,22539160,139908407.94268942
22,22,2009,41516640.0,2000000.0,25499326.03417705,0,7289160,76305126.03417705
22,22,2010,41516640.0,2000000.0,29781743.540176917,0,7420920,80719303.54017691
22,22,2011,41516640.0,2000000.0,48076271.41797749,0,21979500,113572411.41797748
22,22,2012,41630384.21917808,2000000.0,72253107.9693962,0,27441200,143324692.18857428
22,22,2013,41516640.0,2000000.0,40046685.153920546,0,17504440,101067765.15392055
22,22,2014,41516640.0,2000000.0,70916751.8287416,0,13372980,127806371.8287416
22,22,2015,41516640.0,2000000.0,25611583.88258992,0,7515680,76643903.88258992
22,22,2016,41630384.21917808,2000000.0,77142934.36171316,0,37538380,158311698.58089125
22,22,2017,41516640.0,2000000.0,66256304.29154414,0,17371380,127144324.29154414
22,22,2018,41516640.0,2000000.0,66206548.496309705,0,27882360,137605548.4963097
22,22,2019,41516640.0,2000000.0,40155974.45617968,0,12547660,96220274.45617968
22,22,2020,41630384.21917808,2000000.0,62441320.169369824,0,17954900,124026604.3885479
22,22,2021,41516640.0,2000000.0,60264067.78432733,0,17283880,121064587.78432733
23,23,2002,41516640.0,2000000.0,54188395.02197939,0,11074060,108779095.02197939
23,23,2003,41516640.0,2000000.0,46419980.18087078,0,22074020,112010640.18087077
23,23,2004,41630384.21917808,2000000.0,53072566.373397276,0,32355720,129058670.59257536
23,23,2005,41516640.0,2000000.0,48075626.51252903,0,26938620,118530886.51252903
23,23,2006,41516640.0,2000000.0,78518645.87150748,0,22679560,144714845.87150747
23,23,2007,41516640.0,2000000.0,23827954.684362832,0,21896500,89241094.68436283
23,23,2008,41630384.21917808,2000000.0,41600146.99252817,0,12422620,97653151.21170625
23,23,2009,41516640.0,2000000.0,38421211.41908065,0,21932240,103870091.41908064
23,23,2010,41516640.0,2000000.0,70566746.97634913,0,32606380,146689766.97634912
23,23,2011,41516640.0,2000000.0,62575616.85811368,0,22414920,128507176.85811368
23,23,2012,41630384.21917808,2000000.0,88317556.17824271,0,27897780,159845720.3974208
23,23,2013,41516640.0,2000000.0,51383655.81446042,0,32337240,127237535.81446043
23,23,2014,41516640.0,2000000.0,58013318.486223705,0,22319340,123849298.4862237
23,23,2015,41516640.0,2000000.0,54700448.96958222,0,17275940,115493028.96958223
23,23,2016,41630384.21917808,2000000.0,55800489.30109768,0,27371600,126802473.52027577
23,23,2017,41516640.0,2000000.0,65145667.55795866,0,27855480,136517787.55795866
23,23,2018,41516640.0,2000000.0,62789351.4856888,0,22276900,128582891.4856888
23,23,2019,41516640.0,2000000.0,60554594.8943742,0,27573760,131644994.89437419
23,23,2020,41630384.21917808,2000000.0,49975458.66985738,0,27172060,120777902.88903546
23,23,2021,41516640.0,2000000.0,52052426.652675934,0,22383760,117952826.65267593
24,24,2002,41516640.0,2000000.0,51021518.07016505,0,21086540,115624698.07016505
24,24,2003,41516640.0,2000000.0,28526268.162571114,0,12049840,84092748.16257112
24,24,2004,41630384.21917808,2000000.0,64763568.82774106,0,17698460,126092413.04691914
24,24,2005,41516640.0,2000000.0,52535537.60702137,0,12302560,108354737.60702136
24,24,2006,41516640.0,2000000.0,44525803.2138559,0,17589260,105631703.21385589
24,24,2007,41516640.0,2000000.0,66980468.547501765,0,17262780,127759888.54750177
24,24,2008,41630384.21917808,2000000.0,45039662.36786029,0,12953200,101623246.58703837
24,24,2009,41516640.0,2000000.0,9329637.976480735,0,2047040,54893317.97648074
24,24,2010,41516640.0,2000000.0,56207875.7649863,0,12481300,112205815.7649863
24,24,2011,41516640.0,2000000.0,43096553.673998624,0,12534540,99147733.67399862
24,24,2012,41630384.21917808,2000000.0,62086964.93931037,0,8177840,113895189.15848845
24,24,2013,41516640.0,2000000.0,60668981.39976694,0,22667920,126853541.39976694
24,24,2014,41516640.0,2000000.0,52925960.60402311,0,22381920,118824520.6040231
24,24,2015,41516640.0,2000000.0,39953055.91255833,0,12146420,95616115.91255833
24,24,2016,41630384.21917808,2000000.0,57679212.363839,0,12891260,114200856.58301708
24,24,2017,41516640.0,2000000.0,52880597.1256878,0,26981060,123378297.12568781
24,24,2018,41516640.0,2000000.0,88360652.43273732,0,22658820,154536112.43273732
24,24,2019,41516640.0,2000000.0,56198405.95716143,0,37112420,136827465.95716143
24,24,2020,41630384.21917808,2000000.0,55327727.0781541,0,17649280,116607391.29733218
24,24,2021,41516640.0,2000000.0,39377351.43116059,0,7240980,90134971.4311606
25,25,2002,41516640.0,2000000.0,34862308.66356172,0,6064700,84443648.66356172
25,25,2003,41516640.0,2000000.0,42986092.634789474,0,2910960,89413692.63478947
25,25,2004,41630384.21917808,2000000.0,49630979.65340941,0,12379580,105640943.87258749
25,25,2005,41516640.0,2000000.0,81500005.56575404,0,32425800,157442445.56575406
25,25,2006,41516640.0,2000000.0,70495907.89702189,0,27859280,141871827.8970219
25,25,2007,41516640.0,2000000.0,42361383.458216466,0,17281360,103159383.45821646
25,25,2008,41630384.21917808,2000000.0,69928349.02552925,0,37417480,150976213.24470735
25,25,2009,41516640.0,2000000.0,54430238.95153757,0,32163580,130110458.95153758
25,25,2010,41516640.0,2000000.0,49738076.85771763,0,12677220,105931936.85771763
25,25,2011,41516640.0,2000000.0,81925633.34721117,0,12962480,138404753.34721118
25,25,2012,41630384.21917808,2000000.0,43386514.671574734,0,12485800,99502698.89075282
25,25,2013,41516640.0,2000000.0,11467875.180909248,0,16803720,71788235.18090925
25,25,2014,41516640.0,2000000.0,20742724.81276256,0,7208580,71467944.81276256
25,25,2015,41516640.0,2000000.0,49996768.55667772,0,17379680,110893088.55667773
25,25,2016,41630384.21917808,2000000.0,61365315.21467599,0,32500760,137496459.43385407
25,25,2017,41516640.0,2000000.0,32313408.976003718,0,12062680,87892728.97600372
25,25,2018,41516640.0,2000000.0,57828555.85041523,0,22258180,123603375.85041523
25,25,2019,41516640.0,2000000.0,58382885.883652665,0,22575920,124475445.88365266
25,25,2020,41630384.21917808,2000000.0,40850419.60732997,0,12331820,96812623.82650805
25,25,2021,41516640.0,2000000.0,63893698.921936005,0,17679980,125090318.921936
26,26,2002,41516640.0,2000000.0,46411164.79578868,0,16229280,106157084.79578868
26,26,2003,41516640.0,2000000.0,26882253.627851356,0,2244840,72643733.62785135
26,26,2004,41630384.21917808,2000000.0,66386016.35860682,0,22736040,132752440.5777849
26,26,2005,41516640.0,2000000.0,79949904.36675318,0,47069340,170535884.36675316
26,26,2006,41516640.0,2000000.0,52901688.63267422,0,27272860,123691188.63267422
26,26,2007,41516640.0,2000000.0,35260172.604134284,0,7282460,86059272.60413429
26,26,2008,41630384.21917808,2000000.0,60227939.49110058,0,17966600,121824923.71027866
26,26,2009,41516640.0,2000000.0,35251749.710176945,0,7409600,86177989.71017694
26,26,2010,41516640.0,2000000.0,41718720.40701164,0,12619500,97854860.40701164
26,26,2011,41516640.0,2000000.0,51507569.051717594,0,17499300,112523509.0517176
26,26,2012,41630384.21917808,2000000.0,85397029.35365099,0,33230700,162258113.57282907
26,26,2013,41516640.0,2000000.0,41843732.7152385,0,7094020,92454392.7152385
26,26,2014,41516640.0,2000000.0,43345692.314952604,0,17469420,104331752.31495261
26,26,2015,41516640.0,2000000.0,67566232.31819724,0,32343160,143426032.31819725
26,26,2016,41630384.21917808,2000000.0,61859473.35577375,0,17889980,123379837.57495183
26,26,2017,41516640.0,2000000.0,64421185.51189906,0,22256120,130193945.51189905
26,26,2018,41516640.0,2000000.0,48047085.05515789,0,22397020,113960745.0551579
26,26,2019,41516640.0,2000000.0,48248190.617618926,0,12590740,104355570.61761892
26,26,2020,41630384.21917808,2000000.0,65705198.63237013,0,17652080,126987662.85154821
26,26,2021,41516640.0,2000000.0,70704295.03491817,0,17831300,132052235.03491817
27,27,2002,41516640.0,2000000.0,52748791.596562974,0,11206660,107472091.59656298
27,27,2003,41516640.0,2000000.0,65392925.162712656,0,17913300,126822865.16271266
27,27,2004,41630384.21917808,2000000.0,58836019.327537246,0,27575360,130041763.54671532
27,27,2005,41516640.0,2000000.0,73622381.97772612,0,32139080,149278101.9777261
27,27,2006,41516640.0,2000000.0,89910018.19760871,0,32715760,166142418.1976087
27,27,2007,41516640.0,2000000.0,62583948.787625164,0,17393220,123493808.78762516
27,27,2008,41630384.21917808,2000000.0,88513476.11788107,0,37784080,169927940.33705914
27,27,2009,41516640.0,2000000.0,69912518.93506691,0,32170920,145600078.9350669
27,27,2010,41516640.0,2000000.0,49864481.89977627,0,27401560,120782681.89977628
27,27,2011,41516640.0,2000000.0,18158225.135724586,0,2129120,63803985.13572459
27,27,2012,41630384.21917808,2000000.0,40973072.653384484,0,12617940,97221396.87256256
27,27,2013,41516640.0,2000000.0,36934469.96665014,0,7110400,87561509.96665014
27,27,2014,41516640.0,2000000.0,52841317.339668974,0,17828540,114186497.33966897
27,27,2015,41516640.0,2000000.0,21017063.39440084,0,6945820,71479523.39440084
27,27,2016,41630384.21917808,2000000.0,77096986.96102294,0,22980640,143708011.18020102
27,27,2017,41516640.0,2000000.0,35244586.7861765,0,7251580,86012806.7861765
27,27,2018,41516640.0,2000000.0,51600971.65357543,0,12572700,107690311.65357542
27,27,2019,41516640.0,2000000.0,30203523.642542817,0,12130680,85850843.64254281
27,27,2020,41630384.21917808,2000000.0,52389128.98841835,0,12635560,108655073.20759642
27,27,2021,41516640.0,2000000.0,21543014.145313032,0,7053780,72113434.14531302
28,28,2002,41516640.0,2000000.0,33567244.41667961,0,11178580,88262464.41667962
28,28,2003,41516640.0,2000000.0,52619431.284597546,0,31952340,128088411.28459755
28,28,2004,41630384.21917808,2000000.0,73770406.3604882,0,27551960,144952750.5796663
28,28,2005,41516640.0,2000000.0,54570328.597693875,0,22220060,120307028.59769388
28,28,2006,41516640.0,2000000.0,43230985.4231408,0,17476120,104223745.4231408
28,28,2007,41516640.0,2000000.0,62973525.21709231,0,17415240,123905405.2170923
28,28,2008,41630384.21917808,2000000.0,68939504.51632012,0,12844280,125414168.7354982
28,28,2009,41516640.0,2000000.0,58152334.98559307,0,27677320,129346294.98559308
28,28,2010,41516640.0,2000000.0,63179581.92030992,0,22512140,129208361.92030993
28,28,2011,41516640.0,2000000.0,34101580.61511347,0,2539900,80158120.61511347
28,28,2012,41630384.21917808,2000000.0,28756219.861391276,0,7617760,80004364.08056936
28,28,2013,41516640.0,2000000.0,48030135.11899977,0,7326180,98872955.11899978
28,28,2014,41516640.0,2000000.0,30387165.451649077,0,17178300,91082105.45164907
28,28,2015,41516640.0,2000000.0,43889201.99108274,0,11934620,99340461.99108274
28,28,2016,41630384.21917808,2000000.0,19123022.85313014,0,12244600,74998007.07230821
28,28,2017,41516640.0,2000000.0,79211875.97654079,0,32335540,155064055.9765408
28,28,2018,41516640.0,2000000.0,43620172.30429746,0,2994960,90131772.30429746
28,28,2019,41516640.0,2000000.0,63301701.48379253,0,26988760,133807101.48379253
28,28,2020,41630384.21917808,2000000.0,54299162.46621525,0,17552060,115481606.68539333
28,28,2021,41516640.0,2000000.0,55194125.97791671,0,17364260,116075025.97791672
29,29,2002,41516640.0,2000000.0,54160730.45884583,0,11297140,108974510.45884582
29,29,2003,41516640.0,2000000.0,43256536.059711546,0,22283840,109057016.05971155
29,29,2004,41630384.21917808,2000000.0,42917189.931026936,0,12255560,98803134.15020502
29,29,2005,41516640.0,2000000.0,35135433.791112706,0,7479480,86131553.7911127
29,29,2006,41516640.0,2000000.0,40091370.08665297,0,22195500,105803510.08665296
29,29,2007,41516640.0,2000000.0,42261172.15558072,0,2793820,88571632.15558073
29,29,2008,41630384.21917808,2000000.0,19235980.115216646,0,2243400,65109764.33439472
29,29,2009,41516640.0,2000000.0,52992227.08292044,0,27046580,123555447.08292043
29,29,2010,41516640.0,2000000.0,67256225.22526966,0,12732600,123505465.22526966
29,29,2011,41516640.0,2000000.0,51791227.02920386,0,27204000,122511867.02920386
29,29,2012,41630384.21917808,2000000.0,20872291.28087892,0,7249460,71752135.500057
29,29,2013,41516640.0,2000000.0,59120437.06814074,0,17728480,120365557.06814075
29,29,2014,41516640.0,2000000.0,58396931.67443724,0,12695300,114608871.67443724
29,29,2015,41516640.0,2000000.0,29031478.741300732,0,11970320,84518438.74130073
29,29,2016,41630384.21917808,2000000.0,26588977.750919927,0,12398120,82617481.970098
29,29,2017,41516640.0,2000000.0,77298095.70712328,0,41956280,162771015.70712328
29,29,2018,41516640.0,2000000.0,69368313.38519649,0,37263960,150148913.3851965
29,29,2019,41516640.0,2000000.0,52936904.20400323,0,12283880,108737424.20400323
29,29,2020,41630384.21917808,2000000.0,41858039.53614586,0,17089880,102578303.75532395
29,29,2021,41516640.0,2000000.0,56236446.12630089,0,27184040,126937126.1263009
30,30,2002,41516640.0,2000000.0,34871415.248627335,0,6076400,84464455.24862733
30,30,2003,41516640.0,2000000.0,59208895.5314586,0,22357940,125083475.5314586
30,30,2004,41630384.21917808,2000000.0,56245781.90018099,0,12567880,112444046.11935908
30,30,2005,41516640.0,2000000.0,65505026.94236306,0,22511140,131532806.94236305
30,30,2006,41516640.0,2000000.0,35265124.56302956,0,17229040,96010804.56302956
30,30,2007,41516640.0,2000000.0,64093917.69935017,0,17239240,124849797.69935018
30,30,2008,41630384.21917808,2000000.0,38407236.99136716,0,17369900,99407521.21054524
30,30,2009,41516640.0,2000000.0,37330838.93146234,0,17258280,98105758.93146235
30,30,2010,41516640.0,2000000.0,78197024.11994365,0,22523240,144236904.11994365
30,30,2011,41516640.0,2000000.0,9570182.808966553,0,12033960,65120782.808966555
30,30,2012,41630384.21917808,2000000.0,62579820.245191604,0,22302640,128512844.46436968
30,30,2013,41516640.0,2000000.0,35446149.10891945,0,12246440,91209229.10891944
30,30,2014,41516640.0,2000000.0,26119792.34042731,0,7501400,77137832.34042731
30,30,2015,41516640.0,2000000.0,51780575.91261759,0,12587300,107884515.9126176
30,30,2016,41630384.21917808,2000000.0,63958485.33631514,0,12669700,120258569.55549322
30,30,2017,41516640.0,2000000.0,78994000.69545949,0,37377800,159888440.69545949
30,30,2018,41516640.0,2000000.0,52753450.0660995,0,27539440,123809530.0660995
30,30,2019,41516640.0,2000000.0,58127492.79500271,0,17459560,119103692.7950027
30,30,2020,41630384.21917808,2000000.0,37190587.06572876,0,2964220,83785191.28490683
30,30,2021,41516640.0,2000000.0,33277160.62785665,0,2260980,79054780.62785664
