run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
19,19,2003,14495406.020833332,1168529.778469113,0.0,8011412.037037036
19,19,2004,24167384.041666668,1171729.3350293702,1334183.9648267718,24059932.575698618
19,19,2005,9671978.020833332,1168533.0289340257,136140.99446180556,8008333.333333332
19,19,2006,14495406.020833332,1168532.279010106,1431673.436023453,9502486.111111112
19,19,2007,0.0,1168528.6537143472,136148.82088541667,8008333.333333333
19,19,2008,19343956.041666668,1171733.8889095923,1555614.5008259327,8008333.333333332
19,19,2009,24131459.84096665,1168527.8441036134,136145.2634201389,24030556.54822395
19,19,2010,0.0,1168530.1086220262,1559790.1644767667,24019458.333333332
19,19,2011,53098212.85209801,1168526.9574953502,260875.68800347223,16019805.555555554
19,19,2012,9694587.839583334,1171734.0262791347,1308289.0038753361,16033333.333333332
19,19,2013,38627147.84494323,1168532.1861974776,532789.1235243055,8008333.333333332
19,19,2014,0.0,1168527.1721410619,1183808.2066603326,24057069.44444444
19,19,2015,24167384.041666668,1168531.0535047178,528664.9291301973,0.0
19,19,2016,19343956.041666668,1171728.0817600642,1185862.6870555494,8031078.703703702
19,19,2017,24130293.48537323,1168527.5714384485,667734.0732621417,0.0
19,19,2018,9671978.020833332,1168528.9693357747,1157502.8276595664,8008333.333333332
19,19,2019,33802503.261422075,1168529.9133638314,667732.9956523146,0.0
19,19,2020,24130293.49178031,1171732.1892696512,1156225.908009277,16016666.666666664
19,19,2021,48296916.872577846,1168529.5140889685,700113.2100476985,40115263.878514394
20,20,2002,33816752.24375,1165331.914193105,0.0,8024999.999999999
20,20,2003,33801783.28018319,1168528.6564945308,0.0,8027446.482743774
20,20,2004,38648887.31490328,1171730.7037231263,1432997.1096036502,7653031.28307516
20,20,2005,34041441.52474305,1168530.548113549,124795.52619791667,17547242.144421928
20,20,2006,24130931.19499132,1168530.2230706736,1439281.1563234879,16031157.407407405
20,20,2007,48274098.57204509,1168527.1218056716,124796.94918402778,0.0
20,20,2008,33839362.0625,1171730.374865382,1546049.5938464513,8000011.974005767
20,20,2009,22609.81875,1168529.1860848062,248581.44375,24057328.744619045
20,20,2010,14495406.020833332,1168529.7787198098,1552406.0644811527,24024999.999999996
20,20,2011,0.0,1168527.1275428266,248575.3960590278,16041927.591335546
20,20,2012,38881641.94265741,1171730.0112720404,1679476.942549924,40076824.07407407
20,20,2013,38613728.44855244,1168530.9975053617,248582.15524305555,24041666.666666664
20,20,2014,0.0,1168529.1911232055,1430827.193915217,24049092.59259259
20,20,2015,9671978.020833332,1168528.6506697466,513133.4057222927,24067532.407407403
20,20,2016,9671978.020833332,1171731.1830834,1427367.106223972,8024999.999999999
20,20,2017,9671978.020833332,1168527.6441175896,529325.9204271538,30038421.296296295
20,20,2018,62769102.90963171,1168525.3838180602,1418880.684004591,26075488.920941528
20,20,2019,9671978.020833334,1168528.4529533004,529329.8336389594,24075376.41954129
20,20,2020,33800577.56301141,1171728.2972108552,1554407.185216423,16030458.333333332
20,20,2021,9694587.839583334,1168530.2518788974,549312.4186064048,16011944.444444444
21,21,2002,38662790.0625,1165334.0074825294,0.0,16012101.85185185
21,21,2003,24144774.222916666,1168530.1016138468,0.0,24053025.976253733
21,21,2004,43467965.65885708,1171729.2597525546,1433226.6042096526,8008333.333333332
21,21,2005,9674490.222916666,1168528.196085867,0.0,8024601.851851851
21,21,2006,33816752.24375,1168532.7832042472,1567459.4761573302,24059550.925925925
21,21,2007,24167384.041666668,1168529.1719395935,135035.69,16016666.666666664
21,21,2008,14479372.945574326,1171730.1729417911,1440733.4855071865,0.0
21,21,2009,43675269.15367532,1168528.4236956756,125347.64480902778,24048513.087102212
21,21,2010,24167384.041666668,1168526.9032833648,1445361.8455695724,0.0
21,21,2011,0.0,1168531.981969041,249846.47840277778,16016666.666666664
21,21,2012,0.0,1171730.206426226,1565650.479394978,16015183.100672338
21,21,2013,9671978.020833332,1168528.3730325296,249847.18989583335,25192694.47498176
21,21,2014,0.0,1168529.1480497562,1570774.5590601324,8006782.407407407
21,21,2015,0.0,1168528.2638098288,249848.25713541667,20121453.7037037
21,21,2016,14495406.020833332,1171730.3290582236,1568191.9376218677,16044529.763128314
21,21,2017,9671978.020833332,1168528.8719943622,249842.20944444445,16016666.666666664
21,21,2018,0.0,1168526.5420047985,1570767.7987910486,8016203.703703703
21,21,2019,33816752.24375,1168526.2071259061,249848.9686284722,8008333.333333332
21,21,2020,33785197.36181143,1171729.8430059897,1444254.2068826393,16016703.167363046
21,21,2021,9674490.222916666,1168529.1742351498,373478.71345486114,18092830.354838114
22,22,2002,9671978.020833332,1165329.6395338406,0.0,8030425.925925925
22,22,2003,24370644.0299339,1168526.6638429507,0.0,24028928.39937164
22,22,2004,26053341.59833102,1171731.028018857,1334213.6701519564,22434828.631526347
22,22,2005,24151814.285162356,1168529.8689910092,134136.71852430556,17865060.226100527
22,22,2006,0.0,1168529.117157351,1307295.7987961557,32055096.533825863
22,22,2007,9671978.020833332,1168527.5345222189,386013.4423611111,16049999.999999998
22,22,2008,19321346.222916666,1171733.7928654402,1304752.2367053863,16008333.333333332
22,22,2009,9694587.839583334,1168530.2007988344,386015.93258680555,7999999.999999999
22,22,2010,28951846.944257554,1168532.4601532624,1186387.74857426,24038331.95372036
22,22,2011,19308313.8241099,1168531.8453269713,386009.8848958333,0.0
22,22,2012,38600690.33301694,1171730.1611213416,1333053.4374483172,16021319.444444442
22,22,2013,24189993.86041667,1168527.9422809277,386012.01937500003,32066858.068015825
22,22,2014,28952960.47286152,1168527.5474644173,1407932.8770327987,27701545.395403404
22,22,2015,0.0,1168531.1157843843,635220.6442534722,13291046.337211639
22,22,2016,43447293.37565073,1171729.638245462,1409215.4993198004,24051055.555555552
22,22,2017,2512.202083333333,1168526.351389258,635230.9609027777,18140541.666666664
22,22,2018,24167384.041666668,1168526.6642224672,1412503.7972208501,25200888.187000647
22,22,2019,24167384.041666668,1168530.4928427506,636943.1689409722,30701937.015573338
22,22,2020,33800900.401110135,1171729.6868902952,1415534.3619758,16032321.164685015
22,22,2021,9671978.020833332,1168527.3829538312,760329.5831423611,24015376.118045315
23,23,2002,0.0,1165337.192945164,0.0,24058023.148148146
23,23,2003,0.0,1168525.9818764837,0.0,16023078.703703703
23,23,2004,19307097.206552982,1171733.001793794,1334186.7940439295,0.0
23,23,2005,9671978.020833332,1168528.577394288,0.0,8028018.518518519
23,23,2006,19343956.041666668,1168530.704682404,1322197.2682745403,24041824.07407407
23,23,2007,29015934.0625,1168526.377043783,0.0,8019564.814814813
23,23,2008,0.0,1171730.9851323115,1336113.4868528398,8011060.185185184
23,23,2009,33803302.48360478,1168526.6101778264,0.0,0.0
23,23,2010,14495406.020833332,1168529.2723199653,1306755.7594127522,24073395.269310836
23,23,2011,19343956.041666668,1168531.907771527,125131.35092013888,8008333.333333332
23,23,2012,0.0,1171728.1984125262,1334219.6194891075,25105788.02557046
23,23,2013,14495406.020833332,1168531.0476670242,125132.06241319445,16033023.148148146
23,23,2014,0.0,1168530.8882470268,1307295.2058326316,8008333.333333332
23,23,2015,14495406.020833332,1168529.5395479463,125140.95607638889,16056675.925925925
23,23,2016,62752507.912094906,1171726.149717125,1317575.0663160486,7999999.999999999
23,23,2017,24144774.222916666,1168528.564470213,125140.24458333333,24054461.595148392
23,23,2018,9694587.839583334,1168529.4501194423,1423542.5348380003,16016666.666666664
23,23,2019,43453455.72081749,1168529.153140919,125138.46585069444,32049439.81481481
23,23,2020,22609.81875,1171729.669505383,1423558.5741189711,8008333.333333332
23,23,2021,28374765.393618293,1168530.0122269988,255130.7373263889,11766666.666666666
24,24,2002,0.0,1165333.8652676316,0.0,16040180.555555554
24,24,2003,48274285.76904305,1168530.5963587537,0.0,16028370.370370368
24,24,2004,22609.81875,1171728.382364827,1307321.8600925484,32045763.274982274
24,24,2005,14495406.020833332,1168531.8622924108,132325.61295138887,16016356.48148148
24,24,2006,14495406.020833332,1168527.4172031083,1307301.4832054724,8008333.333333332
24,24,2007,9671978.020833332,1168529.5043136014,255435.61210069444,24042921.296296295
24,24,2008,9671978.020833332,1171730.6130233998,1308532.7826071025,25781745.10898145
24,24,2009,0.0,1168524.6701214856,255437.03508680555,16028940.81805945
24,24,2010,24129324.336914156,1168528.079575531,1307320.8091087837,24041666.666666664
24,24,2011,19343956.041666668,1168524.261817534,255437.39083333334,32055092.59259259
24,24,2012,9671978.020833332,1171727.711196074,1307292.3855012576,16054166.666666664
24,24,2013,19306836.16334346,1168524.452619021,255433.121875,32050689.81481481
24,24,2014,19307823.196564816,1168524.5409118603,1304739.094084398,32045194.44444444
24,24,2015,24144774.222916666,1168530.8560308022,255426.36269097222,8010629.629629629
24,24,2016,22609.81875,1171726.8021047674,1307294.253808124,16026717.592592591
24,24,2017,24129364.242420934,1168528.5412282813,255430.2759027778,32057633.54384388
24,24,2018,33816752.24375,1168525.5329607558,1307306.2363999595,32079119.26065626
24,24,2019,24167384.041666668,1168528.097125951,255429.6693423397,8008333.333333332
24,24,2020,24153135.09328549,1171728.1894311286,1312425.0309250006,0.0
24,24,2021,24167384.041666668,1168530.2637432339,255760.05293402777,18025629.629629627
25,25,2002,0.0,1165335.1093385464,0.0,24024999.999999996
25,25,2003,14472796.202083332,1168531.689641832,0.0,26424740.36519451
25,25,2004,22609.81875,1171732.8614807876,1334218.1164934384,9437720.045394287
25,25,2005,0.0,1168531.5072099736,0.0,24022555.555555552
25,25,2006,14495406.020833332,1168527.534452453,1334197.2388150312,32069974.28275712
25,25,2007,14495406.020833332,1168530.6856480136,0.0,16012629.629629629
25,25,2008,38605450.463505775,1171728.7552275609,1428031.6431564477,0.0
25,25,2009,43472099.8634817,1168525.9209527622,124209.96741319445,16036819.444444442
25,25,2010,9671978.020833332,1168527.5952868618,1183496.0023645689,8028703.703703703
25,25,2011,14472796.202083332,1168528.3292239972,520702.6352430555,24047972.22222222
25,25,2012,9694587.839583334,1171728.4860955584,1181911.7902800776,16036291.666666666
25,25,2013,9671978.020833332,1168527.8248106858,520235.8957986111,0.0
25,25,2014,24167384.041666668,1168529.033494628,1305714.4211896001,0.0
25,25,2015,53107531.48993834,1168526.6623713071,396486.2643923611,0.0
25,25,2016,14497918.222916666,1171733.7207165293,1432537.2936378792,24049189.814814813
25,25,2017,24167384.041666668,1168529.1744663052,263627.3873958333,7999999.999999999
25,25,2018,0.0,1168524.2869402268,1445313.1648071639,17421069.444444444
25,25,2019,14495406.020833332,1168531.9693561408,387514.33696180553,22641666.666666664
25,25,2020,19305494.594763484,1171731.130793366,1445270.8600143073,8006824.074074074
25,25,2021,0.0,1168527.66150102,517925.32210069447,16010657.407407405
26,26,2002,28990812.041666668,1165335.6577903,0.0,16016666.666666664
26,26,2003,0.0,1168530.501451249,0.0,8008333.333333332
26,26,2004,24167384.041666668,1171733.1623099686,1439824.6093502203,16030863.931876073
26,26,2005,24126793.10379125,1168531.865313623,0.0,16028287.037037035
26,26,2006,33805369.51202356,1168529.6897686583,1560625.2160265255,8008333.333333332
26,26,2007,9671978.020833332,1168534.6540378279,0.0,16008490.740740739
26,26,2008,28954136.842580542,1171731.1933883058,1682168.4869352318,24024995.37037037
26,26,2009,22609.81875,1168529.9517787027,0.0,24024999.999999996
26,26,2010,14495406.020833332,1168528.7638664993,1687335.710254034,16014967.592592591
26,26,2011,9671978.020833332,1168524.7342508875,0.0,8008333.333333332
26,26,2012,28968202.222916666,1171730.1767299243,1816794.2575384134,16024449.074074073
26,26,2013,53107369.221109144,1168526.3897294952,0.0,24046629.629629627
26,26,2014,38626687.39740157,1168527.4821133963,2265468.7811806398,32044731.481481478
26,26,2015,24128741.154052213,1168527.3820111877,383933.39241319447,16018319.444444442
26,26,2016,19343956.041666668,1171729.1701255254,1663971.7241199606,32056164.075336363
26,26,2017,0.0,1168529.6521736246,509417.6438888889,8008333.333333332
26,26,2018,14495406.020833332,1168532.6031763158,1636488.1074598767,16019740.740740739
26,26,2019,9671978.020833332,1168527.6632733608,509413.7306770833,16011555.073072094
26,26,2020,14495406.020833332,1171729.6722281917,1660338.518493041,24077092.653368954
26,26,2021,24130716.08439082,1168527.2113890375,509405.19276041666,32073987.83135168
27,27,2002,19343956.041666668,1165338.958682287,0.0,8008333.333333332
27,27,2003,33800925.65971665,1168529.5627039284,0.0,16499839.594709337
27,27,2004,38629378.06388332,1171731.7356878212,1314728.763393611,16011556.248872504
27,27,2005,14495406.020833332,1168527.1394628624,125449.7440625,16016666.666666664
27,27,2006,24130184.62272745,1168530.482289861,1432123.7000963935,24050276.996309478
27,27,2007,28990812.041666668,1168529.1939344786,250632.67822916666,24038374.999999996
27,27,2008,33800747.19261446,1171732.8748939198,1519568.8733355247,24059868.214186456
27,27,2009,38866379.07682678,1168529.383591843,382829.650644004,0.0
27,27,2010,2512.202083333333,1168528.203373784,1531296.7287402977,24061884.41955682
27,27,2011,0.0,1168530.0952348032,516992.0773608903,16019342.592592591
27,27,2012,9671978.020833332,1171732.653085631,1531280.2603697996,24016666.666666664
27,27,2013,24144774.222916666,1168530.2185715702,516975.001527557,0.0
27,27,2014,38648309.33775403,1168527.1476600661,1407597.8772855417,16027127.812467607
27,27,2015,0.0,1168530.106076514,641003.182465057,12599999.999999998
27,27,2016,48258553.95894072,1171734.6473460987,1524614.9836144776,35493944.44444444
27,27,2017,9915787.233020833,1168524.9956040008,506120.10772547364,16047421.296296295
27,27,2018,9671978.020833332,1168527.115575903,1516642.7951389079,16034870.37037037
27,27,2019,38624147.17488555,1168530.879356997,767050.9364407514,8008333.333333332
27,27,2020,9671978.020833332,1171727.6046858008,1393227.6816999477,24029337.96296296
27,27,2021,27260628.200293742,1168525.9922556635,900321.7679164459,0.0
28,28,2002,9671978.020833332,1165333.2999861448,0.0,17874171.22411894
28,28,2003,19343956.041666668,1168528.9677522175,0.0,8011004.629629629
28,28,2004,0.0,1171734.8858699119,1314421.4558261528,32072722.22222222
28,28,2005,0.0,1168530.9114606057,0.0,8024472.222222221
28,28,2006,14472796.202083332,1168530.2393951586,1334185.956443658,8025684.060852937
28,28,2007,9694587.839583334,1168529.2840400008,0.0,16013805.555555554
28,28,2008,19343956.041666668,1171731.8858999119,1334220.9267879562,24029508.63212059
28,28,2009,14472796.202083332,1168529.2163950535,137120.3646527778,8008333.333333332
28,28,2010,38610510.63146401,1168527.5729894282,1309878.6552305487,24042182.879185434
28,28,2011,43486218.0625,1168525.756619493,137121.4318923611,25723307.53559089
28,28,2012,0.0,1171731.484740292,1319649.4701651598,8008333.333333332
28,28,2013,0.0,1168529.3113488932,415668.11717013887,12533333.333333332
28,28,2014,9671978.020833332,1168524.6049607599,1457466.3509437065,11508333.333333332
28,28,2015,38627147.84494323,1168531.8254962787,415659.5792534722,8008333.333333332
28,28,2016,14495406.020833332,1171729.5282410143,1303806.9810231202,8010471.054033602
28,28,2017,19343956.041666668,1168530.9018833628,540816.6456908345,20348175.925925925
28,28,2018,0.0,1168529.365354773,1332865.174656882,11708333.333333332
28,28,2019,62749902.19843401,1168525.830978275,540819.4916630567,8009407.407407407
28,28,2020,9674490.222916666,1171726.4639632006,1303828.3875731654,0.0
28,28,2021,14495406.020833332,1168525.7028521844,679424.0308297233,24033333.333333332
29,29,2002,0.0,1165333.7711700331,0.0,8010930.596470898
29,29,2003,33801000.806705005,1168528.2943793274,0.0,27330324.07407407
29,29,2004,9671978.020833332,1171730.8604690742,1319375.8484296568,20734949.07407407
29,29,2005,0.0,1168530.5586847654,124520.17838541667,16034788.86742519
29,29,2006,0.0,1168528.2626518556,1334181.8041070448,0.0
29,29,2007,43486218.0625,1168530.6860642948,124525.51458333334,32053990.764320716
29,29,2008,28993324.24375,1171728.8278234475,1307312.6206610496,8024999.999999999
29,29,2009,22609.81875,1168529.4775112984,518452.8942013889,8008333.333333332
29,29,2010,0.0,1168532.5893630758,1304750.979988095,16008333.333333332
29,29,2011,19343956.041666668,1168528.3506279148,518441.5103125,8031592.592592591
29,29,2012,57920653.16791743,1171730.000012935,1172607.065317339,8008333.333333332
29,29,2013,28951847.017137293,1168533.1890079898,518468.9027951389,24014182.530371077
29,29,2014,38646376.703744754,1168529.1647082854,1290528.3215786142,25516000.81678475
29,29,2015,33839362.0625,1168527.0659485615,524239.7204039062,8008333.333333332
29,29,2016,0.0,1171731.278635903,1562612.4346957975,8024999.999999999
29,29,2017,19308313.76689148,1168529.975504919,663729.356931684,8016666.666666666
29,29,2018,19305896.31238958,1168529.2697013172,1560059.6722991667,24023643.549055833
29,29,2019,43450602.90257001,1168526.616695521,663657.1403865451,16030671.296296295
29,29,2020,14518015.839583334,1171728.8132790904,1436290.6027932381,8008333.333333332
29,29,2021,14495406.020833332,1168529.3634179574,650224.1514976561,16177911.207275905
30,30,2002,0.0,1165332.4868902755,0.0,8008333.333333332
30,30,2003,0.0,1168527.6069953865,0.0,24015763.888888888
30,30,2004,24167384.041666668,1171731.0024229866,1334218.8112314295,16013249.372861335
30,30,2005,0.0,1168530.9192818743,0.0,40060499.99999999
30,30,2006,0.0,1168531.2722313826,1458250.1613702113,16016666.666666664
30,30,2007,24129649.20171028,1168527.9712044627,0.0,16024999.999999998
30,30,2008,0.0,1171730.0904945561,1431384.7066764163,8021629.629629629
30,30,2009,14495406.020833332,1168530.6688019182,0.0,13397851.85185185
30,30,2010,0.0,1168528.0389896464,1428796.8812819195,18674629.629629627
30,30,2011,38623602.66007819,1168527.8269734906,138878.46399305554,16033333.333333332
30,30,2012,57910366.971641555,1171729.7382083642,1311518.2675402323,16023310.185185183
30,30,2013,33839362.0625,1168529.1591101158,386427.8870659722,8008333.333333332
30,30,2014,19321346.222916666,1168531.7320797225,1400256.605285712,8026166.666666666
30,30,2015,14518015.839583334,1168529.5311227592,512056.92737847223,24061710.163721487
30,30,2016,0.0,1171732.7166791968,1405178.323747166,11981277.777777776
30,30,2017,38601395.56673619,1168525.1647218938,512051.2354340278,20049999.999999996
30,30,2018,14518015.839583334,1168527.1220292475,1280680.1277454803,7999999.999999999
30,30,2019,14472796.202083332,1168528.9858013387,633885.1717881944,16031101.85185185
30,30,2020,19325993.965795092,1171728.322731205,1406146.9018783995,16044356.293583099
30,30,2021,2512.202083333333,1168524.1204135672,633885.5275347222,24042351.85185185
