run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2018,19306017.923318353,1168529.8716713767,1756984.90517985,24024999.999999996
18,18,2019,24167384.041666668,1168528.2176802764,379690.4035763889,16016666.666666664
18,18,2020,28978916.47847376,1171727.3234247924,1731038.7578246663,32053847.22222222
18,18,2021,19305813.980514802,1168528.4959771063,503787.95508680557,24041143.518518515
19,19,2002,9671978.020833332,1165336.703846384,0.0,8010952.175827754
19,19,2003,14495406.020833332,1168529.6379183263,0.0,8011504.629629629
19,19,2004,48537230.61211738,1171732.4608349886,1742656.9608729628,16008333.333333332
19,19,2005,28979491.435867548,1168529.069356843,124299.61553819444,8008333.333333332
19,19,2006,14495406.020833332,1168526.225648759,1618874.878612052,8008023.148148147
19,19,2007,19321346.222916666,1168528.7090685226,390942.66625,16019458.333333332
19,19,2008,38623215.03218347,1171728.7167721346,1714484.696374948,31860820.58838039
19,19,2009,24167384.041666668,1168529.1504099036,390920.25421875,24240457.552627873
19,19,2010,19328281.205598596,1168527.4129326993,1712679.035634709,27884838.447201837
19,19,2011,9671978.020833332,1168530.9487840577,391374.3443893145,16012374.999999998
19,19,2012,24130289.821059782,1171729.6126019463,1715204.3989437525,8024999.999999999
19,19,2013,33800609.3074186,1168527.0751096106,371455.0290594534,8008333.333333332
19,19,2014,38625113.333081484,1168527.5012169,1593371.4637422848,32063657.407407403
19,19,2015,14472796.202083332,1168529.3312443115,393756.83941145125,0.0
19,19,2016,53126389.386706784,1171728.172027829,1722709.9971165033,16049597.22222222
19,19,2017,2512.202083333333,1168530.1048621654,400160.47505685897,0.0
19,19,2018,53119799.358057745,1168529.947388109,1855440.1349885666,5041666.666666666
19,19,2019,28993324.24375,1168529.1273927076,266043.3225915812,10974999.999999998
19,19,2020,9655706.779422948,1171729.9134326463,1854087.4164538223,16018264.925329214
19,19,2021,22608531.944266204,1168530.0392356727,266043.678338109,56575279.04489574
20,20,2002,14472796.202083332,1165333.0784864263,0.0,16013439.052374087
20,20,2003,19343956.041666668,1168529.6725422058,0.0,8001219.51720008
20,20,2004,9656191.114307743,1171727.366937567,1740074.246294267,16025693.625300014
20,20,2005,19343956.041666668,1168526.6896984521,128290.73583333334,24177150.36586839
20,20,2006,38650818.17615952,1168526.2676880609,1742637.0354249422,33741666.666666664
20,20,2007,48294789.88597618,1168529.0021626689,128289.31284722223,0.0
20,20,2008,14495406.020833332,1171728.5403660396,1618815.541990896,16429391.769368695
20,20,2009,9671978.020833332,1168527.6768718166,255863.21942708333,8003045.474368373
20,20,2010,48295887.02317295,1168525.6853478537,1755093.568945122,24065632.63634346
20,20,2011,43424727.183589615,1168525.633600017,255867.84413194444,16004993.074075911
20,20,2012,24189993.86041667,1171730.3861540325,1729035.2076674479,40039499.33581152
20,20,2013,14472796.202083332,1168527.7518964887,379552.3739236111,32049999.999999996
20,20,2014,24189993.86041667,1168531.5899490023,1730396.72336822,8008333.333333332
20,20,2015,0.0,1168527.369924503,255850.41255208332,40058059.23306569
20,20,2016,33778122.63490832,1171728.962418666,1758771.020098784,8003550.925925925
20,20,2017,24151642.57881821,1168527.7799827987,255866.06539930555,48048648.14814814
20,20,2018,38648373.935429335,1168524.2327856692,1750411.6362360232,40093725.80949574
20,20,2019,0.0,1168528.778917892,379513.24180555553,24043896.079251405
20,20,2020,9671978.020833332,1171725.175643131,1758771.519933232,16014824.074074073
20,20,2021,28990812.041666668,1168533.2903498437,379515.73203125,16028643.518518517
21,21,2002,43443727.6797944,1165331.292276323,0.0,24033142.872496173
21,21,2003,38627160.216320746,1168525.334619421,0.0,24038374.263159685
21,21,2004,0.0,1171727.6948744582,1733907.2876888693,8008333.333333332
21,21,2005,24128110.729329374,1168528.948473837,376982.8167534722,8024765.462769821
21,21,2006,38625075.63840328,1168528.6916949938,1753219.5159726725,24047361.11111111
21,21,2007,0.0,1168527.561068436,380252.48309027776,16028074.074074073
21,21,2008,19303419.417054556,1171729.4991967422,1883703.5824193323,8024999.999999999
21,21,2009,9674490.222916666,1168529.1423588225,380247.8583854167,24047508.74774257
21,21,2010,0.0,1168528.3584076518,1853074.7050522126,8029407.407407407
21,21,2011,57928869.26748907,1168526.8321050266,380238.2532291667,24693233.929505177
21,21,2012,48276993.73724815,1171733.6741050563,1877364.33536802,24070116.224979613
21,21,2013,33786165.66817316,1168530.123747824,519150.0694112802,25467223.1642021
21,21,2014,14495406.020833332,1168527.9630521438,1843295.1799491278,24047232.99513674
21,21,2015,38626536.387789086,1168527.6564585927,776778.9009636665,8008333.333333332
21,21,2016,9694587.839583334,1171726.3797634994,1883488.614821268,24062132.60037066
21,21,2017,9671978.020833332,1168530.20580819,776752.9906497492,16037499.999999998
21,21,2018,9671978.020833332,1168528.873465747,1852779.4777062621,16045559.763659678
21,21,2019,48273528.65573701,1168525.1884970602,776776.8738482908,24066157.407407403
21,21,2020,24189993.86041667,1171728.1875485121,1856066.4577626518,8161097.606174662
21,21,2021,38624505.40768193,1168527.6065684052,917712.5920929697,24069000.629081413
22,22,2002,43471833.378063254,1165329.6525534343,0.0,16044902.777777776
22,22,2003,28980032.625702973,1168525.3949407265,0.0,40104726.22132739
22,22,2004,24129446.32494077,1171728.7909936088,1867797.291858981,30336104.021978293
22,22,2005,48516089.20912209,1168529.9235290636,0.0,10464970.915660243
22,22,2006,22609.81875,1168523.502049088,1744064.800085799,32074759.599913277
22,22,2007,33839362.0625,1168526.5052875925,265092.3515972222,24068004.629629627
22,22,2008,0.0,1171729.939523604,1744142.5382986304,16039810.185185183
22,22,2009,14495406.020833332,1168525.797163157,265099.19080433797,24023226.85185185
22,22,2010,24167384.041666668,1168529.793344663,1715637.6774527829,32078761.927394893
22,22,2011,53122466.5264818,1168530.4552185326,404439.4137904491,8010291.666666666
22,22,2012,24189993.86041667,1171729.3401565393,1838591.3164063706,8008333.333333332
22,22,2013,0.0,1168527.10186375,520638.3251446158,24048998.667412408
22,22,2014,9671978.020833332,1168527.92872834,1841331.5243993583,48708040.91020284
22,22,2015,0.0,1168527.425812185,517770.2966376713,24032845.04061629
22,22,2016,38662790.0625,1171725.245431559,1841080.7941510663,19265546.9156699
22,22,2017,19343956.041666668,1168531.4246205261,517776.3443286435,24470342.59259259
22,22,2018,33802387.07720059,1168528.6161530893,1812858.1686391355,24697086.04915041
22,22,2019,14472796.202083332,1168527.6538467489,517774.2098494769,30928133.109888718
22,22,2020,38891306.08069018,1171728.0484881399,1831752.707757378,16232249.999999998
22,22,2021,39807208.09686484,1168530.6364747928,517791.99717586575,31861277.777777776
23,23,2002,14495406.020833332,1165329.9314669713,0.0,24029935.185185183
23,23,2003,38623215.03076893,1168527.8901812935,0.0,16002078.703703703
23,23,2004,29015934.0625,1171731.2684199126,1740090.2383601617,3186620.3703703703
23,23,2005,43716490.11329125,1168527.4102317735,251377.61145833333,5556715.84245227
23,23,2006,9671978.020833332,1168527.6595197157,1618983.6720546004,23342727.86878624
23,23,2007,24128631.1512141,1168524.848428552,386984.6303819445,8008333.333333332
23,23,2008,62731287.33628637,1171724.5200009043,1593271.061872241,32033333.33333333
23,23,2009,9694587.839583334,1168530.2962643201,513968.70921875,16031231.48148148
23,23,2010,0.0,1168524.9906007478,1715656.55165209,32041976.85185185
23,23,2011,33800965.26582134,1168530.4757944918,513947.00868055556,0.0
23,23,2012,0.0,1171730.406566168,1718254.5052968652,25519225.843332008
23,23,2013,19305814.006272618,1168527.2008791703,511728.9290798611,25503309.604045812
23,23,2014,33839362.0625,1168528.5630012343,1718233.0254127905,8008333.333333332
23,23,2015,9671978.020833332,1168531.8225235362,511722.16989583336,23214247.560368177
23,23,2016,33802463.07679222,1171728.224046218,1715331.642524856,8850000.0
23,23,2017,9671978.020833332,1168531.080886889,511738.8899826389,32052104.510842048
23,23,2018,24167384.041666668,1168525.5173720464,1717315.1908859934,8008138.888888888
23,23,2019,28953980.175997667,1168530.3852818434,511705.0940625,24044863.320029233
23,23,2020,19343956.041666668,1171729.8694142764,1837472.1567777744,8008333.333333332
23,23,2021,33800680.89444536,1168529.5493094006,650417.1451935233,24038253.389381077
24,24,2002,19305604.634617455,1165334.2712683799,0.0,16057027.777777776
24,24,2003,19343956.041666668,1168529.8524487047,0.0,8006518.518518518
24,24,2004,9671978.020833332,1171727.903884737,1741339.0248469042,32039717.77255002
24,24,2005,43431594.07839762,1168528.30453797,0.0,24039814.814814813
24,24,2006,2512.202083333333,1168525.4706696235,1744177.649048084,8023277.6075886395
24,24,2007,19321346.222916666,1168524.052150191,0.0,24047541.666666664
24,24,2008,19327684.800256282,1171729.3555025333,1741350.948844934,28455427.661773246
24,24,2009,19343956.041666668,1168528.7104243308,0.0,20741532.407407407
24,24,2010,19306018.32494077,1168529.939740121,1744009.1521780945,8008333.333333332
24,24,2011,9649368.202083332,1168525.6656462594,0.0,32066095.13765051
24,24,2012,29013421.86041667,1171729.2171906484,1742640.6257836304,24047104.712680757
24,24,2013,24144774.222916666,1168526.5380187302,0.0,24021518.518518515
24,24,2014,53104169.83294868,1168529.4188171334,1718601.623316903,24910760.800083593
24,24,2015,24129150.251899496,1168523.1754913358,0.0,32054033.75962412
24,24,2016,43472587.19288077,1171731.0936618992,1880514.1086180464,24062523.148148146
24,24,2017,43674076.21988713,1168523.5136981441,130170.8562326389,12999999.999999998
24,24,2018,24144774.222916666,1168525.750011974,1976756.4764922909,19042236.802722238
24,24,2019,33821993.70062774,1168526.5479042297,264316.4684201389,24062425.92592592
24,24,2020,0.0,1171732.9850829227,1973918.8090802361,8008333.333333332
24,24,2021,24129459.89244416,1168529.4117361887,526287.8557291667,16035166.509716429
25,25,2002,24167384.041666668,1165333.6357218993,0.0,16554033.759624122
25,25,2003,14495406.020833332,1168527.3129060061,0.0,25627912.35263222
25,25,2004,28977181.262368746,1171727.773810665,1740080.6766428403,17169050.925925925
25,25,2005,0.0,1168530.2393430981,125401.71828125,24062453.7037037
25,25,2006,33816752.24375,1168528.4933051555,1742618.297362271,32596519.310673784
25,25,2007,22609.81875,1168527.801337975,125400.29529513889,24046004.629629627
25,25,2008,19305604.508754227,1171732.952526199,1749647.8553242933,8008333.333333332
25,25,2009,38621596.710735574,1168529.5297695324,250702.4045486111,24028819.44444444
25,25,2010,43452845.74139108,1168526.0776898868,1618862.5858378648,8010546.296296296
25,25,2011,22609.81875,1168527.9592261275,385238.27067708335,48068499.99999999
25,25,2012,0.0,1171732.7269567032,1619105.5351706976,8016666.666666666
25,25,2013,48254078.82360219,1168530.406738035,385252.50053819444,0.0
25,25,2014,28956261.41480868,1168529.0795776027,1593417.6323935036,8024999.999999999
25,25,2015,48295875.16626609,1168525.6128782043,518790.8534027778,16033333.333333332
25,25,2016,9694587.839583334,1171730.1411511456,1604709.4496457677,20993970.690364286
25,25,2017,0.0,1168528.3235747463,516152.6722690603,21074999.999999996
25,25,2018,0.0,1168527.8498695502,1590563.2574789184,17814017.05659857
25,25,2019,33800717.50657195,1168531.423752232,516154.806748227,14265092.592592591
25,25,2020,14472796.202083332,1171729.3616950898,1589001.5350797107,7999999.999999999
25,25,2021,14518015.839583334,1168528.2863739599,645877.4223558658,24031240.49170776
26,26,2002,33802763.773872584,1165330.5240198523,0.0,16016666.666666664
26,26,2003,24128057.085896928,1168533.279134948,0.0,8030377.700272337
26,26,2004,67564567.37902695,1171730.8470489695,1737293.9949531246,16030277.957735207
26,26,2005,14495406.020833332,1168527.9833737442,132781.3242534722,16043245.37037037
26,26,2006,9671978.020833332,1168533.2214934381,1619329.5589949987,16023212.96296296
26,26,2007,28976867.577471767,1168527.7895038784,387221.55756944447,16038952.175827753
26,26,2008,28990812.041666668,1171725.7692889809,1616629.261371273,24031481.481481478
26,26,2009,24167384.041666668,1168526.1807653296,387218.0001041667,24808694.44444444
26,26,2010,48256268.594018236,1168525.7741190123,1730863.1202869331,31279124.999999996
26,26,2011,24147286.425,1168527.3001872257,392046.9034722222,24048518.545961555
26,26,2012,34321759.56808441,1171726.1587665551,1855142.2485814565,24027774.576739892
26,26,2013,33799888.085163444,1168525.715547345,387509.96450324985,16015425.925925924
26,26,2014,57904124.34081153,1168528.428579097,1845649.5932741344,16011107.890464906
26,26,2015,19328552.16010772,1168529.6441601606,501540.60077061097,13584729.396909768
26,26,2016,38603116.25939508,1171730.0361471795,1829369.2657705373,42498742.31063648
26,26,2017,33799923.83877595,1168527.6906284564,626085.3256664443,24056999.999999996
26,26,2018,29013421.86041667,1168527.9480496866,1808430.4064957697,16033333.333333332
26,26,2019,19302315.62406675,1168527.6244392754,750758.1193122776,40091116.95178923
26,26,2020,38625485.544121034,1171728.6589651296,1828203.0305317724,16031035.904881304
26,26,2021,38662790.0625,1168530.430199906,750774.1279060276,24062747.76474426
27,27,2002,28990812.041666668,1165334.405354386,0.0,32041476.851851847
27,27,2003,43433898.3735234,1168526.357959241,0.0,24462873.550500784
27,27,2004,33800965.372838885,1171727.3684399896,1879157.6671805491,8000820.735631268
27,27,2005,9671978.020833332,1168531.664767456,133680.29572916665,24053351.85185185
27,27,2006,34043177.15636567,1168531.1342371644,1867589.8565917015,24069754.14300912
27,27,2007,58175085.54587181,1168529.6514159087,133687.41065972223,32047078.7037037
27,27,2008,24130073.629610434,1171730.0074309376,1847322.7632559715,8029166.666666666
27,27,2009,33799787.0326565,1168528.4553823783,392630.3277777778,16027814.814814813
27,27,2010,33800233.82011154,1168527.3411880655,1849888.1305068776,16035970.015753092
27,27,2011,0.0,1168529.9063923815,422947.40042365633,16046810.185185185
27,27,2012,48274508.05219822,1171734.3994844707,1977269.774795536,24417003.054381344
27,27,2013,28976092.488500502,1168529.1998461075,422956.64983337856,16052530.881527254
27,27,2014,19882621.325430457,1168526.143953458,1723949.0774804705,25427879.851251245
27,27,2015,0.0,1168527.7969454397,418847.18267899874,6608333.333333333
27,27,2016,0.0,1171732.999973562,1723963.6446742916,40063611.111111104
27,27,2017,9914773.978180554,1168528.2952975938,418840.06774844317,24060019.87073523
27,27,2018,9671978.020833332,1168528.8058025406,1705169.9848562717,40069049.931467935
27,27,2019,0.0,1168528.0114635571,418837.22177622095,26369268.043544747
27,27,2020,9649368.202083332,1171726.9509711827,1723940.0131584082,24024999.999999996
27,27,2021,6342121.151430555,1168528.6803524254,412711.9780609432,24010058.944138654
28,28,2002,28976694.118726946,1165331.9513166002,0.0,17889927.395125683
28,28,2003,0.0,1168529.5270553597,0.0,8008333.333333332
28,28,2004,9671978.020833332,1171730.077804332,1744028.6213146767,32044564.81481481
28,28,2005,14495406.020833332,1168530.3662541949,0.0,16037499.999999998
28,28,2006,28952798.34095224,1168527.8015000152,1742655.885648015,16025117.098063724
28,28,2007,14472796.202083332,1168528.2838949056,139959.57769097222,16027477.323479509
28,28,2008,9655835.03945208,1171728.121108167,1742651.619843836,24061175.61218468
28,28,2009,28955182.20835595,1168528.58508214,139969.89434027777,16011208.333333332
28,28,2010,22609.81875,1168529.0141666145,1742646.3854691144,24023330.66562533
28,28,2011,38625113.3320587,1168530.1914552401,139961.3564236111,24034733.46869174
28,28,2012,24129242.01912041,1171731.1770189889,1619043.3160590301,16015754.629629629
28,28,2013,9671978.020833332,1168526.8888259863,387951.5494444444,16016666.666666664
28,28,2014,28990812.041666668,1168527.3068578753,1619137.4451798298,16016666.666666664
28,28,2015,53364738.822418794,1168527.3755650688,387955.1069097222,8008333.333333332
28,28,2016,33823090.82108962,1171731.7090592943,1713531.998482002,24081909.227839023
28,28,2017,9671978.020833332,1168524.8823729574,524804.0369618055,35301866.597145945
28,28,2018,24167384.041666668,1168528.873058168,1713522.925643089,16024999.999999998
28,28,2019,33800233.73923206,1168529.6199403994,398260.0165798611,8023626.079034609
28,28,2020,28990812.041666668,1171727.5773413896,1836292.41925871,5369863.203465426
28,28,2021,14495406.020833332,1168527.7243080288,527080.4589930555,26688117.318613265
29,29,2002,14495406.020833332,1165332.0147059113,0.0,16018264.983658304
29,29,2003,24167384.041666668,1168526.2973758467,0.0,27511722.22222222
29,29,2004,0.0,1171731.2774427633,1740063.2718535287,28568041.666666664
29,29,2005,33839362.0625,1168529.093775843,266008.04315972223,24080642.40660584
29,29,2006,28978916.491542816,1168527.93349024,1618805.8009975585,0.0
29,29,2007,33800234.20741532,1168528.943727018,390763.7257465278,34390525.7989513
29,29,2008,28980385.040010236,1171731.8828554186,1635691.813943304,8008333.333333332
29,29,2009,0.0,1168532.5210518409,390769.4176909722,1991666.6666666665
29,29,2010,14472796.202083332,1168527.2025924406,1626828.5140604095,38069304.67727094
29,29,2011,38649770.03507075,1168525.5983089604,390774.04239583336,16039175.925925925
29,29,2012,19366565.86041667,1171730.6535546614,1622708.8806913493,8008333.333333332
29,29,2013,24167384.041666668,1168530.0825437864,528973.7420138889,24023543.02398965
29,29,2014,14472796.202083332,1168531.3821445948,1599937.2328180945,33730641.95629497
29,29,2015,22609.81875,1168533.3628793382,528986.0186830171,16033537.037037035
29,29,2016,24128256.191686258,1171727.837665988,1599926.6641776594,8017356.48148148
29,29,2017,33801077.402840905,1168528.9452517729,638146.1292385727,8022708.333333332
29,29,2018,24131958.527024105,1168529.9231172064,1475859.7992903718,32069892.277679108
29,29,2019,33799282.9734209,1168528.001221158,638143.1023810381,24483766.344195563
29,29,2020,24169896.243750002,1171730.6794386606,1503160.1311584772,0.0
29,29,2021,0.0,1168528.7468069221,635814.7413567326,16031004.629629629
30,30,2002,9671978.020833332,1165332.5341456947,0.0,16025685.185185185
30,30,2003,0.0,1168527.8844316453,0.0,24033291.666666664
30,30,2004,38601244.2618632,1171728.7641313525,1740081.8022308976,24048815.90958423
30,30,2005,38890373.04877313,1168526.7891077138,0.0,40031356.48148148
30,30,2006,19343956.041666668,1168525.930190441,1618777.2814751344,8008333.333333332
30,30,2007,0.0,1168530.074413369,383007.02845486114,17019000.0
30,30,2008,33800680.9128189,1171731.2212358057,1618904.9428847856,8015291.666666666
30,30,2009,0.0,1168527.5170585099,380656.25539930555,27049999.999999996
30,30,2010,33816752.24375,1168530.710444329,1619021.3039878965,20977657.407407407
30,30,2011,22609.81875,1168527.3558146143,380634.1991145833,16025986.11111111
30,30,2012,14495406.020833332,1171734.2277655012,1618895.6152487223,8008333.333333332
30,30,2013,0.0,1168529.8389321081,380642.38128472224,8024999.999999999
30,30,2014,0.0,1168529.99005476,1618895.7231901318,16033333.333333332
30,30,2015,19305001.212008614,1168529.0754978198,380647.3617361111,32066970.98962209
30,30,2016,24144774.222916666,1171730.1837490331,1616137.4117876806,8008333.333333332
30,30,2017,19366565.86041667,1168527.6553605965,380638.4680729167,24067091.310199242
30,30,2018,0.0,1168530.4492983017,1618949.3488970671,16670631.494135762
30,30,2019,48272684.20834491,1168528.3729614248,504024.88227430556,32047555.555555552
30,30,2020,28990812.041666668,1171731.0381133605,1591545.1262764814,27023045.692817494
30,30,2021,20981733.15451852,1168525.850403264,769239.9664236112,24058051.67291175
